value,count,total,cumulative_sum
"(0.5877192982456141, 0.9780701754385964)",2,94.9692982456141,38365
"(0.8728070175438597, 0.9605263157894736)",1,94.9692982456141,38366
"(0.8640350877192983, 0.9736842105263158)",1,94.96929824561408,38367
"(0.9166666666666666, 0.9605263157894736)",1,94.96929824561408,38368
"(0.8026315789473685, 0.9517543859649122)",3,94.96929824561404,38371
"(0.706140350877193, 0.9736842105263158)",1,94.96929824561398,38372
"(0.9078947368421052, 0.956140350877193)",1,94.96929824561396,38373
"(0.6881756756756757, 0.9706081081081082)",1,94.96858108108113,38374
"(0.8324324324324325, 0.9682432432432432)",1,94.96824324324322,38375
"(0.9035714285714286, 0.9571428571428572)",1,94.96785714285733,38376
"(0.875, 0.9607142857142856)",1,94.96785714285718,38377
"(0.8928571428571429, 0.9464285714285714)",1,94.96785714285714,38378
"(0.9392857142857144, 0.9714285714285714)",1,94.96785714285711,38379
"(0.8392857142857143, 0.9607142857142856)",3,94.96785714285711,38382
"(0.8428571428571429, 0.9607142857142856)",3,94.9678571428571,38385
"(0.8392857142857143, 0.9678571428571427)",1,94.9678571428571,38386
"(0.9607142857142856, 0.9571428571428572)",1,94.9678571428571,38387
"(0.9428571428571428, 0.9535714285714286)",1,94.9678571428571,38388
"(0.8025, 0.9625)",1,94.96750000000011,38389
"(0.9375, 0.9625)",1,94.9675000000001,38390
"(0.8375, 0.955)",1,94.96749999999992,38391
"(0.855, 0.9575)",1,94.9674999999999,38392
"(0.9, 1.0)",1,94.96666666666673,38393
"(0.9833333333333332, 1.0)",1,94.96666666666673,38394
"(0.9833333333333332, 1.0)",1,94.96666666666668,38395
"(0.9, 1.0)",1,94.96666666666668,38396
"(1.0, 1.0)",1,94.96666666666664,38397
"(0.2704545454545454, 0.9973484848484848)",2,94.96590909090918,38399
"(0.7558139534883721, 0.9767441860465116)",2,94.96511627906992,38401
"(0.8023255813953488, 0.9767441860465116)",1,94.96511627906987,38402
"(0.7209302325581395, 0.9767441860465116)",1,94.96511627906987,38403
"(0.8837209302325582, 0.9767441860465116)",2,94.96511627906987,38405
"(0.8255813953488372, 0.9651162790697676)",2,94.96511627906986,38407
"(0.8255813953488372, 0.9651162790697676)",1,94.96511627906985,38408
"(0.6511627906976745, 0.9767441860465116)",1,94.9651162790698,38409
"(0.8372093023255814, 0.9767441860465116)",1,94.96511627906978,38410
"(0.5465116279069767, 0.9767441860465116)",1,94.96511627906976,38411
"(0.8604651162790697, 0.9651162790697676)",1,94.96511627906972,38412
"(0.8372093023255814, 0.9534883720930232)",1,94.96511627906962,38413
"(0.8837209302325582, 0.9534883720930232)",1,94.96511627906962,38414
"(0.8023255813953488, 0.9651162790697676)",1,94.9651162790696,38415
"(0.915, 0.9575)",2,94.9650000000001,38417
"(0.955, 0.9525)",2,94.96500000000005,38419
"(0.7775, 0.96)",1,94.96499999999988,38420
"(0.7325, 0.955)",1,94.96499999999986,38421
"(0.7763157894736842, 0.9517543859649122)",1,94.9649122807018,38422
"(0.4956140350877193, 0.9780701754385964)",3,94.9649122807018,38425
"(0.5657894736842105, 0.9692982456140352)",1,94.96491228070178,38426
"(0.7456140350877193, 0.956140350877193)",3,94.96491228070178,38429
"(0.8728070175438597, 0.9649122807017544)",1,94.96491228070175,38430
"(0.706140350877193, 0.9912280701754386)",3,94.96491228070174,38433
"(0.9392857142857144, 0.9607142857142856)",1,94.96428571428572,38434
"(0.8892857142857142, 0.9535714285714286)",1,94.96428571428568,38435
"(0.9285714285714286, 0.95)",1,94.96428571428568,38436
"(0.9392857142857144, 0.9535714285714286)",1,94.96428571428564,38437
"(0.9357142857142856, 0.9535714285714286)",2,94.96428571428558,38439
"(0.9357142857142856, 0.9535714285714286)",1,94.96428571428557,38440
"(0.9535714285714286, 0.9535714285714286)",3,94.96428571428552,38443
"(0.8964285714285715, 0.9535714285714286)",4,94.96428571428552,38447
"(0.9037162162162162, 0.9679054054054054)",4,94.96418918918916,38451
"(0.6233108108108109, 0.9787162162162162)",2,94.9635135135135,38453
"(0.9, 0.95)",1,94.96250000000012,38454
"(0.925, 0.975)",1,94.9625000000001,38455
"(0.9525, 0.945)",3,94.96250000000008,38458
"(0.9375, 0.95)",1,94.96250000000003,38459
"(0.755, 0.96)",1,94.9625,38460
"(0.6875, 0.975)",2,94.96249999999996,38462
"(0.9375, 0.975)",2,94.96249999999992,38464
"(0.9833333333333332, 0.9875)",4,94.96249999999992,38468
"(0.577027027027027, 0.981081081081081)",1,94.96114864864867,38469
"(0.95, 0.9607142857142856)",3,94.96071428571445,38472
"(0.8392857142857143, 0.9571428571428572)",1,94.96071428571426,38473
"(0.8071428571428572, 0.9571428571428572)",1,94.96071428571422,38474
"(0.9321428571428572, 0.9535714285714286)",1,94.9607142857142,38475
"(0.9, 0.9535714285714286)",1,94.96071428571416,38476
"(0.4605263157894737, 0.9780701754385964)",8,94.96052631578954,38484
"(0.7719298245614035, 0.9517543859649122)",3,94.96052631578954,38487
"(0.7675438596491229, 0.9780701754385964)",1,94.96052631578952,38488
"(0.8245614035087719, 0.9692982456140352)",1,94.96052631578952,38489
"(0.6929824561403509, 0.9736842105263158)",1,94.96052631578952,38490
"(0.8157894736842105, 0.9692982456140352)",1,94.9605263157895,38491
"(0.8640350877192983, 0.9649122807017544)",1,94.96052631578948,38492
"(0.8421052631578947, 0.9692982456140352)",3,94.96052631578948,38495
"(0.9575, 0.9475)",1,94.96000000000008,38496
"(0.8275, 0.955)",1,94.95999999999997,38497
"(0.6475, 0.96)",1,94.9599999999999,38498
"(0.7638888888888888, 0.9722222222222222)",1,94.95833333333351,38499
"(0.7777777777777778, 0.9861111111111112)",2,94.95833333333351,38501
"(0.8472222222222222, 0.9722222222222222)",2,94.95833333333351,38503
"(0.75, 0.9722222222222222)",1,94.95833333333351,38504
"(0.9444444444444444, 0.9861111111111112)",1,94.95833333333351,38505
"(0.7777777777777778, 0.9861111111111112)",4,94.9583333333335,38509
"(0.8888888888888888, 0.9722222222222222)",1,94.9583333333335,38510
"(0.7916666666666666, 0.9861111111111112)",2,94.95833333333348,38512
"(0.875, 0.9861111111111112)",1,94.95833333333348,38513
"(0.7638888888888888, 0.9722222222222222)",2,94.95833333333346,38515
"(0.8333333333333334, 0.9722222222222222)",1,94.95833333333346,38516
"(0.6944444444444444, 0.9861111111111112)",1,94.95833333333344,38517
"(0.7916666666666666, 0.9861111111111112)",1,94.9583333333334,38518
"(0.9166666666666666, 0.9583333333333334)",1,94.9583333333334,38519
"(0.9444444444444444, 1.0)",1,94.9583333333334,38520
"(0.7777777777777778, 1.0)",1,94.95833333333336,38521
"(0.8333333333333334, 1.0)",1,94.95833333333336,38522
"(0.8611111111111112, 0.9722222222222222)",1,94.9583333333333,38523
"(0.8055555555555556, 0.9583333333333334)",1,94.9583333333333,38524
"(0.8333333333333334, 0.9722222222222222)",1,94.95833333333324,38525
"(0.5303030303030303, 0.9984848484848484)",1,94.95795454545456,38526
"(0.295, 0.96)",1,94.95750000000008,38527
"(0.9575, 0.9475)",2,94.95750000000008,38529
"(0.7675, 0.9525)",1,94.95750000000004,38530
"(0.935, 0.9525)",1,94.9575,38531
"(0.785, 0.9575)",1,94.95749999999992,38532
"(0.85, 0.9607142857142856)",1,94.95714285714288,38533
"(0.8678571428571429, 0.9607142857142856)",3,94.95714285714286,38536
"(0.9392857142857144, 0.9714285714285714)",1,94.95714285714284,38537
"(0.8214285714285714, 0.9571428571428572)",2,94.95714285714284,38539
"(0.9464285714285714, 0.9607142857142856)",1,94.95714285714284,38540
"(0.9464285714285714, 0.9464285714285714)",2,94.95714285714276,38542
"(0.95, 0.9535714285714286)",1,94.95714285714271,38543
"(0.9464285714285714, 0.9535714285714286)",1,94.95714285714271,38544
"(0.5394736842105263, 0.9780701754385964)",4,94.9561403508773,38548
"(0.7456140350877193, 0.9692982456140352)",1,94.95614035087728,38549
"(0.8157894736842105, 0.9692982456140352)",6,94.95614035087723,38555
"(0.6885964912280702, 0.9605263157894736)",2,94.95614035087722,38557
"(0.8552631578947368, 0.9649122807017544)",1,94.9561403508772,38558
"(0.8859649122807017, 0.9736842105263158)",1,94.9561403508772,38559
"(0.8552631578947368, 0.956140350877193)",1,94.9561403508772,38560
"(0.5745614035087719, 0.9692982456140352)",1,94.9561403508772,38561
"(0.793859649122807, 0.9692982456140352)",3,94.9561403508772,38564
"(0.83, 0.955)",1,94.95500000000004,38565
"(0.86, 0.945)",1,94.95500000000004,38566
"(0.8891891891891892, 0.970945945945946)",4,94.95439189189187,38570
"(0.9, 0.9607142857142856)",3,94.95357142857148,38573
"(0.9607142857142856, 0.9535714285714286)",2,94.95357142857142,38575
"(0.9464285714285714, 0.9607142857142856)",2,94.9535714285714,38577
"(0.95, 0.9535714285714286)",1,94.9535714285714,38578
"(0.9464285714285714, 0.95)",1,94.95357142857137,38579
"(0.8964285714285715, 0.9535714285714286)",1,94.95357142857134,38580
"(0.7558139534883721, 0.9767441860465116)",1,94.95348837209318,38581
"(0.8837209302325582, 0.9767441860465116)",3,94.95348837209316,38584
"(0.7558139534883721, 0.9767441860465116)",2,94.95348837209312,38586
"(0.8953488372093024, 0.9767441860465116)",1,94.95348837209312,38587
"(0.4534883720930232, 0.9767441860465116)",1,94.95348837209308,38588
"(0.813953488372093, 0.9651162790697676)",1,94.953488372093,38589
"(0.5465116279069767, 0.9534883720930232)",1,94.95348837209298,38590
"(0.8488372093023255, 0.9767441860465116)",1,94.95348837209296,38591
"(0.8604651162790697, 0.9651162790697676)",1,94.95348837209296,38592
"(0.8372093023255814, 0.9534883720930232)",1,94.95348837209296,38593
"(0.9302325581395348, 0.9534883720930232)",1,94.95348837209292,38594
"(0.5813953488372093, 0.9534883720930232)",1,94.95348837209292,38595
"(0.8604651162790697, 0.9651162790697676)",2,94.95348837209288,38597
"(0.7906976744186046, 0.9651162790697676)",2,94.95348837209286,38599
"(0.872093023255814, 0.9651162790697676)",1,94.95348837209283,38600
"(0.4767441860465116, 0.9651162790697676)",2,94.9534883720928,38602
"(0.7283783783783784, 0.977027027027027)",1,94.95270270270264,38603
"(0.9525, 0.95)",1,94.95250000000011,38604
"(0.96, 0.945)",2,94.9525000000001,38606
"(0.9175, 0.96)",4,94.95249999999992,38610
"(0.8245614035087719, 0.9736842105263158)",1,94.95175438596496,38611
"(0.8201754385964912, 0.9649122807017544)",1,94.95175438596496,38612
"(0.7324561403508771, 0.956140350877193)",1,94.95175438596488,38613
"(0.868421052631579, 0.9605263157894736)",3,94.95175438596488,38616
"(0.95, 0.975)",1,94.95000000000012,38617
"(0.9166666666666666, 0.9833333333333332)",1,94.95000000000007,38618
"(0.7375, 0.95)",2,94.95000000000005,38620
"(0.9075, 0.9375)",3,94.95,38623
"(0.925, 0.9583333333333334)",1,94.95,38624
"(0.8666666666666667, 1.0)",1,94.95,38625
"(0.6625, 0.975)",1,94.95,38626
"(1.0, 1.0)",2,94.95,38628
"(0.9607142857142856, 0.9607142857142856)",1,94.94999999999996,38629
"(0.9916666666666668, 0.9916666666666668)",1,94.94999999999996,38630
"(0.9464285714285714, 0.9571428571428572)",1,94.94999999999996,38631
"(0.6625, 0.9625)",1,94.94999999999996,38632
"(0.9464285714285714, 0.9464285714285714)",1,94.94999999999996,38633
"(0.9285714285714286, 0.9392857142857144)",1,94.94999999999996,38634
"(0.8025, 0.955)",2,94.94999999999992,38636
"(0.875, 0.95)",1,94.94999999999992,38637
"(0.9178571428571428, 0.9678571428571427)",1,94.9499999999999,38638
"(0.9, 0.975)",1,94.94999999999986,38639
"(0.95, 0.9535714285714286)",1,94.9499999999998,38640
"(0.3484848484848485, 1.0)",3,94.94962121212126,38643
"(0.8575, 0.95)",1,94.9475,38644
"(0.9175, 0.9525)",2,94.9475,38646
"(0.855, 0.955)",1,94.94749999999996,38647
"(0.845, 0.96)",1,94.94749999999992,38648
"(0.8114035087719298, 0.9780701754385964)",1,94.94736842105269,38649
"(0.8289473684210527, 0.9692982456140352)",1,94.94736842105269,38650
"(0.8289473684210527, 0.9605263157894736)",1,94.94736842105269,38651
"(0.75, 0.9780701754385964)",1,94.94736842105269,38652
"(0.7763157894736842, 0.9780701754385964)",1,94.94736842105269,38653
"(0.868421052631579, 0.9649122807017544)",1,94.94736842105269,38654
"(0.8552631578947368, 0.9473684210526316)",3,94.94736842105266,38657
"(0.7412280701754386, 0.9517543859649122)",3,94.94736842105266,38660
"(0.9035087719298246, 0.9736842105263158)",1,94.94736842105264,38661
"(0.5, 0.9736842105263158)",3,94.94736842105264,38664
"(0.8947368421052632, 0.9429824561403508)",1,94.94736842105264,38665
"(0.6798245614035088, 0.9473684210526316)",1,94.9473684210526,38666
"(0.8678571428571429, 0.9535714285714286)",1,94.94642857142868,38667
"(0.9428571428571428, 0.9535714285714286)",1,94.94642857142864,38668
"(0.8535714285714285, 0.9535714285714286)",1,94.94642857142856,38669
"(0.9464285714285714, 0.9571428571428572)",1,94.94642857142856,38670
"(0.9, 0.9571428571428572)",1,94.94642857142856,38671
"(0.8892857142857142, 0.9642857142857144)",3,94.94642857142856,38674
"(0.9571428571428572, 0.9678571428571427)",1,94.94642857142856,38675
"(0.8071428571428572, 0.9571428571428572)",1,94.94642857142854,38676
"(0.9178571428571428, 0.95)",1,94.94642857142853,38677
"(0.9214285714285714, 0.9607142857142856)",1,94.94642857142853,38678
"(0.9428571428571428, 0.975)",1,94.9464285714285,38679
"(0.8178571428571428, 0.9642857142857144)",1,94.94642857142848,38680
"(0.9321428571428572, 0.9571428571428572)",1,94.94642857142844,38681
"(0.7571969696969697, 0.9992424242424244)",1,94.9458333333334,38682
"(0.9916666666666668, 0.9125)",1,94.9458333333333,38683
"(0.9708333333333332, 0.9958333333333332)",1,94.94583333333324,38684
"(0.905, 0.94)",3,94.94500000000008,38687
"(0.775, 0.9575)",1,94.94499999999996,38688
"(0.875, 0.9861111111111112)",1,94.94444444444464,38689
"(0.75, 0.9722222222222222)",1,94.9444444444446,38690
"(0.8055555555555556, 0.9722222222222222)",2,94.9444444444446,38692
"(0.8611111111111112, 0.9861111111111112)",1,94.9444444444446,38693
"(0.7222222222222222, 0.9861111111111112)",1,94.9444444444446,38694
"(0.75, 0.9722222222222222)",1,94.94444444444458,38695
"(0.8055555555555556, 0.9861111111111112)",1,94.94444444444458,38696
"(0.9305555555555556, 0.9583333333333334)",1,94.94444444444458,38697
"(0.875, 0.9722222222222222)",1,94.94444444444456,38698
"(0.6944444444444444, 0.9861111111111112)",1,94.94444444444456,38699
"(0.8333333333333334, 0.9722222222222222)",1,94.94444444444456,38700
"(0.8472222222222222, 0.9861111111111112)",1,94.94444444444454,38701
"(0.875, 0.9861111111111112)",1,94.94444444444451,38702
"(0.625, 1.0)",1,94.94444444444451,38703
"(0.9305555555555556, 0.9722222222222222)",1,94.94444444444449,38704
"(0.8888888888888888, 0.9583333333333334)",2,94.94444444444444,38706
"(0.9385964912280702, 0.9692982456140352)",4,94.94298245614053,38710
"(0.7719298245614035, 0.9780701754385964)",1,94.94298245614044,38711
"(0.7280701754385965, 0.9605263157894736)",1,94.9429824561404,38712
"(0.8114035087719298, 0.9605263157894736)",2,94.94298245614038,38714
"(0.8289473684210527, 0.9736842105263158)",1,94.94298245614038,38715
"(0.7192982456140351, 0.9649122807017544)",2,94.94298245614036,38717
"(0.868421052631579, 0.9649122807017544)",1,94.94298245614036,38718
"(0.4035087719298245, 0.9649122807017544)",3,94.94298245614034,38721
"(0.95, 0.9607142857142856)",4,94.94285714285736,38725
"(0.9357142857142856, 0.9607142857142856)",1,94.94285714285724,38726
"(0.9178571428571428, 0.9607142857142856)",1,94.9428571428572,38727
"(0.875, 0.9571428571428572)",1,94.94285714285712,38728
"(0.9607142857142856, 0.95)",1,94.94285714285712,38729
"(0.9035714285714286, 0.9607142857142856)",1,94.9428571428571,38730
"(0.9571428571428572, 0.95)",1,94.94285714285708,38731
"(0.5964285714285714, 0.9678571428571427)",1,94.94285714285708,38732
"(0.8785714285714286, 0.9678571428571427)",1,94.942857142857,38733
"(0.9075, 0.96)",1,94.94249999999997,38734
"(0.8775, 0.955)",4,94.94249999999997,38738
"(0.4053030303030303, 0.9965909090909092)",2,94.94204545454552,38740
"(0.8837209302325582, 0.9767441860465116)",2,94.9418604651164,38742
"(0.8604651162790697, 0.9767441860465116)",1,94.94186046511632,38743
"(0.8372093023255814, 0.9767441860465116)",1,94.94186046511628,38744
"(0.8023255813953488, 0.9767441860465116)",1,94.94186046511626,38745
"(0.7674418604651163, 0.9767441860465116)",1,94.94186046511624,38746
"(0.6744186046511628, 0.9651162790697676)",1,94.94186046511624,38747
"(0.8837209302325582, 0.9767441860465116)",1,94.94186046511624,38748
"(0.6046511627906976, 0.9418604651162792)",1,94.94186046511622,38749
"(0.4534883720930232, 0.9651162790697676)",1,94.9418604651162,38750
"(0.9302325581395348, 0.9767441860465116)",1,94.94186046511618,38751
"(0.8604651162790697, 0.9767441860465116)",1,94.94186046511616,38752
"(0.7558139534883721, 0.9534883720930232)",1,94.94186046511612,38753
"(0.8837209302325582, 0.9534883720930232)",1,94.94186046511612,38754
"(0.8372093023255814, 0.9651162790697676)",1,94.94186046511612,38755
"(0.872093023255814, 0.9651162790697676)",1,94.94186046511612,38756
"(0.872093023255814, 0.9651162790697676)",1,94.94186046511608,38757
"(0.6744186046511628, 0.9534883720930232)",1,94.94186046511608,38758
"(0.4767441860465116, 0.9651162790697676)",1,94.94186046511606,38759
"(0.8023255813953488, 0.9651162790697676)",1,94.94186046511602,38760
"(0.9875, 0.9958333333333332)",1,94.94166666666662,38761
"(0.8375, 0.9916666666666668)",1,94.9416666666666,38762
"(0.8941176470588236, 0.9294117647058824)",1,94.94117647058806,38763
"(0.925, 0.9475)",1,94.94000000000013,38764
"(0.905, 0.9475)",1,94.94000000000008,38765
"(0.8625, 0.9575)",1,94.93999999999994,38766
"(0.3678030303030303, 0.9924242424242424)",3,94.939393939394,38769
"(0.9428571428571428, 0.9571428571428572)",1,94.93928571428572,38770
"(0.95, 0.9571428571428572)",2,94.9392857142857,38772
"(0.9428571428571428, 0.95)",1,94.9392857142857,38773
"(0.8071428571428572, 0.9535714285714286)",1,94.93928571428567,38774
"(0.9214285714285714, 0.9535714285714286)",1,94.93928571428566,38775
"(0.9285714285714286, 0.9642857142857144)",1,94.93928571428565,38776
"(0.95, 0.9464285714285714)",2,94.9392857142856,38778
"(0.875, 0.9535714285714286)",1,94.93928571428556,38779
"(0.9142857142857144, 0.9535714285714286)",1,94.93928571428556,38780
"(0.7719298245614035, 0.9692982456140352)",1,94.93859649122814,38781
"(0.868421052631579, 0.9824561403508772)",1,94.93859649122813,38782
"(0.7763157894736842, 0.9692982456140352)",1,94.93859649122813,38783
"(0.6929824561403509, 0.9692982456140352)",1,94.9385964912281,38784
"(0.8245614035087719, 0.9649122807017544)",1,94.9385964912281,38785
"(0.768918918918919, 0.964527027027027)",2,94.93783783783782,38787
"(0.7625, 0.975)",1,94.9375000000001,38788
"(0.9475, 0.9475)",2,94.93750000000009,38790
"(0.7925, 0.95)",1,94.93750000000009,38791
"(0.8875, 0.9625)",1,94.93750000000004,38792
"(0.925, 0.95)",1,94.93750000000004,38793
"(0.95, 0.9875)",1,94.93749999999996,38794
"(0.8125, 0.975)",2,94.93749999999986,38796
"(0.635472972972973, 0.9722972972972972)",1,94.93682432432438,38797
"(0.8043918918918919, 0.9726351351351352)",1,94.9364864864865,38798
"(0.8678571428571429, 0.9642857142857144)",1,94.93571428571428,38799
"(0.9607142857142856, 0.9535714285714286)",1,94.93571428571428,38800
"(0.9607142857142856, 0.9571428571428572)",1,94.93571428571424,38801
"(0.875, 0.95)",1,94.93571428571424,38802
"(0.8571428571428571, 0.9535714285714286)",1,94.93571428571424,38803
"(0.9, 0.9535714285714286)",1,94.9357142857142,38804
"(0.8571428571428571, 0.9535714285714286)",1,94.93571428571413,38805
"(0.875, 0.9535714285714286)",1,94.93571428571413,38806
"(0.9075, 0.9475)",3,94.93500000000007,38809
"(0.9375, 0.95)",1,94.93500000000002,38810
"(0.9475, 0.955)",3,94.93499999999996,38813
"(0.8289473684210527, 0.9605263157894736)",1,94.93421052631588,38814
"(0.8464912280701754, 0.9605263157894736)",1,94.93421052631584,38815
"(0.7719298245614035, 0.9736842105263158)",1,94.93421052631582,38816
"(0.8289473684210527, 0.9649122807017544)",2,94.9342105263158,38818
"(0.8728070175438597, 0.9692982456140352)",1,94.9342105263158,38819
"(0.8289473684210527, 0.9605263157894736)",1,94.9342105263158,38820
"(0.9166666666666666, 0.9833333333333332)",1,94.9333333333334,38821
"(0.8833333333333333, 0.9833333333333332)",1,94.9333333333334,38822
"(0.9916666666666668, 0.9958333333333332)",1,94.93333333333337,38823
"(0.9833333333333332, 1.0)",1,94.93333333333337,38824
"(0.9833333333333332, 1.0)",1,94.93333333333334,38825
"(0.9166666666666666, 1.0)",1,94.93333333333334,38826
"(0.7333333333333333, 1.0)",1,94.93333333333334,38827
"(0.9333333333333332, 1.0)",1,94.93333333333334,38828
"(0.7666666666666667, 1.0)",1,94.93333333333334,38829
"(0.9, 1.0)",2,94.93333333333334,38831
"(0.9525, 0.9425)",1,94.93250000000008,38832
"(0.6925, 0.9575)",1,94.93249999999996,38833
"(0.8678571428571429, 0.9571428571428572)",2,94.93214285714286,38835
"(0.8285714285714286, 0.9571428571428572)",1,94.9321428571428,38836
"(0.9464285714285714, 0.9571428571428572)",1,94.9321428571428,38837
"(0.8571428571428571, 0.9535714285714286)",1,94.93214285714262,38838
"(0.3579545454545454, 0.996969696969697)",2,94.93068181818184,38840
"(0.8888888888888888, 0.9861111111111112)",1,94.93055555555574,38841
"(0.7222222222222222, 0.9722222222222222)",2,94.93055555555569,38843
"(0.9027777777777778, 0.9861111111111112)",1,94.93055555555564,38844
"(0.8611111111111112, 0.9722222222222222)",1,94.9305555555556,38845
"(0.8472222222222222, 0.9722222222222222)",1,94.93055555555551,38846
"(0.8611111111111112, 0.9444444444444444)",2,94.93055555555551,38848
"(0.7674418604651163, 0.9767441860465116)",1,94.93023255813968,38849
"(0.5930232558139535, 0.9767441860465116)",1,94.93023255813964,38850
"(0.872093023255814, 0.9767441860465116)",1,94.9302325581396,38851
"(0.8255813953488372, 0.9883720930232558)",1,94.93023255813956,38852
"(0.8255813953488372, 0.9651162790697676)",1,94.93023255813956,38853
"(0.9302325581395348, 0.9767441860465116)",1,94.93023255813954,38854
"(0.8255813953488372, 0.9767441860465116)",2,94.93023255813952,38856
"(0.627906976744186, 0.9767441860465116)",1,94.93023255813948,38857
"(0.5465116279069767, 0.9534883720930232)",1,94.93023255813948,38858
"(0.8255813953488372, 0.9767441860465116)",1,94.93023255813944,38859
"(0.3953488372093023, 0.9534883720930232)",1,94.93023255813942,38860
"(0.8837209302325582, 0.9534883720930232)",1,94.9302325581394,38861
"(0.8023255813953488, 0.9534883720930232)",1,94.93023255813937,38862
"(0.872093023255814, 0.9534883720930232)",1,94.93023255813934,38863
"(0.6744186046511628, 0.9418604651162792)",2,94.93023255813934,38865
"(0.872093023255814, 0.9651162790697676)",1,94.93023255813932,38866
"(0.8225, 0.9575)",2,94.93000000000012,38868
"(0.96, 0.9475)",2,94.93000000000006,38870
"(0.95, 0.9625)",1,94.93000000000004,38871
"(0.9625, 0.955)",1,94.9299999999999,38872
"(0.7236842105263158, 0.9605263157894736)",1,94.9298245614036,38873
"(0.8903508771929824, 0.9649122807017544)",3,94.92982456140356,38876
"(0.7719298245614035, 0.9692982456140352)",1,94.92982456140356,38877
"(0.8157894736842105, 0.9692982456140352)",1,94.92982456140356,38878
"(0.7719298245614035, 0.956140350877193)",1,94.92982456140356,38879
"(0.7192982456140351, 0.9649122807017544)",3,94.92982456140354,38882
"(0.8728070175438597, 0.9649122807017544)",1,94.9298245614035,38883
"(0.5745614035087719, 0.9692982456140352)",1,94.92982456140348,38884
"(0.9529411764705882, 0.9294117647058824)",1,94.92941176470572,38885
"(0.8588235294117647, 0.9411764705882352)",5,94.92941176470566,38890
"(0.9666666666666668, 0.9875)",4,94.9291666666666,38894
"(0.5358108108108108, 0.9685810810810812)",4,94.92905405405402,38898
"(0.95, 0.95)",1,94.92857142857154,38899
"(0.9214285714285714, 0.9571428571428572)",1,94.92857142857152,38900
"(0.875, 0.9607142857142856)",1,94.9285714285715,38901
"(0.95, 0.9428571428571428)",1,94.92857142857146,38902
"(0.9321428571428572, 0.9607142857142856)",1,94.92857142857144,38903
"(0.8892857142857142, 0.95)",1,94.9285714285714,38904
"(0.9535714285714286, 0.9571428571428572)",1,94.9285714285714,38905
"(0.95, 0.9607142857142856)",1,94.9285714285714,38906
"(0.875, 0.9428571428571428)",1,94.92857142857136,38907
"(0.875, 0.95)",1,94.92857142857136,38908
"(0.8892857142857142, 0.9535714285714286)",3,94.92857142857125,38911
"(0.9575, 0.9425)",1,94.92749999999998,38912
"(0.7825, 0.9575)",1,94.9274999999999,38913
"(0.5745614035087719, 0.9692982456140352)",1,94.92543859649132,38914
"(0.8728070175438597, 0.9649122807017544)",1,94.92543859649132,38915
"(0.8903508771929824, 0.9517543859649122)",3,94.92543859649128,38918
"(0.7587719298245614, 0.9649122807017544)",1,94.92543859649128,38919
"(0.7631578947368421, 0.9473684210526316)",2,94.92543859649126,38921
"(0.868421052631579, 0.9692982456140352)",1,94.92543859649123,38922
"(0.8596491228070176, 0.9649122807017544)",1,94.92543859649123,38923
"(0.8333333333333334, 0.9517543859649122)",3,94.92543859649123,38926
"(0.8508771929824561, 0.9736842105263158)",1,94.92543859649123,38927
"(0.6578947368421053, 0.9649122807017544)",1,94.92543859649123,38928
"(0.5219298245614035, 0.9605263157894736)",1,94.92543859649123,38929
"(0.875, 0.95)",1,94.92500000000004,38930
"(0.9571428571428572, 0.9607142857142856)",1,94.92500000000004,38931
"(0.8375, 0.9625)",1,94.92500000000004,38932
"(0.9285714285714286, 0.95)",1,94.925,38933
