value,count,total,cumulative_sum
"(0.9535714285714286, 0.9571428571428572)",1,94.925,38934
"(0.95, 0.9464285714285714)",1,94.92499999999995,38935
"(0.9, 0.975)",1,94.92499999999995,38936
"(0.9357142857142856, 0.95)",1,94.92499999999995,38937
"(0.9375, 0.975)",1,94.92499999999995,38938
"(0.9321428571428572, 0.9535714285714286)",1,94.92499999999994,38939
"(0.9178571428571428, 0.9571428571428572)",1,94.92499999999994,38940
"(0.8625, 0.975)",2,94.92499999999994,38942
"(0.9678571428571427, 0.9678571428571427)",1,94.92499999999993,38943
"(0.925, 0.9464285714285714)",1,94.92499999999993,38944
"(0.925, 0.95)",1,94.9249999999999,38945
"(0.8875, 0.9875)",1,94.9249999999999,38946
"(0.6625, 0.975)",1,94.92499999999988,38947
"(0.54, 0.9525)",1,94.92250000000004,38948
"(0.7375, 0.96)",1,94.92249999999991,38949
"(0.9225, 0.96)",1,94.9224999999998,38950
"(0.9535714285714286, 0.9571428571428572)",1,94.92142857142863,38951
"(0.9464285714285714, 0.9714285714285714)",1,94.92142857142863,38952
"(0.8892857142857142, 0.9571428571428572)",6,94.92142857142858,38958
"(0.8571428571428571, 0.9607142857142856)",2,94.92142857142856,38960
"(0.9607142857142856, 0.9607142857142856)",3,94.92142857142856,38963
"(0.8857142857142857, 0.9535714285714286)",1,94.92142857142854,38964
"(0.9392857142857144, 0.9607142857142856)",1,94.92142857142852,38965
"(0.9428571428571428, 0.9571428571428572)",1,94.9214285714285,38966
"(0.8928571428571429, 0.9607142857142856)",1,94.92142857142848,38967
"(0.9357142857142856, 0.9571428571428572)",1,94.92142857142848,38968
"(0.8928571428571429, 0.9642857142857144)",1,94.92142857142844,38969
"(0.8892857142857142, 0.9535714285714286)",1,94.92142857142836,38970
"(0.8464912280701754, 0.9780701754385964)",1,94.92105263157904,38971
"(0.6929824561403509, 0.9649122807017544)",1,94.921052631579,38972
"(0.7719298245614035, 0.9780701754385964)",2,94.921052631579,38974
"(0.8464912280701754, 0.9692982456140352)",1,94.921052631579,38975
"(0.8947368421052632, 0.9517543859649122)",2,94.921052631579,38977
"(0.793859649122807, 0.9692982456140352)",1,94.92105263157896,38978
"(0.8508771929824561, 0.9605263157894736)",1,94.92105263157896,38979
"(0.8552631578947368, 0.9692982456140352)",1,94.92105263157892,38980
"(0.9666666666666668, 0.9916666666666668)",4,94.92083333333318,38984
"(0.7827702702702702, 0.9706081081081082)",1,94.92060810810818,38985
"(0.93, 0.9625)",1,94.9200000000001,38986
"(0.8675, 0.9575)",1,94.91999999999987,38987
"(0.872093023255814, 0.9883720930232558)",1,94.91860465116292,38988
"(0.3953488372093023, 0.9767441860465116)",1,94.9186046511629,38989
"(0.872093023255814, 0.9883720930232558)",1,94.91860465116288,38990
"(0.7790697674418605, 0.9767441860465116)",1,94.9186046511628,38991
"(0.8837209302325582, 0.9651162790697676)",1,94.91860465116277,38992
"(0.5348837209302325, 0.9534883720930232)",1,94.91860465116268,38993
"(0.7093023255813954, 0.9767441860465116)",1,94.91860465116268,38994
"(0.7558139534883721, 0.9534883720930232)",1,94.91860465116264,38995
"(0.9302325581395348, 0.9534883720930232)",1,94.91860465116264,38996
"(0.8372093023255814, 0.9651162790697676)",1,94.9186046511626,38997
"(0.8488372093023255, 0.9534883720930232)",2,94.9186046511626,38999
"(0.8255813953488372, 0.9651162790697676)",1,94.91860465116258,39000
"(0.7906976744186046, 0.9534883720930232)",1,94.91860465116258,39001
"(0.9142857142857144, 0.95)",1,94.91785714285729,39002
"(0.9535714285714286, 0.9571428571428572)",3,94.91785714285716,39005
"(0.925, 0.975)",1,94.91785714285712,39006
"(0.925, 0.9535714285714286)",1,94.9178571428571,39007
"(0.9607142857142856, 0.9571428571428572)",1,94.91785714285707,39008
"(0.9035714285714286, 0.9607142857142856)",1,94.91785714285707,39009
"(0.95, 0.9571428571428572)",1,94.91785714285706,39010
"(0.5058823529411764, 0.9411764705882352)",1,94.91764705882346,39011
"(0.535472972972973, 0.9699324324324324)",1,94.91756756756756,39012
"(0.8875, 0.9525)",1,94.91750000000012,39013
"(0.84, 0.9525)",1,94.9175000000001,39014
"(0.8725, 0.9475)",1,94.91750000000008,39015
"(0.83, 0.9525)",1,94.91750000000002,39016
"(0.755, 0.96)",1,94.91749999999992,39017
"(0.8525, 0.96)",1,94.91749999999992,39018
"(0.8194444444444444, 0.9861111111111112)",2,94.9166666666669,39020
"(0.5277777777777778, 0.9722222222222222)",1,94.91666666666684,39021
"(0.8055555555555556, 0.9861111111111112)",1,94.9166666666668,39022
"(0.8888888888888888, 0.9861111111111112)",1,94.9166666666668,39023
"(0.8333333333333334, 0.9722222222222222)",2,94.9166666666668,39025
"(0.9861111111111112, 0.9722222222222222)",1,94.9166666666668,39026
"(0.8333333333333334, 0.9722222222222222)",1,94.91666666666676,39027
"(0.9444444444444444, 0.9722222222222222)",1,94.91666666666676,39028
"(0.5921052631578947, 0.9780701754385964)",1,94.91666666666676,39029
"(0.868421052631579, 0.9780701754385964)",1,94.91666666666676,39030
"(0.9166666666666666, 0.9833333333333332)",1,94.91666666666676,39031
"(0.8377192982456141, 0.9736842105263158)",1,94.91666666666671,39032
"(0.9333333333333332, 0.9833333333333332)",1,94.91666666666671,39033
"(0.8055555555555556, 1.0)",2,94.91666666666671,39035
"(0.9305555555555556, 0.9861111111111112)",1,94.9166666666667,39036
"(1.0, 1.0)",1,94.91666666666669,39037
"(0.9166666666666666, 1.0)",1,94.91666666666669,39038
"(1.0, 1.0)",1,94.91666666666669,39039
"(0.8552631578947368, 0.9692982456140352)",3,94.91666666666669,39042
"(0.8194444444444444, 1.0)",2,94.91666666666669,39044
"(0.8859649122807017, 0.9824561403508772)",1,94.91666666666669,39045
"(0.9666666666666668, 0.9791666666666666)",1,94.91666666666669,39046
"(0.9666666666666668, 1.0)",1,94.91666666666669,39047
"(0.975, 0.9833333333333332)",4,94.91666666666666,39051
"(0.9333333333333332, 0.9875)",1,94.91666666666664,39052
"(0.9444444444444444, 1.0)",1,94.91666666666664,39053
"(0.7777777777777778, 0.9722222222222222)",1,94.91666666666664,39054
"(0.895, 0.95)",1,94.91500000000016,39055
"(0.53625, 0.95875)",1,94.915,39056
"(0.9425, 0.96)",1,94.91499999999986,39057
"(0.9392857142857144, 0.9607142857142856)",1,94.91428571428573,39058
"(0.95, 0.9571428571428572)",1,94.9142857142857,39059
"(0.4285714285714285, 0.975)",1,94.9142857142857,39060
"(0.9142857142857144, 0.9571428571428572)",1,94.91428571428568,39061
"(0.95, 0.9535714285714286)",4,94.91428571428553,39065
"(0.845, 0.9625)",1,94.91250000000016,39066
"(0.875, 0.95)",1,94.9125000000001,39067
"(0.86, 0.96)",1,94.9124999999998,39068
"(0.7280701754385965, 0.9605263157894736)",2,94.91228070175444,39070
"(0.8552631578947368, 0.9605263157894736)",2,94.9122807017544,39072
"(0.7763157894736842, 0.9736842105263158)",1,94.9122807017544,39073
"(0.572972972972973, 0.9685810810810812)",1,94.91216216216216,39074
"(0.9, 0.9571428571428572)",1,94.91071428571428,39075
"(0.9392857142857144, 0.9607142857142856)",1,94.91071428571422,39076
"(0.9428571428571428, 0.9678571428571427)",1,94.91071428571422,39077
"(0.8571428571428571, 0.95)",1,94.9107142857142,39078
"(0.8678571428571429, 0.9642857142857144)",1,94.9107142857142,39079
"(0.9392857142857144, 0.9535714285714286)",1,94.91071428571416,39080
"(0.9392857142857144, 0.9535714285714286)",2,94.91071428571414,39082
"(0.8892857142857142, 0.9535714285714286)",1,94.91071428571412,39083
"(0.8821428571428571, 0.9535714285714286)",3,94.91071428571406,39086
"(0.905, 0.95)",1,94.91000000000015,39087
"(0.83, 0.9625)",1,94.91000000000014,39088
"(0.8675, 0.95)",1,94.91000000000008,39089
"(0.9525, 0.9475)",2,94.91000000000004,39091
"(0.96, 0.9525)",2,94.91000000000004,39093
"(0.9916666666666668, 0.9833333333333332)",3,94.90833333333336,39096
"(0.975, 1.0)",2,94.90833333333332,39098
"(0.925438596491228, 0.9517543859649122)",1,94.90789473684222,39099
"(0.8114035087719298, 0.9649122807017544)",1,94.90789473684214,39100
"(0.5657894736842105, 0.956140350877193)",3,94.90789473684212,39103
"(0.868421052631579, 0.9692982456140352)",2,94.90789473684212,39105
"(0.8114035087719298, 0.9692982456140352)",3,94.90789473684212,39108
"(0.6754385964912281, 0.9649122807017544)",1,94.90789473684208,39109
"(0.9525, 0.95)",1,94.90750000000008,39110
"(0.49625, 0.9875)",1,94.90749999999991,39111
"(0.9, 0.95)",1,94.9071428571429,39112
"(0.8678571428571429, 0.9535714285714286)",2,94.90714285714284,39114
"(0.8857142857142857, 0.9464285714285714)",1,94.90714285714282,39115
"(0.9107142857142856, 0.9571428571428572)",1,94.9071428571428,39116
"(0.9464285714285714, 0.9571428571428572)",3,94.9071428571428,39119
"(0.9321428571428572, 0.9464285714285714)",1,94.9071428571428,39120
"(0.95, 0.9571428571428572)",1,94.90714285714267,39121
"(0.9302325581395348, 0.9883720930232558)",1,94.90697674418608,39122
"(0.9302325581395348, 0.9883720930232558)",1,94.90697674418604,39123
"(0.7674418604651163, 0.9883720930232558)",1,94.90697674418604,39124
"(0.8488372093023255, 0.9418604651162792)",1,94.906976744186,39125
"(0.5116279069767442, 0.9418604651162792)",1,94.90697674418598,39126
"(0.5930232558139535, 0.9767441860465116)",1,94.90697674418598,39127
"(0.5581395348837209, 0.9651162790697676)",1,94.90697674418595,39128
"(0.5581395348837209, 0.9651162790697676)",1,94.90697674418594,39129
"(0.6976744186046512, 0.9534883720930232)",1,94.9069767441859,39130
"(0.8372093023255814, 0.9651162790697676)",2,94.90697674418588,39132
"(0.8488372093023255, 0.9534883720930232)",1,94.90697674418588,39133
"(0.9302325581395348, 0.9651162790697676)",1,94.90697674418584,39134
"(0.7674418604651163, 0.9767441860465116)",1,94.90697674418578,39135
"(0.5925675675675676, 0.9739864864864864)",4,94.90608108108108,39139
"(0.8352941176470589, 0.9294117647058824)",1,94.90588235294096,39140
"(0.4795454545454545, 0.999621212121212)",3,94.90530303030306,39143
"(0.785, 0.9625)",2,94.90500000000016,39145
"(0.96, 0.9375)",1,94.90500000000006,39146
"(0.83, 0.9525)",1,94.90500000000004,39147
"(0.9575, 0.95)",1,94.90499999999994,39148
"(0.6041666666666666, 0.9992424242424244)",1,94.90416666666674,39149
"(0.875, 0.9666666666666668)",1,94.90416666666668,39150
"(0.8125, 0.9666666666666668)",1,94.9041666666666,39151
"(0.9642857142857144, 0.9642857142857144)",3,94.90357142857142,39154
"(0.8678571428571429, 0.9535714285714286)",1,94.9035714285714,39155
"(0.8857142857142857, 0.9535714285714286)",1,94.9035714285714,39156
"(0.9107142857142856, 0.95)",1,94.9035714285714,39157
"(0.8857142857142857, 0.9607142857142856)",3,94.9035714285714,39160
"(0.9535714285714286, 0.9535714285714286)",1,94.90357142857138,39161
"(0.9357142857142856, 0.9642857142857144)",1,94.90357142857135,39162
"(0.8678571428571429, 0.9571428571428572)",1,94.90357142857135,39163
"(0.9392857142857144, 0.9571428571428572)",1,94.90357142857135,39164
"(0.9321428571428572, 0.9535714285714286)",1,94.90357142857134,39165
"(0.925, 0.9571428571428572)",1,94.90357142857133,39166
"(0.8928571428571429, 0.9571428571428572)",1,94.90357142857128,39167
"(0.7149122807017544, 0.9649122807017544)",1,94.90350877192992,39168
"(0.6710526315789473, 0.9780701754385964)",3,94.9035087719299,39171
"(0.7675438596491229, 0.9824561403508772)",1,94.90350877192988,39172
"(0.8026315789473685, 0.9649122807017544)",1,94.90350877192988,39173
"(0.8552631578947368, 0.9692982456140352)",1,94.90350877192988,39174
"(0.8421052631578947, 0.9517543859649122)",3,94.90350877192986,39177
"(0.793859649122807, 0.9649122807017544)",1,94.90350877192986,39178
"(0.8245614035087719, 0.9649122807017544)",1,94.90350877192984,39179
"(0.7222222222222222, 0.9722222222222222)",1,94.90277777777798,39180
"(0.8472222222222222, 1.0)",1,94.90277777777796,39181
"(0.9166666666666666, 0.9722222222222222)",1,94.90277777777794,39182
"(0.5972222222222222, 0.9861111111111112)",1,94.90277777777791,39183
"(0.9027777777777778, 0.9861111111111112)",1,94.90277777777791,39184
"(0.8472222222222222, 0.9722222222222222)",2,94.90277777777791,39186
"(0.875, 0.9861111111111112)",2,94.90277777777789,39188
"(0.8611111111111112, 0.9861111111111112)",1,94.90277777777789,39189
"(0.875, 0.9861111111111112)",1,94.90277777777789,39190
"(0.7638888888888888, 0.9861111111111112)",2,94.90277777777786,39192
"(0.8194444444444444, 0.9861111111111112)",1,94.90277777777786,39193
"(0.8175, 0.95)",1,94.90250000000012,39194
"(0.895, 0.9575)",2,94.90250000000002,39196
"(0.9425, 0.9475)",1,94.9025,39197
"(0.8575, 0.9475)",3,94.90249999999996,39200
"(0.8025, 0.96)",1,94.90249999999988,39201
"(0.905, 0.9525)",1,94.90249999999988,39202
"(0.9625, 0.9625)",1,94.90000000000016,39203
"(0.9125, 0.95)",2,94.90000000000016,39205
"(0.9125, 0.9625)",1,94.90000000000012,39206
"(0.9, 0.975)",1,94.90000000000012,39207
"(0.8875, 0.9625)",2,94.9000000000001,39209
"(0.7166666666666667, 1.0)",1,94.90000000000008,39210
"(0.9525, 0.95)",2,94.90000000000008,39212
"(0.8166666666666667, 0.9833333333333332)",1,94.90000000000006,39213
"(0.6375, 0.975)",1,94.90000000000003,39214
"(0.8166666666666667, 1.0)",1,94.90000000000003,39215
"(0.7333333333333333, 1.0)",1,94.90000000000003,39216
"(0.905, 0.955)",1,94.90000000000002,39217
"(0.8333333333333334, 1.0)",1,94.90000000000002,39218
"(0.9, 1.0)",1,94.9,39219
"(0.8535714285714285, 0.9607142857142856)",1,94.9,39220
"(0.9, 0.9791666666666666)",1,94.9,39221
"(0.9375, 0.975)",1,94.89999999999998,39222
"(0.9642857142857144, 0.95)",1,94.89999999999998,39223
"(0.85, 1.0)",1,94.89999999999998,39224
"(0.8666666666666667, 1.0)",1,94.89999999999998,39225
"(0.9714285714285714, 0.9464285714285714)",1,94.89999999999998,39226
"(0.9678571428571427, 0.9714285714285714)",1,94.89999999999998,39227
"(0.8375, 0.9575)",1,94.89999999999996,39228
"(0.9535714285714286, 0.95)",1,94.89999999999992,39229
"(0.9285714285714286, 0.9535714285714286)",1,94.8999999999999,39230
"(0.8596491228070176, 0.9780701754385964)",4,94.89912280701763,39234
"(0.5657894736842105, 0.9692982456140352)",1,94.8991228070176,39235
"(0.5921052631578947, 0.9692982456140352)",1,94.89912280701758,39236
"(0.5570175438596491, 0.9692982456140352)",3,94.89912280701758,39239
"(0.4035087719298245, 0.9649122807017544)",1,94.89912280701758,39240
"(0.8552631578947368, 0.9429824561403508)",1,94.89912280701758,39241
"(0.7412280701754386, 0.956140350877193)",1,94.89912280701756,39242
"(0.7105263157894737, 0.9605263157894736)",1,94.89912280701756,39243
"(0.7675, 0.9525)",2,94.89750000000004,39245
"(0.785, 0.96)",2,94.89749999999992,39247
"(0.8108108108108109, 0.9733108108108108)",1,94.8966216216216,39248
"(0.9357142857142856, 0.9607142857142856)",1,94.89642857142874,39249
"(0.9535714285714286, 0.9607142857142856)",3,94.89642857142869,39252
"(0.8535714285714285, 0.9607142857142856)",2,94.8964285714286,39254
"(0.8607142857142858, 0.9642857142857144)",2,94.8964285714285,39256
"(0.8892857142857142, 0.95)",1,94.8964285714285,39257
"(0.8464285714285714, 0.9535714285714286)",1,94.89642857142846,39258
"(0.9916666666666668, 0.9541666666666668)",1,94.8958333333334,39259
"(0.9458333333333332, 0.9916666666666668)",1,94.8958333333333,39260
"(0.9041666666666668, 0.9916666666666668)",1,94.89583333333324,39261
"(0.8604651162790697, 0.9767441860465116)",1,94.8953488372094,39262
"(0.3372093023255814, 0.9767441860465116)",1,94.89534883720935,39263
"(0.6046511627906976, 1.0)",1,94.89534883720934,39264
"(0.8255813953488372, 1.0)",1,94.89534883720934,39265
"(0.5116279069767442, 0.9534883720930232)",1,94.89534883720933,39266
"(0.3953488372093023, 0.9767441860465116)",1,94.89534883720933,39267
"(0.5465116279069767, 0.9534883720930232)",1,94.89534883720928,39268
"(0.4883720930232558, 0.9534883720930232)",1,94.89534883720928,39269
"(0.7558139534883721, 0.9651162790697676)",1,94.89534883720928,39270
"(0.8372093023255814, 0.9767441860465116)",2,94.89534883720928,39272
"(0.7790697674418605, 0.9651162790697676)",1,94.89534883720918,39273
"(0.8837209302325582, 0.9767441860465116)",1,94.89534883720918,39274
"(0.8604651162790697, 0.9534883720930232)",1,94.89534883720916,39275
"(0.7441860465116279, 0.9651162790697676)",1,94.89534883720914,39276
"(0.3953488372093023, 0.9534883720930232)",1,94.89534883720914,39277
"(0.6976744186046512, 0.9534883720930232)",1,94.89534883720914,39278
"(0.8488372093023255, 0.9651162790697676)",1,94.8953488372091,39279
"(0.8372093023255814, 0.9651162790697676)",1,94.89534883720906,39280
"(0.7825, 0.9575)",1,94.89499999999995,39281
"(0.86, 0.9575)",1,94.89499999999994,39282
"(0.845, 0.96)",1,94.8949999999999,39283
"(0.8289473684210527, 0.9692982456140352)",4,94.89473684210542,39287
"(0.75, 0.9692982456140352)",1,94.89473684210536,39288
"(0.7763157894736842, 0.9605263157894736)",3,94.89473684210532,39291
"(0.881578947368421, 0.956140350877193)",1,94.89473684210532,39292
"(0.7192982456140351, 0.9605263157894736)",1,94.89473684210532,39293
"(0.8421052631578947, 0.9473684210526316)",2,94.8947368421053,39295
"(0.8333333333333334, 0.9385964912280702)",3,94.8947368421053,39298
"(0.8728070175438597, 0.9649122807017544)",1,94.89473684210527,39299
"(0.925438596491228, 0.9649122807017544)",1,94.89473684210526,39300
"(0.868421052631579, 0.9736842105263158)",1,94.8947368421052,39301
"(0.8587837837837838, 0.9743243243243244)",4,94.89425675675676,39305
"(0.8588235294117647, 0.9294117647058824)",1,94.89411764705864,39306
"(0.8588235294117647, 0.9294117647058824)",1,94.8941176470586,39307
"(0.8773648648648649, 0.9706081081081082)",1,94.89391891891891,39308
"(0.6006756756756757, 0.9679054054054054)",1,94.89324324324328,39309
"(0.9571428571428572, 0.9607142857142856)",1,94.89285714285715,39310
"(0.85, 0.9571428571428572)",1,94.89285714285715,39311
"(0.9464285714285714, 0.95)",1,94.89285714285715,39312
"(0.8821428571428571, 0.9464285714285714)",1,94.89285714285712,39313
"(0.9071428571428573, 0.95)",3,94.89285714285712,39316
"(0.9535714285714286, 0.95)",1,94.89285714285712,39317
"(0.9321428571428572, 0.9607142857142856)",1,94.89285714285708,39318
"(0.95, 0.9607142857142856)",2,94.89285714285708,39320
"(0.9571428571428572, 0.9642857142857144)",1,94.89285714285708,39321
"(0.8678571428571429, 0.9607142857142856)",1,94.89285714285708,39322
"(0.9464285714285714, 0.9571428571428572)",1,94.89285714285704,39323
"(0.8892857142857142, 0.9535714285714286)",1,94.89285714285693,39324
"(0.9575, 0.9525)",3,94.8925000000001,39327
"(0.93, 0.9625)",1,94.89250000000008,39328
"(0.7025, 0.9425)",1,94.8925,39329
"(0.785, 0.9575)",1,94.8924999999999,39330
"(0.5442567567567568, 0.9743243243243244)",4,94.89222972972972,39334
"(0.8263513513513514, 0.9699324324324324)",1,94.89087837837836,39335
"(0.8608108108108108, 0.9675675675675676)",4,94.89087837837836,39339
"(0.8728070175438597, 0.956140350877193)",3,94.89035087719304,39342
"(0.8596491228070176, 0.9605263157894736)",1,94.89035087719304,39343
"(0.8114035087719298, 0.956140350877193)",1,94.890350877193,39344
"(0.9078947368421052, 0.9912280701754386)",1,94.890350877193,39345
"(0.8114035087719298, 0.956140350877193)",1,94.890350877193,39346
"(0.4956140350877193, 0.9692982456140352)",5,94.890350877193,39351
"(0.6535087719298246, 0.9692982456140352)",1,94.890350877193,39352
"(0.8728070175438597, 0.9692982456140352)",6,94.89035087719296,39358
"(0.9298245614035088, 0.9429824561403508)",1,94.8903508771929,39359
"(0.915, 0.9475)",2,94.89000000000009,39361
"(0.8625, 0.9525)",1,94.88999999999996,39362
"(0.8275, 0.9575)",1,94.88999999999996,39363
"(0.86, 0.96)",1,94.88999999999992,39364
"(0.8607142857142858, 0.9535714285714286)",1,94.88928571428583,39365
"(0.9607142857142856, 0.9607142857142856)",1,94.8892857142857,39366
"(0.95, 0.9607142857142856)",1,94.88928571428568,39367
"(0.9142857142857144, 0.95)",2,94.88928571428566,39369
"(0.9464285714285714, 0.95)",1,94.88928571428563,39370
"(0.9305555555555556, 0.9861111111111112)",2,94.8888888888891,39372
"(0.8611111111111112, 0.9861111111111112)",1,94.88888888888908,39373
"(0.9305555555555556, 0.9722222222222222)",1,94.88888888888906,39374
"(0.8333333333333334, 0.9861111111111112)",3,94.88888888888904,39377
"(0.7083333333333334, 1.0)",2,94.88888888888904,39379
"(0.9027777777777778, 0.9861111111111112)",2,94.88888888888904,39381
"(0.8333333333333334, 0.9861111111111112)",1,94.888888888889,39382
"(0.7083333333333334, 0.9861111111111112)",1,94.888888888889,39383
"(0.8055555555555556, 0.9861111111111112)",1,94.888888888889,39384
"(0.9444444444444444, 1.0)",1,94.88888888888894,39385
"(0.7916666666666666, 0.9861111111111112)",1,94.88888888888891,39386
"(0.9583333333333334, 0.9861111111111112)",1,94.88888888888891,39387
"(0.9027777777777778, 1.0)",1,94.88888888888891,39388
"(0.8611111111111112, 1.0)",2,94.88888888888889,39390
"(0.8216216216216217, 0.9702702702702702)",1,94.88885135135132,39391
"(0.85, 0.95)",1,94.88750000000006,39392
"(0.9, 0.975)",1,94.88750000000006,39393
"(0.8, 0.95)",1,94.88750000000006,39394
"(0.875, 0.9875)",1,94.88750000000005,39395
"(0.85, 0.975)",1,94.88750000000005,39396
"(0.9275, 0.9475)",3,94.88750000000005,39399
"(0.9708333333333332, 0.9958333333333332)",4,94.88750000000002,39403
"(0.6625, 0.975)",1,94.8875,39404
"(0.905, 0.9425)",3,94.8875,39407
"(0.5192567567567568, 0.9763513513513512)",4,94.8875,39411
"(0.9, 0.975)",1,94.8874999999999,39412
"(0.9, 0.975)",1,94.88749999999986,39413
"(0.925, 0.975)",1,94.88749999999985,39414
"(0.3579545454545454, 0.999621212121212)",3,94.88712121212126,39417
"(0.8771929824561403, 0.956140350877193)",3,94.88596491228076,39420
"(0.8947368421052632, 0.9605263157894736)",1,94.88596491228073,39421
"(0.4298245614035088, 0.9649122807017544)",1,94.88596491228073,39422
"(0.8377192982456141, 0.9605263157894736)",3,94.88596491228068,39425
"(0.9214285714285714, 0.95)",1,94.8857142857144,39426
"(0.9642857142857144, 0.9607142857142856)",2,94.88571428571429,39428
"(0.9392857142857144, 0.9571428571428572)",1,94.88571428571429,39429
"(0.95, 0.9714285714285714)",1,94.88571428571429,39430
"(0.9214285714285714, 0.9535714285714286)",1,94.88571428571426,39431
"(0.8571428571428571, 0.95)",2,94.88571428571424,39433
"(0.9607142857142856, 0.9357142857142856)",1,94.8857142857142,39434
"(0.9357142857142856, 0.9535714285714286)",1,94.8857142857142,39435
"(0.8535714285714285, 0.9642857142857144)",1,94.88571428571416,39436
"(0.3916666666666666, 0.999621212121212)",3,94.88522727272732,39439
"(0.8175, 0.95)",1,94.885,39440
"(0.6925, 0.9575)",1,94.88499999999992,39441
"(0.9135135135135136, 0.9699324324324324)",1,94.88445945945948,39442
"(0.8953488372093024, 0.9651162790697676)",1,94.8837209302326,39443
"(0.8604651162790697, 0.9767441860465116)",1,94.88372093023256,39444
"(0.4883720930232558, 0.9534883720930232)",1,94.88372093023256,39445
"(0.8604651162790697, 0.9651162790697676)",1,94.88372093023256,39446
"(0.6976744186046512, 0.9651162790697676)",1,94.88372093023251,39447
"(0.3023255813953488, 0.9651162790697676)",1,94.88372093023251,39448
"(0.9069767441860463, 0.9767441860465116)",1,94.88372093023251,39449
"(0.6744186046511628, 0.9767441860465116)",1,94.88372093023251,39450
"(0.6744186046511628, 0.9651162790697676)",1,94.88372093023249,39451
"(0.8372093023255814, 0.9651162790697676)",1,94.88372093023249,39452
"(0.8372093023255814, 0.9534883720930232)",1,94.88372093023246,39453
"(0.7674418604651163, 0.9651162790697676)",1,94.8837209302324,39454
"(0.8488372093023255, 0.9534883720930232)",1,94.8837209302324,39455
"(0.8255813953488372, 0.9651162790697676)",1,94.88372093023236,39456
"(0.8837209302325582, 0.9651162790697676)",2,94.88372093023236,39458
"(0.8023255813953488, 0.9651162790697676)",1,94.88372093023236,39459
"(0.8604651162790697, 0.9651162790697676)",1,94.88372093023234,39460
"(1.0, 0.9833333333333332)",1,94.8833333333334,39461
"(0.8166666666666667, 1.0)",1,94.88333333333338,39462
"(0.8333333333333334, 1.0)",1,94.88333333333338,39463
"(0.9708333333333332, 0.9833333333333332)",2,94.88333333333338,39465
"(0.7666666666666667, 1.0)",1,94.88333333333335,39466
"(0.95, 0.9833333333333332)",1,94.88333333333334,39467
"(0.8, 1.0)",1,94.88333333333334,39468
"(0.95, 1.0)",2,94.88333333333334,39470
"(0.8666666666666667, 1.0)",1,94.88333333333334,39471
"(0.8958333333333334, 0.9875)",1,94.88333333333333,39472
"(0.85, 1.0)",1,94.88333333333333,39473
"(0.935, 0.94)",2,94.8825,39475
"(0.96, 0.955)",3,94.8825,39478
"(0.7764705882352941, 0.9529411764705882)",1,94.8823529411763,39479
"(0.9529411764705882, 0.9411764705882352)",5,94.88235294117626,39484
"(0.8705882352941177, 0.9294117647058824)",1,94.8823529411762,39485
"(0.95, 0.9464285714285714)",1,94.8821428571429,39486
"(0.9107142857142856, 0.9642857142857144)",1,94.88214285714282,39487
"(0.9714285714285714, 0.9571428571428572)",1,94.88214285714278,39488
"(0.925, 0.9535714285714286)",1,94.88214285714274,39489
"(0.8043918918918919, 0.9746621621621622)",2,94.8820945945946,39491
"(0.9166666666666666, 0.956140350877193)",1,94.88157894736844,39492
"(0.8464912280701754, 0.9736842105263158)",8,94.88157894736844,39500
"(0.7719298245614035, 0.9649122807017544)",2,94.8815789473684,39502
"(0.905, 0.9475)",1,94.88000000000004,39503
"(0.785, 0.9575)",1,94.87999999999992,39504
"(0.9875, 0.9875)",1,94.87916666666662,39505
