value,count,total,cumulative_sum
"(0.9464285714285714, 0.9607142857142856)",6,94.8785714285714,39511
"(0.9571428571428572, 0.9714285714285714)",1,94.8785714285714,39512
"(0.875, 0.9535714285714286)",1,94.8785714285714,39513
"(0.9285714285714286, 0.9535714285714286)",1,94.87857142857136,39514
"(0.9571428571428572, 0.9535714285714286)",1,94.87857142857123,39515
"(0.4291666666666666, 0.9977272727272728)",1,94.87765151515158,39516
"(0.925, 0.95)",1,94.8775,39517
"(0.5155405405405405, 0.972972972972973)",2,94.87736486486484,39519
"(0.2356060606060606, 0.9992424242424244)",3,94.87727272727278,39522
"(0.7763157894736842, 0.9780701754385964)",1,94.87719298245624,39523
"(0.6798245614035088, 0.9429824561403508)",1,94.87719298245622,39524
"(0.8377192982456141, 0.956140350877193)",3,94.8771929824562,39527
"(0.7456140350877193, 0.9605263157894736)",1,94.87719298245618,39528
"(0.8596491228070176, 0.9649122807017544)",1,94.87719298245617,39529
"(0.4035087719298245, 0.956140350877193)",3,94.87719298245617,39532
"(0.8333333333333334, 0.956140350877193)",3,94.87719298245614,39535
"(0.8552631578947368, 0.956140350877193)",3,94.87719298245614,39538
"(0.9166666666666666, 0.956140350877193)",1,94.87719298245608,39539
"(0.8081081081081081, 0.9628378378378378)",1,94.8763513513513,39540
"(0.5739864864864865, 0.9726351351351352)",4,94.87533783783788,39544
"(0.6388888888888888, 0.9861111111111112)",1,94.87500000000018,39545
"(0.875, 0.95)",1,94.87500000000016,39546
"(0.7916666666666666, 0.9861111111111112)",1,94.87500000000014,39547
"(0.9575, 0.9475)",3,94.87500000000011,39550
"(0.8472222222222222, 1.0)",1,94.87500000000011,39551
"(0.5, 0.9861111111111112)",1,94.87500000000011,39552
"(0.7916666666666666, 0.9722222222222222)",1,94.87500000000011,39553
"(0.9583333333333334, 0.9861111111111112)",1,94.87500000000011,39554
"(0.8888888888888888, 0.9861111111111112)",1,94.87500000000011,39555
"(0.9444444444444444, 0.9722222222222222)",1,94.8750000000001,39556
"(0.8875, 0.9625)",2,94.8750000000001,39558
"(0.9305555555555556, 0.9583333333333334)",1,94.87500000000009,39559
"(0.95, 0.9464285714285714)",1,94.87500000000009,39560
"(0.9525, 0.9425)",2,94.87500000000009,39562
"(0.7375, 0.95)",2,94.87500000000006,39564
"(0.8611111111111112, 1.0)",2,94.87500000000006,39566
"(0.9642857142857144, 0.9607142857142856)",1,94.87500000000004,39567
"(0.9425, 0.95)",1,94.87500000000004,39568
"(0.9214285714285714, 0.95)",1,94.875,39569
"(0.9025, 0.955)",1,94.87499999999994,39570
"(0.925, 0.975)",3,94.87499999999989,39573
"(0.8125, 0.975)",1,94.87499999999989,39574
"(0.85, 0.975)",1,94.87499999999986,39575
"(0.875, 0.9642857142857144)",1,94.87499999999984,39576
"(0.8928571428571429, 0.95)",1,94.87499999999984,39577
"(0.8678571428571429, 0.9535714285714286)",1,94.87499999999982,39578
"(0.8728070175438597, 0.9605263157894736)",1,94.87280701754396,39579
"(0.793859649122807, 0.9692982456140352)",1,94.87280701754392,39580
"(0.4956140350877193, 0.9692982456140352)",1,94.87280701754392,39581
"(0.868421052631579, 0.956140350877193)",1,94.8728070175439,39582
"(0.6578947368421053, 0.9780701754385964)",4,94.8728070175439,39586
"(0.8728070175438597, 0.9517543859649122)",1,94.87280701754388,39587
"(0.8903508771929824, 0.9429824561403508)",3,94.87280701754388,39590
"(0.8245614035087719, 0.9649122807017544)",3,94.87280701754388,39593
"(0.75, 0.956140350877193)",1,94.87280701754386,39594
"(0.96, 0.945)",1,94.87250000000004,39595
"(0.9575, 0.9575)",1,94.87249999999996,39596
"(0.905, 0.96)",2,94.87249999999996,39598
"(0.9075, 0.945)",3,94.87249999999992,39601
"(0.9534883720930232, 0.9767441860465116)",1,94.87209302325596,39602
"(0.8255813953488372, 0.9767441860465116)",1,94.8720930232558,39603
"(0.686046511627907, 0.9651162790697676)",1,94.8720930232558,39604
"(0.8488372093023255, 0.9534883720930232)",2,94.87209302325569,39606
"(0.7674418604651163, 0.9651162790697676)",2,94.87209302325566,39608
"(0.7790697674418605, 0.9534883720930232)",1,94.87209302325564,39609
"(0.9302325581395348, 0.9534883720930232)",1,94.87209302325564,39610
"(0.8372093023255814, 0.9651162790697676)",1,94.87209302325564,39611
"(0.8372093023255814, 0.9651162790697676)",1,94.87209302325556,39612
"(0.8087837837837838, 0.970945945945946)",1,94.87195945945942,39613
"(0.552027027027027, 0.9739864864864864)",2,94.87162162162164,39615
"(0.4340909090909091, 1.0)",3,94.87159090909094,39618
"(0.8178571428571428, 0.9607142857142856)",3,94.87142857142872,39621
"(0.8964285714285715, 0.95)",1,94.8714285714286,39622
"(0.95, 0.9642857142857144)",1,94.87142857142858,39623
"(0.8821428571428571, 0.9571428571428572)",1,94.87142857142857,39624
"(0.9, 0.9607142857142856)",1,94.87142857142857,39625
"(0.9678571428571427, 0.9642857142857144)",1,94.87142857142857,39626
"(0.9357142857142856, 0.9535714285714286)",1,94.87142857142852,39627
"(0.9428571428571428, 0.9678571428571427)",1,94.87142857142852,39628
"(0.9607142857142856, 0.95)",1,94.87142857142852,39629
"(0.9428571428571428, 0.9642857142857144)",1,94.87142857142852,39630
"(0.9142857142857144, 0.9535714285714286)",1,94.87142857142844,39631
"(0.9607142857142856, 0.9535714285714286)",1,94.8714285714284,39632
"(0.9833333333333332, 0.8625)",1,94.87083333333334,39633
"(0.8087837837837838, 0.956418918918919)",4,94.8706081081081,39637
"(0.9575, 0.9525)",2,94.87,39639
"(0.93, 0.955)",1,94.86999999999996,39640
"(0.8225, 0.9575)",1,94.8699999999999,39641
"(0.5949324324324324, 0.9692567567567568)",4,94.86959459459462,39645
"(0.5523648648648649, 0.9783783783783784)",4,94.86891891891888,39649
"(0.7105263157894737, 0.9780701754385964)",1,94.8684210526316,39650
"(0.9078947368421052, 0.9649122807017544)",1,94.8684210526315,39651
"(0.8392857142857143, 0.9464285714285714)",1,94.86785714285712,39652
"(0.8535714285714285, 0.9607142857142856)",1,94.86785714285712,39653
"(0.9571428571428572, 0.9571428571428572)",1,94.86785714285712,39654
"(0.9535714285714286, 0.9571428571428572)",1,94.8678571428571,39655
"(0.9571428571428572, 0.9607142857142856)",1,94.8678571428571,39656
"(0.9178571428571428, 0.9535714285714286)",1,94.8678571428571,39657
"(0.9428571428571428, 0.9714285714285714)",1,94.86785714285708,39658
"(0.8928571428571429, 0.9464285714285714)",1,94.86785714285708,39659
"(0.9642857142857144, 0.9607142857142856)",1,94.86785714285708,39660
"(0.8678571428571429, 0.9571428571428572)",1,94.86785714285703,39661
"(0.8678571428571429, 0.9607142857142856)",2,94.86785714285703,39663
"(0.9, 0.9535714285714286)",1,94.867857142857,39664
"(0.9214285714285714, 0.9535714285714286)",1,94.86785714285698,39665
"(0.77, 0.955)",1,94.86749999999998,39666
"(0.9375, 0.9525)",2,94.86749999999992,39668
"(0.785, 0.955)",1,94.8674999999999,39669
"(0.9833333333333332, 0.9833333333333332)",1,94.86666666666672,39670
"(0.8333333333333334, 1.0)",1,94.86666666666672,39671
"(0.85, 1.0)",2,94.86666666666667,39673
"(1.0, 1.0)",1,94.86666666666667,39674
"(0.8333333333333334, 1.0)",1,94.86666666666667,39675
"(1.0, 1.0)",1,94.86666666666667,39676
"(0.8833333333333333, 1.0)",1,94.86666666666666,39677
"(0.9310810810810812, 0.9739864864864864)",1,94.8662162162162,39678
"(0.915, 0.955)",1,94.86500000000004,39679
"(0.9575, 0.9525)",3,94.86500000000004,39682
"(0.7875, 0.9575)",1,94.86499999999988,39683
"(0.96, 0.9575)",1,94.86499999999988,39684
"(0.8081081081081081, 0.9672297297297298)",1,94.86452702702702,39685
"(0.8178571428571428, 0.9607142857142856)",3,94.86428571428586,39688
"(0.9428571428571428, 0.9571428571428572)",3,94.86428571428576,39691
"(0.9428571428571428, 0.9535714285714286)",1,94.86428571428571,39692
"(0.8071428571428572, 0.9571428571428572)",1,94.86428571428571,39693
"(0.9357142857142856, 0.9535714285714286)",1,94.86428571428571,39694
"(0.9, 0.95)",1,94.8642857142857,39695
"(0.9678571428571427, 0.9178571428571428)",1,94.8642857142857,39696
"(0.8571428571428571, 0.9607142857142856)",3,94.86428571428566,39699
"(0.9214285714285714, 0.9535714285714286)",1,94.86428571428564,39700
"(0.868421052631579, 0.956140350877193)",1,94.86403508771932,39701
"(0.8464912280701754, 0.9605263157894736)",1,94.86403508771932,39702
"(0.8728070175438597, 0.9692982456140352)",1,94.86403508771932,39703
"(0.6280405405405406, 0.9726351351351352)",4,94.86385135135136,39707
"(0.925, 0.95)",1,94.86250000000008,39708
"(0.925, 0.95)",1,94.86250000000004,39709
"(0.9525, 0.9525)",1,94.86250000000004,39710
"(0.8375, 0.95)",1,94.86250000000004,39711
"(0.908445945945946, 0.9716216216216216)",1,94.8625,39712
"(0.6875, 0.975)",1,94.8625,39713
"(0.9125, 0.975)",1,94.8625,39714
"(0.9875, 0.9875)",1,94.86249999999998,39715
"(0.935, 0.9575)",1,94.86249999999995,39716
"(0.9, 0.9625)",1,94.86249999999994,39717
"(0.925, 0.975)",1,94.86249999999994,39718
"(0.925, 0.975)",1,94.86249999999984,39719
"(0.7916666666666666, 0.9722222222222222)",1,94.86111111111128,39720
"(0.9166666666666666, 0.9861111111111112)",2,94.86111111111128,39722
"(0.7638888888888888, 0.9861111111111112)",1,94.86111111111126,39723
"(0.8055555555555556, 0.9861111111111112)",1,94.86111111111124,39724
"(0.8472222222222222, 0.9722222222222222)",1,94.86111111111124,39725
"(0.875, 0.9861111111111112)",2,94.8611111111112,39727
"(0.7638888888888888, 1.0)",1,94.86111111111116,39728
"(0.8888888888888888, 0.9861111111111112)",1,94.86111111111114,39729
"(0.4753787878787879, 0.9958333333333332)",3,94.8609848484849,39732
"(0.9285714285714286, 0.9464285714285714)",1,94.8607142857143,39733
"(0.9035714285714286, 0.9535714285714286)",1,94.86071428571428,39734
"(0.9535714285714286, 0.9428571428571428)",1,94.86071428571424,39735
"(0.925, 0.9571428571428572)",1,94.86071428571418,39736
"(0.9464285714285714, 0.9535714285714286)",1,94.86071428571418,39737
"(0.9535714285714286, 0.9642857142857144)",1,94.86071428571412,39738
"(0.6046511627906976, 0.9767441860465116)",1,94.86046511627914,39739
"(0.7209302325581395, 0.9534883720930232)",1,94.86046511627904,39740
"(0.3023255813953488, 0.9651162790697676)",1,94.86046511627904,39741
"(0.8604651162790697, 0.9651162790697676)",1,94.860465116279,39742
"(0.8488372093023255, 0.9651162790697676)",1,94.86046511627892,39743
"(0.5116279069767442, 0.9418604651162792)",1,94.86046511627892,39744
"(0.8488372093023255, 0.9534883720930232)",1,94.86046511627892,39745
"(0.8255813953488372, 0.9651162790697676)",1,94.8604651162789,39746
"(0.8488372093023255, 0.9651162790697676)",1,94.86046511627887,39747
"(0.8023255813953488, 0.9534883720930232)",1,94.86046511627887,39748
"(0.9651162790697676, 0.9651162790697676)",1,94.86046511627887,39749
"(0.9075, 0.9325)",1,94.86,39750
"(0.95, 0.945)",1,94.85999999999996,39751
"(0.925, 0.9575)",1,94.85999999999996,39752
"(0.8728070175438597, 0.9605263157894736)",1,94.85964912280708,39753
"(0.8114035087719298, 0.9429824561403508)",1,94.85964912280706,39754
"(0.8114035087719298, 0.9736842105263158)",7,94.85964912280706,39761
"(0.8157894736842105, 0.9649122807017544)",1,94.85964912280706,39762
"(0.8412162162162162, 0.9658783783783784)",2,94.85878378378378,39764
"(0.95, 0.9583333333333334)",1,94.85833333333332,39765
"(0.8225, 0.955)",1,94.85749999999987,39766
"(0.7825, 0.96)",1,94.85749999999985,39767
"(0.9162162162162162, 0.9719594594594596)",1,94.85743243243245,39768
"(0.95, 0.95)",1,94.85714285714288,39769
"(0.8607142857142858, 0.9607142857142856)",1,94.85714285714285,39770
"(0.9357142857142856, 0.9535714285714286)",1,94.85714285714268,39771
"(0.755, 0.9895454545454544)",2,94.85590909090902,39773
"(0.8289473684210527, 0.9692982456140352)",1,94.85526315789488,39774
"(0.9298245614035088, 0.9517543859649122)",3,94.8552631578948,39777
"(0.8771929824561403, 0.9736842105263158)",1,94.85526315789478,39778
"(0.8771929824561403, 0.9692982456140352)",2,94.85526315789475,39780
"(0.8289473684210527, 0.9649122807017544)",1,94.85526315789475,39781
"(0.7105263157894737, 0.9473684210526316)",1,94.85526315789474,39782
"(0.9078947368421052, 0.9912280701754386)",3,94.85526315789473,39785
"(0.8771929824561403, 0.9649122807017544)",1,94.85526315789473,39786
"(0.8575, 0.9575)",3,94.8549999999999,39789
"(0.9708333333333332, 0.9958333333333332)",1,94.8541666666667,39790
"(0.9, 0.95)",1,94.85357142857156,39791
"(0.9392857142857144, 0.9535714285714286)",1,94.8535714285715,39792
"(0.8571428571428571, 0.9642857142857144)",1,94.85357142857146,39793
"(0.9607142857142856, 0.9678571428571427)",1,94.85357142857144,39794
"(0.9392857142857144, 0.9571428571428572)",1,94.85357142857144,39795
"(0.9464285714285714, 0.9535714285714286)",6,94.8535714285714,39801
"(0.9571428571428572, 0.9714285714285714)",6,94.8535714285714,39807
"(0.8857142857142857, 0.9571428571428572)",1,94.85357142857134,39808
"(0.8892857142857142, 0.9464285714285714)",1,94.85357142857134,39809
"(0.95, 0.95)",2,94.85357142857131,39811
"(0.8714285714285714, 0.9642857142857144)",1,94.8535714285713,39812
"(0.9575, 0.945)",1,94.85250000000006,39813
"(0.8640350877192983, 0.9605263157894736)",1,94.85087719298257,39814
"(0.4956140350877193, 0.9780701754385964)",1,94.85087719298252,39815
"(0.7456140350877193, 0.956140350877193)",1,94.8508771929825,39816
"(0.912280701754386, 0.9736842105263158)",3,94.8508771929825,39819
"(0.8552631578947368, 0.956140350877193)",3,94.85087719298248,39822
"(0.7192982456140351, 0.9692982456140352)",8,94.85087719298244,39830
"(0.8245614035087719, 0.9649122807017544)",1,94.85087719298244,39831
"(0.85, 0.9625)",1,94.85000000000016,39832
"(0.9, 0.975)",1,94.85000000000014,39833
"(0.925, 0.95)",1,94.85000000000014,39834
"(0.9357142857142856, 0.9607142857142856)",1,94.85000000000012,39835
"(0.93, 0.9475)",1,94.85000000000008,39836
"(0.875, 0.95)",1,94.85000000000008,39837
"(0.9333333333333332, 1.0)",1,94.85000000000002,39838
"(0.9166666666666666, 1.0)",1,94.85000000000002,39839
"(0.9833333333333332, 1.0)",1,94.85,39840
"(0.95, 1.0)",1,94.85,39841
"(0.95, 1.0)",1,94.85,39842
"(0.9571428571428572, 0.9535714285714286)",1,94.84999999999998,39843
"(0.8857142857142857, 0.9607142857142856)",1,94.84999999999998,39844
"(0.9225, 0.96)",1,94.84999999999998,39845
"(0.9, 0.9625)",1,94.84999999999997,39846
"(0.9321428571428572, 0.9571428571428572)",1,94.84999999999997,39847
"(0.6475, 0.9575)",1,94.84999999999984,39848
"(0.8892857142857142, 0.9535714285714286)",1,94.8499999999998,39849
"(0.7674418604651163, 0.9767441860465116)",1,94.84883720930245,39850
"(0.9418604651162792, 0.9883720930232558)",1,94.8488372093024,39851
"(0.5116279069767442, 0.9767441860465116)",1,94.84883720930236,39852
"(0.5465116279069767, 0.9534883720930232)",1,94.84883720930232,39853
"(0.5465116279069767, 0.9767441860465116)",1,94.84883720930232,39854
"(0.7325581395348837, 0.9767441860465116)",1,94.8488372093023,39855
"(0.7790697674418605, 0.9651162790697676)",1,94.84883720930226,39856
"(0.3023255813953488, 0.9534883720930232)",1,94.84883720930225,39857
"(0.5116279069767442, 0.9534883720930232)",1,94.84883720930222,39858
"(0.8604651162790697, 0.9651162790697676)",1,94.8488372093022,39859
"(0.8604651162790697, 0.9534883720930232)",1,94.8488372093022,39860
"(0.8023255813953488, 0.9534883720930232)",1,94.84883720930216,39861
"(0.5348837209302325, 0.9651162790697676)",1,94.84883720930212,39862
"(0.5116279069767442, 0.9651162790697676)",1,94.84883720930212,39863
"(0.872093023255814, 0.9651162790697676)",1,94.84883720930212,39864
"(0.8375, 0.9525)",1,94.84750000000004,39865
"(0.845, 0.96)",1,94.84749999999988,39866
"(0.8333333333333334, 0.9861111111111112)",2,94.8472222222224,39868
"(0.9305555555555556, 0.9722222222222222)",1,94.8472222222224,39869
"(0.7222222222222222, 0.9722222222222222)",1,94.84722222222238,39870
"(0.9305555555555556, 0.9722222222222222)",1,94.84722222222238,39871
"(0.7222222222222222, 0.9722222222222222)",1,94.84722222222236,39872
"(0.8055555555555556, 0.9722222222222222)",1,94.84722222222234,39873
"(0.625, 0.9722222222222222)",1,94.84722222222234,39874
"(0.8472222222222222, 0.9722222222222222)",2,94.84722222222234,39876
"(0.8611111111111112, 0.9861111111111112)",1,94.84722222222231,39877
"(0.6944444444444444, 0.9861111111111112)",1,94.84722222222231,39878
"(0.9305555555555556, 0.9861111111111112)",1,94.8472222222223,39879
"(0.875, 0.9861111111111112)",1,94.84722222222226,39880
"(0.7083333333333334, 1.0)",1,94.8472222222222,39881
"(0.8055555555555556, 0.9444444444444444)",2,94.8472222222222,39883
"(0.8194444444444444, 0.9444444444444444)",2,94.84722222222216,39885
"(0.8941176470588236, 0.9294117647058824)",3,94.84705882352918,39888
"(0.5657894736842105, 0.9649122807017544)",3,94.84649122807024,39891
"(0.7105263157894737, 0.9692982456140352)",1,94.84649122807022,39892
"(0.8903508771929824, 0.956140350877193)",3,94.8464912280702,39895
"(0.4035087719298245, 0.9649122807017544)",2,94.8464912280702,39897
"(0.8114035087719298, 0.9649122807017544)",8,94.84649122807018,39905
"(0.8245614035087719, 0.9780701754385964)",1,94.84649122807016,39906
"(0.5570175438596491, 0.9649122807017544)",1,94.84649122807016,39907
"(0.9392857142857144, 0.9642857142857144)",1,94.84642857142858,39908
"(0.8678571428571429, 0.9535714285714286)",1,94.84642857142856,39909
"(0.9035714285714286, 0.9535714285714286)",1,94.84642857142852,39910
"(0.8678571428571429, 0.9571428571428572)",1,94.84642857142852,39911
"(0.9142857142857144, 0.9535714285714286)",1,94.84642857142852,39912
"(0.9607142857142856, 0.9571428571428572)",1,94.84642857142852,39913
"(0.9107142857142856, 0.9678571428571427)",1,94.8464285714285,39914
"(0.9642857142857144, 0.9571428571428572)",1,94.8464285714285,39915
"(0.9357142857142856, 0.9571428571428572)",1,94.84642857142848,39916
"(0.8958333333333334, 0.9791666666666666)",2,94.84583333333342,39918
"(0.9125, 0.9875)",1,94.84583333333327,39919
"(0.945, 0.9525)",2,94.84500000000004,39921
"(0.9225, 0.95)",3,94.84500000000004,39924
"(0.8775, 0.945)",1,94.84499999999994,39925
"(0.7875, 0.96)",3,94.84499999999989,39928
"(0.9392857142857144, 0.95)",1,94.84285714285728,39929
"(0.8464285714285714, 0.95)",1,94.84285714285724,39930
"(0.9428571428571428, 0.9571428571428572)",1,94.84285714285718,39931
"(0.9214285714285714, 0.95)",1,94.84285714285716,39932
"(0.9142857142857144, 0.9464285714285714)",1,94.84285714285716,39933
"(0.9464285714285714, 0.9678571428571427)",1,94.84285714285716,39934
"(0.9678571428571427, 0.9678571428571427)",1,94.84285714285714,39935
"(0.9678571428571427, 0.9642857142857144)",1,94.84285714285711,39936
"(0.9535714285714286, 0.9678571428571427)",1,94.84285714285708,39937
"(0.8125, 0.9475)",1,94.84250000000009,39938
"(0.8675, 0.955)",1,94.84249999999996,39939
"(0.7324561403508771, 0.9692982456140352)",4,94.84210526315805,39943
"(0.912280701754386, 0.9692982456140352)",1,94.84210526315802,39944
"(0.7149122807017544, 0.9692982456140352)",1,94.842105263158,39945
"(0.9166666666666666, 0.9736842105263158)",1,94.84210526315796,39946
"(0.8289473684210527, 0.9692982456140352)",1,94.84210526315796,39947
"(0.7719298245614035, 0.9692982456140352)",5,94.84210526315792,39952
"(0.868421052631579, 0.9649122807017544)",1,94.84210526315792,39953
"(0.868421052631579, 0.9649122807017544)",1,94.8421052631579,39954
"(0.9078947368421052, 0.9649122807017544)",1,94.84210526315788,39955
"(0.8157894736842105, 0.9649122807017544)",1,94.84210526315788,39956
"(0.9375, 0.9958333333333332)",1,94.8416666666666,39957
"(0.77, 0.9575)",2,94.84000000000012,39959
"(0.8225, 0.95)",1,94.84000000000012,39960
"(0.86, 0.955)",3,94.84000000000002,39963
"(0.95, 0.9464285714285714)",1,94.83928571428577,39964
"(0.8285714285714286, 0.9571428571428572)",1,94.83928571428574,39965
"(0.9142857142857144, 0.9571428571428572)",1,94.83928571428572,39966
"(0.9321428571428572, 0.9714285714285714)",1,94.8392857142857,39967
"(0.9607142857142856, 0.9357142857142856)",1,94.83928571428568,39968
"(0.9392857142857144, 0.9571428571428572)",1,94.83928571428568,39969
"(0.8678571428571429, 0.9571428571428572)",3,94.83928571428564,39972
"(0.9285714285714286, 0.9571428571428572)",1,94.83928571428564,39973
"(0.7469594594594594, 0.975)",2,94.83783783783775,39975
"(0.7368421052631579, 0.9780701754385964)",3,94.83771929824567,39978
"(0.6973684210526315, 0.956140350877193)",3,94.83771929824566,39981
"(0.8333333333333334, 0.9517543859649122)",3,94.83771929824566,39984
"(0.7631578947368421, 0.956140350877193)",3,94.83771929824564,39987
"(0.8026315789473685, 0.9736842105263158)",2,94.83771929824564,39989
"(0.8114035087719298, 0.9649122807017544)",1,94.83771929824564,39990
"(0.4298245614035088, 0.9736842105263158)",1,94.83771929824564,39991
"(0.7587719298245614, 0.9649122807017544)",1,94.83771929824562,39992
"(0.8377192982456141, 0.9649122807017544)",1,94.8377192982456,39993
"(0.8728070175438597, 0.9649122807017544)",3,94.8377192982456,39996
"(0.8875, 0.9625)",1,94.8375000000001,39997
"(0.85, 0.9375)",1,94.8375000000001,39998
"(0.77, 0.9575)",6,94.83749999999996,40004
"(0.915, 0.955)",1,94.83749999999996,40005
"(0.885, 0.95)",1,94.83749999999988,40006
"(0.9, 0.975)",1,94.83749999999984,40007
"(0.8023255813953488, 0.9767441860465116)",1,94.8372093023257,40008
"(0.8255813953488372, 0.9767441860465116)",1,94.8372093023257,40009
"(0.7325581395348837, 0.9883720930232558)",1,94.83720930232556,40010
"(0.7325581395348837, 0.9767441860465116)",1,94.83720930232556,40011
"(0.5930232558139535, 0.9767441860465116)",1,94.83720930232552,40012
"(0.8604651162790697, 0.9651162790697676)",1,94.83720930232552,40013
"(0.4418604651162791, 0.9534883720930232)",1,94.83720930232548,40014
"(0.8837209302325582, 0.9534883720930232)",1,94.83720930232542,40015
"(0.8607142857142858, 0.9607142857142856)",4,94.83571428571445,40019
"(0.8535714285714285, 0.9607142857142856)",1,94.83571428571436,40020
"(0.9464285714285714, 0.9285714285714286)",2,94.83571428571427,40022
"(0.9535714285714286, 0.9535714285714286)",1,94.83571428571427,40023
"(0.95, 0.9535714285714286)",1,94.83571428571425,40024
"(0.9428571428571428, 0.9607142857142856)",1,94.83571428571425,40025
"(0.8964285714285715, 0.9464285714285714)",1,94.83571428571416,40026
"(0.9175, 0.95)",3,94.83500000000006,40029
"(0.9125, 0.9575)",2,94.83500000000004,40031
"(0.915, 0.9475)",1,94.83500000000004,40032
"(0.8575, 0.955)",1,94.83499999999997,40033
"(0.6375, 0.955)",1,94.8349999999999,40034
"(0.5476351351351352, 0.9743243243243244)",4,94.83412162162166,40038
"(0.7638513513513514, 0.970945945945946)",1,94.8341216216216,40039
"(0.902027027027027, 0.9685810810810812)",1,94.83378378378376,40040
"(0.8810810810810811, 0.9702702702702702)",4,94.83344594594598,40044
"(0.875, 0.9722222222222222)",1,94.83333333333351,40045
"(0.75, 0.9722222222222222)",1,94.8333333333335,40046
"(0.8333333333333334, 0.9861111111111112)",1,94.83333333333348,40047
"(0.7638888888888888, 0.9861111111111112)",1,94.83333333333346,40048
"(0.8888888888888888, 0.9861111111111112)",1,94.83333333333346,40049
"(0.8166666666666667, 0.9833333333333332)",1,94.83333333333344,40050
"(0.9166666666666666, 0.9833333333333332)",1,94.83333333333344,40051
"(0.868421052631579, 0.9692982456140352)",1,94.8333333333334,40052
"(0.9027777777777778, 1.0)",1,94.8333333333334,40053
"(0.9833333333333332, 0.9833333333333332)",1,94.8333333333334,40054
"(0.8201754385964912, 0.9692982456140352)",1,94.8333333333334,40055
"(0.8472222222222222, 0.9722222222222222)",1,94.8333333333334,40056
"(0.8833333333333333, 1.0)",1,94.83333333333336,40057
"(0.9861111111111112, 0.9722222222222222)",1,94.83333333333336,40058
"(0.9833333333333332, 1.0)",1,94.83333333333334,40059
"(0.8201754385964912, 0.9385964912280702)",3,94.83333333333334,40062
"(0.6833333333333333, 1.0)",1,94.83333333333334,40063
"(0.9333333333333332, 1.0)",1,94.83333333333334,40064
"(0.8728070175438597, 0.9692982456140352)",3,94.83333333333331,40067
"(0.7777777777777778, 1.0)",2,94.83333333333331,40069
"(0.9166666666666666, 0.956140350877193)",2,94.83333333333331,40071
"(0.881578947368421, 0.9736842105263158)",2,94.8333333333333,40073
"(0.5408783783783784, 0.9679054054054054)",1,94.8331081081081,40074
"(0.8, 0.9475)",1,94.8325000000001,40075
"(0.8525, 0.9425)",1,94.83250000000004,40076
"(0.915, 0.9475)",1,94.83250000000002,40077
"(0.8142857142857143, 0.9535714285714286)",1,94.83214285714293,40078
"(0.9107142857142856, 0.9535714285714286)",2,94.8321428571429,40080
"(0.9178571428571428, 0.95)",1,94.83214285714278,40081
"(0.9285714285714286, 0.9607142857142856)",1,94.83214285714278,40082
"(0.8964285714285715, 0.9535714285714286)",1,94.83214285714271,40083
"(0.9321428571428572, 0.9535714285714286)",1,94.83214285714271,40084
"(0.875, 0.9535714285714286)",1,94.83214285714266,40085
"(0.9535714285714286, 0.9535714285714286)",3,94.83214285714264,40088
"(0.4443181818181818, 0.9984848484848484)",3,94.82954545454548,40091
"(0.8333333333333334, 0.9692982456140352)",4,94.8289473684212,40095
"(0.7105263157894737, 0.9605263157894736)",1,94.82894736842115,40096
"(0.7149122807017544, 0.9605263157894736)",1,94.82894736842114,40097
"(0.7719298245614035, 0.9692982456140352)",1,94.82894736842113,40098
"(0.7192982456140351, 0.9692982456140352)",2,94.82894736842113,40100
