value,count,total,cumulative_sum
"(0.8245614035087719, 0.9649122807017544)",1,94.8289473684211,40101
"(0.868421052631579, 0.9649122807017544)",1,94.8289473684211,40102
"(0.6885964912280702, 0.956140350877193)",1,94.82894736842108,40103
"(0.8552631578947368, 0.9517543859649122)",1,94.82894736842108,40104
"(0.7192982456140351, 0.9736842105263158)",1,94.82894736842108,40105
"(0.8552631578947368, 0.9736842105263158)",1,94.82894736842104,40106
"(0.8142857142857143, 0.9607142857142856)",2,94.82857142857156,40108
"(0.9285714285714286, 0.9714285714285714)",1,94.82857142857144,40109
"(0.9571428571428572, 0.9571428571428572)",1,94.82857142857142,40110
"(0.8678571428571429, 0.9607142857142856)",1,94.82857142857142,40111
"(0.9428571428571428, 0.9642857142857144)",1,94.8285714285714,40112
"(0.9571428571428572, 0.9535714285714286)",1,94.8285714285714,40113
"(0.8678571428571429, 0.9464285714285714)",1,94.82857142857137,40114
"(0.9642857142857144, 0.975)",1,94.82857142857137,40115
"(0.9142857142857144, 0.9535714285714286)",1,94.82857142857137,40116
"(0.8892857142857142, 0.9571428571428572)",1,94.82857142857124,40117
"(0.8928571428571429, 0.9535714285714286)",4,94.82857142857122,40121
"(0.4340909090909091, 0.9962121212121212)",3,94.82765151515156,40124
"(0.9525, 0.9475)",2,94.82750000000009,40126
"(0.895, 0.9525)",3,94.82750000000006,40129
"(0.9225, 0.955)",1,94.8275,40130
"(0.93, 0.9575)",1,94.82749999999992,40131
"(0.6511627906976745, 0.9767441860465116)",1,94.82558139534902,40132
"(0.872093023255814, 0.9883720930232558)",1,94.82558139534892,40133
"(0.5348837209302325, 0.9767441860465116)",1,94.82558139534892,40134
"(0.8837209302325582, 1.0)",1,94.8255813953489,40135
"(0.9302325581395348, 0.9651162790697676)",1,94.82558139534883,40136
"(0.7558139534883721, 0.9534883720930232)",1,94.8255813953488,40137
"(0.7790697674418605, 0.9651162790697676)",1,94.82558139534876,40138
"(0.8837209302325582, 0.9534883720930232)",1,94.82558139534872,40139
"(0.872093023255814, 0.9651162790697676)",1,94.82558139534872,40140
"(0.813953488372093, 0.9651162790697676)",1,94.8255813953487,40141
"(0.8604651162790697, 0.9651162790697676)",1,94.82558139534868,40142
"(0.8488372093023255, 0.9534883720930232)",1,94.82558139534866,40143
"(0.9302325581395348, 0.9651162790697676)",1,94.82558139534866,40144
"(0.7325581395348837, 0.9651162790697676)",1,94.82558139534864,40145
"(0.8372093023255814, 0.9534883720930232)",1,94.82558139534862,40146
"(0.9069767441860463, 0.9534883720930232)",1,94.82558139534862,40147
"(0.9186046511627908, 0.9534883720930232)",1,94.82558139534856,40148
"(0.85, 0.95)",1,94.8250000000002,40149
"(0.8375, 0.975)",1,94.82500000000012,40150
"(0.8875, 0.95)",1,94.82500000000012,40151
"(0.875, 0.95)",1,94.8250000000001,40152
"(0.925, 0.9607142857142856)",2,94.8250000000001,40154
"(0.85, 0.9625)",2,94.82500000000007,40156
"(0.825, 0.95)",1,94.82500000000006,40157
"(0.93, 0.9525)",3,94.82500000000005,40160
"(0.8928571428571429, 0.9571428571428572)",1,94.82500000000005,40161
"(0.8535714285714285, 0.9607142857142856)",1,94.82500000000002,40162
"(0.9, 0.975)",1,94.82500000000002,40163
"(0.9625, 0.975)",1,94.825,40164
"(0.9666666666666668, 0.9583333333333334)",2,94.825,40166
"(0.9607142857142856, 0.9642857142857144)",1,94.825,40167
"(0.9535714285714286, 0.9607142857142856)",3,94.82499999999996,40170
"(0.9571428571428572, 0.975)",1,94.82499999999996,40171
"(0.945, 0.955)",4,94.82499999999996,40175
"(0.9107142857142856, 0.9714285714285714)",1,94.82499999999996,40176
"(0.8375, 0.975)",1,94.82499999999996,40177
"(0.9714285714285714, 0.95)",1,94.82499999999996,40178
"(0.8916666666666667, 0.9708333333333332)",1,94.82499999999992,40179
"(0.8625, 0.975)",1,94.8249999999999,40180
"(0.95, 0.96)",4,94.82499999999987,40184
"(0.8928571428571429, 0.9535714285714286)",1,94.82499999999986,40185
"(0.8392857142857143, 0.9428571428571428)",1,94.82499999999986,40186
"(0.925, 0.975)",1,94.82499999999985,40187
"(0.9, 0.9535714285714286)",1,94.82499999999982,40188
"(0.6375, 0.996969696969697)",1,94.82462121212126,40189
"(0.706140350877193, 0.9649122807017544)",1,94.82456140350884,40190
"(0.8903508771929824, 0.9692982456140352)",1,94.8245614035088,40191
"(0.8245614035087719, 0.9605263157894736)",1,94.8245614035088,40192
"(0.9078947368421052, 0.9649122807017544)",1,94.82456140350877,40193
"(0.8941176470588236, 0.9647058823529412)",1,94.82352941176458,40194
"(0.8625, 0.9625)",1,94.82250000000012,40195
"(0.8375, 0.9575)",1,94.82249999999998,40196
"(0.8810810810810811, 0.964527027027027)",1,94.82162162162166,40197
"(0.8571428571428571, 0.9535714285714286)",1,94.82142857142864,40198
"(0.9107142857142856, 0.95)",1,94.8214285714286,40199
"(0.9535714285714286, 0.9428571428571428)",1,94.8214285714286,40200
"(0.9214285714285714, 0.95)",1,94.82142857142858,40201
"(0.9285714285714286, 0.9678571428571427)",1,94.82142857142858,40202
"(0.9464285714285714, 0.9535714285714286)",1,94.82142857142856,40203
"(0.9214285714285714, 0.9607142857142856)",2,94.82142857142856,40205
"(0.925, 0.9678571428571427)",1,94.82142857142853,40206
"(0.9321428571428572, 0.9571428571428572)",1,94.8214285714284,40207
"(0.9875, 0.9333333333333332)",1,94.82083333333333,40208
"(0.9375, 0.9625)",1,94.82083333333333,40209
"(0.9791666666666666, 0.9958333333333332)",1,94.82083333333328,40210
"(0.9708333333333332, 0.9958333333333332)",4,94.82083333333324,40214
"(0.8712837837837838, 0.9716216216216216)",2,94.82060810810812,40216
"(0.8421052631578947, 0.9692982456140352)",1,94.82017543859654,40217
"(0.7412280701754386, 0.9605263157894736)",1,94.82017543859654,40218
"(0.8201754385964912, 0.9780701754385964)",1,94.82017543859652,40219
"(0.8552631578947368, 0.956140350877193)",1,94.82017543859652,40220
"(0.8596491228070176, 0.956140350877193)",2,94.82017543859652,40222
"(0.8859649122807017, 0.9692982456140352)",1,94.8201754385965,40223
"(0.9035087719298246, 0.9473684210526316)",3,94.82017543859646,40226
"(0.52125, 0.965)",1,94.82000000000016,40227
"(0.9275, 0.955)",3,94.82,40230
"(0.9025, 0.9575)",3,94.81999999999998,40233
"(0.9475, 0.955)",1,94.81999999999994,40234
"(0.8025, 0.955)",1,94.81999999999992,40235
"(0.8125, 0.96)",1,94.81999999999992,40236
"(0.8575, 0.96)",2,94.81999999999992,40238
"(0.6925, 0.9575)",1,94.81999999999988,40239
"(0.4053030303030303, 0.9973484848484848)",3,94.81969696969702,40242
"(0.6881756756756757, 0.9736486486486486)",2,94.81959459459458,40244
"(0.8888888888888888, 0.9722222222222222)",1,94.81944444444466,40245
"(0.8194444444444444, 0.9861111111111112)",1,94.81944444444464,40246
"(0.9444444444444444, 0.9861111111111112)",1,94.8194444444446,40247
"(0.75, 0.9861111111111112)",1,94.8194444444446,40248
"(0.8611111111111112, 0.9722222222222222)",1,94.81944444444458,40249
"(0.8472222222222222, 0.9861111111111112)",1,94.81944444444458,40250
"(0.8055555555555556, 0.9861111111111112)",1,94.81944444444458,40251
"(0.8888888888888888, 0.9861111111111112)",1,94.81944444444458,40252
"(0.875, 0.9861111111111112)",1,94.81944444444456,40253
"(0.6944444444444444, 0.9861111111111112)",1,94.81944444444456,40254
"(0.9027777777777778, 0.9861111111111112)",1,94.81944444444456,40255
"(0.875, 0.9861111111111112)",2,94.81944444444456,40257
"(0.8472222222222222, 0.9722222222222222)",2,94.81944444444456,40259
"(0.7916666666666666, 0.9722222222222222)",1,94.81944444444454,40260
"(0.8194444444444444, 0.9722222222222222)",1,94.81944444444451,40261
"(0.8472222222222222, 0.9861111111111112)",1,94.81944444444451,40262
"(0.7222222222222222, 1.0)",1,94.81944444444451,40263
"(0.9305555555555556, 1.0)",1,94.8194444444445,40264
"(0.8472222222222222, 0.9722222222222222)",2,94.8194444444445,40266
"(0.8888888888888888, 0.9861111111111112)",2,94.81944444444449,40268
"(0.6944444444444444, 0.9722222222222222)",1,94.81944444444446,40269
"(0.75, 1.0)",2,94.81944444444444,40271
"(0.8472222222222222, 0.9444444444444444)",1,94.8194444444444,40272
"(0.8662162162162163, 0.9702702702702702)",1,94.81925675675676,40273
"(0.5375, 0.9725)",1,94.81874999999992,40274
"(0.9428571428571428, 0.95)",1,94.8178571428572,40275
"(0.9535714285714286, 0.95)",1,94.81785714285712,40276
"(0.9535714285714286, 0.9642857142857144)",1,94.81785714285712,40277
"(0.8928571428571429, 0.9678571428571427)",1,94.8178571428571,40278
"(0.8964285714285715, 0.9464285714285714)",1,94.8178571428571,40279
"(0.95, 0.9785714285714284)",3,94.81785714285706,40282
"(0.9214285714285714, 0.9535714285714286)",1,94.817857142857,40283
"(0.543939393939394, 0.996969696969697)",3,94.81780303030308,40286
"(0.88, 0.955)",1,94.81750000000017,40287
"(0.9175, 0.9525)",1,94.81750000000004,40288
"(0.9575, 0.945)",1,94.81749999999992,40289
"(0.935, 0.9575)",1,94.81749999999992,40290
"(0.8108108108108109, 0.9706081081081082)",4,94.81689189189188,40294
"(0.9666666666666668, 0.9833333333333332)",1,94.81666666666676,40295
"(0.7, 1.0)",1,94.81666666666668,40296
"(0.9333333333333332, 1.0)",1,94.81666666666666,40297
"(0.9791666666666666, 0.9833333333333332)",4,94.81666666666663,40301
"(0.85, 1.0)",1,94.81666666666663,40302
"(0.9875, 0.9875)",2,94.81666666666663,40304
"(0.9791666666666666, 0.9875)",2,94.81666666666662,40306
"(0.4359848484848485, 0.999621212121212)",3,94.81628787878796,40309
"(0.5657894736842105, 0.9605263157894736)",1,94.81578947368428,40310
"(0.7631578947368421, 0.9649122807017544)",1,94.81578947368426,40311
"(0.6228070175438597, 0.9736842105263158)",1,94.81578947368423,40312
"(0.5964912280701754, 0.9649122807017544)",1,94.81578947368423,40313
"(0.75, 0.9692982456140352)",3,94.81578947368423,40316
"(0.7412280701754386, 0.956140350877193)",3,94.81578947368422,40319
"(0.8201754385964912, 0.9692982456140352)",1,94.8157894736842,40320
"(0.8464912280701754, 0.9605263157894736)",1,94.8157894736842,40321
"(0.8289473684210527, 0.9649122807017544)",1,94.81578947368416,40322
"(0.9525, 0.955)",1,94.81500000000004,40323
"(0.845, 0.9575)",2,94.815,40325
"(0.8675, 0.955)",1,94.81499999999993,40326
"(0.9175, 0.96)",3,94.8149999999999,40329
"(0.925, 0.9607142857142856)",1,94.81428571428587,40330
"(0.9321428571428572, 0.9535714285714286)",1,94.81428571428576,40331
"(0.9642857142857144, 0.9464285714285714)",1,94.81428571428572,40332
"(0.9107142857142856, 0.9607142857142856)",1,94.81428571428572,40333
"(0.8821428571428571, 0.9428571428571428)",1,94.8142857142857,40334
"(0.8928571428571429, 0.95)",1,94.8142857142856,40335
"(0.8964285714285715, 0.9535714285714286)",1,94.81428571428552,40336
"(0.7906976744186046, 0.9767441860465116)",1,94.81395348837223,40337
"(0.7674418604651163, 0.9883720930232558)",1,94.8139534883722,40338
"(0.8255813953488372, 0.9767441860465116)",1,94.81395348837204,40339
"(0.7906976744186046, 0.9767441860465116)",1,94.81395348837202,40340
"(0.7790697674418605, 0.9534883720930232)",1,94.813953488372,40341
"(0.8953488372093024, 0.9534883720930232)",1,94.81395348837196,40342
"(0.813953488372093, 0.9651162790697676)",1,94.81395348837194,40343
"(0.7906976744186046, 0.9651162790697676)",1,94.81395348837192,40344
"(0.7325581395348837, 0.9651162790697676)",1,94.81395348837192,40345
"(0.8604651162790697, 0.9651162790697676)",1,94.81395348837192,40346
"(0.8023255813953488, 0.9534883720930232)",1,94.8139534883719,40347
"(0.5348837209302325, 0.9651162790697676)",1,94.81395348837188,40348
"(0.9767441860465116, 0.9651162790697676)",2,94.81395348837188,40350
"(0.9375, 0.95)",2,94.81250000000016,40352
"(0.8125, 0.95)",1,94.81250000000016,40353
"(0.9625, 0.9625)",1,94.81250000000016,40354
"(0.9125, 0.95)",1,94.81250000000011,40355
"(0.8125, 0.95)",1,94.81250000000011,40356
"(0.925, 0.975)",1,94.81250000000009,40357
"(0.725, 0.975)",1,94.81250000000006,40358
"(0.955, 0.9525)",1,94.81250000000006,40359
"(0.9, 0.975)",1,94.81250000000004,40360
"(0.8, 0.9375)",1,94.8125,40361
"(0.9916666666666668, 0.9625)",1,94.8125,40362
"(0.95, 0.975)",1,94.8125,40363
"(0.8875, 0.975)",1,94.8125,40364
"(0.9375, 0.975)",1,94.8125,40365
"(0.67125, 0.99375)",1,94.81249999999996,40366
"(0.9375, 0.975)",2,94.81249999999996,40368
"(0.9125, 0.975)",1,94.81249999999991,40369
"(0.9708333333333332, 0.9958333333333332)",4,94.81249999999991,40373
"(0.95, 0.945)",1,94.81249999999991,40374
"(0.8875, 0.95)",1,94.8124999999999,40375
"(0.6625, 0.9625)",1,94.81249999999989,40376
"(0.875, 0.975)",1,94.81249999999986,40377
"(0.9, 0.975)",1,94.81249999999984,40378
"(0.775, 0.975)",1,94.81249999999972,40379
"(0.8771929824561403, 0.9517543859649122)",1,94.811403508772,40380
"(0.7719298245614035, 0.9736842105263158)",1,94.81140350877196,40381
"(0.6929824561403509, 0.9692982456140352)",1,94.81140350877196,40382
"(0.4517543859649123, 0.9692982456140352)",1,94.81140350877196,40383
"(0.6885964912280702, 0.9517543859649122)",1,94.81140350877196,40384
"(0.5877192982456141, 0.9385964912280702)",3,94.81140350877196,40387
"(0.868421052631579, 0.9780701754385964)",1,94.81140350877196,40388
"(0.8892857142857142, 0.95)",1,94.81071428571448,40389
"(0.95, 0.9571428571428572)",2,94.81071428571433,40391
"(0.9535714285714286, 0.95)",1,94.8107142857143,40392
"(0.8678571428571429, 0.95)",1,94.81071428571428,40393
"(0.9321428571428572, 0.9571428571428572)",1,94.81071428571424,40394
"(0.9575, 0.95)",2,94.8100000000001,40396
"(0.6925, 0.9475)",2,94.8100000000001,40398
"(0.8225, 0.9575)",1,94.80999999999992,40399
"(0.975, 0.9875)",4,94.8083333333334,40403
"(0.9875, 0.9875)",1,94.80833333333337,40404
"(0.9916666666666668, 0.7875)",1,94.80833333333334,40405
"(0.8375, 0.9708333333333332)",2,94.80833333333328,40407
"(0.9525, 0.9425)",1,94.80750000000003,40408
"(0.9475, 0.9525)",1,94.80750000000003,40409
"(0.9525, 0.9425)",1,94.80750000000002,40410
"(0.8325, 0.96)",1,94.80750000000002,40411
"(0.9525, 0.955)",1,94.8075,40412
"(0.8775, 0.955)",1,94.80749999999998,40413
"(0.8025, 0.955)",1,94.80749999999996,40414
"(0.915, 0.9525)",1,94.8074999999999,40415
"(0.9464285714285714, 0.9464285714285714)",1,94.80714285714296,40416
"(0.9142857142857144, 0.95)",1,94.80714285714296,40417
"(0.8928571428571429, 0.9607142857142856)",1,94.80714285714288,40418
"(0.8464285714285714, 0.95)",1,94.80714285714286,40419
"(0.925, 0.9571428571428572)",3,94.80714285714282,40422
"(0.9464285714285714, 0.9571428571428572)",1,94.8071428571428,40423
"(0.9, 0.9571428571428572)",2,94.8071428571428,40425
"(0.8892857142857142, 0.9571428571428572)",1,94.8071428571428,40426
"(0.9571428571428572, 0.975)",1,94.8071428571428,40427
"(0.9428571428571428, 0.9678571428571427)",1,94.80714285714276,40428
"(0.8821428571428571, 0.9535714285714286)",1,94.80714285714274,40429
"(0.9142857142857144, 0.9535714285714286)",1,94.80714285714264,40430
"(0.9078947368421052, 0.9780701754385964)",4,94.8070175438598,40434
"(0.9429824561403508, 0.9517543859649122)",1,94.80701754385974,40435
"(0.8464912280701754, 0.9649122807017544)",1,94.80701754385971,40436
"(0.925438596491228, 0.9736842105263158)",1,94.80701754385969,40437
"(0.7719298245614035, 0.9736842105263158)",1,94.80701754385969,40438
"(0.543859649122807, 0.9517543859649122)",2,94.80701754385969,40440
"(0.8377192982456141, 0.956140350877193)",1,94.80701754385969,40441
"(0.8728070175438597, 0.956140350877193)",1,94.80701754385966,40442
"(0.8722972972972973, 0.9722972972972972)",1,94.8067567567568,40443
"(0.8952702702702703, 0.9682432432432432)",4,94.80641891891892,40447
"(0.63, 0.9675)",1,94.80625000000006,40448
"(0.8611111111111112, 0.9722222222222222)",1,94.80555555555576,40449
"(0.5555555555555556, 0.9861111111111112)",1,94.80555555555574,40450
"(0.8333333333333334, 0.9861111111111112)",2,94.80555555555571,40452
"(0.9027777777777778, 0.9861111111111112)",2,94.8055555555557,40454
"(0.9305555555555556, 0.9861111111111112)",1,94.80555555555569,40455
"(0.8611111111111112, 0.9722222222222222)",2,94.80555555555566,40457
"(0.7916666666666666, 0.9861111111111112)",1,94.80555555555564,40458
"(0.8611111111111112, 0.9861111111111112)",1,94.80555555555564,40459
"(0.8333333333333334, 0.9861111111111112)",1,94.8055555555556,40460
"(0.8888888888888888, 0.9861111111111112)",1,94.8055555555556,40461
"(0.8472222222222222, 1.0)",1,94.80555555555554,40462
"(0.8194444444444444, 0.9722222222222222)",1,94.80555555555554,40463
"(0.8425, 0.9525)",1,94.8050000000001,40464
"(0.9275, 0.95)",2,94.80500000000006,40466
"(0.2975, 0.96)",1,94.80499999999988,40467
"(0.8402027027027027, 0.972972972972973)",2,94.80439189189184,40469
"(0.9875, 0.9958333333333332)",4,94.8041666666665,40473
"(0.9428571428571428, 0.9285714285714286)",2,94.80357142857146,40475
"(0.8928571428571429, 0.9571428571428572)",1,94.80357142857142,40476
"(0.9142857142857144, 0.9464285714285714)",1,94.8035714285714,40477
"(0.5964285714285714, 0.9642857142857144)",3,94.8035714285714,40480
"(0.875, 0.9607142857142856)",1,94.80357142857136,40481
"(0.8928571428571429, 0.9642857142857144)",1,94.80357142857132,40482
"(0.868421052631579, 0.9605263157894736)",1,94.80263157894748,40483
"(0.6929824561403509, 0.9780701754385964)",1,94.80263157894744,40484
"(0.8728070175438597, 0.9517543859649122)",2,94.8026315789474,40486
"(0.8421052631578947, 0.9605263157894736)",1,94.8026315789474,40487
"(0.8026315789473685, 0.9692982456140352)",3,94.80263157894738,40490
"(0.868421052631579, 0.9736842105263158)",1,94.80263157894736,40491
"(0.885, 0.9525)",1,94.80250000000008,40492
"(0.95, 0.95)",1,94.80250000000004,40493
"(0.935, 0.9525)",1,94.80250000000002,40494
"(0.7441860465116279, 0.9883720930232558)",2,94.80232558139544,40496
"(0.9302325581395348, 0.9651162790697676)",1,94.80232558139537,40497
"(0.6744186046511628, 0.9767441860465116)",1,94.80232558139534,40498
"(0.5116279069767442, 0.9651162790697676)",1,94.80232558139528,40499
"(0.9302325581395348, 0.9534883720930232)",1,94.80232558139528,40500
"(0.9186046511627908, 0.9651162790697676)",1,94.80232558139528,40501
"(0.5116279069767442, 0.9534883720930232)",2,94.8023255813952,40503
"(0.7674418604651163, 0.9651162790697676)",1,94.8023255813952,40504
"(0.5, 0.9534883720930232)",1,94.80232558139518,40505
"(0.5930232558139535, 0.9651162790697676)",1,94.80232558139517,40506
"(0.872093023255814, 0.9651162790697676)",1,94.80232558139512,40507
"(0.8953488372093024, 0.9534883720930232)",2,94.80232558139504,40509
"(0.7283783783783784, 0.9685810810810812)",1,94.80135135135136,40510
"(0.7875, 0.95)",1,94.80000000000015,40511
"(0.9, 0.95)",2,94.80000000000015,40513
"(0.8125, 0.95)",1,94.8000000000001,40514
"(0.9833333333333332, 0.9833333333333332)",1,94.80000000000008,40515
"(0.8333333333333334, 0.9833333333333332)",1,94.80000000000008,40516
"(0.8125, 0.95)",1,94.80000000000008,40517
"(0.9, 0.9833333333333332)",1,94.80000000000008,40518
"(0.775, 0.9875)",1,94.80000000000008,40519
"(0.7166666666666667, 1.0)",1,94.80000000000004,40520
"(0.885, 0.9475)",2,94.80000000000004,40522
"(0.905, 0.945)",1,94.80000000000004,40523
"(0.9666666666666668, 1.0)",1,94.80000000000004,40524
"(0.7333333333333333, 1.0)",1,94.80000000000004,40525
"(0.9642857142857144, 0.975)",1,94.8,40526
"(0.85, 1.0)",1,94.8,40527
"(0.9321428571428572, 0.9642857142857144)",1,94.8,40528
"(0.7166666666666667, 1.0)",1,94.8,40529
"(0.85, 0.975)",1,94.8,40530
"(0.9321428571428572, 0.9642857142857144)",1,94.79999999999998,40531
"(0.9535714285714286, 0.9535714285714286)",1,94.79999999999995,40532
"(0.7225, 0.9475)",1,94.79999999999995,40533
"(0.9035714285714286, 0.9535714285714286)",1,94.79999999999995,40534
"(0.8892857142857142, 0.9571428571428572)",3,94.79999999999995,40537
"(0.9333333333333332, 1.0)",1,94.79999999999995,40538
"(0.925, 0.9875)",1,94.79999999999994,40539
"(0.9833333333333332, 0.9958333333333332)",1,94.79999999999993,40540
"(0.96, 0.945)",1,94.7999999999999,40541
"(0.8263513513513514, 0.972972972972973)",2,94.79966216216216,40543
"(0.44125, 0.97125)",1,94.79874999999991,40544
"(0.9429824561403508, 0.9692982456140352)",4,94.79824561403524,40548
"(0.6929824561403509, 0.9692982456140352)",1,94.79824561403515,40549
"(0.7236842105263158, 0.9692982456140352)",3,94.79824561403514,40552
"(0.8070175438596491, 0.9692982456140352)",1,94.79824561403514,40553
"(0.8728070175438597, 0.956140350877193)",3,94.79824561403512,40556
"(0.9078947368421052, 0.9605263157894736)",1,94.79824561403512,40557
"(0.9429824561403508, 0.9517543859649122)",1,94.79824561403512,40558
"(0.8728070175438597, 0.9649122807017544)",1,94.79824561403512,40559
"(0.868421052631579, 0.9473684210526316)",3,94.79824561403512,40562
"(0.8728070175438597, 0.956140350877193)",1,94.79824561403512,40563
"(0.8289473684210527, 0.9692982456140352)",1,94.79824561403508,40564
"(0.8, 0.95)",1,94.79750000000011,40565
"(0.9575, 0.9575)",1,94.7975,40566
"(0.6847972972972973, 0.975)",2,94.79662162162164,40568
"(0.9107142857142856, 0.9607142857142856)",1,94.79642857142866,40569
"(0.9428571428571428, 0.9607142857142856)",1,94.79642857142858,40570
"(0.9428571428571428, 0.9535714285714286)",1,94.79642857142856,40571
"(0.875, 0.9642857142857144)",1,94.79642857142856,40572
"(0.9571428571428572, 0.9607142857142856)",1,94.79642857142856,40573
"(0.9107142857142856, 0.9535714285714286)",1,94.79642857142854,40574
"(0.9357142857142856, 0.9607142857142856)",1,94.79642857142852,40575
"(0.793918918918919, 0.9699324324324324)",1,94.7962837837838,40576
"(0.8125, 0.95)",1,94.79500000000012,40577
"(0.8461538461538461, 0.9871794871794872)",1,94.79487179487182,40578
"(0.8552631578947368, 0.9605263157894736)",1,94.79385964912288,40579
"(0.8026315789473685, 0.9692982456140352)",1,94.79385964912284,40580
"(0.8114035087719298, 0.9692982456140352)",1,94.7938596491228,40581
"(0.8552631578947368, 0.9473684210526316)",3,94.7938596491228,40584
"(0.8289473684210527, 0.9649122807017544)",3,94.79385964912277,40587
"(0.925, 0.9571428571428572)",1,94.79285714285714,40588
"(0.8964285714285715, 0.9607142857142856)",3,94.79285714285712,40591
"(0.8678571428571429, 0.9535714285714286)",1,94.79285714285712,40592
"(0.9607142857142856, 0.9607142857142856)",1,94.79285714285712,40593
"(0.8607142857142858, 0.9571428571428572)",1,94.79285714285707,40594
"(0.9178571428571428, 0.9607142857142856)",2,94.79285714285707,40596
"(0.9321428571428572, 0.9571428571428572)",2,94.79285714285707,40598
"(0.9714285714285714, 0.9535714285714286)",1,94.79285714285706,40599
"(0.9142857142857144, 0.9535714285714286)",1,94.79285714285696,40600
"(0.8225, 0.95)",1,94.79250000000012,40601
"(0.915, 0.9475)",3,94.79250000000008,40604
"(0.9575, 0.945)",3,94.79250000000008,40607
"(0.785, 0.945)",1,94.79249999999996,40608
"(0.75, 0.96)",1,94.79249999999988,40609
"(0.7638888888888888, 0.9861111111111112)",1,94.79166666666688,40610
"(0.6944444444444444, 0.9861111111111112)",1,94.79166666666684,40611
"(0.5416666666666666, 0.9861111111111112)",1,94.7916666666668,40612
"(0.5, 0.9861111111111112)",1,94.7916666666668,40613
"(0.8194444444444444, 0.9861111111111112)",1,94.7916666666668,40614
"(0.7916666666666666, 0.9861111111111112)",1,94.7916666666668,40615
"(0.8333333333333334, 0.9861111111111112)",1,94.79166666666674,40616
"(0.8333333333333334, 1.0)",1,94.79166666666671,40617
"(0.7916666666666666, 0.9861111111111112)",2,94.79166666666671,40619
"(0.57375, 0.96875)",1,94.79125000000002,40620
"(0.8462837837837838, 0.9601351351351352)",4,94.79121621621624,40624
"(0.847972972972973, 0.9658783783783784)",1,94.79087837837842,40625
"(0.5930232558139535, 0.9767441860465116)",1,94.7906976744187,40626
"(0.7558139534883721, 0.9767441860465116)",1,94.7906976744186,40627
"(0.8023255813953488, 0.9883720930232558)",1,94.79069767441858,40628
"(0.7790697674418605, 0.9767441860465116)",1,94.79069767441858,40629
"(0.6046511627906976, 0.9534883720930232)",1,94.79069767441857,40630
"(0.8372093023255814, 0.9651162790697676)",1,94.79069767441852,40631
"(0.7558139534883721, 0.9534883720930232)",1,94.79069767441844,40632
"(0.813953488372093, 0.9651162790697676)",1,94.79069767441844,40633
"(0.8372093023255814, 0.9651162790697676)",1,94.79069767441844,40634
"(0.7906976744186046, 0.9534883720930232)",1,94.79069767441844,40635
"(0.8488372093023255, 0.9534883720930232)",1,94.79069767441844,40636
"(0.8604651162790697, 0.9534883720930232)",1,94.79069767441844,40637
"(0.872093023255814, 0.9651162790697676)",1,94.79069767441842,40638
"(0.872093023255814, 0.9534883720930232)",1,94.79069767441842,40639
"(0.5116279069767442, 0.9534883720930232)",1,94.79069767441842,40640
"(0.9651162790697676, 0.9651162790697676)",1,94.7906976744184,40641
"(0.872093023255814, 0.9651162790697676)",1,94.79069767441838,40642
"(0.775, 0.9525)",1,94.79000000000008,40643
"(0.9175, 0.9525)",2,94.79000000000002,40645
"(0.855, 0.96)",1,94.78999999999998,40646
"(0.845, 0.9575)",1,94.78999999999998,40647
"(0.7825, 0.9575)",4,94.78999999999992,40651
"(0.8075, 0.955)",1,94.78999999999988,40652
"(0.8289473684210527, 0.9692982456140352)",1,94.78947368421058,40653
"(0.8114035087719298, 0.9649122807017544)",1,94.78947368421058,40654
"(0.8070175438596491, 0.9473684210526316)",2,94.78947368421058,40656
"(0.7587719298245614, 0.9605263157894736)",1,94.78947368421056,40657
