value,count,total,cumulative_sum
"(0.7368421052631579, 0.9517543859649122)",3,94.78947368421056,40660
"(0.8859649122807017, 0.956140350877193)",1,94.78947368421056,40661
"(0.5394736842105263, 0.9736842105263158)",1,94.78947368421056,40662
"(0.868421052631579, 0.956140350877193)",2,94.78947368421056,40664
"(0.8289473684210527, 0.9605263157894736)",6,94.7894736842105,40670
"(0.9464285714285714, 0.9535714285714286)",1,94.78928571428584,40671
"(0.9357142857142856, 0.9392857142857144)",1,94.78928571428575,40672
"(0.9571428571428572, 0.9535714285714286)",1,94.78928571428574,40673
"(0.9428571428571428, 0.9535714285714286)",1,94.78928571428573,40674
"(0.8535714285714285, 0.9535714285714286)",1,94.78928571428568,40675
"(0.9392857142857144, 0.9535714285714286)",1,94.78928571428564,40676
"(0.8392857142857143, 0.95)",1,94.78928571428564,40677
"(0.8678571428571429, 0.9571428571428572)",1,94.78928571428564,40678
"(0.9464285714285714, 0.9571428571428572)",1,94.7892857142856,40679
"(0.5736486486486486, 0.979054054054054)",4,94.7891891891892,40683
"(0.8375, 0.95)",1,94.78750000000018,40684
"(0.9, 0.9625)",1,94.78750000000016,40685
"(0.8125, 0.975)",1,94.78750000000016,40686
"(0.9475, 0.95)",1,94.78750000000012,40687
"(0.6625, 0.975)",1,94.78750000000004,40688
"(0.955, 0.95)",3,94.78750000000004,40691
"(0.8525, 0.9625)",2,94.78749999999988,40693
"(0.4079545454545454, 0.996969696969697)",3,94.78674242424243,40696
"(0.8885135135135135, 0.9702702702702702)",4,94.7864864864865,40700
"(0.9037162162162162, 0.9712837837837838)",2,94.78614864864876,40702
"(0.95, 0.9607142857142856)",3,94.78571428571448,40705
"(0.95, 0.9571428571428572)",1,94.78571428571428,40706
"(0.9607142857142856, 0.9571428571428572)",1,94.78571428571428,40707
"(0.8392857142857143, 0.9678571428571427)",1,94.78571428571426,40708
"(0.4285714285714285, 0.9642857142857144)",1,94.78571428571423,40709
"(0.9392857142857144, 0.9428571428571428)",1,94.78571428571423,40710
"(0.9285714285714286, 0.9571428571428572)",1,94.78571428571422,40711
"(0.9107142857142856, 0.9464285714285714)",1,94.7857142857142,40712
"(0.9321428571428572, 0.9535714285714286)",1,94.78571428571418,40713
"(0.9142857142857144, 0.9535714285714286)",1,94.78571428571408,40714
"(0.8289473684210527, 0.9780701754385964)",2,94.78508771929828,40716
"(0.8640350877192983, 0.9736842105263158)",1,94.78508771929828,40717
"(0.8201754385964912, 0.9605263157894736)",1,94.78508771929828,40718
"(0.7719298245614035, 0.9692982456140352)",1,94.78508771929828,40719
"(0.8377192982456141, 0.9429824561403508)",2,94.78508771929828,40721
"(0.4561403508771929, 0.9736842105263158)",1,94.78508771929828,40722
"(0.8464912280701754, 0.9649122807017544)",3,94.78508771929828,40725
"(0.4429824561403508, 0.9736842105263158)",1,94.78508771929825,40726
"(0.868421052631579, 0.9649122807017544)",1,94.78508771929822,40727
"(0.83, 0.9525)",1,94.78500000000004,40728
"(0.57, 0.9325)",1,94.78499999999995,40729
"(0.8081081081081081, 0.9625)",1,94.7847972972973,40730
"(0.85, 1.0)",1,94.78333333333332,40731
"(0.8, 1.0)",1,94.78333333333332,40732
"(0.9833333333333332, 1.0)",1,94.78333333333332,40733
"(0.9166666666666666, 1.0)",1,94.78333333333332,40734
"(0.9225, 0.9625)",1,94.7825,40735
"(0.8025, 0.96)",1,94.78249999999991,40736
"(0.8821428571428571, 0.9392857142857144)",1,94.78214285714294,40737
"(0.8964285714285715, 0.9535714285714286)",1,94.78214285714294,40738
"(0.875, 0.9607142857142856)",2,94.78214285714289,40740
"(0.9392857142857144, 0.9571428571428572)",1,94.78214285714289,40741
"(0.9535714285714286, 0.9428571428571428)",1,94.78214285714284,40742
"(0.9321428571428572, 0.9535714285714286)",2,94.78214285714276,40744
"(0.9607142857142856, 0.9678571428571427)",1,94.78214285714276,40745
"(0.95, 0.9571428571428572)",1,94.78214285714274,40746
"(0.8157894736842105, 0.9692982456140352)",3,94.78070175438611,40749
"(0.7894736842105263, 0.9605263157894736)",3,94.78070175438602,40752
"(0.8640350877192983, 0.9692982456140352)",3,94.780701754386,40755
"(0.8903508771929824, 0.9736842105263158)",2,94.780701754386,40757
"(0.8289473684210527, 0.9473684210526316)",1,94.780701754386,40758
"(0.881578947368421, 0.9517543859649122)",2,94.780701754386,40760
"(0.8245614035087719, 0.9736842105263158)",1,94.78070175438596,40761
"(0.8903508771929824, 0.9473684210526316)",1,94.78070175438596,40762
"(0.8771929824561403, 0.9649122807017544)",1,94.78070175438596,40763
"(0.8596491228070176, 0.956140350877193)",1,94.78070175438594,40764
"(0.7875, 0.9625)",1,94.78000000000011,40765
"(0.9375, 0.9525)",1,94.78000000000009,40766
"(0.96, 0.9475)",3,94.78000000000006,40769
"(0.955, 0.9375)",1,94.77999999999996,40770
"(0.9025, 0.955)",1,94.77999999999992,40771
"(0.734469696969697, 0.9992424242424244)",1,94.77992424242429,40772
"(0.9, 0.9916666666666668)",1,94.77916666666664,40773
"(0.9583333333333334, 0.975)",1,94.77916666666664,40774
"(0.9651162790697676, 0.9767441860465116)",1,94.779069767442,40775
"(0.872093023255814, 0.9534883720930232)",2,94.77906976744195,40777
"(0.6046511627906976, 0.9767441860465116)",1,94.77906976744195,40778
"(0.8255813953488372, 1.0)",2,94.77906976744194,40780
"(0.6162790697674418, 0.9883720930232558)",1,94.77906976744192,40781
"(0.7906976744186046, 1.0)",1,94.77906976744192,40782
"(0.627906976744186, 0.9767441860465116)",1,94.77906976744188,40783
"(0.7906976744186046, 0.9767441860465116)",1,94.77906976744188,40784
"(0.7093023255813954, 0.9767441860465116)",1,94.77906976744188,40785
"(0.872093023255814, 0.9651162790697676)",1,94.77906976744188,40786
"(0.8604651162790697, 0.9883720930232558)",1,94.77906976744188,40787
"(0.686046511627907, 0.9651162790697676)",1,94.77906976744184,40788
"(0.872093023255814, 0.9534883720930232)",1,94.77906976744174,40789
"(0.8372093023255814, 0.9534883720930232)",1,94.77906976744173,40790
"(0.6744186046511628, 0.9418604651162792)",1,94.77906976744173,40791
"(0.8023255813953488, 0.9534883720930232)",1,94.77906976744168,40792
"(0.8488372093023255, 0.9534883720930232)",1,94.77906976744168,40793
"(0.8255813953488372, 0.9651162790697676)",1,94.77906976744164,40794
"(0.7325581395348837, 0.9651162790697676)",1,94.77906976744164,40795
"(0.8604651162790697, 0.9651162790697676)",1,94.77906976744164,40796
"(0.8953488372093024, 0.9651162790697676)",1,94.77906976744164,40797
"(0.8488372093023255, 0.9534883720930232)",1,94.77906976744164,40798
"(0.7441860465116279, 0.9651162790697676)",1,94.7790697674416,40799
"(0.8087837837837838, 0.9641891891891892)",2,94.77905405405409,40801
"(0.8142857142857143, 0.95)",1,94.7785714285715,40802
"(0.95, 0.9357142857142856)",1,94.77857142857138,40803
"(0.7964285714285714, 0.9464285714285714)",1,94.77857142857135,40804
"(0.5964285714285714, 0.9571428571428572)",1,94.77857142857135,40805
"(0.9321428571428572, 0.9535714285714286)",1,94.77857142857128,40806
"(0.908445945945946, 0.9706081081081082)",4,94.77804054054054,40810
"(0.7222222222222222, 0.9861111111111112)",1,94.77777777777796,40811
"(0.7916666666666666, 0.9861111111111112)",1,94.77777777777791,40812
"(0.9027777777777778, 0.9861111111111112)",1,94.77777777777791,40813
"(0.5, 0.9861111111111112)",1,94.7777777777779,40814
"(0.7916666666666666, 1.0)",1,94.77777777777789,40815
"(0.8333333333333334, 0.9861111111111112)",1,94.77777777777789,40816
"(0.7222222222222222, 0.9583333333333334)",1,94.77777777777784,40817
"(0.75, 1.0)",1,94.7777777777778,40818
"(0.875, 0.9722222222222222)",1,94.7777777777778,40819
"(0.6805555555555556, 1.0)",1,94.7777777777778,40820
"(0.8194444444444444, 1.0)",1,94.7777777777778,40821
"(0.7777777777777778, 1.0)",1,94.77777777777776,40822
"(0.8194444444444444, 0.9444444444444444)",2,94.77777777777776,40824
"(0.8888888888888888, 0.9861111111111112)",1,94.77777777777776,40825
"(0.8611111111111112, 0.9583333333333334)",1,94.77777777777771,40826
"(0.8175, 0.955)",1,94.77750000000012,40827
"(0.895, 0.945)",1,94.77750000000006,40828
"(0.9429824561403508, 0.9692982456140352)",3,94.77631578947384,40831
"(0.8947368421052632, 0.9736842105263158)",1,94.77631578947374,40832
"(0.7105263157894737, 0.956140350877193)",1,94.77631578947371,40833
"(0.8728070175438597, 0.9517543859649122)",1,94.7763157894737,40834
"(0.8728070175438597, 0.9517543859649122)",3,94.77631578947368,40837
"(0.8464912280701754, 0.9649122807017544)",1,94.77631578947368,40838
"(0.5206081081081081, 0.9736486486486486)",1,94.7756756756757,40839
"(0.9, 0.95)",1,94.7750000000002,40840
"(0.875, 0.95)",1,94.77500000000018,40841
"(0.9428571428571428, 0.95)",1,94.77500000000016,40842
"(0.9375, 0.95)",1,94.77500000000012,40843
"(0.85, 0.95)",1,94.77500000000012,40844
"(0.86, 0.9475)",1,94.77500000000012,40845
"(0.8125, 0.95)",1,94.77500000000012,40846
"(0.925, 0.9625)",2,94.7750000000001,40848
"(0.9, 0.9625)",1,94.77500000000008,40849
"(0.905, 0.95)",1,94.77500000000006,40850
"(0.9178571428571428, 0.95)",1,94.77500000000006,40851
"(0.9428571428571428, 0.9607142857142856)",2,94.77500000000003,40853
"(0.9321428571428572, 0.9464285714285714)",5,94.77500000000003,40858
"(0.9571428571428572, 0.9535714285714286)",1,94.77500000000003,40859
"(0.8875, 0.9625)",1,94.77500000000003,40860
"(0.975, 0.9666666666666668)",2,94.775,40862
"(0.9428571428571428, 0.9571428571428572)",1,94.775,40863
"(0.9392857142857144, 0.9535714285714286)",1,94.775,40864
"(0.8964285714285715, 0.9535714285714286)",1,94.77499999999998,40865
"(0.9392857142857144, 0.9607142857142856)",6,94.77499999999996,40871
"(0.925, 0.975)",1,94.77499999999996,40872
"(0.9285714285714286, 0.9535714285714286)",1,94.77499999999992,40873
"(0.95, 0.975)",2,94.77499999999984,40875
"(0.775, 0.975)",1,94.77499999999984,40876
"(0.525, 0.9739864864864864)",4,94.77263513513512,40880
"(0.8575, 0.95)",1,94.77250000000012,40881
"(0.8175, 0.9525)",1,94.77250000000006,40882
"(0.9575, 0.9475)",1,94.77249999999994,40883
"(0.8552631578947368, 0.9692982456140352)",1,94.77192982456144,40884
"(0.7149122807017544, 0.9692982456140352)",1,94.77192982456144,40885
"(0.6008771929824561, 0.9649122807017544)",3,94.77192982456144,40888
"(0.9078947368421052, 0.956140350877193)",2,94.77192982456144,40890
"(0.7763157894736842, 0.9649122807017544)",1,94.77192982456133,40891
"(0.9107142857142856, 0.9464285714285714)",1,94.77142857142856,40892
"(0.9357142857142856, 0.9678571428571427)",1,94.77142857142854,40893
"(0.9428571428571428, 0.9535714285714286)",1,94.77142857142852,40894
"(0.8821428571428571, 0.9678571428571427)",1,94.7714285714285,40895
"(0.9571428571428572, 0.9607142857142856)",1,94.7714285714285,40896
"(0.9464285714285714, 0.9642857142857144)",2,94.7714285714285,40898
"(0.9214285714285714, 0.9535714285714286)",3,94.77142857142849,40901
"(0.9071428571428573, 0.9535714285714286)",1,94.77142857142844,40902
"(0.9535714285714286, 0.9535714285714286)",1,94.77142857142834,40903
"(0.9875, 0.875)",1,94.77083333333334,40904
"(0.3393939393939394, 0.9981060606060606)",2,94.77007575757578,40906
"(0.895, 0.9525)",1,94.77000000000004,40907
"(0.6925, 0.9575)",1,94.76999999999998,40908
"(0.9425, 0.9575)",1,94.76999999999994,40909
"(0.8712837837837838, 0.9655405405405404)",1,94.76993243243244,40910
"(0.6233108108108109, 0.9777027027027028)",1,94.76959459459457,40911
"(0.8071428571428572, 0.9642857142857144)",1,94.76785714285718,40912
"(0.9357142857142856, 0.9571428571428572)",1,94.76785714285715,40913
"(0.95, 0.95)",1,94.76785714285712,40914
"(0.9392857142857144, 0.95)",1,94.7678571428571,40915
"(0.9464285714285714, 0.9535714285714286)",1,94.76785714285708,40916
"(0.9464285714285714, 0.9428571428571428)",1,94.76785714285704,40917
"(0.9178571428571428, 0.9642857142857144)",2,94.76785714285704,40919
"(0.8821428571428571, 0.95)",1,94.76785714285704,40920
"(0.8964285714285715, 0.9535714285714286)",1,94.76785714285695,40921
"(0.9285714285714286, 0.9428571428571428)",1,94.76785714285693,40922
"(0.868421052631579, 0.9692982456140352)",4,94.76754385964924,40926
"(0.7456140350877193, 0.9780701754385964)",1,94.76754385964918,40927
"(0.8114035087719298, 0.9517543859649122)",1,94.76754385964917,40928
"(0.7105263157894737, 0.956140350877193)",1,94.76754385964917,40929
"(0.8333333333333334, 0.9692982456140352)",1,94.76754385964917,40930
"(0.7719298245614035, 0.9605263157894736)",6,94.76754385964912,40936
"(0.868421052631579, 0.9649122807017544)",1,94.76754385964912,40937
"(0.9525, 0.9525)",1,94.76750000000008,40938
"(0.96, 0.9475)",1,94.7675,40939
"(0.96, 0.945)",3,94.7675,40942
"(0.8604651162790697, 0.9651162790697676)",2,94.76744186046524,40944
"(0.813953488372093, 0.9767441860465116)",1,94.76744186046515,40945
"(0.8488372093023255, 0.9651162790697676)",1,94.76744186046513,40946
"(0.8604651162790697, 0.9767441860465116)",1,94.76744186046508,40947
"(0.4883720930232558, 0.9534883720930232)",1,94.76744186046508,40948
"(0.7790697674418605, 0.9767441860465116)",1,94.76744186046508,40949
"(0.627906976744186, 0.9767441860465116)",1,94.76744186046504,40950
"(0.4767441860465116, 0.9534883720930232)",2,94.76744186046504,40952
"(0.4883720930232558, 0.9767441860465116)",1,94.76744186046504,40953
"(0.5116279069767442, 0.9767441860465116)",1,94.76744186046504,40954
"(0.4534883720930232, 0.9651162790697676)",1,94.767441860465,40955
"(0.8023255813953488, 0.9767441860465116)",1,94.767441860465,40956
"(0.8023255813953488, 0.9418604651162792)",1,94.76744186046498,40957
"(0.8488372093023255, 0.9534883720930232)",1,94.76744186046496,40958
"(0.8372093023255814, 0.9651162790697676)",2,94.76744186046496,40960
"(0.813953488372093, 0.9767441860465116)",1,94.76744186046496,40961
"(0.8488372093023255, 0.9534883720930232)",1,94.76744186046491,40962
"(0.872093023255814, 0.9651162790697676)",1,94.7674418604649,40963
"(0.8488372093023255, 0.9651162790697676)",2,94.76744186046488,40965
"(0.95, 0.9833333333333332)",1,94.76666666666678,40966
"(0.9166666666666666, 0.9833333333333332)",1,94.76666666666677,40967
"(0.9, 0.9833333333333332)",1,94.76666666666677,40968
"(0.85, 1.0)",1,94.76666666666672,40969
"(1.0, 1.0)",2,94.76666666666668,40971
"(0.9875, 0.9541666666666668)",1,94.76666666666668,40972
"(0.7666666666666667, 1.0)",1,94.76666666666668,40973
"(0.9833333333333332, 1.0)",1,94.76666666666668,40974
"(0.9166666666666666, 0.9916666666666668)",1,94.7666666666666,40975
"(0.9833333333333332, 1.0)",1,94.7666666666666,40976
"(0.595945945945946, 0.9675675675675676)",1,94.766554054054,40977
"(0.84, 0.95)",1,94.76500000000011,40978
"(0.905, 0.95)",1,94.76500000000004,40979
"(0.8175, 0.9525)",3,94.765,40982
"(0.9175, 0.9525)",1,94.76499999999996,40983
"(0.7925, 0.96)",1,94.76499999999994,40984
"(0.7775, 0.96)",1,94.76499999999986,40985
"(0.8043918918918919, 0.9685810810810812)",1,94.76486486486483,40986
"(0.7058823529411765, 0.9882352941176472)",1,94.7647058823528,40987
"(0.9, 0.9392857142857144)",1,94.76428571428582,40988
"(0.8928571428571429, 0.9535714285714286)",2,94.76428571428572,40990
"(0.9357142857142856, 0.9571428571428572)",1,94.7642857142857,40991
"(0.9464285714285714, 0.9642857142857144)",1,94.76428571428568,40992
"(0.9535714285714286, 0.95)",1,94.76428571428568,40993
"(0.9142857142857144, 0.9535714285714286)",1,94.76428571428563,40994
"(0.8888888888888888, 0.9861111111111112)",1,94.76388888888908,40995
"(0.9027777777777778, 0.9861111111111112)",1,94.76388888888908,40996
"(0.9027777777777778, 0.9722222222222222)",1,94.76388888888908,40997
"(0.8055555555555556, 0.9861111111111112)",1,94.76388888888906,40998
"(0.875, 0.9583333333333334)",1,94.76388888888904,40999
"(0.9027777777777778, 0.9861111111111112)",1,94.76388888888904,41000
"(0.7222222222222222, 0.9722222222222222)",1,94.76388888888904,41001
"(0.6944444444444444, 0.9722222222222222)",1,94.76388888888904,41002
"(0.875, 0.9861111111111112)",1,94.763888888889,41003
"(0.9027777777777778, 0.9861111111111112)",1,94.763888888889,41004
"(0.8333333333333334, 1.0)",1,94.76388888888896,41005
"(0.9305555555555556, 1.0)",1,94.76388888888896,41006
"(0.8888888888888888, 0.9722222222222222)",1,94.76388888888894,41007
"(0.8194444444444444, 0.9861111111111112)",1,94.76388888888891,41008
"(0.8472222222222222, 1.0)",1,94.76388888888891,41009
"(0.5972222222222222, 0.9722222222222222)",1,94.76388888888891,41010
"(0.9305555555555556, 1.0)",1,94.76388888888889,41011
"(0.8611111111111112, 1.0)",1,94.76388888888889,41012
"(0.7916666666666666, 1.0)",2,94.76388888888889,41014
"(0.8672297297297298, 0.975)",2,94.76385135135132,41016
"(0.8290540540540541, 0.9733108108108108)",1,94.76351351351347,41017
"(0.8333333333333334, 0.9692982456140352)",3,94.76315789473696,41020
"(0.7719298245614035, 0.9780701754385964)",8,94.7631578947369,41028
"(0.9078947368421052, 0.9605263157894736)",1,94.76315789473688,41029
"(0.4692982456140351, 0.9429824561403508)",1,94.76315789473688,41030
"(0.8289473684210527, 0.9605263157894736)",1,94.76315789473688,41031
"(0.8026315789473685, 0.9473684210526316)",3,94.76315789473686,41034
"(0.8728070175438597, 0.9649122807017544)",3,94.76315789473686,41037
"(0.8596491228070176, 0.9649122807017544)",1,94.76315789473686,41038
"(0.7280701754385965, 0.9517543859649122)",2,94.76315789473686,41040
"(0.618421052631579, 0.9692982456140352)",3,94.76315789473682,41043
"(0.8125, 0.95)",1,94.76250000000012,41044
"(0.835, 0.95)",1,94.76250000000007,41045
"(0.9, 0.95)",1,94.76250000000005,41046
"(0.8025, 0.96)",3,94.76249999999996,41049
"(0.9, 0.975)",1,94.76249999999996,41050
"(0.95, 0.975)",4,94.76249999999987,41054
"(0.8625, 0.975)",4,94.76249999999986,41058
"(0.8875, 0.975)",1,94.76249999999985,41059
"(0.9392857142857144, 0.95)",1,94.76071428571436,41060
"(0.8714285714285714, 0.95)",1,94.76071428571434,41061
"(0.9571428571428572, 0.9607142857142856)",1,94.76071428571429,41062
"(0.9, 0.9571428571428572)",1,94.76071428571426,41063
"(0.9535714285714286, 0.9464285714285714)",1,94.76071428571424,41064
"(0.8928571428571429, 0.95)",1,94.76071428571424,41065
"(0.9142857142857144, 0.9535714285714286)",2,94.76071428571422,41067
"(0.8678571428571429, 0.9571428571428572)",1,94.7607142857142,41068
"(0.3556818181818181, 0.9981060606060606)",2,94.75984848484856,41070
"(0.5921052631578947, 0.9605263157894736)",1,94.75877192982456,41071
"(0.7149122807017544, 0.9692982456140352)",1,94.75877192982456,41072
"(0.7719298245614035, 0.956140350877193)",1,94.75877192982452,41073
"(0.7719298245614035, 0.9473684210526316)",1,94.75877192982452,41074
"(0.4956140350877193, 0.9692982456140352)",8,94.75877192982452,41082
"(0.5331081081081082, 0.9675675675675676)",1,94.758445945946,41083
"(0.9125, 0.9958333333333332)",1,94.75833333333335,41084
"(0.925, 0.9525)",1,94.7575,41085
"(0.85, 0.955)",1,94.75749999999992,41086
"(0.805, 0.9575)",1,94.75749999999992,41087
"(0.8725, 0.9575)",1,94.75749999999988,41088
"(0.8607142857142858, 0.95)",1,94.75714285714294,41089
"(0.95, 0.95)",1,94.75714285714292,41090
"(0.9464285714285714, 0.9392857142857144)",1,94.75714285714288,41091
"(0.9428571428571428, 0.9464285714285714)",1,94.75714285714284,41092
"(0.9392857142857144, 0.9571428571428572)",1,94.75714285714284,41093
"(0.925, 0.9642857142857144)",1,94.75714285714284,41094
"(0.95, 0.9642857142857144)",1,94.7571428571428,41095
"(0.7674418604651163, 0.9651162790697676)",1,94.7558139534884,41096
"(0.8255813953488372, 0.9534883720930232)",1,94.75581395348836,41097
"(0.3023255813953488, 0.9534883720930232)",1,94.75581395348834,41098
"(0.872093023255814, 0.9534883720930232)",1,94.75581395348826,41099
"(0.813953488372093, 0.9651162790697676)",1,94.75581395348826,41100
"(0.813953488372093, 0.9651162790697676)",1,94.7558139534882,41101
"(0.7674418604651163, 0.9651162790697676)",1,94.7558139534882,41102
"(0.9302325581395348, 0.9534883720930232)",1,94.7558139534882,41103
"(0.5116279069767442, 0.9534883720930232)",1,94.7558139534882,41104
"(0.8255813953488372, 0.9651162790697676)",1,94.75581395348816,41105
"(0.8255813953488372, 0.9767441860465116)",2,94.75581395348811,41107
"(0.3534090909090909, 0.9977272727272728)",1,94.75568181818194,41108
"(0.935, 0.9475)",2,94.75500000000012,41110
"(0.8225, 0.955)",1,94.75499999999997,41111
"(0.77, 0.955)",1,94.75499999999992,41112
"(0.7875, 0.9575)",1,94.75499999999988,41113
"(0.368560606060606, 0.9981060606060606)",1,94.75492424242428,41114
"(0.5921052631578947, 0.9692982456140352)",1,94.75438596491234,41115
"(0.7719298245614035, 0.9649122807017544)",1,94.75438596491234,41116
"(0.4956140350877193, 0.9605263157894736)",1,94.75438596491232,41117
"(0.6973684210526315, 0.9649122807017544)",1,94.75438596491227,41118
"(0.5043859649122807, 0.9692982456140352)",3,94.75438596491227,41121
"(0.8728070175438597, 0.9649122807017544)",1,94.75438596491227,41122
"(0.6798245614035088, 0.9692982456140352)",1,94.75438596491227,41123
"(0.6885964912280702, 0.956140350877193)",1,94.75438596491227,41124
"(0.8464912280701754, 0.9473684210526316)",2,94.75438596491226,41126
"(0.8289473684210527, 0.956140350877193)",1,94.75438596491225,41127
"(0.975, 0.9875)",2,94.75416666666663,41129
"(0.9916666666666668, 0.9875)",1,94.7541666666666,41130
"(0.7429054054054054, 0.9726351351351352)",1,94.75371621621623,41131
"(0.9178571428571428, 0.9535714285714286)",1,94.75357142857146,41132
"(0.8464285714285714, 0.9571428571428572)",1,94.75357142857142,41133
"(0.8821428571428571, 0.9571428571428572)",1,94.7535714285714,41134
"(0.9642857142857144, 0.9571428571428572)",1,94.7535714285714,41135
"(0.95, 0.9464285714285714)",1,94.7535714285714,41136
"(0.9607142857142856, 0.9607142857142856)",1,94.7535714285714,41137
"(0.9392857142857144, 0.95)",1,94.75357142857138,41138
"(0.9214285714285714, 0.95)",1,94.75357142857138,41139
"(0.9392857142857144, 0.9535714285714286)",1,94.7535714285713,41140
"(0.9, 0.95)",1,94.75357142857123,41141
"(0.8821428571428571, 0.9535714285714286)",1,94.75357142857123,41142
"(0.5331081081081082, 0.9672297297297298)",1,94.75304054054055,41143
"(0.5411764705882353, 0.9294117647058824)",3,94.75294117647036,41146
"(0.7675, 0.9525)",1,94.75250000000008,41147
"(0.9, 0.9575)",1,94.75249999999996,41148
"(0.7925, 0.96)",3,94.75249999999986,41151
"(0.7327702702702703, 0.975)",2,94.75202702702704,41153
"(0.5300675675675676, 0.9722972972972972)",3,94.75101351351351,41156
"(0.3814393939393939, 0.9984848484848484)",3,94.75075757575762,41159
"(0.925, 0.9625)",1,94.75000000000016,41160
"(0.8611111111111112, 0.9722222222222222)",1,94.75000000000016,41161
"(0.9125, 0.95)",2,94.75000000000016,41163
"(0.8875, 0.95)",1,94.75000000000016,41164
"(0.925, 0.95)",1,94.75000000000016,41165
"(0.9583333333333334, 0.9861111111111112)",1,94.75000000000016,41166
"(0.5694444444444444, 0.9861111111111112)",1,94.75000000000016,41167
"(0.7083333333333334, 0.9861111111111112)",1,94.75000000000014,41168
"(0.7675, 0.95)",1,94.75000000000011,41169
"(0.9078947368421052, 0.9824561403508772)",1,94.7500000000001,41170
"(0.8194444444444444, 0.9722222222222222)",1,94.7500000000001,41171
"(0.8194444444444444, 0.9861111111111112)",1,94.75000000000009,41172
"(0.9, 0.95)",1,94.75000000000009,41173
"(0.8125, 0.95)",1,94.75000000000009,41174
"(0.8875, 0.95)",1,94.75000000000009,41175
"(0.6929824561403509, 0.956140350877193)",1,94.75000000000006,41176
"(0.7807017543859649, 0.9605263157894736)",3,94.75000000000006,41179
"(0.8859649122807017, 0.9692982456140352)",1,94.75000000000006,41180
"(0.9444444444444444, 0.9861111111111112)",1,94.75000000000004,41181
"(0.9375, 0.945)",1,94.75000000000004,41182
"(0.9392857142857144, 0.95)",1,94.75000000000004,41183
"(0.9, 1.0)",2,94.75000000000004,41185
"(0.8026315789473685, 0.9780701754385964)",1,94.75000000000004,41186
"(0.8666666666666667, 1.0)",1,94.75000000000004,41187
"(0.9444444444444444, 1.0)",1,94.75000000000004,41188
"(0.85, 1.0)",2,94.75000000000004,41190
"(0.9125, 0.975)",1,94.75,41191
"(0.95, 1.0)",1,94.75,41192
"(0.9078947368421052, 0.956140350877193)",2,94.75,41194
"(0.7222222222222222, 0.9722222222222222)",1,94.75,41195
"(0.9305555555555556, 1.0)",1,94.75,41196
"(0.9035714285714286, 0.9535714285714286)",1,94.75,41197
"(0.8333333333333334, 0.956140350877193)",2,94.75,41199
"(0.9035714285714286, 0.9464285714285714)",3,94.75,41202
"(0.8194444444444444, 1.0)",1,94.75,41203
"(0.8194444444444444, 0.9722222222222222)",1,94.75,41204
"(0.706140350877193, 0.9736842105263158)",1,94.75,41205
"(0.8611111111111112, 0.9722222222222222)",1,94.74999999999996,41206
"(0.9321428571428572, 0.95)",1,94.74999999999996,41207
"(0.9535714285714286, 0.9571428571428572)",2,94.74999999999996,41209
"(0.9214285714285714, 0.9535714285714286)",2,94.74999999999996,41211
"(0.9642857142857144, 0.9392857142857144)",1,94.74999999999994,41212
"(0.8625, 0.945)",1,94.7499999999999,41213
"(0.95, 0.9535714285714286)",2,94.7499999999998,41215
"(0.5408783783783784, 0.952027027027027)",2,94.74932432432438,41217
"(0.5310810810810811, 0.9692567567567568)",4,94.74932432432432,41221
"(0.955, 0.945)",1,94.74750000000006,41222
"(0.9464285714285714, 0.9535714285714286)",1,94.74642857142857,41223
"(0.8928571428571429, 0.9571428571428572)",1,94.74642857142854,41224
