value,count,total,cumulative_sum
"(0.8821428571428571, 0.9535714285714286)",1,94.74642857142835,41225
"(0.8290540540540541, 0.9692567567567568)",1,94.74628378378382,41226
"(0.4753787878787879, 0.9962121212121212)",3,94.74583333333334,41229
"(0.8991228070175439, 0.9429824561403508)",1,94.7456140350878,41230
"(0.7763157894736842, 0.9824561403508772)",1,94.7456140350878,41231
"(0.8508771929824561, 0.9780701754385964)",1,94.74561403508778,41232
"(0.8552631578947368, 0.9692982456140352)",9,94.74561403508775,41241
"(0.881578947368421, 0.956140350877193)",2,94.74561403508775,41243
"(0.8464912280701754, 0.9736842105263158)",1,94.74561403508775,41244
"(0.7149122807017544, 0.9780701754385964)",1,94.74561403508775,41245
"(0.7982456140350878, 0.9605263157894736)",1,94.74561403508775,41246
"(0.8640350877192983, 0.9605263157894736)",1,94.74561403508774,41247
"(0.5394736842105263, 0.9692982456140352)",3,94.74561403508773,41250
"(0.9429824561403508, 0.9649122807017544)",1,94.74561403508773,41251
"(0.9078947368421052, 0.9736842105263158)",1,94.74561403508768,41252
"(0.7325, 0.9625)",1,94.74500000000012,41253
"(0.8225, 0.96)",2,94.74499999999992,41255
"(0.8810810810810811, 0.9655405405405404)",1,94.74493243243244,41256
"(0.8023255813953488, 0.9767441860465116)",1,94.74418604651176,41257
"(0.8837209302325582, 0.9767441860465116)",1,94.74418604651174,41258
"(0.3837209302325581, 0.9651162790697676)",1,94.74418604651164,41259
"(0.8604651162790697, 0.9767441860465116)",1,94.7441860465116,41260
"(0.9186046511627908, 0.9651162790697676)",1,94.7441860465116,41261
"(0.6976744186046512, 0.9651162790697676)",1,94.74418604651156,41262
"(0.6744186046511628, 0.9651162790697676)",1,94.74418604651154,41263
"(0.8604651162790697, 0.9651162790697676)",1,94.74418604651154,41264
"(0.8372093023255814, 0.9534883720930232)",1,94.74418604651147,41265
"(0.8023255813953488, 0.9534883720930232)",1,94.74418604651147,41266
"(0.3488372093023256, 0.9534883720930232)",1,94.74418604651147,41267
"(0.7441860465116279, 0.9651162790697676)",1,94.74418604651146,41268
"(0.8255813953488372, 0.9651162790697676)",2,94.74418604651144,41270
"(0.7441860465116279, 0.9651162790697676)",1,94.74418604651144,41271
"(0.8604651162790697, 0.9534883720930232)",1,94.7441860465114,41272
"(0.5628378378378378, 0.975)",2,94.74324324324324,41274
"(0.95, 0.95)",1,94.74285714285726,41275
"(0.8964285714285715, 0.9607142857142856)",1,94.74285714285718,41276
"(0.9285714285714286, 0.95)",1,94.74285714285718,41277
"(0.7, 0.9642857142857144)",1,94.74285714285718,41278
"(0.9464285714285714, 0.95)",1,94.74285714285716,41279
"(0.9285714285714286, 0.9535714285714286)",1,94.74285714285708,41280
"(0.8662162162162163, 0.9648648648648648)",4,94.7425675675676,41284
"(0.8875, 0.945)",1,94.7425000000001,41285
"(0.935, 0.9475)",2,94.74250000000008,41287
"(0.945, 0.95)",1,94.74250000000008,41288
"(0.915, 0.9525)",1,94.74250000000008,41289
"(0.935, 0.9475)",1,94.74250000000004,41290
"(0.8625, 0.9525)",2,94.7425,41292
"(0.8525, 0.9525)",1,94.7425,41293
"(0.3632575757575758, 0.9992424242424244)",3,94.74204545454548,41296
"(0.9958333333333332, 0.9875)",1,94.74166666666666,41297
"(0.9958333333333332, 0.9916666666666668)",1,94.74166666666648,41298
"(0.66, 0.97375)",1,94.74125000000002,41299
"(0.9342105263157896, 0.9692982456140352)",4,94.74122807017558,41303
"(0.9385964912280702, 0.9692982456140352)",1,94.74122807017557,41304
"(0.8289473684210527, 0.9736842105263158)",1,94.7412280701755,41305
"(0.9166666666666666, 0.9517543859649122)",3,94.74122807017548,41308
"(0.8114035087719298, 0.956140350877193)",3,94.74122807017548,41311
"(0.8377192982456141, 0.956140350877193)",3,94.74122807017548,41314
"(0.5921052631578947, 0.9692982456140352)",1,94.74122807017544,41315
"(0.8333333333333334, 0.9692982456140352)",1,94.74122807017544,41316
"(0.8026315789473685, 0.9649122807017544)",1,94.74122807017544,41317
"(0.9429824561403508, 0.9780701754385964)",1,94.74122807017544,41318
"(0.6754385964912281, 0.9692982456140352)",1,94.7412280701754,41319
"(0.8640350877192983, 0.9736842105263158)",1,94.7412280701754,41320
"(0.5320945945945946, 0.9716216216216216)",1,94.74121621621627,41321
"(0.8625, 0.955)",1,94.74,41322
"(0.7925, 0.96)",2,94.73999999999988,41324
"(0.9357142857142856, 0.9607142857142856)",3,94.73928571428584,41327
"(0.8892857142857142, 0.9535714285714286)",1,94.7392857142858,41328
"(0.8678571428571429, 0.95)",1,94.73928571428569,41329
"(0.8821428571428571, 0.9464285714285714)",1,94.73928571428569,41330
"(0.9535714285714286, 0.9678571428571427)",1,94.73928571428566,41331
"(0.95, 0.9571428571428572)",3,94.73928571428566,41334
"(0.9178571428571428, 0.9535714285714286)",2,94.73928571428551,41336
"(0.9178571428571428, 0.9535714285714286)",4,94.73928571428551,41340
"(0.7655405405405405, 0.9706081081081082)",1,94.7388513513514,41341
"(0.825, 0.95)",1,94.73750000000015,41342
"(0.975, 0.9583333333333334)",1,94.73750000000004,41343
"(0.6875, 0.9625)",1,94.7375,41344
"(0.9131756756756756, 0.9726351351351352)",1,94.7375,41345
"(0.8625, 0.975)",1,94.73749999999998,41346
"(0.8625, 0.95)",1,94.73749999999998,41347
"(0.975, 0.9875)",2,94.73749999999995,41349
"(0.8, 0.955)",3,94.73749999999994,41352
"(0.8375, 0.9575)",3,94.73749999999994,41355
"(0.6875, 0.975)",2,94.7374999999999,41357
"(0.975, 0.9875)",1,94.73749999999988,41358
"(0.7325, 0.96)",1,94.73749999999984,41359
"(0.925, 0.975)",1,94.73749999999984,41360
"(0.8333333333333334, 0.9692982456140352)",3,94.73684210526328,41363
"(0.8464912280701754, 0.9692982456140352)",1,94.73684210526318,41364
"(0.8157894736842105, 0.9692982456140352)",1,94.73684210526316,41365
"(0.8464912280701754, 0.9736842105263158)",2,94.73684210526316,41367
"(0.868421052631579, 0.9649122807017544)",3,94.73684210526316,41370
"(0.8070175438596491, 0.9517543859649122)",3,94.73684210526314,41373
"(0.7719298245614035, 0.9429824561403508)",1,94.73684210526314,41374
"(0.875, 0.9722222222222222)",1,94.7361111111113,41375
"(0.9444444444444444, 0.9722222222222222)",1,94.73611111111126,41376
"(0.8333333333333334, 0.9722222222222222)",2,94.73611111111126,41378
"(0.8611111111111112, 0.9722222222222222)",1,94.73611111111124,41379
"(0.8194444444444444, 1.0)",1,94.7361111111112,41380
"(0.7916666666666666, 0.9861111111111112)",1,94.7361111111112,41381
"(0.6944444444444444, 0.9722222222222222)",2,94.73611111111116,41383
"(0.6111111111111112, 1.0)",1,94.73611111111116,41384
"(0.9583333333333334, 1.0)",1,94.73611111111116,41385
"(0.75, 0.9722222222222222)",1,94.73611111111111,41386
"(0.875, 0.9722222222222222)",2,94.73611111111109,41388
"(0.8535714285714285, 0.9571428571428572)",1,94.7357142857143,41389
"(0.8857142857142857, 0.9571428571428572)",1,94.73571428571428,41390
"(0.9571428571428572, 0.9571428571428572)",1,94.73571428571424,41391
"(0.8857142857142857, 0.9464285714285714)",1,94.7357142857142,41392
"(0.9464285714285714, 0.9428571428571428)",1,94.73571428571408,41393
"(0.7475, 0.95)",1,94.73500000000016,41394
"(0.7675, 0.95)",1,94.73500000000011,41395
"(0.9175, 0.945)",1,94.73500000000004,41396
"(0.905, 0.95)",1,94.73500000000004,41397
"(0.935, 0.935)",1,94.735,41398
"(0.855, 0.945)",1,94.735,41399
"(0.91, 0.94)",1,94.73499999999994,41400
"(0.9333333333333332, 0.9833333333333332)",1,94.73333333333346,41401
"(0.9916666666666668, 0.9833333333333332)",1,94.7333333333334,41402
"(0.8333333333333334, 1.0)",1,94.73333333333336,41403
"(0.85, 1.0)",1,94.73333333333336,41404
"(1.0, 1.0)",1,94.73333333333336,41405
"(0.8, 1.0)",1,94.73333333333336,41406
"(0.9333333333333332, 1.0)",1,94.73333333333332,41407
"(0.5273648648648649, 0.9692567567567568)",1,94.7327702702703,41408
"(0.872093023255814, 0.9651162790697676)",1,94.73255813953487,41409
"(0.872093023255814, 0.9767441860465116)",1,94.73255813953485,41410
"(0.5232558139534884, 0.9651162790697676)",1,94.7325581395348,41411
"(0.4767441860465116, 0.9767441860465116)",1,94.7325581395348,41412
"(0.8023255813953488, 0.9534883720930232)",1,94.7325581395348,41413
"(0.8372093023255814, 0.9534883720930232)",1,94.73255813953476,41414
"(0.8372093023255814, 0.9534883720930232)",1,94.73255813953476,41415
"(0.7558139534883721, 0.9651162790697676)",1,94.73255813953476,41416
"(0.872093023255814, 0.9651162790697676)",1,94.73255813953472,41417
"(0.6976744186046512, 0.9534883720930232)",1,94.73255813953472,41418
"(0.8953488372093024, 0.9651162790697676)",1,94.7325581395347,41419
"(0.8255813953488372, 0.9651162790697676)",1,94.73255813953467,41420
"(0.8488372093023255, 0.9651162790697676)",1,94.73255813953467,41421
"(0.7325581395348837, 0.9651162790697676)",1,94.73255813953467,41422
"(0.8255813953488372, 0.9651162790697676)",1,94.73255813953466,41423
"(0.8255813953488372, 0.9534883720930232)",1,94.7325581395346,41424
"(0.945, 0.9525)",1,94.73250000000006,41425
"(0.9075, 0.955)",1,94.73249999999987,41426
"(0.7719298245614035, 0.9605263157894736)",1,94.73245614035096,41427
"(0.8464912280701754, 0.9605263157894736)",1,94.73245614035092,41428
"(0.8289473684210527, 0.9692982456140352)",1,94.7324561403509,41429
"(0.8421052631578947, 0.956140350877193)",1,94.7324561403509,41430
"(0.8157894736842105, 0.9692982456140352)",3,94.73245614035088,41433
"(0.6535087719298246, 0.956140350877193)",1,94.73245614035086,41434
"(0.8771929824561403, 0.9736842105263158)",3,94.73245614035083,41437
"(0.8493243243243244, 0.9699324324324324)",2,94.73243243243245,41439
"(0.8392857142857143, 0.9607142857142856)",3,94.73214285714296,41442
"(0.9, 0.9535714285714286)",1,94.73214285714285,41443
"(0.9678571428571427, 0.9678571428571427)",1,94.73214285714285,41444
"(0.8857142857142857, 0.9642857142857144)",1,94.73214285714282,41445
"(0.8892857142857142, 0.9392857142857144)",1,94.7321428571428,41446
"(0.8964285714285715, 0.9535714285714286)",1,94.73214285714278,41447
"(0.8714285714285714, 0.975)",1,94.73214285714276,41448
"(0.9464285714285714, 0.9535714285714286)",4,94.73214285714266,41452
"(0.9277027027027028, 0.966554054054054)",1,94.731081081081,41453
"(0.365530303030303, 0.9992424242424244)",3,94.73106060606064,41456
"(0.95, 0.945)",1,94.73000000000005,41457
"(0.77, 0.9575)",3,94.72999999999996,41460
"(0.8525, 0.9575)",5,94.72999999999988,41465
"(0.9607142857142856, 0.9607142857142856)",1,94.72857142857156,41466
"(0.8964285714285715, 0.9607142857142856)",1,94.72857142857144,41467
"(0.9178571428571428, 0.9571428571428572)",1,94.7285714285714,41468
"(0.7964285714285714, 0.9571428571428572)",1,94.7285714285714,41469
"(0.8928571428571429, 0.9642857142857144)",1,94.72857142857136,41470
"(0.9357142857142856, 0.975)",1,94.72857142857136,41471
"(0.8535714285714285, 0.95)",1,94.72857142857136,41472
"(0.8821428571428571, 0.9607142857142856)",3,94.72857142857131,41475
"(0.9392857142857144, 0.9464285714285714)",1,94.72857142857131,41476
"(0.7964285714285714, 0.9535714285714286)",1,94.72857142857124,41477
"(0.8289473684210527, 0.9692982456140352)",4,94.72807017543876,41481
"(0.7763157894736842, 0.9780701754385964)",1,94.72807017543876,41482
"(0.8552631578947368, 0.9692982456140352)",1,94.72807017543865,41483
"(0.8903508771929824, 0.9473684210526316)",1,94.72807017543862,41484
"(0.7236842105263158, 0.9649122807017544)",1,94.7280701754386,41485
"(0.8552631578947368, 0.9517543859649122)",3,94.7280701754386,41488
"(0.8026315789473685, 0.956140350877193)",1,94.72807017543848,41489
"(0.9175, 0.9475)",1,94.72750000000023,41490
"(0.9175, 0.95)",1,94.72749999999996,41491
"(0.7825, 0.9575)",1,94.72749999999994,41492
"(0.8525, 0.9575)",1,94.72749999999992,41493
"(0.86, 0.9575)",5,94.72749999999984,41498
"(0.3632575757575758, 0.9977272727272728)",2,94.72613636363636,41500
"(0.793918918918919, 0.9699324324324324)",1,94.72533783783784,41501
"(0.8375, 0.95)",1,94.72500000000018,41502
"(0.9375, 0.95)",1,94.72500000000016,41503
"(0.9, 0.95)",1,94.72500000000016,41504
"(0.9375, 0.95)",1,94.72500000000016,41505
"(0.925, 0.975)",1,94.72500000000014,41506
"(0.8275, 0.95)",1,94.72500000000008,41507
"(0.6875, 0.95)",1,94.72500000000004,41508
"(0.9035714285714286, 0.9464285714285714)",1,94.72500000000004,41509
"(0.9291666666666668, 0.975)",1,94.72500000000004,41510
"(0.85, 0.95)",1,94.72500000000004,41511
"(0.8928571428571429, 0.9571428571428572)",1,94.72500000000002,41512
"(0.9428571428571428, 0.9571428571428572)",1,94.72500000000002,41513
"(0.9125, 0.9916666666666668)",1,94.725,41514
"(0.925, 0.975)",1,94.72499999999998,41515
"(0.9, 0.9535714285714286)",1,94.72499999999998,41516
"(0.9357142857142856, 0.95)",1,94.72499999999997,41517
"(0.8892857142857142, 0.9464285714285714)",1,94.72499999999997,41518
"(0.8285714285714286, 0.95)",1,94.72499999999994,41519
"(0.95, 0.9607142857142856)",1,94.72499999999994,41520
"(0.8857142857142857, 0.9464285714285714)",1,94.72499999999992,41521
"(0.9, 0.9535714285714286)",1,94.72499999999992,41522
"(0.8125, 0.9625)",1,94.72499999999984,41523
"(0.9791666666666666, 0.9916666666666668)",4,94.72499999999984,41527
"(0.9428571428571428, 0.9428571428571428)",1,94.7249999999998,41528
"(0.8157894736842105, 0.9649122807017544)",1,94.72368421052634,41529
"(0.8640350877192983, 0.956140350877193)",1,94.72368421052634,41530
"(0.868421052631579, 0.9473684210526316)",1,94.72368421052632,41531
"(0.6535087719298246, 0.9605263157894736)",1,94.72368421052632,41532
"(0.7631578947368421, 0.956140350877193)",1,94.72368421052632,41533
"(0.9078947368421052, 0.9385964912280702)",1,94.72368421052632,41534
"(0.9473684210526316, 0.9649122807017544)",1,94.7236842105263,41535
"(0.7105263157894737, 0.9912280701754386)",1,94.72368421052629,41536
"(0.8245614035087719, 0.9649122807017544)",1,94.72368421052624,41537
"(0.6147727272727272, 0.9977272727272728)",1,94.72310606060611,41538
"(0.9175, 0.9525)",1,94.72250000000008,41539
"(0.935, 0.945)",1,94.72250000000004,41540
"(0.7375, 0.9625)",1,94.72249999999993,41541
"(0.6925, 0.9475)",1,94.72249999999993,41542
"(0.8575, 0.955)",1,94.72249999999993,41543
"(0.9075, 0.9575)",1,94.72249999999988,41544
"(0.8055555555555556, 0.9722222222222222)",1,94.7222222222224,41545
"(0.9027777777777778, 0.9722222222222222)",2,94.7222222222224,41547
"(0.8611111111111112, 0.9861111111111112)",1,94.7222222222224,41548
"(0.8472222222222222, 0.9722222222222222)",1,94.7222222222224,41549
"(0.8888888888888888, 0.9722222222222222)",1,94.72222222222236,41550
"(0.5277777777777778, 0.9861111111111112)",1,94.72222222222236,41551
"(0.9305555555555556, 0.9861111111111112)",1,94.72222222222231,41552
"(0.9027777777777778, 0.9861111111111112)",1,94.72222222222231,41553
"(0.8194444444444444, 1.0)",1,94.72222222222229,41554
"(0.8055555555555556, 0.9861111111111112)",1,94.72222222222229,41555
"(0.9027777777777778, 0.9861111111111112)",1,94.72222222222229,41556
"(0.9166666666666666, 0.9861111111111112)",1,94.72222222222229,41557
"(0.7083333333333334, 1.0)",1,94.72222222222226,41558
"(0.875, 0.9583333333333334)",1,94.72222222222226,41559
"(0.95, 0.9571428571428572)",3,94.72142857142865,41562
"(0.9428571428571428, 0.9535714285714286)",1,94.72142857142862,41563
"(0.9428571428571428, 0.95)",1,94.7214285714285,41564
"(0.9392857142857144, 0.9571428571428572)",1,94.7214285714285,41565
"(0.9535714285714286, 0.9428571428571428)",1,94.7214285714285,41566
"(0.9464285714285714, 0.9678571428571427)",1,94.72142857142848,41567
"(0.95, 0.95)",1,94.72142857142848,41568
"(0.9178571428571428, 0.9642857142857144)",1,94.72142857142848,41569
"(0.9392857142857144, 0.9535714285714286)",4,94.72142857142838,41573
"(0.5162162162162162, 0.9736486486486486)",4,94.72094594594596,41577
"(0.9534883720930232, 0.9767441860465116)",1,94.72093023255827,41578
"(0.7790697674418605, 0.9767441860465116)",1,94.72093023255825,41579
"(0.7558139534883721, 0.9883720930232558)",2,94.72093023255822,41581
"(0.9186046511627908, 0.9767441860465116)",1,94.7209302325582,41582
"(0.6046511627906976, 0.9767441860465116)",2,94.72093023255816,41584
"(0.6046511627906976, 0.9534883720930232)",1,94.72093023255816,41585
"(0.8372093023255814, 0.9651162790697676)",1,94.7209302325581,41586
"(0.8255813953488372, 0.9767441860465116)",1,94.7209302325581,41587
"(0.7209302325581395, 0.9534883720930232)",1,94.72093023255808,41588
"(0.8604651162790697, 0.9534883720930232)",1,94.72093023255808,41589
"(0.8604651162790697, 0.9767441860465116)",1,94.72093023255808,41590
"(0.9302325581395348, 0.9651162790697676)",1,94.72093023255805,41591
"(0.8372093023255814, 0.9534883720930232)",1,94.72093023255805,41592
"(0.6976744186046512, 0.9418604651162792)",1,94.72093023255805,41593
"(0.9302325581395348, 0.9651162790697676)",1,94.72093023255802,41594
"(0.7558139534883721, 0.9534883720930232)",1,94.72093023255802,41595
"(0.8372093023255814, 0.9534883720930232)",1,94.720930232558,41596
"(0.6976744186046512, 0.9534883720930232)",2,94.720930232558,41598
"(0.8488372093023255, 0.9651162790697676)",2,94.72093023255796,41600
"(0.8488372093023255, 0.9651162790697676)",2,94.72093023255792,41602
"(0.5155405405405405, 0.9746621621621622)",1,94.72060810810808,41603
"(0.93, 0.9475)",2,94.72000000000008,41605
"(0.8025, 0.95)",1,94.72000000000004,41606
"(0.9225, 0.9525)",1,94.72,41607
"(0.7456140350877193, 0.9780701754385964)",1,94.71929824561416,41608
"(0.8991228070175439, 0.9692982456140352)",1,94.71929824561416,41609
"(0.9342105263157896, 0.9692982456140352)",1,94.71929824561414,41610
"(0.7763157894736842, 0.9649122807017544)",1,94.71929824561408,41611
"(0.6008771929824561, 0.9473684210526316)",3,94.71929824561408,41614
"(0.7763157894736842, 0.9692982456140352)",1,94.71929824561408,41615
"(0.8026315789473685, 0.9692982456140352)",1,94.71929824561404,41616
"(0.9162162162162162, 0.9652027027027028)",4,94.71925675675676,41620
"(0.8928571428571429, 0.9535714285714286)",1,94.71785714285716,41621
"(0.95, 0.9535714285714286)",1,94.71785714285711,41622
"(0.8678571428571429, 0.9607142857142856)",1,94.71785714285711,41623
"(0.8678571428571429, 0.9607142857142856)",2,94.71785714285708,41625
"(0.9142857142857144, 0.9428571428571428)",1,94.71785714285708,41626
"(0.9321428571428572, 0.9464285714285714)",1,94.71785714285706,41627
"(0.8588235294117647, 0.9294117647058824)",3,94.71764705882327,41630
"(0.9175, 0.95)",1,94.7175,41631
"(0.8375, 0.955)",1,94.71749999999996,41632
"(0.85, 0.9666666666666668)",1,94.71666666666673,41633
"(0.9, 1.0)",2,94.7166666666667,41635
"(0.9666666666666668, 0.925)",1,94.7166666666667,41636
"(0.85, 1.0)",1,94.7166666666667,41637
"(0.8333333333333334, 1.0)",1,94.71666666666668,41638
"(0.9666666666666668, 0.9833333333333332)",1,94.71666666666664,41639
"(0.9916666666666668, 0.85)",1,94.71666666666664,41640
"(0.8625, 0.9875)",1,94.7166666666666,41641
"(0.8825, 0.9525)",1,94.7150000000001,41642
"(0.91, 0.95)",1,94.71500000000006,41643
"(0.95, 0.9525)",1,94.71500000000005,41644
"(0.905, 0.955)",1,94.71500000000005,41645
"(0.9425, 0.955)",1,94.71499999999996,41646
"(0.8175, 0.955)",1,94.71499999999992,41647
"(0.7412280701754386, 0.9692982456140352)",1,94.71491228070184,41648
"(0.6491228070175439, 0.9736842105263158)",2,94.7149122807018,41650
"(0.6929824561403509, 0.9605263157894736)",3,94.71491228070178,41653
"(0.868421052631579, 0.9649122807017544)",1,94.71491228070178,41654
"(0.7719298245614035, 0.956140350877193)",1,94.71491228070178,41655
"(0.7675438596491229, 0.9912280701754386)",1,94.71491228070175,41656
"(0.706140350877193, 0.956140350877193)",1,94.71491228070175,41657
"(0.9078947368421052, 0.9605263157894736)",1,94.71491228070174,41658
"(0.9166666666666666, 0.9736842105263158)",2,94.71491228070172,41660
"(0.9, 0.95)",1,94.7142857142859,41661
"(0.9357142857142856, 0.9535714285714286)",1,94.71428571428572,41662
"(0.95, 0.9464285714285714)",1,94.71428571428568,41663
"(0.8892857142857142, 0.9535714285714286)",1,94.71428571428568,41664
"(0.8571428571428571, 0.9571428571428572)",1,94.71428571428568,41665
"(0.9107142857142856, 0.9428571428571428)",1,94.71428571428564,41666
"(0.7, 0.95)",2,94.71428571428558,41668
"(0.9, 0.9535714285714286)",1,94.71428571428552,41669
"(0.6847972972972973, 0.9689189189189188)",1,94.71385135135137,41670
"(0.9111486486486486, 0.9662162162162162)",4,94.71351351351348,41674
"(0.9125, 0.95)",1,94.71250000000012,41675
"(0.825, 0.9625)",1,94.71250000000008,41676
"(0.925, 0.95)",1,94.71250000000008,41677
"(0.9375, 0.95)",1,94.71250000000006,41678
"(0.9525, 0.94)",1,94.71250000000003,41679
"(0.6625, 0.95)",1,94.71250000000002,41680
"(0.8324324324324325, 0.9743243243243244)",2,94.7125,41682
"(0.8125, 0.975)",1,94.71249999999992,41683
"(0.925, 0.975)",1,94.71249999999992,41684
"(0.9075, 0.955)",1,94.71249999999992,41685
"(0.8375, 0.975)",1,94.71249999999992,41686
"(0.9357142857142856, 0.9607142857142856)",3,94.7107142857144,41689
"(0.95, 0.9535714285714286)",3,94.71071428571427,41692
"(0.9321428571428572, 0.95)",1,94.71071428571427,41693
"(0.95, 0.9571428571428572)",1,94.71071428571426,41694
"(0.9428571428571428, 0.9607142857142856)",1,94.71071428571425,41695
"(0.9321428571428572, 0.95)",2,94.71071428571425,41697
"(0.9285714285714286, 0.9571428571428572)",1,94.71071428571425,41698
"(0.8678571428571429, 0.9535714285714286)",1,94.71071428571408,41699
"(0.6885964912280702, 0.9780701754385964)",1,94.71052631578952,41700
"(0.8552631578947368, 0.9649122807017544)",1,94.71052631578952,41701
"(0.543859649122807, 0.9605263157894736)",3,94.71052631578952,41704
"(0.8026315789473685, 0.9692982456140352)",1,94.71052631578952,41705
"(0.8070175438596491, 0.9692982456140352)",1,94.7105263157895,41706
"(0.7719298245614035, 0.956140350877193)",1,94.71052631578948,41707
"(0.5921052631578947, 0.9736842105263158)",3,94.71052631578948,41710
"(0.8640350877192983, 0.9517543859649122)",1,94.71052631578948,41711
"(0.7719298245614035, 0.9736842105263158)",3,94.71052631578944,41714
"(0.9385964912280702, 0.9736842105263158)",1,94.7105263157894,41715
"(0.8575, 0.955)",1,94.71,41716
"(0.7790697674418605, 0.9651162790697676)",1,94.70930232558152,41717
"(0.7790697674418605, 0.9767441860465116)",1,94.7093023255815,41718
"(0.5697674418604651, 0.9767441860465116)",1,94.70930232558146,41719
"(0.5697674418604651, 0.9767441860465116)",1,94.70930232558142,41720
"(0.4069767441860465, 1.0)",1,94.7093023255814,41721
"(0.7674418604651163, 0.9883720930232558)",1,94.7093023255814,41722
"(0.5930232558139535, 0.9767441860465116)",1,94.70930232558138,41723
"(0.4883720930232558, 0.9651162790697676)",1,94.70930232558138,41724
"(0.4767441860465116, 0.9767441860465116)",1,94.70930232558136,41725
"(0.8604651162790697, 0.9651162790697676)",2,94.70930232558136,41727
"(0.5116279069767442, 0.9651162790697676)",1,94.70930232558132,41728
"(0.8953488372093024, 0.9418604651162792)",1,94.70930232558126,41729
"(0.8372093023255814, 0.9651162790697676)",1,94.70930232558123,41730
"(0.8953488372093024, 0.9651162790697676)",2,94.70930232558123,41732
"(0.8604651162790697, 0.9534883720930232)",1,94.70930232558123,41733
"(0.8604651162790697, 0.9534883720930232)",1,94.70930232558123,41734
"(0.7558139534883721, 0.9418604651162792)",1,94.70930232558123,41735
"(0.7906976744186046, 0.9534883720930232)",1,94.7093023255812,41736
"(0.8023255813953488, 0.9534883720930232)",1,94.7093023255812,41737
"(0.6744186046511628, 0.9534883720930232)",1,94.70930232558118,41738
"(0.8472222222222222, 0.9722222222222222)",2,94.70833333333354,41740
"(0.8888888888888888, 0.9861111111111112)",2,94.70833333333351,41742
"(0.9166666666666666, 0.9722222222222222)",1,94.70833333333351,41743
"(0.7777777777777778, 0.9861111111111112)",1,94.70833333333351,41744
"(0.625, 1.0)",1,94.70833333333351,41745
"(0.8472222222222222, 0.9722222222222222)",1,94.7083333333335,41746
"(0.8888888888888888, 0.9722222222222222)",1,94.7083333333335,41747
"(0.7361111111111112, 0.9861111111111112)",1,94.7083333333335,41748
"(0.8194444444444444, 0.9861111111111112)",2,94.7083333333335,41750
"(0.9166666666666666, 0.9861111111111112)",1,94.70833333333348,41751
"(0.75, 0.9861111111111112)",2,94.70833333333348,41753
"(0.9305555555555556, 0.9861111111111112)",1,94.70833333333346,41754
"(0.9305555555555556, 1.0)",1,94.70833333333344,41755
"(0.8888888888888888, 0.9861111111111112)",1,94.70833333333344,41756
"(0.7361111111111112, 1.0)",1,94.7083333333334,41757
"(0.8472222222222222, 0.9583333333333334)",1,94.7083333333333,41758
"(0.9791666666666666, 0.9916666666666668)",1,94.7083333333333,41759
"(0.93, 0.95)",1,94.7075000000001,41760
"(0.9075, 0.9625)",1,94.7075000000001,41761
"(0.9300675675675676, 0.9692567567567568)",1,94.70743243243244,41762
"(0.9357142857142856, 0.9607142857142856)",1,94.70714285714295,41763
"(0.8892857142857142, 0.9642857142857144)",1,94.70714285714288,41764
"(0.9464285714285714, 0.9571428571428572)",1,94.70714285714288,41765
"(0.875, 0.9464285714285714)",1,94.70714285714284,41766
"(0.9, 0.95)",3,94.70714285714284,41769
"(0.9571428571428572, 0.9642857142857144)",1,94.7071428571428,41770
"(0.9607142857142856, 0.9571428571428572)",1,94.7071428571428,41771
"(0.9, 0.9678571428571427)",1,94.7071428571428,41772
