value,count,total,cumulative_sum
"(0.8571428571428571, 0.9642857142857144)",3,94.70714285714276,41775
"(0.8678571428571429, 0.9571428571428572)",1,94.70714285714274,41776
"(0.8571428571428571, 0.9678571428571427)",1,94.70714285714271,41777
"(0.5526515151515151, 0.9958333333333332)",1,94.70681818181822,41778
"(0.8289473684210527, 0.9692982456140352)",1,94.70614035087728,41779
"(0.8771929824561403, 0.9649122807017544)",1,94.70614035087728,41780
"(0.7763157894736842, 0.9692982456140352)",1,94.70614035087723,41781
"(0.7719298245614035, 0.9517543859649122)",1,94.70614035087723,41782
"(0.8640350877192983, 0.9692982456140352)",8,94.70614035087722,41790
"(0.6929824561403509, 0.9649122807017544)",1,94.7061403508772,41791
"(0.8026315789473685, 0.9473684210526316)",1,94.70614035087718,41792
"(0.8421052631578947, 0.9649122807017544)",6,94.70614035087718,41798
"(0.7675438596491229, 0.9912280701754386)",2,94.70614035087716,41800
"(0.945, 0.9475)",1,94.70500000000013,41801
"(0.96, 0.94)",1,94.70500000000004,41802
"(0.9525, 0.95)",1,94.70500000000004,41803
"(0.8275, 0.9575)",1,94.70499999999994,41804
"(0.8275, 0.955)",1,94.70499999999991,41805
"(0.5486486486486486, 0.9658783783783784)",4,94.70439189189187,41809
"(0.9125, 0.9875)",1,94.70416666666662,41810
"(0.9111486486486486, 0.9655405405405404)",1,94.70405405405413,41811
"(0.4428030303030303, 0.9924242424242424)",2,94.70378787878794,41813
"(0.9571428571428572, 0.9607142857142856)",1,94.70357142857156,41814
"(0.9357142857142856, 0.9464285714285714)",1,94.70357142857148,41815
"(0.9678571428571427, 0.9785714285714284)",1,94.7035714285714,41816
"(0.9607142857142856, 0.9571428571428572)",1,94.7035714285714,41817
"(0.9642857142857144, 0.9464285714285714)",2,94.70357142857138,41819
"(0.8857142857142857, 0.9535714285714286)",1,94.70357142857137,41820
"(0.9607142857142856, 0.975)",1,94.70357142857137,41821
"(0.8892857142857142, 0.9535714285714286)",4,94.70357142857124,41825
"(0.7996621621621621, 0.972972972972973)",1,94.70304054054054,41826
"(0.5443181818181818, 0.9988636363636364)",1,94.70265151515156,41827
"(0.935, 0.9475)",1,94.70250000000006,41828
"(0.8725, 0.9525)",2,94.70250000000004,41830
"(0.9375, 0.9575)",1,94.7025,41831
"(0.925, 0.96)",1,94.7025,41832
"(0.945, 0.9525)",1,94.7025,41833
"(0.8775, 0.9575)",1,94.70249999999996,41834
"(0.9375, 0.95)",1,94.70249999999992,41835
"(0.805, 0.96)",1,94.70249999999984,41836
"(0.5158783783783784, 0.9655405405405404)",1,94.70202702702696,41837
"(0.7894736842105263, 0.9692982456140352)",1,94.701754385965,41838
"(0.7763157894736842, 0.9649122807017544)",3,94.70175438596496,41841
"(0.8026315789473685, 0.9473684210526316)",3,94.70175438596496,41844
"(0.8947368421052632, 0.956140350877193)",3,94.70175438596492,41847
"(0.8640350877192983, 0.9692982456140352)",1,94.7017543859649,41848
"(0.2401515151515151, 0.9954545454545456)",3,94.7015151515152,41851
"(0.9125, 0.95)",1,94.70000000000016,41852
"(0.8392857142857143, 0.9607142857142856)",2,94.70000000000014,41854
"(0.75, 0.95)",1,94.70000000000012,41855
"(0.85, 0.9625)",1,94.7000000000001,41856
"(0.9, 0.975)",1,94.70000000000007,41857
"(0.85, 0.975)",1,94.70000000000007,41858
"(0.93, 0.955)",2,94.70000000000007,41860
"(0.75, 1.0)",1,94.70000000000005,41861
"(0.8333333333333334, 1.0)",1,94.70000000000005,41862
"(0.84, 0.9525)",1,94.70000000000002,41863
"(0.8833333333333333, 1.0)",1,94.70000000000002,41864
"(0.8, 1.0)",1,94.70000000000002,41865
"(0.9166666666666666, 1.0)",1,94.7,41866
"(0.875, 0.95)",1,94.7,41867
"(0.8535714285714285, 0.9607142857142856)",1,94.69999999999996,41868
"(0.875, 0.9464285714285714)",1,94.69999999999992,41869
"(0.9464285714285714, 0.9571428571428572)",1,94.6999999999999,41870
"(0.95, 0.9571428571428572)",3,94.69999999999987,41873
"(0.925, 0.975)",1,94.69999999999987,41874
"(0.6625, 0.975)",1,94.69999999999987,41875
"(0.8964285714285715, 0.9535714285714286)",1,94.69999999999986,41876
"(0.8875, 0.975)",1,94.69999999999985,41877
"(0.9037162162162162, 0.9692567567567568)",1,94.69966216216224,41878
"(0.7746621621621622, 0.9682432432432432)",1,94.69831081081078,41879
"(0.3174242424242424, 0.9965909090909092)",3,94.69810606060612,41882
"(0.8372093023255814, 0.9651162790697676)",1,94.69767441860463,41883
"(0.7209302325581395, 0.9534883720930232)",1,94.69767441860463,41884
"(0.7906976744186046, 0.9534883720930232)",1,94.6976744186046,41885
"(0.3604651162790697, 0.9418604651162792)",1,94.69767441860458,41886
"(0.8372093023255814, 0.9767441860465116)",1,94.69767441860456,41887
"(0.6976744186046512, 0.9767441860465116)",1,94.69767441860456,41888
"(0.5232558139534884, 0.9651162790697676)",1,94.69767441860456,41889
"(0.872093023255814, 0.9651162790697676)",1,94.69767441860448,41890
"(0.5116279069767442, 0.9534883720930232)",1,94.69767441860448,41891
"(0.8837209302325582, 0.9651162790697676)",1,94.69767441860448,41892
"(0.8372093023255814, 0.9651162790697676)",1,94.69767441860448,41893
"(0.5116279069767442, 0.9534883720930232)",1,94.69767441860448,41894
"(0.8953488372093024, 0.9534883720930232)",1,94.69767441860446,41895
"(0.8372093023255814, 0.9651162790697676)",1,94.6976744186044,41896
"(0.8275, 0.9475)",1,94.69750000000016,41897
"(0.8275, 0.9575)",1,94.69749999999996,41898
"(0.9425, 0.955)",1,94.69749999999996,41899
"(0.8425, 0.9475)",1,94.69749999999996,41900
"(0.9078947368421052, 0.9517543859649122)",1,94.69736842105276,41901
"(0.868421052631579, 0.9692982456140352)",1,94.69736842105276,41902
"(0.4035087719298245, 0.9649122807017544)",1,94.69736842105269,41903
"(0.7719298245614035, 0.9649122807017544)",6,94.69736842105269,41909
"(0.7894736842105263, 0.9605263157894736)",1,94.69736842105266,41910
"(0.8245614035087719, 0.9649122807017544)",1,94.69736842105266,41911
"(0.8552631578947368, 0.9473684210526316)",1,94.69736842105266,41912
"(0.8201754385964912, 0.9649122807017544)",1,94.69736842105264,41913
"(0.7105263157894737, 0.9692982456140352)",1,94.69736842105264,41914
"(0.8245614035087719, 0.9649122807017544)",1,94.69736842105264,41915
"(0.7719298245614035, 0.9692982456140352)",1,94.69736842105264,41916
"(0.7675438596491229, 0.9649122807017544)",1,94.69736842105264,41917
"(0.7543859649122807, 0.9517543859649122)",3,94.69736842105264,41920
"(0.8026315789473685, 0.9736842105263158)",1,94.69736842105264,41921
"(0.9321428571428572, 0.9607142857142856)",3,94.69642857142873,41924
"(0.9392857142857144, 0.9571428571428572)",1,94.6964285714286,41925
"(0.95, 0.9535714285714286)",1,94.69642857142858,41926
"(0.9, 0.9571428571428572)",1,94.69642857142858,41927
"(0.9571428571428572, 0.9535714285714286)",3,94.69642857142856,41930
"(0.9464285714285714, 0.9535714285714286)",1,94.69642857142856,41931
"(0.8964285714285715, 0.9785714285714284)",1,94.69642857142853,41932
"(0.9214285714285714, 0.9428571428571428)",2,94.69642857142853,41934
"(0.9321428571428572, 0.9464285714285714)",1,94.69642857142853,41935
"(0.4329545454545455, 1.0)",3,94.69583333333338,41938
"(0.8825, 0.9475)",1,94.69500000000016,41939
"(0.7675, 0.95)",1,94.69500000000016,41940
"(0.95, 0.955)",3,94.69500000000006,41943
"(0.93, 0.9525)",1,94.69500000000004,41944
"(0.415, 0.97)",1,94.695,41945
"(0.9225, 0.96)",1,94.69499999999994,41946
"(0.9166666666666666, 0.9722222222222222)",1,94.69444444444464,41947
"(0.7083333333333334, 0.9861111111111112)",2,94.6944444444446,41949
"(0.9027777777777778, 0.9861111111111112)",2,94.69444444444458,41951
"(0.8472222222222222, 0.9722222222222222)",2,94.69444444444451,41953
"(0.8888888888888888, 0.9861111111111112)",1,94.69444444444451,41954
"(0.8611111111111112, 0.9722222222222222)",1,94.69444444444451,41955
"(0.875, 1.0)",1,94.69444444444444,41956
"(0.9305555555555556, 0.9722222222222222)",1,94.69444444444434,41957
"(0.4659090909090909, 0.9988636363636364)",1,94.69393939393944,41958
"(0.6662162162162162, 0.9679054054054054)",4,94.69358108108112,41962
"(0.7894736842105263, 0.9692982456140352)",4,94.6929824561405,41966
"(0.8026315789473685, 0.9649122807017544)",1,94.69298245614044,41967
"(0.5219298245614035, 0.9517543859649122)",3,94.6929824561404,41970
"(0.925438596491228, 0.9780701754385964)",1,94.6929824561404,41971
"(0.7675438596491229, 0.9736842105263158)",1,94.6929824561404,41972
"(0.8640350877192983, 0.9649122807017544)",1,94.6929824561404,41973
"(0.9429824561403508, 0.9692982456140352)",1,94.6929824561404,41974
"(0.6535087719298246, 0.9692982456140352)",1,94.69298245614038,41975
"(0.6359649122807017, 0.9605263157894736)",2,94.69298245614038,41977
"(0.9166666666666666, 0.9692982456140352)",1,94.69298245614038,41978
"(0.7763157894736842, 0.956140350877193)",1,94.69298245614036,41979
"(0.8640350877192983, 0.9605263157894736)",1,94.69298245614036,41980
"(0.8728070175438597, 0.9649122807017544)",1,94.69298245614034,41981
"(0.8464285714285714, 0.9607142857142856)",3,94.69285714285728,41984
"(0.95, 0.9535714285714286)",1,94.69285714285718,41985
"(0.8357142857142857, 0.9571428571428572)",1,94.69285714285716,41986
"(0.9392857142857144, 0.9642857142857144)",1,94.69285714285716,41987
"(0.8392857142857143, 0.9607142857142856)",1,94.69285714285716,41988
"(0.9392857142857144, 0.9571428571428572)",2,94.69285714285712,41990
"(0.9035714285714286, 0.9571428571428572)",1,94.69285714285708,41991
"(0.925, 0.9571428571428572)",1,94.69285714285708,41992
"(0.9321428571428572, 0.9428571428571428)",1,94.69285714285697,41993
"(0.8464285714285714, 0.9571428571428572)",1,94.69285714285694,41994
"(0.8928571428571429, 0.9535714285714286)",1,94.69285714285694,41995
"(0.8975, 0.95)",1,94.69250000000014,41996
"(0.755, 0.9625)",1,94.69250000000004,41997
"(0.895, 0.9475)",2,94.69250000000004,41999
"(0.9175, 0.9525)",2,94.69250000000002,42001
"(0.86, 0.955)",2,94.6925,42003
"(0.93, 0.95)",1,94.6925,42004
"(0.53, 0.9525)",3,94.69249999999997,42007
"(0.935, 0.9575)",3,94.6924999999999,42010
"(0.9791666666666666, 0.9458333333333332)",1,94.69166666666668,42011
"(0.9125, 0.9375)",1,94.69166666666663,42012
"(0.5425, 0.97125)",1,94.69124999999995,42013
"(0.8725, 0.95)",1,94.6900000000001,42014
"(0.9275, 0.9525)",1,94.69000000000008,42015
"(0.84, 0.9525)",1,94.69000000000004,42016
"(0.905, 0.9475)",2,94.69000000000004,42018
"(0.8975, 0.945)",1,94.69000000000004,42019
"(0.955, 0.96)",1,94.68999999999996,42020
"(0.84, 0.955)",2,94.68999999999993,42022
"(0.955, 0.945)",1,94.68999999999988,42023
"(0.9357142857142856, 0.9571428571428572)",1,94.68928571428572,42024
"(0.9071428571428573, 0.9607142857142856)",3,94.68928571428572,42027
"(0.8607142857142858, 0.9464285714285714)",1,94.68928571428566,42028
"(0.9464285714285714, 0.9535714285714286)",1,94.68928571428565,42029
"(0.9464285714285714, 0.9428571428571428)",1,94.68928571428562,42030
"(0.7, 0.9642857142857144)",3,94.6892857142856,42033
"(0.95, 0.9678571428571427)",1,94.68928571428552,42034
"(0.5525, 0.9825)",1,94.68874999999989,42035
"(0.7149122807017544, 0.9736842105263158)",1,94.68859649122813,42036
"(0.7368421052631579, 0.9473684210526316)",3,94.68859649122808,42039
"(0.9342105263157896, 0.9736842105263158)",1,94.68859649122804,42040
"(0.9, 0.975)",1,94.68750000000016,42041
"(0.9, 0.95)",1,94.68750000000016,42042
"(0.925, 0.95)",2,94.68750000000016,42044
"(0.925, 0.95)",1,94.68750000000009,42045
"(0.8725, 0.95)",1,94.68750000000009,42046
"(0.925, 0.9625)",1,94.68750000000009,42047
"(0.95, 0.975)",2,94.68750000000004,42049
"(0.925, 0.975)",1,94.6875,42050
"(0.8625, 0.975)",1,94.68749999999996,42051
"(0.96, 0.9375)",1,94.68749999999996,42052
"(0.915, 0.9575)",1,94.68749999999994,42053
"(0.8275, 0.9575)",1,94.68749999999994,42054
"(0.85, 0.975)",1,94.68749999999989,42055
"(0.6511627906976745, 0.9651162790697676)",1,94.68604651162806,42056
"(0.9302325581395348, 0.9767441860465116)",1,94.68604651162798,42057
"(0.6162790697674418, 0.9883720930232558)",1,94.68604651162796,42058
"(0.4883720930232558, 0.9534883720930232)",1,94.68604651162792,42059
"(0.9186046511627908, 0.9883720930232558)",1,94.68604651162792,42060
"(0.6976744186046512, 0.9534883720930232)",1,94.68604651162786,42061
"(0.6744186046511628, 0.9651162790697676)",1,94.6860465116278,42062
"(0.8604651162790697, 0.9651162790697676)",1,94.6860465116278,42063
"(0.8372093023255814, 0.9534883720930232)",1,94.68604651162774,42064
"(0.7558139534883721, 0.9534883720930232)",1,94.68604651162772,42065
"(0.7441860465116279, 0.9651162790697676)",1,94.68604651162772,42066
"(0.2454545454545454, 0.9924242424242424)",1,94.68598484848492,42067
"(0.8392857142857143, 0.9607142857142856)",1,94.6857142857144,42068
"(0.8678571428571429, 0.9571428571428572)",3,94.68571428571428,42071
"(0.8928571428571429, 0.95)",1,94.68571428571428,42072
"(0.7964285714285714, 0.9464285714285714)",1,94.68571428571424,42073
"(0.9535714285714286, 0.95)",1,94.68571428571424,42074
"(0.9464285714285714, 0.9535714285714286)",1,94.68571428571424,42075
"(0.9214285714285714, 0.975)",1,94.6857142857142,42076
"(0.9214285714285714, 0.9571428571428572)",1,94.6857142857142,42077
"(0.8607142857142858, 0.95)",1,94.68571428571416,42078
"(0.875, 0.9535714285714286)",1,94.6857142857141,42079
"(0.9131756756756756, 0.9692567567567568)",2,94.685472972973,42081
"(0.9375, 0.9575)",2,94.68500000000004,42083
"(0.96, 0.95)",3,94.68500000000004,42086
"(0.7719298245614035, 0.9780701754385964)",1,94.68421052631588,42087
"(0.7719298245614035, 0.956140350877193)",3,94.68421052631584,42090
"(0.868421052631579, 0.9605263157894736)",1,94.68421052631584,42091
"(0.8640350877192983, 0.9649122807017544)",1,94.68421052631584,42092
"(0.8289473684210527, 0.9649122807017544)",1,94.6842105263158,42093
"(0.7807017543859649, 0.9605263157894736)",1,94.6842105263158,42094
"(0.8771929824561403, 0.9692982456140352)",3,94.6842105263158,42097
"(0.7412280701754386, 0.9473684210526316)",3,94.6842105263158,42100
"(0.8070175438596491, 0.9736842105263158)",1,94.68421052631578,42101
"(0.7763157894736842, 0.9736842105263158)",1,94.68421052631578,42102
"(0.9, 0.9833333333333332)",1,94.6833333333334,42103
"(0.8, 1.0)",1,94.6833333333334,42104
"(0.8833333333333333, 1.0)",1,94.6833333333334,42105
"(0.85, 1.0)",1,94.68333333333334,42106
"(0.8333333333333334, 1.0)",1,94.68333333333334,42107
"(0.7256756756756757, 0.9722972972972972)",1,94.68277027027024,42108
"(0.9525, 0.9475)",1,94.6825000000001,42109
"(0.95, 0.9525)",2,94.68250000000002,42111
"(0.95, 0.9525)",1,94.68249999999992,42112
"(0.8475, 0.96)",1,94.68249999999983,42113
"(0.9642857142857144, 0.9535714285714286)",1,94.68214285714296,42114
"(0.7, 0.9607142857142856)",4,94.68214285714292,42118
"(0.8607142857142858, 0.9607142857142856)",1,94.68214285714288,42119
"(0.8857142857142857, 0.9392857142857144)",1,94.68214285714284,42120
"(0.95, 0.9571428571428572)",3,94.68214285714284,42123
"(0.9392857142857144, 0.9464285714285714)",4,94.68214285714284,42127
"(0.9571428571428572, 0.9714285714285714)",1,94.6821428571428,42128
"(0.9357142857142856, 0.9464285714285714)",6,94.6821428571428,42134
"(0.9214285714285714, 0.9571428571428572)",2,94.68214285714276,42136
"(0.7084459459459459, 0.9722972972972972)",1,94.68108108108112,42137
"(0.8611111111111112, 0.9722222222222222)",1,94.68055555555576,42138
"(0.9027777777777778, 0.9861111111111112)",1,94.6805555555557,42139
"(0.9305555555555556, 0.9722222222222222)",1,94.6805555555557,42140
"(0.6944444444444444, 0.9722222222222222)",1,94.68055555555569,42141
"(0.6944444444444444, 1.0)",1,94.68055555555564,42142
"(0.9027777777777778, 0.9861111111111112)",1,94.6805555555556,42143
"(0.7916666666666666, 0.9722222222222222)",1,94.68055555555556,42144
"(0.6944444444444444, 0.9722222222222222)",1,94.68055555555546,42145
"(0.8587837837837838, 0.9719594594594596)",1,94.68040540540537,42146
"(0.8125, 0.9475)",1,94.68000000000012,42147
"(0.835, 0.9475)",1,94.68000000000006,42148
"(0.96, 0.95)",2,94.68000000000004,42150
"(0.955, 0.9425)",1,94.68000000000004,42151
"(0.7731818181818182, 0.965)",1,94.68000000000004,42152
"(0.8275, 0.9425)",1,94.68000000000004,42153
"(0.9525, 0.95)",3,94.68000000000004,42156
"(0.3537878787878787, 0.9950757575757576)",2,94.67992424242426,42158
"(0.8728070175438597, 0.9692982456140352)",1,94.67982456140356,42159
"(0.8245614035087719, 0.9517543859649122)",1,94.67982456140356,42160
"(0.7587719298245614, 0.9605263157894736)",1,94.67982456140356,42161
"(0.7719298245614035, 0.9605263157894736)",1,94.67982456140354,42162
"(0.8771929824561403, 0.9780701754385964)",1,94.67982456140354,42163
"(0.8333333333333334, 0.9429824561403508)",1,94.6798245614035,42164
"(0.925438596491228, 0.9649122807017544)",1,94.67982456140348,42165
"(0.7007575757575758, 0.9992424242424244)",1,94.67954545454552,42166
"(0.7334459459459459, 0.9652027027027028)",4,94.67939189189188,42170
"(0.9916666666666668, 0.9916666666666668)",3,94.67916666666648,42173
"(0.8571428571428571, 0.9607142857142856)",3,94.67857142857156,42176
"(0.8571428571428571, 0.9607142857142856)",1,94.67857142857147,42177
"(0.9535714285714286, 0.9571428571428572)",1,94.67857142857142,42178
"(0.9, 0.9571428571428572)",1,94.6785714285714,42179
"(0.95, 0.9642857142857144)",1,94.6785714285714,42180
"(0.9357142857142856, 0.9607142857142856)",1,94.67857142857132,42181
"(0.6006756756756757, 0.9641891891891892)",1,94.67804054054054,42182
"(0.8043918918918919, 0.9706081081081082)",4,94.67770270270266,42186
"(0.8425, 0.945)",6,94.67750000000012,42192
"(0.935, 0.95)",1,94.6775000000001,42193
"(0.8275, 0.955)",1,94.6775,42194
"(0.7025, 0.9575)",1,94.67749999999992,42195
"(0.8625, 0.9575)",1,94.6774999999999,42196
"(0.7280701754385965, 0.9780701754385964)",1,94.6754385964913,42197
"(0.7719298245614035, 0.9736842105263158)",1,94.6754385964913,42198
"(0.793859649122807, 0.956140350877193)",1,94.6754385964913,42199
"(0.8947368421052632, 0.9605263157894736)",6,94.6754385964913,42205
"(0.8552631578947368, 0.9780701754385964)",1,94.67543859649128,42206
"(0.7105263157894737, 0.956140350877193)",1,94.67543859649126,42207
"(0.8991228070175439, 0.9517543859649122)",1,94.67543859649126,42208
"(0.868421052631579, 0.956140350877193)",1,94.67543859649123,42209
"(0.8464912280701754, 0.9649122807017544)",1,94.67543859649123,42210
"(0.8947368421052632, 0.9473684210526316)",1,94.67543859649123,42211
"(0.4174242424242424, 0.9901515151515152)",1,94.67537878787876,42212
"(0.8722972972972973, 0.9655405405405404)",1,94.67533783783784,42213
"(0.9035714285714286, 0.9607142857142856)",1,94.6750000000002,42214
"(0.8975, 0.9475)",1,94.67500000000015,42215
"(0.8125, 0.95)",1,94.67500000000015,42216
"(0.825, 0.9625)",1,94.67500000000013,42217
"(0.7875, 0.95)",1,94.67500000000013,42218
"(0.8125, 0.975)",1,94.6750000000001,42219
"(0.6925, 0.9525)",1,94.67500000000008,42220
"(0.9125, 0.95)",1,94.67500000000008,42221
"(0.8625, 0.975)",1,94.67500000000008,42222
"(0.9357142857142856, 0.9571428571428572)",3,94.67500000000004,42225
"(0.9107142857142856, 0.9607142857142856)",1,94.675,42226
"(0.935, 0.9525)",1,94.675,42227
"(0.95, 0.95)",1,94.675,42228
"(0.8375, 0.955)",3,94.675,42231
"(0.9214285714285714, 0.9535714285714286)",1,94.675,42232
"(0.8928571428571429, 0.9571428571428572)",1,94.67499999999995,42233
"(0.9214285714285714, 0.95)",1,94.67499999999995,42234
"(0.9142857142857144, 0.95)",1,94.67499999999994,42235
"(0.4125, 0.975)",1,94.67499999999993,42236
"(0.72, 0.9575)",1,94.67499999999993,42237
"(0.755, 0.9575)",1,94.6749999999999,42238
"(0.9833333333333332, 0.9875)",4,94.67499999999988,42242
"(0.7558139534883721, 0.9767441860465116)",1,94.67441860465136,42243
"(0.8953488372093024, 0.9767441860465116)",2,94.6744186046512,42245
"(0.3837209302325581, 0.9651162790697676)",1,94.6744186046512,42246
"(0.8837209302325582, 0.9767441860465116)",1,94.67441860465117,42247
"(0.8488372093023255, 0.9767441860465116)",1,94.67441860465108,42248
"(0.9651162790697676, 0.9767441860465116)",1,94.67441860465108,42249
"(0.9302325581395348, 0.9651162790697676)",1,94.67441860465108,42250
"(0.9302325581395348, 0.9534883720930232)",1,94.674418604651,42251
"(0.7558139534883721, 0.9651162790697676)",1,94.67441860465098,42252
"(0.7325581395348837, 0.9651162790697676)",2,94.67441860465097,42254
"(0.9302325581395348, 0.9534883720930232)",1,94.67441860465097,42255
"(0.8953488372093024, 0.9651162790697676)",1,94.67441860465097,42256
"(0.7906976744186046, 0.9651162790697676)",1,94.67441860465097,42257
"(0.5945945945945946, 0.9702702702702702)",4,94.67297297297296,42261
"(0.8425, 0.95)",1,94.6725000000001,42262
"(0.96, 0.9475)",2,94.67250000000004,42264
"(0.8275, 0.9525)",1,94.67250000000004,42265
"(0.9175, 0.955)",4,94.67249999999996,42269
"(0.5226351351351352, 0.9689189189189188)",4,94.67229729729728,42273
"(0.5875, 0.9992424242424244)",1,94.67196969696974,42274
"(0.8678571428571429, 0.9607142857142856)",1,94.67142857142858,42275
"(0.8678571428571429, 0.95)",1,94.67142857142852,42276
"(0.9285714285714286, 0.9642857142857144)",1,94.6714285714285,42277
"(0.8142857142857143, 0.9642857142857144)",1,94.6714285714285,42278
"(0.8464285714285714, 0.9535714285714286)",2,94.67142857142842,42280
"(0.9, 0.9428571428571428)",1,94.67142857142836,42281
"(0.48875, 0.97625)",1,94.67124999999976,42282
"(0.4556818181818182, 0.996969696969697)",2,94.67121212121216,42284
"(0.8728070175438597, 0.9780701754385964)",2,94.67105263157912,42286
"(0.9078947368421052, 0.9517543859649122)",1,94.671052631579,42287
"(0.5043859649122807, 0.9517543859649122)",2,94.671052631579,42289
"(0.7280701754385965, 0.9473684210526316)",1,94.671052631579,42290
"(0.8859649122807017, 0.9912280701754386)",1,94.67105263157896,42291
"(0.8596491228070176, 0.956140350877193)",1,94.67105263157896,42292
"(0.9035087719298246, 0.956140350877193)",3,94.67105263157896,42295
"(0.8552631578947368, 0.9649122807017544)",1,94.67105263157896,42296
"(0.5411764705882353, 0.9529411764705882)",1,94.67058823529416,42297
"(0.9275, 0.95)",1,94.67000000000012,42298
"(0.96, 0.9475)",1,94.6700000000001,42299
"(0.9525, 0.9425)",1,94.67000000000006,42300
"(0.96, 0.96)",1,94.67000000000004,42301
"(0.945, 0.96)",1,94.66999999999996,42302
"(0.775, 0.9525)",1,94.66999999999996,42303
"(0.5025, 0.99125)",1,94.66999999999994,42304
"(0.8324324324324325, 0.9706081081081082)",1,94.66824324324324,42305
"(0.8928571428571429, 0.9464285714285714)",1,94.6678571428572,42306
"(0.9428571428571428, 0.95)",1,94.66785714285712,42307
"(0.8785714285714286, 0.9464285714285714)",1,94.66785714285712,42308
"(0.95, 0.9464285714285714)",6,94.66785714285712,42314
"(0.9535714285714286, 0.9571428571428572)",1,94.66785714285712,42315
"(0.8964285714285715, 0.9571428571428572)",1,94.66785714285712,42316
"(0.9428571428571428, 0.95)",1,94.66785714285707,42317
"(0.925, 0.9607142857142856)",1,94.66785714285707,42318
"(0.9178571428571428, 0.9535714285714286)",1,94.66785714285707,42319
"(0.9464285714285714, 0.9678571428571427)",1,94.66785714285705,42320
"(0.8964285714285715, 0.9607142857142856)",1,94.66785714285705,42321
"(0.9071428571428573, 0.9535714285714286)",4,94.66785714285696,42325
"(0.9214285714285714, 0.9535714285714286)",3,94.66785714285692,42328
"(0.8575, 0.95)",1,94.66750000000016,42329
"(0.935, 0.9475)",2,94.6675000000001,42331
"(0.84, 0.9375)",1,94.66750000000008,42332
"(0.7875, 0.9575)",1,94.66750000000005,42333
"(0.7875, 0.9575)",1,94.66749999999998,42334
"(0.8033783783783783, 0.970945945945946)",4,94.66722972972973,42338
"(0.8297297297297297, 0.9685810810810812)",4,94.6668918918919,42342
"(0.8333333333333334, 0.9861111111111112)",1,94.66666666666686,42343
"(0.7777777777777778, 0.9861111111111112)",2,94.66666666666684,42345
"(0.7777777777777778, 1.0)",1,94.6666666666668,42346
"(0.9027777777777778, 0.9722222222222222)",2,94.6666666666668,42348
"(0.875, 0.9861111111111112)",1,94.6666666666668,42349
"(0.6944444444444444, 0.9722222222222222)",1,94.6666666666668,42350
"(0.8333333333333334, 0.9722222222222222)",1,94.66666666666676,42351
"(0.7777777777777778, 1.0)",1,94.66666666666674,42352
"(0.8903508771929824, 0.9605263157894736)",1,94.66666666666671,42353
"(0.9166666666666666, 1.0)",1,94.66666666666671,42354
"(0.8, 1.0)",1,94.6666666666667,42355
"(0.793859649122807, 0.9780701754385964)",2,94.6666666666667,42357
"(0.7236842105263158, 0.9517543859649122)",1,94.6666666666667,42358
"(0.8157894736842105, 0.9649122807017544)",1,94.6666666666667,42359
"(0.8289473684210527, 0.9692982456140352)",1,94.6666666666667,42360
"(0.7361111111111112, 1.0)",1,94.66666666666669,42361
"(0.7368421052631579, 0.9605263157894736)",1,94.66666666666669,42362
"(0.9, 1.0)",1,94.66666666666669,42363
"(1.0, 1.0)",2,94.66666666666669,42365
"(0.9, 0.9833333333333332)",1,94.66666666666669,42366
"(0.9833333333333332, 1.0)",1,94.66666666666669,42367
"(0.8157894736842105, 0.9649122807017544)",1,94.66666666666669,42368
"(0.75, 1.0)",1,94.66666666666669,42369
"(0.8201754385964912, 0.9736842105263158)",1,94.66666666666669,42370
"(0.75, 1.0)",1,94.66666666666666,42371
"(0.7916666666666666, 0.9861111111111112)",1,94.66666666666664,42372
"(0.925, 0.9666666666666668)",1,94.6666666666666,42373
