value,count,total,cumulative_sum
"(0.8333333333333334, 0.9583333333333334)",1,94.6666666666666,42374
"(0.955, 0.9525)",1,94.66500000000012,42375
"(0.945, 0.95)",2,94.66500000000008,42377
"(0.915, 0.96)",1,94.66499999999988,42378
"(0.8464285714285714, 0.9571428571428572)",2,94.66428571428584,42380
"(0.9535714285714286, 0.9642857142857144)",3,94.6642857142858,42383
"(0.8535714285714285, 0.9642857142857144)",1,94.66428571428564,42384
"(0.5964285714285714, 0.9535714285714286)",1,94.66428571428564,42385
"(0.9428571428571428, 0.9607142857142856)",1,94.66428571428564,42386
"(0.9321428571428572, 0.9535714285714286)",1,94.66428571428564,42387
"(0.9214285714285714, 0.9535714285714286)",1,94.66428571428553,42388
"(0.8372093023255814, 0.9767441860465116)",1,94.66279069767452,42389
"(0.8372093023255814, 0.9651162790697676)",1,94.66279069767452,42390
"(0.8604651162790697, 0.9651162790697676)",1,94.6627906976744,42391
"(0.6046511627906976, 0.9767441860465116)",1,94.6627906976744,42392
"(0.7209302325581395, 0.9534883720930232)",1,94.66279069767435,42393
"(0.5465116279069767, 0.9418604651162792)",1,94.66279069767435,42394
"(0.3604651162790697, 0.9534883720930232)",1,94.66279069767432,42395
"(0.7325581395348837, 0.9534883720930232)",2,94.66279069767428,42397
"(0.7875, 0.9625)",1,94.6625000000002,42398
"(0.8125, 0.95)",1,94.66250000000016,42399
"(0.8375, 0.95)",1,94.66250000000012,42400
"(0.8275, 0.95)",1,94.6625000000001,42401
"(0.915, 0.9525)",1,94.66250000000008,42402
"(0.8, 0.95)",1,94.66250000000008,42403
"(0.85, 0.975)",2,94.66250000000004,42405
"(0.9575, 0.945)",1,94.66250000000004,42406
"(0.775, 0.955)",1,94.66250000000002,42407
"(0.8575, 0.9525)",3,94.6625,42410
"(0.6175, 0.9625)",1,94.66249999999997,42411
"(0.7875, 0.9625)",1,94.66249999999992,42412
"(0.9791666666666666, 0.9833333333333332)",4,94.66249999999988,42416
"(0.775, 0.975)",1,94.66249999999984,42417
"(0.925438596491228, 0.9824561403508772)",1,94.66228070175444,42418
"(0.881578947368421, 0.9473684210526316)",1,94.6622807017544,42419
"(0.75, 0.9780701754385964)",1,94.6622807017544,42420
"(0.9385964912280702, 0.9736842105263158)",1,94.6622807017544,42421
"(0.8859649122807017, 0.956140350877193)",1,94.6622807017544,42422
"(0.868421052631579, 0.9780701754385964)",1,94.6622807017544,42423
"(0.8903508771929824, 0.9649122807017544)",1,94.66228070175436,42424
"(0.5358108108108108, 0.9631756756756756)",1,94.66148648648648,42425
"(0.7543918918918919, 0.9672297297297298)",2,94.6611486486486,42427
"(0.8928571428571429, 0.9607142857142856)",1,94.66071428571443,42428
"(0.8464285714285714, 0.9607142857142856)",3,94.6607142857144,42431
"(0.8857142857142857, 0.95)",1,94.6607142857143,42432
"(0.8857142857142857, 0.9571428571428572)",1,94.66071428571428,42433
"(0.9321428571428572, 0.9464285714285714)",1,94.66071428571426,42434
"(0.9428571428571428, 0.9392857142857144)",1,94.66071428571423,42435
"(0.9428571428571428, 0.9535714285714286)",1,94.66071428571423,42436
"(0.9571428571428572, 0.9571428571428572)",1,94.66071428571422,42437
"(0.9607142857142856, 0.95)",1,94.66071428571422,42438
"(0.9285714285714286, 0.9535714285714286)",4,94.66071428571408,42442
"(0.685, 0.9740909090909092)",1,94.66045454545446,42443
"(0.805, 0.9625)",1,94.66000000000012,42444
"(0.945, 0.9475)",1,94.66000000000004,42445
"(0.795, 0.95)",1,94.66,42446
"(0.5034090909090909, 0.9992424242424244)",1,94.65984848484857,42447
"(0.8672297297297298, 0.9722972972972972)",1,94.65945945945948,42448
"(0.9529411764705882, 0.9529411764705882)",1,94.65882352941172,42449
"(0.8672297297297298, 0.9672297297297298)",1,94.65878378378376,42450
"(0.4375, 0.9981060606060606)",1,94.65833333333342,42451
"(0.9041666666666668, 0.9791666666666666)",1,94.65833333333332,42452
"(0.868421052631579, 0.9780701754385964)",4,94.65789473684217,42456
"(0.5921052631578947, 0.9692982456140352)",1,94.65789473684217,42457
"(0.868421052631579, 0.9736842105263158)",1,94.65789473684214,42458
"(0.7719298245614035, 0.9692982456140352)",1,94.65789473684214,42459
"(0.8464912280701754, 0.9692982456140352)",1,94.65789473684214,42460
"(0.4956140350877193, 0.9605263157894736)",1,94.65789473684214,42461
"(0.9166666666666666, 0.956140350877193)",1,94.65789473684214,42462
"(0.7675438596491229, 0.9605263157894736)",1,94.65789473684214,42463
"(0.8289473684210527, 0.9429824561403508)",1,94.65789473684212,42464
"(0.945, 0.945)",3,94.65750000000013,42467
"(0.8625, 0.95)",1,94.6575000000001,42468
"(0.915, 0.95)",2,94.65750000000008,42470
"(0.885, 0.95)",3,94.65750000000006,42473
"(0.9357142857142856, 0.9607142857142856)",1,94.65714285714294,42474
"(0.8928571428571429, 0.9571428571428572)",1,94.65714285714286,42475
"(0.8678571428571429, 0.9571428571428572)",1,94.65714285714284,42476
"(0.9678571428571427, 0.95)",2,94.6571428571428,42478
"(0.9428571428571428, 0.9464285714285714)",1,94.65714285714276,42479
"(0.8445945945945946, 0.966554054054054)",4,94.65540540540542,42483
"(0.83, 0.9425)",1,94.6550000000001,42484
"(0.9525, 0.9625)",1,94.65500000000009,42485
"(0.9575, 0.945)",2,94.655,42487
"(0.8475, 0.95)",1,94.655,42488
"(0.7775, 0.96)",1,94.6549999999999,42489
"(0.9428571428571428, 0.9642857142857144)",1,94.65357142857142,42490
"(0.8821428571428571, 0.9607142857142856)",2,94.65357142857142,42492
"(0.8071428571428572, 0.95)",1,94.6535714285714,42493
"(0.5964285714285714, 0.9607142857142856)",1,94.65357142857138,42494
"(0.9428571428571428, 0.9571428571428572)",1,94.65357142857135,42495
"(0.4964285714285714, 0.9571428571428572)",3,94.65357142857134,42498
"(0.9428571428571428, 0.9642857142857144)",1,94.65357142857133,42499
"(0.9607142857142856, 0.9535714285714286)",1,94.65357142857133,42500
"(0.9071428571428573, 0.9571428571428572)",1,94.6535714285713,42501
"(0.8571428571428571, 0.9535714285714286)",1,94.65357142857128,42502
"(0.8245614035087719, 0.9780701754385964)",1,94.65350877192992,42503
"(0.7894736842105263, 0.9517543859649122)",3,94.65350877192986,42506
"(0.7192982456140351, 0.956140350877193)",1,94.65350877192984,42507
"(0.7719298245614035, 0.9649122807017544)",1,94.65350877192984,42508
"(0.9342105263157896, 0.9517543859649122)",1,94.65350877192984,42509
"(0.8245614035087719, 0.9649122807017544)",1,94.65350877192982,42510
"(0.8903508771929824, 0.956140350877193)",2,94.65350877192982,42512
"(0.6754385964912281, 0.9649122807017544)",1,94.6535087719298,42513
"(0.8552631578947368, 0.9912280701754386)",3,94.6535087719298,42516
"(0.4333333333333333, 0.9992424242424244)",1,94.65303030303036,42517
"(0.9166666666666666, 0.9861111111111112)",1,94.65277777777796,42518
"(0.8333333333333334, 0.9722222222222222)",1,94.65277777777796,42519
"(0.9305555555555556, 0.9861111111111112)",1,94.65277777777796,42520
"(0.8888888888888888, 0.9722222222222222)",2,94.65277777777794,42522
"(0.8611111111111112, 0.9861111111111112)",2,94.65277777777794,42524
"(0.9166666666666666, 0.9861111111111112)",1,94.65277777777794,42525
"(0.8194444444444444, 0.9861111111111112)",1,94.65277777777791,42526
"(0.9166666666666666, 0.9861111111111112)",1,94.65277777777791,42527
"(0.7638888888888888, 0.9722222222222222)",1,94.6527777777779,42528
"(0.8333333333333334, 0.9722222222222222)",1,94.6527777777779,42529
"(0.6944444444444444, 0.9722222222222222)",2,94.6527777777779,42531
"(0.9027777777777778, 0.9861111111111112)",1,94.65277777777789,42532
"(0.9305555555555556, 0.9722222222222222)",1,94.65277777777789,42533
"(0.9305555555555556, 1.0)",1,94.65277777777786,42534
"(0.9027777777777778, 0.9722222222222222)",1,94.65277777777784,42535
"(0.7638888888888888, 1.0)",1,94.65277777777784,42536
"(0.8472222222222222, 0.9861111111111112)",1,94.6527777777778,42537
"(0.9583333333333334, 1.0)",1,94.6527777777778,42538
"(0.8055555555555556, 1.0)",1,94.6527777777778,42539
"(0.875, 0.9444444444444444)",2,94.65277777777776,42541
"(0.96, 0.9475)",1,94.6525000000001,42542
"(0.8225, 0.9525)",1,94.65250000000006,42543
"(0.7975, 0.9475)",1,94.65250000000005,42544
"(0.5975, 0.9475)",1,94.65250000000005,42545
"(0.52125, 0.97375)",1,94.65250000000002,42546
"(0.9075, 0.9575)",2,94.65249999999996,42548
"(0.8025, 0.96)",1,94.65249999999992,42549
"(0.96, 0.9575)",1,94.65249999999988,42550
"(0.4132575757575757, 0.9924242424242424)",3,94.651893939394,42553
"(0.8023255813953488, 0.9767441860465116)",1,94.6511627906978,42554
"(0.3372093023255814, 1.0)",1,94.65116279069774,42555
"(0.5930232558139535, 0.9883720930232558)",1,94.65116279069774,42556
"(0.6046511627906976, 0.9651162790697676)",1,94.65116279069773,42557
"(0.5116279069767442, 0.9767441860465116)",1,94.65116279069773,42558
"(0.8837209302325582, 0.9651162790697676)",2,94.65116279069768,42560
"(0.8837209302325582, 0.9534883720930232)",1,94.65116279069764,42561
"(0.6976744186046512, 0.9651162790697676)",1,94.65116279069764,42562
"(0.6976744186046512, 0.9767441860465116)",1,94.65116279069764,42563
"(0.8604651162790697, 0.9767441860465116)",1,94.6511627906976,42564
"(0.5930232558139535, 0.9651162790697676)",1,94.6511627906976,42565
"(0.8837209302325582, 0.9534883720930232)",1,94.65116279069755,42566
"(0.8604651162790697, 0.9651162790697676)",1,94.65116279069755,42567
"(0.4418604651162791, 0.9651162790697676)",1,94.65116279069755,42568
"(0.8837209302325582, 0.9651162790697676)",1,94.65116279069754,42569
"(0.6627906976744186, 0.9534883720930232)",1,94.65116279069753,42570
"(0.4418604651162791, 0.9534883720930232)",1,94.65116279069753,42571
"(0.6744186046511628, 0.9534883720930232)",1,94.6511627906975,42572
"(0.9125, 0.95)",2,94.65000000000018,42574
"(0.9464285714285714, 0.9571428571428572)",2,94.65000000000012,42576
"(0.9, 0.9375)",1,94.6500000000001,42577
"(0.9166666666666666, 0.9833333333333332)",1,94.65000000000006,42578
"(0.8833333333333333, 0.9833333333333332)",2,94.65000000000006,42580
"(0.8125, 0.9375)",1,94.65000000000003,42581
"(0.9666666666666668, 0.975)",1,94.65000000000003,42582
"(0.9, 1.0)",1,94.65000000000003,42583
"(0.9225, 0.9475)",1,94.65000000000002,42584
"(0.9833333333333332, 1.0)",1,94.65,42585
"(0.825, 0.975)",1,94.65,42586
"(0.9666666666666668, 1.0)",1,94.65,42587
"(0.9333333333333332, 1.0)",1,94.65,42588
"(0.85, 1.0)",1,94.65,42589
"(0.9428571428571428, 0.9464285714285714)",2,94.65,42591
"(0.8833333333333333, 1.0)",1,94.65,42592
"(0.9571428571428572, 0.95)",1,94.64999999999998,42593
"(0.9525, 0.94)",1,94.64999999999998,42594
"(0.9791666666666666, 0.975)",2,94.64999999999992,42596
"(0.96, 0.94)",1,94.64999999999992,42597
"(0.9, 0.9535714285714286)",1,94.64999999999992,42598
"(0.8857142857142857, 0.9571428571428572)",1,94.64999999999988,42599
"(0.845, 0.9575)",1,94.64999999999986,42600
"(0.925, 0.9428571428571428)",1,94.6499999999998,42601
"(0.9464285714285714, 0.9535714285714286)",3,94.6499999999998,42604
"(0.9298245614035088, 0.9692982456140352)",1,94.6491228070177,42605
"(0.8070175438596491, 0.9605263157894736)",1,94.6491228070176,42606
"(0.8201754385964912, 0.9649122807017544)",1,94.64912280701758,42607
"(0.543859649122807, 0.956140350877193)",3,94.64912280701756,42610
"(0.8552631578947368, 0.9605263157894736)",1,94.64912280701756,42611
"(0.7719298245614035, 0.956140350877193)",1,94.64912280701756,42612
"(0.868421052631579, 0.9649122807017544)",7,94.64912280701752,42619
"(0.7719298245614035, 0.9692982456140352)",1,94.64912280701752,42620
"(0.8875, 0.95)",1,94.64750000000008,42621
"(0.9525, 0.9525)",1,94.64750000000006,42622
"(0.955, 0.9525)",1,94.64750000000004,42623
"(0.4925, 0.9475)",3,94.64750000000004,42626
"(0.8725, 0.9475)",1,94.64750000000004,42627
"(0.9075, 0.9625)",2,94.6475,42629
"(0.8725, 0.9575)",3,94.6474999999999,42632
"(0.3318181818181818, 0.9992424242424244)",3,94.64734848484856,42635
"(0.9647058823529412, 0.9176470588235294)",1,94.64705882352932,42636
"(0.8142857142857143, 0.9607142857142856)",3,94.64642857142869,42639
"(0.8392857142857143, 0.9571428571428572)",1,94.64642857142856,42640
"(0.9535714285714286, 0.9571428571428572)",1,94.64642857142856,42641
"(0.9678571428571427, 0.9571428571428572)",1,94.64642857142854,42642
"(0.9464285714285714, 0.95)",1,94.64642857142854,42643
"(0.875, 0.9607142857142856)",1,94.64642857142854,42644
"(0.9535714285714286, 0.9535714285714286)",1,94.64642857142852,42645
"(0.95, 0.95)",6,94.64642857142852,42651
"(0.95, 0.9642857142857144)",1,94.6464285714285,42652
"(0.9392857142857144, 0.9464285714285714)",1,94.6464285714285,42653
"(0.9607142857142856, 0.9428571428571428)",2,94.64642857142849,42655
"(0.9357142857142856, 0.9535714285714286)",1,94.64642857142849,42656
"(0.9035714285714286, 0.9535714285714286)",1,94.64642857142849,42657
"(0.8857142857142857, 0.9357142857142856)",1,94.6464285714284,42658
"(0.831081081081081, 0.9736486486486486)",2,94.64594594594593,42660
"(0.9175, 0.9525)",2,94.64500000000002,42662
"(0.96, 0.9575)",2,94.64499999999998,42664
"(0.83, 0.955)",1,94.64499999999988,42665
"(0.5408783783783784, 0.9706081081081082)",4,94.64493243243236,42669
"(0.8903508771929824, 0.9692982456140352)",3,94.64473684210542,42672
"(0.6359649122807017, 0.956140350877193)",1,94.64473684210532,42673
"(0.8026315789473685, 0.9429824561403508)",2,94.6447368421053,42675
"(0.7192982456140351, 0.9605263157894736)",2,94.64473684210527,42677
"(0.7719298245614035, 0.9473684210526316)",1,94.64473684210527,42678
"(0.9429824561403508, 0.9605263157894736)",1,94.64473684210527,42679
"(0.6929824561403509, 0.9517543859649122)",1,94.64473684210526,42680
"(0.8552631578947368, 0.956140350877193)",1,94.64473684210526,42681
"(0.6215909090909091, 0.999621212121212)",3,94.64356060606066,42684
"(0.3579545454545454, 0.990530303030303)",1,94.64356060606065,42685
"(0.95, 0.9678571428571427)",1,94.64285714285718,42686
"(0.9428571428571428, 0.9214285714285714)",1,94.64285714285715,42687
"(0.95, 0.9535714285714286)",2,94.64285714285712,42689
"(0.9178571428571428, 0.9535714285714286)",1,94.64285714285712,42690
"(0.8285714285714286, 0.9607142857142856)",3,94.64285714285712,42693
"(0.9357142857142856, 0.9571428571428572)",1,94.64285714285712,42694
"(0.8928571428571429, 0.9678571428571427)",1,94.6428571428571,42695
"(0.9178571428571428, 0.95)",1,94.64285714285708,42696
"(0.9464285714285714, 0.9571428571428572)",1,94.64285714285708,42697
"(0.9142857142857144, 0.9535714285714286)",1,94.64285714285704,42698
"(0.95, 0.95)",1,94.64250000000013,42699
"(0.7925, 0.945)",1,94.6425,42700
"(0.845, 0.955)",1,94.64249999999994,42701
"(0.5141891891891892, 0.9682432432432432)",1,94.64222972972972,42702
"(0.8260135135135135, 0.9672297297297298)",4,94.64189189189187,42706
"(0.8412162162162162, 0.9695945945945946)",4,94.64121621621626,42710
"(0.881578947368421, 0.9692982456140352)",2,94.64035087719304,42712
"(0.7850877192982456, 0.9692982456140352)",1,94.64035087719304,42713
"(0.8114035087719298, 0.9780701754385964)",1,94.640350877193,42714
"(0.8377192982456141, 0.956140350877193)",2,94.640350877193,42716
"(0.8728070175438597, 0.9692982456140352)",1,94.640350877193,42717
"(0.8991228070175439, 0.9692982456140352)",1,94.640350877193,42718
"(0.925438596491228, 0.956140350877193)",1,94.64035087719296,42719
"(0.925438596491228, 0.9429824561403508)",1,94.64035087719294,42720
"(0.868421052631579, 0.9736842105263158)",1,94.64035087719294,42721
"(0.905, 0.9525)",1,94.64000000000016,42722
"(0.8675, 0.9475)",1,94.64000000000014,42723
"(0.84, 0.9475)",1,94.64000000000014,42724
"(0.955, 0.9475)",3,94.64000000000009,42727
"(0.545, 0.9525)",1,94.64000000000009,42728
"(0.8225, 0.955)",1,94.64,42729
"(0.925, 0.9475)",1,94.63999999999996,42730
"(0.945, 0.955)",1,94.63999999999986,42731
"(0.7558139534883721, 0.9767441860465116)",1,94.6395348837211,42732
"(0.9302325581395348, 0.9767441860465116)",1,94.63953488372093,42733
"(0.5465116279069767, 0.9767441860465116)",1,94.6395348837209,42734
"(0.5930232558139535, 0.9767441860465116)",1,94.6395348837209,42735
"(0.8604651162790697, 0.9767441860465116)",1,94.6395348837209,42736
"(0.7790697674418605, 0.9767441860465116)",1,94.63953488372084,42737
"(0.7906976744186046, 0.9767441860465116)",1,94.63953488372084,42738
"(0.3604651162790697, 0.9534883720930232)",1,94.6395348837208,42739
"(0.9302325581395348, 0.9534883720930232)",1,94.6395348837208,42740
"(0.9069767441860463, 0.9534883720930232)",1,94.63953488372078,42741
"(0.8023255813953488, 0.9534883720930232)",1,94.63953488372076,42742
"(0.7558139534883721, 0.9651162790697676)",1,94.63953488372076,42743
"(0.4883720930232558, 0.9534883720930232)",1,94.63953488372074,42744
"(0.7325581395348837, 0.9651162790697676)",1,94.63953488372071,42745
"(0.8928571428571429, 0.9535714285714286)",1,94.63928571428572,42746
"(0.9428571428571428, 0.9535714285714286)",1,94.6392857142857,42747
"(0.9392857142857144, 0.95)",1,94.63928571428568,42748
"(0.925, 0.9571428571428572)",1,94.63928571428563,42749
"(0.8928571428571429, 0.9464285714285714)",1,94.6392857142856,42750
"(0.8464285714285714, 0.9535714285714286)",1,94.63928571428558,42751
"(0.9, 0.9535714285714286)",1,94.63928571428552,42752
"(0.3954545454545454, 0.9988636363636364)",2,94.6390151515152,42754
"(0.7638888888888888, 0.9861111111111112)",1,94.63888888888908,42755
"(0.9722222222222222, 0.9722222222222222)",1,94.63888888888908,42756
"(0.8055555555555556, 0.9861111111111112)",1,94.63888888888908,42757
"(0.8611111111111112, 0.9722222222222222)",1,94.63888888888906,42758
"(0.8888888888888888, 0.9861111111111112)",1,94.63888888888904,42759
"(0.7777777777777778, 1.0)",1,94.63888888888904,42760
"(0.7916666666666666, 0.9861111111111112)",1,94.638888888889,42761
"(0.8194444444444444, 1.0)",1,94.638888888889,42762
"(0.9166666666666666, 0.9583333333333334)",1,94.638888888889,42763
"(0.7083333333333334, 1.0)",1,94.638888888889,42764
"(0.9027777777777778, 0.9861111111111112)",1,94.638888888889,42765
"(0.9166666666666666, 0.9861111111111112)",2,94.63888888888896,42767
"(0.8194444444444444, 0.9861111111111112)",2,94.63888888888896,42769
"(0.7083333333333334, 1.0)",1,94.63888888888891,42770
"(0.9166666666666666, 0.9861111111111112)",1,94.6388888888889,42771
"(0.8611111111111112, 1.0)",4,94.63888888888889,42775
"(0.7655405405405405, 0.972972972972973)",4,94.63885135135132,42779
"(0.875, 0.9625)",1,94.63750000000016,42780
"(0.7375, 0.95)",1,94.63750000000016,42781
"(0.85, 0.95)",1,94.63750000000012,42782
"(0.9525, 0.9425)",1,94.63750000000012,42783
"(0.8875, 0.95)",1,94.63750000000007,42784
"(0.85, 0.95)",1,94.63750000000007,42785
"(0.9, 0.975)",1,94.63750000000005,42786
"(0.91, 0.9525)",1,94.63750000000005,42787
"(0.85, 0.975)",2,94.6375,42789
"(0.9225, 0.95)",1,94.63749999999996,42790
"(0.945, 0.95)",3,94.63749999999996,42793
"(0.9875, 0.9916666666666668)",4,94.63749999999996,42797
"(0.8625, 0.975)",1,94.6374999999998,42798
"(0.5701754385964912, 0.9517543859649122)",3,94.63596491228076,42801
"(0.912280701754386, 0.9605263157894736)",1,94.63596491228076,42802
"(0.8333333333333334, 0.9649122807017544)",1,94.63596491228074,42803
"(0.8070175438596491, 0.9605263157894736)",1,94.63596491228073,42804
"(0.8728070175438597, 0.9517543859649122)",3,94.63596491228073,42807
"(0.8903508771929824, 0.9605263157894736)",3,94.63596491228073,42810
"(0.8552631578947368, 0.9429824561403508)",1,94.63596491228068,42811
"(0.8462837837837838, 0.966554054054054)",1,94.63581081081075,42812
"(0.9, 0.95)",1,94.63571428571436,42813
"(0.9464285714285714, 0.9535714285714286)",1,94.63571428571431,42814
"(0.9071428571428573, 0.95)",1,94.63571428571429,42815
"(0.9035714285714286, 0.9607142857142856)",1,94.63571428571429,42816
"(0.9535714285714286, 0.9571428571428572)",1,94.63571428571426,42817
"(0.9392857142857144, 0.9571428571428572)",1,94.63571428571424,42818
"(0.9357142857142856, 0.9678571428571427)",1,94.63571428571424,42819
"(0.925, 0.95)",1,94.63571428571424,42820
"(0.9464285714285714, 0.9714285714285714)",1,94.63571428571424,42821
"(0.9214285714285714, 0.9392857142857144)",1,94.63571428571422,42822
"(0.9464285714285714, 0.9678571428571427)",1,94.6357142857142,42823
"(0.9535714285714286, 0.95)",1,94.63571428571416,42824
"(0.2462121212121212, 0.9973484848484848)",1,94.63560606060612,42825
"(0.5058823529411764, 0.9294117647058824)",1,94.63529411764682,42826
"(0.4753787878787879, 0.993939393939394)",3,94.63522727272732,42829
"(0.9375, 0.9475)",1,94.63500000000016,42830
"(0.925, 0.955)",1,94.63500000000008,42831
"(0.5825, 0.9475)",1,94.635,42832
"(0.368560606060606, 0.9931818181818182)",3,94.63409090909096,42835
"(0.8023648648648649, 0.9685810810810812)",4,94.63378378378378,42839
"(0.8216216216216217, 0.9743243243243244)",1,94.63344594594594,42840
"(0.95, 0.9833333333333332)",1,94.6333333333334,42841
"(0.7833333333333333, 1.0)",1,94.63333333333334,42842
"(0.9833333333333332, 1.0)",2,94.63333333333334,42844
"(1.0, 1.0)",2,94.63333333333333,42846
"(0.9833333333333332, 1.0)",1,94.63333333333333,42847
"(0.9791666666666666, 0.9916666666666668)",4,94.63333333333328,42851
"(0.96, 0.9475)",2,94.63250000000002,42853
"(0.8425, 0.9375)",1,94.63249999999996,42854
"(0.9425, 0.9575)",1,94.63249999999994,42855
"(0.77, 0.945)",1,94.63249999999992,42856
"(0.945, 0.945)",1,94.63249999999988,42857
"(0.8571428571428571, 0.9607142857142856)",3,94.632142857143,42860
"(0.8928571428571429, 0.9571428571428572)",1,94.63214285714288,42861
"(0.8392857142857143, 0.9571428571428572)",2,94.63214285714288,42863
"(0.5964285714285714, 0.9607142857142856)",1,94.6321428571428,42864
"(0.9785714285714284, 0.9607142857142856)",1,94.6321428571428,42865
"(0.95, 0.9607142857142856)",3,94.6321428571428,42868
"(0.8571428571428571, 0.9535714285714286)",2,94.63214285714272,42870
"(0.8157894736842105, 0.9692982456140352)",3,94.63157894736858,42873
"(0.8859649122807017, 0.9824561403508772)",1,94.6315789473685,42874
"(0.7719298245614035, 0.9605263157894736)",1,94.63157894736848,42875
"(0.8201754385964912, 0.9692982456140352)",1,94.63157894736848,42876
"(0.6228070175438597, 0.9780701754385964)",1,94.63157894736848,42877
"(0.8245614035087719, 0.9605263157894736)",3,94.63157894736844,42880
"(0.8640350877192983, 0.9692982456140352)",1,94.63157894736844,42881
"(0.8421052631578947, 0.9649122807017544)",1,94.63157894736842,42882
"(0.789527027027027, 0.9743243243243244)",2,94.6310810810811,42884
"(0.84, 0.95)",1,94.6300000000001,42885
"(0.8325, 0.9475)",1,94.63000000000004,42886
"(0.785, 0.955)",1,94.63,42887
"(0.9107142857142856, 0.9428571428571428)",1,94.62857142857143,42888
"(0.9392857142857144, 0.9464285714285714)",1,94.6285714285714,42889
"(0.9107142857142856, 0.9571428571428572)",2,94.6285714285714,42891
"(0.4285714285714285, 0.9785714285714284)",3,94.62857142857138,42894
"(0.9428571428571428, 0.9571428571428572)",1,94.62857142857132,42895
"(0.9428571428571428, 0.9535714285714286)",3,94.62857142857123,42898
"(0.6395348837209303, 0.9767441860465116)",1,94.62790697674428,42899
"(0.7790697674418605, 0.9767441860465116)",1,94.62790697674424,42900
"(0.813953488372093, 0.9651162790697676)",1,94.6279069767442,42901
"(0.8372093023255814, 0.9534883720930232)",1,94.62790697674416,42902
"(0.6976744186046512, 0.9534883720930232)",1,94.62790697674416,42903
"(0.7093023255813954, 0.9418604651162792)",1,94.62790697674414,42904
"(0.4883720930232558, 0.9883720930232558)",1,94.62790697674414,42905
"(0.4302325581395348, 0.9767441860465116)",1,94.62790697674411,42906
"(0.6976744186046512, 0.9651162790697676)",1,94.62790697674411,42907
"(0.627906976744186, 0.9767441860465116)",1,94.6279069767441,42908
"(0.5697674418604651, 0.9767441860465116)",2,94.6279069767441,42910
"(0.5116279069767442, 0.9534883720930232)",1,94.62790697674409,42911
"(0.5232558139534884, 0.9651162790697676)",1,94.62790697674406,42912
"(0.5232558139534884, 0.9418604651162792)",1,94.62790697674406,42913
"(0.8837209302325582, 0.9651162790697676)",1,94.62790697674404,42914
"(0.8023255813953488, 0.9651162790697676)",1,94.62790697674404,42915
"(0.4418604651162791, 0.9534883720930232)",1,94.627906976744,42916
"(0.5813953488372093, 0.9534883720930232)",1,94.627906976744,42917
"(0.8604651162790697, 0.9534883720930232)",1,94.627906976744,42918
"(0.7558139534883721, 0.9534883720930232)",1,94.627906976744,42919
"(0.5697674418604651, 0.9534883720930232)",1,94.627906976744,42920
"(0.8953488372093024, 0.9534883720930232)",1,94.627906976744,42921
"(0.8953488372093024, 0.9651162790697676)",1,94.627906976744,42922
"(0.6275, 0.95)",1,94.62750000000015,42923
"(0.8725, 0.9525)",1,94.6275000000001,42924
"(0.86, 0.9525)",1,94.6275000000001,42925
"(0.8975, 0.9475)",1,94.62750000000008,42926
"(0.945, 0.945)",1,94.62750000000004,42927
"(0.835, 0.9525)",1,94.62750000000004,42928
"(0.9375, 0.955)",3,94.62749999999993,42931
"(0.755, 0.9575)",1,94.6274999999999,42932
"(0.525, 0.99125)",1,94.6274999999998,42933
"(0.8552631578947368, 0.986842105263158)",1,94.62719298245628,42934
"(0.7894736842105263, 0.9692982456140352)",1,94.62719298245626,42935
"(0.881578947368421, 0.9517543859649122)",3,94.62719298245618,42938
"(0.7982456140350878, 0.9649122807017544)",1,94.62719298245618,42939
"(0.6008771929824561, 0.9517543859649122)",2,94.62719298245617,42941
