value,count,total,cumulative_sum
"(0.8596491228070176, 0.956140350877193)",1,94.62719298245617,42942
"(0.8377192982456141, 0.9736842105263158)",1,94.62719298245614,42943
"(0.925438596491228, 0.9517543859649122)",1,94.62719298245612,42944
"(0.8728070175438597, 0.9736842105263158)",1,94.62719298245612,42945
"(0.4909090909090909, 0.9962121212121212)",3,94.62689393939397,42948
"(0.765530303030303, 0.999621212121212)",1,94.6257575757576,42949
"(0.7763513513513514, 0.9719594594594596)",1,94.62533783783783,42950
"(0.8333333333333334, 0.9722222222222222)",1,94.6250000000002,42951
"(0.9305555555555556, 0.9722222222222222)",1,94.6250000000002,42952
"(0.8888888888888888, 0.9722222222222222)",1,94.62500000000016,42953
"(0.925, 0.95)",2,94.62500000000016,42955
"(0.75, 0.9861111111111112)",2,94.62500000000016,42957
"(0.895, 0.9475)",1,94.62500000000014,42958
"(0.875, 0.9722222222222222)",2,94.62500000000014,42960
"(0.9166666666666666, 0.9722222222222222)",1,94.62500000000014,42961
"(0.8888888888888888, 0.9861111111111112)",1,94.62500000000011,42962
"(0.9027777777777778, 0.9722222222222222)",1,94.62500000000011,42963
"(0.9125, 0.95)",1,94.62500000000011,42964
"(0.8194444444444444, 0.9861111111111112)",2,94.62500000000011,42966
"(0.875, 0.9722222222222222)",1,94.6250000000001,42967
"(0.4132575757575757, 0.9943181818181818)",2,94.62500000000009,42969
"(0.8055555555555556, 0.9861111111111112)",1,94.62500000000009,42970
"(0.9583333333333334, 1.0)",2,94.62500000000009,42972
"(0.9305555555555556, 1.0)",1,94.62500000000004,42973
"(0.8125, 0.975)",1,94.625,42974
"(0.9625, 0.9625)",2,94.625,42976
"(0.9444444444444444, 1.0)",2,94.625,42978
"(0.8571428571428571, 0.9535714285714286)",1,94.625,42979
"(0.915, 0.9475)",3,94.625,42982
"(0.9392857142857144, 0.9464285714285714)",1,94.62499999999996,42983
"(0.8678571428571429, 0.95)",1,94.62499999999996,42984
"(0.9375, 0.9791666666666666)",1,94.62499999999996,42985
"(0.8464285714285714, 0.95)",1,94.62499999999996,42986
"(0.8678571428571429, 0.9535714285714286)",1,94.62499999999991,42987
"(0.9125, 0.9575)",3,94.62499999999991,42990
"(0.8125, 0.9625)",2,94.62499999999991,42992
"(0.9428571428571428, 0.9571428571428572)",3,94.62499999999991,42995
"(0.9035714285714286, 0.95)",1,94.62499999999991,42996
"(0.9428571428571428, 0.9571428571428572)",1,94.62499999999989,42997
"(0.9178571428571428, 0.9571428571428572)",1,94.62499999999989,42998
"(0.75, 0.975)",1,94.62499999999982,42999
"(0.8875, 0.975)",1,94.6249999999998,43000
"(0.5773648648648648, 0.9726351351351352)",4,94.62466216216218,43004
"(0.7178030303030303, 0.9988636363636364)",1,94.62462121212126,43005
"(0.8470588235294118, 0.9294117647058824)",3,94.62352941176448,43008
"(0.4659090909090909, 0.9973484848484848)",3,94.62310606060608,43011
"(0.8070175438596491, 0.9517543859649122)",1,94.62280701754392,43012
"(0.9473684210526316, 0.9912280701754386)",1,94.62280701754392,43013
"(0.7807017543859649, 0.9736842105263158)",1,94.6228070175439,43014
"(0.868421052631579, 0.9517543859649122)",1,94.62280701754388,43015
"(0.7236842105263158, 0.9605263157894736)",1,94.62280701754388,43016
"(0.868421052631579, 0.9824561403508772)",1,94.62280701754388,43017
"(0.4517543859649123, 0.9736842105263158)",1,94.62280701754388,43018
"(0.7192982456140351, 0.9692982456140352)",3,94.62280701754383,43021
"(0.8475, 0.9475)",1,94.62250000000007,43022
"(0.64125, 0.98125)",1,94.62250000000006,43023
"(0.9525, 0.9525)",3,94.62250000000004,43026
"(0.89, 0.9525)",1,94.62250000000002,43027
"(0.8025, 0.9575)",1,94.6225,43028
"(0.9525, 0.945)",1,94.6225,43029
"(0.88, 0.9575)",2,94.62249999999987,43031
"(0.8402027027027027, 0.9699324324324324)",4,94.62162162162168,43035
"(0.925, 0.95)",2,94.62142857142858,43037
"(0.8857142857142857, 0.9642857142857144)",1,94.62142857142857,43038
"(0.9535714285714286, 0.9535714285714286)",1,94.62142857142852,43039
"(0.95, 0.9464285714285714)",1,94.62142857142852,43040
"(0.9607142857142856, 0.9571428571428572)",3,94.62142857142852,43043
"(0.7807432432432433, 0.9662162162162162)",4,94.6212837837838,43047
"(0.9125, 0.9708333333333332)",1,94.62083333333337,43048
"(0.975, 0.9875)",4,94.62083333333324,43052
"(0.9125, 0.9475)",1,94.62000000000018,43053
"(0.8025, 0.9525)",1,94.6200000000001,43054
"(0.945, 0.9375)",1,94.62000000000003,43055
"(0.835, 0.9525)",1,94.62000000000002,43056
"(0.9375, 0.955)",2,94.61999999999998,43058
"(0.8225, 0.9575)",1,94.61999999999992,43059
"(0.86, 0.96)",2,94.61999999999992,43061
"(0.5310810810810811, 0.9672297297297298)",1,94.61858108108108,43062
"(0.7675438596491229, 0.9649122807017544)",1,94.6184210526316,43063
"(0.8026315789473685, 0.956140350877193)",1,94.6184210526316,43064
"(0.8947368421052632, 0.9692982456140352)",1,94.6184210526316,43065
"(0.8289473684210527, 0.956140350877193)",3,94.6184210526316,43068
"(0.5, 0.9736842105263158)",1,94.6184210526316,43069
"(0.4605263157894737, 0.9649122807017544)",1,94.61842105263158,43070
"(0.8201754385964912, 0.9780701754385964)",1,94.61842105263158,43071
"(0.7149122807017544, 0.9649122807017544)",1,94.61842105263158,43072
"(0.8552631578947368, 0.9912280701754386)",1,94.61842105263156,43073
"(0.8640350877192983, 0.9736842105263158)",3,94.61842105263156,43076
"(0.9, 0.95)",1,94.61785714285728,43077
"(0.85, 0.9571428571428572)",3,94.61785714285712,43080
"(0.925, 0.975)",1,94.61785714285708,43081
"(0.9, 0.9571428571428572)",1,94.61785714285708,43082
"(0.8892857142857142, 0.9535714285714286)",1,94.61785714285703,43083
"(0.8425, 0.95)",1,94.61750000000008,43084
"(0.7925, 0.955)",1,94.6175,43085
"(0.9075, 0.9575)",2,94.61749999999996,43087
"(0.4333333333333333, 0.9984848484848484)",3,94.6170454545455,43090
"(0.8166666666666667, 0.9833333333333332)",1,94.61666666666676,43091
"(0.9166666666666666, 0.9833333333333332)",1,94.61666666666672,43092
"(0.95, 0.9833333333333332)",2,94.61666666666672,43094
"(1.0, 0.9833333333333332)",1,94.61666666666672,43095
"(0.85, 1.0)",1,94.6166666666667,43096
"(0.9333333333333332, 1.0)",1,94.61666666666667,43097
"(1.0, 1.0)",1,94.61666666666667,43098
"(0.9958333333333332, 0.7916666666666666)",1,94.61666666666665,43099
"(0.8604651162790697, 0.9767441860465116)",1,94.6162790697676,43100
"(0.8604651162790697, 0.9767441860465116)",1,94.61627906976756,43101
"(0.8604651162790697, 0.9651162790697676)",1,94.61627906976751,43102
"(0.8372093023255814, 0.9651162790697676)",1,94.61627906976744,43103
"(0.8372093023255814, 0.9651162790697676)",1,94.61627906976736,43104
"(0.9534883720930232, 0.9534883720930232)",1,94.61627906976732,43105
"(0.7209302325581395, 0.9767441860465116)",1,94.61627906976732,43106
"(0.872093023255814, 0.9651162790697676)",1,94.61627906976726,43107
"(0.5465116279069767, 0.9534883720930232)",1,94.61627906976726,43108
"(0.8513513513513513, 0.9668918918918918)",4,94.61587837837835,43112
"(0.7675, 0.95)",1,94.61500000000008,43113
"(0.915, 0.95)",2,94.61500000000008,43115
"(0.8625, 0.9525)",1,94.61500000000004,43116
"(0.9075, 0.95)",2,94.61500000000002,43118
"(0.8325, 0.955)",1,94.615,43119
"(0.7325, 0.96)",1,94.61499999999992,43120
"(0.93, 0.945)",3,94.61499999999988,43123
"(0.9392857142857144, 0.9535714285714286)",1,94.61428571428578,43124
"(0.9428571428571428, 0.9571428571428572)",1,94.61428571428576,43125
"(0.9464285714285714, 0.9607142857142856)",1,94.61428571428576,43126
"(0.8964285714285715, 0.9714285714285714)",1,94.6142857142857,43127
"(0.825, 0.95)",1,94.61428571428569,43128
"(0.875, 0.9178571428571428)",1,94.61428571428569,43129
"(0.9214285714285714, 0.9357142857142856)",1,94.61428571428569,43130
"(0.9428571428571428, 0.9571428571428572)",1,94.61428571428564,43131
"(0.8535714285714285, 0.975)",1,94.6142857142856,43132
"(0.9428571428571428, 0.9571428571428572)",1,94.6142857142856,43133
"(0.793859649122807, 0.9692982456140352)",1,94.61403508771936,43134
"(0.7763157894736842, 0.9649122807017544)",1,94.61403508771934,43135
"(0.5657894736842105, 0.9736842105263158)",6,94.61403508771932,43141
"(0.7894736842105263, 0.9473684210526316)",1,94.61403508771932,43142
"(0.8640350877192983, 0.9473684210526316)",1,94.61403508771932,43143
"(0.8245614035087719, 0.956140350877193)",3,94.6140350877193,43146
"(0.8596491228070176, 0.9649122807017544)",3,94.6140350877193,43149
"(0.7719298245614035, 0.956140350877193)",4,94.61403508771924,43153
"(0.8, 0.95)",1,94.61250000000018,43154
"(0.8375, 0.975)",1,94.61250000000015,43155
"(0.9375, 0.95)",1,94.61250000000014,43156
"(0.8725, 0.9525)",1,94.61250000000013,43157
"(0.8275, 0.9475)",3,94.61250000000008,43160
"(0.9, 0.95)",1,94.61250000000008,43161
"(0.8625, 0.95)",1,94.61250000000008,43162
"(0.85, 0.9525)",1,94.61250000000004,43163
"(0.9833333333333332, 0.7833333333333333)",1,94.61250000000004,43164
"(0.95, 0.9525)",2,94.61250000000004,43166
"(0.8125, 0.95)",1,94.61250000000004,43167
"(0.9, 0.975)",1,94.61250000000004,43168
"(0.8125, 0.975)",2,94.6125,43170
"(0.85, 0.975)",1,94.61249999999995,43171
"(0.8875, 0.945)",1,94.6124999999999,43172
"(0.8712837837837838, 0.970945945945946)",4,94.61216216216216,43176
"(0.7058823529411765, 0.9294117647058824)",1,94.61176470588224,43177
"(0.5058823529411764, 0.9411764705882352)",6,94.61176470588214,43183
"(0.5058823529411764, 0.9411764705882352)",3,94.61176470588212,43186
"(0.9027777777777778, 0.9722222222222222)",1,94.61111111111128,43187
"(0.9027777777777778, 0.9722222222222222)",1,94.61111111111126,43188
"(0.6805555555555556, 1.0)",1,94.61111111111124,43189
"(0.8888888888888888, 0.9861111111111112)",1,94.61111111111124,43190
"(0.7083333333333334, 0.9861111111111112)",1,94.61111111111124,43191
"(0.8888888888888888, 0.9722222222222222)",1,94.61111111111124,43192
"(0.875, 0.9861111111111112)",1,94.61111111111124,43193
"(0.8333333333333334, 0.9861111111111112)",1,94.6111111111112,43194
"(0.9027777777777778, 0.9722222222222222)",1,94.6111111111112,43195
"(0.9166666666666666, 1.0)",2,94.61111111111114,43197
"(0.9444444444444444, 1.0)",1,94.61111111111111,43198
"(0.8888888888888888, 0.9861111111111112)",1,94.61111111111111,43199
"(0.8611111111111112, 0.9583333333333334)",2,94.61111111111106,43201
"(0.8964285714285715, 0.95)",1,94.61071428571434,43202
"(0.8678571428571429, 0.9571428571428572)",3,94.61071428571428,43205
"(0.95, 0.95)",1,94.61071428571428,43206
"(0.8857142857142857, 0.9535714285714286)",2,94.61071428571424,43208
"(0.9428571428571428, 0.9714285714285714)",1,94.61071428571424,43209
"(0.9357142857142856, 0.95)",1,94.61071428571422,43210
"(0.9178571428571428, 0.9535714285714286)",1,94.61071428571422,43211
"(0.9, 0.95)",1,94.6107142857142,43212
"(0.5516891891891892, 0.9780405405405406)",3,94.61013513513517,43215
"(0.95, 0.95)",1,94.61000000000011,43216
"(0.9425, 0.955)",1,94.61,43217
"(0.881578947368421, 0.9429824561403508)",1,94.60964912280708,43218
"(0.706140350877193, 0.9649122807017544)",1,94.60964912280708,43219
"(0.881578947368421, 0.9429824561403508)",1,94.60964912280706,43220
"(0.5263157894736842, 0.956140350877193)",1,94.609649122807,43221
"(0.7327702702702703, 0.9706081081081082)",2,94.60912162162155,43223
"(0.9875, 0.7916666666666666)",1,94.60833333333332,43224
"(0.84, 0.95)",1,94.6075000000001,43225
"(0.905, 0.95)",1,94.60750000000002,43226
"(0.8571428571428571, 0.95)",1,94.60714285714286,43227
"(0.875, 0.9607142857142856)",1,94.60714285714285,43228
"(0.9464285714285714, 0.9535714285714286)",1,94.60714285714282,43229
"(0.9071428571428573, 0.9678571428571427)",1,94.60714285714282,43230
"(0.9535714285714286, 0.95)",1,94.6071428571428,43231
"(0.7964285714285714, 0.9535714285714286)",1,94.60714285714268,43232
"(0.8928571428571429, 0.9428571428571428)",1,94.60714285714268,43233
"(0.9071428571428573, 0.9535714285714286)",1,94.60714285714266,43234
"(0.48875, 0.965)",1,94.60625000000002,43235
"(0.6037162162162162, 0.9695945945945946)",1,94.60540540540543,43236
"(0.9078947368421052, 0.9736842105263158)",1,94.6052631578948,43237
"(0.6885964912280702, 0.9736842105263158)",1,94.60526315789478,43238
"(0.4956140350877193, 0.9649122807017544)",1,94.60526315789475,43239
"(0.8201754385964912, 0.956140350877193)",3,94.60526315789474,43242
"(0.8245614035087719, 0.9605263157894736)",3,94.60526315789474,43245
"(0.735, 0.9525)",1,94.60500000000008,43246
"(0.86, 0.945)",2,94.60500000000006,43248
"(0.815, 0.94)",1,94.60500000000005,43249
"(0.8225, 0.9475)",1,94.60499999999998,43250
"(0.96, 0.955)",1,94.60499999999988,43251
"(0.7558139534883721, 0.9767441860465116)",4,94.60465116279089,43255
"(0.627906976744186, 1.0)",2,94.60465116279082,43257
"(0.4767441860465116, 0.9651162790697676)",1,94.60465116279076,43258
"(0.8255813953488372, 0.9883720930232558)",1,94.60465116279074,43259
"(0.6976744186046512, 0.9534883720930232)",1,94.60465116279072,43260
"(0.4883720930232558, 0.9767441860465116)",1,94.60465116279065,43261
"(0.627906976744186, 0.9651162790697676)",2,94.60465116279065,43263
"(0.8604651162790697, 0.9767441860465116)",1,94.60465116279062,43264
"(0.3023255813953488, 0.9651162790697676)",1,94.6046511627906,43265
"(0.7906976744186046, 0.9651162790697676)",1,94.6046511627906,43266
"(0.6744186046511628, 0.9651162790697676)",1,94.60465116279056,43267
"(0.5930232558139535, 0.9767441860465116)",1,94.60465116279056,43268
"(0.8953488372093024, 0.9651162790697676)",1,94.60465116279052,43269
"(0.6744186046511628, 0.9534883720930232)",1,94.60465116279052,43270
"(0.6744186046511628, 0.9534883720930232)",1,94.60465116279052,43271
"(0.9302325581395348, 0.9534883720930232)",1,94.60465116279047,43272
"(0.95, 0.9607142857142856)",1,94.60357142857158,43273
"(0.8535714285714285, 0.9571428571428572)",1,94.60357142857144,43274
"(0.9464285714285714, 0.9535714285714286)",2,94.60357142857144,43276
"(0.95, 0.9607142857142856)",1,94.60357142857136,43277
"(0.9392857142857144, 0.9535714285714286)",1,94.60357142857126,43278
"(0.8678571428571429, 0.9571428571428572)",1,94.60357142857126,43279
"(0.7429054054054054, 0.9679054054054054)",2,94.60337837837842,43281
"(0.8091216216216216, 0.9695945945945946)",1,94.6027027027027,43282
"(0.95, 0.945)",2,94.6025,43284
"(0.925, 0.955)",1,94.6025,43285
"(0.8675, 0.9575)",1,94.60249999999994,43286
"(0.5890151515151515, 0.9981060606060606)",3,94.601893939394,43289
"(0.8289473684210527, 0.9649122807017544)",1,94.60087719298252,43290
"(0.8377192982456141, 0.9385964912280702)",1,94.6008771929825,43291
"(0.7675438596491229, 0.956140350877193)",1,94.60087719298244,43292
"(0.9125, 0.95)",1,94.60000000000016,43293
"(0.775, 0.9475)",1,94.60000000000012,43294
"(0.85, 0.975)",1,94.6000000000001,43295
"(0.85, 0.9625)",1,94.60000000000008,43296
"(0.9333333333333332, 0.9833333333333332)",1,94.60000000000008,43297
"(0.6, 0.976470588235294)",1,94.60000000000008,43298
"(0.9333333333333332, 0.9833333333333332)",1,94.60000000000008,43299
"(0.8875, 0.9625)",1,94.60000000000008,43300
"(0.9125, 0.9791666666666666)",1,94.60000000000004,43301
"(0.935, 0.9525)",1,94.60000000000004,43302
"(0.9166666666666666, 1.0)",1,94.60000000000002,43303
"(0.9125, 0.9708333333333332)",2,94.60000000000002,43305
"(0.9607142857142856, 0.975)",2,94.6,43307
"(0.9333333333333332, 1.0)",1,94.6,43308
"(1.0, 1.0)",1,94.6,43309
"(0.85, 1.0)",1,94.6,43310
"(0.9666666666666668, 1.0)",1,94.6,43311
"(0.9291666666666668, 0.9708333333333332)",1,94.59999999999998,43312
"(0.8275, 0.9525)",1,94.59999999999998,43313
"(0.9678571428571427, 0.9607142857142856)",1,94.59999999999998,43314
"(0.9, 0.9571428571428572)",1,94.59999999999994,43315
"(0.9571428571428572, 0.9642857142857144)",1,94.59999999999994,43316
"(0.9357142857142856, 0.9571428571428572)",1,94.59999999999992,43317
"(0.855, 0.955)",1,94.59999999999992,43318
"(0.9357142857142856, 0.9535714285714286)",2,94.59999999999988,43320
"(0.8375, 0.975)",1,94.59999999999988,43321
"(0.9178571428571428, 0.9535714285714286)",1,94.59999999999988,43322
"(0.8875, 0.95)",1,94.59750000000012,43323
"(0.9575, 0.955)",3,94.59750000000012,43326
"(0.93, 0.9525)",3,94.59750000000008,43329
"(0.735, 0.955)",1,94.59750000000004,43330
"(0.915, 0.9525)",1,94.59750000000004,43331
"(0.835, 0.955)",1,94.5975,43332
"(0.9575, 0.9375)",1,94.59749999999998,43333
"(0.7725, 0.955)",1,94.59749999999993,43334
"(0.89, 0.945)",1,94.59749999999984,43335
"(0.805, 0.96)",1,94.5974999999998,43336
"(0.9175, 0.96)",1,94.59749999999976,43337
"(0.8611111111111112, 0.9861111111111112)",1,94.5972222222224,43338
"(0.8611111111111112, 0.9722222222222222)",1,94.59722222222236,43339
"(0.8611111111111112, 0.9861111111111112)",2,94.59722222222236,43341
"(0.7916666666666666, 0.9861111111111112)",1,94.59722222222236,43342
"(0.6944444444444444, 0.9861111111111112)",1,94.59722222222234,43343
"(0.625, 1.0)",1,94.59722222222231,43344
"(0.9166666666666666, 1.0)",1,94.59722222222231,43345
"(0.9305555555555556, 0.9722222222222222)",2,94.59722222222231,43347
"(0.8194444444444444, 0.9861111111111112)",1,94.59722222222231,43348
"(0.8611111111111112, 0.9861111111111112)",1,94.59722222222231,43349
"(0.8611111111111112, 0.9861111111111112)",1,94.5972222222223,43350
"(0.9444444444444444, 1.0)",1,94.59722222222229,43351
"(0.5657894736842105, 0.9605263157894736)",1,94.59649122807028,43352
"(0.4824561403508772, 0.9692982456140352)",3,94.59649122807028,43355
"(0.4517543859649123, 0.9605263157894736)",1,94.59649122807024,43356
"(0.7763157894736842, 0.9824561403508772)",1,94.59649122807024,43357
"(0.706140350877193, 0.9692982456140352)",6,94.5964912280702,43363
"(0.8070175438596491, 0.9649122807017544)",6,94.59649122807018,43369
"(0.868421052631579, 0.9517543859649122)",3,94.59649122807016,43372
"(0.8964285714285715, 0.95)",1,94.5964285714287,43373
"(0.9392857142857144, 0.9392857142857144)",1,94.59642857142856,43374
"(0.9642857142857144, 0.9392857142857144)",1,94.59642857142856,43375
"(0.95, 0.9535714285714286)",1,94.59642857142856,43376
"(0.95, 0.9571428571428572)",1,94.59642857142852,43377
"(0.9142857142857144, 0.9392857142857144)",1,94.59642857142843,43378
"(0.9428571428571428, 0.9428571428571428)",2,94.5964285714284,43380
"(0.9875, 0.9833333333333332)",1,94.59583333333327,43381
"(0.8216216216216217, 0.9679054054054054)",1,94.59527027027023,43382
"(0.5113636363636364, 0.9988636363636364)",1,94.59507575757576,43383
"(0.86, 0.95)",1,94.59500000000013,43384
"(0.695, 0.955)",1,94.59499999999996,43385
"(0.8875, 0.9658783783783784)",1,94.59493243243249,43386
"(0.5253378378378378, 0.9719594594594596)",4,94.59493243243246,43390
"(0.872093023255814, 0.9767441860465116)",1,94.59302325581405,43391
"(0.8023255813953488, 0.9767441860465116)",1,94.59302325581402,43392
"(0.872093023255814, 1.0)",1,94.59302325581402,43393
"(0.8023255813953488, 0.9651162790697676)",1,94.593023255814,43394
"(0.5930232558139535, 1.0)",1,94.593023255814,43395
"(0.5116279069767442, 0.9651162790697676)",1,94.593023255814,43396
"(0.872093023255814, 0.9767441860465116)",1,94.59302325581396,43397
"(0.8372093023255814, 0.9767441860465116)",1,94.59302325581396,43398
"(0.8372093023255814, 0.9883720930232558)",1,94.59302325581396,43399
"(0.5697674418604651, 0.9767441860465116)",1,94.59302325581392,43400
"(0.5813953488372093, 0.9767441860465116)",2,94.5930232558139,43402
"(0.6976744186046512, 0.9302325581395348)",1,94.5930232558139,43403
"(0.8837209302325582, 0.9767441860465116)",1,94.5930232558139,43404
"(0.4534883720930232, 0.9534883720930232)",2,94.59302325581388,43406
"(0.872093023255814, 0.9651162790697676)",1,94.59302325581386,43407
"(0.8837209302325582, 0.9534883720930232)",1,94.59302325581385,43408
"(0.8953488372093024, 0.9534883720930232)",1,94.5930232558138,43409
"(0.7674418604651163, 0.9651162790697676)",2,94.5930232558138,43411
"(0.5116279069767442, 0.9534883720930232)",1,94.59302325581378,43412
"(0.8837209302325582, 0.9534883720930232)",1,94.59302325581378,43413
"(0.7906976744186046, 0.9651162790697676)",1,94.59302325581378,43414
"(0.8953488372093024, 0.9651162790697676)",2,94.59302325581372,43416
"(0.8372093023255814, 0.9534883720930232)",1,94.59302325581372,43417
"(0.8678571428571429, 0.95)",1,94.59285714285724,43418
"(0.925, 0.95)",1,94.59285714285724,43419
"(0.8928571428571429, 0.9571428571428572)",1,94.59285714285708,43420
"(0.9392857142857144, 0.9571428571428572)",1,94.59285714285706,43421
"(0.9525, 0.9425)",1,94.59250000000009,43422
"(0.95, 0.9475)",2,94.59250000000006,43424
"(0.785, 0.95)",1,94.59250000000006,43425
"(0.905, 0.955)",1,94.59250000000004,43426
"(0.9075, 0.95)",2,94.59250000000004,43428
"(0.8875, 0.96)",3,94.59249999999996,43431
"(0.955, 0.955)",3,94.59249999999996,43434
"(0.7325, 0.96)",1,94.59249999999992,43435
"(0.8025, 0.96)",1,94.59249999999987,43436
"(0.368560606060606, 0.9992424242424244)",3,94.59242424242429,43439
"(0.8327702702702703, 0.9706081081081082)",4,94.5922297297297,43443
"(0.881578947368421, 0.9649122807017544)",1,94.59210526315805,43444
"(0.8552631578947368, 0.9780701754385964)",4,94.592105263158,43448
"(0.8728070175438597, 0.9517543859649122)",1,94.59210526315796,43449
"(0.7587719298245614, 0.9649122807017544)",1,94.59210526315796,43450
"(0.8201754385964912, 0.956140350877193)",1,94.5921052631579,43451
"(0.7192982456140351, 0.956140350877193)",1,94.5921052631579,43452
"(0.8289473684210527, 0.956140350877193)",1,94.5921052631579,43453
"(0.8289473684210527, 0.9649122807017544)",2,94.59210526315788,43455
"(0.5402027027027027, 0.9652027027027028)",1,94.59155405405406,43456
"(0.8810810810810811, 0.972972972972973)",2,94.5902027027026,43458
"(0.5117424242424242, 0.9984848484848484)",3,94.5901515151516,43461
"(0.835, 0.9525)",1,94.59000000000006,43462
"(0.885, 0.9475)",3,94.59000000000005,43465
"(0.9525, 0.9525)",1,94.59000000000005,43466
"(0.7307692307692307, 1.0)",1,94.5897435897436,43467
"(0.9607142857142856, 0.9642857142857144)",1,94.58928571428577,43468
"(0.9285714285714286, 0.9714285714285714)",1,94.5892857142857,43469
"(0.8071428571428572, 0.9535714285714286)",1,94.5892857142857,43470
"(0.9535714285714286, 0.9428571428571428)",1,94.58928571428568,43471
"(0.8785714285714286, 0.9535714285714286)",1,94.58928571428558,43472
"(0.47375, 0.975)",1,94.58874999999986,43473
"(0.209090909090909, 0.9977272727272728)",3,94.58825757575764,43476
"(0.6352941176470588, 0.9294117647058824)",1,94.58823529411758,43477
"(0.912280701754386, 0.9692982456140352)",1,94.58771929824576,43478
"(0.7719298245614035, 0.9692982456140352)",3,94.58771929824576,43481
"(0.912280701754386, 0.9692982456140352)",1,94.58771929824572,43482
"(0.8114035087719298, 0.9649122807017544)",3,94.58771929824567,43485
"(0.8771929824561403, 0.9429824561403508)",1,94.58771929824567,43486
"(0.7587719298245614, 0.9605263157894736)",3,94.58771929824567,43489
"(0.7280701754385965, 0.9824561403508772)",1,94.58771929824567,43490
"(0.7763157894736842, 0.9605263157894736)",1,94.58771929824566,43491
"(0.881578947368421, 0.9649122807017544)",1,94.58771929824564,43492
"(0.8596491228070176, 0.956140350877193)",3,94.58771929824564,43495
"(0.8289473684210527, 0.9736842105263158)",1,94.5877192982456,43496
"(0.8875, 0.9625)",1,94.58750000000018,43497
"(0.8125, 0.95)",2,94.58750000000018,43499
"(0.875, 0.95)",2,94.58750000000018,43501
"(0.7875, 0.95)",1,94.58750000000016,43502
"(0.8125, 0.9375)",1,94.58750000000016,43503
"(0.8125, 0.95)",1,94.58750000000012,43504
"(0.75, 0.95)",1,94.5875000000001,43505
"(0.6375, 0.95)",1,94.5875000000001,43506
"(0.85, 0.95)",1,94.58750000000008,43507
"(0.8, 0.95)",1,94.58750000000006,43508
"(0.875, 0.975)",1,94.58750000000006,43509
"(0.9375, 0.95)",1,94.5875,43510
"(0.9833333333333332, 0.9875)",4,94.58749999999996,43514
"(0.9, 0.9875)",2,94.5874999999999,43516
"(0.6875, 0.9625)",1,94.58749999999988,43517
"(0.85, 0.96)",1,94.58749999999988,43518
"(0.85, 0.9575)",1,94.58749999999986,43519
"(0.7318181818181818, 0.9922727272727272)",2,94.58727272727268,43521
"(0.8260135135135135, 0.9655405405405404)",1,94.58682432432435,43522
"(0.9310810810810812, 0.9699324324324324)",1,94.58682432432433,43523
"(0.9, 0.9535714285714286)",1,94.5857142857143,43524
"(0.9571428571428572, 0.9571428571428572)",1,94.58571428571418,43525
"(0.8928571428571429, 0.9535714285714286)",1,94.58571428571408,43526
"(0.9142857142857144, 0.9535714285714286)",3,94.58571428571408,43529
"(0.95, 0.9535714285714286)",3,94.58571428571408,43532
"(0.5939189189189189, 0.9662162162162162)",4,94.58513513513512,43536
"(0.7825, 0.945)",1,94.58500000000012,43537
"(0.84, 0.9525)",1,94.58500000000006,43538
"(0.95, 0.9475)",1,94.58500000000004,43539
"(0.8825, 0.9475)",1,94.58500000000004,43540
"(0.7775, 0.9525)",1,94.58500000000002,43541
"(0.915, 0.9575)",1,94.585,43542
"(0.8875, 0.95)",1,94.585,43543
"(0.89, 0.9425)",1,94.58499999999994,43544
"(0.83, 0.96)",1,94.58499999999994,43545
"(0.51375, 0.975)",1,94.58375,43546
"(0.8333333333333334, 0.9861111111111112)",1,94.58333333333356,43547
"(0.7638888888888888, 0.9861111111111112)",1,94.58333333333351,43548
"(0.6944444444444444, 0.9722222222222222)",1,94.58333333333348,43549
"(0.8194444444444444, 0.9722222222222222)",1,94.58333333333346,43550
"(0.8194444444444444, 0.9861111111111112)",1,94.58333333333344,43551
