value,count,total,cumulative_sum
"(0.9166666666666666, 1.0)",1,94.5833333333334,43552
"(0.8333333333333334, 0.9605263157894736)",3,94.58333333333336,43555
"(0.8888888888888888, 0.9861111111111112)",1,94.58333333333336,43556
"(0.8596491228070176, 0.9649122807017544)",1,94.58333333333336,43557
"(0.8596491228070176, 0.9605263157894736)",3,94.58333333333336,43560
"(0.8245614035087719, 0.9605263157894736)",1,94.58333333333334,43561
"(0.9078947368421052, 0.9605263157894736)",1,94.58333333333334,43562
"(0.9305555555555556, 1.0)",1,94.58333333333334,43563
"(0.9166666666666666, 1.0)",3,94.58333333333334,43566
"(0.8166666666666667, 1.0)",1,94.58333333333334,43567
"(0.8666666666666667, 1.0)",1,94.58333333333334,43568
"(0.9791666666666666, 0.8)",1,94.58333333333331,43569
"(0.85, 1.0)",1,94.58333333333331,43570
"(0.8421052631578947, 0.9605263157894736)",1,94.58333333333331,43571
"(0.875, 0.9444444444444444)",1,94.5833333333333,43572
"(0.95, 1.0)",1,94.5833333333333,43573
"(0.9, 1.0)",1,94.58333333333329,43574
"(0.8472222222222222, 0.9583333333333334)",1,94.58333333333329,43575
"(0.815, 0.955)",1,94.5825000000001,43576
"(0.9525, 0.945)",1,94.58249999999995,43577
"(0.9607142857142856, 0.9571428571428572)",1,94.58214285714286,43578
"(0.95, 0.9678571428571427)",1,94.58214285714284,43579
"(0.9607142857142856, 0.9392857142857144)",1,94.58214285714276,43580
"(0.8928571428571429, 0.9464285714285714)",1,94.58214285714276,43581
"(0.9464285714285714, 0.9464285714285714)",1,94.58214285714276,43582
"(0.8964285714285715, 0.9535714285714286)",1,94.58214285714268,43583
"(0.8821428571428571, 0.9535714285714286)",4,94.58214285714266,43587
"(0.8837209302325582, 0.9767441860465116)",1,94.58139534883732,43588
"(0.6162790697674418, 1.0)",1,94.58139534883732,43589
"(0.8837209302325582, 0.9883720930232558)",1,94.58139534883728,43590
"(0.6744186046511628, 0.9534883720930232)",1,94.58139534883728,43591
"(0.7674418604651163, 1.0)",1,94.58139534883728,43592
"(0.5697674418604651, 0.9767441860465116)",1,94.5813953488372,43593
"(0.8372093023255814, 0.9767441860465116)",1,94.58139534883712,43594
"(0.8837209302325582, 0.9534883720930232)",2,94.58139534883712,43596
"(0.8372093023255814, 0.9302325581395348)",1,94.58139534883708,43597
"(0.7790697674418605, 0.9418604651162792)",1,94.58139534883706,43598
"(0.8953488372093024, 0.9534883720930232)",1,94.58139534883703,43599
"(0.7325581395348837, 0.9534883720930232)",1,94.58139534883703,43600
"(0.8604651162790697, 0.9534883720930232)",1,94.58139534883703,43601
"(0.6976744186046512, 0.9534883720930232)",2,94.581395348837,43603
"(0.5116279069767442, 0.9651162790697676)",1,94.581395348837,43604
"(0.1859848484848484, 0.9977272727272728)",3,94.5810606060606,43607
"(0.5800675675675676, 0.9692567567567568)",1,94.58074324324322,43608
"(0.577027027027027, 0.981418918918919)",1,94.5804054054054,43609
"(0.9375, 0.95)",1,94.58000000000008,43610
"(0.8275, 0.9525)",1,94.58,43611
"(0.9575, 0.94)",1,94.58,43612
"(0.95, 0.9525)",3,94.57999999999996,43615
"(0.5709459459459459, 0.9662162162162162)",4,94.57972972972968,43619
"(0.9791666666666666, 0.95)",1,94.57916666666668,43620
"(0.9277027027027028, 0.9719594594594596)",1,94.579054054054,43621
"(0.8464912280701754, 0.9736842105263158)",1,94.57894736842118,43622
"(0.7105263157894737, 0.9736842105263158)",1,94.57894736842113,43623
"(0.5745614035087719, 0.9517543859649122)",1,94.5789473684211,43624
"(0.8771929824561403, 0.9736842105263158)",2,94.57894736842108,43626
"(0.9078947368421052, 0.9605263157894736)",1,94.57894736842108,43627
"(0.8552631578947368, 0.9692982456140352)",1,94.57894736842108,43628
"(0.8201754385964912, 0.9736842105263158)",1,94.57894736842108,43629
"(0.8640350877192983, 0.9649122807017544)",3,94.57894736842104,43632
"(0.925438596491228, 0.9429824561403508)",1,94.57894736842104,43633
"(0.9535714285714286, 0.9607142857142856)",1,94.57857142857144,43634
"(0.9357142857142856, 0.9464285714285714)",1,94.57857142857144,43635
"(0.95, 0.9392857142857144)",1,94.57857142857144,43636
"(0.9285714285714286, 0.9392857142857144)",1,94.57857142857134,43637
"(0.875, 0.9571428571428572)",1,94.57857142857124,43638
"(0.9357142857142856, 0.9428571428571428)",1,94.5785714285712,43639
"(0.4659090909090909, 0.9943181818181818)",2,94.57803030303036,43641
"(0.93, 0.9475)",1,94.57750000000011,43642
"(0.925, 0.9525)",1,94.5775000000001,43643
"(0.945, 0.94)",1,94.57750000000004,43644
"(0.915, 0.9525)",1,94.57750000000004,43645
"(0.95, 0.9525)",3,94.5775,43648
"(0.845, 0.95)",1,94.57749999999992,43649
"(0.3537878787878787, 0.9943181818181818)",3,94.576893939394,43652
"(0.9647058823529412, 0.9058823529411764)",2,94.57647058823528,43654
"(0.8705882352941177, 0.9294117647058824)",1,94.57647058823528,43655
"(0.8235294117647058, 0.9529411764705882)",1,94.57647058823524,43656
"(0.9176470588235294, 0.9294117647058824)",3,94.57647058823508,43659
"(0.9647058823529412, 0.9411764705882352)",6,94.57647058823508,43665
"(0.9125, 0.95)",1,94.5750000000002,43666
"(0.8375, 0.95)",1,94.5750000000002,43667
"(0.8125, 0.95)",2,94.5750000000002,43669
"(0.875, 0.95)",1,94.57500000000016,43670
"(0.9, 0.95)",1,94.57500000000016,43671
"(0.775, 0.9625)",2,94.57500000000016,43673
"(0.7375, 0.9525)",1,94.57500000000012,43674
"(0.8375, 0.95)",1,94.5750000000001,43675
"(0.8125, 0.95)",1,94.57500000000007,43676
"(0.85, 0.95)",1,94.57500000000007,43677
"(0.8375, 0.95)",1,94.57500000000007,43678
"(0.925, 0.9625)",1,94.57500000000007,43679
"(0.9208333333333332, 0.9541666666666668)",1,94.57500000000005,43680
"(0.9, 0.975)",1,94.57500000000005,43681
"(0.8375, 0.9625)",1,94.57500000000002,43682
"(0.9642857142857144, 0.9392857142857144)",1,94.57500000000002,43683
"(0.8125, 0.9625)",1,94.575,43684
"(0.8857142857142857, 0.95)",1,94.575,43685
"(0.5, 0.9625)",1,94.575,43686
"(0.9392857142857144, 0.95)",1,94.575,43687
"(0.9464285714285714, 0.9535714285714286)",1,94.57499999999996,43688
"(0.9107142857142856, 0.9392857142857144)",1,94.57499999999996,43689
"(0.7525, 0.95)",1,94.57499999999996,43690
"(0.8725, 0.9575)",1,94.57499999999996,43691
"(0.9178571428571428, 0.9571428571428572)",1,94.57499999999992,43692
"(0.6625, 0.975)",1,94.57499999999987,43693
"(0.8875, 0.975)",4,94.57499999999987,43697
"(0.7325, 0.9575)",1,94.57499999999986,43698
"(0.9, 0.9535714285714286)",1,94.57499999999985,43699
"(0.8728070175438597, 0.9473684210526316)",1,94.5745614035088,43700
"(0.6622807017543859, 0.9385964912280702)",1,94.5745614035088,43701
"(0.8640350877192983, 0.9649122807017544)",1,94.57456140350878,43702
"(0.7894736842105263, 0.9473684210526316)",2,94.57456140350877,43704
"(0.6578947368421053, 0.9517543859649122)",3,94.57456140350877,43707
"(0.9310810810810812, 0.9743243243243244)",4,94.5726351351352,43711
"(0.9575, 0.9425)",1,94.57250000000002,43712
"(0.96, 0.9575)",1,94.57249999999998,43713
"(0.83, 0.9575)",1,94.57249999999988,43714
"(0.9357142857142856, 0.95)",1,94.57142857142868,43715
"(0.8071428571428572, 0.9428571428571428)",1,94.57142857142864,43716
"(0.9321428571428572, 0.95)",1,94.5714285714286,43717
"(0.9178571428571428, 0.9571428571428572)",1,94.57142857142856,43718
"(0.9178571428571428, 0.9464285714285714)",1,94.57142857142856,43719
"(0.9571428571428572, 0.9678571428571427)",1,94.57142857142854,43720
"(0.9392857142857144, 0.9535714285714286)",1,94.57142857142848,43721
"(0.9607142857142856, 0.9678571428571427)",1,94.57142857142848,43722
"(0.9535714285714286, 0.95)",1,94.57142857142848,43723
"(0.9, 0.9571428571428572)",1,94.57142857142838,43724
"(0.9142857142857144, 0.9428571428571428)",1,94.57142857142836,43725
"(0.9, 0.9535714285714286)",1,94.57142857142831,43726
"(0.9875, 0.9833333333333332)",2,94.57083333333333,43728
"(0.7719298245614035, 0.9692982456140352)",1,94.57017543859656,43729
"(0.8333333333333334, 0.9605263157894736)",1,94.57017543859656,43730
"(0.5614035087719298, 0.9649122807017544)",5,94.57017543859652,43735
"(0.8596491228070176, 0.9605263157894736)",1,94.57017543859652,43736
"(0.8728070175438597, 0.956140350877193)",1,94.57017543859652,43737
"(0.5, 0.9692982456140352)",1,94.57017543859652,43738
"(0.8464912280701754, 0.9692982456140352)",1,94.57017543859652,43739
"(0.925438596491228, 0.9605263157894736)",1,94.57017543859648,43740
"(0.7894736842105263, 0.9649122807017544)",1,94.57017543859646,43741
"(0.6929824561403509, 0.9605263157894736)",1,94.57017543859646,43742
"(0.9375, 0.9625)",1,94.57000000000006,43743
"(0.9625, 0.9575)",1,94.57,43744
"(0.96, 0.95)",2,94.57,43746
"(0.7925, 0.9575)",1,94.56999999999992,43747
"(0.9651162790697676, 0.9767441860465116)",1,94.56976744186063,43748
"(0.5116279069767442, 0.9767441860465116)",1,94.5697674418605,43749
"(0.872093023255814, 0.9534883720930232)",1,94.56976744186048,43750
"(0.8372093023255814, 0.9767441860465116)",1,94.56976744186044,43751
"(0.7093023255813954, 0.9651162790697676)",1,94.56976744186036,43752
"(0.4883720930232558, 0.9534883720930232)",1,94.56976744186036,43753
"(0.9302325581395348, 0.9534883720930232)",1,94.56976744186032,43754
"(0.4418604651162791, 0.9534883720930232)",1,94.56976744186032,43755
"(0.6976744186046512, 0.9534883720930232)",1,94.56976744186028,43756
"(0.533445945945946, 0.9692567567567568)",1,94.5695945945946,43757
"(0.8472222222222222, 0.9722222222222222)",1,94.56944444444464,43758
"(0.9166666666666666, 0.9722222222222222)",1,94.56944444444464,43759
"(0.9166666666666666, 0.9861111111111112)",1,94.56944444444464,43760
"(0.5972222222222222, 0.9861111111111112)",2,94.5694444444446,43762
"(0.7777777777777778, 1.0)",1,94.56944444444451,43763
"(0.625, 0.9861111111111112)",2,94.56944444444451,43765
"(0.7777777777777778, 1.0)",1,94.5694444444445,43766
"(0.9583333333333334, 1.0)",2,94.5694444444445,43768
"(0.9166666666666666, 0.9722222222222222)",1,94.56944444444449,43769
"(0.9027777777777778, 0.9861111111111112)",1,94.56944444444449,43770
"(0.8472222222222222, 0.9444444444444444)",2,94.56944444444444,43772
"(0.59875, 0.985)",1,94.56874999999998,43773
"(0.7483108108108109, 0.9628378378378378)",3,94.56858108108108,43776
"(0.7996621621621621, 0.9726351351351352)",1,94.56824324324324,43777
"(0.8142857142857143, 0.9571428571428572)",1,94.56785714285718,43778
"(0.9, 0.9535714285714286)",2,94.56785714285716,43780
"(0.8964285714285715, 0.9571428571428572)",1,94.56785714285714,43781
"(0.8535714285714285, 0.9607142857142856)",1,94.56785714285712,43782
"(0.9392857142857144, 0.9535714285714286)",1,94.56785714285712,43783
"(0.5964285714285714, 0.9607142857142856)",3,94.5678571428571,43786
"(0.925, 0.9607142857142856)",1,94.56785714285708,43787
"(0.9571428571428572, 0.9535714285714286)",1,94.56785714285708,43788
"(0.925, 0.9571428571428572)",1,94.56785714285706,43789
"(0.8285714285714286, 0.9571428571428572)",1,94.56785714285704,43790
"(0.8625, 0.955)",1,94.56749999999994,43791
"(0.9375, 0.9575)",4,94.56749999999992,43795
"(0.4132575757575757, 0.9962121212121212)",3,94.5670454545455,43798
"(0.9166666666666666, 0.9833333333333332)",1,94.56666666666672,43799
"(0.9333333333333332, 1.0)",1,94.5666666666667,43800
"(0.85, 1.0)",1,94.5666666666667,43801
"(0.8666666666666667, 1.0)",1,94.56666666666668,43802
"(0.8833333333333333, 1.0)",1,94.56666666666668,43803
"(0.75, 1.0)",1,94.56666666666668,43804
"(0.85, 1.0)",1,94.56666666666668,43805
"(0.8833333333333333, 1.0)",1,94.56666666666666,43806
"(1.0, 1.0)",1,94.56666666666666,43807
"(0.9833333333333332, 1.0)",2,94.56666666666666,43809
"(0.8625, 0.9916666666666668)",1,94.56666666666656,43810
"(0.8773648648648649, 0.9682432432432432)",1,94.5658783783784,43811
"(0.7719298245614035, 0.9605263157894736)",1,94.56578947368428,43812
"(0.6885964912280702, 0.9649122807017544)",2,94.56578947368423,43814
"(0.8289473684210527, 0.9385964912280702)",1,94.56578947368423,43815
"(0.881578947368421, 0.9692982456140352)",1,94.56578947368423,43816
"(0.8333333333333334, 0.9605263157894736)",2,94.56578947368423,43818
"(0.8728070175438597, 0.9736842105263158)",1,94.56578947368422,43819
"(0.8289473684210527, 0.9473684210526316)",2,94.5657894736842,43821
"(0.6929824561403509, 0.9517543859649122)",1,94.56578947368418,43822
"(0.8289473684210527, 0.9517543859649122)",1,94.56578947368418,43823
"(0.9166666666666666, 0.9649122807017544)",1,94.56578947368412,43824
"(0.4079545454545454, 0.9962121212121212)",1,94.56553030303031,43825
"(0.8975, 0.95)",1,94.56500000000013,43826
"(0.9275, 0.9525)",3,94.56500000000004,43829
"(0.915, 0.9325)",3,94.565,43832
"(0.77, 0.96)",4,94.56499999999996,43836
"(0.795, 0.96)",1,94.56499999999996,43837
"(0.9575, 0.9375)",1,94.56499999999994,43838
"(0.8625, 0.9575)",6,94.56499999999993,43844
"(0.8705882352941177, 0.9529411764705882)",1,94.5647058823529,43845
"(0.4, 0.9411764705882352)",1,94.5647058823529,43846
"(0.4352941176470588, 0.9294117647058824)",1,94.56470588235284,43847
"(0.95, 0.95)",1,94.5642857142857,43848
"(0.9285714285714286, 0.9464285714285714)",1,94.56428571428567,43849
"(0.875, 0.9357142857142856)",1,94.56428571428567,43850
"(0.9392857142857144, 0.9535714285714286)",2,94.56428571428567,43852
"(0.9285714285714286, 0.9535714285714286)",1,94.56428571428566,43853
"(0.8821428571428571, 0.9571428571428572)",1,94.56428571428565,43854
"(0.9, 0.95)",2,94.56250000000016,43856
"(0.9125, 0.95)",1,94.56250000000014,43857
"(0.805, 0.95)",1,94.56250000000011,43858
"(0.875, 0.95)",1,94.56250000000011,43859
"(0.9425, 0.9525)",1,94.5625000000001,43860
"(0.8875, 0.975)",1,94.56250000000009,43861
"(0.8875, 0.9625)",1,94.56250000000009,43862
"(0.8625, 0.9475)",3,94.56250000000009,43865
"(0.6, 0.9525)",1,94.56250000000006,43866
"(0.8875, 0.9625)",2,94.56250000000006,43868
"(0.8275, 0.9525)",1,94.56250000000004,43869
"(0.9166666666666666, 0.9625)",1,94.56250000000004,43870
"(0.925, 0.9625)",1,94.56250000000004,43871
"(0.7325, 0.96)",1,94.5625,43872
"(0.925, 0.9525)",1,94.56249999999996,43873
"(0.6, 0.9525)",1,94.56249999999996,43874
"(0.9625, 0.975)",1,94.56249999999994,43875
"(0.9791666666666666, 0.9916666666666668)",4,94.56249999999991,43879
"(0.775, 0.975)",1,94.56249999999984,43880
"(0.6973684210526315, 0.9692982456140352)",1,94.56140350877196,43881
"(0.8728070175438597, 0.9692982456140352)",1,94.56140350877196,43882
"(0.7894736842105263, 0.9517543859649122)",2,94.56140350877196,43884
"(0.706140350877193, 0.9692982456140352)",1,94.56140350877196,43885
"(0.8114035087719298, 0.956140350877193)",3,94.56140350877192,43888
"(0.8947368421052632, 0.9473684210526316)",1,94.56140350877192,43889
"(0.7719298245614035, 0.9692982456140352)",1,94.5614035087719,43890
"(0.2488636363636363, 0.999621212121212)",3,94.5613636363637,43893
"(0.8571428571428571, 0.9607142857142856)",3,94.56071428571438,43896
"(0.9607142857142856, 0.95)",1,94.5607142857143,43897
"(0.9428571428571428, 0.9464285714285714)",1,94.56071428571428,43898
"(0.9392857142857144, 0.9678571428571427)",1,94.56071428571428,43899
"(0.95, 0.9392857142857144)",1,94.56071428571428,43900
"(0.9535714285714286, 0.9535714285714286)",1,94.56071428571424,43901
"(0.9392857142857144, 0.9535714285714286)",1,94.56071428571424,43902
"(0.8464285714285714, 0.9428571428571428)",1,94.56071428571424,43903
"(0.8892857142857142, 0.9571428571428572)",3,94.5607142857142,43906
"(0.9392857142857144, 0.9607142857142856)",1,94.5607142857142,43907
"(0.95, 0.9642857142857144)",2,94.5607142857142,43909
"(0.925, 0.9535714285714286)",1,94.5607142857141,43910
"(0.9225, 0.955)",1,94.56000000000006,43911
"(0.945, 0.945)",1,94.56000000000004,43912
"(0.8225, 0.955)",2,94.56000000000002,43914
"(0.725, 0.96)",2,94.55999999999992,43916
"(0.9875, 0.9833333333333332)",1,94.55833333333337,43917
"(0.7906976744186046, 0.9767441860465116)",1,94.55813953488386,43918
"(0.8604651162790697, 0.9767441860465116)",2,94.55813953488384,43920
"(0.8604651162790697, 0.9883720930232558)",1,94.55813953488372,43921
"(0.8604651162790697, 0.9418604651162792)",1,94.55813953488368,43922
"(0.3023255813953488, 0.9534883720930232)",1,94.55813953488368,43923
"(0.8372093023255814, 0.9767441860465116)",1,94.55813953488368,43924
"(0.6744186046511628, 0.9767441860465116)",1,94.55813953488368,43925
"(0.8604651162790697, 0.9767441860465116)",2,94.55813953488368,43927
"(0.6744186046511628, 0.9767441860465116)",1,94.55813953488364,43928
"(0.7209302325581395, 0.9302325581395348)",1,94.5581395348836,43929
"(0.872093023255814, 0.9418604651162792)",1,94.55813953488358,43930
"(0.9069767441860463, 0.9418604651162792)",1,94.55813953488358,43931
"(0.7790697674418605, 0.9418604651162792)",1,94.55813953488357,43932
"(0.8488372093023255, 0.9534883720930232)",1,94.55813953488357,43933
"(0.6976744186046512, 0.9418604651162792)",1,94.55813953488357,43934
"(0.8953488372093024, 0.9651162790697676)",1,94.55813953488357,43935
"(0.4651162790697674, 0.9534883720930232)",1,94.55813953488352,43936
"(0.5813953488372093, 0.9534883720930232)",1,94.55813953488352,43937
"(0.5116279069767442, 0.9651162790697676)",1,94.55813953488352,43938
"(0.8604651162790697, 0.9651162790697676)",1,94.55813953488348,43939
"(0.8825, 0.9475)",1,94.55750000000008,43940
"(0.8025, 0.955)",1,94.55750000000002,43941
"(0.905, 0.9575)",1,94.55749999999988,43942
"(0.9428571428571428, 0.9535714285714286)",2,94.55714285714288,43944
"(0.8392857142857143, 0.9571428571428572)",2,94.55714285714284,43946
"(0.9535714285714286, 0.9535714285714286)",3,94.5571428571428,43949
"(0.9357142857142856, 0.9607142857142856)",2,94.5571428571428,43951
"(0.9035714285714286, 0.9642857142857144)",2,94.55714285714268,43953
"(0.9178571428571428, 0.9535714285714286)",1,94.55714285714268,43954
"(0.7456140350877193, 0.9780701754385964)",4,94.5570175438598,43958
"(0.543859649122807, 0.9649122807017544)",1,94.55701754385971,43959
"(0.793859649122807, 0.9649122807017544)",1,94.55701754385969,43960
"(0.5350877192982456, 0.9736842105263158)",1,94.55701754385969,43961
"(0.868421052631579, 0.9605263157894736)",1,94.55701754385966,43962
"(0.8464912280701754, 0.9517543859649122)",3,94.55701754385966,43965
"(0.7368421052631579, 0.9517543859649122)",1,94.55701754385966,43966
"(0.8421052631578947, 0.9692982456140352)",6,94.55701754385964,43972
"(0.8245614035087719, 0.9692982456140352)",1,94.55701754385964,43973
"(0.881578947368421, 0.956140350877193)",1,94.55701754385954,43974
"(0.9131756756756756, 0.9672297297297298)",2,94.55641891891892,43976
"(0.9027777777777778, 0.9722222222222222)",1,94.55555555555576,43977
"(0.7777777777777778, 0.9722222222222222)",1,94.55555555555576,43978
"(0.875, 0.9722222222222222)",1,94.55555555555571,43979
"(0.9027777777777778, 0.9722222222222222)",2,94.55555555555571,43981
"(0.8888888888888888, 0.9861111111111112)",1,94.55555555555571,43982
"(0.6944444444444444, 0.9861111111111112)",1,94.55555555555571,43983
"(0.9166666666666666, 0.9722222222222222)",2,94.5555555555557,43985
"(0.75, 0.9722222222222222)",1,94.55555555555569,43986
"(0.9305555555555556, 0.9861111111111112)",2,94.55555555555569,43988
"(0.8611111111111112, 0.9722222222222222)",1,94.55555555555569,43989
"(0.6805555555555556, 1.0)",1,94.55555555555564,43990
"(0.7083333333333334, 0.9583333333333334)",1,94.5555555555556,43991
"(0.875, 0.9722222222222222)",1,94.5555555555556,43992
"(0.8888888888888888, 0.9444444444444444)",1,94.5555555555555,43993
"(0.9525, 0.95)",3,94.55500000000006,43996
"(0.8575, 0.9525)",1,94.55500000000004,43997
"(0.955, 0.955)",4,94.555,44001
"(0.3484848484848485, 0.9977272727272728)",2,94.5545454545455,44003
"(0.4602272727272727, 0.9954545454545456)",1,94.55454545454548,44004
"(0.8875, 0.9875)",1,94.55416666666667,44005
"(0.9791666666666666, 0.9333333333333332)",1,94.55416666666667,44006
"(0.9875, 0.975)",1,94.55416666666665,44007
"(0.7827702702702702, 0.9692567567567568)",3,94.55405405405408,44010
"(0.50375, 0.97625)",1,94.55374999999992,44011
"(0.8162162162162162, 0.9662162162162162)",2,94.55371621621616,44013
"(0.9035714285714286, 0.95)",1,94.5535714285714,44014
"(0.9642857142857144, 0.9428571428571428)",2,94.5535714285714,44016
"(0.8892857142857142, 0.9571428571428572)",1,94.55357142857136,44017
"(0.9392857142857144, 0.9571428571428572)",1,94.55357142857136,44018
"(0.9, 0.95)",1,94.55357142857136,44019
"(0.8928571428571429, 0.9642857142857144)",3,94.55357142857132,44022
"(0.8571428571428571, 0.9535714285714286)",1,94.55357142857132,44023
"(0.9464285714285714, 0.95)",1,94.5535714285713,44024
"(0.9142857142857144, 0.9535714285714286)",1,94.55357142857125,44025
"(0.9142857142857144, 0.9535714285714286)",3,94.55357142857122,44028
"(0.4, 0.9411764705882352)",3,94.55294117647036,44031
"(0.8026315789473685, 0.9517543859649122)",1,94.55263157894744,44032
"(0.6491228070175439, 0.956140350877193)",2,94.5526315789474,44034
"(0.793859649122807, 0.9780701754385964)",1,94.5526315789474,44035
"(0.7631578947368421, 0.9473684210526316)",1,94.5526315789474,44036
"(0.8552631578947368, 0.9649122807017544)",1,94.55263157894738,44037
"(0.4956140350877193, 0.9517543859649122)",1,94.55263157894738,44038
"(0.8464912280701754, 0.9605263157894736)",2,94.55263157894738,44040
"(0.95, 0.95)",1,94.55250000000008,44041
"(0.9575, 0.9425)",3,94.5525,44044
"(0.6925, 0.945)",1,94.55249999999988,44045
"(0.9, 0.95)",1,94.55000000000015,44046
"(0.9125, 0.975)",1,94.55000000000014,44047
"(0.8375, 0.975)",1,94.55000000000013,44048
"(0.9428571428571428, 0.95)",1,94.55000000000008,44049
"(0.9833333333333332, 0.9833333333333332)",2,94.55000000000008,44051
"(0.775, 0.9625)",1,94.55000000000008,44052
"(0.95, 0.9833333333333332)",1,94.55000000000008,44053
"(0.6625, 0.975)",1,94.55000000000008,44054
"(0.9357142857142856, 0.9464285714285714)",1,94.55000000000004,44055
"(0.85, 0.95)",1,94.55000000000004,44056
"(0.9392857142857144, 0.9571428571428572)",1,94.55,44057
"(0.9666666666666668, 1.0)",1,94.55,44058
"(0.9333333333333332, 1.0)",1,94.55,44059
"(0.875, 0.9535714285714286)",1,94.54999999999995,44060
"(0.9464285714285714, 0.9714285714285714)",1,94.54999999999995,44061
"(0.8392857142857143, 0.9535714285714286)",1,94.54999999999994,44062
"(0.9142857142857144, 0.95)",1,94.54999999999994,44063
"(0.9392857142857144, 0.9392857142857144)",1,94.54999999999993,44064
"(0.8821428571428571, 0.9535714285714286)",1,94.54999999999993,44065
"(0.8225, 0.9475)",1,94.54999999999993,44066
"(0.875, 0.975)",1,94.54999999999988,44067
"(0.8964285714285715, 0.9428571428571428)",1,94.54999999999986,44068
"(0.8212121212121212, 0.9977272727272728)",1,94.54848484848492,44069
"(0.5431818181818182, 0.9962121212121212)",3,94.54848484848488,44072
"(0.8464912280701754, 0.9605263157894736)",1,94.54824561403522,44073
"(0.7763157894736842, 0.956140350877193)",1,94.54824561403512,44074
"(0.8245614035087719, 0.9736842105263158)",1,94.54824561403512,44075
"(0.8289473684210527, 0.9605263157894736)",1,94.54824561403512,44076
"(0.7149122807017544, 0.9649122807017544)",1,94.54824561403512,44077
"(0.8289473684210527, 0.9692982456140352)",3,94.54824561403508,44080
"(0.8464912280701754, 0.9649122807017544)",1,94.54824561403508,44081
"(0.9354729729729728, 0.9685810810810812)",1,94.5476351351352,44082
"(0.96, 0.945)",1,94.54750000000004,44083
"(0.935, 0.9475)",1,94.54750000000004,44084
"(0.925, 0.9575)",1,94.5475,44085
"(0.7925, 0.96)",1,94.54749999999989,44086
"(0.5697674418604651, 0.9767441860465116)",1,94.5465116279071,44087
"(0.8255813953488372, 0.9767441860465116)",1,94.54651162790708,44088
"(0.7674418604651163, 0.9883720930232558)",2,94.54651162790708,44090
"(0.8837209302325582, 0.9651162790697676)",2,94.54651162790704,44092
"(0.5116279069767442, 0.9651162790697676)",1,94.54651162790694,44093
"(0.3023255813953488, 0.9767441860465116)",1,94.54651162790694,44094
"(0.8604651162790697, 0.9767441860465116)",1,94.54651162790692,44095
"(0.7558139534883721, 0.9418604651162792)",1,94.54651162790688,44096
"(0.7558139534883721, 0.9534883720930232)",2,94.54651162790684,44098
"(0.6976744186046512, 0.9534883720930232)",1,94.54651162790684,44099
"(0.6511627906976745, 0.9767441860465116)",1,94.54651162790682,44100
"(0.872093023255814, 0.9418604651162792)",1,94.54651162790682,44101
"(0.4651162790697674, 0.9534883720930232)",1,94.54651162790682,44102
"(0.7906976744186046, 0.9651162790697676)",1,94.5465116279068,44103
"(0.6744186046511628, 0.9418604651162792)",1,94.5465116279068,44104
"(0.7325581395348837, 0.9534883720930232)",1,94.5465116279068,44105
"(0.4418604651162791, 0.9534883720930232)",1,94.5465116279068,44106
"(0.7325581395348837, 0.9651162790697676)",1,94.5465116279068,44107
"(0.9069767441860463, 0.9534883720930232)",1,94.54651162790678,44108
"(0.8837209302325582, 0.9651162790697676)",1,94.54651162790675,44109
"(0.8488372093023255, 0.9534883720930232)",1,94.54651162790674,44110
"(0.8142857142857143, 0.9607142857142856)",3,94.54642857142868,44113
"(0.9178571428571428, 0.9607142857142856)",1,94.5464285714286,44114
"(0.9178571428571428, 0.9571428571428572)",1,94.5464285714286,44115
"(0.9535714285714286, 0.9678571428571427)",1,94.54642857142854,44116
"(0.9464285714285714, 0.9428571428571428)",1,94.54642857142852,44117
