value,count,total,cumulative_sum
"(0.9, 0.9464285714285714)",1,94.54642857142848,44118
"(0.9178571428571428, 0.9535714285714286)",1,94.5464285714284,44119
"(0.8464285714285714, 0.9535714285714286)",1,94.54642857142836,44120
"(0.7543918918918919, 0.9655405405405404)",1,94.54628378378382,44121
"(0.7256756756756757, 0.9621621621621622)",4,94.54594594594592,44125
"(0.875, 0.9666666666666668)",1,94.5458333333334,44126
"(0.9791666666666666, 0.9958333333333332)",1,94.54583333333326,44127
"(0.8958333333333334, 0.9875)",1,94.54583333333323,44128
"(0.5925675675675676, 0.9685810810810812)",1,94.54527027027032,44129
"(0.4223484848484848, 1.0)",3,94.5450757575758,44132
"(0.935, 0.9525)",1,94.54500000000006,44133
"(0.8825, 0.9525)",1,94.54500000000006,44134
"(0.8225, 0.9575)",3,94.54500000000004,44137
"(0.8275, 0.95)",1,94.54500000000004,44138
"(0.8525, 0.945)",1,94.54499999999987,44139
"(0.8289473684210527, 0.956140350877193)",1,94.54385964912284,44140
"(0.8421052631578947, 0.956140350877193)",1,94.54385964912284,44141
"(0.8596491228070176, 0.9736842105263158)",1,94.54385964912284,44142
"(0.9078947368421052, 0.956140350877193)",1,94.5438596491228,44143
"(0.8947368421052632, 0.956140350877193)",3,94.54385964912278,44146
"(0.8439189189189189, 0.964527027027027)",1,94.54290540540548,44147
"(0.5158783783783784, 0.9675675675675676)",4,94.54290540540546,44151
"(0.9, 0.95)",1,94.54285714285724,44152
"(0.875, 0.9571428571428572)",1,94.54285714285712,44153
"(0.9392857142857144, 0.9714285714285714)",1,94.54285714285712,44154
"(0.8857142857142857, 0.9428571428571428)",1,94.5428571428571,44155
"(0.9571428571428572, 0.9678571428571427)",1,94.54285714285707,44156
"(0.9392857142857144, 0.9607142857142856)",5,94.54285714285705,44161
"(0.9392857142857144, 0.9535714285714286)",1,94.54285714285702,44162
"(0.4602272727272727, 0.996969696969697)",3,94.5428030303031,44165
"(0.8975, 0.9475)",1,94.54250000000016,44166
"(0.9375, 0.9475)",1,94.54250000000016,44167
"(0.8575, 0.945)",1,94.5425000000001,44168
"(0.945, 0.945)",1,94.54250000000006,44169
"(0.7825, 0.95)",1,94.54249999999998,44170
"(0.7925, 0.9575)",3,94.54249999999988,44173
"(0.5337837837837838, 0.9679054054054054)",1,94.54222972972978,44174
"(0.8194444444444444, 0.9861111111111112)",1,94.54166666666686,44175
"(0.8888888888888888, 0.9861111111111112)",2,94.54166666666686,44177
"(0.8472222222222222, 0.9861111111111112)",1,94.54166666666684,44178
"(0.8611111111111112, 0.9722222222222222)",2,94.54166666666684,44180
"(0.8611111111111112, 0.9861111111111112)",2,94.5416666666668,44182
"(0.8611111111111112, 1.0)",2,94.5416666666668,44184
"(0.9166666666666666, 0.9861111111111112)",1,94.5416666666668,44185
"(0.8333333333333334, 0.9861111111111112)",2,94.5416666666668,44187
"(0.9166666666666666, 1.0)",1,94.5416666666668,44188
"(0.7222222222222222, 1.0)",1,94.54166666666674,44189
"(0.9305555555555556, 1.0)",2,94.54166666666671,44191
"(0.875, 0.9833333333333332)",1,94.54166666666664,44192
"(0.7222222222222222, 0.9722222222222222)",1,94.54166666666656,44193
"(0.9833333333333332, 0.9916666666666668)",4,94.5416666666665,44197
"(0.7529411764705882, 0.9647058823529412)",1,94.54117647058818,44198
"(0.5058823529411764, 0.9294117647058824)",1,94.54117647058804,44199
"(0.6352941176470588, 0.9294117647058824)",1,94.541176470588,44200
"(0.4825757575757576, 0.996969696969697)",1,94.54015151515156,44201
"(0.845, 0.9325)",1,94.5400000000001,44202
"(0.725, 0.955)",1,94.54,44203
"(0.84, 0.955)",1,94.54,44204
"(0.9575, 0.9475)",3,94.53999999999994,44207
"(0.847972972972973, 0.9635135135135136)",4,94.53986486486494,44211
"(0.9037162162162162, 0.9655405405405404)",1,94.53952702702708,44212
"(0.4035087719298245, 0.9605263157894736)",1,94.53947368421056,44213
"(0.6140350877192983, 0.9605263157894736)",1,94.53947368421056,44214
"(0.7412280701754386, 0.9473684210526316)",2,94.53947368421056,44216
"(0.7719298245614035, 0.9692982456140352)",1,94.53947368421056,44217
"(0.8947368421052632, 0.9429824561403508)",1,94.53947368421052,44218
"(0.7149122807017544, 0.9605263157894736)",1,94.53947368421052,44219
"(0.9142857142857144, 0.95)",1,94.53928571428573,44220
"(0.925, 0.9535714285714286)",1,94.5392857142857,44221
"(0.8928571428571429, 0.9607142857142856)",1,94.53928571428568,44222
"(0.9607142857142856, 0.9571428571428572)",1,94.53928571428568,44223
"(0.9785714285714284, 0.9714285714285714)",1,94.53928571428568,44224
"(0.8587837837837838, 0.9685810810810812)",2,94.53885135135128,44226
"(0.6575, 0.97625)",1,94.53875,44227
"(0.3583333333333333, 0.9981060606060606)",3,94.5386363636364,44230
"(0.4825757575757576, 0.9973484848484848)",3,94.5386363636364,44233
"(0.9375, 0.95)",2,94.53750000000018,44235
"(0.8875, 0.95)",2,94.53750000000018,44237
"(0.8875, 0.95)",1,94.53750000000016,44238
"(0.9125, 0.95)",1,94.53750000000016,44239
"(0.89, 0.95)",1,94.53750000000012,44240
"(0.8625, 0.975)",1,94.5375000000001,44241
"(0.85, 0.95)",1,94.5375000000001,44242
"(0.9, 0.9625)",2,94.5375000000001,44244
"(0.7875, 0.95)",1,94.53750000000008,44245
"(0.925, 0.95)",2,94.53750000000008,44247
"(0.8875, 0.9375)",1,94.53750000000004,44248
"(0.955, 0.9525)",3,94.53750000000004,44251
"(0.85, 0.95)",1,94.53750000000004,44252
"(0.9175, 0.9525)",1,94.53750000000002,44253
"(0.7625, 0.975)",1,94.53749999999997,44254
"(0.8571428571428571, 0.9607142857142856)",3,94.5357142857144,44257
"(0.9571428571428572, 0.9392857142857144)",1,94.53571428571432,44258
"(0.9464285714285714, 0.9607142857142856)",1,94.53571428571432,44259
"(0.8535714285714285, 0.9607142857142856)",1,94.5357142857143,44260
"(0.9428571428571428, 0.95)",1,94.53571428571428,44261
"(0.9321428571428572, 0.9464285714285714)",1,94.53571428571423,44262
"(0.9107142857142856, 0.9535714285714286)",1,94.53571428571423,44263
"(0.9071428571428573, 0.9535714285714286)",1,94.53571428571423,44264
"(0.8892857142857142, 0.9678571428571427)",1,94.5357142857142,44265
"(0.9357142857142856, 0.9535714285714286)",1,94.5357142857141,44266
"(0.9321428571428572, 0.9535714285714286)",1,94.53571428571404,44267
"(0.6096491228070176, 0.9649122807017544)",1,94.53508771929832,44268
"(0.8026315789473685, 0.9736842105263158)",1,94.53508771929828,44269
"(0.8947368421052632, 0.9473684210526316)",1,94.53508771929826,44270
"(0.7456140350877193, 0.9649122807017544)",1,94.53508771929826,44271
"(0.9078947368421052, 0.9473684210526316)",2,94.53508771929825,44273
"(0.6175, 0.9475)",1,94.53500000000012,44274
"(0.8775, 0.9525)",1,94.535,44275
"(0.61875, 0.94875)",1,94.53499999999995,44276
"(0.4651162790697674, 0.9883720930232558)",1,94.53488372093034,44277
"(0.7558139534883721, 0.9767441860465116)",1,94.53488372093032,44278
"(0.872093023255814, 0.9883720930232558)",2,94.53488372093024,44280
"(0.9186046511627908, 0.9767441860465116)",1,94.5348837209302,44281
"(0.8604651162790697, 0.9767441860465116)",1,94.53488372093018,44282
"(0.5465116279069767, 0.9767441860465116)",1,94.53488372093015,44283
"(0.8604651162790697, 0.9418604651162792)",1,94.53488372093014,44284
"(0.8604651162790697, 0.9534883720930232)",1,94.53488372093013,44285
"(0.5697674418604651, 0.9534883720930232)",1,94.53488372093013,44286
"(0.7790697674418605, 0.9418604651162792)",1,94.53488372093013,44287
"(0.813953488372093, 0.9534883720930232)",1,94.53488372093013,44288
"(0.8255813953488372, 0.9651162790697676)",1,94.53488372093008,44289
"(0.5116279069767442, 0.9651162790697676)",1,94.53488372093004,44290
"(0.8372093023255814, 0.9651162790697676)",1,94.53488372093004,44291
"(0.872093023255814, 0.9651162790697676)",1,94.53488372093004,44292
"(0.7558139534883721, 0.9651162790697676)",1,94.53488372093004,44293
"(0.8953488372093024, 0.9651162790697676)",1,94.53488372093004,44294
"(0.8488372093023255, 0.9534883720930232)",1,94.53488372093004,44295
"(0.8255813953488372, 0.9651162790697676)",2,94.53488372093,44297
"(0.5116279069767442, 0.9651162790697676)",1,94.53488372093,44298
"(0.7712837837837838, 0.9719594594594596)",2,94.53412162162158,44300
"(0.50875, 0.9625)",1,94.53375000000004,44301
"(0.9333333333333332, 1.0)",1,94.5333333333334,44302
"(0.4242424242424242, 0.9992424242424244)",3,94.5333333333334,44305
"(0.7666666666666667, 1.0)",1,94.53333333333336,44306
"(0.8166666666666667, 1.0)",1,94.53333333333336,44307
"(0.9833333333333332, 1.0)",1,94.53333333333336,44308
"(0.8333333333333334, 1.0)",1,94.53333333333336,44309
"(0.9666666666666668, 1.0)",1,94.53333333333332,44310
"(0.9333333333333332, 1.0)",1,94.53333333333332,44311
"(0.9291666666666668, 0.9833333333333332)",1,94.5333333333333,44312
"(0.9, 0.9525)",2,94.53250000000008,44314
"(0.67, 0.955)",1,94.5325,44315
"(0.8275, 0.9525)",2,94.53249999999996,44317
"(0.8025, 0.96)",3,94.53249999999996,44320
"(0.85, 0.9625)",2,94.53249999999994,44322
"(0.9175, 0.9525)",1,94.53249999999991,44323
"(0.925, 0.9607142857142856)",3,94.53214285714292,44326
"(0.8678571428571429, 0.9464285714285714)",1,94.53214285714289,44327
"(0.95, 0.9678571428571427)",1,94.53214285714289,44328
"(0.9392857142857144, 0.95)",1,94.53214285714286,44329
"(0.9571428571428572, 0.9678571428571427)",1,94.53214285714284,44330
"(0.9, 0.95)",1,94.53214285714284,44331
"(0.9357142857142856, 0.95)",1,94.53214285714282,44332
"(0.9142857142857144, 0.9464285714285714)",1,94.5321428571428,44333
"(0.9392857142857144, 0.9357142857142856)",1,94.5321428571428,44334
"(0.9142857142857144, 0.9571428571428572)",1,94.53214285714276,44335
"(0.8928571428571429, 0.9464285714285714)",1,94.5321428571427,44336
"(0.8964285714285715, 0.9428571428571428)",1,94.53214285714265,44337
"(0.7638513513513514, 0.9726351351351352)",4,94.5317567567568,44341
"(0.9078947368421052, 0.956140350877193)",1,94.53070175438604,44342
"(0.9078947368421052, 0.9736842105263158)",1,94.53070175438602,44343
"(0.8771929824561403, 0.9605263157894736)",1,94.53070175438602,44344
"(0.9078947368421052, 0.9473684210526316)",3,94.530701754386,44347
"(0.9035087719298246, 0.956140350877193)",1,94.530701754386,44348
"(0.793859649122807, 0.956140350877193)",6,94.530701754386,44354
"(0.7149122807017544, 0.9649122807017544)",3,94.530701754386,44357
"(0.8377192982456141, 0.9385964912280702)",3,94.53070175438596,44360
"(0.7149122807017544, 0.956140350877193)",1,94.53070175438594,44361
"(0.8859649122807017, 0.9649122807017544)",1,94.53070175438587,44362
"(0.5331081081081082, 0.9675675675675676)",4,94.5304054054054,44366
"(0.8625, 0.9625)",1,94.5300000000002,44367
"(0.61, 0.9525)",1,94.53000000000009,44368
"(0.905, 0.9525)",1,94.53000000000009,44369
"(0.935, 0.9425)",1,94.53000000000004,44370
"(0.815, 0.955)",1,94.53000000000004,44371
"(0.955, 0.945)",1,94.53000000000002,44372
"(0.805, 0.96)",1,94.52999999999992,44373
"(0.9275, 0.9575)",1,94.52999999999984,44374
"(0.5058823529411764, 0.9411764705882352)",1,94.52941176470576,44375
"(0.4356060606060606, 0.9954545454545456)",3,94.52916666666673,44378
"(0.975, 0.9791666666666666)",1,94.52916666666668,44379
"(0.9708333333333332, 0.9958333333333332)",3,94.52916666666653,44382
"(0.8678571428571429, 0.95)",2,94.52857142857148,44384
"(0.9571428571428572, 0.9428571428571428)",1,94.5285714285714,44385
"(0.9142857142857144, 0.9571428571428572)",1,94.5285714285714,44386
"(0.8821428571428571, 0.9571428571428572)",1,94.5285714285714,44387
"(0.925, 0.9642857142857144)",1,94.52857142857138,44388
"(0.875, 0.9535714285714286)",1,94.52857142857134,44389
"(0.8821428571428571, 0.9607142857142856)",3,94.5285714285713,44392
"(0.9214285714285714, 0.9535714285714286)",1,94.52857142857124,44393
"(0.9428571428571428, 0.9535714285714286)",3,94.5285714285712,44396
"(0.8472222222222222, 0.9861111111111112)",1,94.52777777777796,44397
"(0.875, 0.9722222222222222)",1,94.52777777777796,44398
"(0.7916666666666666, 0.9861111111111112)",1,94.52777777777791,44399
"(0.6944444444444444, 0.9861111111111112)",2,94.52777777777791,44401
"(0.8611111111111112, 0.9722222222222222)",1,94.52777777777791,44402
"(0.9305555555555556, 0.9722222222222222)",1,94.52777777777791,44403
"(0.8194444444444444, 0.9861111111111112)",1,94.52777777777789,44404
"(0.875, 0.9722222222222222)",2,94.5277777777778,44406
"(0.6111111111111112, 0.9861111111111112)",1,94.5277777777778,44407
"(0.8888888888888888, 0.9722222222222222)",1,94.5277777777777,44408
"(0.4556818181818182, 0.990909090909091)",3,94.52765151515156,44411
"(0.7475, 0.95)",1,94.52750000000012,44412
"(0.955, 0.9475)",1,94.52750000000005,44413
"(0.925, 0.9575)",1,94.5275,44414
"(0.7325, 0.96)",1,94.52749999999996,44415
"(0.7925, 0.9575)",1,94.52749999999996,44416
"(0.93, 0.9425)",3,94.52749999999992,44419
"(0.8425, 0.9425)",1,94.5274999999999,44420
"(0.706140350877193, 0.9692982456140352)",1,94.52631578947376,44421
"(0.8596491228070176, 0.9605263157894736)",1,94.52631578947376,44422
"(0.7719298245614035, 0.9649122807017544)",2,94.52631578947371,44424
"(0.8464912280701754, 0.9517543859649122)",2,94.52631578947371,44426
"(0.5964912280701754, 0.9517543859649122)",3,94.5263157894737,44429
"(0.9078947368421052, 0.9517543859649122)",1,94.5263157894737,44430
"(0.8903508771929824, 0.9473684210526316)",3,94.5263157894737,44433
"(0.6403508771929824, 0.9692982456140352)",8,94.52631578947368,44441
"(0.9429824561403508, 0.9429824561403508)",1,94.52631578947366,44442
"(0.9429824561403508, 0.9649122807017544)",1,94.5263157894736,44443
"(0.9375, 0.95)",1,94.52500000000018,44444
"(0.8, 0.95)",2,94.52500000000018,44446
"(0.8535714285714285, 0.9535714285714286)",1,94.52500000000016,44447
"(0.7375, 0.95)",1,94.52500000000008,44448
"(0.9107142857142856, 0.9321428571428572)",1,94.525,44449
"(0.8525, 0.955)",6,94.525,44455
"(0.9142857142857144, 0.9464285714285714)",1,94.525,44456
"(0.975, 0.9958333333333332)",1,94.525,44457
"(0.8375, 0.9875)",1,94.52499999999996,44458
"(0.9571428571428572, 0.9428571428571428)",1,94.52499999999996,44459
"(0.85, 0.975)",1,94.52499999999992,44460
"(0.8607142857142858, 0.9607142857142856)",3,94.52499999999992,44463
"(0.7625, 0.975)",1,94.52499999999984,44464
"(0.9428571428571428, 0.9535714285714286)",4,94.5249999999998,44468
"(0.769090909090909, 0.9872727272727272)",2,94.5240909090909,44470
"(0.9310810810810812, 0.9679054054054054)",1,94.52364864864866,44471
"(0.8712837837837838, 0.970945945945946)",1,94.52364864864856,44472
"(0.5930232558139535, 0.9767441860465116)",1,94.52325581395355,44473
"(0.3604651162790697, 0.9534883720930232)",1,94.52325581395344,44474
"(0.6744186046511628, 0.9418604651162792)",1,94.5232558139534,44475
"(0.7790697674418605, 0.9418604651162792)",1,94.52325581395336,44476
"(0.9302325581395348, 0.9651162790697676)",1,94.52325581395336,44477
"(0.7790697674418605, 0.9418604651162792)",2,94.52325581395334,44479
"(0.8837209302325582, 0.9534883720930232)",1,94.52325581395334,44480
"(0.5116279069767442, 0.9534883720930232)",1,94.52325581395333,44481
"(0.8604651162790697, 0.9534883720930232)",1,94.52325581395326,44482
"(0.95, 0.9475)",1,94.5225000000001,44483
"(0.9475, 0.9475)",1,94.52250000000006,44484
"(0.9375, 0.955)",1,94.52249999999997,44485
"(0.8025, 0.96)",1,94.52249999999997,44486
"(0.855, 0.94)",1,94.52249999999992,44487
"(0.8325, 0.9425)",1,94.52249999999984,44488
"(0.431060606060606, 0.999621212121212)",3,94.52234848484858,44491
"(0.4469696969696969, 0.999621212121212)",3,94.52234848484854,44494
"(0.7543859649122807, 0.956140350877193)",1,94.52192982456144,44495
"(0.6359649122807017, 0.9692982456140352)",1,94.52192982456144,44496
"(0.8245614035087719, 0.9649122807017544)",1,94.52192982456144,44497
"(0.9078947368421052, 0.9692982456140352)",1,94.52192982456144,44498
"(0.8903508771929824, 0.9473684210526316)",3,94.52192982456144,44501
"(0.8421052631578947, 0.9692982456140352)",1,94.52192982456144,44502
"(0.8333333333333334, 0.9385964912280702)",1,94.52192982456144,44503
"(0.6491228070175439, 0.9649122807017544)",1,94.52192982456144,44504
"(0.925438596491228, 0.9429824561403508)",1,94.52192982456135,44505
"(0.8162162162162162, 0.9695945945945946)",1,94.52162162162168,44506
"(0.9464285714285714, 0.9607142857142856)",3,94.52142857142871,44509
"(0.9178571428571428, 0.9571428571428572)",2,94.52142857142852,44511
"(0.9, 0.9321428571428572)",1,94.5214285714285,44512
"(0.875, 0.9875)",1,94.52083333333336,44513
"(0.9291666666666668, 0.9875)",1,94.52083333333324,44514
"(0.8125, 0.95)",1,94.52000000000018,44515
"(0.8825, 0.95)",1,94.52000000000012,44516
"(0.8175, 0.9525)",1,94.52000000000004,44517
"(0.935, 0.9425)",1,94.52,44518
"(0.925, 0.96)",1,94.52,44519
"(0.95, 0.9425)",1,94.51999999999995,44520
"(0.7825, 0.955)",4,94.51999999999992,44524
"(0.9525, 0.9475)",1,94.5199999999998,44525
"(0.5253378378378378, 0.9668918918918918)",1,94.51993243243231,44526
"(0.5273648648648649, 0.9682432432432432)",4,94.51891891891894,44530
"(0.9310810810810812, 0.9743243243243244)",2,94.51858108108108,44532
"(0.7875, 0.9699324324324324)",1,94.51858108108108,44533
"(0.9178571428571428, 0.9571428571428572)",2,94.51785714285714,44535
"(0.8964285714285715, 0.9571428571428572)",1,94.51785714285712,44536
"(0.9428571428571428, 0.9571428571428572)",1,94.5178571428571,44537
"(0.8821428571428571, 0.9535714285714286)",1,94.51785714285708,44538
"(0.8821428571428571, 0.9428571428571428)",1,94.51785714285694,44539
"(0.8352941176470589, 0.9294117647058824)",1,94.51764705882334,44540
"(0.7058823529411765, 0.9411764705882352)",1,94.51764705882331,44541
"(0.4, 0.9294117647058824)",1,94.51764705882331,44542
"(0.4736842105263157, 0.9780701754385964)",3,94.51754385964924,44545
"(0.8201754385964912, 0.956140350877193)",1,94.51754385964918,44546
"(0.7543859649122807, 0.9605263157894736)",1,94.51754385964917,44547
"(0.7192982456140351, 0.9736842105263158)",1,94.51754385964917,44548
"(0.5745614035087719, 0.9736842105263158)",6,94.51754385964912,44554
"(0.93, 0.9525)",1,94.51750000000014,44555
"(0.895, 0.9475)",1,94.51750000000008,44556
"(0.7875, 0.955)",3,94.51749999999998,44559
"(0.9475, 0.9475)",1,94.51749999999996,44560
"(0.8975, 0.9425)",1,94.51749999999988,44561
"(0.8666666666666667, 0.9833333333333332)",1,94.51666666666677,44562
"(0.9666666666666668, 0.9833333333333332)",1,94.51666666666674,44563
"(0.9125, 0.9833333333333332)",2,94.51666666666672,44565
"(0.875, 0.9625)",1,94.5166666666667,44566
"(0.8833333333333333, 1.0)",1,94.51666666666668,44567
"(0.9666666666666668, 1.0)",2,94.51666666666668,44569
"(0.95, 1.0)",1,94.51666666666668,44570
"(0.4871212121212121, 0.9981060606060606)",3,94.51590909090916,44573
"(0.2454545454545454, 0.996969696969697)",3,94.51515151515156,44576
"(0.8175, 0.95)",1,94.5150000000002,44577
"(0.9425, 0.9575)",2,94.51500000000004,44579
"(0.76, 0.95)",1,94.51499999999996,44580
"(0.86, 0.9475)",1,94.51499999999996,44581
"(0.855, 0.9575)",3,94.51499999999994,44584
"(0.9, 0.9571428571428572)",1,94.51428571428572,44585
"(0.8571428571428571, 0.9571428571428572)",1,94.5142857142857,44586
"(0.9464285714285714, 0.9607142857142856)",1,94.5142857142857,44587
"(0.9392857142857144, 0.9321428571428572)",1,94.51428571428568,44588
"(0.9357142857142856, 0.9678571428571427)",1,94.51428571428568,44589
"(0.9178571428571428, 0.9571428571428572)",1,94.51428571428568,44590
"(0.9357142857142856, 0.9464285714285714)",1,94.51428571428563,44591
"(0.9035714285714286, 0.9535714285714286)",1,94.51428571428562,44592
"(0.875, 0.9428571428571428)",1,94.5142857142855,44593
"(0.9321428571428572, 0.9428571428571428)",1,94.51428571428548,44594
"(0.9027777777777778, 0.9722222222222222)",1,94.51388888888906,44595
"(0.9027777777777778, 0.9861111111111112)",2,94.51388888888904,44597
"(0.8472222222222222, 0.9722222222222222)",1,94.51388888888904,44598
"(0.8888888888888888, 0.9861111111111112)",2,94.51388888888904,44600
"(0.9444444444444444, 0.9861111111111112)",1,94.51388888888904,44601
"(0.9305555555555556, 0.9861111111111112)",1,94.513888888889,44602
"(0.7638888888888888, 0.9722222222222222)",1,94.513888888889,44603
"(0.7083333333333334, 0.9861111111111112)",2,94.513888888889,44605
"(0.8611111111111112, 0.9861111111111112)",2,94.513888888889,44607
"(0.8472222222222222, 0.9861111111111112)",2,94.513888888889,44609
"(0.7222222222222222, 0.9722222222222222)",2,94.513888888889,44611
"(0.7638888888888888, 1.0)",1,94.51388888888896,44612
"(0.9583333333333334, 1.0)",1,94.51388888888896,44613
"(0.8055555555555556, 0.9722222222222222)",1,94.51388888888896,44614
"(0.7916666666666666, 0.9861111111111112)",1,94.51388888888894,44615
"(0.7083333333333334, 1.0)",1,94.51388888888889,44616
"(0.8888888888888888, 0.9583333333333334)",1,94.51388888888884,44617
"(0.8194444444444444, 0.9444444444444444)",1,94.51388888888884,44618
"(0.8611111111111112, 0.9583333333333334)",1,94.5138888888888,44619
"(0.59625, 0.96625)",1,94.51374999999994,44620
"(0.7192982456140351, 0.9605263157894736)",1,94.51315789473688,44621
"(0.8114035087719298, 0.9605263157894736)",1,94.51315789473686,44622
"(0.7719298245614035, 0.9736842105263158)",1,94.51315789473686,44623
"(0.8026315789473685, 0.9692982456140352)",2,94.51315789473682,44625
"(0.8728070175438597, 0.9649122807017544)",1,94.51315789473682,44626
"(0.8875, 0.95)",1,94.51250000000016,44627
"(0.85, 0.95)",2,94.51250000000016,44629
"(0.7375, 0.95)",2,94.51250000000016,44631
"(0.8125, 0.975)",1,94.51250000000016,44632
"(0.9125, 0.95)",1,94.51250000000016,44633
"(0.7375, 0.95)",1,94.5125000000001,44634
"(0.7375, 0.9525)",1,94.51250000000007,44635
"(0.825, 0.95)",1,94.51250000000007,44636
"(0.9, 0.975)",1,94.51250000000007,44637
"(0.6875, 0.95)",1,94.51250000000006,44638
"(0.94, 0.9525)",1,94.51250000000005,44639
"(0.825, 0.9625)",1,94.51250000000002,44640
"(0.8275, 0.9375)",1,94.51249999999996,44641
"(0.925, 0.955)",1,94.51249999999996,44642
"(0.875, 0.975)",2,94.51249999999987,44644
"(0.4053030303030303, 0.9984848484848484)",3,94.51174242424246,44647
"(0.9186046511627908, 1.0)",1,94.51162790697688,44648
"(0.7558139534883721, 0.9767441860465116)",1,94.51162790697688,44649
"(0.8837209302325582, 0.9651162790697676)",1,94.51162790697684,44650
"(0.8604651162790697, 0.9767441860465116)",1,94.51162790697676,44651
"(0.8372093023255814, 0.9534883720930232)",1,94.51162790697671,44652
"(0.627906976744186, 0.9767441860465116)",1,94.5116279069767,44653
"(0.8604651162790697, 0.9651162790697676)",1,94.51162790697668,44654
"(0.8372093023255814, 0.9534883720930232)",1,94.51162790697668,44655
"(0.8488372093023255, 0.9534883720930232)",1,94.51162790697664,44656
"(0.8604651162790697, 0.9651162790697676)",1,94.5116279069766,44657
"(0.7325581395348837, 0.9651162790697676)",1,94.5116279069766,44658
"(0.7790697674418605, 0.9534883720930232)",1,94.5116279069766,44659
"(0.7906976744186046, 0.9767441860465116)",2,94.5116279069766,44661
"(0.8953488372093024, 0.9418604651162792)",1,94.5116279069766,44662
"(0.5116279069767442, 0.9651162790697676)",1,94.51162790697656,44663
"(0.4883720930232558, 0.9534883720930232)",1,94.51162790697656,44664
"(0.8372093023255814, 0.9651162790697676)",1,94.51162790697656,44665
"(0.7441860465116279, 0.9534883720930232)",1,94.51162790697651,44666
"(0.9300675675675676, 0.9682432432432432)",1,94.51148648648652,44667
"(0.539527027027027, 0.9689189189189188)",4,94.5111486486487,44671
"(0.9178571428571428, 0.9607142857142856)",1,94.5107142857143,44672
"(0.7964285714285714, 0.9571428571428572)",5,94.51071428571426,44677
"(0.9607142857142856, 0.9642857142857144)",1,94.51071428571424,44678
"(0.8928571428571429, 0.9428571428571428)",1,94.51071428571407,44679
"(0.76, 0.95)",1,94.51000000000012,44680
"(0.6425, 0.9525)",1,94.5100000000001,44681
"(0.85, 0.95)",1,94.51000000000008,44682
"(0.8575, 0.9525)",1,94.51000000000003,44683
"(0.8275, 0.95)",1,94.51000000000003,44684
"(0.7825, 0.9525)",1,94.51000000000003,44685
"(0.8025, 0.9625)",1,94.51,44686
"(0.9475, 0.9525)",1,94.50999999999998,44687
"(0.9575, 0.9575)",2,94.50999999999998,44689
"(0.9525, 0.94)",3,94.50999999999996,44692
"(0.7375, 0.9575)",2,94.50999999999992,44694
"(0.7018181818181818, 0.990909090909091)",1,94.5095454545454,44695
"(0.772972972972973, 0.964527027027027)",2,94.50945945945946,44697
"(0.8753378378378378, 0.9685810810810812)",1,94.5091216216216,44698
"(0.7763157894736842, 0.9649122807017544)",2,94.50877192982465,44700
"(0.7675438596491229, 0.9692982456140352)",1,94.50877192982465,44701
"(0.7412280701754386, 0.9517543859649122)",1,94.50877192982465,44702
"(0.4035087719298245, 0.9736842105263158)",1,94.5087719298246,44703
"(0.7763157894736842, 0.9649122807017544)",1,94.5087719298246,44704
"(0.8552631578947368, 0.9429824561403508)",1,94.50877192982456,44705
"(0.8552631578947368, 0.9473684210526316)",3,94.50877192982456,44708
"(0.868421052631579, 0.9649122807017544)",1,94.50877192982456,44709
"(0.8859649122807017, 0.956140350877193)",1,94.50877192982456,44710
"(0.9429824561403508, 0.9649122807017544)",1,94.50877192982448,44711
"(0.9875, 0.9875)",4,94.5083333333332,44715
"(0.7577272727272727, 0.9918181818181818)",2,94.50818181818175,44717
"(0.925, 0.95)",1,94.50750000000014,44718
"(0.9375, 0.95)",2,94.50750000000008,44720
"(0.935, 0.95)",1,94.50750000000004,44721
