value,count,total,cumulative_sum
"(0.7906976744186046, 0.9534883720930232)",1,94.4651162790696,45312
"(0.9651162790697676, 0.9651162790697676)",1,94.46511627906958,45313
"(0.8488372093023255, 0.9534883720930232)",1,94.46511627906958,45314
"(0.4302325581395348, 0.9651162790697676)",1,94.46511627906958,45315
"(0.7906976744186046, 0.9651162790697676)",1,94.46511627906956,45316
"(0.3488372093023256, 0.9534883720930232)",1,94.46511627906948,45317
"(0.935, 0.9475)",1,94.46500000000012,45318
"(0.7825, 0.95)",1,94.46500000000012,45319
"(0.96, 0.95)",3,94.4650000000001,45322
"(0.9525, 0.9525)",1,94.46500000000006,45323
"(0.9625, 0.9525)",1,94.46500000000005,45324
"(0.63, 0.9754545454545456)",1,94.46499999999996,45325
"(0.755, 0.96)",1,94.46499999999996,45326
"(0.9385964912280702, 0.9736842105263158)",2,94.46491228070188,45328
"(0.8070175438596491, 0.9692982456140352)",1,94.46491228070184,45329
"(0.5964912280701754, 0.9692982456140352)",1,94.4649122807018,45330
"(0.8728070175438597, 0.9605263157894736)",2,94.4649122807018,45332
"(0.8903508771929824, 0.9473684210526316)",2,94.4649122807018,45334
"(0.7236842105263158, 0.9605263157894736)",1,94.46491228070178,45335
"(0.9429824561403508, 0.9912280701754386)",1,94.46491228070175,45336
"(0.8070175438596491, 0.956140350877193)",3,94.46491228070175,45339
"(0.8114035087719298, 0.9736842105263158)",1,94.46491228070175,45340
"(0.868421052631579, 0.956140350877193)",1,94.46491228070175,45341
"(0.8771929824561403, 0.9649122807017544)",1,94.46491228070172,45342
"(0.9078947368421052, 0.9736842105263158)",1,94.46491228070168,45343
"(0.9392857142857144, 0.95)",2,94.46428571428577,45345
"(0.875, 0.9607142857142856)",3,94.46428571428574,45348
"(0.9714285714285714, 0.9785714285714284)",1,94.46428571428568,45349
"(0.9, 0.95)",1,94.46428571428568,45350
"(0.9035714285714286, 0.9571428571428572)",1,94.46428571428564,45351
"(0.9285714285714286, 0.9392857142857144)",1,94.46428571428564,45352
"(0.8071428571428572, 0.9535714285714286)",1,94.46428571428562,45353
"(0.9285714285714286, 0.9392857142857144)",1,94.46428571428557,45354
"(0.8810810810810811, 0.9550675675675676)",1,94.46418918918916,45355
"(0.5945945945945946, 0.9679054054054054)",2,94.46385135135132,45357
"(0.725, 0.9625)",1,94.4625000000002,45358
"(0.925, 0.95)",1,94.46250000000018,45359
"(0.75, 0.95)",2,94.46250000000018,45361
"(0.9375, 0.95)",1,94.46250000000018,45362
"(0.85, 0.95)",1,94.46250000000018,45363
"(0.8125, 0.95)",1,94.46250000000018,45364
"(0.9125, 0.95)",1,94.46250000000016,45365
"(0.9, 0.95)",1,94.46250000000016,45366
"(0.9, 0.9625)",1,94.46250000000016,45367
"(0.9, 0.95)",3,94.46250000000016,45370
"(0.8875, 0.95)",1,94.46250000000012,45371
"(0.9125, 0.9625)",1,94.46250000000012,45372
"(0.8125, 0.95)",2,94.46250000000012,45374
"(0.9125, 0.95)",1,94.4625000000001,45375
"(0.9125, 0.95)",1,94.46250000000008,45376
"(0.8875, 0.9625)",2,94.46250000000008,45378
"(0.925, 0.9625)",1,94.46250000000008,45379
"(0.8375, 0.95)",1,94.46250000000006,45380
"(0.8875, 0.9625)",1,94.46250000000006,45381
"(0.825, 0.975)",2,94.46250000000006,45383
"(0.775, 0.975)",1,94.4625,45384
"(0.8475, 0.9475)",1,94.46249999999998,45385
"(0.925, 0.975)",1,94.46249999999996,45386
"(0.8225, 0.945)",1,94.46249999999992,45387
"(0.9175, 0.96)",1,94.46249999999988,45388
"(0.8025, 0.96)",1,94.46249999999988,45389
"(0.9, 0.975)",1,94.46249999999986,45390
"(0.717948717948718, 0.9743589743589745)",1,94.46153846153852,45391
"(0.4340909090909091, 0.993939393939394)",1,94.46098484848486,45392
"(0.769090909090909, 0.9913636363636364)",2,94.46090909090913,45394
"(0.8571428571428571, 0.95)",1,94.4607142857144,45395
"(0.875, 0.95)",1,94.4607142857143,45396
"(0.9642857142857144, 0.9642857142857144)",3,94.46071428571427,45399
"(0.95, 0.9607142857142856)",1,94.46071428571427,45400
"(0.9285714285714286, 0.9535714285714286)",1,94.46071428571426,45401
"(0.8928571428571429, 0.9571428571428572)",2,94.46071428571425,45403
"(0.8964285714285715, 0.9571428571428572)",1,94.46071428571425,45404
"(0.8678571428571429, 0.9535714285714286)",1,94.46071428571425,45405
"(0.8678571428571429, 0.9535714285714286)",1,94.46071428571425,45406
"(0.9, 0.9535714285714286)",2,94.46071428571416,45408
"(0.9464285714285714, 0.9535714285714286)",4,94.46071428571408,45412
"(0.8728070175438597, 0.9649122807017544)",1,94.46052631578952,45413
"(0.6754385964912281, 0.9780701754385964)",1,94.46052631578952,45414
"(0.5877192982456141, 0.9605263157894736)",1,94.4605263157895,45415
"(0.8771929824561403, 0.9692982456140352)",1,94.4605263157895,45416
"(0.7456140350877193, 0.9342105263157896)",1,94.4605263157895,45417
"(0.7105263157894737, 0.9692982456140352)",1,94.46052631578948,45418
"(0.8026315789473685, 0.9429824561403508)",2,94.46052631578948,45420
"(0.7456140350877193, 0.9649122807017544)",1,94.4605263157894,45421
"(0.8525, 0.95)",1,94.46000000000012,45422
"(0.9475, 0.9475)",2,94.46000000000008,45424
"(0.9075, 0.9375)",2,94.46000000000004,45426
"(0.935, 0.95)",2,94.46000000000002,45428
"(0.8325, 0.955)",1,94.46000000000002,45429
"(0.95, 0.9475)",1,94.45999999999997,45430
"(0.93, 0.955)",4,94.45999999999997,45434
"(0.8725, 0.955)",1,94.45999999999994,45435
"(0.9575, 0.9425)",1,94.4599999999999,45436
"(0.8472222222222222, 0.9861111111111112)",1,94.45833333333348,45437
"(0.8611111111111112, 0.9722222222222222)",1,94.45833333333348,45438
"(0.8611111111111112, 0.9861111111111112)",2,94.45833333333348,45440
"(0.8333333333333334, 0.9861111111111112)",1,94.45833333333348,45441
"(0.625, 0.9722222222222222)",1,94.45833333333346,45442
"(0.7916666666666666, 0.9861111111111112)",1,94.45833333333346,45443
"(0.8611111111111112, 0.9861111111111112)",1,94.4583333333334,45444
"(0.9027777777777778, 0.9861111111111112)",1,94.4583333333334,45445
"(0.75, 0.9861111111111112)",1,94.4583333333334,45446
"(0.625, 1.0)",1,94.45833333333336,45447
"(0.8333333333333334, 1.0)",1,94.45833333333334,45448
"(0.9444444444444444, 0.9722222222222222)",2,94.4583333333333,45450
"(0.8472222222222222, 0.9444444444444444)",2,94.45833333333329,45452
"(0.905, 0.95)",3,94.45750000000004,45455
"(0.955, 0.9425)",1,94.45750000000004,45456
"(0.9325, 0.9525)",1,94.45750000000002,45457
"(0.96, 0.9625)",1,94.45749999999995,45458
"(0.5625, 0.97375)",1,94.45749999999994,45459
"(0.925, 0.945)",1,94.45749999999992,45460
"(0.86, 0.96)",1,94.45749999999988,45461
"(0.8043918918918919, 0.9743243243243244)",1,94.45743243243246,45462
"(0.8178571428571428, 0.9607142857142856)",3,94.45714285714298,45465
"(0.8178571428571428, 0.9571428571428572)",3,94.45714285714286,45468
"(0.8071428571428572, 0.9571428571428572)",1,94.45714285714286,45469
"(0.95, 0.9642857142857144)",1,94.45714285714284,45470
"(0.9428571428571428, 0.9428571428571428)",2,94.45714285714284,45472
"(0.9464285714285714, 0.9571428571428572)",3,94.4571428571428,45475
"(0.9321428571428572, 0.9464285714285714)",1,94.45714285714276,45476
"(0.875, 0.9535714285714286)",1,94.45714285714276,45477
"(0.9, 0.9535714285714286)",1,94.45714285714268,45478
"(0.4078947368421052, 0.9692982456140352)",4,94.4561403508773,45482
"(0.6929824561403509, 0.9692982456140352)",1,94.45614035087723,45483
"(0.8947368421052632, 0.9649122807017544)",1,94.45614035087723,45484
"(0.5877192982456141, 0.9605263157894736)",1,94.4561403508772,45485
"(0.5263157894736842, 0.9517543859649122)",3,94.4561403508772,45488
"(0.4956140350877193, 0.9649122807017544)",1,94.45614035087718,45489
"(0.8290540540540541, 0.9668918918918918)",4,94.45608108108114,45493
"(0.7622727272727273, 0.9922727272727272)",1,94.45590909090907,45494
"(0.6537162162162162, 0.9699324324324324)",1,94.45506756756754,45495
"(0.7875, 0.945)",1,94.45500000000008,45496
"(0.8825, 0.9525)",3,94.45500000000006,45499
"(0.9575, 0.9425)",1,94.45500000000004,45500
"(0.9225, 0.95)",1,94.45500000000004,45501
"(0.5443181818181818, 0.9977272727272728)",3,94.45492424242428,45504
"(0.8135135135135135, 0.9702702702702702)",1,94.45472972972972,45505
"(0.6006756756756757, 0.9679054054054054)",1,94.4547297297297,45506
"(0.9571428571428572, 0.9571428571428572)",1,94.45357142857142,45507
"(0.8785714285714286, 0.9535714285714286)",1,94.45357142857137,45508
"(0.8178571428571428, 0.9464285714285714)",1,94.45357142857137,45509
"(0.8821428571428571, 0.9535714285714286)",1,94.45357142857132,45510
"(0.8928571428571429, 0.9464285714285714)",1,94.45357142857124,45511
"(0.8285714285714286, 0.9428571428571428)",2,94.4535714285712,45513
"(0.4883720930232558, 0.9767441860465116)",1,94.453488372093,45514
"(0.8604651162790697, 0.9534883720930232)",1,94.45348837209288,45515
"(0.8023255813953488, 0.9534883720930232)",1,94.45348837209288,45516
"(0.9767441860465116, 0.9651162790697676)",1,94.45348837209286,45517
"(0.7790697674418605, 0.9767441860465116)",1,94.45348837209283,45518
"(0.8604651162790697, 0.9651162790697676)",1,94.4534883720928,45519
"(0.872093023255814, 0.9651162790697676)",1,94.45348837209276,45520
"(0.4659090909090909, 0.9984848484848484)",3,94.45340909090912,45523
"(0.89, 0.9525)",3,94.45250000000006,45526
"(0.5275, 0.9475)",3,94.45250000000004,45529
"(0.9075, 0.95)",1,94.4525,45530
"(0.9075, 0.9375)",2,94.45249999999996,45532
"(0.7375, 0.9575)",4,94.45249999999992,45536
"(0.8175, 0.9575)",1,94.45249999999992,45537
"(0.8991228070175439, 0.9692982456140352)",4,94.45175438596507,45541
"(0.5921052631578947, 0.9736842105263158)",8,94.451754385965,45549
"(0.5394736842105263, 0.956140350877193)",1,94.451754385965,45550
"(0.8552631578947368, 0.9473684210526316)",1,94.45175438596496,45551
"(0.8771929824561403, 0.9473684210526316)",1,94.45175438596492,45552
"(0.8377192982456141, 0.956140350877193)",1,94.45175438596492,45553
"(0.706140350877193, 0.9912280701754386)",3,94.45175438596492,45556
"(0.9298245614035088, 0.9429824561403508)",1,94.45175438596488,45557
"(0.8201754385964912, 0.9736842105263158)",1,94.45175438596488,45558
"(0.6969594594594595, 0.9716216216216216)",2,94.45168918918924,45560
"(0.8472972972972973, 0.9695945945945946)",1,94.45135135135136,45561
"(0.8584459459459459, 0.9695945945945946)",1,94.45033783783786,45562
"(0.5689189189189189, 0.979054054054054)",4,94.4503378378378,45566
"(0.9, 0.95)",1,94.4500000000002,45567
"(0.85, 0.95)",1,94.45000000000016,45568
"(0.9375, 0.95)",1,94.45000000000016,45569
"(0.9125, 0.9625)",1,94.45000000000016,45570
"(0.6375, 0.95)",1,94.45000000000012,45571
"(0.9, 0.95)",1,94.45000000000012,45572
"(0.8125, 0.9375)",1,94.45000000000007,45573
"(0.9833333333333332, 0.9833333333333332)",1,94.45000000000007,45574
"(0.9, 1.0)",2,94.45000000000006,45576
"(0.9464285714285714, 0.95)",1,94.45000000000006,45577
"(1.0, 0.9833333333333332)",2,94.45000000000006,45579
"(0.945, 0.9275)",1,94.45000000000002,45580
"(0.95, 1.0)",1,94.45,45581
"(0.5964285714285714, 0.9571428571428572)",1,94.45,45582
"(0.56625, 0.98625)",1,94.45,45583
"(0.8785714285714286, 0.95)",1,94.45,45584
"(0.8535714285714285, 0.9607142857142856)",1,94.44999999999996,45585
"(0.8175, 0.9575)",1,94.44999999999996,45586
"(0.8125, 0.975)",1,94.44999999999996,45587
"(0.9025, 0.94)",2,94.44999999999996,45589
"(0.8678571428571429, 0.9535714285714286)",1,94.44999999999996,45590
"(0.93, 0.945)",1,94.44999999999996,45591
"(0.875, 0.9642857142857144)",1,94.44999999999992,45592
"(0.8892857142857142, 0.9571428571428572)",1,94.44999999999987,45593
"(0.48, 0.9725)",1,94.44999999999986,45594
"(0.8327702702702703, 0.9638513513513514)",1,94.44932432432432,45595
"(0.8493243243243244, 0.9719594594594596)",2,94.44763513513516,45597
"(0.905, 0.9475)",1,94.44750000000012,45598
"(0.96, 0.955)",2,94.44750000000006,45600
"(0.905, 0.9475)",1,94.44750000000002,45601
"(0.895, 0.945)",1,94.44750000000002,45602
"(0.7, 0.9525)",1,94.4475,45603
"(0.725, 0.9575)",1,94.44749999999996,45604
"(0.805, 0.95)",2,94.44749999999996,45606
"(0.7719298245614035, 0.9824561403508772)",1,94.44736842105272,45607
"(0.5745614035087719, 0.9692982456140352)",1,94.4473684210527,45608
"(0.6403508771929824, 0.9692982456140352)",3,94.44736842105269,45611
"(0.7456140350877193, 0.9517543859649122)",1,94.44736842105269,45612
"(0.793859649122807, 0.9736842105263158)",1,94.44736842105269,45613
"(0.8596491228070176, 0.9736842105263158)",3,94.44736842105269,45616
"(0.7807017543859649, 0.9473684210526316)",3,94.44736842105266,45619
"(0.8728070175438597, 0.9517543859649122)",1,94.44736842105264,45620
"(0.6403508771929824, 0.9736842105263158)",1,94.44736842105264,45621
"(0.8421052631578947, 0.956140350877193)",1,94.4473684210526,45622
"(0.8352941176470589, 0.9411764705882352)",3,94.4470588235292,45625
"(0.6260135135135135, 0.9736486486486486)",3,94.44662162162165,45628
"(0.9, 0.9392857142857144)",1,94.44642857142884,45629
"(0.8607142857142858, 0.9571428571428572)",1,94.44642857142873,45630
"(0.8857142857142857, 0.9321428571428572)",1,94.44642857142864,45631
"(0.9464285714285714, 0.9571428571428572)",3,94.44642857142856,45634
"(0.9535714285714286, 0.9607142857142856)",1,94.44642857142856,45635
"(0.875, 0.9464285714285714)",2,94.44642857142854,45637
"(0.9107142857142856, 0.9535714285714286)",1,94.44642857142853,45638
"(0.9107142857142856, 0.95)",1,94.4464285714285,45639
"(0.9464285714285714, 0.9428571428571428)",1,94.44642857142846,45640
"(0.9666666666666668, 0.9958333333333332)",1,94.4458333333333,45641
"(0.95, 0.9875)",1,94.44583333333324,45642
"(0.533445945945946, 0.9668918918918918)",4,94.44560810810816,45646
"(0.7375, 0.9525)",1,94.44500000000008,45647
"(0.8475, 0.95)",1,94.44500000000004,45648
"(0.9075, 0.94)",1,94.44500000000002,45649
"(0.8216216216216217, 0.9695945945945946)",1,94.44459459459452,45650
"(0.8611111111111112, 0.9722222222222222)",1,94.44444444444464,45651
"(0.8888888888888888, 0.9861111111111112)",1,94.4444444444446,45652
"(0.9027777777777778, 0.9722222222222222)",1,94.44444444444458,45653
"(0.8888888888888888, 0.9722222222222222)",1,94.44444444444456,45654
"(0.9305555555555556, 1.0)",1,94.44444444444454,45655
"(0.8194444444444444, 0.9861111111111112)",1,94.44444444444451,45656
"(0.8472222222222222, 1.0)",1,94.4444444444445,45657
"(0.7777777777777778, 1.0)",1,94.44444444444449,45658
"(0.8611111111111112, 0.9583333333333334)",1,94.44444444444444,45659
"(0.75, 0.9722222222222222)",1,94.44444444444444,45660
"(0.7638888888888888, 1.0)",1,94.44444444444444,45661
"(0.9166666666666666, 1.0)",1,94.44444444444444,45662
"(0.8333333333333334, 0.9444444444444444)",1,94.4444444444444,45663
"(0.7996621621621621, 0.9736486486486486)",4,94.44358108108108,45667
"(0.8472972972972973, 0.9722972972972972)",3,94.44324324324327,45670
"(0.925438596491228, 0.9605263157894736)",1,94.44298245614044,45671
"(0.8728070175438597, 0.9780701754385964)",1,94.44298245614044,45672
"(0.5964912280701754, 0.9692982456140352)",1,94.44298245614038,45673
"(0.7280701754385965, 0.9692982456140352)",1,94.44298245614038,45674
"(0.868421052631579, 0.956140350877193)",1,94.44298245614036,45675
"(0.8026315789473685, 0.9429824561403508)",1,94.44298245614036,45676
"(0.9357142857142856, 0.9607142857142856)",1,94.44285714285714,45677
"(0.5964285714285714, 0.95)",1,94.44285714285712,45678
"(0.95, 0.9464285714285714)",1,94.4428571428571,45679
"(0.9035714285714286, 0.9392857142857144)",1,94.44285714285708,45680
"(0.8928571428571429, 0.9571428571428572)",1,94.44285714285708,45681
"(0.9571428571428572, 0.9571428571428572)",1,94.44285714285706,45682
"(0.8857142857142857, 0.9571428571428572)",6,94.44285714285704,45688
"(0.8775, 0.95)",1,94.44250000000017,45689
"(0.8475, 0.95)",1,94.44250000000014,45690
"(0.7825, 0.945)",1,94.44250000000012,45691
"(0.85, 0.95)",1,94.44250000000008,45692
"(0.55, 0.95)",1,94.44250000000004,45693
"(0.9125, 0.955)",1,94.44249999999998,45694
"(0.8025, 0.96)",2,94.4424999999999,45696
"(0.8255813953488372, 0.9883720930232558)",1,94.44186046511638,45697
"(0.6162790697674418, 0.9767441860465116)",1,94.44186046511638,45698
"(0.5465116279069767, 0.9767441860465116)",1,94.44186046511636,45699
"(0.872093023255814, 0.9767441860465116)",1,94.44186046511628,45700
"(0.9302325581395348, 0.9767441860465116)",1,94.44186046511628,45701
"(0.6976744186046512, 0.9651162790697676)",1,94.44186046511622,45702
"(0.8488372093023255, 0.9418604651162792)",1,94.4418604651162,45703
"(0.7906976744186046, 0.9651162790697676)",1,94.44186046511618,45704
"(0.7906976744186046, 0.9534883720930232)",1,94.44186046511618,45705
"(0.7558139534883721, 0.9534883720930232)",1,94.44186046511614,45706
"(0.8023255813953488, 0.9534883720930232)",1,94.44186046511614,45707
"(0.4418604651162791, 0.9534883720930232)",1,94.44186046511612,45708
"(0.8604651162790697, 0.9534883720930232)",1,94.44186046511612,45709
"(0.7325581395348837, 0.9651162790697676)",1,94.44186046511612,45710
"(0.8604651162790697, 0.9534883720930232)",1,94.44186046511606,45711
"(0.9875, 0.9958333333333332)",1,94.44166666666672,45712
"(0.9791666666666666, 0.9916666666666668)",4,94.44166666666656,45716
"(0.5886363636363636, 1.0)",3,94.4412878787879,45719
"(0.8263513513513514, 0.9689189189189188)",1,94.44054054054052,45720
"(0.95, 0.9525)",2,94.44000000000013,45722
"(0.6, 0.9625)",1,94.44000000000013,45723
"(0.945, 0.9475)",1,94.44000000000008,45724
"(0.83, 0.9375)",1,94.44000000000004,45725
"(0.93, 0.9525)",2,94.44000000000004,45727
"(0.95, 0.95)",1,94.44,45728
"(0.805, 0.955)",2,94.43999999999984,45730
"(0.9321428571428572, 0.9535714285714286)",1,94.43928571428572,45731
"(0.9178571428571428, 0.9678571428571427)",1,94.43928571428567,45732
"(0.9678571428571427, 0.9642857142857144)",1,94.43928571428556,45733
"(0.8885135135135135, 0.9712837837837838)",1,94.43885135135136,45734
"(0.8728070175438597, 0.9649122807017544)",2,94.43859649122813,45736
"(0.8377192982456141, 0.9736842105263158)",1,94.43859649122813,45737
"(0.8596491228070176, 0.9517543859649122)",1,94.43859649122808,45738
"(0.5263157894736842, 0.956140350877193)",3,94.43859649122808,45741
"(0.925438596491228, 0.9605263157894736)",1,94.43859649122804,45742
"(0.868421052631579, 0.9649122807017544)",1,94.43859649122804,45743
"(0.9166666666666666, 0.956140350877193)",2,94.43859649122804,45745
"(0.7192982456140351, 0.9649122807017544)",2,94.43859649122804,45747
"(0.8026315789473685, 0.9649122807017544)",1,94.438596491228,45748
"(0.8875, 0.95)",1,94.43750000000018,45749
"(0.8875, 0.95)",3,94.43750000000016,45752
"(0.8625, 0.9625)",1,94.43750000000011,45753
"(0.85, 0.95)",2,94.43750000000011,45755
"(0.7625, 0.95)",2,94.4375000000001,45757
"(0.8875, 0.95)",1,94.4375000000001,45758
"(0.925, 0.9625)",1,94.4375000000001,45759
"(0.875, 0.9625)",1,94.4375000000001,45760
"(0.9, 0.955)",1,94.43750000000009,45761
"(0.9625, 0.9625)",1,94.43750000000006,45762
"(0.7875, 0.955)",2,94.43750000000004,45764
"(0.8081081081081081, 0.9706081081081082)",4,94.43750000000004,45768
"(0.4125, 0.975)",2,94.4375,45770
"(0.9875, 0.9958333333333332)",1,94.4375,45771
"(1.0, 0.9958333333333332)",1,94.43749999999994,45772
"(0.295, 0.9625)",1,94.43749999999991,45773
"(0.795, 0.96)",1,94.43749999999984,45774
"(0.4291666666666666, 0.9984848484848484)",3,94.43712121212124,45777
"(0.7334459459459459, 0.9722972972972972)",1,94.43648648648652,45778
"(0.67125, 0.98625)",1,94.43625,45779
"(0.6304054054054054, 0.9675675675675676)",1,94.43581081081082,45780
"(0.8892857142857142, 0.9464285714285714)",1,94.4357142857143,45781
"(0.9607142857142856, 0.9535714285714286)",1,94.43571428571428,45782
"(0.9392857142857144, 0.9535714285714286)",1,94.43571428571428,45783
"(0.8928571428571429, 0.95)",1,94.43571428571424,45784
"(0.9035714285714286, 0.9464285714285714)",1,94.43571428571424,45785
"(0.9571428571428572, 0.95)",1,94.43571428571424,45786
"(0.9714285714285714, 0.9571428571428572)",1,94.43571428571424,45787
"(0.9321428571428572, 0.9535714285714286)",1,94.4357142857142,45788
"(0.9428571428571428, 0.9464285714285714)",1,94.43571428571416,45789
"(0.95, 0.9428571428571428)",1,94.43571428571416,45790
"(0.8535714285714285, 0.9464285714285714)",1,94.43571428571416,45791
"(0.9428571428571428, 0.9535714285714286)",1,94.4357142857141,45792
"(0.4079545454545454, 0.996969696969697)",1,94.43560606060608,45793
"(0.7411764705882353, 0.9411764705882352)",1,94.43529411764696,45794
"(0.875, 0.9475)",1,94.43500000000007,45795
"(0.925, 0.96)",1,94.43500000000004,45796
"(0.95, 0.9475)",1,94.43500000000004,45797
"(0.9425, 0.945)",1,94.435,45798
"(0.9625, 0.945)",1,94.43499999999996,45799
"(0.8025, 0.9525)",1,94.43499999999996,45800
"(0.8725, 0.9575)",2,94.43499999999992,45802
"(0.9342105263157896, 0.9692982456140352)",3,94.43421052631592,45805
"(0.881578947368421, 0.9692982456140352)",1,94.43421052631588,45806
"(0.912280701754386, 0.9605263157894736)",1,94.43421052631588,45807
"(0.8596491228070176, 0.956140350877193)",1,94.43421052631584,45808
"(0.7763157894736842, 0.9517543859649122)",1,94.43421052631584,45809
"(0.6403508771929824, 0.9649122807017544)",2,94.43421052631582,45811
"(0.6578947368421053, 0.9605263157894736)",1,94.43421052631582,45812
"(0.868421052631579, 0.9692982456140352)",1,94.4342105263158,45813
"(0.7982456140350878, 0.9605263157894736)",1,94.4342105263158,45814
"(0.8070175438596491, 0.9473684210526316)",1,94.43421052631578,45815
"(0.3991228070175439, 0.9649122807017544)",1,94.43421052631578,45816
"(0.912280701754386, 0.9649122807017544)",2,94.43421052631577,45818
"(0.8201754385964912, 0.9649122807017544)",2,94.43421052631577,45820
"(0.8947368421052632, 0.956140350877193)",1,94.43421052631577,45821
"(0.9298245614035088, 0.956140350877193)",1,94.43421052631577,45822
"(0.5034090909090909, 0.9973484848484848)",3,94.43371212121215,45825
"(0.5442567567567568, 0.9679054054054054)",1,94.43344594594592,45826
"(0.8333333333333334, 0.9833333333333332)",1,94.43333333333342,45827
"(0.9666666666666668, 0.9833333333333332)",1,94.43333333333342,45828
"(0.9833333333333332, 0.9833333333333332)",1,94.4333333333334,45829
"(0.9, 0.9833333333333332)",1,94.4333333333334,45830
"(1.0, 1.0)",1,94.43333333333337,45831
"(1.0, 1.0)",1,94.43333333333334,45832
"(0.9833333333333332, 1.0)",1,94.43333333333334,45833
"(0.7166666666666667, 1.0)",2,94.43333333333334,45835
"(0.9833333333333332, 0.9875)",1,94.43333333333328,45836
"(0.9375, 0.9875)",1,94.43333333333328,45837
"(0.5800675675675676, 0.9692567567567568)",4,94.43310810810812,45841
"(0.9275, 0.9475)",1,94.4325,45842
"(0.795, 0.9575)",1,94.43249999999998,45843
"(0.9375, 0.9425)",1,94.43249999999998,45844
"(0.7875, 0.955)",4,94.43249999999996,45848
"(0.84, 0.945)",1,94.43249999999996,45849
"(0.522972972972973, 0.9672297297297298)",4,94.43243243243246,45853
"(0.8178571428571428, 0.9607142857142856)",3,94.432142857143,45856
"(0.9535714285714286, 0.9571428571428572)",1,94.43214285714286,45857
"(0.9571428571428572, 0.9678571428571427)",1,94.43214285714286,45858
"(0.8678571428571429, 0.9535714285714286)",1,94.43214285714278,45859
"(0.9214285714285714, 0.9607142857142856)",1,94.43214285714278,45860
"(0.8571428571428571, 0.9642857142857144)",1,94.43214285714276,45861
"(0.8928571428571429, 0.9535714285714286)",1,94.43214285714276,45862
"(0.8260135135135135, 0.9712837837837838)",1,94.43209459459464,45863
"(0.572972972972973, 0.9587837837837838)",1,94.43175675675676,45864
"(0.6310810810810811, 0.972972972972973)",4,94.43175675675673,45868
"(0.9135135135135136, 0.9692567567567568)",3,94.43141891891896,45871
"(0.5658783783783784, 0.9706081081081082)",1,94.43141891891892,45872
"(0.8753378378378378, 0.9695945945945946)",1,94.43141891891892,45873
"(0.7916666666666666, 0.9722222222222222)",1,94.43055555555574,45874
"(0.8472222222222222, 0.9722222222222222)",2,94.43055555555571,45876
"(0.875, 0.9861111111111112)",1,94.43055555555571,45877
"(0.7638888888888888, 1.0)",1,94.4305555555557,45878
"(0.8055555555555556, 0.9861111111111112)",2,94.4305555555557,45880
"(0.875, 0.9861111111111112)",1,94.4305555555557,45881
"(0.8611111111111112, 0.9861111111111112)",2,94.43055555555569,45883
"(0.6944444444444444, 0.9861111111111112)",1,94.43055555555569,45884
"(0.8194444444444444, 0.9861111111111112)",2,94.43055555555569,45886
"(0.7916666666666666, 0.9722222222222222)",1,94.43055555555564,45887
"(0.8888888888888888, 0.9861111111111112)",1,94.43055555555564,45888
"(0.9027777777777778, 1.0)",2,94.43055555555554,45890
"(0.7083333333333334, 1.0)",2,94.43055555555554,45892
"(0.8055555555555556, 0.9444444444444444)",1,94.43055555555549,45893
"(0.9651162790697676, 0.9767441860465116)",2,94.43023255813968,45895
"(0.5697674418604651, 0.9767441860465116)",1,94.43023255813962,45896
"(0.8023255813953488, 0.9651162790697676)",1,94.4302325581395,45897
"(0.3023255813953488, 0.9767441860465116)",1,94.43023255813948,45898
"(0.8837209302325582, 0.9767441860465116)",1,94.43023255813942,45899
"(0.8372093023255814, 0.9418604651162792)",1,94.4302325581394,45900
"(0.8953488372093024, 0.9418604651162792)",1,94.4302325581394,45901
"(0.872093023255814, 0.9534883720930232)",1,94.43023255813938,45902
"(0.9302325581395348, 0.9534883720930232)",1,94.43023255813938,45903
"(0.9302325581395348, 0.9651162790697676)",1,94.43023255813938,45904
