value,count,total,cumulative_sum
"(0.7906976744186046, 0.9534883720930232)",1,94.43023255813937,45905
"(0.872093023255814, 0.9534883720930232)",1,94.43023255813937,45906
"(0.8953488372093024, 0.9534883720930232)",1,94.43023255813937,45907
"(0.872093023255814, 0.9651162790697676)",1,94.43023255813937,45908
"(0.539527027027027, 0.9722972972972972)",2,94.43006756756752,45910
"(0.96, 0.95)",1,94.43000000000008,45911
"(0.51, 0.9525)",3,94.43000000000004,45914
"(0.935, 0.9375)",1,94.43000000000004,45915
"(0.8275, 0.945)",1,94.43,45916
"(0.7563636363636363, 0.9922727272727272)",1,94.42999999999998,45917
"(0.9275, 0.9525)",1,94.42999999999998,45918
"(0.50875, 0.97125)",1,94.42999999999996,45919
"(0.8225, 0.95)",1,94.42999999999996,45920
"(0.7475, 0.9425)",1,94.42999999999996,45921
"(0.9525, 0.94)",1,94.42999999999986,45922
"(0.955, 0.9525)",1,94.42999999999984,45923
"(0.8225, 0.945)",1,94.42999999999984,45924
"(0.6885964912280702, 0.9605263157894736)",2,94.42982456140356,45926
"(0.706140350877193, 0.9649122807017544)",1,94.42982456140356,45927
"(0.8201754385964912, 0.9649122807017544)",1,94.42982456140356,45928
"(0.5964912280701754, 0.9605263157894736)",1,94.42982456140352,45929
"(0.8289473684210527, 0.956140350877193)",1,94.4298245614034,45930
"(0.4174242424242424, 0.9992424242424244)",1,94.42954545454548,45931
"(0.9291666666666668, 0.9708333333333332)",1,94.42916666666672,45932
"(0.5964285714285714, 0.9678571428571427)",1,94.42857142857144,45933
"(0.95, 0.9571428571428572)",2,94.42857142857142,45935
"(0.9535714285714286, 0.95)",1,94.4285714285714,45936
"(0.9071428571428573, 0.95)",1,94.4285714285714,45937
"(0.9428571428571428, 0.9607142857142856)",1,94.42857142857136,45938
"(0.9285714285714286, 0.9428571428571428)",1,94.42857142857136,45939
"(0.8275, 0.95)",1,94.42750000000008,45940
"(0.8875, 0.9525)",2,94.42750000000002,45942
"(0.93, 0.9425)",1,94.4275,45943
"(0.8575, 0.945)",1,94.42749999999997,45944
"(0.83, 0.9575)",6,94.42749999999997,45950
"(0.9475, 0.9425)",1,94.42749999999984,45951
"(0.8023648648648649, 0.9706081081081082)",1,94.42668918918922,45952
"(0.8412162162162162, 0.9702702702702702)",1,94.42668918918916,45953
"(0.55, 0.98)",1,94.42624999999995,45954
"(0.6391891891891892, 0.9695945945945946)",1,94.42601351351342,45955
"(0.9298245614035088, 0.9429824561403508)",1,94.42543859649136,45956
"(0.7412280701754386, 0.9780701754385964)",1,94.42543859649128,45957
"(0.8333333333333334, 0.9692982456140352)",1,94.42543859649128,45958
"(0.8070175438596491, 0.956140350877193)",1,94.42543859649126,45959
"(0.8596491228070176, 0.9429824561403508)",1,94.42543859649123,45960
"(0.868421052631579, 0.956140350877193)",1,94.4254385964912,45961
"(0.8375, 0.9625)",1,94.42500000000015,45962
"(0.875, 0.95)",1,94.42500000000014,45963
"(0.75, 0.95)",1,94.42500000000013,45964
"(0.875, 0.95)",2,94.4250000000001,45966
"(0.5443181818181818, 0.9943181818181818)",1,94.42500000000008,45967
"(0.95, 0.95)",1,94.42500000000008,45968
"(0.6525, 0.94)",1,94.42500000000008,45969
"(0.8675, 0.96)",1,94.42500000000004,45970
"(0.6875, 0.95)",1,94.42500000000004,45971
"(0.9225, 0.9525)",1,94.42500000000004,45972
"(0.5344594594594595, 0.9777027027027028)",4,94.425,45976
"(0.9075, 0.9575)",2,94.425,45978
"(0.9464285714285714, 0.9678571428571427)",1,94.425,45979
"(0.9357142857142856, 0.9571428571428572)",1,94.42499999999998,45980
"(0.8714285714285714, 0.9535714285714286)",1,94.42499999999998,45981
"(0.9571428571428572, 0.9392857142857144)",1,94.42499999999998,45982
"(0.9607142857142856, 0.9642857142857144)",1,94.42499999999995,45983
"(0.6625, 0.975)",2,94.42499999999995,45985
"(0.95, 0.9535714285714286)",1,94.42499999999994,45986
"(0.8392857142857143, 0.95)",2,94.42499999999994,45988
"(0.825, 0.975)",1,94.42499999999993,45989
"(0.855, 0.9575)",2,94.42499999999993,45991
"(0.9, 0.9428571428571428)",2,94.4249999999999,45993
"(0.9107142857142856, 0.9321428571428572)",1,94.42499999999988,45994
"(0.8875, 0.975)",4,94.42499999999988,45998
"(0.5057432432432433, 0.9712837837837838)",4,94.42466216216216,46002
"(0.2431818181818182, 0.9973484848484848)",3,94.42348484848488,46005
"(0.8402027027027027, 0.9756756756756756)",1,94.42331081081085,46006
"(0.7496621621621622, 0.9712837837837838)",4,94.422972972973,46010
"(0.595945945945946, 0.966554054054054)",4,94.422972972973,46014
"(0.8510135135135135, 0.9699324324324324)",1,94.42297297297296,46015
"(0.93, 0.95)",3,94.42250000000008,46018
"(0.8325, 0.95)",1,94.42250000000008,46019
"(0.8392857142857143, 0.9607142857142856)",1,94.42142857142863,46020
"(0.8785714285714286, 0.9571428571428572)",1,94.42142857142862,46021
"(0.8607142857142858, 0.9392857142857144)",1,94.42142857142854,46022
"(0.9178571428571428, 0.9535714285714286)",1,94.42142857142852,46023
"(0.8289473684210527, 0.9692982456140352)",1,94.42105263157904,46024
"(0.4605263157894737, 0.9649122807017544)",1,94.421052631579,46025
"(0.8859649122807017, 0.9517543859649122)",2,94.421052631579,46027
"(0.4605263157894737, 0.9736842105263158)",1,94.421052631579,46028
"(0.8026315789473685, 0.9692982456140352)",3,94.42105263157896,46031
"(0.8333333333333334, 0.9736842105263158)",3,94.42105263157896,46034
"(0.8289473684210527, 0.9473684210526316)",3,94.42105263157896,46037
"(0.868421052631579, 0.9605263157894736)",1,94.42105263157896,46038
"(0.8070175438596491, 0.9649122807017544)",1,94.42105263157896,46039
"(0.975, 0.9875)",1,94.42083333333336,46040
"(0.9416666666666668, 0.9375)",1,94.42083333333332,46041
"(0.8625, 0.9916666666666668)",1,94.4208333333332,46042
"(0.935, 0.95)",1,94.42000000000012,46043
"(0.8525, 0.9475)",1,94.42000000000009,46044
"(0.9475, 0.955)",1,94.42000000000006,46045
"(0.8025, 0.9525)",1,94.42000000000004,46046
"(0.945, 0.9475)",1,94.42000000000004,46047
"(0.8175, 0.9525)",1,94.42,46048
"(0.8837209302325582, 0.9767441860465116)",1,94.41860465116288,46049
"(0.5465116279069767, 0.9534883720930232)",1,94.41860465116278,46050
"(0.7674418604651163, 0.9883720930232558)",1,94.41860465116278,46051
"(0.8372093023255814, 0.9651162790697676)",1,94.41860465116274,46052
"(0.6744186046511628, 0.9534883720930232)",1,94.4186046511627,46053
"(0.4418604651162791, 0.9534883720930232)",1,94.41860465116268,46054
"(0.9069767441860463, 0.9534883720930232)",1,94.41860465116268,46055
"(0.7790697674418605, 0.9418604651162792)",1,94.41860465116268,46056
"(0.4651162790697674, 0.9534883720930232)",2,94.41860465116262,46058
"(0.7558139534883721, 0.9534883720930232)",1,94.4186046511626,46059
"(0.8837209302325582, 0.9534883720930232)",1,94.4186046511626,46060
"(0.7906976744186046, 0.9534883720930232)",1,94.4186046511626,46061
"(0.9285714285714286, 0.9571428571428572)",1,94.41785714285714,46062
"(0.9571428571428572, 0.9607142857142856)",1,94.41785714285714,46063
"(0.9642857142857144, 0.95)",1,94.4178571428571,46064
"(0.9075, 0.9325)",3,94.41750000000002,46067
"(0.8625, 0.9525)",1,94.41749999999998,46068
"(0.89, 0.9575)",1,94.4174999999999,46069
"(0.431060606060606, 0.9973484848484848)",1,94.41704545454547,46070
"(0.8472222222222222, 0.9722222222222222)",1,94.41666666666684,46071
"(0.881578947368421, 0.9692982456140352)",3,94.4166666666668,46074
"(0.7222222222222222, 0.9583333333333334)",1,94.4166666666668,46075
"(0.5570175438596491, 0.9692982456140352)",4,94.41666666666676,46079
"(0.8611111111111112, 0.9861111111111112)",1,94.41666666666676,46080
"(0.625, 0.9722222222222222)",1,94.41666666666674,46081
"(0.8472222222222222, 0.9583333333333334)",1,94.41666666666674,46082
"(0.8333333333333334, 0.9666666666666668)",1,94.41666666666671,46083
"(0.9333333333333332, 0.9833333333333332)",1,94.41666666666671,46084
"(0.875, 1.0)",1,94.41666666666671,46085
"(0.7894736842105263, 0.9517543859649122)",3,94.41666666666671,46088
"(0.5614035087719298, 0.9692982456140352)",1,94.41666666666671,46089
"(0.6929824561403509, 0.9473684210526316)",1,94.4166666666667,46090
"(0.8289473684210527, 0.9736842105263158)",1,94.4166666666667,46091
"(0.7719298245614035, 0.9473684210526316)",1,94.41666666666669,46092
"(0.7166666666666667, 1.0)",1,94.41666666666669,46093
"(0.8421052631578947, 0.9649122807017544)",1,94.41666666666669,46094
"(0.8, 1.0)",1,94.41666666666664,46095
"(0.8666666666666667, 0.9833333333333332)",1,94.4166666666666,46096
"(0.8194444444444444, 0.9583333333333334)",1,94.4166666666666,46097
"(0.8611111111111112, 0.9444444444444444)",1,94.41666666666656,46098
"(0.9916666666666668, 0.9875)",3,94.41666666666652,46101
"(0.9958333333333332, 0.9916666666666668)",4,94.41666666666644,46105
"(0.8275, 0.9525)",1,94.41500000000008,46106
"(0.77, 0.945)",1,94.41500000000008,46107
"(0.8575, 0.9625)",1,94.41500000000006,46108
"(0.95, 0.9525)",2,94.41500000000003,46110
"(0.8775, 0.96)",2,94.41499999999994,46112
"(0.77, 0.9575)",1,94.4149999999999,46113
"(0.5141891891891892, 0.9702702702702702)",4,94.4148648648649,46117
"(0.5273648648648649, 0.9736486486486486)",1,94.41452702702703,46118
"(0.8285714285714286, 0.9535714285714286)",1,94.41428571428564,46119
"(0.9571428571428572, 0.9571428571428572)",1,94.41428571428564,46120
"(0.9428571428571428, 0.95)",1,94.41428571428564,46121
"(0.8142857142857143, 0.9535714285714286)",4,94.41428571428553,46125
"(0.9, 0.9535714285714286)",1,94.4142857142855,46126
"(0.8780405405405406, 0.9631756756756756)",1,94.4138513513513,46127
"(0.9125, 0.9625)",1,94.4125000000002,46128
"(0.925, 0.95)",1,94.41250000000018,46129
"(0.7875, 0.95)",1,94.41250000000016,46130
"(0.875, 0.95)",2,94.41250000000016,46132
"(0.7375, 0.95)",1,94.41250000000014,46133
"(0.8125, 0.95)",1,94.41250000000012,46134
"(0.9125, 0.9625)",1,94.41250000000012,46135
"(0.825, 0.95)",1,94.4125000000001,46136
"(0.925, 0.975)",1,94.4125000000001,46137
"(0.8625, 0.9625)",1,94.4125000000001,46138
"(0.85, 0.95)",1,94.4125000000001,46139
"(0.8275, 0.9525)",1,94.41250000000002,46140
"(0.925, 0.975)",1,94.41249999999997,46141
"(0.8675, 0.9575)",6,94.41249999999994,46147
"(0.94, 0.945)",1,94.41249999999992,46148
"(0.9666666666666668, 0.9916666666666668)",1,94.41249999999992,46149
"(0.8771929824561403, 0.9780701754385964)",1,94.4122807017545,46150
"(0.6578947368421053, 0.9692982456140352)",1,94.41228070175444,46151
"(0.8859649122807017, 0.9517543859649122)",1,94.41228070175444,46152
"(0.7105263157894737, 0.9605263157894736)",1,94.41228070175444,46153
"(0.7763157894736842, 0.9692982456140352)",2,94.41228070175444,46155
"(0.8114035087719298, 0.956140350877193)",1,94.4122807017544,46156
"(0.925438596491228, 0.9736842105263158)",1,94.4122807017544,46157
"(0.8947368421052632, 0.9692982456140352)",1,94.4122807017544,46158
"(0.8289473684210527, 0.9649122807017544)",1,94.4122807017544,46159
"(0.8552631578947368, 0.9605263157894736)",1,94.4122807017544,46160
"(0.8421052631578947, 0.9692982456140352)",1,94.4122807017544,46161
"(0.7719298245614035, 0.9517543859649122)",1,94.41228070175438,46162
"(0.3583333333333333, 0.9992424242424244)",3,94.41212121212124,46165
"(0.9285714285714286, 0.9607142857142856)",1,94.41071428571428,46166
"(0.9321428571428572, 0.95)",1,94.41071428571428,46167
"(0.9535714285714286, 0.9714285714285714)",1,94.41071428571428,46168
"(0.9535714285714286, 0.9357142857142856)",1,94.4107142857142,46169
"(0.9607142857142856, 0.9535714285714286)",1,94.4107142857142,46170
"(0.8857142857142857, 0.9607142857142856)",3,94.4107142857142,46173
"(0.8464285714285714, 0.9535714285714286)",1,94.41071428571418,46174
"(0.9428571428571428, 0.9428571428571428)",1,94.41071428571412,46175
"(0.9125, 0.9625)",1,94.41000000000012,46176
"(0.9575, 0.95)",2,94.41000000000008,46178
"(0.9125, 0.9525)",2,94.41000000000008,46180
"(0.84, 0.9525)",1,94.41000000000004,46181
"(0.8625, 0.965)",1,94.41000000000004,46182
"(0.905, 0.945)",2,94.41000000000004,46184
"(0.7675, 0.955)",1,94.41,46185
"(0.895, 0.9575)",3,94.40999999999995,46188
"(0.845, 0.955)",1,94.40999999999994,46189
"(0.9575, 0.945)",1,94.40999999999993,46190
"(0.925, 0.945)",1,94.4099999999998,46191
"(0.95, 0.9708333333333332)",1,94.40833333333332,46192
"(0.9208333333333332, 0.9833333333333332)",1,94.40833333333325,46193
"(0.8289473684210527, 0.9517543859649122)",1,94.40789473684214,46194
"(0.8552631578947368, 0.956140350877193)",1,94.40789473684208,46195
"(0.6754385964912281, 0.9649122807017544)",6,94.40789473684204,46201
"(0.54625, 0.99)",1,94.40749999999991,46202
"(0.9125, 0.945)",1,94.40749999999989,46203
"(0.8821428571428571, 0.9607142857142856)",3,94.407142857143,46206
"(0.9, 0.9571428571428572)",1,94.40714285714289,46207
"(0.9428571428571428, 0.9535714285714286)",1,94.40714285714284,46208
"(0.8928571428571429, 0.9428571428571428)",1,94.40714285714284,46209
"(0.9357142857142856, 0.95)",1,94.40714285714282,46210
"(0.8928571428571429, 0.9571428571428572)",1,94.4071428571428,46211
"(0.9535714285714286, 0.9464285714285714)",1,94.40714285714272,46212
"(0.9, 0.9535714285714286)",1,94.40714285714266,46213
"(0.9534883720930232, 0.9767441860465116)",4,94.40697674418622,46217
"(0.8604651162790697, 0.9767441860465116)",1,94.40697674418618,46218
"(0.6162790697674418, 0.9883720930232558)",2,94.40697674418612,46220
"(0.7441860465116279, 0.9883720930232558)",1,94.40697674418608,46221
"(0.8255813953488372, 0.9767441860465116)",1,94.40697674418608,46222
"(0.5930232558139535, 0.9883720930232558)",1,94.40697674418608,46223
"(0.872093023255814, 0.9534883720930232)",1,94.40697674418604,46224
"(0.8604651162790697, 0.9302325581395348)",1,94.406976744186,46225
"(0.9302325581395348, 0.9767441860465116)",1,94.406976744186,46226
"(0.4534883720930232, 0.9651162790697676)",1,94.40697674418598,46227
"(0.7790697674418605, 0.9418604651162792)",1,94.40697674418598,46228
"(0.4767441860465116, 0.9534883720930232)",1,94.40697674418598,46229
"(0.4534883720930232, 0.9534883720930232)",1,94.40697674418594,46230
"(0.7790697674418605, 0.9418604651162792)",1,94.40697674418593,46231
"(0.872093023255814, 0.9534883720930232)",1,94.4069767441859,46232
"(0.4883720930232558, 0.9534883720930232)",2,94.4069767441859,46234
"(0.8023255813953488, 0.9534883720930232)",1,94.40697674418588,46235
"(0.7558139534883721, 0.9534883720930232)",1,94.40697674418588,46236
"(0.8953488372093024, 0.9418604651162792)",1,94.40697674418588,46237
"(0.8837209302325582, 0.9418604651162792)",1,94.40697674418588,46238
"(0.4418604651162791, 0.9534883720930232)",1,94.40697674418584,46239
"(0.5116279069767442, 0.9651162790697676)",1,94.40697674418584,46240
"(0.8488372093023255, 0.9534883720930232)",1,94.40697674418584,46241
"(0.8953488372093024, 0.9651162790697676)",1,94.40697674418584,46242
"(0.5, 0.9534883720930232)",1,94.40697674418584,46243
"(0.813953488372093, 0.9534883720930232)",1,94.40697674418584,46244
"(0.8525, 0.95)",1,94.40500000000016,46245
"(0.925, 0.95)",1,94.40500000000004,46246
"(0.9575, 0.9575)",1,94.40500000000004,46247
"(0.77, 0.9575)",1,94.40499999999992,46248
"(0.4291666666666666, 0.9973484848484848)",1,94.40454545454548,46249
"(0.9166666666666666, 0.9583333333333334)",1,94.40416666666675,46250
"(0.8958333333333334, 0.9875)",1,94.40416666666658,46251
"(0.65125, 0.94375)",1,94.40375000000004,46252
"(0.6325, 0.99375)",1,94.40375,46253
"(0.522972972972973, 0.9648648648648648)",2,94.40371621621618,46255
"(0.9285714285714286, 0.9571428571428572)",2,94.40357142857148,46257
"(0.9107142857142856, 0.9678571428571427)",1,94.40357142857144,46258
"(0.9, 0.9607142857142856)",1,94.4035714285714,46259
"(0.8903508771929824, 0.956140350877193)",1,94.40350877192988,46260
"(0.8464912280701754, 0.9649122807017544)",1,94.40350877192984,46261
"(0.8728070175438597, 0.9473684210526316)",1,94.40350877192982,46262
"(0.7894736842105263, 0.9517543859649122)",1,94.4035087719298,46263
"(0.7105263157894737, 0.9824561403508772)",1,94.4035087719298,46264
"(0.8611111111111112, 0.9861111111111112)",1,94.40277777777796,46265
"(0.7222222222222222, 0.9722222222222222)",1,94.40277777777794,46266
"(0.5416666666666666, 0.9861111111111112)",1,94.40277777777794,46267
"(0.6944444444444444, 0.9861111111111112)",1,94.40277777777791,46268
"(0.875, 0.9861111111111112)",1,94.40277777777791,46269
"(0.8472222222222222, 0.9861111111111112)",1,94.40277777777791,46270
"(0.8472222222222222, 0.9722222222222222)",2,94.40277777777789,46272
"(0.8888888888888888, 0.9861111111111112)",1,94.40277777777789,46273
"(0.75, 1.0)",1,94.40277777777786,46274
"(0.7083333333333334, 1.0)",1,94.40277777777784,46275
"(0.6944444444444444, 1.0)",1,94.40277777777784,46276
"(0.9027777777777778, 0.9722222222222222)",1,94.40277777777784,46277
"(0.6944444444444444, 1.0)",1,94.40277777777784,46278
"(0.8194444444444444, 0.9583333333333334)",2,94.4027777777778,46280
"(0.73, 0.95)",1,94.40250000000016,46281
"(0.915, 0.9525)",1,94.4025000000001,46282
"(0.9425, 0.95)",1,94.40250000000006,46283
"(0.9125, 0.9575)",1,94.4024999999999,46284
"(0.4469696969696969, 0.9931818181818182)",1,94.40037878787878,46285
"(0.9, 0.95)",2,94.40000000000018,46287
"(0.8375, 0.95)",1,94.40000000000016,46288
"(0.75, 0.95)",1,94.4000000000001,46289
"(0.9916666666666668, 0.9958333333333332)",1,94.40000000000008,46290
"(0.9833333333333332, 0.9833333333333332)",1,94.40000000000008,46291
"(0.9575, 0.95)",1,94.40000000000006,46292
"(0.9142857142857144, 0.9607142857142856)",1,94.40000000000006,46293
"(0.9125, 0.95)",1,94.40000000000003,46294
"(0.9428571428571428, 0.9607142857142856)",2,94.40000000000003,46296
"(0.93, 0.95)",1,94.40000000000003,46297
"(0.8625, 0.95)",1,94.40000000000003,46298
"(0.8833333333333333, 1.0)",1,94.40000000000002,46299
"(0.8333333333333334, 1.0)",1,94.40000000000002,46300
"(0.8125, 0.9625)",1,94.4,46301
"(0.7166666666666667, 1.0)",1,94.4,46302
"(1.0, 1.0)",2,94.4,46304
"(0.905, 0.96)",1,94.4,46305
"(0.95, 0.95)",1,94.4,46306
"(0.8625, 0.975)",2,94.4,46308
"(0.9714285714285714, 0.9607142857142856)",1,94.39999999999996,46309
"(0.8425, 0.95)",1,94.39999999999996,46310
"(0.9464285714285714, 0.9714285714285714)",1,94.39999999999996,46311
"(0.7775, 0.9575)",1,94.39999999999992,46312
"(0.9321428571428572, 0.9464285714285714)",1,94.39999999999992,46313
"(0.9214285714285714, 0.9642857142857144)",2,94.39999999999986,46315
"(0.9, 0.975)",1,94.39999999999984,46316
"(0.9529411764705882, 0.9411764705882352)",1,94.39999999999984,46317
"(0.8875, 0.975)",1,94.39999999999982,46318
"(0.8928571428571429, 0.9535714285714286)",1,94.3999999999998,46319
"(0.8464912280701754, 0.956140350877193)",1,94.3991228070176,46320
"(0.8421052631578947, 0.9692982456140352)",2,94.3991228070176,46322
"(0.7807017543859649, 0.9605263157894736)",3,94.3991228070176,46325
"(0.8596491228070176, 0.9605263157894736)",1,94.39912280701758,46326
"(0.5701754385964912, 0.9517543859649122)",3,94.39912280701756,46329
"(0.8771929824561403, 0.9517543859649122)",1,94.39912280701756,46330
"(0.7149122807017544, 0.9649122807017544)",1,94.39912280701756,46331
"(0.8991228070175439, 0.956140350877193)",2,94.39912280701752,46333
"(0.9277027027027028, 0.970945945945946)",1,94.3989864864865,46334
"(0.61625, 0.9875)",1,94.39875000000004,46335
"(0.93, 0.9475)",1,94.39750000000006,46336
"(0.6525, 0.98625)",1,94.39750000000004,46337
"(0.8575, 0.955)",1,94.39750000000002,46338
"(0.9075, 0.945)",1,94.39749999999997,46339
"(0.3678030303030303, 0.9965909090909092)",2,94.39696969696972,46341
"(0.9464285714285714, 0.9607142857142856)",3,94.39642857142874,46344
"(0.9571428571428572, 0.9464285714285714)",1,94.3964285714286,46345
"(0.8928571428571429, 0.9607142857142856)",1,94.3964285714286,46346
"(0.9464285714285714, 0.9571428571428572)",1,94.3964285714286,46347
"(0.9357142857142856, 0.9607142857142856)",1,94.3964285714286,46348
"(0.9142857142857144, 0.95)",1,94.39642857142854,46349
"(0.9535714285714286, 0.9571428571428572)",1,94.39642857142854,46350
"(0.925, 0.9535714285714286)",1,94.39642857142852,46351
"(0.9642857142857144, 0.9571428571428572)",1,94.39642857142852,46352
"(0.95, 0.9607142857142856)",1,94.39642857142852,46353
"(0.95, 0.9571428571428572)",3,94.39642857142852,46356
"(0.9464285714285714, 0.9535714285714286)",1,94.39642857142836,46357
"(0.8255813953488372, 0.9767441860465116)",1,94.39534883720938,46358
"(0.8255813953488372, 0.9767441860465116)",1,94.39534883720933,46359
"(0.8372093023255814, 0.9651162790697676)",1,94.39534883720924,46360
"(0.7906976744186046, 0.9767441860465116)",2,94.39534883720924,46362
"(0.813953488372093, 0.9767441860465116)",1,94.39534883720924,46363
"(0.8604651162790697, 0.9534883720930232)",1,94.3953488372092,46364
"(0.5465116279069767, 0.9651162790697676)",1,94.3953488372092,46365
"(0.8604651162790697, 0.9418604651162792)",1,94.39534883720916,46366
"(0.8604651162790697, 0.9534883720930232)",1,94.39534883720916,46367
"(0.8372093023255814, 0.9651162790697676)",1,94.39534883720914,46368
"(0.872093023255814, 0.9651162790697676)",1,94.39534883720914,46369
"(0.7906976744186046, 0.9651162790697676)",1,94.39534883720911,46370
"(0.5116279069767442, 0.9534883720930232)",1,94.39534883720911,46371
"(0.8604651162790697, 0.9651162790697676)",1,94.39534883720908,46372
"(0.8125, 0.9475)",2,94.39500000000017,46374
"(0.935, 0.95)",3,94.39500000000012,46377
"(0.8175, 0.95)",1,94.39500000000008,46378
"(0.7775, 0.945)",2,94.39499999999994,46380
"(0.8125, 0.9425)",1,94.39499999999992,46381
"(0.945, 0.9575)",2,94.3949999999998,46383
"(0.881578947368421, 0.9605263157894736)",1,94.3947368421054,46384
"(0.9166666666666666, 0.9649122807017544)",1,94.39473684210536,46385
"(0.8157894736842105, 0.9473684210526316)",3,94.39473684210527,46388
"(0.9392857142857144, 0.9571428571428572)",1,94.39285714285712,46389
"(0.9607142857142856, 0.9535714285714286)",1,94.39285714285712,46390
"(0.8607142857142858, 0.9607142857142856)",1,94.3928571428571,46391
"(0.8928571428571429, 0.9464285714285714)",1,94.392857142857,46392
"(0.895, 0.9475)",2,94.39250000000013,46394
"(0.8275, 0.95)",1,94.39250000000013,46395
"(0.895, 0.95)",1,94.39250000000004,46396
"(0.8925, 0.955)",1,94.39250000000004,46397
"(0.9525, 0.945)",2,94.39250000000004,46399
"(0.9833333333333332, 0.9916666666666668)",4,94.39166666666654,46403
"(0.8608108108108108, 0.9655405405405404)",1,94.39054054054056,46404
"(0.9210526315789472, 0.956140350877193)",1,94.390350877193,46405
"(0.881578947368421, 0.956140350877193)",2,94.39035087719296,46407
"(0.8728070175438597, 0.9429824561403508)",1,94.39035087719294,46408
"(0.95, 0.945)",3,94.3900000000001,46411
"(0.7825, 0.95)",1,94.39000000000006,46412
"(0.9625, 0.945)",2,94.39000000000006,46414
"(0.905, 0.9475)",1,94.39000000000006,46415
"(0.95, 0.9475)",1,94.39000000000004,46416
"(0.9075, 0.955)",4,94.38999999999996,46420
"(0.8375, 0.96)",6,94.38999999999996,46426
"(0.60625, 0.97625)",1,94.38999999999996,46427
"(0.7275, 0.9575)",1,94.38999999999992,46428
"(0.945, 0.945)",1,94.3899999999999,46429
"(0.93, 0.9575)",1,94.3899999999999,46430
"(0.793918918918919, 0.9668918918918918)",4,94.38986486486483,46434
"(0.9321428571428572, 0.95)",1,94.38928571428578,46435
"(0.9428571428571428, 0.95)",1,94.38928571428572,46436
"(0.9464285714285714, 0.9464285714285714)",1,94.38928571428568,46437
"(0.925, 0.9571428571428572)",1,94.38928571428566,46438
"(0.9392857142857144, 0.9571428571428572)",1,94.38928571428566,46439
"(0.9, 0.95)",1,94.38928571428566,46440
"(0.9464285714285714, 0.9464285714285714)",1,94.38928571428566,46441
"(0.9357142857142856, 0.9464285714285714)",1,94.38928571428562,46442
"(0.95, 0.9571428571428572)",1,94.3892857142856,46443
"(0.9444444444444444, 0.9861111111111112)",1,94.38888888888908,46444
"(0.8611111111111112, 0.9861111111111112)",1,94.38888888888908,46445
"(0.9305555555555556, 0.9861111111111112)",2,94.38888888888906,46447
"(0.8055555555555556, 0.9861111111111112)",1,94.38888888888906,46448
"(0.7083333333333334, 0.9861111111111112)",1,94.38888888888906,46449
"(0.875, 0.9861111111111112)",1,94.38888888888904,46450
"(0.8055555555555556, 0.9722222222222222)",2,94.38888888888904,46452
"(0.8333333333333334, 0.9861111111111112)",1,94.388888888889,46453
"(0.875, 0.9583333333333334)",1,94.388888888889,46454
"(0.5277777777777778, 0.9861111111111112)",1,94.388888888889,46455
"(0.9444444444444444, 1.0)",1,94.38888888888891,46456
"(0.9305555555555556, 0.9861111111111112)",1,94.38888888888891,46457
"(0.8333333333333334, 1.0)",1,94.3888888888889,46458
"(0.7083333333333334, 1.0)",1,94.38888888888889,46459
"(0.8333333333333334, 0.9444444444444444)",1,94.38888888888889,46460
"(0.8888888888888888, 0.9583333333333334)",1,94.38888888888889,46461
"(0.9027777777777778, 0.9583333333333334)",1,94.3888888888888,46462
"(0.49, 0.97875)",1,94.38875000000004,46463
"(0.8352941176470589, 0.9411764705882352)",1,94.38823529411752,46464
"(0.6588235294117647, 0.9294117647058824)",3,94.38823529411744,46467
"(0.7875, 0.95)",1,94.38750000000016,46468
"(0.9375, 0.95)",1,94.38750000000016,46469
"(0.9125, 0.95)",2,94.38750000000016,46471
"(0.85, 0.95)",1,94.38750000000016,46472
"(0.875, 0.975)",2,94.38750000000007,46474
"(0.925, 0.975)",2,94.38750000000006,46476
"(0.5425, 0.955)",3,94.38750000000006,46479
"(0.6475, 0.95)",1,94.38750000000005,46480
