value,count,total,cumulative_sum
"(0.925, 0.975)",2,94.38750000000005,46482
"(0.9125, 0.9575)",3,94.38749999999996,46485
"(0.7925, 0.96)",1,94.38749999999992,46486
"(0.86, 0.955)",1,94.38749999999987,46487
"(0.3537878787878787, 0.9992424242424244)",1,94.38598484848488,46488
"(0.6798245614035088, 0.9649122807017544)",1,94.38596491228076,46489
"(0.8552631578947368, 0.956140350877193)",1,94.38596491228073,46490
"(0.5745614035087719, 0.9692982456140352)",3,94.38596491228073,46493
"(0.8596491228070176, 0.956140350877193)",1,94.38596491228068,46494
"(0.9166666666666666, 0.9649122807017544)",1,94.38596491228064,46495
"(0.7, 0.9571428571428572)",2,94.38571428571436,46497
"(0.9428571428571428, 0.9607142857142856)",1,94.38571428571431,46498
"(0.9142857142857144, 0.95)",1,94.38571428571431,46499
"(0.7392857142857143, 0.9607142857142856)",1,94.38571428571431,46500
"(0.925, 0.9535714285714286)",1,94.38571428571429,46501
"(0.9285714285714286, 0.9464285714285714)",1,94.3857142857142,46502
"(0.9535714285714286, 0.9392857142857144)",1,94.3857142857142,46503
"(0.9037162162162162, 0.9712837837837838)",1,94.38513513513512,46504
"(0.9525, 0.9425)",1,94.38500000000008,46505
"(0.9025, 0.955)",1,94.385,46506
"(0.8325, 0.955)",1,94.385,46507
"(0.8975, 0.95)",1,94.38499999999998,46508
"(0.525, 0.9984848484848484)",3,94.38484848484856,46511
"(0.6923076923076923, 0.9743589743589745)",3,94.38461538461549,46514
"(0.4799242424242424, 0.999621212121212)",3,94.38446969696972,46517
"(0.5476351351351352, 0.9679054054054054)",1,94.38445945945944,46518
"(0.63125, 0.98125)",1,94.38374999999998,46519
"(0.3372093023255814, 0.9767441860465116)",2,94.38372093023264,46521
"(0.7674418604651163, 1.0)",1,94.38372093023258,46522
"(0.8488372093023255, 0.9418604651162792)",1,94.3837209302325,46523
"(0.8372093023255814, 0.9534883720930232)",1,94.38372093023249,46524
"(0.5813953488372093, 0.9534883720930232)",1,94.38372093023249,46525
"(0.9069767441860463, 0.9418604651162792)",4,94.38372093023249,46529
"(0.7209302325581395, 0.9767441860465116)",1,94.38372093023249,46530
"(0.7209302325581395, 0.9767441860465116)",1,94.38372093023249,46531
"(0.8604651162790697, 0.9418604651162792)",1,94.3837209302324,46532
"(0.9302325581395348, 0.9534883720930232)",1,94.3837209302324,46533
"(0.6744186046511628, 0.9534883720930232)",1,94.38372093023236,46534
"(0.8604651162790697, 0.9534883720930232)",1,94.38372093023236,46535
"(0.8023255813953488, 0.9534883720930232)",1,94.38372093023236,46536
"(0.9166666666666666, 0.9833333333333332)",1,94.3833333333334,46537
"(0.9, 1.0)",1,94.38333333333338,46538
"(0.9875, 0.9833333333333332)",2,94.38333333333338,46540
"(0.9, 1.0)",1,94.38333333333335,46541
"(0.9958333333333332, 0.9791666666666666)",2,94.38333333333334,46543
"(0.8175, 0.945)",1,94.3825000000002,46544
"(0.925, 0.955)",4,94.38250000000004,46548
"(0.835, 0.9525)",1,94.38250000000004,46549
"(0.8575, 0.9575)",1,94.38250000000004,46550
"(0.64125, 0.96625)",1,94.38250000000002,46551
"(0.84, 0.95)",1,94.3825,46552
"(0.6, 0.96)",4,94.38249999999994,46556
"(0.9175, 0.945)",1,94.38249999999988,46557
"(0.9035714285714286, 0.9464285714285714)",1,94.38214285714288,46558
"(0.9178571428571428, 0.9571428571428572)",1,94.38214285714284,46559
"(0.9571428571428572, 0.95)",1,94.38214285714284,46560
"(0.8892857142857142, 0.9571428571428572)",1,94.38214285714284,46561
"(0.9392857142857144, 0.9607142857142856)",1,94.38214285714284,46562
"(0.8607142857142858, 0.95)",1,94.38214285714282,46563
"(0.9392857142857144, 0.9571428571428572)",1,94.3821428571428,46564
"(0.9535714285714286, 0.9571428571428572)",1,94.3821428571428,46565
"(0.8964285714285715, 0.9428571428571428)",1,94.38214285714264,46566
"(0.5628378378378378, 0.981081081081081)",4,94.38209459459462,46570
"(0.5350877192982456, 0.9780701754385964)",4,94.38157894736857,46574
"(0.5307017543859649, 0.9692982456140352)",1,94.3815789473685,46575
"(0.8114035087719298, 0.9649122807017544)",1,94.3815789473685,46576
"(0.7719298245614035, 0.956140350877193)",1,94.38157894736848,46577
"(0.6425, 0.95)",1,94.38000000000004,46578
"(0.93, 0.9425)",2,94.38,46580
"(0.6, 0.96)",3,94.3799999999999,46583
"(0.9225, 0.96)",1,94.37999999999982,46584
"(0.4825757575757576, 0.9965909090909092)",3,94.37992424242424,46587
"(0.9428571428571428, 0.95)",1,94.37857142857146,46588
"(0.95, 0.9607142857142856)",1,94.37857142857142,46589
"(0.9571428571428572, 0.9607142857142856)",1,94.3785714285714,46590
"(0.8357142857142857, 0.95)",1,94.37857142857138,46591
"(0.8821428571428571, 0.9571428571428572)",1,94.37857142857136,46592
"(0.8678571428571429, 0.95)",1,94.37857142857136,46593
"(0.95, 0.9428571428571428)",1,94.37857142857136,46594
"(0.95, 0.95)",1,94.37857142857128,46595
"(0.5458333333333333, 0.9992424242424244)",1,94.37765151515156,46596
"(0.915, 0.9475)",1,94.3775000000001,46597
"(0.91, 0.9375)",3,94.37750000000008,46600
"(0.9525, 0.9575)",2,94.3775,46602
"(0.505, 0.97)",1,94.37749999999998,46603
"(0.8275, 0.9575)",1,94.37749999999996,46604
"(0.955, 0.9575)",2,94.37749999999994,46606
"(0.6008771929824561, 0.9605263157894736)",1,94.37719298245622,46607
"(0.9078947368421052, 0.9692982456140352)",1,94.3771929824562,46608
"(0.793859649122807, 0.9605263157894736)",5,94.37719298245618,46613
"(0.7807017543859649, 0.956140350877193)",3,94.37719298245618,46616
"(0.8552631578947368, 0.9692982456140352)",6,94.37719298245617,46622
"(0.868421052631579, 0.9692982456140352)",1,94.37719298245617,46623
"(0.8640350877192983, 0.9517543859649122)",1,94.37719298245614,46624
"(0.9078947368421052, 0.9473684210526316)",1,94.37719298245608,46625
"(0.572972972972973, 0.9722972972972972)",1,94.37702702702704,46626
"(0.4890151515151515, 0.993939393939394)",2,94.376893939394,46628
"(0.6352941176470588, 0.9294117647058824)",1,94.3764705882351,46629
"(0.4291666666666666, 0.9950757575757576)",3,94.37537878787882,46632
"(0.8333333333333334, 0.9722222222222222)",2,94.37500000000024,46634
"(0.9166666666666666, 0.9583333333333334)",1,94.37500000000018,46635
"(0.825, 0.95)",2,94.37500000000016,46637
"(0.8392857142857143, 0.9571428571428572)",1,94.37500000000016,46638
"(0.8125, 0.95)",2,94.37500000000016,46640
"(0.9, 0.95)",1,94.37500000000016,46641
"(0.7916666666666666, 0.9861111111111112)",1,94.37500000000016,46642
"(0.925, 0.95)",1,94.37500000000014,46643
"(0.8125, 0.9625)",1,94.37500000000011,46644
"(0.7638888888888888, 0.9861111111111112)",2,94.37500000000011,46646
"(0.875, 0.9861111111111112)",1,94.37500000000011,46647
"(0.875, 0.9625)",2,94.37500000000011,46649
"(0.8472222222222222, 0.9722222222222222)",1,94.37500000000009,46650
"(0.7625, 0.975)",1,94.37500000000009,46651
"(0.9166666666666666, 0.9722222222222222)",1,94.37500000000009,46652
"(0.95, 0.94)",1,94.37500000000006,46653
"(0.8571428571428571, 0.95)",1,94.37500000000006,46654
"(0.9428571428571428, 0.9571428571428572)",1,94.37500000000004,46655
"(0.9571428571428572, 0.9678571428571427)",1,94.375,46656
"(0.9305555555555556, 1.0)",1,94.375,46657
"(0.8333333333333334, 0.9722222222222222)",1,94.375,46658
"(0.8611111111111112, 0.9444444444444444)",1,94.375,46659
"(0.9107142857142856, 0.95)",1,94.375,46660
"(0.8194444444444444, 0.9583333333333334)",1,94.37499999999996,46661
"(0.9178571428571428, 0.9571428571428572)",2,94.37499999999996,46663
"(0.9025, 0.955)",2,94.37499999999996,46665
"(0.9428571428571428, 0.95)",1,94.37499999999996,46666
"(0.9142857142857144, 0.9571428571428572)",1,94.37499999999994,46667
"(0.9575, 0.94)",1,94.37499999999994,46668
"(0.945, 0.9475)",1,94.37499999999994,46669
"(0.83, 0.9525)",1,94.37499999999994,46670
"(0.8775, 0.955)",1,94.37499999999994,46671
"(0.9357142857142856, 0.9571428571428572)",1,94.37499999999991,46672
"(0.9392857142857144, 0.9571428571428572)",1,94.37499999999991,46673
"(0.9714285714285714, 0.9535714285714286)",1,94.37499999999991,46674
"(0.925, 0.9575)",1,94.3749999999999,46675
"(0.9357142857142856, 0.9464285714285714)",1,94.37499999999989,46676
"(0.875, 0.975)",1,94.37499999999984,46677
"(0.7912162162162162, 0.9719594594594596)",1,94.37466216216212,46678
"(0.440530303030303, 0.9912878787878788)",3,94.37462121212128,46681
"(0.7327702702702703, 0.9780405405405406)",2,94.37331081081088,46683
"(0.8324324324324325, 0.9702702702702702)",1,94.37331081081084,46684
"(0.5094594594594595, 0.9753378378378378)",1,94.37297297297287,46685
"(0.7543859649122807, 0.9517543859649122)",2,94.37280701754388,46687
"(0.8377192982456141, 0.956140350877193)",1,94.37280701754388,46688
"(0.8596491228070176, 0.9692982456140352)",1,94.37280701754383,46689
"(0.8070175438596491, 0.9385964912280702)",1,94.37280701754383,46690
"(0.935, 0.9475)",1,94.37250000000012,46691
"(0.9525, 0.9525)",1,94.37250000000006,46692
"(0.5425, 0.95)",1,94.37250000000004,46693
"(0.9575, 0.94)",1,94.3725,46694
"(0.7375, 0.945)",1,94.3725,46695
"(0.73, 0.9575)",1,94.37249999999996,46696
"(0.925, 0.9575)",4,94.37249999999992,46700
"(0.86, 0.9575)",3,94.37249999999992,46703
"(0.7558139534883721, 0.9651162790697676)",1,94.37209302325596,46704
"(0.8604651162790697, 0.9767441860465116)",2,94.37209302325594,46706
"(0.4883720930232558, 0.9767441860465116)",1,94.3720930232558,46707
"(0.6976744186046512, 0.9418604651162792)",1,94.3720930232558,46708
"(0.4883720930232558, 0.9651162790697676)",2,94.37209302325576,46710
"(0.7558139534883721, 0.9767441860465116)",1,94.37209302325572,46711
"(0.8953488372093024, 0.9418604651162792)",2,94.3720930232557,46713
"(0.5930232558139535, 0.9651162790697676)",1,94.37209302325569,46714
"(0.9302325581395348, 0.9534883720930232)",1,94.37209302325569,46715
"(0.813953488372093, 0.9651162790697676)",1,94.37209302325569,46716
"(0.8372093023255814, 0.9418604651162792)",1,94.37209302325569,46717
"(0.6976744186046512, 0.9534883720930232)",1,94.37209302325566,46718
"(0.8255813953488372, 0.9767441860465116)",1,94.37209302325566,46719
"(0.7674418604651163, 0.9418604651162792)",1,94.37209302325566,46720
"(0.7790697674418605, 0.9534883720930232)",1,94.37209302325566,46721
"(0.8023255813953488, 0.9534883720930232)",1,94.37209302325566,46722
"(0.4418604651162791, 0.9534883720930232)",1,94.37209302325564,46723
"(0.6976744186046512, 0.9534883720930232)",1,94.37209302325564,46724
"(0.8837209302325582, 0.9534883720930232)",1,94.37209302325564,46725
"(0.8488372093023255, 0.9651162790697676)",1,94.3720930232556,46726
"(0.9535714285714286, 0.9571428571428572)",1,94.3714285714286,46727
"(0.9214285714285714, 0.95)",1,94.37142857142858,46728
"(0.9178571428571428, 0.9714285714285714)",1,94.37142857142852,46729
"(0.9357142857142856, 0.9464285714285714)",1,94.37142857142848,46730
"(0.9392857142857144, 0.9607142857142856)",2,94.37142857142848,46732
"(0.9428571428571428, 0.9607142857142856)",2,94.37142857142848,46734
"(0.8714285714285714, 0.9535714285714286)",1,94.37142857142842,46735
"(0.9, 0.9428571428571428)",1,94.3714285714284,46736
"(0.875, 0.9535714285714286)",1,94.37142857142838,46737
"(0.9666666666666668, 0.9583333333333334)",1,94.37083333333338,46738
"(0.9166666666666666, 0.975)",2,94.37083333333332,46740
"(0.9, 0.9916666666666668)",1,94.37083333333328,46741
"(0.9791666666666666, 0.9916666666666668)",1,94.3708333333332,46742
"(0.935, 0.96)",1,94.37000000000003,46743
"(0.8925, 0.95)",1,94.37000000000003,46744
"(0.7275, 0.955)",1,94.37000000000003,46745
"(0.895, 0.9525)",1,94.37,46746
"(0.9625, 0.945)",3,94.37,46749
"(0.7925, 0.955)",1,94.36999999999998,46750
"(0.8275, 0.95)",1,94.36999999999996,46751
"(0.755, 0.9575)",1,94.36999999999992,46752
"(0.7875, 0.9625)",1,94.36999999999992,46753
"(0.805, 0.9575)",6,94.36999999999988,46759
"(0.8333333333333334, 0.9692982456140352)",3,94.36842105263176,46762
"(0.6929824561403509, 0.9649122807017544)",1,94.36842105263166,46763
"(0.8552631578947368, 0.9736842105263158)",1,94.36842105263165,46764
"(0.7719298245614035, 0.9605263157894736)",3,94.36842105263165,46767
"(0.8333333333333334, 0.9517543859649122)",1,94.36842105263162,46768
"(0.5877192982456141, 0.9605263157894736)",3,94.36842105263162,46771
"(0.8114035087719298, 0.9473684210526316)",1,94.3684210526316,46772
"(0.868421052631579, 0.9649122807017544)",1,94.3684210526316,46773
"(0.793859649122807, 0.9649122807017544)",1,94.36842105263158,46774
"(0.8333333333333334, 0.9649122807017544)",3,94.36842105263158,46777
"(0.7149122807017544, 0.956140350877193)",1,94.36842105263158,46778
"(0.8571428571428571, 0.9607142857142856)",2,94.36785714285732,46780
"(0.9464285714285714, 0.95)",1,94.36785714285718,46781
"(0.9285714285714286, 0.9535714285714286)",1,94.36785714285716,46782
"(0.9535714285714286, 0.95)",1,94.36785714285716,46783
"(0.9571428571428572, 0.9607142857142856)",1,94.36785714285716,46784
"(0.9607142857142856, 0.9607142857142856)",2,94.36785714285712,46786
"(0.8857142857142857, 0.9535714285714286)",1,94.36785714285712,46787
"(0.9285714285714286, 0.9535714285714286)",1,94.36785714285712,46788
"(0.9357142857142856, 0.95)",1,94.367857142857,46789
"(0.9535714285714286, 0.9642857142857144)",1,94.367857142857,46790
"(0.83, 0.9475)",2,94.36750000000004,46792
"(0.96, 0.95)",1,94.36750000000004,46793
"(0.9075, 0.95)",1,94.3674999999999,46794
"(0.9833333333333332, 1.0)",1,94.3666666666667,46795
"(0.8666666666666667, 1.0)",1,94.36666666666667,46796
"(0.9166666666666666, 1.0)",1,94.36666666666667,46797
"(0.9791666666666666, 0.9583333333333334)",1,94.36666666666665,46798
"(0.8575, 0.9525)",1,94.36500000000008,46799
"(0.9525, 0.9525)",3,94.36500000000004,46802
"(0.8125, 0.955)",1,94.36500000000002,46803
"(0.85, 0.9525)",1,94.36500000000002,46804
"(0.9075, 0.955)",1,94.365,46805
"(0.7764705882352941, 0.9058823529411764)",1,94.36470588235288,46806
"(0.8705882352941177, 0.9647058823529412)",1,94.3647058823528,46807
"(0.9428571428571428, 0.9607142857142856)",1,94.36428571428571,46808
"(0.9428571428571428, 0.9607142857142856)",1,94.3642857142857,46809
"(0.9035714285714286, 0.95)",1,94.36428571428569,46810
"(0.9607142857142856, 0.9678571428571427)",1,94.36428571428566,46811
"(0.9142857142857144, 0.9607142857142856)",1,94.3642857142856,46812
"(0.9464285714285714, 0.9571428571428572)",1,94.3642857142856,46813
"(0.8892857142857142, 0.9464285714285714)",1,94.3642857142856,46814
"(0.925438596491228, 0.9605263157894736)",1,94.36403508771936,46815
"(0.9210526315789472, 0.9692982456140352)",1,94.36403508771936,46816
"(0.8464912280701754, 0.9517543859649122)",1,94.36403508771934,46817
"(0.8640350877192983, 0.9692982456140352)",1,94.36403508771934,46818
"(0.8552631578947368, 0.9649122807017544)",3,94.36403508771932,46821
"(0.8508771929824561, 0.9605263157894736)",1,94.36403508771932,46822
"(0.5964912280701754, 0.9736842105263158)",1,94.36403508771932,46823
"(0.8289473684210527, 0.956140350877193)",1,94.36403508771932,46824
"(0.9078947368421052, 0.9385964912280702)",3,94.36403508771932,46827
"(0.8070175438596491, 0.9692982456140352)",1,94.3640350877193,46828
"(0.85, 0.9625)",1,94.36250000000024,46829
"(0.9, 0.95)",2,94.36250000000015,46831
"(0.7625, 0.95)",1,94.36250000000015,46832
"(0.825, 0.95)",1,94.36250000000015,46833
"(0.825, 0.95)",1,94.36250000000014,46834
"(0.8375, 0.9625)",1,94.36250000000013,46835
"(0.9375, 0.95)",1,94.3625000000001,46836
"(0.93, 0.95)",3,94.36250000000008,46839
"(0.8575, 0.9525)",1,94.36250000000008,46840
"(0.8125, 0.95)",1,94.36250000000004,46841
"(0.8875, 0.975)",1,94.36250000000004,46842
"(0.9525, 0.95)",1,94.36250000000004,46843
"(0.9275, 0.95)",1,94.36249999999995,46844
"(0.8175, 0.9425)",1,94.36249999999994,46845
"(0.7483108108108109, 0.9689189189189188)",1,94.36249999999994,46846
"(0.9958333333333332, 0.9958333333333332)",1,94.36249999999993,46847
"(0.9, 0.975)",1,94.3624999999999,46848
"(0.8375, 0.975)",1,94.36249999999976,46849
"(0.8611111111111112, 0.9861111111111112)",1,94.3611111111113,46850
"(0.9027777777777778, 0.9722222222222222)",2,94.36111111111126,46852
"(0.7777777777777778, 1.0)",1,94.36111111111126,46853
"(0.8611111111111112, 0.9861111111111112)",1,94.36111111111124,46854
"(0.875, 0.9722222222222222)",1,94.3611111111112,46855
"(0.5972222222222222, 0.9861111111111112)",1,94.3611111111112,46856
"(0.6944444444444444, 0.9861111111111112)",1,94.36111111111116,46857
"(0.7361111111111112, 1.0)",1,94.36111111111116,46858
"(0.9444444444444444, 1.0)",1,94.36111111111111,46859
"(0.8472222222222222, 0.9583333333333334)",1,94.36111111111109,46860
"(0.8333333333333334, 0.9305555555555556)",1,94.36111111111104,46861
"(0.8333333333333334, 0.9583333333333334)",1,94.36111111111104,46862
"(0.875, 0.9861111111111112)",1,94.361111111111,46863
"(0.875, 0.9583333333333334)",1,94.361111111111,46864
"(0.8821428571428571, 0.95)",1,94.3607142857144,46865
"(0.9535714285714286, 0.9607142857142856)",2,94.36071428571434,46867
"(0.8928571428571429, 0.9571428571428572)",1,94.3607142857143,46868
"(0.9392857142857144, 0.9607142857142856)",1,94.3607142857143,46869
"(0.9607142857142856, 0.9607142857142856)",1,94.36071428571428,46870
"(0.9214285714285714, 0.9678571428571427)",1,94.36071428571424,46871
"(0.9428571428571428, 0.95)",1,94.36071428571424,46872
"(0.9285714285714286, 0.9571428571428572)",1,94.36071428571424,46873
"(0.8892857142857142, 0.9428571428571428)",1,94.36071428571412,46874
"(0.7906976744186046, 0.9767441860465116)",4,94.3604651162792,46878
"(0.8255813953488372, 0.9767441860465116)",1,94.36046511627912,46879
"(0.9186046511627908, 0.9767441860465116)",1,94.36046511627906,46880
"(0.6744186046511628, 0.9651162790697676)",1,94.36046511627904,46881
"(0.4534883720930232, 0.9767441860465116)",1,94.36046511627902,46882
"(0.5232558139534884, 0.9883720930232558)",1,94.360465116279,46883
"(0.5813953488372093, 0.9534883720930232)",1,94.360465116279,46884
"(0.9302325581395348, 0.9418604651162792)",1,94.360465116279,46885
"(0.5465116279069767, 0.9418604651162792)",1,94.36046511627896,46886
"(0.7093023255813954, 0.9418604651162792)",1,94.36046511627892,46887
"(0.5, 0.9534883720930232)",1,94.36046511627892,46888
"(0.8953488372093024, 0.9651162790697676)",1,94.36046511627892,46889
"(0.5116279069767442, 0.9534883720930232)",1,94.36046511627887,46890
"(0.7906976744186046, 0.9534883720930232)",1,94.36046511627887,46891
"(0.8023255813953488, 0.9651162790697676)",1,94.36046511627886,46892
"(0.8255813953488372, 0.9651162790697676)",2,94.36046511627885,46894
"(0.94, 0.9425)",1,94.36000000000008,46895
"(0.775, 0.955)",1,94.36000000000004,46896
"(0.9175, 0.96)",2,94.35999999999989,46898
"(0.795, 0.9425)",1,94.35999999999989,46899
"(0.8675, 0.9425)",1,94.35999999999989,46900
"(0.8377192982456141, 0.9605263157894736)",1,94.35964912280708,46901
"(0.4517543859649123, 0.9736842105263158)",1,94.35964912280704,46902
"(0.8333333333333334, 0.9517543859649122)",1,94.35964912280704,46903
"(0.8464912280701754, 0.956140350877193)",2,94.359649122807,46905
"(0.868421052631579, 0.9736842105263158)",1,94.359649122807,46906
"(0.8903508771929824, 0.9649122807017544)",6,94.359649122807,46912
"(0.8991228070175439, 0.9649122807017544)",1,94.35964912280694,46913
"(0.5939189189189189, 0.9766891891891892)",4,94.35912162162158,46917
"(0.4725, 0.98625)",1,94.35875,46918
"(0.839527027027027, 0.9679054054054054)",4,94.35844594594596,46922
"(0.4556818181818182, 0.996969696969697)",3,94.35757575757584,46925
"(0.9075, 0.9475)",3,94.35750000000014,46928
"(0.95, 0.9475)",3,94.3575000000001,46931
"(0.8625, 0.9475)",2,94.3575000000001,46933
"(0.8975, 0.9325)",1,94.35750000000009,46934
"(0.8475, 0.95)",1,94.35750000000006,46935
"(0.95, 0.945)",3,94.35750000000004,46938
"(0.9575, 0.945)",1,94.35749999999996,46939
"(0.9075, 0.9575)",1,94.35749999999992,46940
"(0.84, 0.945)",1,94.3574999999999,46941
"(0.8584459459459459, 0.9689189189189188)",1,94.35743243243245,46942
"(0.9214285714285714, 0.9464285714285714)",1,94.35714285714292,46943
"(0.8678571428571429, 0.9571428571428572)",1,94.35714285714288,46944
"(0.9535714285714286, 0.9607142857142856)",5,94.35714285714286,46949
"(0.8571428571428571, 0.9571428571428572)",1,94.35714285714285,46950
"(0.9214285714285714, 0.9642857142857144)",1,94.35714285714282,46951
"(0.9321428571428572, 0.9571428571428572)",1,94.35714285714282,46952
"(0.8178571428571428, 0.9571428571428572)",1,94.3571428571428,46953
"(0.9107142857142856, 0.9607142857142856)",1,94.3571428571428,46954
"(0.8928571428571429, 0.9571428571428572)",2,94.35714285714276,46956
"(0.9, 0.9464285714285714)",1,94.35714285714276,46957
"(0.9535714285714286, 0.9428571428571428)",1,94.35714285714263,46958
"(0.4925, 0.97125)",1,94.35624999999996,46959
"(0.6969594594594595, 0.9689189189189188)",1,94.35540540540542,46960
"(0.5307017543859649, 0.9692982456140352)",8,94.3552631578948,46968
"(0.8070175438596491, 0.9605263157894736)",2,94.35526315789478,46970
"(0.868421052631579, 0.956140350877193)",1,94.35526315789475,46971
"(0.8728070175438597, 0.9517543859649122)",1,94.35526315789475,46972
"(0.868421052631579, 0.956140350877193)",1,94.35526315789475,46973
"(0.7719298245614035, 0.9605263157894736)",1,94.35526315789475,46974
"(0.8026315789473685, 0.9429824561403508)",2,94.35526315789475,46976
"(0.8508771929824561, 0.9605263157894736)",1,94.35526315789474,46977
"(0.9342105263157896, 0.9429824561403508)",1,94.35526315789473,46978
"(0.85, 0.9475)",1,94.35500000000008,46979
"(0.94, 0.9425)",1,94.35500000000006,46980
"(0.8575, 0.9525)",1,94.35500000000006,46981
"(0.8775, 0.95)",2,94.355,46983
"(0.8825, 0.9575)",4,94.35499999999996,46987
"(0.77, 0.9575)",1,94.35499999999992,46988
"(0.9833333333333332, 0.9875)",1,94.3541666666667,46989
"(0.9875, 0.9875)",4,94.3541666666666,46993
"(0.635472972972973, 0.9692567567567568)",4,94.35405405405405,46997
"(0.9428571428571428, 0.9535714285714286)",1,94.3535714285714,46998
"(0.9642857142857144, 0.9571428571428572)",1,94.3535714285714,46999
"(0.9285714285714286, 0.9535714285714286)",1,94.3535714285714,47000
"(0.9, 0.9571428571428572)",6,94.3535714285714,47006
"(0.9535714285714286, 0.9607142857142856)",1,94.3535714285714,47007
"(0.8857142857142857, 0.95)",1,94.3535714285714,47008
"(0.9392857142857144, 0.9464285714285714)",1,94.35357142857136,47009
"(0.925, 0.95)",1,94.35357142857134,47010
"(0.7647058823529411, 0.9529411764705882)",1,94.35294117647048,47011
"(0.8941176470588236, 0.9411764705882352)",6,94.35294117647037,47017
"(0.9375, 0.9525)",1,94.3525,47018
"(0.8575, 0.9525)",1,94.3524999999999,47019
"(0.8175, 0.9575)",1,94.3524999999999,47020
"(0.2454545454545454, 0.9958333333333332)",1,94.35189393939405,47021
"(0.925438596491228, 0.956140350877193)",1,94.35087719298257,47022
"(0.8026315789473685, 0.9605263157894736)",2,94.35087719298252,47024
"(0.5, 0.9692982456140352)",1,94.35087719298252,47025
"(0.868421052631579, 0.9605263157894736)",3,94.35087719298252,47028
"(0.8859649122807017, 0.9605263157894736)",1,94.3508771929825,47029
"(0.8114035087719298, 0.9736842105263158)",1,94.3508771929825,47030
"(0.8508771929824561, 0.9649122807017544)",1,94.3508771929825,47031
"(0.6228070175438597, 0.986842105263158)",2,94.35087719298248,47033
"(0.8377192982456141, 0.9605263157894736)",1,94.35087719298248,47034
"(0.912280701754386, 0.9692982456140352)",1,94.35087719298248,47035
"(0.8508771929824561, 0.9736842105263158)",1,94.35087719298248,47036
"(0.8859649122807017, 0.9824561403508772)",2,94.35087719298248,47038
"(0.8903508771929824, 0.956140350877193)",1,94.35087719298244,47039
"(0.8859649122807017, 0.9912280701754386)",1,94.35087719298244,47040
"(0.793859649122807, 0.9649122807017544)",3,94.35087719298244,47043
"(0.8640350877192983, 0.9649122807017544)",1,94.35087719298242,47044
"(0.7543918918918919, 0.9692567567567568)",1,94.35067567567567,47045
"(0.75, 0.990909090909091)",1,94.35045454545448,47046
"(0.85, 0.9625)",1,94.3500000000002,47047
"(0.85, 0.95)",2,94.35000000000018,47049
"(0.825, 0.95)",1,94.35000000000016,47050
"(0.9, 0.95)",1,94.35000000000016,47051
"(0.825, 0.95)",1,94.3500000000001,47052
"(0.9125, 0.95)",1,94.3500000000001,47053
"(0.875, 0.95)",1,94.3500000000001,47054
"(0.95, 0.9833333333333332)",1,94.35000000000008,47055
"(0.9125, 0.9625)",1,94.35000000000004,47056
"(0.9125, 0.95)",1,94.35000000000004,47057
"(0.855, 0.9525)",1,94.35000000000004,47058
"(0.725, 0.9625)",1,94.35000000000004,47059
"(0.8375, 0.975)",1,94.35000000000004,47060
"(0.8125, 0.9525)",2,94.35000000000004,47062
"(0.8025, 0.9475)",1,94.35000000000004,47063
"(0.7875, 0.9475)",1,94.35000000000002,47064
"(0.9285714285714286, 0.9571428571428572)",1,94.35,47065
"(0.925, 0.9525)",1,94.35,47066
"(0.9625, 0.9625)",1,94.35,47067
"(0.53125, 0.9825)",1,94.35,47068
"(0.5216216216216216, 0.966554054054054)",4,94.34999999999997,47072
"(0.9333333333333332, 0.9833333333333332)",1,94.34999999999997,47073
"(0.9428571428571428, 0.9571428571428572)",2,94.34999999999992,47075
"(0.975, 0.9958333333333332)",1,94.34999999999992,47076
"(0.9357142857142856, 0.9642857142857144)",3,94.34999999999988,47079
"(0.9125, 0.9791666666666666)",1,94.34999999999988,47080
"(0.9875, 0.9916666666666668)",3,94.34999999999988,47083
"(0.925, 0.975)",2,94.34999999999984,47085
