value,count,total,cumulative_sum
"(0.9142857142857144, 0.9428571428571428)",1,94.34999999999978,47086
"(0.8023255813953488, 0.9767441860465116)",1,94.34883720930247,47087
"(0.7093023255813954, 0.9767441860465116)",1,94.34883720930245,47088
"(0.7790697674418605, 0.9767441860465116)",1,94.3488372093024,47089
"(0.8255813953488372, 0.9651162790697676)",1,94.34883720930232,47090
"(0.8372093023255814, 0.9302325581395348)",1,94.34883720930232,47091
"(0.8837209302325582, 0.9767441860465116)",1,94.34883720930232,47092
"(0.8372093023255814, 0.9651162790697676)",1,94.34883720930232,47093
"(0.6046511627906976, 0.9534883720930232)",1,94.34883720930227,47094
"(0.8372093023255814, 0.9767441860465116)",1,94.34883720930226,47095
"(0.3604651162790697, 0.9651162790697676)",1,94.34883720930225,47096
"(0.5697674418604651, 0.9651162790697676)",1,94.34883720930218,47097
"(0.4302325581395348, 0.9651162790697676)",1,94.34883720930218,47098
"(0.8023255813953488, 0.9418604651162792)",2,94.34883720930218,47100
"(0.5116279069767442, 0.9534883720930232)",1,94.34883720930218,47101
"(0.6976744186046512, 0.9534883720930232)",1,94.34883720930216,47102
"(0.8604651162790697, 0.9534883720930232)",1,94.34883720930216,47103
"(0.7325581395348837, 0.9534883720930232)",1,94.34883720930216,47104
"(0.8488372093023255, 0.9418604651162792)",1,94.34883720930216,47105
"(0.5116279069767442, 0.9534883720930232)",1,94.34883720930212,47106
"(0.7925675675675675, 0.9695945945945946)",4,94.3483108108108,47110
"(0.6425, 0.9475)",6,94.34750000000015,47116
"(0.8575, 0.9425)",1,94.34750000000014,47117
"(0.935, 0.9425)",3,94.34750000000012,47120
"(0.93, 0.9525)",1,94.3475,47121
"(0.86, 0.9475)",2,94.34749999999998,47123
"(0.8611111111111112, 0.9722222222222222)",1,94.34722222222244,47124
"(0.8194444444444444, 0.9722222222222222)",1,94.3472222222224,47125
"(0.8472222222222222, 0.9861111111111112)",1,94.3472222222224,47126
"(0.9027777777777778, 0.9722222222222222)",2,94.34722222222236,47128
"(0.75, 1.0)",1,94.34722222222231,47129
"(0.5277777777777778, 0.9861111111111112)",1,94.34722222222231,47130
"(0.9444444444444444, 0.9861111111111112)",1,94.34722222222231,47131
"(0.8611111111111112, 0.9722222222222222)",1,94.3472222222223,47132
"(0.8194444444444444, 1.0)",1,94.34722222222224,47133
"(0.875, 0.9583333333333334)",1,94.3472222222222,47134
"(0.7719298245614035, 0.956140350877193)",1,94.34649122807022,47135
"(0.8026315789473685, 0.9649122807017544)",1,94.3464912280702,47136
"(0.4956140350877193, 0.956140350877193)",1,94.3464912280702,47137
"(0.5263157894736842, 0.9473684210526316)",3,94.3464912280702,47140
"(0.6491228070175439, 0.9429824561403508)",3,94.3464912280702,47143
"(0.7763157894736842, 0.9649122807017544)",1,94.34649122807018,47144
"(0.8552631578947368, 0.9912280701754386)",1,94.34649122807016,47145
"(0.8535714285714285, 0.9607142857142856)",3,94.34642857142876,47148
"(0.8535714285714285, 0.9607142857142856)",2,94.34642857142866,47150
"(0.8678571428571429, 0.9392857142857144)",1,94.34642857142856,47151
"(0.9321428571428572, 0.9535714285714286)",1,94.34642857142846,47152
"(0.9357142857142856, 0.9464285714285714)",1,94.34642857142838,47153
"(0.8625, 0.975)",1,94.34583333333336,47154
"(0.7286363636363636, 0.9845454545454544)",1,94.34545454545452,47155
"(0.5307432432432433, 0.9716216216216216)",4,94.34527027027028,47159
"(0.84, 0.9475)",1,94.34500000000013,47160
"(0.8275, 0.9475)",3,94.34500000000008,47163
"(0.9175, 0.9575)",1,94.34500000000004,47164
"(0.96, 0.9475)",1,94.345,47165
"(0.915, 0.955)",3,94.34499999999998,47168
"(0.6425, 0.9425)",1,94.34499999999996,47169
"(0.7325, 0.96)",1,94.34499999999994,47170
"(0.93, 0.945)",1,94.34499999999994,47171
"(0.8675, 0.9575)",3,94.34499999999991,47174
"(0.5402027027027027, 0.966554054054054)",2,94.34493243243244,47176
"(0.8135135135135135, 0.9699324324324324)",1,94.34324324324328,47177
"(0.9178571428571428, 0.9428571428571428)",1,94.34285714285716,47178
"(0.9357142857142856, 0.9464285714285714)",2,94.34285714285716,47180
"(0.9392857142857144, 0.9464285714285714)",1,94.34285714285711,47181
"(0.9392857142857144, 0.95)",1,94.34285714285708,47182
"(0.8821428571428571, 0.9607142857142856)",1,94.34285714285708,47183
"(0.9025, 0.965)",2,94.34250000000011,47185
"(0.5, 0.95)",3,94.34250000000009,47188
"(0.845, 0.9575)",1,94.34249999999994,47189
"(0.7375, 0.96)",2,94.34249999999992,47191
"(0.8201754385964912, 0.9692982456140352)",1,94.34210526315792,47192
"(0.8947368421052632, 0.9517543859649122)",1,94.34210526315792,47193
"(0.7894736842105263, 0.956140350877193)",1,94.34210526315788,47194
"(0.7149122807017544, 0.9912280701754386)",3,94.34210526315788,47197
"(0.8991228070175439, 0.9736842105263158)",1,94.34210526315788,47198
"(0.881578947368421, 0.9736842105263158)",1,94.34210526315788,47199
"(0.4956140350877193, 0.9649122807017544)",1,94.34210526315786,47200
"(0.9342105263157896, 0.9429824561403508)",1,94.34210526315783,47201
"(0.5307017543859649, 0.9649122807017544)",1,94.34210526315783,47202
"(0.7712837837837838, 0.9668918918918918)",4,94.34189189189188,47206
"(0.7522727272727273, 0.9877272727272728)",1,94.34136363636368,47207
"(0.8352941176470589, 0.9529411764705882)",1,94.34117647058808,47208
"(0.5058823529411764, 0.9411764705882352)",1,94.34117647058808,47209
"(0.9575, 0.95)",2,94.34000000000006,47211
"(0.935, 0.945)",2,94.33999999999992,47213
"(0.83, 0.945)",1,94.33999999999992,47214
"(0.9321428571428572, 0.9607142857142856)",3,94.33928571428582,47217
"(0.8821428571428571, 0.95)",1,94.33928571428578,47218
"(0.9214285714285714, 0.95)",1,94.33928571428574,47219
"(0.9357142857142856, 0.9678571428571427)",1,94.33928571428572,47220
"(0.9321428571428572, 0.9357142857142856)",1,94.3392857142857,47221
"(0.440530303030303, 0.9954545454545456)",3,94.33863636363638,47224
"(0.772972972972973, 0.9682432432432432)",1,94.3381756756756,47225
"(0.8289473684210527, 0.9605263157894736)",1,94.33771929824567,47226
"(0.5964912280701754, 0.9605263157894736)",3,94.33771929824566,47229
"(0.8903508771929824, 0.9429824561403508)",1,94.33771929824566,47230
"(0.5657894736842105, 0.9605263157894736)",2,94.33771929824566,47232
"(0.6885964912280702, 0.9649122807017544)",1,94.33771929824564,47233
"(0.7105263157894737, 0.9605263157894736)",1,94.3377192982456,47234
"(0.7625, 0.95)",1,94.3375000000002,47235
"(0.75, 0.95)",2,94.33750000000018,47237
"(0.9, 0.95)",1,94.33750000000016,47238
"(0.8375, 0.95)",2,94.33750000000016,47240
"(0.875, 0.95)",1,94.33750000000016,47241
"(0.9375, 0.9625)",1,94.33750000000016,47242
"(0.8875, 0.95)",1,94.33750000000016,47243
"(0.7875, 0.95)",2,94.33750000000012,47245
"(0.85, 0.925)",1,94.33750000000008,47246
"(0.85, 0.95)",1,94.33750000000008,47247
"(0.58, 0.9425)",1,94.33750000000008,47248
"(0.825, 0.9625)",1,94.33750000000008,47249
"(0.6375, 0.9625)",2,94.33750000000006,47251
"(0.789527027027027, 0.9679054054054054)",1,94.33750000000003,47252
"(0.8275, 0.955)",1,94.33750000000003,47253
"(0.8375, 0.9625)",1,94.33750000000003,47254
"(0.895, 0.9475)",3,94.33750000000002,47257
"(0.9525, 0.9475)",2,94.33749999999998,47259
"(0.9666666666666668, 0.9791666666666666)",1,94.33749999999996,47260
"(0.5975, 0.955)",1,94.33749999999992,47261
"(0.795, 0.945)",1,94.33749999999988,47262
"(0.8875, 0.975)",1,94.33749999999986,47263
"(0.813953488372093, 0.9767441860465116)",1,94.33720930232562,47264
"(0.4767441860465116, 0.9651162790697676)",1,94.33720930232556,47265
"(0.8604651162790697, 0.9767441860465116)",1,94.33720930232556,47266
"(0.8953488372093024, 0.9883720930232558)",1,94.33720930232556,47267
"(0.7209302325581395, 0.9186046511627908)",1,94.33720930232552,47268
"(0.6046511627906976, 0.9534883720930232)",1,94.3372093023255,47269
"(0.7325581395348837, 0.9418604651162792)",1,94.33720930232543,47270
"(0.7325581395348837, 0.9534883720930232)",1,94.33720930232542,47271
"(0.6976744186046512, 0.9534883720930232)",1,94.3372093023254,47272
"(0.7325581395348837, 0.9534883720930232)",1,94.3372093023254,47273
"(0.8837209302325582, 0.9651162790697676)",1,94.33720930232538,47274
"(0.525, 0.975)",1,94.33624999999992,47275
"(0.8324324324324325, 0.9722972972972972)",4,94.33614864864866,47279
"(0.6260135135135135, 0.9679054054054054)",1,94.33581081081078,47280
"(0.5331081081081082, 0.9689189189189188)",2,94.33581081081078,47282
"(0.9357142857142856, 0.9571428571428572)",3,94.33571428571427,47285
"(0.9285714285714286, 0.9464285714285714)",1,94.33571428571427,47286
"(0.8857142857142857, 0.9607142857142856)",1,94.33571428571425,47287
"(0.9428571428571428, 0.9571428571428572)",1,94.33571428571425,47288
"(0.8678571428571429, 0.9571428571428572)",1,94.33571428571425,47289
"(0.9392857142857144, 0.9535714285714286)",1,94.3357142857142,47290
"(0.8928571428571429, 0.9642857142857144)",3,94.33571428571416,47293
"(0.9575, 0.95)",1,94.33500000000012,47294
"(0.955, 0.95)",1,94.33500000000008,47295
"(0.8625, 0.95)",1,94.33500000000006,47296
"(0.945, 0.9525)",1,94.33500000000004,47297
"(0.785, 0.9575)",2,94.33499999999994,47299
"(0.805, 0.96)",1,94.33499999999984,47300
"(0.5277027027027027, 0.9766891891891892)",4,94.33445945945944,47304
"(0.5179054054054054, 0.9655405405405404)",4,94.33412162162166,47308
"(0.6944444444444444, 0.9861111111111112)",2,94.33333333333351,47310
"(0.5277777777777778, 0.9861111111111112)",1,94.33333333333351,47311
"(0.8194444444444444, 0.9722222222222222)",2,94.33333333333348,47313
"(0.75, 0.9861111111111112)",1,94.33333333333348,47314
"(0.9305555555555556, 0.9722222222222222)",1,94.33333333333346,47315
"(0.8472222222222222, 0.9861111111111112)",1,94.33333333333344,47316
"(0.8194444444444444, 0.9861111111111112)",2,94.33333333333344,47318
"(0.7083333333333334, 0.9722222222222222)",1,94.33333333333344,47319
"(0.4102564102564102, 0.9615384615384616)",1,94.3333333333334,47320
"(0.9027777777777778, 1.0)",1,94.3333333333334,47321
"(0.8771929824561403, 0.9692982456140352)",1,94.3333333333334,47322
"(0.6578947368421053, 0.9780701754385964)",3,94.3333333333334,47325
"(0.7222222222222222, 1.0)",1,94.3333333333334,47326
"(0.8333333333333334, 0.9861111111111112)",1,94.3333333333334,47327
"(0.8771929824561403, 0.956140350877193)",3,94.33333333333336,47330
"(0.4956140350877193, 0.9692982456140352)",3,94.33333333333336,47333
"(0.6096491228070176, 0.9517543859649122)",1,94.33333333333336,47334
"(0.706140350877193, 0.956140350877193)",1,94.33333333333334,47335
"(0.9166666666666666, 1.0)",1,94.33333333333334,47336
"(0.9305555555555556, 1.0)",1,94.33333333333334,47337
"(0.7166666666666667, 1.0)",1,94.33333333333334,47338
"(0.85, 1.0)",2,94.33333333333334,47340
"(0.8640350877192983, 0.9605263157894736)",1,94.33333333333334,47341
"(0.95, 1.0)",1,94.33333333333334,47342
"(0.8472222222222222, 0.9444444444444444)",1,94.33333333333331,47343
"(1.0, 1.0)",1,94.33333333333331,47344
"(0.8333333333333334, 1.0)",1,94.33333333333331,47345
"(0.8333333333333334, 0.9583333333333334)",1,94.33333333333331,47346
"(0.8157894736842105, 0.9473684210526316)",2,94.33333333333331,47348
"(0.5657894736842105, 0.9649122807017544)",1,94.33333333333331,47349
"(0.8114035087719298, 0.9385964912280702)",1,94.3333333333333,47350
"(0.8611111111111112, 0.9583333333333334)",1,94.3333333333333,47351
"(0.7083333333333334, 1.0)",1,94.3333333333333,47352
"(0.8611111111111112, 0.9444444444444444)",1,94.33333333333326,47353
"(0.9166666666666666, 0.9722222222222222)",1,94.3333333333332,47354
"(0.8225, 0.95)",1,94.33250000000012,47355
"(0.945, 0.9475)",1,94.33250000000008,47356
"(0.9275, 0.95)",2,94.33250000000008,47358
"(0.9175, 0.9475)",2,94.33250000000008,47360
"(0.8025, 0.9525)",1,94.33250000000004,47361
"(0.85, 0.945)",1,94.33250000000004,47362
"(0.9575, 0.9425)",1,94.33249999999995,47363
"(0.945, 0.94)",1,94.33249999999995,47364
"(0.9425, 0.9575)",1,94.3324999999999,47365
"(0.755, 0.96)",1,94.33249999999988,47366
"(0.8324324324324325, 0.958108108108108)",1,94.3324324324324,47367
"(0.8142857142857143, 0.9607142857142856)",3,94.332142857143,47370
"(0.95, 0.9535714285714286)",1,94.33214285714295,47371
"(0.9178571428571428, 0.9535714285714286)",1,94.3321428571428,47372
"(0.8857142857142857, 0.95)",1,94.33214285714278,47373
"(0.9392857142857144, 0.9428571428571428)",2,94.33214285714271,47375
"(0.8142857142857143, 0.9535714285714286)",1,94.33214285714268,47376
"(0.95, 0.9642857142857144)",1,94.33214285714268,47377
"(0.46875, 0.9675)",1,94.33124999999995,47378
"(0.5337837837837838, 0.9685810810810812)",3,94.33040540540544,47381
"(0.5331081081081082, 0.9736486486486486)",2,94.3304054054054,47383
"(0.925, 0.9625)",1,94.33000000000013,47384
"(0.9575, 0.94)",1,94.33,47385
"(0.935, 0.93)",1,94.32999999999996,47386
"(0.9, 0.955)",6,94.32999999999994,47392
"(0.975, 0.9916666666666668)",4,94.3291666666666,47396
"(0.95, 0.9916666666666668)",4,94.32916666666658,47400
"(0.7763513513513514, 0.9675675675675676)",4,94.32905405405404,47404
"(0.7105263157894737, 0.9692982456140352)",1,94.32894736842114,47405
"(0.8903508771929824, 0.9692982456140352)",1,94.32894736842113,47406
"(0.868421052631579, 0.9605263157894736)",1,94.3289473684211,47407
"(0.5, 0.9649122807017544)",1,94.3289473684211,47408
"(0.8201754385964912, 0.9517543859649122)",1,94.32894736842108,47409
"(0.4517543859649123, 0.9605263157894736)",1,94.32894736842108,47410
"(0.8026315789473685, 0.9649122807017544)",1,94.32894736842108,47411
"(0.9473684210526316, 0.9649122807017544)",1,94.32894736842108,47412
"(0.9035087719298246, 0.9429824561403508)",2,94.32894736842108,47414
"(0.8026315789473685, 0.9517543859649122)",1,94.32894736842108,47415
"(0.6096491228070176, 0.9649122807017544)",1,94.32894736842108,47416
"(0.7149122807017544, 0.956140350877193)",1,94.32894736842108,47417
"(0.902027027027027, 0.9702702702702702)",1,94.32871621621628,47418
"(0.95, 0.95)",1,94.32857142857156,47419
"(0.9464285714285714, 0.95)",1,94.32857142857144,47420
"(0.9, 0.9535714285714286)",1,94.32857142857142,47421
"(0.9571428571428572, 0.9571428571428572)",1,94.3285714285714,47422
"(0.9214285714285714, 0.9678571428571427)",1,94.3285714285714,47423
"(0.925, 0.9571428571428572)",1,94.32857142857137,47424
"(0.9178571428571428, 0.95)",1,94.32857142857137,47425
"(0.875, 0.9535714285714286)",1,94.32857142857128,47426
"(0.440530303030303, 0.996969696969697)",1,94.32840909090912,47427
"(0.915, 0.9475)",2,94.3275000000001,47429
"(0.95, 0.9425)",1,94.3275000000001,47430
"(0.9575, 0.9525)",2,94.32750000000009,47432
"(0.945, 0.94)",1,94.32750000000004,47433
"(0.955, 0.9575)",1,94.3275,47434
"(0.9225, 0.9575)",1,94.32749999999989,47435
"(0.8875, 0.945)",2,94.32749999999984,47437
"(0.6927272727272727, 0.9927272727272728)",1,94.32727272727264,47438
"(0.9111486486486486, 0.966554054054054)",1,94.32635135135132,47439
"(0.7558139534883721, 0.9767441860465116)",2,94.32558139534896,47441
"(0.6976744186046512, 0.9767441860465116)",1,94.3255813953489,47442
"(0.5465116279069767, 0.9883720930232558)",1,94.32558139534886,47443
"(0.7674418604651163, 0.9767441860465116)",2,94.32558139534882,47445
"(0.9302325581395348, 0.9767441860465116)",1,94.3255813953488,47446
"(0.7093023255813954, 0.9767441860465116)",1,94.32558139534872,47447
"(0.8255813953488372, 0.9418604651162792)",1,94.32558139534872,47448
"(0.8023255813953488, 0.9534883720930232)",1,94.32558139534872,47449
"(0.8488372093023255, 0.9534883720930232)",1,94.3255813953487,47450
"(0.8023255813953488, 0.9534883720930232)",1,94.32558139534868,47451
"(0.7558139534883721, 0.9534883720930232)",1,94.32558139534868,47452
"(0.7790697674418605, 0.9534883720930232)",1,94.32558139534868,47453
"(0.6395348837209303, 0.9534883720930232)",1,94.32558139534866,47454
"(0.8372093023255814, 0.9534883720930232)",1,94.32558139534866,47455
"(0.686046511627907, 0.9534883720930232)",1,94.32558139534864,47456
"(0.7674418604651163, 0.9534883720930232)",1,94.32558139534862,47457
"(0.7906976744186046, 0.9534883720930232)",1,94.32558139534862,47458
"(0.8953488372093024, 0.9534883720930232)",1,94.3255813953486,47459
"(0.8255813953488372, 0.9651162790697676)",1,94.32558139534854,47460
"(0.8178571428571428, 0.9607142857142856)",3,94.32500000000016,47463
"(0.9375, 0.95)",1,94.32500000000016,47464
"(0.8, 0.9625)",1,94.32500000000016,47465
"(0.9, 0.95)",1,94.32500000000016,47466
"(0.8875, 0.95)",2,94.32500000000016,47468
"(0.9125, 0.95)",1,94.32500000000014,47469
"(0.825, 0.95)",2,94.32500000000014,47471
"(0.9, 0.9625)",1,94.32500000000012,47472
"(0.9475, 0.9475)",2,94.32500000000012,47474
"(0.825, 0.95)",1,94.32500000000012,47475
"(0.85, 0.975)",1,94.32500000000012,47476
"(0.95, 0.95)",1,94.32500000000012,47477
"(0.895, 0.9475)",3,94.32500000000007,47480
"(0.96, 0.9425)",3,94.32500000000006,47483
"(0.86, 0.935)",1,94.32500000000005,47484
"(0.975, 0.9458333333333332)",1,94.325,47485
"(0.9464285714285714, 0.95)",1,94.325,47486
"(0.9392857142857144, 0.9642857142857144)",1,94.325,47487
"(0.8892857142857142, 0.9428571428571428)",1,94.32499999999996,47488
"(0.9, 0.9464285714285714)",1,94.32499999999996,47489
"(0.9791666666666666, 0.9875)",1,94.32499999999996,47490
"(0.875, 0.975)",1,94.32499999999992,47491
"(0.9464285714285714, 0.9535714285714286)",1,94.32499999999992,47492
"(0.9125, 0.975)",1,94.3249999999999,47493
"(0.6875, 0.975)",1,94.32499999999987,47494
"(0.9178571428571428, 0.9535714285714286)",1,94.32499999999982,47495
"(0.847972972972973, 0.960472972972973)",1,94.3246621621622,47496
"(0.6969594594594595, 0.9682432432432432)",1,94.32466216216214,47497
"(0.9166666666666666, 0.9692982456140352)",1,94.32456140350884,47498
"(0.6973684210526315, 0.9517543859649122)",1,94.32456140350882,47499
"(0.868421052631579, 0.9736842105263158)",1,94.3245614035088,47500
"(0.7149122807017544, 0.9517543859649122)",1,94.3245614035088,47501
"(0.9078947368421052, 0.9517543859649122)",1,94.32456140350878,47502
"(0.7368421052631579, 0.956140350877193)",1,94.32456140350877,47503
"(0.8672297297297298, 0.9719594594594596)",1,94.32432432432437,47504
"(0.6718181818181819, 0.9927272727272728)",1,94.32409090909086,47505
"(0.8260135135135135, 0.9689189189189188)",2,94.32398648648648,47507
"(0.4462121212121212, 0.9920454545454546)",3,94.32348484848488,47510
"(0.5689189189189189, 0.9692567567567568)",1,94.32331081081084,47511
"(0.895, 0.9575)",1,94.3225000000001,47512
"(0.9475, 0.9475)",2,94.32250000000006,47514
"(0.845, 0.9575)",1,94.32250000000002,47515
"(0.905, 0.9425)",3,94.3225,47518
"(0.7875, 0.96)",1,94.32249999999986,47519
"(0.769090909090909, 0.9963636363636365)",1,94.32181818181816,47520
"(0.9607142857142856, 0.9535714285714286)",1,94.32142857142856,47521
"(0.9214285714285714, 0.9642857142857144)",1,94.32142857142856,47522
"(0.8964285714285715, 0.9571428571428572)",1,94.32142857142848,47523
"(0.9357142857142856, 0.9535714285714286)",2,94.32142857142848,47525
"(0.9142857142857144, 0.9535714285714286)",1,94.32142857142838,47526
"(0.6675, 0.97125)",1,94.32124999999998,47527
"(0.6986363636363636, 0.9918181818181818)",1,94.3209090909091,47528
"(0.8541666666666666, 0.9916666666666668)",1,94.3208333333332,47529
"(0.925438596491228, 0.9517543859649122)",1,94.32017543859656,47530
"(0.6578947368421053, 0.9342105263157896)",2,94.32017543859654,47532
"(0.8377192982456141, 0.9649122807017544)",1,94.32017543859652,47533
"(0.5087719298245614, 0.9517543859649122)",1,94.3201754385965,47534
"(0.706140350877193, 0.9736842105263158)",1,94.3201754385965,47535
"(0.9525, 0.94)",2,94.32000000000002,47537
"(0.88, 0.955)",4,94.32,47541
"(0.73, 0.9575)",3,94.31999999999998,47544
"(0.6925, 0.955)",1,94.31999999999992,47545
"(0.885, 0.9575)",1,94.31999999999988,47546
"(0.6388888888888888, 0.9722222222222222)",2,94.31944444444458,47548
"(0.9305555555555556, 0.9861111111111112)",1,94.31944444444458,47549
"(0.5972222222222222, 0.9861111111111112)",1,94.31944444444458,47550
"(0.8333333333333334, 0.9722222222222222)",2,94.31944444444456,47552
"(0.6805555555555556, 0.9861111111111112)",1,94.31944444444456,47553
"(0.8611111111111112, 0.9861111111111112)",1,94.31944444444451,47554
"(0.9166666666666666, 0.9861111111111112)",1,94.31944444444451,47555
"(0.9166666666666666, 0.9861111111111112)",2,94.3194444444445,47557
"(0.9444444444444444, 0.9583333333333334)",1,94.31944444444444,47558
"(0.8611111111111112, 1.0)",1,94.31944444444444,47559
"(0.9444444444444444, 1.0)",1,94.31944444444444,47560
"(0.8472222222222222, 0.9444444444444444)",1,94.3194444444444,47561
"(0.875, 0.9583333333333334)",1,94.3194444444444,47562
"(0.8194444444444444, 0.9305555555555556)",1,94.3194444444444,47563
"(0.8472222222222222, 0.9583333333333334)",1,94.31944444444436,47564
"(0.8472222222222222, 0.9444444444444444)",1,94.31944444444436,47565
"(0.3583333333333333, 0.9943181818181818)",3,94.31931818181825,47568
"(0.9300675675675676, 0.9695945945945946)",4,94.31790540540536,47572
"(0.85, 0.9607142857142856)",1,94.31785714285716,47573
"(0.9035714285714286, 0.9321428571428572)",1,94.31785714285714,47574
"(0.9178571428571428, 0.9571428571428572)",1,94.31785714285712,47575
"(0.8392857142857143, 0.9642857142857144)",1,94.31785714285712,47576
"(0.8142857142857143, 0.9535714285714286)",1,94.3178571428571,47577
"(0.9464285714285714, 0.9642857142857144)",1,94.31785714285708,47578
"(0.9571428571428572, 0.9642857142857144)",1,94.31785714285706,47579
"(0.9214285714285714, 0.9642857142857144)",1,94.31785714285704,47580
"(0.955, 0.945)",1,94.3175,47581
"(0.8225, 0.9225)",1,94.3175,47582
"(0.855, 0.9575)",5,94.31749999999997,47587
"(0.8025, 0.9575)",1,94.31749999999997,47588
"(0.96, 0.94)",1,94.31749999999994,47589
"(0.83, 0.96)",3,94.31749999999994,47592
"(0.8075, 0.9575)",1,94.31749999999992,47593
"(0.8575, 0.9475)",1,94.3174999999998,47594
"(0.8, 0.9833333333333332)",1,94.31666666666678,47595
"(0.85, 1.0)",1,94.31666666666668,47596
"(0.7666666666666667, 1.0)",1,94.31666666666666,47597
"(0.8333333333333334, 1.0)",1,94.31666666666666,47598
"(0.8833333333333333, 1.0)",1,94.31666666666666,47599
"(0.85, 1.0)",1,94.31666666666663,47600
"(0.5034090909090909, 0.9962121212121212)",3,94.31628787878788,47603
"(0.4753787878787879, 0.9973484848484848)",1,94.31590909090912,47604
"(0.7286363636363636, 0.9918181818181818)",1,94.31590909090902,47605
"(0.8640350877192983, 0.9692982456140352)",1,94.31578947368428,47606
"(0.9429824561403508, 0.9649122807017544)",1,94.31578947368428,47607
"(0.5745614035087719, 0.9649122807017544)",2,94.31578947368426,47609
"(0.7456140350877193, 0.9605263157894736)",3,94.31578947368423,47612
"(0.5657894736842105, 0.956140350877193)",1,94.31578947368423,47613
"(0.6578947368421053, 0.9473684210526316)",1,94.31578947368423,47614
"(0.8464912280701754, 0.9605263157894736)",1,94.31578947368423,47615
"(0.8114035087719298, 0.9649122807017544)",1,94.31578947368422,47616
"(0.75, 0.9649122807017544)",1,94.3157894736842,47617
"(0.73, 0.95)",1,94.31500000000014,47618
"(0.7675, 0.955)",1,94.31500000000008,47619
"(0.8575, 0.9525)",1,94.31500000000004,47620
"(0.9075, 0.95)",1,94.31500000000004,47621
"(0.9475, 0.96)",1,94.31499999999996,47622
"(0.9075, 0.95)",1,94.31499999999996,47623
"(0.805, 0.96)",1,94.31499999999988,47624
"(0.5079545454545454, 0.999621212121212)",1,94.3147727272728,47625
"(0.8964285714285715, 0.9607142857142856)",1,94.3142857142858,47626
"(0.9107142857142856, 0.9607142857142856)",1,94.31428571428576,47627
"(0.9392857142857144, 0.9642857142857144)",1,94.31428571428567,47628
"(0.8964285714285715, 0.9535714285714286)",1,94.31428571428556,47629
"(0.95, 0.9428571428571428)",1,94.31428571428548,47630
"(0.8604651162790697, 0.9767441860465116)",2,94.31395348837222,47632
"(0.8372093023255814, 0.9767441860465116)",1,94.31395348837208,47633
"(0.8837209302325582, 0.9418604651162792)",1,94.31395348837204,47634
"(0.5116279069767442, 0.9418604651162792)",1,94.31395348837204,47635
"(0.813953488372093, 0.9767441860465116)",1,94.31395348837204,47636
"(0.8604651162790697, 0.9651162790697676)",1,94.31395348837194,47637
"(0.4651162790697674, 0.9534883720930232)",1,94.31395348837194,47638
"(0.5, 0.9534883720930232)",1,94.31395348837192,47639
"(0.9302325581395348, 0.9418604651162792)",1,94.31395348837192,47640
"(0.7996621621621621, 0.9753378378378378)",1,94.31385135135132,47641
"(0.7386363636363636, 0.9713636363636364)",1,94.31363636363636,47642
"(0.8439189189189189, 0.964527027027027)",4,94.31283783783783,47646
"(0.9125, 0.95)",1,94.31250000000016,47647
"(0.875, 0.95)",2,94.31250000000016,47649
"(0.8375, 0.95)",1,94.31250000000016,47650
"(0.6375, 0.9625)",1,94.31250000000011,47651
"(0.925, 0.9625)",1,94.31250000000004,47652
"(0.8449324324324324, 0.9712837837837838)",2,94.3125,47654
"(0.85, 0.9425)",1,94.31249999999996,47655
"(0.96, 0.95)",1,94.31249999999996,47656
"(0.9125, 0.975)",1,94.31249999999994,47657
"(0.925, 0.9875)",2,94.3124999999999,47659
"(0.775, 0.975)",1,94.31249999999984,47660
"(0.9078947368421052, 0.986842105263158)",1,94.31140350877206,47661
"(0.8728070175438597, 0.9605263157894736)",1,94.31140350877206,47662
"(0.5219298245614035, 0.9385964912280702)",1,94.31140350877196,47663
"(0.8289473684210527, 0.9692982456140352)",1,94.31140350877196,47664
