value,count,total,cumulative_sum
"(0.5964912280701754, 0.9605263157894736)",1,94.31140350877196,47665
"(0.8289473684210527, 0.956140350877193)",1,94.31140350877196,47666
"(0.7543859649122807, 0.9605263157894736)",1,94.31140350877196,47667
"(0.75, 0.9780701754385964)",1,94.31140350877196,47668
"(0.5964912280701754, 0.956140350877193)",2,94.31140350877196,47670
"(0.8596491228070176, 0.9605263157894736)",3,94.31140350877196,47673
"(0.8464912280701754, 0.9649122807017544)",1,94.3114035087719,47674
"(0.5939189189189189, 0.9672297297297298)",1,94.3108108108108,47675
"(0.9111486486486486, 0.9662162162162162)",1,94.31081081081074,47676
"(0.8464285714285714, 0.9607142857142856)",3,94.31071428571435,47679
"(0.8535714285714285, 0.9607142857142856)",2,94.31071428571435,47681
"(0.9178571428571428, 0.9607142857142856)",1,94.31071428571433,47682
"(0.9178571428571428, 0.9535714285714286)",1,94.31071428571428,47683
"(0.9285714285714286, 0.9571428571428572)",1,94.31071428571424,47684
"(0.95, 0.9535714285714286)",1,94.31071428571424,47685
"(0.9178571428571428, 0.9571428571428572)",1,94.31071428571424,47686
"(0.9535714285714286, 0.9571428571428572)",1,94.31071428571418,47687
"(0.8392857142857143, 0.9535714285714286)",2,94.31071428571416,47689
"(0.8928571428571429, 0.9535714285714286)",1,94.31071428571416,47690
"(0.9607142857142856, 0.9571428571428572)",2,94.31071428571414,47692
"(0.3678030303030303, 0.9821969696969696)",1,94.31060606060608,47693
"(0.7275, 0.9475)",1,94.31,47694
"(0.8725, 0.9475)",1,94.31,47695
"(0.93, 0.9375)",1,94.30999999999996,47696
"(0.8225, 0.9575)",3,94.30999999999996,47699
"(0.8445945945945946, 0.970945945945946)",1,94.30979729729728,47700
"(0.5628378378378378, 0.9712837837837838)",1,94.30945945945942,47701
"(0.8513513513513513, 0.9662162162162162)",1,94.3091216216216,47702
"(0.4625, 0.97125)",1,94.30875000000007,47703
"(0.4507575757575757, 0.9984848484848484)",3,94.30833333333338,47706
"(0.9791666666666666, 0.9875)",1,94.3083333333333,47707
"(0.89, 0.95)",1,94.30750000000006,47708
"(0.95, 0.9525)",1,94.30750000000006,47709
"(0.8275, 0.9575)",3,94.30749999999992,47712
"(0.9571428571428572, 0.9678571428571427)",1,94.30714285714288,47713
"(0.9535714285714286, 0.9571428571428572)",1,94.30714285714284,47714
"(0.9571428571428572, 0.9642857142857144)",1,94.3071428571428,47715
"(0.9392857142857144, 0.9535714285714286)",1,94.3071428571428,47716
"(0.9571428571428572, 0.9571428571428572)",1,94.3071428571428,47717
"(0.9392857142857144, 0.9642857142857144)",1,94.3071428571428,47718
"(0.6929824561403509, 0.9824561403508772)",6,94.30701754385971,47724
"(0.8070175438596491, 0.956140350877193)",3,94.3070175438597,47727
"(0.8552631578947368, 0.9692982456140352)",1,94.3070175438597,47728
"(0.881578947368421, 0.9429824561403508)",2,94.30701754385969,47730
"(0.8201754385964912, 0.956140350877193)",1,94.30701754385969,47731
"(0.8552631578947368, 0.9605263157894736)",1,94.30701754385969,47732
"(0.7763157894736842, 0.9605263157894736)",1,94.30701754385966,47733
"(0.8859649122807017, 0.956140350877193)",1,94.30701754385964,47734
"(0.7894736842105263, 0.9649122807017544)",5,94.30701754385964,47739
"(0.868421052631579, 0.9649122807017544)",1,94.30701754385962,47740
"(0.8771929824561403, 0.956140350877193)",3,94.30701754385956,47743
"(0.4291666666666666, 0.9962121212121212)",2,94.30643939393946,47745
"(0.8352941176470589, 0.9294117647058824)",1,94.305882352941,47746
"(0.9027777777777778, 0.9722222222222222)",1,94.30555555555576,47747
"(0.875, 0.9722222222222222)",1,94.30555555555571,47748
"(0.8611111111111112, 0.9722222222222222)",1,94.30555555555571,47749
"(0.8194444444444444, 0.9861111111111112)",1,94.3055555555557,47750
"(0.9027777777777778, 0.9861111111111112)",2,94.3055555555557,47752
"(0.9027777777777778, 0.9722222222222222)",1,94.30555555555569,47753
"(0.9027777777777778, 0.9861111111111112)",1,94.30555555555566,47754
"(0.9166666666666666, 1.0)",1,94.30555555555564,47755
"(0.8472222222222222, 0.9722222222222222)",1,94.3055555555556,47756
"(0.9166666666666666, 0.9722222222222222)",1,94.3055555555556,47757
"(0.8888888888888888, 1.0)",1,94.3055555555556,47758
"(0.7083333333333334, 1.0)",1,94.30555555555556,47759
"(0.9166666666666666, 1.0)",1,94.30555555555556,47760
"(0.8888888888888888, 0.9583333333333334)",1,94.30555555555554,47761
"(0.6111111111111112, 1.0)",1,94.30555555555551,47762
"(0.8055555555555556, 0.9444444444444444)",1,94.30555555555551,47763
"(0.875, 0.9583333333333334)",2,94.3055555555555,47765
"(0.8055555555555556, 0.9444444444444444)",1,94.30555555555546,47766
"(0.9075, 0.95)",1,94.30500000000016,47767
"(0.5975, 0.965)",1,94.30500000000008,47768
"(0.8475, 0.9525)",1,94.30500000000006,47769
"(0.83, 0.95)",1,94.30500000000002,47770
"(0.8175, 0.955)",1,94.305,47771
"(0.6475, 0.9575)",5,94.3049999999999,47776
"(0.4079545454545454, 0.9840909090909092)",3,94.30492424242428,47779
"(0.9875, 0.9875)",1,94.30416666666652,47780
"(0.95, 0.95)",2,94.30357142857152,47782
"(0.9428571428571428, 0.9678571428571427)",1,94.30357142857144,47783
"(0.9285714285714286, 0.95)",1,94.30357142857142,47784
"(0.9535714285714286, 0.9642857142857144)",2,94.30357142857136,47786
"(0.9392857142857144, 0.9464285714285714)",1,94.30357142857136,47787
"(0.9428571428571428, 0.9357142857142856)",1,94.30357142857132,47788
"(0.9464285714285714, 0.9428571428571428)",1,94.3035714285712,47789
"(0.2564393939393939, 0.999621212121212)",3,94.30340909090914,47792
"(0.5567567567567567, 0.9722972972972972)",1,94.3033783783784,47793
"(0.8157894736842105, 0.9649122807017544)",1,94.30263157894748,47794
"(0.8859649122807017, 0.9605263157894736)",1,94.30263157894746,47795
"(0.8552631578947368, 0.9824561403508772)",2,94.3026315789474,47797
"(0.8552631578947368, 0.956140350877193)",1,94.3026315789474,47798
"(0.8157894736842105, 0.9649122807017544)",2,94.3026315789474,47800
"(0.7894736842105263, 0.956140350877193)",1,94.3026315789474,47801
"(0.8771929824561403, 0.9780701754385964)",1,94.30263157894736,47802
"(0.8596491228070176, 0.9473684210526316)",1,94.30263157894736,47803
"(0.5263157894736842, 0.9517543859649122)",2,94.30263157894736,47805
"(0.8026315789473685, 0.9385964912280702)",2,94.30263157894731,47807
"(0.9210526315789472, 0.956140350877193)",4,94.30263157894728,47811
"(0.52, 0.945)",3,94.30250000000008,47814
"(0.88, 0.9575)",1,94.30250000000008,47815
"(0.9075, 0.9425)",1,94.3025,47816
"(0.8372093023255814, 0.9534883720930232)",1,94.30232558139537,47817
"(0.7674418604651163, 0.9767441860465116)",1,94.30232558139532,47818
"(0.5465116279069767, 0.9534883720930232)",1,94.30232558139532,47819
"(0.8953488372093024, 0.9767441860465116)",1,94.3023255813953,47820
"(0.8604651162790697, 0.9767441860465116)",1,94.3023255813953,47821
"(0.3953488372093023, 0.9767441860465116)",1,94.3023255813953,47822
"(0.8372093023255814, 0.9534883720930232)",1,94.30232558139528,47823
"(0.7790697674418605, 0.9418604651162792)",1,94.3023255813952,47824
"(0.8953488372093024, 0.9302325581395348)",1,94.3023255813952,47825
"(0.5116279069767442, 0.9534883720930232)",1,94.30232558139517,47826
"(0.4418604651162791, 0.9534883720930232)",1,94.30232558139517,47827
"(0.4378787878787878, 0.9886363636363636)",2,94.30189393939398,47829
"(0.5625, 0.96375)",1,94.30125000000002,47830
"(0.8445945945945946, 0.9648648648648648)",1,94.30033783783789,47831
"(0.8125, 0.9625)",1,94.30000000000015,47832
"(0.9125, 0.95)",1,94.30000000000015,47833
"(0.8, 0.95)",2,94.30000000000015,47835
"(0.9125, 0.95)",1,94.30000000000013,47836
"(0.9625, 0.9625)",1,94.30000000000013,47837
"(0.8875, 0.95)",1,94.30000000000013,47838
"(0.6625, 0.975)",1,94.30000000000013,47839
"(0.8525, 0.9475)",2,94.3000000000001,47841
"(0.6375, 0.9625)",1,94.30000000000008,47842
"(0.8375, 0.95)",1,94.30000000000008,47843
"(0.9125, 0.975)",1,94.30000000000008,47844
"(0.8, 1.0)",1,94.30000000000004,47845
"(0.453030303030303, 0.9958333333333332)",1,94.30000000000004,47846
"(0.9607142857142856, 0.9607142857142856)",1,94.30000000000004,47847
"(0.9791666666666666, 0.9666666666666668)",1,94.30000000000004,47848
"(1.0, 1.0)",1,94.30000000000004,47849
"(1.0, 1.0)",2,94.3,47851
"(0.8775, 0.935)",1,94.3,47852
"(0.8833333333333333, 1.0)",1,94.3,47853
"(0.875, 0.9575)",4,94.29999999999998,47857
"(0.8375, 0.9875)",1,94.29999999999995,47858
"(0.4125, 0.975)",1,94.29999999999994,47859
"(0.7877272727272727, 0.990909090909091)",1,94.29999999999994,47860
"(0.9791666666666666, 0.9958333333333332)",1,94.29999999999993,47861
"(0.8821428571428571, 0.9535714285714286)",2,94.29999999999984,47863
"(0.8023648648648649, 0.9655405405405404)",1,94.29898648648653,47864
"(0.209090909090909, 0.999621212121212)",3,94.29886363636366,47867
"(0.43875, 0.9775)",1,94.29875000000008,47868
"(0.912280701754386, 0.9692982456140352)",1,94.29824561403512,47869
"(0.8552631578947368, 0.9473684210526316)",1,94.29824561403512,47870
"(0.8026315789473685, 0.9385964912280702)",3,94.29824561403512,47873
"(0.805, 0.955)",1,94.29750000000014,47874
"(0.6, 0.95)",1,94.29750000000008,47875
"(0.775, 0.935)",1,94.29750000000006,47876
"(0.915, 0.9525)",1,94.29750000000004,47877
"(0.85, 0.95)",1,94.2975,47878
"(0.935, 0.9575)",2,94.29749999999996,47880
"(0.48, 0.9525)",3,94.29749999999991,47883
"(0.5570945945945946, 0.9672297297297298)",1,94.29695945945946,47884
"(0.9428571428571428, 0.9571428571428572)",1,94.29642857142863,47885
"(0.9321428571428572, 0.9571428571428572)",1,94.29642857142858,47886
"(0.8857142857142857, 0.95)",1,94.29642857142852,47887
"(0.9178571428571428, 0.95)",1,94.29642857142852,47888
"(0.875, 0.9428571428571428)",1,94.29642857142852,47889
"(0.8928571428571429, 0.95)",1,94.29642857142848,47890
"(0.9357142857142856, 0.9642857142857144)",3,94.29642857142842,47893
"(0.875, 0.9535714285714286)",1,94.29642857142836,47894
"(0.9, 0.9535714285714286)",3,94.29642857142834,47897
"(0.8375, 0.9875)",1,94.29583333333328,47898
"(0.8091216216216216, 0.9638513513513514)",4,94.29560810810813,47902
"(0.735, 0.96)",1,94.29500000000009,47903
"(0.945, 0.9475)",1,94.29500000000009,47904
"(0.925, 0.9475)",1,94.29500000000004,47905
"(0.9575, 0.955)",1,94.29500000000004,47906
"(0.8625, 0.945)",1,94.29499999999996,47907
"(0.9425, 0.9575)",4,94.29499999999992,47911
"(0.8527027027027027, 0.9699324324324324)",2,94.29493243243245,47913
"(0.8717948717948718, 1.0)",1,94.29487179487184,47914
"(0.4117647058823529, 0.9647058823529412)",1,94.29411764705873,47915
"(0.8464912280701754, 0.9605263157894736)",2,94.29385964912288,47917
"(0.8026315789473685, 0.9517543859649122)",1,94.29385964912284,47918
"(0.7543859649122807, 0.9473684210526316)",3,94.29385964912284,47921
"(0.7719298245614035, 0.9605263157894736)",1,94.29385964912284,47922
"(0.925438596491228, 0.9605263157894736)",1,94.29385964912282,47923
"(0.8903508771929824, 0.9517543859649122)",1,94.29385964912282,47924
"(0.793859649122807, 0.9605263157894736)",1,94.2938596491228,47925
"(0.66125, 0.97625)",1,94.29374999999996,47926
"(0.9035714285714286, 0.9464285714285714)",1,94.2928571428572,47927
"(0.8928571428571429, 0.95)",1,94.29285714285714,47928
"(0.9285714285714286, 0.95)",1,94.29285714285712,47929
"(0.8571428571428571, 0.9392857142857144)",1,94.2928571428571,47930
"(0.8392857142857143, 0.9535714285714286)",1,94.2928571428571,47931
"(0.8785714285714286, 0.9464285714285714)",1,94.29285714285702,47932
"(0.789527027027027, 0.970945945945946)",3,94.29256756756756,47935
"(0.8525, 0.95)",1,94.2925000000001,47936
"(0.545, 0.95)",1,94.2925000000001,47937
"(0.7675, 0.9525)",1,94.29250000000008,47938
"(0.95, 0.945)",1,94.29250000000008,47939
"(0.84, 0.9525)",2,94.29250000000005,47941
"(0.9425, 0.9425)",1,94.29249999999998,47942
"(0.8825, 0.9475)",1,94.29249999999992,47943
"(0.75, 0.9726351351351352)",4,94.29189189189188,47947
"(0.875, 0.9861111111111112)",1,94.29166666666686,47948
"(0.8055555555555556, 0.9861111111111112)",2,94.29166666666684,47950
"(0.9305555555555556, 0.9722222222222222)",1,94.2916666666668,47951
"(0.625, 0.9722222222222222)",1,94.2916666666668,47952
"(0.6944444444444444, 0.9722222222222222)",2,94.29166666666676,47954
"(0.9027777777777778, 0.9722222222222222)",1,94.29166666666674,47955
"(0.8888888888888888, 0.9861111111111112)",1,94.29166666666671,47956
"(0.5972222222222222, 1.0)",1,94.29166666666671,47957
"(0.8472222222222222, 0.9583333333333334)",1,94.29166666666669,47958
"(0.9027777777777778, 1.0)",2,94.29166666666669,47960
"(0.8611111111111112, 1.0)",2,94.29166666666669,47962
"(0.875, 0.9722222222222222)",1,94.29166666666664,47963
"(0.8472222222222222, 0.9583333333333334)",1,94.29166666666664,47964
"(0.8472222222222222, 0.9444444444444444)",1,94.2916666666666,47965
"(0.8611111111111112, 0.9305555555555556)",1,94.2916666666666,47966
"(0.7595454545454545, 0.9918181818181818)",1,94.29136363636358,47967
"(0.6162790697674418, 0.9767441860465116)",1,94.29069767441877,47968
"(0.9418604651162792, 0.9767441860465116)",2,94.29069767441874,47970
"(0.7674418604651163, 0.9767441860465116)",1,94.29069767441872,47971
"(0.8837209302325582, 0.9767441860465116)",1,94.29069767441872,47972
"(0.627906976744186, 0.9767441860465116)",1,94.29069767441854,47973
"(0.8953488372093024, 0.9418604651162792)",1,94.29069767441852,47974
"(0.872093023255814, 0.9534883720930232)",1,94.29069767441844,47975
"(0.8604651162790697, 0.9534883720930232)",1,94.29069767441844,47976
"(0.7325581395348837, 0.9534883720930232)",1,94.29069767441844,47977
"(0.5232558139534884, 0.9767441860465116)",1,94.29069767441842,47978
"(0.7325581395348837, 0.9534883720930232)",1,94.29069767441842,47979
"(0.5116279069767442, 0.9534883720930232)",1,94.2906976744184,47980
"(0.8625, 0.945)",1,94.29000000000008,47981
"(0.8575, 0.95)",2,94.29000000000003,47983
"(0.8825, 0.94)",2,94.29,47985
"(0.9525, 0.9375)",1,94.28999999999996,47986
"(0.955, 0.9575)",2,94.28999999999996,47988
"(0.955, 0.9525)",1,94.28999999999992,47989
"(0.8925, 0.9425)",1,94.28999999999988,47990
"(0.7675438596491229, 0.9736842105263158)",2,94.2894736842106,47992
"(0.8596491228070176, 0.9605263157894736)",1,94.28947368421058,47993
"(0.7543859649122807, 0.956140350877193)",3,94.28947368421056,47996
"(0.6885964912280702, 0.9692982456140352)",1,94.28947368421056,47997
"(0.8026315789473685, 0.956140350877193)",3,94.28947368421056,48000
"(0.8070175438596491, 0.9473684210526316)",2,94.28947368421056,48002
"(0.8991228070175439, 0.9429824561403508)",1,94.2894736842105,48003
"(0.8640350877192983, 0.9649122807017544)",1,94.2894736842105,48004
"(0.9714285714285714, 0.9357142857142856)",1,94.28928571428578,48005
"(0.9428571428571428, 0.9571428571428572)",1,94.28928571428574,48006
"(0.9428571428571428, 0.95)",1,94.28928571428574,48007
"(0.8785714285714286, 0.9464285714285714)",1,94.28928571428564,48008
"(0.8392857142857143, 0.9607142857142856)",1,94.28928571428564,48009
"(0.8821428571428571, 0.9535714285714286)",3,94.28928571428548,48012
"(0.8375, 0.95)",1,94.28750000000018,48013
"(0.8875, 0.95)",1,94.28750000000018,48014
"(0.85, 0.95)",1,94.28750000000016,48015
"(0.8, 0.95)",1,94.28750000000014,48016
"(0.925, 0.975)",1,94.28750000000012,48017
"(0.9125, 0.9625)",1,94.28750000000012,48018
"(0.8375, 0.95)",1,94.2875000000001,48019
"(0.7625, 0.9625)",2,94.28750000000008,48021
"(0.96, 0.9475)",3,94.28750000000008,48024
"(0.9075, 0.9475)",1,94.28750000000004,48025
"(0.91, 0.9475)",1,94.2875,48026
"(0.945, 0.9525)",3,94.2875,48029
"(0.9575, 0.94)",1,94.2875,48030
"(0.9425, 0.95)",1,94.2875,48031
"(0.9791666666666666, 0.9916666666666668)",2,94.28749999999997,48033
"(0.7825, 0.96)",1,94.28749999999992,48034
"(0.95, 0.9475)",1,94.28749999999992,48035
"(0.8875, 0.9475)",1,94.2874999999998,48036
"(0.4268939393939394, 0.9897727272727272)",1,94.28636363636365,48037
"(0.769090909090909, 0.965)",1,94.28636363636356,48038
"(0.4285714285714285, 0.975)",1,94.28571428571426,48039
"(0.8857142857142857, 0.9607142857142856)",1,94.28571428571423,48040
"(0.9285714285714286, 0.9571428571428572)",1,94.28571428571423,48041
"(0.8964285714285715, 0.9428571428571428)",1,94.28571428571423,48042
"(0.9178571428571428, 0.9642857142857144)",1,94.28571428571422,48043
"(0.6972727272727273, 0.9904545454545456)",1,94.28545454545448,48044
"(0.8640350877192983, 0.9692982456140352)",1,94.28508771929832,48045
"(0.7763157894736842, 0.9780701754385964)",1,94.2850877192983,48046
"(0.8771929824561403, 0.9517543859649122)",1,94.28508771929825,48047
"(0.7149122807017544, 0.9605263157894736)",1,94.28508771929825,48048
"(0.8859649122807017, 0.9298245614035088)",1,94.28508771929822,48049
"(0.8333333333333334, 0.9429824561403508)",1,94.2850877192982,48050
"(0.9525, 0.95)",1,94.28500000000012,48051
"(0.7375, 0.95)",1,94.28500000000012,48052
"(0.8025, 0.955)",2,94.2850000000001,48054
"(0.935, 0.945)",1,94.28499999999998,48055
"(0.85, 0.9475)",1,94.28499999999993,48056
"(0.9833333333333332, 0.9833333333333332)",1,94.2833333333334,48057
"(0.8333333333333334, 1.0)",1,94.28333333333336,48058
"(0.4814393939393939, 0.9988636363636364)",3,94.28257575757584,48061
"(0.92, 0.9475)",1,94.28250000000008,48062
"(0.96, 0.955)",1,94.28250000000004,48063
"(0.915, 0.95)",1,94.28250000000004,48064
"(0.9475, 0.94)",3,94.28249999999996,48067
"(0.845, 0.955)",3,94.28249999999996,48070
"(0.5058823529411764, 0.9411764705882352)",1,94.2823529411763,48071
"(0.4049242424242424, 0.9928030303030304)",1,94.28219696969704,48072
"(0.8392857142857143, 0.9571428571428572)",1,94.28214285714296,48073
"(0.8607142857142858, 0.9678571428571427)",1,94.28214285714289,48074
"(0.9428571428571428, 0.9535714285714286)",1,94.28214285714284,48075
"(0.9357142857142856, 0.9464285714285714)",1,94.28214285714284,48076
"(0.9357142857142856, 0.9571428571428572)",3,94.28214285714282,48079
"(0.9, 0.9428571428571428)",1,94.28214285714282,48080
"(0.95, 0.9464285714285714)",2,94.2821428571428,48082
"(0.5331081081081082, 0.975)",1,94.28141891891885,48083
"(0.9342105263157896, 0.9692982456140352)",3,94.28070175438611,48086
"(0.8903508771929824, 0.9780701754385964)",1,94.28070175438606,48087
"(0.8596491228070176, 0.9605263157894736)",1,94.28070175438604,48088
"(0.8333333333333334, 0.956140350877193)",1,94.280701754386,48089
"(0.7719298245614035, 0.9605263157894736)",3,94.280701754386,48092
"(0.7763157894736842, 0.956140350877193)",1,94.280701754386,48093
"(0.912280701754386, 0.9824561403508772)",1,94.280701754386,48094
"(0.8289473684210527, 0.956140350877193)",1,94.28070175438596,48095
"(0.7719298245614035, 0.9736842105263158)",3,94.28070175438594,48098
"(0.7719298245614035, 0.9429824561403508)",1,94.28070175438592,48099
"(0.5275, 0.9525)",3,94.28000000000009,48102
"(0.9125, 0.95)",1,94.28000000000009,48103
"(0.9525, 0.9525)",1,94.28000000000006,48104
"(0.8275, 0.9525)",1,94.28000000000004,48105
"(0.8875, 0.95)",1,94.28000000000004,48106
"(0.8875, 0.945)",1,94.28000000000004,48107
"(0.9525, 0.955)",1,94.28000000000002,48108
"(0.7675, 0.9475)",1,94.28000000000002,48109
"(0.85, 0.95)",1,94.28,48110
"(0.8402027027027027, 0.9672297297297298)",1,94.27939189189183,48111
"(0.9083333333333332, 0.9708333333333332)",1,94.27916666666668,48112
"(0.9651162790697676, 0.9767441860465116)",4,94.27906976744204,48116
"(0.8604651162790697, 0.9767441860465116)",1,94.279069767442,48117
"(0.7674418604651163, 0.9767441860465116)",2,94.27906976744195,48119
"(0.7674418604651163, 0.9883720930232558)",1,94.27906976744194,48120
"(0.8953488372093024, 0.9883720930232558)",1,94.27906976744192,48121
"(0.8255813953488372, 0.9651162790697676)",1,94.27906976744188,48122
"(0.872093023255814, 0.9651162790697676)",1,94.27906976744184,48123
"(0.5697674418604651, 0.9767441860465116)",1,94.27906976744184,48124
"(0.8372093023255814, 0.9534883720930232)",1,94.2790697674418,48125
"(0.8488372093023255, 0.9651162790697676)",1,94.2790697674418,48126
"(0.5465116279069767, 0.9767441860465116)",1,94.27906976744175,48127
"(0.8372093023255814, 0.9767441860465116)",1,94.27906976744174,48128
"(0.6976744186046512, 0.9418604651162792)",1,94.27906976744174,48129
"(0.8023255813953488, 0.9651162790697676)",1,94.27906976744168,48130
"(0.8372093023255814, 0.9418604651162792)",1,94.27906976744168,48131
"(0.8372093023255814, 0.9534883720930232)",1,94.27906976744164,48132
"(0.9135135135135136, 0.954054054054054)",1,94.2790540540541,48133
"(0.57625, 0.99125)",1,94.27874999999996,48134
"(0.8964285714285715, 0.95)",1,94.27857142857154,48135
"(0.9428571428571428, 0.9428571428571428)",1,94.2785714285714,48136
"(0.95, 0.9535714285714286)",1,94.27857142857138,48137
"(0.9285714285714286, 0.9571428571428572)",2,94.27857142857138,48139
"(0.9392857142857144, 0.9357142857142856)",1,94.2785714285713,48140
"(0.7086363636363636, 0.9918181818181818)",1,94.2781818181818,48141
"(0.4890151515151515, 0.9946969696969696)",3,94.27803030303036,48144
"(0.7638888888888888, 0.9861111111111112)",1,94.27777777777796,48145
"(0.75, 0.9722222222222222)",1,94.27777777777794,48146
"(0.8472222222222222, 0.9722222222222222)",1,94.27777777777794,48147
"(0.75, 0.9861111111111112)",1,94.27777777777791,48148
"(0.8194444444444444, 0.9722222222222222)",1,94.27777777777791,48149
"(0.5972222222222222, 0.9861111111111112)",1,94.27777777777789,48150
"(0.8472222222222222, 0.9861111111111112)",2,94.27777777777789,48152
"(0.9027777777777778, 0.9861111111111112)",2,94.27777777777789,48154
"(0.6111111111111112, 1.0)",1,94.2777777777778,48155
"(0.8611111111111112, 1.0)",1,94.2777777777778,48156
"(0.7083333333333334, 0.9444444444444444)",1,94.27777777777771,48157
"(0.7083333333333334, 0.9444444444444444)",1,94.27777777777769,48158
"(0.8611111111111112, 0.9444444444444444)",1,94.27777777777769,48159
"(0.8472222222222222, 0.9722222222222222)",1,94.27777777777764,48160
"(0.85, 0.9475)",1,94.27750000000016,48161
"(0.84, 0.9475)",1,94.27750000000012,48162
"(0.835, 0.9375)",1,94.27749999999996,48163
"(0.92, 0.96)",1,94.27749999999992,48164
"(0.912280701754386, 0.9605263157894736)",1,94.27631578947384,48165
"(0.8026315789473685, 0.9692982456140352)",1,94.2763157894738,48166
"(0.8289473684210527, 0.9517543859649122)",1,94.27631578947376,48167
"(0.7763157894736842, 0.9649122807017544)",1,94.27631578947374,48168
"(0.8640350877192983, 0.9649122807017544)",1,94.27631578947371,48169
"(0.9298245614035088, 0.956140350877193)",1,94.27631578947371,48170
"(0.8464912280701754, 0.9605263157894736)",1,94.27631578947371,48171
"(0.7894736842105263, 0.9649122807017544)",1,94.2763157894737,48172
"(0.7149122807017544, 0.9912280701754386)",1,94.2763157894737,48173
"(0.4692982456140351, 0.9385964912280702)",3,94.27631578947368,48176
"(0.9298245614035088, 0.9736842105263158)",3,94.27631578947368,48179
"(0.9078947368421052, 0.9517543859649122)",2,94.27631578947368,48181
"(0.925, 0.9625)",1,94.2750000000002,48182
"(0.9125, 0.95)",1,94.27500000000018,48183
"(0.875, 0.95)",1,94.27500000000018,48184
"(0.9, 0.95)",1,94.27500000000018,48185
"(0.8875, 0.95)",1,94.27500000000018,48186
"(0.85, 0.95)",1,94.27500000000016,48187
"(0.9, 0.925)",1,94.2750000000001,48188
"(0.8925, 0.9475)",2,94.27500000000008,48190
"(0.7, 0.95)",1,94.27500000000006,48191
"(0.8, 0.9525)",3,94.27500000000006,48194
"(0.875, 0.9625)",1,94.27500000000006,48195
"(0.9525, 0.9475)",2,94.27500000000003,48197
"(0.9125, 0.9625)",1,94.27500000000003,48198
"(0.495, 0.945)",3,94.27500000000002,48201
"(0.955, 0.95)",1,94.27500000000002,48202
"(0.9178571428571428, 0.9571428571428572)",1,94.275,48203
"(0.95, 0.975)",1,94.27499999999998,48204
"(0.9175, 0.955)",1,94.27499999999998,48205
"(0.9035714285714286, 0.9357142857142856)",1,94.27499999999998,48206
"(0.93, 0.9325)",1,94.27499999999996,48207
"(0.8775, 0.955)",1,94.27499999999996,48208
"(0.7325, 0.96)",1,94.27499999999992,48209
"(0.8575, 0.9575)",2,94.2749999999999,48211
"(0.9464285714285714, 0.9464285714285714)",1,94.27499999999988,48212
"(0.925, 0.975)",1,94.27499999999988,48213
"(0.925, 0.975)",2,94.27499999999984,48215
"(0.9178571428571428, 0.9535714285714286)",1,94.27499999999984,48216
"(0.8928571428571429, 0.9535714285714286)",1,94.27499999999984,48217
"(0.5567567567567567, 0.9679054054054054)",1,94.27466216216216,48218
"(0.9375, 0.9525)",3,94.2725,48221
"(0.935, 0.9475)",1,94.27249999999992,48222
"(0.83, 0.9575)",1,94.27249999999992,48223
"(0.8125, 0.9425)",1,94.2724999999998,48224
"(0.7807017543859649, 0.9473684210526316)",2,94.27192982456148,48226
"(0.6973684210526315, 0.956140350877193)",1,94.27192982456148,48227
"(0.6578947368421053, 0.9517543859649122)",1,94.27192982456144,48228
"(0.868421052631579, 0.956140350877193)",1,94.2719298245614,48229
"(0.881578947368421, 0.9649122807017544)",1,94.2719298245614,48230
"(0.9298245614035088, 0.956140350877193)",4,94.27192982456134,48234
"(0.9035714285714286, 0.9357142857142856)",1,94.27142857142856,48235
"(0.95, 0.9428571428571428)",1,94.27142857142852,48236
"(0.9428571428571428, 0.9464285714285714)",1,94.2714285714285,48237
"(0.9285714285714286, 0.9571428571428572)",1,94.27142857142849,48238
"(0.8785714285714286, 0.9464285714285714)",1,94.27142857142846,48239
