value,count,total,cumulative_sum
"(0.5176470588235295, 0.9294117647058824)",1,94.27058823529396,48240
"(0.7925, 0.9575)",2,94.27000000000004,48242
"(0.85, 0.9475)",1,94.27,48243
"(0.855, 0.955)",1,94.26999999999992,48244
"(0.9175, 0.955)",1,94.2699999999999,48245
"(0.8493243243243244, 0.9635135135135136)",4,94.26993243243248,48249
"(0.5212837837837838, 0.9722972972972972)",4,94.26959459459462,48253
"(0.7051282051282052, 0.9871794871794872)",2,94.26923076923086,48255
"(0.9678571428571427, 0.9642857142857144)",3,94.26785714285715,48258
"(0.9464285714285714, 0.9357142857142856)",2,94.26785714285715,48260
"(0.8678571428571429, 0.9464285714285714)",1,94.26785714285712,48261
"(0.9214285714285714, 0.95)",1,94.26785714285712,48262
"(0.9607142857142856, 0.9607142857142856)",1,94.2678571428571,48263
"(0.9571428571428572, 0.9642857142857144)",1,94.26785714285708,48264
"(0.9428571428571428, 0.9428571428571428)",1,94.26785714285708,48265
"(0.9342105263157896, 0.9692982456140352)",3,94.26754385964928,48268
"(0.9342105263157896, 0.9736842105263158)",3,94.26754385964924,48271
"(0.8640350877192983, 0.9605263157894736)",1,94.26754385964917,48272
"(0.6929824561403509, 0.9649122807017544)",1,94.26754385964917,48273
"(0.8421052631578947, 0.9605263157894736)",1,94.26754385964917,48274
"(0.912280701754386, 0.9649122807017544)",1,94.26754385964917,48275
"(0.8859649122807017, 0.9517543859649122)",3,94.26754385964917,48278
"(0.881578947368421, 0.9736842105263158)",1,94.26754385964914,48279
"(0.7456140350877193, 0.9649122807017544)",1,94.26754385964914,48280
"(0.7675438596491229, 0.9912280701754386)",3,94.26754385964912,48283
"(0.8070175438596491, 0.9429824561403508)",3,94.26754385964912,48286
"(0.4875, 0.9425)",3,94.26750000000013,48289
"(0.735, 0.9475)",1,94.2675000000001,48290
"(0.5275, 0.95)",1,94.26750000000004,48291
"(0.9575, 0.9575)",2,94.26749999999996,48293
"(0.8175, 0.96)",1,94.26749999999988,48294
"(0.8372093023255814, 0.9767441860465116)",1,94.26744186046524,48295
"(0.6162790697674418, 0.9767441860465116)",1,94.26744186046524,48296
"(0.9302325581395348, 0.9534883720930232)",1,94.2674418604652,48297
"(0.8488372093023255, 1.0)",1,94.26744186046514,48298
"(0.8604651162790697, 0.9534883720930232)",1,94.26744186046504,48299
"(0.8255813953488372, 0.9534883720930232)",1,94.267441860465,48300
"(0.8604651162790697, 0.9534883720930232)",1,94.267441860465,48301
"(0.6046511627906976, 0.9534883720930232)",1,94.26744186046496,48302
"(0.4651162790697674, 0.9534883720930232)",1,94.26744186046494,48303
"(0.8023255813953488, 0.9651162790697676)",1,94.26744186046491,48304
"(0.8166666666666667, 0.9833333333333332)",1,94.26666666666674,48305
"(1.0, 1.0)",1,94.26666666666668,48306
"(0.7712837837837838, 0.9685810810810812)",2,94.266554054054,48308
"(0.8025, 0.9525)",1,94.26500000000009,48309
"(0.4625, 0.95)",3,94.26500000000004,48312
"(0.925, 0.9475)",1,94.26500000000004,48313
"(0.725, 0.9575)",4,94.26499999999996,48317
"(0.9475, 0.9425)",1,94.26499999999984,48318
"(0.522972972972973, 0.9733108108108108)",1,94.26486486486496,48319
"(0.75, 0.9685810810810812)",1,94.26452702702704,48320
"(0.9392857142857144, 0.95)",1,94.26428571428576,48321
"(0.9, 0.95)",1,94.26428571428572,48322
"(0.8928571428571429, 0.9607142857142856)",1,94.26428571428572,48323
"(0.9392857142857144, 0.9571428571428572)",1,94.2642857142857,48324
"(0.95, 0.9607142857142856)",3,94.2642857142857,48327
"(0.95, 0.9535714285714286)",1,94.26428571428556,48328
"(0.8928571428571429, 0.9535714285714286)",3,94.2642857142855,48331
"(0.9354729729729728, 0.9675675675675676)",1,94.26418918918914,48332
"(0.8888888888888888, 0.9722222222222222)",1,94.2638888888891,48333
"(0.9861111111111112, 0.9722222222222222)",1,94.2638888888891,48334
"(0.8333333333333334, 0.9722222222222222)",2,94.26388888888908,48336
"(0.8888888888888888, 0.9722222222222222)",1,94.26388888888908,48337
"(0.8194444444444444, 0.9861111111111112)",2,94.26388888888906,48339
"(0.8611111111111112, 0.9861111111111112)",3,94.26388888888904,48342
"(0.875, 0.9722222222222222)",1,94.263888888889,48343
"(0.8888888888888888, 1.0)",2,94.26388888888891,48345
"(0.9305555555555556, 0.9722222222222222)",1,94.2638888888889,48346
"(0.8194444444444444, 1.0)",4,94.26388888888889,48350
"(0.9444444444444444, 0.9722222222222222)",1,94.26388888888884,48351
"(0.8472222222222222, 0.9583333333333334)",1,94.26388888888884,48352
"(0.8194444444444444, 0.9722222222222222)",1,94.26388888888884,48353
"(0.8333333333333334, 0.9583333333333334)",1,94.26388888888884,48354
"(0.8991228070175439, 0.9517543859649122)",1,94.2631578947369,48355
"(0.8289473684210527, 0.956140350877193)",1,94.26315789473688,48356
"(0.8903508771929824, 0.9385964912280702)",3,94.26315789473686,48359
"(0.8947368421052632, 0.9517543859649122)",1,94.26315789473686,48360
"(0.8464912280701754, 0.9780701754385964)",1,94.26315789473682,48361
"(0.7149122807017544, 0.9736842105263158)",2,94.26315789473682,48363
"(0.8333333333333334, 0.9649122807017544)",2,94.26315789473676,48365
"(0.875, 0.95)",1,94.2625000000002,48366
"(0.825, 0.95)",1,94.26250000000016,48367
"(0.8125, 0.95)",2,94.26250000000016,48369
"(0.75, 0.95)",2,94.26250000000016,48371
"(0.775, 0.95)",1,94.26250000000012,48372
"(0.8375, 0.9375)",1,94.26250000000006,48373
"(0.6875, 0.95)",1,94.26250000000005,48374
"(0.9525, 0.9525)",3,94.26250000000002,48377
"(0.8625, 0.955)",2,94.26250000000002,48379
"(0.7875, 0.95)",1,94.2625,48380
"(0.8275, 0.9525)",6,94.2625,48386
"(0.9, 0.9875)",1,94.26249999999996,48387
"(0.9575, 0.94)",1,94.26249999999996,48388
"(0.4125, 0.9625)",1,94.26249999999996,48389
"(0.9833333333333332, 0.9916666666666668)",3,94.26249999999996,48392
"(0.8125, 0.975)",1,94.26249999999996,48393
"(0.8375, 0.975)",1,94.26249999999992,48394
"(0.9, 0.975)",1,94.26249999999992,48395
"(0.83, 0.96)",1,94.26249999999987,48396
"(0.4125, 0.975)",1,94.26249999999987,48397
"(0.775, 0.975)",1,94.26249999999986,48398
"(0.8025, 0.9575)",1,94.26249999999985,48399
"(0.6881756756756757, 0.9672297297297298)",4,94.26216216216216,48403
"(0.8535714285714285, 0.9535714285714286)",1,94.26071428571429,48404
"(0.8964285714285715, 0.9392857142857144)",2,94.26071428571429,48406
"(0.9178571428571428, 0.95)",3,94.26071428571429,48409
"(0.9178571428571428, 0.9607142857142856)",1,94.26071428571426,48410
"(0.9357142857142856, 0.9571428571428572)",2,94.2607142857142,48412
"(0.8928571428571429, 0.95)",1,94.2607142857142,48413
"(0.9, 0.9535714285714286)",1,94.26071428571416,48414
"(0.8892857142857142, 0.9535714285714286)",1,94.26071428571416,48415
"(0.9321428571428572, 0.9571428571428572)",1,94.26071428571414,48416
"(0.775, 0.9475)",1,94.26000000000003,48417
"(0.875, 0.9425)",1,94.25999999999996,48418
"(0.8263513513513514, 0.9706081081081082)",1,94.25979729729728,48419
"(0.3371212121212121, 0.999621212121212)",3,94.25909090909094,48422
"(0.4428030303030303, 0.9958333333333332)",3,94.25909090909092,48425
"(0.8588235294117647, 0.9294117647058824)",1,94.2588235294116,48426
"(0.8588235294117647, 0.9411764705882352)",1,94.25882352941156,48427
"(0.7192982456140351, 0.9605263157894736)",1,94.25877192982465,48428
"(0.8596491228070176, 0.956140350877193)",1,94.25877192982465,48429
"(0.4605263157894737, 0.9780701754385964)",3,94.2587719298246,48432
"(0.8157894736842105, 0.9649122807017544)",1,94.2587719298246,48433
"(0.8640350877192983, 0.956140350877193)",2,94.25877192982452,48435
"(0.7622727272727273, 0.9904545454545456)",2,94.2586363636364,48437
"(0.5476351351351352, 0.9722972972972972)",1,94.25844594594597,48438
"(0.9875, 0.9875)",1,94.25833333333328,48439
"(0.9354729729729728, 0.9695945945945946)",1,94.2577702702703,48440
"(0.51125, 0.96375)",1,94.25750000000004,48441
"(0.8625, 0.9525)",4,94.25750000000002,48445
"(0.95, 0.935)",1,94.2575,48446
"(0.7375, 0.9575)",1,94.2575,48447
"(0.9525, 0.945)",1,94.25749999999998,48448
"(0.7825, 0.96)",1,94.25749999999998,48449
"(0.8775, 0.94)",1,94.25749999999996,48450
"(0.945, 0.9425)",1,94.25749999999994,48451
"(0.8575, 0.9575)",1,94.25749999999992,48452
"(0.925, 0.9607142857142856)",3,94.25714285714294,48455
"(0.8607142857142858, 0.9464285714285714)",1,94.2571428571429,48456
"(0.9, 0.95)",1,94.25714285714282,48457
"(0.9428571428571428, 0.9535714285714286)",1,94.25714285714275,48458
"(0.9678571428571427, 0.9428571428571428)",1,94.25714285714275,48459
"(0.5358108108108108, 0.9689189189189188)",1,94.2564189189189,48460
"(0.8717948717948718, 0.9743589743589745)",1,94.2564102564103,48461
"(0.7307692307692307, 1.0)",1,94.2564102564103,48462
"(0.725, 0.9927272727272728)",1,94.255909090909,48463
"(0.8023255813953488, 0.9767441860465116)",4,94.25581395348856,48467
"(0.8023255813953488, 0.9767441860465116)",2,94.25581395348848,48469
"(0.9186046511627908, 0.9767441860465116)",1,94.25581395348846,48470
"(0.8372093023255814, 0.9767441860465116)",1,94.25581395348838,48471
"(0.5813953488372093, 0.9767441860465116)",1,94.2558139534883,48472
"(0.8837209302325582, 0.9767441860465116)",1,94.25581395348829,48473
"(0.7325581395348837, 0.9534883720930232)",1,94.25581395348826,48474
"(0.6162790697674418, 0.9534883720930232)",1,94.25581395348826,48475
"(0.813953488372093, 0.9767441860465116)",1,94.25581395348824,48476
"(0.7906976744186046, 0.9651162790697676)",1,94.25581395348824,48477
"(0.7790697674418605, 0.9418604651162792)",1,94.25581395348824,48478
"(0.8488372093023255, 0.9651162790697676)",2,94.2558139534882,48480
"(0.7906976744186046, 0.9651162790697676)",1,94.2558139534882,48481
"(0.7790697674418605, 0.9418604651162792)",1,94.25581395348816,48482
"(0.9475, 0.9525)",1,94.25500000000014,48483
"(0.83, 0.95)",1,94.25500000000004,48484
"(0.8125, 0.9525)",4,94.25500000000002,48488
"(0.945, 0.94)",1,94.25499999999998,48489
"(0.9575, 0.9575)",1,94.25499999999997,48490
"(0.8575, 0.9575)",6,94.25499999999988,48496
"(0.5310810810810811, 0.9692567567567568)",1,94.2543918918919,48497
"(0.8859649122807017, 0.9692982456140352)",1,94.2543859649124,48498
"(0.868421052631579, 0.9692982456140352)",1,94.25438596491236,48499
"(0.868421052631579, 0.9736842105263158)",1,94.25438596491236,48500
"(0.7587719298245614, 0.956140350877193)",1,94.25438596491232,48501
"(0.543859649122807, 0.9473684210526316)",3,94.2543859649123,48504
"(0.8991228070175439, 0.9736842105263158)",1,94.2543859649123,48505
"(0.7807017543859649, 0.9429824561403508)",1,94.2543859649123,48506
"(0.7105263157894737, 0.956140350877193)",1,94.2543859649123,48507
"(0.8903508771929824, 0.9649122807017544)",3,94.25438596491227,48510
"(0.5964912280701754, 0.956140350877193)",3,94.25438596491227,48513
"(0.9875, 0.8375)",1,94.25416666666668,48514
"(0.9625, 0.975)",1,94.25416666666668,48515
"(0.9357142857142856, 0.95)",1,94.2535714285715,48516
"(0.9392857142857144, 0.9392857142857144)",2,94.25357142857146,48518
"(0.8678571428571429, 0.9678571428571427)",1,94.25357142857143,48519
"(0.7392857142857143, 0.9535714285714286)",1,94.2535714285714,48520
"(0.9214285714285714, 0.9464285714285714)",1,94.25357142857132,48521
"(0.9214285714285714, 0.9535714285714286)",1,94.25357142857132,48522
"(0.8178571428571428, 0.9535714285714286)",1,94.2535714285713,48523
"(0.8475, 0.9425)",1,94.2525,48524
"(0.8725, 0.93)",1,94.2525,48525
"(0.8525, 0.9425)",1,94.25249999999998,48526
"(0.905, 0.945)",1,94.25249999999996,48527
"(0.955, 0.9575)",1,94.2524999999999,48528
"(0.545, 0.95)",1,94.2524999999999,48529
"(0.5996621621621622, 0.9726351351351352)",2,94.25202702702708,48531
"(0.7655405405405405, 0.9557432432432432)",1,94.25202702702708,48532
"(0.4291666666666666, 0.9837121212121211)",1,94.25189393939397,48533
"(0.4253787878787878, 0.9973484848484848)",3,94.25151515151522,48536
"(0.705, 0.9736363636363636)",1,94.250909090909,48537
"(0.8510135135135135, 0.9702702702702702)",1,94.25067567567564,48538
"(0.9, 0.9625)",1,94.2500000000002,48539
"(0.9027777777777778, 0.9722222222222222)",1,94.2500000000002,48540
"(0.6875, 0.95)",1,94.25000000000016,48541
"(0.875, 0.95)",2,94.25000000000016,48543
"(0.8375, 0.95)",1,94.25000000000016,48544
"(0.7280701754385965, 0.956140350877193)",1,94.25000000000011,48545
"(0.8055555555555556, 1.0)",1,94.25000000000011,48546
"(0.6578947368421053, 0.9517543859649122)",2,94.2500000000001,48548
"(0.8552631578947368, 0.9649122807017544)",1,94.2500000000001,48549
"(0.96, 0.95)",1,94.25000000000009,48550
"(0.8611111111111112, 0.9722222222222222)",1,94.25000000000009,48551
"(0.85, 0.925)",1,94.25000000000009,48552
"(0.9, 1.0)",1,94.25000000000009,48553
"(0.9535714285714286, 0.9607142857142856)",1,94.25000000000009,48554
"(0.7083333333333334, 1.0)",1,94.25000000000009,48555
"(0.955, 0.95)",2,94.25000000000006,48557
"(0.8875, 0.975)",1,94.25000000000006,48558
"(0.7916666666666666, 1.0)",1,94.25000000000006,48559
"(0.9083333333333332, 0.9833333333333332)",1,94.25000000000004,48560
"(0.775, 0.9475)",1,94.25000000000004,48561
"(0.9625, 0.9708333333333332)",1,94.25000000000004,48562
"(0.9210526315789472, 0.9385964912280702)",3,94.25000000000004,48565
"(0.7083333333333334, 1.0)",4,94.25,48569
"(0.9625, 0.96)",1,94.25,48570
"(0.8611111111111112, 0.9722222222222222)",1,94.25,48571
"(0.9333333333333332, 1.0)",2,94.25,48573
"(0.8640350877192983, 0.9605263157894736)",1,94.25,48574
"(0.8611111111111112, 0.9861111111111112)",2,94.25,48576
"(0.8857142857142857, 0.9642857142857144)",6,94.25,48582
"(0.6973684210526315, 0.956140350877193)",3,94.25,48585
"(0.9535714285714286, 0.9607142857142856)",1,94.24999999999996,48586
"(0.9275, 0.9425)",1,94.24999999999996,48587
"(0.9107142857142856, 0.95)",1,94.24999999999996,48588
"(0.8472222222222222, 0.9444444444444444)",1,94.24999999999994,48589
"(0.8888888888888888, 0.9583333333333334)",2,94.24999999999991,48591
"(0.8392857142857143, 0.9535714285714286)",1,94.24999999999991,48592
"(0.9175, 0.945)",1,94.24999999999991,48593
"(0.8675, 0.9425)",1,94.2499999999999,48594
"(0.8194444444444444, 0.9444444444444444)",1,94.2499999999999,48595
"(0.86, 0.945)",1,94.24999999999989,48596
"(0.9392857142857144, 0.9535714285714286)",1,94.2499999999998,48597
"(0.4825757575757576, 0.9992424242424244)",3,94.24924242424248,48600
"(0.735472972972973, 0.970945945945946)",1,94.24831081081088,48601
"(0.7912162162162162, 0.9668918918918918)",4,94.24763513513518,48605
"(0.8875, 0.9475)",1,94.24750000000012,48606
"(0.8125, 0.9475)",1,94.24750000000006,48607
"(0.6425, 0.9475)",1,94.24750000000006,48608
"(0.8175, 0.9475)",1,94.24750000000006,48609
"(0.94, 0.9475)",1,94.24750000000004,48610
"(0.645, 0.98)",1,94.24750000000004,48611
"(0.7475, 0.9525)",2,94.24750000000004,48613
"(0.8625, 0.94)",1,94.24749999999996,48614
"(0.955, 0.955)",2,94.24749999999992,48616
"(0.6352941176470588, 0.9294117647058824)",3,94.2470588235292,48619
"(0.8535714285714285, 0.9607142857142856)",1,94.24642857142868,48620
"(0.8785714285714286, 0.95)",1,94.2464285714286,48621
"(0.8928571428571429, 0.9571428571428572)",1,94.2464285714286,48622
"(0.9607142857142856, 0.9607142857142856)",1,94.24642857142858,48623
"(0.9428571428571428, 0.95)",3,94.24642857142854,48626
"(0.8464285714285714, 0.9428571428571428)",1,94.24642857142854,48627
"(0.9035714285714286, 0.9428571428571428)",1,94.24642857142852,48628
"(0.9428571428571428, 0.975)",1,94.24642857142852,48629
"(0.8392857142857143, 0.9428571428571428)",1,94.24642857142842,48630
"(0.8023648648648649, 0.9672297297297298)",1,94.24628378378374,48631
"(0.8875, 0.9958333333333332)",1,94.2458333333333,48632
"(0.9666666666666668, 0.9916666666666668)",1,94.2458333333332,48633
"(0.7412280701754386, 0.9517543859649122)",1,94.24561403508778,48634
"(0.6973684210526315, 0.9649122807017544)",1,94.24561403508775,48635
"(0.8245614035087719, 0.9605263157894736)",1,94.24561403508775,48636
"(0.3991228070175439, 0.956140350877193)",3,94.24561403508775,48639
"(0.8947368421052632, 0.9342105263157896)",1,94.24561403508775,48640
"(0.8377192982456141, 0.9649122807017544)",2,94.24561403508774,48642
"(0.8289473684210527, 0.9473684210526316)",3,94.24561403508774,48645
"(0.868421052631579, 0.9692982456140352)",1,94.24561403508773,48646
"(0.868421052631579, 0.9649122807017544)",1,94.24561403508773,48647
"(0.8771929824561403, 0.9605263157894736)",6,94.24561403508768,48653
"(0.9375, 0.9525)",1,94.24500000000003,48654
"(0.9425, 0.95)",1,94.24500000000003,48655
"(0.8412162162162162, 0.9668918918918918)",1,94.24459459459456,48656
"(0.4378787878787878, 0.9965909090909092)",3,94.24431818181826,48659
"(0.8255813953488372, 0.9767441860465116)",1,94.24418604651176,48660
"(0.9651162790697676, 0.9767441860465116)",1,94.24418604651174,48661
"(0.3023255813953488, 0.9767441860465116)",1,94.24418604651171,48662
"(0.8837209302325582, 0.9767441860465116)",2,94.24418604651171,48664
"(0.7674418604651163, 0.9883720930232558)",1,94.24418604651171,48665
"(0.7093023255813954, 0.9883720930232558)",1,94.24418604651164,48666
"(0.3023255813953488, 0.9767441860465116)",1,94.24418604651156,48667
"(0.7558139534883721, 0.9302325581395348)",1,94.24418604651156,48668
"(0.4534883720930232, 0.9651162790697676)",1,94.24418604651152,48669
"(0.5116279069767442, 0.9418604651162792)",1,94.24418604651152,48670
"(0.8372093023255814, 0.9534883720930232)",1,94.2441860465115,48671
"(0.8023255813953488, 0.9534883720930232)",1,94.24418604651147,48672
"(0.8023255813953488, 0.9534883720930232)",1,94.24418604651147,48673
"(0.872093023255814, 0.9534883720930232)",1,94.24418604651147,48674
"(0.8604651162790697, 0.9651162790697676)",1,94.24418604651147,48675
"(0.8023255813953488, 0.9651162790697676)",1,94.24418604651146,48676
"(0.8604651162790697, 0.9651162790697676)",1,94.24418604651144,48677
"(0.7790697674418605, 0.9418604651162792)",1,94.24418604651144,48678
"(0.4883720930232558, 0.9534883720930232)",1,94.24418604651142,48679
"(0.7638513513513514, 0.9739864864864864)",1,94.24391891891892,48680
"(0.625, 0.935)",1,94.24374999999998,48681
"(0.9428571428571428, 0.9535714285714286)",1,94.24285714285712,48682
"(0.9321428571428572, 0.95)",1,94.24285714285712,48683
"(0.8392857142857143, 0.9535714285714286)",1,94.2428571428571,48684
"(0.9392857142857144, 0.9535714285714286)",2,94.24285714285708,48686
"(0.9035714285714286, 0.9535714285714286)",1,94.24285714285702,48687
"(0.7, 0.9535714285714286)",1,94.242857142857,48688
"(0.9142857142857144, 0.9535714285714286)",2,94.24285714285696,48690
"(0.95, 0.9575)",2,94.24249999999994,48692
"(0.83, 0.9575)",1,94.2424999999999,48693
"(0.7675, 0.945)",1,94.2424999999999,48694
"(0.8791666666666667, 0.9833333333333332)",1,94.24166666666667,48695
"(0.8245614035087719, 0.9649122807017544)",1,94.24122807017548,48696
"(0.925438596491228, 0.9517543859649122)",1,94.24122807017548,48697
"(0.8070175438596491, 0.9517543859649122)",1,94.24122807017544,48698
"(0.868421052631579, 0.956140350877193)",1,94.24122807017544,48699
"(0.6403508771929824, 0.9649122807017544)",1,94.2412280701754,48700
"(0.8125, 0.95)",1,94.24000000000012,48701
"(0.83, 0.9475)",1,94.24000000000002,48702
"(0.88, 0.955)",3,94.23999999999998,48705
"(0.8928571428571429, 0.9214285714285714)",1,94.23928571428584,48706
"(0.8785714285714286, 0.95)",2,94.2392857142858,48708
"(0.8535714285714285, 0.9607142857142856)",3,94.2392857142858,48711
"(0.9, 0.9607142857142856)",1,94.23928571428578,48712
"(0.8928571428571429, 0.95)",1,94.23928571428576,48713
"(0.9535714285714286, 0.9571428571428572)",1,94.23928571428571,48714
"(0.9392857142857144, 0.95)",1,94.23928571428564,48715
"(0.8892857142857142, 0.9428571428571428)",1,94.2392857142856,48716
"(0.9, 0.9535714285714286)",4,94.23928571428551,48720
"(0.5523648648648649, 0.9726351351351352)",2,94.2388513513514,48722
"(0.5736486486486486, 0.9800675675675676)",1,94.23851351351354,48723
"(0.875, 0.95)",2,94.23750000000015,48725
"(0.8125, 0.95)",2,94.23750000000015,48727
"(0.7375, 0.95)",1,94.23750000000015,48728
"(0.875, 0.9625)",1,94.23750000000013,48729
"(0.925, 0.9625)",1,94.23750000000013,48730
"(0.9125, 0.9625)",2,94.2375000000001,48732
"(0.7875, 0.95)",1,94.23750000000008,48733
"(0.9125, 0.975)",1,94.23750000000008,48734
"(0.945, 0.95)",1,94.23750000000008,48735
"(0.96, 0.93)",2,94.23750000000004,48737
"(0.9525, 0.94)",2,94.2375,48739
"(0.6425, 0.9475)",1,94.23749999999988,48740
"(0.8875, 0.975)",2,94.23749999999984,48742
"(0.7894736842105263, 0.9692982456140352)",3,94.23684210526332,48745
"(0.6754385964912281, 0.9780701754385964)",1,94.23684210526328,48746
"(0.8859649122807017, 0.9605263157894736)",1,94.23684210526324,48747
"(0.5745614035087719, 0.9649122807017544)",1,94.2368421052632,48748
"(0.8289473684210527, 0.9342105263157896)",1,94.23684210526318,48749
"(0.4517543859649123, 0.9517543859649122)",1,94.23684210526318,48750
"(0.5307017543859649, 0.9649122807017544)",1,94.23684210526316,48751
"(0.8289473684210527, 0.9649122807017544)",1,94.23684210526316,48752
"(0.793859649122807, 0.9780701754385964)",1,94.23684210526316,48753
"(0.7807017543859649, 0.9385964912280702)",1,94.23684210526312,48754
"(0.8421052631578947, 0.9649122807017544)",1,94.2368421052631,48755
"(0.8194444444444444, 0.9861111111111112)",1,94.2361111111113,48756
"(0.9722222222222222, 0.9861111111111112)",1,94.23611111111128,48757
"(0.8611111111111112, 0.9861111111111112)",1,94.23611111111126,48758
"(0.6944444444444444, 0.9861111111111112)",1,94.23611111111126,48759
"(0.9027777777777778, 0.9861111111111112)",1,94.23611111111124,48760
"(0.7638888888888888, 0.9861111111111112)",1,94.23611111111124,48761
"(0.7916666666666666, 0.9722222222222222)",1,94.23611111111124,48762
"(0.75, 0.9583333333333334)",1,94.2361111111112,48763
"(0.875, 0.9444444444444444)",1,94.23611111111111,48764
"(0.7083333333333334, 1.0)",2,94.23611111111111,48766
"(0.9722222222222222, 1.0)",1,94.23611111111111,48767
"(0.875, 0.9444444444444444)",1,94.23611111111106,48768
"(0.8611111111111112, 0.9583333333333334)",1,94.23611111111104,48769
"(0.7916666666666666, 0.9444444444444444)",1,94.236111111111,48770
"(0.8611111111111112, 0.9444444444444444)",2,94.236111111111,48772
"(0.8472222222222222, 0.9444444444444444)",1,94.236111111111,48773
"(0.9428571428571428, 0.9571428571428572)",1,94.23571428571428,48774
"(0.9285714285714286, 0.9607142857142856)",3,94.23571428571424,48777
"(0.8425, 0.9475)",2,94.23500000000016,48779
"(0.7825, 0.9475)",1,94.235,48780
"(0.5975, 0.9525)",4,94.23499999999991,48784
"(0.9475, 0.945)",1,94.23499999999991,48785
"(0.935, 0.95)",2,94.2349999999999,48787
"(0.94, 0.94)",1,94.2349999999999,48788
"(0.86, 0.9425)",1,94.23499999999984,48789
"(0.5472972972972973, 0.9625)",2,94.2341216216217,48791
"(0.8666666666666667, 0.9833333333333332)",1,94.23333333333343,48792
"(0.8666666666666667, 0.9833333333333332)",1,94.2333333333334,48793
"(1.0, 1.0)",1,94.23333333333338,48794
"(0.8166666666666667, 1.0)",1,94.23333333333336,48795
"(0.9, 0.9833333333333332)",1,94.23333333333336,48796
"(0.8375, 0.9833333333333332)",1,94.23333333333328,48797
"(0.8587837837837838, 0.9783783783783784)",2,94.23310810810815,48799
"(0.8837209302325582, 0.9767441860465116)",1,94.232558139535,48800
"(0.8023255813953488, 0.9767441860465116)",2,94.23255813953496,48802
"(0.872093023255814, 1.0)",2,94.23255813953494,48804
"(0.9186046511627908, 0.9767441860465116)",1,94.2325581395349,48805
"(0.7790697674418605, 0.9767441860465116)",1,94.23255813953487,48806
"(0.6046511627906976, 0.9534883720930232)",1,94.23255813953485,48807
"(0.7906976744186046, 0.9651162790697676)",1,94.23255813953485,48808
"(0.8372093023255814, 0.9767441860465116)",1,94.23255813953482,48809
"(0.7674418604651163, 0.9767441860465116)",1,94.2325581395348,48810
"(0.8023255813953488, 0.9534883720930232)",1,94.23255813953476,48811
"(0.686046511627907, 0.9534883720930232)",1,94.23255813953476,48812
"(0.5581395348837209, 0.9534883720930232)",1,94.23255813953476,48813
"(0.8488372093023255, 0.9651162790697676)",1,94.23255813953476,48814
"(0.8023255813953488, 0.9418604651162792)",1,94.23255813953472,48815
"(0.8604651162790697, 0.9534883720930232)",1,94.23255813953472,48816
"(0.872093023255814, 0.9418604651162792)",1,94.23255813953472,48817
"(0.5116279069767442, 0.9651162790697676)",1,94.23255813953472,48818
"(0.8255813953488372, 0.9534883720930232)",1,94.23255813953472,48819
"(0.9069767441860463, 0.9534883720930232)",1,94.2325581395347,48820
"(0.6046511627906976, 0.9651162790697676)",1,94.2325581395347,48821
"(0.925, 0.95)",1,94.23250000000016,48822
"(0.8625, 0.95)",1,94.2325000000001,48823
"(0.9075, 0.9475)",1,94.23250000000006,48824
"(0.955, 0.9525)",1,94.23250000000002,48825
"(0.9125, 0.9525)",1,94.23250000000002,48826
"(0.8, 0.9475)",1,94.23250000000002,48827
"(0.8525, 0.955)",3,94.23249999999996,48830
"(0.9275, 0.9425)",1,94.23249999999992,48831
"(0.8333333333333334, 0.9692982456140352)",1,94.23245614035103,48832
"(0.8289473684210527, 0.9649122807017544)",3,94.23245614035092,48835
"(0.4956140350877193, 0.9605263157894736)",1,94.23245614035092,48836
"(0.5043859649122807, 0.9473684210526316)",1,94.2324561403509,48837
"(0.9166666666666666, 0.9649122807017544)",1,94.23245614035088,48838
"(0.8552631578947368, 0.9473684210526316)",2,94.23245614035088,48840
