value,count,total,cumulative_sum
"(0.868421052631579, 0.9517543859649122)",1,94.23245614035088,48841
"(0.925, 0.9678571428571427)",1,94.23214285714288,48842
"(0.95, 0.9535714285714286)",1,94.23214285714286,48843
"(0.8857142857142857, 0.9607142857142856)",2,94.23214285714285,48845
"(0.8535714285714285, 0.9714285714285714)",1,94.23214285714285,48846
"(0.925, 0.9642857142857144)",3,94.23214285714278,48849
"(0.9571428571428572, 0.9428571428571428)",1,94.23214285714272,48850
"(0.8142857142857143, 0.9607142857142856)",1,94.23214285714272,48851
"(0.9354729729729728, 0.9675675675675676)",1,94.23108108108104,48852
"(0.7622727272727273, 0.9922727272727272)",2,94.23090909090902,48854
"(0.5679054054054054, 0.9679054054054054)",1,94.23040540540536,48855
"(0.895, 0.9475)",1,94.2300000000001,48856
"(0.8225, 0.9475)",2,94.23000000000005,48858
"(0.8125, 0.9525)",1,94.23,48859
"(0.9425, 0.9525)",1,94.22999999999996,48860
"(0.9458333333333332, 0.9541666666666668)",1,94.22916666666666,48861
"(0.7712837837837838, 0.9692567567567568)",1,94.22905405405405,48862
"(0.445, 0.9775)",1,94.22875000000003,48863
"(0.7283783783783784, 0.9689189189189188)",1,94.22871621621624,48864
"(0.8821428571428571, 0.9607142857142856)",3,94.22857142857156,48867
"(0.8607142857142858, 0.9571428571428572)",1,94.2285714285714,48868
"(0.9, 0.9571428571428572)",1,94.2285714285714,48869
"(0.9535714285714286, 0.9428571428571428)",1,94.2285714285714,48870
"(0.9392857142857144, 0.9535714285714286)",1,94.22857142857134,48871
"(0.847972972972973, 0.9652027027027028)",1,94.22837837837838,48872
"(0.6578947368421053, 0.9692982456140352)",4,94.22807017543876,48876
"(0.9078947368421052, 0.9517543859649122)",1,94.22807017543866,48877
"(0.8245614035087719, 0.9517543859649122)",1,94.22807017543866,48878
"(0.4517543859649123, 0.9692982456140352)",1,94.22807017543862,48879
"(0.8552631578947368, 0.9649122807017544)",1,94.2280701754386,48880
"(0.706140350877193, 0.9605263157894736)",1,94.2280701754386,48881
"(0.8070175438596491, 0.9473684210526316)",1,94.2280701754386,48882
"(0.581081081081081, 0.9682432432432432)",4,94.22770270270264,48886
"(0.8625, 0.9425)",1,94.22750000000008,48887
"(0.8325, 0.945)",1,94.2275,48888
"(0.83, 0.955)",6,94.2275,48894
"(0.8775, 0.9525)",1,94.2275,48895
"(0.945, 0.9375)",1,94.22749999999998,48896
"(0.5325, 0.975)",1,94.22749999999988,48897
"(0.9131756756756756, 0.9510135135135136)",1,94.227027027027,48898
"(0.7622727272727273, 0.973181818181818)",1,94.22590909090904,48899
"(0.5320945945945946, 0.966554054054054)",1,94.22567567567572,48900
"(0.825, 0.95)",2,94.22500000000018,48902
"(0.925, 0.95)",2,94.22500000000018,48904
"(0.8125, 0.95)",1,94.22500000000016,48905
"(0.7625, 0.95)",1,94.22500000000016,48906
"(0.85, 0.95)",1,94.22500000000016,48907
"(0.9, 0.95)",1,94.22500000000014,48908
"(0.9125, 0.95)",1,94.22500000000014,48909
"(0.75, 0.95)",1,94.2250000000001,48910
"(0.85, 0.925)",1,94.2250000000001,48911
"(0.8375, 0.9375)",2,94.2250000000001,48913
"(0.85, 0.9625)",1,94.22500000000008,48914
"(0.8375, 0.9625)",1,94.22500000000008,48915
"(0.8375, 0.95)",1,94.22500000000004,48916
"(0.7775, 0.9475)",1,94.22500000000004,48917
"(0.94, 0.95)",1,94.225,48918
"(0.85, 0.975)",1,94.225,48919
"(0.9833333333333332, 0.975)",1,94.225,48920
"(0.93, 0.9475)",1,94.225,48921
"(0.9075, 0.9575)",2,94.225,48923
"(0.9875, 0.9625)",1,94.225,48924
"(0.9575, 0.945)",1,94.22499999999998,48925
"(0.955, 0.9375)",1,94.22499999999997,48926
"(0.945, 0.945)",2,94.22499999999997,48928
"(0.8964285714285715, 0.9571428571428572)",1,94.22499999999997,48929
"(0.9642857142857144, 0.9571428571428572)",1,94.22499999999997,48930
"(0.9607142857142856, 0.9535714285714286)",1,94.22499999999997,48931
"(0.9607142857142856, 0.9357142857142856)",1,94.22499999999994,48932
"(0.955, 0.9475)",1,94.22499999999994,48933
"(0.93, 0.9425)",1,94.22499999999992,48934
"(0.6929824561403509, 0.956140350877193)",1,94.22368421052636,48935
"(0.8771929824561403, 0.9605263157894736)",1,94.22368421052636,48936
"(0.881578947368421, 0.9605263157894736)",2,94.22368421052632,48938
"(0.8421052631578947, 0.9605263157894736)",1,94.22368421052629,48939
"(0.7368181818181818, 0.9881818181818182)",1,94.22363636363636,48940
"(0.4753787878787879, 0.9954545454545456)",2,94.22272727272735,48942
"(0.5325, 0.97)",1,94.2225,48943
"(0.89, 0.95)",1,94.22249999999998,48944
"(0.6775, 0.955)",1,94.22249999999995,48945
"(0.5472972972972973, 0.9614864864864864)",1,94.2222972972973,48946
"(0.875, 0.9444444444444444)",1,94.22222222222234,48947
"(0.625, 0.9583333333333334)",1,94.22222222222234,48948
"(0.875, 0.9722222222222222)",1,94.22222222222234,48949
"(0.9166666666666666, 0.9722222222222222)",1,94.22222222222234,48950
"(0.8194444444444444, 0.9861111111111112)",1,94.22222222222231,48951
"(0.875, 1.0)",1,94.2222222222223,48952
"(0.8472222222222222, 0.9722222222222222)",1,94.22222222222229,48953
"(0.9444444444444444, 1.0)",2,94.2222222222222,48955
"(0.8472222222222222, 0.9861111111111112)",1,94.2222222222222,48956
"(0.7777777777777778, 0.9444444444444444)",1,94.2222222222222,48957
"(0.9583333333333334, 1.0)",2,94.2222222222222,48959
"(0.8472222222222222, 0.9444444444444444)",1,94.22222222222216,48960
"(0.8194444444444444, 0.9444444444444444)",2,94.22222222222214,48962
"(0.8892857142857142, 0.9392857142857144)",1,94.22142857142856,48963
"(0.9642857142857144, 0.9571428571428572)",1,94.22142857142856,48964
"(0.8571428571428571, 0.9571428571428572)",1,94.22142857142856,48965
"(0.9035714285714286, 0.9607142857142856)",1,94.22142857142852,48966
"(0.9535714285714286, 0.9678571428571427)",2,94.22142857142852,48968
"(0.95, 0.95)",1,94.2214285714285,48969
"(0.9, 0.9464285714285714)",1,94.22142857142848,48970
"(0.9607142857142856, 0.9571428571428572)",1,94.22142857142846,48971
"(0.9357142857142856, 0.9428571428571428)",1,94.2214285714284,48972
"(0.63125, 0.93125)",1,94.22125000000004,48973
"(0.9186046511627908, 0.9883720930232558)",1,94.22093023255826,48974
"(0.8372093023255814, 0.9534883720930232)",1,94.22093023255822,48975
"(0.7906976744186046, 0.9767441860465116)",1,94.22093023255816,48976
"(0.627906976744186, 0.9651162790697676)",2,94.2209302325581,48978
"(0.3604651162790697, 0.9534883720930232)",1,94.22093023255808,48979
"(0.4534883720930232, 0.9651162790697676)",1,94.22093023255808,48980
"(0.5465116279069767, 0.9767441860465116)",1,94.22093023255806,48981
"(0.9418604651162792, 0.9418604651162792)",1,94.22093023255806,48982
"(0.8604651162790697, 0.9534883720930232)",1,94.22093023255805,48983
"(0.8604651162790697, 0.9534883720930232)",1,94.220930232558,48984
"(0.4767441860465116, 0.9651162790697676)",1,94.22093023255798,48985
"(0.5116279069767442, 0.9418604651162792)",1,94.22093023255796,48986
"(0.9302325581395348, 0.9534883720930232)",1,94.22093023255796,48987
"(0.8488372093023255, 0.9651162790697676)",1,94.22093023255796,48988
"(0.8488372093023255, 0.9651162790697676)",2,94.22093023255788,48990
"(0.855, 0.9475)",1,94.22000000000016,48991
"(0.9525, 0.9525)",1,94.22000000000008,48992
"(0.955, 0.9525)",1,94.22000000000004,48993
"(0.7275, 0.955)",1,94.21999999999998,48994
"(0.8175, 0.945)",1,94.21999999999998,48995
"(0.945, 0.9425)",1,94.2199999999999,48996
"(0.7675438596491229, 0.9692982456140352)",3,94.21929824561413,48999
"(0.8157894736842105, 0.9605263157894736)",1,94.21929824561413,49000
"(0.9429824561403508, 0.9780701754385964)",1,94.21929824561413,49001
"(0.8201754385964912, 0.9692982456140352)",1,94.2192982456141,49002
"(0.8201754385964912, 0.956140350877193)",1,94.21929824561408,49003
"(0.7543859649122807, 0.9473684210526316)",1,94.21929824561404,49004
"(0.8947368421052632, 0.9517543859649122)",1,94.21929824561404,49005
"(0.8421052631578947, 0.9517543859649122)",1,94.21929824561404,49006
"(0.8461538461538461, 1.0)",1,94.21794871794876,49007
"(0.8392857142857143, 0.9607142857142856)",3,94.21785714285733,49010
"(0.9142857142857144, 0.9357142857142856)",1,94.21785714285718,49011
"(0.825, 0.95)",2,94.2178571428571,49013
"(0.9678571428571427, 0.9678571428571427)",1,94.21785714285708,49014
"(0.9107142857142856, 0.9428571428571428)",1,94.21785714285708,49015
"(0.9535714285714286, 0.95)",1,94.21785714285706,49016
"(0.8821428571428571, 0.9571428571428572)",1,94.217857142857,49017
"(0.8821428571428571, 0.9571428571428572)",1,94.217857142857,49018
"(0.484469696969697, 0.9973484848484848)",3,94.21780303030307,49021
"(0.8575, 0.9475)",2,94.21750000000004,49023
"(0.9075, 0.9525)",3,94.21750000000002,49026
"(0.7325, 0.955)",1,94.21749999999996,49027
"(0.2935606060606061, 0.999621212121212)",1,94.21742424242429,49028
"(0.7875, 0.9662162162162162)",4,94.21722972972972,49032
"(0.9333333333333332, 0.9833333333333332)",1,94.21666666666675,49033
"(0.5056818181818182, 0.999621212121212)",3,94.21666666666673,49036
"(0.9166666666666666, 0.9833333333333332)",1,94.21666666666673,49037
"(0.9333333333333332, 1.0)",1,94.21666666666668,49038
"(0.9833333333333332, 1.0)",2,94.21666666666668,49040
"(0.8773648648648649, 0.975)",2,94.2158783783784,49042
"(0.8075, 0.9475)",1,94.21500000000016,49043
"(0.915, 0.9475)",1,94.21500000000007,49044
"(0.9075, 0.95)",1,94.21500000000005,49045
"(0.955, 0.9475)",3,94.215,49048
"(0.8825, 0.9425)",1,94.21499999999988,49049
"(0.7149122807017544, 0.9605263157894736)",1,94.2149122807018,49050
"(0.8640350877192983, 0.9692982456140352)",1,94.2149122807018,49051
"(0.6578947368421053, 0.9780701754385964)",1,94.2149122807018,49052
"(0.4174242424242424, 0.9882575757575758)",1,94.21477272727276,49053
"(0.5443181818181818, 0.9950757575757576)",3,94.214393939394,49056
"(0.9607142857142856, 0.9607142857142856)",1,94.21428571428582,49057
"(0.9535714285714286, 0.95)",1,94.2142857142858,49058
"(0.9642857142857144, 0.9392857142857144)",1,94.21428571428577,49059
"(0.8714285714285714, 0.9678571428571427)",1,94.21428571428572,49060
"(0.9214285714285714, 0.9571428571428572)",1,94.2142857142857,49061
"(0.8071428571428572, 0.95)",1,94.21428571428568,49062
"(0.9178571428571428, 0.9464285714285714)",1,94.21428571428568,49063
"(0.9571428571428572, 0.9642857142857144)",1,94.21428571428568,49064
"(0.925, 0.95)",1,94.21250000000018,49065
"(0.9, 0.9375)",1,94.21250000000016,49066
"(0.8875, 0.95)",1,94.21250000000016,49067
"(0.85, 0.95)",1,94.21250000000012,49068
"(0.4875, 0.9725)",1,94.21250000000008,49069
"(0.9, 0.975)",1,94.21250000000008,49070
"(0.8625, 0.95)",1,94.21250000000008,49071
"(0.8375, 0.975)",1,94.21250000000008,49072
"(0.8875, 0.9375)",1,94.21250000000008,49073
"(0.9125, 0.95)",1,94.21250000000006,49074
"(0.85, 0.95)",1,94.21250000000006,49075
"(0.875, 0.95)",1,94.21250000000006,49076
"(0.9833333333333332, 0.9708333333333332)",1,94.21250000000003,49077
"(0.7875, 0.9525)",1,94.21250000000003,49078
"(0.8375, 0.975)",1,94.21250000000003,49079
"(0.8875, 0.9475)",1,94.21250000000002,49080
"(0.9475, 0.9425)",1,94.21249999999996,49081
"(0.735, 0.9475)",1,94.21249999999996,49082
"(0.8702702702702703, 0.9753378378378378)",2,94.21249999999992,49084
"(0.4125, 0.975)",1,94.2124999999999,49085
"(0.9375, 0.955)",2,94.2124999999999,49087
"(0.8125, 0.935)",1,94.21249999999988,49088
"(0.7543918918918919, 0.9641891891891892)",1,94.21182432432434,49089
"(0.8108108108108109, 0.970945945945946)",1,94.2118243243243,49090
"(0.7081818181818181, 0.9918181818181818)",1,94.21181818181807,49091
"(0.5411764705882353, 0.9411764705882352)",1,94.21176470588226,49092
"(0.9647058823529412, 0.9294117647058824)",1,94.21176470588216,49093
"(0.8941176470588236, 0.9294117647058824)",1,94.21176470588216,49094
"(0.7058823529411765, 0.9294117647058824)",1,94.21176470588206,49095
"(0.9135135135135136, 0.9601351351351352)",2,94.21148648648646,49097
"(0.9107142857142856, 0.9571428571428572)",1,94.21071428571425,49098
"(0.8785714285714286, 0.9428571428571428)",1,94.21071428571422,49099
"(0.8928571428571429, 0.9571428571428572)",1,94.21071428571418,49100
"(0.8571428571428571, 0.9428571428571428)",1,94.2107142857141,49101
"(0.881578947368421, 0.9605263157894736)",1,94.21052631578956,49102
"(0.8245614035087719, 0.9736842105263158)",1,94.21052631578952,49103
"(0.8552631578947368, 0.9605263157894736)",3,94.2105263157895,49106
"(0.6403508771929824, 0.9692982456140352)",1,94.21052631578948,49107
"(0.8289473684210527, 0.956140350877193)",2,94.2105263157894,49109
"(0.5155405405405405, 0.9567567567567568)",1,94.21047297297298,49110
"(0.7325, 0.96)",1,94.21000000000004,49111
"(0.8025, 0.96)",4,94.21000000000002,49115
"(0.95, 0.9275)",1,94.21000000000002,49116
"(0.6675, 0.9325)",1,94.20999999999997,49117
"(0.9575, 0.9575)",2,94.20999999999997,49119
"(0.7925, 0.94)",1,94.20999999999994,49120
"(0.8875, 0.955)",1,94.20999999999994,49121
"(0.875, 0.9575)",1,94.20999999999992,49122
"(0.89, 0.945)",1,94.20999999999982,49123
"(0.8837209302325582, 0.9883720930232558)",2,94.20930232558138,49125
"(0.8604651162790697, 0.9418604651162792)",1,94.20930232558132,49126
"(0.5116279069767442, 0.9418604651162792)",1,94.2093023255813,49127
"(0.5116279069767442, 0.9534883720930232)",1,94.20930232558128,49128
"(0.7558139534883721, 0.9534883720930232)",1,94.20930232558123,49129
"(0.8953488372093024, 0.9534883720930232)",1,94.20930232558123,49130
"(0.7790697674418605, 0.9418604651162792)",1,94.20930232558123,49131
"(0.8488372093023255, 0.9534883720930232)",1,94.2093023255812,49132
"(0.7325581395348837, 0.9534883720930232)",1,94.2093023255812,49133
"(0.7558139534883721, 0.9534883720930232)",1,94.20930232558116,49134
"(0.7084459459459459, 0.9702702702702702)",4,94.208445945946,49138
"(0.8611111111111112, 0.9583333333333334)",1,94.20833333333351,49139
"(0.7916666666666666, 0.9722222222222222)",1,94.20833333333351,49140
"(0.8888888888888888, 0.9861111111111112)",2,94.20833333333348,49142
"(0.8611111111111112, 0.9861111111111112)",1,94.20833333333348,49143
"(0.875, 0.9861111111111112)",1,94.20833333333346,49144
"(0.9027777777777778, 0.9861111111111112)",2,94.20833333333344,49146
"(0.8888888888888888, 0.9861111111111112)",1,94.2083333333334,49147
"(0.8611111111111112, 0.9722222222222222)",1,94.2083333333334,49148
"(0.7638888888888888, 1.0)",1,94.2083333333334,49149
"(0.8333333333333334, 0.9722222222222222)",1,94.20833333333336,49150
"(0.7916666666666666, 1.0)",1,94.20833333333334,49151
"(0.8194444444444444, 1.0)",1,94.20833333333331,49152
"(0.8333333333333334, 0.9444444444444444)",1,94.2083333333333,49153
"(0.875, 0.9583333333333334)",1,94.20833333333329,49154
"(0.875, 0.9583333333333334)",1,94.20833333333329,49155
"(0.8194444444444444, 0.9444444444444444)",1,94.20833333333329,49156
"(0.8333333333333334, 0.9305555555555556)",1,94.20833333333324,49157
"(0.8194444444444444, 0.9444444444444444)",3,94.20833333333324,49160
"(0.8780405405405406, 0.9712837837837838)",1,94.20777027027026,49161
"(0.902027027027027, 0.9692567567567568)",2,94.20777027027025,49163
"(0.8725, 0.945)",1,94.20749999999995,49164
"(0.7875, 0.95)",1,94.20749999999995,49165
"(0.8675, 0.9575)",1,94.20749999999992,49166
"(0.545, 0.9425)",1,94.2074999999998,49167
"(0.9607142857142856, 0.9607142857142856)",3,94.2071428571429,49170
"(0.9321428571428572, 0.95)",1,94.2071428571429,49171
"(0.8857142857142857, 0.9464285714285714)",1,94.20714285714284,49172
"(0.9464285714285714, 0.95)",1,94.20714285714284,49173
"(0.9035714285714286, 0.9428571428571428)",1,94.2071428571428,49174
"(0.9142857142857144, 0.9535714285714286)",2,94.20714285714266,49176
"(0.8377192982456141, 0.9649122807017544)",1,94.20614035087726,49177
"(0.9035087719298246, 0.9605263157894736)",1,94.20614035087723,49178
"(0.8552631578947368, 0.9692982456140352)",1,94.20614035087723,49179
"(0.5526315789473685, 0.956140350877193)",3,94.20614035087722,49182
"(0.8026315789473685, 0.9385964912280702)",3,94.2061403508772,49185
"(0.5350877192982456, 0.9736842105263158)",1,94.2061403508772,49186
"(0.8201754385964912, 0.9473684210526316)",1,94.2061403508772,49187
"(0.9166666666666666, 0.956140350877193)",1,94.20614035087718,49188
"(0.8525, 0.95)",1,94.20500000000013,49189
"(0.8225, 0.9475)",2,94.20500000000008,49191
"(0.945, 0.945)",3,94.20499999999996,49194
"(0.8575, 0.9525)",1,94.20499999999994,49195
"(0.9575, 0.94)",1,94.20499999999994,49196
"(0.8475, 0.955)",1,94.20499999999991,49197
"(0.5141891891891892, 0.970945945945946)",4,94.20371621621622,49201
"(0.8392857142857143, 0.9571428571428572)",1,94.2035714285715,49202
"(0.8928571428571429, 0.9642857142857144)",2,94.20357142857142,49204
"(0.9321428571428572, 0.9428571428571428)",2,94.2035714285714,49206
"(0.9535714285714286, 0.9642857142857144)",1,94.20357142857138,49207
"(0.9464285714285714, 0.9535714285714286)",1,94.20357142857132,49208
"(0.7286363636363636, 0.985)",1,94.20272727272732,49209
"(0.9525, 0.94)",1,94.20250000000014,49210
"(0.9175, 0.9525)",1,94.20250000000009,49211
"(0.76, 0.9475)",1,94.20250000000004,49212
"(0.8625, 0.9425)",2,94.2025,49214
"(0.93, 0.94)",1,94.20249999999996,49215
"(0.945, 0.9425)",1,94.20249999999989,49216
"(0.2975, 0.96)",1,94.20249999999989,49217
"(0.9078947368421052, 0.956140350877193)",1,94.20175438596492,49218
"(0.7192982456140351, 0.9649122807017544)",1,94.20175438596492,49219
"(0.7719298245614035, 0.9517543859649122)",1,94.20175438596492,49220
"(0.4956140350877193, 0.9736842105263158)",1,94.20175438596486,49221
"(0.925, 0.95)",1,94.20000000000016,49222
"(0.925, 0.95)",1,94.20000000000016,49223
"(0.8375, 0.95)",2,94.20000000000016,49225
"(0.8875, 0.95)",1,94.20000000000016,49226
"(0.5925, 0.9475)",1,94.20000000000014,49227
"(0.9, 0.95)",1,94.20000000000014,49228
"(0.8125, 0.95)",1,94.20000000000014,49229
"(0.9333333333333332, 0.9833333333333332)",1,94.20000000000012,49230
"(0.825, 0.9625)",1,94.20000000000012,49231
"(0.825, 0.95)",1,94.2000000000001,49232
"(0.925, 0.95)",1,94.2000000000001,49233
"(0.9166666666666666, 0.9833333333333332)",1,94.20000000000007,49234
"(0.875, 0.95)",1,94.20000000000007,49235
"(0.7475, 0.9525)",1,94.20000000000007,49236
"(0.8625, 0.95)",1,94.20000000000007,49237
"(0.85, 0.95)",1,94.20000000000007,49238
"(0.8825, 0.9475)",2,94.20000000000006,49240
"(0.915, 0.95)",3,94.20000000000005,49243
"(0.8928571428571429, 0.95)",2,94.20000000000005,49245
"(1.0, 1.0)",1,94.20000000000005,49246
"(0.9916666666666668, 0.7791666666666667)",1,94.20000000000002,49247
"(0.9666666666666668, 1.0)",1,94.2,49248
"(0.7529411764705882, 0.9176470588235294)",1,94.19999999999996,49249
"(0.945, 0.935)",1,94.19999999999996,49250
"(0.9785714285714284, 0.9571428571428572)",1,94.19999999999992,49251
"(0.9392857142857144, 0.9535714285714286)",1,94.1999999999999,49252
"(0.9833333333333332, 0.9875)",4,94.1999999999999,49256
"(0.875, 0.975)",2,94.19999999999987,49258
"(0.8527027027027027, 0.9648648648648648)",4,94.19898648648652,49262
"(0.813953488372093, 0.9767441860465116)",1,94.19767441860472,49263
"(0.5813953488372093, 0.9767441860465116)",1,94.19767441860466,49264
"(0.6744186046511628, 0.9651162790697676)",1,94.19767441860463,49265
"(0.8372093023255814, 0.9651162790697676)",1,94.19767441860458,49266
"(0.8604651162790697, 0.9534883720930232)",1,94.19767441860456,49267
"(0.7790697674418605, 0.9534883720930232)",1,94.19767441860456,49268
"(0.8255813953488372, 0.9651162790697676)",1,94.1976744186045,49269
"(0.8837209302325582, 0.9534883720930232)",1,94.19767441860448,49270
"(0.9186046511627908, 0.9534883720930232)",1,94.19767441860446,49271
"(0.45125, 0.965)",1,94.19750000000016,49272
"(0.85, 0.945)",2,94.19750000000003,49274
"(0.945, 0.955)",1,94.19750000000003,49275
"(0.8875, 0.95)",1,94.19750000000003,49276
"(0.9625, 0.9375)",1,94.19750000000002,49277
"(0.8425, 0.9475)",2,94.19750000000002,49279
"(0.84, 0.945)",2,94.1975,49281
"(0.8625, 0.94)",1,94.19749999999996,49282
"(0.7925, 0.96)",1,94.1974999999999,49283
"(0.845, 0.9575)",1,94.1974999999999,49284
"(0.6475, 0.9575)",3,94.19749999999988,49287
"(0.8575, 0.9475)",1,94.19749999999986,49288
"(0.7149122807017544, 0.9692982456140352)",1,94.19736842105272,49289
"(0.8552631578947368, 0.9473684210526316)",1,94.19736842105269,49290
"(0.8596491228070176, 0.9649122807017544)",1,94.19736842105266,49291
"(0.8903508771929824, 0.9692982456140352)",1,94.19736842105264,49292
"(0.706140350877193, 0.956140350877193)",1,94.19736842105264,49293
"(0.9298245614035088, 0.9517543859649122)",1,94.19736842105256,49294
"(0.9642857142857144, 0.95)",1,94.19642857142864,49295
"(0.9392857142857144, 0.9535714285714286)",1,94.1964285714286,49296
"(0.9142857142857144, 0.9642857142857144)",1,94.1964285714286,49297
"(0.9178571428571428, 0.9535714285714286)",1,94.19642857142853,49298
"(0.9464285714285714, 0.9464285714285714)",1,94.19642857142853,49299
"(0.8964285714285715, 0.9535714285714286)",1,94.19642857142848,49300
"(0.935, 0.9475)",4,94.19500000000004,49304
"(0.77, 0.945)",2,94.19500000000004,49306
"(0.9375, 0.94)",1,94.19499999999992,49307
"(0.7222222222222222, 0.9722222222222222)",1,94.1944444444446,49308
"(0.9027777777777778, 0.9861111111111112)",1,94.1944444444446,49309
"(0.9166666666666666, 0.9583333333333334)",1,94.19444444444458,49310
"(0.9166666666666666, 0.9861111111111112)",1,94.19444444444458,49311
"(0.5277777777777778, 0.9583333333333334)",1,94.19444444444456,49312
"(0.8611111111111112, 0.9861111111111112)",1,94.19444444444456,49313
"(0.7916666666666666, 0.9861111111111112)",1,94.19444444444456,49314
"(0.8611111111111112, 0.9583333333333334)",1,94.19444444444456,49315
"(0.8472222222222222, 1.0)",1,94.19444444444451,49316
"(0.8888888888888888, 0.9861111111111112)",1,94.19444444444449,49317
"(0.8333333333333334, 0.9444444444444444)",1,94.19444444444444,49318
"(0.875, 0.9583333333333334)",1,94.1944444444444,49319
"(0.8611111111111112, 0.9583333333333334)",1,94.19444444444436,49320
"(0.8449324324324324, 0.9682432432432432)",1,94.19391891891892,49321
"(0.7719298245614035, 0.9605263157894736)",1,94.19298245614048,49322
"(0.912280701754386, 0.9692982456140352)",1,94.19298245614048,49323
"(0.7105263157894737, 0.9692982456140352)",1,94.1929824561404,49324
"(0.8859649122807017, 0.956140350877193)",1,94.19298245614036,49325
"(0.8728070175438597, 0.9342105263157896)",2,94.19298245614036,49327
"(0.7456140350877193, 0.9605263157894736)",1,94.19298245614031,49328
"(0.8333333333333334, 0.9649122807017544)",1,94.19298245614029,49329
"(0.4285714285714285, 0.9785714285714284)",1,94.19285714285708,49330
"(0.95, 0.9464285714285714)",1,94.19285714285706,49331
"(0.9392857142857144, 0.9535714285714286)",3,94.19285714285697,49334
"(0.6475, 0.945)",1,94.19250000000014,49335
"(0.69, 0.95)",1,94.19250000000004,49336
"(0.52125, 0.99375)",1,94.19250000000004,49337
"(0.945, 0.95)",2,94.19250000000004,49339
"(0.935, 0.9575)",2,94.19249999999997,49341
"(0.9275, 0.945)",2,94.19249999999997,49343
"(0.5034090909090909, 0.9867424242424242)",1,94.19242424242422,49344
"(0.8205128205128205, 0.9743589743589745)",3,94.19230769230776,49347
"(0.8205128205128205, 0.9871794871794872)",3,94.19230769230772,49350
"(0.9916666666666668, 0.9916666666666668)",1,94.19166666666662,49351
"(0.975, 0.9791666666666666)",1,94.1916666666666,49352
"(0.7327702702702703, 0.9689189189189188)",1,94.19054054054052,49353
"(0.4356060606060606, 0.9946969696969696)",1,94.19015151515156,49354
"(0.8825, 0.9475)",1,94.19000000000008,49355
"(0.8225, 0.9475)",3,94.19000000000008,49358
"(0.94, 0.955)",2,94.19000000000004,49360
"(0.935, 0.9675)",1,94.19,49361
"(0.845, 0.955)",1,94.18999999999998,49362
"(0.48375, 0.97)",1,94.18999999999998,49363
"(0.895, 0.945)",1,94.18999999999996,49364
"(0.815, 0.9575)",3,94.18999999999993,49367
"(0.8571428571428571, 0.9607142857142856)",3,94.18928571428584,49370
"(0.8928571428571429, 0.9428571428571428)",1,94.18928571428572,49371
"(0.9428571428571428, 0.9357142857142856)",1,94.18928571428567,49372
"(0.9, 0.9571428571428572)",2,94.18928571428567,49374
"(0.9321428571428572, 0.9535714285714286)",1,94.1892857142856,49375
"(0.8070175438596491, 0.9517543859649122)",3,94.18859649122814,49378
"(0.868421052631579, 0.9649122807017544)",1,94.18859649122813,49379
"(0.9429824561403508, 0.956140350877193)",2,94.1885964912281,49381
"(0.8114035087719298, 0.9649122807017544)",1,94.1885964912281,49382
"(0.4956140350877193, 0.9736842105263158)",1,94.18859649122808,49383
"(0.8552631578947368, 0.9473684210526316)",1,94.18859649122808,49384
"(0.7456140350877193, 0.9649122807017544)",1,94.18859649122804,49385
"(0.735472972972973, 0.9719594594594596)",1,94.1885135135135,49386
"(0.4823529411764706, 0.9529411764705882)",1,94.18823529411746,49387
"(0.5337837837837838, 0.9658783783783784)",1,94.1881756756757,49388
"(0.9037162162162162, 0.964527027027027)",1,94.18783783783788,49389
"(0.8875, 0.95)",1,94.18750000000018,49390
"(0.85, 0.95)",1,94.18750000000016,49391
"(0.75, 0.95)",1,94.18750000000016,49392
"(0.8125, 0.95)",1,94.18750000000014,49393
"(0.825, 0.95)",1,94.18750000000011,49394
"(0.8125, 0.95)",1,94.18750000000011,49395
"(0.8375, 0.9625)",1,94.18750000000011,49396
"(0.875, 0.925)",1,94.18750000000011,49397
"(0.8375, 0.95)",1,94.18750000000011,49398
"(0.905, 0.9475)",1,94.1875000000001,49399
"(0.7575, 0.95)",1,94.1875000000001,49400
