value,count,total,cumulative_sum
"(0.925, 0.95)",1,94.18750000000009,49401
"(0.6875, 0.95)",1,94.18750000000006,49402
"(0.895, 0.95)",4,94.18750000000004,49406
"(0.5939189189189189, 0.9635135135135136)",1,94.1875,49407
"(0.905, 0.9525)",1,94.1875,49408
"(0.8575, 0.95)",2,94.18749999999996,49410
"(0.9125, 0.955)",1,94.18749999999996,49411
"(0.7875, 0.975)",1,94.18749999999996,49412
"(0.8625, 0.96)",1,94.18749999999994,49413
"(0.875, 0.975)",1,94.18749999999994,49414
"(0.7375, 0.9525)",1,94.18749999999994,49415
"(0.9625, 0.975)",1,94.1874999999999,49416
"(0.93, 0.9575)",5,94.18749999999989,49421
"(0.8525, 0.9425)",1,94.18749999999984,49422
"(0.7875, 0.996969696969697)",1,94.18712121212124,49423
"(0.8255813953488372, 0.9767441860465116)",1,94.18604651162802,49424
"(0.7790697674418605, 0.9767441860465116)",2,94.186046511628,49426
"(0.8023255813953488, 0.9651162790697676)",1,94.186046511628,49427
"(0.872093023255814, 0.9767441860465116)",1,94.186046511628,49428
"(0.4883720930232558, 0.9883720930232558)",1,94.18604651162792,49429
"(0.8953488372093024, 0.9651162790697676)",1,94.18604651162784,49430
"(0.6976744186046512, 0.9302325581395348)",1,94.1860465116278,49431
"(0.8023255813953488, 0.9651162790697676)",1,94.1860465116278,49432
"(0.8604651162790697, 0.9651162790697676)",1,94.18604651162777,49433
"(0.8604651162790697, 0.9651162790697676)",1,94.18604651162774,49434
"(0.7558139534883721, 0.9534883720930232)",1,94.18604651162774,49435
"(0.7558139534883721, 0.9534883720930232)",1,94.18604651162772,49436
"(0.4579545454545454, 0.9958333333333332)",3,94.1859848484849,49439
"(0.9392857142857144, 0.9642857142857144)",1,94.18571428571428,49440
"(0.9428571428571428, 0.9571428571428572)",1,94.18571428571424,49441
"(0.8175, 0.955)",1,94.18499999999996,49442
"(0.7105263157894737, 0.9736842105263158)",1,94.18421052631584,49443
"(0.8596491228070176, 0.9736842105263158)",1,94.18421052631584,49444
"(0.7631578947368421, 0.9605263157894736)",1,94.18421052631582,49445
"(0.4692982456140351, 0.9473684210526316)",1,94.1842105263158,49446
"(0.8552631578947368, 0.956140350877193)",1,94.18421052631577,49447
"(0.7429054054054054, 0.970945945945946)",1,94.18412162162164,49448
"(0.8166666666666667, 0.9833333333333332)",1,94.1833333333334,49449
"(0.9333333333333332, 0.9833333333333332)",1,94.1833333333334,49450
"(0.9, 1.0)",1,94.18333333333338,49451
"(0.7833333333333333, 1.0)",1,94.18333333333337,49452
"(1.0, 1.0)",1,94.18333333333337,49453
"(0.7, 1.0)",1,94.18333333333334,49454
"(0.8166666666666667, 1.0)",1,94.18333333333334,49455
"(0.4079545454545454, 0.9984848484848484)",1,94.1825757575758,49456
"(0.7875, 0.95)",1,94.18250000000012,49457
"(0.83, 0.95)",1,94.18250000000003,49458
"(0.915, 0.9525)",1,94.18250000000003,49459
"(0.89, 0.9425)",1,94.18250000000003,49460
"(0.53, 0.9475)",3,94.18250000000003,49463
"(0.925, 0.95)",2,94.18249999999992,49465
"(0.9464285714285714, 0.9607142857142856)",1,94.18214285714284,49466
"(0.9107142857142856, 0.95)",1,94.18214285714282,49467
"(0.9178571428571428, 0.9571428571428572)",6,94.18214285714282,49473
"(0.8607142857142858, 0.9571428571428572)",1,94.18214285714282,49474
"(0.8892857142857142, 0.9607142857142856)",3,94.1821428571428,49477
"(0.9571428571428572, 0.9571428571428572)",1,94.1821428571428,49478
"(0.8007575757575758, 0.9962121212121212)",1,94.18143939393948,49479
"(0.5925675675675676, 0.9662162162162162)",1,94.18141891891894,49480
"(0.7425675675675676, 0.9641891891891892)",1,94.18074324324331,49481
"(0.518581081081081, 0.9716216216216216)",4,94.18074324324328,49485
"(0.8055555555555556, 0.9861111111111112)",1,94.18055555555574,49486
"(0.7222222222222222, 0.9722222222222222)",1,94.18055555555574,49487
"(0.8472222222222222, 0.9861111111111112)",1,94.18055555555574,49488
"(0.625, 0.9861111111111112)",1,94.18055555555571,49489
"(0.6944444444444444, 0.9722222222222222)",2,94.1805555555557,49491
"(0.8472222222222222, 0.9722222222222222)",1,94.1805555555557,49492
"(0.7638888888888888, 0.9722222222222222)",1,94.18055555555569,49493
"(0.6805555555555556, 0.9861111111111112)",2,94.18055555555569,49495
"(0.8888888888888888, 0.9861111111111112)",1,94.18055555555564,49496
"(0.8333333333333334, 0.9861111111111112)",2,94.18055555555564,49498
"(0.9305555555555556, 1.0)",1,94.1805555555556,49499
"(0.8472222222222222, 1.0)",1,94.18055555555556,49500
"(0.9583333333333334, 1.0)",2,94.18055555555556,49502
"(0.8611111111111112, 1.0)",2,94.18055555555554,49504
"(0.8611111111111112, 0.9583333333333334)",1,94.18055555555551,49505
"(0.8194444444444444, 0.9722222222222222)",1,94.18055555555551,49506
"(0.8333333333333334, 0.9583333333333334)",1,94.18055555555551,49507
"(0.8055555555555556, 0.9583333333333334)",1,94.18055555555549,49508
"(0.8055555555555556, 0.9305555555555556)",1,94.18055555555549,49509
"(0.8611111111111112, 0.9444444444444444)",1,94.18055555555546,49510
"(0.8510135135135135, 0.9672297297297298)",4,94.18006756756752,49514
"(0.9575, 0.95)",2,94.1800000000001,49516
"(0.795, 0.95)",1,94.1800000000001,49517
"(0.945, 0.955)",2,94.18000000000002,49519
"(0.925, 0.955)",1,94.18000000000002,49520
"(0.93, 0.9525)",1,94.18,49521
"(0.9175, 0.9475)",2,94.18,49523
"(0.9275, 0.9525)",3,94.17999999999996,49526
"(0.895, 0.9475)",1,94.17999999999996,49527
"(0.7763157894736842, 0.9692982456140352)",1,94.17982456140363,49528
"(0.8640350877192983, 0.9429824561403508)",1,94.17982456140356,49529
"(0.5877192982456141, 0.956140350877193)",3,94.17982456140354,49532
"(0.868421052631579, 0.956140350877193)",1,94.17982456140352,49533
"(0.8552631578947368, 0.9517543859649122)",1,94.17982456140352,49534
"(0.8157894736842105, 0.956140350877193)",1,94.1798245614035,49535
"(0.8552631578947368, 0.9429824561403508)",1,94.1798245614035,49536
"(0.7894736842105263, 0.9736842105263158)",1,94.17982456140348,49537
"(0.7543859649122807, 0.9473684210526316)",1,94.17982456140348,49538
"(0.9666666666666668, 0.95)",2,94.17916666666676,49540
"(0.9708333333333332, 0.9875)",1,94.17916666666667,49541
"(0.95, 0.975)",1,94.17916666666665,49542
"(0.8571428571428571, 0.9607142857142856)",2,94.17857142857156,49544
"(0.925, 0.9678571428571427)",1,94.17857142857144,49545
"(0.9428571428571428, 0.95)",1,94.17857142857144,49546
"(0.9428571428571428, 0.9535714285714286)",1,94.17857142857144,49547
"(0.9392857142857144, 0.9571428571428572)",3,94.1785714285714,49550
"(0.9535714285714286, 0.9535714285714286)",1,94.1785714285714,49551
"(0.8464285714285714, 0.9428571428571428)",1,94.17857142857125,49552
"(0.835, 0.9525)",1,94.1775000000001,49553
"(0.8975, 0.95)",1,94.17750000000008,49554
"(0.815, 0.95)",1,94.17750000000004,49555
"(0.7675, 0.95)",1,94.17750000000004,49556
"(0.93, 0.9475)",1,94.17750000000004,49557
"(0.8225, 0.9475)",1,94.17750000000004,49558
"(0.8575, 0.955)",1,94.17750000000002,49559
"(0.925, 0.955)",1,94.17749999999992,49560
"(0.8425, 0.96)",3,94.17749999999988,49563
"(0.8216216216216217, 0.9648648648648648)",3,94.17736486486488,49566
"(0.7386363636363636, 0.9904545454545456)",1,94.17727272727262,49567
"(0.8552631578947368, 0.9736842105263158)",1,94.17543859649132,49568
"(0.5921052631578947, 0.9780701754385964)",1,94.17543859649128,49569
"(0.4692982456140351, 0.9517543859649122)",3,94.17543859649126,49572
"(0.6885964912280702, 0.9692982456140352)",8,94.17543859649123,49580
"(0.8552631578947368, 0.9692982456140352)",1,94.17543859649122,49581
"(0.881578947368421, 0.956140350877193)",3,94.17543859649116,49584
"(0.7675438596491229, 0.956140350877193)",1,94.17543859649116,49585
"(0.925, 0.95)",1,94.17500000000018,49586
"(0.8, 0.95)",1,94.17500000000015,49587
"(0.9375, 0.95)",1,94.17500000000015,49588
"(0.8375, 0.95)",1,94.17500000000014,49589
"(0.7875, 0.95)",1,94.17500000000014,49590
"(0.8375, 0.9625)",2,94.17500000000013,49592
"(0.8425, 0.95)",1,94.17500000000004,49593
"(0.925, 0.9625)",1,94.17500000000004,49594
"(0.8178571428571428, 0.9535714285714286)",1,94.17500000000004,49595
"(0.9525, 0.9475)",2,94.17500000000004,49597
"(0.925, 0.9625)",1,94.175,49598
"(0.8928571428571429, 0.9428571428571428)",1,94.175,49599
"(0.9375, 0.9475)",1,94.175,49600
"(0.9392857142857144, 0.9571428571428572)",1,94.17499999999995,49601
"(0.9375, 0.975)",1,94.17499999999995,49602
"(0.8275, 0.955)",1,94.17499999999995,49603
"(0.8535714285714285, 0.9535714285714286)",1,94.17499999999995,49604
"(0.9428571428571428, 0.9535714285714286)",1,94.17499999999995,49605
"(0.8392857142857143, 0.9607142857142856)",2,94.17499999999995,49607
"(0.8928571428571429, 0.95)",1,94.17499999999994,49608
"(0.8975, 0.9425)",2,94.17499999999994,49610
"(0.9175, 0.9575)",1,94.17499999999993,49611
"(0.95, 0.945)",1,94.17499999999993,49612
"(0.8324324324324325, 0.9682432432432432)",2,94.17499999999993,49614
"(0.7825, 0.9575)",3,94.17499999999988,49617
"(0.8625, 0.975)",1,94.17499999999988,49618
"(0.8825, 0.9425)",1,94.17499999999986,49619
"(0.8875, 0.975)",1,94.17499999999986,49620
"(0.95, 0.9535714285714286)",1,94.1749999999998,49621
"(0.9, 0.9535714285714286)",3,94.17499999999978,49624
"(0.8837209302325582, 0.9767441860465116)",1,94.1744186046513,49625
"(0.8488372093023255, 0.9651162790697676)",1,94.17441860465117,49626
"(0.6511627906976745, 0.9767441860465116)",1,94.17441860465112,49627
"(0.8604651162790697, 0.9651162790697676)",1,94.17441860465112,49628
"(0.8837209302325582, 0.9534883720930232)",1,94.1744186046511,49629
"(0.9069767441860463, 0.9418604651162792)",1,94.17441860465108,49630
"(0.6744186046511628, 0.9534883720930232)",1,94.17441860465104,49631
"(0.8372093023255814, 0.9418604651162792)",1,94.17441860465102,49632
"(0.8604651162790697, 0.9534883720930232)",1,94.17441860465102,49633
"(0.872093023255814, 0.9651162790697676)",1,94.17441860465098,49634
"(0.8953488372093024, 0.9651162790697676)",1,94.17441860465094,49635
"(0.8837209302325582, 0.9651162790697676)",1,94.17441860465092,49636
"(0.5496212121212121, 0.9984848484848484)",1,94.17348484848492,49637
"(0.5074324324324324, 0.9689189189189188)",1,94.17263513513517,49638
"(0.8125, 0.9475)",1,94.17250000000008,49639
"(0.9475, 0.9525)",4,94.1725,49643
"(0.9525, 0.94)",1,94.17249999999996,49644
"(0.84, 0.9575)",1,94.17249999999991,49645
"(0.865, 0.96)",1,94.1724999999999,49646
"(0.8571428571428571, 0.9607142857142856)",3,94.17142857142868,49649
"(0.95, 0.9535714285714286)",1,94.1714285714286,49650
"(0.9464285714285714, 0.9464285714285714)",1,94.1714285714286,49651
"(0.9392857142857144, 0.9607142857142856)",1,94.17142857142856,49652
"(0.9714285714285714, 0.9678571428571427)",2,94.17142857142852,49654
"(0.8142857142857143, 0.9678571428571427)",2,94.17142857142852,49656
"(0.8607142857142858, 0.9571428571428572)",1,94.17142857142844,49657
"(0.56875, 0.98125)",1,94.17125,49658
"(0.868421052631579, 0.9649122807017544)",1,94.171052631579,49659
"(0.7719298245614035, 0.9912280701754386)",1,94.171052631579,49660
"(0.9166666666666666, 0.9692982456140352)",3,94.17105263157896,49663
"(0.5701754385964912, 0.9473684210526316)",2,94.17105263157896,49665
"(0.7894736842105263, 0.9692982456140352)",1,94.17105263157896,49666
"(0.8771929824561403, 0.9517543859649122)",1,94.17105263157892,49667
"(0.881578947368421, 0.9780701754385964)",1,94.17105263157892,49668
"(0.9078947368421052, 0.9824561403508772)",1,94.17105263157892,49669
"(0.9166666666666666, 0.9605263157894736)",1,94.1710526315789,49670
"(0.8891891891891892, 0.9695945945945946)",1,94.17060810810814,49671
"(0.2477272727272727, 0.993939393939394)",3,94.1700757575758,49674
"(0.905, 0.9625)",1,94.17000000000016,49675
"(0.905, 0.9525)",1,94.17000000000004,49676
"(0.65125, 0.965)",1,94.17000000000002,49677
"(0.895, 0.9475)",1,94.17,49678
"(0.5575, 0.98375)",1,94.17,49679
"(0.96, 0.94)",1,94.16999999999994,49680
"(0.5158783783783784, 0.9679054054054054)",1,94.16891891891896,49681
"(0.5658783783783784, 0.9621621621621622)",1,94.16858108108109,49682
"(0.9142857142857144, 0.95)",1,94.16785714285724,49683
"(0.6863636363636364, 0.9604545454545454)",1,94.16772727272723,49684
"(0.8425, 0.9525)",3,94.16750000000005,49687
"(0.9075, 0.95)",3,94.16749999999998,49690
"(0.94, 0.94)",1,94.16749999999992,49691
"(0.8225, 0.945)",1,94.16749999999986,49692
"(0.6388888888888888, 0.9861111111111112)",1,94.16666666666686,49693
"(0.9027777777777778, 0.9861111111111112)",2,94.16666666666684,49695
"(0.9027777777777778, 0.9861111111111112)",1,94.1666666666668,49696
"(0.625, 1.0)",2,94.16666666666674,49698
"(0.7587719298245614, 0.9517543859649122)",1,94.16666666666674,49699
"(0.7222222222222222, 1.0)",1,94.16666666666671,49700
"(0.9666666666666668, 1.0)",1,94.16666666666671,49701
"(0.8728070175438597, 0.956140350877193)",1,94.16666666666671,49702
"(0.9305555555555556, 1.0)",1,94.16666666666671,49703
"(0.8245614035087719, 0.9605263157894736)",1,94.16666666666671,49704
"(0.868421052631579, 0.9605263157894736)",1,94.16666666666671,49705
"(0.8552631578947368, 0.9517543859649122)",1,94.16666666666671,49706
"(0.7236842105263158, 0.9605263157894736)",1,94.16666666666671,49707
"(0.793859649122807, 0.9605263157894736)",1,94.1666666666667,49708
"(0.7777777777777778, 1.0)",1,94.1666666666667,49709
"(0.6359649122807017, 0.9517543859649122)",1,94.1666666666667,49710
"(0.7166666666666667, 1.0)",1,94.16666666666669,49711
"(0.9444444444444444, 1.0)",2,94.16666666666669,49713
"(0.8991228070175439, 0.956140350877193)",1,94.16666666666669,49714
"(1.0, 1.0)",1,94.16666666666669,49715
"(0.6008771929824561, 0.956140350877193)",1,94.16666666666669,49716
"(0.9027777777777778, 1.0)",1,94.16666666666669,49717
"(0.9166666666666666, 1.0)",2,94.16666666666666,49719
"(0.8472222222222222, 0.9722222222222222)",1,94.16666666666666,49720
"(0.8903508771929824, 0.9473684210526316)",1,94.16666666666666,49721
"(0.8289473684210527, 0.9649122807017544)",1,94.16666666666666,49722
"(0.7361111111111112, 1.0)",2,94.16666666666666,49724
"(0.8472222222222222, 0.9444444444444444)",2,94.16666666666664,49726
"(0.8611111111111112, 0.9305555555555556)",1,94.1666666666666,49727
"(0.8611111111111112, 0.9583333333333334)",1,94.1666666666666,49728
"(0.8333333333333334, 0.9444444444444444)",2,94.1666666666666,49730
"(0.8055555555555556, 0.9444444444444444)",1,94.1666666666666,49731
"(0.8055555555555556, 0.9583333333333334)",1,94.1666666666666,49732
"(0.8888888888888888, 0.9583333333333334)",1,94.1666666666666,49733
"(0.9833333333333332, 0.9916666666666668)",4,94.16666666666656,49737
"(0.8472222222222222, 0.9444444444444444)",1,94.16666666666656,49738
"(0.8611111111111112, 0.9444444444444444)",2,94.16666666666656,49740
"(0.915, 0.95)",3,94.16500000000008,49743
"(0.9275, 0.9475)",1,94.16500000000003,49744
"(0.955, 0.9525)",1,94.165,49745
"(0.7825, 0.9525)",1,94.165,49746
"(0.93, 0.9525)",1,94.16499999999998,49747
"(0.8275, 0.95)",1,94.16499999999996,49748
"(0.925, 0.945)",1,94.16499999999992,49749
"(0.5300675675675676, 0.9692567567567568)",1,94.1648648648649,49750
"(0.9176470588235294, 0.9411764705882352)",1,94.16470588235278,49751
"(0.8285714285714286, 0.9678571428571427)",1,94.16428571428574,49752
"(0.9321428571428572, 0.9464285714285714)",1,94.16428571428573,49753
"(0.875, 0.9571428571428572)",2,94.16428571428568,49755
"(0.8357142857142857, 0.9535714285714286)",1,94.16428571428564,49756
"(0.9, 0.9464285714285714)",1,94.16428571428564,49757
"(0.9, 0.9428571428571428)",1,94.1642857142856,49758
"(0.4204545454545454, 0.9973484848484848)",3,94.1632575757576,49761
"(0.8297297297297297, 0.9719594594594596)",1,94.1631756756757,49762
"(0.4469696969696969, 0.9962121212121212)",1,94.16287878787884,49763
"(0.3484848484848485, 0.9962121212121212)",3,94.16287878787882,49766
"(0.7209302325581395, 0.9767441860465116)",1,94.16279069767457,49767
"(0.7906976744186046, 0.9767441860465116)",2,94.16279069767454,49769
"(0.9186046511627908, 1.0)",1,94.16279069767442,49770
"(0.7441860465116279, 0.9418604651162792)",1,94.16279069767424,49771
"(0.9302325581395348, 0.9651162790697676)",1,94.16279069767424,49772
"(0.8604651162790697, 0.9534883720930232)",1,94.16279069767424,49773
"(0.8023255813953488, 0.9534883720930232)",1,94.16279069767424,49774
"(0.8023255813953488, 0.9534883720930232)",1,94.16279069767424,49775
"(0.9, 0.9625)",1,94.16250000000018,49776
"(0.7375, 0.95)",1,94.16250000000016,49777
"(0.9, 0.95)",1,94.16250000000016,49778
"(0.9, 0.965)",1,94.16250000000012,49779
"(0.805, 0.9475)",1,94.16250000000008,49780
"(0.8375, 0.975)",1,94.16250000000008,49781
"(0.85, 0.95)",1,94.16250000000004,49782
"(0.7125, 0.9625)",1,94.16250000000004,49783
"(0.85, 0.975)",1,94.16250000000002,49784
"(0.8625, 0.9525)",1,94.16250000000002,49785
"(0.8375, 0.9625)",1,94.1625,49786
"(0.9425, 0.955)",1,94.16249999999998,49787
"(0.8375, 0.975)",2,94.16249999999997,49789
"(0.8275, 0.94)",1,94.16249999999992,49790
"(0.7280701754385965, 0.956140350877193)",3,94.16228070175444,49793
"(0.7807017543859649, 0.9429824561403508)",3,94.16228070175444,49796
"(0.8070175438596491, 0.9736842105263158)",1,94.16228070175444,49797
"(0.7807017543859649, 0.9649122807017544)",1,94.16228070175444,49798
"(0.6535087719298246, 0.9605263157894736)",1,94.1622807017544,49799
"(0.8947368421052632, 0.9473684210526316)",1,94.1622807017544,49800
"(0.4298245614035088, 0.9736842105263158)",6,94.16228070175438,49806
"(0.8464912280701754, 0.956140350877193)",1,94.16228070175438,49807
"(0.6008771929824561, 0.9473684210526316)",1,94.16228070175436,49808
"(0.9078947368421052, 0.9429824561403508)",1,94.16228070175434,49809
"(0.9166666666666666, 0.9517543859649122)",1,94.16228070175433,49810
"(0.881578947368421, 0.9736842105263158)",3,94.16228070175433,49813
"(0.8333333333333334, 0.956140350877193)",1,94.16228070175433,49814
"(0.7084459459459459, 0.9689189189189188)",1,94.16182432432424,49815
"(0.5817567567567568, 0.9692567567567568)",1,94.16148648648644,49816
"(0.9642857142857144, 0.9607142857142856)",1,94.16071428571432,49817
"(0.95, 0.95)",1,94.16071428571432,49818
"(0.8964285714285715, 0.9464285714285714)",1,94.16071428571428,49819
"(0.8928571428571429, 0.9678571428571427)",1,94.16071428571428,49820
"(0.9428571428571428, 0.9571428571428572)",4,94.16071428571426,49824
"(0.9571428571428572, 0.9535714285714286)",1,94.16071428571426,49825
"(0.9535714285714286, 0.9535714285714286)",1,94.16071428571423,49826
"(0.9321428571428572, 0.9428571428571428)",1,94.16071428571418,49827
"(0.875, 0.9535714285714286)",3,94.16071428571408,49830
"(0.875, 0.9535714285714286)",4,94.16071428571408,49834
"(0.4340909090909091, 0.9931818181818182)",2,94.16060606060611,49836
"(0.915, 0.9475)",1,94.16000000000018,49837
"(0.8775, 0.9475)",2,94.16000000000012,49839
"(0.95, 0.9525)",1,94.16000000000008,49840
"(0.4925, 0.945)",3,94.16000000000008,49843
"(0.7295454545454545, 0.9668181818181818)",1,94.16000000000004,49844
"(0.835, 0.95)",6,94.16000000000004,49850
"(0.945, 0.945)",1,94.15999999999995,49851
"(0.945, 0.9425)",3,94.15999999999994,49854
"(0.875, 0.96)",1,94.15999999999993,49855
"(0.9354729729729728, 0.9668918918918918)",1,94.15945945945948,49856
"(0.9916666666666668, 0.7666666666666667)",1,94.15833333333336,49857
"(0.8640350877192983, 0.9649122807017544)",2,94.15789473684217,49859
"(0.8991228070175439, 0.956140350877193)",1,94.15789473684214,49860
"(0.8245614035087719, 0.9429824561403508)",3,94.15789473684214,49863
"(0.8771929824561403, 0.9517543859649122)",1,94.15789473684212,49864
"(0.9078947368421052, 0.9429824561403508)",1,94.15789473684212,49865
"(0.7017543859649122, 0.956140350877193)",3,94.15789473684212,49868
"(0.881578947368421, 0.9429824561403508)",1,94.15789473684208,49869
"(0.7456140350877193, 0.9429824561403508)",1,94.15789473684208,49870
"(0.9525, 0.9525)",1,94.15750000000014,49871
"(0.9575, 0.9525)",1,94.15750000000006,49872
"(0.8625, 0.9525)",1,94.1575,49873
"(0.925, 0.955)",2,94.15749999999998,49875
"(0.8025, 0.9575)",3,94.15749999999996,49878
"(0.95, 0.935)",1,94.15749999999991,49879
"(0.8225, 0.96)",1,94.15749999999984,49880
"(0.8493243243243244, 0.9655405405405404)",1,94.1574324324324,49881
"(0.5831081081081081, 0.9685810810810812)",1,94.1574324324324,49882
"(0.925, 0.9535714285714286)",1,94.15714285714289,49883
"(0.9678571428571427, 0.9571428571428572)",1,94.15714285714286,49884
"(0.925, 0.9428571428571428)",1,94.15714285714284,49885
"(0.9714285714285714, 0.9464285714285714)",1,94.15714285714284,49886
"(0.95, 0.9642857142857144)",1,94.15714285714284,49887
"(0.9428571428571428, 0.9535714285714286)",1,94.15714285714282,49888
"(0.9607142857142856, 0.9535714285714286)",1,94.15714285714276,49889
"(0.725, 0.990909090909091)",2,94.15681818181812,49891
"(0.8091216216216216, 0.9739864864864864)",1,94.15641891891887,49892
"(0.5067567567567568, 0.9706081081081082)",1,94.15608108108108,49893
"(0.9225, 0.9475)",3,94.15500000000004,49896
"(0.7825, 0.95)",2,94.15500000000004,49898
"(0.9075, 0.9575)",1,94.155,49899
"(0.9475, 0.9475)",2,94.15499999999996,49901
"(0.8575, 0.945)",1,94.15499999999992,49902
"(0.8, 0.95)",3,94.15499999999992,49905
"(0.9275, 0.9425)",1,94.15499999999987,49906
"(0.9916666666666668, 0.9833333333333332)",1,94.15416666666668,49907
"(0.6581818181818182, 0.9904545454545456)",1,94.15409090909084,49908
"(0.1859848484848484, 0.9981060606060606)",3,94.15378787878792,49911
"(0.5939189189189189, 0.9682432432432432)",1,94.15371621621622,49912
"(0.8142857142857143, 0.95)",1,94.15357142857162,49913
"(0.9214285714285714, 0.9571428571428572)",1,94.15357142857135,49914
"(0.9464285714285714, 0.9678571428571427)",1,94.15357142857135,49915
"(0.6578947368421053, 0.9473684210526316)",3,94.15350877192988,49918
"(0.7456140350877193, 0.9780701754385964)",1,94.15350877192986,49919
"(0.7587719298245614, 0.9649122807017544)",1,94.15350877192984,49920
"(0.8245614035087719, 0.9605263157894736)",1,94.15350877192982,49921
"(0.7222222222222222, 0.9722222222222222)",2,94.15277777777796,49923
"(0.8194444444444444, 0.9861111111111112)",1,94.15277777777796,49924
"(0.8055555555555556, 0.9861111111111112)",1,94.15277777777794,49925
"(0.8611111111111112, 0.9722222222222222)",1,94.1527777777779,49926
"(0.5, 0.9861111111111112)",1,94.15277777777786,49927
"(0.625, 0.9722222222222222)",1,94.15277777777784,49928
"(0.8888888888888888, 1.0)",1,94.1527777777778,49929
"(0.75, 0.9444444444444444)",1,94.15277777777776,49930
"(0.7222222222222222, 0.9722222222222222)",1,94.15277777777776,49931
"(0.8055555555555556, 0.9444444444444444)",1,94.15277777777771,49932
"(0.8888888888888888, 0.9583333333333334)",1,94.1527777777777,49933
"(0.8333333333333334, 0.9444444444444444)",2,94.15277777777769,49935
"(0.7775, 0.9375)",1,94.1525000000001,49936
"(0.7925, 0.95)",1,94.15250000000005,49937
"(0.8275, 0.955)",3,94.1525,49940
"(0.9425, 0.9525)",2,94.15249999999996,49942
"(0.95, 0.94)",3,94.15249999999996,49945
"(0.83, 0.9575)",1,94.15249999999996,49946
"(0.8125, 0.94)",1,94.15249999999988,49947
"(0.8604651162790697, 0.9767441860465116)",1,94.1511627906978,49948
"(0.8604651162790697, 0.9767441860465116)",1,94.15116279069778,49949
"(0.8023255813953488, 0.9767441860465116)",2,94.15116279069778,49951
"(0.8372093023255814, 1.0)",2,94.15116279069775,49953
"(0.8372093023255814, 0.9883720930232558)",1,94.15116279069773,49954
"(0.7674418604651163, 1.0)",2,94.15116279069768,49956
"(0.7674418604651163, 0.9651162790697676)",1,94.15116279069755,49957
"(0.872093023255814, 0.9418604651162792)",1,94.15116279069755,49958
"(0.7674418604651163, 0.9418604651162792)",1,94.15116279069754,49959
"(0.8953488372093024, 0.9651162790697676)",1,94.15116279069754,49960
"(0.6744186046511628, 0.9534883720930232)",1,94.15116279069753,49961
"(0.7325581395348837, 0.9534883720930232)",1,94.15116279069753,49962
"(0.7325581395348837, 0.9651162790697676)",1,94.15116279069753,49963
"(0.5116279069767442, 0.9534883720930232)",1,94.1511627906975,49964
"(0.5320945945945946, 0.9611486486486488)",1,94.15067567567566,49965
"(0.925, 0.9625)",1,94.1500000000002,49966
"(0.8, 0.95)",2,94.15000000000018,49968
"(0.875, 0.95)",1,94.15000000000016,49969
"(0.8, 0.95)",1,94.15000000000016,49970
"(0.875, 0.9625)",2,94.1500000000001,49972
"(0.8875, 0.95)",1,94.15000000000008,49973
"(0.835, 0.95)",1,94.15000000000008,49974
"(0.8625, 0.9475)",1,94.15000000000006,49975
"(0.95, 0.9833333333333332)",1,94.15000000000003,49976
"(0.915, 0.9325)",1,94.15000000000003,49977
"(0.8833333333333333, 1.0)",1,94.15000000000003,49978
"(0.8, 1.0)",1,94.15000000000003,49979
"(0.6666666666666666, 0.9833333333333332)",1,94.15000000000003,49980
"(0.95, 1.0)",1,94.15000000000003,49981
"(0.8375, 0.975)",1,94.15000000000002,49982
"(0.9375, 0.9425)",2,94.15000000000002,49984
"(0.9333333333333332, 1.0)",1,94.15,49985
"(0.8833333333333333, 1.0)",1,94.15,49986
"(0.9666666666666668, 1.0)",1,94.15,49987
"(0.8216216216216217, 0.970945945945946)",3,94.15,49990
"(0.895, 0.945)",2,94.14999999999998,49992
"(0.9, 0.975)",1,94.14999999999998,49993
"(0.7964285714285714, 0.9571428571428572)",1,94.14999999999996,49994
"(0.9392857142857144, 0.9535714285714286)",1,94.14999999999996,49995
"(0.95, 0.9535714285714286)",1,94.14999999999996,49996
"(0.93, 0.945)",3,94.14999999999992,49999
"(0.9285714285714286, 0.9571428571428572)",1,94.14999999999992,50000
