value,count,total,cumulative_sum
"(1.0, 1.0)",509,100.0,509
"(1.0, 1.0)",204,99.98333333333332,713
"(0.9833333333333332, 1.0)",290,99.98333333333332,1003
"(0.9833333333333332, 1.0)",153,99.96666666666668,1156
"(0.9666666666666668, 1.0)",248,99.96666666666668,1404
"(1.0, 1.0)",172,99.96666666666668,1576
"(0.9583333333333334, 1.0)",1,99.95833333333334,1577
"(0.9666666666666668, 1.0)",140,99.95,1717
"(0.9833333333333332, 1.0)",118,99.95,1835
"(1.0, 1.0)",1,99.95,1836
"(0.95, 1.0)",200,99.95,2036
"(1.0, 1.0)",143,99.95,2179
"(0.9444444444444444, 1.0)",1,99.94444444444444,2180
"(0.9583333333333334, 1.0)",1,99.94444444444444,2181
"(0.95, 1.0)",104,99.93333333333334,2285
"(0.9666666666666668, 1.0)",107,99.93333333333334,2392
"(0.9333333333333332, 1.0)",130,99.93333333333334,2522
"(1.0, 1.0)",107,99.93333333333334,2629
"(0.9833333333333332, 1.0)",108,99.93333333333334,2737
"(0.9305555555555556, 1.0)",1,99.93055555555556,2738
"(0.9444444444444444, 1.0)",1,99.93055555555556,2739
"(0.9305555555555556, 1.0)",1,99.91666666666669,2740
"(0.95, 1.0)",54,99.91666666666669,2794
"(1.0, 1.0)",26,99.91666666666669,2820
"(0.9666666666666668, 1.0)",85,99.91666666666669,2905
"(0.9333333333333332, 1.0)",2,99.91666666666669,2907
"(0.9444444444444444, 1.0)",1,99.91666666666669,2908
"(0.9833333333333332, 1.0)",16,99.91666666666669,2924
"(0.9305555555555556, 1.0)",4,99.91666666666666,2928
"(0.9583333333333334, 1.0)",2,99.91666666666666,2930
"(0.9833333333333332, 1.0)",83,99.91666666666666,3013
"(0.9444444444444444, 1.0)",3,99.91666666666666,3016
"(0.9666666666666668, 1.0)",14,99.91666666666666,3030
"(0.9166666666666666, 1.0)",178,99.91666666666666,3208
"(0.9333333333333332, 1.0)",116,99.91666666666666,3324
"(0.95, 1.0)",27,99.91666666666666,3351
"(1.0, 1.0)",75,99.91666666666666,3426
"(0.9305555555555556, 1.0)",4,99.90277777777776,3430
"(0.9444444444444444, 1.0)",3,99.90277777777776,3433
"(0.9583333333333334, 1.0)",6,99.90277777777776,3439
"(0.9027777777777778, 1.0)",1,99.90277777777776,3440
"(0.9833333333333332, 1.0)",72,99.9,3512
"(0.9666666666666668, 1.0)",66,99.9,3578
"(1.0, 1.0)",93,99.9,3671
"(0.9166666666666666, 1.0)",93,99.9,3764
"(0.9333333333333332, 1.0)",81,99.9,3845
"(0.9, 1.0)",163,99.9,4008
"(0.95, 1.0)",89,99.9,4097
"(0.9305555555555556, 1.0)",4,99.88888888888889,4101
"(0.9444444444444444, 1.0)",12,99.88888888888889,4113
"(0.9166666666666666, 1.0)",3,99.88888888888889,4116
"(0.9722222222222222, 1.0)",1,99.88888888888889,4117
"(0.9027777777777778, 1.0)",2,99.88888888888889,4119
"(0.9583333333333334, 1.0)",2,99.88888888888889,4121
"(0.9666666666666668, 1.0)",1,99.88333333333334,4122
"(1.0, 1.0)",1,99.88333333333334,4123
"(0.9, 1.0)",86,99.88333333333333,4209
"(0.95, 1.0)",71,99.88333333333333,4280
"(0.9666666666666668, 1.0)",72,99.88333333333333,4352
"(0.9166666666666666, 1.0)",61,99.88333333333333,4413
"(0.9833333333333332, 1.0)",90,99.88333333333333,4503
"(1.0, 1.0)",97,99.88333333333333,4600
"(0.9333333333333332, 1.0)",87,99.88333333333333,4687
"(0.8833333333333333, 1.0)",344,99.88333333333333,5031
"(0.9027777777777778, 1.0)",6,99.875,5037
"(0.9444444444444444, 1.0)",13,99.875,5050
"(0.9722222222222222, 1.0)",2,99.875,5052
"(0.9583333333333334, 1.0)",4,99.875,5056
"(0.9305555555555556, 1.0)",4,99.875,5060
"(0.95, 1.0)",60,99.86666666666667,5120
"(0.9833333333333332, 1.0)",70,99.86666666666667,5190
"(0.8666666666666667, 1.0)",151,99.86666666666667,5341
"(1.0, 1.0)",89,99.86666666666667,5430
"(0.8833333333333333, 1.0)",161,99.86666666666667,5591
"(0.9666666666666668, 1.0)",75,99.86666666666667,5666
"(0.9166666666666666, 1.0)",63,99.86666666666667,5729
"(0.9333333333333332, 1.0)",89,99.86666666666667,5818
"(0.9, 1.0)",86,99.86666666666667,5904
"(0.95, 1.0)",1,99.86666666666666,5905
"(0.9583333333333334, 1.0)",3,99.86111111111111,5908
"(0.9444444444444444, 1.0)",3,99.86111111111111,5911
"(0.8611111111111112, 1.0)",1,99.86111111111111,5912
"(0.9722222222222222, 1.0)",1,99.86111111111111,5913
"(0.9027777777777778, 1.0)",2,99.86111111111111,5915
"(0.9305555555555556, 1.0)",10,99.86111111111111,5925
"(0.8888888888888888, 1.0)",1,99.86111111111111,5926
"(0.95, 1.0)",76,99.85,6002
"(0.9833333333333332, 1.0)",64,99.85,6066
"(0.9166666666666666, 1.0)",88,99.85,6154
"(0.8666666666666667, 1.0)",178,99.85,6332
"(0.9333333333333332, 1.0)",78,99.85,6410
"(1.0, 1.0)",1,99.85,6411
"(0.95, 1.0)",1,99.85,6412
"(0.9, 1.0)",64,99.85,6476
"(0.85, 1.0)",205,99.85,6681
"(0.8833333333333333, 1.0)",124,99.85,6805
"(0.9666666666666668, 1.0)",60,99.85,6865
"(1.0, 1.0)",97,99.85,6962
"(0.9166666666666666, 1.0)",1,99.84722222222224,6963
"(0.9444444444444444, 1.0)",16,99.84722222222224,6979
"(0.8888888888888888, 1.0)",2,99.84722222222224,6981
"(0.9722222222222222, 1.0)",1,99.84722222222224,6982
"(0.9583333333333334, 1.0)",4,99.84722222222224,6986
"(0.8611111111111112, 1.0)",2,99.84722222222224,6988
"(0.9027777777777778, 1.0)",6,99.84722222222224,6994
"(0.875, 1.0)",4,99.84722222222224,6998
"(0.9305555555555556, 1.0)",6,99.84722222222224,7004
"(0.9186046511627908, 1.0)",1,99.8372093023256,7005
"(0.8333333333333334, 1.0)",150,99.83333333333334,7155
"(0.9305555555555556, 1.0)",8,99.83333333333334,7163
"(0.95, 1.0)",13,99.83333333333334,7176
"(0.9333333333333332, 1.0)",3,99.83333333333334,7179
"(0.9027777777777778, 1.0)",4,99.83333333333334,7183
"(0.8666666666666667, 1.0)",61,99.83333333333334,7244
"(0.9, 1.0)",11,99.83333333333334,7255
"(0.9444444444444444, 1.0)",5,99.83333333333334,7260
"(1.0, 1.0)",46,99.83333333333334,7306
"(0.9666666666666668, 1.0)",36,99.83333333333334,7342
"(0.85, 1.0)",1,99.83333333333334,7343
"(0.8833333333333333, 1.0)",2,99.83333333333334,7345
"(0.9583333333333334, 1.0)",2,99.83333333333334,7347
"(0.9833333333333332, 1.0)",4,99.83333333333334,7351
"(0.9166666666666666, 1.0)",4,99.83333333333334,7355
"(0.8888888888888888, 1.0)",1,99.83333333333334,7356
"(0.9166666666666666, 1.0)",63,99.83333333333331,7419
"(0.9, 1.0)",46,99.83333333333331,7465
"(0.9333333333333332, 1.0)",63,99.83333333333331,7528
"(0.8666666666666667, 1.0)",50,99.83333333333331,7578
"(0.85, 1.0)",133,99.83333333333331,7711
"(0.9444444444444444, 1.0)",8,99.83333333333331,7719
"(0.9583333333333334, 1.0)",2,99.83333333333331,7721
"(0.8833333333333333, 1.0)",134,99.83333333333331,7855
"(1.0, 1.0)",33,99.83333333333331,7888
"(0.9305555555555556, 1.0)",5,99.83333333333331,7893
"(0.95, 1.0)",46,99.83333333333331,7939
"(0.8888888888888888, 1.0)",1,99.83333333333331,7940
"(0.9833333333333332, 1.0)",61,99.83333333333331,8001
"(0.9666666666666668, 1.0)",42,99.83333333333331,8043
"(0.9027777777777778, 1.0)",2,99.83333333333331,8045
"(0.9583333333333334, 1.0)",4,99.81944444444444,8049
"(0.8333333333333334, 1.0)",1,99.81944444444444,8050
"(0.9444444444444444, 1.0)",15,99.81944444444444,8065
"(0.8472222222222222, 1.0)",3,99.81944444444444,8068
"(0.8611111111111112, 1.0)",2,99.81944444444444,8070
"(0.9305555555555556, 1.0)",28,99.81944444444444,8098
"(0.9166666666666666, 1.0)",4,99.81944444444444,8102
"(0.9027777777777778, 1.0)",4,99.81944444444444,8106
"(0.8888888888888888, 1.0)",5,99.81944444444444,8111
"(0.9666666666666668, 1.0)",66,99.81666666666666,8177
"(0.8333333333333334, 1.0)",85,99.81666666666666,8262
"(0.95, 1.0)",46,99.81666666666666,8308
"(0.9833333333333332, 1.0)",40,99.81666666666666,8348
"(0.8833333333333333, 1.0)",74,99.81666666666666,8422
"(0.9166666666666666, 1.0)",80,99.81666666666666,8502
"(1.0, 1.0)",74,99.81666666666666,8576
"(0.9, 1.0)",73,99.81666666666666,8649
"(0.8166666666666667, 1.0)",92,99.81666666666666,8741
"(0.8666666666666667, 1.0)",88,99.81666666666666,8829
"(0.9333333333333332, 1.0)",75,99.81666666666666,8904
"(0.85, 1.0)",88,99.81666666666666,8992
"(0.8472222222222222, 1.0)",3,99.80555555555556,8995
"(0.8611111111111112, 1.0)",6,99.80555555555556,9001
"(0.8888888888888888, 1.0)",2,99.80555555555556,9003
"(0.9583333333333334, 1.0)",5,99.80555555555556,9008
"(0.9305555555555556, 1.0)",13,99.80555555555556,9021
"(0.9166666666666666, 1.0)",9,99.80555555555556,9030
"(0.8333333333333334, 1.0)",2,99.80555555555556,9032
"(0.875, 1.0)",2,99.80555555555556,9034
"(0.9444444444444444, 1.0)",13,99.80555555555556,9047
"(0.9027777777777778, 1.0)",9,99.80555555555556,9056
"(0.9302325581395348, 1.0)",1,99.80232558139537,9057
"(0.8837209302325582, 1.0)",1,99.80232558139537,9058
"(0.9186046511627908, 1.0)",2,99.80232558139537,9060
"(0.9666666666666668, 1.0)",51,99.8,9111
"(1.0, 1.0)",79,99.8,9190
"(0.85, 1.0)",64,99.8,9254
"(0.8166666666666667, 1.0)",82,99.8,9336
"(0.8666666666666667, 1.0)",70,99.8,9406
"(1.0, 1.0)",1,99.8,9407
"(0.8333333333333334, 1.0)",100,99.8,9507
"(0.8833333333333333, 1.0)",91,99.8,9598
"(0.95, 1.0)",51,99.8,9649
"(0.8, 1.0)",122,99.8,9771
"(0.9166666666666666, 1.0)",83,99.8,9854
"(0.9, 1.0)",49,99.8,9903
"(0.9833333333333332, 1.0)",53,99.8,9956
"(0.9333333333333332, 1.0)",71,99.8,10027
"(0.9027777777777778, 1.0)",1,99.79166666666669,10028
"(0.875, 1.0)",1,99.79166666666669,10029
"(0.9444444444444444, 1.0)",9,99.79166666666669,10038
"(0.8472222222222222, 1.0)",1,99.79166666666669,10039
"(0.9166666666666666, 1.0)",3,99.79166666666669,10042
"(0.8611111111111112, 1.0)",7,99.79166666666669,10049
"(0.8194444444444444, 1.0)",1,99.79166666666669,10050
"(0.8888888888888888, 1.0)",2,99.79166666666669,10052
"(0.9722222222222222, 1.0)",1,99.79166666666669,10053
"(0.9305555555555556, 1.0)",5,99.79166666666669,10058
"(0.9583333333333334, 1.0)",1,99.79166666666669,10059
"(0.9166666666666666, 1.0)",10,99.79166666666666,10069
"(0.9444444444444444, 1.0)",10,99.79166666666666,10079
"(0.9305555555555556, 1.0)",6,99.79166666666666,10085
"(0.8888888888888888, 1.0)",3,99.79166666666666,10088
"(0.9583333333333334, 1.0)",7,99.79166666666666,10095
"(0.875, 1.0)",3,99.79166666666666,10098
"(0.9722222222222222, 1.0)",1,99.79166666666666,10099
"(0.8333333333333334, 1.0)",2,99.79166666666666,10101
"(0.8472222222222222, 1.0)",2,99.79166666666666,10103
"(0.9027777777777778, 1.0)",10,99.79166666666666,10113
"(0.95, 1.0)",43,99.78333333333332,10156
"(0.8166666666666667, 1.0)",60,99.78333333333332,10216
"(0.9333333333333332, 1.0)",48,99.78333333333332,10264
"(0.9, 1.0)",61,99.78333333333332,10325
"(0.8833333333333333, 1.0)",72,99.78333333333332,10397
"(0.9833333333333332, 1.0)",46,99.78333333333332,10443
"(0.8666666666666667, 1.0)",70,99.78333333333332,10513
"(0.8, 1.0)",65,99.78333333333332,10578
"(1.0, 1.0)",72,99.78333333333332,10650
"(0.7833333333333333, 1.0)",107,99.78333333333332,10757
"(0.85, 1.0)",65,99.78333333333332,10822
"(0.9166666666666666, 1.0)",78,99.78333333333332,10900
"(0.9666666666666668, 1.0)",57,99.78333333333332,10957
"(0.8333333333333334, 1.0)",85,99.78333333333332,11042
"(0.9186046511627908, 1.0)",1,99.77906976744184,11043
"(0.8194444444444444, 1.0)",1,99.77777777777776,11044
"(0.8472222222222222, 1.0)",6,99.77777777777776,11050
"(0.875, 1.0)",3,99.77777777777776,11053
"(0.8333333333333334, 1.0)",2,99.77777777777776,11055
"(0.8888888888888888, 1.0)",4,99.77777777777776,11059
"(0.8611111111111112, 1.0)",5,99.77777777777776,11064
"(0.9027777777777778, 1.0)",8,99.77777777777776,11072
"(0.8055555555555556, 1.0)",1,99.77777777777776,11073
"(0.9722222222222222, 1.0)",6,99.77777777777776,11079
"(0.9166666666666666, 1.0)",19,99.77777777777776,11098
"(0.9305555555555556, 1.0)",19,99.77777777777776,11117
"(0.9444444444444444, 1.0)",16,99.77777777777776,11133
"(0.9583333333333334, 1.0)",4,99.77777777777776,11137
"(0.8837209302325582, 1.0)",1,99.76744186046513,11138
"(0.9186046511627908, 1.0)",1,99.76744186046513,11139
"(0.9666666666666668, 1.0)",38,99.76666666666668,11177
"(0.7666666666666667, 1.0)",154,99.76666666666668,11331
"(0.85, 1.0)",57,99.76666666666668,11388
"(0.8, 1.0)",63,99.76666666666668,11451
"(0.7833333333333333, 1.0)",41,99.76666666666668,11492
"(0.8666666666666667, 1.0)",84,99.76666666666668,11576
"(0.9833333333333332, 1.0)",45,99.76666666666668,11621
"(1.0, 1.0)",40,99.76666666666668,11661
"(0.9166666666666666, 1.0)",56,99.76666666666668,11717
"(0.8166666666666667, 1.0)",60,99.76666666666668,11777
"(0.95, 1.0)",51,99.76666666666668,11828
"(0.8833333333333333, 1.0)",67,99.76666666666668,11895
