value,count,total,cumulative_sum
"(0.8333333333333334, 1.0)",51,99.68333333333334,17079
"(0.95, 1.0)",23,99.68333333333334,17102
"(0.8166666666666667, 1.0)",28,99.68333333333334,17130
"(0.9333333333333332, 1.0)",25,99.68333333333334,17155
"(0.6833333333333333, 1.0)",24,99.68333333333334,17179
"(0.9166666666666666, 1.0)",2,99.68333333333332,17181
"(0.9583333333333334, 1.0)",4,99.68055555555556,17185
"(0.8055555555555556, 1.0)",6,99.68055555555556,17191
"(0.8194444444444444, 1.0)",8,99.68055555555556,17199
"(0.7638888888888888, 1.0)",7,99.68055555555556,17206
"(0.9166666666666666, 1.0)",14,99.68055555555556,17220
"(0.7083333333333334, 1.0)",1,99.68055555555556,17221
"(0.75, 1.0)",9,99.68055555555556,17230
"(0.8888888888888888, 1.0)",5,99.68055555555556,17235
"(0.8611111111111112, 1.0)",9,99.68055555555556,17244
"(0.8333333333333334, 1.0)",13,99.68055555555556,17257
"(0.875, 1.0)",4,99.68055555555556,17261
"(0.8472222222222222, 1.0)",4,99.68055555555556,17265
"(0.7777777777777778, 1.0)",13,99.68055555555556,17278
"(0.9444444444444444, 1.0)",13,99.68055555555556,17291
"(0.9027777777777778, 1.0)",8,99.68055555555556,17299
"(0.7361111111111112, 1.0)",1,99.68055555555556,17300
"(0.9305555555555556, 1.0)",15,99.68055555555556,17315
"(0.9722222222222222, 1.0)",2,99.68055555555556,17317
"(0.7916666666666666, 1.0)",2,99.68055555555556,17319
"(0.9444444444444444, 1.0)",1,99.68055555555554,17320
"(0.8611111111111112, 1.0)",1,99.68055555555554,17321
"(0.9305555555555556, 1.0)",2,99.68055555555554,17323
"(0.8488372093023255, 1.0)",2,99.67441860465117,17325
"(0.7674418604651163, 1.0)",1,99.67441860465117,17326
"(0.8255813953488372, 1.0)",1,99.67441860465117,17327
"(0.8372093023255814, 1.0)",1,99.67441860465117,17328
"(0.8023255813953488, 1.0)",1,99.67441860465117,17329
"(0.8604651162790697, 1.0)",1,99.67441860465117,17330
"(0.8953488372093024, 1.0)",2,99.67441860465117,17332
"(0.9186046511627908, 1.0)",1,99.67441860465117,17333
"(0.9166666666666666, 1.0)",29,99.66666666666669,17362
"(0.9666666666666668, 1.0)",22,99.66666666666669,17384
"(0.8055555555555556, 1.0)",5,99.66666666666669,17389
"(0.8888888888888888, 1.0)",1,99.66666666666669,17390
"(0.9027777777777778, 1.0)",1,99.66666666666669,17391
"(0.8611111111111112, 1.0)",2,99.66666666666669,17393
"(0.7, 1.0)",6,99.66666666666669,17399
"(0.8666666666666667, 1.0)",28,99.66666666666669,17427
"(0.95, 1.0)",6,99.66666666666669,17433
"(0.6833333333333333, 1.0)",1,99.66666666666669,17434
"(0.8194444444444444, 1.0)",3,99.66666666666669,17437
"(0.8333333333333334, 1.0)",44,99.66666666666669,17481
"(0.8833333333333333, 1.0)",23,99.66666666666669,17504
"(0.875, 1.0)",1,99.66666666666669,17505
"(0.7666666666666667, 1.0)",19,99.66666666666669,17524
"(0.8472222222222222, 1.0)",2,99.66666666666669,17526
"(0.75, 1.0)",11,99.66666666666669,17537
"(0.9333333333333332, 1.0)",13,99.66666666666669,17550
"(0.7777777777777778, 1.0)",8,99.66666666666669,17558
"(0.7833333333333333, 1.0)",8,99.66666666666669,17566
"(1.0, 1.0)",15,99.66666666666669,17581
"(0.8, 1.0)",29,99.66666666666669,17610
"(0.85, 1.0)",15,99.66666666666669,17625
"(0.9, 1.0)",35,99.66666666666669,17660
"(0.9833333333333332, 1.0)",8,99.66666666666669,17668
"(0.7361111111111112, 1.0)",2,99.66666666666669,17670
"(0.9583333333333334, 1.0)",2,99.66666666666669,17672
"(0.9305555555555556, 1.0)",4,99.66666666666669,17676
"(0.9444444444444444, 1.0)",4,99.66666666666669,17680
"(0.7083333333333334, 1.0)",1,99.66666666666669,17681
"(0.8166666666666667, 1.0)",11,99.66666666666669,17692
"(0.7333333333333333, 1.0)",5,99.66666666666669,17697
"(0.7166666666666667, 1.0)",14,99.66666666666669,17711
"(0.6833333333333333, 1.0)",27,99.66666666666666,17738
"(0.8, 1.0)",10,99.66666666666666,17748
"(0.7666666666666667, 1.0)",7,99.66666666666666,17755
"(0.9583333333333334, 1.0)",4,99.66666666666666,17759
"(1.0, 1.0)",57,99.66666666666666,17816
"(0.9666666666666668, 1.0)",8,99.66666666666666,17824
"(0.8333333333333334, 1.0)",46,99.66666666666666,17870
"(0.8666666666666667, 1.0)",22,99.66666666666666,17892
"(0.7638888888888888, 1.0)",1,99.66666666666666,17893
"(0.8194444444444444, 1.0)",8,99.66666666666666,17901
"(0.85, 1.0)",41,99.66666666666666,17942
"(0.9333333333333332, 1.0)",28,99.66666666666666,17970
"(0.7166666666666667, 1.0)",23,99.66666666666666,17993
"(0.8472222222222222, 1.0)",4,99.66666666666666,17997
"(0.7, 1.0)",3,99.66666666666666,18000
"(0.7777777777777778, 1.0)",14,99.66666666666666,18014
"(0.9444444444444444, 1.0)",15,99.66666666666666,18029
"(0.8833333333333333, 1.0)",35,99.66666666666666,18064
"(0.9722222222222222, 1.0)",1,99.66666666666666,18065
"(0.7083333333333334, 1.0)",4,99.66666666666666,18069
"(0.9, 1.0)",21,99.66666666666666,18090
"(0.875, 1.0)",7,99.66666666666666,18097
"(0.9027777777777778, 1.0)",8,99.66666666666666,18105
"(0.75, 1.0)",22,99.66666666666666,18127
"(0.8055555555555556, 1.0)",5,99.66666666666666,18132
"(0.7222222222222222, 1.0)",1,99.66666666666666,18133
"(0.6666666666666666, 1.0)",7,99.66666666666666,18140
"(0.8888888888888888, 1.0)",1,99.66666666666666,18141
"(0.95, 1.0)",10,99.66666666666666,18151
"(0.9166666666666666, 1.0)",34,99.66666666666666,18185
"(0.9305555555555556, 1.0)",9,99.66666666666666,18194
"(0.8166666666666667, 1.0)",10,99.66666666666666,18204
"(0.8611111111111112, 1.0)",13,99.66666666666666,18217
"(0.7833333333333333, 1.0)",16,99.66666666666666,18233
"(0.9833333333333332, 1.0)",25,99.66666666666666,18258
"(0.7333333333333333, 1.0)",29,99.66666666666666,18287
"(0.8255813953488372, 1.0)",1,99.6627906976744,18288
"(0.8837209302325582, 1.0)",3,99.6627906976744,18291
"(0.8023255813953488, 1.0)",1,99.6627906976744,18292
"(0.8488372093023255, 1.0)",2,99.6627906976744,18294
"(0.9186046511627908, 1.0)",3,99.6627906976744,18297
"(0.95, 1.0)",1,99.65416666666668,18298
"(0.8472222222222222, 1.0)",4,99.65277777777776,18302
"(0.8333333333333334, 1.0)",11,99.65277777777776,18313
"(0.8194444444444444, 1.0)",14,99.65277777777776,18327
"(0.8888888888888888, 1.0)",6,99.65277777777776,18333
"(0.7638888888888888, 1.0)",11,99.65277777777776,18344
"(0.75, 1.0)",8,99.65277777777776,18352
"(0.9166666666666666, 1.0)",11,99.65277777777776,18363
"(0.9027777777777778, 1.0)",4,99.65277777777776,18367
"(0.8611111111111112, 1.0)",3,99.65277777777776,18370
"(0.7777777777777778, 1.0)",10,99.65277777777776,18380
"(0.7361111111111112, 1.0)",3,99.65277777777776,18383
"(0.875, 1.0)",9,99.65277777777776,18392
"(0.9583333333333334, 1.0)",6,99.65277777777776,18398
"(0.9305555555555556, 1.0)",7,99.65277777777776,18405
"(0.9444444444444444, 1.0)",11,99.65277777777776,18416
"(0.7222222222222222, 1.0)",1,99.65277777777776,18417
"(0.7083333333333334, 1.0)",2,99.65277777777776,18419
"(0.6944444444444444, 1.0)",1,99.65277777777776,18420
"(0.8055555555555556, 1.0)",6,99.65277777777776,18426
"(0.813953488372093, 1.0)",1,99.65116279069768,18427
"(0.9186046511627908, 1.0)",2,99.65116279069768,18429
"(0.8255813953488372, 1.0)",2,99.65116279069768,18431
"(0.8837209302325582, 1.0)",1,99.65116279069768,18432
"(0.7, 1.0)",11,99.65,18443
"(0.9666666666666668, 1.0)",2,99.65,18445
"(0.8666666666666667, 1.0)",55,99.65,18500
"(0.8833333333333333, 1.0)",59,99.65,18559
"(0.9333333333333332, 1.0)",1,99.65,18560
"(0.9166666666666666, 1.0)",46,99.65,18606
"(0.7666666666666667, 1.0)",17,99.65,18623
"(0.75, 1.0)",32,99.65,18655
"(0.7833333333333333, 1.0)",23,99.65,18678
"(0.9, 1.0)",67,99.65,18745
"(1.0, 1.0)",28,99.65,18773
"(0.8166666666666667, 1.0)",1,99.65,18774
"(0.6833333333333333, 1.0)",21,99.65,18795
"(0.9, 1.0)",2,99.65,18797
"(0.8333333333333334, 1.0)",1,99.65,18798
"(0.8333333333333334, 1.0)",55,99.65,18853
"(0.9166666666666666, 1.0)",1,99.65,18854
"(0.8666666666666667, 1.0)",3,99.65,18857
"(0.7333333333333333, 1.0)",32,99.65,18889
"(0.9333333333333332, 1.0)",46,99.65,18935
"(0.8, 1.0)",31,99.65,18966
"(0.8833333333333333, 1.0)",3,99.65,18969
"(0.9666666666666668, 1.0)",15,99.65,18984
"(0.6666666666666666, 1.0)",9,99.65,18993
"(0.85, 1.0)",35,99.65,19028
"(0.9833333333333332, 1.0)",53,99.65,19081
"(0.8166666666666667, 1.0)",36,99.65,19117
"(0.7166666666666667, 1.0)",42,99.65,19159
"(0.95, 1.0)",20,99.65,19179
"(0.95, 1.0)",1,99.65,19180
"(0.9534883720930232, 1.0)",2,99.63953488372093,19182
"(0.8837209302325582, 1.0)",1,99.63953488372093,19183
"(0.7674418604651163, 1.0)",2,99.63953488372093,19185
"(0.8372093023255814, 1.0)",1,99.63953488372093,19186
"(0.8255813953488372, 1.0)",1,99.63953488372093,19187
"(0.9302325581395348, 1.0)",1,99.63953488372093,19188
"(0.9186046511627908, 1.0)",4,99.63953488372093,19192
"(0.872093023255814, 1.0)",3,99.63953488372093,19195
"(0.8604651162790697, 1.0)",1,99.63953488372093,19196
"(0.7361111111111112, 1.0)",8,99.63888888888889,19204
"(0.7638888888888888, 1.0)",4,99.63888888888889,19208
"(0.8055555555555556, 1.0)",1,99.63888888888889,19209
"(0.7222222222222222, 1.0)",1,99.63888888888889,19210
"(0.7916666666666666, 1.0)",1,99.63888888888889,19211
"(0.7083333333333334, 1.0)",8,99.63888888888889,19219
"(0.9583333333333334, 1.0)",10,99.63888888888889,19229
"(0.8333333333333334, 1.0)",22,99.63888888888889,19251
"(0.6944444444444444, 1.0)",2,99.63888888888889,19253
"(0.9305555555555556, 1.0)",16,99.63888888888889,19269
"(0.8888888888888888, 1.0)",6,99.63888888888889,19275
"(0.9166666666666666, 1.0)",15,99.63888888888889,19290
"(0.8472222222222222, 1.0)",6,99.63888888888889,19296
"(0.9722222222222222, 1.0)",1,99.63888888888889,19297
"(0.9027777777777778, 1.0)",8,99.63888888888889,19305
"(0.8194444444444444, 1.0)",14,99.63888888888889,19319
"(0.9444444444444444, 1.0)",12,99.63888888888889,19331
"(0.75, 1.0)",7,99.63888888888889,19338
"(0.875, 1.0)",7,99.63888888888889,19345
"(0.8611111111111112, 1.0)",7,99.63888888888889,19352
"(0.7777777777777778, 1.0)",7,99.63888888888889,19359
"(0.9333333333333332, 1.0)",1,99.63333333333334,19360
"(0.9, 1.0)",1,99.63333333333334,19361
"(0.8833333333333333, 1.0)",4,99.63333333333334,19365
"(0.7333333333333333, 1.0)",1,99.63333333333334,19366
"(0.9166666666666666, 1.0)",1,99.63333333333334,19367
"(0.8666666666666667, 1.0)",1,99.63333333333334,19368
"(0.7833333333333333, 1.0)",11,99.63333333333333,19379
"(0.95, 1.0)",16,99.63333333333333,19395
"(0.75, 1.0)",21,99.63333333333333,19416
"(1.0, 1.0)",31,99.63333333333333,19447
"(0.7, 1.0)",9,99.63333333333333,19456
"(0.7333333333333333, 1.0)",26,99.63333333333333,19482
"(0.8833333333333333, 1.0)",39,99.63333333333333,19521
"(0.9666666666666668, 1.0)",43,99.63333333333333,19564
"(0.85, 1.0)",33,99.63333333333333,19597
"(0.7666666666666667, 1.0)",27,99.63333333333333,19624
"(0.9166666666666666, 1.0)",37,99.63333333333333,19661
"(0.6833333333333333, 1.0)",16,99.63333333333333,19677
"(0.8166666666666667, 1.0)",40,99.63333333333333,19717
"(0.6666666666666666, 1.0)",12,99.63333333333333,19729
"(0.8333333333333334, 1.0)",44,99.63333333333333,19773
"(0.7166666666666667, 1.0)",25,99.63333333333333,19798
"(0.9833333333333332, 1.0)",39,99.63333333333333,19837
"(0.8666666666666667, 1.0)",43,99.63333333333333,19880
"(0.8, 1.0)",33,99.63333333333333,19913
"(0.9, 1.0)",46,99.63333333333333,19959
"(0.9333333333333332, 1.0)",48,99.63333333333333,20007
"(0.872093023255814, 1.0)",2,99.6279069767442,20009
"(0.9186046511627908, 1.0)",5,99.6279069767442,20014
"(0.7441860465116279, 1.0)",1,99.6279069767442,20015
"(0.7906976744186046, 1.0)",3,99.6279069767442,20018
"(0.8255813953488372, 1.0)",1,99.6279069767442,20019
"(0.7674418604651163, 1.0)",2,99.6279069767442,20021
"(0.8488372093023255, 1.0)",2,99.6279069767442,20023
"(0.9302325581395348, 1.0)",1,99.6279069767442,20024
"(0.7361111111111112, 1.0)",4,99.625,20028
"(0.9305555555555556, 1.0)",18,99.625,20046
"(0.8055555555555556, 1.0)",3,99.625,20049
"(0.8888888888888888, 1.0)",9,99.625,20058
"(0.9583333333333334, 1.0)",6,99.625,20064
"(0.7083333333333334, 1.0)",6,99.625,20070
"(0.9027777777777778, 1.0)",9,99.625,20079
"(0.8333333333333334, 1.0)",12,99.625,20091
"(0.7916666666666666, 1.0)",4,99.625,20095
"(0.7638888888888888, 1.0)",8,99.625,20103
"(0.8611111111111112, 1.0)",6,99.625,20109
"(0.75, 1.0)",14,99.625,20123
"(0.875, 1.0)",3,99.625,20126
"(0.7777777777777778, 1.0)",8,99.625,20134
"(0.8194444444444444, 1.0)",11,99.625,20145
"(0.9722222222222222, 1.0)",1,99.625,20146
"(0.8472222222222222, 1.0)",3,99.625,20149
"(0.9166666666666666, 1.0)",10,99.625,20159
"(0.9444444444444444, 1.0)",9,99.625,20168
"(0.9875, 1.0)",1,99.62083333333338,20169
"(0.9833333333333332, 1.0)",16,99.61666666666667,20185
"(0.95, 1.0)",35,99.61666666666667,20220
"(0.9666666666666668, 1.0)",34,99.61666666666667,20254
"(0.85, 1.0)",39,99.61666666666667,20293
"(0.7833333333333333, 1.0)",14,99.61666666666667,20307
"(0.6666666666666666, 1.0)",8,99.61666666666667,20315
"(0.8833333333333333, 1.0)",56,99.61666666666667,20371
"(0.6833333333333333, 1.0)",8,99.61666666666667,20379
"(0.7666666666666667, 1.0)",17,99.61666666666667,20396
"(0.7333333333333333, 1.0)",28,99.61666666666667,20424
"(0.9, 1.0)",46,99.61666666666667,20470
"(0.8166666666666667, 1.0)",39,99.61666666666667,20509
"(0.75, 1.0)",28,99.61666666666667,20537
"(0.8333333333333334, 1.0)",38,99.61666666666667,20575
"(0.7, 1.0)",9,99.61666666666667,20584
"(0.9166666666666666, 1.0)",28,99.61666666666667,20612
"(0.8, 1.0)",21,99.61666666666667,20633
"(0.9333333333333332, 1.0)",19,99.61666666666667,20652
"(0.7166666666666667, 1.0)",21,99.61666666666667,20673
"(0.8666666666666667, 1.0)",62,99.61666666666667,20735
"(1.0, 1.0)",26,99.61666666666667,20761
"(0.7833333333333333, 1.0)",1,99.61666666666666,20762
"(0.9166666666666666, 1.0)",3,99.61666666666666,20765
"(0.7333333333333333, 1.0)",1,99.61666666666666,20766
"(0.9833333333333332, 1.0)",3,99.61666666666666,20769
"(0.85, 1.0)",4,99.61666666666666,20773
"(0.9666666666666668, 1.0)",1,99.61666666666666,20774
"(0.95, 1.0)",2,99.61666666666666,20776
"(0.9, 1.0)",1,99.61666666666666,20777
"(1.0, 1.0)",2,99.61666666666666,20779
"(0.8333333333333334, 1.0)",4,99.61666666666666,20783
"(0.8833333333333333, 1.0)",1,99.61666666666666,20784
"(0.9333333333333332, 1.0)",2,99.61666666666666,20786
"(0.8666666666666667, 1.0)",4,99.61666666666666,20790
"(0.7906976744186046, 1.0)",4,99.61627906976744,20794
"(0.8255813953488372, 1.0)",3,99.61627906976744,20797
"(0.7674418604651163, 1.0)",1,99.61627906976744,20798
"(0.8837209302325582, 1.0)",3,99.61627906976744,20801
"(0.8488372093023255, 1.0)",1,99.61627906976744,20802
"(0.9534883720930232, 1.0)",1,99.61627906976744,20803
"(0.872093023255814, 1.0)",4,99.61627906976744,20807
"(0.9186046511627908, 1.0)",1,99.61627906976744,20808
"(0.8472222222222222, 1.0)",3,99.61111111111111,20811
"(0.8055555555555556, 1.0)",5,99.61111111111111,20816
"(0.9722222222222222, 1.0)",3,99.61111111111111,20819
"(0.9305555555555556, 1.0)",13,99.61111111111111,20832
"(0.8333333333333334, 1.0)",16,99.61111111111111,20848
"(0.875, 1.0)",2,99.61111111111111,20850
"(0.7222222222222222, 1.0)",2,99.61111111111111,20852
"(0.75, 1.0)",8,99.61111111111111,20860
"(0.9444444444444444, 1.0)",9,99.61111111111111,20869
"(0.6111111111111112, 1.0)",1,99.61111111111111,20870
"(0.8888888888888888, 1.0)",6,99.61111111111111,20876
"(0.7777777777777778, 1.0)",13,99.61111111111111,20889
"(0.8611111111111112, 1.0)",12,99.61111111111111,20901
"(0.7638888888888888, 1.0)",10,99.61111111111111,20911
"(0.7361111111111112, 1.0)",4,99.61111111111111,20915
"(0.9166666666666666, 1.0)",11,99.61111111111111,20926
"(0.8194444444444444, 1.0)",22,99.61111111111111,20948
"(0.9027777777777778, 1.0)",8,99.61111111111111,20956
"(0.7916666666666666, 1.0)",1,99.61111111111111,20957
"(0.7083333333333334, 1.0)",6,99.61111111111111,20963
"(0.9583333333333334, 1.0)",7,99.61111111111111,20970
"(0.8372093023255814, 1.0)",2,99.6046511627907,20972
"(0.8953488372093024, 1.0)",1,99.6046511627907,20973
"(0.7906976744186046, 1.0)",3,99.6046511627907,20976
"(0.7558139534883721, 1.0)",1,99.6046511627907,20977
"(0.872093023255814, 1.0)",2,99.6046511627907,20979
"(0.8488372093023255, 1.0)",1,99.6046511627907,20980
"(0.813953488372093, 1.0)",1,99.6046511627907,20981
"(0.75, 1.0)",26,99.6,21007
"(0.8833333333333333, 1.0)",1,99.6,21008
"(0.8833333333333333, 1.0)",49,99.6,21057
"(0.6166666666666667, 1.0)",3,99.6,21060
"(0.8166666666666667, 1.0)",40,99.6,21100
"(0.85, 1.0)",44,99.6,21144
"(0.7666666666666667, 1.0)",21,99.6,21165
"(0.8, 1.0)",32,99.6,21197
"(0.9, 1.0)",41,99.6,21238
"(0.7333333333333333, 1.0)",22,99.6,21260
"(0.9666666666666668, 1.0)",2,99.6,21262
"(0.9166666666666666, 1.0)",41,99.6,21303
"(0.85, 1.0)",1,99.6,21304
"(0.6833333333333333, 1.0)",5,99.6,21309
"(0.95, 1.0)",3,99.6,21312
"(0.6666666666666666, 1.0)",12,99.6,21324
"(0.9333333333333332, 1.0)",1,99.6,21325
"(0.95, 1.0)",23,99.6,21348
"(1.0, 1.0)",1,99.6,21349
"(0.7166666666666667, 1.0)",26,99.6,21375
"(0.9833333333333332, 1.0)",1,99.6,21376
"(0.9333333333333332, 1.0)",38,99.6,21414
"(0.8666666666666667, 1.0)",45,99.6,21459
"(0.7, 1.0)",3,99.6,21462
"(0.9833333333333332, 1.0)",19,99.6,21481
"(0.9666666666666668, 1.0)",23,99.6,21504
"(0.8666666666666667, 1.0)",1,99.6,21505
"(0.7833333333333333, 1.0)",19,99.6,21524
"(1.0, 1.0)",17,99.6,21541
"(0.8333333333333334, 1.0)",43,99.6,21584
"(0.6111111111111112, 1.0)",1,99.59722222222224,21585
"(0.9166666666666666, 1.0)",10,99.59722222222224,21595
"(0.7777777777777778, 1.0)",9,99.59722222222224,21604
"(0.7361111111111112, 1.0)",3,99.59722222222224,21607
"(0.8611111111111112, 1.0)",8,99.59722222222224,21615
"(0.8888888888888888, 1.0)",5,99.59722222222224,21620
"(0.9722222222222222, 1.0)",1,99.59722222222224,21621
"(0.7916666666666666, 1.0)",2,99.59722222222224,21623
"(0.75, 1.0)",4,99.59722222222224,21627
"(0.7638888888888888, 1.0)",5,99.59722222222224,21632
"(0.8055555555555556, 1.0)",5,99.59722222222224,21637
"(0.7222222222222222, 1.0)",2,99.59722222222224,21639
"(0.8194444444444444, 1.0)",8,99.59722222222224,21647
"(0.9305555555555556, 1.0)",9,99.59722222222224,21656
"(0.8333333333333334, 1.0)",12,99.59722222222224,21668
"(0.6944444444444444, 1.0)",3,99.59722222222224,21671
"(0.9027777777777778, 1.0)",1,99.59722222222224,21672
"(0.875, 1.0)",5,99.59722222222224,21677
"(0.8472222222222222, 1.0)",3,99.59722222222224,21680
"(0.7083333333333334, 1.0)",4,99.59722222222224,21684
"(0.9444444444444444, 1.0)",9,99.59722222222224,21693
"(0.9583333333333334, 1.0)",4,99.59722222222224,21697
"(0.9305555555555556, 1.0)",1,99.5972222222222,21698
"(0.9722222222222222, 1.0)",1,99.5972222222222,21699
"(0.9027777777777778, 1.0)",1,99.5972222222222,21700
"(0.9444444444444444, 1.0)",1,99.5972222222222,21701
"(0.8194444444444444, 1.0)",1,99.5972222222222,21702
"(0.9583333333333334, 1.0)",4,99.5972222222222,21706
"(0.872093023255814, 1.0)",1,99.59302325581396,21707
"(0.8488372093023255, 1.0)",1,99.59302325581396,21708
"(0.7674418604651163, 1.0)",2,99.59302325581396,21710
"(0.9186046511627908, 1.0)",2,99.59302325581396,21712
"(0.8255813953488372, 1.0)",3,99.59302325581396,21715
"(0.7441860465116279, 1.0)",1,99.59302325581396,21716
"(0.872093023255814, 1.0)",1,99.59302325581396,21717
"(0.8837209302325582, 1.0)",1,99.59302325581396,21718
"(0.9069767441860463, 1.0)",1,99.59302325581396,21719
"(0.813953488372093, 1.0)",1,99.59302325581396,21720
"(0.8604651162790697, 1.0)",1,99.59302325581396,21721
"(0.8488372093023255, 1.0)",2,99.59302325581396,21723
"(0.8255813953488372, 1.0)",1,99.59302325581396,21724
"(0.8666666666666667, 1.0)",15,99.58333333333334,21739
"(0.9166666666666666, 1.0)",14,99.58333333333334,21753
"(0.7083333333333334, 1.0)",12,99.58333333333334,21765
"(0.9, 1.0)",20,99.58333333333334,21785
"(0.8611111111111112, 1.0)",7,99.58333333333334,21792
"(0.7666666666666667, 1.0)",8,99.58333333333334,21800
"(0.6944444444444444, 1.0)",3,99.58333333333334,21803
"(0.8194444444444444, 1.0)",2,99.58333333333334,21805
"(0.7166666666666667, 1.0)",10,99.58333333333334,21815
"(0.8, 1.0)",10,99.58333333333334,21825
"(0.9722222222222222, 1.0)",2,99.58333333333334,21827
"(0.9833333333333332, 1.0)",10,99.58333333333334,21837
"(0.9333333333333332, 1.0)",5,99.58333333333334,21842
"(0.6666666666666666, 1.0)",1,99.58333333333334,21843
"(0.7833333333333333, 1.0)",15,99.58333333333334,21858
"(0.7333333333333333, 1.0)",6,99.58333333333334,21864
"(0.7777777777777778, 1.0)",3,99.58333333333334,21867
"(0.75, 1.0)",22,99.58333333333334,21889
"(0.6833333333333333, 1.0)",7,99.58333333333334,21896
"(0.9666666666666668, 1.0)",9,99.58333333333334,21905
"(0.9305555555555556, 1.0)",2,99.58333333333334,21907
"(1.0, 1.0)",10,99.58333333333334,21917
"(0.8888888888888888, 1.0)",2,99.58333333333334,21919
"(0.85, 1.0)",10,99.58333333333334,21929
"(0.7222222222222222, 1.0)",4,99.58333333333334,21933
"(0.8833333333333333, 1.0)",15,99.58333333333334,21948
"(0.6805555555555556, 1.0)",1,99.58333333333334,21949
"(0.9027777777777778, 1.0)",5,99.58333333333334,21954
"(0.95, 1.0)",5,99.58333333333334,21959
"(0.8333333333333334, 1.0)",15,99.58333333333334,21974
"(0.9444444444444444, 1.0)",2,99.58333333333334,21976
"(0.7361111111111112, 1.0)",5,99.58333333333334,21981
"(0.8166666666666667, 1.0)",15,99.58333333333334,21996
"(0.8472222222222222, 1.0)",2,99.58333333333334,21998
"(0.9583333333333334, 1.0)",1,99.58333333333334,21999
"(0.75, 1.0)",15,99.58333333333331,22014
"(0.7916666666666666, 1.0)",1,99.58333333333331,22015
"(0.9666666666666668, 1.0)",19,99.58333333333331,22034
"(0.7777777777777778, 1.0)",9,99.58333333333331,22043
"(0.7083333333333334, 1.0)",4,99.58333333333331,22047
"(0.8888888888888888, 1.0)",5,99.58333333333331,22052
"(0.95, 1.0)",12,99.58333333333331,22064
"(0.8611111111111112, 1.0)",4,99.58333333333331,22068
"(0.6, 1.0)",1,99.58333333333331,22069
"(0.6166666666666667, 1.0)",1,99.58333333333331,22070
"(0.7166666666666667, 1.0)",11,99.58333333333331,22081
"(0.6833333333333333, 1.0)",5,99.58333333333331,22086
"(0.8472222222222222, 1.0)",1,99.58333333333331,22087
"(0.7666666666666667, 1.0)",12,99.58333333333331,22099
"(0.9722222222222222, 1.0)",1,99.58333333333331,22100
"(0.8833333333333333, 1.0)",25,99.58333333333331,22125
"(0.9305555555555556, 1.0)",10,99.58333333333331,22135
"(0.8166666666666667, 1.0)",26,99.58333333333331,22161
"(0.6111111111111112, 1.0)",2,99.58333333333331,22163
"(0.8194444444444444, 1.0)",8,99.58333333333331,22171
"(0.8055555555555556, 1.0)",3,99.58333333333331,22174
"(0.9833333333333332, 1.0)",17,99.58333333333331,22191
"(0.7638888888888888, 1.0)",4,99.58333333333331,22195
"(0.8, 1.0)",10,99.58333333333331,22205
"(0.9027777777777778, 1.0)",6,99.58333333333331,22211
"(0.9, 1.0)",25,99.58333333333331,22236
"(0.9444444444444444, 1.0)",4,99.58333333333331,22240
"(0.9333333333333332, 1.0)",26,99.58333333333331,22266
"(0.875, 1.0)",3,99.58333333333331,22269
"(0.7, 1.0)",7,99.58333333333331,22276
"(0.7361111111111112, 1.0)",2,99.58333333333331,22278
"(1.0, 1.0)",22,99.58333333333331,22300
"(0.8333333333333334, 1.0)",34,99.58333333333331,22334
"(0.9166666666666666, 1.0)",49,99.58333333333331,22383
"(0.7833333333333333, 1.0)",14,99.58333333333331,22397
"(0.85, 1.0)",25,99.58333333333331,22422
"(0.6666666666666666, 1.0)",11,99.58333333333331,22433
"(0.8666666666666667, 1.0)",28,99.58333333333331,22461
"(0.7333333333333333, 1.0)",18,99.58333333333331,22479
"(0.9583333333333334, 1.0)",1,99.58333333333331,22480
"(0.6944444444444444, 1.0)",1,99.58333333333331,22481
"(0.8953488372093024, 1.0)",1,99.5813953488372,22482
"(0.8023255813953488, 1.0)",1,99.5813953488372,22483
"(0.872093023255814, 1.0)",2,99.5813953488372,22485
"(0.8372093023255814, 1.0)",1,99.5813953488372,22486
"(0.8488372093023255, 1.0)",1,99.5813953488372,22487
"(0.7906976744186046, 1.0)",2,99.5813953488372,22489
"(0.8255813953488372, 1.0)",3,99.5813953488372,22492
"(0.9186046511627908, 1.0)",2,99.5813953488372,22494
"(0.813953488372093, 1.0)",1,99.5813953488372,22495
"(0.7674418604651163, 1.0)",2,99.5813953488372,22497
"(0.8488372093023255, 1.0)",1,99.56976744186046,22498
"(0.8023255813953488, 1.0)",1,99.56976744186046,22499
"(0.9186046511627908, 1.0)",2,99.56976744186046,22501
"(0.7441860465116279, 1.0)",1,99.56976744186046,22502
"(0.9069767441860463, 1.0)",1,99.56976744186046,22503
"(0.7906976744186046, 1.0)",1,99.56976744186046,22504
"(0.7674418604651163, 1.0)",5,99.56976744186046,22509
"(0.8611111111111112, 1.0)",9,99.56944444444444,22518
"(0.8472222222222222, 1.0)",5,99.56944444444444,22523
"(0.7777777777777778, 1.0)",7,99.56944444444444,22530
