value,count,total,cumulative_sum
"(0.6944444444444444, 1.0)",2,99.56944444444444,22532
"(0.9305555555555556, 1.0)",7,99.56944444444444,22539
"(0.9027777777777778, 1.0)",9,99.56944444444444,22548
"(0.8194444444444444, 1.0)",13,99.56944444444444,22561
"(0.7083333333333334, 1.0)",8,99.56944444444444,22569
"(0.8888888888888888, 1.0)",7,99.56944444444444,22576
"(0.6111111111111112, 1.0)",1,99.56944444444444,22577
"(0.8055555555555556, 1.0)",7,99.56944444444444,22584
"(0.9583333333333334, 1.0)",5,99.56944444444444,22589
"(0.9444444444444444, 1.0)",6,99.56944444444444,22595
"(0.7222222222222222, 1.0)",2,99.56944444444444,22597
"(0.875, 1.0)",3,99.56944444444444,22600
"(0.7361111111111112, 1.0)",7,99.56944444444444,22607
"(0.6527777777777778, 1.0)",1,99.56944444444444,22608
"(0.9722222222222222, 1.0)",2,99.56944444444444,22610
"(0.7916666666666666, 1.0)",4,99.56944444444444,22614
"(0.7638888888888888, 1.0)",13,99.56944444444444,22627
"(0.9305555555555556, 1.0)",1,99.56944444444444,22628
"(0.8333333333333334, 1.0)",9,99.56944444444444,22637
"(0.75, 1.0)",9,99.56944444444444,22646
"(0.6805555555555556, 1.0)",1,99.56944444444444,22647
"(0.9166666666666666, 1.0)",5,99.56944444444444,22652
"(1.0, 1.0)",1,99.56666666666668,22653
"(0.95, 1.0)",2,99.56666666666668,22655
"(1.0, 1.0)",1,99.56666666666668,22656
"(0.7666666666666667, 1.0)",2,99.56666666666668,22658
"(0.8666666666666667, 1.0)",5,99.56666666666668,22663
"(0.9333333333333332, 1.0)",1,99.56666666666668,22664
"(0.9666666666666668, 1.0)",1,99.56666666666668,22665
"(0.8333333333333334, 1.0)",1,99.56666666666668,22666
"(0.75, 1.0)",25,99.56666666666666,22691
"(0.7333333333333333, 1.0)",19,99.56666666666666,22710
"(0.8833333333333333, 1.0)",39,99.56666666666666,22749
"(0.8333333333333334, 1.0)",38,99.56666666666666,22787
"(0.7666666666666667, 1.0)",24,99.56666666666666,22811
"(0.9166666666666666, 1.0)",23,99.56666666666666,22834
"(0.9, 1.0)",39,99.56666666666666,22873
"(0.9833333333333332, 1.0)",19,99.56666666666666,22892
"(0.95, 1.0)",21,99.56666666666666,22913
"(0.6833333333333333, 1.0)",4,99.56666666666666,22917
"(0.8666666666666667, 1.0)",49,99.56666666666666,22966
"(0.6166666666666667, 1.0)",1,99.56666666666666,22967
"(0.7, 1.0)",2,99.56666666666666,22969
"(0.9666666666666668, 1.0)",22,99.56666666666666,22991
"(0.9333333333333332, 1.0)",26,99.56666666666666,23017
"(0.8, 1.0)",26,99.56666666666666,23043
"(0.85, 1.0)",29,99.56666666666666,23072
"(0.8166666666666667, 1.0)",30,99.56666666666666,23102
"(0.7833333333333333, 1.0)",10,99.56666666666666,23112
"(1.0, 1.0)",27,99.56666666666666,23139
"(0.7166666666666667, 1.0)",27,99.56666666666666,23166
"(0.6666666666666666, 1.0)",4,99.56666666666666,23170
"(0.9833333333333332, 1.0)",1,99.5625,23171
"(0.9833333333333332, 0.9958333333333332)",2,99.5625,23173
"(0.9186046511627908, 1.0)",1,99.55813953488372,23174
"(0.8488372093023255, 1.0)",3,99.55813953488372,23177
"(0.8372093023255814, 1.0)",3,99.55813953488372,23180
"(0.8372093023255814, 1.0)",2,99.55813953488372,23182
"(0.7906976744186046, 1.0)",1,99.55813953488372,23183
"(0.8837209302325582, 1.0)",2,99.55813953488372,23185
"(0.7674418604651163, 1.0)",1,99.55813953488372,23186
"(0.8255813953488372, 1.0)",5,99.55813953488372,23191
"(0.7441860465116279, 1.0)",1,99.55813953488372,23192
"(0.872093023255814, 1.0)",3,99.55813953488372,23195
"(0.7222222222222222, 1.0)",1,99.55555555555556,23196
"(0.7361111111111112, 1.0)",2,99.55555555555556,23198
"(0.9583333333333334, 1.0)",4,99.55555555555556,23202
"(0.7916666666666666, 1.0)",2,99.55555555555556,23204
"(0.6944444444444444, 1.0)",4,99.55555555555556,23208
"(0.9444444444444444, 1.0)",11,99.55555555555556,23219
"(0.7083333333333334, 1.0)",15,99.55555555555556,23234
"(0.7777777777777778, 1.0)",7,99.55555555555556,23241
"(0.8194444444444444, 1.0)",7,99.55555555555556,23248
"(0.9722222222222222, 1.0)",1,99.55555555555556,23249
"(0.875, 1.0)",1,99.55555555555556,23250
"(0.7638888888888888, 1.0)",6,99.55555555555556,23256
"(0.9166666666666666, 1.0)",2,99.55555555555556,23258
"(0.9027777777777778, 1.0)",12,99.55555555555556,23270
"(0.9305555555555556, 1.0)",12,99.55555555555556,23282
"(0.6111111111111112, 1.0)",1,99.55555555555556,23283
"(0.8611111111111112, 1.0)",8,99.55555555555556,23291
"(0.75, 1.0)",6,99.55555555555556,23297
"(0.8888888888888888, 1.0)",6,99.55555555555556,23303
"(0.8055555555555556, 1.0)",6,99.55555555555556,23309
"(0.5972222222222222, 1.0)",1,99.55555555555556,23310
"(0.8472222222222222, 1.0)",3,99.55555555555556,23313
"(0.6805555555555556, 1.0)",3,99.55555555555556,23316
"(0.8333333333333334, 1.0)",10,99.55555555555556,23326
"(0.8333333333333334, 1.0)",1,99.55555555555554,23327
"(0.9958333333333332, 1.0)",1,99.55416666666667,23328
"(0.9875, 0.9958333333333332)",1,99.55416666666667,23329
"(0.75, 1.0)",20,99.55,23349
"(0.7, 1.0)",4,99.55,23353
"(0.9666666666666668, 1.0)",20,99.55,23373
"(1.0, 1.0)",20,99.55,23393
"(0.6, 1.0)",2,99.55,23395
"(0.8833333333333333, 1.0)",59,99.55,23454
"(0.9833333333333332, 1.0)",17,99.55,23471
"(0.6666666666666666, 1.0)",5,99.55,23476
"(0.9, 1.0)",43,99.55,23519
"(0.9333333333333332, 1.0)",27,99.55,23546
"(0.7833333333333333, 1.0)",9,99.55,23555
"(0.7666666666666667, 1.0)",15,99.55,23570
"(0.8166666666666667, 1.0)",29,99.55,23599
"(0.8, 1.0)",26,99.55,23625
"(0.95, 1.0)",30,99.55,23655
"(0.8333333333333334, 1.0)",41,99.55,23696
"(0.7166666666666667, 1.0)",28,99.55,23724
"(0.85, 1.0)",27,99.55,23751
"(0.9333333333333332, 1.0)",2,99.55,23753
"(0.9, 1.0)",2,99.55,23755
"(0.9166666666666666, 1.0)",30,99.55,23785
"(0.6833333333333333, 1.0)",3,99.55,23788
"(0.7333333333333333, 1.0)",25,99.55,23813
"(0.8666666666666667, 1.0)",24,99.55,23837
"(0.8488372093023255, 1.0)",2,99.54651162790698,23839
"(0.9534883720930232, 1.0)",1,99.54651162790698,23840
"(0.7674418604651163, 1.0)",4,99.54651162790698,23844
"(0.8255813953488372, 1.0)",5,99.54651162790698,23849
"(0.872093023255814, 1.0)",2,99.54651162790698,23851
"(0.8255813953488372, 1.0)",1,99.54651162790697,23852
"(0.8372093023255814, 1.0)",3,99.54651162790697,23855
"(0.8488372093023255, 1.0)",1,99.54651162790697,23856
"(0.6805555555555556, 1.0)",1,99.54166666666669,23857
"(0.7777777777777778, 1.0)",1,99.54166666666669,23858
"(0.7083333333333334, 1.0)",4,99.54166666666669,23862
"(0.9027777777777778, 1.0)",4,99.54166666666669,23866
"(0.8055555555555556, 1.0)",5,99.54166666666669,23871
"(0.9166666666666666, 1.0)",1,99.54166666666669,23872
"(0.8472222222222222, 1.0)",1,99.54166666666669,23873
"(0.6527777777777778, 1.0)",1,99.54166666666669,23874
"(0.8194444444444444, 1.0)",1,99.54166666666669,23875
"(0.7916666666666666, 1.0)",1,99.54166666666669,23876
"(0.75, 1.0)",2,99.54166666666669,23878
"(0.8333333333333334, 1.0)",5,99.54166666666669,23883
"(0.8888888888888888, 1.0)",1,99.54166666666669,23884
"(0.7222222222222222, 1.0)",1,99.54166666666669,23885
"(0.6944444444444444, 1.0)",2,99.54166666666669,23887
"(0.6111111111111112, 1.0)",1,99.54166666666669,23888
"(0.9583333333333334, 1.0)",1,99.54166666666669,23889
"(0.8611111111111112, 1.0)",2,99.54166666666669,23891
"(0.5972222222222222, 1.0)",2,99.54166666666666,23893
"(0.8611111111111112, 1.0)",5,99.54166666666666,23898
"(0.875, 1.0)",1,99.54166666666666,23899
"(0.8472222222222222, 1.0)",4,99.54166666666666,23903
"(0.7361111111111112, 1.0)",2,99.54166666666666,23905
"(0.8888888888888888, 1.0)",6,99.54166666666666,23911
"(0.8055555555555556, 1.0)",2,99.54166666666666,23913
"(0.9166666666666666, 1.0)",4,99.54166666666666,23917
"(0.9027777777777778, 1.0)",3,99.54166666666666,23920
"(0.8194444444444444, 1.0)",7,99.54166666666666,23927
"(0.9444444444444444, 1.0)",2,99.54166666666666,23929
"(0.9583333333333334, 1.0)",8,99.54166666666666,23937
"(0.75, 1.0)",5,99.54166666666666,23942
"(0.9305555555555556, 1.0)",13,99.54166666666666,23955
"(0.8333333333333334, 1.0)",8,99.54166666666666,23963
"(0.7083333333333334, 1.0)",7,99.54166666666666,23970
"(0.7777777777777778, 1.0)",3,99.54166666666666,23973
"(0.6944444444444444, 1.0)",3,99.54166666666666,23976
"(0.7638888888888888, 1.0)",5,99.54166666666666,23981
"(0.8255813953488372, 1.0)",1,99.53488372093024,23982
"(0.8837209302325582, 1.0)",2,99.53488372093022,23984
"(0.7674418604651163, 1.0)",3,99.53488372093022,23987
"(0.7325581395348837, 1.0)",1,99.53488372093022,23988
"(0.9069767441860463, 1.0)",1,99.53488372093022,23989
"(0.9186046511627908, 1.0)",5,99.53488372093022,23994
"(0.8255813953488372, 1.0)",2,99.53488372093022,23996
"(0.7441860465116279, 1.0)",3,99.53488372093022,23999
"(0.872093023255814, 1.0)",3,99.53488372093022,24002
"(0.7906976744186046, 1.0)",2,99.53488372093022,24004
"(0.8488372093023255, 1.0)",2,99.53488372093022,24006
"(1.0, 1.0)",1,99.53333333333336,24007
"(0.8833333333333333, 1.0)",3,99.53333333333336,24010
"(0.95, 1.0)",1,99.53333333333336,24011
"(0.9, 1.0)",2,99.53333333333336,24013
"(0.8833333333333333, 1.0)",52,99.53333333333332,24065
"(0.7666666666666667, 1.0)",19,99.53333333333332,24084
"(1.0, 1.0)",14,99.53333333333332,24098
"(0.8166666666666667, 1.0)",21,99.53333333333332,24119
"(0.7, 1.0)",3,99.53333333333332,24122
"(0.75, 1.0)",21,99.53333333333332,24143
"(0.9333333333333332, 1.0)",27,99.53333333333332,24170
"(0.7833333333333333, 1.0)",5,99.53333333333332,24175
"(0.6833333333333333, 1.0)",3,99.53333333333332,24178
"(0.7333333333333333, 1.0)",33,99.53333333333332,24211
"(0.6166666666666667, 1.0)",1,99.53333333333332,24212
"(0.9666666666666668, 1.0)",19,99.53333333333332,24231
"(0.95, 1.0)",12,99.53333333333332,24243
"(0.9, 1.0)",23,99.53333333333332,24266
"(0.85, 1.0)",34,99.53333333333332,24300
"(0.6666666666666666, 1.0)",8,99.53333333333332,24308
"(0.8666666666666667, 1.0)",43,99.53333333333332,24351
"(0.5666666666666667, 1.0)",1,99.53333333333332,24352
"(0.9833333333333332, 1.0)",12,99.53333333333332,24364
"(0.9166666666666666, 1.0)",27,99.53333333333332,24391
"(0.8333333333333334, 1.0)",46,99.53333333333332,24437
"(0.7166666666666667, 1.0)",27,99.53333333333332,24464
"(0.8, 1.0)",33,99.53333333333332,24497
"(0.7777777777777778, 0.9861111111111112)",1,99.5277777777778,24498
"(0.8472222222222222, 1.0)",7,99.52777777777776,24505
"(0.9444444444444444, 1.0)",11,99.52777777777776,24516
"(0.7361111111111112, 1.0)",1,99.52777777777776,24517
"(0.6527777777777778, 1.0)",1,99.52777777777776,24518
"(0.9305555555555556, 1.0)",14,99.52777777777776,24532
"(0.875, 1.0)",3,99.52777777777776,24535
"(0.5972222222222222, 1.0)",1,99.52777777777776,24536
"(0.75, 1.0)",6,99.52777777777776,24542
"(0.625, 1.0)",1,99.52777777777776,24543
"(0.8333333333333334, 1.0)",4,99.52777777777776,24547
"(0.8194444444444444, 1.0)",5,99.52777777777776,24552
"(0.7083333333333334, 1.0)",7,99.52777777777776,24559
"(0.7916666666666666, 1.0)",1,99.52777777777776,24560
"(0.8888888888888888, 1.0)",8,99.52777777777776,24568
"(0.8611111111111112, 1.0)",8,99.52777777777776,24576
"(0.6805555555555556, 1.0)",4,99.52777777777776,24580
"(0.9166666666666666, 1.0)",6,99.52777777777776,24586
"(0.9722222222222222, 1.0)",1,99.52777777777776,24587
"(0.6944444444444444, 1.0)",2,99.52777777777776,24589
"(0.9027777777777778, 1.0)",7,99.52777777777776,24596
"(0.9583333333333334, 1.0)",4,99.52777777777776,24600
"(0.7777777777777778, 1.0)",5,99.52777777777776,24605
"(0.7638888888888888, 1.0)",3,99.52777777777776,24608
"(0.8055555555555556, 1.0)",3,99.52777777777776,24611
"(0.8255813953488372, 1.0)",1,99.52325581395348,24612
"(0.8023255813953488, 1.0)",2,99.52325581395348,24614
"(0.7674418604651163, 1.0)",2,99.52325581395348,24616
"(0.7441860465116279, 1.0)",2,99.52325581395348,24618
"(0.9186046511627908, 1.0)",5,99.52325581395348,24623
"(0.8372093023255814, 1.0)",1,99.52325581395348,24624
"(0.872093023255814, 1.0)",1,99.52325581395348,24625
"(0.8488372093023255, 1.0)",1,99.52325581395348,24626
"(0.8837209302325582, 1.0)",1,99.52325581395348,24627
"(0.9833333333333332, 0.9958333333333332)",1,99.52083333333336,24628
"(0.9833333333333332, 0.9958333333333332)",1,99.51666666666672,24629
"(0.7666666666666667, 1.0)",17,99.51666666666668,24646
"(0.7166666666666667, 1.0)",26,99.51666666666668,24672
"(0.95, 1.0)",1,99.51666666666668,24673
"(0.6833333333333333, 1.0)",7,99.51666666666668,24680
"(0.6666666666666666, 1.0)",4,99.51666666666668,24684
"(0.9833333333333332, 1.0)",16,99.51666666666668,24700
"(0.8833333333333333, 1.0)",24,99.51666666666668,24724
"(0.95, 1.0)",23,99.51666666666668,24747
"(0.8, 1.0)",40,99.51666666666668,24787
"(1.0, 1.0)",3,99.51666666666668,24790
"(0.9333333333333332, 1.0)",32,99.51666666666668,24822
"(0.9, 1.0)",1,99.51666666666668,24823
"(0.8166666666666667, 1.0)",34,99.51666666666668,24857
"(0.9166666666666666, 1.0)",28,99.51666666666668,24885
"(0.9666666666666668, 1.0)",16,99.51666666666668,24901
"(0.7, 1.0)",2,99.51666666666668,24903
"(0.8666666666666667, 1.0)",39,99.51666666666668,24942
"(0.8, 1.0)",1,99.51666666666668,24943
"(0.6333333333333333, 1.0)",1,99.51666666666668,24944
"(0.75, 1.0)",19,99.51666666666668,24963
"(0.5666666666666667, 1.0)",1,99.51666666666668,24964
"(0.7333333333333333, 1.0)",32,99.51666666666668,24996
"(0.9333333333333332, 1.0)",1,99.51666666666668,24997
"(0.85, 1.0)",51,99.51666666666668,25048
"(0.9666666666666668, 1.0)",3,99.51666666666668,25051
"(1.0, 1.0)",9,99.51666666666668,25060
"(0.8333333333333334, 1.0)",37,99.51666666666668,25097
"(0.8666666666666667, 1.0)",1,99.51666666666668,25098
"(0.9, 1.0)",26,99.51666666666668,25124
"(0.7833333333333333, 1.0)",9,99.51666666666668,25133
"(0.8666666666666667, 1.0)",1,99.51666666666664,25134
"(0.5972222222222222, 1.0)",1,99.51388888888889,25135
"(0.6944444444444444, 1.0)",7,99.51388888888889,25142
"(0.7777777777777778, 1.0)",4,99.51388888888889,25146
"(0.9305555555555556, 1.0)",6,99.51388888888889,25152
"(0.7222222222222222, 1.0)",2,99.51388888888889,25154
"(0.8055555555555556, 1.0)",6,99.51388888888889,25160
"(0.8333333333333334, 1.0)",7,99.51388888888889,25167
"(0.75, 1.0)",6,99.51388888888889,25173
"(0.875, 1.0)",5,99.51388888888889,25178
"(0.9027777777777778, 1.0)",10,99.51388888888889,25188
"(0.6805555555555556, 1.0)",3,99.51388888888889,25191
"(0.9444444444444444, 1.0)",9,99.51388888888889,25200
"(0.7638888888888888, 1.0)",8,99.51388888888889,25208
"(0.7083333333333334, 1.0)",10,99.51388888888889,25218
"(0.9583333333333334, 1.0)",9,99.51388888888889,25227
"(0.7361111111111112, 1.0)",3,99.51388888888889,25230
"(0.8888888888888888, 1.0)",6,99.51388888888889,25236
"(0.8194444444444444, 1.0)",4,99.51388888888889,25240
"(0.8472222222222222, 1.0)",4,99.51388888888889,25244
"(0.6527777777777778, 1.0)",1,99.51388888888889,25245
"(0.7916666666666666, 1.0)",1,99.51388888888889,25246
"(0.9722222222222222, 1.0)",1,99.51388888888889,25247
"(0.8611111111111112, 1.0)",5,99.51388888888889,25252
"(0.6111111111111112, 1.0)",2,99.51388888888889,25254
"(0.9166666666666666, 1.0)",3,99.51388888888889,25257
"(0.9875, 0.9958333333333332)",1,99.51250000000005,25258
"(0.9958333333333332, 0.9958333333333332)",1,99.51250000000005,25259
"(0.7441860465116279, 1.0)",1,99.51162790697674,25260
"(0.8372093023255814, 1.0)",2,99.51162790697674,25262
"(0.872093023255814, 1.0)",2,99.51162790697674,25264
"(0.8488372093023255, 1.0)",2,99.51162790697674,25266
"(0.8255813953488372, 1.0)",5,99.51162790697674,25271
"(0.9186046511627908, 1.0)",1,99.51162790697674,25272
"(0.7674418604651163, 1.0)",4,99.51162790697674,25276
"(0.975, 1.0)",1,99.50833333333335,25277
"(0.9833333333333332, 0.9958333333333332)",1,99.50833333333335,25278
"(0.9708333333333332, 0.9958333333333332)",1,99.50000000000006,25279
"(0.9666666666666668, 0.9833333333333332)",1,99.50000000000004,25280
"(0.975, 0.9958333333333332)",1,99.50000000000004,25281
"(0.9583333333333334, 1.0)",4,99.5,25285
"(0.8833333333333333, 1.0)",1,99.5,25286
"(0.8472222222222222, 1.0)",3,99.5,25289
"(0.872093023255814, 1.0)",1,99.5,25290
"(0.9333333333333332, 1.0)",19,99.5,25309
"(0.7, 1.0)",4,99.5,25313
"(0.8333333333333334, 0.9833333333333332)",1,99.5,25314
"(0.7083333333333334, 1.0)",6,99.5,25320
"(0.7674418604651163, 1.0)",2,99.5,25322
"(0.9166666666666666, 0.9833333333333332)",1,99.5,25323
"(0.85, 1.0)",30,99.5,25353
"(0.875, 1.0)",13,99.5,25366
"(0.7638888888888888, 1.0)",2,99.5,25368
"(0.8255813953488372, 1.0)",1,99.5,25369
"(0.6833333333333333, 1.0)",3,99.5,25372
"(0.7906976744186046, 1.0)",1,99.5,25373
"(0.9333333333333332, 1.0)",2,99.5,25375
"(0.7222222222222222, 1.0)",1,99.5,25376
"(0.9166666666666666, 1.0)",25,99.5,25401
"(0.7777777777777778, 1.0)",5,99.5,25406
"(0.8166666666666667, 1.0)",24,99.5,25430
"(0.5972222222222222, 1.0)",1,99.5,25431
"(0.9027777777777778, 1.0)",5,99.5,25436
"(0.9, 1.0)",1,99.5,25437
"(0.7361111111111112, 1.0)",2,99.5,25439
"(0.8055555555555556, 1.0)",3,99.5,25442
"(0.8488372093023255, 1.0)",2,99.5,25444
"(0.8666666666666667, 1.0)",40,99.5,25484
"(0.7833333333333333, 1.0)",14,99.5,25498
"(0.9833333333333332, 1.0)",2,99.5,25500
"(0.8833333333333333, 1.0)",26,99.5,25526
"(0.8604651162790697, 1.0)",1,99.5,25527
"(0.7441860465116279, 1.0)",3,99.5,25530
"(1.0, 1.0)",1,99.5,25531
"(0.8023255813953488, 1.0)",1,99.5,25532
"(0.7916666666666666, 1.0)",1,99.5,25533
"(0.8372093023255814, 1.0)",1,99.5,25534
"(1.0, 1.0)",23,99.5,25557
"(0.9666666666666668, 1.0)",19,99.5,25576
"(0.9166666666666666, 1.0)",1,99.5,25577
"(0.625, 1.0)",1,99.5,25578
"(0.7333333333333333, 1.0)",28,99.5,25606
"(0.75, 1.0)",23,99.5,25629
"(0.8, 1.0)",32,99.5,25661
"(0.6944444444444444, 1.0)",5,99.5,25666
"(0.8837209302325582, 1.0)",1,99.5,25667
"(0.7666666666666667, 1.0)",11,99.5,25678
"(0.6805555555555556, 1.0)",1,99.5,25679
"(0.9, 1.0)",31,99.5,25710
"(0.7166666666666667, 1.0)",17,99.5,25727
"(0.9444444444444444, 1.0)",5,99.5,25732
"(0.6666666666666666, 1.0)",2,99.5,25734
"(0.7325581395348837, 1.0)",1,99.5,25735
"(0.9833333333333332, 1.0)",15,99.5,25750
"(0.6162790697674418, 1.0)",1,99.5,25751
"(0.8333333333333334, 1.0)",50,99.5,25801
"(0.9186046511627908, 1.0)",1,99.5,25802
"(0.95, 1.0)",15,99.5,25817
"(0.8611111111111112, 1.0)",9,99.5,25826
"(0.9305555555555556, 1.0)",10,99.5,25836
"(0.8194444444444444, 1.0)",14,99.5,25850
"(0.8888888888888888, 1.0)",4,99.5,25854
"(0.9875, 0.9958333333333332)",1,99.49583333333338,25855
"(0.9958333333333332, 0.9958333333333332)",1,99.49583333333337,25856
"(0.975, 0.9958333333333332)",1,99.49166666666672,25857
"(0.9833333333333332, 0.9958333333333332)",1,99.4916666666667,25858
"(0.9875, 0.9958333333333332)",1,99.4916666666667,25859
"(0.8953488372093024, 1.0)",1,99.48837209302326,25860
"(0.9186046511627908, 1.0)",2,99.48837209302326,25862
"(0.6162790697674418, 1.0)",1,99.48837209302326,25863
"(0.8372093023255814, 1.0)",1,99.48837209302326,25864
"(0.7906976744186046, 1.0)",4,99.48837209302326,25868
"(0.813953488372093, 1.0)",1,99.48837209302326,25869
"(0.8488372093023255, 1.0)",1,99.48837209302326,25870
"(0.7674418604651163, 1.0)",5,99.48837209302326,25875
"(0.7441860465116279, 1.0)",2,99.48837209302326,25877
"(0.8488372093023255, 1.0)",1,99.48837209302324,25878
"(0.9916666666666668, 0.9958333333333332)",1,99.48750000000004,25879
"(0.975, 0.9958333333333332)",2,99.48750000000004,25881
"(0.9791666666666666, 0.9958333333333332)",1,99.48750000000004,25882
"(0.5972222222222222, 1.0)",1,99.48611111111111,25883
"(0.7916666666666666, 1.0)",2,99.48611111111111,25885
"(0.75, 1.0)",5,99.48611111111111,25890
"(0.6111111111111112, 1.0)",2,99.48611111111111,25892
"(0.9444444444444444, 1.0)",11,99.48611111111111,25903
"(0.7361111111111112, 1.0)",3,99.48611111111111,25906
"(0.7777777777777778, 1.0)",10,99.48611111111111,25916
"(0.875, 1.0)",3,99.48611111111111,25919
"(0.7222222222222222, 1.0)",3,99.48611111111111,25922
"(0.8472222222222222, 1.0)",5,99.48611111111111,25927
"(0.8333333333333334, 1.0)",10,99.48611111111111,25937
"(0.8194444444444444, 1.0)",4,99.48611111111111,25941
"(0.7083333333333334, 1.0)",8,99.48611111111111,25949
"(0.9166666666666666, 1.0)",3,99.48611111111111,25952
"(0.9305555555555556, 1.0)",14,99.48611111111111,25966
"(0.9027777777777778, 1.0)",7,99.48611111111111,25973
"(0.8888888888888888, 1.0)",6,99.48611111111111,25979
"(0.6527777777777778, 1.0)",2,99.48611111111111,25981
"(0.9583333333333334, 1.0)",4,99.48611111111111,25985
"(0.8611111111111112, 1.0)",9,99.48611111111111,25994
"(0.6805555555555556, 1.0)",3,99.48611111111111,25997
"(0.6944444444444444, 1.0)",5,99.48611111111111,26002
"(0.8055555555555556, 1.0)",4,99.48611111111111,26006
"(0.7638888888888888, 1.0)",3,99.48611111111111,26009
"(0.8194444444444444, 1.0)",2,99.4861111111111,26011
"(0.9916666666666668, 0.9958333333333332)",1,99.4833333333334,26012
"(0.9833333333333332, 0.9958333333333332)",2,99.48333333333338,26014
"(0.95, 0.9833333333333332)",4,99.48333333333336,26018
"(0.8833333333333333, 1.0)",5,99.48333333333336,26023
"(0.9166666666666666, 1.0)",1,99.48333333333336,26024
"(0.8166666666666667, 1.0)",1,99.48333333333336,26025
"(0.9875, 0.9958333333333332)",1,99.48333333333336,26026
"(1.0, 0.9833333333333332)",1,99.48333333333336,26027
"(0.9666666666666668, 1.0)",2,99.48333333333336,26029
"(0.7333333333333333, 1.0)",1,99.48333333333336,26030
"(0.9333333333333332, 1.0)",19,99.48333333333332,26049
"(0.8333333333333334, 1.0)",35,99.48333333333332,26084
"(0.9333333333333332, 1.0)",2,99.48333333333332,26086
"(0.8166666666666667, 1.0)",22,99.48333333333332,26108
"(0.75, 1.0)",13,99.48333333333332,26121
"(0.9166666666666666, 1.0)",25,99.48333333333332,26146
"(0.8666666666666667, 1.0)",1,99.48333333333332,26147
"(0.7, 1.0)",5,99.48333333333332,26152
"(0.9833333333333332, 1.0)",18,99.48333333333332,26170
"(0.6333333333333333, 1.0)",1,99.48333333333332,26171
"(0.7166666666666667, 1.0)",38,99.48333333333332,26209
"(0.7666666666666667, 1.0)",1,99.48333333333332,26210
"(0.9666666666666668, 1.0)",3,99.48333333333332,26213
"(0.8833333333333333, 1.0)",32,99.48333333333332,26245
"(0.7833333333333333, 1.0)",9,99.48333333333332,26254
"(0.8666666666666667, 1.0)",34,99.48333333333332,26288
"(0.85, 1.0)",2,99.48333333333332,26290
"(0.7333333333333333, 1.0)",26,99.48333333333332,26316
"(0.95, 1.0)",10,99.48333333333332,26326
"(0.9666666666666668, 1.0)",10,99.48333333333332,26336
"(0.9, 1.0)",29,99.48333333333332,26365
"(0.8, 1.0)",3,99.48333333333332,26368
"(0.8, 1.0)",20,99.48333333333332,26388
"(0.6, 1.0)",1,99.48333333333332,26389
"(1.0, 1.0)",20,99.48333333333332,26409
"(0.85, 1.0)",31,99.48333333333332,26440
"(0.6833333333333333, 1.0)",4,99.48333333333332,26444
"(0.95, 1.0)",1,99.48333333333332,26445
"(0.7666666666666667, 1.0)",12,99.48333333333332,26457
"(0.6666666666666666, 1.0)",6,99.48333333333332,26463
"(0.9875, 0.9958333333333332)",3,99.47916666666671,26466
"(0.9833333333333332, 0.9958333333333332)",1,99.47916666666671,26467
"(0.9916666666666668, 0.9958333333333332)",1,99.4791666666667,26468
"(0.9375, 0.9958333333333332)",1,99.4791666666667,26469
"(0.9875, 0.9958333333333332)",1,99.4791666666667,26470
"(0.975, 0.9958333333333332)",2,99.47916666666669,26472
"(1.0, 1.0)",1,99.47916666666664,26473
"(0.8255813953488372, 1.0)",2,99.47674418604652,26475
"(0.9186046511627908, 1.0)",1,99.47674418604652,26476
"(0.8488372093023255, 1.0)",1,99.47674418604652,26477
"(0.7674418604651163, 1.0)",2,99.47674418604652,26479
"(0.8837209302325582, 1.0)",3,99.47674418604652,26482
"(0.6162790697674418, 1.0)",1,99.47674418604652,26483
"(0.8488372093023255, 1.0)",1,99.4767441860465,26484
"(0.813953488372093, 1.0)",1,99.4767441860465,26485
"(1.0, 0.9958333333333332)",1,99.47500000000004,26486
"(0.9875, 1.0)",1,99.47500000000004,26487
"(0.9958333333333332, 0.9958333333333332)",1,99.47500000000004,26488
"(0.9791666666666666, 0.9958333333333332)",1,99.47500000000004,26489
"(0.9583333333333334, 1.0)",1,99.47500000000004,26490
"(0.7361111111111112, 1.0)",3,99.47222222222224,26493
"(0.8611111111111112, 1.0)",8,99.47222222222224,26501
"(0.6111111111111112, 1.0)",2,99.47222222222224,26503
"(0.7916666666666666, 1.0)",1,99.47222222222224,26504
"(0.9722222222222222, 1.0)",1,99.47222222222224,26505
"(0.9166666666666666, 1.0)",5,99.47222222222224,26510
"(0.7638888888888888, 1.0)",3,99.47222222222224,26513
"(0.7777777777777778, 1.0)",6,99.47222222222224,26519
"(0.7083333333333334, 1.0)",7,99.47222222222224,26526
"(0.8333333333333334, 1.0)",7,99.47222222222224,26533
"(0.8194444444444444, 1.0)",6,99.47222222222224,26539
"(0.9027777777777778, 1.0)",4,99.47222222222224,26543
"(0.9305555555555556, 1.0)",7,99.47222222222224,26550
