value,count,total,cumulative_sum
"(0.8472222222222222, 1.0)",2,99.47222222222224,26552
"(0.6944444444444444, 1.0)",2,99.47222222222224,26554
"(0.9444444444444444, 1.0)",11,99.47222222222224,26565
"(0.875, 1.0)",2,99.47222222222224,26567
"(0.8055555555555556, 1.0)",6,99.47222222222224,26573
"(0.7222222222222222, 1.0)",2,99.47222222222224,26575
"(0.8888888888888888, 1.0)",3,99.47222222222224,26578
"(0.9583333333333334, 1.0)",7,99.47222222222224,26585
"(0.75, 1.0)",1,99.47222222222224,26586
"(0.7083333333333334, 1.0)",1,99.4722222222222,26587
"(0.8611111111111112, 1.0)",1,99.4722222222222,26588
"(0.7638888888888888, 1.0)",2,99.4722222222222,26590
"(0.9027777777777778, 1.0)",1,99.4722222222222,26591
"(0.8333333333333334, 1.0)",1,99.4722222222222,26592
"(0.9444444444444444, 1.0)",2,99.4722222222222,26594
"(0.8194444444444444, 1.0)",3,99.4722222222222,26597
"(0.9166666666666666, 1.0)",3,99.4722222222222,26600
"(0.8888888888888888, 1.0)",2,99.4722222222222,26602
"(0.8472222222222222, 1.0)",1,99.4722222222222,26603
"(0.9958333333333332, 0.9958333333333332)",2,99.47083333333336,26605
"(0.9875, 0.9958333333333332)",3,99.47083333333336,26608
"(0.9833333333333332, 0.9958333333333332)",3,99.47083333333336,26611
"(0.975, 1.0)",1,99.47083333333332,26612
"(0.9875, 0.9958333333333332)",2,99.46666666666673,26614
"(0.9833333333333332, 0.9958333333333332)",2,99.4666666666667,26616
"(0.9875, 0.9958333333333332)",1,99.4666666666667,26617
"(0.975, 0.9958333333333332)",1,99.4666666666667,26618
"(0.9708333333333332, 0.9958333333333332)",1,99.4666666666667,26619
"(0.95, 0.9833333333333332)",1,99.4666666666667,26620
"(0.95, 0.9958333333333332)",2,99.46666666666668,26622
"(0.8333333333333334, 1.0)",29,99.46666666666668,26651
"(0.9833333333333332, 1.0)",20,99.46666666666668,26671
"(0.8833333333333333, 1.0)",22,99.46666666666668,26693
"(0.8166666666666667, 1.0)",19,99.46666666666668,26712
"(0.7166666666666667, 1.0)",23,99.46666666666668,26735
"(0.85, 1.0)",25,99.46666666666668,26760
"(0.9, 1.0)",22,99.46666666666668,26782
"(0.7666666666666667, 1.0)",13,99.46666666666668,26795
"(0.8833333333333333, 1.0)",1,99.46666666666668,26796
"(0.9666666666666668, 1.0)",11,99.46666666666668,26807
"(0.9166666666666666, 1.0)",26,99.46666666666668,26833
"(0.6833333333333333, 1.0)",6,99.46666666666668,26839
"(0.7333333333333333, 1.0)",14,99.46666666666668,26853
"(0.7, 1.0)",4,99.46666666666668,26857
"(0.95, 1.0)",12,99.46666666666668,26869
"(1.0, 1.0)",9,99.46666666666668,26878
"(0.75, 1.0)",19,99.46666666666668,26897
"(0.7833333333333333, 1.0)",7,99.46666666666668,26904
"(0.9333333333333332, 1.0)",1,99.46666666666668,26905
"(0.8666666666666667, 1.0)",35,99.46666666666668,26940
"(0.9666666666666668, 1.0)",2,99.46666666666668,26942
"(0.9333333333333332, 1.0)",20,99.46666666666668,26962
"(0.8, 1.0)",18,99.46666666666668,26980
"(0.6666666666666666, 1.0)",7,99.46666666666668,26987
"(0.8488372093023255, 1.0)",1,99.46511627906978,26988
"(0.9186046511627908, 1.0)",1,99.46511627906978,26989
"(0.7441860465116279, 1.0)",1,99.46511627906978,26990
"(0.627906976744186, 1.0)",1,99.46511627906978,26991
"(0.7674418604651163, 1.0)",1,99.46511627906978,26992
"(0.8255813953488372, 1.0)",2,99.46511627906978,26994
"(0.872093023255814, 1.0)",1,99.46511627906978,26995
"(0.5930232558139535, 1.0)",1,99.46511627906978,26996
"(0.8837209302325582, 1.0)",1,99.46511627906978,26997
"(0.6162790697674418, 1.0)",2,99.46511627906978,26999
"(0.8255813953488372, 1.0)",1,99.46511627906976,27000
"(0.813953488372093, 1.0)",1,99.46511627906976,27001
"(0.872093023255814, 1.0)",3,99.46511627906976,27004
"(0.8023255813953488, 1.0)",1,99.46511627906976,27005
"(0.9186046511627908, 1.0)",2,99.46511627906976,27007
"(0.8837209302325582, 1.0)",1,99.46511627906976,27008
"(0.7674418604651163, 1.0)",1,99.46511627906976,27009
"(0.8488372093023255, 1.0)",1,99.46511627906976,27010
"(0.627906976744186, 1.0)",1,99.46511627906976,27011
"(0.975, 0.9958333333333332)",1,99.46250000000006,27012
"(0.9875, 0.9958333333333332)",4,99.46250000000003,27016
"(0.9791666666666666, 0.9958333333333332)",2,99.46250000000003,27018
"(0.975, 0.9958333333333332)",1,99.46250000000003,27019
"(0.9833333333333332, 0.9958333333333332)",2,99.46250000000003,27021
"(0.9708333333333332, 0.9958333333333332)",2,99.46250000000003,27023
"(0.9916666666666668, 0.9958333333333332)",2,99.46250000000003,27025
"(0.975, 0.9958333333333332)",3,99.46250000000003,27028
"(0.9583333333333334, 0.9958333333333332)",1,99.46249999999998,27029
"(0.9833333333333332, 0.9958333333333332)",1,99.4583333333334,27030
"(0.9666666666666668, 0.9958333333333332)",1,99.45833333333336,27031
"(0.9625, 0.9958333333333332)",1,99.45833333333336,27032
"(0.9833333333333332, 0.9958333333333332)",2,99.45833333333336,27034
"(0.9875, 0.9958333333333332)",3,99.45833333333336,27037
"(0.8472222222222222, 1.0)",3,99.45833333333334,27040
"(0.8888888888888888, 1.0)",1,99.45833333333334,27041
"(0.6805555555555556, 1.0)",1,99.45833333333334,27042
"(0.8333333333333334, 1.0)",2,99.45833333333334,27044
"(0.7777777777777778, 1.0)",2,99.45833333333334,27046
"(0.9305555555555556, 1.0)",2,99.45833333333334,27048
"(0.9027777777777778, 1.0)",1,99.45833333333334,27049
"(0.6111111111111112, 1.0)",1,99.45833333333334,27050
"(0.9444444444444444, 1.0)",2,99.45833333333334,27052
"(0.6944444444444444, 1.0)",1,99.45833333333334,27053
"(0.8611111111111112, 1.0)",3,99.45833333333334,27056
"(0.7083333333333334, 1.0)",1,99.45833333333334,27057
"(0.75, 1.0)",1,99.45833333333334,27058
"(0.8055555555555556, 1.0)",1,99.45833333333334,27059
"(0.7361111111111112, 1.0)",1,99.45833333333334,27060
"(0.9583333333333334, 1.0)",1,99.45833333333334,27061
"(0.7222222222222222, 1.0)",1,99.45833333333334,27062
"(0.9583333333333334, 1.0)",2,99.45833333333331,27064
"(0.875, 1.0)",1,99.45833333333331,27065
"(0.7916666666666666, 1.0)",2,99.45833333333331,27067
"(0.9305555555555556, 1.0)",5,99.45833333333331,27072
"(0.8472222222222222, 1.0)",4,99.45833333333331,27076
"(0.8888888888888888, 1.0)",5,99.45833333333331,27081
"(0.8611111111111112, 1.0)",6,99.45833333333331,27087
"(0.8055555555555556, 1.0)",1,99.45833333333331,27088
"(0.9444444444444444, 1.0)",8,99.45833333333331,27096
"(0.75, 1.0)",2,99.45833333333331,27098
"(0.7361111111111112, 1.0)",4,99.45833333333331,27102
"(0.6944444444444444, 1.0)",2,99.45833333333331,27104
"(1.0, 0.9958333333333332)",1,99.45833333333331,27105
"(0.9027777777777778, 1.0)",3,99.45833333333331,27108
"(0.8194444444444444, 1.0)",4,99.45833333333331,27112
"(0.7777777777777778, 1.0)",3,99.45833333333331,27115
"(0.9722222222222222, 1.0)",1,99.45833333333331,27116
"(0.9166666666666666, 1.0)",2,99.45833333333331,27118
"(0.8333333333333334, 1.0)",9,99.45833333333331,27127
"(0.7638888888888888, 1.0)",7,99.45833333333331,27134
"(0.7083333333333334, 1.0)",3,99.45833333333331,27137
"(0.625, 1.0)",2,99.45833333333331,27139
"(0.9833333333333332, 0.9958333333333332)",2,99.45416666666672,27141
"(0.9875, 0.9958333333333332)",1,99.45416666666672,27142
"(0.9916666666666668, 0.9958333333333332)",1,99.45416666666672,27143
"(0.9791666666666666, 0.9958333333333332)",1,99.45416666666672,27144
"(0.9791666666666666, 0.9958333333333332)",3,99.45416666666672,27147
"(0.9833333333333332, 0.9958333333333332)",1,99.45416666666672,27148
"(1.0, 0.9958333333333332)",1,99.45416666666672,27149
"(0.9875, 0.9958333333333332)",3,99.45416666666672,27152
"(0.9916666666666668, 0.9958333333333332)",2,99.45416666666672,27154
"(0.975, 0.9958333333333332)",2,99.45416666666672,27156
"(0.9958333333333332, 0.9958333333333332)",1,99.45416666666672,27157
"(0.9958333333333332, 0.9958333333333332)",2,99.4541666666667,27159
"(0.9625, 0.9958333333333332)",1,99.4541666666667,27160
"(0.9875, 0.9958333333333332)",1,99.4541666666667,27161
"(0.872093023255814, 1.0)",1,99.45348837209303,27162
"(0.9186046511627908, 1.0)",1,99.45348837209302,27163
"(0.6162790697674418, 1.0)",4,99.45348837209302,27167
"(0.8488372093023255, 1.0)",1,99.45348837209302,27168
"(0.8372093023255814, 1.0)",2,99.45348837209302,27170
"(0.8255813953488372, 1.0)",5,99.45348837209302,27175
"(0.872093023255814, 1.0)",3,99.45348837209302,27178
"(0.8604651162790697, 1.0)",1,99.45348837209302,27179
"(0.7441860465116279, 1.0)",1,99.45348837209302,27180
"(0.7906976744186046, 1.0)",1,99.45348837209302,27181
"(0.8837209302325582, 1.0)",3,99.45348837209302,27184
"(0.7674418604651163, 1.0)",3,99.45348837209302,27187
"(0.5930232558139535, 1.0)",1,99.45348837209302,27188
"(0.9666666666666668, 0.9958333333333332)",1,99.45000000000006,27189
"(0.975, 0.9958333333333332)",1,99.45000000000005,27190
"(0.9458333333333332, 0.9958333333333332)",1,99.45000000000005,27191
"(1.0, 0.9958333333333332)",1,99.45000000000005,27192
"(0.9708333333333332, 0.9958333333333332)",1,99.45000000000005,27193
"(0.9916666666666668, 0.9958333333333332)",2,99.45000000000005,27195
"(0.9833333333333332, 0.9958333333333332)",1,99.45000000000005,27196
"(0.9833333333333332, 0.9958333333333332)",2,99.45000000000005,27198
"(0.9791666666666666, 0.9958333333333332)",2,99.45000000000005,27200
"(0.95, 1.0)",1,99.45000000000002,27201
"(1.0, 1.0)",1,99.45000000000002,27202
"(0.95, 0.9833333333333332)",2,99.45000000000002,27204
"(0.9333333333333332, 1.0)",2,99.45000000000002,27206
"(0.9666666666666668, 1.0)",1,99.45000000000002,27207
"(1.0, 0.9958333333333332)",1,99.45000000000002,27208
"(0.9166666666666666, 1.0)",1,99.45000000000002,27209
"(0.9666666666666668, 1.0)",11,99.45,27220
"(0.9, 1.0)",15,99.45,27235
"(1.0, 1.0)",14,99.45,27249
"(0.9166666666666666, 1.0)",4,99.45,27253
"(0.7166666666666667, 1.0)",2,99.45,27255
"(0.7333333333333333, 1.0)",19,99.45,27274
"(0.95, 1.0)",12,99.45,27286
"(0.6666666666666666, 1.0)",4,99.45,27290
"(0.6166666666666667, 1.0)",1,99.45,27291
"(0.9, 1.0)",2,99.45,27293
"(0.6666666666666666, 1.0)",2,99.45,27295
"(0.8, 1.0)",12,99.45,27307
"(0.7333333333333333, 1.0)",1,99.45,27308
"(0.8166666666666667, 1.0)",16,99.45,27324
"(0.9166666666666666, 1.0)",14,99.45,27338
"(0.8333333333333334, 1.0)",21,99.45,27359
"(0.8, 1.0)",1,99.45,27360
"(0.85, 1.0)",21,99.45,27381
"(0.8666666666666667, 1.0)",24,99.45,27405
"(1.0, 0.9958333333333332)",1,99.45,27406
"(0.75, 1.0)",23,99.45,27429
"(0.7, 1.0)",4,99.45,27433
"(0.8166666666666667, 1.0)",1,99.45,27434
"(1.0, 1.0)",4,99.45,27438
"(0.7833333333333333, 1.0)",3,99.45,27441
"(0.85, 1.0)",2,99.45,27443
"(0.8333333333333334, 1.0)",4,99.45,27447
"(0.8833333333333333, 1.0)",26,99.45,27473
"(0.7166666666666667, 1.0)",17,99.45,27490
"(0.9333333333333332, 1.0)",12,99.45,27502
"(0.9833333333333332, 1.0)",3,99.45,27505
"(0.9666666666666668, 1.0)",2,99.45,27507
"(0.8666666666666667, 1.0)",4,99.45,27511
"(0.8833333333333333, 1.0)",4,99.45,27515
"(0.7, 1.0)",1,99.45,27516
"(0.9833333333333332, 1.0)",11,99.45,27527
"(0.6833333333333333, 1.0)",5,99.45,27532
"(0.7666666666666667, 1.0)",9,99.45,27541
"(0.9958333333333332, 0.9958333333333332)",1,99.44999999999996,27542
"(0.975, 0.9958333333333332)",2,99.44583333333338,27544
"(0.9875, 0.9958333333333332)",1,99.44583333333338,27545
"(0.9833333333333332, 0.9958333333333332)",2,99.44583333333338,27547
"(0.9833333333333332, 0.9958333333333332)",3,99.44583333333335,27550
"(0.9583333333333334, 0.9958333333333332)",1,99.44583333333335,27551
"(0.9458333333333332, 0.9958333333333332)",1,99.44583333333335,27552
"(0.9875, 0.9958333333333332)",3,99.44583333333335,27555
"(0.9708333333333332, 0.9958333333333332)",2,99.44583333333335,27557
"(0.9916666666666668, 0.9958333333333332)",3,99.44583333333335,27560
"(0.975, 0.9958333333333332)",1,99.44583333333335,27561
"(1.0, 0.9958333333333332)",1,99.44583333333335,27562
"(0.9958333333333332, 0.9958333333333332)",1,99.44583333333335,27563
"(0.9791666666666666, 0.9958333333333332)",2,99.44583333333335,27565
"(0.9916666666666668, 1.0)",1,99.4458333333333,27566
"(0.8194444444444444, 1.0)",3,99.44444444444444,27569
"(0.875, 1.0)",2,99.44444444444444,27571
"(0.9027777777777778, 1.0)",5,99.44444444444444,27576
"(0.7638888888888888, 1.0)",4,99.44444444444444,27580
"(0.8055555555555556, 1.0)",4,99.44444444444444,27584
"(0.9583333333333334, 1.0)",3,99.44444444444444,27587
"(0.7777777777777778, 1.0)",6,99.44444444444444,27593
"(0.7083333333333334, 1.0)",9,99.44444444444444,27602
"(0.9444444444444444, 1.0)",8,99.44444444444444,27610
"(0.7361111111111112, 1.0)",3,99.44444444444444,27613
"(0.6944444444444444, 1.0)",2,99.44444444444444,27615
"(0.75, 1.0)",3,99.44444444444444,27618
"(0.9166666666666666, 1.0)",5,99.44444444444444,27623
"(0.8611111111111112, 1.0)",9,99.44444444444444,27632
"(0.6805555555555556, 1.0)",1,99.44444444444444,27633
"(0.8888888888888888, 1.0)",9,99.44444444444444,27642
"(0.9305555555555556, 1.0)",8,99.44444444444444,27650
"(0.7916666666666666, 1.0)",2,99.44444444444444,27652
"(0.8333333333333334, 1.0)",8,99.44444444444444,27660
"(0.8472222222222222, 1.0)",2,99.44444444444444,27662
"(0.9722222222222222, 1.0)",3,99.44444444444444,27665
"(0.7674418604651163, 1.0)",2,99.44186046511628,27667
"(0.813953488372093, 1.0)",1,99.44186046511628,27668
"(0.6162790697674418, 1.0)",6,99.44186046511628,27674
"(0.872093023255814, 1.0)",4,99.44186046511628,27678
"(0.8604651162790697, 1.0)",1,99.44186046511628,27679
"(0.7441860465116279, 1.0)",1,99.44186046511628,27680
"(0.8372093023255814, 1.0)",2,99.44186046511628,27682
"(0.8255813953488372, 1.0)",3,99.44186046511628,27685
"(0.9186046511627908, 1.0)",1,99.44186046511628,27686
"(0.9791666666666666, 0.9958333333333332)",1,99.44166666666672,27687
"(0.9708333333333332, 0.9958333333333332)",1,99.44166666666672,27688
"(0.9875, 0.9958333333333332)",1,99.44166666666672,27689
"(0.975, 0.9958333333333332)",1,99.44166666666672,27690
"(0.9625, 0.9958333333333332)",1,99.44166666666672,27691
"(0.9833333333333332, 0.9958333333333332)",1,99.44166666666672,27692
"(0.9875, 0.9958333333333332)",4,99.4416666666667,27696
"(1.0, 0.9958333333333332)",2,99.4416666666667,27698
"(0.9833333333333332, 0.9958333333333332)",5,99.4416666666667,27703
"(0.9708333333333332, 0.9958333333333332)",1,99.4416666666667,27704
"(0.975, 0.9958333333333332)",1,99.4416666666667,27705
"(0.9791666666666666, 0.9958333333333332)",5,99.4416666666667,27710
"(0.9458333333333332, 0.9958333333333332)",1,99.4416666666667,27711
"(0.9916666666666668, 0.9958333333333332)",4,99.4416666666667,27715
"(0.975, 0.9958333333333332)",1,99.43750000000006,27716
"(0.9791666666666666, 0.9958333333333332)",2,99.43750000000006,27718
"(0.9625, 0.9958333333333332)",1,99.43750000000006,27719
"(0.9625, 0.9958333333333332)",1,99.43750000000004,27720
"(0.9833333333333332, 0.9958333333333332)",3,99.43750000000004,27723
"(0.9875, 0.9958333333333332)",1,99.43750000000004,27724
"(0.9416666666666668, 0.9958333333333332)",1,99.43750000000004,27725
"(0.9791666666666666, 0.9958333333333332)",1,99.43750000000004,27726
"(0.9708333333333332, 0.9958333333333332)",2,99.43750000000004,27728
"(0.9708333333333332, 0.9958333333333332)",2,99.43750000000004,27730
"(0.9833333333333332, 0.9958333333333332)",3,99.43750000000004,27733
"(0.9916666666666668, 0.9958333333333332)",1,99.43750000000004,27734
"(0.9791666666666666, 0.9958333333333332)",1,99.43750000000004,27735
"(0.9791666666666666, 0.9958333333333332)",1,99.4333333333334,27736
"(0.9875, 0.9958333333333332)",1,99.4333333333334,27737
"(0.9791666666666666, 0.9958333333333332)",1,99.4333333333334,27738
"(0.95, 0.9958333333333332)",1,99.4333333333334,27739
"(0.975, 0.9958333333333332)",1,99.43333333333338,27740
"(0.9833333333333332, 0.9958333333333332)",3,99.43333333333338,27743
"(1.0, 0.9958333333333332)",1,99.43333333333338,27744
"(0.9875, 0.9958333333333332)",1,99.43333333333338,27745
"(0.9291666666666668, 0.9958333333333332)",1,99.43333333333338,27746
"(0.95, 0.9958333333333332)",1,99.43333333333338,27747
"(0.9333333333333332, 0.9833333333333332)",1,99.43333333333337,27748
"(0.95, 0.9958333333333332)",1,99.43333333333337,27749
"(0.9875, 0.9958333333333332)",3,99.43333333333337,27752
"(0.9708333333333332, 0.9958333333333332)",1,99.43333333333337,27753
"(0.9583333333333334, 0.9958333333333332)",1,99.43333333333337,27754
"(0.9708333333333332, 1.0)",1,99.43333333333337,27755
"(0.925, 0.9958333333333332)",1,99.43333333333337,27756
"(0.975, 0.9958333333333332)",3,99.43333333333337,27759
"(0.9833333333333332, 1.0)",1,99.43333333333337,27760
"(1.0, 0.9958333333333332)",1,99.43333333333337,27761
"(0.8666666666666667, 0.9833333333333332)",1,99.43333333333337,27762
"(0.9333333333333332, 1.0)",1,99.43333333333337,27763
"(0.9791666666666666, 0.9958333333333332)",1,99.43333333333337,27764
"(0.9958333333333332, 0.9958333333333332)",1,99.43333333333337,27765
"(0.95, 1.0)",2,99.43333333333337,27767
"(0.9833333333333332, 0.9958333333333332)",1,99.43333333333337,27768
"(0.8333333333333334, 1.0)",2,99.43333333333337,27770
"(0.75, 1.0)",14,99.43333333333334,27784
"(0.7, 1.0)",4,99.43333333333334,27788
"(0.7666666666666667, 1.0)",14,99.43333333333334,27802
"(0.85, 1.0)",26,99.43333333333334,27828
"(0.8333333333333334, 1.0)",22,99.43333333333334,27850
"(0.5666666666666667, 1.0)",2,99.43333333333334,27852
"(0.8, 1.0)",12,99.43333333333334,27864
"(0.9166666666666666, 1.0)",18,99.43333333333334,27882
"(0.9, 1.0)",18,99.43333333333334,27900
"(0.7833333333333333, 1.0)",8,99.43333333333334,27908
"(0.95, 1.0)",9,99.43333333333334,27917
"(0.7166666666666667, 1.0)",13,99.43333333333334,27930
"(0.8666666666666667, 1.0)",33,99.43333333333334,27963
"(1.0, 1.0)",13,99.43333333333334,27976
"(0.8166666666666667, 1.0)",14,99.43333333333334,27990
"(0.9666666666666668, 1.0)",13,99.43333333333334,28003
"(0.9833333333333332, 1.0)",7,99.43333333333334,28010
"(0.9333333333333332, 1.0)",17,99.43333333333334,28027
"(0.8833333333333333, 1.0)",18,99.43333333333334,28045
"(0.6833333333333333, 1.0)",4,99.43333333333334,28049
"(0.7333333333333333, 1.0)",12,99.43333333333334,28061
"(0.9, 1.0)",1,99.43333333333332,28062
"(0.8, 1.0)",1,99.43333333333332,28063
"(0.9791666666666666, 1.0)",2,99.4333333333333,28065
"(0.9444444444444444, 1.0)",8,99.43055555555556,28073
"(0.7638888888888888, 1.0)",1,99.43055555555556,28074
"(0.7361111111111112, 1.0)",2,99.43055555555556,28076
"(0.9305555555555556, 1.0)",10,99.43055555555556,28086
"(0.7222222222222222, 1.0)",3,99.43055555555556,28089
"(0.7083333333333334, 1.0)",6,99.43055555555556,28095
"(0.9166666666666666, 1.0)",6,99.43055555555556,28101
"(0.8194444444444444, 1.0)",2,99.43055555555556,28103
"(0.8055555555555556, 1.0)",3,99.43055555555556,28106
"(0.8888888888888888, 1.0)",8,99.43055555555556,28114
"(0.9027777777777778, 1.0)",8,99.43055555555556,28122
"(0.875, 1.0)",5,99.43055555555556,28127
"(0.75, 1.0)",3,99.43055555555556,28130
"(0.9583333333333334, 1.0)",4,99.43055555555556,28134
"(0.8472222222222222, 1.0)",1,99.43055555555556,28135
"(0.6944444444444444, 1.0)",4,99.43055555555556,28139
"(0.8611111111111112, 1.0)",4,99.43055555555556,28143
"(0.7777777777777778, 1.0)",6,99.43055555555556,28149
"(0.625, 1.0)",1,99.43055555555556,28150
"(0.7916666666666666, 1.0)",1,99.43055555555556,28151
"(0.8333333333333334, 1.0)",8,99.43055555555556,28159
"(0.875, 1.0)",1,99.43055555555554,28160
"(0.8194444444444444, 1.0)",2,99.43055555555554,28162
"(0.9027777777777778, 1.0)",2,99.43055555555554,28164
"(0.8888888888888888, 1.0)",2,99.43055555555554,28166
"(0.7638888888888888, 1.0)",1,99.43055555555554,28167
"(0.7777777777777778, 1.0)",1,99.43055555555554,28168
"(0.9186046511627908, 1.0)",2,99.43023255813954,28170
"(0.7674418604651163, 1.0)",2,99.43023255813954,28172
"(0.8372093023255814, 1.0)",1,99.43023255813954,28173
"(0.8023255813953488, 1.0)",1,99.43023255813954,28174
"(0.813953488372093, 1.0)",1,99.43023255813954,28175
"(0.6162790697674418, 1.0)",2,99.43023255813954,28177
"(0.7441860465116279, 1.0)",1,99.43023255813954,28178
"(0.7906976744186046, 1.0)",1,99.43023255813954,28179
"(0.8255813953488372, 1.0)",1,99.43023255813954,28180
"(0.627906976744186, 1.0)",1,99.43023255813954,28181
"(0.872093023255814, 1.0)",3,99.43023255813954,28184
"(0.8837209302325582, 1.0)",2,99.43023255813954,28186
"(0.8255813953488372, 1.0)",1,99.43023255813952,28187
"(0.8488372093023255, 1.0)",1,99.43023255813952,28188
"(0.872093023255814, 1.0)",1,99.43023255813952,28189
"(0.9625, 0.9958333333333332)",1,99.42916666666672,28190
"(0.9833333333333332, 0.9958333333333332)",1,99.42916666666672,28191
"(0.9875, 0.9958333333333332)",1,99.42916666666672,28192
"(0.9833333333333332, 0.9958333333333332)",1,99.42916666666672,28193
"(0.9708333333333332, 0.9958333333333332)",1,99.42916666666672,28194
"(0.975, 0.9958333333333332)",2,99.42916666666672,28196
"(0.9541666666666668, 0.9958333333333332)",1,99.42916666666672,28197
"(0.9791666666666666, 0.9958333333333332)",1,99.42916666666672,28198
"(0.9583333333333334, 0.9958333333333332)",1,99.4291666666667,28199
"(0.975, 0.9958333333333332)",1,99.4291666666667,28200
"(0.9833333333333332, 0.9958333333333332)",3,99.4291666666667,28203
"(0.9708333333333332, 0.9958333333333332)",1,99.4291666666667,28204
"(0.9916666666666668, 0.9958333333333332)",1,99.4291666666667,28205
"(0.9333333333333332, 0.9958333333333332)",1,99.4291666666667,28206
"(0.9875, 0.9958333333333332)",5,99.4291666666667,28211
"(0.9625, 0.9958333333333332)",1,99.4291666666667,28212
"(0.9791666666666666, 1.0)",1,99.42916666666666,28213
"(0.9708333333333332, 0.9958333333333332)",1,99.42500000000004,28214
"(0.9666666666666668, 0.9958333333333332)",1,99.42500000000004,28215
"(0.9708333333333332, 0.9958333333333332)",1,99.42500000000004,28216
"(0.9625, 0.9958333333333332)",2,99.42500000000004,28218
"(0.9833333333333332, 0.9958333333333332)",2,99.42500000000004,28220
"(0.9708333333333332, 0.9958333333333332)",1,99.42500000000004,28221
"(0.9875, 0.9958333333333332)",4,99.42500000000004,28225
"(0.9875, 0.9958333333333332)",2,99.42500000000004,28227
"(0.9916666666666668, 0.9958333333333332)",3,99.42500000000004,28230
"(0.9458333333333332, 0.9958333333333332)",1,99.42500000000004,28231
"(0.975, 0.9958333333333332)",1,99.42500000000004,28232
"(0.9583333333333334, 0.9958333333333332)",1,99.42500000000004,28233
"(0.975, 0.9958333333333332)",3,99.42500000000004,28236
"(0.9791666666666666, 0.9958333333333332)",2,99.42500000000004,28238
"(0.9833333333333332, 0.9958333333333332)",3,99.42500000000004,28241
"(1.0, 0.9958333333333332)",2,99.42500000000004,28243
"(0.9833333333333332, 1.0)",1,99.42499999999998,28244
"(0.975, 1.0)",1,99.42499999999995,28245
"(0.9916666666666668, 0.9958333333333332)",1,99.42083333333338,28246
"(0.9833333333333332, 0.9958333333333332)",1,99.42083333333338,28247
"(0.9875, 0.9958333333333332)",6,99.42083333333338,28253
"(0.975, 0.9958333333333332)",2,99.42083333333338,28255
"(0.9791666666666666, 0.9958333333333332)",2,99.42083333333338,28257
"(0.9708333333333332, 0.9958333333333332)",1,99.42083333333338,28258
"(0.9916666666666668, 0.9958333333333332)",2,99.42083333333336,28260
"(0.9666666666666668, 0.9958333333333332)",1,99.42083333333336,28261
"(0.9875, 0.9958333333333332)",3,99.42083333333336,28264
"(0.975, 0.9958333333333332)",4,99.42083333333336,28268
"(0.9125, 0.9958333333333332)",1,99.42083333333336,28269
"(0.9833333333333332, 0.9958333333333332)",3,99.42083333333336,28272
"(0.9791666666666666, 0.9958333333333332)",1,99.42083333333336,28273
"(0.975, 1.0)",1,99.42083333333332,28274
"(0.9791666666666666, 1.0)",1,99.42083333333332,28275
"(0.8372093023255814, 1.0)",1,99.4186046511628,28276
"(0.872093023255814, 1.0)",1,99.4186046511628,28277
"(0.9186046511627908, 1.0)",1,99.4186046511628,28278
"(0.6976744186046512, 1.0)",1,99.4186046511628,28279
"(0.6162790697674418, 1.0)",1,99.4186046511628,28280
"(0.8488372093023255, 1.0)",1,99.4186046511628,28281
"(0.7441860465116279, 1.0)",2,99.4186046511628,28283
"(0.7906976744186046, 1.0)",2,99.4186046511628,28285
"(0.8837209302325582, 1.0)",1,99.4186046511628,28286
"(0.8837209302325582, 1.0)",2,99.41860465116278,28288
"(0.872093023255814, 1.0)",1,99.41860465116278,28289
"(0.6162790697674418, 1.0)",1,99.41860465116278,28290
"(0.8023255813953488, 1.0)",1,99.41860465116278,28291
"(0.8604651162790697, 1.0)",1,99.41860465116278,28292
"(0.8255813953488372, 1.0)",3,99.41860465116278,28295
"(0.7906976744186046, 1.0)",1,99.41860465116278,28296
"(0.9186046511627908, 1.0)",1,99.41860465116278,28297
"(0.8488372093023255, 1.0)",2,99.41860465116278,28299
"(0.7441860465116279, 1.0)",1,99.41860465116278,28300
