value,count,total,cumulative_sum
"(0.7674418604651163, 1.0)",1,99.41860465116278,28301
"(0.9916666666666668, 0.9958333333333332)",1,99.41666666666671,28302
"(0.9708333333333332, 0.9958333333333332)",1,99.41666666666671,28303
"(0.9666666666666668, 0.9958333333333332)",1,99.41666666666671,28304
"(1.0, 0.9958333333333332)",1,99.41666666666671,28305
"(0.9833333333333332, 0.9958333333333332)",3,99.41666666666671,28308
"(0.9791666666666666, 0.9958333333333332)",1,99.41666666666671,28309
"(0.9625, 0.9958333333333332)",1,99.41666666666671,28310
"(0.9708333333333332, 0.9958333333333332)",1,99.4166666666667,28311
"(0.9833333333333332, 0.9958333333333332)",3,99.4166666666667,28314
"(0.975, 0.9958333333333332)",2,99.4166666666667,28316
"(0.9916666666666668, 0.9958333333333332)",3,99.4166666666667,28319
"(0.9875, 0.9958333333333332)",5,99.4166666666667,28324
"(0.9625, 0.9958333333333332)",1,99.4166666666667,28325
"(0.9791666666666666, 0.9958333333333332)",3,99.4166666666667,28328
"(0.9958333333333332, 0.9958333333333332)",1,99.4166666666667,28329
"(0.9583333333333334, 0.9958333333333332)",1,99.4166666666667,28330
"(0.75, 1.0)",7,99.41666666666669,28337
"(0.8, 1.0)",4,99.41666666666669,28341
"(0.8055555555555556, 1.0)",2,99.41666666666669,28343
"(0.8888888888888888, 1.0)",2,99.41666666666669,28345
"(0.9, 1.0)",9,99.41666666666669,28354
"(0.9833333333333332, 1.0)",9,99.41666666666669,28363
"(0.9166666666666666, 1.0)",5,99.41666666666669,28368
"(0.7916666666666666, 1.0)",1,99.41666666666669,28369
"(0.6833333333333333, 1.0)",7,99.41666666666669,28376
"(0.85, 1.0)",5,99.41666666666669,28381
"(0.8333333333333334, 1.0)",14,99.41666666666669,28395
"(0.9305555555555556, 1.0)",4,99.41666666666669,28399
"(0.5333333333333333, 1.0)",1,99.41666666666669,28400
"(0.9333333333333332, 1.0)",4,99.41666666666669,28404
"(0.9444444444444444, 1.0)",2,99.41666666666669,28406
"(0.8833333333333333, 1.0)",1,99.41666666666669,28407
"(1.0, 1.0)",10,99.41666666666669,28417
"(0.9666666666666668, 1.0)",9,99.41666666666669,28426
"(0.5972222222222222, 1.0)",2,99.41666666666669,28428
"(0.8194444444444444, 1.0)",2,99.41666666666669,28430
"(0.8833333333333333, 1.0)",16,99.41666666666669,28446
"(0.7666666666666667, 1.0)",2,99.41666666666669,28448
"(0.9027777777777778, 1.0)",2,99.41666666666669,28450
"(0.9166666666666666, 1.0)",4,99.41666666666669,28454
"(0.7777777777777778, 1.0)",1,99.41666666666669,28455
"(0.625, 1.0)",2,99.41666666666669,28457
"(0.6666666666666666, 1.0)",3,99.41666666666669,28460
"(0.7638888888888888, 1.0)",3,99.41666666666669,28463
"(0.8666666666666667, 1.0)",20,99.41666666666669,28483
"(0.7083333333333334, 1.0)",1,99.41666666666669,28484
"(0.8166666666666667, 1.0)",7,99.41666666666669,28491
"(0.9666666666666668, 1.0)",1,99.41666666666669,28492
"(0.9833333333333332, 0.9916666666666668)",1,99.41666666666669,28493
"(0.7333333333333333, 1.0)",5,99.41666666666669,28498
"(1.0, 1.0)",2,99.41666666666669,28500
"(0.9583333333333334, 1.0)",2,99.41666666666669,28502
"(0.975, 0.9958333333333332)",2,99.41666666666669,28504
"(0.7, 1.0)",2,99.41666666666669,28506
"(0.7166666666666667, 1.0)",7,99.41666666666669,28513
"(0.7833333333333333, 1.0)",2,99.41666666666669,28515
"(0.9444444444444444, 1.0)",2,99.41666666666666,28517
"(1.0, 1.0)",5,99.41666666666666,28522
"(0.75, 1.0)",14,99.41666666666666,28536
"(0.7, 1.0)",4,99.41666666666666,28540
"(0.875, 1.0)",1,99.41666666666666,28541
"(0.7916666666666666, 1.0)",2,99.41666666666666,28543
"(0.9722222222222222, 1.0)",2,99.41666666666666,28545
"(0.8055555555555556, 1.0)",4,99.41666666666666,28549
"(0.7666666666666667, 1.0)",4,99.41666666666666,28553
"(0.7638888888888888, 1.0)",5,99.41666666666666,28558
"(0.9333333333333332, 1.0)",8,99.41666666666666,28566
"(0.8166666666666667, 1.0)",6,99.41666666666666,28572
"(0.6666666666666666, 1.0)",2,99.41666666666666,28574
"(0.9305555555555556, 1.0)",3,99.41666666666666,28577
"(0.8472222222222222, 1.0)",2,99.41666666666666,28579
"(0.7333333333333333, 1.0)",23,99.41666666666666,28602
"(0.6944444444444444, 1.0)",3,99.41666666666666,28605
"(0.8333333333333334, 1.0)",15,99.41666666666666,28620
"(0.8611111111111112, 1.0)",2,99.41666666666666,28622
"(0.9666666666666668, 1.0)",9,99.41666666666666,28631
"(0.8833333333333333, 1.0)",16,99.41666666666666,28647
"(0.625, 1.0)",1,99.41666666666666,28648
"(0.7083333333333334, 1.0)",5,99.41666666666666,28653
"(0.9833333333333332, 1.0)",8,99.41666666666666,28661
"(0.8666666666666667, 1.0)",6,99.41666666666666,28667
"(0.6111111111111112, 1.0)",1,99.41666666666666,28668
"(0.5972222222222222, 1.0)",1,99.41666666666666,28669
"(0.8, 1.0)",15,99.41666666666666,28684
"(0.9583333333333334, 1.0)",3,99.41666666666666,28687
"(0.7833333333333333, 1.0)",2,99.41666666666666,28689
"(0.9027777777777778, 1.0)",4,99.41666666666666,28693
"(0.9166666666666666, 1.0)",10,99.41666666666666,28703
"(0.85, 1.0)",10,99.41666666666666,28713
"(0.7777777777777778, 1.0)",7,99.41666666666666,28720
"(0.8194444444444444, 1.0)",5,99.41666666666666,28725
"(0.9, 1.0)",13,99.41666666666666,28738
"(0.8888888888888888, 1.0)",2,99.41666666666666,28740
"(0.7166666666666667, 1.0)",5,99.41666666666666,28745
"(0.95, 1.0)",8,99.41666666666666,28753
"(0.6805555555555556, 1.0)",1,99.41666666666666,28754
"(0.7361111111111112, 1.0)",1,99.41666666666666,28755
"(0.6833333333333333, 1.0)",3,99.41666666666666,28758
"(0.9833333333333332, 0.9958333333333332)",1,99.41250000000008,28759
"(0.9666666666666668, 0.9958333333333332)",1,99.41250000000004,28760
"(0.9916666666666668, 0.9958333333333332)",1,99.41250000000004,28761
"(0.9583333333333334, 0.9958333333333332)",1,99.41250000000004,28762
"(0.9583333333333334, 0.9958333333333332)",1,99.41250000000004,28763
"(0.95, 0.9958333333333332)",1,99.41250000000004,28764
"(0.9791666666666666, 0.9958333333333332)",1,99.41250000000004,28765
"(0.9791666666666666, 0.9958333333333332)",1,99.41250000000004,28766
"(0.9875, 0.9958333333333332)",2,99.41250000000004,28768
"(0.9625, 0.9958333333333332)",1,99.41250000000004,28769
"(0.9916666666666668, 0.9958333333333332)",2,99.41250000000004,28771
"(0.9875, 0.9958333333333332)",3,99.41250000000004,28774
"(0.9958333333333332, 0.9958333333333332)",1,99.41250000000004,28775
"(0.975, 0.9958333333333332)",3,99.41250000000004,28778
"(0.9833333333333332, 0.9958333333333332)",3,99.41250000000004,28781
"(1.0, 1.0)",1,99.41250000000002,28782
"(0.9875, 0.9958333333333332)",1,99.41249999999997,28783
"(0.9791666666666666, 0.9958333333333332)",1,99.4083333333334,28784
"(0.9875, 0.9958333333333332)",2,99.4083333333334,28786
"(0.9833333333333332, 0.9958333333333332)",1,99.4083333333334,28787
"(0.975, 0.9958333333333332)",1,99.4083333333334,28788
"(0.9791666666666666, 0.9958333333333332)",1,99.4083333333334,28789
"(0.9708333333333332, 0.9958333333333332)",1,99.40833333333336,28790
"(0.9791666666666666, 0.9958333333333332)",1,99.40833333333336,28791
"(0.9875, 0.9958333333333332)",4,99.40833333333336,28795
"(0.9916666666666668, 0.9958333333333332)",3,99.40833333333336,28798
"(0.9833333333333332, 0.9958333333333332)",3,99.40833333333336,28801
"(0.9666666666666668, 0.9958333333333332)",2,99.40833333333336,28803
"(0.9333333333333332, 0.9958333333333332)",2,99.40833333333336,28805
"(0.9875, 0.9958333333333332)",1,99.40833333333336,28806
"(0.975, 0.9958333333333332)",4,99.40833333333336,28810
"(0.9958333333333332, 0.9958333333333332)",1,99.40833333333336,28811
"(0.9958333333333332, 1.0)",1,99.40833333333332,28812
"(1.0, 0.9958333333333332)",1,99.40833333333332,28813
"(0.6162790697674418, 1.0)",1,99.40697674418604,28814
"(0.8488372093023255, 1.0)",1,99.40697674418604,28815
"(0.7674418604651163, 1.0)",1,99.40697674418604,28816
"(0.8837209302325582, 1.0)",2,99.40697674418604,28818
"(0.8255813953488372, 1.0)",2,99.40697674418604,28820
"(0.8023255813953488, 1.0)",2,99.40697674418604,28822
"(0.7441860465116279, 1.0)",1,99.40697674418604,28823
"(0.872093023255814, 1.0)",6,99.40697674418604,28829
"(0.9186046511627908, 1.0)",2,99.40697674418604,28831
"(0.8372093023255814, 1.0)",1,99.40697674418604,28832
"(0.7906976744186046, 1.0)",2,99.40697674418604,28834
"(0.627906976744186, 1.0)",1,99.40697674418604,28835
"(0.8953488372093024, 1.0)",1,99.40697674418604,28836
"(0.9875, 0.9958333333333332)",1,99.40416666666674,28837
"(0.9833333333333332, 0.9958333333333332)",1,99.40416666666674,28838
"(0.95, 0.9958333333333332)",1,99.40416666666673,28839
"(0.9833333333333332, 0.9958333333333332)",3,99.40416666666673,28842
"(0.9625, 0.9958333333333332)",2,99.40416666666673,28844
"(0.9875, 0.9958333333333332)",1,99.40416666666673,28845
"(0.9875, 0.9958333333333332)",4,99.40416666666673,28849
"(0.9625, 0.9958333333333332)",1,99.40416666666673,28850
"(0.9541666666666668, 0.9958333333333332)",1,99.40416666666673,28851
"(0.9791666666666666, 0.9958333333333332)",4,99.40416666666673,28855
"(0.9708333333333332, 0.9958333333333332)",1,99.40416666666673,28856
"(0.9666666666666668, 0.9958333333333332)",1,99.4041666666667,28857
"(0.9833333333333332, 0.9958333333333332)",3,99.4041666666667,28860
"(0.9958333333333332, 0.9958333333333332)",1,99.4041666666667,28861
"(0.9125, 0.9958333333333332)",1,99.4041666666667,28862
"(0.95, 0.9958333333333332)",1,99.4041666666667,28863
"(0.9458333333333332, 0.9958333333333332)",1,99.4041666666667,28864
"(0.9375, 0.9958333333333332)",1,99.4041666666667,28865
"(0.9916666666666668, 0.9958333333333332)",1,99.4041666666667,28866
"(0.9875, 0.9958333333333332)",1,99.4041666666667,28867
"(1.0, 0.9958333333333332)",1,99.4041666666667,28868
"(0.975, 0.9958333333333332)",4,99.4041666666667,28872
"(0.9791666666666666, 0.9958333333333332)",1,99.4041666666667,28873
"(0.9583333333333334, 0.9958333333333332)",3,99.4041666666667,28876
"(1.0, 0.9958333333333332)",2,99.40416666666668,28878
"(0.9444444444444444, 1.0)",2,99.4027777777778,28880
"(0.9583333333333334, 1.0)",6,99.40277777777776,28886
"(0.625, 1.0)",3,99.40277777777776,28889
"(0.9444444444444444, 1.0)",5,99.40277777777776,28894
"(0.7361111111111112, 1.0)",6,99.40277777777776,28900
"(0.8888888888888888, 1.0)",2,99.40277777777776,28902
"(0.9166666666666666, 1.0)",4,99.40277777777776,28906
"(0.7777777777777778, 1.0)",8,99.40277777777776,28914
"(0.8194444444444444, 1.0)",3,99.40277777777776,28917
"(0.8333333333333334, 1.0)",10,99.40277777777776,28927
"(0.7638888888888888, 1.0)",7,99.40277777777776,28934
"(0.8472222222222222, 1.0)",2,99.40277777777776,28936
"(0.7916666666666666, 1.0)",1,99.40277777777776,28937
"(0.75, 1.0)",5,99.40277777777776,28942
"(0.9027777777777778, 1.0)",2,99.40277777777776,28944
"(0.7222222222222222, 1.0)",1,99.40277777777776,28945
"(0.9305555555555556, 1.0)",4,99.40277777777776,28949
"(0.7083333333333334, 1.0)",6,99.40277777777776,28955
"(0.8611111111111112, 1.0)",7,99.40277777777776,28962
"(0.9722222222222222, 1.0)",3,99.40277777777776,28965
"(0.8055555555555556, 1.0)",3,99.40277777777776,28968
"(0.5972222222222222, 1.0)",1,99.40277777777776,28969
"(0.875, 1.0)",2,99.40277777777776,28971
"(0.6944444444444444, 1.0)",1,99.40277777777776,28972
"(0.6805555555555556, 1.0)",1,99.40277777777776,28973
"(0.9791666666666666, 0.9958333333333332)",1,99.40000000000006,28974
"(0.9875, 0.9958333333333332)",1,99.40000000000006,28975
"(0.975, 0.9958333333333332)",1,99.40000000000003,28976
"(0.9333333333333332, 0.9958333333333332)",1,99.40000000000003,28977
"(0.9708333333333332, 0.9958333333333332)",1,99.40000000000003,28978
"(0.9291666666666668, 0.9958333333333332)",1,99.40000000000003,28979
"(0.975, 0.9958333333333332)",3,99.40000000000003,28982
"(0.95, 0.9958333333333332)",1,99.40000000000003,28983
"(0.8666666666666667, 0.9958333333333332)",1,99.40000000000003,28984
"(0.9916666666666668, 0.9958333333333332)",1,99.40000000000003,28985
"(0.9833333333333332, 0.9958333333333332)",4,99.40000000000003,28989
"(0.9583333333333334, 0.9958333333333332)",2,99.40000000000003,28991
"(0.95, 1.0)",1,99.40000000000003,28992
"(0.9791666666666666, 0.9958333333333332)",1,99.40000000000003,28993
"(0.9583333333333334, 0.9958333333333332)",1,99.40000000000003,28994
"(0.9666666666666668, 0.9958333333333332)",3,99.40000000000003,28997
"(0.9625, 0.9958333333333332)",3,99.40000000000003,29000
"(0.9791666666666666, 0.9958333333333332)",3,99.40000000000003,29003
"(0.9916666666666668, 0.9958333333333332)",3,99.40000000000003,29006
"(0.9416666666666668, 0.9958333333333332)",1,99.40000000000003,29007
"(0.9875, 0.9958333333333332)",1,99.40000000000003,29008
"(0.9875, 0.9958333333333332)",1,99.40000000000003,29009
"(1.0, 0.9833333333333332)",2,99.40000000000002,29011
"(0.8333333333333334, 1.0)",4,99.40000000000002,29015
"(0.9, 1.0)",1,99.40000000000002,29016
"(0.95, 0.9833333333333332)",1,99.40000000000002,29017
"(0.9166666666666666, 1.0)",2,99.40000000000002,29019
"(0.7666666666666667, 1.0)",16,99.4,29035
"(0.9833333333333332, 1.0)",12,99.4,29047
"(0.6166666666666667, 1.0)",1,99.4,29048
"(0.9833333333333332, 1.0)",2,99.4,29050
"(0.975, 1.0)",2,99.4,29052
"(0.8333333333333334, 1.0)",25,99.4,29077
"(0.9666666666666668, 1.0)",12,99.4,29089
"(0.8833333333333333, 1.0)",10,99.4,29099
"(0.7166666666666667, 1.0)",4,99.4,29103
"(0.85, 1.0)",19,99.4,29122
"(0.7833333333333333, 1.0)",8,99.4,29130
"(0.6833333333333333, 1.0)",9,99.4,29139
"(0.95, 1.0)",3,99.4,29142
"(0.75, 1.0)",16,99.4,29158
"(0.9, 1.0)",20,99.4,29178
"(0.8166666666666667, 1.0)",1,99.4,29179
"(0.6666666666666666, 1.0)",2,99.4,29181
"(0.9333333333333332, 1.0)",21,99.4,29202
"(0.8166666666666667, 1.0)",11,99.4,29213
"(0.9666666666666668, 1.0)",1,99.4,29214
"(0.9166666666666666, 1.0)",11,99.4,29225
"(0.7, 1.0)",2,99.4,29227
"(0.85, 1.0)",2,99.4,29229
"(0.8, 1.0)",13,99.4,29242
"(0.8666666666666667, 1.0)",25,99.4,29267
"(0.7333333333333333, 1.0)",21,99.4,29288
"(1.0, 1.0)",14,99.4,29302
"(0.9875, 0.9958333333333332)",1,99.3958333333334,29303
"(0.9833333333333332, 0.9958333333333332)",1,99.3958333333334,29304
"(0.9791666666666666, 0.9958333333333332)",3,99.3958333333334,29307
"(0.9916666666666668, 0.9958333333333332)",1,99.3958333333334,29308
"(0.975, 0.9958333333333332)",3,99.39583333333336,29311
"(0.9916666666666668, 0.9958333333333332)",3,99.39583333333336,29314
"(0.9166666666666666, 0.9958333333333332)",1,99.39583333333336,29315
"(0.9458333333333332, 0.9958333333333332)",2,99.39583333333336,29317
"(0.9958333333333332, 0.9958333333333332)",1,99.39583333333336,29318
"(0.9708333333333332, 0.9958333333333332)",1,99.39583333333336,29319
"(0.8875, 0.9958333333333332)",1,99.39583333333336,29320
"(0.9875, 0.9958333333333332)",7,99.39583333333336,29327
"(0.9375, 0.9958333333333332)",2,99.39583333333336,29329
"(0.9, 0.9958333333333332)",1,99.39583333333336,29330
"(0.9833333333333332, 0.9958333333333332)",4,99.39583333333336,29334
"(0.9666666666666668, 0.9958333333333332)",1,99.39583333333336,29335
"(0.9791666666666666, 0.9958333333333332)",3,99.39583333333336,29338
"(0.9625, 0.9958333333333332)",1,99.39583333333336,29339
"(0.9833333333333332, 0.9958333333333332)",1,99.39583333333334,29340
"(0.975, 1.0)",1,99.39583333333334,29341
"(1.0, 0.9958333333333332)",1,99.39583333333331,29342
"(0.627906976744186, 1.0)",1,99.3953488372093,29343
"(0.8488372093023255, 1.0)",2,99.3953488372093,29345
"(0.8837209302325582, 1.0)",4,99.3953488372093,29349
"(0.8255813953488372, 1.0)",3,99.3953488372093,29352
"(0.7674418604651163, 1.0)",1,99.3953488372093,29353
"(0.7325581395348837, 1.0)",1,99.3953488372093,29354
"(0.872093023255814, 1.0)",2,99.3953488372093,29356
"(0.9186046511627908, 1.0)",3,99.3953488372093,29359
"(0.5930232558139535, 1.0)",2,99.3953488372093,29361
"(0.7441860465116279, 1.0)",2,99.3953488372093,29363
"(0.6162790697674418, 1.0)",2,99.3953488372093,29365
"(0.9875, 0.9958333333333332)",1,99.39166666666674,29366
"(0.9666666666666668, 0.9958333333333332)",1,99.39166666666672,29367
"(0.9958333333333332, 0.9958333333333332)",1,99.39166666666672,29368
"(0.9625, 0.9958333333333332)",1,99.39166666666672,29369
"(0.9791666666666666, 0.9958333333333332)",3,99.39166666666672,29372
"(0.9916666666666668, 0.9958333333333332)",1,99.39166666666672,29373
"(0.9708333333333332, 0.9958333333333332)",1,99.39166666666672,29374
"(0.8916666666666667, 0.9958333333333332)",1,99.39166666666672,29375
"(0.975, 0.9958333333333332)",1,99.39166666666672,29376
"(0.9916666666666668, 0.9958333333333332)",3,99.39166666666672,29379
"(0.9875, 0.9958333333333332)",1,99.39166666666672,29380
"(0.9833333333333332, 0.9958333333333332)",3,99.39166666666672,29383
"(0.9958333333333332, 0.9958333333333332)",2,99.39166666666672,29385
"(0.9458333333333332, 0.9958333333333332)",1,99.39166666666672,29386
"(0.975, 0.9958333333333332)",3,99.39166666666672,29389
"(0.9583333333333334, 0.9958333333333332)",1,99.39166666666672,29390
"(0.95, 0.9958333333333332)",2,99.39166666666672,29392
"(0.8541666666666666, 0.9958333333333332)",1,99.3916666666667,29393
"(0.9833333333333332, 0.9958333333333332)",1,99.3916666666667,29394
"(0.975, 0.9958333333333332)",3,99.3916666666667,29397
"(1.0, 0.9958333333333332)",1,99.3916666666667,29398
"(0.9625, 0.9958333333333332)",1,99.3916666666667,29399
"(1.0, 0.9958333333333332)",1,99.39166666666668,29400
"(0.875, 1.0)",3,99.38888888888889,29403
"(0.8611111111111112, 1.0)",3,99.38888888888889,29406
"(0.7222222222222222, 1.0)",1,99.38888888888889,29407
"(0.9305555555555556, 1.0)",11,99.38888888888889,29418
"(0.8888888888888888, 1.0)",4,99.38888888888889,29422
"(0.8194444444444444, 1.0)",6,99.38888888888889,29428
"(0.7361111111111112, 1.0)",2,99.38888888888889,29430
"(0.7638888888888888, 1.0)",4,99.38888888888889,29434
"(0.9166666666666666, 1.0)",2,99.38888888888889,29436
"(0.8333333333333334, 1.0)",5,99.38888888888889,29441
"(0.9027777777777778, 1.0)",8,99.38888888888889,29449
"(0.8472222222222222, 1.0)",3,99.38888888888889,29452
"(0.9444444444444444, 1.0)",5,99.38888888888889,29457
"(0.5972222222222222, 1.0)",1,99.38888888888889,29458
"(0.8055555555555556, 1.0)",1,99.38888888888889,29459
"(0.6388888888888888, 1.0)",1,99.38888888888889,29460
"(0.7916666666666666, 1.0)",2,99.38888888888889,29462
"(0.6944444444444444, 1.0)",7,99.38888888888889,29469
"(0.75, 1.0)",4,99.38888888888889,29473
"(0.7083333333333334, 1.0)",7,99.38888888888889,29480
"(0.7777777777777778, 1.0)",3,99.38888888888889,29483
"(0.9875, 0.9958333333333332)",1,99.38750000000006,29484
"(0.9916666666666668, 0.9958333333333332)",1,99.38750000000006,29485
"(0.9833333333333332, 0.9958333333333332)",1,99.38750000000006,29486
"(0.9583333333333334, 0.9958333333333332)",1,99.38750000000005,29487
"(0.9791666666666666, 0.9958333333333332)",2,99.38750000000005,29489
"(0.9875, 0.9958333333333332)",4,99.38750000000005,29493
"(0.9875, 0.9958333333333332)",1,99.38750000000005,29494
"(0.9583333333333334, 0.9958333333333332)",1,99.38750000000005,29495
"(0.95, 0.9958333333333332)",2,99.38750000000005,29497
"(0.9708333333333332, 0.9958333333333332)",1,99.38750000000005,29498
"(0.9791666666666666, 0.9958333333333332)",2,99.38750000000005,29500
"(0.9833333333333332, 0.9958333333333332)",3,99.38750000000005,29503
"(0.9708333333333332, 0.9958333333333332)",1,99.38750000000005,29504
"(0.975, 0.9958333333333332)",1,99.38750000000005,29505
"(0.9625, 0.9958333333333332)",1,99.38750000000005,29506
"(0.9833333333333332, 0.9958333333333332)",2,99.38750000000005,29508
"(0.9916666666666668, 0.9958333333333332)",1,99.38750000000005,29509
"(0.975, 0.9958333333333332)",4,99.38750000000005,29513
"(0.9916666666666668, 0.9958333333333332)",1,99.38750000000005,29514
"(0.8791666666666667, 0.9958333333333332)",1,99.38750000000005,29515
"(0.9958333333333332, 0.9958333333333332)",1,99.3875,29516
"(0.9875, 1.0)",1,99.3875,29517
"(0.9791666666666666, 1.0)",1,99.3875,29518
"(0.9958333333333332, 0.9958333333333332)",2,99.38749999999996,29520
"(0.9186046511627908, 1.0)",3,99.38372093023256,29523
"(0.627906976744186, 1.0)",1,99.38372093023256,29524
"(0.8372093023255814, 1.0)",1,99.38372093023256,29525
"(0.8255813953488372, 1.0)",3,99.38372093023256,29528
"(0.8488372093023255, 1.0)",1,99.38372093023256,29529
"(0.7674418604651163, 1.0)",2,99.38372093023256,29531
"(0.6162790697674418, 1.0)",3,99.38372093023256,29534
"(0.7441860465116279, 1.0)",1,99.38372093023256,29535
"(0.5930232558139535, 1.0)",1,99.38372093023256,29536
"(0.9418604651162792, 1.0)",1,99.38372093023256,29537
"(0.872093023255814, 1.0)",2,99.38372093023256,29539
"(0.7906976744186046, 1.0)",1,99.38372093023256,29540
"(0.8837209302325582, 1.0)",1,99.38372093023256,29541
"(0.9708333333333332, 0.9958333333333332)",1,99.3833333333334,29542
"(0.9916666666666668, 0.9958333333333332)",1,99.3833333333334,29543
"(0.9625, 0.9958333333333332)",1,99.3833333333334,29544
"(0.9541666666666668, 0.9958333333333332)",1,99.38333333333338,29545
"(0.9875, 0.9958333333333332)",1,99.38333333333338,29546
"(0.9833333333333332, 0.9958333333333332)",1,99.38333333333338,29547
"(0.9791666666666666, 0.9958333333333332)",1,99.38333333333338,29548
"(0.9708333333333332, 0.9958333333333332)",1,99.38333333333338,29549
"(0.8333333333333334, 1.0)",2,99.38333333333335,29551
"(0.95, 0.9833333333333332)",3,99.38333333333335,29554
"(0.9333333333333332, 0.9958333333333332)",1,99.38333333333335,29555
"(0.8666666666666667, 0.9958333333333332)",1,99.38333333333335,29556
"(0.9916666666666668, 0.9958333333333332)",3,99.38333333333335,29559
"(0.9, 1.0)",1,99.38333333333335,29560
"(0.95, 0.9958333333333332)",1,99.38333333333335,29561
"(0.9791666666666666, 0.9958333333333332)",2,99.38333333333335,29563
"(0.9166666666666666, 1.0)",4,99.38333333333335,29567
"(0.9125, 0.9958333333333332)",1,99.38333333333335,29568
"(0.9708333333333332, 0.9958333333333332)",1,99.38333333333335,29569
"(0.9875, 0.9958333333333332)",4,99.38333333333335,29573
"(0.9625, 0.9958333333333332)",1,99.38333333333335,29574
"(0.9666666666666668, 0.9958333333333332)",1,99.38333333333335,29575
"(0.9833333333333332, 0.9958333333333332)",2,99.38333333333335,29577
"(0.975, 0.9958333333333332)",1,99.38333333333335,29578
"(0.9208333333333332, 0.9958333333333332)",2,99.38333333333335,29580
"(0.9333333333333332, 1.0)",1,99.38333333333335,29581
"(0.8666666666666667, 1.0)",1,99.38333333333334,29582
"(0.8333333333333334, 1.0)",2,99.38333333333334,29584
"(0.9166666666666666, 1.0)",4,99.38333333333334,29588
"(0.95, 1.0)",2,99.38333333333334,29590
"(0.9666666666666668, 1.0)",7,99.38333333333334,29597
"(1.0, 1.0)",2,99.38333333333334,29599
"(0.9333333333333332, 1.0)",4,99.38333333333334,29603
"(0.8833333333333333, 1.0)",1,99.38333333333334,29604
"(0.8, 1.0)",3,99.38333333333334,29607
"(0.7333333333333333, 1.0)",1,99.38333333333334,29608
"(0.9833333333333332, 1.0)",2,99.38333333333334,29610
"(0.9, 1.0)",3,99.38333333333334,29613
"(0.75, 1.0)",2,99.38333333333334,29615
"(0.9333333333333332, 1.0)",10,99.38333333333333,29625
"(0.9, 1.0)",20,99.38333333333333,29645
"(0.6666666666666666, 1.0)",2,99.38333333333333,29647
"(1.0, 1.0)",14,99.38333333333333,29661
"(0.8833333333333333, 1.0)",14,99.38333333333333,29675
"(0.85, 1.0)",6,99.38333333333333,29681
"(0.7833333333333333, 1.0)",8,99.38333333333333,29689
"(0.5833333333333334, 1.0)",1,99.38333333333333,29690
"(0.7666666666666667, 1.0)",14,99.38333333333333,29704
"(0.95, 1.0)",13,99.38333333333333,29717
"(0.8333333333333334, 1.0)",16,99.38333333333333,29733
"(0.9166666666666666, 1.0)",14,99.38333333333333,29747
"(0.8166666666666667, 1.0)",30,99.38333333333333,29777
"(0.7333333333333333, 1.0)",13,99.38333333333333,29790
"(0.9833333333333332, 1.0)",11,99.38333333333333,29801
"(0.9958333333333332, 0.9958333333333332)",1,99.38333333333333,29802
"(0.8, 1.0)",14,99.38333333333333,29816
"(0.75, 1.0)",7,99.38333333333333,29823
"(0.9666666666666668, 1.0)",16,99.38333333333333,29839
"(0.7, 1.0)",4,99.38333333333333,29843
"(0.7166666666666667, 1.0)",25,99.38333333333333,29868
"(0.6833333333333333, 1.0)",5,99.38333333333333,29873
"(0.8666666666666667, 1.0)",16,99.38333333333333,29889
"(0.9625, 1.0)",1,99.3833333333333,29890
"(0.9958333333333332, 0.9958333333333332)",1,99.37916666666676,29891
"(0.9583333333333334, 0.9958333333333332)",1,99.37916666666672,29892
"(0.9708333333333332, 0.9958333333333332)",3,99.37916666666672,29895
"(0.9875, 0.9958333333333332)",1,99.37916666666672,29896
"(0.9916666666666668, 0.9958333333333332)",1,99.37916666666672,29897
"(0.975, 0.9958333333333332)",1,99.37916666666672,29898
"(0.9958333333333332, 0.9958333333333332)",1,99.37916666666672,29899
