value,count,total,cumulative_sum
"(0.9875, 0.9958333333333332)",5,99.3791666666667,29904
"(1.0, 0.9958333333333332)",1,99.3791666666667,29905
"(0.9583333333333334, 0.9958333333333332)",2,99.3791666666667,29907
"(0.9791666666666666, 0.9958333333333332)",5,99.3791666666667,29912
"(0.95, 0.9958333333333332)",1,99.3791666666667,29913
"(0.9958333333333332, 0.9958333333333332)",1,99.3791666666667,29914
"(0.9833333333333332, 0.9958333333333332)",5,99.3791666666667,29919
"(0.9708333333333332, 0.9958333333333332)",2,99.3791666666667,29921
"(0.9375, 0.9958333333333332)",3,99.3791666666667,29924
"(0.9625, 0.9958333333333332)",4,99.3791666666667,29928
"(0.9125, 0.9958333333333332)",1,99.3791666666667,29929
"(0.975, 0.9958333333333332)",1,99.37916666666668,29930
"(0.975, 0.9958333333333332)",1,99.3750000000001,29931
"(0.9833333333333332, 0.9958333333333332)",2,99.37500000000006,29933
"(0.975, 0.9958333333333332)",2,99.37500000000006,29935
"(0.9916666666666668, 0.9958333333333332)",2,99.37500000000004,29937
"(0.9583333333333334, 0.9958333333333332)",1,99.37500000000004,29938
"(0.9833333333333332, 0.9958333333333332)",3,99.37500000000004,29941
"(0.9625, 0.9958333333333332)",1,99.37500000000004,29942
"(1.0, 0.9958333333333332)",2,99.37500000000004,29944
"(0.9833333333333332, 0.9958333333333332)",3,99.37500000000004,29947
"(0.9166666666666666, 0.9958333333333332)",1,99.37500000000004,29948
"(0.9875, 0.9958333333333332)",3,99.37500000000004,29951
"(0.9583333333333334, 0.9958333333333332)",1,99.37500000000004,29952
"(0.9625, 0.9958333333333332)",1,99.37500000000004,29953
"(0.975, 0.9958333333333332)",1,99.37500000000004,29954
"(0.975, 0.9958333333333332)",2,99.37500000000004,29956
"(0.9708333333333332, 0.9958333333333332)",1,99.37500000000004,29957
"(0.9791666666666666, 0.9958333333333332)",2,99.37500000000004,29959
"(0.9375, 0.9958333333333332)",1,99.37500000000004,29960
"(0.9875, 0.9958333333333332)",2,99.37500000000004,29962
"(0.9916666666666668, 0.9958333333333332)",3,99.37500000000004,29965
"(0.8541666666666666, 0.9958333333333332)",1,99.37500000000004,29966
"(0.9458333333333332, 0.9958333333333332)",1,99.37500000000004,29967
"(0.95, 0.9958333333333332)",1,99.37500000000004,29968
"(0.9791666666666666, 0.9958333333333332)",1,99.37500000000004,29969
"(0.6805555555555556, 1.0)",1,99.375,29970
"(0.8055555555555556, 1.0)",3,99.375,29973
"(0.7916666666666666, 1.0)",2,99.375,29975
"(0.7777777777777778, 1.0)",9,99.375,29984
"(0.8888888888888888, 1.0)",4,99.375,29988
"(0.875, 1.0)",7,99.375,29995
"(0.8611111111111112, 1.0)",5,99.375,30000
"(0.625, 1.0)",2,99.375,30002
"(0.8472222222222222, 1.0)",2,99.375,30004
"(0.75, 1.0)",4,99.375,30008
"(0.7638888888888888, 1.0)",5,99.375,30013
"(0.8333333333333334, 1.0)",14,99.375,30027
"(0.9305555555555556, 1.0)",8,99.375,30035
"(0.6111111111111112, 1.0)",1,99.375,30036
"(0.9166666666666666, 1.0)",5,99.375,30041
"(0.9444444444444444, 1.0)",10,99.375,30051
"(0.8194444444444444, 1.0)",4,99.375,30055
"(0.9027777777777778, 1.0)",3,99.375,30058
"(0.6944444444444444, 1.0)",2,99.375,30060
"(0.7083333333333334, 1.0)",10,99.375,30070
"(0.9583333333333334, 1.0)",3,99.375,30073
"(0.7441860465116279, 1.0)",1,99.3720930232558,30074
"(0.7674418604651163, 1.0)",2,99.3720930232558,30076
"(0.872093023255814, 1.0)",5,99.3720930232558,30081
"(0.5930232558139535, 1.0)",2,99.3720930232558,30083
"(0.7906976744186046, 1.0)",3,99.3720930232558,30086
"(0.8255813953488372, 1.0)",1,99.3720930232558,30087
"(0.8837209302325582, 1.0)",2,99.3720930232558,30089
"(0.9186046511627908, 1.0)",1,99.3720930232558,30090
"(0.6162790697674418, 1.0)",1,99.3720930232558,30091
"(0.9875, 0.9958333333333332)",1,99.3708333333334,30092
"(0.9583333333333334, 0.9958333333333332)",2,99.37083333333338,30094
"(0.9875, 0.9958333333333332)",1,99.37083333333338,30095
"(0.9375, 0.9958333333333332)",1,99.37083333333338,30096
"(0.975, 0.9958333333333332)",2,99.37083333333338,30098
"(0.9625, 0.9958333333333332)",1,99.37083333333338,30099
"(0.9916666666666668, 0.9958333333333332)",2,99.37083333333337,30101
"(0.9875, 0.9958333333333332)",3,99.37083333333337,30104
"(0.8666666666666667, 0.9958333333333332)",1,99.37083333333337,30105
"(0.9625, 0.9958333333333332)",3,99.37083333333337,30108
"(0.9791666666666666, 0.9958333333333332)",8,99.37083333333337,30116
"(0.9541666666666668, 0.9958333333333332)",2,99.37083333333337,30118
"(0.9833333333333332, 0.9958333333333332)",3,99.37083333333337,30121
"(0.9208333333333332, 0.9958333333333332)",1,99.37083333333337,30122
"(0.9375, 0.9958333333333332)",2,99.37083333333337,30124
"(0.9708333333333332, 0.9958333333333332)",1,99.37083333333337,30125
"(1.0, 1.0)",1,99.37083333333337,30126
"(0.975, 0.9958333333333332)",7,99.37083333333337,30133
"(0.9833333333333332, 0.9958333333333332)",1,99.36666666666672,30134
"(0.975, 0.9958333333333332)",1,99.36666666666672,30135
"(0.9833333333333332, 0.9958333333333332)",1,99.36666666666672,30136
"(0.9916666666666668, 0.9958333333333332)",1,99.36666666666672,30137
"(0.9916666666666668, 0.9958333333333332)",2,99.36666666666672,30139
"(0.9583333333333334, 0.9958333333333332)",1,99.36666666666672,30140
"(0.9875, 0.9958333333333332)",2,99.36666666666672,30142
"(0.9125, 0.9958333333333332)",1,99.3666666666667,30143
"(0.9, 0.9958333333333332)",1,99.3666666666667,30144
"(0.9708333333333332, 0.9958333333333332)",1,99.3666666666667,30145
"(0.9625, 0.9958333333333332)",3,99.3666666666667,30148
"(0.9916666666666668, 0.9958333333333332)",1,99.3666666666667,30149
"(0.8416666666666667, 0.9958333333333332)",1,99.3666666666667,30150
"(0.975, 0.9958333333333332)",8,99.3666666666667,30158
"(0.9583333333333334, 0.9958333333333332)",1,99.3666666666667,30159
"(0.8916666666666667, 0.9958333333333332)",2,99.3666666666667,30161
"(1.0, 0.9958333333333332)",2,99.3666666666667,30163
"(0.9666666666666668, 0.9958333333333332)",1,99.3666666666667,30164
"(1.0, 1.0)",1,99.3666666666667,30165
"(0.9791666666666666, 0.9958333333333332)",2,99.3666666666667,30167
"(0.9875, 0.9958333333333332)",3,99.3666666666667,30170
"(0.9208333333333332, 0.9958333333333332)",2,99.3666666666667,30172
"(0.9958333333333332, 0.9958333333333332)",1,99.3666666666667,30173
"(0.85, 0.9958333333333332)",1,99.3666666666667,30174
"(0.9833333333333332, 0.9958333333333332)",5,99.3666666666667,30179
"(0.7, 1.0)",2,99.36666666666667,30181
"(0.6833333333333333, 1.0)",4,99.36666666666667,30185
"(0.8833333333333333, 1.0)",20,99.36666666666667,30205
"(0.9, 1.0)",16,99.36666666666667,30221
"(0.6666666666666666, 1.0)",2,99.36666666666667,30223
"(0.9333333333333332, 1.0)",5,99.36666666666667,30228
"(0.9166666666666666, 0.9833333333333332)",1,99.36666666666667,30229
"(0.9166666666666666, 1.0)",11,99.36666666666667,30240
"(0.7666666666666667, 1.0)",5,99.36666666666667,30245
"(0.9833333333333332, 1.0)",15,99.36666666666667,30260
"(0.8333333333333334, 1.0)",1,99.36666666666667,30261
"(1.0, 1.0)",10,99.36666666666667,30271
"(0.7166666666666667, 1.0)",17,99.36666666666667,30288
"(0.9166666666666666, 1.0)",3,99.36666666666667,30291
"(0.8666666666666667, 1.0)",10,99.36666666666667,30301
"(0.75, 1.0)",11,99.36666666666667,30312
"(0.7833333333333333, 1.0)",4,99.36666666666667,30316
"(0.85, 1.0)",12,99.36666666666667,30328
"(0.7333333333333333, 1.0)",6,99.36666666666667,30334
"(0.85, 1.0)",1,99.36666666666667,30335
"(0.975, 1.0)",1,99.36666666666667,30336
"(0.7333333333333333, 0.9833333333333332)",2,99.36666666666667,30338
"(0.8333333333333334, 1.0)",21,99.36666666666667,30359
"(0.8166666666666667, 1.0)",5,99.36666666666667,30364
"(0.9333333333333332, 1.0)",10,99.36666666666667,30374
"(0.9666666666666668, 0.9833333333333332)",1,99.36666666666667,30375
"(0.95, 0.9833333333333332)",1,99.36666666666667,30376
"(0.7666666666666667, 0.9833333333333332)",1,99.36666666666667,30377
"(0.9666666666666668, 1.0)",9,99.36666666666667,30386
"(0.8, 1.0)",13,99.36666666666667,30399
"(0.95, 1.0)",6,99.36666666666667,30405
"(0.8666666666666667, 1.0)",1,99.36666666666666,30406
"(0.7833333333333333, 1.0)",1,99.36666666666666,30407
"(0.9666666666666668, 1.0)",1,99.36666666666666,30408
"(0.9833333333333332, 1.0)",1,99.36666666666666,30409
"(0.9958333333333332, 0.9958333333333332)",2,99.36666666666666,30411
"(0.7333333333333333, 1.0)",2,99.36666666666666,30413
"(0.7166666666666667, 1.0)",1,99.36666666666666,30414
"(1.0, 1.0)",2,99.36666666666666,30416
"(0.9, 1.0)",1,99.36666666666666,30417
"(0.8333333333333334, 1.0)",4,99.36666666666666,30421
"(0.95, 1.0)",1,99.36666666666666,30422
"(0.9333333333333332, 1.0)",1,99.36666666666666,30423
"(0.75, 1.0)",1,99.36666666666666,30424
"(0.8833333333333333, 1.0)",1,99.36666666666666,30425
"(0.6666666666666666, 1.0)",2,99.36666666666666,30427
"(0.85, 1.0)",4,99.36666666666666,30431
"(0.9166666666666666, 1.0)",2,99.36666666666666,30433
"(0.95, 0.9958333333333332)",1,99.36250000000004,30434
"(0.9791666666666666, 0.9958333333333332)",3,99.36250000000004,30437
"(0.9833333333333332, 0.9958333333333332)",7,99.36250000000004,30444
"(0.9458333333333332, 0.9958333333333332)",4,99.36250000000004,30448
"(0.9625, 0.9958333333333332)",2,99.36250000000004,30450
"(0.9875, 0.9958333333333332)",1,99.36250000000004,30451
"(0.9333333333333332, 0.9958333333333332)",2,99.36250000000004,30453
"(0.9916666666666668, 0.9958333333333332)",2,99.36250000000004,30455
"(0.9916666666666668, 0.9958333333333332)",1,99.36250000000004,30456
"(0.975, 0.9958333333333332)",4,99.36250000000004,30460
"(0.9666666666666668, 0.9958333333333332)",1,99.36250000000004,30461
"(0.9541666666666668, 0.9958333333333332)",1,99.36250000000004,30462
"(0.9708333333333332, 0.9958333333333332)",2,99.36250000000004,30464
"(1.0, 0.9958333333333332)",1,99.36250000000004,30465
"(0.9875, 0.9958333333333332)",1,99.36250000000004,30466
"(1.0, 0.9958333333333332)",2,99.3625,30468
"(0.9708333333333332, 0.9958333333333332)",1,99.3625,30469
"(0.9833333333333332, 1.0)",1,99.36249999999998,30470
"(0.9708333333333332, 1.0)",1,99.36249999999998,30471
"(0.9166666666666666, 1.0)",6,99.36111111111111,30477
"(0.9444444444444444, 1.0)",8,99.36111111111111,30485
"(0.875, 1.0)",6,99.36111111111111,30491
"(0.7777777777777778, 1.0)",4,99.36111111111111,30495
"(0.6944444444444444, 1.0)",1,99.36111111111111,30496
"(0.9027777777777778, 1.0)",9,99.36111111111111,30505
"(0.9722222222222222, 1.0)",2,99.36111111111111,30507
"(0.8194444444444444, 1.0)",1,99.36111111111111,30508
"(0.8611111111111112, 1.0)",7,99.36111111111111,30515
"(0.5972222222222222, 1.0)",1,99.36111111111111,30516
"(0.9305555555555556, 1.0)",5,99.36111111111111,30521
"(0.6111111111111112, 1.0)",1,99.36111111111111,30522
"(0.7916666666666666, 1.0)",3,99.36111111111111,30525
"(0.8333333333333334, 1.0)",13,99.36111111111111,30538
"(0.7361111111111112, 1.0)",5,99.36111111111111,30543
"(0.8472222222222222, 1.0)",5,99.36111111111111,30548
"(0.7083333333333334, 1.0)",4,99.36111111111111,30552
"(0.6805555555555556, 1.0)",1,99.36111111111111,30553
"(0.75, 1.0)",1,99.36111111111111,30554
"(0.8888888888888888, 1.0)",3,99.36111111111111,30557
"(0.9583333333333334, 1.0)",1,99.36111111111111,30558
"(0.625, 1.0)",2,99.36111111111111,30560
"(0.7638888888888888, 1.0)",4,99.36111111111111,30564
"(0.8055555555555556, 1.0)",3,99.36111111111111,30567
"(0.8888888888888888, 1.0)",2,99.3611111111111,30569
"(0.9444444444444444, 1.0)",1,99.3611111111111,30570
"(0.8611111111111112, 1.0)",1,99.3611111111111,30571
"(0.627906976744186, 1.0)",2,99.36046511627907,30573
"(0.5930232558139535, 1.0)",2,99.36046511627907,30575
"(0.6162790697674418, 1.0)",1,99.36046511627907,30576
"(0.7906976744186046, 1.0)",1,99.36046511627907,30577
"(0.8837209302325582, 1.0)",1,99.36046511627907,30578
"(0.8372093023255814, 1.0)",1,99.36046511627907,30579
"(0.7325581395348837, 1.0)",1,99.36046511627907,30580
"(0.9186046511627908, 1.0)",2,99.36046511627907,30582
"(0.6162790697674418, 1.0)",1,99.36046511627906,30583
"(0.9875, 0.9958333333333332)",1,99.35833333333342,30584
"(0.9833333333333332, 0.9958333333333332)",1,99.35833333333342,30585
"(0.9875, 0.9958333333333332)",1,99.3583333333334,30586
"(0.9666666666666668, 0.9958333333333332)",1,99.3583333333334,30587
"(0.9666666666666668, 0.9958333333333332)",1,99.3583333333334,30588
"(0.975, 0.9958333333333332)",1,99.3583333333334,30589
"(0.9875, 0.9958333333333332)",1,99.3583333333334,30590
"(0.975, 0.9958333333333332)",1,99.3583333333334,30591
"(0.9708333333333332, 0.9958333333333332)",1,99.3583333333334,30592
"(0.9916666666666668, 0.9958333333333332)",2,99.3583333333334,30594
"(1.0, 0.9958333333333332)",1,99.3583333333334,30595
"(0.9958333333333332, 0.9958333333333332)",2,99.35833333333338,30597
"(0.9916666666666668, 0.9958333333333332)",2,99.35833333333338,30599
"(0.9833333333333332, 0.9958333333333332)",3,99.35833333333338,30602
"(0.9, 0.9958333333333332)",1,99.35833333333338,30603
"(0.9791666666666666, 0.9958333333333332)",2,99.35833333333338,30605
"(1.0, 0.9958333333333332)",1,99.35833333333338,30606
"(0.9416666666666668, 0.9958333333333332)",1,99.35833333333338,30607
"(0.9666666666666668, 0.9958333333333332)",1,99.35833333333338,30608
"(0.8875, 0.9958333333333332)",1,99.35833333333338,30609
"(0.9625, 0.9958333333333332)",1,99.35833333333338,30610
"(0.9875, 0.9958333333333332)",3,99.35833333333338,30613
"(0.9041666666666668, 0.9958333333333332)",1,99.35833333333338,30614
"(0.9708333333333332, 0.9958333333333332)",1,99.35833333333338,30615
"(0.9916666666666668, 0.9958333333333332)",1,99.35833333333336,30616
"(0.975, 0.9958333333333332)",3,99.35833333333336,30619
"(0.9875, 0.9958333333333332)",1,99.35833333333336,30620
"(0.9458333333333332, 0.9958333333333332)",1,99.35833333333336,30621
"(0.9708333333333332, 0.9958333333333332)",2,99.35833333333336,30623
"(0.9833333333333332, 0.9958333333333332)",2,99.35833333333336,30625
"(0.9333333333333332, 0.9958333333333332)",1,99.35833333333336,30626
"(0.9666666666666668, 0.9958333333333332)",3,99.35833333333336,30629
"(0.9791666666666666, 0.9958333333333332)",4,99.35833333333336,30633
"(0.9541666666666668, 0.9958333333333332)",1,99.35833333333336,30634
"(1.0, 0.9958333333333332)",1,99.35833333333336,30635
"(0.9083333333333332, 0.9958333333333332)",1,99.35833333333336,30636
"(0.9958333333333332, 0.9958333333333332)",1,99.35416666666676,30637
"(0.9875, 0.9958333333333332)",1,99.35416666666674,30638
"(0.975, 0.9958333333333332)",1,99.35416666666671,30639
"(0.9791666666666666, 0.9958333333333332)",1,99.35416666666671,30640
"(0.9875, 0.9958333333333332)",2,99.35416666666671,30642
"(0.9833333333333332, 0.9958333333333332)",5,99.35416666666671,30647
"(0.9666666666666668, 0.9958333333333332)",2,99.35416666666671,30649
"(0.9958333333333332, 0.9958333333333332)",1,99.35416666666671,30650
"(0.975, 0.9958333333333332)",2,99.35416666666671,30652
"(0.9875, 0.9958333333333332)",1,99.35416666666671,30653
"(0.9833333333333332, 0.9958333333333332)",1,99.35416666666671,30654
"(0.925, 0.9958333333333332)",1,99.3541666666667,30655
"(0.95, 0.9958333333333332)",1,99.3541666666667,30656
"(0.9125, 0.9958333333333332)",1,99.3541666666667,30657
"(0.9208333333333332, 0.9958333333333332)",1,99.3541666666667,30658
"(0.9958333333333332, 0.9958333333333332)",1,99.3541666666667,30659
"(0.9791666666666666, 0.9958333333333332)",4,99.3541666666667,30663
"(0.9375, 0.9958333333333332)",3,99.3541666666667,30666
"(0.9916666666666668, 0.9958333333333332)",2,99.3541666666667,30668
"(0.975, 0.9958333333333332)",4,99.3541666666667,30672
"(0.9833333333333332, 0.9958333333333332)",4,99.3541666666667,30676
"(0.9875, 0.9958333333333332)",3,99.3541666666667,30679
"(0.9625, 0.9958333333333332)",1,99.3541666666667,30680
"(0.9833333333333332, 0.9958333333333332)",1,99.35416666666669,30681
"(0.9833333333333332, 0.9958333333333332)",1,99.35416666666669,30682
"(0.9833333333333332, 1.0)",1,99.35416666666669,30683
"(0.9791666666666666, 0.9958333333333332)",1,99.35416666666664,30684
"(0.9833333333333332, 0.9958333333333332)",1,99.35000000000008,30685
"(0.9833333333333332, 0.9958333333333332)",1,99.35000000000008,30686
"(0.9708333333333332, 0.9958333333333332)",1,99.35000000000004,30687
"(0.9875, 0.9958333333333332)",1,99.35000000000004,30688
"(0.9916666666666668, 0.9958333333333332)",1,99.35000000000004,30689
"(0.9666666666666668, 0.9958333333333332)",2,99.35000000000004,30691
"(0.975, 0.9958333333333332)",2,99.35000000000004,30693
"(0.9625, 0.9958333333333332)",2,99.35000000000004,30695
"(1.0, 0.9958333333333332)",1,99.35000000000004,30696
"(0.9708333333333332, 0.9958333333333332)",2,99.35000000000004,30698
"(0.9833333333333332, 0.9958333333333332)",2,99.35000000000004,30700
"(0.9833333333333332, 0.9958333333333332)",1,99.35000000000004,30701
"(0.9958333333333332, 0.9958333333333332)",1,99.35000000000004,30702
"(0.9625, 0.9958333333333332)",1,99.35000000000004,30703
"(0.9791666666666666, 0.9958333333333332)",5,99.35000000000004,30708
"(0.975, 0.9958333333333332)",4,99.35000000000004,30712
"(0.9791666666666666, 0.9958333333333332)",1,99.35000000000004,30713
"(0.9666666666666668, 0.9958333333333332)",1,99.35000000000004,30714
"(0.9875, 0.9958333333333332)",6,99.35000000000004,30720
"(0.9541666666666668, 0.9958333333333332)",1,99.35000000000004,30721
"(0.8958333333333334, 0.9958333333333332)",1,99.35000000000004,30722
"(0.9, 0.9833333333333332)",1,99.35000000000002,30723
"(0.9333333333333332, 1.0)",1,99.35000000000002,30724
"(0.9166666666666666, 1.0)",2,99.35000000000002,30726
"(1.0, 0.9833333333333332)",1,99.35000000000002,30727
"(0.9833333333333332, 1.0)",1,99.35000000000002,30728
"(0.8833333333333333, 1.0)",2,99.35000000000002,30730
"(0.9833333333333332, 0.9958333333333332)",2,99.35,30732
"(0.6666666666666666, 1.0)",3,99.35,30735
"(0.85, 1.0)",1,99.35,30736
"(0.7333333333333333, 1.0)",6,99.35,30742
"(0.9375, 1.0)",1,99.35,30743
"(0.75, 1.0)",5,99.35,30748
"(0.9833333333333332, 1.0)",13,99.35,30761
"(0.8166666666666667, 1.0)",1,99.35,30762
"(0.8, 1.0)",1,99.35,30763
"(0.8166666666666667, 1.0)",10,99.35,30773
"(0.6833333333333333, 1.0)",10,99.35,30783
"(0.9666666666666668, 1.0)",9,99.35,30792
"(0.7333333333333333, 0.9833333333333332)",1,99.35,30793
"(0.95, 1.0)",1,99.35,30794
"(0.7666666666666667, 1.0)",8,99.35,30802
"(0.95, 1.0)",7,99.35,30809
"(0.9166666666666666, 1.0)",11,99.35,30820
"(0.75, 0.9833333333333332)",1,99.35,30821
"(0.85, 1.0)",18,99.35,30839
"(1.0, 1.0)",16,99.35,30855
"(0.8666666666666667, 1.0)",15,99.35,30870
"(0.8833333333333333, 1.0)",17,99.35,30887
"(0.7833333333333333, 1.0)",5,99.35,30892
"(0.7, 1.0)",5,99.35,30897
"(0.8833333333333333, 1.0)",7,99.35,30904
"(0.7333333333333333, 1.0)",1,99.35,30905
"(0.7166666666666667, 1.0)",22,99.35,30927
"(0.8333333333333334, 1.0)",18,99.35,30945
"(0.9333333333333332, 1.0)",13,99.35,30958
"(0.9, 1.0)",16,99.35,30974
"(0.65, 1.0)",1,99.35,30975
"(0.9166666666666666, 1.0)",2,99.35,30977
"(0.8, 1.0)",8,99.35,30985
"(0.9418604651162792, 1.0)",1,99.34883720930232,30986
"(0.6162790697674418, 1.0)",1,99.34883720930232,30987
"(0.8488372093023255, 1.0)",2,99.34883720930232,30989
"(0.5930232558139535, 1.0)",3,99.34883720930232,30992
"(0.9186046511627908, 1.0)",1,99.34883720930232,30993
"(0.872093023255814, 1.0)",3,99.34883720930232,30996
"(0.7441860465116279, 1.0)",1,99.34883720930232,30997
"(0.627906976744186, 1.0)",1,99.34883720930232,30998
"(0.7674418604651163, 1.0)",1,99.34883720930232,30999
"(0.7906976744186046, 1.0)",1,99.34883720930232,31000
"(0.8372093023255814, 1.0)",2,99.34883720930232,31002
"(0.9722222222222222, 1.0)",3,99.34722222222224,31005
"(0.8333333333333334, 1.0)",7,99.34722222222224,31012
"(0.9027777777777778, 1.0)",2,99.34722222222224,31014
"(0.8611111111111112, 1.0)",8,99.34722222222224,31022
"(0.6805555555555556, 1.0)",1,99.34722222222224,31023
"(0.9305555555555556, 1.0)",5,99.34722222222224,31028
"(0.7777777777777778, 1.0)",5,99.34722222222224,31033
"(0.7638888888888888, 1.0)",4,99.34722222222224,31037
"(0.7361111111111112, 1.0)",1,99.34722222222224,31038
"(0.7916666666666666, 1.0)",1,99.34722222222224,31039
"(0.8055555555555556, 1.0)",4,99.34722222222224,31043
"(0.7083333333333334, 1.0)",5,99.34722222222224,31048
"(0.75, 1.0)",3,99.34722222222224,31051
"(0.5972222222222222, 1.0)",4,99.34722222222224,31055
"(0.9444444444444444, 1.0)",5,99.34722222222224,31060
"(0.6944444444444444, 1.0)",5,99.34722222222224,31065
"(0.8194444444444444, 1.0)",4,99.34722222222224,31069
"(0.625, 1.0)",1,99.34722222222224,31070
"(0.9583333333333334, 1.0)",4,99.34722222222224,31074
"(0.9166666666666666, 1.0)",4,99.34722222222224,31078
"(0.9305555555555556, 1.0)",2,99.3472222222222,31080
"(0.8888888888888888, 1.0)",1,99.3472222222222,31081
"(0.7638888888888888, 1.0)",5,99.3472222222222,31086
"(0.875, 1.0)",2,99.3472222222222,31088
"(0.8055555555555556, 1.0)",2,99.3472222222222,31090
"(0.8611111111111112, 1.0)",2,99.3472222222222,31092
"(0.9583333333333334, 1.0)",1,99.3472222222222,31093
"(0.9027777777777778, 1.0)",1,99.3472222222222,31094
"(0.9166666666666666, 1.0)",4,99.3472222222222,31098
"(0.9541666666666668, 0.9958333333333332)",1,99.3458333333334,31099
"(0.9458333333333332, 0.9958333333333332)",1,99.3458333333334,31100
"(0.9875, 0.9958333333333332)",2,99.3458333333334,31102
"(0.9833333333333332, 0.9958333333333332)",3,99.34583333333336,31105
"(0.975, 0.9958333333333332)",1,99.34583333333336,31106
"(0.9916666666666668, 0.9958333333333332)",5,99.34583333333336,31111
"(0.9291666666666668, 0.9958333333333332)",1,99.34583333333336,31112
"(0.875, 0.9958333333333332)",1,99.34583333333336,31113
"(0.9791666666666666, 0.9958333333333332)",1,99.34583333333336,31114
"(0.9583333333333334, 0.9958333333333332)",1,99.34583333333336,31115
"(0.9541666666666668, 0.9958333333333332)",2,99.34583333333336,31117
"(0.95, 0.9958333333333332)",2,99.34583333333336,31119
"(0.9375, 0.9958333333333332)",2,99.34583333333336,31121
"(0.8666666666666667, 0.9958333333333332)",1,99.34583333333336,31122
"(0.9583333333333334, 0.9958333333333332)",1,99.34583333333336,31123
"(0.9958333333333332, 0.9958333333333332)",1,99.34583333333336,31124
"(0.9875, 0.9958333333333332)",3,99.34583333333336,31127
"(0.9666666666666668, 0.9958333333333332)",2,99.34583333333336,31129
"(0.95, 0.9958333333333332)",2,99.34583333333336,31131
"(0.9791666666666666, 0.9958333333333332)",3,99.34583333333336,31134
"(0.9875, 0.9958333333333332)",3,99.34583333333336,31137
"(0.95, 0.9958333333333332)",1,99.34583333333332,31138
"(0.9833333333333332, 0.9958333333333332)",1,99.34166666666674,31139
"(0.9833333333333332, 0.9958333333333332)",2,99.34166666666673,31141
"(0.9916666666666668, 0.9958333333333332)",5,99.34166666666673,31146
"(0.9875, 0.9958333333333332)",3,99.34166666666673,31149
"(0.875, 0.9958333333333332)",1,99.34166666666673,31150
"(0.9791666666666666, 0.9958333333333332)",1,99.34166666666673,31151
"(0.9791666666666666, 0.9958333333333332)",1,99.34166666666673,31152
"(0.9375, 0.9958333333333332)",1,99.34166666666673,31153
"(0.95, 0.9958333333333332)",1,99.34166666666673,31154
"(0.975, 0.9958333333333332)",2,99.34166666666673,31156
"(0.9666666666666668, 0.9958333333333332)",1,99.34166666666673,31157
"(0.9875, 0.9958333333333332)",6,99.3416666666667,31163
"(0.9916666666666668, 0.9958333333333332)",2,99.3416666666667,31165
"(0.9791666666666666, 0.9958333333333332)",3,99.3416666666667,31168
"(0.9708333333333332, 0.9958333333333332)",2,99.3416666666667,31170
"(0.9458333333333332, 0.9958333333333332)",1,99.3416666666667,31171
"(0.9375, 0.9958333333333332)",2,99.3416666666667,31173
"(0.8541666666666666, 0.9958333333333332)",1,99.3416666666667,31174
"(0.95, 0.9958333333333332)",1,99.3416666666667,31175
"(0.9125, 0.9958333333333332)",2,99.3416666666667,31177
"(0.975, 0.9958333333333332)",2,99.3416666666667,31179
"(0.9833333333333332, 0.9958333333333332)",1,99.3416666666667,31180
"(0.9041666666666668, 0.9958333333333332)",1,99.3416666666667,31181
"(0.9541666666666668, 0.9958333333333332)",2,99.34166666666668,31183
"(0.9833333333333332, 0.9958333333333332)",1,99.34166666666668,31184
"(0.9833333333333332, 0.9958333333333332)",1,99.34166666666668,31185
"(0.9875, 0.9958333333333332)",1,99.33750000000008,31186
"(0.9833333333333332, 0.9958333333333332)",1,99.33750000000008,31187
"(0.9833333333333332, 0.9958333333333332)",1,99.33750000000006,31188
"(0.95, 0.9958333333333332)",1,99.33750000000003,31189
"(0.9875, 0.9958333333333332)",5,99.33750000000003,31194
"(0.8166666666666667, 0.9958333333333332)",1,99.33750000000003,31195
