value,count,total,cumulative_sum
"(0.9083333333333332, 0.9958333333333332)",1,99.33750000000003,31196
"(0.9875, 0.9958333333333332)",3,99.33750000000003,31199
"(0.9541666666666668, 0.9958333333333332)",1,99.33750000000003,31200
"(0.9666666666666668, 0.9958333333333332)",3,99.33750000000003,31203
"(0.9833333333333332, 0.9958333333333332)",2,99.33750000000003,31205
"(1.0, 0.9958333333333332)",1,99.33750000000003,31206
"(0.9833333333333332, 0.9958333333333332)",3,99.33750000000003,31209
"(0.975, 0.9958333333333332)",2,99.33750000000003,31211
"(0.9041666666666668, 0.9958333333333332)",1,99.33750000000003,31212
"(0.925, 0.9958333333333332)",1,99.33750000000003,31213
"(0.9791666666666666, 0.9958333333333332)",3,99.33750000000003,31216
"(0.925, 0.9958333333333332)",1,99.33750000000003,31217
"(0.9791666666666666, 0.9958333333333332)",8,99.33750000000003,31225
"(0.9916666666666668, 0.9958333333333332)",2,99.33750000000003,31227
"(0.9708333333333332, 0.9958333333333332)",1,99.33750000000003,31228
"(0.9833333333333332, 0.9958333333333332)",1,99.33750000000002,31229
"(0.9833333333333332, 0.9958333333333332)",1,99.33749999999998,31230
"(0.627906976744186, 1.0)",1,99.3372093023256,31231
"(0.8837209302325582, 1.0)",1,99.3372093023256,31232
"(0.5930232558139535, 1.0)",2,99.3372093023256,31234
"(0.627906976744186, 1.0)",1,99.33720930232558,31235
"(0.7674418604651163, 1.0)",3,99.33720930232558,31238
"(0.7441860465116279, 1.0)",1,99.33720930232558,31239
"(0.872093023255814, 1.0)",3,99.33720930232558,31242
"(0.8255813953488372, 1.0)",1,99.33720930232558,31243
"(0.9916666666666668, 0.9958333333333332)",3,99.3333333333334,31246
"(0.9833333333333332, 0.9958333333333332)",1,99.3333333333334,31247
"(0.9875, 0.9958333333333332)",2,99.3333333333334,31249
"(0.9833333333333332, 0.9958333333333332)",2,99.3333333333334,31251
"(0.9375, 0.9958333333333332)",1,99.3333333333334,31252
"(0.9916666666666668, 0.9958333333333332)",1,99.3333333333334,31253
"(0.9625, 0.9958333333333332)",1,99.3333333333334,31254
"(0.9791666666666666, 0.9958333333333332)",1,99.3333333333334,31255
"(0.975, 0.9958333333333332)",1,99.3333333333334,31256
"(0.9875, 0.9958333333333332)",1,99.3333333333334,31257
"(0.9, 0.9958333333333332)",2,99.33333333333336,31259
"(0.925, 0.9958333333333332)",2,99.33333333333336,31261
"(0.9583333333333334, 0.9958333333333332)",3,99.33333333333336,31264
"(0.9833333333333332, 0.9958333333333332)",4,99.33333333333336,31268
"(0.9791666666666666, 0.9958333333333332)",7,99.33333333333336,31275
"(0.9125, 0.9958333333333332)",1,99.33333333333336,31276
"(0.9208333333333332, 0.9958333333333332)",2,99.33333333333336,31278
"(0.95, 0.9833333333333332)",1,99.33333333333336,31279
"(0.9166666666666666, 1.0)",1,99.33333333333336,31280
"(0.9916666666666668, 0.9958333333333332)",2,99.33333333333336,31282
"(0.9958333333333332, 0.9958333333333332)",2,99.33333333333336,31284
"(0.9875, 0.9958333333333332)",1,99.33333333333336,31285
"(0.975, 0.9958333333333332)",2,99.33333333333336,31287
"(1.0, 0.9833333333333332)",2,99.33333333333336,31289
"(1.0, 1.0)",1,99.33333333333336,31290
"(0.9083333333333332, 0.9958333333333332)",2,99.33333333333336,31292
"(0.9541666666666668, 0.9958333333333332)",1,99.33333333333336,31293
"(0.9333333333333332, 0.9833333333333332)",3,99.33333333333336,31296
"(0.95, 0.9958333333333332)",1,99.33333333333336,31297
"(0.8888888888888888, 1.0)",2,99.33333333333334,31299
"(0.8833333333333333, 1.0)",9,99.33333333333334,31308
"(0.95, 1.0)",4,99.33333333333334,31312
"(0.85, 1.0)",7,99.33333333333334,31319
"(0.75, 1.0)",5,99.33333333333334,31324
"(0.7166666666666667, 1.0)",4,99.33333333333334,31328
"(0.8472222222222222, 1.0)",3,99.33333333333334,31331
"(0.9305555555555556, 1.0)",2,99.33333333333334,31333
"(0.7, 1.0)",2,99.33333333333334,31335
"(0.8611111111111112, 1.0)",5,99.33333333333334,31340
"(0.9166666666666666, 1.0)",11,99.33333333333334,31351
"(0.6833333333333333, 1.0)",3,99.33333333333334,31354
"(0.875, 1.0)",2,99.33333333333334,31356
"(0.9583333333333334, 1.0)",1,99.33333333333334,31357
"(0.7638888888888888, 1.0)",1,99.33333333333334,31358
"(0.8166666666666667, 1.0)",7,99.33333333333334,31365
"(0.7666666666666667, 1.0)",7,99.33333333333334,31372
"(0.8333333333333334, 1.0)",12,99.33333333333334,31384
"(0.7777777777777778, 1.0)",4,99.33333333333334,31388
"(0.7333333333333333, 1.0)",1,99.33333333333334,31389
"(0.7083333333333334, 1.0)",1,99.33333333333334,31390
"(0.9833333333333332, 1.0)",8,99.33333333333334,31398
"(0.6666666666666666, 1.0)",1,99.33333333333334,31399
"(0.8666666666666667, 1.0)",11,99.33333333333334,31410
"(0.9444444444444444, 1.0)",2,99.33333333333334,31412
"(0.5972222222222222, 1.0)",1,99.33333333333334,31413
"(0.8, 1.0)",3,99.33333333333334,31416
"(0.8055555555555556, 1.0)",2,99.33333333333334,31418
"(1.0, 1.0)",4,99.33333333333334,31422
"(0.7833333333333333, 1.0)",1,99.33333333333334,31423
"(0.8833333333333333, 0.9833333333333332)",1,99.33333333333334,31424
"(0.7361111111111112, 1.0)",4,99.33333333333334,31428
"(0.9, 1.0)",2,99.33333333333334,31430
"(0.9027777777777778, 1.0)",2,99.33333333333334,31432
"(0.8194444444444444, 1.0)",1,99.33333333333334,31433
"(0.9333333333333332, 1.0)",12,99.33333333333334,31445
"(0.9, 0.9833333333333332)",1,99.33333333333334,31446
"(0.9666666666666668, 1.0)",3,99.33333333333334,31449
"(0.9722222222222222, 1.0)",1,99.33333333333331,31450
"(0.9027777777777778, 1.0)",4,99.33333333333331,31454
"(0.6166666666666667, 1.0)",1,99.33333333333331,31455
"(0.8055555555555556, 1.0)",3,99.33333333333331,31458
"(0.8, 1.0)",4,99.33333333333331,31462
"(0.9583333333333334, 1.0)",2,99.33333333333331,31464
"(0.9666666666666668, 1.0)",4,99.33333333333331,31468
"(0.8611111111111112, 1.0)",5,99.33333333333331,31473
"(0.9833333333333332, 1.0)",6,99.33333333333331,31479
"(0.9333333333333332, 1.0)",7,99.33333333333331,31486
"(0.9166666666666666, 1.0)",14,99.33333333333331,31500
"(0.6666666666666666, 1.0)",1,99.33333333333331,31501
"(0.7638888888888888, 1.0)",4,99.33333333333331,31505
"(0.8833333333333333, 1.0)",9,99.33333333333331,31514
"(0.7833333333333333, 1.0)",5,99.33333333333331,31519
"(0.8166666666666667, 1.0)",7,99.33333333333331,31526
"(0.7333333333333333, 1.0)",8,99.33333333333331,31534
"(0.7166666666666667, 1.0)",9,99.33333333333331,31543
"(0.6833333333333333, 1.0)",3,99.33333333333331,31546
"(0.8666666666666667, 1.0)",9,99.33333333333331,31555
"(0.8333333333333334, 1.0)",10,99.33333333333331,31565
"(0.95, 1.0)",5,99.33333333333331,31570
"(0.8194444444444444, 1.0)",2,99.33333333333331,31572
"(0.9, 1.0)",6,99.33333333333331,31578
"(1.0, 1.0)",19,99.33333333333331,31597
"(0.7083333333333334, 1.0)",14,99.33333333333331,31611
"(0.7916666666666666, 1.0)",2,99.33333333333331,31613
"(0.7361111111111112, 1.0)",1,99.33333333333331,31614
"(0.7666666666666667, 1.0)",1,99.33333333333331,31615
"(0.6944444444444444, 1.0)",1,99.33333333333331,31616
"(0.9444444444444444, 1.0)",8,99.33333333333331,31624
"(0.875, 1.0)",3,99.33333333333331,31627
"(0.9305555555555556, 1.0)",5,99.33333333333331,31632
"(0.85, 1.0)",13,99.33333333333331,31645
"(0.75, 1.0)",4,99.33333333333331,31649
"(0.7777777777777778, 1.0)",1,99.33333333333331,31650
"(0.6805555555555556, 1.0)",1,99.33333333333331,31651
"(0.9916666666666668, 0.9958333333333332)",2,99.3333333333333,31653
"(0.9833333333333332, 0.9958333333333332)",1,99.3333333333333,31654
"(0.9875, 0.9958333333333332)",1,99.32916666666678,31655
"(0.9833333333333332, 0.9958333333333332)",1,99.32916666666677,31656
"(0.9708333333333332, 0.9958333333333332)",1,99.32916666666674,31657
"(0.9791666666666666, 0.9958333333333332)",1,99.32916666666674,31658
"(0.9625, 0.9958333333333332)",2,99.32916666666672,31660
"(0.9166666666666666, 0.9958333333333332)",1,99.32916666666672,31661
"(0.975, 0.9958333333333332)",1,99.32916666666672,31662
"(0.9666666666666668, 0.9958333333333332)",1,99.32916666666672,31663
"(0.9875, 0.9958333333333332)",2,99.32916666666672,31665
"(0.9708333333333332, 0.9958333333333332)",1,99.32916666666672,31666
"(0.8541666666666666, 0.9958333333333332)",1,99.32916666666672,31667
"(0.95, 0.9958333333333332)",2,99.32916666666672,31669
"(0.9208333333333332, 0.9958333333333332)",1,99.32916666666672,31670
"(0.9291666666666668, 0.9958333333333332)",1,99.32916666666672,31671
"(0.9833333333333332, 0.9958333333333332)",2,99.32916666666672,31673
"(0.9791666666666666, 0.9958333333333332)",4,99.32916666666672,31677
"(0.9916666666666668, 0.9958333333333332)",3,99.32916666666672,31680
"(0.9875, 0.9958333333333332)",1,99.32916666666672,31681
"(0.9625, 0.9958333333333332)",1,99.3291666666667,31682
"(0.8666666666666667, 0.9958333333333332)",1,99.3291666666667,31683
"(0.9791666666666666, 0.9958333333333332)",3,99.3291666666667,31686
"(0.95, 0.9958333333333332)",1,99.3291666666667,31687
"(0.9833333333333332, 0.9958333333333332)",2,99.3291666666667,31689
"(0.975, 0.9958333333333332)",1,99.3291666666667,31690
"(0.9791666666666666, 1.0)",1,99.32916666666668,31691
"(0.9916666666666668, 0.9958333333333332)",1,99.32916666666664,31692
"(0.5930232558139535, 1.0)",4,99.32558139534883,31696
"(0.4883720930232558, 1.0)",2,99.32558139534883,31698
"(0.7441860465116279, 1.0)",1,99.32558139534883,31699
"(0.8488372093023255, 1.0)",2,99.32558139534883,31701
"(0.9186046511627908, 1.0)",2,99.32558139534883,31703
"(0.627906976744186, 1.0)",2,99.32558139534883,31705
"(0.6162790697674418, 1.0)",2,99.32558139534883,31707
"(0.8837209302325582, 1.0)",1,99.32558139534883,31708
"(0.872093023255814, 1.0)",4,99.32558139534883,31712
"(0.7906976744186046, 1.0)",2,99.32558139534883,31714
"(0.8488372093023255, 1.0)",1,99.32558139534882,31715
"(0.95, 0.9958333333333332)",1,99.32500000000007,31716
"(0.9791666666666666, 0.9958333333333332)",1,99.32500000000007,31717
"(0.9833333333333332, 0.9958333333333332)",1,99.32500000000007,31718
"(0.975, 0.9958333333333332)",2,99.32500000000006,31720
"(0.9875, 0.9958333333333332)",1,99.32500000000006,31721
"(0.9583333333333334, 0.9958333333333332)",2,99.32500000000006,31723
"(0.9833333333333332, 0.9958333333333332)",1,99.32500000000006,31724
"(0.9791666666666666, 0.9958333333333332)",3,99.32500000000005,31727
"(0.9916666666666668, 0.9958333333333332)",1,99.32500000000005,31728
"(0.9791666666666666, 0.9958333333333332)",3,99.32500000000005,31731
"(0.9625, 0.9958333333333332)",3,99.32500000000005,31734
"(0.9833333333333332, 0.9958333333333332)",2,99.32500000000005,31736
"(0.8625, 0.9958333333333332)",3,99.32500000000005,31739
"(0.9875, 0.9958333333333332)",3,99.32500000000005,31742
"(0.9833333333333332, 0.9958333333333332)",2,99.32500000000005,31744
"(0.9, 0.9958333333333332)",1,99.32500000000005,31745
"(0.9583333333333334, 0.9958333333333332)",3,99.32500000000005,31748
"(0.9166666666666666, 0.9958333333333332)",1,99.32500000000005,31749
"(0.9625, 0.9958333333333332)",3,99.32500000000005,31752
"(0.9875, 0.9958333333333332)",1,99.32500000000005,31753
"(0.95, 0.9958333333333332)",1,99.32500000000005,31754
"(0.9333333333333332, 0.9958333333333332)",1,99.32500000000005,31755
"(0.9916666666666668, 0.9958333333333332)",1,99.32500000000005,31756
"(0.9375, 0.9958333333333332)",1,99.32500000000005,31757
"(0.9541666666666668, 0.9958333333333332)",1,99.32500000000005,31758
"(0.9166666666666666, 0.9958333333333332)",1,99.32500000000005,31759
"(1.0, 1.0)",1,99.32500000000002,31760
"(0.9833333333333332, 0.9958333333333332)",1,99.325,31761
"(0.95, 0.9958333333333332)",1,99.325,31762
"(0.975, 1.0)",1,99.325,31763
"(0.9375, 0.9958333333333332)",1,99.325,31764
"(0.9958333333333332, 1.0)",1,99.325,31765
"(0.9833333333333332, 0.9958333333333332)",1,99.32499999999992,31766
"(0.9625, 0.9958333333333332)",1,99.3208333333334,31767
"(0.9833333333333332, 0.9958333333333332)",1,99.3208333333334,31768
"(0.9791666666666666, 0.9958333333333332)",3,99.3208333333334,31771
"(0.975, 0.9958333333333332)",1,99.3208333333334,31772
"(0.9875, 0.9958333333333332)",1,99.3208333333334,31773
"(0.9875, 0.9958333333333332)",1,99.32083333333338,31774
"(0.975, 0.9958333333333332)",1,99.32083333333338,31775
"(0.9791666666666666, 0.9958333333333332)",2,99.32083333333338,31777
"(0.9833333333333332, 0.9958333333333332)",1,99.32083333333338,31778
"(0.9625, 0.9958333333333332)",2,99.32083333333338,31780
"(0.9916666666666668, 0.9958333333333332)",1,99.32083333333338,31781
"(0.9666666666666668, 0.9958333333333332)",2,99.32083333333338,31783
"(0.9708333333333332, 0.9958333333333332)",2,99.32083333333335,31785
"(0.975, 0.9958333333333332)",3,99.32083333333335,31788
"(0.8666666666666667, 0.9958333333333332)",1,99.32083333333335,31789
"(0.9208333333333332, 0.9958333333333332)",1,99.32083333333335,31790
"(0.9541666666666668, 0.9958333333333332)",1,99.32083333333335,31791
"(0.9833333333333332, 0.9958333333333332)",1,99.32083333333335,31792
"(0.9791666666666666, 0.9958333333333332)",3,99.32083333333335,31795
"(0.9875, 0.9958333333333332)",1,99.32083333333335,31796
"(0.9916666666666668, 0.9958333333333332)",1,99.32083333333335,31797
"(0.9333333333333332, 0.9958333333333332)",1,99.32083333333335,31798
"(0.925, 0.9958333333333332)",1,99.32083333333335,31799
"(0.95, 0.9958333333333332)",3,99.32083333333335,31802
"(0.8791666666666667, 0.9958333333333332)",1,99.32083333333335,31803
"(0.9791666666666666, 0.9958333333333332)",2,99.32083333333334,31805
"(0.975, 1.0)",1,99.32083333333334,31806
"(0.9833333333333332, 0.9958333333333332)",1,99.32083333333328,31807
"(0.8333333333333334, 0.9861111111111112)",1,99.31944444444444,31808
"(0.8333333333333334, 1.0)",10,99.31944444444444,31818
"(0.875, 1.0)",3,99.31944444444444,31821
"(0.6111111111111112, 1.0)",3,99.31944444444444,31824
"(0.7777777777777778, 1.0)",5,99.31944444444444,31829
"(0.8888888888888888, 1.0)",6,99.31944444444444,31835
"(0.8611111111111112, 1.0)",3,99.31944444444444,31838
"(0.7638888888888888, 1.0)",2,99.31944444444444,31840
"(0.9722222222222222, 1.0)",2,99.31944444444444,31842
"(0.8055555555555556, 1.0)",4,99.31944444444444,31846
"(0.9444444444444444, 1.0)",3,99.31944444444444,31849
"(0.7083333333333334, 1.0)",7,99.31944444444444,31856
"(0.9027777777777778, 1.0)",10,99.31944444444444,31866
"(0.9583333333333334, 1.0)",4,99.31944444444444,31870
"(0.8194444444444444, 1.0)",13,99.31944444444444,31883
"(0.9305555555555556, 1.0)",4,99.31944444444444,31887
"(0.6944444444444444, 1.0)",1,99.31944444444444,31888
"(0.7916666666666666, 1.0)",2,99.31944444444444,31890
"(0.7361111111111112, 1.0)",1,99.31944444444444,31891
"(0.75, 1.0)",2,99.31944444444444,31893
"(0.9875, 0.9958333333333332)",1,99.31666666666676,31894
"(0.9791666666666666, 0.9958333333333332)",1,99.31666666666676,31895
"(0.9958333333333332, 0.9958333333333332)",1,99.31666666666672,31896
"(0.9625, 0.9958333333333332)",1,99.31666666666672,31897
"(0.9791666666666666, 0.9958333333333332)",1,99.31666666666672,31898
"(0.975, 0.9958333333333332)",1,99.31666666666672,31899
"(0.9833333333333332, 0.9958333333333332)",1,99.31666666666672,31900
"(0.9791666666666666, 0.9958333333333332)",1,99.31666666666672,31901
"(0.9791666666666666, 0.9958333333333332)",2,99.3166666666667,31903
"(0.9666666666666668, 0.9958333333333332)",2,99.3166666666667,31905
"(0.9208333333333332, 0.9958333333333332)",2,99.3166666666667,31907
"(0.9916666666666668, 0.9958333333333332)",2,99.3166666666667,31909
"(0.8958333333333334, 0.9958333333333332)",1,99.3166666666667,31910
"(0.9291666666666668, 0.9958333333333332)",2,99.3166666666667,31912
"(0.9166666666666666, 0.9958333333333332)",1,99.3166666666667,31913
"(0.85, 0.9958333333333332)",1,99.3166666666667,31914
"(1.0, 0.9958333333333332)",2,99.3166666666667,31916
"(0.8541666666666666, 0.9958333333333332)",1,99.3166666666667,31917
"(0.8625, 0.9958333333333332)",1,99.3166666666667,31918
"(0.95, 0.9958333333333332)",2,99.3166666666667,31920
"(0.9875, 0.9958333333333332)",3,99.3166666666667,31923
"(0.9833333333333332, 0.9958333333333332)",3,99.3166666666667,31926
"(0.975, 0.9958333333333332)",1,99.3166666666667,31927
"(0.8916666666666667, 0.9958333333333332)",1,99.3166666666667,31928
"(1.0, 0.9833333333333332)",1,99.31666666666668,31929
"(1.0, 0.9833333333333332)",6,99.31666666666668,31935
"(0.95, 1.0)",1,99.31666666666668,31936
"(0.8833333333333333, 1.0)",2,99.31666666666668,31938
"(0.9875, 0.9958333333333332)",1,99.31666666666668,31939
"(0.9166666666666666, 0.9833333333333332)",1,99.31666666666668,31940
"(0.6666666666666666, 1.0)",2,99.31666666666668,31942
"(0.9666666666666668, 0.9833333333333332)",1,99.31666666666668,31943
"(0.8833333333333333, 1.0)",1,99.31666666666668,31944
"(0.8333333333333334, 1.0)",3,99.31666666666668,31947
"(1.0, 1.0)",1,99.31666666666668,31948
"(0.8666666666666667, 1.0)",1,99.31666666666668,31949
"(0.9333333333333332, 1.0)",8,99.31666666666668,31957
"(0.9166666666666666, 0.9833333333333332)",1,99.31666666666668,31958
"(0.9666666666666668, 1.0)",2,99.31666666666668,31960
"(0.8, 1.0)",1,99.31666666666668,31961
"(0.9791666666666666, 0.9958333333333332)",1,99.31666666666668,31962
"(0.9833333333333332, 1.0)",1,99.31666666666668,31963
"(0.7833333333333333, 1.0)",1,99.31666666666668,31964
"(0.85, 1.0)",3,99.31666666666668,31967
"(0.8333333333333334, 1.0)",11,99.31666666666666,31978
"(0.9, 1.0)",14,99.31666666666666,31992
"(0.95, 1.0)",2,99.31666666666666,31994
"(0.8166666666666667, 1.0)",10,99.31666666666666,32004
"(0.6, 1.0)",1,99.31666666666666,32005
"(0.8833333333333333, 1.0)",13,99.31666666666666,32018
"(0.9833333333333332, 1.0)",29,99.31666666666666,32047
"(0.6833333333333333, 1.0)",6,99.31666666666666,32053
"(0.85, 1.0)",10,99.31666666666666,32063
"(0.8, 1.0)",8,99.31666666666666,32071
"(1.0, 1.0)",26,99.31666666666666,32097
"(0.7666666666666667, 1.0)",4,99.31666666666666,32101
"(0.7166666666666667, 1.0)",21,99.31666666666666,32122
"(0.75, 1.0)",8,99.31666666666666,32130
"(0.9166666666666666, 1.0)",10,99.31666666666666,32140
"(0.9666666666666668, 1.0)",4,99.31666666666666,32144
"(0.7833333333333333, 1.0)",4,99.31666666666666,32148
"(0.7, 1.0)",6,99.31666666666666,32154
"(0.6666666666666666, 1.0)",2,99.31666666666666,32156
"(0.8666666666666667, 1.0)",16,99.31666666666666,32172
"(0.7333333333333333, 1.0)",5,99.31666666666666,32177
"(0.9333333333333332, 1.0)",13,99.31666666666666,32190
"(0.9875, 0.9958333333333332)",1,99.3166666666666,32191
"(0.627906976744186, 1.0)",1,99.31395348837208,32192
"(0.872093023255814, 1.0)",1,99.31395348837208,32193
"(0.7441860465116279, 1.0)",1,99.31395348837208,32194
"(0.9186046511627908, 1.0)",1,99.31395348837208,32195
"(0.6162790697674418, 1.0)",3,99.31395348837208,32198
"(0.9186046511627908, 1.0)",1,99.31395348837208,32199
"(0.5930232558139535, 1.0)",1,99.31395348837208,32200
"(0.7674418604651163, 1.0)",6,99.31395348837208,32206
"(0.8372093023255814, 1.0)",1,99.31395348837208,32207
"(0.975, 0.9958333333333332)",1,99.31250000000011,32208
"(0.9916666666666668, 0.9958333333333332)",1,99.31250000000009,32209
"(0.9875, 0.9958333333333332)",1,99.31250000000009,32210
"(0.9708333333333332, 0.9958333333333332)",1,99.31250000000009,32211
"(0.9458333333333332, 0.9958333333333332)",1,99.31250000000009,32212
"(0.9875, 0.9958333333333332)",1,99.31250000000006,32213
"(0.9833333333333332, 0.9958333333333332)",1,99.31250000000006,32214
"(0.9583333333333334, 0.9958333333333332)",1,99.31250000000006,32215
"(0.975, 0.9958333333333332)",1,99.31250000000006,32216
"(0.9708333333333332, 0.9958333333333332)",1,99.31250000000004,32217
"(0.9791666666666666, 0.9958333333333332)",3,99.31250000000004,32220
"(0.975, 0.9958333333333332)",2,99.31250000000004,32222
"(0.9875, 0.9958333333333332)",2,99.31250000000004,32224
"(0.9625, 0.9958333333333332)",1,99.31250000000004,32225
"(0.9291666666666668, 0.9958333333333332)",2,99.31250000000004,32227
"(0.8541666666666666, 0.9958333333333332)",1,99.31250000000004,32228
"(0.9875, 0.9958333333333332)",4,99.31250000000004,32232
"(0.9833333333333332, 0.9958333333333332)",1,99.31250000000004,32233
"(0.95, 0.9958333333333332)",3,99.31250000000004,32236
"(0.9375, 0.9958333333333332)",2,99.31250000000004,32238
"(0.9916666666666668, 0.9958333333333332)",1,99.31250000000004,32239
"(0.95, 0.9958333333333332)",1,99.31250000000004,32240
"(0.9208333333333332, 0.9958333333333332)",3,99.31250000000004,32243
"(0.9125, 0.9958333333333332)",1,99.31250000000004,32244
"(0.85, 0.9958333333333332)",2,99.31250000000004,32246
"(0.975, 0.9958333333333332)",1,99.31250000000004,32247
"(0.9833333333333332, 0.9958333333333332)",1,99.31250000000004,32248
"(1.0, 0.9958333333333332)",2,99.3125,32250
"(0.975, 1.0)",1,99.3125,32251
"(0.9833333333333332, 1.0)",1,99.3125,32252
"(0.9833333333333332, 0.9958333333333332)",3,99.3125,32255
"(0.9916666666666668, 0.9958333333333332)",1,99.31249999999996,32256
"(0.95, 0.9958333333333332)",1,99.30833333333344,32257
"(0.9458333333333332, 0.9958333333333332)",1,99.3083333333334,32258
"(0.9958333333333332, 0.9958333333333332)",1,99.3083333333334,32259
"(0.9666666666666668, 0.9958333333333332)",1,99.3083333333334,32260
"(0.9833333333333332, 0.9958333333333332)",2,99.3083333333334,32262
"(0.9583333333333334, 0.9958333333333332)",1,99.3083333333334,32263
"(0.9583333333333334, 0.9958333333333332)",1,99.30833333333338,32264
"(0.9458333333333332, 0.9958333333333332)",2,99.30833333333338,32266
"(0.9875, 0.9958333333333332)",1,99.30833333333338,32267
"(0.95, 0.9958333333333332)",2,99.30833333333338,32269
"(0.9833333333333332, 0.9958333333333332)",1,99.30833333333338,32270
"(0.9125, 0.9958333333333332)",1,99.30833333333338,32271
"(0.975, 0.9958333333333332)",2,99.30833333333338,32273
"(0.975, 0.9958333333333332)",3,99.30833333333337,32276
"(0.9916666666666668, 0.9958333333333332)",2,99.30833333333337,32278
"(0.9625, 0.9958333333333332)",2,99.30833333333337,32280
"(0.9458333333333332, 0.9958333333333332)",1,99.30833333333337,32281
"(0.9208333333333332, 0.9958333333333332)",1,99.30833333333337,32282
"(0.9708333333333332, 0.9958333333333332)",1,99.30833333333337,32283
"(0.9875, 0.9958333333333332)",4,99.30833333333337,32287
"(0.95, 0.9958333333333332)",1,99.30833333333337,32288
"(1.0, 0.9958333333333332)",2,99.30833333333337,32290
"(0.9666666666666668, 0.9958333333333332)",1,99.30833333333337,32291
"(0.9791666666666666, 0.9958333333333332)",3,99.30833333333337,32294
"(0.9083333333333332, 0.9958333333333332)",1,99.30833333333337,32295
"(0.9041666666666668, 0.9958333333333332)",1,99.30833333333337,32296
"(0.9833333333333332, 0.9958333333333332)",2,99.30833333333334,32298
"(0.9958333333333332, 1.0)",1,99.30833333333334,32299
"(0.975, 1.0)",1,99.30833333333334,32300
"(0.9875, 1.0)",1,99.30833333333332,32301
"(0.9833333333333332, 0.9958333333333332)",1,99.30833333333332,32302
"(0.6805555555555556, 1.0)",1,99.30555555555556,32303
"(0.9027777777777778, 1.0)",5,99.30555555555556,32308
"(0.9583333333333334, 1.0)",4,99.30555555555556,32312
"(0.8888888888888888, 1.0)",1,99.30555555555556,32313
"(0.6944444444444444, 1.0)",5,99.30555555555556,32318
"(0.7083333333333334, 1.0)",7,99.30555555555556,32325
"(0.8472222222222222, 1.0)",1,99.30555555555556,32326
"(0.8611111111111112, 1.0)",6,99.30555555555556,32332
"(0.9305555555555556, 1.0)",8,99.30555555555556,32340
"(0.75, 1.0)",8,99.30555555555556,32348
"(0.7777777777777778, 1.0)",6,99.30555555555556,32354
"(0.875, 1.0)",6,99.30555555555556,32360
"(0.7361111111111112, 1.0)",4,99.30555555555556,32364
"(0.8333333333333334, 1.0)",12,99.30555555555556,32376
"(0.5972222222222222, 1.0)",2,99.30555555555556,32378
"(0.8055555555555556, 1.0)",5,99.30555555555556,32383
"(0.625, 1.0)",2,99.30555555555556,32385
"(0.9444444444444444, 1.0)",5,99.30555555555556,32390
"(0.8194444444444444, 1.0)",3,99.30555555555556,32393
"(0.7916666666666666, 1.0)",1,99.30555555555556,32394
"(0.9166666666666666, 1.0)",4,99.30555555555556,32398
"(0.7638888888888888, 1.0)",5,99.30555555555556,32403
"(0.8333333333333334, 1.0)",1,99.30555555555554,32404
"(0.9166666666666666, 1.0)",4,99.30555555555554,32408
"(0.9875, 0.9958333333333332)",1,99.30416666666676,32409
"(0.9791666666666666, 0.9958333333333332)",1,99.30416666666676,32410
"(0.9875, 0.9958333333333332)",1,99.30416666666672,32411
"(0.9458333333333332, 0.9958333333333332)",1,99.30416666666672,32412
"(0.9583333333333334, 0.9958333333333332)",1,99.30416666666672,32413
"(0.9583333333333334, 0.9958333333333332)",1,99.30416666666672,32414
"(0.9916666666666668, 0.9958333333333332)",1,99.30416666666672,32415
