value,count,total,cumulative_sum
"(0.9833333333333332, 0.9958333333333332)",1,99.30416666666672,32416
"(0.9833333333333332, 0.9958333333333332)",1,99.30416666666672,32417
"(0.9875, 0.9958333333333332)",2,99.30416666666672,32419
"(0.9375, 0.9958333333333332)",2,99.3041666666667,32421
"(0.8958333333333334, 0.9958333333333332)",1,99.3041666666667,32422
"(0.95, 0.9958333333333332)",3,99.3041666666667,32425
"(0.9291666666666668, 0.9958333333333332)",2,99.3041666666667,32427
"(0.9625, 0.9958333333333332)",1,99.3041666666667,32428
"(0.9125, 0.9958333333333332)",2,99.3041666666667,32430
"(0.9708333333333332, 0.9958333333333332)",1,99.3041666666667,32431
"(0.975, 0.9958333333333332)",3,99.3041666666667,32434
"(1.0, 0.9958333333333332)",1,99.3041666666667,32435
"(0.9958333333333332, 0.9958333333333332)",1,99.3041666666667,32436
"(0.9541666666666668, 0.9958333333333332)",2,99.3041666666667,32438
"(0.9833333333333332, 0.9958333333333332)",1,99.3041666666667,32439
"(0.9333333333333332, 0.9958333333333332)",3,99.3041666666667,32442
"(0.9875, 0.9958333333333332)",4,99.3041666666667,32446
"(0.9916666666666668, 0.9958333333333332)",2,99.3041666666667,32448
"(0.9791666666666666, 0.9958333333333332)",2,99.3041666666667,32450
"(0.9875, 0.9958333333333332)",2,99.30416666666667,32452
"(1.0, 1.0)",1,99.30416666666667,32453
"(0.9833333333333332, 1.0)",1,99.30416666666665,32454
"(0.4651162790697674, 1.0)",1,99.30232558139537,32455
"(0.7093023255813954, 1.0)",1,99.30232558139537,32456
"(0.8255813953488372, 1.0)",2,99.30232558139537,32458
"(0.7441860465116279, 1.0)",1,99.30232558139537,32459
"(0.7674418604651163, 1.0)",3,99.30232558139537,32462
"(0.4883720930232558, 1.0)",1,99.30232558139537,32463
"(0.6627906976744186, 1.0)",1,99.30232558139537,32464
"(0.8488372093023255, 1.0)",2,99.30232558139537,32466
"(0.6162790697674418, 1.0)",1,99.30232558139537,32467
"(0.8255813953488372, 1.0)",4,99.30232558139534,32471
"(0.7906976744186046, 1.0)",1,99.30232558139534,32472
"(0.8837209302325582, 1.0)",1,99.30232558139534,32473
"(0.5930232558139535, 1.0)",1,99.30232558139534,32474
"(0.9791666666666666, 0.9958333333333332)",1,99.3000000000001,32475
"(0.9625, 0.9958333333333332)",1,99.3000000000001,32476
"(0.9791666666666666, 0.9958333333333332)",2,99.30000000000008,32478
"(0.9875, 0.9958333333333332)",1,99.30000000000008,32479
"(0.9416666666666668, 0.9958333333333332)",1,99.30000000000008,32480
"(0.9875, 0.9958333333333332)",1,99.30000000000008,32481
"(0.9916666666666668, 0.9958333333333332)",1,99.30000000000008,32482
"(0.975, 0.9958333333333332)",1,99.30000000000008,32483
"(0.95, 0.9833333333333332)",1,99.30000000000004,32484
"(0.9708333333333332, 0.9958333333333332)",1,99.30000000000004,32485
"(0.9666666666666668, 0.9958333333333332)",2,99.30000000000004,32487
"(0.9833333333333332, 0.9958333333333332)",1,99.30000000000004,32488
"(0.9916666666666668, 0.9958333333333332)",1,99.30000000000004,32489
"(0.9875, 0.9958333333333332)",2,99.30000000000004,32491
"(0.9, 1.0)",1,99.30000000000004,32492
"(0.975, 0.9958333333333332)",1,99.30000000000004,32493
"(0.9625, 0.9958333333333332)",2,99.30000000000004,32495
"(0.9458333333333332, 0.9958333333333332)",1,99.30000000000004,32496
"(0.8375, 0.9958333333333332)",1,99.30000000000004,32497
"(0.975, 0.9958333333333332)",2,99.30000000000004,32499
"(0.9166666666666666, 1.0)",1,99.30000000000004,32500
"(0.9833333333333332, 0.9958333333333332)",5,99.30000000000004,32505
"(0.9875, 0.9958333333333332)",1,99.30000000000004,32506
"(0.9791666666666666, 0.9958333333333332)",1,99.30000000000004,32507
"(0.9208333333333332, 0.9958333333333332)",2,99.30000000000004,32509
"(0.975, 0.9958333333333332)",1,99.30000000000004,32510
"(0.9916666666666668, 0.9958333333333332)",1,99.30000000000004,32511
"(1.0, 1.0)",1,99.30000000000004,32512
"(0.9916666666666668, 0.9958333333333332)",1,99.30000000000004,32513
"(0.7333333333333333, 0.9833333333333332)",2,99.30000000000004,32515
"(0.9375, 0.9958333333333332)",3,99.30000000000004,32518
"(0.95, 1.0)",5,99.3,32523
"(0.7333333333333333, 1.0)",11,99.3,32534
"(0.9333333333333332, 1.0)",9,99.3,32543
"(0.8666666666666667, 1.0)",5,99.3,32548
"(0.8166666666666667, 1.0)",6,99.3,32554
"(0.8833333333333333, 1.0)",17,99.3,32571
"(0.75, 1.0)",5,99.3,32576
"(0.9166666666666666, 1.0)",11,99.3,32587
"(0.9166666666666666, 1.0)",5,99.3,32592
"(0.9875, 0.9958333333333332)",2,99.3,32594
"(0.7, 1.0)",2,99.3,32596
"(0.7333333333333333, 1.0)",1,99.3,32597
"(0.9958333333333332, 0.9958333333333332)",1,99.3,32598
"(0.95, 1.0)",2,99.3,32600
"(0.9833333333333332, 1.0)",23,99.3,32623
"(0.85, 1.0)",15,99.3,32638
"(0.8666666666666667, 1.0)",15,99.3,32653
"(0.9333333333333332, 1.0)",2,99.3,32655
"(0.8, 1.0)",13,99.3,32668
"(0.6666666666666666, 1.0)",2,99.3,32670
"(0.9, 1.0)",17,99.3,32687
"(0.8333333333333334, 1.0)",19,99.3,32706
"(0.7166666666666667, 1.0)",6,99.3,32712
"(0.9, 1.0)",2,99.3,32714
"(0.7166666666666667, 1.0)",2,99.3,32716
"(0.7833333333333333, 1.0)",4,99.3,32720
"(0.85, 1.0)",1,99.3,32721
"(0.7666666666666667, 1.0)",13,99.3,32734
"(0.6666666666666666, 1.0)",1,99.3,32735
"(1.0, 1.0)",2,99.3,32737
"(1.0, 1.0)",17,99.3,32754
"(0.9666666666666668, 1.0)",8,99.3,32762
"(0.9666666666666668, 1.0)",4,99.3,32766
"(0.7666666666666667, 1.0)",1,99.3,32767
"(1.0, 1.0)",1,99.29999999999998,32768
"(0.9583333333333334, 0.9958333333333332)",1,99.29583333333342,32769
"(0.9875, 0.9958333333333332)",1,99.2958333333334,32770
"(1.0, 0.9958333333333332)",1,99.2958333333334,32771
"(0.9875, 0.9958333333333332)",3,99.2958333333334,32774
"(0.9833333333333332, 0.9958333333333332)",1,99.2958333333334,32775
"(0.9791666666666666, 0.9958333333333332)",3,99.2958333333334,32778
"(0.8708333333333333, 0.9958333333333332)",1,99.29583333333338,32779
"(0.975, 0.9958333333333332)",2,99.29583333333338,32781
"(0.9791666666666666, 0.9958333333333332)",1,99.29583333333338,32782
"(0.9333333333333332, 0.9958333333333332)",2,99.29583333333338,32784
"(0.95, 0.9958333333333332)",2,99.29583333333338,32786
"(0.9833333333333332, 0.9958333333333332)",3,99.29583333333338,32789
"(0.9541666666666668, 0.9958333333333332)",1,99.29583333333338,32790
"(0.9958333333333332, 0.9958333333333332)",1,99.29583333333338,32791
"(0.9875, 0.9958333333333332)",3,99.29583333333338,32794
"(0.925, 0.9958333333333332)",4,99.29583333333338,32798
"(0.9916666666666668, 0.9958333333333332)",3,99.29583333333338,32801
"(0.9375, 0.9958333333333332)",2,99.29583333333338,32803
"(0.9625, 0.9958333333333332)",1,99.29583333333338,32804
"(0.9083333333333332, 0.9958333333333332)",2,99.29583333333336,32806
"(0.925, 0.9958333333333332)",1,99.29583333333336,32807
"(0.9708333333333332, 0.9958333333333332)",1,99.29583333333336,32808
"(0.95, 0.9958333333333332)",1,99.29583333333336,32809
"(0.9666666666666668, 0.9958333333333332)",2,99.29583333333336,32811
"(0.9875, 0.9958333333333332)",1,99.29583333333336,32812
"(1.0, 0.9958333333333332)",1,99.29583333333336,32813
"(0.9625, 0.9958333333333332)",1,99.29583333333336,32814
"(0.9541666666666668, 0.9958333333333332)",1,99.29583333333336,32815
"(0.975, 0.9958333333333332)",2,99.29583333333336,32817
"(0.9291666666666668, 0.9958333333333332)",2,99.29583333333336,32819
"(0.9833333333333332, 0.9958333333333332)",2,99.29583333333336,32821
"(0.9833333333333332, 0.9958333333333332)",1,99.29166666666676,32822
"(0.9791666666666666, 0.9958333333333332)",1,99.29166666666676,32823
"(0.975, 0.9958333333333332)",1,99.29166666666674,32824
"(0.95, 0.9958333333333332)",1,99.29166666666671,32825
"(0.9291666666666668, 0.9958333333333332)",1,99.29166666666671,32826
"(0.975, 0.9958333333333332)",1,99.29166666666671,32827
"(0.9833333333333332, 0.9958333333333332)",2,99.29166666666671,32829
"(0.9166666666666666, 0.9958333333333332)",1,99.29166666666671,32830
"(0.9375, 0.9958333333333332)",1,99.29166666666671,32831
"(0.9625, 0.9958333333333332)",1,99.29166666666671,32832
"(0.9875, 0.9958333333333332)",2,99.29166666666671,32834
"(0.9125, 0.9958333333333332)",1,99.29166666666671,32835
"(0.9583333333333334, 0.9958333333333332)",1,99.29166666666671,32836
"(0.9916666666666668, 0.9958333333333332)",1,99.29166666666671,32837
"(0.9708333333333332, 0.9958333333333332)",1,99.29166666666671,32838
"(0.9875, 0.9958333333333332)",2,99.29166666666671,32840
"(0.8375, 0.9958333333333332)",2,99.2916666666667,32842
"(0.9833333333333332, 0.9958333333333332)",2,99.2916666666667,32844
"(0.9916666666666668, 0.9958333333333332)",2,99.2916666666667,32846
"(0.975, 0.9958333333333332)",3,99.2916666666667,32849
"(0.95, 0.9958333333333332)",2,99.2916666666667,32851
"(0.8625, 0.9958333333333332)",1,99.2916666666667,32852
"(0.9708333333333332, 0.9958333333333332)",3,99.2916666666667,32855
"(0.9791666666666666, 0.9958333333333332)",1,99.2916666666667,32856
"(0.9583333333333334, 0.9916666666666668)",1,99.2916666666667,32857
"(0.8666666666666667, 0.9958333333333332)",1,99.2916666666667,32858
"(0.9, 0.9958333333333332)",1,99.2916666666667,32859
"(0.925, 0.9958333333333332)",1,99.2916666666667,32860
"(0.75, 1.0)",1,99.29166666666669,32861
"(0.975, 1.0)",1,99.29166666666669,32862
"(0.8333333333333334, 1.0)",1,99.29166666666669,32863
"(0.7361111111111112, 1.0)",1,99.29166666666669,32864
"(0.7777777777777778, 1.0)",2,99.29166666666669,32866
"(0.9166666666666666, 1.0)",1,99.29166666666669,32867
"(0.7083333333333334, 1.0)",1,99.29166666666669,32868
"(0.8055555555555556, 1.0)",2,99.29166666666669,32870
"(0.8888888888888888, 1.0)",1,99.29166666666669,32871
"(0.9305555555555556, 1.0)",7,99.29166666666669,32878
"(0.9583333333333334, 1.0)",1,99.29166666666669,32879
"(0.8194444444444444, 1.0)",1,99.29166666666669,32880
"(0.9708333333333332, 0.9958333333333332)",2,99.29166666666669,32882
"(0.9444444444444444, 1.0)",2,99.29166666666669,32884
"(0.975, 1.0)",2,99.29166666666669,32886
"(0.8611111111111112, 1.0)",1,99.29166666666669,32887
"(0.8611111111111112, 1.0)",7,99.29166666666666,32894
"(0.9027777777777778, 1.0)",3,99.29166666666666,32897
"(0.9305555555555556, 1.0)",1,99.29166666666666,32898
"(0.9583333333333334, 1.0)",1,99.29166666666666,32899
"(0.9722222222222222, 1.0)",1,99.29166666666666,32900
"(0.8888888888888888, 1.0)",1,99.29166666666666,32901
"(0.625, 1.0)",1,99.29166666666666,32902
"(0.875, 1.0)",3,99.29166666666666,32905
"(0.9166666666666666, 1.0)",5,99.29166666666666,32910
"(0.7638888888888888, 1.0)",5,99.29166666666666,32915
"(0.6944444444444444, 1.0)",3,99.29166666666666,32918
"(0.8472222222222222, 1.0)",4,99.29166666666666,32922
"(0.8194444444444444, 1.0)",11,99.29166666666666,32933
"(0.7083333333333334, 1.0)",3,99.29166666666666,32936
"(0.7361111111111112, 1.0)",2,99.29166666666666,32938
"(0.75, 1.0)",5,99.29166666666666,32943
"(0.7916666666666666, 1.0)",2,99.29166666666666,32945
"(0.7222222222222222, 1.0)",4,99.29166666666666,32949
"(0.9444444444444444, 1.0)",3,99.29166666666666,32952
"(0.7777777777777778, 1.0)",3,99.29166666666666,32955
"(0.6805555555555556, 1.0)",2,99.29166666666666,32957
"(0.8333333333333334, 1.0)",5,99.29166666666666,32962
"(0.9833333333333332, 0.9958333333333332)",2,99.2916666666666,32964
"(0.7674418604651163, 1.0)",1,99.2906976744186,32965
"(0.7674418604651163, 1.0)",1,99.2906976744186,32966
"(0.8837209302325582, 1.0)",1,99.2906976744186,32967
"(0.6395348837209303, 1.0)",1,99.2906976744186,32968
"(0.9418604651162792, 1.0)",1,99.2906976744186,32969
"(0.8488372093023255, 1.0)",1,99.2906976744186,32970
"(0.8372093023255814, 1.0)",1,99.2906976744186,32971
"(0.4883720930232558, 1.0)",2,99.2906976744186,32973
"(0.8488372093023255, 1.0)",1,99.2906976744186,32974
"(0.9186046511627908, 1.0)",1,99.2906976744186,32975
"(0.8255813953488372, 1.0)",2,99.2906976744186,32977
"(0.872093023255814, 1.0)",1,99.2906976744186,32978
"(0.6162790697674418, 1.0)",6,99.2906976744186,32984
"(0.5930232558139535, 1.0)",1,99.2906976744186,32985
"(0.9583333333333334, 0.9958333333333332)",1,99.28750000000008,32986
"(0.9916666666666668, 0.9958333333333332)",1,99.28750000000008,32987
"(0.9708333333333332, 0.9958333333333332)",2,99.28750000000008,32989
"(0.9875, 0.9958333333333332)",1,99.28750000000008,32990
"(0.875, 0.9958333333333332)",1,99.28750000000004,32991
"(0.9625, 0.9958333333333332)",1,99.28750000000004,32992
"(0.9708333333333332, 0.9958333333333332)",1,99.28750000000004,32993
"(0.9583333333333334, 0.9958333333333332)",1,99.28750000000004,32994
"(0.9916666666666668, 0.9958333333333332)",3,99.28750000000004,32997
"(0.9875, 0.9958333333333332)",4,99.28750000000004,33001
"(0.9375, 0.9958333333333332)",2,99.28750000000004,33003
"(0.9791666666666666, 0.9958333333333332)",5,99.28750000000004,33008
"(0.9125, 0.9958333333333332)",1,99.28750000000004,33009
"(0.9333333333333332, 0.9958333333333332)",1,99.28750000000004,33010
"(0.9458333333333332, 0.9958333333333332)",1,99.28750000000004,33011
"(0.9208333333333332, 0.9958333333333332)",1,99.28750000000004,33012
"(0.9666666666666668, 0.9958333333333332)",1,99.28750000000004,33013
"(0.9833333333333332, 0.9958333333333332)",2,99.28750000000004,33015
"(0.9541666666666668, 0.9958333333333332)",1,99.28750000000004,33016
"(0.9291666666666668, 0.9958333333333332)",1,99.28750000000004,33017
"(0.9833333333333332, 0.9958333333333332)",1,99.28750000000004,33018
"(0.95, 0.9958333333333332)",1,99.28750000000004,33019
"(0.975, 0.9958333333333332)",4,99.28750000000004,33023
"(0.975, 0.9958333333333332)",1,99.2875,33024
"(0.9958333333333332, 0.9958333333333332)",1,99.2875,33025
"(0.9791666666666666, 0.9958333333333332)",1,99.28749999999997,33026
"(0.9916666666666668, 0.9958333333333332)",1,99.28749999999994,33027
"(0.975, 1.0)",1,99.28749999999994,33028
"(0.9833333333333332, 0.9958333333333332)",1,99.28333333333347,33029
"(0.9833333333333332, 0.9958333333333332)",1,99.28333333333345,33030
"(0.9875, 0.9958333333333332)",1,99.28333333333345,33031
"(0.9625, 0.9958333333333332)",1,99.28333333333342,33032
"(0.9875, 0.9958333333333332)",1,99.28333333333342,33033
"(0.9791666666666666, 0.9958333333333332)",1,99.28333333333342,33034
"(0.975, 0.9958333333333332)",1,99.2833333333334,33035
"(0.9875, 0.9958333333333332)",1,99.2833333333334,33036
"(0.9708333333333332, 0.9958333333333332)",2,99.2833333333334,33038
"(0.9791666666666666, 0.9958333333333332)",1,99.2833333333334,33039
"(0.9916666666666668, 0.9958333333333332)",1,99.2833333333334,33040
"(0.975, 0.9958333333333332)",1,99.28333333333336,33041
"(0.9625, 0.9958333333333332)",3,99.28333333333336,33044
"(0.9708333333333332, 0.9958333333333332)",1,99.28333333333336,33045
"(0.9166666666666666, 0.9833333333333332)",1,99.28333333333336,33046
"(0.9208333333333332, 0.9958333333333332)",1,99.28333333333336,33047
"(0.95, 1.0)",1,99.28333333333336,33048
"(0.95, 0.9958333333333332)",2,99.28333333333336,33050
"(0.9541666666666668, 0.9958333333333332)",1,99.28333333333336,33051
"(0.9166666666666666, 0.9833333333333332)",1,99.28333333333336,33052
"(0.9833333333333332, 1.0)",1,99.28333333333336,33053
"(0.9666666666666668, 0.9958333333333332)",1,99.28333333333336,33054
"(1.0, 1.0)",1,99.28333333333336,33055
"(0.9833333333333332, 0.9958333333333332)",6,99.28333333333336,33061
"(0.8333333333333334, 1.0)",2,99.28333333333336,33063
"(0.8541666666666666, 0.9958333333333332)",1,99.28333333333336,33064
"(0.9333333333333332, 1.0)",4,99.28333333333336,33068
"(0.9833333333333332, 0.9958333333333332)",1,99.28333333333336,33069
"(0.8666666666666667, 1.0)",2,99.28333333333336,33071
"(0.85, 1.0)",1,99.28333333333336,33072
"(0.9041666666666668, 0.9958333333333332)",1,99.28333333333336,33073
"(0.8833333333333333, 0.9833333333333332)",2,99.28333333333336,33075
"(0.9166666666666666, 1.0)",2,99.28333333333336,33077
"(0.9291666666666668, 0.9958333333333332)",2,99.28333333333336,33079
"(0.8791666666666667, 0.9958333333333332)",1,99.28333333333336,33080
"(0.9, 0.9833333333333332)",1,99.28333333333336,33081
"(0.9875, 0.9958333333333332)",3,99.28333333333336,33084
"(0.9125, 0.9958333333333332)",4,99.28333333333336,33088
"(0.9, 1.0)",3,99.28333333333336,33091
"(0.9708333333333332, 0.9958333333333332)",1,99.28333333333336,33092
"(0.85, 1.0)",2,99.28333333333336,33094
"(0.9791666666666666, 0.9958333333333332)",2,99.28333333333336,33096
"(0.75, 1.0)",1,99.28333333333336,33097
"(0.6666666666666666, 0.9833333333333332)",1,99.28333333333336,33098
"(0.8833333333333333, 1.0)",2,99.28333333333336,33100
"(0.9791666666666666, 0.9958333333333332)",2,99.28333333333336,33102
"(0.9333333333333332, 0.9958333333333332)",1,99.28333333333336,33103
"(0.9375, 0.9958333333333332)",2,99.28333333333336,33105
"(1.0, 0.9916666666666668)",1,99.28333333333332,33106
"(0.9833333333333332, 1.0)",8,99.28333333333332,33114
"(0.75, 1.0)",3,99.28333333333332,33117
"(1.0, 0.9958333333333332)",2,99.28333333333332,33119
"(0.9666666666666668, 1.0)",13,99.28333333333332,33132
"(0.8666666666666667, 1.0)",15,99.28333333333332,33147
"(0.95, 1.0)",14,99.28333333333332,33161
"(0.7333333333333333, 1.0)",10,99.28333333333332,33171
"(0.8166666666666667, 1.0)",9,99.28333333333332,33180
"(0.9, 1.0)",14,99.28333333333332,33194
"(0.8333333333333334, 1.0)",16,99.28333333333332,33210
"(0.85, 1.0)",19,99.28333333333332,33229
"(0.6666666666666666, 1.0)",1,99.28333333333332,33230
"(0.9958333333333332, 1.0)",1,99.28333333333332,33231
"(0.8833333333333333, 1.0)",16,99.28333333333332,33247
"(1.0, 1.0)",15,99.28333333333332,33262
"(0.7, 1.0)",4,99.28333333333332,33266
"(0.7833333333333333, 1.0)",5,99.28333333333332,33271
"(0.7666666666666667, 1.0)",8,99.28333333333332,33279
"(0.9333333333333332, 1.0)",5,99.28333333333332,33284
"(0.8, 1.0)",11,99.28333333333332,33295
"(0.7166666666666667, 1.0)",10,99.28333333333332,33305
"(0.6833333333333333, 1.0)",4,99.28333333333332,33309
"(0.9166666666666666, 1.0)",16,99.28333333333332,33325
"(0.8461538461538461, 1.0)",1,99.28205128205128,33326
"(0.975, 0.9958333333333332)",2,99.27916666666674,33328
"(0.8916666666666667, 0.9958333333333332)",1,99.27916666666674,33329
"(0.9583333333333334, 0.9958333333333332)",1,99.27916666666673,33330
"(0.9916666666666668, 0.9958333333333332)",4,99.27916666666673,33334
"(0.9666666666666668, 0.9958333333333332)",2,99.27916666666673,33336
"(0.9625, 0.9958333333333332)",1,99.27916666666673,33337
"(0.9791666666666666, 0.9958333333333332)",1,99.27916666666673,33338
"(0.9833333333333332, 0.9958333333333332)",3,99.27916666666673,33341
"(0.9875, 0.9958333333333332)",1,99.27916666666673,33342
"(0.9375, 0.9958333333333332)",1,99.27916666666673,33343
"(0.9916666666666668, 0.9958333333333332)",1,99.27916666666673,33344
"(0.9791666666666666, 0.9958333333333332)",2,99.27916666666673,33346
"(0.9708333333333332, 0.9958333333333332)",1,99.27916666666673,33347
"(0.975, 0.9958333333333332)",2,99.27916666666673,33349
"(0.9208333333333332, 0.9958333333333332)",2,99.27916666666673,33351
"(0.825, 0.9958333333333332)",1,99.2791666666667,33352
"(0.975, 0.9958333333333332)",2,99.2791666666667,33354
"(0.9625, 0.9958333333333332)",1,99.2791666666667,33355
"(0.9125, 0.9958333333333332)",1,99.2791666666667,33356
"(0.9666666666666668, 0.9958333333333332)",1,99.2791666666667,33357
"(0.9833333333333332, 0.9958333333333332)",1,99.2791666666667,33358
"(0.9958333333333332, 0.9958333333333332)",1,99.2791666666667,33359
"(0.95, 0.9958333333333332)",3,99.2791666666667,33362
"(0.9791666666666666, 0.9958333333333332)",1,99.2791666666667,33363
"(0.9, 0.9958333333333332)",1,99.2791666666667,33364
"(0.8958333333333334, 0.9958333333333332)",1,99.2791666666667,33365
"(0.8916666666666667, 0.9958333333333332)",1,99.2791666666667,33366
"(0.9458333333333332, 0.9958333333333332)",1,99.2791666666667,33367
"(0.9833333333333332, 0.9958333333333332)",1,99.27916666666668,33368
"(0.9958333333333332, 0.9958333333333332)",1,99.27916666666668,33369
"(0.9916666666666668, 0.9958333333333332)",1,99.27916666666664,33370
"(0.8488372093023255, 1.0)",1,99.27906976744184,33371
"(0.8255813953488372, 1.0)",3,99.27906976744184,33374
"(0.6162790697674418, 1.0)",1,99.27906976744184,33375
"(0.5930232558139535, 1.0)",1,99.27906976744184,33376
"(0.627906976744186, 1.0)",1,99.27906976744184,33377
"(0.7674418604651163, 1.0)",1,99.27906976744184,33378
"(0.4883720930232558, 1.0)",1,99.27906976744184,33379
"(0.75, 1.0)",2,99.2777777777778,33381
"(0.7222222222222222, 1.0)",1,99.27777777777776,33382
"(0.875, 1.0)",5,99.27777777777776,33387
"(0.7916666666666666, 1.0)",1,99.27777777777776,33388
"(0.8888888888888888, 1.0)",5,99.27777777777776,33393
"(0.75, 1.0)",6,99.27777777777776,33399
"(0.6944444444444444, 1.0)",4,99.27777777777776,33403
"(0.9166666666666666, 1.0)",3,99.27777777777776,33406
"(0.625, 1.0)",1,99.27777777777776,33407
"(0.9305555555555556, 1.0)",5,99.27777777777776,33412
"(0.8055555555555556, 1.0)",7,99.27777777777776,33419
"(0.9444444444444444, 1.0)",4,99.27777777777776,33423
"(0.8611111111111112, 1.0)",3,99.27777777777776,33426
"(0.8194444444444444, 1.0)",10,99.27777777777776,33436
"(0.7361111111111112, 1.0)",4,99.27777777777776,33440
"(0.9027777777777778, 1.0)",7,99.27777777777776,33447
"(0.5972222222222222, 1.0)",1,99.27777777777776,33448
"(0.7777777777777778, 1.0)",6,99.27777777777776,33454
"(0.8333333333333334, 1.0)",3,99.27777777777776,33457
"(0.9722222222222222, 1.0)",1,99.27777777777776,33458
"(0.9583333333333334, 1.0)",4,99.27777777777776,33462
"(0.7638888888888888, 1.0)",1,99.27777777777776,33463
"(0.7083333333333334, 1.0)",4,99.27777777777776,33467
"(0.9875, 0.9958333333333332)",1,99.27500000000008,33468
"(0.975, 0.9958333333333332)",1,99.27500000000008,33469
"(0.9708333333333332, 0.9958333333333332)",1,99.27500000000008,33470
"(0.9916666666666668, 0.9958333333333332)",1,99.27500000000006,33471
"(0.9041666666666668, 0.9958333333333332)",2,99.27500000000006,33473
"(0.9791666666666666, 0.9958333333333332)",1,99.27500000000006,33474
"(0.9833333333333332, 0.9958333333333332)",3,99.27500000000006,33477
"(0.9708333333333332, 0.9958333333333332)",2,99.27500000000006,33479
"(0.9916666666666668, 0.9958333333333332)",1,99.27500000000003,33480
"(0.7958333333333333, 0.9958333333333332)",1,99.27500000000003,33481
"(0.9625, 0.9958333333333332)",1,99.27500000000003,33482
"(0.9833333333333332, 0.9958333333333332)",2,99.27500000000003,33484
"(0.9291666666666668, 0.9958333333333332)",1,99.27500000000003,33485
"(0.9708333333333332, 0.9958333333333332)",1,99.27500000000003,33486
"(0.9875, 0.9958333333333332)",1,99.27500000000003,33487
"(0.8625, 0.9958333333333332)",1,99.27500000000003,33488
"(0.9833333333333332, 0.9958333333333332)",3,99.27500000000003,33491
"(0.975, 0.9958333333333332)",2,99.27500000000003,33493
"(0.9333333333333332, 0.9958333333333332)",1,99.27500000000003,33494
"(0.975, 0.9958333333333332)",1,99.27500000000003,33495
"(0.9666666666666668, 0.9958333333333332)",1,99.27500000000003,33496
"(0.9583333333333334, 0.9958333333333332)",1,99.27500000000003,33497
"(0.925, 0.9958333333333332)",1,99.27500000000003,33498
"(0.9791666666666666, 0.9958333333333332)",1,99.27500000000003,33499
"(0.9916666666666668, 0.9958333333333332)",3,99.27500000000003,33502
"(0.9625, 0.9958333333333332)",1,99.27500000000003,33503
"(0.9833333333333332, 0.9958333333333332)",2,99.27500000000002,33505
"(0.975, 1.0)",1,99.275,33506
"(0.9916666666666668, 0.9958333333333332)",2,99.27499999999996,33508
"(0.975, 0.9916666666666668)",1,99.27499999999992,33509
"(0.9875, 0.9958333333333332)",1,99.2708333333334,33510
"(0.9333333333333332, 0.9958333333333332)",1,99.2708333333334,33511
"(0.9791666666666666, 0.9958333333333332)",1,99.2708333333334,33512
"(0.9375, 0.9958333333333332)",2,99.2708333333334,33514
"(0.9791666666666666, 0.9958333333333332)",2,99.2708333333334,33516
"(0.975, 0.9958333333333332)",1,99.2708333333334,33517
"(0.8791666666666667, 0.9958333333333332)",1,99.2708333333334,33518
"(0.9541666666666668, 0.9958333333333332)",1,99.27083333333336,33519
"(0.95, 0.9958333333333332)",3,99.27083333333336,33522
"(0.9875, 0.9958333333333332)",4,99.27083333333336,33526
"(0.9333333333333332, 0.9958333333333332)",1,99.27083333333336,33527
"(0.9375, 0.9958333333333332)",1,99.27083333333336,33528
"(0.9833333333333332, 0.9958333333333332)",3,99.27083333333336,33531
"(0.8791666666666667, 0.9958333333333332)",1,99.27083333333336,33532
"(0.9458333333333332, 0.9958333333333332)",1,99.27083333333336,33533
"(0.9583333333333334, 0.9916666666666668)",1,99.27083333333336,33534
"(0.85, 0.9958333333333332)",1,99.27083333333336,33535
"(0.975, 0.9958333333333332)",1,99.27083333333336,33536
