value,count,total,cumulative_sum
"(0.875, 1.0)",1,99.23611111111111,34635
"(0.9444444444444444, 1.0)",6,99.23611111111111,34641
"(0.5972222222222222, 1.0)",1,99.23611111111111,34642
"(0.9166666666666666, 1.0)",1,99.2361111111111,34643
"(0.9958333333333332, 0.9958333333333332)",1,99.23333333333343,34644
"(0.975, 0.9958333333333332)",1,99.23333333333342,34645
"(0.9166666666666666, 0.9958333333333332)",1,99.23333333333342,34646
"(0.9791666666666666, 0.9958333333333332)",1,99.23333333333342,34647
"(0.9833333333333332, 0.9958333333333332)",2,99.2333333333334,34649
"(0.9708333333333332, 0.9958333333333332)",1,99.2333333333334,34650
"(0.9833333333333332, 0.9958333333333332)",1,99.2333333333334,34651
"(0.9875, 0.9958333333333332)",1,99.2333333333334,34652
"(0.9916666666666668, 0.9958333333333332)",1,99.2333333333334,34653
"(0.9458333333333332, 0.9958333333333332)",2,99.2333333333334,34655
"(0.975, 0.9958333333333332)",1,99.2333333333334,34656
"(0.9291666666666668, 0.9958333333333332)",2,99.23333333333338,34658
"(0.9, 0.9958333333333332)",1,99.23333333333338,34659
"(0.9791666666666666, 0.9958333333333332)",1,99.23333333333338,34660
"(0.9833333333333332, 0.9958333333333332)",4,99.23333333333338,34664
"(0.9625, 0.9958333333333332)",2,99.23333333333338,34666
"(0.975, 0.9958333333333332)",2,99.23333333333338,34668
"(0.9666666666666668, 0.9958333333333332)",1,99.23333333333338,34669
"(0.8166666666666667, 0.9958333333333332)",1,99.23333333333338,34670
"(0.95, 0.9958333333333332)",1,99.23333333333338,34671
"(0.9916666666666668, 0.9958333333333332)",1,99.23333333333338,34672
"(0.875, 0.9958333333333332)",1,99.23333333333336,34673
"(0.8833333333333333, 1.0)",2,99.23333333333336,34675
"(0.9625, 0.9958333333333332)",2,99.23333333333336,34677
"(0.8625, 0.9958333333333332)",1,99.23333333333336,34678
"(0.9208333333333332, 0.9958333333333332)",1,99.23333333333336,34679
"(0.9, 1.0)",7,99.23333333333336,34686
"(0.9083333333333332, 0.9958333333333332)",2,99.23333333333336,34688
"(0.7833333333333333, 1.0)",1,99.23333333333336,34689
"(0.9333333333333332, 0.9833333333333332)",1,99.23333333333336,34690
"(0.8333333333333334, 1.0)",8,99.23333333333336,34698
"(0.9041666666666668, 0.9958333333333332)",1,99.23333333333336,34699
"(0.9375, 0.9958333333333332)",2,99.23333333333336,34701
"(0.85, 1.0)",2,99.23333333333336,34703
"(0.75, 1.0)",1,99.23333333333336,34704
"(0.8666666666666667, 1.0)",9,99.23333333333336,34713
"(0.9916666666666668, 0.9958333333333332)",4,99.23333333333336,34717
"(0.9666666666666668, 0.9833333333333332)",2,99.23333333333336,34719
"(1.0, 1.0)",1,99.23333333333336,34720
"(0.7333333333333333, 0.9833333333333332)",1,99.23333333333336,34721
"(0.6833333333333333, 1.0)",2,99.23333333333336,34723
"(0.975, 0.9958333333333332)",1,99.23333333333336,34724
"(0.9833333333333332, 0.9958333333333332)",3,99.23333333333336,34727
"(0.9166666666666666, 0.9958333333333332)",1,99.23333333333336,34728
"(0.9, 1.0)",2,99.23333333333336,34730
"(0.9791666666666666, 0.9958333333333332)",1,99.23333333333336,34731
"(0.9666666666666668, 1.0)",1,99.23333333333336,34732
"(0.9, 0.9833333333333332)",1,99.23333333333336,34733
"(0.9333333333333332, 1.0)",1,99.23333333333336,34734
"(0.9333333333333332, 0.9833333333333332)",1,99.23333333333336,34735
"(0.9166666666666666, 1.0)",3,99.23333333333336,34738
"(0.9708333333333332, 0.9958333333333332)",2,99.23333333333336,34740
"(0.85, 1.0)",1,99.23333333333332,34741
"(0.8333333333333334, 1.0)",3,99.23333333333332,34744
"(0.8, 1.0)",1,99.23333333333332,34745
"(0.6666666666666666, 1.0)",3,99.23333333333332,34748
"(0.8833333333333333, 1.0)",14,99.23333333333332,34762
"(0.9166666666666666, 1.0)",9,99.23333333333332,34771
"(0.9833333333333332, 1.0)",16,99.23333333333332,34787
"(0.7833333333333333, 1.0)",1,99.23333333333332,34788
"(0.95, 1.0)",8,99.23333333333332,34796
"(0.8833333333333333, 1.0)",1,99.23333333333332,34797
"(1.0, 1.0)",12,99.23333333333332,34809
"(0.7333333333333333, 1.0)",7,99.23333333333332,34816
"(0.7166666666666667, 1.0)",9,99.23333333333332,34825
"(0.9666666666666668, 1.0)",7,99.23333333333332,34832
"(0.6833333333333333, 1.0)",5,99.23333333333332,34837
"(0.85, 1.0)",6,99.23333333333332,34843
"(0.75, 1.0)",3,99.23333333333332,34846
"(0.8, 1.0)",10,99.23333333333332,34856
"(0.8166666666666667, 1.0)",6,99.23333333333332,34862
"(0.7, 1.0)",2,99.23333333333332,34864
"(0.8666666666666667, 1.0)",9,99.23333333333332,34873
"(0.9, 1.0)",10,99.23333333333332,34883
"(0.7666666666666667, 1.0)",7,99.23333333333332,34890
"(0.9791666666666666, 0.9958333333333332)",2,99.23333333333332,34892
"(0.7666666666666667, 1.0)",1,99.23333333333332,34893
"(0.8333333333333334, 1.0)",10,99.23333333333332,34903
"(0.5666666666666667, 1.0)",1,99.23333333333332,34904
"(0.5833333333333334, 1.0)",2,99.23333333333332,34906
"(0.9333333333333332, 1.0)",8,99.23333333333332,34914
"(0.9833333333333332, 1.0)",1,99.23333333333332,34915
"(0.8837209302325582, 1.0)",1,99.23255813953487,34916
"(0.8488372093023255, 1.0)",1,99.23255813953487,34917
"(0.8372093023255814, 1.0)",1,99.23255813953487,34918
"(0.5930232558139535, 1.0)",1,99.23255813953487,34919
"(0.6395348837209303, 1.0)",1,99.23255813953487,34920
"(0.9186046511627908, 1.0)",1,99.23255813953487,34921
"(0.6162790697674418, 1.0)",1,99.23255813953487,34922
"(0.7441860465116279, 1.0)",1,99.23255813953487,34923
"(0.813953488372093, 1.0)",1,99.23255813953487,34924
"(0.7906976744186046, 1.0)",2,99.23255813953487,34926
"(0.6162790697674418, 1.0)",1,99.23255813953487,34927
"(0.9186046511627908, 1.0)",2,99.23255813953487,34929
"(0.627906976744186, 1.0)",2,99.23255813953487,34931
"(0.872093023255814, 1.0)",1,99.23255813953487,34932
"(1.0, 0.9958333333333332)",1,99.22916666666674,34933
"(0.9625, 0.9958333333333332)",1,99.22916666666671,34934
"(0.9833333333333332, 0.9958333333333332)",1,99.22916666666671,34935
"(0.9291666666666668, 0.9958333333333332)",2,99.22916666666671,34937
"(0.9208333333333332, 0.9958333333333332)",1,99.22916666666671,34938
"(0.9916666666666668, 0.9958333333333332)",1,99.22916666666671,34939
"(0.95, 0.9958333333333332)",2,99.22916666666671,34941
"(0.9875, 0.9958333333333332)",3,99.22916666666671,34944
"(0.975, 0.9958333333333332)",2,99.22916666666671,34946
"(0.925, 0.9958333333333332)",1,99.22916666666671,34947
"(0.9791666666666666, 0.9958333333333332)",1,99.22916666666671,34948
"(0.9333333333333332, 0.9958333333333332)",2,99.22916666666671,34950
"(0.9666666666666668, 0.9958333333333332)",1,99.22916666666671,34951
"(0.9375, 0.9958333333333332)",1,99.22916666666671,34952
"(0.8958333333333334, 0.9958333333333332)",1,99.2291666666667,34953
"(0.825, 0.9958333333333332)",1,99.2291666666667,34954
"(0.8791666666666667, 0.9958333333333332)",2,99.2291666666667,34956
"(0.8625, 0.9958333333333332)",1,99.2291666666667,34957
"(0.9333333333333332, 0.9958333333333332)",1,99.2291666666667,34958
"(0.9375, 0.9958333333333332)",1,99.2291666666667,34959
"(0.9875, 0.9958333333333332)",3,99.2291666666667,34962
"(0.9708333333333332, 0.9958333333333332)",2,99.2291666666667,34964
"(0.9208333333333332, 0.9958333333333332)",4,99.2291666666667,34968
"(0.9041666666666668, 0.9958333333333332)",2,99.2291666666667,34970
"(0.9291666666666668, 0.9958333333333332)",1,99.2291666666667,34971
"(0.85, 0.9958333333333332)",1,99.2291666666667,34972
"(0.9916666666666668, 0.9958333333333332)",1,99.2291666666667,34973
"(0.9625, 0.9958333333333332)",2,99.2291666666667,34975
"(0.8541666666666666, 0.9958333333333332)",1,99.2291666666667,34976
"(0.9791666666666666, 0.9958333333333332)",2,99.2291666666667,34978
"(0.95, 0.9958333333333332)",1,99.2291666666667,34979
"(0.9625, 0.9958333333333332)",2,99.22916666666669,34981
"(0.975, 0.9958333333333332)",1,99.22916666666664,34982
"(0.9208333333333332, 0.9958333333333332)",1,99.22500000000008,34983
"(0.9833333333333332, 0.9958333333333332)",1,99.22500000000008,34984
"(0.9291666666666668, 0.9958333333333332)",1,99.22500000000008,34985
"(0.9875, 0.9958333333333332)",1,99.22500000000008,34986
"(0.9, 0.9958333333333332)",2,99.22500000000004,34988
"(0.8916666666666667, 0.9958333333333332)",1,99.22500000000004,34989
"(0.9375, 0.9958333333333332)",4,99.22500000000004,34993
"(0.9708333333333332, 0.9958333333333332)",4,99.22500000000004,34997
"(0.9666666666666668, 0.9958333333333332)",1,99.22500000000004,34998
"(0.8791666666666667, 0.9958333333333332)",1,99.22500000000004,34999
"(0.9625, 0.9958333333333332)",1,99.22500000000004,35000
"(0.9666666666666668, 0.9958333333333332)",1,99.22500000000004,35001
"(0.9833333333333332, 0.9958333333333332)",3,99.22500000000004,35004
"(0.9916666666666668, 0.9958333333333332)",1,99.22500000000004,35005
"(0.9833333333333332, 0.9958333333333332)",1,99.22500000000004,35006
"(0.9208333333333332, 0.9958333333333332)",1,99.22500000000004,35007
"(0.9458333333333332, 0.9958333333333332)",1,99.22500000000004,35008
"(0.9333333333333332, 0.9958333333333332)",1,99.22500000000004,35009
"(0.9958333333333332, 0.9958333333333332)",2,99.22500000000004,35011
"(0.95, 0.9958333333333332)",1,99.22500000000004,35012
"(0.9791666666666666, 0.9958333333333332)",3,99.22500000000004,35015
"(0.9875, 0.9958333333333332)",3,99.22500000000004,35018
"(0.9875, 0.9958333333333332)",1,99.22500000000004,35019
"(0.9833333333333332, 0.9958333333333332)",1,99.22500000000002,35020
"(0.9791666666666666, 0.9958333333333332)",2,99.225,35022
"(0.9583333333333334, 0.9958333333333332)",1,99.22499999999998,35023
"(0.9791666666666666, 0.9958333333333332)",2,99.22499999999997,35025
"(0.8333333333333334, 1.0)",2,99.22222222222224,35027
"(0.9583333333333334, 1.0)",1,99.22222222222224,35028
"(0.8611111111111112, 1.0)",2,99.22222222222224,35030
"(0.6944444444444444, 1.0)",3,99.22222222222224,35033
"(0.7083333333333334, 1.0)",5,99.22222222222224,35038
"(0.7777777777777778, 1.0)",2,99.22222222222224,35040
"(0.7638888888888888, 1.0)",4,99.22222222222224,35044
"(0.9305555555555556, 1.0)",3,99.22222222222224,35047
"(0.875, 1.0)",2,99.22222222222224,35049
"(0.7361111111111112, 1.0)",3,99.22222222222224,35052
"(0.8888888888888888, 1.0)",1,99.22222222222224,35053
"(0.8194444444444444, 1.0)",4,99.22222222222224,35057
"(0.9444444444444444, 1.0)",4,99.22222222222224,35061
"(0.9027777777777778, 1.0)",5,99.22222222222224,35066
"(0.75, 1.0)",3,99.22222222222224,35069
"(0.7222222222222222, 1.0)",2,99.22222222222224,35071
"(0.8472222222222222, 1.0)",1,99.22222222222224,35072
"(0.9722222222222222, 1.0)",1,99.22222222222224,35073
"(0.625, 1.0)",2,99.22222222222224,35075
"(0.9027777777777778, 1.0)",1,99.2222222222222,35076
"(0.625, 1.0)",2,99.2222222222222,35078
"(0.8194444444444444, 1.0)",3,99.2222222222222,35081
"(0.6111111111111112, 1.0)",1,99.2222222222222,35082
"(0.9305555555555556, 1.0)",2,99.2222222222222,35084
"(0.8055555555555556, 1.0)",1,99.2222222222222,35085
"(0.9583333333333334, 1.0)",3,99.2222222222222,35088
"(0.9444444444444444, 1.0)",1,99.2222222222222,35089
"(0.7325581395348837, 1.0)",1,99.22093023255816,35090
"(0.7674418604651163, 1.0)",1,99.22093023255816,35091
"(0.4651162790697674, 1.0)",1,99.22093023255816,35092
"(0.7906976744186046, 1.0)",2,99.22093023255812,35094
"(0.8372093023255814, 1.0)",1,99.22093023255812,35095
"(0.9875, 0.9958333333333332)",2,99.22083333333342,35097
"(0.9458333333333332, 0.9958333333333332)",1,99.2208333333334,35098
"(0.9916666666666668, 0.9958333333333332)",1,99.2208333333334,35099
"(0.975, 0.9958333333333332)",1,99.2208333333334,35100
"(0.9541666666666668, 0.9958333333333332)",1,99.2208333333334,35101
"(0.9833333333333332, 0.9958333333333332)",1,99.2208333333334,35102
"(0.975, 0.9958333333333332)",1,99.2208333333334,35103
"(0.9125, 0.9958333333333332)",1,99.2208333333334,35104
"(0.9833333333333332, 0.9958333333333332)",1,99.2208333333334,35105
"(0.9041666666666668, 0.9958333333333332)",3,99.22083333333336,35108
"(0.9791666666666666, 0.9958333333333332)",2,99.22083333333336,35110
"(0.9333333333333332, 0.9958333333333332)",1,99.22083333333336,35111
"(0.9833333333333332, 0.9958333333333332)",3,99.22083333333336,35114
"(0.9875, 0.9958333333333332)",1,99.22083333333336,35115
"(0.95, 0.9958333333333332)",2,99.22083333333336,35117
"(0.9666666666666668, 0.9958333333333332)",1,99.22083333333336,35118
"(0.9708333333333332, 0.9958333333333332)",2,99.22083333333336,35120
"(0.8666666666666667, 0.9958333333333332)",1,99.22083333333336,35121
"(0.9458333333333332, 0.9958333333333332)",1,99.22083333333336,35122
"(0.975, 0.9958333333333332)",1,99.22083333333336,35123
"(0.9625, 0.9958333333333332)",1,99.22083333333336,35124
"(0.9666666666666668, 0.9958333333333332)",1,99.22083333333336,35125
"(0.8375, 0.9958333333333332)",1,99.22083333333336,35126
"(0.9791666666666666, 0.9958333333333332)",1,99.22083333333336,35127
"(0.9375, 0.9958333333333332)",3,99.22083333333336,35130
"(0.9833333333333332, 0.9958333333333332)",2,99.22083333333336,35132
"(0.9916666666666668, 0.9958333333333332)",3,99.22083333333336,35135
"(0.9208333333333332, 0.9958333333333332)",2,99.22083333333336,35137
"(0.975, 0.9958333333333332)",1,99.22083333333332,35138
"(0.9833333333333332, 0.9958333333333332)",2,99.22083333333332,35140
"(0.975, 1.0)",1,99.22083333333332,35141
"(0.975, 1.0)",1,99.22083333333327,35142
"(0.9833333333333332, 0.9958333333333332)",3,99.22083333333327,35145
"(0.9833333333333332, 0.9916666666666668)",1,99.22083333333326,35146
"(0.9375, 0.9958333333333332)",1,99.21666666666675,35147
"(0.9833333333333332, 0.9958333333333332)",1,99.21666666666674,35148
"(0.9791666666666666, 0.9958333333333332)",1,99.21666666666674,35149
"(0.9333333333333332, 0.9958333333333332)",1,99.21666666666674,35150
"(0.9291666666666668, 0.9958333333333332)",1,99.21666666666674,35151
"(0.9833333333333332, 0.9958333333333332)",1,99.21666666666673,35152
"(0.9458333333333332, 0.9958333333333332)",1,99.21666666666673,35153
"(0.9458333333333332, 0.9958333333333332)",1,99.21666666666673,35154
"(0.925, 0.9958333333333332)",1,99.21666666666673,35155
"(0.9708333333333332, 0.9958333333333332)",1,99.21666666666673,35156
"(0.9, 0.9958333333333332)",2,99.21666666666673,35158
"(0.9125, 0.9958333333333332)",1,99.21666666666673,35159
"(0.9291666666666668, 0.9958333333333332)",3,99.21666666666673,35162
"(0.975, 0.9958333333333332)",3,99.21666666666673,35165
"(0.9708333333333332, 0.9958333333333332)",1,99.21666666666673,35166
"(0.9791666666666666, 0.9958333333333332)",2,99.21666666666673,35168
"(0.9583333333333334, 0.9958333333333332)",1,99.21666666666673,35169
"(0.9666666666666668, 0.9958333333333332)",1,99.21666666666673,35170
"(0.9875, 0.9958333333333332)",1,99.21666666666673,35171
"(0.9375, 0.9958333333333332)",1,99.21666666666673,35172
"(0.95, 0.9958333333333332)",1,99.2166666666667,35173
"(0.9333333333333332, 0.9833333333333332)",1,99.2166666666667,35174
"(0.9875, 0.9958333333333332)",2,99.2166666666667,35176
"(0.975, 0.9958333333333332)",2,99.2166666666667,35178
"(0.9333333333333332, 0.9958333333333332)",1,99.2166666666667,35179
"(0.9, 0.9833333333333332)",3,99.2166666666667,35182
"(0.9791666666666666, 0.9958333333333332)",3,99.2166666666667,35185
"(1.0, 0.9833333333333332)",1,99.2166666666667,35186
"(0.9166666666666666, 1.0)",1,99.2166666666667,35187
"(0.9833333333333332, 0.9958333333333332)",3,99.2166666666667,35190
"(0.9208333333333332, 0.9958333333333332)",1,99.2166666666667,35191
"(0.9958333333333332, 0.9958333333333332)",1,99.2166666666667,35192
"(0.9916666666666668, 0.9958333333333332)",2,99.2166666666667,35194
"(0.9, 0.9958333333333332)",1,99.2166666666667,35195
"(0.9083333333333332, 0.9958333333333332)",1,99.2166666666667,35196
"(0.8333333333333334, 1.0)",6,99.21666666666668,35202
"(0.9333333333333332, 1.0)",3,99.21666666666668,35205
"(0.7833333333333333, 1.0)",5,99.21666666666668,35210
"(0.7333333333333333, 1.0)",5,99.21666666666668,35215
"(0.8333333333333334, 0.9833333333333332)",1,99.21666666666668,35216
"(0.7833333333333333, 1.0)",1,99.21666666666668,35217
"(0.9791666666666666, 0.9958333333333332)",1,99.21666666666668,35218
"(0.9333333333333332, 1.0)",5,99.21666666666668,35223
"(0.55, 1.0)",1,99.21666666666668,35224
"(0.9, 1.0)",3,99.21666666666668,35227
"(0.8833333333333333, 1.0)",18,99.21666666666668,35245
"(0.8166666666666667, 1.0)",11,99.21666666666668,35256
"(0.6666666666666666, 1.0)",5,99.21666666666668,35261
"(0.6833333333333333, 1.0)",3,99.21666666666668,35264
"(0.8, 1.0)",10,99.21666666666668,35274
"(0.9, 1.0)",13,99.21666666666668,35287
"(0.7166666666666667, 1.0)",6,99.21666666666668,35293
"(0.8333333333333334, 1.0)",19,99.21666666666668,35312
"(0.8833333333333333, 1.0)",1,99.21666666666668,35313
"(0.9625, 0.9958333333333332)",1,99.21666666666668,35314
"(0.7666666666666667, 1.0)",5,99.21666666666668,35319
"(0.95, 1.0)",6,99.21666666666668,35325
"(0.8833333333333333, 0.9833333333333332)",1,99.21666666666668,35326
"(0.75, 1.0)",4,99.21666666666668,35330
"(0.9833333333333332, 1.0)",11,99.21666666666668,35341
"(1.0, 1.0)",4,99.21666666666668,35345
"(0.9666666666666668, 1.0)",8,99.21666666666668,35353
"(0.8666666666666667, 1.0)",14,99.21666666666668,35367
"(0.9833333333333332, 1.0)",1,99.21666666666668,35368
"(0.9166666666666666, 1.0)",1,99.21666666666668,35369
"(0.7, 1.0)",3,99.21666666666668,35372
"(0.85, 1.0)",1,99.21666666666668,35373
"(0.85, 1.0)",12,99.21666666666668,35385
"(0.9166666666666666, 1.0)",6,99.21666666666668,35391
"(0.95, 0.9958333333333332)",1,99.21666666666664,35392
"(1.0, 1.0)",1,99.21666666666664,35393
"(0.95, 0.9958333333333332)",2,99.2166666666666,35395
"(0.8212121212121212, 0.9992424242424244)",1,99.21439393939396,35396
"(0.9708333333333332, 0.9958333333333332)",1,99.21250000000008,35397
"(0.9625, 0.9958333333333332)",1,99.21250000000008,35398
"(0.9666666666666668, 0.9958333333333332)",2,99.21250000000006,35400
"(0.9125, 0.9958333333333332)",1,99.21250000000006,35401
"(0.9625, 0.9958333333333332)",2,99.21250000000006,35403
"(0.9833333333333332, 0.9958333333333332)",1,99.21250000000006,35404
"(0.975, 0.9958333333333332)",2,99.21250000000003,35406
"(0.9916666666666668, 0.9958333333333332)",1,99.21250000000003,35407
"(0.9708333333333332, 0.9958333333333332)",2,99.21250000000003,35409
"(0.9291666666666668, 0.9958333333333332)",3,99.21250000000003,35412
"(0.9916666666666668, 0.9958333333333332)",1,99.21250000000003,35413
"(0.875, 0.9958333333333332)",1,99.21250000000003,35414
"(0.9291666666666668, 0.9958333333333332)",1,99.21250000000003,35415
"(0.9875, 0.9958333333333332)",2,99.21250000000003,35417
"(0.9791666666666666, 0.9958333333333332)",2,99.21250000000003,35419
"(0.8625, 0.9958333333333332)",1,99.21250000000003,35420
"(0.9833333333333332, 0.9958333333333332)",3,99.21250000000003,35423
"(0.8958333333333334, 0.9958333333333332)",1,99.21250000000003,35424
"(0.8375, 0.9958333333333332)",1,99.21250000000003,35425
"(0.95, 0.9958333333333332)",2,99.21250000000003,35427
"(0.925, 0.9958333333333332)",1,99.21250000000003,35428
"(0.9166666666666666, 0.9958333333333332)",3,99.21250000000003,35431
"(0.9541666666666668, 0.9958333333333332)",1,99.21250000000003,35432
"(0.9375, 0.9958333333333332)",1,99.21250000000003,35433
"(0.9708333333333332, 0.9958333333333332)",1,99.21250000000003,35434
"(0.9791666666666666, 0.9958333333333332)",1,99.21250000000002,35435
"(0.975, 0.9958333333333332)",1,99.21250000000002,35436
"(0.9458333333333332, 0.9958333333333332)",1,99.21250000000002,35437
"(0.9791666666666666, 0.9958333333333332)",1,99.21249999999998,35438
"(0.9875, 0.9958333333333332)",1,99.21249999999992,35439
"(0.8488372093023255, 1.0)",2,99.2093023255814,35441
"(0.9186046511627908, 1.0)",1,99.2093023255814,35442
"(0.4651162790697674, 1.0)",1,99.2093023255814,35443
"(0.4651162790697674, 1.0)",1,99.2093023255814,35444
"(0.6395348837209303, 1.0)",1,99.2093023255814,35445
"(0.627906976744186, 1.0)",1,99.2093023255814,35446
"(0.8372093023255814, 1.0)",2,99.2093023255814,35448
"(0.6162790697674418, 1.0)",2,99.2093023255814,35450
"(0.7674418604651163, 1.0)",1,99.2093023255814,35451
"(0.8372093023255814, 1.0)",1,99.2093023255814,35452
"(0.8255813953488372, 1.0)",1,99.2093023255814,35453
"(0.9534883720930232, 1.0)",1,99.2093023255814,35454
"(0.9625, 0.9958333333333332)",1,99.2083333333334,35455
"(0.9791666666666666, 0.9958333333333332)",1,99.2083333333334,35456
"(0.9666666666666668, 0.9958333333333332)",3,99.2083333333334,35459
"(0.9833333333333332, 0.9958333333333332)",1,99.2083333333334,35460
"(0.975, 0.9958333333333332)",1,99.2083333333334,35461
"(0.9708333333333332, 0.9958333333333332)",1,99.2083333333334,35462
"(0.9291666666666668, 0.9958333333333332)",2,99.20833333333336,35464
"(0.95, 0.9958333333333332)",1,99.20833333333336,35465
"(0.8375, 0.9958333333333332)",1,99.20833333333336,35466
"(0.9916666666666668, 0.9958333333333332)",1,99.20833333333336,35467
"(0.975, 0.9958333333333332)",1,99.20833333333336,35468
"(0.8541666666666666, 0.9958333333333332)",1,99.20833333333336,35469
"(0.9666666666666668, 0.9958333333333332)",3,99.20833333333336,35472
"(0.9791666666666666, 0.9958333333333332)",2,99.20833333333336,35474
"(0.9625, 0.9958333333333332)",1,99.20833333333336,35475
"(0.9375, 0.9958333333333332)",1,99.20833333333336,35476
"(0.9833333333333332, 0.9958333333333332)",2,99.20833333333336,35478
"(0.8625, 0.9958333333333332)",1,99.20833333333336,35479
"(0.9958333333333332, 0.9958333333333332)",1,99.20833333333336,35480
"(0.9791666666666666, 0.9958333333333332)",1,99.20833333333336,35481
"(0.9875, 0.9958333333333332)",2,99.20833333333336,35483
"(0.825, 0.9958333333333332)",2,99.20833333333336,35485
"(0.9208333333333332, 0.9958333333333332)",1,99.20833333333336,35486
"(0.9125, 0.9958333333333332)",1,99.20833333333336,35487
"(0.8916666666666667, 0.9958333333333332)",1,99.20833333333336,35488
"(0.9041666666666668, 0.9958333333333332)",2,99.20833333333336,35490
"(0.9, 0.9958333333333332)",2,99.20833333333336,35492
"(0.8333333333333334, 1.0)",1,99.20833333333334,35493
"(0.7222222222222222, 1.0)",2,99.20833333333334,35495
"(0.7916666666666666, 1.0)",1,99.20833333333334,35496
"(0.7638888888888888, 1.0)",1,99.20833333333334,35497
"(0.9444444444444444, 1.0)",1,99.20833333333334,35498
"(0.875, 1.0)",2,99.20833333333334,35500
"(0.975, 1.0)",2,99.20833333333334,35502
"(0.9625, 0.9958333333333332)",1,99.20833333333334,35503
"(0.8194444444444444, 1.0)",4,99.20833333333334,35507
"(0.9583333333333334, 1.0)",1,99.20833333333334,35508
"(0.7361111111111112, 1.0)",1,99.20833333333334,35509
"(0.8611111111111112, 1.0)",1,99.20833333333334,35510
"(0.9791666666666666, 1.0)",2,99.20833333333334,35512
"(0.7083333333333334, 1.0)",3,99.20833333333334,35515
"(0.8055555555555556, 1.0)",5,99.20833333333334,35520
"(0.8888888888888888, 1.0)",1,99.20833333333334,35521
"(0.9458333333333332, 0.9958333333333332)",2,99.20833333333334,35523
"(0.9305555555555556, 1.0)",2,99.20833333333334,35525
"(0.9166666666666666, 1.0)",1,99.20833333333334,35526
"(0.9305555555555556, 1.0)",1,99.20833333333331,35527
"(0.7083333333333334, 1.0)",2,99.20833333333331,35529
"(0.8611111111111112, 1.0)",1,99.20833333333331,35530
"(0.8888888888888888, 1.0)",4,99.20833333333331,35534
"(0.9027777777777778, 1.0)",4,99.20833333333331,35538
"(0.8194444444444444, 1.0)",5,99.20833333333331,35543
"(0.6111111111111112, 1.0)",3,99.20833333333331,35546
"(0.9166666666666666, 1.0)",1,99.20833333333331,35547
"(0.7638888888888888, 1.0)",5,99.20833333333331,35552
"(0.8333333333333334, 1.0)",3,99.20833333333331,35555
"(0.875, 1.0)",1,99.20833333333331,35556
"(0.7916666666666666, 1.0)",3,99.20833333333331,35559
"(0.7777777777777778, 1.0)",5,99.20833333333331,35564
"(0.7222222222222222, 1.0)",1,99.20833333333331,35565
"(0.75, 1.0)",1,99.20833333333331,35566
"(0.9444444444444444, 1.0)",2,99.20833333333331,35568
"(0.6944444444444444, 1.0)",1,99.20833333333331,35569
"(0.7361111111111112, 1.0)",1,99.20833333333331,35570
"(0.9708333333333332, 0.9958333333333332)",1,99.20833333333331,35571
"(0.9583333333333334, 1.0)",10,99.20833333333331,35581
"(0.9833333333333332, 0.9958333333333332)",1,99.2083333333333,35582
"(0.9875, 0.9958333333333332)",1,99.20833333333329,35583
"(0.9875, 1.0)",1,99.20833333333324,35584
"(0.9458333333333332, 0.9958333333333332)",2,99.20416666666674,35586
"(0.9375, 0.9958333333333332)",3,99.20416666666672,35589
"(0.9916666666666668, 0.9958333333333332)",1,99.20416666666672,35590
"(0.8083333333333333, 0.9958333333333332)",1,99.20416666666672,35591
"(0.8375, 0.9958333333333332)",1,99.20416666666672,35592
