value,count,total,cumulative_sum
"(0.9083333333333332, 0.9958333333333332)",1,99.20416666666672,35593
"(0.9708333333333332, 0.9958333333333332)",1,99.20416666666672,35594
"(0.9875, 0.9958333333333332)",2,99.20416666666672,35596
"(0.9291666666666668, 0.9958333333333332)",4,99.20416666666672,35600
"(0.95, 0.9958333333333332)",2,99.20416666666672,35602
"(0.9541666666666668, 0.9958333333333332)",1,99.20416666666672,35603
"(0.9791666666666666, 0.9958333333333332)",4,99.20416666666672,35607
"(0.9833333333333332, 0.9958333333333332)",2,99.20416666666672,35609
"(0.9875, 0.9958333333333332)",3,99.20416666666672,35612
"(0.9666666666666668, 0.9958333333333332)",2,99.20416666666672,35614
"(0.9291666666666668, 0.9958333333333332)",1,99.20416666666672,35615
"(0.8791666666666667, 0.9958333333333332)",3,99.20416666666672,35618
"(0.9125, 0.9958333333333332)",1,99.20416666666672,35619
"(0.8625, 0.9958333333333332)",1,99.20416666666672,35620
"(0.9583333333333334, 0.9958333333333332)",3,99.20416666666672,35623
"(0.9625, 0.9958333333333332)",1,99.20416666666672,35624
"(0.9833333333333332, 0.9958333333333332)",2,99.20416666666672,35626
"(0.975, 0.9958333333333332)",1,99.20416666666672,35627
"(0.95, 0.9958333333333332)",1,99.2041666666667,35628
"(0.9666666666666668, 0.9958333333333332)",1,99.2041666666667,35629
"(0.9833333333333332, 0.9958333333333332)",1,99.2041666666667,35630
"(0.9375, 0.9958333333333332)",2,99.2041666666667,35632
"(0.9958333333333332, 1.0)",1,99.20416666666668,35633
"(0.9708333333333332, 0.9958333333333332)",1,99.20416666666668,35634
"(0.9833333333333332, 0.9958333333333332)",1,99.20416666666664,35635
"(0.9833333333333332, 0.9958333333333332)",1,99.20000000000012,35636
"(0.9041666666666668, 0.9958333333333332)",1,99.20000000000007,35637
"(0.8916666666666667, 0.9958333333333332)",1,99.20000000000007,35638
"(0.9791666666666666, 0.9958333333333332)",1,99.20000000000007,35639
"(0.9833333333333332, 0.9958333333333332)",1,99.20000000000007,35640
"(0.9541666666666668, 0.9958333333333332)",1,99.20000000000006,35641
"(0.9125, 0.9958333333333332)",1,99.20000000000006,35642
"(0.9625, 0.9958333333333332)",1,99.20000000000006,35643
"(0.9833333333333332, 0.9958333333333332)",1,99.20000000000006,35644
"(0.8916666666666667, 0.9958333333333332)",2,99.20000000000006,35646
"(0.9916666666666668, 0.9958333333333332)",1,99.20000000000005,35647
"(0.9916666666666668, 0.9958333333333332)",1,99.20000000000005,35648
"(0.9791666666666666, 0.9958333333333332)",1,99.20000000000005,35649
"(0.9708333333333332, 0.9958333333333332)",2,99.20000000000005,35651
"(0.8916666666666667, 0.9958333333333332)",1,99.20000000000005,35652
"(0.9583333333333334, 0.9958333333333332)",1,99.20000000000005,35653
"(0.9791666666666666, 0.9958333333333332)",3,99.20000000000005,35656
"(0.8833333333333333, 1.0)",1,99.20000000000005,35657
"(0.9166666666666666, 1.0)",1,99.20000000000005,35658
"(0.9333333333333332, 0.9958333333333332)",2,99.20000000000005,35660
"(1.0, 1.0)",1,99.20000000000005,35661
"(0.8416666666666667, 0.9958333333333332)",1,99.20000000000005,35662
"(0.9208333333333332, 0.9958333333333332)",2,99.20000000000005,35664
"(0.925, 0.9958333333333332)",2,99.20000000000005,35666
"(0.9833333333333332, 0.9958333333333332)",2,99.20000000000005,35668
"(0.9291666666666668, 0.9958333333333332)",1,99.20000000000005,35669
"(0.8375, 0.9958333333333332)",1,99.20000000000005,35670
"(0.825, 0.9958333333333332)",1,99.20000000000005,35671
"(0.8791666666666667, 0.9958333333333332)",1,99.20000000000005,35672
"(0.9083333333333332, 0.9958333333333332)",1,99.20000000000005,35673
"(0.9125, 0.9958333333333332)",1,99.20000000000005,35674
"(0.85, 0.9958333333333332)",2,99.20000000000005,35676
"(0.9875, 0.9958333333333332)",2,99.20000000000005,35678
"(0.975, 0.9958333333333332)",5,99.20000000000005,35683
"(1.0, 1.0)",1,99.20000000000005,35684
"(0.975, 0.9958333333333332)",3,99.20000000000005,35687
"(1.0, 1.0)",2,99.20000000000002,35689
"(0.75, 1.0)",3,99.20000000000002,35692
"(0.9, 1.0)",6,99.20000000000002,35698
"(0.8333333333333334, 1.0)",4,99.20000000000002,35702
"(0.9166666666666666, 1.0)",11,99.20000000000002,35713
"(0.9333333333333332, 1.0)",1,99.20000000000002,35714
"(0.9333333333333332, 0.9833333333333332)",3,99.20000000000002,35717
"(0.8166666666666667, 1.0)",1,99.20000000000002,35718
"(0.8333333333333334, 0.9833333333333332)",1,99.20000000000002,35719
"(0.95, 1.0)",1,99.20000000000002,35720
"(0.85, 1.0)",1,99.20000000000002,35721
"(0.9666666666666668, 1.0)",2,99.20000000000002,35723
"(0.8666666666666667, 1.0)",2,99.20000000000002,35725
"(0.9666666666666668, 0.9833333333333332)",1,99.20000000000002,35726
"(0.7333333333333333, 1.0)",2,99.2,35728
"(1.0, 1.0)",4,99.2,35732
"(0.9666666666666668, 1.0)",6,99.2,35738
"(0.7333333333333333, 1.0)",8,99.2,35746
"(0.8333333333333334, 1.0)",11,99.2,35757
"(0.95, 0.9958333333333332)",2,99.2,35759
"(0.7166666666666667, 1.0)",4,99.2,35763
"(0.8666666666666667, 1.0)",2,99.2,35765
"(0.9333333333333332, 1.0)",8,99.2,35773
"(0.75, 1.0)",4,99.2,35777
"(0.6833333333333333, 1.0)",1,99.2,35778
"(0.9875, 1.0)",1,99.2,35779
"(0.8166666666666667, 1.0)",5,99.2,35784
"(0.9166666666666666, 1.0)",7,99.2,35791
"(0.6, 1.0)",1,99.2,35792
"(0.85, 1.0)",12,99.2,35804
"(0.9, 1.0)",1,99.2,35805
"(0.8166666666666667, 1.0)",9,99.2,35814
"(0.9833333333333332, 1.0)",1,99.2,35815
"(0.9833333333333332, 1.0)",5,99.2,35820
"(0.8666666666666667, 1.0)",13,99.2,35833
"(0.8, 1.0)",2,99.2,35835
"(0.8, 1.0)",2,99.2,35837
"(0.8333333333333334, 1.0)",3,99.2,35840
"(0.7666666666666667, 1.0)",7,99.2,35847
"(0.6666666666666666, 1.0)",1,99.2,35848
"(0.75, 1.0)",1,99.2,35849
"(0.975, 0.9958333333333332)",2,99.2,35851
"(0.6833333333333333, 1.0)",2,99.2,35853
"(0.9625, 0.9958333333333332)",1,99.2,35854
"(1.0, 1.0)",9,99.2,35863
"(0.7833333333333333, 1.0)",2,99.2,35865
"(0.8833333333333333, 1.0)",1,99.2,35866
"(0.95, 1.0)",2,99.2,35868
"(0.9, 1.0)",9,99.2,35877
"(0.95, 1.0)",6,99.2,35883
"(0.8833333333333333, 1.0)",17,99.2,35900
"(0.7674418604651163, 1.0)",1,99.19767441860463,35901
"(0.4883720930232558, 1.0)",1,99.19767441860463,35902
"(0.6162790697674418, 1.0)",1,99.19767441860463,35903
"(0.8023255813953488, 1.0)",1,99.19767441860463,35904
"(0.8837209302325582, 1.0)",2,99.19767441860463,35906
"(0.6162790697674418, 1.0)",1,99.19767441860463,35907
"(0.5930232558139535, 1.0)",2,99.19767441860463,35909
"(0.8372093023255814, 1.0)",1,99.19767441860463,35910
"(0.7441860465116279, 1.0)",1,99.19767441860463,35911
"(0.6395348837209303, 1.0)",1,99.19767441860463,35912
"(0.9333333333333332, 0.9958333333333332)",1,99.1958333333334,35913
"(0.9041666666666668, 0.9958333333333332)",1,99.1958333333334,35914
"(0.9875, 0.9958333333333332)",2,99.1958333333334,35916
"(0.9875, 0.9958333333333332)",1,99.1958333333334,35917
"(0.9666666666666668, 0.9958333333333332)",1,99.1958333333334,35918
"(0.9833333333333332, 0.9958333333333332)",1,99.1958333333334,35919
"(0.9458333333333332, 0.9958333333333332)",1,99.1958333333334,35920
"(0.9791666666666666, 0.9958333333333332)",2,99.1958333333334,35922
"(0.95, 0.9958333333333332)",1,99.19583333333338,35923
"(0.9666666666666668, 0.9958333333333332)",1,99.19583333333338,35924
"(0.9875, 0.9958333333333332)",1,99.19583333333338,35925
"(0.9791666666666666, 0.9958333333333332)",1,99.19583333333338,35926
"(0.9375, 0.9958333333333332)",1,99.19583333333338,35927
"(1.0, 0.9958333333333332)",1,99.19583333333335,35928
"(0.8625, 0.9958333333333332)",1,99.19583333333335,35929
"(0.9666666666666668, 0.9958333333333332)",1,99.19583333333335,35930
"(0.925, 0.9958333333333332)",1,99.19583333333335,35931
"(0.8916666666666667, 0.9958333333333332)",2,99.19583333333335,35933
"(0.9625, 0.9958333333333332)",2,99.19583333333335,35935
"(0.85, 0.9958333333333332)",1,99.19583333333335,35936
"(0.8666666666666667, 0.9958333333333332)",1,99.19583333333335,35937
"(0.9208333333333332, 0.9958333333333332)",1,99.19583333333335,35938
"(0.9708333333333332, 0.9958333333333332)",2,99.19583333333335,35940
"(0.9041666666666668, 0.9958333333333332)",1,99.19583333333335,35941
"(0.9916666666666668, 0.9958333333333332)",1,99.19583333333335,35942
"(0.9833333333333332, 0.9958333333333332)",2,99.19583333333335,35944
"(0.9791666666666666, 0.9958333333333332)",3,99.19583333333335,35947
"(0.9875, 0.9958333333333332)",1,99.19583333333335,35948
"(0.975, 0.9958333333333332)",6,99.19583333333335,35954
"(0.95, 0.9958333333333332)",1,99.19583333333335,35955
"(0.975, 1.0)",1,99.19583333333334,35956
"(0.975, 0.9958333333333332)",2,99.19583333333333,35958
"(0.975, 1.0)",1,99.19583333333333,35959
"(0.9541666666666668, 0.9958333333333332)",1,99.19583333333333,35960
"(0.975, 0.9916666666666668)",1,99.1958333333332,35961
"(0.8333333333333334, 1.0)",1,99.19444444444446,35962
"(0.7361111111111112, 1.0)",3,99.19444444444444,35965
"(0.9722222222222222, 1.0)",1,99.19444444444444,35966
"(0.9444444444444444, 1.0)",2,99.19444444444444,35968
"(0.7916666666666666, 1.0)",3,99.19444444444444,35971
"(0.875, 1.0)",3,99.19444444444444,35974
"(0.9166666666666666, 1.0)",2,99.19444444444444,35976
"(0.7083333333333334, 1.0)",1,99.19444444444444,35977
"(0.8333333333333334, 1.0)",1,99.19444444444444,35978
"(0.8611111111111112, 1.0)",9,99.19444444444444,35987
"(0.8055555555555556, 1.0)",2,99.19444444444444,35989
"(0.8888888888888888, 1.0)",4,99.19444444444444,35993
"(0.8472222222222222, 1.0)",3,99.19444444444444,35996
"(0.9583333333333334, 1.0)",2,99.19444444444444,35998
"(0.8194444444444444, 1.0)",6,99.19444444444444,36004
"(0.9027777777777778, 1.0)",4,99.19444444444444,36008
"(0.9305555555555556, 1.0)",5,99.19444444444444,36013
"(0.6944444444444444, 1.0)",4,99.19444444444444,36017
"(0.7777777777777778, 1.0)",2,99.19444444444444,36019
"(0.7638888888888888, 1.0)",3,99.19444444444444,36022
"(0.9791666666666666, 0.9958333333333332)",1,99.19166666666676,36023
"(0.9625, 0.9958333333333332)",1,99.19166666666672,36024
"(0.9875, 0.9958333333333332)",1,99.19166666666672,36025
"(0.95, 0.9958333333333332)",1,99.19166666666672,36026
"(0.9666666666666668, 0.9958333333333332)",2,99.19166666666672,36028
"(0.9458333333333332, 0.9958333333333332)",1,99.19166666666672,36029
"(0.9208333333333332, 0.9958333333333332)",1,99.19166666666672,36030
"(0.9833333333333332, 0.9958333333333332)",1,99.19166666666672,36031
"(0.9708333333333332, 0.9958333333333332)",2,99.19166666666672,36033
"(0.9875, 0.9958333333333332)",1,99.19166666666672,36034
"(0.9791666666666666, 0.9958333333333332)",1,99.1916666666667,36035
"(0.9125, 0.9958333333333332)",1,99.1916666666667,36036
"(0.8041666666666667, 0.9958333333333332)",1,99.1916666666667,36037
"(0.9333333333333332, 0.9958333333333332)",1,99.1916666666667,36038
"(0.875, 0.9958333333333332)",1,99.1916666666667,36039
"(0.925, 0.9958333333333332)",2,99.1916666666667,36041
"(0.9208333333333332, 0.9958333333333332)",2,99.1916666666667,36043
"(0.9625, 0.9958333333333332)",4,99.1916666666667,36047
"(0.8958333333333334, 0.9958333333333332)",1,99.1916666666667,36048
"(0.9833333333333332, 0.9958333333333332)",3,99.1916666666667,36051
"(0.8666666666666667, 0.9958333333333332)",1,99.1916666666667,36052
"(0.8375, 0.9958333333333332)",1,99.1916666666667,36053
"(0.95, 0.9958333333333332)",1,99.1916666666667,36054
"(0.9041666666666668, 0.9958333333333332)",1,99.1916666666667,36055
"(0.9916666666666668, 0.9958333333333332)",1,99.1916666666667,36056
"(0.9416666666666668, 0.9958333333333332)",1,99.1916666666667,36057
"(0.975, 0.9958333333333332)",4,99.1916666666667,36061
"(0.9, 0.9958333333333332)",1,99.1916666666667,36062
"(0.975, 0.9958333333333332)",1,99.19166666666668,36063
"(0.9833333333333332, 0.9958333333333332)",1,99.19166666666668,36064
"(0.9791666666666666, 0.9958333333333332)",1,99.19166666666666,36065
"(0.9791666666666666, 0.9958333333333332)",1,99.19166666666663,36066
"(0.9791666666666666, 0.9958333333333332)",1,99.1875000000001,36067
"(0.975, 0.9958333333333332)",1,99.1875000000001,36068
"(0.9375, 0.9958333333333332)",1,99.18750000000009,36069
"(1.0, 0.9958333333333332)",1,99.18750000000009,36070
"(0.9458333333333332, 0.9958333333333332)",1,99.18750000000009,36071
"(0.9625, 0.9958333333333332)",1,99.18750000000006,36072
"(0.9208333333333332, 0.9958333333333332)",1,99.18750000000006,36073
"(0.95, 0.9958333333333332)",1,99.18750000000006,36074
"(0.9708333333333332, 0.9958333333333332)",1,99.18750000000006,36075
"(0.9666666666666668, 0.9958333333333332)",1,99.18750000000006,36076
"(0.975, 0.9958333333333332)",1,99.18750000000004,36077
"(0.8666666666666667, 0.9958333333333332)",1,99.18750000000004,36078
"(0.8375, 0.9958333333333332)",1,99.18750000000004,36079
"(0.9291666666666668, 0.9958333333333332)",1,99.18750000000004,36080
"(0.9375, 0.9958333333333332)",1,99.18750000000004,36081
"(0.9916666666666668, 0.9958333333333332)",1,99.18750000000004,36082
"(0.9666666666666668, 0.9958333333333332)",1,99.18750000000004,36083
"(0.825, 0.9958333333333332)",1,99.18750000000004,36084
"(0.9791666666666666, 0.9958333333333332)",1,99.18750000000004,36085
"(0.9875, 0.9958333333333332)",1,99.18750000000004,36086
"(0.9, 0.9958333333333332)",1,99.18750000000004,36087
"(0.9833333333333332, 0.9958333333333332)",1,99.18750000000004,36088
"(0.9291666666666668, 0.9958333333333332)",1,99.18750000000004,36089
"(0.9916666666666668, 0.9958333333333332)",1,99.18750000000004,36090
"(0.8541666666666666, 0.9958333333333332)",1,99.18750000000004,36091
"(0.9958333333333332, 0.9958333333333332)",1,99.18750000000004,36092
"(0.975, 0.9958333333333332)",4,99.18750000000004,36096
"(0.9625, 0.9958333333333332)",1,99.1875,36097
"(0.9833333333333332, 1.0)",1,99.1875,36098
"(0.975, 1.0)",1,99.1875,36099
"(0.975, 0.9958333333333332)",2,99.1875,36101
"(0.9875, 0.9958333333333332)",1,99.1875,36102
"(0.9791666666666666, 0.9958333333333332)",1,99.18749999999994,36103
"(0.8372093023255814, 1.0)",2,99.18604651162792,36105
"(0.627906976744186, 1.0)",1,99.18604651162792,36106
"(0.4534883720930232, 1.0)",1,99.18604651162792,36107
"(0.7441860465116279, 1.0)",1,99.18604651162792,36108
"(0.3372093023255814, 1.0)",1,99.18604651162792,36109
"(0.7906976744186046, 1.0)",2,99.18604651162792,36111
"(0.4883720930232558, 1.0)",4,99.18604651162792,36115
"(0.8255813953488372, 1.0)",1,99.18604651162792,36116
"(0.6162790697674418, 1.0)",3,99.18604651162792,36119
"(0.7674418604651163, 1.0)",1,99.1860465116279,36120
"(0.6162790697674418, 1.0)",1,99.1860465116279,36121
"(0.7906976744186046, 1.0)",1,99.1860465116279,36122
"(0.9, 0.9958333333333332)",1,99.18333333333342,36123
"(0.9625, 0.9958333333333332)",1,99.1833333333334,36124
"(0.9458333333333332, 0.9958333333333332)",1,99.1833333333334,36125
"(0.8791666666666667, 0.9958333333333332)",1,99.1833333333334,36126
"(0.9041666666666668, 0.9958333333333332)",1,99.1833333333334,36127
"(0.9375, 0.9958333333333332)",1,99.1833333333334,36128
"(0.9875, 0.9958333333333332)",1,99.1833333333334,36129
"(0.8375, 0.9958333333333332)",1,99.1833333333334,36130
"(0.9833333333333332, 0.9958333333333332)",2,99.1833333333334,36132
"(0.9333333333333332, 0.9958333333333332)",1,99.18333333333338,36133
"(0.9208333333333332, 0.9958333333333332)",3,99.18333333333338,36136
"(0.9791666666666666, 0.9958333333333332)",1,99.18333333333338,36137
"(0.9833333333333332, 0.9958333333333332)",3,99.18333333333338,36140
"(0.9041666666666668, 0.9958333333333332)",2,99.18333333333338,36142
"(0.9041666666666668, 0.9958333333333332)",1,99.18333333333337,36143
"(0.9583333333333334, 0.9958333333333332)",3,99.18333333333337,36146
"(0.85, 1.0)",2,99.18333333333337,36148
"(0.9458333333333332, 0.9958333333333332)",1,99.18333333333337,36149
"(0.8166666666666667, 1.0)",1,99.18333333333337,36150
"(0.9333333333333332, 1.0)",3,99.18333333333337,36153
"(0.9916666666666668, 0.9958333333333332)",1,99.18333333333337,36154
"(0.9, 0.9833333333333332)",1,99.18333333333337,36155
"(0.8833333333333333, 0.9833333333333332)",1,99.18333333333337,36156
"(0.875, 0.9958333333333332)",1,99.18333333333337,36157
"(0.9333333333333332, 0.9833333333333332)",1,99.18333333333337,36158
"(0.9833333333333332, 1.0)",1,99.18333333333337,36159
"(0.9, 1.0)",2,99.18333333333337,36161
"(0.8833333333333333, 1.0)",1,99.18333333333337,36162
"(0.9333333333333332, 0.9958333333333332)",1,99.18333333333337,36163
"(0.9166666666666666, 1.0)",3,99.18333333333337,36166
"(0.8666666666666667, 1.0)",1,99.18333333333337,36167
"(0.95, 1.0)",1,99.18333333333337,36168
"(0.7333333333333333, 1.0)",1,99.18333333333337,36169
"(0.9875, 0.9958333333333332)",1,99.18333333333337,36170
"(0.9833333333333332, 0.9958333333333332)",1,99.18333333333337,36171
"(1.0, 1.0)",1,99.18333333333337,36172
"(0.9666666666666668, 0.9958333333333332)",2,99.18333333333337,36174
"(1.0, 1.0)",1,99.18333333333337,36175
"(0.9791666666666666, 0.9958333333333332)",2,99.18333333333337,36177
"(0.9833333333333332, 0.9833333333333332)",1,99.18333333333337,36178
"(0.9208333333333332, 0.9958333333333332)",1,99.18333333333337,36179
"(0.8833333333333333, 1.0)",16,99.18333333333334,36195
"(0.7333333333333333, 1.0)",2,99.18333333333334,36197
"(0.6833333333333333, 1.0)",5,99.18333333333334,36202
"(0.7666666666666667, 1.0)",4,99.18333333333334,36206
"(0.9, 1.0)",10,99.18333333333334,36216
"(0.9333333333333332, 1.0)",13,99.18333333333334,36229
"(0.6666666666666666, 1.0)",1,99.18333333333334,36230
"(0.8333333333333334, 1.0)",3,99.18333333333334,36233
"(0.8666666666666667, 1.0)",7,99.18333333333334,36240
"(0.8166666666666667, 1.0)",8,99.18333333333334,36248
"(0.7166666666666667, 1.0)",10,99.18333333333334,36258
"(1.0, 1.0)",13,99.18333333333334,36271
"(0.9666666666666668, 1.0)",2,99.18333333333334,36273
"(0.975, 1.0)",1,99.18333333333334,36274
"(0.75, 1.0)",4,99.18333333333334,36278
"(0.9166666666666666, 1.0)",12,99.18333333333334,36290
"(0.95, 1.0)",4,99.18333333333334,36294
"(0.8, 1.0)",5,99.18333333333334,36299
"(0.85, 1.0)",26,99.18333333333334,36325
"(0.7833333333333333, 1.0)",7,99.18333333333334,36332
"(0.9833333333333332, 1.0)",3,99.18333333333334,36335
"(1.0, 1.0)",1,99.18333333333332,36336
"(0.7333333333333333, 1.0)",1,99.18333333333332,36337
"(0.9791666666666666, 1.0)",1,99.18333333333332,36338
"(0.975, 0.9958333333333332)",2,99.18333333333332,36340
"(0.8666666666666667, 1.0)",1,99.18333333333332,36341
"(0.9833333333333332, 0.9958333333333332)",2,99.18333333333328,36343
"(0.975, 0.9958333333333332)",1,99.18333333333328,36344
"(0.8888888888888888, 1.0)",3,99.18055555555556,36347
"(0.7222222222222222, 1.0)",2,99.18055555555556,36349
"(0.5972222222222222, 1.0)",1,99.18055555555556,36350
"(0.7083333333333334, 1.0)",2,99.18055555555556,36352
"(0.9444444444444444, 1.0)",3,99.18055555555556,36355
"(0.9583333333333334, 1.0)",4,99.18055555555556,36359
"(0.6111111111111112, 1.0)",3,99.18055555555556,36362
"(0.9027777777777778, 1.0)",6,99.18055555555556,36368
"(0.8194444444444444, 1.0)",1,99.18055555555556,36369
"(0.7777777777777778, 1.0)",1,99.18055555555556,36370
"(0.6805555555555556, 1.0)",1,99.18055555555556,36371
"(0.8611111111111112, 1.0)",7,99.18055555555556,36378
"(0.9166666666666666, 1.0)",12,99.18055555555556,36390
"(0.6944444444444444, 1.0)",1,99.18055555555556,36391
"(0.8333333333333334, 1.0)",6,99.18055555555556,36397
"(0.7361111111111112, 1.0)",1,99.18055555555556,36398
"(0.9305555555555556, 1.0)",1,99.18055555555556,36399
"(0.7916666666666666, 1.0)",2,99.18055555555556,36401
"(0.7638888888888888, 1.0)",5,99.18055555555556,36406
"(0.9444444444444444, 1.0)",2,99.18055555555554,36408
"(0.7222222222222222, 1.0)",1,99.18055555555554,36409
"(0.7638888888888888, 1.0)",2,99.18055555555554,36411
"(0.8717948717948718, 1.0)",3,99.17948717948718,36414
"(0.975, 0.9958333333333332)",1,99.17916666666676,36415
"(0.8958333333333334, 0.9958333333333332)",1,99.17916666666676,36416
"(0.9208333333333332, 0.9958333333333332)",1,99.17916666666676,36417
"(0.9875, 0.9958333333333332)",1,99.17916666666676,36418
"(0.9916666666666668, 0.9958333333333332)",1,99.17916666666676,36419
"(0.8958333333333334, 0.9958333333333332)",1,99.17916666666672,36420
"(0.9875, 0.9958333333333332)",2,99.17916666666672,36422
"(0.9708333333333332, 0.9958333333333332)",1,99.17916666666672,36423
"(0.8791666666666667, 0.9958333333333332)",1,99.17916666666672,36424
"(0.9666666666666668, 0.9958333333333332)",1,99.17916666666672,36425
"(0.9625, 0.9958333333333332)",1,99.17916666666672,36426
"(0.975, 0.9958333333333332)",1,99.17916666666672,36427
"(0.875, 0.9958333333333332)",1,99.17916666666672,36428
"(0.9791666666666666, 0.9958333333333332)",1,99.1791666666667,36429
"(0.9916666666666668, 0.9958333333333332)",2,99.1791666666667,36431
"(0.9291666666666668, 0.9958333333333332)",1,99.1791666666667,36432
"(0.8833333333333333, 0.9958333333333332)",1,99.1791666666667,36433
"(0.9583333333333334, 0.9958333333333332)",1,99.1791666666667,36434
"(0.95, 0.9958333333333332)",1,99.1791666666667,36435
"(0.975, 0.9958333333333332)",1,99.1791666666667,36436
"(0.9541666666666668, 0.9958333333333332)",1,99.1791666666667,36437
"(0.9875, 0.9958333333333332)",1,99.1791666666667,36438
"(0.9375, 0.9958333333333332)",3,99.1791666666667,36441
"(0.9666666666666668, 0.9958333333333332)",2,99.1791666666667,36443
"(0.85, 0.9958333333333332)",1,99.1791666666667,36444
"(0.8625, 0.9958333333333332)",1,99.1791666666667,36445
"(0.8541666666666666, 0.9958333333333332)",1,99.1791666666667,36446
"(0.9083333333333332, 0.9958333333333332)",1,99.1791666666667,36447
"(0.9833333333333332, 0.9958333333333332)",1,99.1791666666667,36448
"(1.0, 1.0)",1,99.17916666666667,36449
"(0.95, 0.9958333333333332)",1,99.17916666666666,36450
"(0.9791666666666666, 0.9958333333333332)",2,99.17916666666665,36452
"(0.9916666666666668, 0.9958333333333332)",2,99.17916666666665,36454
"(0.9916666666666668, 0.9958333333333332)",1,99.17916666666665,36455
"(0.9875, 0.9916666666666668)",1,99.1791666666666,36456
"(0.9875, 0.9958333333333332)",1,99.1791666666666,36457
"(0.95, 0.9958333333333332)",1,99.17500000000013,36458
"(0.9, 0.9958333333333332)",1,99.1750000000001,36459
"(0.9791666666666666, 0.9958333333333332)",1,99.17500000000008,36460
"(0.9375, 0.9958333333333332)",1,99.17500000000008,36461
"(0.9041666666666668, 0.9958333333333332)",1,99.17500000000008,36462
"(0.9333333333333332, 0.9958333333333332)",1,99.17500000000008,36463
"(0.9875, 0.9958333333333332)",3,99.17500000000008,36466
"(0.9875, 0.9958333333333332)",1,99.17500000000008,36467
"(0.9291666666666668, 0.9958333333333332)",1,99.17500000000004,36468
"(0.8958333333333334, 0.9958333333333332)",1,99.17500000000004,36469
"(0.975, 0.9958333333333332)",2,99.17500000000004,36471
"(0.9833333333333332, 0.9958333333333332)",4,99.17500000000004,36475
"(0.9375, 0.9958333333333332)",4,99.17500000000004,36479
"(0.8666666666666667, 0.9958333333333332)",1,99.17500000000004,36480
"(0.925, 0.9958333333333332)",1,99.17500000000004,36481
"(0.9166666666666666, 0.9958333333333332)",2,99.17500000000004,36483
"(0.85, 0.9958333333333332)",1,99.17500000000004,36484
"(0.9958333333333332, 0.9958333333333332)",2,99.17500000000004,36486
"(0.9791666666666666, 0.9958333333333332)",1,99.17500000000004,36487
"(0.9916666666666668, 0.9958333333333332)",1,99.17500000000004,36488
"(0.9041666666666668, 0.9958333333333332)",1,99.17500000000004,36489
"(0.975, 1.0)",2,99.17500000000004,36491
"(0.9083333333333332, 0.9958333333333332)",1,99.17500000000004,36492
"(0.9083333333333332, 0.9958333333333332)",1,99.17500000000004,36493
"(0.825, 0.9958333333333332)",1,99.17500000000004,36494
"(0.9125, 0.9958333333333332)",1,99.17500000000004,36495
"(0.975, 0.9958333333333332)",1,99.17500000000004,36496
"(0.975, 1.0)",1,99.175,36497
"(0.9708333333333332, 0.9958333333333332)",1,99.175,36498
"(0.9583333333333334, 0.9958333333333332)",1,99.17499999999995,36499
"(0.9833333333333332, 0.9958333333333332)",1,99.17499999999994,36500
"(0.9875, 0.9916666666666668)",1,99.17499999999993,36501
"(0.9875, 0.9958333333333332)",1,99.17499999999993,36502
"(0.7093023255813954, 1.0)",1,99.17441860465117,36503
"(0.4534883720930232, 1.0)",1,99.17441860465117,36504
"(0.8372093023255814, 1.0)",2,99.17441860465117,36506
"(0.872093023255814, 1.0)",1,99.17441860465117,36507
"(0.6162790697674418, 1.0)",1,99.17441860465117,36508
"(0.5930232558139535, 1.0)",1,99.17441860465117,36509
"(0.6162790697674418, 1.0)",1,99.17441860465117,36510
"(0.7441860465116279, 1.0)",1,99.17441860465117,36511
"(0.5930232558139535, 1.0)",1,99.17441860465117,36512
