value,count,total,cumulative_sum
"(0.9125, 0.9958333333333332)",1,99.17083333333342,36513
"(0.9875, 0.9958333333333332)",1,99.17083333333342,36514
"(0.9625, 0.9958333333333332)",1,99.17083333333342,36515
"(0.825, 0.9958333333333332)",1,99.1708333333334,36516
"(0.8875, 0.9958333333333332)",1,99.1708333333334,36517
"(0.9708333333333332, 0.9958333333333332)",1,99.1708333333334,36518
"(0.8541666666666666, 0.9958333333333332)",1,99.1708333333334,36519
"(0.9916666666666668, 0.9958333333333332)",1,99.1708333333334,36520
"(0.9625, 0.9958333333333332)",1,99.1708333333334,36521
"(0.975, 0.9958333333333332)",1,99.1708333333334,36522
"(0.8625, 0.9958333333333332)",1,99.1708333333334,36523
"(0.9541666666666668, 0.9958333333333332)",1,99.1708333333334,36524
"(0.9208333333333332, 0.9958333333333332)",1,99.1708333333334,36525
"(0.9458333333333332, 0.9958333333333332)",1,99.1708333333334,36526
"(0.9791666666666666, 0.9958333333333332)",1,99.17083333333338,36527
"(0.9208333333333332, 0.9958333333333332)",2,99.17083333333338,36529
"(0.85, 0.9958333333333332)",1,99.17083333333338,36530
"(0.8666666666666667, 0.9958333333333332)",1,99.17083333333338,36531
"(0.9291666666666668, 0.9958333333333332)",2,99.17083333333338,36533
"(0.9666666666666668, 0.9958333333333332)",1,99.17083333333338,36534
"(0.8625, 0.9958333333333332)",1,99.17083333333338,36535
"(0.9875, 0.9958333333333332)",2,99.17083333333338,36537
"(0.875, 0.9958333333333332)",1,99.17083333333338,36538
"(0.9375, 0.9958333333333332)",1,99.17083333333338,36539
"(0.8375, 0.9958333333333332)",1,99.17083333333338,36540
"(0.9333333333333332, 0.9958333333333332)",4,99.17083333333338,36544
"(0.925, 0.9958333333333332)",1,99.17083333333338,36545
"(0.975, 0.9958333333333332)",1,99.17083333333336,36546
"(0.9916666666666668, 0.9958333333333332)",1,99.17083333333336,36547
"(0.9416666666666668, 0.9958333333333332)",1,99.17083333333336,36548
"(0.9333333333333332, 0.9958333333333332)",1,99.17083333333336,36549
"(0.9833333333333332, 0.9958333333333332)",3,99.17083333333336,36552
"(0.95, 0.9958333333333332)",1,99.17083333333336,36553
"(0.9708333333333332, 0.9958333333333332)",1,99.17083333333336,36554
"(0.9375, 0.9958333333333332)",1,99.17083333333336,36555
"(0.9791666666666666, 0.9958333333333332)",2,99.17083333333332,36557
"(0.9541666666666668, 0.9958333333333332)",2,99.17083333333332,36559
"(0.9833333333333332, 0.9958333333333332)",1,99.17083333333323,36560
"(0.9958333333333332, 0.9958333333333332)",1,99.17083333333323,36561
"(0.8875, 0.9958333333333332)",1,99.16666666666676,36562
"(0.9833333333333332, 0.9958333333333332)",1,99.16666666666674,36563
"(0.9041666666666668, 0.9958333333333332)",1,99.16666666666674,36564
"(0.9625, 0.9958333333333332)",1,99.16666666666674,36565
"(0.9791666666666666, 0.9958333333333332)",1,99.16666666666671,36566
"(0.9875, 0.9958333333333332)",1,99.16666666666671,36567
"(0.9958333333333332, 0.9958333333333332)",1,99.16666666666671,36568
"(0.8625, 0.9958333333333332)",1,99.16666666666671,36569
"(0.9208333333333332, 0.9958333333333332)",2,99.16666666666671,36571
"(0.9166666666666666, 1.0)",1,99.1666666666667,36572
"(0.9833333333333332, 0.9958333333333332)",2,99.1666666666667,36574
"(0.8958333333333334, 0.9958333333333332)",1,99.1666666666667,36575
"(0.975, 0.9958333333333332)",1,99.1666666666667,36576
"(0.9791666666666666, 0.9958333333333332)",3,99.1666666666667,36579
"(0.8541666666666666, 0.9958333333333332)",1,99.1666666666667,36580
"(0.9208333333333332, 0.9958333333333332)",2,99.1666666666667,36582
"(0.95, 0.9958333333333332)",1,99.1666666666667,36583
"(0.9625, 0.9958333333333332)",1,99.1666666666667,36584
"(0.9583333333333334, 0.9958333333333332)",1,99.1666666666667,36585
"(0.8666666666666667, 0.9958333333333332)",1,99.1666666666667,36586
"(0.8, 1.0)",2,99.16666666666669,36588
"(0.8333333333333334, 1.0)",10,99.16666666666669,36598
"(0.7166666666666667, 1.0)",1,99.16666666666669,36599
"(0.9333333333333332, 1.0)",1,99.16666666666669,36600
"(0.8166666666666667, 1.0)",1,99.16666666666669,36601
"(0.75, 1.0)",1,99.16666666666669,36602
"(0.9305555555555556, 1.0)",4,99.16666666666669,36606
"(0.8666666666666667, 1.0)",4,99.16666666666669,36610
"(0.6666666666666666, 1.0)",2,99.16666666666669,36612
"(0.8666666666666667, 0.9833333333333332)",2,99.16666666666669,36614
"(0.8333333333333334, 1.0)",5,99.16666666666669,36619
"(0.9, 1.0)",6,99.16666666666669,36625
"(1.0, 1.0)",2,99.16666666666669,36627
"(0.95, 1.0)",4,99.16666666666669,36631
"(0.6805555555555556, 1.0)",1,99.16666666666669,36632
"(0.9027777777777778, 1.0)",2,99.16666666666669,36634
"(0.8611111111111112, 1.0)",1,99.16666666666669,36635
"(1.0, 1.0)",5,99.16666666666669,36640
"(0.9333333333333332, 1.0)",3,99.16666666666669,36643
"(0.9, 1.0)",2,99.16666666666669,36645
"(0.9583333333333334, 1.0)",1,99.16666666666669,36646
"(0.8055555555555556, 1.0)",1,99.16666666666669,36647
"(0.7083333333333334, 1.0)",2,99.16666666666669,36649
"(0.9, 0.9833333333333332)",2,99.16666666666669,36651
"(0.7222222222222222, 1.0)",1,99.16666666666669,36652
"(0.85, 1.0)",4,99.16666666666669,36656
"(0.8833333333333333, 0.9833333333333332)",1,99.16666666666669,36657
"(0.8, 1.0)",4,99.16666666666669,36661
"(0.6833333333333333, 1.0)",1,99.16666666666669,36662
"(0.9166666666666666, 1.0)",8,99.16666666666669,36670
"(0.9166666666666666, 1.0)",7,99.16666666666669,36677
"(0.6111111111111112, 1.0)",1,99.16666666666669,36678
"(0.8833333333333333, 1.0)",2,99.16666666666669,36680
"(0.7, 1.0)",1,99.16666666666669,36681
"(0.7333333333333333, 1.0)",5,99.16666666666669,36686
"(0.7777777777777778, 1.0)",3,99.16666666666669,36689
"(0.7666666666666667, 1.0)",2,99.16666666666669,36691
"(0.7361111111111112, 1.0)",1,99.16666666666669,36692
"(0.9833333333333332, 1.0)",5,99.16666666666669,36697
"(0.7833333333333333, 1.0)",1,99.16666666666669,36698
"(0.9444444444444444, 1.0)",2,99.16666666666669,36700
"(0.8666666666666667, 1.0)",2,99.16666666666669,36702
"(0.8833333333333333, 1.0)",3,99.16666666666669,36705
"(0.625, 1.0)",1,99.16666666666669,36706
"(0.85, 1.0)",2,99.16666666666669,36708
"(0.9027777777777778, 1.0)",3,99.16666666666666,36711
"(1.0, 1.0)",9,99.16666666666666,36720
"(0.9833333333333332, 1.0)",6,99.16666666666666,36726
"(0.7166666666666667, 1.0)",1,99.16666666666666,36727
"(0.9791666666666666, 0.9958333333333332)",1,99.16666666666666,36728
"(0.7638888888888888, 1.0)",4,99.16666666666666,36732
"(0.8472222222222222, 1.0)",2,99.16666666666666,36734
"(0.8166666666666667, 1.0)",1,99.16666666666666,36735
"(0.9444444444444444, 1.0)",2,99.16666666666666,36737
"(0.7666666666666667, 1.0)",1,99.16666666666666,36738
"(0.6833333333333333, 1.0)",1,99.16666666666666,36739
"(0.7222222222222222, 1.0)",2,99.16666666666666,36741
"(0.75, 1.0)",4,99.16666666666666,36745
"(0.7333333333333333, 1.0)",2,99.16666666666666,36747
"(0.5972222222222222, 1.0)",2,99.16666666666666,36749
"(0.8666666666666667, 1.0)",1,99.16666666666666,36750
"(0.7833333333333333, 1.0)",2,99.16666666666666,36752
"(0.9, 1.0)",8,99.16666666666666,36760
"(0.7916666666666666, 1.0)",1,99.16666666666666,36761
"(0.8055555555555556, 1.0)",2,99.16666666666666,36763
"(0.8888888888888888, 1.0)",1,99.16666666666666,36764
"(0.625, 1.0)",2,99.16666666666666,36766
"(0.6666666666666666, 1.0)",1,99.16666666666666,36767
"(0.9166666666666666, 1.0)",4,99.16666666666666,36771
"(0.8194444444444444, 1.0)",5,99.16666666666666,36776
"(0.8, 1.0)",2,99.16666666666666,36778
"(0.7361111111111112, 1.0)",1,99.16666666666666,36779
"(0.7777777777777778, 1.0)",3,99.16666666666666,36782
"(0.8833333333333333, 1.0)",5,99.16666666666666,36787
"(0.9333333333333332, 1.0)",8,99.16666666666666,36795
"(0.9666666666666668, 1.0)",4,99.16666666666666,36799
"(0.875, 1.0)",4,99.16666666666666,36803
"(0.8333333333333334, 1.0)",14,99.16666666666666,36817
"(0.7083333333333334, 1.0)",9,99.16666666666666,36826
"(0.85, 1.0)",18,99.16666666666666,36844
"(0.7, 1.0)",1,99.16666666666666,36845
"(0.9305555555555556, 1.0)",2,99.16666666666666,36847
"(0.9916666666666668, 0.9958333333333332)",1,99.1666666666666,36848
"(0.9791666666666666, 0.9958333333333332)",1,99.16666666666656,36849
"(0.6162790697674418, 1.0)",3,99.1627906976744,36852
"(0.7674418604651163, 1.0)",2,99.1627906976744,36854
"(0.627906976744186, 1.0)",3,99.1627906976744,36857
"(0.4651162790697674, 1.0)",2,99.1627906976744,36859
"(0.6395348837209303, 1.0)",1,99.1627906976744,36860
"(0.4534883720930232, 1.0)",2,99.1627906976744,36862
"(0.7906976744186046, 1.0)",2,99.1627906976744,36864
"(0.5930232558139535, 1.0)",1,99.1627906976744,36865
"(1.0, 0.9958333333333332)",1,99.16250000000012,36866
"(0.9625, 0.9958333333333332)",2,99.16250000000008,36868
"(0.975, 0.9958333333333332)",1,99.16250000000008,36869
"(0.9833333333333332, 0.9958333333333332)",2,99.16250000000008,36871
"(0.9875, 0.9958333333333332)",1,99.16250000000008,36872
"(0.9708333333333332, 0.9958333333333332)",1,99.16250000000008,36873
"(0.9791666666666666, 0.9958333333333332)",2,99.16250000000004,36875
"(0.9208333333333332, 0.9958333333333332)",2,99.16250000000004,36877
"(0.9458333333333332, 0.9958333333333332)",1,99.16250000000004,36878
"(0.9916666666666668, 0.9958333333333332)",1,99.16250000000004,36879
"(0.975, 0.9958333333333332)",1,99.16250000000004,36880
"(0.8958333333333334, 0.9958333333333332)",2,99.16250000000004,36882
"(0.9916666666666668, 0.9958333333333332)",2,99.16250000000004,36884
"(0.9291666666666668, 0.9958333333333332)",1,99.16250000000004,36885
"(0.95, 0.9958333333333332)",4,99.16250000000004,36889
"(0.9875, 0.9958333333333332)",1,99.16250000000004,36890
"(0.8666666666666667, 0.9958333333333332)",2,99.16250000000004,36892
"(0.9875, 0.9958333333333332)",1,99.16250000000004,36893
"(0.925, 0.9958333333333332)",1,99.16250000000004,36894
"(0.975, 0.9958333333333332)",1,99.16250000000004,36895
"(0.9708333333333332, 0.9958333333333332)",1,99.16250000000004,36896
"(0.8541666666666666, 0.9958333333333332)",1,99.16250000000004,36897
"(0.9833333333333332, 0.9958333333333332)",1,99.1625,36898
"(0.975, 1.0)",1,99.1625,36899
"(1.0, 1.0)",1,99.1625,36900
"(0.9875, 0.9958333333333332)",1,99.16249999999998,36901
"(0.9833333333333332, 0.9958333333333332)",1,99.16249999999998,36902
"(0.975, 0.9958333333333332)",1,99.16249999999988,36903
"(0.9833333333333332, 0.9958333333333332)",1,99.15833333333342,36904
"(0.9791666666666666, 0.9958333333333332)",1,99.15833333333342,36905
"(0.9041666666666668, 0.9958333333333332)",1,99.1583333333334,36906
"(0.9875, 0.9958333333333332)",1,99.1583333333334,36907
"(0.9791666666666666, 0.9958333333333332)",2,99.1583333333334,36909
"(0.9708333333333332, 0.9958333333333332)",1,99.1583333333334,36910
"(0.9458333333333332, 0.9958333333333332)",1,99.1583333333334,36911
"(0.85, 0.9958333333333332)",1,99.1583333333334,36912
"(0.9833333333333332, 0.9958333333333332)",2,99.1583333333334,36914
"(0.9791666666666666, 0.9958333333333332)",2,99.1583333333334,36916
"(0.975, 0.9958333333333332)",1,99.1583333333334,36917
"(0.975, 0.9958333333333332)",1,99.1583333333334,36918
"(0.9916666666666668, 0.9958333333333332)",3,99.1583333333334,36921
"(0.9791666666666666, 0.9958333333333332)",1,99.15833333333336,36922
"(0.9916666666666668, 0.9958333333333332)",1,99.15833333333336,36923
"(0.975, 0.9958333333333332)",1,99.15833333333336,36924
"(0.95, 0.9958333333333332)",1,99.15833333333336,36925
"(0.9208333333333332, 0.9958333333333332)",2,99.15833333333336,36927
"(0.9458333333333332, 0.9958333333333332)",1,99.15833333333336,36928
"(0.9833333333333332, 0.9958333333333332)",1,99.15833333333336,36929
"(0.9666666666666668, 0.9958333333333332)",1,99.15833333333336,36930
"(0.9958333333333332, 0.9958333333333332)",1,99.15833333333336,36931
"(0.9875, 0.9958333333333332)",1,99.15833333333336,36932
"(0.9791666666666666, 0.9958333333333332)",2,99.15833333333336,36934
"(0.9208333333333332, 0.9958333333333332)",1,99.15833333333336,36935
"(0.8666666666666667, 0.9958333333333332)",2,99.15833333333336,36937
"(0.9291666666666668, 0.9958333333333332)",3,99.15833333333336,36940
"(0.9916666666666668, 0.9958333333333332)",1,99.15833333333336,36941
"(0.8541666666666666, 0.9958333333333332)",2,99.15833333333336,36943
"(0.9166666666666666, 0.9958333333333332)",1,99.15833333333336,36944
"(0.9958333333333332, 0.9958333333333332)",1,99.15833333333336,36945
"(0.9583333333333334, 0.9958333333333332)",3,99.15833333333336,36948
"(0.9791666666666666, 1.0)",1,99.15833333333332,36949
"(0.9875, 0.9916666666666668)",1,99.15833333333312,36950
"(0.9625, 0.9958333333333332)",2,99.15416666666675,36952
"(0.9708333333333332, 0.9958333333333332)",1,99.15416666666675,36953
"(0.9625, 0.9958333333333332)",1,99.15416666666674,36954
"(0.8666666666666667, 0.9958333333333332)",1,99.15416666666673,36955
"(0.9916666666666668, 0.9958333333333332)",2,99.15416666666673,36957
"(0.9833333333333332, 0.9958333333333332)",2,99.15416666666673,36959
"(0.975, 0.9958333333333332)",1,99.15416666666673,36960
"(0.8625, 0.9958333333333332)",3,99.15416666666673,36963
"(0.85, 0.9958333333333332)",2,99.15416666666673,36965
"(0.9, 0.9958333333333332)",1,99.15416666666673,36966
"(0.8791666666666667, 0.9958333333333332)",2,99.15416666666673,36968
"(0.9625, 0.9958333333333332)",2,99.15416666666673,36970
"(0.9125, 0.9958333333333332)",1,99.15416666666673,36971
"(0.8666666666666667, 0.9958333333333332)",1,99.15416666666673,36972
"(0.9458333333333332, 0.9958333333333332)",1,99.15416666666673,36973
"(0.9291666666666668, 0.9958333333333332)",1,99.15416666666673,36974
"(0.9375, 0.9958333333333332)",1,99.15416666666673,36975
"(0.9208333333333332, 0.9958333333333332)",1,99.15416666666673,36976
"(0.9916666666666668, 0.9958333333333332)",1,99.1541666666667,36977
"(0.9416666666666668, 0.9958333333333332)",1,99.1541666666667,36978
"(0.9375, 0.9958333333333332)",1,99.1541666666667,36979
"(0.9583333333333334, 0.9958333333333332)",1,99.1541666666667,36980
"(0.975, 0.9958333333333332)",3,99.1541666666667,36983
"(0.9041666666666668, 0.9958333333333332)",1,99.1541666666667,36984
"(0.8666666666666667, 0.9958333333333332)",1,99.1541666666667,36985
"(0.875, 0.9958333333333332)",2,99.1541666666667,36987
"(0.9791666666666666, 0.9958333333333332)",5,99.1541666666667,36992
"(0.9291666666666668, 0.9958333333333332)",2,99.1541666666667,36994
"(0.9833333333333332, 0.9958333333333332)",2,99.15416666666668,36996
"(0.9833333333333332, 1.0)",1,99.15416666666668,36997
"(0.9666666666666668, 0.9958333333333332)",1,99.15416666666664,36998
"(0.9583333333333334, 1.0)",1,99.15416666666664,36999
"(0.9458333333333332, 0.9958333333333332)",1,99.15416666666664,37000
"(0.9833333333333332, 0.9958333333333332)",2,99.1541666666666,37002
"(0.975, 0.9958333333333332)",1,99.1541666666666,37003
"(0.9875, 0.9958333333333332)",2,99.15416666666658,37005
"(0.8205128205128205, 1.0)",7,99.15384615384616,37012
"(0.9444444444444444, 1.0)",1,99.1527777777778,37013
"(0.9166666666666666, 0.9861111111111112)",1,99.1527777777778,37014
"(0.9305555555555556, 1.0)",1,99.1527777777778,37015
"(0.8333333333333334, 1.0)",5,99.15277777777776,37020
"(0.8611111111111112, 1.0)",4,99.15277777777776,37024
"(0.7638888888888888, 1.0)",2,99.15277777777776,37026
"(0.8055555555555556, 1.0)",2,99.15277777777776,37028
"(0.5972222222222222, 1.0)",1,99.15277777777776,37029
"(0.8194444444444444, 1.0)",4,99.15277777777776,37033
"(0.8888888888888888, 1.0)",4,99.15277777777776,37037
"(0.8472222222222222, 1.0)",3,99.15277777777776,37040
"(0.9444444444444444, 1.0)",5,99.15277777777776,37045
"(0.6111111111111112, 1.0)",1,99.15277777777776,37046
"(0.6944444444444444, 1.0)",1,99.15277777777776,37047
"(0.7222222222222222, 1.0)",3,99.15277777777776,37050
"(0.6805555555555556, 1.0)",2,99.15277777777776,37052
"(0.7777777777777778, 1.0)",1,99.15277777777776,37053
"(0.9583333333333334, 1.0)",3,99.15277777777776,37056
"(0.7083333333333334, 1.0)",7,99.15277777777776,37063
"(0.9305555555555556, 1.0)",6,99.15277777777776,37069
"(0.9027777777777778, 1.0)",4,99.15277777777776,37073
"(0.75, 1.0)",3,99.15277777777776,37076
"(0.875, 1.0)",3,99.15277777777776,37079
"(0.5930232558139535, 1.0)",4,99.15116279069768,37083
"(0.3372093023255814, 1.0)",2,99.15116279069768,37085
"(0.8488372093023255, 1.0)",1,99.15116279069768,37086
"(0.8372093023255814, 1.0)",1,99.15116279069768,37087
"(0.8255813953488372, 1.0)",2,99.15116279069768,37089
"(0.5697674418604651, 1.0)",1,99.15116279069768,37090
"(0.7674418604651163, 1.0)",4,99.15116279069768,37094
"(0.7906976744186046, 1.0)",1,99.15116279069768,37095
"(0.4883720930232558, 1.0)",1,99.15116279069768,37096
"(0.6162790697674418, 1.0)",2,99.15116279069768,37098
"(0.4651162790697674, 1.0)",2,99.15116279069768,37100
"(0.8791666666666667, 0.9958333333333332)",1,99.15000000000008,37101
"(0.975, 0.9958333333333332)",1,99.15000000000008,37102
"(0.9375, 0.9958333333333332)",1,99.15000000000008,37103
"(0.9375, 0.9958333333333332)",1,99.15000000000006,37104
"(0.9833333333333332, 0.9958333333333332)",1,99.15000000000006,37105
"(0.9333333333333332, 0.9958333333333332)",1,99.15000000000006,37106
"(0.9833333333333332, 0.9958333333333332)",1,99.15000000000003,37107
"(0.9166666666666666, 1.0)",1,99.15000000000003,37108
"(0.9875, 0.9958333333333332)",1,99.15000000000003,37109
"(0.9666666666666668, 0.9958333333333332)",2,99.15000000000003,37111
"(0.9208333333333332, 0.9958333333333332)",3,99.15000000000003,37114
"(0.9458333333333332, 0.9958333333333332)",1,99.15000000000003,37115
"(0.9833333333333332, 0.9958333333333332)",2,99.15000000000003,37117
"(0.9, 0.9958333333333332)",1,99.15000000000003,37118
"(0.95, 0.9958333333333332)",1,99.15000000000003,37119
"(0.975, 0.9958333333333332)",2,99.15000000000003,37121
"(0.9916666666666668, 0.9958333333333332)",1,99.15000000000003,37122
"(0.9791666666666666, 0.9958333333333332)",1,99.15000000000003,37123
"(0.9333333333333332, 0.9958333333333332)",1,99.15000000000003,37124
"(0.925, 0.9958333333333332)",1,99.15000000000003,37125
"(0.9083333333333332, 0.9958333333333332)",1,99.15000000000003,37126
"(0.9125, 0.9958333333333332)",1,99.15000000000003,37127
"(0.975, 0.9958333333333332)",1,99.15000000000003,37128
"(0.9875, 0.9958333333333332)",3,99.15000000000003,37131
"(0.8625, 0.9958333333333332)",1,99.15000000000003,37132
"(0.7833333333333333, 1.0)",2,99.15000000000002,37134
"(0.8333333333333334, 0.9833333333333332)",1,99.15000000000002,37135
"(0.8833333333333333, 1.0)",1,99.15000000000002,37136
"(0.8166666666666667, 1.0)",1,99.15000000000002,37137
"(0.9166666666666666, 1.0)",3,99.15000000000002,37140
"(0.8333333333333334, 1.0)",2,99.15000000000002,37142
"(0.8666666666666667, 1.0)",1,99.15000000000002,37143
"(0.7166666666666667, 1.0)",1,99.15000000000002,37144
"(0.8833333333333333, 0.9833333333333332)",1,99.15000000000002,37145
"(0.9, 1.0)",1,99.15000000000002,37146
"(0.85, 1.0)",1,99.15000000000002,37147
"(1.0, 1.0)",12,99.15,37159
"(0.75, 1.0)",4,99.15,37163
"(0.85, 1.0)",12,99.15,37175
"(0.9833333333333332, 1.0)",9,99.15,37184
"(0.6833333333333333, 1.0)",1,99.15,37185
"(0.7833333333333333, 1.0)",2,99.15,37187
"(0.9333333333333332, 1.0)",1,99.15,37188
"(0.8333333333333334, 1.0)",1,99.15,37189
"(0.7166666666666667, 1.0)",2,99.15,37191
"(0.8666666666666667, 1.0)",6,99.15,37197
"(0.8833333333333333, 1.0)",10,99.15,37207
"(0.9166666666666666, 1.0)",17,99.15,37224
"(0.95, 1.0)",3,99.15,37227
"(0.8333333333333334, 1.0)",15,99.15,37242
"(0.8, 1.0)",12,99.15,37254
"(0.9666666666666668, 1.0)",10,99.15,37264
"(0.8166666666666667, 1.0)",9,99.15,37273
"(0.6666666666666666, 1.0)",3,99.15,37276
"(0.7666666666666667, 1.0)",2,99.15,37278
"(0.9833333333333332, 1.0)",3,99.15,37281
"(0.9, 1.0)",9,99.15,37290
"(0.7333333333333333, 1.0)",8,99.15,37298
"(0.7, 1.0)",3,99.15,37301
"(0.9791666666666666, 0.9958333333333332)",1,99.14999999999998,37302
"(0.9791666666666666, 0.9958333333333332)",1,99.14999999999996,37303
"(0.975, 0.9958333333333332)",2,99.14999999999988,37305
"(0.8958333333333334, 0.9958333333333332)",1,99.14583333333344,37306
"(0.9125, 0.9958333333333332)",1,99.1458333333334,37307
"(0.9875, 0.9958333333333332)",2,99.1458333333334,37309
"(0.9875, 0.9958333333333332)",1,99.1458333333334,37310
"(0.9791666666666666, 0.9958333333333332)",1,99.1458333333334,37311
"(0.9666666666666668, 0.9958333333333332)",2,99.1458333333334,37313
"(0.9625, 0.9958333333333332)",2,99.1458333333334,37315
"(0.925, 0.9958333333333332)",1,99.1458333333334,37316
"(0.9125, 0.9958333333333332)",1,99.14583333333336,37317
"(0.8375, 0.9958333333333332)",1,99.14583333333336,37318
"(0.925, 0.9958333333333332)",1,99.14583333333336,37319
"(0.9708333333333332, 0.9958333333333332)",1,99.14583333333336,37320
"(0.9208333333333332, 0.9958333333333332)",2,99.14583333333336,37322
"(0.9541666666666668, 0.9958333333333332)",1,99.14583333333336,37323
"(0.9291666666666668, 0.9958333333333332)",1,99.14583333333336,37324
"(0.975, 0.9958333333333332)",2,99.14583333333336,37326
"(0.9958333333333332, 0.9958333333333332)",1,99.14583333333336,37327
"(0.9833333333333332, 0.9958333333333332)",1,99.14583333333336,37328
"(0.9791666666666666, 0.9958333333333332)",3,99.14583333333336,37331
"(0.9666666666666668, 0.9958333333333332)",3,99.14583333333336,37334
"(0.9875, 0.9958333333333332)",3,99.14583333333336,37337
"(0.95, 0.9958333333333332)",1,99.14583333333336,37338
"(0.9083333333333332, 0.9958333333333332)",1,99.14583333333336,37339
"(0.975, 0.9958333333333332)",1,99.14583333333336,37340
"(0.9375, 0.9958333333333332)",1,99.14583333333336,37341
"(1.0, 1.0)",1,99.14583333333334,37342
"(0.9833333333333332, 0.9958333333333332)",2,99.14583333333331,37344
"(0.9916666666666668, 0.9958333333333332)",1,99.14583333333331,37345
"(0.9666666666666668, 0.9958333333333332)",1,99.1458333333333,37346
"(0.9791666666666666, 0.9958333333333332)",1,99.1458333333333,37347
"(0.9916666666666668, 0.9958333333333332)",2,99.14583333333329,37349
"(0.9333333333333332, 0.9958333333333332)",1,99.14166666666677,37350
"(0.9291666666666668, 0.9958333333333332)",1,99.14166666666677,37351
"(0.9333333333333332, 0.9958333333333332)",1,99.14166666666674,37352
"(0.9833333333333332, 0.9958333333333332)",1,99.14166666666674,37353
"(0.7958333333333333, 0.9958333333333332)",1,99.14166666666674,37354
"(0.9333333333333332, 0.9958333333333332)",1,99.14166666666672,37355
"(0.9208333333333332, 0.9958333333333332)",1,99.14166666666672,37356
"(0.9916666666666668, 0.9958333333333332)",1,99.14166666666672,37357
"(0.9875, 0.9958333333333332)",2,99.14166666666672,37359
"(0.9958333333333332, 0.9958333333333332)",2,99.14166666666672,37361
"(0.9583333333333334, 0.9958333333333332)",1,99.14166666666672,37362
"(0.9166666666666666, 0.9958333333333332)",1,99.14166666666672,37363
"(0.9, 0.9958333333333332)",1,99.14166666666672,37364
"(0.9208333333333332, 0.9958333333333332)",3,99.14166666666672,37367
"(0.9791666666666666, 0.9958333333333332)",1,99.14166666666672,37368
"(0.8666666666666667, 0.9958333333333332)",1,99.14166666666672,37369
"(0.9041666666666668, 0.9958333333333332)",1,99.14166666666672,37370
"(0.9625, 0.9958333333333332)",1,99.14166666666672,37371
"(0.9875, 0.9958333333333332)",1,99.14166666666672,37372
"(0.95, 0.9958333333333332)",1,99.14166666666672,37373
"(0.9833333333333332, 0.9958333333333332)",1,99.14166666666672,37374
"(0.9291666666666668, 0.9958333333333332)",1,99.14166666666672,37375
"(0.8791666666666667, 0.9958333333333332)",1,99.14166666666672,37376
"(0.9375, 0.9958333333333332)",1,99.14166666666672,37377
"(0.9375, 0.9958333333333332)",3,99.14166666666672,37380
"(0.9666666666666668, 0.9958333333333332)",2,99.14166666666672,37382
"(0.9625, 0.9958333333333332)",1,99.14166666666672,37383
"(0.825, 0.9958333333333332)",1,99.1416666666667,37384
"(0.95, 0.9958333333333332)",1,99.1416666666667,37385
"(0.9708333333333332, 0.9958333333333332)",1,99.1416666666667,37386
"(0.9875, 0.9958333333333332)",1,99.1416666666667,37387
"(0.9958333333333332, 0.9958333333333332)",2,99.14166666666668,37389
"(0.9833333333333332, 0.9958333333333332)",1,99.14166666666668,37390
"(0.9875, 0.9958333333333332)",1,99.14166666666668,37391
"(0.9791666666666666, 0.9958333333333332)",3,99.14166666666664,37394
"(0.95, 0.9958333333333332)",1,99.14166666666662,37395
"(0.9916666666666668, 0.9958333333333332)",1,99.1416666666666,37396
"(0.9791666666666666, 0.9958333333333332)",1,99.1416666666666,37397
"(0.7674418604651163, 1.0)",1,99.13953488372093,37398
"(0.872093023255814, 1.0)",1,99.13953488372093,37399
