value,count,total,cumulative_sum
"(0.9583333333333334, 1.0)",4,99.11111111111111,38283
"(0.875, 1.0)",2,99.11111111111111,38285
"(0.8472222222222222, 1.0)",3,99.11111111111111,38288
"(0.9444444444444444, 1.0)",7,99.11111111111111,38295
"(0.9722222222222222, 1.0)",1,99.11111111111111,38296
"(0.9027777777777778, 1.0)",3,99.11111111111111,38299
"(0.6388888888888888, 1.0)",1,99.11111111111111,38300
"(0.75, 1.0)",1,99.11111111111111,38301
"(0.8194444444444444, 1.0)",3,99.11111111111111,38304
"(0.8611111111111112, 1.0)",3,99.11111111111111,38307
"(0.9305555555555556, 1.0)",1,99.11111111111111,38308
"(0.8888888888888888, 1.0)",5,99.11111111111111,38313
"(0.7083333333333334, 1.0)",1,99.1111111111111,38314
"(0.9375, 0.9958333333333332)",1,99.10833333333342,38315
"(0.9833333333333332, 0.9958333333333332)",1,99.10833333333342,38316
"(0.9958333333333332, 0.9958333333333332)",1,99.10833333333342,38317
"(0.9875, 0.9958333333333332)",1,99.1083333333334,38318
"(0.9291666666666668, 0.9958333333333332)",1,99.1083333333334,38319
"(0.9916666666666668, 0.9958333333333332)",1,99.1083333333334,38320
"(0.9833333333333332, 0.9958333333333332)",1,99.10833333333338,38321
"(0.95, 0.9958333333333332)",2,99.10833333333338,38323
"(0.9208333333333332, 0.9958333333333332)",2,99.10833333333338,38325
"(0.9875, 0.9958333333333332)",3,99.10833333333338,38328
"(0.9416666666666668, 0.9958333333333332)",1,99.10833333333338,38329
"(0.875, 0.9958333333333332)",1,99.10833333333338,38330
"(0.9791666666666666, 0.9958333333333332)",1,99.10833333333338,38331
"(0.9708333333333332, 0.9958333333333332)",1,99.10833333333338,38332
"(0.9291666666666668, 0.9958333333333332)",1,99.10833333333338,38333
"(0.9583333333333334, 0.9958333333333332)",1,99.10833333333338,38334
"(0.975, 0.9958333333333332)",1,99.10833333333338,38335
"(0.9833333333333332, 0.9958333333333332)",3,99.10833333333336,38338
"(0.9708333333333332, 0.9958333333333332)",1,99.10833333333336,38339
"(0.9666666666666668, 0.9958333333333332)",1,99.10833333333336,38340
"(0.975, 0.9958333333333332)",1,99.10833333333336,38341
"(0.9875, 0.9958333333333332)",3,99.10833333333336,38344
"(0.975, 1.0)",1,99.10833333333328,38345
"(0.9791666666666666, 0.9958333333333332)",1,99.10833333333323,38346
"(0.9958333333333332, 0.9958333333333332)",1,99.10833333333323,38347
"(0.9916666666666668, 0.9958333333333332)",1,99.10833333333318,38348
"(0.9041666666666668, 0.9916666666666668)",2,99.10833333333312,38350
"(0.9208333333333332, 0.9916666666666668)",2,99.1083333333331,38352
"(0.6046511627906976, 1.0)",1,99.1046511627907,38353
"(0.7441860465116279, 1.0)",1,99.1046511627907,38354
"(0.4651162790697674, 1.0)",1,99.1046511627907,38355
"(0.4883720930232558, 1.0)",2,99.1046511627907,38357
"(0.9186046511627908, 1.0)",1,99.1046511627907,38358
"(0.6162790697674418, 1.0)",1,99.1046511627907,38359
"(0.5930232558139535, 1.0)",2,99.10465116279067,38361
"(0.8255813953488372, 1.0)",2,99.10465116279067,38363
"(0.7674418604651163, 1.0)",2,99.10465116279067,38365
"(0.872093023255814, 1.0)",1,99.10465116279067,38366
"(0.9041666666666668, 0.9958333333333332)",1,99.10416666666676,38367
"(0.9875, 0.9958333333333332)",1,99.10416666666676,38368
"(0.9291666666666668, 0.9958333333333332)",1,99.10416666666676,38369
"(0.9708333333333332, 0.9958333333333332)",1,99.10416666666676,38370
"(0.8916666666666667, 0.9958333333333332)",1,99.10416666666674,38371
"(0.9833333333333332, 0.9958333333333332)",1,99.10416666666674,38372
"(0.9041666666666668, 0.9958333333333332)",1,99.10416666666671,38373
"(0.9166666666666666, 0.9958333333333332)",1,99.10416666666671,38374
"(0.8791666666666667, 0.9958333333333332)",1,99.10416666666671,38375
"(0.9875, 0.9958333333333332)",3,99.10416666666671,38378
"(0.9666666666666668, 0.9958333333333332)",1,99.10416666666671,38379
"(0.9916666666666668, 0.9958333333333332)",1,99.10416666666671,38380
"(0.9833333333333332, 0.9958333333333332)",2,99.1041666666667,38382
"(0.9666666666666668, 0.9958333333333332)",1,99.1041666666667,38383
"(0.85, 0.9958333333333332)",1,99.1041666666667,38384
"(0.95, 0.9958333333333332)",1,99.1041666666667,38385
"(0.8958333333333334, 0.9958333333333332)",1,99.1041666666667,38386
"(0.9791666666666666, 0.9958333333333332)",1,99.1041666666667,38387
"(0.9291666666666668, 0.9958333333333332)",1,99.1041666666667,38388
"(0.9916666666666668, 0.9958333333333332)",1,99.1041666666667,38389
"(0.8625, 0.9958333333333332)",1,99.1041666666667,38390
"(0.9041666666666668, 0.9958333333333332)",1,99.1041666666667,38391
"(0.9333333333333332, 0.9958333333333332)",1,99.1041666666667,38392
"(0.975, 0.9958333333333332)",2,99.1041666666667,38394
"(0.9375, 0.9958333333333332)",1,99.10416666666669,38395
"(0.9916666666666668, 0.9958333333333332)",1,99.10416666666669,38396
"(0.9791666666666666, 0.9958333333333332)",1,99.10416666666666,38397
"(0.95, 1.0)",1,99.10416666666664,38398
"(0.9833333333333332, 0.9958333333333332)",2,99.1041666666666,38400
"(0.9833333333333332, 0.9958333333333332)",1,99.1041666666666,38401
"(0.95, 0.9958333333333332)",2,99.1041666666666,38403
"(0.9791666666666666, 0.9958333333333332)",1,99.10416666666656,38404
"(0.95, 0.9916666666666668)",1,99.10416666666644,38405
"(0.6794871794871795, 1.0)",3,99.1025641025641,38408
"(0.9291666666666668, 0.9958333333333332)",1,99.10000000000012,38409
"(0.9291666666666668, 0.9958333333333332)",1,99.10000000000008,38410
"(0.8625, 0.9958333333333332)",1,99.10000000000008,38411
"(0.8666666666666667, 0.9958333333333332)",1,99.10000000000004,38412
"(0.8541666666666666, 0.9958333333333332)",1,99.10000000000004,38413
"(0.9416666666666668, 0.9958333333333332)",1,99.10000000000004,38414
"(0.9708333333333332, 0.9958333333333332)",2,99.10000000000004,38416
"(0.95, 0.9958333333333332)",1,99.10000000000004,38417
"(0.9125, 0.9958333333333332)",3,99.10000000000004,38420
"(0.825, 0.9958333333333332)",1,99.10000000000004,38421
"(0.9833333333333332, 0.9958333333333332)",2,99.10000000000004,38423
"(0.9791666666666666, 0.9958333333333332)",3,99.10000000000004,38426
"(0.8625, 0.9958333333333332)",1,99.10000000000004,38427
"(0.9041666666666668, 0.9958333333333332)",1,99.10000000000004,38428
"(0.9458333333333332, 0.9958333333333332)",1,99.10000000000004,38429
"(0.9791666666666666, 0.9958333333333332)",1,99.10000000000004,38430
"(0.9875, 0.9958333333333332)",1,99.10000000000004,38431
"(0.9333333333333332, 0.9833333333333332)",2,99.10000000000004,38433
"(1.0, 0.9833333333333332)",1,99.10000000000004,38434
"(0.9291666666666668, 0.9958333333333332)",1,99.10000000000004,38435
"(0.975, 0.9958333333333332)",1,99.10000000000004,38436
"(0.9333333333333332, 1.0)",2,99.10000000000002,38438
"(0.9708333333333332, 0.9958333333333332)",2,99.10000000000002,38440
"(0.7333333333333333, 0.9833333333333332)",1,99.10000000000002,38441
"(0.9166666666666666, 0.9833333333333332)",2,99.10000000000002,38443
"(1.0, 1.0)",1,99.10000000000002,38444
"(0.8666666666666667, 1.0)",2,99.10000000000002,38446
"(0.9666666666666668, 0.9833333333333332)",1,99.10000000000002,38447
"(0.8166666666666667, 1.0)",1,99.10000000000002,38448
"(0.9666666666666668, 1.0)",2,99.10000000000002,38450
"(0.9166666666666666, 1.0)",3,99.10000000000002,38453
"(0.75, 0.9833333333333332)",1,99.10000000000002,38454
"(0.8166666666666667, 1.0)",8,99.1,38462
"(0.9833333333333332, 1.0)",8,99.1,38470
"(0.8833333333333333, 1.0)",9,99.1,38479
"(0.95, 1.0)",5,99.1,38484
"(0.7, 1.0)",3,99.1,38487
"(1.0, 1.0)",7,99.1,38494
"(0.9166666666666666, 1.0)",1,99.1,38495
"(0.85, 1.0)",7,99.1,38502
"(0.8, 1.0)",3,99.1,38505
"(0.7166666666666667, 1.0)",3,99.1,38508
"(0.7666666666666667, 1.0)",3,99.1,38511
"(0.7, 1.0)",1,99.1,38512
"(0.8333333333333334, 1.0)",4,99.1,38516
"(0.7666666666666667, 1.0)",1,99.1,38517
"(0.8333333333333334, 1.0)",12,99.1,38529
"(0.7333333333333333, 1.0)",4,99.1,38533
"(0.6, 1.0)",1,99.1,38534
"(0.95, 1.0)",2,99.1,38536
"(0.7333333333333333, 1.0)",5,99.1,38541
"(0.9791666666666666, 0.9958333333333332)",2,99.1,38543
"(0.9833333333333332, 1.0)",1,99.1,38544
"(0.75, 1.0)",4,99.1,38548
"(0.9333333333333332, 1.0)",4,99.1,38552
"(0.9791666666666666, 0.9958333333333332)",1,99.1,38553
"(0.9, 1.0)",7,99.1,38560
"(0.7833333333333333, 1.0)",4,99.1,38564
"(0.9166666666666666, 1.0)",12,99.1,38576
"(0.8666666666666667, 1.0)",5,99.1,38581
"(0.9666666666666668, 1.0)",10,99.1,38591
"(0.75, 1.0)",1,99.1,38592
"(0.9791666666666666, 1.0)",1,99.09999999999997,38593
"(0.8611111111111112, 1.0)",3,99.09722222222224,38596
"(0.8472222222222222, 1.0)",1,99.09722222222224,38597
"(0.8055555555555556, 1.0)",1,99.09722222222224,38598
"(0.9583333333333334, 1.0)",2,99.09722222222224,38600
"(0.75, 1.0)",2,99.09722222222224,38602
"(0.7777777777777778, 1.0)",6,99.09722222222224,38608
"(0.7777777777777778, 0.9861111111111112)",1,99.09722222222224,38609
"(0.7916666666666666, 1.0)",3,99.09722222222224,38612
"(0.8194444444444444, 1.0)",5,99.09722222222224,38617
"(0.9027777777777778, 1.0)",2,99.09722222222224,38619
"(0.6944444444444444, 1.0)",1,99.09722222222224,38620
"(0.8333333333333334, 1.0)",4,99.09722222222224,38624
"(0.9444444444444444, 1.0)",1,99.09722222222224,38625
"(0.7222222222222222, 1.0)",1,99.09722222222224,38626
"(0.9305555555555556, 1.0)",4,99.09722222222224,38630
"(0.7638888888888888, 1.0)",1,99.09722222222224,38631
"(0.7361111111111112, 1.0)",2,99.09722222222224,38633
"(0.8888888888888888, 1.0)",6,99.09722222222224,38639
"(0.875, 1.0)",1,99.09722222222224,38640
"(0.7083333333333334, 1.0)",4,99.09722222222224,38644
"(0.9166666666666666, 1.0)",2,99.0972222222222,38646
"(0.7083333333333334, 1.0)",2,99.0972222222222,38648
"(0.6944444444444444, 1.0)",2,99.0972222222222,38650
"(0.9027777777777778, 1.0)",1,99.0972222222222,38651
"(0.9041666666666668, 0.9958333333333332)",1,99.09583333333345,38652
"(0.9291666666666668, 0.9958333333333332)",1,99.09583333333342,38653
"(0.9708333333333332, 0.9958333333333332)",1,99.09583333333342,38654
"(0.9791666666666666, 0.9958333333333332)",1,99.0958333333334,38655
"(0.9666666666666668, 0.9958333333333332)",1,99.0958333333334,38656
"(0.9875, 0.9958333333333332)",1,99.09583333333336,38657
"(0.9291666666666668, 0.9958333333333332)",1,99.09583333333336,38658
"(0.9583333333333334, 0.9958333333333332)",1,99.09583333333336,38659
"(0.9208333333333332, 0.9958333333333332)",1,99.09583333333336,38660
"(0.975, 0.9958333333333332)",1,99.09583333333336,38661
"(0.9125, 0.9958333333333332)",3,99.09583333333336,38664
"(0.9, 0.9958333333333332)",2,99.09583333333336,38666
"(0.975, 0.9958333333333332)",2,99.09583333333336,38668
"(0.8625, 0.9958333333333332)",1,99.09583333333336,38669
"(0.975, 1.0)",1,99.09583333333336,38670
"(0.9833333333333332, 0.9958333333333332)",1,99.09583333333336,38671
"(0.9916666666666668, 0.9958333333333332)",1,99.09583333333336,38672
"(0.9375, 0.9958333333333332)",1,99.09583333333336,38673
"(0.9625, 0.9958333333333332)",3,99.09583333333336,38676
"(0.9791666666666666, 0.9958333333333332)",2,99.09583333333336,38678
"(0.975, 1.0)",1,99.09583333333332,38679
"(0.9791666666666666, 1.0)",1,99.09583333333332,38680
"(0.9791666666666666, 0.9958333333333332)",1,99.09583333333327,38681
"(0.9875, 0.9958333333333332)",1,99.09583333333327,38682
"(0.975, 0.9958333333333332)",1,99.09583333333326,38683
"(0.9458333333333332, 0.9916666666666668)",1,99.0958333333331,38684
"(0.7441860465116279, 1.0)",2,99.09302325581396,38686
"(0.9186046511627908, 1.0)",1,99.09302325581396,38687
"(0.4883720930232558, 1.0)",2,99.09302325581396,38689
"(0.4883720930232558, 1.0)",1,99.09302325581396,38690
"(0.8372093023255814, 1.0)",2,99.09302325581396,38692
"(0.872093023255814, 1.0)",2,99.09302325581396,38694
"(0.8372093023255814, 1.0)",1,99.09302325581396,38695
"(0.872093023255814, 1.0)",1,99.09302325581396,38696
"(0.6162790697674418, 1.0)",3,99.09302325581396,38699
"(0.7674418604651163, 1.0)",1,99.09302325581396,38700
"(0.813953488372093, 1.0)",1,99.09302325581396,38701
"(0.975, 0.9958333333333332)",1,99.09166666666675,38702
"(0.9208333333333332, 0.9958333333333332)",1,99.09166666666674,38703
"(0.975, 0.9958333333333332)",1,99.09166666666674,38704
"(0.925, 0.9958333333333332)",1,99.09166666666674,38705
"(0.8791666666666667, 0.9958333333333332)",1,99.09166666666673,38706
"(0.9041666666666668, 0.9958333333333332)",1,99.09166666666673,38707
"(0.9208333333333332, 0.9958333333333332)",3,99.09166666666673,38710
"(0.9, 0.9958333333333332)",1,99.09166666666673,38711
"(0.9958333333333332, 0.9958333333333332)",1,99.09166666666673,38712
"(0.9375, 0.9958333333333332)",1,99.09166666666673,38713
"(0.8958333333333334, 0.9958333333333332)",1,99.09166666666673,38714
"(0.9083333333333332, 0.9958333333333332)",1,99.09166666666673,38715
"(0.9458333333333332, 0.9958333333333332)",1,99.0916666666667,38716
"(0.9791666666666666, 0.9958333333333332)",3,99.0916666666667,38719
"(0.9583333333333334, 0.9958333333333332)",1,99.0916666666667,38720
"(0.9916666666666668, 0.9958333333333332)",1,99.0916666666667,38721
"(0.975, 0.9958333333333332)",4,99.0916666666667,38725
"(0.9416666666666668, 0.9958333333333332)",1,99.0916666666667,38726
"(0.9833333333333332, 0.9958333333333332)",2,99.0916666666667,38728
"(0.9666666666666668, 0.9958333333333332)",1,99.0916666666667,38729
"(0.9625, 0.9958333333333332)",1,99.0916666666667,38730
"(0.9875, 0.9958333333333332)",1,99.0916666666667,38731
"(0.9208333333333332, 0.9958333333333332)",1,99.0916666666667,38732
"(0.8625, 0.9958333333333332)",1,99.0916666666667,38733
"(0.9875, 0.9916666666666668)",1,99.0916666666666,38734
"(0.975, 0.9958333333333332)",1,99.09166666666658,38735
"(0.9375, 0.9916666666666668)",1,99.09166666666644,38736
"(0.9875, 0.9916666666666668)",1,99.09166666666644,38737
"(0.9333333333333332, 0.9916666666666668)",1,99.0916666666664,38738
"(0.9875, 0.9958333333333332)",1,99.08750000000016,38739
"(0.9625, 0.9958333333333332)",1,99.0875000000001,38740
"(0.9833333333333332, 0.9958333333333332)",1,99.0875000000001,38741
"(0.9875, 0.9958333333333332)",1,99.08750000000008,38742
"(0.825, 0.9958333333333332)",2,99.08750000000006,38744
"(0.9291666666666668, 0.9958333333333332)",1,99.08750000000006,38745
"(0.875, 0.9958333333333332)",1,99.08750000000003,38746
"(0.9833333333333332, 0.9958333333333332)",2,99.08750000000003,38748
"(0.9666666666666668, 0.9958333333333332)",1,99.08750000000003,38749
"(0.8791666666666667, 0.9958333333333332)",2,99.08750000000003,38751
"(0.9833333333333332, 0.9958333333333332)",1,99.08750000000003,38752
"(0.9375, 0.9958333333333332)",1,99.08750000000003,38753
"(0.9958333333333332, 0.9958333333333332)",1,99.08750000000003,38754
"(0.9083333333333332, 0.9958333333333332)",1,99.08750000000003,38755
"(0.975, 0.9958333333333332)",6,99.08750000000003,38761
"(0.9291666666666668, 0.9958333333333332)",1,99.08750000000003,38762
"(0.9708333333333332, 0.9958333333333332)",1,99.08750000000003,38763
"(0.9791666666666666, 0.9958333333333332)",1,99.08750000000003,38764
"(0.825, 0.9958333333333332)",1,99.08750000000003,38765
"(0.8625, 0.9958333333333332)",1,99.08750000000003,38766
"(0.975, 0.9958333333333332)",1,99.08750000000003,38767
"(0.9291666666666668, 0.9958333333333332)",1,99.08750000000003,38768
"(0.9916666666666668, 0.9958333333333332)",4,99.08750000000003,38772
"(0.9791666666666666, 0.9958333333333332)",1,99.08750000000003,38773
"(0.9416666666666668, 0.9958333333333332)",2,99.08750000000003,38775
"(0.9208333333333332, 0.9958333333333332)",1,99.08750000000003,38776
"(0.9125, 0.9958333333333332)",1,99.08750000000003,38777
"(0.9041666666666668, 0.9958333333333332)",1,99.08750000000003,38778
"(0.9333333333333332, 0.9958333333333332)",1,99.08750000000003,38779
"(0.9583333333333334, 0.9958333333333332)",2,99.08750000000002,38781
"(0.9791666666666666, 1.0)",1,99.0875,38782
"(0.9458333333333332, 0.9958333333333332)",1,99.0875,38783
"(0.9916666666666668, 0.9958333333333332)",1,99.0875,38784
"(0.95, 0.9958333333333332)",1,99.08749999999996,38785
"(0.9833333333333332, 1.0)",1,99.08749999999996,38786
"(0.9875, 0.9958333333333332)",3,99.08749999999992,38789
"(0.9875, 0.9958333333333332)",1,99.08749999999988,38790
"(0.9291666666666668, 0.9916666666666668)",1,99.08749999999978,38791
"(0.8666666666666667, 0.9916666666666668)",1,99.08749999999978,38792
"(0.9833333333333332, 0.9958333333333332)",1,99.08333333333346,38793
"(0.9625, 0.9958333333333332)",1,99.0833333333334,38794
"(0.9791666666666666, 0.9958333333333332)",1,99.0833333333334,38795
"(0.975, 0.9958333333333332)",2,99.0833333333334,38797
"(0.9375, 0.9958333333333332)",1,99.0833333333334,38798
"(0.95, 0.9958333333333332)",3,99.0833333333334,38801
"(0.9041666666666668, 0.9958333333333332)",1,99.0833333333334,38802
"(0.9708333333333332, 0.9958333333333332)",1,99.0833333333334,38803
"(0.9875, 0.9958333333333332)",1,99.0833333333334,38804
"(0.8666666666666667, 0.9958333333333332)",1,99.08333333333336,38805
"(0.9666666666666668, 1.0)",1,99.08333333333336,38806
"(0.9833333333333332, 0.9958333333333332)",2,99.08333333333336,38808
"(0.9, 0.9958333333333332)",1,99.08333333333336,38809
"(0.9166666666666666, 1.0)",4,99.08333333333336,38813
"(0.8333333333333334, 1.0)",1,99.08333333333336,38814
"(0.975, 0.9958333333333332)",2,99.08333333333336,38816
"(1.0, 1.0)",2,99.08333333333336,38818
"(1.0, 1.0)",2,99.08333333333336,38820
"(0.8625, 0.9958333333333332)",2,99.08333333333336,38822
"(0.85, 1.0)",1,99.08333333333336,38823
"(0.9791666666666666, 0.9958333333333332)",2,99.08333333333336,38825
"(0.9875, 0.9958333333333332)",2,99.08333333333336,38827
"(0.9291666666666668, 0.9958333333333332)",1,99.08333333333336,38828
"(0.9708333333333332, 0.9958333333333332)",1,99.08333333333336,38829
"(0.7083333333333334, 1.0)",1,99.08333333333336,38830
"(0.9333333333333332, 1.0)",3,99.08333333333336,38833
"(0.975, 0.9958333333333332)",2,99.08333333333336,38835
"(0.9916666666666668, 0.9958333333333332)",1,99.08333333333336,38836
"(0.9208333333333332, 0.9958333333333332)",1,99.08333333333336,38837
"(0.9, 1.0)",1,99.08333333333336,38838
"(0.8333333333333334, 0.9833333333333332)",4,99.08333333333336,38842
"(0.8833333333333333, 0.9833333333333332)",1,99.08333333333336,38843
"(0.95, 0.9958333333333332)",1,99.08333333333336,38844
"(0.9166666666666666, 1.0)",1,99.08333333333336,38845
"(0.7333333333333333, 1.0)",1,99.08333333333336,38846
"(0.75, 1.0)",3,99.08333333333334,38849
"(0.9305555555555556, 1.0)",2,99.08333333333334,38851
"(0.7166666666666667, 1.0)",2,99.08333333333334,38853
"(0.8055555555555556, 1.0)",3,99.08333333333334,38856
"(0.8833333333333333, 1.0)",11,99.08333333333334,38867
"(0.8666666666666667, 1.0)",5,99.08333333333334,38872
"(1.0, 1.0)",4,99.08333333333334,38876
"(0.7083333333333334, 1.0)",1,99.08333333333334,38877
"(0.85, 1.0)",2,99.08333333333334,38879
"(0.8333333333333334, 1.0)",4,99.08333333333334,38883
"(0.9583333333333334, 1.0)",2,99.08333333333334,38885
"(0.7916666666666666, 1.0)",1,99.08333333333334,38886
"(0.9, 1.0)",9,99.08333333333334,38895
"(0.7666666666666667, 1.0)",2,99.08333333333334,38897
"(0.8472222222222222, 1.0)",3,99.08333333333334,38900
"(0.9666666666666668, 1.0)",2,99.08333333333334,38902
"(0.5333333333333333, 1.0)",1,99.08333333333334,38903
"(0.8, 1.0)",2,99.08333333333334,38905
"(0.9166666666666666, 1.0)",6,99.08333333333334,38911
"(0.875, 1.0)",1,99.08333333333334,38912
"(0.7, 1.0)",1,99.08333333333334,38913
"(0.7222222222222222, 1.0)",2,99.08333333333334,38915
"(0.95, 1.0)",1,99.08333333333334,38916
"(0.6666666666666666, 1.0)",3,99.08333333333334,38919
"(0.7777777777777778, 1.0)",1,99.08333333333334,38920
"(0.8166666666666667, 1.0)",2,99.08333333333334,38922
"(0.9027777777777778, 1.0)",3,99.08333333333334,38925
"(0.9333333333333332, 1.0)",7,99.08333333333334,38932
"(0.7333333333333333, 1.0)",1,99.08333333333334,38933
"(0.8194444444444444, 1.0)",3,99.08333333333334,38936
"(0.8888888888888888, 1.0)",1,99.08333333333334,38937
"(0.7916666666666666, 1.0)",2,99.08333333333331,38939
"(0.9444444444444444, 1.0)",1,99.08333333333331,38940
"(0.8166666666666667, 1.0)",4,99.08333333333331,38944
"(0.8055555555555556, 1.0)",3,99.08333333333331,38947
"(0.7333333333333333, 1.0)",2,99.08333333333331,38949
"(0.9027777777777778, 1.0)",2,99.08333333333331,38951
"(0.9166666666666666, 1.0)",6,99.08333333333331,38957
"(0.5666666666666667, 1.0)",1,99.08333333333331,38958
"(0.9305555555555556, 1.0)",2,99.08333333333331,38960
"(0.6833333333333333, 1.0)",1,99.08333333333331,38961
"(0.9583333333333334, 1.0)",5,99.08333333333331,38966
"(0.7083333333333334, 1.0)",7,99.08333333333331,38973
"(0.9833333333333332, 1.0)",7,99.08333333333331,38980
"(0.95, 1.0)",2,99.08333333333331,38982
"(0.7166666666666667, 1.0)",2,99.08333333333331,38984
"(0.85, 1.0)",10,99.08333333333331,38994
"(0.9333333333333332, 1.0)",2,99.08333333333331,38996
"(0.75, 1.0)",5,99.08333333333331,39001
"(0.8, 1.0)",1,99.08333333333331,39002
"(0.7777777777777778, 1.0)",1,99.08333333333331,39003
"(0.8888888888888888, 1.0)",4,99.08333333333331,39007
"(0.9, 1.0)",5,99.08333333333331,39012
"(0.8833333333333333, 1.0)",2,99.08333333333331,39014
"(0.8666666666666667, 1.0)",6,99.08333333333331,39020
"(0.8472222222222222, 1.0)",1,99.08333333333331,39021
"(1.0, 1.0)",6,99.08333333333331,39027
"(0.875, 1.0)",1,99.08333333333331,39028
"(0.7, 1.0)",2,99.08333333333331,39030
"(0.9666666666666668, 1.0)",1,99.08333333333331,39031
"(0.6666666666666666, 1.0)",1,99.08333333333331,39032
"(0.6944444444444444, 1.0)",1,99.08333333333331,39033
"(0.8194444444444444, 1.0)",4,99.08333333333331,39037
"(0.9958333333333332, 0.9958333333333332)",1,99.08333333333331,39038
"(0.7361111111111112, 1.0)",2,99.08333333333331,39040
"(0.8333333333333334, 1.0)",6,99.08333333333331,39046
"(0.7666666666666667, 1.0)",2,99.08333333333331,39048
"(0.975, 0.9958333333333332)",1,99.08333333333329,39049
"(0.9791666666666666, 0.9958333333333332)",1,99.08333333333326,39050
"(0.9791666666666666, 0.9958333333333332)",2,99.08333333333324,39052
"(0.9458333333333332, 0.9916666666666668)",1,99.08333333333312,39053
"(0.8666666666666667, 0.9916666666666668)",1,99.08333333333312,39054
"(0.627906976744186, 1.0)",1,99.08139534883722,39055
"(0.5930232558139535, 1.0)",3,99.0813953488372,39058
"(0.7674418604651163, 1.0)",1,99.0813953488372,39059
"(0.9186046511627908, 1.0)",2,99.0813953488372,39061
"(0.872093023255814, 1.0)",2,99.0813953488372,39063
"(0.627906976744186, 1.0)",1,99.0813953488372,39064
"(0.3372093023255814, 1.0)",1,99.0813953488372,39065
"(0.4883720930232558, 1.0)",3,99.0813953488372,39068
"(0.6162790697674418, 1.0)",3,99.0813953488372,39071
"(0.975, 0.9958333333333332)",1,99.07916666666677,39072
"(0.9291666666666668, 0.9958333333333332)",1,99.07916666666677,39073
"(0.9625, 0.9958333333333332)",1,99.07916666666677,39074
"(0.9791666666666666, 0.9958333333333332)",1,99.07916666666677,39075
"(0.9541666666666668, 0.9958333333333332)",1,99.07916666666677,39076
"(0.9375, 0.9958333333333332)",1,99.07916666666674,39077
"(0.9625, 0.9958333333333332)",1,99.07916666666674,39078
"(0.9291666666666668, 0.9958333333333332)",1,99.07916666666672,39079
"(0.925, 0.9958333333333332)",1,99.07916666666672,39080
"(0.825, 0.9958333333333332)",1,99.07916666666672,39081
"(0.9125, 0.9958333333333332)",1,99.07916666666672,39082
"(0.9208333333333332, 0.9958333333333332)",1,99.07916666666672,39083
"(0.9625, 0.9958333333333332)",1,99.07916666666672,39084
"(0.9375, 0.9958333333333332)",2,99.07916666666672,39086
"(0.8375, 0.9958333333333332)",1,99.07916666666672,39087
"(0.8666666666666667, 0.9958333333333332)",1,99.07916666666672,39088
"(0.9708333333333332, 0.9958333333333332)",2,99.07916666666672,39090
"(0.9666666666666668, 0.9958333333333332)",1,99.07916666666672,39091
"(0.85, 0.9958333333333332)",1,99.07916666666672,39092
"(0.9583333333333334, 0.9916666666666668)",1,99.07916666666672,39093
"(0.9458333333333332, 0.9958333333333332)",1,99.07916666666672,39094
"(0.875, 0.9958333333333332)",1,99.07916666666672,39095
"(0.8625, 0.9958333333333332)",1,99.07916666666672,39096
"(0.9125, 0.9958333333333332)",1,99.07916666666672,39097
"(0.9791666666666666, 0.9958333333333332)",1,99.0791666666667,39098
"(1.0, 0.9958333333333332)",1,99.0791666666667,39099
"(0.9875, 0.9958333333333332)",2,99.0791666666667,39101
"(0.9583333333333334, 0.9958333333333332)",1,99.0791666666667,39102
"(0.975, 0.9958333333333332)",1,99.0791666666667,39103
"(0.9708333333333332, 0.9958333333333332)",1,99.07916666666664,39104
"(0.9791666666666666, 0.9958333333333332)",1,99.07916666666664,39105
