value,count,total,cumulative_sum
"(0.9708333333333332, 0.9916666666666668)",1,99.07916666666644,39106
"(0.9333333333333332, 0.9916666666666668)",1,99.07916666666644,39107
"(0.9458333333333332, 0.9958333333333332)",1,99.07500000000012,39108
"(0.9833333333333332, 0.9958333333333332)",1,99.07500000000007,39109
"(0.9875, 0.9958333333333332)",1,99.07500000000007,39110
"(0.9958333333333332, 0.9958333333333332)",1,99.07500000000007,39111
"(0.9208333333333332, 0.9958333333333332)",1,99.07500000000007,39112
"(0.975, 0.9958333333333332)",1,99.07500000000007,39113
"(0.825, 0.9958333333333332)",1,99.07500000000007,39114
"(0.9291666666666668, 0.9958333333333332)",1,99.07500000000007,39115
"(0.9875, 0.9958333333333332)",1,99.07500000000006,39116
"(0.9625, 0.9958333333333332)",1,99.07500000000006,39117
"(0.9166666666666666, 0.9958333333333332)",1,99.07500000000006,39118
"(0.8541666666666666, 0.9958333333333332)",1,99.07500000000005,39119
"(0.9916666666666668, 0.9958333333333332)",1,99.07500000000005,39120
"(0.975, 0.9958333333333332)",1,99.07500000000005,39121
"(0.9125, 0.9958333333333332)",1,99.07500000000005,39122
"(0.9916666666666668, 0.9958333333333332)",2,99.07500000000005,39124
"(0.9875, 0.9958333333333332)",1,99.07500000000005,39125
"(0.9083333333333332, 0.9958333333333332)",2,99.07500000000005,39127
"(0.9833333333333332, 0.9958333333333332)",1,99.07500000000005,39128
"(0.9583333333333334, 0.9958333333333332)",1,99.07500000000005,39129
"(0.9625, 0.9958333333333332)",2,99.07500000000005,39131
"(0.8666666666666667, 0.9958333333333332)",1,99.07500000000005,39132
"(0.9125, 0.9958333333333332)",1,99.07500000000005,39133
"(0.8625, 0.9958333333333332)",1,99.07500000000005,39134
"(0.95, 0.9958333333333332)",2,99.07500000000005,39136
"(0.8625, 0.9958333333333332)",3,99.07500000000005,39139
"(0.825, 0.9958333333333332)",1,99.07500000000005,39140
"(0.9458333333333332, 0.9958333333333332)",1,99.07500000000005,39141
"(0.9875, 1.0)",1,99.075,39142
"(0.9791666666666666, 0.9958333333333332)",1,99.075,39143
"(0.9666666666666668, 1.0)",1,99.075,39144
"(0.975, 0.9958333333333332)",2,99.07499999999996,39146
"(0.9791666666666666, 0.9958333333333332)",1,99.07499999999996,39147
"(0.9875, 0.9958333333333332)",1,99.07499999999992,39148
"(0.95, 0.9958333333333332)",1,99.0749999999999,39149
"(0.9291666666666668, 0.9916666666666668)",1,99.07499999999978,39150
"(0.975, 0.9958333333333332)",1,99.0708333333334,39151
"(0.9, 0.9958333333333332)",1,99.0708333333334,39152
"(0.9541666666666668, 0.9958333333333332)",1,99.0708333333334,39153
"(0.9416666666666668, 0.9958333333333332)",1,99.0708333333334,39154
"(0.9708333333333332, 0.9958333333333332)",1,99.07083333333338,39155
"(0.9875, 0.9958333333333332)",1,99.07083333333338,39156
"(0.9458333333333332, 0.9958333333333332)",1,99.07083333333335,39157
"(0.9, 0.9958333333333332)",2,99.07083333333335,39159
"(0.9041666666666668, 0.9958333333333332)",1,99.07083333333335,39160
"(0.9916666666666668, 0.9958333333333332)",1,99.07083333333335,39161
"(0.9375, 0.9958333333333332)",2,99.07083333333335,39163
"(0.9333333333333332, 0.9958333333333332)",2,99.07083333333335,39165
"(0.8625, 0.9958333333333332)",2,99.07083333333335,39167
"(0.9875, 0.9958333333333332)",2,99.07083333333335,39169
"(0.9875, 0.9916666666666668)",1,99.07083333333335,39170
"(0.9625, 0.9958333333333332)",1,99.07083333333335,39171
"(0.9833333333333332, 0.9958333333333332)",1,99.07083333333335,39172
"(0.9791666666666666, 0.9958333333333332)",1,99.07083333333335,39173
"(0.925, 0.9958333333333332)",1,99.07083333333335,39174
"(0.9208333333333332, 0.9958333333333332)",2,99.07083333333335,39176
"(0.9875, 1.0)",1,99.07083333333333,39177
"(0.9875, 0.9958333333333332)",2,99.07083333333328,39179
"(0.9791666666666666, 0.9958333333333332)",1,99.07083333333328,39180
"(0.9375, 0.9916666666666668)",1,99.07083333333313,39181
"(0.9125, 0.9916666666666668)",1,99.07083333333313,39182
"(0.9458333333333332, 0.9916666666666668)",1,99.07083333333313,39183
"(0.8666666666666667, 0.9916666666666668)",1,99.07083333333313,39184
"(0.9186046511627908, 1.0)",1,99.06976744186046,39185
"(0.627906976744186, 1.0)",2,99.06976744186046,39187
"(0.7906976744186046, 1.0)",2,99.06976744186046,39189
"(0.6627906976744186, 1.0)",1,99.06976744186046,39190
"(0.6162790697674418, 1.0)",1,99.06976744186046,39191
"(0.872093023255814, 1.0)",1,99.06976744186046,39192
"(0.7674418604651163, 1.0)",1,99.06976744186046,39193
"(0.8255813953488372, 1.0)",1,99.06976744186046,39194
"(0.4651162790697674, 1.0)",1,99.06976744186046,39195
"(0.9069767441860463, 1.0)",2,99.06976744186046,39197
"(0.8837209302325582, 1.0)",1,99.06976744186044,39198
"(0.6162790697674418, 1.0)",1,99.06976744186044,39199
"(0.8888888888888888, 1.0)",2,99.06944444444444,39201
"(0.8055555555555556, 1.0)",2,99.06944444444444,39203
"(0.625, 1.0)",2,99.06944444444444,39205
"(0.5972222222222222, 1.0)",1,99.06944444444444,39206
"(0.9166666666666666, 1.0)",4,99.06944444444444,39210
"(0.7916666666666666, 1.0)",2,99.06944444444444,39212
"(0.8333333333333334, 1.0)",5,99.06944444444444,39217
"(0.9027777777777778, 1.0)",3,99.06944444444444,39220
"(0.7777777777777778, 1.0)",5,99.06944444444444,39225
"(0.8611111111111112, 1.0)",5,99.06944444444444,39230
"(0.7361111111111112, 1.0)",6,99.06944444444444,39236
"(0.6805555555555556, 1.0)",2,99.06944444444444,39238
"(0.875, 1.0)",2,99.06944444444444,39240
"(0.7083333333333334, 1.0)",6,99.06944444444444,39246
"(0.9444444444444444, 1.0)",1,99.06944444444444,39247
"(0.9305555555555556, 1.0)",5,99.06944444444444,39252
"(0.9583333333333334, 1.0)",6,99.06944444444444,39258
"(0.8888888888888888, 1.0)",1,99.06944444444444,39259
"(0.8194444444444444, 1.0)",2,99.06944444444444,39261
"(0.75, 1.0)",3,99.06944444444444,39264
"(0.7638888888888888, 1.0)",1,99.06944444444444,39265
"(0.6944444444444444, 1.0)",2,99.06944444444444,39267
"(0.9625, 0.9958333333333332)",1,99.06666666666676,39268
"(0.9875, 0.9958333333333332)",1,99.06666666666676,39269
"(0.925, 0.9958333333333332)",2,99.06666666666672,39271
"(0.9791666666666666, 0.9958333333333332)",1,99.06666666666672,39272
"(0.8666666666666667, 0.9958333333333332)",1,99.06666666666672,39273
"(0.925, 0.9958333333333332)",2,99.06666666666672,39275
"(0.9458333333333332, 0.9958333333333332)",1,99.06666666666672,39276
"(0.975, 0.9958333333333332)",1,99.06666666666672,39277
"(0.9125, 0.9958333333333332)",1,99.06666666666672,39278
"(0.9625, 0.9958333333333332)",1,99.06666666666672,39279
"(0.9875, 0.9958333333333332)",3,99.06666666666672,39282
"(0.925, 0.9958333333333332)",1,99.0666666666667,39283
"(0.9583333333333334, 0.9958333333333332)",1,99.0666666666667,39284
"(0.8375, 0.9958333333333332)",1,99.0666666666667,39285
"(0.9333333333333332, 0.9833333333333332)",1,99.0666666666667,39286
"(0.9791666666666666, 0.9958333333333332)",5,99.0666666666667,39291
"(0.9916666666666668, 0.9958333333333332)",2,99.0666666666667,39293
"(0.95, 0.9958333333333332)",1,99.0666666666667,39294
"(0.8833333333333333, 1.0)",1,99.0666666666667,39295
"(0.9041666666666668, 0.9958333333333332)",2,99.0666666666667,39297
"(0.9833333333333332, 0.9958333333333332)",1,99.0666666666667,39298
"(0.9333333333333332, 1.0)",1,99.0666666666667,39299
"(0.9958333333333332, 0.9958333333333332)",1,99.0666666666667,39300
"(0.9333333333333332, 0.9958333333333332)",2,99.0666666666667,39302
"(0.875, 0.9958333333333332)",3,99.0666666666667,39305
"(0.9, 1.0)",3,99.06666666666668,39308
"(0.7166666666666667, 1.0)",1,99.06666666666668,39309
"(0.95, 1.0)",2,99.06666666666668,39311
"(0.95, 1.0)",1,99.06666666666668,39312
"(0.9333333333333332, 1.0)",3,99.06666666666668,39315
"(0.8166666666666667, 1.0)",1,99.06666666666668,39316
"(0.8666666666666667, 1.0)",2,99.06666666666668,39318
"(0.8166666666666667, 1.0)",1,99.06666666666668,39319
"(0.9166666666666666, 1.0)",1,99.06666666666668,39320
"(0.8333333333333334, 1.0)",2,99.06666666666668,39322
"(0.75, 1.0)",1,99.06666666666668,39323
"(0.975, 0.9958333333333332)",1,99.06666666666668,39324
"(0.9666666666666668, 1.0)",1,99.06666666666668,39325
"(0.9666666666666668, 1.0)",1,99.06666666666668,39326
"(0.8333333333333334, 1.0)",2,99.06666666666668,39328
"(0.9, 1.0)",1,99.06666666666668,39329
"(0.7666666666666667, 1.0)",2,99.06666666666668,39331
"(0.8666666666666667, 0.9833333333333332)",1,99.06666666666668,39332
"(0.7833333333333333, 1.0)",1,99.06666666666668,39333
"(0.8833333333333333, 1.0)",3,99.06666666666668,39336
"(0.8333333333333334, 1.0)",9,99.06666666666666,39345
"(0.8666666666666667, 1.0)",5,99.06666666666666,39350
"(0.8833333333333333, 1.0)",2,99.06666666666666,39352
"(0.8, 1.0)",1,99.06666666666666,39353
"(0.7333333333333333, 1.0)",8,99.06666666666666,39361
"(0.85, 1.0)",5,99.06666666666666,39366
"(0.8166666666666667, 1.0)",4,99.06666666666666,39370
"(0.9166666666666666, 1.0)",10,99.06666666666666,39380
"(0.6833333333333333, 1.0)",5,99.06666666666666,39385
"(0.75, 1.0)",2,99.06666666666666,39387
"(0.9666666666666668, 1.0)",9,99.06666666666666,39396
"(0.95, 1.0)",4,99.06666666666666,39400
"(1.0, 1.0)",14,99.06666666666666,39414
"(0.7833333333333333, 1.0)",4,99.06666666666666,39418
"(0.9958333333333332, 1.0)",1,99.06666666666666,39419
"(0.9, 1.0)",9,99.06666666666666,39428
"(0.7166666666666667, 1.0)",3,99.06666666666666,39431
"(0.5666666666666667, 1.0)",1,99.06666666666666,39432
"(0.6, 1.0)",1,99.06666666666666,39433
"(0.9333333333333332, 1.0)",4,99.06666666666666,39437
"(0.9833333333333332, 1.0)",5,99.06666666666666,39442
"(0.7666666666666667, 1.0)",3,99.06666666666666,39445
"(0.7, 1.0)",4,99.06666666666666,39449
"(0.9541666666666668, 0.9958333333333332)",1,99.06666666666658,39450
"(0.7307692307692307, 1.0)",2,99.06410256410255,39452
"(0.7692307692307693, 1.0)",1,99.06410256410255,39453
"(0.9875, 0.9958333333333332)",1,99.06250000000011,39454
"(0.9833333333333332, 0.9958333333333332)",1,99.06250000000011,39455
"(0.925, 0.9958333333333332)",1,99.0625000000001,39456
"(0.9, 0.9958333333333332)",1,99.0625000000001,39457
"(0.8041666666666667, 0.9958333333333332)",1,99.06250000000009,39458
"(0.9583333333333334, 0.9958333333333332)",1,99.06250000000009,39459
"(0.925, 0.9958333333333332)",2,99.06250000000009,39461
"(0.9125, 0.9958333333333332)",3,99.06250000000009,39464
"(0.975, 0.9958333333333332)",1,99.06250000000009,39465
"(0.9875, 0.9958333333333332)",1,99.06250000000009,39466
"(0.9375, 0.9958333333333332)",1,99.06250000000009,39467
"(0.9375, 0.9958333333333332)",1,99.06250000000006,39468
"(0.975, 0.9958333333333332)",1,99.06250000000006,39469
"(0.9208333333333332, 0.9958333333333332)",1,99.06250000000006,39470
"(0.9291666666666668, 0.9958333333333332)",2,99.06250000000006,39472
"(0.925, 0.9958333333333332)",1,99.06250000000006,39473
"(0.8625, 0.9958333333333332)",2,99.06250000000006,39475
"(0.8625, 0.9958333333333332)",3,99.06250000000004,39478
"(0.9625, 0.9958333333333332)",1,99.06250000000004,39479
"(0.9666666666666668, 0.9958333333333332)",3,99.06250000000004,39482
"(0.9791666666666666, 0.9958333333333332)",1,99.06250000000004,39483
"(0.9375, 0.9958333333333332)",1,99.06250000000004,39484
"(0.9958333333333332, 0.9958333333333332)",1,99.06250000000004,39485
"(0.9208333333333332, 0.9958333333333332)",1,99.06250000000004,39486
"(0.9041666666666668, 0.9958333333333332)",1,99.06250000000004,39487
"(0.9833333333333332, 0.9958333333333332)",2,99.06250000000004,39489
"(0.9375, 0.9958333333333332)",2,99.06250000000004,39491
"(0.9083333333333332, 0.9958333333333332)",1,99.06250000000004,39492
"(0.9916666666666668, 0.9958333333333332)",4,99.06250000000004,39496
"(0.9958333333333332, 0.9958333333333332)",1,99.06250000000004,39497
"(0.9583333333333334, 0.9958333333333332)",2,99.0625,39499
"(0.9875, 0.9958333333333332)",1,99.0625,39500
"(0.9833333333333332, 1.0)",1,99.0625,39501
"(0.9666666666666668, 1.0)",1,99.0625,39502
"(0.95, 1.0)",1,99.0625,39503
"(0.975, 0.9958333333333332)",1,99.06249999999996,39504
"(0.9958333333333332, 0.9958333333333332)",1,99.06249999999991,39505
"(0.8083333333333333, 0.9916666666666668)",1,99.06249999999976,39506
"(0.9333333333333332, 0.9958333333333332)",2,99.05833333333344,39508
"(0.9958333333333332, 0.9958333333333332)",1,99.05833333333344,39509
"(0.925, 0.9958333333333332)",1,99.05833333333342,39510
"(0.9791666666666666, 0.9958333333333332)",1,99.0583333333334,39511
"(0.975, 0.9958333333333332)",1,99.0583333333334,39512
"(0.9875, 0.9958333333333332)",1,99.0583333333334,39513
"(0.85, 0.9958333333333332)",1,99.0583333333334,39514
"(0.9833333333333332, 0.9958333333333332)",1,99.0583333333334,39515
"(0.95, 0.9958333333333332)",1,99.0583333333334,39516
"(0.9875, 0.9958333333333332)",1,99.0583333333334,39517
"(0.9, 0.9958333333333332)",1,99.0583333333334,39518
"(0.9375, 0.9958333333333332)",2,99.05833333333338,39520
"(0.975, 0.9958333333333332)",1,99.05833333333338,39521
"(0.9208333333333332, 0.9958333333333332)",1,99.05833333333338,39522
"(0.9791666666666666, 0.9958333333333332)",1,99.05833333333337,39523
"(0.9291666666666668, 0.9958333333333332)",2,99.05833333333337,39525
"(0.9833333333333332, 0.9916666666666668)",1,99.05833333333337,39526
"(0.975, 0.9958333333333332)",1,99.05833333333337,39527
"(0.9958333333333332, 0.9958333333333332)",2,99.05833333333337,39529
"(0.9458333333333332, 0.9958333333333332)",1,99.05833333333337,39530
"(0.9833333333333332, 0.9958333333333332)",1,99.05833333333337,39531
"(0.9, 0.9958333333333332)",2,99.05833333333337,39533
"(0.9583333333333334, 0.9958333333333332)",1,99.05833333333332,39534
"(0.9833333333333332, 0.9958333333333332)",1,99.0583333333333,39535
"(0.95, 0.9916666666666668)",1,99.05833333333308,39536
"(0.8625, 0.9916666666666668)",1,99.05833333333304,39537
"(0.3372093023255814, 1.0)",3,99.05813953488372,39540
"(0.5930232558139535, 1.0)",1,99.05813953488372,39541
"(0.872093023255814, 1.0)",1,99.05813953488372,39542
"(0.7441860465116279, 1.0)",1,99.05813953488372,39543
"(0.6162790697674418, 1.0)",2,99.05813953488372,39545
"(0.627906976744186, 1.0)",2,99.05813953488372,39547
"(0.4651162790697674, 1.0)",1,99.05813953488372,39548
"(0.8837209302325582, 1.0)",2,99.05813953488372,39550
"(0.8472222222222222, 1.0)",3,99.05555555555556,39553
"(0.6805555555555556, 1.0)",1,99.05555555555556,39554
"(0.7638888888888888, 1.0)",3,99.05555555555556,39557
"(0.9444444444444444, 1.0)",4,99.05555555555556,39561
"(0.5972222222222222, 1.0)",2,99.05555555555556,39563
"(0.9583333333333334, 1.0)",2,99.05555555555556,39565
"(0.8888888888888888, 1.0)",3,99.05555555555556,39568
"(0.9027777777777778, 1.0)",2,99.05555555555556,39570
"(0.9305555555555556, 1.0)",4,99.05555555555556,39574
"(0.7361111111111112, 1.0)",4,99.05555555555556,39578
"(0.8333333333333334, 1.0)",3,99.05555555555556,39581
"(0.7222222222222222, 1.0)",1,99.05555555555556,39582
"(0.8194444444444444, 1.0)",6,99.05555555555556,39588
"(0.8055555555555556, 1.0)",2,99.05555555555556,39590
"(0.875, 1.0)",1,99.05555555555556,39591
"(0.75, 1.0)",1,99.05555555555556,39592
"(0.6944444444444444, 1.0)",2,99.05555555555556,39594
"(0.7777777777777778, 1.0)",2,99.05555555555556,39596
"(0.7083333333333334, 1.0)",4,99.05555555555556,39600
"(0.8611111111111112, 1.0)",1,99.05555555555556,39601
"(0.625, 1.0)",1,99.05555555555556,39602
"(0.9166666666666666, 1.0)",1,99.05555555555554,39603
"(0.975, 0.9958333333333332)",1,99.0541666666668,39604
"(0.9208333333333332, 0.9958333333333332)",1,99.05416666666676,39605
"(0.9875, 0.9958333333333332)",1,99.05416666666676,39606
"(0.9666666666666668, 0.9958333333333332)",1,99.05416666666676,39607
"(0.9208333333333332, 0.9958333333333332)",1,99.05416666666672,39608
"(0.9, 0.9958333333333332)",1,99.05416666666672,39609
"(0.9083333333333332, 0.9958333333333332)",1,99.05416666666672,39610
"(0.9458333333333332, 0.9958333333333332)",2,99.05416666666672,39612
"(0.875, 0.9958333333333332)",1,99.05416666666672,39613
"(0.9833333333333332, 0.9958333333333332)",1,99.0541666666667,39614
"(0.925, 0.9958333333333332)",1,99.0541666666667,39615
"(0.8791666666666667, 0.9958333333333332)",1,99.0541666666667,39616
"(0.9208333333333332, 0.9958333333333332)",1,99.0541666666667,39617
"(0.95, 0.9958333333333332)",2,99.0541666666667,39619
"(0.9541666666666668, 0.9958333333333332)",1,99.0541666666667,39620
"(0.9958333333333332, 0.9958333333333332)",2,99.0541666666667,39622
"(0.9875, 0.9958333333333332)",2,99.0541666666667,39624
"(0.9375, 0.9958333333333332)",1,99.0541666666667,39625
"(0.9458333333333332, 0.9958333333333332)",1,99.0541666666667,39626
"(0.875, 0.9958333333333332)",2,99.0541666666667,39628
"(0.8375, 0.9958333333333332)",1,99.0541666666667,39629
"(0.9916666666666668, 0.9958333333333332)",1,99.0541666666667,39630
"(0.9625, 0.9958333333333332)",1,99.0541666666667,39631
"(1.0, 0.9958333333333332)",2,99.0541666666667,39633
"(0.975, 0.9958333333333332)",3,99.0541666666667,39636
"(0.9791666666666666, 0.9916666666666668)",1,99.05416666666667,39637
"(0.9833333333333332, 0.9958333333333332)",1,99.05416666666667,39638
"(0.9625, 0.9958333333333332)",1,99.0541666666666,39639
"(0.9875, 0.9958333333333332)",1,99.05416666666648,39640
"(0.95, 0.9916666666666668)",1,99.05416666666645,39641
"(0.9208333333333332, 0.9916666666666668)",1,99.05416666666645,39642
"(0.9291666666666668, 0.9916666666666668)",1,99.0541666666664,39643
"(0.9458333333333332, 0.9916666666666668)",1,99.0541666666664,39644
"(0.8717948717948718, 1.0)",1,99.05128205128204,39645
"(0.8076923076923077, 1.0)",1,99.05128205128204,39646
"(0.9625, 0.9958333333333332)",1,99.0500000000001,39647
"(0.9333333333333332, 0.9958333333333332)",1,99.05000000000008,39648
"(0.975, 0.9958333333333332)",1,99.05000000000008,39649
"(0.9291666666666668, 0.9958333333333332)",3,99.05000000000008,39652
"(0.95, 0.9958333333333332)",1,99.05000000000008,39653
"(0.9333333333333332, 0.9958333333333332)",1,99.05000000000008,39654
"(0.9458333333333332, 0.9958333333333332)",2,99.05000000000004,39656
"(0.9916666666666668, 0.9958333333333332)",2,99.05000000000004,39658
"(0.8541666666666666, 0.9958333333333332)",1,99.05000000000004,39659
"(0.9791666666666666, 0.9958333333333332)",1,99.05000000000004,39660
"(0.9666666666666668, 1.0)",1,99.05000000000004,39661
"(0.9833333333333332, 0.9958333333333332)",1,99.05000000000004,39662
"(0.9708333333333332, 0.9958333333333332)",1,99.05000000000004,39663
"(0.95, 0.9833333333333332)",1,99.05000000000004,39664
"(0.975, 0.9958333333333332)",2,99.05000000000004,39666
"(0.9791666666666666, 0.9958333333333332)",1,99.05000000000004,39667
"(0.8, 1.0)",1,99.05000000000004,39668
"(0.9291666666666668, 0.9958333333333332)",1,99.05000000000004,39669
"(0.95, 0.9958333333333332)",3,99.05000000000004,39672
"(0.9875, 0.9958333333333332)",2,99.05000000000004,39674
"(0.9333333333333332, 0.9833333333333332)",2,99.05000000000004,39676
"(0.8625, 0.9958333333333332)",1,99.05000000000004,39677
"(0.8833333333333333, 1.0)",1,99.05000000000004,39678
"(0.85, 1.0)",1,99.05000000000004,39679
"(0.9333333333333332, 0.9958333333333332)",1,99.05000000000004,39680
"(0.9833333333333332, 0.9958333333333332)",1,99.05000000000004,39681
"(0.9, 0.9958333333333332)",2,99.05000000000004,39683
"(0.9166666666666666, 0.9958333333333332)",1,99.05000000000004,39684
"(1.0, 1.0)",2,99.05000000000004,39686
"(0.9875, 0.9958333333333332)",1,99.05000000000004,39687
"(0.9166666666666666, 1.0)",3,99.05000000000004,39690
"(0.9875, 0.9958333333333332)",1,99.05000000000004,39691
"(0.8666666666666667, 1.0)",1,99.05000000000004,39692
"(0.8333333333333334, 1.0)",4,99.05000000000004,39696
"(0.9625, 0.9958333333333332)",1,99.05000000000004,39697
"(1.0, 1.0)",6,99.05,39703
"(0.75, 1.0)",1,99.05,39704
"(0.7333333333333333, 1.0)",3,99.05,39707
"(0.8, 1.0)",3,99.05,39710
"(0.6833333333333333, 1.0)",1,99.05,39711
"(0.9333333333333332, 1.0)",7,99.05,39718
"(0.975, 1.0)",1,99.05,39719
"(0.85, 1.0)",3,99.05,39722
"(0.9, 1.0)",2,99.05,39724
"(0.8666666666666667, 1.0)",2,99.05,39726
"(0.6666666666666666, 1.0)",1,99.05,39727
"(0.6833333333333333, 1.0)",1,99.05,39728
"(0.95, 1.0)",2,99.05,39730
"(0.9833333333333332, 1.0)",1,99.05,39731
"(0.6, 1.0)",1,99.05,39732
"(0.8166666666666667, 1.0)",2,99.05,39734
"(0.8333333333333334, 1.0)",5,99.05,39739
"(0.8166666666666667, 1.0)",3,99.05,39742
"(1.0, 1.0)",1,99.05,39743
"(0.8833333333333333, 1.0)",8,99.05,39751
"(0.75, 1.0)",2,99.05,39753
"(0.9, 1.0)",7,99.05,39760
"(0.7833333333333333, 1.0)",4,99.05,39764
"(0.9833333333333332, 1.0)",7,99.05,39771
"(0.7166666666666667, 1.0)",1,99.05,39772
"(0.9666666666666668, 1.0)",3,99.05,39775
"(0.9166666666666666, 1.0)",1,99.05,39776
"(0.7666666666666667, 1.0)",4,99.05,39780
"(0.9166666666666666, 1.0)",7,99.05,39787
"(0.8666666666666667, 1.0)",5,99.05,39792
"(0.9666666666666668, 1.0)",3,99.05,39795
"(0.85, 1.0)",1,99.05,39796
"(0.7166666666666667, 1.0)",5,99.05,39801
"(0.9791666666666666, 0.9958333333333332)",1,99.04999999999994,39802
"(0.9791666666666666, 0.9916666666666668)",2,99.04999999999994,39804
"(0.9791666666666666, 0.9958333333333332)",1,99.04999999999993,39805
"(0.9291666666666668, 0.9916666666666668)",1,99.04999999999978,39806
"(0.6162790697674418, 1.0)",1,99.04651162790698,39807
"(0.9186046511627908, 1.0)",2,99.04651162790698,39809
"(0.8255813953488372, 1.0)",1,99.04651162790697,39810
"(0.6162790697674418, 1.0)",1,99.04651162790697,39811
"(0.9186046511627908, 1.0)",2,99.04651162790697,39813
"(0.872093023255814, 1.0)",1,99.04651162790697,39814
"(0.975, 0.9958333333333332)",1,99.04583333333346,39815
"(0.8541666666666666, 0.9958333333333332)",1,99.04583333333343,39816
"(0.9916666666666668, 0.9958333333333332)",1,99.04583333333343,39817
"(0.925, 0.9958333333333332)",1,99.04583333333342,39818
"(0.9375, 0.9958333333333332)",1,99.04583333333342,39819
"(0.9458333333333332, 0.9958333333333332)",1,99.04583333333342,39820
"(0.9833333333333332, 0.9958333333333332)",1,99.0458333333334,39821
"(0.9375, 0.9958333333333332)",1,99.0458333333334,39822
"(0.9333333333333332, 0.9958333333333332)",1,99.0458333333334,39823
"(0.825, 0.9958333333333332)",1,99.0458333333334,39824
"(0.9708333333333332, 0.9958333333333332)",1,99.0458333333334,39825
"(0.9875, 0.9958333333333332)",1,99.0458333333334,39826
"(0.975, 0.9958333333333332)",1,99.0458333333334,39827
"(0.95, 0.9958333333333332)",1,99.0458333333334,39828
"(0.9916666666666668, 0.9958333333333332)",1,99.04583333333338,39829
"(0.9625, 0.9958333333333332)",1,99.04583333333338,39830
"(0.875, 0.9958333333333332)",1,99.04583333333338,39831
"(0.9375, 0.9958333333333332)",1,99.04583333333338,39832
"(0.925, 0.9958333333333332)",1,99.04583333333338,39833
"(0.9833333333333332, 0.9958333333333332)",2,99.04583333333338,39835
"(0.9791666666666666, 0.9958333333333332)",3,99.04583333333336,39838
"(0.9083333333333332, 0.9958333333333332)",1,99.04583333333336,39839
"(0.9833333333333332, 0.9958333333333332)",3,99.04583333333336,39842
"(0.8541666666666666, 0.9958333333333332)",1,99.04583333333336,39843
"(0.95, 0.9958333333333332)",1,99.04583333333336,39844
"(0.9875, 0.9958333333333332)",1,99.04583333333336,39845
"(0.9375, 0.9958333333333332)",1,99.04583333333336,39846
"(0.9125, 0.9958333333333332)",1,99.04583333333336,39847
"(0.9875, 0.9916666666666668)",1,99.04583333333332,39848
"(0.9791666666666666, 0.9958333333333332)",2,99.0458333333333,39850
"(0.95, 0.9916666666666668)",1,99.04583333333304,39851
"(0.9208333333333332, 0.9958333333333332)",1,99.04166666666676,39852
"(0.9958333333333332, 0.9958333333333332)",1,99.04166666666674,39853
"(0.9875, 0.9958333333333332)",2,99.04166666666674,39855
"(0.95, 0.9958333333333332)",1,99.04166666666671,39856
"(0.9083333333333332, 0.9958333333333332)",1,99.04166666666671,39857
"(0.9291666666666668, 0.9958333333333332)",1,99.04166666666671,39858
"(0.8916666666666667, 0.9958333333333332)",1,99.04166666666671,39859
"(0.9375, 0.9958333333333332)",1,99.04166666666671,39860
"(0.8666666666666667, 0.9958333333333332)",1,99.04166666666671,39861
"(0.9833333333333332, 0.9958333333333332)",1,99.0416666666667,39862
"(0.9916666666666668, 0.9958333333333332)",2,99.0416666666667,39864
"(0.9875, 0.9958333333333332)",4,99.0416666666667,39868
"(0.925, 0.9958333333333332)",1,99.0416666666667,39869
"(0.825, 0.9958333333333332)",2,99.0416666666667,39871
"(0.8375, 0.9958333333333332)",1,99.0416666666667,39872
"(0.9791666666666666, 0.9958333333333332)",6,99.0416666666667,39878
"(0.975, 0.9958333333333332)",1,99.0416666666667,39879
"(0.9541666666666668, 0.9958333333333332)",1,99.0416666666667,39880
