value,count,total,cumulative_sum
"(0.95, 0.9958333333333332)",1,99.00416666666672,40631
"(0.9, 0.9958333333333332)",1,99.00416666666672,40632
"(0.9833333333333332, 0.9958333333333332)",1,99.00416666666672,40633
"(0.9875, 0.9958333333333332)",1,99.00416666666672,40634
"(0.9291666666666668, 0.9958333333333332)",1,99.00416666666672,40635
"(0.9083333333333332, 0.9958333333333332)",1,99.0041666666667,40636
"(0.9458333333333332, 0.9958333333333332)",1,99.0041666666667,40637
"(0.9791666666666666, 0.9958333333333332)",5,99.0041666666667,40642
"(0.8916666666666667, 0.9958333333333332)",1,99.0041666666667,40643
"(0.8625, 0.9958333333333332)",2,99.0041666666667,40645
"(0.9041666666666668, 0.9958333333333332)",1,99.0041666666667,40646
"(0.9333333333333332, 0.9958333333333332)",1,99.0041666666667,40647
"(0.975, 0.9958333333333332)",2,99.0041666666667,40649
"(0.8875, 0.9958333333333332)",1,99.0041666666667,40650
"(0.9708333333333332, 0.9958333333333332)",1,99.0041666666667,40651
"(0.9833333333333332, 0.9958333333333332)",3,99.0041666666667,40654
"(0.9666666666666668, 0.9958333333333332)",1,99.0041666666667,40655
"(0.8541666666666666, 0.9958333333333332)",1,99.0041666666667,40656
"(0.825, 0.9958333333333332)",2,99.0041666666667,40658
"(0.9875, 0.9958333333333332)",1,99.0041666666667,40659
"(0.9916666666666668, 0.9958333333333332)",1,99.0041666666667,40660
"(0.9958333333333332, 0.9958333333333332)",1,99.0041666666667,40661
"(0.9791666666666666, 0.9958333333333332)",1,99.00416666666668,40662
"(0.9583333333333334, 0.9958333333333332)",1,99.00416666666666,40663
"(0.9958333333333332, 1.0)",1,99.00416666666662,40664
"(0.9, 0.9916666666666668)",2,99.00416666666644,40666
"(0.7428030303030303, 1.0)",1,99.00303030303031,40667
"(0.7371212121212121, 0.9988636363636364)",1,99.00265151515154,40668
"(0.7875, 0.9988636363636364)",1,99.00189393939397,40669
"(0.8958333333333334, 0.9958333333333332)",1,99.0000000000001,40670
"(0.9875, 0.9958333333333332)",2,99.0000000000001,40672
"(0.9708333333333332, 0.9958333333333332)",1,99.0000000000001,40673
"(0.8708333333333333, 0.9958333333333332)",1,99.00000000000009,40674
"(0.9291666666666668, 0.9958333333333332)",1,99.00000000000009,40675
"(0.9291666666666668, 0.9958333333333332)",2,99.00000000000009,40677
"(0.9083333333333332, 0.9958333333333332)",1,99.00000000000006,40678
"(0.8541666666666666, 0.9958333333333332)",1,99.00000000000006,40679
"(0.975, 0.9958333333333332)",1,99.00000000000006,40680
"(0.9583333333333334, 0.9958333333333332)",1,99.00000000000006,40681
"(0.95, 0.9958333333333332)",1,99.00000000000006,40682
"(0.9916666666666668, 0.9958333333333332)",1,99.00000000000006,40683
"(0.8333333333333334, 1.0)",1,99.00000000000004,40684
"(0.8625, 0.9958333333333332)",1,99.00000000000004,40685
"(0.9, 0.9833333333333332)",1,99.00000000000004,40686
"(0.8, 1.0)",1,99.00000000000004,40687
"(0.9333333333333332, 0.9666666666666668)",1,99.00000000000004,40688
"(0.8333333333333334, 0.9833333333333332)",1,99.00000000000004,40689
"(0.9666666666666668, 0.9958333333333332)",1,99.00000000000004,40690
"(0.8666666666666667, 1.0)",1,99.00000000000004,40691
"(0.9666666666666668, 0.9833333333333332)",1,99.00000000000004,40692
"(0.975, 0.9958333333333332)",1,99.00000000000004,40693
"(0.975, 0.9958333333333332)",1,99.00000000000004,40694
"(0.9166666666666666, 1.0)",4,99.00000000000004,40698
"(0.9291666666666668, 0.9958333333333332)",1,99.00000000000004,40699
"(0.7166666666666667, 1.0)",1,99.00000000000004,40700
"(0.9583333333333334, 0.9958333333333332)",1,99.00000000000004,40701
"(0.9208333333333332, 0.9958333333333332)",1,99.00000000000004,40702
"(0.9833333333333332, 0.9958333333333332)",3,99.00000000000004,40705
"(0.9583333333333334, 0.9958333333333332)",1,99.00000000000004,40706
"(0.8541666666666666, 0.9958333333333332)",1,99.00000000000004,40707
"(0.9333333333333332, 0.9958333333333332)",1,99.00000000000004,40708
"(0.9041666666666668, 0.9958333333333332)",2,99.00000000000004,40710
"(0.9333333333333332, 1.0)",1,99.00000000000004,40711
"(0.9875, 0.9958333333333332)",1,99.00000000000004,40712
"(0.925, 0.9958333333333332)",1,99.00000000000004,40713
"(0.9541666666666668, 0.9958333333333332)",1,99.00000000000004,40714
"(0.9166666666666666, 1.0)",1,99.00000000000004,40715
"(0.7083333333333334, 1.0)",4,99.0,40719
"(0.7, 1.0)",2,99.0,40721
"(0.9333333333333332, 1.0)",1,99.0,40722
"(0.8166666666666667, 1.0)",5,99.0,40727
"(0.6666666666666666, 1.0)",3,99.0,40730
"(0.7222222222222222, 1.0)",1,99.0,40731
"(0.7833333333333333, 1.0)",1,99.0,40732
"(0.8666666666666667, 1.0)",5,99.0,40737
"(0.8611111111111112, 1.0)",2,99.0,40739
"(0.6666666666666666, 1.0)",2,99.0,40741
"(0.6162790697674418, 1.0)",3,99.0,40744
"(0.9333333333333332, 1.0)",1,99.0,40745
"(0.9833333333333332, 1.0)",7,99.0,40752
"(0.8888888888888888, 1.0)",3,99.0,40755
"(1.0, 1.0)",15,99.0,40770
"(0.7666666666666667, 1.0)",4,99.0,40774
"(0.9027777777777778, 1.0)",6,99.0,40780
"(0.8333333333333334, 0.9833333333333332)",1,99.0,40781
"(0.7906976744186046, 1.0)",1,99.0,40782
"(0.8666666666666667, 1.0)",5,99.0,40787
"(0.7441860465116279, 1.0)",2,99.0,40789
"(0.95, 1.0)",3,99.0,40792
"(0.8194444444444444, 1.0)",5,99.0,40797
"(0.8166666666666667, 1.0)",4,99.0,40801
"(0.7361111111111112, 1.0)",2,99.0,40803
"(0.9305555555555556, 0.9861111111111112)",2,99.0,40805
"(0.7333333333333333, 1.0)",1,99.0,40806
"(0.95, 1.0)",1,99.0,40807
"(0.7333333333333333, 1.0)",1,99.0,40808
"(0.85, 1.0)",8,99.0,40816
"(0.75, 1.0)",1,99.0,40817
"(0.9166666666666666, 1.0)",11,99.0,40828
"(0.625, 1.0)",1,99.0,40829
"(0.8333333333333334, 1.0)",7,99.0,40836
"(0.9444444444444444, 1.0)",8,99.0,40844
"(0.627906976744186, 1.0)",2,99.0,40846
"(0.7916666666666666, 1.0)",2,99.0,40848
"(0.8461538461538461, 1.0)",1,99.0,40849
"(0.9, 1.0)",1,99.0,40850
"(0.6976744186046512, 1.0)",1,99.0,40851
"(0.7166666666666667, 1.0)",3,99.0,40854
"(0.9305555555555556, 1.0)",1,99.0,40855
"(0.9, 1.0)",5,99.0,40860
"(0.9833333333333332, 1.0)",2,99.0,40862
"(0.7638888888888888, 1.0)",1,99.0,40863
"(0.9666666666666668, 1.0)",4,99.0,40867
"(0.8, 1.0)",3,99.0,40870
"(0.2906976744186046, 1.0)",1,99.0,40871
"(0.85, 1.0)",3,99.0,40874
"(0.7777777777777778, 1.0)",1,99.0,40875
"(0.872093023255814, 1.0)",3,99.0,40878
"(0.9722222222222222, 1.0)",1,99.0,40879
"(0.8833333333333333, 1.0)",3,99.0,40882
"(0.8, 1.0)",1,99.0,40883
"(0.8055555555555556, 1.0)",2,99.0,40885
"(0.8833333333333333, 1.0)",3,99.0,40888
"(0.9416666666666668, 0.9958333333333332)",1,98.99999999999996,40889
"(0.9583333333333334, 0.9958333333333332)",1,98.99999999999994,40890
"(0.95, 0.9958333333333332)",1,98.99999999999991,40891
"(0.9625, 0.9916666666666668)",1,98.9999999999998,40892
"(0.6098484848484849, 0.9988636363636364)",1,98.99734848484847,40893
"(0.9791666666666666, 0.9958333333333332)",1,98.99583333333344,40894
"(0.9833333333333332, 0.9958333333333332)",1,98.99583333333344,40895
"(0.9875, 0.9958333333333332)",1,98.99583333333344,40896
"(0.9375, 0.9958333333333332)",2,98.99583333333342,40898
"(0.9791666666666666, 0.9958333333333332)",1,98.9958333333334,40899
"(0.9375, 0.9958333333333332)",1,98.9958333333334,40900
"(0.9625, 0.9958333333333332)",1,98.9958333333334,40901
"(0.9833333333333332, 0.9958333333333332)",1,98.9958333333334,40902
"(0.9125, 0.9958333333333332)",1,98.9958333333334,40903
"(0.8666666666666667, 0.9958333333333332)",1,98.9958333333334,40904
"(0.95, 0.9958333333333332)",1,98.9958333333334,40905
"(0.8791666666666667, 0.9958333333333332)",2,98.9958333333334,40907
"(0.9208333333333332, 0.9958333333333332)",1,98.9958333333334,40908
"(0.9875, 0.9958333333333332)",2,98.9958333333334,40910
"(0.9, 0.9958333333333332)",1,98.99583333333338,40911
"(0.9208333333333332, 0.9958333333333332)",1,98.99583333333338,40912
"(0.95, 0.9958333333333332)",1,98.99583333333338,40913
"(0.9333333333333332, 0.9958333333333332)",1,98.99583333333337,40914
"(0.975, 0.9958333333333332)",1,98.99583333333337,40915
"(0.9708333333333332, 0.9958333333333332)",1,98.99583333333337,40916
"(0.9791666666666666, 0.9958333333333332)",2,98.99583333333337,40918
"(0.9875, 0.9958333333333332)",1,98.99583333333337,40919
"(0.8916666666666667, 0.9958333333333332)",1,98.99583333333337,40920
"(0.9833333333333332, 0.9958333333333332)",3,98.99583333333337,40923
"(0.9916666666666668, 0.9958333333333332)",3,98.99583333333337,40926
"(0.9125, 0.9958333333333332)",1,98.99583333333337,40927
"(0.9791666666666666, 0.9958333333333332)",1,98.99583333333334,40928
"(0.9791666666666666, 0.9958333333333332)",2,98.99583333333328,40930
"(0.9208333333333332, 0.9916666666666668)",1,98.99583333333312,40931
"(0.925, 0.9916666666666668)",1,98.99583333333312,40932
"(0.9333333333333332, 0.9958333333333332)",1,98.99166666666676,40933
"(0.9, 0.9958333333333332)",1,98.99166666666676,40934
"(0.9208333333333332, 0.9958333333333332)",2,98.99166666666676,40936
"(0.9916666666666668, 0.9958333333333332)",1,98.99166666666676,40937
"(0.9291666666666668, 0.9958333333333332)",1,98.99166666666676,40938
"(0.8791666666666667, 0.9958333333333332)",1,98.99166666666672,40939
"(0.95, 0.9958333333333332)",1,98.99166666666672,40940
"(0.9458333333333332, 0.9958333333333332)",1,98.99166666666672,40941
"(0.975, 0.9958333333333332)",2,98.99166666666672,40943
"(0.9708333333333332, 0.9958333333333332)",1,98.99166666666672,40944
"(0.9833333333333332, 0.9958333333333332)",1,98.99166666666672,40945
"(0.9791666666666666, 0.9958333333333332)",1,98.99166666666672,40946
"(0.9583333333333334, 0.9958333333333332)",1,98.99166666666672,40947
"(0.9833333333333332, 0.9958333333333332)",1,98.9916666666667,40948
"(0.8791666666666667, 0.9958333333333332)",1,98.9916666666667,40949
"(0.9, 0.9958333333333332)",1,98.9916666666667,40950
"(0.9875, 0.9958333333333332)",1,98.9916666666667,40951
"(0.9916666666666668, 0.9958333333333332)",1,98.9916666666667,40952
"(0.975, 0.9958333333333332)",2,98.9916666666667,40954
"(0.9125, 0.9958333333333332)",1,98.9916666666667,40955
"(0.9791666666666666, 0.9958333333333332)",1,98.9916666666667,40956
"(0.9208333333333332, 0.9958333333333332)",1,98.9916666666667,40957
"(0.9708333333333332, 0.9958333333333332)",1,98.9916666666667,40958
"(0.9041666666666668, 0.9958333333333332)",1,98.9916666666667,40959
"(0.9833333333333332, 1.0)",1,98.99166666666667,40960
"(0.9833333333333332, 0.9958333333333332)",1,98.99166666666666,40961
"(0.9708333333333332, 0.9916666666666668)",2,98.99166666666665,40963
"(0.9708333333333332, 0.9958333333333332)",1,98.99166666666665,40964
"(0.9375, 0.9916666666666668)",1,98.99166666666645,40965
"(0.9166666666666666, 0.9916666666666668)",1,98.99166666666645,40966
"(0.9625, 0.9916666666666668)",1,98.99166666666645,40967
"(0.8953488372093024, 1.0)",1,98.98837209302326,40968
"(0.7674418604651163, 1.0)",2,98.98837209302326,40970
"(0.872093023255814, 1.0)",1,98.98837209302326,40971
"(0.4883720930232558, 1.0)",1,98.98837209302326,40972
"(0.3372093023255814, 1.0)",1,98.98837209302326,40973
"(0.5930232558139535, 1.0)",1,98.98837209302326,40974
"(0.8488372093023255, 1.0)",1,98.98837209302326,40975
"(0.627906976744186, 1.0)",1,98.98837209302326,40976
"(0.4651162790697674, 1.0)",2,98.98837209302324,40978
"(0.9708333333333332, 0.9958333333333332)",1,98.98750000000013,40979
"(0.9791666666666666, 0.9958333333333332)",1,98.98750000000013,40980
"(0.9625, 0.9958333333333332)",1,98.9875000000001,40981
"(0.95, 0.9958333333333332)",1,98.98750000000008,40982
"(0.975, 0.9958333333333332)",1,98.98750000000008,40983
"(0.9291666666666668, 0.9958333333333332)",1,98.98750000000008,40984
"(0.9583333333333334, 0.9958333333333332)",1,98.98750000000008,40985
"(0.9916666666666668, 0.9958333333333332)",1,98.98750000000008,40986
"(0.8916666666666667, 0.9958333333333332)",1,98.98750000000004,40987
"(0.9125, 0.9958333333333332)",1,98.98750000000004,40988
"(0.9083333333333332, 0.9958333333333332)",1,98.98750000000004,40989
"(0.9708333333333332, 0.9958333333333332)",2,98.98750000000004,40991
"(0.8791666666666667, 0.9958333333333332)",1,98.98750000000004,40992
"(0.975, 0.9958333333333332)",1,98.98750000000004,40993
"(0.9666666666666668, 0.9958333333333332)",1,98.98750000000004,40994
"(0.9583333333333334, 0.9958333333333332)",1,98.98750000000004,40995
"(0.9833333333333332, 0.9958333333333332)",1,98.98750000000004,40996
"(1.0, 0.9958333333333332)",1,98.98750000000004,40997
"(0.9291666666666668, 0.9958333333333332)",1,98.98750000000004,40998
"(0.9625, 0.9958333333333332)",1,98.98750000000004,40999
"(0.8625, 0.9958333333333332)",1,98.98750000000004,41000
"(0.9875, 0.9958333333333332)",1,98.98750000000004,41001
"(0.9458333333333332, 0.9958333333333332)",1,98.98750000000004,41002
"(0.9375, 0.9958333333333332)",2,98.98750000000004,41004
"(0.9875, 1.0)",1,98.9875,41005
"(0.9875, 0.9958333333333332)",1,98.9875,41006
"(0.975, 1.0)",1,98.9875,41007
"(0.9791666666666666, 0.9958333333333332)",1,98.9875,41008
"(0.9416666666666668, 0.9958333333333332)",1,98.98749999999993,41009
"(0.9625, 0.9916666666666668)",2,98.98749999999976,41011
"(0.6794871794871795, 1.0)",1,98.98717948717947,41012
"(0.7051282051282052, 1.0)",1,98.98717948717947,41013
"(0.6923076923076923, 1.0)",1,98.98717948717947,41014
"(0.9305555555555556, 1.0)",1,98.98611111111114,41015
"(0.8888888888888888, 1.0)",5,98.98611111111111,41020
"(0.7777777777777778, 1.0)",4,98.98611111111111,41024
"(0.8055555555555556, 1.0)",3,98.98611111111111,41027
"(0.8472222222222222, 1.0)",5,98.98611111111111,41032
"(0.75, 1.0)",6,98.98611111111111,41038
"(0.8194444444444444, 1.0)",1,98.98611111111111,41039
"(0.5972222222222222, 1.0)",1,98.98611111111111,41040
"(0.6944444444444444, 1.0)",3,98.98611111111111,41043
"(0.7638888888888888, 1.0)",1,98.98611111111111,41044
"(0.9027777777777778, 1.0)",4,98.98611111111111,41048
"(0.875, 1.0)",2,98.98611111111111,41050
"(0.8333333333333334, 1.0)",2,98.98611111111111,41052
"(0.7361111111111112, 1.0)",2,98.98611111111111,41054
"(0.8611111111111112, 1.0)",5,98.98611111111111,41059
"(0.9444444444444444, 1.0)",3,98.98611111111111,41062
"(0.625, 1.0)",1,98.98611111111111,41063
"(0.9305555555555556, 1.0)",3,98.98611111111111,41066
"(0.6805555555555556, 1.0)",1,98.98611111111111,41067
"(0.9583333333333334, 1.0)",2,98.98611111111111,41069
"(0.7083333333333334, 1.0)",6,98.98611111111111,41075
"(0.6111111111111112, 1.0)",1,98.98611111111111,41076
"(0.9305555555555556, 1.0)",1,98.9861111111111,41077
"(0.625, 1.0)",1,98.9861111111111,41078
"(0.7159090909090909, 0.9988636363636364)",1,98.98409090909092,41079
"(0.9041666666666668, 0.9958333333333332)",1,98.98333333333343,41080
"(1.0, 0.9958333333333332)",1,98.98333333333343,41081
"(0.9916666666666668, 0.9958333333333332)",1,98.98333333333342,41082
"(0.9125, 0.9958333333333332)",1,98.98333333333342,41083
"(0.9958333333333332, 0.9958333333333332)",1,98.9833333333334,41084
"(0.9208333333333332, 0.9958333333333332)",1,98.9833333333334,41085
"(0.9708333333333332, 0.9958333333333332)",1,98.9833333333334,41086
"(0.9166666666666666, 0.9958333333333332)",1,98.9833333333334,41087
"(0.9291666666666668, 0.9958333333333332)",1,98.9833333333334,41088
"(0.9291666666666668, 0.9958333333333332)",1,98.9833333333334,41089
"(0.9333333333333332, 1.0)",2,98.98333333333338,41091
"(0.9166666666666666, 0.9666666666666668)",1,98.98333333333338,41092
"(0.9125, 0.9958333333333332)",1,98.98333333333338,41093
"(0.9833333333333332, 0.9958333333333332)",1,98.98333333333338,41094
"(0.9375, 0.9958333333333332)",2,98.98333333333338,41096
"(0.9916666666666668, 0.9958333333333332)",1,98.98333333333338,41097
"(0.9625, 0.9958333333333332)",1,98.98333333333338,41098
"(0.8375, 0.9958333333333332)",1,98.98333333333338,41099
"(0.9583333333333334, 0.9958333333333332)",1,98.98333333333336,41100
"(0.8166666666666667, 1.0)",1,98.98333333333336,41101
"(0.9708333333333332, 0.9958333333333332)",1,98.98333333333336,41102
"(0.9666666666666668, 1.0)",1,98.98333333333336,41103
"(0.9166666666666666, 1.0)",1,98.98333333333336,41104
"(0.8, 1.0)",2,98.98333333333336,41106
"(0.9666666666666668, 0.9958333333333332)",4,98.98333333333336,41110
"(0.9333333333333332, 1.0)",2,98.98333333333336,41112
"(0.7166666666666667, 1.0)",2,98.98333333333336,41114
"(0.9625, 0.9958333333333332)",1,98.98333333333336,41115
"(0.975, 0.9958333333333332)",1,98.98333333333336,41116
"(0.75, 1.0)",1,98.98333333333336,41117
"(0.8625, 0.9958333333333332)",1,98.98333333333336,41118
"(0.8833333333333333, 0.9833333333333332)",1,98.98333333333336,41119
"(0.9166666666666666, 0.9833333333333332)",1,98.98333333333336,41120
"(0.95, 1.0)",1,98.98333333333336,41121
"(0.6666666666666666, 0.9833333333333332)",1,98.98333333333336,41122
"(0.825, 0.9958333333333332)",1,98.98333333333336,41123
"(0.8, 0.9833333333333332)",1,98.98333333333336,41124
"(0.9791666666666666, 0.9958333333333332)",1,98.98333333333336,41125
"(0.8666666666666667, 1.0)",2,98.98333333333336,41127
"(0.9666666666666668, 1.0)",3,98.98333333333336,41130
"(0.9375, 0.9958333333333332)",1,98.98333333333336,41131
"(0.8333333333333334, 0.9833333333333332)",2,98.98333333333336,41133
"(0.9833333333333332, 0.9958333333333332)",2,98.98333333333336,41135
"(0.8833333333333333, 1.0)",2,98.98333333333336,41137
"(0.7333333333333333, 0.9833333333333332)",1,98.98333333333336,41138
"(0.8166666666666667, 1.0)",7,98.98333333333332,41145
"(1.0, 1.0)",16,98.98333333333332,41161
"(0.8333333333333334, 1.0)",5,98.98333333333332,41166
"(0.9166666666666666, 1.0)",2,98.98333333333332,41168
"(0.75, 1.0)",1,98.98333333333332,41169
"(0.9333333333333332, 1.0)",5,98.98333333333332,41174
"(0.85, 1.0)",6,98.98333333333332,41180
"(0.4166666666666667, 1.0)",1,98.98333333333332,41181
"(0.7333333333333333, 1.0)",2,98.98333333333332,41183
"(0.9541666666666668, 0.9958333333333332)",1,98.98333333333332,41184
"(0.7666666666666667, 1.0)",3,98.98333333333332,41187
"(0.7833333333333333, 1.0)",1,98.98333333333332,41188
"(0.9666666666666668, 1.0)",3,98.98333333333332,41191
"(0.95, 1.0)",1,98.98333333333332,41192
"(0.8333333333333334, 1.0)",1,98.98333333333332,41193
"(0.7166666666666667, 1.0)",2,98.98333333333332,41195
"(0.7, 1.0)",3,98.98333333333332,41198
"(0.8, 1.0)",3,98.98333333333332,41201
"(0.8666666666666667, 1.0)",7,98.98333333333332,41208
"(0.7166666666666667, 1.0)",3,98.98333333333332,41211
"(0.9583333333333334, 0.9958333333333332)",2,98.98333333333332,41213
"(0.9833333333333332, 1.0)",8,98.98333333333332,41221
"(0.7833333333333333, 1.0)",2,98.98333333333332,41223
"(0.8833333333333333, 1.0)",13,98.98333333333332,41236
"(0.9791666666666666, 0.9958333333333332)",2,98.98333333333328,41238
"(0.975, 0.9958333333333332)",1,98.98333333333323,41239
"(0.9791666666666666, 0.9958333333333332)",2,98.98333333333323,41241
"(0.9833333333333332, 0.9958333333333332)",1,98.9833333333332,41242
"(0.9791666666666666, 0.9875)",1,98.9833333333331,41243
"(0.9458333333333332, 0.9916666666666668)",1,98.9833333333331,41244
"(0.9041666666666668, 0.9916666666666668)",1,98.98333333333308,41245
"(0.9916666666666668, 0.9958333333333332)",1,98.97916666666676,41246
"(0.9875, 0.9958333333333332)",1,98.97916666666676,41247
"(0.9875, 0.9958333333333332)",2,98.97916666666676,41249
"(0.8916666666666667, 0.9958333333333332)",2,98.97916666666674,41251
"(0.9, 0.9958333333333332)",2,98.97916666666674,41253
"(0.9625, 0.9958333333333332)",1,98.97916666666671,41254
"(0.9458333333333332, 0.9958333333333332)",1,98.97916666666671,41255
"(0.9208333333333332, 0.9958333333333332)",1,98.97916666666671,41256
"(0.9833333333333332, 0.9958333333333332)",1,98.97916666666671,41257
"(0.9916666666666668, 0.9958333333333332)",1,98.97916666666671,41258
"(0.9208333333333332, 0.9958333333333332)",1,98.97916666666671,41259
"(0.9583333333333334, 0.9958333333333332)",2,98.97916666666671,41261
"(0.9666666666666668, 0.9958333333333332)",1,98.9791666666667,41262
"(0.9916666666666668, 0.9958333333333332)",1,98.9791666666667,41263
"(0.8666666666666667, 0.9958333333333332)",2,98.9791666666667,41265
"(1.0, 0.9958333333333332)",1,98.9791666666667,41266
"(0.9833333333333332, 0.9958333333333332)",1,98.9791666666667,41267
"(0.975, 0.9958333333333332)",2,98.9791666666667,41269
"(0.85, 0.9958333333333332)",1,98.9791666666667,41270
"(0.9875, 0.9958333333333332)",1,98.9791666666667,41271
"(0.9375, 0.9958333333333332)",1,98.9791666666667,41272
"(0.8625, 0.9958333333333332)",2,98.9791666666667,41274
"(0.9791666666666666, 0.9958333333333332)",2,98.9791666666667,41276
"(0.9208333333333332, 0.9958333333333332)",1,98.9791666666667,41277
"(0.975, 0.9958333333333332)",1,98.97916666666669,41278
"(0.9708333333333332, 0.9958333333333332)",1,98.97916666666664,41279
"(0.9791666666666666, 1.0)",1,98.97916666666664,41280
"(0.9791666666666666, 0.9958333333333332)",1,98.97916666666656,41281
"(0.9791666666666666, 0.9875)",1,98.97916666666652,41282
"(0.9875, 0.9916666666666668)",1,98.97916666666652,41283
"(0.9875, 0.9958333333333332)",1,98.97916666666649,41284
"(0.9041666666666668, 0.9916666666666668)",1,98.97916666666644,41285
"(0.8833333333333333, 0.9916666666666668)",1,98.97916666666644,41286
"(0.5697674418604651, 1.0)",1,98.97674418604652,41287
"(0.3372093023255814, 1.0)",3,98.97674418604652,41290
"(0.9186046511627908, 1.0)",1,98.97674418604652,41291
"(0.4651162790697674, 1.0)",1,98.97674418604652,41292
"(0.872093023255814, 1.0)",2,98.97674418604652,41294
"(0.8023255813953488, 1.0)",1,98.97674418604652,41295
"(0.8255813953488372, 1.0)",1,98.9767441860465,41296
"(0.9186046511627908, 1.0)",1,98.9767441860465,41297
"(0.872093023255814, 1.0)",1,98.9767441860465,41298
"(0.5930232558139535, 1.0)",1,98.9767441860465,41299
"(0.9791666666666666, 0.9958333333333332)",1,98.97500000000012,41300
"(0.9, 0.9958333333333332)",2,98.9750000000001,41302
"(0.9125, 0.9958333333333332)",2,98.97500000000008,41304
"(0.9791666666666666, 0.9958333333333332)",1,98.97500000000008,41305
"(0.9625, 0.9958333333333332)",1,98.97500000000008,41306
"(0.9916666666666668, 0.9958333333333332)",1,98.97500000000008,41307
"(0.85, 0.9958333333333332)",1,98.97500000000004,41308
"(0.9916666666666668, 0.9958333333333332)",1,98.97500000000004,41309
"(0.9791666666666666, 0.9958333333333332)",3,98.97500000000004,41312
"(0.9583333333333334, 0.9958333333333332)",1,98.97500000000004,41313
"(0.9875, 0.9958333333333332)",2,98.97500000000004,41315
"(0.8666666666666667, 0.9958333333333332)",1,98.97500000000004,41316
"(0.975, 0.9958333333333332)",3,98.97500000000004,41319
"(0.8625, 0.9958333333333332)",1,98.97500000000004,41320
"(0.8375, 0.9958333333333332)",2,98.97500000000004,41322
"(0.95, 0.9958333333333332)",1,98.97500000000004,41323
"(0.9875, 0.9958333333333332)",1,98.97500000000004,41324
"(0.9541666666666668, 0.9958333333333332)",1,98.97500000000004,41325
"(0.9833333333333332, 0.9958333333333332)",3,98.97500000000004,41328
"(0.9708333333333332, 0.9958333333333332)",1,98.97500000000004,41329
"(0.925, 0.9958333333333332)",1,98.97500000000004,41330
"(0.95, 0.9958333333333332)",2,98.97500000000004,41332
"(0.9208333333333332, 0.9958333333333332)",1,98.97500000000004,41333
"(0.9458333333333332, 0.9958333333333332)",1,98.97500000000004,41334
"(0.9791666666666666, 1.0)",1,98.975,41335
"(0.9541666666666668, 0.9958333333333332)",1,98.975,41336
"(0.9708333333333332, 0.9958333333333332)",1,98.97499999999992,41337
"(0.9791666666666666, 0.9916666666666668)",1,98.9749999999999,41338
"(0.8916666666666667, 0.9916666666666668)",1,98.9749999999998,41339
"(0.9375, 0.9916666666666668)",1,98.97499999999977,41340
"(0.825, 0.9916666666666668)",1,98.97499999999972,41341
"(0.5512820512820513, 1.0)",1,98.97435897435898,41342
"(0.717948717948718, 1.0)",1,98.97435897435898,41343
"(0.8461538461538461, 1.0)",1,98.97435897435898,41344
"(0.9444444444444444, 1.0)",1,98.97222222222226,41345
"(0.9583333333333334, 1.0)",1,98.97222222222226,41346
"(0.9305555555555556, 1.0)",1,98.97222222222224,41347
"(0.7916666666666666, 1.0)",1,98.97222222222224,41348
"(0.75, 1.0)",2,98.97222222222224,41350
"(0.8194444444444444, 1.0)",4,98.97222222222224,41354
"(0.9583333333333334, 1.0)",2,98.97222222222224,41356
"(0.9027777777777778, 1.0)",3,98.97222222222224,41359
"(0.7083333333333334, 1.0)",3,98.97222222222224,41362
"(0.8888888888888888, 1.0)",1,98.97222222222224,41363
"(0.625, 1.0)",2,98.97222222222224,41365
"(0.8611111111111112, 1.0)",2,98.97222222222224,41367
"(0.9166666666666666, 1.0)",1,98.97222222222224,41368
"(0.8055555555555556, 1.0)",1,98.97222222222224,41369
"(0.875, 1.0)",1,98.97222222222224,41370
"(0.8472222222222222, 1.0)",1,98.97222222222224,41371
