value,count,total,cumulative_sum
"(0.8333333333333334, 1.0)",3,98.97222222222224,41374
"(0.9444444444444444, 1.0)",4,98.97222222222224,41378
"(0.7361111111111112, 1.0)",4,98.97222222222224,41382
"(0.9722222222222222, 1.0)",1,98.97222222222224,41383
"(0.6944444444444444, 1.0)",2,98.97222222222224,41385
"(0.5972222222222222, 1.0)",1,98.97222222222224,41386
"(0.9305555555555556, 1.0)",5,98.97222222222224,41391
"(0.9027777777777778, 0.9861111111111112)",1,98.97222222222224,41392
"(0.9305555555555556, 1.0)",2,98.9722222222222,41394
"(0.9444444444444444, 1.0)",1,98.9722222222222,41395
"(0.8611111111111112, 1.0)",6,98.9722222222222,41401
"(0.9791666666666666, 0.9958333333333332)",1,98.97083333333345,41402
"(0.9, 0.9958333333333332)",1,98.97083333333345,41403
"(0.975, 0.9958333333333332)",1,98.97083333333345,41404
"(0.9208333333333332, 0.9958333333333332)",1,98.9708333333334,41405
"(0.8541666666666666, 0.9958333333333332)",1,98.9708333333334,41406
"(0.9666666666666668, 0.9958333333333332)",1,98.9708333333334,41407
"(1.0, 0.9958333333333332)",1,98.9708333333334,41408
"(0.9791666666666666, 0.9958333333333332)",1,98.9708333333334,41409
"(0.9708333333333332, 0.9958333333333332)",1,98.97083333333336,41410
"(0.8666666666666667, 0.9958333333333332)",1,98.97083333333336,41411
"(0.85, 0.9958333333333332)",1,98.97083333333336,41412
"(0.975, 0.9958333333333332)",1,98.97083333333336,41413
"(0.925, 0.9958333333333332)",1,98.97083333333336,41414
"(0.9583333333333334, 0.9958333333333332)",1,98.97083333333336,41415
"(0.9166666666666666, 0.9958333333333332)",1,98.97083333333336,41416
"(0.9, 0.9958333333333332)",1,98.97083333333336,41417
"(0.95, 0.9958333333333332)",2,98.97083333333336,41419
"(0.9833333333333332, 0.9958333333333332)",1,98.97083333333336,41420
"(0.8625, 0.9958333333333332)",1,98.97083333333336,41421
"(0.875, 0.9958333333333332)",1,98.97083333333336,41422
"(0.9875, 0.9958333333333332)",3,98.97083333333336,41425
"(0.5875, 1.0)",1,98.97083333333336,41426
"(0.9333333333333332, 0.9958333333333332)",1,98.97083333333336,41427
"(0.9791666666666666, 0.9958333333333332)",1,98.97083333333336,41428
"(0.9791666666666666, 0.9958333333333332)",1,98.97083333333336,41429
"(0.9166666666666666, 0.9916666666666668)",1,98.9708333333331,41430
"(0.925, 0.9916666666666668)",1,98.97083333333308,41431
"(0.9458333333333332, 0.9958333333333332)",1,98.96666666666675,41432
"(0.925, 0.9958333333333332)",1,98.96666666666675,41433
"(0.9333333333333332, 0.9958333333333332)",1,98.96666666666675,41434
"(0.9833333333333332, 0.9958333333333332)",1,98.96666666666675,41435
"(0.9166666666666666, 0.9958333333333332)",2,98.96666666666674,41437
"(0.9375, 0.9958333333333332)",1,98.96666666666674,41438
"(0.925, 0.9958333333333332)",2,98.96666666666673,41440
"(0.9875, 0.9958333333333332)",1,98.96666666666673,41441
"(0.9833333333333332, 0.9958333333333332)",1,98.96666666666673,41442
"(0.9708333333333332, 0.9958333333333332)",1,98.96666666666673,41443
"(0.9875, 0.9958333333333332)",2,98.96666666666673,41445
"(0.9208333333333332, 0.9958333333333332)",1,98.96666666666673,41446
"(0.9375, 0.9958333333333332)",1,98.96666666666673,41447
"(0.9583333333333334, 0.9958333333333332)",1,98.96666666666673,41448
"(0.9125, 0.9958333333333332)",1,98.96666666666673,41449
"(0.9041666666666668, 0.9958333333333332)",1,98.96666666666673,41450
"(0.7666666666666667, 1.0)",1,98.9666666666667,41451
"(0.9, 0.9833333333333332)",1,98.9666666666667,41452
"(0.9, 0.9958333333333332)",1,98.9666666666667,41453
"(0.9791666666666666, 0.9958333333333332)",1,98.9666666666667,41454
"(0.975, 0.9958333333333332)",3,98.9666666666667,41457
"(0.8, 1.0)",1,98.9666666666667,41458
"(0.95, 1.0)",1,98.9666666666667,41459
"(0.9666666666666668, 0.9958333333333332)",1,98.9666666666667,41460
"(0.8625, 0.9958333333333332)",3,98.9666666666667,41463
"(0.9208333333333332, 0.9958333333333332)",1,98.9666666666667,41464
"(0.8833333333333333, 1.0)",1,98.9666666666667,41465
"(0.9625, 0.9958333333333332)",1,98.9666666666667,41466
"(0.7166666666666667, 1.0)",1,98.9666666666667,41467
"(0.9166666666666666, 0.9833333333333332)",1,98.9666666666667,41468
"(0.9, 1.0)",7,98.96666666666668,41475
"(0.75, 1.0)",1,98.96666666666668,41476
"(0.8833333333333333, 1.0)",1,98.96666666666668,41477
"(0.9833333333333332, 1.0)",8,98.96666666666668,41485
"(0.8666666666666667, 1.0)",3,98.96666666666668,41488
"(0.8333333333333334, 0.9833333333333332)",2,98.96666666666668,41490
"(0.8166666666666667, 1.0)",5,98.96666666666668,41495
"(0.7333333333333333, 1.0)",5,98.96666666666668,41500
"(1.0, 1.0)",12,98.96666666666668,41512
"(0.8, 1.0)",1,98.96666666666668,41513
"(0.85, 1.0)",9,98.96666666666668,41522
"(0.8666666666666667, 0.9833333333333332)",2,98.96666666666668,41524
"(0.8833333333333333, 1.0)",1,98.96666666666668,41525
"(0.9, 1.0)",2,98.96666666666668,41527
"(0.7666666666666667, 1.0)",1,98.96666666666668,41528
"(0.9666666666666668, 1.0)",1,98.96666666666668,41529
"(0.6833333333333333, 1.0)",1,98.96666666666668,41530
"(0.75, 1.0)",1,98.96666666666668,41531
"(0.9666666666666668, 1.0)",1,98.96666666666668,41532
"(0.8333333333333334, 1.0)",3,98.96666666666668,41535
"(0.9333333333333332, 1.0)",4,98.96666666666668,41539
"(0.7833333333333333, 1.0)",1,98.96666666666668,41540
"(1.0, 1.0)",1,98.96666666666668,41541
"(0.6666666666666666, 1.0)",2,98.96666666666668,41543
"(0.9333333333333332, 1.0)",1,98.96666666666668,41544
"(0.8, 1.0)",4,98.96666666666668,41548
"(0.95, 1.0)",8,98.96666666666668,41556
"(0.8333333333333334, 1.0)",2,98.96666666666668,41558
"(0.9166666666666666, 0.9833333333333332)",1,98.96666666666668,41559
"(0.7666666666666667, 1.0)",2,98.96666666666668,41561
"(0.7166666666666667, 1.0)",1,98.96666666666668,41562
"(0.9166666666666666, 1.0)",6,98.96666666666668,41568
"(0.9583333333333334, 0.9958333333333332)",1,98.96666666666664,41569
"(0.9791666666666666, 0.9958333333333332)",2,98.96666666666658,41571
"(0.9875, 0.9958333333333332)",1,98.96666666666658,41572
"(0.8791666666666667, 0.9916666666666668)",1,98.96666666666644,41573
"(0.975, 0.9916666666666668)",1,98.96666666666644,41574
"(0.9625, 0.9916666666666668)",1,98.96666666666638,41575
"(0.4651162790697674, 1.0)",2,98.96511627906978,41577
"(0.6162790697674418, 1.0)",1,98.96511627906978,41578
"(0.4883720930232558, 1.0)",1,98.96511627906976,41579
"(0.8837209302325582, 1.0)",2,98.96511627906976,41581
"(0.5930232558139535, 1.0)",2,98.96511627906976,41583
"(0.9291666666666668, 0.9958333333333332)",1,98.9625000000001,41584
"(0.9791666666666666, 0.9958333333333332)",1,98.96250000000008,41585
"(0.9375, 0.9958333333333332)",2,98.96250000000008,41587
"(0.9916666666666668, 0.9958333333333332)",1,98.96250000000008,41588
"(0.925, 0.9958333333333332)",1,98.96250000000008,41589
"(0.95, 0.9958333333333332)",1,98.96250000000008,41590
"(0.9333333333333332, 0.9958333333333332)",1,98.96250000000006,41591
"(0.9208333333333332, 0.9958333333333332)",1,98.96250000000006,41592
"(0.9875, 0.9958333333333332)",4,98.96250000000003,41596
"(0.9375, 0.9958333333333332)",1,98.96250000000003,41597
"(0.975, 0.9958333333333332)",4,98.96250000000003,41601
"(0.9791666666666666, 0.9958333333333332)",1,98.96250000000003,41602
"(0.9833333333333332, 0.9958333333333332)",2,98.96250000000003,41604
"(0.925, 0.9958333333333332)",1,98.96250000000003,41605
"(0.9916666666666668, 0.9958333333333332)",3,98.96250000000003,41608
"(0.8541666666666666, 0.9958333333333332)",1,98.96250000000003,41609
"(0.9666666666666668, 0.9958333333333332)",1,98.96250000000003,41610
"(0.9916666666666668, 0.9958333333333332)",1,98.96250000000003,41611
"(0.975, 0.9958333333333332)",1,98.96250000000003,41612
"(0.9208333333333332, 0.9958333333333332)",2,98.96250000000003,41614
"(0.8666666666666667, 0.9958333333333332)",2,98.96250000000003,41616
"(0.9708333333333332, 0.9958333333333332)",1,98.96250000000002,41617
"(0.9208333333333332, 0.9916666666666668)",1,98.96249999999978,41618
"(0.9291666666666668, 0.9916666666666668)",1,98.96249999999978,41619
"(0.9125, 0.9916666666666668)",1,98.96249999999974,41620
"(0.875, 0.9916666666666668)",1,98.96249999999974,41621
"(0.9458333333333332, 0.9916666666666668)",1,98.96249999999972,41622
"(0.7435897435897436, 1.0)",1,98.96153846153848,41623
"(0.7307692307692307, 1.0)",12,98.96153846153844,41635
"(0.9708333333333332, 0.9958333333333332)",1,98.95833333333344,41636
"(0.9375, 0.9958333333333332)",1,98.95833333333344,41637
"(0.9375, 0.9958333333333332)",1,98.9583333333334,41638
"(0.9125, 0.9958333333333332)",1,98.9583333333334,41639
"(0.9833333333333332, 0.9958333333333332)",1,98.9583333333334,41640
"(0.9791666666666666, 0.9958333333333332)",1,98.9583333333334,41641
"(0.9291666666666668, 0.9958333333333332)",1,98.9583333333334,41642
"(0.925, 0.9958333333333332)",2,98.9583333333334,41644
"(0.9166666666666666, 0.9958333333333332)",1,98.9583333333334,41645
"(0.9791666666666666, 0.9958333333333332)",1,98.9583333333334,41646
"(0.9666666666666668, 0.9958333333333332)",1,98.9583333333334,41647
"(0.9166666666666666, 0.9958333333333332)",1,98.9583333333334,41648
"(0.975, 0.9958333333333332)",3,98.95833333333336,41651
"(0.9291666666666668, 0.9958333333333332)",1,98.95833333333336,41652
"(0.9583333333333334, 0.9958333333333332)",1,98.95833333333336,41653
"(0.925, 0.9958333333333332)",1,98.95833333333336,41654
"(0.9708333333333332, 0.9958333333333332)",1,98.95833333333336,41655
"(0.9625, 0.9958333333333332)",1,98.95833333333336,41656
"(0.9916666666666668, 0.9958333333333332)",1,98.95833333333336,41657
"(0.8916666666666667, 0.9958333333333332)",1,98.95833333333336,41658
"(0.95, 0.9958333333333332)",1,98.95833333333336,41659
"(0.7777777777777778, 1.0)",3,98.95833333333334,41662
"(0.7916666666666666, 1.0)",1,98.95833333333334,41663
"(0.8194444444444444, 1.0)",2,98.95833333333334,41665
"(0.75, 1.0)",2,98.95833333333334,41667
"(0.9444444444444444, 1.0)",2,98.95833333333334,41669
"(0.7361111111111112, 1.0)",2,98.95833333333334,41671
"(0.9583333333333334, 1.0)",3,98.95833333333334,41674
"(0.8472222222222222, 1.0)",1,98.95833333333334,41675
"(0.8888888888888888, 1.0)",1,98.95833333333334,41676
"(0.8611111111111112, 1.0)",1,98.95833333333334,41677
"(0.8888888888888888, 0.9861111111111112)",1,98.95833333333334,41678
"(0.6805555555555556, 1.0)",1,98.95833333333334,41679
"(0.6944444444444444, 1.0)",1,98.95833333333331,41680
"(0.8888888888888888, 1.0)",3,98.95833333333331,41683
"(0.9444444444444444, 1.0)",1,98.95833333333331,41684
"(0.9166666666666666, 1.0)",1,98.95833333333331,41685
"(0.9583333333333334, 1.0)",1,98.95833333333331,41686
"(0.8055555555555556, 1.0)",1,98.95833333333331,41687
"(0.7083333333333334, 1.0)",4,98.95833333333331,41691
"(0.9027777777777778, 1.0)",1,98.95833333333331,41692
"(0.7777777777777778, 1.0)",1,98.95833333333331,41693
"(0.7916666666666666, 1.0)",1,98.95833333333331,41694
"(0.8194444444444444, 1.0)",3,98.95833333333331,41697
"(0.875, 1.0)",1,98.95833333333331,41698
"(0.7638888888888888, 1.0)",1,98.95833333333331,41699
"(0.75, 1.0)",1,98.95833333333331,41700
"(0.7361111111111112, 1.0)",2,98.95833333333331,41702
"(0.8611111111111112, 1.0)",2,98.95833333333331,41704
"(0.9305555555555556, 1.0)",5,98.95833333333331,41709
"(0.9791666666666666, 0.9958333333333332)",1,98.95833333333329,41710
"(0.9791666666666666, 0.9916666666666668)",1,98.95833333333326,41711
"(0.9208333333333332, 0.9916666666666668)",1,98.95833333333312,41712
"(0.925, 0.9916666666666668)",1,98.95833333333312,41713
"(0.9375, 0.9958333333333332)",1,98.95416666666677,41714
"(0.9791666666666666, 0.9958333333333332)",1,98.95416666666677,41715
"(0.9208333333333332, 0.9958333333333332)",1,98.95416666666677,41716
"(0.9958333333333332, 0.9958333333333332)",1,98.95416666666674,41717
"(0.9375, 0.9958333333333332)",1,98.95416666666674,41718
"(0.875, 0.9958333333333332)",1,98.95416666666672,41719
"(0.9, 0.9958333333333332)",1,98.95416666666672,41720
"(0.925, 0.9958333333333332)",2,98.95416666666672,41722
"(0.9083333333333332, 0.9958333333333332)",1,98.95416666666672,41723
"(0.975, 0.9958333333333332)",1,98.95416666666672,41724
"(0.9291666666666668, 0.9958333333333332)",1,98.95416666666672,41725
"(0.9166666666666666, 0.9958333333333332)",1,98.95416666666672,41726
"(0.9875, 0.9958333333333332)",1,98.95416666666672,41727
"(0.9833333333333332, 0.9958333333333332)",1,98.95416666666672,41728
"(0.9125, 0.9958333333333332)",1,98.95416666666672,41729
"(0.9916666666666668, 0.9958333333333332)",2,98.95416666666672,41731
"(0.9125, 0.9958333333333332)",1,98.95416666666672,41732
"(0.95, 0.9958333333333332)",1,98.95416666666672,41733
"(0.9791666666666666, 0.9958333333333332)",1,98.95416666666672,41734
"(0.95, 0.9958333333333332)",1,98.95416666666672,41735
"(0.9833333333333332, 0.9958333333333332)",3,98.9541666666667,41738
"(0.9916666666666668, 0.9958333333333332)",1,98.9541666666667,41739
"(0.9666666666666668, 0.9958333333333332)",1,98.9541666666667,41740
"(0.875, 0.9958333333333332)",2,98.9541666666667,41742
"(0.975, 0.9958333333333332)",2,98.95416666666662,41744
"(0.975, 0.9958333333333332)",1,98.9541666666666,41745
"(0.9875, 0.9916666666666668)",1,98.9541666666664,41746
"(0.627906976744186, 1.0)",1,98.95348837209302,41747
"(0.7906976744186046, 1.0)",2,98.95348837209302,41749
"(0.3372093023255814, 1.0)",3,98.95348837209302,41752
"(0.8837209302325582, 1.0)",1,98.95348837209302,41753
"(0.872093023255814, 1.0)",1,98.953488372093,41754
"(0.9625, 0.9958333333333332)",1,98.95000000000007,41755
"(0.9333333333333332, 0.9958333333333332)",2,98.95000000000007,41757
"(0.9375, 0.9958333333333332)",1,98.95000000000006,41758
"(0.9791666666666666, 0.9958333333333332)",1,98.95000000000006,41759
"(0.9333333333333332, 0.9958333333333332)",1,98.95000000000006,41760
"(0.9041666666666668, 0.9958333333333332)",1,98.95000000000005,41761
"(0.9166666666666666, 0.9833333333333332)",2,98.95000000000005,41763
"(0.8166666666666667, 0.9833333333333332)",1,98.95000000000005,41764
"(0.9, 0.9833333333333332)",1,98.95000000000005,41765
"(0.95, 0.9958333333333332)",1,98.95000000000005,41766
"(0.8333333333333334, 1.0)",1,98.95000000000005,41767
"(0.9708333333333332, 0.9958333333333332)",1,98.95000000000005,41768
"(0.9333333333333332, 1.0)",3,98.95000000000005,41771
"(0.9333333333333332, 0.9958333333333332)",1,98.95000000000005,41772
"(0.9791666666666666, 0.9958333333333332)",1,98.95000000000005,41773
"(0.9208333333333332, 0.9958333333333332)",2,98.95000000000005,41775
"(0.9666666666666668, 0.9958333333333332)",1,98.95000000000005,41776
"(0.975, 0.9958333333333332)",1,98.95000000000005,41777
"(0.9916666666666668, 0.9958333333333332)",3,98.95000000000005,41780
"(0.8, 1.0)",2,98.95000000000005,41782
"(0.9458333333333332, 0.9958333333333332)",2,98.95000000000005,41784
"(0.7333333333333333, 1.0)",1,98.95000000000005,41785
"(0.95, 1.0)",1,98.95000000000005,41786
"(0.9875, 0.9958333333333332)",1,98.95000000000005,41787
"(0.9791666666666666, 0.9958333333333332)",1,98.95000000000005,41788
"(0.9291666666666668, 0.9958333333333332)",2,98.95000000000005,41790
"(0.8625, 0.9958333333333332)",1,98.95000000000005,41791
"(0.9291666666666668, 0.9958333333333332)",2,98.95000000000005,41793
"(0.9333333333333332, 0.9833333333333332)",2,98.95000000000005,41795
"(0.8791666666666667, 0.9958333333333332)",1,98.95000000000005,41796
"(0.8833333333333333, 1.0)",1,98.95000000000002,41797
"(0.9166666666666666, 1.0)",1,98.95000000000002,41798
"(0.8333333333333334, 1.0)",1,98.95000000000002,41799
"(0.8833333333333333, 0.9833333333333332)",1,98.95000000000002,41800
"(0.9833333333333332, 1.0)",1,98.95000000000002,41801
"(0.7833333333333333, 1.0)",1,98.95000000000002,41802
"(0.7166666666666667, 1.0)",1,98.95000000000002,41803
"(0.8666666666666667, 1.0)",2,98.95000000000002,41805
"(0.8166666666666667, 1.0)",1,98.95000000000002,41806
"(0.85, 1.0)",2,98.95000000000002,41808
"(0.8833333333333333, 1.0)",4,98.95,41812
"(0.8166666666666667, 1.0)",6,98.95,41818
"(0.6666666666666666, 1.0)",2,98.95,41820
"(0.9166666666666666, 1.0)",2,98.95,41822
"(1.0, 1.0)",2,98.95,41824
"(0.95, 1.0)",2,98.95,41826
"(0.9833333333333332, 1.0)",1,98.95,41827
"(0.9666666666666668, 1.0)",5,98.95,41832
"(0.9333333333333332, 1.0)",1,98.95,41833
"(0.7, 1.0)",4,98.95,41837
"(0.55, 1.0)",1,98.95,41838
"(0.7833333333333333, 1.0)",2,98.95,41840
"(0.9333333333333332, 1.0)",1,98.95,41841
"(0.7666666666666667, 1.0)",5,98.95,41846
"(0.8666666666666667, 1.0)",1,98.95,41847
"(0.9, 1.0)",3,98.95,41850
"(0.8333333333333334, 1.0)",8,98.95,41858
"(0.7333333333333333, 1.0)",3,98.95,41861
"(0.85, 1.0)",6,98.95,41867
"(0.9833333333333332, 1.0)",8,98.95,41875
"(0.9, 1.0)",3,98.95,41878
"(0.7166666666666667, 1.0)",1,98.95,41879
"(0.6833333333333333, 1.0)",3,98.95,41882
"(0.8, 1.0)",2,98.95,41884
"(0.8666666666666667, 1.0)",9,98.95,41893
"(0.7666666666666667, 1.0)",1,98.95,41894
"(0.75, 1.0)",2,98.95,41896
"(0.8, 1.0)",5,98.95,41901
"(1.0, 1.0)",2,98.95,41903
"(0.975, 0.9958333333333332)",2,98.94999999999996,41905
"(0.9375, 0.9916666666666668)",1,98.9499999999999,41906
"(0.9375, 0.9916666666666668)",1,98.9499999999998,41907
"(0.8666666666666667, 0.9916666666666668)",1,98.94999999999978,41908
"(0.9791666666666666, 0.9916666666666668)",1,98.94999999999978,41909
"(0.9291666666666668, 0.9916666666666668)",1,98.94999999999978,41910
"(0.8541666666666666, 0.9916666666666668)",1,98.94999999999978,41911
"(0.9125, 0.9916666666666668)",1,98.94999999999978,41912
"(0.9166666666666666, 0.9916666666666668)",1,98.94999999999972,41913
"(0.6410256410256411, 1.0)",2,98.94871794871796,41915
"(0.6794871794871795, 1.0)",1,98.94871794871796,41916
"(0.8076923076923077, 1.0)",1,98.94871794871796,41917
"(0.9291666666666668, 0.9958333333333332)",2,98.94583333333348,41919
"(0.85, 0.9958333333333332)",1,98.9458333333334,41920
"(0.9375, 0.9958333333333332)",1,98.9458333333334,41921
"(0.9875, 0.9958333333333332)",2,98.9458333333334,41923
"(0.9458333333333332, 0.9958333333333332)",1,98.9458333333334,41924
"(0.9625, 0.9958333333333332)",1,98.94583333333338,41925
"(0.9375, 0.9958333333333332)",1,98.94583333333338,41926
"(0.9083333333333332, 0.9958333333333332)",1,98.94583333333338,41927
"(0.8625, 0.9958333333333332)",1,98.94583333333338,41928
"(0.9291666666666668, 0.9958333333333332)",2,98.94583333333335,41930
"(0.9083333333333332, 0.9958333333333332)",1,98.94583333333335,41931
"(0.9791666666666666, 0.9958333333333332)",2,98.94583333333335,41933
"(0.9833333333333332, 0.9958333333333332)",2,98.94583333333335,41935
"(0.9875, 0.9958333333333332)",1,98.94583333333335,41936
"(0.9208333333333332, 0.9958333333333332)",2,98.94583333333335,41938
"(0.975, 0.9958333333333332)",1,98.94583333333335,41939
"(0.9916666666666668, 0.9958333333333332)",1,98.94583333333335,41940
"(0.9041666666666668, 0.9958333333333332)",1,98.94583333333335,41941
"(0.95, 0.9958333333333332)",1,98.94583333333335,41942
"(0.9125, 0.9958333333333332)",1,98.94583333333335,41943
"(0.9708333333333332, 0.9958333333333332)",1,98.94583333333335,41944
"(0.9791666666666666, 0.9958333333333332)",1,98.94583333333334,41945
"(0.9583333333333334, 0.9958333333333332)",1,98.94583333333328,41946
"(0.8375, 0.9916666666666668)",2,98.94583333333313,41948
"(0.9291666666666668, 0.9916666666666668)",2,98.94583333333313,41950
"(0.7136363636363636, 0.999621212121212)",1,98.94545454545457,41951
"(0.7777777777777778, 1.0)",1,98.94444444444449,41952
"(0.8333333333333334, 1.0)",1,98.94444444444446,41953
"(0.875, 1.0)",1,98.94444444444444,41954
"(0.8888888888888888, 1.0)",4,98.94444444444444,41958
"(0.8055555555555556, 1.0)",1,98.94444444444444,41959
"(0.9305555555555556, 1.0)",4,98.94444444444444,41963
"(0.9722222222222222, 1.0)",1,98.94444444444444,41964
"(0.625, 1.0)",3,98.94444444444444,41967
"(0.8333333333333334, 1.0)",2,98.94444444444444,41969
"(0.7777777777777778, 1.0)",6,98.94444444444444,41975
"(0.7638888888888888, 1.0)",1,98.94444444444444,41976
"(0.6944444444444444, 1.0)",1,98.94444444444444,41977
"(0.75, 1.0)",2,98.94444444444444,41979
"(0.7916666666666666, 1.0)",1,98.94444444444444,41980
"(0.7361111111111112, 1.0)",1,98.94444444444444,41981
"(0.7083333333333334, 1.0)",5,98.94444444444444,41986
"(0.9027777777777778, 1.0)",6,98.94444444444444,41992
"(0.8611111111111112, 1.0)",4,98.94444444444444,41996
"(0.9444444444444444, 1.0)",2,98.94444444444444,41998
"(0.8194444444444444, 1.0)",3,98.94444444444444,42001
"(0.9166666666666666, 1.0)",2,98.94444444444444,42003
"(0.6162790697674418, 1.0)",1,98.94186046511628,42004
"(0.7674418604651163, 1.0)",1,98.94186046511628,42005
"(0.7674418604651163, 1.0)",1,98.94186046511626,42006
"(0.9291666666666668, 0.9958333333333332)",2,98.9416666666668,42008
"(0.9666666666666668, 0.9958333333333332)",1,98.94166666666678,42009
"(0.9416666666666668, 0.9958333333333332)",1,98.94166666666676,42010
"(0.9625, 0.9958333333333332)",1,98.94166666666676,42011
"(0.9208333333333332, 0.9958333333333332)",1,98.94166666666676,42012
"(0.9375, 0.9958333333333332)",1,98.94166666666676,42013
"(0.9833333333333332, 0.9958333333333332)",1,98.94166666666676,42014
"(0.9583333333333334, 0.9958333333333332)",1,98.94166666666672,42015
"(0.9875, 0.9958333333333332)",2,98.94166666666672,42017
"(0.9791666666666666, 0.9958333333333332)",1,98.94166666666672,42018
"(0.9041666666666668, 0.9958333333333332)",2,98.94166666666672,42020
"(0.9791666666666666, 0.9958333333333332)",1,98.94166666666672,42021
"(0.9625, 0.9958333333333332)",1,98.9416666666667,42022
"(0.9916666666666668, 0.9958333333333332)",1,98.9416666666667,42023
"(0.6575757575757576, 0.9981060606060606)",2,98.9416666666667,42025
"(0.975, 0.9958333333333332)",1,98.9416666666667,42026
"(0.8958333333333334, 0.9958333333333332)",2,98.9416666666667,42028
"(0.9458333333333332, 0.9958333333333332)",1,98.9416666666667,42029
"(0.9791666666666666, 0.9958333333333332)",1,98.9416666666667,42030
"(0.9041666666666668, 0.9958333333333332)",2,98.9416666666667,42032
"(0.9, 0.9958333333333332)",1,98.9416666666667,42033
"(0.9416666666666668, 0.9958333333333332)",1,98.9416666666667,42034
"(0.9708333333333332, 0.9958333333333332)",1,98.9416666666667,42035
"(0.925, 0.9958333333333332)",1,98.9416666666667,42036
"(0.9958333333333332, 0.9958333333333332)",1,98.94166666666668,42037
"(0.9875, 0.9958333333333332)",1,98.94166666666668,42038
"(0.95, 0.9958333333333332)",1,98.94166666666663,42039
"(0.9833333333333332, 0.9958333333333332)",2,98.94166666666658,42041
"(0.975, 0.9958333333333332)",1,98.94166666666658,42042
"(0.9791666666666666, 0.9958333333333332)",1,98.94166666666656,42043
"(0.8625, 0.9916666666666668)",1,98.94166666666644,42044
"(0.9291666666666668, 0.9916666666666668)",1,98.94166666666644,42045
"(0.9208333333333332, 0.9916666666666668)",1,98.94166666666644,42046
"(0.8375, 0.9916666666666668)",2,98.9416666666664,42048
"(0.9, 0.9958333333333332)",2,98.9375000000001,42050
"(0.9208333333333332, 0.9958333333333332)",1,98.9375000000001,42051
"(0.9625, 0.9958333333333332)",1,98.93750000000009,42052
"(0.8375, 0.9958333333333332)",1,98.93750000000009,42053
"(0.925, 0.9958333333333332)",1,98.93750000000009,42054
"(0.9541666666666668, 0.9958333333333332)",1,98.93750000000009,42055
"(0.9291666666666668, 0.9958333333333332)",1,98.93750000000004,42056
"(0.9916666666666668, 0.9958333333333332)",1,98.93750000000004,42057
"(0.9625, 0.9958333333333332)",1,98.93750000000004,42058
"(0.9, 0.9958333333333332)",1,98.93750000000004,42059
"(0.9791666666666666, 0.9958333333333332)",1,98.93750000000004,42060
"(0.8625, 0.9958333333333332)",1,98.93750000000004,42061
"(0.8916666666666667, 0.9958333333333332)",1,98.93750000000004,42062
"(0.975, 0.9958333333333332)",1,98.93750000000004,42063
"(0.9833333333333332, 0.9958333333333332)",1,98.93750000000004,42064
"(0.9125, 0.9958333333333332)",1,98.93750000000004,42065
"(0.8541666666666666, 0.9958333333333332)",1,98.93750000000004,42066
"(0.8625, 0.9958333333333332)",1,98.93750000000004,42067
"(0.7246212121212121, 0.9984848484848484)",1,98.9375,42068
"(0.9083333333333332, 0.9916666666666668)",1,98.9374999999998,42069
"(0.8916666666666667, 0.9916666666666668)",1,98.93749999999976,42070
"(0.9208333333333332, 0.9916666666666668)",1,98.93749999999974,42071
"(0.8076923076923077, 1.0)",1,98.93589743589745,42072
"(0.8461538461538461, 1.0)",1,98.93589743589745,42073
"(0.9708333333333332, 0.9958333333333332)",1,98.93333333333344,42074
"(0.9208333333333332, 0.9958333333333332)",1,98.93333333333342,42075
"(0.9041666666666668, 0.9958333333333332)",2,98.93333333333342,42077
