value,count,total,cumulative_sum
"(0.9625, 0.9958333333333332)",1,98.90000000000003,42771
"(0.7666666666666667, 0.9833333333333332)",1,98.90000000000003,42772
"(0.9, 1.0)",1,98.90000000000003,42773
"(0.8333333333333334, 1.0)",1,98.90000000000003,42774
"(0.9916666666666668, 0.9958333333333332)",1,98.90000000000003,42775
"(0.7166666666666667, 0.9833333333333332)",1,98.90000000000003,42776
"(0.8625, 0.9958333333333332)",1,98.90000000000003,42777
"(0.9333333333333332, 1.0)",1,98.90000000000003,42778
"(0.9875, 0.9958333333333332)",7,98.90000000000003,42785
"(0.6666666666666666, 1.0)",1,98.90000000000003,42786
"(0.975, 0.9958333333333332)",1,98.90000000000003,42787
"(0.7166666666666667, 1.0)",4,98.90000000000002,42791
"(1.0, 1.0)",1,98.90000000000002,42792
"(0.8666666666666667, 1.0)",1,98.90000000000002,42793
"(0.8166666666666667, 1.0)",2,98.90000000000002,42795
"(0.7666666666666667, 1.0)",1,98.90000000000002,42796
"(0.75, 1.0)",2,98.90000000000002,42798
"(0.9666666666666668, 1.0)",1,98.90000000000002,42799
"(0.85, 1.0)",2,98.90000000000002,42801
"(0.9166666666666666, 1.0)",1,98.90000000000002,42802
"(0.95, 1.0)",1,98.9,42803
"(0.8333333333333334, 1.0)",3,98.9,42806
"(0.85, 1.0)",4,98.9,42810
"(0.9, 1.0)",2,98.9,42812
"(0.9, 1.0)",1,98.9,42813
"(0.85, 1.0)",1,98.9,42814
"(0.7166666666666667, 1.0)",2,98.9,42816
"(0.9333333333333332, 1.0)",1,98.9,42817
"(0.7666666666666667, 1.0)",4,98.9,42821
"(0.7833333333333333, 1.0)",1,98.9,42822
"(0.8, 1.0)",4,98.9,42826
"(0.8333333333333334, 1.0)",1,98.9,42827
"(0.8666666666666667, 1.0)",2,98.9,42829
"(0.75, 1.0)",1,98.9,42830
"(0.9333333333333332, 1.0)",8,98.9,42838
"(0.7, 1.0)",1,98.9,42839
"(0.6833333333333333, 1.0)",6,98.9,42845
"(0.6666666666666666, 1.0)",1,98.9,42846
"(0.9166666666666666, 1.0)",3,98.9,42849
"(0.8166666666666667, 1.0)",2,98.9,42851
"(0.8666666666666667, 1.0)",2,98.9,42853
"(0.9833333333333332, 1.0)",7,98.9,42860
"(0.8833333333333333, 1.0)",5,98.9,42865
"(1.0, 1.0)",13,98.9,42878
"(0.9666666666666668, 1.0)",1,98.9,42879
"(0.9375, 0.9916666666666668)",1,98.89999999999976,42880
"(0.7435897435897436, 1.0)",1,98.8974358974359,42881
"(0.7051282051282052, 1.0)",1,98.8974358974359,42882
"(0.5384615384615384, 1.0)",3,98.8974358974359,42885
"(0.9791666666666666, 0.9958333333333332)",1,98.89583333333344,42886
"(0.9083333333333332, 0.9958333333333332)",1,98.8958333333334,42887
"(0.9125, 0.9958333333333332)",1,98.8958333333334,42888
"(0.8375, 0.9958333333333332)",1,98.8958333333334,42889
"(0.8666666666666667, 0.9958333333333332)",1,98.8958333333334,42890
"(0.975, 0.9958333333333332)",1,98.8958333333334,42891
"(0.9875, 0.9958333333333332)",2,98.8958333333334,42893
"(0.975, 0.9958333333333332)",1,98.8958333333334,42894
"(0.9791666666666666, 0.9958333333333332)",1,98.8958333333334,42895
"(0.9916666666666668, 0.9958333333333332)",1,98.8958333333334,42896
"(0.8625, 0.9958333333333332)",1,98.8958333333334,42897
"(0.9041666666666668, 0.9958333333333332)",1,98.8958333333334,42898
"(0.9333333333333332, 0.9958333333333332)",1,98.89583333333336,42899
"(0.9708333333333332, 0.9958333333333332)",1,98.89583333333336,42900
"(0.9416666666666668, 0.9958333333333332)",1,98.89583333333336,42901
"(0.9458333333333332, 0.9958333333333332)",1,98.89583333333336,42902
"(0.95, 0.9958333333333332)",1,98.89583333333336,42903
"(0.9291666666666668, 0.9958333333333332)",4,98.89583333333336,42907
"(0.8625, 0.9958333333333332)",1,98.89583333333336,42908
"(0.9916666666666668, 0.9958333333333332)",2,98.89583333333336,42910
"(0.9875, 0.9958333333333332)",1,98.89583333333336,42911
"(0.9833333333333332, 0.9958333333333332)",1,98.89583333333336,42912
"(0.925, 0.9958333333333332)",1,98.89583333333336,42913
"(0.9791666666666666, 0.9958333333333332)",3,98.89583333333336,42916
"(0.8541666666666666, 0.9958333333333332)",1,98.89583333333336,42917
"(0.975, 0.9958333333333332)",2,98.89583333333336,42919
"(0.9166666666666666, 0.9958333333333332)",1,98.89583333333336,42920
"(0.9666666666666668, 0.9958333333333332)",1,98.89583333333336,42921
"(0.9208333333333332, 0.9916666666666668)",1,98.89583333333331,42922
"(0.9791666666666666, 0.9958333333333332)",1,98.8958333333333,42923
"(0.9875, 0.9958333333333332)",2,98.89583333333329,42925
"(0.925, 0.9916666666666668)",1,98.89583333333312,42926
"(0.9375, 0.9916666666666668)",1,98.89583333333312,42927
"(0.9083333333333332, 0.9916666666666668)",1,98.89583333333312,42928
"(0.9186046511627908, 1.0)",1,98.8953488372093,42929
"(0.4883720930232558, 1.0)",2,98.8953488372093,42931
"(0.4651162790697674, 1.0)",1,98.8953488372093,42932
"(0.8488372093023255, 1.0)",1,98.8953488372093,42933
"(0.7906976744186046, 1.0)",1,98.8953488372093,42934
"(0.813953488372093, 1.0)",1,98.8953488372093,42935
"(0.8837209302325582, 1.0)",1,98.8953488372093,42936
"(0.9429824561403508, 0.9912280701754386)",1,98.89473684210525,42937
"(0.975, 0.9958333333333332)",1,98.89166666666677,42938
"(0.9791666666666666, 0.9958333333333332)",1,98.89166666666677,42939
"(0.9916666666666668, 0.9958333333333332)",1,98.89166666666677,42940
"(0.9791666666666666, 0.9958333333333332)",2,98.89166666666674,42942
"(0.8958333333333334, 0.9958333333333332)",1,98.89166666666674,42943
"(0.9291666666666668, 0.9958333333333332)",1,98.89166666666672,42944
"(0.9791666666666666, 0.9958333333333332)",1,98.89166666666672,42945
"(0.9541666666666668, 0.9958333333333332)",1,98.89166666666672,42946
"(0.9208333333333332, 0.9958333333333332)",2,98.89166666666672,42948
"(0.9291666666666668, 0.9958333333333332)",1,98.89166666666672,42949
"(0.9875, 0.9958333333333332)",1,98.89166666666672,42950
"(0.9875, 0.9958333333333332)",1,98.89166666666672,42951
"(0.9333333333333332, 0.9958333333333332)",1,98.89166666666672,42952
"(0.9375, 0.9958333333333332)",2,98.89166666666672,42954
"(0.975, 0.9958333333333332)",3,98.89166666666672,42957
"(0.975, 0.9958333333333332)",1,98.8916666666667,42958
"(0.9916666666666668, 0.9958333333333332)",1,98.8916666666667,42959
"(0.9791666666666666, 0.9958333333333332)",2,98.8916666666667,42961
"(0.9083333333333332, 0.9958333333333332)",1,98.8916666666667,42962
"(0.9875, 0.9958333333333332)",1,98.8916666666667,42963
"(0.9458333333333332, 0.9958333333333332)",1,98.89166666666662,42964
"(0.9625, 0.9958333333333332)",1,98.89166666666658,42965
"(0.95, 0.9958333333333332)",1,98.89166666666658,42966
"(0.9833333333333332, 0.9958333333333332)",1,98.89166666666658,42967
"(0.9375, 0.9916666666666668)",1,98.89166666666644,42968
"(0.9125, 0.9916666666666668)",1,98.89166666666644,42969
"(0.925, 0.9916666666666668)",1,98.89166666666644,42970
"(0.75, 1.0)",1,98.8888888888889,42971
"(0.9444444444444444, 1.0)",1,98.88888888888889,42972
"(0.8194444444444444, 1.0)",4,98.88888888888889,42976
"(0.9166666666666666, 1.0)",2,98.88888888888889,42978
"(0.7361111111111112, 1.0)",2,98.88888888888889,42980
"(0.9027777777777778, 1.0)",6,98.88888888888889,42986
"(0.75, 1.0)",6,98.88888888888889,42992
"(0.7083333333333334, 1.0)",2,98.88888888888889,42994
"(0.8333333333333334, 1.0)",3,98.88888888888889,42997
"(0.9583333333333334, 1.0)",5,98.88888888888889,43002
"(0.6111111111111112, 1.0)",1,98.88888888888889,43003
"(0.8611111111111112, 1.0)",6,98.88888888888889,43009
"(0.8055555555555556, 1.0)",1,98.88888888888889,43010
"(0.6805555555555556, 1.0)",2,98.88888888888889,43012
"(0.7638888888888888, 1.0)",4,98.88888888888889,43016
"(0.8472222222222222, 1.0)",1,98.88888888888889,43017
"(0.7222222222222222, 1.0)",1,98.88888888888889,43018
"(0.9305555555555556, 1.0)",2,98.88888888888889,43020
"(0.9875, 0.9958333333333332)",1,98.8875000000001,43021
"(0.9166666666666666, 0.9958333333333332)",1,98.88750000000007,43022
"(0.8916666666666667, 0.9958333333333332)",1,98.88750000000007,43023
"(0.9208333333333332, 0.9958333333333332)",2,98.88750000000007,43025
"(0.9041666666666668, 0.9958333333333332)",1,98.88750000000007,43026
"(0.8958333333333334, 0.9958333333333332)",2,98.88750000000007,43028
"(0.95, 0.9958333333333332)",2,98.88750000000005,43030
"(0.9583333333333334, 0.9958333333333332)",1,98.88750000000005,43031
"(0.9208333333333332, 0.9958333333333332)",1,98.88750000000005,43032
"(0.9916666666666668, 0.9958333333333332)",3,98.88750000000005,43035
"(0.9875, 0.9958333333333332)",2,98.88750000000005,43037
"(0.9833333333333332, 0.9958333333333332)",2,98.88750000000005,43039
"(0.9666666666666668, 0.9958333333333332)",1,98.88750000000005,43040
"(0.9916666666666668, 0.9958333333333332)",1,98.88750000000005,43041
"(0.8791666666666667, 0.9958333333333332)",1,98.88750000000005,43042
"(0.975, 0.9958333333333332)",1,98.88750000000005,43043
"(0.9375, 0.9958333333333332)",2,98.88750000000005,43045
"(0.9125, 0.9958333333333332)",1,98.88750000000005,43046
"(0.825, 0.9958333333333332)",1,98.88750000000005,43047
"(0.9875, 0.9958333333333332)",1,98.88750000000005,43048
"(0.9791666666666666, 1.0)",1,98.8875,43049
"(0.9875, 0.9958333333333332)",1,98.88749999999992,43050
"(0.975, 0.9958333333333332)",1,98.88749999999992,43051
"(0.975, 0.9958333333333332)",1,98.8874999999999,43052
"(0.9208333333333332, 0.9875)",1,98.88749999999982,43053
"(0.95, 0.9916666666666668)",1,98.8874999999998,43054
"(0.95, 0.9916666666666668)",1,98.88749999999978,43055
"(0.9083333333333332, 0.9916666666666668)",2,98.88749999999978,43057
"(0.8916666666666667, 0.9916666666666668)",1,98.88749999999978,43058
"(0.6794871794871795, 1.0)",1,98.8846153846154,43059
"(0.3372093023255814, 1.0)",2,98.88372093023256,43061
"(0.7674418604651163, 1.0)",2,98.88372093023256,43063
"(0.5930232558139535, 1.0)",1,98.88372093023256,43064
"(0.9666666666666668, 0.9958333333333332)",1,98.88333333333344,43065
"(0.9375, 0.9958333333333332)",1,98.8833333333334,43066
"(0.8916666666666667, 0.9958333333333332)",1,98.8833333333334,43067
"(0.9041666666666668, 0.9958333333333332)",1,98.8833333333334,43068
"(0.9375, 0.9958333333333332)",1,98.8833333333334,43069
"(0.825, 0.9958333333333332)",1,98.88333333333338,43070
"(0.9166666666666666, 0.9958333333333332)",1,98.88333333333338,43071
"(0.9458333333333332, 0.9958333333333332)",1,98.88333333333338,43072
"(0.95, 1.0)",1,98.88333333333338,43073
"(0.95, 0.9958333333333332)",1,98.88333333333338,43074
"(0.9666666666666668, 1.0)",1,98.88333333333335,43075
"(0.75, 0.9833333333333332)",1,98.88333333333335,43076
"(0.8541666666666666, 0.9958333333333332)",1,98.88333333333335,43077
"(0.9791666666666666, 0.9958333333333332)",2,98.88333333333335,43079
"(0.8166666666666667, 1.0)",1,98.88333333333335,43080
"(0.9833333333333332, 0.9958333333333332)",2,98.88333333333335,43082
"(1.0, 1.0)",1,98.88333333333335,43083
"(0.8833333333333333, 0.9833333333333332)",1,98.88333333333335,43084
"(0.9166666666666666, 0.9833333333333332)",3,98.88333333333335,43087
"(1.0, 0.9666666666666668)",2,98.88333333333335,43089
"(0.9875, 0.9958333333333332)",1,98.88333333333335,43090
"(0.925, 0.9958333333333332)",1,98.88333333333335,43091
"(0.7666666666666667, 0.9666666666666668)",1,98.88333333333335,43092
"(0.75, 1.0)",1,98.88333333333335,43093
"(0.975, 0.9958333333333332)",1,98.88333333333335,43094
"(0.7666666666666667, 1.0)",1,98.88333333333335,43095
"(0.8333333333333334, 1.0)",3,98.88333333333335,43098
"(0.8, 1.0)",2,98.88333333333335,43100
"(0.85, 1.0)",1,98.88333333333335,43101
"(0.85, 0.9958333333333332)",1,98.88333333333335,43102
"(0.9, 0.9833333333333332)",1,98.88333333333335,43103
"(0.9916666666666668, 0.9958333333333332)",2,98.88333333333335,43105
"(0.8666666666666667, 1.0)",2,98.88333333333334,43107
"(0.85, 1.0)",2,98.88333333333334,43109
"(0.9166666666666666, 1.0)",1,98.88333333333334,43110
"(0.6666666666666666, 1.0)",1,98.88333333333334,43111
"(0.95, 1.0)",2,98.88333333333334,43113
"(0.8333333333333334, 1.0)",1,98.88333333333334,43114
"(0.9333333333333332, 1.0)",1,98.88333333333334,43115
"(0.9666666666666668, 1.0)",7,98.88333333333333,43122
"(0.9166666666666666, 1.0)",2,98.88333333333333,43124
"(0.75, 1.0)",3,98.88333333333333,43127
"(0.9541666666666668, 0.9958333333333332)",2,98.88333333333333,43129
"(0.6833333333333333, 1.0)",1,98.88333333333333,43130
"(0.7333333333333333, 1.0)",2,98.88333333333333,43132
"(0.9833333333333332, 1.0)",5,98.88333333333333,43137
"(0.7666666666666667, 1.0)",2,98.88333333333333,43139
"(0.9833333333333332, 0.9958333333333332)",1,98.88333333333333,43140
"(0.85, 1.0)",4,98.88333333333333,43144
"(0.8833333333333333, 1.0)",11,98.88333333333333,43155
"(0.8166666666666667, 1.0)",3,98.88333333333333,43158
"(0.9333333333333332, 1.0)",7,98.88333333333333,43165
"(0.95, 1.0)",1,98.88333333333333,43166
"(0.8333333333333334, 1.0)",3,98.88333333333333,43169
"(0.7833333333333333, 1.0)",1,98.88333333333333,43170
"(1.0, 1.0)",10,98.88333333333333,43180
"(0.8666666666666667, 1.0)",5,98.88333333333333,43185
"(0.9625, 0.9958333333333332)",2,98.88333333333328,43187
"(0.8958333333333334, 0.9916666666666668)",1,98.88333333333313,43188
"(0.9, 0.9916666666666668)",1,98.88333333333313,43189
"(0.9166666666666666, 0.9916666666666668)",1,98.88333333333313,43190
"(0.8625, 0.9916666666666668)",1,98.88333333333313,43191
"(0.9375, 0.9916666666666668)",1,98.88333333333313,43192
"(0.9125, 0.9916666666666668)",1,98.88333333333308,43193
"(0.9208333333333332, 0.9916666666666668)",1,98.88333333333308,43194
"(0.9166666666666666, 0.9916666666666668)",1,98.88333333333308,43195
"(0.925, 0.9916666666666668)",1,98.88333333333306,43196
"(0.9429824561403508, 0.9912280701754386)",1,98.8815789473684,43197
"(0.9385964912280702, 0.9912280701754386)",1,98.8815789473684,43198
"(0.9291666666666668, 0.9958333333333332)",1,98.87916666666678,43199
"(0.975, 0.9958333333333332)",1,98.87916666666676,43200
"(0.9791666666666666, 0.9958333333333332)",1,98.87916666666676,43201
"(0.9875, 0.9958333333333332)",1,98.87916666666676,43202
"(0.9375, 0.9958333333333332)",2,98.87916666666672,43204
"(0.8375, 0.9958333333333332)",1,98.8791666666667,43205
"(0.9708333333333332, 0.9958333333333332)",1,98.8791666666667,43206
"(0.8791666666666667, 0.9958333333333332)",1,98.8791666666667,43207
"(0.975, 0.9958333333333332)",1,98.8791666666667,43208
"(0.9916666666666668, 0.9958333333333332)",4,98.8791666666667,43212
"(0.9458333333333332, 0.9958333333333332)",2,98.8791666666667,43214
"(0.9791666666666666, 0.9958333333333332)",1,98.8791666666667,43215
"(0.9208333333333332, 0.9958333333333332)",1,98.8791666666667,43216
"(0.9375, 0.9958333333333332)",1,98.8791666666667,43217
"(0.9875, 0.9958333333333332)",1,98.8791666666667,43218
"(0.825, 0.9958333333333332)",1,98.8791666666667,43219
"(0.9083333333333332, 0.9958333333333332)",1,98.8791666666667,43220
"(0.9708333333333332, 0.9958333333333332)",1,98.87916666666668,43221
"(0.9916666666666668, 0.9958333333333332)",1,98.87916666666668,43222
"(0.975, 1.0)",1,98.87916666666666,43223
"(0.95, 0.9875)",1,98.87916666666666,43224
"(0.9041666666666668, 0.9916666666666668)",1,98.87916666666644,43225
"(0.9, 0.9916666666666668)",1,98.87916666666644,43226
"(0.9125, 0.9916666666666668)",1,98.87916666666644,43227
"(0.9083333333333332, 0.9916666666666668)",1,98.8791666666664,43228
"(0.8625, 0.9958333333333332)",1,98.87500000000011,43229
"(0.975, 0.9958333333333332)",1,98.87500000000009,43230
"(0.9333333333333332, 0.9958333333333332)",2,98.87500000000009,43232
"(0.925, 0.9958333333333332)",2,98.87500000000009,43234
"(0.8666666666666667, 0.9958333333333332)",1,98.87500000000009,43235
"(0.8958333333333334, 0.9958333333333332)",1,98.87500000000006,43236
"(0.9333333333333332, 0.9958333333333332)",1,98.87500000000006,43237
"(0.8625, 0.9958333333333332)",1,98.87500000000006,43238
"(0.9833333333333332, 0.9958333333333332)",2,98.87500000000006,43240
"(0.9666666666666668, 0.9958333333333332)",1,98.87500000000006,43241
"(0.9708333333333332, 0.9958333333333332)",1,98.87500000000006,43242
"(0.9, 0.9958333333333332)",2,98.87500000000004,43244
"(0.95, 0.9958333333333332)",1,98.87500000000004,43245
"(0.9875, 0.9958333333333332)",3,98.87500000000004,43248
"(0.9916666666666668, 0.9958333333333332)",1,98.87500000000004,43249
"(0.9666666666666668, 0.9958333333333332)",1,98.87500000000004,43250
"(0.975, 0.9958333333333332)",1,98.87500000000004,43251
"(0.9833333333333332, 0.9958333333333332)",1,98.87500000000004,43252
"(0.8541666666666666, 0.9958333333333332)",1,98.87500000000004,43253
"(0.8791666666666667, 0.9958333333333332)",1,98.87500000000004,43254
"(0.975, 1.0)",1,98.875,43255
"(0.9305555555555556, 1.0)",1,98.875,43256
"(0.9027777777777778, 1.0)",3,98.875,43259
"(0.8194444444444444, 1.0)",6,98.875,43265
"(0.75, 1.0)",2,98.875,43267
"(0.9583333333333334, 1.0)",6,98.875,43273
"(0.8333333333333334, 1.0)",4,98.875,43277
"(0.9722222222222222, 1.0)",1,98.875,43278
"(0.7916666666666666, 1.0)",2,98.875,43280
"(0.8888888888888888, 1.0)",2,98.875,43282
"(0.8333333333333334, 0.9861111111111112)",1,98.875,43283
"(0.9166666666666666, 1.0)",3,98.875,43286
"(0.7083333333333334, 1.0)",7,98.875,43293
"(0.5972222222222222, 1.0)",1,98.875,43294
"(0.8611111111111112, 1.0)",4,98.875,43298
"(0.6805555555555556, 1.0)",1,98.875,43299
"(0.8472222222222222, 1.0)",1,98.875,43300
"(0.625, 1.0)",2,98.875,43302
"(0.7361111111111112, 1.0)",1,98.875,43303
"(0.8194444444444444, 1.0)",1,98.875,43304
"(0.9791666666666666, 0.9958333333333332)",1,98.87499999999994,43305
"(0.975, 0.9958333333333332)",1,98.87499999999991,43306
"(0.9416666666666668, 0.9916666666666668)",1,98.8749999999998,43307
"(0.9583333333333334, 0.9916666666666668)",1,98.8749999999998,43308
"(0.9375, 0.9916666666666668)",1,98.87499999999976,43309
"(0.8916666666666667, 0.9916666666666668)",1,98.87499999999976,43310
"(0.7303030303030303, 0.999621212121212)",1,98.87310606060606,43311
"(0.9078947368421052, 0.9912280701754386)",1,98.87280701754383,43312
"(0.9429824561403508, 0.9912280701754386)",4,98.87280701754383,43316
"(0.9035087719298246, 0.9912280701754386)",1,98.87280701754383,43317
"(0.3372093023255814, 1.0)",2,98.8720930232558,43319
"(0.8255813953488372, 1.0)",1,98.8720930232558,43320
"(0.8255813953488372, 1.0)",1,98.8720930232558,43321
"(0.872093023255814, 1.0)",2,98.8720930232558,43323
"(0.4651162790697674, 1.0)",1,98.8720930232558,43324
"(0.4883720930232558, 1.0)",2,98.8720930232558,43326
"(0.8461538461538461, 1.0)",1,98.87179487179488,43327
"(0.9916666666666668, 0.9958333333333332)",1,98.87083333333344,43328
"(0.9, 0.9958333333333332)",1,98.87083333333342,43329
"(0.9833333333333332, 0.9958333333333332)",1,98.8708333333334,43330
"(0.9833333333333332, 0.9958333333333332)",1,98.8708333333334,43331
"(0.9916666666666668, 0.9958333333333332)",2,98.8708333333334,43333
"(0.9708333333333332, 0.9958333333333332)",2,98.8708333333334,43335
"(0.9208333333333332, 0.9958333333333332)",1,98.8708333333334,43336
"(0.9458333333333332, 0.9958333333333332)",1,98.87083333333338,43337
"(0.9833333333333332, 0.9958333333333332)",1,98.87083333333338,43338
"(0.9333333333333332, 0.9958333333333332)",1,98.87083333333338,43339
"(0.8833333333333333, 0.9958333333333332)",1,98.87083333333338,43340
"(0.8666666666666667, 0.9958333333333332)",1,98.87083333333337,43341
"(0.9875, 0.9958333333333332)",1,98.87083333333337,43342
"(0.9833333333333332, 0.9958333333333332)",2,98.87083333333337,43344
"(0.9625, 0.9958333333333332)",1,98.87083333333337,43345
"(0.9875, 0.9958333333333332)",1,98.87083333333337,43346
"(0.95, 0.9958333333333332)",1,98.87083333333337,43347
"(1.0, 0.9958333333333332)",1,98.87083333333337,43348
"(0.9708333333333332, 0.9958333333333332)",1,98.87083333333337,43349
"(0.9958333333333332, 0.9958333333333332)",1,98.87083333333337,43350
"(0.975, 0.9958333333333332)",1,98.87083333333337,43351
"(0.9791666666666666, 1.0)",1,98.87083333333334,43352
"(0.8958333333333334, 0.9916666666666668)",1,98.87083333333312,43353
"(0.9208333333333332, 0.9916666666666668)",1,98.87083333333312,43354
"(0.8916666666666667, 0.9916666666666668)",2,98.87083333333312,43356
"(0.9333333333333332, 0.9916666666666668)",1,98.87083333333312,43357
"(0.9333333333333332, 0.9916666666666668)",1,98.87083333333308,43358
"(0.9375, 0.9958333333333332)",1,98.86666666666676,43359
"(0.8541666666666666, 0.9958333333333332)",1,98.86666666666676,43360
"(0.9375, 0.9958333333333332)",1,98.86666666666672,43361
"(0.8541666666666666, 0.9958333333333332)",1,98.86666666666672,43362
"(0.8916666666666667, 0.9958333333333332)",1,98.86666666666672,43363
"(0.825, 0.9958333333333332)",1,98.86666666666672,43364
"(0.9791666666666666, 0.9958333333333332)",1,98.86666666666672,43365
"(1.0, 1.0)",1,98.86666666666672,43366
"(0.95, 0.9958333333333332)",1,98.86666666666672,43367
"(0.925, 0.9958333333333332)",1,98.86666666666672,43368
"(0.975, 0.9958333333333332)",1,98.86666666666672,43369
"(0.9791666666666666, 0.9958333333333332)",1,98.86666666666672,43370
"(1.0, 0.9833333333333332)",1,98.86666666666672,43371
"(0.9916666666666668, 0.9958333333333332)",1,98.86666666666672,43372
"(0.9291666666666668, 0.9958333333333332)",2,98.8666666666667,43374
"(0.85, 0.9958333333333332)",1,98.8666666666667,43375
"(0.9958333333333332, 0.9958333333333332)",1,98.8666666666667,43376
"(0.9166666666666666, 1.0)",1,98.8666666666667,43377
"(0.8666666666666667, 1.0)",1,98.8666666666667,43378
"(0.9875, 0.9958333333333332)",1,98.8666666666667,43379
"(0.8625, 0.9958333333333332)",1,98.8666666666667,43380
"(0.9791666666666666, 0.9958333333333332)",2,98.8666666666667,43382
"(0.9708333333333332, 0.9958333333333332)",2,98.8666666666667,43384
"(1.0, 0.9958333333333332)",1,98.8666666666667,43385
"(0.9333333333333332, 0.9833333333333332)",2,98.8666666666667,43387
"(1.0, 1.0)",1,98.8666666666667,43388
"(0.9833333333333332, 0.9958333333333332)",2,98.8666666666667,43390
"(0.975, 0.9958333333333332)",1,98.8666666666667,43391
"(0.95, 1.0)",2,98.8666666666667,43393
"(0.85, 1.0)",4,98.86666666666667,43397
"(0.9333333333333332, 1.0)",5,98.86666666666667,43402
"(0.8833333333333333, 0.9833333333333332)",1,98.86666666666667,43403
"(0.7833333333333333, 1.0)",4,98.86666666666667,43407
"(0.9, 1.0)",5,98.86666666666667,43412
"(0.8833333333333333, 1.0)",1,98.86666666666667,43413
"(0.75, 1.0)",3,98.86666666666667,43416
"(0.8666666666666667, 1.0)",4,98.86666666666667,43420
"(0.8166666666666667, 1.0)",3,98.86666666666667,43423
"(0.9833333333333332, 1.0)",7,98.86666666666667,43430
"(0.8333333333333334, 1.0)",5,98.86666666666667,43435
"(0.9, 1.0)",2,98.86666666666667,43437
"(0.6, 1.0)",1,98.86666666666667,43438
"(0.9666666666666668, 1.0)",12,98.86666666666667,43450
"(0.85, 1.0)",1,98.86666666666667,43451
"(0.6833333333333333, 1.0)",1,98.86666666666667,43452
"(0.95, 1.0)",5,98.86666666666667,43457
"(0.9166666666666666, 1.0)",3,98.86666666666667,43460
"(0.8833333333333333, 1.0)",2,98.86666666666667,43462
"(0.7, 1.0)",2,98.86666666666667,43464
"(0.7666666666666667, 1.0)",1,98.86666666666667,43465
"(0.9166666666666666, 1.0)",4,98.86666666666667,43469
"(0.7333333333333333, 1.0)",5,98.86666666666667,43474
"(0.8, 1.0)",2,98.86666666666667,43476
"(1.0, 1.0)",4,98.86666666666667,43480
"(0.8, 1.0)",1,98.86666666666666,43481
"(0.75, 1.0)",2,98.86666666666666,43483
"(0.85, 1.0)",2,98.86666666666666,43485
"(0.9666666666666668, 1.0)",2,98.86666666666666,43487
"(0.9166666666666666, 1.0)",2,98.86666666666666,43489
"(1.0, 1.0)",3,98.86666666666666,43492
"(0.9, 1.0)",1,98.86666666666666,43493
"(0.9666666666666668, 0.9958333333333332)",1,98.86666666666666,43494
"(0.9791666666666666, 0.9916666666666668)",1,98.86666666666665,43495
"(0.9791666666666666, 0.9958333333333332)",1,98.86666666666665,43496
"(0.9, 0.9916666666666668)",1,98.86666666666645,43497
"(0.9375, 0.9916666666666668)",1,98.86666666666645,43498
"(0.9166666666666666, 0.9916666666666668)",1,98.86666666666645,43499
"(0.9625, 0.9916666666666668)",1,98.86666666666645,43500
"(0.8625, 0.9916666666666668)",1,98.86666666666645,43501
"(0.9125, 0.9916666666666668)",1,98.86666666666645,43502
"(0.7200757575757576, 0.9988636363636364)",1,98.86439393939396,43503
"(0.9541666666666668, 0.9958333333333332)",1,98.86250000000008,43504
"(0.85, 0.9958333333333332)",1,98.86250000000008,43505
"(0.975, 0.9958333333333332)",1,98.86250000000008,43506
"(0.9666666666666668, 0.9958333333333332)",1,98.86250000000004,43507
"(0.975, 0.9958333333333332)",2,98.86250000000004,43509
"(0.9791666666666666, 0.9958333333333332)",2,98.86250000000004,43511
"(0.9916666666666668, 0.9958333333333332)",1,98.86250000000004,43512
"(0.9375, 0.9958333333333332)",1,98.86250000000004,43513
"(0.9791666666666666, 0.9958333333333332)",2,98.86250000000004,43515
"(1.0, 0.9958333333333332)",1,98.86250000000004,43516
