value,count,total,cumulative_sum
"(0.825, 0.9958333333333332)",1,98.86250000000004,43517
"(0.8708333333333333, 0.9958333333333332)",1,98.86250000000004,43518
"(0.9833333333333332, 0.9958333333333332)",1,98.86250000000004,43519
"(0.9958333333333332, 0.9958333333333332)",1,98.86250000000004,43520
"(0.9875, 0.9958333333333332)",2,98.86250000000004,43522
"(0.9166666666666666, 0.9958333333333332)",1,98.86250000000004,43523
"(0.8958333333333334, 0.9958333333333332)",1,98.86250000000004,43524
"(0.9875, 0.9958333333333332)",1,98.86249999999995,43525
"(0.975, 0.9958333333333332)",1,98.86249999999988,43526
"(0.9541666666666668, 0.9916666666666668)",1,98.86249999999978,43527
"(0.9916666666666668, 0.9916666666666668)",1,98.86249999999978,43528
"(0.9125, 0.9916666666666668)",2,98.86249999999978,43530
"(0.7638888888888888, 1.0)",2,98.86111111111111,43532
"(0.8472222222222222, 1.0)",4,98.86111111111111,43536
"(0.7083333333333334, 1.0)",7,98.86111111111111,43543
"(0.8055555555555556, 1.0)",2,98.86111111111111,43545
"(0.8611111111111112, 1.0)",2,98.86111111111111,43547
"(0.875, 1.0)",1,98.86111111111111,43548
"(0.8333333333333334, 1.0)",3,98.86111111111111,43551
"(0.8194444444444444, 1.0)",3,98.86111111111111,43554
"(0.7916666666666666, 1.0)",1,98.86111111111111,43555
"(0.9166666666666666, 1.0)",3,98.86111111111111,43558
"(0.625, 1.0)",1,98.86111111111111,43559
"(0.9305555555555556, 1.0)",2,98.86111111111111,43561
"(0.8611111111111112, 0.9861111111111112)",1,98.86111111111111,43562
"(0.75, 1.0)",5,98.86111111111111,43567
"(0.6111111111111112, 1.0)",3,98.86111111111111,43570
"(0.8888888888888888, 1.0)",2,98.86111111111111,43572
"(0.7361111111111112, 1.0)",4,98.86111111111111,43576
"(0.9027777777777778, 1.0)",2,98.86111111111111,43578
"(0.9583333333333334, 1.0)",1,98.86111111111111,43579
"(0.9166666666666666, 1.0)",1,98.8611111111111,43580
"(0.6111111111111112, 1.0)",1,98.8611111111111,43581
"(0.8255813953488372, 1.0)",1,98.86046511627907,43582
"(0.3372093023255814, 1.0)",1,98.86046511627907,43583
"(0.5, 1.0)",1,98.86046511627907,43584
"(0.7674418604651163, 1.0)",1,98.86046511627906,43585
"(0.4534883720930232, 1.0)",1,98.86046511627906,43586
"(0.717948717948718, 1.0)",1,98.85897435897436,43587
"(0.6410256410256411, 1.0)",6,98.85897435897436,43593
"(0.6666666666666666, 1.0)",3,98.85897435897436,43596
"(0.9208333333333332, 0.9958333333333332)",1,98.85833333333342,43597
"(0.9291666666666668, 0.9958333333333332)",1,98.85833333333342,43598
"(0.9833333333333332, 0.9958333333333332)",1,98.8583333333334,43599
"(0.8958333333333334, 0.9958333333333332)",1,98.8583333333334,43600
"(0.8541666666666666, 0.9958333333333332)",1,98.8583333333334,43601
"(0.9083333333333332, 0.9958333333333332)",1,98.8583333333334,43602
"(0.975, 0.9958333333333332)",2,98.85833333333338,43604
"(0.9291666666666668, 0.9958333333333332)",1,98.85833333333338,43605
"(0.85, 0.9958333333333332)",1,98.85833333333338,43606
"(0.9375, 0.9958333333333332)",1,98.85833333333338,43607
"(0.9958333333333332, 0.9958333333333332)",1,98.85833333333338,43608
"(0.8916666666666667, 0.9958333333333332)",1,98.85833333333338,43609
"(0.8875, 0.9958333333333332)",1,98.85833333333338,43610
"(0.9791666666666666, 0.9958333333333332)",1,98.85833333333338,43611
"(0.9708333333333332, 0.9958333333333332)",1,98.85833333333338,43612
"(0.9583333333333334, 0.9958333333333332)",1,98.85833333333336,43613
"(0.9916666666666668, 0.9958333333333332)",1,98.85833333333336,43614
"(0.9458333333333332, 0.9958333333333332)",1,98.85833333333336,43615
"(0.975, 0.9958333333333332)",1,98.85833333333336,43616
"(0.9875, 0.9958333333333332)",2,98.85833333333336,43618
"(0.9125, 0.9958333333333332)",1,98.85833333333336,43619
"(0.9833333333333332, 0.9958333333333332)",2,98.85833333333336,43621
"(0.9208333333333332, 0.9958333333333332)",2,98.85833333333332,43623
"(0.9291666666666668, 0.9958333333333332)",1,98.85833333333326,43624
"(0.9875, 0.9916666666666668)",1,98.85833333333322,43625
"(0.975, 0.9875)",1,98.85833333333318,43626
"(0.8958333333333334, 0.9916666666666668)",1,98.8583333333331,43627
"(0.9375, 0.9916666666666668)",1,98.85833333333306,43628
"(0.925, 0.9916666666666668)",1,98.85833333333306,43629
"(0.6041666666666666, 0.999621212121212)",1,98.85795454545456,43630
"(0.5257575757575758, 1.0)",1,98.85795454545456,43631
"(0.9429824561403508, 0.9912280701754386)",1,98.85526315789473,43632
"(0.9625, 0.9958333333333332)",2,98.85416666666676,43634
"(0.9916666666666668, 0.9958333333333332)",1,98.85416666666676,43635
"(0.9958333333333332, 0.9958333333333332)",1,98.85416666666676,43636
"(0.9125, 0.9958333333333332)",1,98.85416666666671,43637
"(0.9166666666666666, 0.9958333333333332)",2,98.85416666666671,43639
"(0.9833333333333332, 0.9958333333333332)",1,98.85416666666671,43640
"(0.8625, 0.9958333333333332)",1,98.85416666666671,43641
"(0.9791666666666666, 0.9958333333333332)",2,98.85416666666671,43643
"(0.9791666666666666, 0.9958333333333332)",1,98.85416666666671,43644
"(0.9541666666666668, 0.9958333333333332)",1,98.8541666666667,43645
"(0.9875, 0.9958333333333332)",1,98.8541666666667,43646
"(0.9791666666666666, 0.9958333333333332)",1,98.8541666666667,43647
"(0.9583333333333334, 0.9958333333333332)",1,98.8541666666667,43648
"(0.8791666666666667, 0.9958333333333332)",1,98.8541666666667,43649
"(0.9333333333333332, 0.9958333333333332)",1,98.8541666666667,43650
"(0.9875, 0.9958333333333332)",1,98.85416666666666,43651
"(0.95, 1.0)",1,98.85416666666664,43652
"(0.9875, 0.9958333333333332)",1,98.85416666666664,43653
"(0.975, 0.9958333333333332)",1,98.8541666666666,43654
"(0.9875, 0.9958333333333332)",1,98.8541666666666,43655
"(0.9291666666666668, 0.9916666666666668)",1,98.85416666666644,43656
"(0.85, 0.9916666666666668)",1,98.85416666666644,43657
"(0.4268939393939394, 1.0)",3,98.85151515151516,43660
"(0.9078947368421052, 0.9912280701754386)",1,98.85087719298244,43661
"(0.8552631578947368, 0.9912280701754386)",1,98.85087719298244,43662
"(0.5287878787878788, 0.9992424242424244)",1,98.8507575757576,43663
"(0.8541666666666666, 0.9958333333333332)",1,98.85000000000008,43664
"(0.9791666666666666, 0.9958333333333332)",1,98.85000000000008,43665
"(0.9416666666666668, 0.9958333333333332)",1,98.85000000000008,43666
"(0.9291666666666668, 0.9958333333333332)",1,98.85000000000008,43667
"(0.9041666666666668, 0.9958333333333332)",2,98.85000000000008,43669
"(0.9291666666666668, 0.9958333333333332)",1,98.85000000000004,43670
"(0.8958333333333334, 0.9958333333333332)",1,98.85000000000004,43671
"(0.925, 0.9958333333333332)",1,98.85000000000004,43672
"(0.8333333333333334, 1.0)",1,98.85000000000004,43673
"(0.8666666666666667, 0.9958333333333332)",1,98.85000000000004,43674
"(0.9583333333333334, 0.9958333333333332)",1,98.85000000000004,43675
"(0.95, 0.9958333333333332)",1,98.85000000000004,43676
"(0.9625, 0.9958333333333332)",2,98.85000000000002,43678
"(0.9833333333333332, 1.0)",1,98.85000000000002,43679
"(0.9916666666666668, 0.9958333333333332)",1,98.85000000000002,43680
"(0.75, 0.9833333333333332)",1,98.85000000000002,43681
"(0.9791666666666666, 0.9958333333333332)",3,98.85000000000002,43684
"(0.8166666666666667, 1.0)",1,98.85000000000002,43685
"(0.8166666666666667, 0.9833333333333332)",1,98.85000000000002,43686
"(0.9166666666666666, 1.0)",1,98.85000000000002,43687
"(0.8333333333333334, 1.0)",2,98.85000000000002,43689
"(0.85, 0.9958333333333332)",1,98.85000000000002,43690
"(0.975, 0.9958333333333332)",1,98.85000000000002,43691
"(0.9333333333333332, 0.9833333333333332)",2,98.85000000000002,43693
"(0.9666666666666668, 0.9958333333333332)",2,98.85000000000002,43695
"(0.9333333333333332, 1.0)",4,98.85000000000002,43699
"(0.8958333333333334, 0.9958333333333332)",1,98.85000000000002,43700
"(0.95, 1.0)",2,98.85000000000002,43702
"(0.9, 1.0)",2,98.85000000000002,43704
"(0.9875, 0.9958333333333332)",2,98.85000000000002,43706
"(0.8666666666666667, 1.0)",1,98.85000000000002,43707
"(0.9375, 0.9958333333333332)",1,98.85000000000002,43708
"(0.9666666666666668, 1.0)",1,98.85,43709
"(0.8833333333333333, 1.0)",5,98.85,43714
"(0.7833333333333333, 1.0)",3,98.85,43717
"(0.8, 1.0)",3,98.85,43720
"(0.6833333333333333, 1.0)",2,98.85,43722
"(0.7166666666666667, 1.0)",3,98.85,43725
"(0.9333333333333332, 1.0)",3,98.85,43728
"(0.8333333333333334, 1.0)",2,98.85,43730
"(0.8333333333333334, 1.0)",3,98.85,43733
"(0.9333333333333332, 1.0)",1,98.85,43734
"(0.7666666666666667, 1.0)",1,98.85,43735
"(0.9666666666666668, 1.0)",5,98.85,43740
"(0.75, 1.0)",1,98.85,43741
"(0.8166666666666667, 1.0)",1,98.85,43742
"(0.85, 1.0)",6,98.85,43748
"(0.9166666666666666, 1.0)",2,98.85,43750
"(1.0, 1.0)",8,98.85,43758
"(0.7333333333333333, 1.0)",3,98.85,43761
"(0.9, 1.0)",2,98.85,43763
"(0.7833333333333333, 1.0)",1,98.85,43764
"(0.9, 1.0)",3,98.85,43767
"(0.7666666666666667, 1.0)",2,98.85,43769
"(0.8666666666666667, 1.0)",2,98.85,43771
"(0.95, 1.0)",2,98.85,43773
"(0.8666666666666667, 1.0)",4,98.85,43777
"(0.9833333333333332, 1.0)",2,98.85,43779
"(0.9791666666666666, 0.9958333333333332)",1,98.84999999999998,43780
"(0.9875, 0.9958333333333332)",2,98.84999999999997,43782
"(0.9708333333333332, 0.9958333333333332)",2,98.84999999999997,43784
"(0.975, 0.9958333333333332)",1,98.8499999999999,43785
"(0.9083333333333332, 0.9875)",1,98.84999999999984,43786
"(0.9416666666666668, 0.9916666666666668)",1,98.84999999999978,43787
"(0.85, 0.9916666666666668)",1,98.84999999999978,43788
"(0.9041666666666668, 0.9916666666666668)",1,98.84999999999977,43789
"(0.9583333333333334, 0.9916666666666668)",1,98.84999999999977,43790
"(0.9208333333333332, 0.9916666666666668)",1,98.84999999999974,43791
"(0.8488372093023255, 1.0)",2,98.84883720930232,43793
"(0.7441860465116279, 1.0)",1,98.84883720930232,43794
"(0.6162790697674418, 1.0)",1,98.84883720930232,43795
"(0.7441860465116279, 1.0)",1,98.84883720930232,43796
"(0.5930232558139535, 1.0)",1,98.84883720930232,43797
"(0.4651162790697674, 1.0)",1,98.84883720930232,43798
"(0.8255813953488372, 1.0)",1,98.84883720930232,43799
"(0.75, 1.0)",1,98.8472222222223,43800
"(0.9305555555555556, 1.0)",1,98.84722222222226,43801
"(0.9027777777777778, 1.0)",1,98.84722222222224,43802
"(0.8055555555555556, 1.0)",1,98.84722222222224,43803
"(0.6944444444444444, 1.0)",4,98.84722222222224,43807
"(0.7083333333333334, 1.0)",2,98.84722222222224,43809
"(0.6111111111111112, 1.0)",1,98.84722222222224,43810
"(0.7638888888888888, 1.0)",3,98.84722222222224,43813
"(0.8611111111111112, 1.0)",3,98.84722222222224,43816
"(0.75, 1.0)",3,98.84722222222224,43819
"(0.8333333333333334, 1.0)",3,98.84722222222224,43822
"(0.7916666666666666, 1.0)",1,98.84722222222224,43823
"(0.7777777777777778, 1.0)",4,98.84722222222224,43827
"(0.625, 1.0)",2,98.84722222222224,43829
"(0.8472222222222222, 1.0)",3,98.84722222222224,43832
"(0.7361111111111112, 1.0)",1,98.84722222222224,43833
"(0.9444444444444444, 1.0)",2,98.84722222222224,43835
"(0.9166666666666666, 1.0)",1,98.84722222222224,43836
"(0.5972222222222222, 1.0)",2,98.84722222222224,43838
"(0.8472222222222222, 1.0)",1,98.8472222222222,43839
"(0.5972222222222222, 1.0)",1,98.8472222222222,43840
"(0.9429824561403508, 0.9912280701754386)",1,98.84649122807016,43841
"(0.8076923076923077, 1.0)",2,98.84615384615384,43843
"(0.782051282051282, 1.0)",1,98.84615384615384,43844
"(0.9791666666666666, 0.9958333333333332)",1,98.84583333333345,43845
"(0.9291666666666668, 0.9958333333333332)",1,98.84583333333345,43846
"(0.9875, 0.9958333333333332)",1,98.84583333333345,43847
"(0.975, 0.9958333333333332)",1,98.8458333333334,43848
"(0.9, 0.9958333333333332)",1,98.8458333333334,43849
"(0.95, 0.9958333333333332)",1,98.8458333333334,43850
"(0.9625, 0.9958333333333332)",1,98.8458333333334,43851
"(0.8791666666666667, 0.9958333333333332)",1,98.8458333333334,43852
"(0.9791666666666666, 0.9958333333333332)",2,98.84583333333336,43854
"(0.8916666666666667, 0.9958333333333332)",3,98.84583333333336,43857
"(0.975, 0.9958333333333332)",2,98.84583333333336,43859
"(0.9541666666666668, 0.9958333333333332)",1,98.84583333333336,43860
"(0.9833333333333332, 0.9958333333333332)",3,98.84583333333336,43863
"(0.9458333333333332, 0.9958333333333332)",1,98.84583333333336,43864
"(0.925, 0.9958333333333332)",1,98.84583333333336,43865
"(0.975, 0.9958333333333332)",3,98.84583333333336,43868
"(0.9625, 0.9958333333333332)",2,98.84583333333336,43870
"(0.9916666666666668, 0.9958333333333332)",2,98.84583333333336,43872
"(0.9083333333333332, 0.9958333333333332)",1,98.84583333333336,43873
"(0.95, 0.9958333333333332)",1,98.84583333333336,43874
"(0.9875, 0.9958333333333332)",1,98.84583333333336,43875
"(0.9375, 0.9916666666666668)",1,98.84583333333312,43876
"(0.9208333333333332, 0.9916666666666668)",1,98.84583333333312,43877
"(0.9291666666666668, 0.9916666666666668)",1,98.84583333333312,43878
"(0.925, 0.9916666666666668)",1,98.84583333333312,43879
"(0.5333333333333333, 0.9992424242424244)",1,98.84431818181822,43880
"(0.9473684210526316, 0.9912280701754386)",1,98.84210526315788,43881
"(0.9625, 0.9958333333333332)",1,98.84166666666678,43882
"(0.975, 0.9958333333333332)",1,98.84166666666678,43883
"(0.9791666666666666, 0.9958333333333332)",1,98.84166666666675,43884
"(0.9791666666666666, 0.9958333333333332)",1,98.84166666666675,43885
"(0.975, 0.9958333333333332)",1,98.84166666666675,43886
"(0.9875, 0.9958333333333332)",3,98.84166666666674,43889
"(0.9375, 0.9958333333333332)",1,98.84166666666674,43890
"(0.925, 0.9958333333333332)",1,98.84166666666674,43891
"(0.8958333333333334, 0.9958333333333332)",1,98.84166666666673,43892
"(0.9291666666666668, 0.9958333333333332)",2,98.84166666666673,43894
"(0.9916666666666668, 0.9958333333333332)",1,98.84166666666673,43895
"(0.9083333333333332, 0.9958333333333332)",1,98.84166666666673,43896
"(0.8625, 0.9958333333333332)",1,98.84166666666673,43897
"(0.9791666666666666, 0.9958333333333332)",1,98.84166666666673,43898
"(0.9291666666666668, 0.9958333333333332)",1,98.8416666666667,43899
"(0.9708333333333332, 0.9958333333333332)",1,98.8416666666667,43900
"(0.9833333333333332, 0.9958333333333332)",2,98.8416666666667,43902
"(0.8375, 0.9958333333333332)",1,98.8416666666667,43903
"(0.825, 0.9958333333333332)",1,98.8416666666667,43904
"(0.9458333333333332, 0.9958333333333332)",1,98.8416666666667,43905
"(0.9375, 0.9958333333333332)",1,98.8416666666667,43906
"(0.8791666666666667, 0.9958333333333332)",1,98.8416666666667,43907
"(0.9791666666666666, 0.9958333333333332)",1,98.8416666666667,43908
"(0.975, 0.9958333333333332)",1,98.84166666666664,43909
"(0.5189393939393939, 0.9992424242424244)",1,98.8382575757576,43910
"(0.925438596491228, 0.9912280701754386)",1,98.8377192982456,43911
"(0.9, 0.9958333333333332)",1,98.83750000000008,43912
"(0.9875, 0.9958333333333332)",1,98.83750000000008,43913
"(0.9708333333333332, 0.9958333333333332)",1,98.83750000000008,43914
"(0.975, 0.9958333333333332)",1,98.83750000000008,43915
"(0.925, 0.9958333333333332)",1,98.83750000000008,43916
"(0.9, 0.9958333333333332)",2,98.83750000000008,43918
"(0.9375, 0.9958333333333332)",1,98.83750000000006,43919
"(0.8375, 0.9958333333333332)",1,98.83750000000003,43920
"(0.9875, 0.9958333333333332)",1,98.83750000000003,43921
"(0.975, 0.9958333333333332)",1,98.83750000000003,43922
"(0.825, 0.9958333333333332)",1,98.83750000000003,43923
"(0.9875, 0.9958333333333332)",1,98.83750000000003,43924
"(0.975, 0.9958333333333332)",1,98.83750000000003,43925
"(0.875, 0.9958333333333332)",1,98.83750000000003,43926
"(0.9833333333333332, 0.9958333333333332)",1,98.83750000000003,43927
"(1.0, 0.9958333333333332)",1,98.83750000000002,43928
"(0.9833333333333332, 0.9958333333333332)",3,98.83750000000002,43931
"(0.5443181818181818, 0.9992424242424244)",2,98.83750000000002,43933
"(0.9916666666666668, 0.9958333333333332)",1,98.83750000000002,43934
"(0.95, 0.9916666666666668)",1,98.83750000000002,43935
"(0.9833333333333332, 1.0)",1,98.8375,43936
"(0.9791666666666666, 0.9958333333333332)",2,98.8374999999999,43938
"(0.925, 0.9875)",1,98.83749999999982,43939
"(0.9208333333333332, 0.9916666666666668)",1,98.83749999999978,43940
"(0.9302325581395348, 0.9883720930232558)",1,98.83720930232576,43941
"(0.7906976744186046, 1.0)",1,98.83720930232558,43942
"(0.6162790697674418, 1.0)",1,98.83720930232558,43943
"(0.8255813953488372, 1.0)",2,98.83720930232558,43945
"(0.4883720930232558, 1.0)",1,98.83720930232558,43946
"(0.6583333333333333, 1.0)",1,98.83712121212122,43947
"(0.9375, 0.9958333333333332)",1,98.83333333333344,43948
"(0.975, 0.9958333333333332)",1,98.8333333333334,43949
"(0.85, 0.9958333333333332)",1,98.8333333333334,43950
"(0.975, 0.9958333333333332)",1,98.8333333333334,43951
"(0.9875, 0.9958333333333332)",1,98.8333333333334,43952
"(0.9166666666666666, 0.9958333333333332)",1,98.8333333333334,43953
"(0.9791666666666666, 0.9958333333333332)",1,98.8333333333334,43954
"(0.9333333333333332, 0.9833333333333332)",1,98.8333333333334,43955
"(0.9041666666666668, 0.9958333333333332)",1,98.8333333333334,43956
"(0.8194444444444444, 0.9861111111111112)",1,98.8333333333334,43957
"(0.9666666666666668, 0.9958333333333332)",1,98.8333333333334,43958
"(0.9958333333333332, 0.9958333333333332)",1,98.8333333333334,43959
"(0.9, 1.0)",1,98.83333333333336,43960
"(0.7166666666666667, 0.9833333333333332)",1,98.83333333333336,43961
"(0.9916666666666668, 0.9958333333333332)",3,98.83333333333336,43964
"(0.9875, 0.9958333333333332)",3,98.83333333333336,43967
"(0.8333333333333334, 1.0)",1,98.83333333333336,43968
"(0.75, 1.0)",1,98.83333333333336,43969
"(0.7166666666666667, 1.0)",1,98.83333333333336,43970
"(0.975, 0.9958333333333332)",1,98.83333333333336,43971
"(0.8, 1.0)",1,98.83333333333336,43972
"(0.9166666666666666, 0.9833333333333332)",1,98.83333333333336,43973
"(0.9708333333333332, 0.9958333333333332)",3,98.83333333333336,43976
"(0.8166666666666667, 1.0)",1,98.83333333333336,43977
"(0.9666666666666668, 0.9958333333333332)",1,98.83333333333336,43978
"(0.8666666666666667, 1.0)",1,98.83333333333336,43979
"(0.9125, 0.9958333333333332)",1,98.83333333333336,43980
"(0.8666666666666667, 0.9958333333333332)",1,98.83333333333336,43981
"(0.975, 0.9958333333333332)",1,98.83333333333336,43982
"(0.95, 0.9958333333333332)",1,98.83333333333336,43983
"(0.8166666666666667, 0.9833333333333332)",1,98.83333333333336,43984
"(0.9166666666666666, 1.0)",1,98.83333333333336,43985
"(0.9791666666666666, 0.9958333333333332)",2,98.83333333333336,43987
"(0.7916666666666666, 1.0)",2,98.83333333333334,43989
"(0.8611111111111112, 1.0)",1,98.83333333333334,43990
"(0.8194444444444444, 0.9861111111111112)",1,98.83333333333334,43991
"(0.8666666666666667, 1.0)",2,98.83333333333334,43993
"(0.85, 1.0)",1,98.83333333333334,43994
"(0.8194444444444444, 1.0)",1,98.83333333333334,43995
"(0.9583333333333334, 1.0)",2,98.83333333333334,43997
"(0.9, 1.0)",3,98.83333333333334,44000
"(0.7166666666666667, 1.0)",2,98.83333333333334,44002
"(0.8166666666666667, 1.0)",1,98.83333333333334,44003
"(0.7083333333333334, 1.0)",4,98.83333333333334,44007
"(0.9333333333333332, 1.0)",5,98.83333333333334,44012
"(0.7222222222222222, 1.0)",1,98.83333333333334,44013
"(1.0, 1.0)",1,98.83333333333334,44014
"(0.8, 1.0)",3,98.83333333333334,44017
"(0.9444444444444444, 1.0)",1,98.83333333333334,44018
"(0.7333333333333333, 1.0)",1,98.83333333333334,44019
"(0.6111111111111112, 1.0)",3,98.83333333333334,44022
"(0.7666666666666667, 1.0)",3,98.83333333333334,44025
"(0.95, 1.0)",4,98.83333333333334,44029
"(0.8833333333333333, 1.0)",1,98.83333333333334,44030
"(0.8472222222222222, 0.9861111111111112)",2,98.83333333333334,44032
"(0.9166666666666666, 1.0)",3,98.83333333333334,44035
"(0.8888888888888888, 1.0)",1,98.83333333333334,44036
"(0.8333333333333334, 1.0)",3,98.83333333333334,44039
"(0.75, 1.0)",1,98.83333333333334,44040
"(0.9166666666666666, 0.9861111111111112)",1,98.83333333333334,44041
"(0.8472222222222222, 1.0)",1,98.83333333333334,44042
"(0.625, 1.0)",1,98.83333333333334,44043
"(1.0, 1.0)",5,98.83333333333331,44048
"(0.9625, 0.9958333333333332)",1,98.83333333333331,44049
"(0.8333333333333334, 1.0)",6,98.83333333333331,44055
"(0.8666666666666667, 1.0)",1,98.83333333333331,44056
"(0.8055555555555556, 1.0)",1,98.83333333333331,44057
"(0.7, 1.0)",1,98.83333333333331,44058
"(0.9027777777777778, 1.0)",1,98.83333333333331,44059
"(0.6111111111111112, 1.0)",1,98.83333333333331,44060
"(0.9666666666666668, 1.0)",1,98.83333333333331,44061
"(0.7777777777777778, 1.0)",2,98.83333333333331,44063
"(0.625, 1.0)",4,98.83333333333331,44067
"(0.9166666666666666, 1.0)",2,98.83333333333331,44069
"(0.8611111111111112, 1.0)",2,98.83333333333331,44071
"(0.8833333333333333, 1.0)",7,98.83333333333331,44078
"(0.9833333333333332, 1.0)",7,98.83333333333331,44085
"(0.8728070175438597, 0.9912280701754386)",1,98.83333333333331,44086
"(0.875, 1.0)",2,98.83333333333331,44088
"(0.7638888888888888, 1.0)",2,98.83333333333331,44090
"(0.7666666666666667, 1.0)",1,98.83333333333331,44091
"(0.9333333333333332, 1.0)",3,98.83333333333331,44094
"(0.7361111111111112, 1.0)",1,98.83333333333331,44095
"(0.9666666666666668, 0.9958333333333332)",1,98.83333333333331,44096
"(0.7083333333333334, 1.0)",4,98.83333333333331,44100
"(0.7333333333333333, 1.0)",3,98.83333333333331,44103
"(0.8, 1.0)",2,98.83333333333331,44105
"(0.8194444444444444, 1.0)",1,98.83333333333331,44106
"(0.9, 1.0)",2,98.83333333333331,44108
"(0.9444444444444444, 1.0)",2,98.83333333333331,44110
"(0.85, 1.0)",5,98.83333333333331,44115
"(0.8472222222222222, 1.0)",4,98.83333333333331,44119
"(0.9305555555555556, 1.0)",5,98.83333333333331,44124
"(0.9583333333333334, 1.0)",2,98.83333333333331,44126
"(0.975, 0.9958333333333332)",1,98.8333333333332,44127
"(0.9583333333333334, 0.9875)",1,98.83333333333316,44128
"(0.95, 0.9916666666666668)",1,98.83333333333312,44129
"(0.9291666666666668, 0.9916666666666668)",1,98.83333333333312,44130
"(0.6147727272727272, 0.9992424242424244)",1,98.8314393939394,44131
"(0.3678030303030303, 0.999621212121212)",1,98.83068181818184,44132
"(0.9833333333333332, 0.9958333333333332)",1,98.82916666666678,44133
"(0.9583333333333334, 0.9958333333333332)",1,98.82916666666677,44134
"(0.9375, 0.9958333333333332)",1,98.82916666666674,44135
"(0.95, 0.9958333333333332)",1,98.82916666666672,44136
"(0.9833333333333332, 0.9958333333333332)",1,98.82916666666672,44137
"(0.9208333333333332, 0.9958333333333332)",2,98.8291666666667,44139
"(0.9125, 0.9958333333333332)",1,98.8291666666667,44140
"(0.8375, 0.9958333333333332)",1,98.8291666666667,44141
"(0.9958333333333332, 0.9958333333333332)",1,98.8291666666667,44142
"(0.9875, 0.9958333333333332)",2,98.8291666666667,44144
"(0.95, 0.9958333333333332)",1,98.8291666666667,44145
"(0.9833333333333332, 0.9958333333333332)",1,98.8291666666667,44146
"(0.9916666666666668, 0.9958333333333332)",2,98.8291666666667,44148
"(0.9708333333333332, 0.9958333333333332)",1,98.8291666666667,44149
"(0.9041666666666668, 0.9958333333333332)",1,98.8291666666667,44150
"(0.9833333333333332, 0.9958333333333332)",1,98.82916666666657,44151
"(0.85, 0.9916666666666668)",1,98.82916666666644,44152
"(0.9583333333333334, 0.9916666666666668)",1,98.8291666666664,44153
"(0.8666666666666667, 0.9916666666666668)",1,98.8291666666664,44154
"(0.5890151515151515, 0.9988636363636364)",3,98.82803030303032,44157
"(0.9186046511627908, 1.0)",1,98.82558139534883,44158
"(0.3372093023255814, 1.0)",3,98.82558139534883,44161
"(0.6162790697674418, 1.0)",1,98.82558139534883,44162
"(0.7441860465116279, 1.0)",1,98.82558139534883,44163
"(0.627906976744186, 1.0)",2,98.82558139534883,44165
"(0.9375, 0.9958333333333332)",1,98.82500000000007,44166
"(0.9041666666666668, 0.9958333333333332)",1,98.82500000000007,44167
"(0.875, 0.9958333333333332)",2,98.82500000000007,44169
"(0.9791666666666666, 0.9958333333333332)",1,98.82500000000007,44170
"(0.95, 0.9958333333333332)",1,98.82500000000006,44171
"(0.9916666666666668, 0.9958333333333332)",1,98.82500000000005,44172
"(0.9875, 0.9958333333333332)",1,98.82500000000005,44173
"(0.8916666666666667, 0.9958333333333332)",1,98.82500000000005,44174
"(0.9875, 0.9958333333333332)",2,98.82500000000005,44176
"(0.9708333333333332, 0.9958333333333332)",1,98.82500000000005,44177
"(0.8666666666666667, 0.9958333333333332)",1,98.82500000000005,44178
"(0.8625, 0.9958333333333332)",1,98.82500000000005,44179
"(0.9833333333333332, 0.9958333333333332)",1,98.82500000000005,44180
"(0.9833333333333332, 1.0)",1,98.825,44181
"(0.975, 1.0)",1,98.825,44182
"(0.9791666666666666, 0.9958333333333332)",1,98.825,44183
