value,count,total,cumulative_sum
"(0.9, 0.9916666666666668)",1,98.8249999999998,44184
"(0.9208333333333332, 0.9916666666666668)",2,98.82499999999978,44186
"(0.5625, 1.0)",1,98.82424242424244,44187
"(0.5375, 1.0)",1,98.82386363636364,44188
"(0.925, 0.9958333333333332)",1,98.82083333333344,44189
"(0.9291666666666668, 0.9958333333333332)",1,98.82083333333344,44190
"(0.9708333333333332, 0.9958333333333332)",1,98.8208333333334,44191
"(0.9625, 0.9958333333333332)",1,98.8208333333334,44192
"(0.975, 0.9958333333333332)",1,98.8208333333334,44193
"(0.9791666666666666, 0.9958333333333332)",1,98.8208333333334,44194
"(0.975, 0.9958333333333332)",2,98.8208333333334,44196
"(0.9833333333333332, 0.9958333333333332)",1,98.82083333333338,44197
"(0.95, 0.9958333333333332)",1,98.82083333333338,44198
"(0.975, 0.9958333333333332)",2,98.82083333333335,44200
"(0.9875, 0.9958333333333332)",1,98.82083333333335,44201
"(0.975, 0.9958333333333332)",1,98.82083333333335,44202
"(0.9708333333333332, 0.9958333333333332)",1,98.82083333333335,44203
"(0.8958333333333334, 0.9958333333333332)",1,98.82083333333335,44204
"(0.9625, 0.9958333333333332)",1,98.82083333333335,44205
"(0.8625, 0.9958333333333332)",1,98.82083333333335,44206
"(0.8625, 0.9958333333333332)",1,98.82083333333335,44207
"(0.9625, 0.9958333333333332)",1,98.82083333333335,44208
"(0.9083333333333332, 0.9958333333333332)",1,98.82083333333335,44209
"(0.9791666666666666, 0.9958333333333332)",1,98.82083333333335,44210
"(0.9208333333333332, 0.9958333333333332)",2,98.82083333333334,44212
"(0.925, 0.9916666666666668)",1,98.82083333333313,44213
"(0.9416666666666668, 0.9916666666666668)",1,98.82083333333313,44214
"(0.8375, 0.9916666666666668)",1,98.82083333333313,44215
"(0.9291666666666668, 0.9916666666666668)",1,98.82083333333313,44216
"(0.9416666666666668, 0.9916666666666668)",1,98.82083333333313,44217
"(0.9208333333333332, 0.9916666666666668)",1,98.82083333333313,44218
"(0.7692307692307693, 1.0)",1,98.82051282051282,44219
"(0.7307692307692307, 1.0)",1,98.82051282051282,44220
"(0.9035087719298246, 0.9912280701754386)",4,98.82017543859648,44224
"(0.7777777777777778, 1.0)",1,98.81944444444446,44225
"(0.7638888888888888, 1.0)",1,98.81944444444444,44226
"(0.7361111111111112, 1.0)",2,98.81944444444444,44228
"(0.8194444444444444, 1.0)",2,98.81944444444444,44230
"(0.8888888888888888, 1.0)",3,98.81944444444444,44233
"(0.6944444444444444, 1.0)",1,98.81944444444444,44234
"(0.875, 1.0)",1,98.81944444444444,44235
"(0.5972222222222222, 1.0)",1,98.81944444444444,44236
"(0.8194444444444444, 1.0)",1,98.81944444444444,44237
"(0.8611111111111112, 1.0)",3,98.81944444444444,44240
"(0.9444444444444444, 1.0)",2,98.81944444444444,44242
"(0.9166666666666666, 1.0)",1,98.81944444444444,44243
"(0.9305555555555556, 0.9861111111111112)",1,98.81944444444444,44244
"(0.9305555555555556, 1.0)",5,98.81944444444444,44249
"(0.7083333333333334, 1.0)",1,98.81944444444444,44250
"(0.8333333333333334, 1.0)",2,98.81944444444444,44252
"(0.75, 1.0)",3,98.81944444444444,44255
"(0.5484848484848485, 0.9988636363636364)",1,98.81818181818186,44256
"(0.9791666666666666, 0.9958333333333332)",1,98.81666666666678,44257
"(0.95, 0.9958333333333332)",1,98.81666666666676,44258
"(0.8625, 0.9958333333333332)",1,98.81666666666676,44259
"(0.9833333333333332, 0.9958333333333332)",2,98.81666666666676,44261
"(0.8541666666666666, 0.9958333333333332)",1,98.81666666666672,44262
"(0.9458333333333332, 0.9958333333333332)",1,98.81666666666672,44263
"(0.95, 0.9958333333333332)",1,98.81666666666672,44264
"(0.9333333333333332, 0.9833333333333332)",1,98.81666666666672,44265
"(0.8333333333333334, 0.9833333333333332)",1,98.8166666666667,44266
"(0.7666666666666667, 1.0)",1,98.8166666666667,44267
"(0.9166666666666666, 1.0)",1,98.8166666666667,44268
"(0.925, 0.9958333333333332)",1,98.8166666666667,44269
"(0.9666666666666668, 0.9833333333333332)",1,98.8166666666667,44270
"(0.8333333333333334, 1.0)",2,98.8166666666667,44272
"(0.9333333333333332, 1.0)",1,98.81666666666668,44273
"(0.9166666666666666, 1.0)",3,98.81666666666668,44276
"(0.9166666666666666, 0.9833333333333332)",1,98.81666666666668,44277
"(0.9333333333333332, 1.0)",4,98.81666666666668,44281
"(0.9791666666666666, 0.9958333333333332)",1,98.81666666666668,44282
"(1.0, 1.0)",1,98.81666666666668,44283
"(0.8333333333333334, 1.0)",3,98.81666666666668,44286
"(0.8666666666666667, 1.0)",1,98.81666666666668,44287
"(0.8833333333333333, 1.0)",2,98.81666666666668,44289
"(0.9708333333333332, 0.9958333333333332)",1,98.81666666666668,44290
"(0.7333333333333333, 1.0)",1,98.81666666666668,44291
"(0.8666666666666667, 1.0)",1,98.81666666666668,44292
"(0.9875, 0.9958333333333332)",3,98.81666666666668,44295
"(0.9625, 0.9958333333333332)",1,98.81666666666668,44296
"(0.9, 1.0)",1,98.81666666666668,44297
"(0.9166666666666666, 1.0)",1,98.81666666666668,44298
"(0.9833333333333332, 1.0)",1,98.81666666666668,44299
"(0.9208333333333332, 0.9958333333333332)",1,98.81666666666668,44300
"(0.8833333333333333, 1.0)",2,98.81666666666668,44302
"(0.8333333333333334, 1.0)",4,98.81666666666668,44306
"(0.9, 0.9833333333333332)",2,98.81666666666668,44308
"(0.7666666666666667, 1.0)",1,98.81666666666668,44309
"(0.9833333333333332, 1.0)",1,98.81666666666668,44310
"(0.9041666666666668, 0.9958333333333332)",1,98.81666666666668,44311
"(0.8666666666666667, 1.0)",2,98.81666666666666,44313
"(1.0, 1.0)",3,98.81666666666666,44316
"(0.8833333333333333, 1.0)",3,98.81666666666666,44319
"(0.7166666666666667, 1.0)",1,98.81666666666666,44320
"(0.8, 1.0)",5,98.81666666666666,44325
"(0.8166666666666667, 1.0)",4,98.81666666666666,44329
"(0.9833333333333332, 1.0)",6,98.81666666666666,44335
"(0.6833333333333333, 1.0)",1,98.81666666666666,44336
"(0.9333333333333332, 1.0)",2,98.81666666666666,44338
"(0.9666666666666668, 1.0)",5,98.81666666666666,44343
"(0.9, 1.0)",3,98.81666666666666,44346
"(0.8333333333333334, 1.0)",2,98.81666666666666,44348
"(0.9166666666666666, 1.0)",2,98.81666666666666,44350
"(0.7, 1.0)",2,98.81666666666666,44352
"(0.85, 1.0)",2,98.81666666666666,44354
"(0.9916666666666668, 0.9958333333333332)",1,98.8166666666666,44355
"(0.975, 0.9958333333333332)",1,98.81666666666658,44356
"(0.9375, 0.9916666666666668)",1,98.81666666666656,44357
"(0.8916666666666667, 0.9916666666666668)",1,98.81666666666644,44358
"(0.8958333333333334, 0.9916666666666668)",1,98.81666666666644,44359
"(0.9291666666666668, 0.9916666666666668)",1,98.81666666666644,44360
"(0.9125, 0.9916666666666668)",1,98.81666666666644,44361
"(0.9125, 0.9916666666666668)",1,98.8166666666664,44362
"(0.9429824561403508, 0.9912280701754386)",1,98.8157894736842,44363
"(0.6162790697674418, 1.0)",2,98.81395348837208,44365
"(0.4883720930232558, 1.0)",1,98.81395348837208,44366
"(0.8372093023255814, 1.0)",3,98.81395348837208,44369
"(0.3372093023255814, 1.0)",3,98.81395348837208,44372
"(0.9791666666666666, 0.9958333333333332)",1,98.81250000000011,44373
"(0.8916666666666667, 0.9958333333333332)",1,98.8125000000001,44374
"(0.9916666666666668, 0.9958333333333332)",1,98.8125000000001,44375
"(0.9125, 0.9958333333333332)",1,98.81250000000009,44376
"(0.9375, 0.9958333333333332)",1,98.81250000000009,44377
"(0.9833333333333332, 0.9958333333333332)",1,98.81250000000009,44378
"(0.9791666666666666, 0.9958333333333332)",1,98.81250000000009,44379
"(0.9208333333333332, 0.9958333333333332)",1,98.81250000000009,44380
"(0.975, 0.9958333333333332)",1,98.81250000000009,44381
"(0.8625, 0.9958333333333332)",2,98.81250000000006,44383
"(0.9125, 0.9958333333333332)",1,98.81250000000006,44384
"(0.9083333333333332, 0.9958333333333332)",1,98.81250000000004,44385
"(0.8625, 0.9958333333333332)",1,98.81250000000004,44386
"(0.975, 0.9958333333333332)",1,98.81250000000004,44387
"(0.9916666666666668, 0.9958333333333332)",1,98.81250000000004,44388
"(0.9833333333333332, 0.9958333333333332)",1,98.81250000000004,44389
"(0.9791666666666666, 0.9958333333333332)",1,98.81250000000004,44390
"(0.975, 0.9958333333333332)",1,98.8125,44391
"(0.9666666666666668, 1.0)",1,98.8125,44392
"(0.9791666666666666, 0.9916666666666668)",1,98.81249999999994,44393
"(0.9458333333333332, 0.9875)",1,98.81249999999984,44394
"(0.95, 0.9916666666666668)",2,98.8124999999998,44396
"(0.9125, 0.9916666666666668)",1,98.8124999999998,44397
"(0.9, 0.9916666666666668)",1,98.8124999999998,44398
"(0.9208333333333332, 0.9916666666666668)",1,98.8124999999998,44399
"(0.9333333333333332, 0.9916666666666668)",1,98.81249999999976,44400
"(0.9875, 0.9958333333333332)",1,98.81249999999976,44401
"(0.925, 0.9916666666666668)",1,98.81249999999974,44402
"(0.9416666666666668, 0.9916666666666668)",1,98.81249999999972,44403
"(0.9035087719298246, 0.9912280701754386)",2,98.81140350877192,44405
"(0.9429824561403508, 0.9912280701754386)",1,98.81140350877192,44406
"(0.5431818181818182, 0.9992424242424244)",3,98.80871212121214,44409
"(0.9791666666666666, 0.9958333333333332)",1,98.80833333333342,44410
"(0.8708333333333333, 0.9958333333333332)",1,98.80833333333342,44411
"(0.8791666666666667, 0.9958333333333332)",1,98.80833333333342,44412
"(0.8916666666666667, 0.9958333333333332)",1,98.80833333333342,44413
"(0.95, 0.9958333333333332)",1,98.8083333333334,44414
"(0.85, 0.9958333333333332)",2,98.8083333333334,44416
"(0.8625, 0.9958333333333332)",1,98.8083333333334,44417
"(1.0, 0.9958333333333332)",1,98.80833333333338,44418
"(0.9375, 0.9958333333333332)",1,98.80833333333338,44419
"(0.9625, 0.9958333333333332)",1,98.80833333333337,44420
"(0.9791666666666666, 0.9958333333333332)",1,98.80833333333337,44421
"(0.9833333333333332, 0.9958333333333332)",1,98.80833333333337,44422
"(0.9875, 0.9958333333333332)",2,98.80833333333337,44424
"(0.875, 0.9958333333333332)",1,98.80833333333337,44425
"(0.9041666666666668, 0.9958333333333332)",1,98.80833333333337,44426
"(0.925, 0.9958333333333332)",1,98.80833333333337,44427
"(1.0, 1.0)",1,98.80833333333334,44428
"(0.9666666666666668, 0.9958333333333332)",2,98.80833333333328,44430
"(0.9166666666666666, 0.9958333333333332)",1,98.80833333333328,44431
"(0.9875, 0.9708333333333332)",1,98.80833333333322,44432
"(0.8375, 0.9916666666666668)",1,98.80833333333308,44433
"(0.9375, 0.9916666666666668)",1,98.80833333333304,44434
"(0.6410256410256411, 1.0)",1,98.8076923076923,44435
"(0.8859649122807017, 0.9912280701754386)",1,98.80701754385964,44436
"(0.9385964912280702, 0.9912280701754386)",3,98.80701754385964,44439
"(0.8055555555555556, 1.0)",2,98.80555555555556,44441
"(0.9305555555555556, 1.0)",6,98.80555555555556,44447
"(0.6527777777777778, 1.0)",1,98.80555555555556,44448
"(0.9027777777777778, 1.0)",1,98.80555555555556,44449
"(0.7083333333333334, 1.0)",3,98.80555555555556,44452
"(0.8888888888888888, 1.0)",2,98.80555555555556,44454
"(0.9166666666666666, 1.0)",1,98.80555555555556,44455
"(0.9583333333333334, 1.0)",2,98.80555555555556,44457
"(0.7638888888888888, 1.0)",1,98.80555555555556,44458
"(0.8333333333333334, 1.0)",3,98.80555555555556,44461
"(0.7361111111111112, 1.0)",2,98.80555555555556,44463
"(0.875, 1.0)",1,98.80555555555556,44464
"(0.8472222222222222, 1.0)",4,98.80555555555556,44468
"(0.75, 1.0)",1,98.80555555555556,44469
"(0.6111111111111112, 1.0)",1,98.80555555555556,44470
"(0.7777777777777778, 1.0)",1,98.80555555555556,44471
"(0.8611111111111112, 1.0)",2,98.80555555555556,44473
"(0.8194444444444444, 1.0)",1,98.80555555555554,44474
"(0.9027777777777778, 1.0)",1,98.80555555555554,44475
"(0.6944444444444444, 1.0)",2,98.80555555555554,44477
"(0.9444444444444444, 1.0)",1,98.80555555555554,44478
"(0.8333333333333334, 1.0)",1,98.80555555555554,44479
"(0.9375, 0.9958333333333332)",1,98.80416666666676,44480
"(0.9291666666666668, 0.9958333333333332)",1,98.80416666666676,44481
"(0.9375, 0.9958333333333332)",1,98.80416666666676,44482
"(0.9291666666666668, 0.9958333333333332)",1,98.80416666666672,44483
"(0.95, 0.9958333333333332)",1,98.80416666666672,44484
"(0.9791666666666666, 0.9958333333333332)",1,98.80416666666672,44485
"(0.9708333333333332, 0.9958333333333332)",1,98.80416666666672,44486
"(0.975, 0.9958333333333332)",1,98.80416666666672,44487
"(0.9375, 0.9958333333333332)",2,98.80416666666672,44489
"(0.9625, 0.9958333333333332)",1,98.8041666666667,44490
"(0.9791666666666666, 0.9958333333333332)",2,98.8041666666667,44492
"(0.8375, 0.9958333333333332)",1,98.8041666666667,44493
"(0.9208333333333332, 0.9958333333333332)",1,98.8041666666667,44494
"(0.9541666666666668, 0.9958333333333332)",1,98.8041666666667,44495
"(0.9041666666666668, 0.9958333333333332)",1,98.8041666666667,44496
"(0.95, 0.9958333333333332)",1,98.8041666666667,44497
"(0.8625, 0.9958333333333332)",1,98.80416666666667,44498
"(0.975, 0.9958333333333332)",2,98.80416666666667,44500
"(0.9833333333333332, 0.9958333333333332)",1,98.80416666666667,44501
"(0.9166666666666666, 0.9958333333333332)",1,98.80416666666667,44502
"(0.9125, 0.9958333333333332)",1,98.80416666666667,44503
"(0.9791666666666666, 0.9958333333333332)",1,98.80416666666667,44504
"(0.875, 0.9958333333333332)",1,98.80416666666667,44505
"(0.9208333333333332, 0.9958333333333332)",1,98.80416666666667,44506
"(0.975, 0.9958333333333332)",2,98.80416666666656,44508
"(0.9375, 0.9958333333333332)",1,98.80416666666652,44509
"(0.8541666666666666, 0.9916666666666668)",2,98.80416666666645,44511
"(0.9534883720930232, 0.9883720930232558)",1,98.80232558139552,44512
"(0.5930232558139535, 1.0)",1,98.80232558139537,44513
"(0.4651162790697674, 1.0)",2,98.80232558139537,44515
"(0.7441860465116279, 1.0)",1,98.80232558139537,44516
"(0.4534883720930232, 1.0)",1,98.80232558139537,44517
"(0.925, 0.9958333333333332)",1,98.80000000000008,44518
"(0.925, 0.9958333333333332)",1,98.80000000000008,44519
"(0.9791666666666666, 0.9958333333333332)",1,98.80000000000008,44520
"(0.8541666666666666, 0.9958333333333332)",1,98.80000000000008,44521
"(0.9916666666666668, 0.9958333333333332)",2,98.80000000000008,44523
"(0.9041666666666668, 0.9958333333333332)",1,98.80000000000004,44524
"(0.7666666666666667, 1.0)",1,98.80000000000004,44525
"(0.8666666666666667, 1.0)",2,98.80000000000004,44527
"(0.8333333333333334, 0.9833333333333332)",1,98.80000000000004,44528
"(0.9458333333333332, 0.9958333333333332)",1,98.80000000000004,44529
"(0.9791666666666666, 0.9958333333333332)",1,98.80000000000004,44530
"(0.975, 0.9958333333333332)",1,98.80000000000004,44531
"(0.9, 1.0)",2,98.80000000000004,44533
"(1.0, 0.9666666666666668)",1,98.80000000000004,44534
"(0.8833333333333333, 1.0)",1,98.80000000000004,44535
"(0.975, 0.9958333333333332)",2,98.80000000000004,44537
"(0.95, 0.9958333333333332)",1,98.80000000000004,44538
"(0.9, 1.0)",1,98.80000000000004,44539
"(0.9916666666666668, 0.9958333333333332)",1,98.80000000000004,44540
"(0.9333333333333332, 1.0)",1,98.80000000000004,44541
"(0.9, 1.0)",1,98.8,44542
"(0.8833333333333333, 1.0)",9,98.8,44551
"(0.7333333333333333, 1.0)",1,98.8,44552
"(0.85, 1.0)",1,98.8,44553
"(0.5833333333333334, 1.0)",1,98.8,44554
"(0.8333333333333334, 1.0)",1,98.8,44555
"(0.9833333333333332, 1.0)",1,98.8,44556
"(0.9666666666666668, 1.0)",4,98.8,44560
"(0.7166666666666667, 1.0)",1,98.8,44561
"(0.95, 1.0)",8,98.8,44569
"(0.8666666666666667, 1.0)",5,98.8,44574
"(0.9, 1.0)",3,98.8,44577
"(0.7166666666666667, 1.0)",2,98.8,44579
"(0.95, 1.0)",1,98.8,44580
"(0.8333333333333334, 1.0)",2,98.8,44582
"(0.9333333333333332, 1.0)",1,98.8,44583
"(0.9666666666666668, 1.0)",1,98.8,44584
"(0.9916666666666668, 0.9916666666666668)",1,98.8,44585
"(1.0, 1.0)",6,98.8,44591
"(0.85, 1.0)",4,98.8,44595
"(0.9166666666666666, 1.0)",2,98.8,44597
"(0.9333333333333332, 1.0)",4,98.8,44601
"(0.9166666666666666, 1.0)",1,98.8,44602
"(1.0, 1.0)",1,98.8,44603
"(0.8833333333333333, 1.0)",1,98.8,44604
"(0.8166666666666667, 1.0)",3,98.8,44607
"(0.9833333333333332, 1.0)",2,98.8,44609
"(0.8, 1.0)",1,98.8,44610
"(0.8666666666666667, 1.0)",3,98.8,44613
"(0.9291666666666668, 0.9958333333333332)",1,98.79999999999986,44614
"(0.9, 0.9916666666666668)",1,98.79999999999978,44615
"(0.9035087719298246, 0.9912280701754386)",3,98.79824561403508,44618
"(0.8625, 0.9958333333333332)",1,98.79583333333343,44619
"(0.975, 0.9958333333333332)",1,98.79583333333342,44620
"(0.9375, 0.9958333333333332)",1,98.79583333333342,44621
"(0.9875, 0.9958333333333332)",2,98.79583333333342,44623
"(0.9, 0.9958333333333332)",1,98.7958333333334,44624
"(0.975, 0.9958333333333332)",1,98.7958333333334,44625
"(0.9458333333333332, 0.9958333333333332)",1,98.7958333333334,44626
"(0.9125, 0.9958333333333332)",1,98.7958333333334,44627
"(0.8625, 0.9958333333333332)",1,98.7958333333334,44628
"(0.925, 0.9958333333333332)",1,98.79583333333338,44629
"(0.9375, 0.9958333333333332)",1,98.79583333333338,44630
"(0.9291666666666668, 0.9958333333333332)",1,98.79583333333336,44631
"(0.95, 0.9958333333333332)",2,98.79583333333336,44633
"(0.825, 0.9958333333333332)",1,98.79583333333336,44634
"(0.9833333333333332, 0.9958333333333332)",1,98.79583333333336,44635
"(0.9375, 0.9958333333333332)",2,98.79583333333336,44637
"(0.9625, 0.9958333333333332)",1,98.79583333333336,44638
"(0.9791666666666666, 0.9958333333333332)",1,98.79583333333336,44639
"(0.9708333333333332, 0.9958333333333332)",2,98.79583333333336,44641
"(0.9791666666666666, 1.0)",1,98.79583333333336,44642
"(0.9875, 0.9958333333333332)",1,98.79583333333336,44643
"(0.9166666666666666, 0.9958333333333332)",1,98.79583333333336,44644
"(0.9375, 0.9958333333333332)",1,98.79583333333332,44645
"(0.9458333333333332, 0.9958333333333332)",1,98.7958333333332,44646
"(0.9, 0.9916666666666668)",1,98.79583333333312,44647
"(0.8958333333333334, 0.9916666666666668)",1,98.7958333333331,44648
"(0.95, 0.9916666666666668)",1,98.7958333333331,44649
"(0.7307692307692307, 1.0)",1,98.7948717948718,44650
"(0.8859649122807017, 0.9912280701754386)",1,98.7938596491228,44651
"(0.9429824561403508, 0.9912280701754386)",1,98.7938596491228,44652
"(0.8007575757575758, 0.9988636363636364)",1,98.79356060606062,44653
"(0.9625, 0.9958333333333332)",1,98.79166666666676,44654
"(0.9, 0.9958333333333332)",2,98.79166666666676,44656
"(0.8375, 0.9958333333333332)",1,98.79166666666671,44657
"(0.9375, 0.9958333333333332)",1,98.79166666666671,44658
"(0.8375, 0.9958333333333332)",1,98.79166666666671,44659
"(0.925, 0.9958333333333332)",1,98.79166666666671,44660
"(0.925, 0.9958333333333332)",1,98.79166666666671,44661
"(0.9541666666666668, 0.9958333333333332)",1,98.7916666666667,44662
"(0.9833333333333332, 0.9958333333333332)",1,98.7916666666667,44663
"(0.9875, 0.9958333333333332)",1,98.7916666666667,44664
"(0.9666666666666668, 0.9958333333333332)",1,98.7916666666667,44665
"(0.9041666666666668, 0.9958333333333332)",1,98.7916666666667,44666
"(0.975, 0.9958333333333332)",2,98.7916666666667,44668
"(0.9791666666666666, 0.9958333333333332)",2,98.7916666666667,44670
"(0.7083333333333334, 1.0)",1,98.79166666666669,44671
"(0.8611111111111112, 1.0)",3,98.79166666666669,44674
"(0.9027777777777778, 1.0)",1,98.79166666666669,44675
"(0.9305555555555556, 1.0)",3,98.79166666666669,44678
"(0.9722222222222222, 1.0)",1,98.79166666666669,44679
"(0.9666666666666668, 0.9958333333333332)",1,98.79166666666669,44680
"(0.9916666666666668, 0.9958333333333332)",2,98.79166666666669,44682
"(0.9583333333333334, 0.9958333333333332)",1,98.79166666666669,44683
"(0.8194444444444444, 1.0)",1,98.79166666666669,44684
"(0.9791666666666666, 0.9958333333333332)",1,98.79166666666669,44685
"(0.9833333333333332, 0.9958333333333332)",1,98.79166666666669,44686
"(0.9208333333333332, 0.9958333333333332)",1,98.79166666666669,44687
"(0.7083333333333334, 1.0)",1,98.79166666666666,44688
"(0.875, 1.0)",1,98.79166666666666,44689
"(0.9166666666666666, 1.0)",1,98.79166666666666,44690
"(0.9305555555555556, 1.0)",3,98.79166666666666,44693
"(0.8055555555555556, 1.0)",2,98.79166666666666,44695
"(0.5972222222222222, 1.0)",1,98.79166666666666,44696
"(0.9583333333333334, 1.0)",1,98.79166666666666,44697
"(0.625, 1.0)",2,98.79166666666666,44699
"(0.6805555555555556, 1.0)",1,98.79166666666666,44700
"(0.8888888888888888, 1.0)",2,98.79166666666666,44702
"(0.8194444444444444, 1.0)",3,98.79166666666666,44705
"(0.8611111111111112, 1.0)",2,98.79166666666666,44707
"(0.8333333333333334, 1.0)",3,98.79166666666666,44710
"(0.75, 1.0)",3,98.79166666666666,44713
"(0.7638888888888888, 1.0)",1,98.79166666666666,44714
"(0.9444444444444444, 1.0)",8,98.79166666666666,44722
"(0.8472222222222222, 1.0)",1,98.79166666666666,44723
"(0.9875, 0.9958333333333332)",1,98.79166666666664,44724
"(0.9333333333333332, 0.9916666666666668)",1,98.79166666666646,44725
"(0.9416666666666668, 0.9916666666666668)",1,98.79166666666646,44726
"(0.9291666666666668, 0.9916666666666668)",1,98.79166666666646,44727
"(0.95, 0.9916666666666668)",2,98.7916666666664,44729
"(0.9186046511627908, 0.9883720930232558)",1,98.79069767441877,44730
"(0.6162790697674418, 1.0)",3,98.7906976744186,44733
"(0.3372093023255814, 1.0)",1,98.7906976744186,44734
"(0.4651162790697674, 1.0)",1,98.7906976744186,44735
"(0.9666666666666668, 0.9958333333333332)",1,98.78750000000008,44736
"(0.8958333333333334, 0.9958333333333332)",1,98.78750000000008,44737
"(0.8916666666666667, 0.9958333333333332)",1,98.78750000000008,44738
"(0.9916666666666668, 0.9958333333333332)",1,98.78750000000008,44739
"(0.95, 0.9958333333333332)",1,98.78750000000008,44740
"(0.9833333333333332, 0.9958333333333332)",2,98.78750000000008,44742
"(0.9833333333333332, 0.9958333333333332)",1,98.78750000000004,44743
"(0.9208333333333332, 0.9958333333333332)",1,98.78750000000004,44744
"(0.9625, 0.9958333333333332)",1,98.78750000000004,44745
"(0.8625, 0.9958333333333332)",1,98.78750000000004,44746
"(0.975, 0.9958333333333332)",1,98.78750000000004,44747
"(0.9791666666666666, 0.9958333333333332)",1,98.78750000000004,44748
"(0.8791666666666667, 0.9958333333333332)",1,98.78750000000004,44749
"(0.95, 0.9958333333333332)",1,98.78750000000004,44750
"(0.9333333333333332, 0.9958333333333332)",1,98.78750000000002,44751
"(0.9875, 0.9958333333333332)",1,98.78750000000002,44752
"(0.9833333333333332, 0.9958333333333332)",2,98.78750000000002,44754
"(0.85, 0.9958333333333332)",1,98.78750000000002,44755
"(0.9625, 0.9958333333333332)",1,98.78750000000002,44756
"(0.9666666666666668, 0.9958333333333332)",1,98.78750000000002,44757
"(0.9916666666666668, 0.9958333333333332)",1,98.78750000000002,44758
"(0.509469696969697, 0.999621212121212)",1,98.7875,44759
"(0.975, 1.0)",1,98.7875,44760
"(0.9625, 0.9958333333333332)",1,98.7875,44761
"(0.9208333333333332, 0.9958333333333332)",1,98.78749999999997,44762
"(0.9875, 0.9916666666666668)",1,98.78749999999992,44763
"(0.9791666666666666, 0.9916666666666668)",1,98.7874999999999,44764
"(0.9083333333333332, 0.9875)",2,98.78749999999988,44766
"(0.9208333333333332, 0.9916666666666668)",2,98.78749999999978,44768
"(0.8958333333333334, 0.9916666666666668)",1,98.78749999999972,44769
"(0.5333333333333333, 0.9992424242424244)",1,98.78636363636365,44770
"(0.9429824561403508, 0.9912280701754386)",1,98.78508771929825,44771
"(0.9541666666666668, 0.9958333333333332)",1,98.78333333333345,44772
"(0.8958333333333334, 0.9958333333333332)",1,98.78333333333342,44773
"(0.8541666666666666, 0.9958333333333332)",1,98.78333333333342,44774
"(0.9291666666666668, 0.9958333333333332)",1,98.7833333333334,44775
"(0.9208333333333332, 0.9958333333333332)",1,98.7833333333334,44776
"(1.0, 0.9833333333333332)",2,98.7833333333334,44778
"(0.9625, 0.9958333333333332)",1,98.7833333333334,44779
"(0.9791666666666666, 0.9958333333333332)",1,98.7833333333334,44780
"(0.9541666666666668, 0.9958333333333332)",1,98.7833333333334,44781
"(0.9041666666666668, 0.9958333333333332)",1,98.7833333333334,44782
"(0.8375, 0.9958333333333332)",1,98.7833333333334,44783
"(0.7666666666666667, 0.9833333333333332)",1,98.78333333333336,44784
"(0.7666666666666667, 1.0)",3,98.78333333333336,44787
"(0.9, 1.0)",1,98.78333333333336,44788
"(0.9333333333333332, 0.9958333333333332)",1,98.78333333333336,44789
"(0.9, 0.9833333333333332)",1,98.78333333333336,44790
"(0.8166666666666667, 0.9833333333333332)",2,98.78333333333336,44792
"(0.9791666666666666, 0.9958333333333332)",1,98.78333333333336,44793
"(0.9625, 0.9958333333333332)",1,98.78333333333336,44794
"(0.9166666666666666, 1.0)",1,98.78333333333336,44795
"(0.8666666666666667, 0.9833333333333332)",2,98.78333333333336,44797
"(0.9, 0.9666666666666668)",1,98.78333333333336,44798
"(1.0, 0.9666666666666668)",1,98.78333333333336,44799
"(0.9833333333333332, 1.0)",1,98.78333333333336,44800
"(0.9, 1.0)",1,98.78333333333336,44801
