value,count,total,cumulative_sum
"(0.8076923076923077, 1.0)",1,98.7051282051282,46153
"(0.5512820512820513, 1.0)",1,98.7051282051282,46154
"(0.6794871794871795, 1.0)",1,98.7051282051282,46155
"(0.7307692307692307, 1.0)",1,98.7051282051282,46156
"(0.9375, 0.9958333333333332)",1,98.70416666666678,46157
"(0.95, 0.9958333333333332)",1,98.70416666666677,46158
"(0.925, 0.9958333333333332)",1,98.70416666666677,46159
"(0.9083333333333332, 0.9958333333333332)",1,98.70416666666677,46160
"(0.9625, 0.9958333333333332)",1,98.70416666666677,46161
"(0.9291666666666668, 0.9958333333333332)",1,98.70416666666677,46162
"(0.9, 0.9958333333333332)",1,98.70416666666677,46163
"(0.8958333333333334, 0.9958333333333332)",1,98.70416666666674,46164
"(0.9791666666666666, 0.9958333333333332)",1,98.70416666666674,46165
"(0.9875, 0.9958333333333332)",2,98.70416666666674,46167
"(0.8666666666666667, 0.9958333333333332)",1,98.70416666666674,46168
"(0.9333333333333332, 0.9958333333333332)",1,98.70416666666672,46169
"(0.8958333333333334, 0.9958333333333332)",1,98.70416666666672,46170
"(0.3579545454545454, 0.9973484848484848)",1,98.70416666666672,46171
"(0.975, 0.9958333333333332)",1,98.70416666666672,46172
"(0.9208333333333332, 0.9958333333333332)",1,98.70416666666672,46173
"(0.9791666666666666, 0.9958333333333332)",1,98.7041666666667,46174
"(0.9041666666666668, 0.9958333333333332)",1,98.7041666666667,46175
"(0.4268939393939394, 0.9988636363636364)",3,98.7041666666667,46178
"(0.9916666666666668, 0.9958333333333332)",1,98.7041666666667,46179
"(0.9958333333333332, 0.9958333333333332)",1,98.7041666666667,46180
"(0.95, 1.0)",1,98.70416666666668,46181
"(0.9208333333333332, 0.9916666666666668)",1,98.70416666666662,46182
"(0.975, 1.0)",1,98.70416666666662,46183
"(0.9, 0.9916666666666668)",1,98.70416666666648,46184
"(0.6575, 0.99875)",1,98.7025000000002,46185
"(0.3583333333333333, 0.9992424242424244)",3,98.70227272727274,46188
"(0.9473684210526316, 0.9912280701754386)",1,98.70175438596488,46189
"(0.9035087719298246, 0.9912280701754386)",3,98.70175438596488,46192
"(0.8728070175438597, 0.9912280701754386)",1,98.70175438596488,46193
"(0.6708333333333333, 0.9992424242424244)",1,98.7007575757576,46194
"(0.9875, 0.9958333333333332)",1,98.70000000000012,46195
"(0.9791666666666666, 0.9958333333333332)",1,98.7000000000001,46196
"(0.8625, 0.9958333333333332)",2,98.70000000000007,46198
"(0.9166666666666666, 0.9958333333333332)",1,98.70000000000007,46199
"(0.925, 0.9958333333333332)",1,98.70000000000006,46200
"(0.9333333333333332, 0.9833333333333332)",1,98.70000000000005,46201
"(0.8666666666666667, 1.0)",1,98.70000000000005,46202
"(0.8375, 0.9958333333333332)",1,98.70000000000005,46203
"(0.8791666666666667, 0.9958333333333332)",1,98.70000000000005,46204
"(0.9833333333333332, 0.9958333333333332)",1,98.70000000000005,46205
"(0.75, 1.0)",1,98.70000000000005,46206
"(0.975, 0.9958333333333332)",1,98.70000000000005,46207
"(0.9708333333333332, 0.9958333333333332)",1,98.70000000000005,46208
"(0.9166666666666666, 1.0)",2,98.70000000000005,46210
"(0.9541666666666668, 0.9958333333333332)",1,98.70000000000005,46211
"(0.9166666666666666, 0.9833333333333332)",1,98.70000000000005,46212
"(0.8, 1.0)",1,98.70000000000005,46213
"(0.9875, 0.9958333333333332)",1,98.70000000000005,46214
"(0.9, 0.9666666666666668)",1,98.70000000000005,46215
"(0.9625, 0.9958333333333332)",2,98.70000000000005,46217
"(0.85, 0.9833333333333332)",2,98.70000000000002,46219
"(0.9, 1.0)",1,98.70000000000002,46220
"(0.7666666666666667, 0.9833333333333332)",1,98.70000000000002,46221
"(0.85, 1.0)",1,98.70000000000002,46222
"(0.7666666666666667, 1.0)",4,98.70000000000002,46226
"(0.4462121212121212, 0.9988636363636364)",1,98.70000000000002,46227
"(0.8166666666666667, 1.0)",1,98.70000000000002,46228
"(0.8333333333333334, 1.0)",1,98.70000000000002,46229
"(0.9166666666666666, 1.0)",1,98.70000000000002,46230
"(0.8833333333333333, 1.0)",1,98.70000000000002,46231
"(0.95, 1.0)",1,98.70000000000002,46232
"(1.0, 1.0)",1,98.70000000000002,46233
"(0.95, 0.9958333333333332)",2,98.70000000000002,46235
"(0.8166666666666667, 1.0)",1,98.7,46236
"(0.8833333333333333, 1.0)",4,98.7,46240
"(0.7666666666666667, 1.0)",1,98.7,46241
"(0.8166666666666667, 1.0)",2,98.7,46243
"(0.9833333333333332, 1.0)",1,98.7,46244
"(0.7166666666666667, 1.0)",2,98.7,46246
"(0.9666666666666668, 1.0)",4,98.7,46250
"(0.6833333333333333, 1.0)",2,98.7,46252
"(1.0, 1.0)",1,98.7,46253
"(0.85, 1.0)",1,98.7,46254
"(0.75, 1.0)",1,98.7,46255
"(0.7, 1.0)",4,98.7,46259
"(0.7666666666666667, 1.0)",1,98.7,46260
"(0.8666666666666667, 1.0)",1,98.7,46261
"(0.95, 1.0)",2,98.7,46263
"(0.9833333333333332, 1.0)",1,98.7,46264
"(0.9333333333333332, 1.0)",4,98.7,46268
"(1.0, 1.0)",1,98.7,46269
"(0.6666666666666666, 1.0)",1,98.7,46270
"(0.8666666666666667, 1.0)",5,98.7,46275
"(0.9166666666666666, 1.0)",2,98.7,46277
"(0.9166666666666666, 1.0)",3,98.7,46280
"(0.85, 1.0)",4,98.7,46284
"(0.8, 1.0)",3,98.7,46287
"(0.8333333333333334, 1.0)",2,98.7,46289
"(0.9416666666666668, 0.9958333333333332)",1,98.69999999999996,46290
"(0.9666666666666668, 0.9875)",1,98.69999999999985,46291
"(0.9333333333333332, 0.9875)",1,98.69999999999985,46292
"(0.9291666666666668, 0.9916666666666668)",1,98.6999999999998,46293
"(0.8625, 0.9916666666666668)",1,98.6999999999998,46294
"(0.925, 0.9916666666666668)",2,98.69999999999976,46296
"(0.9186046511627908, 0.9883720930232558)",1,98.69767441860482,46297
"(0.9418604651162792, 0.9883720930232558)",1,98.6976744186048,46298
"(0.8953488372093024, 1.0)",1,98.69767441860468,46299
"(0.8255813953488372, 1.0)",1,98.69767441860463,46300
"(0.3372093023255814, 1.0)",1,98.69767441860463,46301
"(0.6162790697674418, 1.0)",1,98.69767441860463,46302
"(0.9429824561403508, 0.9912280701754386)",1,98.69736842105262,46303
"(0.9473684210526316, 0.9912280701754386)",1,98.69736842105262,46304
"(0.8552631578947368, 0.9912280701754386)",3,98.69736842105262,46307
"(0.443560606060606, 0.9992424242424244)",3,98.69659090909092,46310
"(0.5348484848484848, 0.9992424242424244)",1,98.69621212121214,46311
"(0.9583333333333334, 0.9958333333333332)",1,98.69583333333344,46312
"(0.95, 0.9958333333333332)",1,98.6958333333334,46313
"(0.8541666666666666, 0.9958333333333332)",1,98.6958333333334,46314
"(0.9833333333333332, 0.9958333333333332)",1,98.69583333333338,46315
"(0.8583333333333333, 0.9958333333333332)",1,98.69583333333338,46316
"(0.9208333333333332, 0.9958333333333332)",2,98.69583333333335,46318
"(0.9916666666666668, 0.9958333333333332)",2,98.69583333333335,46320
"(0.9875, 0.9958333333333332)",1,98.69583333333335,46321
"(0.9083333333333332, 0.9958333333333332)",1,98.69583333333335,46322
"(0.9833333333333332, 0.9958333333333332)",1,98.69583333333335,46323
"(0.975, 1.0)",1,98.69583333333334,46324
"(0.9583333333333334, 0.9958333333333332)",1,98.69583333333333,46325
"(0.9541666666666668, 0.9958333333333332)",1,98.69583333333333,46326
"(0.9791666666666666, 0.9916666666666668)",1,98.69583333333328,46327
"(0.9875, 0.9916666666666668)",1,98.6958333333332,46328
"(0.95, 0.9875)",1,98.6958333333332,46329
"(0.95, 0.9875)",1,98.69583333333316,46330
"(0.9375, 0.9916666666666668)",1,98.69583333333313,46331
"(0.8916666666666667, 0.9916666666666668)",1,98.69583333333313,46332
"(0.8958333333333334, 0.9916666666666668)",1,98.69583333333308,46333
"(0.9291666666666668, 0.9916666666666668)",2,98.69583333333306,46335
"(0.5768939393939394, 1.0)",1,98.69469696969698,46336
"(0.8194444444444444, 1.0)",2,98.69444444444444,46338
"(0.8333333333333334, 1.0)",2,98.69444444444444,46340
"(0.9444444444444444, 1.0)",3,98.69444444444444,46343
"(0.8888888888888888, 1.0)",1,98.69444444444444,46344
"(0.8611111111111112, 1.0)",2,98.69444444444444,46346
"(0.7777777777777778, 1.0)",1,98.69444444444444,46347
"(0.9166666666666666, 1.0)",1,98.69444444444444,46348
"(0.875, 1.0)",1,98.69444444444444,46349
"(0.7083333333333334, 1.0)",3,98.69444444444444,46352
"(0.7361111111111112, 1.0)",3,98.69444444444444,46355
"(0.9305555555555556, 1.0)",2,98.69444444444444,46357
"(0.75, 1.0)",2,98.69444444444444,46359
"(0.6944444444444444, 1.0)",1,98.69444444444444,46360
"(0.7638888888888888, 1.0)",1,98.69444444444444,46361
"(0.8472222222222222, 1.0)",1,98.69444444444444,46362
"(0.9027777777777778, 1.0)",3,98.69444444444444,46365
"(0.9583333333333334, 1.0)",4,98.69444444444444,46369
"(0.7777777777777778, 1.0)",1,98.69444444444444,46370
"(0.4515151515151515, 1.0)",3,98.6943181818182,46373
"(0.4901515151515151, 0.999621212121212)",1,98.6943181818182,46374
"(0.9429824561403508, 0.9912280701754386)",1,98.69298245614034,46375
"(0.8552631578947368, 0.9912280701754386)",1,98.69298245614031,46376
"(0.8728070175438597, 0.9912280701754386)",1,98.69298245614031,46377
"(0.9385964912280702, 0.9912280701754386)",1,98.69298245614031,46378
"(0.51875, 1.0)",1,98.69250000000014,46379
"(0.4284090909090909, 0.9992424242424244)",2,98.69242424242428,46381
"(0.9958333333333332, 0.9958333333333332)",1,98.69166666666678,46382
"(0.9916666666666668, 0.9958333333333332)",1,98.69166666666676,46383
"(0.975, 0.9958333333333332)",1,98.69166666666676,46384
"(0.9875, 0.9958333333333332)",1,98.69166666666676,46385
"(0.9791666666666666, 0.9958333333333332)",1,98.69166666666676,46386
"(0.9208333333333332, 0.9958333333333332)",1,98.69166666666672,46387
"(0.8625, 0.9958333333333332)",2,98.69166666666672,46389
"(0.925, 0.9958333333333332)",1,98.69166666666672,46390
"(0.9625, 0.9958333333333332)",1,98.69166666666672,46391
"(0.9333333333333332, 0.9958333333333332)",1,98.69166666666672,46392
"(0.9375, 0.9958333333333332)",1,98.6916666666667,46393
"(0.9666666666666668, 0.9958333333333332)",1,98.69166666666668,46394
"(0.9958333333333332, 0.9958333333333332)",1,98.69166666666668,46395
"(0.9333333333333332, 0.9958333333333332)",1,98.69166666666668,46396
"(0.9, 0.9916666666666668)",1,98.69166666666646,46397
"(0.9333333333333332, 0.9916666666666668)",1,98.69166666666646,46398
"(0.925, 0.9916666666666668)",1,98.69166666666646,46399
"(0.9541666666666668, 0.9916666666666668)",1,98.69166666666646,46400
"(0.9375, 0.9916666666666668)",1,98.69166666666644,46401
"(0.8625, 0.9916666666666668)",1,98.69166666666644,46402
"(0.9208333333333332, 0.9916666666666668)",1,98.6916666666664,46403
"(0.5545454545454546, 0.999621212121212)",1,98.69128787878788,46404
"(0.4602272727272727, 0.9988636363636364)",3,98.69053030303031,46407
"(0.6575757575757576, 0.9988636363636364)",3,98.69015151515156,46410
"(0.4132575757575757, 0.9992424242424244)",3,98.69015151515153,46413
"(0.8859649122807017, 0.9912280701754386)",1,98.68859649122804,46414
"(0.8552631578947368, 0.9912280701754386)",1,98.68859649122804,46415
"(0.4890151515151515, 0.9973484848484848)",1,98.68825757575765,46416
"(0.9375, 0.9958333333333332)",1,98.68750000000011,46417
"(0.9291666666666668, 0.9958333333333332)",1,98.6875000000001,46418
"(0.9333333333333332, 0.9958333333333332)",1,98.68750000000009,46419
"(0.9625, 0.9958333333333332)",1,98.68750000000009,46420
"(0.9833333333333332, 0.9958333333333332)",1,98.68750000000009,46421
"(0.9708333333333332, 0.9958333333333332)",1,98.68750000000009,46422
"(0.8625, 0.9958333333333332)",1,98.68750000000009,46423
"(0.9333333333333332, 0.9958333333333332)",1,98.68750000000009,46424
"(0.9375, 0.9958333333333332)",1,98.68750000000009,46425
"(0.85, 0.9958333333333332)",1,98.68750000000009,46426
"(0.9625, 0.9958333333333332)",1,98.68750000000006,46427
"(0.9791666666666666, 0.9958333333333332)",1,98.68750000000004,46428
"(0.9333333333333332, 0.9958333333333332)",2,98.68750000000004,46430
"(0.9166666666666666, 0.9958333333333332)",1,98.68750000000004,46431
"(0.975, 0.9958333333333332)",2,98.68750000000004,46433
"(0.9625, 0.9958333333333332)",1,98.68750000000004,46434
"(0.9666666666666668, 0.9958333333333332)",2,98.68750000000004,46436
"(0.9375, 0.9875)",1,98.6875,46437
"(0.9083333333333332, 0.9958333333333332)",1,98.68749999999991,46438
"(0.9375, 0.9916666666666668)",2,98.68749999999984,46440
"(0.9333333333333332, 0.9875)",1,98.68749999999984,46441
"(0.9291666666666668, 0.9875)",1,98.68749999999984,46442
"(0.9875, 0.9875)",1,98.68749999999984,46443
"(0.9916666666666668, 0.9916666666666668)",1,98.6874999999998,46444
"(0.8791666666666667, 0.9916666666666668)",1,98.6874999999998,46445
"(0.8958333333333334, 0.9916666666666668)",2,98.68749999999976,46447
"(0.9125, 0.9916666666666668)",1,98.68749999999972,46448
"(0.9186046511627908, 0.9883720930232558)",2,98.68604651162808,46450
"(0.7906976744186046, 0.9883720930232558)",1,98.68604651162808,46451
"(0.8255813953488372, 0.9883720930232558)",1,98.68604651162808,46452
"(0.8488372093023255, 0.9883720930232558)",1,98.68604651162808,46453
"(0.9418604651162792, 0.9883720930232558)",1,98.68604651162806,46454
"(0.9186046511627908, 1.0)",1,98.68604651162792,46455
"(0.7674418604651163, 1.0)",1,98.68604651162792,46456
"(0.872093023255814, 1.0)",1,98.68604651162792,46457
"(0.7325581395348837, 1.0)",1,98.68604651162792,46458
"(0.8255813953488372, 1.0)",2,98.6860465116279,46460
"(0.5458333333333333, 0.9992424242424244)",1,98.68598484848486,46461
"(0.4227272727272727, 0.9988636363636364)",1,98.68598484848486,46462
"(0.9429824561403508, 0.9912280701754386)",1,98.68421052631577,46463
"(0.6215909090909091, 0.999621212121212)",3,98.68409090909093,46466
"(0.9833333333333332, 0.9958333333333332)",1,98.68333333333344,46467
"(0.8916666666666667, 0.9958333333333332)",1,98.6833333333334,46468
"(0.9833333333333332, 0.9958333333333332)",1,98.6833333333334,46469
"(0.9333333333333332, 1.0)",1,98.68333333333338,46470
"(0.8958333333333334, 0.9958333333333332)",1,98.68333333333338,46471
"(0.9791666666666666, 0.9958333333333332)",2,98.68333333333337,46473
"(0.825, 0.9958333333333332)",1,98.68333333333337,46474
"(0.7833333333333333, 1.0)",1,98.68333333333337,46475
"(0.9333333333333332, 1.0)",1,98.68333333333337,46476
"(0.9, 0.9958333333333332)",1,98.68333333333337,46477
"(0.8166666666666667, 1.0)",1,98.68333333333337,46478
"(0.9916666666666668, 0.9958333333333332)",1,98.68333333333337,46479
"(0.9833333333333332, 1.0)",1,98.68333333333337,46480
"(0.8333333333333334, 1.0)",2,98.68333333333337,46482
"(0.8833333333333333, 1.0)",1,98.68333333333337,46483
"(0.9833333333333332, 0.9958333333333332)",2,98.68333333333337,46485
"(0.8666666666666667, 1.0)",1,98.68333333333337,46486
"(0.9, 1.0)",2,98.68333333333337,46488
"(0.7666666666666667, 1.0)",2,98.68333333333337,46490
"(0.5848484848484848, 0.9992424242424244)",1,98.68333333333337,46491
"(0.75, 1.0)",1,98.68333333333337,46492
"(0.9875, 0.9958333333333332)",1,98.68333333333337,46493
"(0.975, 0.9958333333333332)",3,98.68333333333337,46496
"(0.8, 0.9833333333333332)",3,98.68333333333337,46499
"(0.9166666666666666, 1.0)",3,98.68333333333337,46502
"(0.9333333333333332, 1.0)",2,98.68333333333337,46504
"(0.9666666666666668, 1.0)",1,98.68333333333337,46505
"(0.8666666666666667, 1.0)",1,98.68333333333337,46506
"(0.8166666666666667, 1.0)",4,98.68333333333334,46510
"(0.95, 1.0)",3,98.68333333333334,46513
"(0.8, 1.0)",2,98.68333333333334,46515
"(0.7166666666666667, 1.0)",8,98.68333333333334,46523
"(0.8833333333333333, 1.0)",2,98.68333333333334,46525
"(0.9333333333333332, 1.0)",8,98.68333333333334,46533
"(0.9666666666666668, 1.0)",2,98.68333333333334,46535
"(0.7, 1.0)",4,98.68333333333334,46539
"(0.6833333333333333, 1.0)",2,98.68333333333334,46541
"(0.9833333333333332, 1.0)",6,98.68333333333334,46547
"(1.0, 1.0)",2,98.68333333333334,46549
"(0.8333333333333334, 1.0)",2,98.68333333333334,46551
"(0.8666666666666667, 1.0)",7,98.68333333333334,46558
"(0.7833333333333333, 1.0)",1,98.68333333333334,46559
"(0.7333333333333333, 1.0)",3,98.68333333333334,46562
"(0.9, 1.0)",6,98.68333333333334,46568
"(0.543939393939394, 0.999621212121212)",3,98.68333333333334,46571
"(0.85, 1.0)",3,98.68333333333334,46574
"(0.9708333333333332, 0.9791666666666666)",1,98.6833333333333,46575
"(0.9208333333333332, 0.9875)",1,98.6833333333332,46576
"(0.95, 0.9916666666666668)",1,98.68333333333318,46577
"(0.9375, 0.9875)",1,98.68333333333317,46578
"(0.975, 0.9875)",1,98.68333333333317,46579
"(0.9291666666666668, 0.9875)",2,98.68333333333317,46581
"(0.9333333333333332, 0.9916666666666668)",1,98.68333333333312,46582
"(0.925, 0.9916666666666668)",1,98.68333333333312,46583
"(0.9375, 0.9916666666666668)",1,98.68333333333312,46584
"(0.9291666666666668, 0.9916666666666668)",1,98.68333333333312,46585
"(0.9333333333333332, 0.9916666666666668)",1,98.68333333333308,46586
"(0.9027777777777778, 0.9861111111111112)",1,98.68055555555576,46587
"(0.8472222222222222, 0.9861111111111112)",1,98.6805555555556,46588
"(0.9027777777777778, 1.0)",1,98.68055555555556,46589
"(0.6805555555555556, 1.0)",2,98.68055555555556,46591
"(0.8472222222222222, 1.0)",1,98.68055555555556,46592
"(0.8194444444444444, 1.0)",2,98.68055555555556,46594
"(0.5972222222222222, 1.0)",1,98.68055555555556,46595
"(0.9027777777777778, 1.0)",1,98.68055555555556,46596
"(0.7083333333333334, 1.0)",8,98.68055555555556,46604
"(0.7916666666666666, 1.0)",1,98.68055555555556,46605
"(0.75, 1.0)",1,98.68055555555556,46606
"(0.9444444444444444, 1.0)",1,98.68055555555556,46607
"(0.6111111111111112, 1.0)",1,98.68055555555556,46608
"(0.9583333333333334, 1.0)",1,98.68055555555556,46609
"(0.9444444444444444, 1.0)",1,98.68055555555556,46610
"(0.9166666666666666, 1.0)",3,98.68055555555556,46613
"(0.8611111111111112, 1.0)",4,98.68055555555556,46617
"(0.9305555555555556, 1.0)",1,98.68055555555554,46618
"(0.8888888888888888, 1.0)",2,98.68055555555554,46620
"(0.8055555555555556, 1.0)",1,98.68055555555554,46621
"(0.7916666666666666, 1.0)",1,98.68055555555554,46622
"(0.49375, 1.0)",1,98.68000000000008,46623
"(0.9035087719298246, 0.9912280701754386)",1,98.67982456140348,46624
"(0.8552631578947368, 0.9912280701754386)",3,98.67982456140348,46627
"(0.8859649122807017, 0.9912280701754386)",1,98.67982456140348,46628
"(0.9078947368421052, 0.9912280701754386)",3,98.67982456140348,46631
"(0.925438596491228, 0.9912280701754386)",1,98.67982456140348,46632
"(0.7948717948717948, 1.0)",1,98.67948717948718,46633
"(0.7435897435897436, 1.0)",1,98.67948717948718,46634
"(0.6025641025641025, 1.0)",1,98.67948717948718,46635
"(0.717948717948718, 1.0)",1,98.67948717948718,46636
"(0.9833333333333332, 0.9958333333333332)",1,98.6791666666668,46637
"(0.8916666666666667, 0.9958333333333332)",1,98.67916666666676,46638
"(0.95, 0.9958333333333332)",1,98.67916666666672,46639
"(0.9875, 0.9958333333333332)",1,98.6791666666667,46640
"(0.9625, 0.9958333333333332)",1,98.6791666666667,46641
"(0.9375, 0.9958333333333332)",1,98.6791666666667,46642
"(0.9708333333333332, 0.9958333333333332)",1,98.6791666666667,46643
"(0.9833333333333332, 0.9958333333333332)",1,98.6791666666667,46644
"(0.9916666666666668, 0.9958333333333332)",1,98.6791666666667,46645
"(0.4863636363636364, 0.9992424242424244)",3,98.67916666666667,46648
"(0.9833333333333332, 0.975)",1,98.6791666666666,46649
"(0.9458333333333332, 0.9916666666666668)",1,98.67916666666656,46650
"(0.8958333333333334, 0.9875)",1,98.67916666666652,46651
"(0.9458333333333332, 0.9875)",1,98.67916666666648,46652
"(0.9625, 0.9916666666666668)",1,98.67916666666646,46653
"(0.8625, 0.9916666666666668)",1,98.6791666666664,46654
"(0.9, 0.9916666666666668)",1,98.6791666666664,46655
"(0.7149122807017544, 0.9912280701754386)",1,98.6754385964912,46656
"(0.9429824561403508, 0.9912280701754386)",1,98.6754385964912,46657
"(0.7763157894736842, 0.9912280701754386)",1,98.6754385964912,46658
"(0.8859649122807017, 0.9912280701754386)",1,98.6754385964912,46659
"(0.95, 0.9958333333333332)",1,98.67500000000013,46660
"(0.9458333333333332, 0.9958333333333332)",2,98.6750000000001,46662
"(0.975, 0.9958333333333332)",1,98.6750000000001,46663
"(0.9333333333333332, 0.9958333333333332)",1,98.6750000000001,46664
"(0.9916666666666668, 0.9958333333333332)",1,98.6750000000001,46665
"(0.9291666666666668, 0.9958333333333332)",2,98.6750000000001,46667
"(0.9666666666666668, 0.9958333333333332)",2,98.67500000000008,46669
"(0.9708333333333332, 0.9958333333333332)",1,98.67500000000008,46670
"(0.8625, 0.9958333333333332)",1,98.67500000000008,46671
"(0.8625, 0.9958333333333332)",1,98.67500000000004,46672
"(0.95, 0.9958333333333332)",1,98.67500000000004,46673
"(0.9916666666666668, 0.9958333333333332)",1,98.67500000000004,46674
"(0.9541666666666668, 0.9958333333333332)",1,98.67500000000004,46675
"(0.9708333333333332, 0.9958333333333332)",2,98.67500000000004,46677
"(0.9833333333333332, 0.9958333333333332)",1,98.67500000000004,46678
"(0.9375, 0.9958333333333332)",1,98.67500000000004,46679
"(0.975, 1.0)",1,98.675,46680
"(0.8875, 0.9875)",1,98.67499999999993,46681
"(0.8916666666666667, 0.9916666666666668)",1,98.67499999999993,46682
"(0.9208333333333332, 0.9875)",1,98.67499999999984,46683
"(0.9666666666666668, 0.9875)",1,98.67499999999984,46684
"(0.9416666666666668, 0.9875)",1,98.67499999999984,46685
"(0.9458333333333332, 0.9916666666666668)",1,98.67499999999978,46686
"(0.95, 0.9916666666666668)",1,98.67499999999971,46687
"(0.5443181818181818, 0.9973484848484848)",1,98.67462121212124,46688
"(0.8255813953488372, 0.9883720930232558)",1,98.67441860465132,46689
"(0.8837209302325582, 0.9883720930232558)",1,98.67441860465132,46690
"(0.9302325581395348, 0.9883720930232558)",2,98.67441860465132,46692
"(0.9418604651162792, 0.9883720930232558)",1,98.67441860465132,46693
"(0.8372093023255814, 0.9883720930232558)",1,98.67441860465132,46694
"(0.872093023255814, 0.9883720930232558)",1,98.67441860465132,46695
"(0.6162790697674418, 1.0)",1,98.67441860465117,46696
"(0.4883720930232558, 1.0)",1,98.67441860465117,46697
"(0.7441860465116279, 1.0)",1,98.67441860465117,46698
"(0.8372093023255814, 1.0)",1,98.67441860465117,46699
"(0.8255813953488372, 1.0)",2,98.67441860465117,46701
"(0.4382575757575757, 0.9992424242424244)",3,98.67424242424246,46704
"(0.3814393939393939, 0.9992424242424244)",3,98.67386363636363,46707
"(0.4753787878787879, 0.9988636363636364)",3,98.67272727272729,46710
"(0.5890151515151515, 0.9950757575757576)",1,98.6719696969698,46711
"(0.9429824561403508, 0.9912280701754386)",1,98.67105263157892,46712
"(0.7105263157894737, 0.9912280701754386)",1,98.67105263157892,46713
"(0.9035087719298246, 0.9912280701754386)",1,98.67105263157892,46714
"(0.8859649122807017, 0.9912280701754386)",1,98.67105263157892,46715
"(0.8375, 0.9958333333333332)",1,98.6708333333334,46716
"(0.8791666666666667, 0.9958333333333332)",1,98.6708333333334,46717
"(0.9625, 0.9958333333333332)",1,98.6708333333334,46718
"(0.9916666666666668, 0.9958333333333332)",2,98.67083333333338,46720
"(0.9541666666666668, 0.9958333333333332)",2,98.67083333333336,46722
"(0.9625, 0.9958333333333332)",2,98.67083333333336,46724
"(0.9875, 0.9958333333333332)",1,98.67083333333336,46725
"(0.9708333333333332, 0.9958333333333332)",1,98.67083333333336,46726
"(0.9375, 0.9958333333333332)",1,98.67083333333332,46727
"(0.9291666666666668, 0.9833333333333332)",1,98.6708333333333,46728
"(0.9583333333333334, 0.9958333333333332)",1,98.67083333333328,46729
"(0.9208333333333332, 0.9875)",1,98.67083333333316,46730
"(0.9, 0.9916666666666668)",1,98.67083333333312,46731
"(0.9416666666666668, 0.9916666666666668)",1,98.67083333333312,46732
"(0.8958333333333334, 0.9916666666666668)",1,98.67083333333308,46733
"(0.8666666666666667, 0.9916666666666668)",1,98.67083333333306,46734
"(0.9375, 0.9916666666666668)",1,98.67083333333304,46735
"(0.4753787878787879, 1.0)",2,98.67045454545456,46737
"(0.4825757575757576, 1.0)",3,98.669696969697,46740
"(0.431060606060606, 0.999621212121212)",2,98.66893939393944,46742
"(0.4079545454545454, 0.9992424242424244)",3,98.66818181818182,46745
"(0.440530303030303, 0.999621212121212)",3,98.66704545454547,46748
"(0.9166666666666666, 0.9861111111111112)",1,98.66666666666688,46749
"(0.9833333333333332, 0.9958333333333332)",1,98.66666666666676,46750
"(0.9666666666666668, 0.9958333333333332)",1,98.66666666666674,46751
"(0.9444444444444444, 1.0)",1,98.66666666666671,46752
"(0.8333333333333334, 1.0)",1,98.66666666666671,46753
"(0.9166666666666666, 0.9833333333333332)",1,98.66666666666671,46754
"(0.9, 0.9958333333333332)",1,98.66666666666671,46755
"(0.925, 0.9958333333333332)",1,98.66666666666671,46756
"(0.9875, 0.9958333333333332)",1,98.6666666666667,46757
"(0.8833333333333333, 1.0)",2,98.6666666666667,46759
"(0.9833333333333332, 1.0)",1,98.6666666666667,46760
"(0.8625, 0.9958333333333332)",1,98.6666666666667,46761
"(0.8708333333333333, 0.9958333333333332)",1,98.6666666666667,46762
