value,count,total,cumulative_sum
"(0.9166666666666666, 0.9875)",1,98.57083333333318,48667
"(0.8958333333333334, 0.9875)",1,98.57083333333316,48668
"(0.925, 0.9875)",1,98.57083333333316,48669
"(0.9166666666666666, 0.9875)",1,98.57083333333316,48670
"(0.9291666666666668, 0.9875)",1,98.57083333333316,48671
"(0.9083333333333332, 0.9875)",1,98.57083333333316,48672
"(0.9125, 0.9875)",1,98.57083333333316,48673
"(0.95, 0.9875)",1,98.57083333333316,48674
"(0.9291666666666668, 0.9875)",1,98.57083333333316,48675
"(0.8833333333333333, 0.9875)",1,98.57083333333316,48676
"(0.8625, 0.9916666666666668)",1,98.57083333333313,48677
"(0.9125, 0.9916666666666668)",1,98.57083333333304,48678
"(0.2253787878787878, 1.0)",3,98.57045454545457,48681
"(0.7149122807017544, 0.9912280701754386)",1,98.57017543859648,48682
"(0.406060606060606, 1.0)",1,98.5700757575758,48683
"(0.9186046511627908, 0.9883720930232558)",1,98.56976744186063,48684
"(0.9302325581395348, 0.9883720930232558)",2,98.56976744186063,48686
"(0.8837209302325582, 0.9883720930232558)",1,98.56976744186063,48687
"(0.8837209302325582, 0.9883720930232558)",3,98.56976744186062,48690
"(0.7906976744186046, 0.9883720930232558)",2,98.56976744186062,48692
"(0.9302325581395348, 0.9883720930232558)",2,98.56976744186062,48694
"(0.872093023255814, 0.9883720930232558)",2,98.56976744186062,48696
"(0.813953488372093, 0.9883720930232558)",1,98.56976744186062,48697
"(0.7441860465116279, 0.9883720930232558)",1,98.56976744186062,48698
"(0.8604651162790697, 0.9883720930232558)",1,98.56976744186062,48699
"(0.9186046511627908, 0.9883720930232558)",1,98.56976744186062,48700
"(0.8953488372093024, 0.9883720930232558)",5,98.56976744186062,48705
"(0.8255813953488372, 0.9883720930232558)",1,98.56976744186062,48706
"(0.9418604651162792, 0.9883720930232558)",2,98.56976744186062,48708
"(0.6162790697674418, 0.9883720930232558)",1,98.5697674418605,48709
"(0.7441860465116279, 1.0)",1,98.56976744186046,48710
"(0.4651162790697674, 1.0)",1,98.56976744186046,48711
"(0.8194444444444444, 0.9861111111111112)",3,98.56944444444466,48714
"(0.9722222222222222, 0.9861111111111112)",1,98.56944444444464,48715
"(0.9305555555555556, 0.9861111111111112)",5,98.56944444444464,48720
"(0.9027777777777778, 0.9861111111111112)",2,98.56944444444464,48722
"(0.9444444444444444, 0.9861111111111112)",4,98.56944444444464,48726
"(0.9444444444444444, 1.0)",1,98.56944444444458,48727
"(0.9305555555555556, 1.0)",1,98.56944444444454,48728
"(0.9305555555555556, 0.9861111111111112)",1,98.56944444444446,48729
"(0.8611111111111112, 1.0)",1,98.56944444444446,48730
"(0.875, 1.0)",1,98.56944444444446,48731
"(0.8472222222222222, 1.0)",1,98.56944444444446,48732
"(0.7222222222222222, 1.0)",1,98.56944444444446,48733
"(0.9166666666666666, 1.0)",1,98.56944444444446,48734
"(0.6527777777777778, 1.0)",1,98.56944444444446,48735
"(0.9305555555555556, 1.0)",1,98.56944444444446,48736
"(0.7638888888888888, 1.0)",1,98.56944444444446,48737
"(0.7083333333333334, 1.0)",2,98.56944444444444,48739
"(0.8194444444444444, 1.0)",1,98.56944444444444,48740
"(0.75, 1.0)",1,98.56944444444444,48741
"(0.8611111111111112, 1.0)",1,98.56944444444444,48742
"(0.8888888888888888, 1.0)",2,98.56944444444444,48744
"(0.9583333333333334, 1.0)",5,98.56944444444444,48749
"(0.8472222222222222, 1.0)",1,98.56944444444444,48750
"(0.9444444444444444, 1.0)",2,98.56944444444444,48752
"(0.7916666666666666, 1.0)",1,98.56944444444444,48753
"(0.9166666666666666, 1.0)",1,98.56944444444444,48754
"(0.9305555555555556, 1.0)",1,98.56944444444444,48755
"(0.625, 1.0)",1,98.56944444444444,48756
"(0.8055555555555556, 1.0)",1,98.56944444444444,48757
"(0.9027777777777778, 1.0)",2,98.56944444444444,48759
"(0.9305555555555556, 1.0)",2,98.56944444444444,48761
"(0.8333333333333334, 1.0)",1,98.56944444444444,48762
"(0.3537878787878787, 1.0)",1,98.5685606060606,48763
"(0.925, 0.9958333333333332)",1,98.56666666666676,48764
"(0.8333333333333334, 0.9833333333333332)",1,98.56666666666672,48765
"(1.0, 1.0)",3,98.56666666666672,48768
"(0.9875, 0.9958333333333332)",2,98.56666666666672,48770
"(0.95, 0.9833333333333332)",1,98.56666666666672,48771
"(0.8166666666666667, 1.0)",1,98.56666666666672,48772
"(0.8333333333333334, 0.9666666666666668)",1,98.56666666666672,48773
"(0.825, 0.9958333333333332)",1,98.5666666666667,48774
"(0.9958333333333332, 0.9958333333333332)",1,98.5666666666667,48775
"(0.9166666666666666, 0.9666666666666668)",1,98.5666666666667,48776
"(0.8333333333333334, 1.0)",2,98.5666666666667,48778
"(0.7333333333333333, 0.9833333333333332)",1,98.5666666666667,48779
"(0.9833333333333332, 0.9958333333333332)",1,98.56666666666668,48780
"(0.95, 1.0)",1,98.56666666666668,48781
"(0.9708333333333332, 0.9958333333333332)",3,98.56666666666668,48784
"(0.7833333333333333, 1.0)",1,98.56666666666668,48785
"(0.9666666666666668, 1.0)",1,98.56666666666668,48786
"(0.9333333333333332, 1.0)",2,98.56666666666668,48788
"(0.85, 1.0)",1,98.56666666666668,48789
"(0.9, 0.9833333333333332)",1,98.56666666666668,48790
"(0.9458333333333332, 0.9958333333333332)",1,98.56666666666668,48791
"(0.9, 1.0)",3,98.56666666666668,48794
"(0.9916666666666668, 0.9958333333333332)",1,98.56666666666668,48795
"(0.9833333333333332, 1.0)",2,98.56666666666668,48797
"(0.9166666666666666, 1.0)",1,98.56666666666668,48798
"(0.8333333333333334, 1.0)",3,98.56666666666668,48801
"(0.9625, 0.9958333333333332)",1,98.56666666666668,48802
"(0.8, 1.0)",1,98.56666666666668,48803
"(0.7666666666666667, 1.0)",1,98.56666666666668,48804
"(0.7333333333333333, 1.0)",1,98.56666666666668,48805
"(1.0, 1.0)",1,98.56666666666668,48806
"(0.8166666666666667, 1.0)",1,98.56666666666668,48807
"(0.9166666666666666, 1.0)",2,98.56666666666668,48809
"(0.9166666666666666, 1.0)",3,98.56666666666666,48812
"(0.8, 1.0)",2,98.56666666666666,48814
"(0.8166666666666667, 1.0)",1,98.56666666666666,48815
"(0.7, 1.0)",2,98.56666666666666,48817
"(0.8833333333333333, 1.0)",6,98.56666666666666,48823
"(0.6666666666666666, 1.0)",1,98.56666666666666,48824
"(0.85, 1.0)",7,98.56666666666666,48831
"(0.75, 1.0)",1,98.56666666666666,48832
"(0.975, 1.0)",1,98.56666666666666,48833
"(0.925, 0.9833333333333332)",1,98.56666666666666,48834
"(0.9833333333333332, 1.0)",5,98.56666666666666,48839
"(0.7166666666666667, 1.0)",3,98.56666666666666,48842
"(0.8333333333333334, 1.0)",4,98.56666666666666,48846
"(0.9666666666666668, 1.0)",4,98.56666666666666,48850
"(0.9333333333333332, 1.0)",4,98.56666666666666,48854
"(0.95, 1.0)",1,98.56666666666666,48855
"(1.0, 1.0)",6,98.56666666666666,48861
"(0.9, 1.0)",1,98.56666666666666,48862
"(0.7333333333333333, 1.0)",1,98.56666666666666,48863
"(0.8666666666666667, 1.0)",4,98.56666666666666,48867
"(0.8916666666666667, 0.9916666666666668)",1,98.56666666666658,48868
"(0.925, 0.9875)",1,98.5666666666665,48869
"(0.9, 0.9875)",1,98.5666666666665,48870
"(0.9166666666666666, 0.9958333333333332)",1,98.5666666666665,48871
"(0.9208333333333332, 0.9875)",1,98.56666666666648,48872
"(0.925, 0.9875)",1,98.56666666666648,48873
"(0.9, 0.9875)",2,98.56666666666648,48875
"(0.9583333333333334, 0.9875)",1,98.56666666666648,48876
"(0.9375, 0.9875)",2,98.56666666666648,48878
"(0.8552631578947368, 0.9912280701754386)",1,98.5657894736842,48879
"(0.7149122807017544, 0.9912280701754386)",1,98.5657894736842,48880
"(0.9429824561403508, 0.9912280701754386)",1,98.5657894736842,48881
"(0.4469696969696969, 0.999621212121212)",3,98.56515151515154,48884
"(0.6923076923076923, 1.0)",1,98.56410256410255,48885
"(0.5890151515151515, 0.9988636363636364)",3,98.5640151515152,48888
"(0.4329545454545455, 1.0)",3,98.5628787878788,48891
"(0.3534090909090909, 0.9984848484848484)",3,98.5628787878788,48894
"(0.9375, 0.9958333333333332)",1,98.56250000000011,48895
"(0.8625, 0.9958333333333332)",1,98.56250000000011,48896
"(0.975, 0.9958333333333332)",1,98.56250000000011,48897
"(0.9, 0.9958333333333332)",1,98.56250000000011,48898
"(0.9833333333333332, 0.9958333333333332)",1,98.5625000000001,48899
"(0.9375, 0.9958333333333332)",1,98.56250000000009,48900
"(0.9875, 0.9958333333333332)",1,98.56250000000009,48901
"(0.9833333333333332, 0.9958333333333332)",1,98.56250000000004,48902
"(0.9875, 0.9958333333333332)",1,98.56250000000004,48903
"(0.9541666666666668, 0.9958333333333332)",1,98.56250000000004,48904
"(0.9875, 0.9958333333333332)",2,98.56250000000004,48906
"(0.9625, 0.9958333333333332)",1,98.56250000000004,48907
"(0.975, 0.9958333333333332)",1,98.56250000000004,48908
"(0.95, 0.9833333333333332)",1,98.5625,48909
"(0.9208333333333332, 0.9958333333333332)",2,98.5625,48911
"(0.9875, 1.0)",2,98.5625,48913
"(0.95, 1.0)",1,98.5625,48914
"(0.95, 0.9875)",2,98.5624999999999,48916
"(0.95, 0.9875)",1,98.56249999999989,48917
"(0.9083333333333332, 0.9875)",1,98.56249999999986,48918
"(0.8958333333333334, 0.9875)",2,98.56249999999984,48920
"(0.9291666666666668, 0.9875)",2,98.56249999999984,48922
"(0.9291666666666668, 0.9875)",1,98.56249999999984,48923
"(0.9208333333333332, 0.9875)",1,98.56249999999984,48924
"(0.95, 0.9875)",2,98.56249999999984,48926
"(0.9, 0.9875)",1,98.56249999999984,48927
"(0.925, 0.9875)",1,98.56249999999984,48928
"(0.8958333333333334, 0.9875)",2,98.56249999999982,48930
"(0.925, 0.9875)",1,98.56249999999982,48931
"(0.8541666666666666, 0.9916666666666668)",2,98.56249999999976,48933
"(0.9291666666666668, 0.9916666666666668)",1,98.56249999999976,48934
"(0.95, 0.9916666666666668)",1,98.56249999999972,48935
"(0.925438596491228, 0.9912280701754386)",1,98.56140350877192,48936
"(0.8552631578947368, 0.9912280701754386)",2,98.56140350877192,48938
"(0.9429824561403508, 0.9912280701754386)",1,98.56140350877192,48939
"(0.7105263157894737, 0.9912280701754386)",3,98.56140350877192,48942
"(0.49, 0.995)",1,98.56125000000009,48943
"(0.4079545454545454, 0.9992424242424244)",3,98.56060606060608,48946
"(0.4469696969696969, 0.9992424242424244)",1,98.55946969696971,48947
"(0.4799242424242424, 0.9988636363636364)",3,98.55909090909094,48950
"(0.9375, 0.9958333333333332)",1,98.55833333333344,48951
"(0.9708333333333332, 0.9958333333333332)",1,98.55833333333344,48952
"(0.8375, 0.9958333333333332)",2,98.5583333333334,48954
"(0.9916666666666668, 0.9958333333333332)",1,98.5583333333334,48955
"(0.9625, 0.9958333333333332)",1,98.55833333333338,48956
"(0.9625, 0.9958333333333332)",1,98.55833333333337,48957
"(0.9208333333333332, 0.9833333333333332)",2,98.55833333333337,48959
"(0.9791666666666666, 0.9958333333333332)",1,98.55833333333337,48960
"(0.9791666666666666, 0.9958333333333332)",1,98.55833333333332,48961
"(0.9625, 0.9958333333333332)",1,98.55833333333328,48962
"(0.8541666666666666, 0.9958333333333332)",1,98.55833333333324,48963
"(0.9125, 0.9875)",1,98.5583333333332,48964
"(0.925, 0.9916666666666668)",1,98.5583333333332,48965
"(0.9166666666666666, 0.9875)",1,98.55833333333318,48966
"(0.9291666666666668, 0.9875)",1,98.55833333333318,48967
"(0.8958333333333334, 0.9916666666666668)",2,98.55833333333318,48969
"(0.9125, 0.9875)",1,98.55833333333317,48970
"(0.9375, 0.9875)",1,98.55833333333317,48971
"(0.9416666666666668, 0.9875)",1,98.55833333333317,48972
"(0.9208333333333332, 0.9875)",2,98.55833333333317,48974
"(0.95, 0.9875)",2,98.55833333333317,48976
"(0.9291666666666668, 0.9875)",1,98.55833333333317,48977
"(0.8958333333333334, 0.9875)",1,98.55833333333317,48978
"(0.9583333333333334, 0.9875)",1,98.55833333333317,48979
"(0.9125, 0.9875)",1,98.55833333333317,48980
"(0.9375, 0.9916666666666668)",1,98.5583333333331,48981
"(0.9125, 0.9916666666666668)",1,98.55833333333308,48982
"(0.9333333333333332, 0.9916666666666668)",1,98.55833333333304,48983
"(0.7674418604651163, 0.9883720930232558)",1,98.55813953488388,48984
"(0.8255813953488372, 0.9883720930232558)",1,98.55813953488388,48985
"(0.7906976744186046, 0.9883720930232558)",1,98.55813953488388,48986
"(0.9302325581395348, 0.9883720930232558)",1,98.55813953488388,48987
"(0.8604651162790697, 0.9883720930232558)",5,98.55813953488388,48992
"(0.8837209302325582, 0.9883720930232558)",6,98.55813953488388,48998
"(0.8255813953488372, 0.9883720930232558)",6,98.55813953488388,49004
"(0.9418604651162792, 0.9883720930232558)",7,98.55813953488388,49011
"(0.8372093023255814, 0.9883720930232558)",1,98.55813953488388,49012
"(0.7674418604651163, 0.9883720930232558)",2,98.55813953488388,49014
"(0.8488372093023255, 0.9883720930232558)",2,98.55813953488388,49016
"(0.813953488372093, 0.9883720930232558)",2,98.55813953488388,49018
"(0.8953488372093024, 0.9883720930232558)",9,98.55813953488388,49027
"(0.872093023255814, 0.9883720930232558)",1,98.55813953488388,49028
"(0.7441860465116279, 1.0)",1,98.55813953488374,49029
"(0.9035087719298246, 0.9912280701754386)",1,98.55701754385964,49030
"(0.925438596491228, 0.9912280701754386)",1,98.55701754385964,49031
"(0.9429824561403508, 0.9912280701754386)",1,98.55701754385964,49032
"(0.7149122807017544, 0.9912280701754386)",1,98.55701754385964,49033
"(0.7105263157894737, 0.9912280701754386)",1,98.55701754385964,49034
"(0.8552631578947368, 0.9912280701754386)",1,98.55701754385964,49035
"(0.4359848484848485, 0.999621212121212)",3,98.5564393939394,49038
"(0.2174242424242424, 0.999621212121212)",3,98.55606060606064,49041
"(0.9305555555555556, 0.9861111111111112)",2,98.55555555555576,49043
"(0.9444444444444444, 0.9861111111111112)",7,98.55555555555576,49050
"(0.9027777777777778, 0.9861111111111112)",2,98.55555555555576,49052
"(0.8194444444444444, 0.9861111111111112)",3,98.55555555555576,49055
"(0.9722222222222222, 0.9861111111111112)",1,98.55555555555576,49056
"(0.9444444444444444, 0.9861111111111112)",1,98.55555555555556,49057
"(0.7361111111111112, 1.0)",3,98.55555555555556,49060
"(0.8611111111111112, 1.0)",2,98.55555555555556,49062
"(0.625, 1.0)",2,98.55555555555556,49064
"(0.9444444444444444, 1.0)",1,98.55555555555556,49065
"(0.9305555555555556, 1.0)",1,98.55555555555556,49066
"(0.9166666666666666, 1.0)",1,98.55555555555556,49067
"(0.8472222222222222, 1.0)",1,98.55555555555556,49068
"(0.8888888888888888, 1.0)",2,98.55555555555556,49070
"(0.7638888888888888, 1.0)",1,98.55555555555556,49071
"(0.7083333333333334, 1.0)",2,98.55555555555556,49073
"(0.6805555555555556, 1.0)",1,98.55555555555556,49074
"(0.75, 1.0)",2,98.55555555555556,49076
"(0.7777777777777778, 1.0)",3,98.55555555555556,49079
"(0.9027777777777778, 1.0)",1,98.55555555555556,49080
"(0.9027777777777778, 1.0)",1,98.55555555555556,49081
"(0.8333333333333334, 1.0)",2,98.55555555555556,49083
"(0.9583333333333334, 1.0)",1,98.55555555555556,49084
"(0.9305555555555556, 1.0)",1,98.55555555555556,49085
"(0.6805555555555556, 0.9861111111111112)",1,98.55555555555556,49086
"(0.5325757575757576, 0.9988636363636364)",3,98.55530303030304,49089
"(0.4356060606060606, 1.0)",3,98.55492424242426,49092
"(0.975, 0.9958333333333332)",1,98.5541666666668,49093
"(0.9625, 0.9958333333333332)",1,98.55416666666676,49094
"(0.9333333333333332, 0.9958333333333332)",1,98.55416666666676,49095
"(0.8958333333333334, 0.9958333333333332)",1,98.55416666666676,49096
"(0.9458333333333332, 0.9958333333333332)",1,98.55416666666676,49097
"(0.9791666666666666, 0.9958333333333332)",1,98.55416666666672,49098
"(0.975, 0.9958333333333332)",1,98.55416666666672,49099
"(0.975, 0.9958333333333332)",1,98.5541666666667,49100
"(0.9875, 0.9958333333333332)",1,98.5541666666667,49101
"(0.9333333333333332, 0.9958333333333332)",1,98.5541666666667,49102
"(0.9916666666666668, 0.9958333333333332)",2,98.5541666666667,49104
"(0.9208333333333332, 0.9958333333333332)",1,98.5541666666667,49105
"(0.9791666666666666, 0.9958333333333332)",1,98.5541666666667,49106
"(0.9875, 0.9958333333333332)",1,98.55416666666667,49107
"(0.8791666666666667, 0.9916666666666668)",1,98.55416666666656,49108
"(0.9125, 0.9875)",1,98.55416666666652,49109
"(0.9333333333333332, 0.9875)",1,98.5541666666665,49110
"(0.9625, 0.9875)",1,98.5541666666665,49111
"(0.9291666666666668, 0.9875)",1,98.5541666666665,49112
"(0.9541666666666668, 0.9875)",1,98.55416666666648,49113
"(0.9375, 0.9875)",1,98.55416666666648,49114
"(0.9458333333333332, 0.9958333333333332)",1,98.55416666666648,49115
"(0.925, 0.9875)",3,98.55416666666648,49118
"(0.9333333333333332, 0.9875)",3,98.55416666666648,49121
"(0.9, 0.9875)",1,98.55416666666648,49122
"(0.9375, 0.9916666666666668)",2,98.55416666666646,49124
"(0.9125, 0.9916666666666668)",1,98.55416666666646,49125
"(0.8875, 0.9916666666666668)",1,98.55416666666646,49126
"(0.9416666666666668, 0.9916666666666668)",1,98.55416666666638,49127
"(0.4602272727272727, 0.999621212121212)",2,98.55303030303033,49129
"(0.4996212121212121, 0.999621212121212)",1,98.55265151515154,49130
"(0.925438596491228, 0.9912280701754386)",1,98.55263157894736,49131
"(0.706140350877193, 0.9912280701754386)",1,98.55263157894736,49132
"(0.7105263157894737, 0.9912280701754386)",4,98.55263157894736,49136
"(0.8859649122807017, 0.9912280701754386)",1,98.55263157894736,49137
"(0.56125, 0.99875)",1,98.5525000000001,49138
"(0.4242424242424242, 0.9977272727272728)",2,98.55227272727276,49140
"(0.4356060606060606, 0.9981060606060606)",1,98.55189393939398,49141
"(0.8717948717948718, 1.0)",3,98.55128205128206,49144
"(0.4378787878787878, 1.0)",3,98.5503787878788,49147
"(0.4340909090909091, 0.9988636363636364)",3,98.5503787878788,49150
"(0.9375, 0.9958333333333332)",2,98.55000000000013,49152
"(0.9625, 0.9958333333333332)",2,98.55000000000013,49154
"(0.9458333333333332, 0.9958333333333332)",1,98.55000000000013,49155
"(0.9833333333333332, 0.9958333333333332)",1,98.5500000000001,49156
"(1.0, 0.9833333333333332)",1,98.55000000000008,49157
"(0.9875, 0.9958333333333332)",1,98.55000000000008,49158
"(0.9125, 0.9958333333333332)",2,98.55000000000008,49160
"(0.8333333333333334, 1.0)",1,98.55000000000004,49161
"(0.95, 1.0)",2,98.55000000000004,49163
"(0.9666666666666668, 0.9958333333333332)",1,98.55000000000004,49164
"(1.0, 1.0)",1,98.55000000000004,49165
"(0.8333333333333334, 0.9833333333333332)",1,98.55000000000004,49166
"(0.9166666666666666, 1.0)",1,98.55000000000004,49167
"(0.75, 1.0)",1,98.55000000000004,49168
"(0.9833333333333332, 1.0)",1,98.55000000000004,49169
"(0.9791666666666666, 0.9958333333333332)",2,98.55000000000004,49171
"(0.9791666666666666, 0.9958333333333332)",1,98.55000000000004,49172
"(0.8333333333333334, 1.0)",1,98.55000000000004,49173
"(0.7666666666666667, 1.0)",1,98.55000000000004,49174
"(0.9875, 0.9958333333333332)",1,98.55000000000004,49175
"(0.9, 1.0)",1,98.55000000000004,49176
"(0.8833333333333333, 1.0)",1,98.55,49177
"(1.0, 1.0)",3,98.55,49180
"(0.9666666666666668, 1.0)",2,98.55,49182
"(0.7333333333333333, 1.0)",1,98.55,49183
"(0.8166666666666667, 1.0)",1,98.55,49184
"(0.95, 1.0)",1,98.55,49185
"(0.7, 1.0)",3,98.55,49188
"(0.9666666666666668, 1.0)",1,98.55,49189
"(0.85, 1.0)",1,98.55,49190
"(0.8166666666666667, 1.0)",2,98.55,49192
"(0.8, 1.0)",1,98.55,49193
"(0.8833333333333333, 1.0)",7,98.55,49200
"(0.7166666666666667, 1.0)",1,98.55,49201
"(0.8333333333333334, 1.0)",1,98.55,49202
"(0.9833333333333332, 1.0)",5,98.55,49207
"(1.0, 1.0)",1,98.55,49208
"(0.9, 1.0)",3,98.55,49211
"(0.7833333333333333, 1.0)",1,98.55,49212
"(0.7166666666666667, 1.0)",2,98.55,49214
"(0.85, 1.0)",2,98.55,49216
"(0.9166666666666666, 1.0)",2,98.55,49218
"(0.8333333333333334, 1.0)",3,98.55,49221
"(0.9333333333333332, 1.0)",2,98.55,49223
"(0.95, 1.0)",1,98.55,49224
"(0.8666666666666667, 1.0)",5,98.55,49229
"(0.7666666666666667, 1.0)",1,98.55,49230
"(0.9833333333333332, 1.0)",1,98.54999999999998,49231
"(0.8458333333333333, 0.9875)",2,98.54999999999988,49233
"(0.9166666666666666, 0.9875)",1,98.54999999999984,49234
"(0.9208333333333332, 0.9875)",1,98.54999999999984,49235
"(0.9541666666666668, 0.9875)",1,98.54999999999984,49236
"(0.925, 0.9875)",1,98.54999999999984,49237
"(0.9291666666666668, 0.9875)",2,98.54999999999984,49239
"(0.9375, 0.9875)",1,98.54999999999984,49240
"(0.9416666666666668, 0.9875)",1,98.54999999999984,49241
"(0.8958333333333334, 0.9875)",2,98.54999999999984,49243
"(0.95, 0.9875)",1,98.54999999999984,49244
"(0.8958333333333334, 0.9916666666666668)",1,98.5499999999998,49245
"(0.9, 0.9916666666666668)",1,98.54999999999971,49246
"(0.47125, 0.9975)",3,98.54875000000013,49249
"(0.4975, 0.9975)",1,98.5487500000001,49250
"(0.4556818181818182, 0.9977272727272728)",1,98.5484848484849,49251
"(0.9035087719298246, 0.9912280701754386)",2,98.54824561403508,49253
"(0.7105263157894737, 0.9912280701754386)",3,98.54824561403508,49256
"(0.9429824561403508, 0.9912280701754386)",5,98.54824561403508,49261
"(0.8552631578947368, 0.9912280701754386)",2,98.54824561403508,49263
"(0.9473684210526316, 0.9912280701754386)",1,98.54824561403508,49264
"(0.7675438596491229, 0.9912280701754386)",1,98.54824561403508,49265
"(0.925438596491228, 0.9912280701754386)",1,98.54824561403508,49266
"(0.525, 1.0)",1,98.54810606060607,49267
"(0.4871212121212121, 0.9992424242424244)",3,98.54772727272729,49270
"(0.5025, 0.99875)",1,98.54750000000008,49271
"(0.4109848484848485, 1.0)",2,98.5473484848485,49273
"(0.4469696969696969, 0.9981060606060606)",1,98.54696969696975,49274
"(0.4223484848484848, 0.999621212121212)",3,98.54696969696973,49277
"(0.9418604651162792, 0.9883720930232558)",3,98.54651162790714,49280
"(0.8488372093023255, 0.9883720930232558)",4,98.54651162790714,49284
"(0.872093023255814, 0.9883720930232558)",1,98.54651162790714,49285
"(0.9302325581395348, 0.9883720930232558)",1,98.54651162790714,49286
"(0.8255813953488372, 0.9883720930232558)",7,98.54651162790714,49293
"(0.8837209302325582, 0.9883720930232558)",6,98.54651162790714,49299
"(0.8604651162790697, 0.9883720930232558)",5,98.54651162790714,49304
"(0.7674418604651163, 0.9883720930232558)",1,98.54651162790714,49305
"(0.9186046511627908, 1.0)",1,98.546511627907,49306
"(0.9186046511627908, 1.0)",1,98.54651162790698,49307
"(0.4378787878787878, 0.999621212121212)",3,98.54621212121216,49310
"(0.925, 0.9958333333333332)",2,98.54583333333346,49312
"(0.8625, 0.9958333333333332)",1,98.54583333333343,49313
"(0.95, 0.9958333333333332)",1,98.54583333333343,49314
"(0.9375, 0.9958333333333332)",1,98.54583333333342,49315
"(0.9791666666666666, 0.9958333333333332)",2,98.54583333333342,49317
"(0.975, 0.9958333333333332)",1,98.5458333333334,49318
"(0.975, 0.9958333333333332)",1,98.54583333333338,49319
"(0.9875, 0.9958333333333332)",2,98.54583333333336,49321
"(0.975, 0.9958333333333332)",1,98.54583333333336,49322
"(0.9291666666666668, 0.9958333333333332)",1,98.54583333333336,49323
"(0.8875, 0.9958333333333332)",1,98.54583333333336,49324
"(0.9083333333333332, 0.9875)",1,98.54583333333326,49325
"(0.9125, 0.9958333333333332)",1,98.54583333333326,49326
"(0.9458333333333332, 0.9958333333333332)",1,98.54583333333323,49327
"(0.9666666666666668, 0.9875)",1,98.5458333333332,49328
"(0.9291666666666668, 0.9916666666666668)",1,98.5458333333332,49329
"(0.9916666666666668, 0.9791666666666666)",1,98.5458333333332,49330
"(0.9375, 0.9916666666666668)",1,98.54583333333318,49331
"(0.95, 0.9875)",1,98.54583333333316,49332
"(0.925, 0.9875)",1,98.54583333333316,49333
"(0.8916666666666667, 0.9875)",1,98.54583333333316,49334
"(0.9125, 0.9875)",1,98.54583333333316,49335
"(0.9166666666666666, 0.9875)",1,98.54583333333316,49336
"(0.9375, 0.9875)",3,98.54583333333316,49339
"(0.9208333333333332, 0.9875)",1,98.54583333333316,49340
"(0.9166666666666666, 0.9916666666666668)",1,98.54583333333312,49341
"(0.9291666666666668, 0.9916666666666668)",1,98.54583333333308,49342
"(0.8958333333333334, 0.9916666666666668)",1,98.54583333333306,49343
"(0.7149122807017544, 0.9912280701754386)",1,98.5438596491228,49344
"(0.9429824561403508, 0.9912280701754386)",2,98.5438596491228,49346
"(0.9027777777777778, 0.9861111111111112)",1,98.54166666666688,49347
"(0.9305555555555556, 0.9861111111111112)",6,98.54166666666688,49353
"(0.8611111111111112, 0.9861111111111112)",1,98.54166666666688,49354
"(0.9166666666666666, 0.9861111111111112)",1,98.54166666666688,49355
"(0.9722222222222222, 0.9861111111111112)",6,98.54166666666688,49361
"(0.9444444444444444, 0.9861111111111112)",6,98.54166666666688,49367
"(0.8888888888888888, 0.9861111111111112)",1,98.54166666666688,49368
"(0.8472222222222222, 0.9861111111111112)",2,98.54166666666688,49370
"(0.8333333333333334, 0.9861111111111112)",4,98.54166666666688,49374
"(0.7638888888888888, 0.9861111111111112)",1,98.54166666666684,49375
"(0.9458333333333332, 0.9833333333333332)",1,98.54166666666671,49376
"(0.7777777777777778, 1.0)",1,98.5416666666667,49377
"(0.9875, 0.9958333333333332)",1,98.5416666666667,49378
"(0.8958333333333334, 0.9958333333333332)",1,98.5416666666667,49379
