value,count,total,cumulative_sum
"(1.0, 0.9958333333333332)",1,98.5416666666667,49380
"(0.975, 0.9958333333333332)",1,98.5416666666667,49381
"(0.9333333333333332, 0.9958333333333332)",1,98.5416666666667,49382
"(0.9791666666666666, 0.9958333333333332)",1,98.5416666666667,49383
"(0.9125, 0.9958333333333332)",2,98.5416666666667,49385
"(0.8055555555555556, 1.0)",1,98.54166666666669,49386
"(0.8055555555555556, 1.0)",2,98.54166666666669,49388
"(0.8194444444444444, 1.0)",1,98.54166666666669,49389
"(0.9833333333333332, 1.0)",1,98.54166666666669,49390
"(0.975, 1.0)",2,98.54166666666669,49392
"(0.7916666666666666, 1.0)",1,98.54166666666669,49393
"(0.9027777777777778, 1.0)",3,98.54166666666669,49396
"(0.7361111111111112, 1.0)",1,98.54166666666669,49397
"(0.5972222222222222, 1.0)",1,98.54166666666669,49398
"(0.9583333333333334, 1.0)",2,98.54166666666669,49400
"(0.7777777777777778, 1.0)",2,98.54166666666669,49402
"(0.7222222222222222, 1.0)",2,98.54166666666669,49404
"(0.875, 1.0)",1,98.54166666666669,49405
"(0.7083333333333334, 1.0)",3,98.54166666666669,49408
"(0.7638888888888888, 1.0)",1,98.54166666666669,49409
"(0.8194444444444444, 1.0)",1,98.54166666666669,49410
"(0.8472222222222222, 1.0)",1,98.54166666666669,49411
"(0.9444444444444444, 1.0)",2,98.54166666666669,49413
"(0.9444444444444444, 1.0)",1,98.54166666666669,49414
"(0.9166666666666666, 1.0)",1,98.54166666666669,49415
"(0.9305555555555556, 1.0)",2,98.54166666666669,49417
"(0.8055555555555556, 1.0)",4,98.54166666666666,49421
"(0.9027777777777778, 1.0)",2,98.54166666666666,49423
"(0.8888888888888888, 1.0)",2,98.54166666666666,49425
"(0.7777777777777778, 1.0)",1,98.54166666666666,49426
"(0.8611111111111112, 1.0)",1,98.54166666666666,49427
"(0.9305555555555556, 1.0)",2,98.54166666666666,49429
"(0.7916666666666666, 1.0)",2,98.54166666666666,49431
"(0.7083333333333334, 1.0)",2,98.54166666666666,49433
"(0.6805555555555556, 1.0)",3,98.54166666666666,49436
"(0.9166666666666666, 1.0)",2,98.54166666666666,49438
"(0.9583333333333334, 1.0)",2,98.54166666666666,49440
"(0.8333333333333334, 1.0)",1,98.54166666666666,49441
"(0.875, 1.0)",3,98.54166666666666,49444
"(0.9444444444444444, 1.0)",1,98.54166666666666,49445
"(0.6111111111111112, 1.0)",1,98.54166666666666,49446
"(0.9208333333333332, 0.9833333333333332)",1,98.54166666666664,49447
"(0.975, 0.9791666666666666)",1,98.54166666666664,49448
"(0.8916666666666667, 0.9958333333333332)",1,98.5416666666666,49449
"(0.9791666666666666, 0.9916666666666668)",1,98.54166666666654,49450
"(0.9416666666666668, 0.9875)",1,98.54166666666652,49451
"(0.95, 0.9875)",1,98.54166666666652,49452
"(0.9333333333333332, 0.9875)",1,98.54166666666652,49453
"(0.875, 0.9875)",2,98.5416666666665,49455
"(0.9125, 0.9875)",1,98.5416666666665,49456
"(0.925, 0.9875)",1,98.54166666666649,49457
"(0.8958333333333334, 0.9875)",2,98.54166666666649,49459
"(0.9375, 0.9875)",1,98.54166666666649,49460
"(0.95, 0.9875)",1,98.54166666666649,49461
"(0.9208333333333332, 0.9875)",2,98.54166666666649,49463
"(0.9208333333333332, 0.9916666666666668)",1,98.54166666666646,49464
"(0.925, 0.9916666666666668)",1,98.54166666666644,49465
"(0.9333333333333332, 0.9916666666666668)",1,98.54166666666644,49466
"(0.9083333333333332, 0.9916666666666668)",1,98.54166666666642,49467
"(0.9208333333333332, 0.9916666666666668)",1,98.54166666666642,49468
"(0.8916666666666667, 0.9916666666666668)",1,98.5416666666664,49469
"(0.456060606060606, 0.999621212121212)",3,98.54090909090912,49472
"(0.4925, 0.99875)",1,98.54000000000008,49473
"(0.7675438596491229, 0.9912280701754386)",1,98.5394736842105,49474
"(0.7763157894736842, 0.9912280701754386)",3,98.5394736842105,49477
"(0.5034090909090909, 0.9988636363636364)",1,98.5390151515152,49478
"(0.505, 0.9975)",1,98.53875000000016,49479
"(0.543939393939394, 0.999621212121212)",1,98.5386363636364,49480
"(0.6538461538461539, 1.0)",1,98.53846153846156,49481
"(0.9916666666666668, 0.9958333333333332)",2,98.5375000000001,49483
"(0.9541666666666668, 0.9958333333333332)",1,98.53750000000008,49484
"(0.9708333333333332, 0.9958333333333332)",1,98.53750000000004,49485
"(0.5106060606060606, 0.999621212121212)",3,98.53750000000004,49488
"(0.9791666666666666, 0.9958333333333332)",2,98.53750000000004,49490
"(0.4068181818181818, 0.999621212121212)",3,98.53750000000002,49493
"(0.9666666666666668, 0.9916666666666668)",1,98.5375,49494
"(0.9375, 0.9916666666666668)",1,98.53749999999997,49495
"(0.9875, 0.9916666666666668)",1,98.53749999999992,49496
"(0.925, 0.9875)",1,98.5374999999999,49497
"(0.925, 0.9958333333333332)",1,98.5374999999999,49498
"(0.8958333333333334, 0.9875)",2,98.53749999999984,49500
"(0.9166666666666666, 0.9875)",2,98.53749999999982,49502
"(0.9416666666666668, 0.9875)",1,98.53749999999982,49503
"(0.8958333333333334, 0.9875)",1,98.53749999999982,49504
"(0.8916666666666667, 0.9875)",1,98.53749999999982,49505
"(0.95, 0.9916666666666668)",1,98.5374999999998,49506
"(0.9416666666666668, 0.9916666666666668)",1,98.53749999999974,49507
"(0.9166666666666666, 0.9916666666666668)",1,98.53749999999972,49508
"(0.7105263157894737, 0.9912280701754386)",4,98.53508771929825,49512
"(0.7149122807017544, 0.9912280701754386)",1,98.53508771929825,49513
"(0.706140350877193, 0.9912280701754386)",1,98.53508771929825,49514
"(0.8859649122807017, 0.9912280701754386)",2,98.53508771929825,49516
"(0.49, 0.99875)",1,98.53500000000014,49517
"(0.813953488372093, 0.9883720930232558)",2,98.5348837209304,49519
"(0.8604651162790697, 0.9883720930232558)",1,98.5348837209304,49520
"(0.9418604651162792, 0.9883720930232558)",2,98.5348837209304,49522
"(0.8488372093023255, 0.9883720930232558)",1,98.5348837209304,49523
"(0.7674418604651163, 0.9883720930232558)",2,98.5348837209304,49525
"(0.8953488372093024, 0.9883720930232558)",1,98.5348837209304,49526
"(0.9302325581395348, 0.9883720930232558)",3,98.5348837209304,49529
"(0.8837209302325582, 0.9883720930232558)",1,98.5348837209304,49530
"(0.8372093023255814, 0.9883720930232558)",1,98.5348837209304,49531
"(0.8255813953488372, 0.9883720930232558)",3,98.5348837209304,49534
"(0.7906976744186046, 0.9883720930232558)",1,98.53488372093038,49535
"(0.7674418604651163, 0.9883720930232558)",1,98.53488372093038,49536
"(0.8255813953488372, 0.9883720930232558)",1,98.53488372093038,49537
"(0.813953488372093, 0.9883720930232558)",1,98.53488372093038,49538
"(0.8837209302325582, 0.9883720930232558)",1,98.53488372093038,49539
"(0.9302325581395348, 0.9883720930232558)",1,98.53488372093038,49540
"(0.8023255813953488, 0.9883720930232558)",1,98.53488372093038,49541
"(0.9186046511627908, 1.0)",1,98.53488372093028,49542
"(0.9186046511627908, 1.0)",1,98.53488372093022,49543
"(0.4651162790697674, 1.0)",1,98.53488372093022,49544
"(0.8625, 0.9958333333333332)",1,98.53333333333345,49545
"(0.9875, 0.9958333333333332)",1,98.53333333333345,49546
"(0.9916666666666668, 0.9958333333333332)",1,98.53333333333342,49547
"(1.0, 0.9833333333333332)",1,98.5333333333334,49548
"(0.9666666666666668, 0.9833333333333332)",2,98.5333333333334,49550
"(0.8833333333333333, 1.0)",1,98.5333333333334,49551
"(0.8625, 0.9958333333333332)",1,98.5333333333334,49552
"(0.9, 0.9833333333333332)",1,98.5333333333334,49553
"(1.0, 1.0)",2,98.5333333333334,49555
"(0.95, 0.9833333333333332)",1,98.5333333333334,49556
"(0.9125, 0.9958333333333332)",1,98.5333333333334,49557
"(0.9333333333333332, 0.9833333333333332)",1,98.5333333333334,49558
"(0.9791666666666666, 0.9958333333333332)",1,98.53333333333336,49559
"(0.8833333333333333, 1.0)",1,98.53333333333336,49560
"(0.9791666666666666, 0.9958333333333332)",1,98.53333333333336,49561
"(0.8166666666666667, 1.0)",2,98.53333333333336,49563
"(0.95, 1.0)",1,98.53333333333336,49564
"(0.8666666666666667, 1.0)",1,98.53333333333336,49565
"(0.9166666666666666, 1.0)",3,98.53333333333336,49568
"(0.9833333333333332, 0.9958333333333332)",2,98.53333333333336,49570
"(0.9333333333333332, 1.0)",1,98.53333333333336,49571
"(0.95, 1.0)",1,98.53333333333336,49572
"(0.8666666666666667, 1.0)",3,98.53333333333336,49575
"(0.8333333333333334, 1.0)",1,98.53333333333336,49576
"(0.8333333333333334, 1.0)",1,98.53333333333336,49577
"(0.85, 1.0)",1,98.53333333333336,49578
"(0.9166666666666666, 1.0)",1,98.53333333333336,49579
"(0.9625, 0.9958333333333332)",1,98.53333333333336,49580
"(0.9666666666666668, 0.9958333333333332)",1,98.53333333333336,49581
"(0.8666666666666667, 1.0)",1,98.53333333333336,49582
"(0.9708333333333332, 0.9958333333333332)",1,98.53333333333336,49583
"(0.8333333333333334, 1.0)",1,98.53333333333336,49584
"(0.85, 1.0)",1,98.53333333333332,49585
"(0.9333333333333332, 1.0)",2,98.53333333333332,49587
"(0.9666666666666668, 1.0)",2,98.53333333333332,49589
"(0.9833333333333332, 1.0)",2,98.53333333333332,49591
"(1.0, 1.0)",6,98.53333333333332,49597
"(0.7166666666666667, 1.0)",2,98.53333333333332,49599
"(0.8333333333333334, 1.0)",1,98.53333333333332,49600
"(0.975, 1.0)",1,98.53333333333332,49601
"(0.9875, 1.0)",1,98.53333333333332,49602
"(0.7333333333333333, 1.0)",1,98.53333333333332,49603
"(0.8833333333333333, 1.0)",3,98.53333333333332,49606
"(0.9166666666666666, 1.0)",4,98.53333333333332,49610
"(0.8, 1.0)",1,98.53333333333332,49611
"(0.9, 1.0)",2,98.53333333333332,49613
"(0.95, 1.0)",3,98.53333333333332,49616
"(0.975, 0.9958333333333332)",1,98.53333333333327,49617
"(0.95, 0.9875)",2,98.53333333333325,49619
"(0.9708333333333332, 0.9875)",1,98.53333333333325,49620
"(0.95, 0.9875)",1,98.5333333333332,49621
"(0.9333333333333332, 0.9875)",1,98.5333333333332,49622
"(0.9208333333333332, 0.9875)",1,98.53333333333316,49623
"(0.9, 0.9875)",1,98.53333333333316,49624
"(0.8958333333333334, 0.9875)",2,98.53333333333316,49626
"(0.9, 0.9875)",1,98.53333333333316,49627
"(0.9125, 0.9875)",1,98.53333333333316,49628
"(0.8833333333333333, 0.9875)",1,98.53333333333316,49629
"(0.9166666666666666, 0.9875)",2,98.53333333333316,49631
"(0.9375, 0.9916666666666668)",2,98.53333333333312,49633
"(0.9875, 0.9916666666666668)",1,98.53333333333312,49634
"(0.8916666666666667, 0.9916666666666668)",1,98.53333333333308,49635
"(0.5431818181818182, 0.9984848484848484)",1,98.53257575757576,49636
"(0.7428030303030303, 1.0)",1,98.53219696969695,49637
"(0.5056818181818182, 0.9988636363636364)",3,98.5318181818182,49640
"(0.3534090909090909, 0.9973484848484848)",1,98.53143939393942,49641
"(0.2454545454545454, 0.999621212121212)",3,98.53106060606062,49644
"(0.8552631578947368, 0.9912280701754386)",1,98.53070175438594,49645
"(0.706140350877193, 0.9912280701754386)",2,98.53070175438594,49647
"(0.4079545454545454, 0.9988636363636364)",3,98.53068181818183,49650
"(0.3814393939393939, 0.999621212121212)",3,98.52992424242426,49653
"(0.4579545454545454, 1.0)",1,98.52992424242424,49654
"(0.4049242424242424, 0.9992424242424244)",1,98.52954545454551,49655
"(0.4174242424242424, 0.9992424242424244)",3,98.52954545454548,49658
"(0.9625, 0.9958333333333332)",1,98.52916666666678,49659
"(0.9, 0.9958333333333332)",1,98.52916666666675,49660
"(0.9875, 0.9958333333333332)",2,98.52916666666675,49662
"(0.9041666666666668, 0.9958333333333332)",1,98.52916666666674,49663
"(0.9833333333333332, 0.9958333333333332)",1,98.5291666666667,49664
"(0.9458333333333332, 0.9958333333333332)",1,98.5291666666667,49665
"(0.9208333333333332, 0.9833333333333332)",1,98.5291666666667,49666
"(0.4053030303030303, 0.9992424242424244)",3,98.52916666666668,49669
"(0.9958333333333332, 1.0)",1,98.52916666666668,49670
"(0.9666666666666668, 0.9833333333333332)",1,98.52916666666668,49671
"(0.9083333333333332, 0.9958333333333332)",1,98.52916666666664,49672
"(0.975, 0.9958333333333332)",1,98.52916666666664,49673
"(0.9958333333333332, 1.0)",1,98.5291666666666,49674
"(0.9166666666666666, 0.9958333333333332)",1,98.52916666666654,49675
"(0.9166666666666666, 0.9875)",1,98.52916666666653,49676
"(0.9208333333333332, 0.9958333333333332)",1,98.52916666666653,49677
"(0.8916666666666667, 0.9875)",3,98.5291666666665,49680
"(0.9125, 0.9875)",5,98.5291666666665,49685
"(0.925, 0.9875)",1,98.5291666666665,49686
"(0.9333333333333332, 0.9875)",1,98.5291666666665,49687
"(0.8958333333333334, 0.9875)",1,98.5291666666665,49688
"(0.9291666666666668, 0.9875)",1,98.5291666666665,49689
"(0.95, 0.9875)",2,98.5291666666665,49691
"(0.4068181818181818, 0.9981060606060606)",1,98.52840909090912,49692
"(0.6621212121212121, 0.9988636363636364)",1,98.5280303030303,49693
"(0.4890151515151515, 1.0)",3,98.5280303030303,49696
"(0.9027777777777778, 0.9861111111111112)",1,98.52777777777798,49697
"(0.9444444444444444, 0.9861111111111112)",6,98.52777777777798,49703
"(0.8055555555555556, 0.9861111111111112)",1,98.52777777777798,49704
"(0.8333333333333334, 0.9861111111111112)",2,98.52777777777798,49706
"(0.75, 0.9861111111111112)",1,98.52777777777798,49707
"(0.7638888888888888, 0.9861111111111112)",1,98.52777777777798,49708
"(0.9722222222222222, 0.9861111111111112)",6,98.52777777777798,49714
"(0.9166666666666666, 0.9861111111111112)",1,98.52777777777798,49715
"(0.9305555555555556, 0.9861111111111112)",4,98.52777777777798,49719
"(0.8611111111111112, 0.9861111111111112)",1,98.52777777777798,49720
"(0.875, 1.0)",1,98.52777777777784,49721
"(0.9305555555555556, 1.0)",1,98.5277777777778,49722
"(0.6944444444444444, 1.0)",3,98.5277777777778,49725
"(0.9166666666666666, 1.0)",1,98.5277777777778,49726
"(0.9305555555555556, 1.0)",1,98.5277777777778,49727
"(0.8472222222222222, 1.0)",2,98.5277777777778,49729
"(0.8194444444444444, 1.0)",1,98.5277777777778,49730
"(0.8055555555555556, 1.0)",1,98.52777777777776,49731
"(0.9305555555555556, 1.0)",2,98.52777777777776,49733
"(0.7083333333333334, 1.0)",2,98.52777777777776,49735
"(0.7916666666666666, 1.0)",2,98.52777777777776,49737
"(0.7777777777777778, 1.0)",1,98.52777777777776,49738
"(0.7361111111111112, 1.0)",1,98.52777777777776,49739
"(0.8888888888888888, 1.0)",1,98.52777777777776,49740
"(0.75, 1.0)",1,98.52777777777776,49741
"(0.8194444444444444, 1.0)",3,98.52777777777776,49744
"(0.8611111111111112, 1.0)",3,98.52777777777776,49747
"(0.6944444444444444, 1.0)",1,98.52777777777776,49748
"(0.9166666666666666, 1.0)",1,98.52777777777776,49749
"(0.5972222222222222, 1.0)",1,98.52777777777776,49750
"(0.9444444444444444, 1.0)",1,98.52777777777776,49751
"(0.50875, 0.99875)",1,98.52750000000007,49752
"(0.49375, 0.99875)",1,98.52750000000006,49753
"(0.9429824561403508, 0.9912280701754386)",1,98.52631578947368,49754
"(0.7105263157894737, 0.9912280701754386)",1,98.52631578947368,49755
"(0.4975, 0.995)",1,98.5262500000001,49756
"(0.4053030303030303, 0.9992424242424244)",3,98.52613636363635,49759
"(0.6538461538461539, 1.0)",1,98.52564102564102,49760
"(0.9791666666666666, 0.9958333333333332)",1,98.52500000000012,49761
"(0.9583333333333334, 0.9958333333333332)",1,98.52500000000012,49762
"(0.9791666666666666, 0.9958333333333332)",1,98.5250000000001,49763
"(0.9708333333333332, 0.9958333333333332)",1,98.5250000000001,49764
"(0.9916666666666668, 0.9958333333333332)",1,98.5250000000001,49765
"(0.9125, 0.9958333333333332)",1,98.52500000000008,49766
"(0.95, 0.9958333333333332)",1,98.52500000000008,49767
"(0.975, 0.9958333333333332)",1,98.52500000000008,49768
"(0.9583333333333334, 0.9833333333333332)",1,98.52500000000006,49769
"(0.9791666666666666, 0.9958333333333332)",1,98.52500000000006,49770
"(0.9833333333333332, 0.9958333333333332)",2,98.52500000000003,49772
"(0.9791666666666666, 0.9958333333333332)",1,98.52500000000003,49773
"(0.9458333333333332, 0.9958333333333332)",1,98.52500000000003,49774
"(0.95, 0.9958333333333332)",1,98.52500000000003,49775
"(0.825, 0.9958333333333332)",1,98.52500000000003,49776
"(0.975, 0.9958333333333332)",1,98.52500000000003,49777
"(0.975, 0.9958333333333332)",1,98.52499999999992,49778
"(0.825, 0.9958333333333332)",1,98.52499999999992,49779
"(0.8666666666666667, 0.9958333333333332)",1,98.52499999999992,49780
"(0.925, 0.9875)",1,98.52499999999984,49781
"(0.9208333333333332, 0.9875)",2,98.52499999999984,49783
"(0.95, 0.9875)",2,98.52499999999984,49785
"(0.8875, 0.9875)",1,98.52499999999982,49786
"(0.9, 0.9875)",1,98.52499999999982,49787
"(0.9375, 0.9875)",1,98.52499999999982,49788
"(0.8916666666666667, 0.9875)",1,98.52499999999982,49789
"(0.9125, 0.9875)",1,98.52499999999982,49790
"(0.9083333333333332, 0.9875)",1,98.52499999999982,49791
"(0.9333333333333332, 0.9875)",1,98.52499999999982,49792
"(0.8916666666666667, 0.9916666666666668)",1,98.5249999999998,49793
"(0.8625, 0.9916666666666668)",1,98.52499999999978,49794
"(0.9208333333333332, 0.9916666666666668)",1,98.52499999999976,49795
"(0.2208333333333333, 0.999621212121212)",3,98.52348484848486,49798
"(0.872093023255814, 0.9883720930232558)",2,98.52325581395364,49800
"(0.813953488372093, 0.9883720930232558)",2,98.52325581395364,49802
"(0.6162790697674418, 0.9883720930232558)",1,98.52325581395364,49803
"(0.9302325581395348, 0.9883720930232558)",1,98.52325581395364,49804
"(0.8604651162790697, 0.9883720930232558)",1,98.52325581395364,49805
"(0.8488372093023255, 0.9883720930232558)",2,98.52325581395364,49807
"(0.7906976744186046, 0.9883720930232558)",1,98.52325581395364,49808
"(0.7790697674418605, 0.9883720930232558)",3,98.52325581395364,49811
"(0.7906976744186046, 0.9883720930232558)",1,98.52325581395364,49812
"(0.8255813953488372, 0.9883720930232558)",2,98.52325581395364,49814
"(0.8953488372093024, 0.9883720930232558)",2,98.52325581395364,49816
"(0.8023255813953488, 0.9883720930232558)",1,98.52325581395364,49817
"(0.872093023255814, 1.0)",2,98.52325581395353,49819
"(0.5930232558139535, 1.0)",1,98.52325581395348,49820
"(0.7674418604651163, 1.0)",1,98.52325581395348,49821
"(0.3372093023255814, 1.0)",1,98.52325581395348,49822
"(0.5025, 0.995)",1,98.52250000000008,49823
"(0.3318181818181818, 1.0)",3,98.5223484848485,49826
"(0.3431818181818182, 0.9984848484848484)",1,98.52196969696972,49827
"(0.8552631578947368, 0.9912280701754386)",1,98.52192982456138,49828
"(0.7105263157894737, 0.9912280701754386)",1,98.52192982456138,49829
"(0.9429824561403508, 0.9912280701754386)",1,98.52192982456138,49830
"(0.3814393939393939, 0.9988636363636364)",1,98.52121212121212,49831
"(0.9875, 0.9958333333333332)",1,98.52083333333346,49832
"(0.975, 0.9958333333333332)",1,98.52083333333344,49833
"(0.85, 0.9958333333333332)",1,98.52083333333344,49834
"(0.825, 0.9958333333333332)",1,98.5208333333334,49835
"(0.9916666666666668, 0.9958333333333332)",1,98.5208333333334,49836
"(0.8916666666666667, 0.9958333333333332)",1,98.5208333333334,49837
"(0.975, 0.9958333333333332)",1,98.52083333333336,49838
"(0.9666666666666668, 0.9958333333333332)",1,98.52083333333336,49839
"(0.975, 0.9958333333333332)",1,98.52083333333336,49840
"(0.9833333333333332, 0.9958333333333332)",1,98.52083333333336,49841
"(0.9916666666666668, 0.9958333333333332)",1,98.52083333333336,49842
"(0.9708333333333332, 0.9958333333333332)",1,98.52083333333336,49843
"(0.95, 0.9875)",1,98.5208333333332,49844
"(0.925, 0.9875)",1,98.5208333333332,49845
"(0.9, 0.9875)",1,98.5208333333332,49846
"(0.9291666666666668, 0.9875)",1,98.52083333333316,49847
"(0.9375, 0.9875)",1,98.52083333333316,49848
"(0.8958333333333334, 0.9875)",2,98.52083333333316,49850
"(0.925, 0.9875)",2,98.52083333333316,49852
"(0.8916666666666667, 0.9875)",1,98.52083333333316,49853
"(0.9125, 0.9875)",1,98.52083333333316,49854
"(0.9291666666666668, 0.9875)",2,98.52083333333316,49856
"(0.9041666666666668, 0.9916666666666668)",1,98.52083333333309,49857
"(0.8833333333333333, 0.9916666666666668)",1,98.52083333333304,49858
"(0.2696969696969697, 0.9981060606060606)",1,98.5204545454546,49859
"(0.4068181818181818, 0.9988636363636364)",3,98.52045454545456,49862
"(0.5458333333333333, 1.0)",1,98.52045454545456,49863
"(0.9473684210526316, 0.9912280701754386)",1,98.51754385964912,49864
"(0.7675438596491229, 0.9912280701754386)",1,98.51754385964912,49865
"(0.925438596491228, 0.9912280701754386)",2,98.51754385964912,49867
"(0.7105263157894737, 0.9912280701754386)",1,98.5175438596491,49868
"(0.50875, 0.9975)",1,98.5175000000002,49869
"(0.5113636363636364, 0.999621212121212)",1,98.51704545454548,49870
"(0.9041666666666668, 0.9791666666666666)",2,98.5166666666668,49872
"(0.9958333333333332, 0.9958333333333332)",1,98.51666666666678,49873
"(0.9291666666666668, 0.9958333333333332)",1,98.51666666666677,49874
"(0.9083333333333332, 0.9958333333333332)",1,98.51666666666677,49875
"(0.9125, 0.9958333333333332)",1,98.51666666666674,49876
"(1.0, 0.9833333333333332)",3,98.51666666666674,49879
"(0.9, 0.9666666666666668)",2,98.51666666666672,49881
"(0.8833333333333333, 0.9833333333333332)",1,98.51666666666672,49882
"(0.9291666666666668, 0.9958333333333332)",1,98.51666666666672,49883
"(0.9875, 0.9958333333333332)",1,98.51666666666672,49884
"(0.7333333333333333, 0.9833333333333332)",1,98.51666666666672,49885
"(0.9833333333333332, 1.0)",1,98.51666666666672,49886
"(0.9125, 0.9958333333333332)",1,98.51666666666672,49887
"(0.9916666666666668, 0.9958333333333332)",1,98.51666666666672,49888
"(0.8333333333333334, 0.9833333333333332)",1,98.51666666666672,49889
"(0.9, 1.0)",1,98.5166666666667,49890
"(0.9541666666666668, 0.9958333333333332)",1,98.5166666666667,49891
"(0.975, 0.9958333333333332)",1,98.5166666666667,49892
"(0.8333333333333334, 1.0)",1,98.5166666666667,49893
"(0.9916666666666668, 0.9958333333333332)",1,98.5166666666667,49894
"(0.9666666666666668, 0.9958333333333332)",1,98.5166666666667,49895
"(0.8666666666666667, 1.0)",1,98.5166666666667,49896
"(1.0, 0.9833333333333332)",1,98.5166666666667,49897
"(0.9166666666666666, 1.0)",2,98.51666666666668,49899
"(0.7333333333333333, 1.0)",2,98.51666666666668,49901
"(0.8333333333333334, 1.0)",2,98.51666666666668,49903
"(0.8666666666666667, 1.0)",2,98.51666666666668,49905
"(0.8, 1.0)",1,98.51666666666668,49906
"(0.9666666666666668, 1.0)",1,98.51666666666668,49907
"(0.9, 1.0)",3,98.51666666666668,49910
"(0.8333333333333334, 1.0)",1,98.51666666666668,49911
"(0.9166666666666666, 1.0)",2,98.51666666666668,49913
"(0.9666666666666668, 1.0)",1,98.51666666666668,49914
"(0.8833333333333333, 1.0)",5,98.51666666666668,49919
"(0.6666666666666666, 1.0)",1,98.51666666666668,49920
"(0.85, 1.0)",3,98.51666666666668,49923
"(0.9333333333333332, 1.0)",1,98.51666666666668,49924
"(0.8166666666666667, 1.0)",1,98.51666666666668,49925
"(0.8666666666666667, 1.0)",1,98.51666666666668,49926
"(0.65, 1.0)",1,98.51666666666668,49927
"(0.7666666666666667, 1.0)",2,98.51666666666668,49929
"(0.95, 1.0)",1,98.51666666666668,49930
"(0.8, 1.0)",1,98.51666666666668,49931
"(0.9833333333333332, 1.0)",4,98.51666666666668,49935
"(0.85, 1.0)",1,98.51666666666668,49936
"(1.0, 1.0)",6,98.51666666666668,49942
"(0.7166666666666667, 1.0)",1,98.51666666666668,49943
"(0.9333333333333332, 1.0)",1,98.51666666666664,49944
"(0.975, 0.9916666666666668)",1,98.5166666666666,49945
"(0.9125, 0.9916666666666668)",1,98.5166666666666,49946
"(0.975, 0.9916666666666668)",1,98.51666666666654,49947
"(0.9208333333333332, 0.9916666666666668)",1,98.51666666666652,49948
"(0.95, 0.9875)",1,98.5166666666665,49949
"(0.925, 0.9875)",1,98.5166666666665,49950
"(0.9375, 0.9875)",1,98.5166666666665,49951
"(0.9, 0.9875)",1,98.5166666666665,49952
"(0.9333333333333332, 0.9875)",1,98.5166666666665,49953
"(0.8958333333333334, 0.9875)",1,98.5166666666665,49954
"(0.9125, 0.9875)",1,98.5166666666665,49955
"(0.9416666666666668, 0.9875)",2,98.51666666666648,49957
"(0.95, 0.9875)",2,98.51666666666648,49959
"(0.975, 0.9958333333333332)",1,98.51666666666644,49960
"(0.9166666666666666, 0.9916666666666668)",1,98.5166666666664,49961
"(0.2856060606060606, 0.999621212121212)",1,98.51628787878788,49962
"(0.49375, 0.99875)",3,98.51625000000008,49965
"(0.543939393939394, 0.9992424242424244)",3,98.51477272727274,49968
"(0.3026515151515151, 1.0)",1,98.51401515151515,49969
"(0.7638888888888888, 0.9861111111111112)",1,98.5138888888891,49970
"(0.7777777777777778, 0.9861111111111112)",4,98.5138888888891,49974
"(0.8472222222222222, 0.9861111111111112)",1,98.5138888888891,49975
"(0.9166666666666666, 0.9861111111111112)",1,98.5138888888891,49976
"(0.875, 0.9861111111111112)",1,98.51388888888908,49977
"(0.9305555555555556, 0.9861111111111112)",5,98.51388888888908,49982
"(0.8611111111111112, 0.9861111111111112)",1,98.51388888888908,49983
"(0.9444444444444444, 0.9861111111111112)",10,98.51388888888908,49993
"(0.9722222222222222, 0.9861111111111112)",1,98.51388888888908,49994
"(0.8472222222222222, 0.9861111111111112)",1,98.51388888888908,49995
"(0.9027777777777778, 0.9861111111111112)",3,98.51388888888908,49998
"(0.9166666666666666, 0.9861111111111112)",5,98.51388888888908,50003
