value,count,cumulative_sum
"(0.6190909090909091, 0.9981818181818182)",2,43728
"(0.6640909090909091, 0.9981818181818182)",1,43729
"(0.6863636363636364, 0.9981818181818182)",1,43730
"(0.7195454545454546, 0.9981818181818182)",1,43731
"(0.6954545454545454, 0.9981060606060606)",2,43733
"(0.4371212121212121, 0.9981060606060606)",1,43734
"(0.3556818181818181, 0.9981060606060606)",4,43738
"(0.5333333333333333, 0.9981060606060606)",2,43740
"(0.4291666666666666, 0.9981060606060606)",1,43741
"(0.4617424242424242, 0.9981060606060606)",3,43744
"(0.5166666666666667, 0.9981060606060606)",6,43750
"(0.4602272727272727, 0.9981060606060606)",5,43755
"(0.5950757575757576, 0.9981060606060606)",5,43760
"(0.4348484848484849, 0.9981060606060606)",3,43763
"(0.3143939393939394, 0.9981060606060606)",3,43766
"(0.4356060606060606, 0.9981060606060606)",1,43767
"(0.4613636363636363, 0.9981060606060606)",3,43770
"(0.5287878787878788, 0.9981060606060606)",2,43772
"(0.3666666666666666, 0.9981060606060606)",1,43773
"(0.2102272727272727, 0.9981060606060606)",2,43775
"(0.5632575757575757, 0.9981060606060606)",3,43778
"(0.4431818181818182, 0.9981060606060606)",1,43779
"(0.4204545454545454, 0.9981060606060606)",2,43781
"(0.3321969696969697, 0.9981060606060606)",3,43784
"(0.2488636363636363, 0.9981060606060606)",3,43787
"(0.3678030303030303, 0.9981060606060606)",3,43790
"(0.4556818181818182, 0.9981060606060606)",3,43793
"(0.4068181818181818, 0.9981060606060606)",2,43795
"(0.4428030303030303, 0.9981060606060606)",2,43797
"(0.7708333333333334, 0.9981060606060606)",1,43798
"(0.4689393939393939, 0.9981060606060606)",4,43802
"(0.4871212121212121, 0.9981060606060606)",4,43806
"(0.4571969696969697, 0.9981060606060606)",7,43813
"(0.3393939393939394, 0.9981060606060606)",5,43818
"(0.4469696969696969, 0.9981060606060606)",1,43819
"(0.2704545454545454, 0.9981060606060606)",1,43820
"(0.3992424242424242, 0.9981060606060606)",8,43828
"(0.4049242424242424, 0.9981060606060606)",2,43830
"(0.5481060606060606, 0.9981060606060606)",2,43832
"(0.4943181818181818, 0.9981060606060606)",5,43837
"(0.3681818181818181, 0.9981060606060606)",1,43838
"(0.6696969696969697, 0.9981060606060606)",3,43841
"(0.4848484848484848, 0.9981060606060606)",3,43844
"(0.5454545454545454, 0.9981060606060606)",1,43845
"(0.406060606060606, 0.9981060606060606)",1,43846
"(0.6575757575757576, 0.9981060606060606)",3,43849
"(0.2996212121212121, 0.9981060606060606)",1,43850
"(0.543939393939394, 0.9981060606060606)",2,43852
"(0.3295454545454545, 0.9981060606060606)",7,43859
"(0.4382575757575757, 0.9981060606060606)",2,43861
"(0.2208333333333333, 0.9981060606060606)",1,43862
"(0.6446969696969697, 0.9981060606060606)",1,43863
"(0.4568181818181818, 0.9981060606060606)",13,43876
"(0.3102272727272727, 0.9981060606060606)",8,43884
"(0.4761363636363636, 0.9981060606060606)",3,43887
"(0.3325757575757576, 0.9981060606060606)",1,43888
"(0.4132575757575757, 0.9981060606060606)",1,43889
"(0.2875, 0.9981060606060606)",2,43891
"(0.5602272727272727, 0.9981060606060606)",1,43892
"(0.4518939393939394, 0.9981060606060606)",7,43899
"(0.4583333333333333, 0.9981060606060606)",1,43900
"(0.2454545454545454, 0.9981060606060606)",5,43905
"(0.3583333333333333, 0.9981060606060606)",3,43908
"(0.4109848484848485, 0.9981060606060606)",1,43909
"(0.2628787878787879, 0.9981060606060606)",2,43911
"(0.2352272727272727, 0.9981060606060606)",3,43914
"(0.468560606060606, 0.9981060606060606)",1,43915
"(0.2553030303030303, 0.9981060606060606)",1,43916
"(0.4242424242424242, 0.9981060606060606)",5,43921
"(0.4678030303030303, 0.9981060606060606)",2,43923
"(0.4378787878787878, 0.9981060606060606)",7,43930
"(0.4462121212121212, 0.9981060606060606)",5,43935
"(0.4003787878787879, 0.9981060606060606)",3,43938
"(0.4079545454545454, 0.9981060606060606)",7,43945
"(0.6284090909090909, 0.9981060606060606)",1,43946
"(0.3875, 0.9981060606060606)",7,43953
"(0.6113636363636363, 0.9981060606060606)",1,43954
"(0.4753787878787879, 0.9981060606060606)",2,43956
"(0.471969696969697, 0.9981060606060606)",2,43958
"(0.4920454545454545, 0.9981060606060606)",3,43961
"(0.296969696969697, 0.9981060606060606)",7,43968
"(0.5106060606060606, 0.9981060606060606)",8,43976
"(0.209090909090909, 0.9981060606060606)",1,43977
"(0.4882575757575758, 0.9981060606060606)",1,43978
"(0.4087121212121212, 0.9981060606060606)",1,43979
"(0.2992424242424242, 0.9981060606060606)",1,43980
"(0.5412878787878788, 0.9981060606060606)",4,43984
"(0.4787878787878787, 0.9981060606060606)",3,43987
"(0.4477272727272727, 0.9981060606060606)",1,43988
"(0.2696969696969697, 0.9981060606060606)",7,43995
"(0.6117424242424242, 0.9981060606060606)",2,43997
"(0.3174242424242424, 0.9981060606060606)",1,43998
"(0.4488636363636363, 0.9981060606060606)",1,43999
"(0.368560606060606, 0.9981060606060606)",5,44004
"(0.6321969696969697, 0.9981060606060606)",4,44008
"(0.5132575757575758, 0.9981060606060606)",4,44012
"(0.5272727272727272, 0.9981060606060606)",5,44017
"(0.5265151515151515, 0.9981060606060606)",8,44025
"(0.4606060606060606, 0.9981060606060606)",2,44027
"(0.3776515151515151, 0.9981060606060606)",1,44028
"(0.4632575757575757, 0.9981060606060606)",5,44033
"(0.2803030303030303, 0.9981060606060606)",1,44034
"(0.465530303030303, 0.9981060606060606)",1,44035
"(0.5848484848484848, 0.9981060606060606)",1,44036
"(0.3409090909090909, 0.9981060606060606)",1,44037
"(0.3401515151515151, 0.9981060606060606)",2,44039
"(0.4916666666666666, 0.9981060606060606)",1,44040
"(0.4340909090909091, 0.9981060606060606)",3,44043
"(0.4659090909090909, 0.9981060606060606)",5,44048
"(0.4791666666666667, 0.9981060606060606)",3,44051
"(0.5401515151515152, 0.9981060606060606)",4,44055
"(0.228030303030303, 0.9981060606060606)",1,44056
"(0.2981060606060606, 0.9981060606060606)",1,44057
"(0.4276515151515151, 0.9981060606060606)",2,44059
"(0.459469696969697, 0.9981060606060606)",4,44063
"(0.3768939393939394, 0.9981060606060606)",1,44064
"(0.2401515151515151, 0.9981060606060606)",1,44065
"(0.2943181818181818, 0.9981060606060606)",1,44066
"(0.4746212121212121, 0.9981060606060606)",3,44069
"(0.4333333333333333, 0.9981060606060606)",1,44070
"(0.2893939393939393, 0.9981060606060606)",4,44074
"(0.365530303030303, 0.9981060606060606)",5,44079
"(0.3920454545454545, 0.9981060606060606)",5,44084
"(0.4628787878787879, 0.9981060606060606)",6,44090
"(0.4534090909090909, 0.9981060606060606)",2,44092
"(0.5329545454545455, 0.9981060606060606)",1,44093
"(0.6481060606060606, 0.9981060606060606)",1,44094
"(0.4715909090909091, 0.9981060606060606)",2,44096
"(0.4670454545454545, 0.9981060606060606)",1,44097
"(0.5393939393939394, 0.9981060606060606)",6,44103
"(0.5890151515151515, 0.9981060606060606)",3,44106
"(0.2784090909090909, 0.9981060606060606)",1,44107
"(0.1859848484848484, 0.9981060606060606)",5,44112
"(0.431060606060606, 0.9981060606060606)",6,44118
"(0.4996212121212121, 0.9981060606060606)",1,44119
"(0.5625, 0.9981060606060606)",1,44120
"(0.6765151515151515, 0.9981060606060606)",4,44124
"(0.7200757575757576, 0.9981060606060606)",1,44125
"(0.3632575757575758, 0.9981060606060606)",1,44126
"(0.3731060606060606, 0.9981060606060606)",2,44128
"(0.4803030303030303, 0.9981060606060606)",2,44130
"(0.7212121212121212, 0.9981060606060606)",1,44131
"(0.5443181818181818, 0.9981060606060606)",1,44132
"(0.4496212121212121, 0.9981060606060606)",1,44133
"(0.4897727272727272, 0.9981060606060606)",5,44138
"(0.4768939393939393, 0.9981060606060606)",4,44142
"(0.2939393939393939, 0.9981060606060606)",6,44148
"(0.5340909090909091, 0.9981060606060606)",8,44156
"(0.484090909090909, 0.9981060606060606)",3,44159
"(0.4253787878787878, 0.9981060606060606)",2,44161
"(0.5390151515151516, 0.9981060606060606)",5,44166
"(0.2143939393939394, 0.9981060606060606)",4,44170
"(0.3318181818181818, 0.9981060606060606)",4,44174
"(0.3579545454545454, 0.9981060606060606)",5,44179
"(0.525, 0.9981060606060606)",1,44180
"(0.3814393939393939, 0.9981060606060606)",7,44187
"(0.343560606060606, 0.9981060606060606)",5,44192
"(0.5356060606060606, 0.9981060606060606)",4,44196
"(0.4375, 0.9981060606060606)",1,44197
"(0.4053030303030303, 0.9981060606060606)",1,44198
"(0.5034090909090909, 0.9981060606060606)",9,44207
"(0.4666666666666667, 0.9981060606060606)",1,44208
"(0.271969696969697, 0.9981060606060606)",4,44212
"(0.5424242424242425, 0.9981060606060606)",2,44214
"(0.3954545454545454, 0.9981060606060606)",6,44220
"(0.4181818181818181, 0.9981060606060606)",3,44223
"(0.2265151515151515, 0.9981060606060606)",3,44226
"(0.4825757575757576, 0.9981060606060606)",1,44227
"(0.4208333333333333, 0.9981060606060606)",2,44229
"(0.4579545454545454, 0.9981060606060606)",12,44241
"(0.456060606060606, 0.9981060606060606)",6,44247
"(0.440530303030303, 0.9981060606060606)",4,44251
"(0.4856060606060606, 0.9981060606060606)",1,44252
"(0.4553030303030303, 0.9981060606060606)",3,44255
"(0.4651515151515151, 0.9981060606060606)",1,44256
"(0.2856060606060606, 0.9981060606060606)",4,44260
"(0.381060606060606, 0.9981060606060606)",2,44262
"(0.4852272727272727, 0.9981060606060606)",3,44265
"(0.5022727272727273, 0.9981060606060606)",2,44267
"(0.4492424242424242, 0.9981060606060606)",3,44270
"(0.2723484848484848, 0.9981060606060606)",5,44275
"(0.3496212121212121, 0.9981060606060606)",8,44283
"(0.4829545454545454, 0.9981060606060606)",5,44288
"(0.5443181818181818, 0.9977272727272728)",5,44293
"(0.7877272727272727, 0.9977272727272728)",2,44295
"(0.7295454545454545, 0.9977272727272728)",4,44299
"(0.4931818181818181, 0.9977272727272728)",1,44300
"(0.5871212121212122, 0.9977272727272728)",1,44301
"(0.4109848484848485, 0.9977272727272728)",5,44306
"(0.6768181818181818, 0.9977272727272728)",1,44307
"(0.5868181818181818, 0.9977272727272728)",4,44311
"(0.2943181818181818, 0.9977272727272728)",4,44315
"(0.565, 0.9977272727272728)",3,44318
"(0.7195454545454546, 0.9977272727272728)",2,44320
"(0.6927272727272727, 0.9977272727272728)",1,44321
"(0.725, 0.9977272727272728)",2,44323
"(0.7227272727272728, 0.9977272727272728)",1,44324
"(0.7086363636363636, 0.9977272727272728)",4,44328
"(0.3102272727272727, 0.9977272727272728)",1,44329
"(0.525, 0.9977272727272728)",5,44334
"(0.6422727272727272, 0.9977272727272728)",4,44338
"(0.465530303030303, 0.9977272727272728)",1,44339
"(0.6672727272727272, 0.9977272727272728)",3,44342
"(0.4556818181818182, 0.9977272727272728)",1,44343
"(0.7109090909090909, 0.9977272727272728)",3,44346
"(0.6795454545454546, 0.9977272727272728)",1,44347
"(0.4939393939393939, 0.9977272727272728)",2,44349
"(0.3844696969696969, 0.9977272727272728)",7,44356
"(0.4821969696969697, 0.9977272727272728)",1,44357
"(0.6863636363636364, 0.9977272727272728)",3,44360
"(0.5272727272727272, 0.9977272727272728)",2,44362
"(0.2893939393939393, 0.9977272727272728)",1,44363
"(0.6486363636363637, 0.9977272727272728)",4,44367
"(0.468560606060606, 0.9977272727272728)",1,44368
"(0.7240909090909091, 0.9977272727272728)",1,44369
"(0.3409090909090909, 0.9977272727272728)",2,44371
"(0.6645454545454546, 0.9977272727272728)",1,44372
"(0.3393939393939394, 0.9977272727272728)",3,44375
"(0.6718181818181819, 0.9977272727272728)",1,44376
"(0.4583333333333333, 0.9977272727272728)",3,44379
"(0.6695454545454546, 0.9977272727272728)",2,44381
"(0.6395454545454545, 0.9977272727272728)",1,44382
"(0.4068181818181818, 0.9977272727272728)",1,44383
"(0.715, 0.9977272727272728)",7,44390
"(0.4602272727272727, 0.9977272727272728)",1,44391
"(0.2458333333333333, 0.9977272727272728)",3,44394
"(0.3579545454545454, 0.9977272727272728)",1,44395
"(0.6809090909090909, 0.9977272727272728)",3,44398
"(0.7709090909090909, 0.9977272727272728)",1,44399
"(0.5977272727272728, 0.9977272727272728)",3,44402
"(0.2803030303030303, 0.9977272727272728)",1,44403
"(0.5106060606060606, 0.9977272727272728)",1,44404
"(0.7331818181818182, 0.9977272727272728)",1,44405
"(0.6259090909090909, 0.9977272727272728)",1,44406
"(0.2856060606060606, 0.9977272727272728)",2,44408
"(0.2208333333333333, 0.9977272727272728)",3,44411
"(0.3814393939393939, 0.9977272727272728)",1,44412
"(0.4053030303030303, 0.9977272727272728)",1,44413
"(0.6284090909090909, 0.9977272727272728)",1,44414
"(0.543939393939394, 0.9977272727272728)",1,44415
"(0.7708333333333334, 0.9977272727272728)",2,44417
"(0.6354545454545455, 0.9977272727272728)",2,44419
"(0.2352272727272727, 0.9977272727272728)",2,44421
"(0.7313636363636363, 0.9977272727272728)",5,44426
"(0.4178030303030303, 0.9977272727272728)",2,44428
"(0.4693181818181818, 0.9977272727272728)",1,44429
"(0.5863636363636363, 0.9977272727272728)",1,44430
"(0.3632575757575758, 0.9977272727272728)",2,44432
"(0.228030303030303, 0.9977272727272728)",2,44434
"(0.4276515151515151, 0.9977272727272728)",4,44438
"(0.7439393939393939, 0.9977272727272728)",1,44439
"(0.4333333333333333, 0.9977272727272728)",1,44440
"(0.3996212121212121, 0.9977272727272728)",3,44443
"(0.4371212121212121, 0.9977272727272728)",1,44444
"(0.6104545454545455, 0.9977272727272728)",1,44445
"(0.368560606060606, 0.9977272727272728)",2,44447
"(0.6513636363636364, 0.9977272727272728)",1,44448
"(0.6854545454545454, 0.9977272727272728)",1,44449
"(0.4571969696969697, 0.9977272727272728)",3,44452
"(0.4204545454545454, 0.9977272727272728)",1,44453
"(0.2981060606060606, 0.9977272727272728)",2,44455
"(0.5431818181818182, 0.9977272727272728)",2,44457
"(0.3875, 0.9977272727272728)",1,44458
"(0.3534090909090909, 0.9977272727272728)",2,44460
"(0.3731060606060606, 0.9977272727272728)",4,44464
"(0.4003787878787879, 0.9977272727272728)",5,44469
"(0.4753787878787879, 0.9977272727272728)",2,44471
"(0.6954545454545454, 0.9977272727272728)",4,44475
"(0.4242424242424242, 0.9977272727272728)",7,44482
"(0.2579545454545454, 0.9977272727272728)",2,44484
"(0.6509090909090909, 0.9977272727272728)",2,44486
"(0.4378787878787878, 0.9977272727272728)",4,44490
"(0.5959090909090909, 0.9977272727272728)",1,44491
"(0.4996212121212121, 0.9977272727272728)",1,44492
"(0.456060606060606, 0.9977272727272728)",7,44499
"(0.4636363636363636, 0.9977272727272728)",3,44502
"(0.775, 0.9977272727272728)",4,44506
"(0.5287878787878788, 0.9977272727272728)",1,44507
"(0.7040909090909091, 0.9977272727272728)",4,44511
"(0.4689393939393939, 0.9977272727272728)",1,44512
"(0.4534090909090909, 0.9977272727272728)",9,44521
"(0.2553030303030303, 0.9977272727272728)",2,44523
"(0.531439393939394, 0.9977272727272728)",2,44525
"(0.6445454545454545, 0.9977272727272728)",4,44529
"(0.4829545454545454, 0.9977272727272728)",1,44530
"(0.7018181818181818, 0.9977272727272728)",2,44532
"(0.2696969696969697, 0.9977272727272728)",2,44534
"(0.5412878787878788, 0.9977272727272728)",1,44535
"(0.4469696969696969, 0.9977272727272728)",1,44536
"(0.4715909090909091, 0.9977272727272728)",1,44537
"(0.6413636363636364, 0.9977272727272728)",2,44539
"(0.2704545454545454, 0.9977272727272728)",2,44541
"(0.3575757575757576, 0.9977272727272728)",2,44543
"(0.5329545454545455, 0.9977272727272728)",2,44545
"(0.296969696969697, 0.9977272727272728)",3,44548
"(0.2356060606060606, 0.9977272727272728)",3,44551
"(0.4768939393939393, 0.9977272727272728)",2,44553
"(0.5393939393939394, 0.9977272727272728)",1,44554
"(0.3939393939393939, 0.9977272727272728)",3,44557
"(0.2102272727272727, 0.9977272727272728)",1,44558
"(0.705, 0.9977272727272728)",1,44559
"(0.6986363636363636, 0.9977272727272728)",1,44560
"(0.7059090909090909, 0.9977272727272728)",4,44564
"(0.7318181818181818, 0.9977272727272728)",2,44566
"(0.4087121212121212, 0.9977272727272728)",1,44567
"(0.6736363636363636, 0.9977272727272728)",2,44569
"(0.4174242424242424, 0.9977272727272728)",1,44570
"(0.6575757575757576, 0.9977272727272728)",3,44573
"(0.209090909090909, 0.9977272727272728)",5,44578
"(0.5537878787878788, 0.9977272727272728)",1,44579
"(0.7427272727272727, 0.9977272727272728)",3,44582
"(0.3223484848484848, 0.9977272727272728)",7,44589
"(0.4268939393939394, 0.9977272727272728)",5,44594
"(0.3920454545454545, 0.9977272727272728)",4,44598
"(0.3159090909090909, 0.9977272727272728)",6,44604
"(0.4359848484848485, 0.9977272727272728)",1,44605
"(0.6765151515151515, 0.9977272727272728)",3,44608
"(0.4920454545454545, 0.9977272727272728)",2,44610
"(0.343560606060606, 0.9977272727272728)",1,44611
"(0.4621212121212121, 0.9977272727272728)",3,44614
"(0.4465909090909091, 0.9977272727272728)",1,44615
"(0.4882575757575758, 0.9977272727272728)",1,44616
"(0.2424242424242424, 0.9977272727272728)",1,44617
"(0.4568181818181818, 0.9977272727272728)",2,44619
"(0.5390151515151516, 0.9977272727272728)",2,44621
"(0.5257575757575758, 0.9977272727272728)",4,44625
"(0.7136363636363636, 0.9977272727272728)",1,44626
"(0.4549242424242424, 0.9977272727272728)",3,44629
"(0.7363636363636363, 0.9977272727272728)",1,44630
"(0.4579545454545454, 0.9977272727272728)",4,44634
"(0.4787878787878787, 0.9977272727272728)",2,44636
"(0.3484848484848485, 0.9977272727272728)",4,44640
"(0.3992424242424242, 0.9977272727272728)",2,44642
"(0.656439393939394, 0.9977272727272728)",3,44645
"(0.4871212121212121, 0.9977272727272728)",2,44647
"(0.2875, 0.9977272727272728)",1,44648
"(0.471969696969697, 0.9977272727272728)",1,44649
"(0.6268939393939394, 0.9977272727272728)",4,44653
"(0.6117424242424242, 0.9977272727272728)",2,44655
"(0.6168181818181818, 0.9977272727272728)",1,44656
"(0.5265151515151515, 0.9977272727272728)",2,44658
"(0.7004545454545454, 0.9977272727272728)",1,44659
"(0.6446969696969697, 0.9977272727272728)",1,44660
"(0.4825757575757576, 0.9977272727272728)",5,44665
"(0.4291666666666666, 0.9977272727272728)",5,44670
"(0.4431818181818182, 0.9977272727272728)",4,44674
"(0.675, 0.9977272727272728)",4,44678
"(0.6640909090909091, 0.9977272727272728)",3,44681
"(0.6318181818181818, 0.9977272727272728)",3,44684
"(0.6518181818181819, 0.9977272727272728)",1,44685
"(0.4102272727272727, 0.9977272727272728)",1,44686
"(0.4208333333333333, 0.9977272727272728)",1,44687
"(0.745, 0.9977272727272728)",2,44689
"(0.2628787878787879, 0.9977272727272728)",2,44691
"(0.6663636363636364, 0.9977272727272728)",1,44692
"(0.3318181818181818, 0.9977272727272728)",1,44693
"(0.5481060606060606, 0.9977272727272728)",2,44695
"(0.509469696969697, 0.9977272727272728)",1,44696
"(0.4791666666666667, 0.9977272727272728)",4,44700
"(0.5034090909090909, 0.9977272727272728)",3,44703
"(0.5632575757575757, 0.9977272727272728)",2,44705
"(0.6147727272727272, 0.9977272727272728)",1,44706
"(0.6427272727272727, 0.9977272727272728)",1,44707
"(0.1859848484848484, 0.9977272727272728)",3,44710
"(0.6559090909090909, 0.9977272727272728)",1,44711
"(0.4632575757575757, 0.9977272727272728)",1,44712
"(0.5356060606060606, 0.9977272727272728)",1,44713
"(0.5659090909090909, 0.9977272727272728)",2,44715
"(0.3556818181818181, 0.9977272727272728)",2,44717
"(0.6604545454545454, 0.9977272727272728)",1,44718
"(0.4496212121212121, 0.9977272727272728)",3,44721
"(0.5950757575757576, 0.9977272727272728)",2,44723
"(0.2401515151515151, 0.9977272727272728)",1,44724
"(0.4867424242424242, 0.9977272727272728)",3,44727
"(0.3325757575757576, 0.9977272727272728)",1,44728
"(0.5371212121212121, 0.9977272727272728)",1,44729
"(0.4428030303030303, 0.9977272727272728)",4,44733
"(0.5545454545454546, 0.9977272727272728)",1,44734
"(0.4049242424242424, 0.9977272727272728)",3,44737
"(0.5037878787878788, 0.9977272727272728)",2,44739
"(0.365530303030303, 0.9977272727272728)",1,44740
"(0.4670454545454545, 0.9977272727272728)",5,44745
"(0.5068181818181818, 0.9977272727272728)",1,44746
"(0.4606060606060606, 0.9977272727272728)",2,44748
"(0.3681818181818181, 0.9977272727272728)",2,44750
"(0.4083333333333333, 0.9977272727272728)",4,44754
"(0.72, 0.9977272727272728)",4,44758
"(0.4382575757575757, 0.9977272727272728)",3,44761
"(0.5401515151515152, 0.9977272727272728)",1,44762
"(0.4537878787878788, 0.9977272727272728)",1,44763
"(0.6409090909090909, 0.9977272727272728)",2,44765
"(0.605909090909091, 0.9977272727272728)",2,44767
"(0.5321969696969697, 0.9977272727272728)",1,44768
"(0.2295454545454545, 0.9977272727272728)",5,44773
"(0.685, 0.9977272727272728)",4,44777
"(0.8212121212121212, 0.9977272727272728)",1,44778
"(0.4659090909090909, 0.9977272727272728)",1,44779
"(0.5424242424242425, 0.9977272727272728)",7,44786
"(0.6190909090909091, 0.9977272727272728)",3,44789
"(0.459469696969697, 0.9977272727272728)",1,44790
"(0.32875, 0.9975)",1,44791
"(0.56125, 0.9975)",1,44792
"(0.4225, 0.9975)",1,44793
"(0.41375, 0.9975)",1,44794
"(0.42375, 0.9975)",2,44796
"(0.56375, 0.9975)",2,44798
"(0.61625, 0.9975)",1,44799
"(0.4525, 0.9975)",1,44800
"(0.65125, 0.9975)",10,44810
"(0.50875, 0.9975)",96,44906
"(0.55375, 0.9975)",1,44907
"(0.47, 0.9975)",6,44913
"(0.4375, 0.9975)",3,44916
"(0.495, 0.9975)",56,44972
"(0.7, 0.9975)",1,44973
"(0.3675, 0.9975)",1,44974
"(0.5, 0.9975)",52,45026
"(0.48625, 0.9975)",31,45057
"(0.505, 0.9975)",57,45114
"(0.35125, 0.9975)",2,45116
"(0.52375, 0.9975)",4,45120
"(0.6575, 0.9975)",1,45121
"(0.64, 0.9975)",2,45123
"(0.5825, 0.9975)",5,45128
"(0.66875, 0.9975)",6,45134
"(0.6525, 0.9975)",5,45139
"(0.55875, 0.9975)",2,45141
"(0.57125, 0.9975)",4,45145
"(0.4425, 0.9975)",2,45147
"(0.43, 0.9975)",1,45148
"(0.6, 0.9975)",2,45150
"(0.50375, 0.9975)",46,45196
"(0.5875, 0.9975)",5,45201
"(0.4825, 0.9975)",35,45236
"(0.47375, 0.9975)",1,45237
"(0.46875, 0.9975)",1,45238
"(0.35625, 0.9975)",2,45240
"(0.48, 0.9975)",1,45241
"(0.66375, 0.9975)",1,45242
"(0.37875, 0.9975)",1,45243
"(0.4975, 0.9975)",14,45257
"(0.5375, 0.9975)",4,45261
"(0.51125, 0.9975)",17,45278
"(0.49, 0.9975)",13,45291
"(0.625, 0.9975)",1,45292
"(0.5175, 0.9975)",59,45351
"(0.63, 0.9975)",5,45356
"(0.57625, 0.9975)",2,45358
"(0.55, 0.9975)",12,45370
"(0.445, 0.9975)",5,45375
"(0.425, 0.9975)",4,45379
"(0.545, 0.9975)",1,45380
"(0.555, 0.9975)",1,45381
"(0.49625, 0.9975)",44,45425
"(0.6625, 0.9975)",7,45432
"(0.5025, 0.9975)",71,45503
"(0.63125, 0.9975)",6,45509
"(0.60625, 0.9975)",8,45517
"(0.61125, 0.9975)",1,45518
"(0.51, 0.9975)",76,45594
"(0.5325, 0.9975)",9,45603
"(0.6175, 0.9975)",7,45610
"(0.51375, 0.9975)",1,45611
"(0.5125, 0.9975)",1,45612
"(0.5075, 0.9975)",227,45839
"(0.4325, 0.9975)",1,45840
"(0.64875, 0.9975)",5,45845
"(0.525, 0.9975)",1,45846
"(0.52625, 0.9975)",2,45848
"(0.48125, 0.9975)",11,45859
"(0.50125, 0.9975)",60,45919
"(0.48375, 0.9975)",27,45946
"(0.535, 0.9975)",3,45949
