value,count,cumulative_sum
"(0.605, 0.9975)",3,45952
"(0.49875, 0.9975)",167,46119
"(0.4925, 0.9975)",38,46157
"(0.49375, 0.9975)",168,46325
"(0.50625, 0.9975)",117,46442
"(0.485, 0.9975)",47,46489
"(0.60375, 0.9975)",3,46492
"(0.6675, 0.9975)",16,46508
"(0.5425, 0.9975)",2,46510
"(0.53625, 0.9975)",15,46525
"(0.38375, 0.9975)",2,46527
"(0.48875, 0.9975)",23,46550
"(0.4875, 0.9975)",21,46571
"(0.65375, 0.9975)",8,46579
"(0.465, 0.9975)",9,46588
"(0.64625, 0.9975)",2,46590
"(0.3775, 0.9975)",2,46592
"(0.47125, 0.9975)",8,46600
"(0.52125, 0.9975)",9,46609
"(0.47625, 0.9975)",56,46665
"(0.61, 0.9975)",1,46666
"(0.68125, 0.9975)",2,46668
"(0.51625, 0.9975)",9,46677
"(0.59375, 0.9975)",3,46680
"(0.51875, 0.9975)",11,46691
"(0.67125, 0.9975)",7,46698
"(0.5675, 0.9975)",2,46700
"(0.4291666666666666, 0.9973484848484848)",3,46703
"(0.4856060606060606, 0.9973484848484848)",2,46705
"(0.4378787878787878, 0.9973484848484848)",2,46707
"(0.431060606060606, 0.9973484848484848)",4,46711
"(0.525, 0.9973484848484848)",1,46712
"(0.6481060606060606, 0.9973484848484848)",2,46714
"(0.271969696969697, 0.9973484848484848)",3,46717
"(0.4715909090909091, 0.9973484848484848)",5,46722
"(0.4628787878787879, 0.9973484848484848)",2,46724
"(0.4791666666666667, 0.9973484848484848)",1,46725
"(0.4462121212121212, 0.9973484848484848)",4,46729
"(0.3159090909090909, 0.9973484848484848)",5,46734
"(0.3537878787878787, 0.9973484848484848)",1,46735
"(0.4253787878787878, 0.9973484848484848)",5,46740
"(0.3678030303030303, 0.9973484848484848)",1,46741
"(0.6765151515151515, 0.9973484848484848)",1,46742
"(0.4579545454545454, 0.9973484848484848)",4,46746
"(0.4178030303030303, 0.9973484848484848)",2,46748
"(0.4803030303030303, 0.9973484848484848)",3,46751
"(0.3579545454545454, 0.9973484848484848)",1,46752
"(0.468560606060606, 0.9973484848484848)",1,46753
"(0.3473484848484848, 0.9973484848484848)",3,46756
"(0.5443181818181818, 0.9973484848484848)",1,46757
"(0.456060606060606, 0.9973484848484848)",7,46764
"(0.2943181818181818, 0.9973484848484848)",4,46768
"(0.3117424242424242, 0.9973484848484848)",2,46770
"(0.368560606060606, 0.9973484848484848)",3,46773
"(0.6696969696969697, 0.9973484848484848)",1,46774
"(0.4890151515151515, 0.9973484848484848)",1,46775
"(0.4606060606060606, 0.9973484848484848)",3,46778
"(0.4772727272727273, 0.9973484848484848)",2,46780
"(0.3920454545454545, 0.9973484848484848)",3,46783
"(0.2553030303030303, 0.9973484848484848)",1,46784
"(0.5912878787878788, 0.9973484848484848)",1,46785
"(0.5431818181818182, 0.9973484848484848)",1,46786
"(0.4837121212121212, 0.9973484848484848)",3,46789
"(0.5337121212121212, 0.9973484848484848)",3,46792
"(0.3632575757575758, 0.9973484848484848)",1,46793
"(0.2431818181818182, 0.9973484848484848)",6,46799
"(0.3731060606060606, 0.9973484848484848)",4,46803
"(0.1859848484848484, 0.9973484848484848)",1,46804
"(0.3431818181818182, 0.9973484848484848)",1,46805
"(0.3875, 0.9973484848484848)",1,46806
"(0.5132575757575758, 0.9973484848484848)",1,46807
"(0.2356060606060606, 0.9973484848484848)",2,46809
"(0.5121212121212121, 0.9973484848484848)",3,46812
"(0.3992424242424242, 0.9973484848484848)",3,46815
"(0.5424242424242425, 0.9973484848484848)",2,46817
"(0.3102272727272727, 0.9973484848484848)",1,46818
"(0.5356060606060606, 0.9973484848484848)",1,46819
"(0.343560606060606, 0.9973484848484848)",3,46822
"(0.4886363636363636, 0.9973484848484848)",1,46823
"(0.228030303030303, 0.9973484848484848)",4,46827
"(0.4568181818181818, 0.9973484848484848)",2,46829
"(0.4821969696969697, 0.9973484848484848)",1,46830
"(0.4268939393939394, 0.9973484848484848)",1,46831
"(0.4359848484848485, 0.9973484848484848)",2,46833
"(0.6321969696969697, 0.9973484848484848)",1,46834
"(0.4761363636363636, 0.9973484848484848)",1,46835
"(0.4689393939393939, 0.9973484848484848)",1,46836
"(0.4053030303030303, 0.9973484848484848)",5,46841
"(0.543939393939394, 0.9973484848484848)",1,46842
"(0.4496212121212121, 0.9973484848484848)",5,46847
"(0.459469696969697, 0.9973484848484848)",4,46851
"(0.5481060606060606, 0.9973484848484848)",4,46855
"(0.4829545454545454, 0.9973484848484848)",1,46856
"(0.3026515151515151, 0.9973484848484848)",1,46857
"(0.3318181818181818, 0.9973484848484848)",4,46861
"(0.5890151515151515, 0.9973484848484848)",5,46866
"(0.4670454545454545, 0.9973484848484848)",2,46868
"(0.2208333333333333, 0.9973484848484848)",3,46871
"(0.4651515151515151, 0.9973484848484848)",3,46874
"(0.5333333333333333, 0.9973484848484848)",2,46876
"(0.2462121212121212, 0.9973484848484848)",1,46877
"(0.4787878787878787, 0.9973484848484848)",1,46878
"(0.2401515151515151, 0.9973484848484848)",2,46880
"(0.3696969696969697, 0.9973484848484848)",1,46881
"(0.2352272727272727, 0.9973484848484848)",8,46889
"(0.4632575757575757, 0.9973484848484848)",1,46890
"(0.4204545454545454, 0.9973484848484848)",5,46895
"(0.5034090909090909, 0.9973484848484848)",6,46901
"(0.4753787878787879, 0.9973484848484848)",1,46902
"(0.3583333333333333, 0.9973484848484848)",2,46904
"(0.4049242424242424, 0.9973484848484848)",2,46906
"(0.2784090909090909, 0.9973484848484848)",1,46907
"(0.4602272727272727, 0.9973484848484848)",1,46908
"(0.440530303030303, 0.9973484848484848)",1,46909
"(0.4340909090909091, 0.9973484848484848)",4,46913
"(0.6446969696969697, 0.9973484848484848)",1,46914
"(0.5393939393939394, 0.9973484848484848)",1,46915
"(0.2723484848484848, 0.9973484848484848)",2,46917
"(0.3681818181818181, 0.9973484848484848)",1,46918
"(0.4242424242424242, 0.9973484848484848)",2,46920
"(0.4534090909090909, 0.9973484848484848)",3,46923
"(0.4852272727272727, 0.9973484848484848)",1,46924
"(0.6575757575757576, 0.9973484848484848)",4,46928
"(0.3556818181818181, 0.9973484848484848)",4,46932
"(0.4662878787878788, 0.9973484848484848)",3,46935
"(0.365530303030303, 0.9973484848484848)",2,46937
"(0.471969696969697, 0.9973484848484848)",1,46938
"(0.5450757575757575, 0.9973484848484848)",1,46939
"(0.2651515151515151, 0.9973484848484848)",1,46940
"(0.4174242424242424, 0.9973484848484848)",4,46944
"(0.3534090909090909, 0.9973484848484848)",4,46948
"(0.5537878787878788, 0.9973484848484848)",1,46949
"(0.4799242424242424, 0.9973484848484848)",2,46951
"(0.3484848484848485, 0.9973484848484848)",1,46952
"(0.2704545454545454, 0.9973484848484848)",2,46954
"(0.484469696969697, 0.9973484848484848)",3,46957
"(0.2488636363636363, 0.9973484848484848)",1,46958
"(0.3844696969696969, 0.9973484848484848)",2,46960
"(0.6268939393939394, 0.9973484848484848)",1,46961
"(0.5545454545454546, 0.9973484848484848)",1,46962
"(0.5412878787878788, 0.9973484848484848)",3,46965
"(0.2579545454545454, 0.9973484848484848)",1,46966
"(0.4825757575757576, 0.9973484848484848)",4,46970
"(0.4545454545454545, 0.9973484848484848)",3,46973
"(0.296969696969697, 0.9973484848484848)",4,46977
"(0.4768939393939393, 0.9973484848484848)",1,46978
"(0.4636363636363636, 0.9973484848484848)",3,46981
"(0.5371212121212121, 0.9973484848484848)",2,46983
"(0.4518939393939394, 0.9973484848484848)",3,46986
"(0.2628787878787879, 0.9973484848484848)",1,46987
"(0.2893939393939393, 0.9973484848484848)",1,46988
"(0.6337121212121212, 0.9973484848484848)",3,46991
"(0.2295454545454545, 0.9973484848484848)",2,46993
"(0.5037878787878788, 0.9973484848484848)",2,46995
"(0.3954545454545454, 0.9973484848484848)",4,46999
"(0.4659090909090909, 0.9973484848484848)",3,47002
"(0.3409090909090909, 0.9973484848484848)",2,47004
"(0.4428030303030303, 0.9973484848484848)",1,47005
"(0.4276515151515151, 0.9973484848484848)",1,47006
"(0.4553030303030303, 0.9973484848484848)",1,47007
"(0.5378787878787878, 0.9973484848484848)",1,47008
"(0.4003787878787879, 0.9973484848484848)",6,47014
"(0.5321969696969697, 0.9973484848484848)",1,47015
"(0.7245454545454545, 0.9972727272727272)",4,47019
"(0.7018181818181818, 0.9972727272727272)",4,47023
"(0.6927272727272727, 0.9972727272727272)",1,47024
"(0.6795454545454546, 0.9972727272727272)",2,47026
"(0.725, 0.9972727272727272)",3,47029
"(0.685, 0.9972727272727272)",3,47032
"(0.7195454545454546, 0.9972727272727272)",3,47035
"(0.7159090909090909, 0.9972727272727272)",1,47036
"(0.565, 0.9972727272727272)",2,47038
"(0.6518181818181819, 0.9972727272727272)",3,47041
"(0.6986363636363636, 0.9972727272727272)",1,47042
"(0.7877272727272727, 0.9972727272727272)",4,47046
"(0.7295454545454545, 0.9972727272727272)",2,47048
"(0.7086363636363636, 0.9972727272727272)",2,47050
"(0.7404545454545455, 0.9972727272727272)",1,47051
"(0.6422727272727272, 0.9972727272727272)",1,47052
"(0.6168181818181818, 0.9972727272727272)",3,47055
"(0.6863636363636364, 0.9972727272727272)",4,47059
"(0.605909090909091, 0.9972727272727272)",1,47060
"(0.6318181818181818, 0.9972727272727272)",5,47065
"(0.6868181818181818, 0.9972727272727272)",1,47066
"(0.7240909090909091, 0.9972727272727272)",2,47068
"(0.6513636363636364, 0.9972727272727272)",1,47069
"(0.7109090909090909, 0.9972727272727272)",3,47072
"(0.6640909090909091, 0.9972727272727272)",1,47073
"(0.6945454545454546, 0.9972727272727272)",1,47074
"(0.705, 0.9972727272727272)",1,47075
"(0.5904545454545455, 0.9972727272727272)",1,47076
"(0.6604545454545454, 0.9972727272727272)",1,47077
"(0.7095454545454546, 0.9972727272727272)",3,47080
"(0.7118181818181818, 0.9972727272727272)",1,47081
"(0.6872727272727273, 0.9972727272727272)",3,47084
"(0.7427272727272727, 0.9972727272727272)",2,47086
"(0.6722727272727272, 0.9972727272727272)",3,47089
"(0.6804545454545454, 0.9972727272727272)",2,47091
"(0.6718181818181819, 0.9972727272727272)",1,47092
"(0.6913636363636364, 0.9972727272727272)",2,47094
"(0.6954545454545454, 0.9972727272727272)",4,47098
"(0.625, 0.9972727272727272)",1,47099
"(0.6686363636363636, 0.9972727272727272)",2,47101
"(0.6781818181818182, 0.9972727272727272)",2,47103
"(0.7227272727272728, 0.9972727272727272)",1,47104
"(0.7790909090909091, 0.9972727272727272)",1,47105
"(0.6509090909090909, 0.9972727272727272)",4,47109
"(0.6272727272727273, 0.9972727272727272)",1,47110
"(0.6527272727272727, 0.9972727272727272)",1,47111
"(0.6486363636363637, 0.9972727272727272)",1,47112
"(0.6413636363636364, 0.9972727272727272)",1,47113
"(0.6431818181818182, 0.9972727272727272)",1,47114
"(0.6577272727272727, 0.9972727272727272)",1,47115
"(0.7059090909090909, 0.9972727272727272)",8,47123
"(0.7140909090909091, 0.9972727272727272)",5,47128
"(0.6831818181818182, 0.9972727272727272)",1,47129
"(0.6136363636363636, 0.9972727272727272)",3,47132
"(0.6736363636363636, 0.9972727272727272)",8,47140
"(0.6663636363636364, 0.9972727272727272)",3,47143
"(0.6445454545454545, 0.9972727272727272)",4,47147
"(0.769090909090909, 0.9972727272727272)",4,47151
"(0.6259090909090909, 0.9972727272727272)",1,47152
"(0.72, 0.9972727272727272)",2,47154
"(0.7318181818181818, 0.9972727272727272)",4,47158
"(0.6190909090909091, 0.9972727272727272)",3,47161
"(0.6677272727272727, 0.9972727272727272)",3,47164
"(0.7040909090909091, 0.9972727272727272)",1,47165
"(0.7572727272727273, 0.9972727272727272)",1,47166
"(0.6904545454545454, 0.9972727272727272)",1,47167
"(0.6672727272727272, 0.9972727272727272)",5,47172
"(0.6409090909090909, 0.9972727272727272)",2,47174
"(0.6768181818181818, 0.9972727272727272)",5,47179
"(0.7045454545454546, 0.9972727272727272)",4,47183
"(0.7313636363636363, 0.9972727272727272)",4,47187
"(0.7363636363636363, 0.9972727272727272)",1,47188
"(0.7622727272727273, 0.9972727272727272)",7,47195
"(0.7004545454545454, 0.9972727272727272)",4,47199
"(0.6127272727272727, 0.9972727272727272)",3,47202
"(0.715, 0.9972727272727272)",3,47205
"(0.7131818181818181, 0.9972727272727272)",1,47206
"(0.6104545454545455, 0.9972727272727272)",1,47207
"(0.6427272727272727, 0.9972727272727272)",2,47209
"(0.745, 0.9972727272727272)",1,47210
"(0.6559090909090909, 0.9972727272727272)",6,47216
"(0.7577272727272727, 0.9972727272727272)",2,47218
"(0.68, 0.9972727272727272)",1,47219
"(0.5868181818181818, 0.9972727272727272)",2,47221
"(0.675, 0.9972727272727272)",2,47223
"(0.5481060606060606, 0.996969696969697)",5,47228
"(0.2393939393939393, 0.996969696969697)",3,47231
"(0.4867424242424242, 0.996969696969697)",3,47234
"(0.4920454545454545, 0.996969696969697)",3,47237
"(0.4583333333333333, 0.996969696969697)",3,47240
"(0.4579545454545454, 0.996969696969697)",1,47241
"(0.2803030303030303, 0.996969696969697)",1,47242
"(0.4556818181818182, 0.996969696969697)",11,47253
"(0.4109848484848485, 0.996969696969697)",2,47255
"(0.4568181818181818, 0.996969696969697)",1,47256
"(0.3325757575757576, 0.996969696969697)",3,47259
"(0.4003787878787879, 0.996969696969697)",1,47260
"(0.3102272727272727, 0.996969696969697)",1,47261
"(0.5034090909090909, 0.996969696969697)",1,47262
"(0.5333333333333333, 0.996969696969697)",2,47264
"(0.6446969696969697, 0.996969696969697)",1,47265
"(0.3844696969696969, 0.996969696969697)",2,47267
"(0.3537878787878787, 0.996969696969697)",5,47272
"(0.543939393939394, 0.996969696969697)",4,47276
"(0.4882575757575758, 0.996969696969697)",1,47277
"(0.6954545454545454, 0.996969696969697)",2,47279
"(0.603030303030303, 0.996969696969697)",1,47280
"(0.3496212121212121, 0.996969696969697)",3,47283
"(0.484090909090909, 0.996969696969697)",3,47286
"(0.3579545454545454, 0.996969696969697)",6,47292
"(0.2875, 0.996969696969697)",4,47296
"(0.5106060606060606, 0.996969696969697)",4,47300
"(0.4621212121212121, 0.996969696969697)",3,47303
"(0.4689393939393939, 0.996969696969697)",2,47305
"(0.3473484848484848, 0.996969696969697)",3,47308
"(0.3696969696969697, 0.996969696969697)",1,47309
"(0.4253787878787878, 0.996969696969697)",2,47311
"(0.7246212121212121, 0.996969696969697)",6,47317
"(0.2511363636363636, 0.996969696969697)",1,47318
"(0.6575757575757576, 0.996969696969697)",3,47321
"(0.3814393939393939, 0.996969696969697)",7,47328
"(0.5280303030303031, 0.996969696969697)",1,47329
"(0.5265151515151515, 0.996969696969697)",1,47330
"(0.5321969696969697, 0.996969696969697)",1,47331
"(0.2522727272727272, 0.996969696969697)",3,47334
"(0.4939393939393939, 0.996969696969697)",1,47335
"(0.2553030303030303, 0.996969696969697)",2,47337
"(0.4897727272727272, 0.996969696969697)",4,47341
"(0.4965909090909091, 0.996969696969697)",1,47342
"(0.5303030303030303, 0.996969696969697)",3,47345
"(0.4132575757575757, 0.996969696969697)",1,47346
"(0.4674242424242424, 0.996969696969697)",2,47348
"(0.5450757575757575, 0.996969696969697)",1,47349
"(0.4242424242424242, 0.996969696969697)",1,47350
"(0.6681818181818182, 0.996969696969697)",1,47351
"(0.4087121212121212, 0.996969696969697)",1,47352
"(0.3632575757575758, 0.996969696969697)",3,47355
"(0.2352272727272727, 0.996969696969697)",2,47357
"(0.2939393939393939, 0.996969696969697)",1,47358
"(0.509469696969697, 0.996969696969697)",1,47359
"(0.5484848484848485, 0.996969696969697)",1,47360
"(0.540530303030303, 0.996969696969697)",1,47361
"(0.5890151515151515, 0.996969696969697)",1,47362
"(0.440530303030303, 0.996969696969697)",1,47363
"(0.3159090909090909, 0.996969696969697)",6,47369
"(0.5863636363636363, 0.996969696969697)",6,47375
"(0.2295454545454545, 0.996969696969697)",1,47376
"(0.459469696969697, 0.996969696969697)",3,47379
"(0.4204545454545454, 0.996969696969697)",1,47380
"(0.3223484848484848, 0.996969696969697)",3,47383
"(0.2579545454545454, 0.996969696969697)",4,47387
"(0.5325757575757576, 0.996969696969697)",1,47388
"(0.4693181818181818, 0.996969696969697)",1,47389
"(0.4821969696969697, 0.996969696969697)",1,47390
"(0.6231060606060606, 0.996969696969697)",1,47391
"(0.4291666666666666, 0.996969696969697)",1,47392
"(0.3583333333333333, 0.996969696969697)",1,47393
"(0.6799242424242424, 0.996969696969697)",1,47394
"(0.4636363636363636, 0.996969696969697)",1,47395
"(0.4359848484848485, 0.996969696969697)",6,47401
"(0.2943181818181818, 0.996969696969697)",2,47403
"(0.4647727272727273, 0.996969696969697)",1,47404
"(0.4571969696969697, 0.996969696969697)",1,47405
"(0.5356060606060606, 0.996969696969697)",1,47406
"(0.4234848484848484, 0.996969696969697)",3,47409
"(0.4825757575757576, 0.996969696969697)",1,47410
"(0.4996212121212121, 0.996969696969697)",1,47411
"(0.4178030303030303, 0.996969696969697)",3,47414
"(0.4613636363636363, 0.996969696969697)",1,47415
"(0.3534090909090909, 0.996969696969697)",5,47420
"(0.7875, 0.996969696969697)",1,47421
"(0.4083333333333333, 0.996969696969697)",1,47422
"(0.6375, 0.996969696969697)",1,47423
"(0.5378787878787878, 0.996969696969697)",2,47425
"(0.2431818181818182, 0.996969696969697)",1,47426
"(0.5424242424242425, 0.996969696969697)",1,47427
"(0.3409090909090909, 0.996969696969697)",1,47428
"(0.4106060606060606, 0.996969696969697)",3,47431
"(0.4602272727272727, 0.996969696969697)",3,47434
"(0.5443181818181818, 0.996969696969697)",3,47437
"(0.4617424242424242, 0.996969696969697)",1,47438
"(0.325, 0.996969696969697)",3,47441
"(0.4787878787878787, 0.996969696969697)",3,47444
"(0.7518939393939394, 0.996969696969697)",1,47445
"(0.6284090909090909, 0.996969696969697)",2,47447
"(0.4208333333333333, 0.996969696969697)",1,47448
"(0.5037878787878788, 0.996969696969697)",1,47449
"(0.343560606060606, 0.996969696969697)",2,47451
"(0.6708333333333333, 0.996969696969697)",1,47452
"(0.4462121212121212, 0.996969696969697)",1,47453
"(0.4356060606060606, 0.996969696969697)",1,47454
"(0.4268939393939394, 0.996969696969697)",1,47455
"(0.5272727272727272, 0.996969696969697)",2,47457
"(0.4333333333333333, 0.996969696969697)",4,47461
"(0.4606060606060606, 0.996969696969697)",5,47466
"(0.4534090909090909, 0.996969696969697)",3,47469
"(0.465530303030303, 0.996969696969697)",2,47471
"(0.2454545454545454, 0.996969696969697)",7,47478
"(0.4079545454545454, 0.996969696969697)",6,47484
"(0.2784090909090909, 0.996969696969697)",3,47487
"(0.7325757575757575, 0.996969696969697)",3,47490
"(0.2356060606060606, 0.996969696969697)",5,47495
"(0.7212121212121212, 0.996969696969697)",2,47497
"(0.4662878787878788, 0.996969696969697)",2,47499
"(0.5340909090909091, 0.996969696969697)",1,47500
"(0.5022727272727273, 0.996969696969697)",3,47503
"(0.2401515151515151, 0.996969696969697)",1,47504
"(0.4174242424242424, 0.996969696969697)",3,47507
"(0.7140909090909091, 0.9968181818181818)",2,47509
"(0.6913636363636364, 0.9968181818181818)",1,47510
"(0.675, 0.9968181818181818)",4,47514
"(0.72, 0.9968181818181818)",3,47517
"(0.6486363636363637, 0.9968181818181818)",2,47519
"(0.745, 0.9968181818181818)",2,47521
"(0.685, 0.9968181818181818)",4,47525
"(0.6518181818181819, 0.9968181818181818)",2,47527
"(0.7836363636363637, 0.9968181818181818)",1,47528
"(0.7622727272727273, 0.9968181818181818)",3,47531
"(0.6686363636363636, 0.9968181818181818)",1,47532
"(0.7045454545454546, 0.9968181818181818)",5,47537
"(0.6863636363636364, 0.9968181818181818)",7,47544
"(0.7709090909090909, 0.9968181818181818)",1,47545
"(0.6768181818181818, 0.9968181818181818)",2,47547
"(0.7109090909090909, 0.9968181818181818)",2,47549
"(0.7313636363636363, 0.9968181818181818)",3,47552
"(0.6531818181818182, 0.9968181818181818)",1,47553
"(0.6354545454545455, 0.9968181818181818)",1,47554
"(0.5959090909090909, 0.9968181818181818)",1,47555
"(0.6781818181818182, 0.9968181818181818)",1,47556
"(0.6804545454545454, 0.9968181818181818)",1,47557
"(0.649090909090909, 0.9968181818181818)",1,47558
"(0.6272727272727273, 0.9968181818181818)",1,47559
"(0.6322727272727273, 0.9968181818181818)",2,47561
"(0.7295454545454545, 0.9968181818181818)",3,47564
"(0.775, 0.9968181818181818)",2,47566
"(0.715, 0.9968181818181818)",1,47567
"(0.6168181818181818, 0.9968181818181818)",2,47569
"(0.6318181818181818, 0.9968181818181818)",7,47576
"(0.7668181818181818, 0.9968181818181818)",2,47578
"(0.725, 0.9968181818181818)",1,47579
"(0.6677272727272727, 0.9968181818181818)",3,47582
"(0.6640909090909091, 0.9968181818181818)",3,47585
"(0.6718181818181819, 0.9968181818181818)",1,47586
"(0.6427272727272727, 0.9968181818181818)",6,47592
"(0.7245454545454545, 0.9968181818181818)",4,47596
"(0.7577272727272727, 0.9968181818181818)",6,47602
"(0.7040909090909091, 0.9968181818181818)",2,47604
"(0.5868181818181818, 0.9968181818181818)",5,47609
"(0.63, 0.9968181818181818)",1,47610
"(0.769090909090909, 0.9968181818181818)",4,47614
"(0.7004545454545454, 0.9968181818181818)",2,47616
"(0.7404545454545455, 0.9968181818181818)",4,47620
"(0.7318181818181818, 0.9968181818181818)",2,47622
"(0.7118181818181818, 0.9968181818181818)",1,47623
"(0.7018181818181818, 0.9968181818181818)",8,47631
"(0.6722727272727272, 0.9968181818181818)",5,47636
"(0.74, 0.9968181818181818)",1,47637
"(0.6904545454545454, 0.9968181818181818)",1,47638
"(0.7518181818181818, 0.9968181818181818)",2,47640
"(0.625, 0.9968181818181818)",1,47641
"(0.6513636363636364, 0.9968181818181818)",2,47643
"(0.7368181818181818, 0.9968181818181818)",2,47645
"(0.6259090909090909, 0.9968181818181818)",1,47646
"(0.6104545454545455, 0.9968181818181818)",1,47647
"(0.6795454545454546, 0.9968181818181818)",6,47653
"(0.6927272727272727, 0.9968181818181818)",2,47655
"(0.7331818181818182, 0.9968181818181818)",2,47657
"(0.7181818181818181, 0.9968181818181818)",2,47659
"(0.605909090909091, 0.9968181818181818)",4,47663
"(0.705, 0.9968181818181818)",1,47664
"(0.6736363636363636, 0.9968181818181818)",5,47669
"(0.7427272727272727, 0.9968181818181818)",7,47676
"(0.6527272727272727, 0.9968181818181818)",1,47677
"(0.6672727272727272, 0.9968181818181818)",3,47680
"(0.6431818181818182, 0.9968181818181818)",1,47681
"(0.6136363636363636, 0.9968181818181818)",2,47683
"(0.7572727272727273, 0.9968181818181818)",1,47684
"(0.6381818181818182, 0.9968181818181818)",1,47685
"(0.5659090909090909, 0.9968181818181818)",1,47686
"(0.6409090909090909, 0.9968181818181818)",2,47688
"(0.7363636363636363, 0.9968181818181818)",4,47692
"(0.565, 0.9968181818181818)",3,47695
"(0.7159090909090909, 0.9968181818181818)",1,47696
"(0.6127272727272727, 0.9968181818181818)",3,47699
"(0.6395454545454545, 0.9968181818181818)",2,47701
"(0.6422727272727272, 0.9968181818181818)",4,47705
"(0.6190909090909091, 0.9968181818181818)",2,47707
"(0.7059090909090909, 0.9968181818181818)",6,47713
"(0.6868181818181818, 0.9968181818181818)",1,47714
"(0.7240909090909091, 0.9968181818181818)",4,47718
"(0.6695454545454546, 0.9968181818181818)",1,47719
"(0.6413636363636364, 0.9968181818181818)",6,47725
"(0.6559090909090909, 0.9968181818181818)",1,47726
