value,count,cumulative_sum
"(0.6509090909090909, 0.9968181818181818)",3,47729
"(0.7790909090909091, 0.9968181818181818)",1,47730
"(0.6663636363636364, 0.9968181818181818)",4,47734
"(0.7195454545454546, 0.9968181818181818)",3,47737
"(0.6445454545454545, 0.9968181818181818)",1,47738
"(0.6831818181818182, 0.9968181818181818)",7,47745
"(0.7877272727272727, 0.9968181818181818)",4,47749
"(0.6954545454545454, 0.9968181818181818)",6,47755
"(0.2431818181818182, 0.9965909090909092)",1,47756
"(0.3844696969696969, 0.9965909090909092)",1,47757
"(0.5329545454545455, 0.9965909090909092)",3,47760
"(0.5863636363636363, 0.9965909090909092)",3,47763
"(0.5424242424242425, 0.9965909090909092)",1,47764
"(0.4784090909090909, 0.9965909090909092)",3,47767
"(0.4731060606060606, 0.9965909090909092)",2,47769
"(0.3102272727272727, 0.9965909090909092)",5,47774
"(0.5428030303030303, 0.9965909090909092)",2,47776
"(0.478030303030303, 0.9965909090909092)",3,47779
"(0.4291666666666666, 0.9965909090909092)",3,47782
"(0.4886363636363636, 0.9965909090909092)",1,47783
"(0.1859848484848484, 0.9965909090909092)",1,47784
"(0.3401515151515151, 0.9965909090909092)",1,47785
"(0.5450757575757575, 0.9965909090909092)",1,47786
"(0.5890151515151515, 0.9965909090909092)",6,47792
"(0.431060606060606, 0.9965909090909092)",3,47795
"(0.484090909090909, 0.9965909090909092)",3,47798
"(0.2356060606060606, 0.9965909090909092)",4,47802
"(0.6446969696969697, 0.9965909090909092)",1,47803
"(0.2704545454545454, 0.9965909090909092)",3,47806
"(0.4053030303030303, 0.9965909090909092)",2,47808
"(0.440530303030303, 0.9965909090909092)",3,47811
"(0.2424242424242424, 0.9965909090909092)",3,47814
"(0.459469696969697, 0.9965909090909092)",2,47816
"(0.4083333333333333, 0.9965909090909092)",2,47818
"(0.4553030303030303, 0.9965909090909092)",3,47821
"(0.4371212121212121, 0.9965909090909092)",3,47824
"(0.4848484848484848, 0.9965909090909092)",2,47826
"(0.5132575757575758, 0.9965909090909092)",3,47829
"(0.4242424242424242, 0.9965909090909092)",3,47832
"(0.6113636363636363, 0.9965909090909092)",1,47833
"(0.4882575757575758, 0.9965909090909092)",1,47834
"(0.5371212121212121, 0.9965909090909092)",1,47835
"(0.709469696969697, 0.9965909090909092)",2,47837
"(0.4079545454545454, 0.9965909090909092)",1,47838
"(0.3174242424242424, 0.9965909090909092)",3,47841
"(0.3575757575757576, 0.9965909090909092)",1,47842
"(0.3556818181818181, 0.9965909090909092)",3,47845
"(0.5287878787878788, 0.9965909090909092)",1,47846
"(0.4208333333333333, 0.9965909090909092)",1,47847
"(0.4549242424242424, 0.9965909090909092)",3,47850
"(0.4204545454545454, 0.9965909090909092)",2,47852
"(0.4556818181818182, 0.9965909090909092)",3,47855
"(0.4965909090909091, 0.9965909090909092)",1,47856
"(0.3666666666666666, 0.9965909090909092)",3,47859
"(0.5189393939393939, 0.9965909090909092)",3,47862
"(0.6799242424242424, 0.9965909090909092)",1,47863
"(0.6765151515151515, 0.9965909090909092)",3,47866
"(0.5034090909090909, 0.9965909090909092)",2,47868
"(0.2492424242424242, 0.9965909090909092)",3,47871
"(0.2893939393939393, 0.9965909090909092)",6,47877
"(0.296969696969697, 0.9965909090909092)",1,47878
"(0.3496212121212121, 0.9965909090909092)",1,47879
"(0.4662878787878788, 0.9965909090909092)",1,47880
"(0.5265151515151515, 0.9965909090909092)",1,47881
"(0.5378787878787878, 0.9965909090909092)",3,47884
"(0.3583333333333333, 0.9965909090909092)",1,47885
"(0.4636363636363636, 0.9965909090909092)",1,47886
"(0.4340909090909091, 0.9965909090909092)",1,47887
"(0.5272727272727272, 0.9965909090909092)",2,47889
"(0.4496212121212121, 0.9965909090909092)",3,47892
"(0.5106060606060606, 0.9965909090909092)",1,47893
"(0.5537878787878788, 0.9965909090909092)",3,47896
"(0.6337121212121212, 0.9965909090909092)",3,47899
"(0.7708333333333334, 0.9965909090909092)",2,47901
"(0.2981060606060606, 0.9965909090909092)",6,47907
"(0.7477272727272727, 0.9965909090909092)",2,47909
"(0.4931818181818181, 0.9965909090909092)",1,47910
"(0.4469696969696969, 0.9965909090909092)",3,47913
"(0.2143939393939394, 0.9965909090909092)",1,47914
"(0.271969696969697, 0.9965909090909092)",1,47915
"(0.228030303030303, 0.9965909090909092)",2,47917
"(0.5280303030303031, 0.9965909090909092)",1,47918
"(0.4996212121212121, 0.9965909090909092)",2,47920
"(0.2208333333333333, 0.9965909090909092)",1,47921
"(0.6068181818181818, 0.9965909090909092)",1,47922
"(0.5431818181818182, 0.9965909090909092)",1,47923
"(0.4606060606060606, 0.9965909090909092)",8,47931
"(0.456060606060606, 0.9965909090909092)",5,47936
"(0.7439393939393939, 0.9965909090909092)",1,47937
"(0.4507575757575757, 0.9965909090909092)",2,47939
"(0.4253787878787878, 0.9965909090909092)",5,47944
"(0.2943181818181818, 0.9965909090909092)",4,47948
"(0.6681818181818182, 0.9965909090909092)",1,47949
"(0.4276515151515151, 0.9965909090909092)",1,47950
"(0.3696969696969697, 0.9965909090909092)",1,47951
"(0.5602272727272727, 0.9965909090909092)",3,47954
"(0.5871212121212122, 0.9965909090909092)",1,47955
"(0.4897727272727272, 0.9965909090909092)",3,47958
"(0.4825757575757576, 0.9965909090909092)",3,47961
"(0.4462121212121212, 0.9965909090909092)",3,47964
"(0.2579545454545454, 0.9965909090909092)",1,47965
"(0.4049242424242424, 0.9965909090909092)",1,47966
"(0.4791666666666667, 0.9965909090909092)",3,47969
"(0.4856060606060606, 0.9965909090909092)",1,47970
"(0.6696969696969697, 0.9965909090909092)",1,47971
"(0.4378787878787878, 0.9965909090909092)",3,47974
"(0.7325757575757575, 0.9965909090909092)",1,47975
"(0.2196969696969697, 0.9965909090909092)",3,47978
"(0.4829545454545454, 0.9965909090909092)",1,47979
"(0.3632575757575758, 0.9965909090909092)",2,47981
"(0.4632575757575757, 0.9965909090909092)",1,47982
"(0.5412878787878788, 0.9965909090909092)",1,47983
"(0.2401515151515151, 0.9965909090909092)",1,47984
"(0.2803030303030303, 0.9965909090909092)",1,47985
"(0.4003787878787879, 0.9965909090909092)",1,47986
"(0.3393939393939394, 0.9965909090909092)",4,47990
"(0.468560606060606, 0.9965909090909092)",1,47991
"(0.4132575757575757, 0.9965909090909092)",3,47994
"(0.3159090909090909, 0.9965909090909092)",3,47997
"(0.4087121212121212, 0.9965909090909092)",2,47999
"(0.3678030303030303, 0.9965909090909092)",3,48002
"(0.543939393939394, 0.9965909090909092)",1,48003
"(0.5257575757575758, 0.9965909090909092)",5,48008
"(0.4178030303030303, 0.9965909090909092)",1,48009
"(0.5950757575757576, 0.9965909090909092)",3,48012
"(0.531060606060606, 0.9965909090909092)",2,48014
"(0.4821969696969697, 0.9965909090909092)",2,48016
"(0.7877272727272727, 0.9963636363636365)",1,48017
"(0.7245454545454545, 0.9963636363636365)",1,48018
"(0.7018181818181818, 0.9963636363636365)",3,48021
"(0.6318181818181818, 0.9963636363636365)",3,48024
"(0.6945454545454546, 0.9963636363636365)",1,48025
"(0.6786363636363636, 0.9963636363636365)",1,48026
"(0.6959090909090909, 0.9963636363636365)",3,48029
"(0.725, 0.9963636363636365)",4,48033
"(0.6513636363636364, 0.9963636363636365)",2,48035
"(0.7140909090909091, 0.9963636363636365)",2,48037
"(0.7086363636363636, 0.9963636363636365)",4,48041
"(0.6604545454545454, 0.9963636363636365)",1,48042
"(0.6572727272727272, 0.9963636363636365)",1,48043
"(0.6581818181818182, 0.9963636363636365)",1,48044
"(0.7131818181818181, 0.9963636363636365)",1,48045
"(0.6854545454545454, 0.9963636363636365)",1,48046
"(0.7159090909090909, 0.9963636363636365)",1,48047
"(0.7709090909090909, 0.9963636363636365)",1,48048
"(0.7427272727272727, 0.9963636363636365)",1,48049
"(0.6677272727272727, 0.9963636363636365)",3,48052
"(0.6954545454545454, 0.9963636363636365)",3,48055
"(0.6272727272727273, 0.9963636363636365)",1,48056
"(0.7577272727272727, 0.9963636363636365)",2,48058
"(0.6422727272727272, 0.9963636363636365)",1,48059
"(0.7563636363636363, 0.9963636363636365)",2,48061
"(0.745, 0.9963636363636365)",2,48063
"(0.6168181818181818, 0.9963636363636365)",3,48066
"(0.775, 0.9963636363636365)",5,48071
"(0.6986363636363636, 0.9963636363636365)",1,48072
"(0.7295454545454545, 0.9963636363636365)",2,48074
"(0.6431818181818182, 0.9963636363636365)",1,48075
"(0.7109090909090909, 0.9963636363636365)",2,48077
"(0.6486363636363637, 0.9963636363636365)",3,48080
"(0.6645454545454546, 0.9963636363636365)",1,48081
"(0.6795454545454546, 0.9963636363636365)",1,48082
"(0.7404545454545455, 0.9963636363636365)",6,48088
"(0.565, 0.9963636363636365)",1,48089
"(0.6409090909090909, 0.9963636363636365)",6,48095
"(0.72, 0.9963636363636365)",2,48097
"(0.6445454545454545, 0.9963636363636365)",1,48098
"(0.7004545454545454, 0.9963636363636365)",1,48099
"(0.7240909090909091, 0.9963636363636365)",3,48102
"(0.7804545454545454, 0.9963636363636365)",1,48103
"(0.7572727272727273, 0.9963636363636365)",1,48104
"(0.6663636363636364, 0.9963636363636365)",3,48107
"(0.7227272727272728, 0.9963636363636365)",1,48108
"(0.6518181818181819, 0.9963636363636365)",1,48109
"(0.6136363636363636, 0.9963636363636365)",6,48115
"(0.7313636363636363, 0.9963636363636365)",1,48116
"(0.7040909090909091, 0.9963636363636365)",3,48119
"(0.705, 0.9963636363636365)",1,48120
"(0.7363636363636363, 0.9963636363636365)",2,48122
"(0.6722727272727272, 0.9963636363636365)",4,48126
"(0.6995454545454546, 0.9963636363636365)",2,48128
"(0.7836363636363637, 0.9963636363636365)",1,48129
"(0.6577272727272727, 0.9963636363636365)",1,48130
"(0.7622727272727273, 0.9963636363636365)",1,48131
"(0.605909090909091, 0.9963636363636365)",4,48135
"(0.715, 0.9963636363636365)",3,48138
"(0.5918181818181818, 0.9963636363636365)",1,48139
"(0.7318181818181818, 0.9963636363636365)",1,48140
"(0.6640909090909091, 0.9963636363636365)",3,48143
"(0.730909090909091, 0.9963636363636365)",2,48145
"(0.769090909090909, 0.9963636363636365)",2,48147
"(0.6527272727272727, 0.9963636363636365)",1,48148
"(0.5904545454545455, 0.9963636363636365)",1,48149
"(0.7059090909090909, 0.9963636363636365)",2,48151
"(0.6904545454545454, 0.9963636363636365)",1,48152
"(0.7181818181818181, 0.9963636363636365)",2,48154
"(0.6863636363636364, 0.9963636363636365)",5,48159
"(0.7036363636363636, 0.9963636363636365)",2,48161
"(0.7436363636363637, 0.9963636363636365)",2,48163
"(0.6927272727272727, 0.9963636363636365)",1,48164
"(0.505, 0.99625)",22,48186
"(0.6525, 0.99625)",14,48200
"(0.5025, 0.99625)",8,48208
"(0.61625, 0.99625)",1,48209
"(0.41375, 0.99625)",1,48210
"(0.6575, 0.99625)",1,48211
"(0.47, 0.99625)",4,48215
"(0.485, 0.99625)",9,48224
"(0.46875, 0.99625)",1,48225
"(0.53625, 0.99625)",3,48228
"(0.56, 0.99625)",1,48229
"(0.5675, 0.99625)",1,48230
"(0.49875, 0.99625)",34,48264
"(0.55125, 0.99625)",2,48266
"(0.53, 0.99625)",3,48269
"(0.65375, 0.99625)",8,48277
"(0.655, 0.99625)",1,48278
"(0.65125, 0.99625)",12,48290
"(0.47375, 0.99625)",2,48292
"(0.5575, 0.99625)",1,48293
"(0.51125, 0.99625)",51,48344
"(0.48375, 0.99625)",48,48392
"(0.55375, 0.99625)",1,48393
"(0.64625, 0.99625)",1,48394
"(0.545, 0.99625)",1,48395
"(0.50625, 0.99625)",40,48435
"(0.39, 0.99625)",1,48436
"(0.5125, 0.99625)",1,48437
"(0.66875, 0.99625)",8,48445
"(0.50875, 0.99625)",45,48490
"(0.37, 0.99625)",2,48492
"(0.3075, 0.99625)",4,48496
"(0.65, 0.99625)",1,48497
"(0.6625, 0.99625)",15,48512
"(0.48625, 0.99625)",44,48556
"(0.4375, 0.99625)",4,48560
"(0.36, 0.99625)",2,48562
"(0.59875, 0.99625)",2,48564
"(0.4825, 0.99625)",32,48596
"(0.4975, 0.99625)",8,48604
"(0.35875, 0.99625)",2,48606
"(0.535, 0.99625)",4,48610
"(0.615, 0.99625)",2,48612
"(0.48875, 0.99625)",40,48652
"(0.6175, 0.99625)",9,48661
"(0.5, 0.99625)",13,48674
"(0.425, 0.99625)",2,48676
"(0.60625, 0.99625)",6,48682
"(0.69, 0.99625)",2,48684
"(0.51875, 0.99625)",11,48695
"(0.57375, 0.99625)",2,48697
"(0.63, 0.99625)",9,48706
"(0.465, 0.99625)",3,48709
"(0.7, 0.99625)",2,48711
"(0.64125, 0.99625)",2,48713
"(0.46, 0.99625)",1,48714
"(0.61, 0.99625)",1,48715
"(0.355, 0.99625)",2,48717
"(0.5325, 0.99625)",7,48724
"(0.5375, 0.99625)",7,48731
"(0.4925, 0.99625)",34,48765
"(0.41, 0.99625)",2,48767
"(0.5825, 0.99625)",3,48770
"(0.49, 0.99625)",16,48786
"(0.63125, 0.99625)",25,48811
"(0.5425, 0.99625)",4,48815
"(0.58375, 0.99625)",2,48817
"(0.55, 0.99625)",8,48825
"(0.52125, 0.99625)",9,48834
"(0.52375, 0.99625)",5,48839
"(0.56375, 0.99625)",2,48841
"(0.49375, 0.99625)",121,48962
"(0.3625, 0.99625)",2,48964
"(0.6675, 0.99625)",14,48978
"(0.62875, 0.99625)",1,48979
"(0.5075, 0.99625)",75,49054
"(0.50375, 0.99625)",76,49130
"(0.49125, 0.99625)",4,49134
"(0.525, 0.99625)",3,49137
"(0.57125, 0.99625)",11,49148
"(0.52625, 0.99625)",4,49152
"(0.66375, 0.99625)",1,49153
"(0.67125, 0.99625)",7,49160
"(0.48, 0.99625)",6,49166
"(0.51, 0.99625)",56,49222
"(0.48125, 0.99625)",11,49233
"(0.64875, 0.99625)",9,49242
"(0.5875, 0.99625)",10,49252
"(0.47625, 0.99625)",10,49262
"(0.51375, 0.99625)",1,49263
"(0.63375, 0.99625)",1,49264
"(0.605, 0.99625)",16,49280
"(0.52, 0.99625)",5,49285
"(0.4875, 0.99625)",30,49315
"(0.555, 0.99625)",1,49316
"(0.6425, 0.99625)",1,49317
"(0.6325, 0.99625)",3,49320
"(0.3975, 0.99625)",2,49322
"(0.51625, 0.99625)",2,49324
"(0.4725, 0.99625)",10,49334
"(0.3675, 0.99625)",3,49337
"(0.46625, 0.99625)",3,49340
"(0.35375, 0.99625)",2,49342
"(0.50125, 0.99625)",9,49351
"(0.445, 0.99625)",3,49354
"(0.5175, 0.99625)",58,49412
"(0.56875, 0.99625)",2,49414
"(0.60125, 0.99625)",3,49417
"(0.495, 0.99625)",14,49431
"(0.65875, 0.99625)",1,49432
"(0.49625, 0.99625)",70,49502
"(0.55625, 0.99625)",2,49504
"(0.4359848484848485, 0.9962121212121212)",2,49506
"(0.5390151515151516, 0.9962121212121212)",1,49507
"(0.4636363636363636, 0.9962121212121212)",3,49510
"(0.6575757575757576, 0.9962121212121212)",4,49514
"(0.4965909090909091, 0.9962121212121212)",1,49515
"(0.4204545454545454, 0.9962121212121212)",4,49519
"(0.456060606060606, 0.9962121212121212)",2,49521
"(0.6284090909090909, 0.9962121212121212)",1,49522
"(0.459469696969697, 0.9962121212121212)",2,49524
"(0.3159090909090909, 0.9962121212121212)",2,49526
"(0.4549242424242424, 0.9962121212121212)",3,49529
"(0.2352272727272727, 0.9962121212121212)",5,49534
"(0.4276515151515151, 0.9962121212121212)",4,49538
"(0.5333333333333333, 0.9962121212121212)",1,49539
"(0.2102272727272727, 0.9962121212121212)",2,49541
"(0.4632575757575757, 0.9962121212121212)",6,49547
"(0.6321969696969697, 0.9962121212121212)",3,49550
"(0.209090909090909, 0.9962121212121212)",1,49551
"(0.6799242424242424, 0.9962121212121212)",1,49552
"(0.2784090909090909, 0.9962121212121212)",3,49555
"(0.4462121212121212, 0.9962121212121212)",4,49559
"(0.4753787878787879, 0.9962121212121212)",3,49562
"(0.3768939393939394, 0.9962121212121212)",3,49565
"(0.3473484848484848, 0.9962121212121212)",3,49568
"(0.2723484848484848, 0.9962121212121212)",3,49571
"(0.4556818181818182, 0.9962121212121212)",4,49575
"(0.5890151515151515, 0.9962121212121212)",1,49576
"(0.6954545454545454, 0.9962121212121212)",1,49577
"(0.4621212121212121, 0.9962121212121212)",3,49580
"(0.4378787878787878, 0.9962121212121212)",1,49581
"(0.4537878787878788, 0.9962121212121212)",3,49584
"(0.4291666666666666, 0.9962121212121212)",2,49586
"(0.3318181818181818, 0.9962121212121212)",3,49589
"(0.5428030303030303, 0.9962121212121212)",1,49590
"(0.3678030303030303, 0.9962121212121212)",1,49591
"(0.2431818181818182, 0.9962121212121212)",1,49592
"(0.4208333333333333, 0.9962121212121212)",1,49593
"(0.2981060606060606, 0.9962121212121212)",1,49594
"(0.4568181818181818, 0.9962121212121212)",1,49595
"(0.5378787878787878, 0.9962121212121212)",2,49597
"(0.7246212121212121, 0.9962121212121212)",3,49600
"(0.3484848484848485, 0.9962121212121212)",3,49603
"(0.4666666666666667, 0.9962121212121212)",2,49605
"(0.5950757575757576, 0.9962121212121212)",2,49607
"(0.3575757575757576, 0.9962121212121212)",2,49609
"(0.3321969696969697, 0.9962121212121212)",3,49612
"(0.4659090909090909, 0.9962121212121212)",1,49613
"(0.5356060606060606, 0.9962121212121212)",3,49616
"(0.5265151515151515, 0.9962121212121212)",1,49617
"(0.5443181818181818, 0.9962121212121212)",1,49618
"(0.7325757575757575, 0.9962121212121212)",1,49619
"(0.4356060606060606, 0.9962121212121212)",2,49621
"(0.4787878787878787, 0.9962121212121212)",3,49624
"(0.4848484848484848, 0.9962121212121212)",1,49625
"(0.4821969696969697, 0.9962121212121212)",2,49627
"(0.4333333333333333, 0.9962121212121212)",3,49630
"(0.6681818181818182, 0.9962121212121212)",2,49632
"(0.2943181818181818, 0.9962121212121212)",4,49636
"(0.4579545454545454, 0.9962121212121212)",1,49637
"(0.5321969696969697, 0.9962121212121212)",1,49638
"(0.4799242424242424, 0.9962121212121212)",1,49639
"(0.7708333333333334, 0.9962121212121212)",1,49640
"(0.531439393939394, 0.9962121212121212)",2,49642
"(0.3117424242424242, 0.9962121212121212)",2,49644
"(0.656439393939394, 0.9962121212121212)",3,49647
"(0.5412878787878788, 0.9962121212121212)",1,49648
"(0.4496212121212121, 0.9962121212121212)",1,49649
"(0.4382575757575757, 0.9962121212121212)",2,49651
"(0.3666666666666666, 0.9962121212121212)",3,49654
"(0.5287878787878788, 0.9962121212121212)",1,49655
"(0.5037878787878788, 0.9962121212121212)",1,49656
"(0.296969696969697, 0.9962121212121212)",1,49657
"(0.4606060606060606, 0.9962121212121212)",6,49663
"(0.5034090909090909, 0.9962121212121212)",4,49667
"(0.4469696969696969, 0.9962121212121212)",1,49668
"(0.3844696969696969, 0.9962121212121212)",1,49669
"(0.5871212121212122, 0.9962121212121212)",1,49670
"(0.4518939393939394, 0.9962121212121212)",3,49673
"(0.4428030303030303, 0.9962121212121212)",5,49678
"(0.4617424242424242, 0.9962121212121212)",1,49679
"(0.4553030303030303, 0.9962121212121212)",3,49682
"(0.228030303030303, 0.9962121212121212)",5,49687
"(0.4856060606060606, 0.9962121212121212)",2,49689
"(0.2424242424242424, 0.9962121212121212)",2,49691
"(0.6765151515151515, 0.9962121212121212)",3,49694
"(0.8007575757575758, 0.9962121212121212)",1,49695
"(0.440530303030303, 0.9962121212121212)",1,49696
"(0.484090909090909, 0.9962121212121212)",1,49697
"(0.3431818181818182, 0.9962121212121212)",1,49698
"(0.4803030303030303, 0.9962121212121212)",3,49701
"(0.468560606060606, 0.9962121212121212)",3,49704
"(0.7212121212121212, 0.9962121212121212)",2,49706
"(0.3696969696969697, 0.9962121212121212)",1,49707
"(0.5272727272727272, 0.9962121212121212)",1,49708
"(0.4507575757575757, 0.9962121212121212)",1,49709
"(0.6685606060606061, 0.9962121212121212)",2,49711
"(0.4662878787878788, 0.9962121212121212)",1,49712
"(0.4647727272727273, 0.9962121212121212)",1,49713
"(0.5481060606060606, 0.9962121212121212)",3,49716
"(0.5121212121212121, 0.9962121212121212)",6,49722
"(0.4132575757575757, 0.9962121212121212)",4,49726
"(0.6068181818181818, 0.9962121212121212)",1,49727
"(0.3409090909090909, 0.9962121212121212)",6,49733
"(0.5602272727272727, 0.9962121212121212)",3,49736
"(0.509469696969697, 0.9962121212121212)",4,49740
"(0.5431818181818182, 0.9962121212121212)",3,49743
"(0.709469696969697, 0.9962121212121212)",1,49744
"(0.4909090909090909, 0.9962121212121212)",3,49747
"(0.4253787878787878, 0.9962121212121212)",3,49750
"(0.4340909090909091, 0.9962121212121212)",3,49753
"(0.4678030303030303, 0.9962121212121212)",2,49755
"(0.4079545454545454, 0.9962121212121212)",1,49756
"(0.6718181818181819, 0.9959090909090909)",1,49757
"(0.7622727272727273, 0.9959090909090909)",1,49758
"(0.7059090909090909, 0.9959090909090909)",1,49759
"(0.7118181818181818, 0.9959090909090909)",1,49760
"(0.634090909090909, 0.9959090909090909)",1,49761
"(0.7245454545454545, 0.9959090909090909)",2,49763
"(0.7, 0.9959090909090909)",1,49764
"(0.7404545454545455, 0.9959090909090909)",2,49766
"(0.7731818181818182, 0.9959090909090909)",1,49767
"(0.6427272727272727, 0.9959090909090909)",1,49768
"(0.649090909090909, 0.9959090909090909)",1,49769
"(0.6722727272727272, 0.9959090909090909)",2,49771
"(0.7413636363636363, 0.9959090909090909)",2,49773
"(0.6322727272727273, 0.9959090909090909)",1,49774
"(0.6577272727272727, 0.9959090909090909)",1,49775
"(0.7427272727272727, 0.9959090909090909)",1,49776
"(0.6127272727272727, 0.9959090909090909)",3,49779
"(0.7295454545454545, 0.9959090909090909)",1,49780
"(0.6486363636363637, 0.9959090909090909)",1,49781
"(0.7436363636363637, 0.9959090909090909)",2,49783
"(0.705, 0.9959090909090909)",1,49784
"(0.7804545454545454, 0.9959090909090909)",2,49786
"(0.6663636363636364, 0.9959090909090909)",1,49787
"(0.725, 0.9959090909090909)",1,49788
"(0.6736363636363636, 0.9959090909090909)",1,49789
"(0.7563636363636363, 0.9959090909090909)",3,49792
"(0.7195454545454546, 0.9959090909090909)",1,49793
"(0.6518181818181819, 0.9959090909090909)",1,49794
"(0.7140909090909091, 0.9959090909090909)",2,49796
"(0.7109090909090909, 0.9959090909090909)",1,49797
"(0.6863636363636364, 0.9959090909090909)",1,49798
"(0.7004545454545454, 0.9959090909090909)",1,49799
"(0.7036363636363636, 0.9959090909090909)",2,49801
"(0.6572727272727272, 0.9959090909090909)",1,49802
"(0.775, 0.9959090909090909)",1,49803
"(0.6677272727272727, 0.9959090909090909)",1,49804
"(0.5904545454545455, 0.9959090909090909)",1,49805
"(0.6777272727272727, 0.9959090909090909)",1,49806
"(0.7086363636363636, 0.9959090909090909)",8,49814
"(0.74, 0.9959090909090909)",2,49816
"(0.6509090909090909, 0.9959090909090909)",1,49817
"(0.6995454545454546, 0.9959090909090909)",3,49820
"(0.6945454545454546, 0.9959090909090909)",1,49821
"(0.7318181818181818, 0.9959090909090909)",1,49822
"(0.6409090909090909, 0.9959090909090909)",3,49825
"(0.6609090909090909, 0.9959090909090909)",2,49827
"(0.7768181818181819, 0.9959090909090909)",6,49833
"(0.6831818181818182, 0.9959090909090909)",1,49834
"(0.7522727272727273, 0.9959090909090909)",1,49835
"(0.68, 0.9959090909090909)",2,49837
"(0.7018181818181818, 0.9959090909090909)",3,49840
"(0.7045454545454546, 0.9959090909090909)",2,49842
"(0.5918181818181818, 0.9959090909090909)",1,49843
"(0.5868181818181818, 0.9959090909090909)",1,49844
"(0.6168181818181818, 0.9959090909090909)",1,49845
"(0.6795454545454546, 0.9959090909090909)",1,49846
"(0.6559090909090909, 0.9959090909090909)",2,49848
"(0.7368181818181818, 0.9959090909090909)",1,49849
"(0.745, 0.9959090909090909)",3,49852
"(0.6327272727272727, 0.9959090909090909)",1,49853
"(0.7040909090909091, 0.9959090909090909)",1,49854
"(0.7709090909090909, 0.9959090909090909)",1,49855
"(0.6318181818181818, 0.9959090909090909)",1,49856
"(0.4049242424242424, 0.9958333333333332)",3,49859
"(0.8875, 0.9958333333333332)",29,49888
"(0.9708333333333332, 0.9958333333333332)",272,50160
