value,count,total,cumulative_sum
"(1.0, 1.0)",509,100.0,509
"(0.9833229101521784, 1.0)",290,99.98332291015218,799
"(1.0, 1.0)",204,99.98332291015218,1003
"(1.0, 1.0)",5,99.96703296703296,1008
"(1.0, 1.0)",7,99.96666666666668,1015
"(0.9666666666666668, 1.0)",10,99.96666666666668,1025
"(1.0, 1.0)",19,99.96665624348552,1044
"(0.9666562434855118, 1.0)",48,99.96665624348552,1092
"(1.0, 1.0)",55,99.96664582030436,1147
"(0.9833229101521784, 1.0)",153,99.96664582030436,1300
"(1.0, 1.0)",83,99.96658312447786,1383
"(0.9665831244778612, 1.0)",190,99.96658312447786,1573
"(1.0, 1.0)",3,99.96619597774924,1576
"(0.9580331374974232, 1.0)",1,99.95803313749742,1577
"(1.0, 1.0)",26,99.95065331785038,1603
"(0.9506533178503804, 1.0)",16,99.95065331785038,1619
"(1.0, 1.0)",5,99.95035587718516,1624
"(0.9833229101521784, 1.0)",5,99.95035587718516,1629
"(0.9666666666666668, 1.0)",5,99.94998957681884,1634
"(1.0, 1.0)",2,99.94998957681884,1636
"(0.9833229101521784, 1.0)",3,99.94998957681884,1639
"(0.9833229101521784, 1.0)",5,99.94997915363768,1644
"(1.0, 1.0)",4,99.94997915363768,1648
"(0.9666562434855118, 1.0)",35,99.94997915363768,1683
"(0.9833229101521784, 1.0)",46,99.94996873045652,1729
"(0.9499687304565352, 1.0)",22,99.94996873045652,1751
"(1.0, 1.0)",22,99.94996873045652,1773
"(1.0, 1.0)",9,99.94993894993895,1782
"(0.94993894993895, 1.0)",15,99.94993894993895,1797
"(0.9499358151476252, 1.0)",1,99.94993581514764,1798
"(0.9665831244778612, 1.0)",100,99.94990603463005,1898
"(0.9833229101521784, 1.0)",58,99.94990603463005,1956
"(1.0, 1.0)",26,99.94990603463005,1982
"(0.9497171590194848, 1.0)",47,99.94971715901949,2029
"(0.9497171590194846, 1.0)",99,99.94971715901949,2128
"(1.0, 1.0)",43,99.94971715901949,2171
"(1.0, 1.0)",3,99.94951888790143,2174
"(0.9833229101521784, 1.0)",1,99.94951888790143,2175
"(1.0, 1.0)",4,99.94896987579916,2179
"(0.9580331374974232, 1.0)",1,99.94416413960587,2180
"(0.9437903841498612, 1.0)",1,99.94379038414986,2181
"(1.0, 1.0)",3,99.93460925039872,2184
"(1.0, 1.0)",5,99.93412293412294,2189
"(1.0, 1.0)",13,99.93406593406591,2202
"(1.0, 1.0)",7,99.93397622800256,2209
"(0.9506533178503804, 1.0)",5,99.93397622800256,2214
"(1.0, 1.0)",3,99.93371899103607,2217
"(0.9666666666666668, 1.0)",1,99.93369963369965,2218
"(0.9666562434855118, 1.0)",1,99.93368921051848,2219
"(0.9833229101521784, 1.0)",2,99.93367878733731,2221
"(1.0, 1.0)",4,99.93367878733731,2225
"(0.9665831244778612, 1.0)",1,99.93361609151084,2226
"(0.9666666666666668, 1.0)",1,99.93333333333334,2227
"(0.9333333333333332, 1.0)",3,99.93333333333334,2230
"(0.9666562434855118, 1.0)",1,99.9333229101522,2231
"(0.9833229101521784, 1.0)",7,99.93331248697102,2238
"(0.9666562434855118, 1.0)",2,99.93331248697102,2240
"(0.9666666666666668, 1.0)",2,99.93331248697102,2242
"(0.9833229101521784, 1.0)",1,99.93330206378988,2243
"(0.9666562434855118, 1.0)",9,99.93330206378988,2252
"(1.0, 1.0)",2,99.93330206378988,2254
"(0.9833229101521784, 1.0)",31,99.93329164060872,2285
"(0.9499687304565352, 1.0)",19,99.93329164060872,2304
"(1.0, 1.0)",7,99.93329164060872,2311
"(0.9833229101521784, 1.0)",6,99.93326186009114,2317
"(1.0, 1.0)",3,99.93326186009114,2320
"(0.94993894993895, 1.0)",12,99.93326186009114,2332
"(1.0, 1.0)",3,99.9332587252998,2335
"(0.9499358151476252, 1.0)",1,99.9332587252998,2336
"(0.933249791144528, 1.0)",7,99.93324979114452,2343
"(0.9666666666666668, 1.0)",8,99.93324979114452,2351
"(0.9665831244778612, 1.0)",8,99.93323936796338,2359
"(1.0, 1.0)",1,99.93323936796338,2360
"(0.9833229101521784, 1.0)",5,99.93323936796338,2365
"(0.9666562434855118, 1.0)",14,99.93323936796338,2379
"(1.0, 1.0)",8,99.9332289447822,2387
"(0.9665831244778612, 1.0)",23,99.9332289447822,2410
"(0.9833229101521784, 1.0)",26,99.9332289447822,2436
"(0.9331662489557228, 1.0)",2,99.93316624895571,2438
"(0.9665831244778612, 1.0)",35,99.93316624895571,2473
"(1.0, 1.0)",5,99.93316624895571,2478
"(0.9331662489557224, 1.0)",3,99.93316624895571,2481
"(0.9331094582012576, 1.0)",13,99.93310945820126,2494
"(1.0, 1.0)",1,99.93310945820126,2495
"(0.933096859926128, 1.0)",5,99.93309685992612,2500
"(0.9833229101521784, 1.0)",24,99.93304006917168,2524
"(1.0, 1.0)",13,99.93304006917168,2537
"(0.9497171590194846, 1.0)",42,99.93304006917168,2579
"(0.9497171590194848, 1.0)",25,99.93304006917168,2604
"(0.9833229101521784, 1.0)",4,99.9328417980536,2608
"(0.9661959777492511, 1.0)",1,99.93277910222712,2609
"(1.0, 1.0)",1,99.93270971319753,2610
"(1.0, 1.0)",27,99.93265993265992,2637
"(0.9326599326599326, 1.0)",97,99.93265993265992,2734
"(0.9833229101521784, 1.0)",2,99.93229278595132,2736
"(1.0, 1.0)",1,99.93157706770866,2737
"(0.9441792447111594, 1.0)",1,99.93026030413336,2738
"(0.9300671002153482, 1.0)",1,99.93006710021535,2739
"(1.0, 1.0)",4,99.9183920762868,2743
"(1.0, 1.0)",1,99.9179321605509,2744
"(0.917469251615593, 1.0)",1,99.9174692516156,2745
"(1.0, 1.0)",6,99.91744584427512,2751
"(0.9833229101521784, 1.0)",2,99.91744584427512,2753
"(1.0, 1.0)",1,99.91738884421812,2754
"(1.0, 1.0)",2,99.91737891737893,2756
"(0.9506533178503804, 1.0)",1,99.91731998451704,2757
"(1.0, 1.0)",3,99.91729913815472,2760
"(0.9833229101521784, 1.0)",3,99.91729913815472,2763
"(0.9506533178503804, 1.0)",1,99.91729913815472,2764
"(0.9665831244778612, 1.0)",4,99.91723644232825,2768
"(1.0, 1.0)",2,99.91723644232825,2770
"(0.9506533178503804, 1.0)",1,99.91723644232825,2771
"(1.0, 1.0)",2,99.91704190118824,2773
"(0.9666666666666668, 1.0)",2,99.9170225438518,2775
"(0.9499687304565352, 1.0)",2,99.9170016974895,2777
"(0.9665831244778612, 1.0)",1,99.91697920536174,2778
"(1.0, 1.0)",1,99.91694942484416,2779
"(0.9583930063253372, 1.0)",2,99.916812878519,2781
"(0.944563492063492, 1.0)",1,99.9167256109079,2782
"(0.9333333333333332, 1.0)",7,99.9166562434855,2789
"(0.9666666666666668, 1.0)",6,99.9166353971232,2795
"(0.9666562434855118, 1.0)",1,99.9166353971232,2796
"(0.9833229101521784, 1.0)",1,99.91662497394204,2797
"(0.9666562434855118, 1.0)",5,99.91662497394204,2802
"(0.9833229101521784, 1.0)",8,99.9166145507609,2810
"(0.9166145507608924, 1.0)",73,99.9166145507609,2883
"(1.0, 1.0)",12,99.9166145507609,2895
"(0.9499687304565352, 1.0)",13,99.9166145507609,2908
"(0.9666562434855118, 1.0)",1,99.91659519342446,2909
"(0.94993894993895, 1.0)",8,99.9165847702433,2917
"(0.9833229101521784, 1.0)",3,99.9165847702433,2920
"(0.9666666666666668, 1.0)",3,99.9165727012967,2923
"(1.0, 1.0)",1,99.9165727012967,2924
"(0.9665831244778612, 1.0)",1,99.9165727012967,2925
"(0.933249791144528, 1.0)",8,99.9165727012967,2933
"(0.9666562434855118, 1.0)",4,99.91656227811556,2937
"(0.9665831244778612, 1.0)",2,99.91656227811556,2939
"(0.9665831244778612, 1.0)",7,99.9165518549344,2946
"(0.9499687304565352, 1.0)",6,99.9165518549344,2952
"(0.9833229101521784, 1.0)",11,99.9165518549344,2963
"(1.0, 1.0)",6,99.9165518549344,2969
"(0.9442283950617284, 1.0)",1,99.91652673860068,2970
"(1.0, 1.0)",2,99.9165220744168,2972
"(0.9665831244778612, 1.0)",12,99.9165220744168,2984
"(0.94993894993895, 1.0)",3,99.9165220744168,2987
"(0.9665831244778612, 1.0)",1,99.91651893962548,2988
"(0.9331662489557228, 1.0)",1,99.9164891591079,2989
"(0.9665831244778612, 1.0)",22,99.9164891591079,3011
"(1.0, 1.0)",6,99.9164891591079,3017
"(0.9331662489557224, 1.0)",10,99.9164891591079,3027
"(0.9833229101521784, 1.0)",5,99.9164891591079,3032
"(0.9164652836623464, 1.0)",16,99.91646528366236,3048
"(0.9331094582012576, 1.0)",24,99.91643236835344,3072
"(0.9833229101521784, 1.0)",1,99.91643236835344,3073
"(0.933096859926128, 1.0)",6,99.9164197700783,3079
"(0.9666666666666668, 1.0)",4,99.91638382568615,3083
"(0.9497171590194846, 1.0)",1,99.91638382568615,3084
"(0.9666562434855118, 1.0)",8,99.916373402505,3092
"(0.9497171590194846, 1.0)",1,99.916373402505,3093
"(0.9497171590194848, 1.0)",1,99.916373402505,3094
"(0.9833229101521784, 1.0)",2,99.916373402505,3096
"(0.9833229101521784, 1.0)",31,99.91636297932384,3127
"(1.0, 1.0)",2,99.91636297932384,3129
"(0.9497171590194848, 1.0)",5,99.91636297932384,3134
"(0.9497171590194846, 1.0)",5,99.91636297932384,3139
"(0.9497171590194846, 1.0)",29,99.91630028349736,3168
"(0.9497171590194848, 1.0)",4,99.91630028349736,3172
"(1.0, 1.0)",5,99.91630028349736,3177
"(0.9665831244778612, 1.0)",14,99.91630028349736,3191
"(0.9300671002153482, 1.0)",1,99.9161981023238,3192
"(0.9161952650324744, 1.0)",35,99.91619526503248,3227
"(1.0, 1.0)",4,99.91619526503248,3231
"(0.9437903841498612, 1.0)",1,99.91612506701084,3232
"(0.916104916104916, 1.0)",1,99.91610491610491,3233
"(1.0, 1.0)",1,99.9161020123793,3234
"(1.0, 1.0)",2,99.91607319173968,3236
"(0.9833229101521784, 1.0)",29,99.91598284281211,3265
"(1.0, 1.0)",10,99.91598284281211,3275
"(0.9326599326599326, 1.0)",62,99.91598284281211,3337
"(0.9297812306740878, 1.0)",2,99.91591223278252,3339
"(0.9437903841498612, 1.0)",1,99.91587170460076,3340
"(0.9295946890286512, 1.0)",2,99.9157256911371,3342
"(0.9666562434855118, 1.0)",1,99.91562611928464,3343
"(0.9833229101521784, 1.0)",1,99.9156156961035,3344
"(1.0, 1.0)",1,99.9156156961035,3345
"(1.0, 1.0)",27,99.91534391534393,3372
"(0.9153439153439152, 1.0)",39,99.91534391534393,3411
"(0.9153439153439156, 1.0)",13,99.91534391534393,3424
"(0.9833229101521784, 1.0)",1,99.91489997786084,3425
"(0.9833229101521784, 1.0)",1,99.9145398413691,3426
"(0.944563492063492, 1.0)",1,99.90280667033012,3427
"(0.9583930063253372, 1.0)",1,99.90274139219596,3428
"(0.9580331374974232, 1.0)",2,99.90266616389736,3430
"(0.9584987529902784, 1.0)",2,99.90266289259614,3432
"(0.9584987529902784, 1.0)",1,99.90251040034308,3433
"(0.9437903841498612, 1.0)",2,99.90212985356044,3435
"(0.9297812306740878, 1.0)",1,99.90207957421303,3436
"(0.9295946890286512, 1.0)",2,99.90201532394929,3438
"(0.9295946890286512, 1.0)",1,99.9018930325676,3439
"(1.0, 1.0)",1,99.901714986439,3440
"(1.0, 1.0)",1,99.90130663570076,3441
"(0.9009287520039462, 1.0)",1,99.90092875200396,3442
"(0.9833229101521784, 1.0)",1,99.90076875442728,3443
"(1.0, 1.0)",1,99.90075195806904,3444
"(0.917415489944373, 1.0)",1,99.90073840009654,3445
"(1.0, 1.0)",1,99.90071175437028,3446
"(1.0, 1.0)",1,99.9007060586008,3447
"(1.0, 1.0)",7,99.9007018275311,3454
"(0.9833229101521784, 1.0)",2,99.9007018275311,3456
"(0.9666666666666668, 1.0)",1,99.90064289466925,3457
"(0.9499687304565352, 1.0)",2,99.90062204830691,3459
"(0.9833229101521784, 1.0)",1,99.90062204830691,3460
"(0.9506533178503804, 1.0)",4,99.90062204830691,3464
"(1.0, 1.0)",5,99.90062204830691,3469
"(0.9506533178503804, 1.0)",2,99.900589132998,3471
"(0.9506533178503804, 1.0)",3,99.90055935248044,3474
"(1.0, 1.0)",3,99.90055935248044,3477
"(0.9833229101521784, 1.0)",3,99.90037523452158,3480
"(0.9497171590194846, 1.0)",1,99.90037047686988,3481
"(0.9506533178503804, 1.0)",4,99.90037047686988,3485
"(0.9833229101521784, 1.0)",1,99.90036481134042,3486
"(1.0, 1.0)",2,99.90036481134042,3488
"(1.0, 1.0)",2,99.90035568296436,3490
"(0.9499687304565352, 1.0)",3,99.90032460764168,3493
"(0.9833229101521784, 1.0)",1,99.90032460764168,3494
"(0.9833229101521784, 1.0)",3,99.9002948271241,3497
"(0.9665831244778612, 1.0)",1,99.9002619118152,3498
"(0.9497171590194846, 1.0)",1,99.90007303620465,3499
"(0.9333333333333332, 1.0)",7,99.89997915363767,3506
"(0.9833229101521784, 1.0)",2,99.89995830727538,3508
"(0.9666562434855118, 1.0)",1,99.89995830727538,3509
"(0.9833229101521784, 1.0)",1,99.89994788409422,3510
"(0.9666562434855118, 1.0)",1,99.89994788409422,3511
"(0.9499687304565352, 1.0)",5,99.89993746091308,3516
"(0.9833229101521784, 1.0)",5,99.89993746091308,3521
"(0.9166145507608924, 1.0)",37,99.89993746091308,3558
"(1.0, 1.0)",3,99.89993746091308,3561
"(0.9833229101521784, 1.0)",1,99.89991810357664,3562
"(1.0, 1.0)",1,99.8999164578112,3563
"(0.9333333333333332, 1.0)",1,99.8999164578112,3564
"(0.9666666666666668, 1.0)",1,99.89989561144888,3565
"(0.933249791144528, 1.0)",1,99.89989561144888,3566
"(0.9499687304565352, 1.0)",3,99.89987476508658,3569
"(1.0, 1.0)",5,99.89987476508658,3574
"(0.9665831244778612, 1.0)",3,99.89987476508658,3577
"(0.9499687304565352, 1.0)",5,99.89987476508657,3582
"(0.9833229101521784, 1.0)",1,99.89987476508657,3583
"(0.94993894993895, 1.0)",1,99.899844984569,3584
"(0.9665831244778612, 1.0)",6,99.899844984569,3590
