value,count,total,cumulative_sum
"(0.916104916104916, 1.0)",2,99.84876484876484,6260
"(1.0, 1.0)",2,99.84870705800938,6262
"(0.898989898989899, 1.0)",3,99.84870705800938,6265
"(0.9153439153439152, 1.0)",2,99.84867724867723,6267
"(0.9153439153439152, 1.0)",1,99.84865640231492,6268
"(1.0, 1.0)",1,99.84864597913378,6269
"(0.9666562434855118, 1.0)",3,99.84864597913378,6272
"(0.9326599326599326, 1.0)",3,99.84864277547204,6275
"(0.8653198653198653, 1.0)",1,99.84864277547204,6276
"(0.8762860082304527, 1.0)",1,99.84863575159083,6277
"(0.9499687304565352, 1.0)",3,99.84863555595264,6280
"(0.94993894993895, 1.0)",1,99.84860577543505,6281
"(0.9153439153439156, 1.0)",2,99.84860577543505,6283
"(0.933249791144528, 1.0)",1,99.84859370648844,6284
"(0.9153439153439152, 1.0)",1,99.84858328330728,6285
"(0.9326599326599326, 1.0)",1,99.84857306942868,6286
"(0.9665831244778612, 1.0)",3,99.84857286012613,6289
"(0.9153439153439152, 1.0)",1,99.84857286012613,6290
"(0.9153439153439156, 1.0)",3,99.84857286012613,6293
"(0.9833229101521784, 1.0)",1,99.84857286012613,6294
"(0.8762860082304527, 1.0)",3,99.8485677542622,6297
"(0.9833229101521784, 1.0)",2,99.84851327534254,6299
"(0.8651903651903651, 1.0)",6,99.84851327534254,6305
"(1.0, 1.0)",1,99.84851327534254,6306
"(0.9153439153439152, 1.0)",3,99.84851016429964,6309
"(0.9153439153439156, 1.0)",1,99.84851016429964,6310
"(0.933096859926128, 1.0)",1,99.84844077527003,6311
"(0.9497171590194846, 1.0)",2,99.84840419383812,6313
"(0.9497171590194846, 1.0)",11,99.84838398451558,6324
"(0.9153439153439152, 1.0)",3,99.84838398451558,6327
"(0.9153439153439156, 1.0)",6,99.84838398451558,6333
"(1.0, 1.0)",3,99.84838398451558,6336
"(0.9833229101521784, 1.0)",4,99.84837928676184,6340
"(0.8976982097186702, 1.0)",2,99.84835152756904,6342
"(0.9326599326599326, 1.0)",1,99.84821293293696,6343
"(0.9666562434855118, 1.0)",1,99.84813934582422,6344
"(0.9665831244778612, 1.0)",1,99.84812892264306,6345
"(0.8814814814814814, 1.0)",4,99.84812730178584,6349
"(0.8976982097186702, 1.0)",1,99.84809429060256,6350
"(0.8814814814814814, 1.0)",2,99.84806460595934,6352
"(0.9665831244778612, 1.0)",1,99.84806460595934,6353
"(0.9833229101521784, 1.0)",3,99.84802030426134,6356
"(0.9153439153439152, 1.0)",8,99.84800384800386,6364
"(0.9326599326599326, 1.0)",7,99.84800384800386,6371
"(1.0, 1.0)",1,99.84800384800386,6372
"(0.9153439153439156, 1.0)",5,99.84800384800386,6377
"(0.8813080639167598, 1.0)",5,99.84795388422113,6382
"(0.9666562434855118, 1.0)",1,99.84795047021366,6383
"(0.9833229101521784, 1.0)",1,99.84792406877966,6384
"(0.9665831244778612, 1.0)",1,99.8478911883946,6385
"(0.8813080639167598, 1.0)",2,99.8478911883946,6387
"(0.9833229101521784, 1.0)",3,99.84784035773993,6390
"(0.8811945374355704, 1.0)",1,99.84777766191344,6391
"(0.944563492063492, 1.0)",1,99.84775817171608,6392
"(0.8976982097186702, 1.0)",1,99.8476877865375,6393
"(1.0, 1.0)",1,99.8476877865375,6394
"(0.9666666666666668, 1.0)",4,99.8476877865375,6398
"(1.0, 1.0)",1,99.84767736335635,6399
"(0.8976982097186702, 1.0)",3,99.84767736335635,6402
"(0.9499687304565352, 1.0)",4,99.8476669401752,6406
"(0.9833229101521784, 1.0)",3,99.8476669401752,6409
"(1.0, 1.0)",7,99.8476669401752,6416
"(0.8976982097186702, 1.0)",6,99.8476669401752,6422
"(0.94993894993895, 1.0)",3,99.84763715965762,6425
"(0.8976982097186702, 1.0)",1,99.84763715965762,6426
"(0.944563492063492, 1.0)",1,99.84762367070115,6427
"(0.8476190476190477, 1.0)",18,99.84761904761903,6445
"(0.8976982097186702, 1.0)",1,99.84761466752988,6446
"(0.9833229101521784, 1.0)",2,99.8476042443487,6448
"(1.0, 1.0)",1,99.8476042443487,6449
"(0.9665831244778612, 1.0)",2,99.8476042443487,6451
"(0.8976982097186702, 1.0)",14,99.8476042443487,6465
"(0.930704099821747, 1.0)",1,99.84752959610212,6466
"(0.9497171590194848, 1.0)",2,99.84741536873815,6468
"(0.8976982097186702, 1.0)",14,99.84741536873815,6482
"(0.9497171590194846, 1.0)",14,99.84741536873815,6496
"(1.0, 1.0)",5,99.84741536873815,6501
"(0.944563492063492, 1.0)",2,99.84740225631695,6503
"(0.944563492063492, 1.0)",1,99.84730347203552,6504
"(0.958422459893048, 1.0)",1,99.84728076464567,6505
"(0.9581458989353726, 1.0)",2,99.84719592402864,6507
"(0.944563492063492, 1.0)",1,99.84705559324016,6508
"(0.944563492063492, 1.0)",1,99.84703362868768,6509
"(0.944563492063492, 1.0)",1,99.8470294146097,6510
"(0.8887202421952387, 1.0)",1,99.84702352383968,6511
"(1.0, 1.0)",1,99.84692098305256,6512
"(0.8635976129582268, 1.0)",15,99.8469205231104,6527
"(1.0, 1.0)",1,99.84689516832374,6528
"(0.8468951683237397, 1.0)",14,99.84689516832374,6542
"(0.9441792447111594, 1.0)",1,99.84687980674234,6543
"(0.9300671002153482, 1.0)",1,99.84686938183364,6544
"(0.9441792447111594, 1.0)",1,99.84681301055248,6545
"(0.9303715638302106, 1.0)",1,99.84676305833165,6546
"(0.8467532467532467, 1.0)",9,99.84675324675324,6555
"(0.9303715638302106, 1.0)",1,99.84674626626264,6556
"(0.8633762288330498, 1.0)",21,99.84669913898524,6577
"(0.9833229101521784, 1.0)",1,99.84669913898524,6578
"(1.0, 1.0)",1,99.84669913898524,6579
"(0.8796475392220073, 1.0)",2,99.84668050625496,6581
"(0.9720813204508856, 1.0)",1,99.84665227732444,6582
"(0.9297812306740878, 1.0)",1,99.84664012770216,6583
"(0.9018806250259218, 1.0)",1,99.84663594280757,6584
"(0.944563492063492, 1.0)",2,99.8465669449598,6586
"(1.0, 1.0)",2,99.84656084656083,6588
"(0.944563492063492, 1.0)",1,99.84641071185531,6589
"(0.8796475392220073, 1.0)",3,99.84631420588867,6592
"(0.9666666666666668, 1.0)",2,99.84631420588867,6594
"(0.9442283950617284, 1.0)",1,99.84631190016444,6595
"(0.9666562434855118, 1.0)",1,99.84630378270752,6596
"(0.8796475392220073, 1.0)",2,99.84630378270752,6598
"(0.8796475392220073, 1.0)",33,99.84629335952636,6631
"(0.9833229101521784, 1.0)",6,99.84629335952636,6637
"(1.0, 1.0)",9,99.84629335952636,6646
"(0.9665831244778612, 1.0)",2,99.84623066369988,6648
"(1.0, 1.0)",5,99.84623066369988,6653
"(0.8796475392220073, 1.0)",37,99.84623066369988,6690
"(0.8879787907565686, 1.0)",1,99.8462219690232,6691
"(0.901575014782562, 1.0)",1,99.84613850684605,6692
"(0.901575014782562, 1.0)",1,99.84604908053012,6693
"(0.9158007932517735, 1.0)",1,99.84604599227984,6694
"(0.944563492063492, 1.0)",2,99.84600721255067,6696
"(0.9132521225544482, 1.0)",1,99.84591205521438,6697
"(0.9299160159815896, 1.0)",1,99.84576490878796,6698
"(0.9497171590194846, 1.0)",1,99.84572651126987,6699
"(0.9584987529902784, 1.0)",1,99.84554311189444,6700
"(0.9009287520039462, 1.0)",2,99.84534340161152,6702
"(0.8452611218568665, 1.0)",1,99.84526112185686,6703
"(0.9009287520039462, 1.0)",1,99.84502668136504,6704
"(0.844988344988345, 1.0)",37,99.84498834498834,6741
"(0.8615866942983156, 1.0)",10,99.84490960445048,6751
"(0.9665831244778612, 1.0)",1,99.84490645904222,6752
"(1.0, 1.0)",6,99.84443402126328,6758
"(0.861111111111111, 1.0)",105,99.84443402126328,6863
"(0.9833229101521784, 1.0)",8,99.84443402126328,6871
"(0.9497171590194846, 1.0)",1,99.84438200170077,6872
"(1.0, 1.0)",8,99.8420013166557,6880
"(0.8420013166556946, 1.0)",54,99.8420013166557,6934
"(0.8420013166556947, 1.0)",35,99.8420013166557,6969
"(1.0, 1.0)",3,99.83954016959524,6972
"(0.8533622685185187, 1.0)",2,99.839529609949,6974
"(0.917849761232425, 1.0)",1,99.83791003331297,6975
"(0.837707400507675, 1.0)",30,99.83770740050768,7005
"(1.0, 1.0)",2,99.83747276688452,7007
"(0.8372053872053872, 1.0)",1,99.8372053872054,7008
"(0.8703703703703703, 1.0)",1,99.83701619067472,7009
"(0.8703703703703703, 1.0)",1,99.83695349484825,7010
"(0.8697983697983697, 1.0)",1,99.83644419010272,7011
"(0.9499687304565352, 1.0)",1,99.83625927632156,7012
"(0.8697983697983697, 1.0)",1,99.83599434754764,7013
"(0.9333333333333332, 1.0)",1,99.8352741757776,7014
"(0.8845578466141503, 1.0)",1,99.83521116446454,7015
"(1.0, 1.0)",1,99.83505142650738,7016
"(0.8349489264123411, 1.0)",24,99.83494892641234,7040
"(0.9833229101521784, 1.0)",1,99.8349439312212,7041
"(0.9665831244778612, 1.0)",5,99.83475355054304,7046
"(0.868077055383557, 1.0)",3,99.83472287568792,7049
"(0.9833229101521784, 1.0)",1,99.83467805553366,7050
"(1.0, 1.0)",1,99.83459827630948,7051
"(0.8845578466141503, 1.0)",2,99.83452657707068,7053
"(0.8845578466141503, 1.0)",1,99.8344967965531,7054
"(0.8845578466141503, 1.0)",2,99.8344638812442,7056
"(0.8845578466141503, 1.0)",1,99.83427500563364,7057
"(0.9009534009534008, 1.0)",3,99.83424504156211,7060
"(0.8341307814992026, 1.0)",2,99.8341307814992,7062
"(0.9166145507608924, 1.0)",1,99.834060395036,7063
"(0.9333333333333332, 1.0)",1,99.83404508770364,7064
"(0.9333333333333332, 1.0)",1,99.83403939193413,7065
"(0.917469251615593, 1.0)",1,99.83402110654998,7066
"(1.0, 1.0)",2,99.834003394979,7068
"(0.8840048840048841, 1.0)",2,99.83397361446144,7070
"(0.917415489944373, 1.0)",1,99.83388077360672,7071
"(0.9665831244778612, 1.0)",1,99.83387800332602,7072
"(0.8997493734335841, 1.0)",1,99.83387230755652,7073
"(0.9833229101521784, 1.0)",2,99.83385099308911,7075
"(0.9499687304565352, 1.0)",1,99.83385099308911,7076
"(0.9833229101521784, 1.0)",1,99.83384749000008,7077
"(0.9665831244778612, 1.0)",2,99.83378829726264,7079
"(0.9665831244778612, 1.0)",1,99.83374612777246,7080
"(0.9497171590194848, 1.0)",2,99.83374189670276,7082
"(0.9331662489557224, 1.0)",1,99.83372560143614,7083
"(0.8840048840048841, 1.0)",1,99.83372204302437,7084
"(0.9665831244778612, 1.0)",1,99.83367920087626,7085
"(0.9331094582012576, 1.0)",1,99.83366881068169,7086
"(0.9583930063253372, 1.0)",1,99.83365175044544,7087
"(0.9833229101521784, 1.0)",1,99.83364732357308,7088
"(0.8832603710652491, 1.0)",3,99.8336162482504,7091
"(1.0, 1.0)",3,99.8336162482504,7094
"(0.930704099821747, 1.0)",1,99.83361065552434,7095
"(1.0, 1.0)",2,99.8335535524239,7097
"(0.9331662489557228, 1.0)",1,99.83354148347728,7098
"(0.933249791144528, 1.0)",1,99.83351170295973,7099
"(0.9833229101521784, 1.0)",1,99.8334908565974,7100
"(0.917469251615593, 1.0)",1,99.83345209442771,7101
"(0.9331094582012576, 1.0)",1,99.83343406584294,7102
"(1.0, 1.0)",1,99.83333994915546,7103
"(0.8333333333333334, 1.0)",1,99.83333333333334,7104
"(0.882673371045464, 1.0)",1,99.83332668889584,7105
"(0.8666666666666667, 1.0)",1,99.83331248697102,7106
"(0.930704099821747, 1.0)",1,99.833310344571,7107
"(0.9333333333333332, 1.0)",1,99.8332916406087,7108
"(0.9581458989353726, 1.0)",1,99.83328370106068,7109
"(0.9833229101521784, 1.0)",1,99.8332707942464,7110
"(0.9666562434855118, 1.0)",1,99.83326037106524,7111
"(0.8666666666666667, 1.0)",1,99.83324979114452,7112
"(0.9161952650324744, 1.0)",5,99.83324758940188,7117
"(0.8832603710652491, 1.0)",3,99.83323952470296,7120
"(1.0, 1.0)",2,99.8332291015218,7122
"(0.9833229101521784, 1.0)",2,99.8332291015218,7124
"(0.9499687304565352, 1.0)",1,99.8332291015218,7125
"(0.9166145507608924, 1.0)",2,99.83322910152178,7127
"(0.944563492063492, 1.0)",1,99.83322158096637,7128
"(0.9333333333333332, 1.0)",1,99.83321852160104,7129
"(0.9666562434855118, 1.0)",2,99.83319767523876,7131
"(0.9300671002153482, 1.0)",1,99.8331855533996,7132
"(0.9666562434855118, 1.0)",1,99.83317682887645,7133
"(0.9333333333333332, 1.0)",1,99.833175183111,7134
"(0.9833229101521784, 1.0)",1,99.8331664056953,7135
"(0.9166145507608924, 1.0)",2,99.8331664056953,7137
"(0.9665831244778612, 1.0)",4,99.8331664056953,7141
"(0.8832603710652491, 1.0)",2,99.8331664056953,7143
"(0.9665831244778612, 1.0)",1,99.83313478519148,7144
"(0.9666562434855118, 1.0)",1,99.83311413304996,7145
"(0.9665831244778612, 1.0)",1,99.8331037098688,7146
"(0.9833229101521784, 1.0)",1,99.8331037098688,7147
"(0.9499687304565352, 1.0)",1,99.8331037098688,7148
"(0.9441792447111594, 1.0)",1,99.83309717533486,7149
"(0.9303715638302106, 1.0)",1,99.83309246690764,7150
"(0.9333333333333332, 1.0)",2,99.83308270676692,7152
"(0.94993894993895, 1.0)",1,99.8330739293512,7153
"(0.8997493734335841, 1.0)",1,99.8330618604046,7154
"(0.9331662489557224, 1.0)",1,99.83305143722345,7155
"(0.9331094582012576, 1.0)",1,99.83304691911434,7156
"(0.8997493734335841, 1.0)",1,99.8330410140423,7157
"(0.9833229101521784, 1.0)",1,99.8330410140423,7158
"(0.9665831244778612, 1.0)",1,99.8330410140423,7159
"(0.9331662489557224, 1.0)",1,99.8330410140423,7160
"(0.9442283950617284, 1.0)",1,99.8330263566538,7161
"(1.0, 1.0)",1,99.83302474400035,7162
"(0.9497171590194846, 1.0)",1,99.83301922280936,7163
"(0.9833229101521784, 1.0)",1,99.8330087996282,7164
"(0.9441792447111594, 1.0)",2,99.8330002841054,7166
"(1.0, 1.0)",1,99.83299837644704,7167
"(0.9499687304565352, 1.0)",1,99.83299837644704,7168
"(0.8832603710652491, 1.0)",1,99.83297753008472,7169
"(1.0, 1.0)",1,99.83295280242685,7170
"(0.9497171590194846, 1.0)",1,99.83294461477584,7171
"(0.9441792447111594, 1.0)",1,99.83294401266092,7172
"(0.930124456440246, 1.0)",1,99.8329312710074,7173
"(0.94993894993895, 1.0)",1,99.83292302190924,7174
"(0.8329156223893065, 1.0)",63,99.83291562238932,7237
"(1.0, 1.0)",1,99.83291562238932,7238
"(0.9833229101521784, 1.0)",1,99.83291483425825,7239
"(1.0, 1.0)",1,99.83291483425825,7240
"(0.9499687304565352, 1.0)",1,99.83291483425825,7241
"(0.9665831244778612, 1.0)",3,99.83291483425825,7244
"(0.9497171590194848, 1.0)",1,99.83291483425825,7245
"(0.9445235834124724, 1.0)",1,99.83285946845407,7246
"(0.9300671002153482, 1.0)",1,99.8328555554944,7247
"(0.9666562434855118, 1.0)",1,99.83285222123476,7248
"(0.9497171590194848, 1.0)",1,99.83285213843176,7249
"(1.0, 1.0)",1,99.83285213843176,7250
"(0.9833229101521784, 1.0)",1,99.83285213843176,7251
"(0.9161952650324744, 1.0)",1,99.832851508518,7252
"(0.9506533178503804, 1.0)",1,99.83283662686296,7253
"(0.94993894993895, 1.0)",4,99.83282235791415,7257
"(0.9166145507608924, 1.0)",1,99.83280981579335,7258
"(0.9161952650324744, 1.0)",6,99.83280981579335,7264
"(0.9442283950617284, 1.0)",1,99.8328048390302,7265
"(0.9331094582012576, 1.0)",2,99.83279534767728,7267
"(0.9833229101521784, 1.0)",1,99.83278975961905,7268
"(0.8997493734335841, 1.0)",1,99.83278944260525,7269
"(0.9506533178503804, 1.0)",1,99.83277255362816,7270
"(0.9333333333333332, 1.0)",1,99.83276765137232,7271
"(0.9331094582012576, 1.0)",1,99.8327655671597,7272
"(0.9161952650324744, 1.0)",1,99.83274711996688,7273
"(0.9833229101521784, 1.0)",1,99.83274711996688,7274
"(0.9666562434855118, 1.0)",1,99.83273638182884,7275
"(0.9299507899507898, 1.0)",1,99.83273292744916,7276
"(0.9333333333333332, 1.0)",1,99.8327294352252,7277
"(0.9153439153439152, 1.0)",1,99.83272283272284,7278
"(0.9166145507608924, 1.0)",1,99.8327194668658,7279
"(0.916104916104916, 1.0)",1,99.8327194668658,7280
"(0.9833229101521784, 1.0)",2,99.8326961781301,7282
"(0.9161952650324744, 1.0)",3,99.83268442414038,7285
"(0.933249791144528, 1.0)",2,99.8326841091835,7287
"(0.944073617452092, 1.0)",1,99.83268012323002,7288
"(0.9833229101521784, 1.0)",1,99.8326632628212,7289
"(0.9665831244778612, 1.0)",1,99.8326632628212,7290
"(0.9331662489557224, 1.0)",1,99.8326538673137,7291
"(0.9833229101521784, 1.0)",1,99.83264846891568,7292
"(0.9666562434855118, 1.0)",1,99.83260781675416,7293
"(0.9299160159815896, 1.0)",1,99.83260305912437,7294
"(0.9497171590194848, 1.0)",1,99.8326005669947,7295
"(0.9499687304565352, 1.0)",4,99.832597393573,7299
"(0.9326599326599326, 1.0)",1,99.832597393573,7300
"(0.9326599326599326, 1.0)",5,99.832597393573,7305
"(0.916104916104916, 1.0)",1,99.83259407521282,7306
"(0.882673371045464, 1.0)",24,99.8325794056755,7330
"(0.9437903841498612, 1.0)",1,99.83257807670196,7331
"(0.9161952650324744, 1.0)",1,99.83256866753749,7332
"(0.9580331374974232, 1.0)",1,99.8325664893976,7333
"(0.9497171590194848, 1.0)",1,99.83255824435632,7334
"(0.9326599326599326, 1.0)",2,99.83254512092766,7336
"(0.9665831244778612, 1.0)",2,99.83253469774652,7338
"(0.9497171590194848, 1.0)",1,99.8325311779651,7339
"(1.0, 1.0)",1,99.83251474182212,7340
"(0.9665831244778612, 1.0)",1,99.83250491722892,7341
"(0.933249791144528, 1.0)",1,99.83249284828231,7342
"(0.9299507899507898, 1.0)",2,99.8324928401159,7344
"(0.9665831244778612, 1.0)",1,99.83248242510116,7345
"(0.8879787907565686, 1.0)",1,99.83247559246198,7346
"(0.8491514770584537, 1.0)",1,99.83247438721062,7347
"(0.9497171590194846, 1.0)",1,99.83247438721062,7348
"(0.9497171590194848, 1.0)",2,99.83247438721062,7350
"(0.9665831244778612, 1.0)",2,99.83247200192,7352
"(0.9665831244778612, 1.0)",1,99.83240930609352,7353
"(0.882673371045464, 1.0)",3,99.83239053006494,7356
"(0.9665831244778612, 1.0)",1,99.832373475237,7357
"(0.9497171590194848, 1.0)",1,99.83236268736462,7358
"(1.0, 1.0)",1,99.83234582213596,7359
"(0.9497171590194846, 1.0)",3,99.83234582213596,7362
"(0.9441792447111594, 1.0)",1,99.83232581604872,7363
"(0.9295946890286512, 1.0)",1,99.83232209373438,7364
"(0.9497171590194848, 1.0)",2,99.83228312630943,7366
"(0.9665831244778612, 1.0)",3,99.83228312630943,7369
"(0.898989898989899, 1.0)",5,99.8322815395986,7374
"(1.0, 1.0)",1,99.83222333222334,7375
"(0.9584987529902784, 1.0)",1,99.83220447769438,7376
"(0.9161952650324744, 1.0)",3,99.83217810784458,7379
"(0.9326599326599326, 1.0)",1,99.83217810784458,7380
"(0.8880984643179766, 1.0)",1,99.83216005435702,7381
"(0.898989898989899, 1.0)",2,99.83215614794562,7383
"(0.8814814814814814, 1.0)",1,99.83213479933188,7384
"(0.9331094582012576, 1.0)",1,99.83209935719115,7385
"(0.9326599326599326, 1.0)",1,99.8320942506989,7386
"(0.9497171590194846, 1.0)",1,99.8320942506989,7387
"(0.916104916104916, 1.0)",2,99.83208775891704,7389
"(0.9833229101521784, 1.0)",1,99.83208775891704,7390
"(0.9326599326599326, 1.0)",2,99.83208775891704,7392
"(0.9833229101521784, 1.0)",1,99.83205603455178,7393
"(0.9666666666666668, 1.0)",1,99.83204611677012,7394
"(0.901575014782562, 1.0)",1,99.83200955956411,7395
"(0.9153439153439156, 1.0)",1,99.83200015882944,7396
"(0.9666666666666668, 1.0)",1,99.83197931246713,7397
"(0.9331094582012576, 1.0)",1,99.83196985706168,7398
"(0.9666562434855118, 1.0)",1,99.83196888928596,7399
"(0.8653198653198653, 1.0)",3,99.83196568562424,7402
"(0.9153439153439152, 1.0)",6,99.8319584661048,7408
"(0.9833229101521784, 1.0)",1,99.8319584661048,7409
"(0.933249791144528, 1.0)",2,99.83191661664064,7411
"(0.9153439153439156, 1.0)",1,99.83191661664064,7412
"(0.9665831244778612, 1.0)",2,99.83191661664064,7414
"(0.9665831244778612, 1.0)",1,99.83190298979773,7415
"(0.9326599326599326, 1.0)",1,99.83190298979773,7416
"(0.9153439153439152, 1.0)",4,99.83189577027832,7420
"(1.0, 1.0)",2,99.83189577027832,7422
"(0.9153439153439156, 1.0)",1,99.83189577027832,7423
"(0.9506533178503804, 1.0)",1,99.83184785528596,7424
"(1.0, 1.0)",7,99.83184660867587,7431
"(0.9497171590194848, 1.0)",2,99.83183639479724,7433
"(0.9833229101521784, 1.0)",1,99.83183618549472,7434
"(0.8651903651903651, 1.0)",3,99.83183618549472,7437
"(0.9665831244778612, 1.0)",1,99.83183307445182,7438
"(0.9153439153439156, 1.0)",1,99.83183307445182,7439
"(1.0, 1.0)",1,99.83183307445182,7440
"(0.9833229101521784, 1.0)",1,99.83183307445182,7441
"(0.8976982097186702, 1.0)",1,99.8318211438416,7442
"(0.9331094582012576, 1.0)",2,99.83177628369737,7444
"(0.9153439153439152, 1.0)",1,99.83177628369737,7445
"(0.9665831244778612, 1.0)",1,99.83177348966822,7446
"(0.8651903651903651, 1.0)",5,99.83177348966822,7451
"(0.9497171590194846, 1.0)",1,99.83172710399027,7452
"(0.9497171590194848, 1.0)",1,99.83172710399027,7453
"(0.9833229101521784, 1.0)",1,99.83167829463916,7454
"(0.8976982097186702, 1.0)",2,99.83167443772123,7456
"(0.8316498316498316, 1.0)",1,99.83164983164984,7457
"(0.9326599326599326, 1.0)",1,99.83164983164984,7458
"(0.898989898989899, 1.0)",1,99.83164983164984,7459
"(0.9153439153439152, 1.0)",1,99.83164419884126,7460
"(0.9665831244778612, 1.0)",2,99.83164419884126,7462
"(0.9499358151476252, 1.0)",1,99.8315656236067,7463
"(0.9008627640703112, 1.0)",1,99.83154722818026,7464
"(0.9161952650324744, 1.0)",9,99.83153918037638,7473
"(0.8814814814814814, 1.0)",1,99.83147105830032,7474
"(0.9326599326599326, 1.0)",2,99.83145625828551,7476
"(0.8814814814814814, 1.0)",7,99.83145021193802,7483
"(0.916104916104916, 1.0)",1,99.83144883144882,7484
"(0.9153439153439156, 1.0)",2,99.83144883144882,7486
"(0.94993894993895, 1.0)",2,99.83142043142044,7488
"(0.8814814814814814, 1.0)",9,99.83138751611152,7497
"(1.0, 1.0)",1,99.831376997056,7498
"(0.9497171590194846, 1.0)",2,99.83134696747857,7500
"(0.9326599326599326, 1.0)",7,99.83132675815602,7507
"(0.9833229101521784, 1.0)",1,99.83132675815602,7508
"(0.9153439153439156, 1.0)",1,99.83132675815602,7509
"(0.8813080639167598, 1.0)",1,99.83128721755445,7510
"(0.8813080639167598, 1.0)",6,99.8312767943733,7516
"(0.9009287520039462, 1.0)",1,99.83125325072146,7517
"(0.8813080639167598, 1.0)",1,99.83124701385572,7518
"(0.8814814814814814, 1.0)",3,99.83119864050096,7521
"(0.9833229101521784, 1.0)",1,99.83116326789212,7522
"(0.8813080639167598, 1.0)",1,99.83102522293623,7523
"(0.9497171590194848, 1.0)",1,99.83102522293623,7524
"(0.9666666666666668, 1.0)",1,99.8310106966897,7525
"(0.8976982097186702, 1.0)",1,99.8310106966897,7526
"(0.8976982097186702, 1.0)",5,99.83098985032738,7531
"(1.0, 1.0)",1,99.83098985032738,7532
"(1.0, 1.0)",1,99.8309600698098,7533
"(0.9666666666666668, 1.0)",2,99.8309480008632,7535
"(0.933249791144528, 1.0)",3,99.8309480008632,7538
"(0.8476190476190477, 1.0)",7,99.83094195777124,7545
"(1.0, 1.0)",1,99.83094195777124,7546
"(0.944563492063492, 1.0)",2,99.83092842342842,7548
"(0.9833229101521784, 1.0)",1,99.83092715450088,7549
"(0.8976982097186702, 1.0)",10,99.83092715450088,7559
"(0.9665831244778612, 1.0)",2,99.83092715450088,7561
"(1.0, 1.0)",1,99.83092715450088,7562
"(0.8811945374355704, 1.0)",1,99.83091169645505,7563
"(0.9326599326599326, 1.0)",1,99.83088282067295,7564
"(0.9665831244778612, 1.0)",2,99.8308644586744,7566
"(0.8976982097186702, 1.0)",9,99.8308644586744,7575
"(0.9833229101521784, 1.0)",3,99.83073827889034,7578
"(0.8976982097186702, 1.0)",5,99.83073827889034,7583
"(0.8307349903094585, 1.0)",1,99.83073499030944,7584
"(0.9153439153439152, 1.0)",3,99.83068783068782,7587
"(0.9009287520039462, 1.0)",2,99.8305234410326,7589
"(0.9295946890286512, 1.0)",2,99.83050804582436,7591
"(0.9326599326599326, 1.0)",8,99.8303581423786,7599
"(0.8976982097186702, 1.0)",8,99.8303581423786,7607
"(0.8635976129582268, 1.0)",1,99.83026427962488,7608
"(0.8635976129582268, 1.0)",2,99.83025385644372,7610
"(0.8635976129582268, 1.0)",7,99.83024343326258,7617
"(0.8468951683237397, 1.0)",22,99.83021807847592,7639
"(0.9833229101521784, 1.0)",1,99.83021807847592,7640
"(0.8635976129582268, 1.0)",3,99.83018073743608,7643
"(0.9833229101521784, 1.0)",4,99.83007615690542,7647
"(0.8467532467532467, 1.0)",8,99.83007615690542,7655
"(0.8633762288330498, 1.0)",1,99.83003247231856,7656
"(0.8300265307680562, 1.0)",2,99.83002653076804,7658
"(0.8633762288330498, 1.0)",8,99.8300220491374,7666
"(0.8796475392220073, 1.0)",2,99.83000341640717,7668
"(0.9009287520039462, 1.0)",1,99.82997839670972,7669
"(0.9665831244778612, 1.0)",1,99.82995935331093,7670
"(0.8633762288330498, 1.0)",4,99.82995935331093,7674
"(1.0, 1.0)",1,99.82980397748884,7675
"(0.9666666666666668, 1.0)",2,99.82963711604086,7677
"(0.9666562434855118, 1.0)",2,99.8296266928597,7679
"(0.8796475392220073, 1.0)",1,99.8296266928597,7680
"(0.8796475392220073, 1.0)",1,99.82961626967855,7681
"(0.8796475392220073, 1.0)",9,99.82961626967854,7690
"(1.0, 1.0)",1,99.82961626967854,7691
"(0.9833229101521784, 1.0)",5,99.82961626967854,7696
"(0.94993894993895, 1.0)",9,99.82958648916096,7705
"(0.8796475392220073, 1.0)",1,99.82958648916096,7706
"(0.8295839885326742, 1.0)",3,99.82958398853268,7709
"(0.8796475392220073, 1.0)",1,99.82958335436965,7710
"(1.0, 1.0)",3,99.82955357385204,7713
"(0.9833229101521784, 1.0)",1,99.82955357385204,7714
"(0.9665831244778612, 1.0)",7,99.82955357385204,7721
"(0.8796475392220073, 1.0)",9,99.82955357385204,7730
"(0.8294970161977834, 1.0)",22,99.8294970161978,7752
"(0.9497171590194846, 1.0)",1,99.82936469824148,7753
"(0.9497171590194848, 1.0)",1,99.82936469824148,7754
"(0.8796475392220073, 1.0)",34,99.82936469824148,7788
"(1.0, 1.0)",3,99.82936469824148,7791
"(0.8976982097186702, 1.0)",1,99.82927527742731,7792
"(0.8452611218568665, 1.0)",1,99.82858403200903,7793
"(0.844988344988345, 1.0)",27,99.82831125514052,7820
"(0.9833229101521784, 1.0)",1,99.82831125514052,7821
"(0.8615866942983156, 1.0)",2,99.82823251460267,7823
"(1.0, 1.0)",3,99.82801213123794,7826
"(0.9666666666666668, 1.0)",2,99.82777777777778,7828
"(0.9666562434855118, 1.0)",2,99.82776735459665,7830
"(0.9833229101521784, 1.0)",4,99.82775693141546,7834
"(1.0, 1.0)",2,99.82775693141546,7836
