value,count,total,cumulative_sum
"(0.861111111111111, 1.0)",22,99.82775693141546,7858
"(0.9833229101521784, 1.0)",1,99.82770491185292,7859
"(0.9665831244778612, 1.0)",4,99.82769423558898,7863
"(1.0, 1.0)",6,99.82769423558898,7869
"(0.861111111111111, 1.0)",40,99.82769423558898,7909
"(0.861111111111111, 1.0)",1,99.82730708886037,7910
"(0.9665831244778612, 1.0)",1,99.82628891101292,7911
"(1.0, 1.0)",2,99.8260618349904,7913
"(0.9833229101521784, 1.0)",11,99.82532422680788,7924
"(0.8420013166556946, 1.0)",46,99.82532422680788,7970
"(0.8420013166556947, 1.0)",13,99.82532422680788,7983
"(1.0, 1.0)",2,99.82532422680788,7985
"(0.9833229101521784, 1.0)",1,99.82396121022845,7986
"(1.0, 1.0)",1,99.82286307974742,7987
"(0.9833229101521784, 1.0)",1,99.82286307974742,7988
"(0.8222222222222222, 1.0)",30,99.82222222222222,8018
"(1.0, 1.0)",17,99.82222222222222,8035
"(0.9833229101521784, 1.0)",1,99.82103031065984,8036
"(0.837707400507675, 1.0)",9,99.82103031065984,8045
"(0.8374727668845315, 1.0)",2,99.82079567703671,8047
"(0.8703703703703703, 1.0)",2,99.8202764050004,8049
"(0.8703703703703703, 1.0)",4,99.82008752938984,8053
"(0.9299507899507898, 1.0)",2,99.81976786916294,8055
"(0.930704099821747, 1.0)",1,99.8197398607589,8056
"(0.930704099821747, 1.0)",1,99.81965770866108,8057
"(0.930704099821747, 1.0)",1,99.81964551072586,8058
"(0.9442283950617284, 1.0)",1,99.81960092643928,8059
"(0.9300671002153482, 1.0)",1,99.81957740582996,8060
"(0.9833229101521784, 1.0)",1,99.81957077406965,8061
"(0.8471527473990528, 1.0)",1,99.81948743026004,8062
"(0.9442283950617284, 1.0)",1,99.8194133019233,8063
"(0.8885714285714285, 1.0)",1,99.81940486442272,8064
"(0.9441792447111594, 1.0)",1,99.81935807299178,8065
"(0.9027777777777778, 1.0)",1,99.81934776272182,8066
"(0.944563492063492, 1.0)",1,99.81934296954958,8067
"(0.9442283950617284, 1.0)",1,99.8193128427914,8068
"(0.9299507899507898, 1.0)",1,99.8192363494196,8069
"(0.8471527473990528, 1.0)",2,99.81923406784996,8071
"(0.9299507899507898, 1.0)",1,99.81907146752972,8072
"(0.9158007932517735, 1.0)",1,99.81897503247288,8073
"(0.9441792447111594, 1.0)",1,99.81896888288884,8074
"(0.9299507899507898, 1.0)",3,99.81896007508,8077
"(0.9441792447111594, 1.0)",2,99.81893218461448,8079
"(0.944073617452092, 1.0)",1,99.81892335900756,8080
"(0.9442283950617284, 1.0)",1,99.8189170561172,8081
"(0.9299507899507898, 1.0)",1,99.81890026887964,8082
"(0.8880984643179766, 1.0)",2,99.81882505241327,8084
"(0.9299507899507898, 1.0)",1,99.8188121118388,8085
"(0.9295946890286512, 1.0)",1,99.8187595757532,8086
"(0.944073617452092, 1.0)",1,99.81869149815114,8087
"(0.9295946890286512, 1.0)",1,99.81868386932794,8088
"(0.9300671002153482, 1.0)",1,99.81855063605111,8089
"(0.9295946890286512, 1.0)",1,99.81849873912996,8090
"(0.9295946890286512, 1.0)",2,99.81844824927738,8092
"(0.930124456440246, 1.0)",2,99.81842556437832,8094
"(0.930124456440246, 1.0)",1,99.81840667298994,8095
"(0.9665831244778612, 1.0)",4,99.81835795161663,8099
"(0.9158007932517735, 1.0)",2,99.81835751416168,8101
"(0.8349489264123411, 1.0)",21,99.81827183656452,8122
"(0.9295946890286512, 1.0)",1,99.81822201743444,8123
"(0.9027777777777778, 1.0)",1,99.81816103470226,8124
"(0.9441792447111594, 1.0)",1,99.8181553828284,8125
"(1.0, 1.0)",1,99.8181476718062,8126
"(1.0, 1.0)",1,99.81808902598377,8127
"(0.868077055383557, 1.0)",3,99.8180457858401,8130
"(0.9303715638302106, 1.0)",1,99.81800818906186,8131
"(1.0, 1.0)",1,99.81800096568584,8132
"(0.868077055383557, 1.0)",2,99.8179830900136,8134
"(0.9665831244778612, 1.0)",1,99.81794819669852,8135
"(0.9583930063253372, 1.0)",1,99.81793420425036,8136
"(0.9833229101521784, 1.0)",1,99.8179236852564,8137
"(0.8845578466141503, 1.0)",1,99.81788075676631,8138
"(0.8845578466141503, 1.0)",1,99.81785991040402,8139
"(1.0, 1.0)",1,99.81785163532084,8140
"(0.8845578466141503, 1.0)",2,99.81784948722289,8142
"(0.901575014782562, 1.0)",1,99.81783506298804,8143
"(0.868077055383557, 1.0)",1,99.81779421440304,8144
"(0.8845578466141503, 1.0)",2,99.81778679139636,8146
"(0.8678757556806338, 1.0)",1,99.81778179031068,8147
"(0.9583930063253372, 1.0)",2,99.8177525429875,8149
"(0.9581458989353726, 1.0)",1,99.81770821228,8150
"(0.930124456440246, 1.0)",1,99.81769917903588,8151
"(0.9326599326599326, 1.0)",1,99.8176978292511,8152
"(0.8880984643179766, 1.0)",2,99.81769315334662,8154
"(0.9666666666666668, 1.0)",1,99.81764459215871,8155
"(0.901575014782562, 1.0)",1,99.81763263864562,8156
"(0.868077055383557, 1.0)",2,99.817595943285,8158
"(0.9331094582012576, 1.0)",3,99.81758826950934,8161
"(0.9009534009534008, 1.0)",1,99.8175679517143,8162
"(0.9665831244778612, 1.0)",4,99.81756104996992,8166
"(0.8341307814992026, 1.0)",3,99.81745369165138,8169
"(1.0, 1.0)",1,99.81745195358354,8170
"(0.9009534009534008, 1.0)",1,99.8174425600613,8171
"(0.9008025849489264, 1.0)",2,99.81741713570982,8173
"(0.9665831244778612, 1.0)",1,99.8173857094268,8174
"(0.9299507899507898, 1.0)",1,99.81735365898724,8175
"(1.0, 1.0)",1,99.817316378292,8176
"(0.8840048840048841, 1.0)",4,99.8172965246136,8180
"(0.9666562434855118, 1.0)",1,99.81728495200896,8181
"(0.917415489944373, 1.0)",1,99.81722755920444,8182
"(0.8840455840455841, 1.0)",1,99.81721183300132,8183
"(0.934122934122934, 1.0)",1,99.8171952177087,8184
"(1.0, 1.0)",1,99.81717390324133,8185
"(0.944073617452092, 1.0)",2,99.8171265938462,8187
"(0.9331094582012576, 1.0)",2,99.81711434220614,8189
"(0.917415489944373, 1.0)",1,99.8171013794204,8190
"(0.9497171590194848, 1.0)",1,99.81706480685494,8191
"(0.9333333333333332, 1.0)",1,99.8170314780071,8192
"(0.9506533178503804, 1.0)",1,99.81698581576184,8193
"(0.917415489944373, 1.0)",1,99.81695686997357,8194
"(0.9665831244778612, 1.0)",1,99.8168777573812,8195
"(0.9665831244778612, 1.0)",1,99.81687646257608,8196
"(0.94993894993895, 1.0)",2,99.8168466820585,8198
"(0.9003556829643787, 1.0)",1,99.81684484207229,8199
"(0.9665831244778612, 1.0)",2,99.81684484207229,8201
"(0.9331094582012576, 1.0)",1,99.8167880513178,8202
"(0.8840455840455841, 1.0)",1,99.81670551670553,8203
"(0.9169719169719168, 1.0)",1,99.81665780644794,8204
"(0.9, 1.0)",1,99.8166353971232,8205
"(0.9333333333333332, 1.0)",1,99.81660412757974,8206
"(0.9333333333333332, 1.0)",4,99.81659370439858,8210
"(0.9158007932517735, 1.0)",1,99.81658867039656,8211
"(0.9326599326599326, 1.0)",1,99.81655261847368,8212
"(0.8165520116739629, 1.0)",6,99.81655201167396,8218
"(0.9, 1.0)",2,99.8165518549344,8220
"(1.0, 1.0)",1,99.81653100857208,8221
"(0.9333333333333332, 1.0)",1,99.81653100857208,8222
"(0.9161952650324744, 1.0)",1,99.81651987267416,8223
"(0.9499687304565352, 1.0)",1,99.81650751988536,8224
"(0.9666562434855118, 1.0)",2,99.8164997390286,8226
"(0.8832603710652491, 1.0)",1,99.81648931584746,8227
"(1.0, 1.0)",1,99.81648931584746,8228
"(0.9665831244778612, 1.0)",1,99.81648931584746,8229
"(0.9499687304565352, 1.0)",1,99.81648931584746,8230
"(0.9333333333333332, 1.0)",1,99.8164891591079,8231
"(0.9666562434855118, 1.0)",1,99.81646995851104,8232
"(0.9333333333333332, 1.0)",3,99.8164683127456,8235
"(0.9833229101521784, 1.0)",1,99.81645953532988,8236
"(0.9441792447111594, 1.0)",1,99.81644041280904,8237
"(0.9331662489557224, 1.0)",1,99.81643704320211,8238
"(0.9499687304565352, 1.0)",1,99.81642662002098,8239
"(0.9665831244778612, 1.0)",1,99.81642662002098,8240
"(0.9166145507608924, 1.0)",1,99.81642662002096,8241
"(0.8497658497658497, 1.0)",1,99.8164116700702,8242
"(0.9331662489557224, 1.0)",1,99.81637434737564,8243
"(1.0, 1.0)",1,99.81636392419448,8244
"(0.8997493734335841, 1.0)",1,99.81636392419448,8245
"(0.9326599326599326, 1.0)",2,99.8163491431784,8247
"(0.9499687304565352, 1.0)",1,99.81634213296152,8248
"(0.9333333333333332, 1.0)",1,99.81634213296152,8249
"(0.9326599326599326, 1.0)",1,99.81633852577647,8250
"(0.9833229101521784, 1.0)",1,99.81630122836798,8251
"(0.9665831244778612, 1.0)",1,99.81630122836798,8252
"(0.8997493734335841, 1.0)",2,99.81630122836798,8254
"(0.8832603710652491, 1.0)",2,99.81630044023692,8256
"(0.9499687304565352, 1.0)",3,99.81630044023692,8259
"(0.9497171590194846, 1.0)",1,99.81630044023692,8260
"(0.9333333333333332, 1.0)",1,99.81627943713504,8261
"(0.9499687304565352, 1.0)",1,99.816275712579,8262
"(0.94993894993895, 1.0)",1,99.8162714478504,8263
"(0.8997493734335841, 1.0)",1,99.81623853254148,8264
"(0.8329156223893065, 1.0)",14,99.81623853254148,8278
"(0.9833229101521784, 1.0)",1,99.81623853254148,8279
"(0.9665831244778612, 1.0)",1,99.81623853254148,8280
"(0.9166145507608924, 1.0)",1,99.81623774441042,8281
"(0.9300671002153482, 1.0)",1,99.81619836660975,8282
"(0.816195709052852, 1.0)",1,99.81619570905283,8283
"(0.9331094582012576, 1.0)",1,99.81618764685903,8284
"(0.9833229101521784, 1.0)",1,99.81618174178702,8285
"(0.9331094582012576, 1.0)",1,99.81618174178702,8286
"(1.0, 1.0)",1,99.81617504858391,8287
"(0.9833229101521784, 1.0)",1,99.81615117313837,8288
"(0.9665831244778612, 1.0)",1,99.81613319911972,8289
"(0.933249791144528, 1.0)",2,99.81613319911972,8291
"(0.9161952650324744, 1.0)",1,99.81613272594556,8292
"(0.9506533178503804, 1.0)",1,99.81611631014265,8293
"(0.8997493734335841, 1.0)",1,99.81611235275744,8294
"(0.9161952650324744, 1.0)",1,99.81611172284369,8295
"(0.9497171590194848, 1.0)",1,99.81610565955432,8296
"(0.9161952650324744, 1.0)",1,99.81609981063664,8297
"(0.9161952650324744, 1.0)",1,99.81607003011904,8298
"(0.9666666666666668, 1.0)",2,99.81606971516216,8300
"(0.9153439153439156, 1.0)",1,99.8160556697142,8301
"(0.9666666666666668, 1.0)",1,99.81605264654046,8302
"(0.934122934122934, 1.0)",1,99.81604997394471,8303
"(0.8997493734335841, 1.0)",2,99.81604965693091,8305
"(0.9665831244778612, 1.0)",1,99.81604965693091,8306
"(0.9497171590194848, 1.0)",1,99.81604886879988,8307
"(1.0, 1.0)",1,99.81604574287502,8308
"(0.916104916104916, 1.0)",2,99.816042377018,8310
"(1.0, 1.0)",1,99.8160227544053,8311
"(0.9666562434855118, 1.0)",1,99.81599659615452,8312
"(0.9326599326599326, 1.0)",1,99.81599318319024,8313
"(0.9497171590194846, 1.0)",1,99.81598617297335,8314
"(0.9665831244778612, 1.0)",1,99.81598617297335,8315
"(0.9309563801089225, 1.0)",1,99.81597880099248,8316
"(0.9833229101521784, 1.0)",2,99.8159411500875,8318
"(0.882673371045464, 1.0)",1,99.81592316219,8319
"(1.0, 1.0)",2,99.8159203037252,8321
"(0.9499687304565352, 1.0)",2,99.81592030372518,8323
"(0.9326599326599326, 1.0)",2,99.81592030372518,8325
"(0.916104916104916, 1.0)",1,99.815916985365,8326
"(0.933096859926128, 1.0)",1,99.81589343982992,8327
"(1.0, 1.0)",1,99.8158886832214,8328
"(0.9665831244778612, 1.0)",1,99.815878454261,8329
"(0.9665831244778612, 1.0)",1,99.81585760789868,8330
"(0.9326599326599326, 1.0)",2,99.81585760789868,8332
"(0.916104916104916, 1.0)",1,99.81585428953848,8333
"(0.8997493734335841, 1.0)",3,99.81585428953848,8336
"(0.882673371045464, 1.0)",3,99.8158396200012,8339
"(0.9497171590194846, 1.0)",1,99.815818458682,8340
"(0.9833229101521784, 1.0)",1,99.8157949120722,8341
"(0.9326599326599326, 1.0)",3,99.8157949120722,8344
"(0.9166145507608924, 1.0)",4,99.81574942672503,8348
"(0.8491514770584537, 1.0)",5,99.81573460153632,8353
"(0.9497171590194846, 1.0)",1,99.81573460153632,8354
"(0.882673371045464, 1.0)",4,99.81571344021712,8358
"(0.9153439153439152, 1.0)",1,99.8156995983083,8359
"(0.9666666666666668, 1.0)",1,99.81568957865044,8360
"(0.9326599326599326, 1.0)",2,99.81566873228812,8362
"(0.9497171590194846, 1.0)",1,99.81566873228812,8363
"(0.9833229101521784, 1.0)",1,99.8156685229856,8364
"(1.0, 1.0)",2,99.8156685229856,8366
"(0.9161952650324744, 1.0)",1,99.81562309128957,8367
"(0.898989898989899, 1.0)",1,99.8155626002866,8368
"(0.9497171590194846, 1.0)",1,99.81554334063514,8369
"(1.0, 1.0)",1,99.81554334063514,8370
"(0.9161952650324744, 1.0)",1,99.81550101799677,8371
"(0.898989898989899, 1.0)",1,99.8154790580978,8372
"(0.9497171590194846, 1.0)",1,99.81547395160555,8373
"(0.9164652836623464, 1.0)",1,99.81545518265224,8374
"(0.9161952650324744, 1.0)",1,99.81543832217028,8375
"(0.9665831244778612, 1.0)",1,99.81542776536358,8376
"(0.9497171590194846, 1.0)",1,99.81541716085108,8377
"(0.916104916104916, 1.0)",1,99.8154106690692,8378
"(0.9331094582012576, 1.0)",1,99.81535382881772,8379
"(0.9833229101521784, 1.0)",1,99.81534818056,8380
"(0.916104916104916, 1.0)",2,99.81534797324272,8382
"(0.882673371045464, 1.0)",1,99.8153333037054,8383
"(0.9666562434855118, 1.0)",1,99.81529179943814,8384
"(0.898989898989899, 1.0)",1,99.81529018248725,8385
"(0.9326599326599326, 1.0)",1,99.8152885957764,8386
"(0.8653198653198653, 1.0)",2,99.8152885957764,8388
"(0.9833229101521784, 1.0)",1,99.8152885957764,8389
"(1.0, 1.0)",2,99.815281376257,8391
"(0.9153439153439152, 1.0)",1,99.815281376257,8392
"(0.8811945374355704, 1.0)",1,99.8152604715015,8393
"(0.9326599326599326, 1.0)",1,99.81525881525882,8394
"(0.9153439153439156, 1.0)",1,99.8152515957394,8395
"(0.9665831244778612, 1.0)",3,99.8152395267928,8398
"(0.9153439153439156, 1.0)",1,99.81522910361164,8399
"(0.8653198653198653, 1.0)",1,99.81522589994992,8400
"(0.9665831244778612, 1.0)",1,99.81522589994992,8401
"(0.9833229101521784, 1.0)",2,99.81521868043048,8403
"(0.898989898989899, 1.0)",2,99.81518516402238,8405
"(0.9161952650324744, 1.0)",1,99.81518516402238,8406
"(0.9153439153439152, 1.0)",1,99.815155984604,8407
"(0.9153439153439156, 1.0)",2,99.815155984604,8409
"(0.8651903651903651, 1.0)",2,99.8150963998204,8411
"(0.9665831244778612, 1.0)",1,99.81509328877748,8412
"(0.9666562434855118, 1.0)",1,99.8150402280011,8413
"(0.9153439153439156, 1.0)",1,99.81502980481994,8414
"(0.9497171590194846, 1.0)",1,99.81498731831596,8415
"(0.8316498316498316, 1.0)",1,99.814972741802,8416
"(0.9665831244778612, 1.0)",1,99.81496710899344,8417
"(0.9153439153439152, 1.0)",1,99.81496710899344,8418
"(0.9153439153439156, 1.0)",2,99.81496710899344,8420
"(0.9665831244778612, 1.0)",1,99.8149241554276,8421
"(0.8651903651903651, 1.0)",1,99.81490752420984,8422
"(0.9153439153439152, 1.0)",2,99.81486209052856,8424
"(0.9161952650324744, 1.0)",2,99.81486209052856,8426
"(0.9326599326599326, 1.0)",1,99.8148432416725,8427
"(0.8814814814814814, 1.0)",5,99.8147731220902,8432
"(0.9153439153439156, 1.0)",3,99.814771741601,8435
"(0.916104916104916, 1.0)",1,99.814771741601,8436
"(0.8976982097186702, 1.0)",1,99.81476360046828,8437
"(0.8976982097186702, 1.0)",1,99.81469990720817,8438
"(0.9833229101521784, 1.0)",1,99.81468994562704,8439
"(0.9666666666666668, 1.0)",1,99.81467051467052,8440
"(0.9326599326599326, 1.0)",1,99.81466009148936,8441
"(0.8476190476190477, 1.0)",1,99.814652014652,8442
"(0.9153439153439156, 1.0)",1,99.8146496683082,8443
"(0.9326599326599326, 1.0)",1,99.8146496683082,8444
"(0.8814814814814814, 1.0)",2,99.8146477304372,8446
"(0.9833229101521784, 1.0)",1,99.81459970452548,8447
"(0.9326599326599326, 1.0)",1,99.8145869724817,8448
"(0.9153439153439156, 1.0)",2,99.8145869724817,8450
"(0.9665831244778612, 1.0)",1,99.81453700869898,8451
"(0.8814814814814814, 1.0)",1,99.81452155065314,8452
"(0.8811945374355704, 1.0)",1,99.81436078639128,8453
"(0.898989898989899, 1.0)",2,99.81433381433382,8455
"(0.9166145507608924, 1.0)",6,99.81431276047957,8461
"(0.9499687304565352, 1.0)",1,99.81431276047957,8462
"(1.0, 1.0)",1,99.81431276047957,8463
"(0.8976982097186702, 1.0)",3,99.81431276047957,8466
"(0.9326599326599326, 1.0)",1,99.814289741119,8467
"(1.0, 1.0)",1,99.81428297996196,8468
"(0.8476190476190477, 1.0)",2,99.8142648679234,8470
"(0.8976982097186702, 1.0)",4,99.81425006465308,8474
"(0.8476190476190477, 1.0)",1,99.81420217209693,8475
"(0.9665831244778612, 1.0)",1,99.81418736882657,8476
"(0.8976982097186702, 1.0)",5,99.81418736882657,8481
"(0.9164652836623464, 1.0)",4,99.81416349338102,8485
"(0.8814814814814814, 1.0)",1,99.81414141414142,8486
"(0.9326599326599326, 1.0)",1,99.81414141414142,8487
"(0.9153439153439152, 1.0)",1,99.81414024096952,8488
"(0.9326599326599326, 1.0)",3,99.8140874482338,8491
"(0.8976982097186702, 1.0)",3,99.81406118904252,8494
"(0.8307349903094585, 1.0)",1,99.81405790046163,8495
"(0.8633762288330498, 1.0)",2,99.81402954668344,8497
"(0.9833229101521784, 1.0)",1,99.81402745972709,8498
"(0.9833229101521784, 1.0)",1,99.81401074084002,8499
"(0.9153439153439152, 1.0)",1,99.81401074084002,8500
"(0.9153439153439156, 1.0)",8,99.81401074084002,8508
"(0.8976982097186702, 1.0)",1,99.81399849321602,8509
"(0.9497171590194846, 1.0)",1,99.81399849321602,8510
"(1.0, 1.0)",1,99.8139679965767,8511
"(0.9161952650324744, 1.0)",3,99.81389347475114,8514
"(0.8811945374355704, 1.0)",3,99.8138544700955,8517
"(0.916104916104916, 1.0)",1,99.81380312582358,8518
"(1.0, 1.0)",1,99.81377140145834,8519
"(0.8137566137566138, 1.0)",26,99.8137566137566,8545
"(0.8552744708994707, 1.0)",1,99.81370527368206,8546
"(0.8976982097186702, 1.0)",11,99.81368105253078,8557
"(0.9326599326599326, 1.0)",9,99.81368105253078,8566
"(0.8976982097186702, 1.0)",1,99.8136113464874,8567
"(0.9497171590194848, 1.0)",3,99.8136113464874,8570
"(0.8635976129582268, 1.0)",1,99.81356634341476,8571
"(0.8468951683237397, 1.0)",3,99.81355141180924,8574
"(0.9833229101521784, 1.0)",1,99.81354098862808,8575
"(0.8468951683237397, 1.0)",7,99.81354098862808,8582
"(0.94993894993895, 1.0)",1,99.81353656289718,8583
"(0.8635976129582268, 1.0)",2,99.81350364758826,8585
"(0.8468951683237397, 1.0)",6,99.8134782928016,8591
"(1.0, 1.0)",2,99.8134782928016,8593
"(0.8467532467532467, 1.0)",1,99.8133990670576,8594
"(0.8796475392220073, 1.0)",1,99.81336653025808,8595
"(0.8633762288330498, 1.0)",2,99.8133449592896,8597
"(1.0, 1.0)",1,99.81332632655932,8598
"(0.8635976129582268, 1.0)",2,99.81331477197772,8600
"(0.8633762288330498, 1.0)",1,99.8132822634631,8601
"(0.8976982097186702, 1.0)",1,99.81325120999568,8602
"(0.8633762288330498, 1.0)",3,99.81309338785252,8605
"(0.9153439153439152, 1.0)",5,99.8130421250626,8610
"(0.8976982097186702, 1.0)",17,99.8130421250626,8627
"(0.9333333333333332, 1.0)",1,99.81298087255534,8628
"(0.8796475392220073, 1.0)",1,99.81296002619302,8629
"(0.9666562434855118, 1.0)",1,99.81294960301187,8630
"(0.9499687304565352, 1.0)",5,99.81293917983072,8635
"(0.9833229101521784, 1.0)",2,99.81293917983072,8637
"(1.0, 1.0)",1,99.81293917983072,8638
"(0.8796475392220073, 1.0)",3,99.81293917983072,8641
"(1.0, 1.0)",1,99.81290939931311,8642
"(0.933249791144528, 1.0)",5,99.81289733036654,8647
"(0.8796475392220073, 1.0)",14,99.81287648400422,8661
"(1.0, 1.0)",1,99.81287648400422,8662
"(0.9665831244778612, 1.0)",1,99.81287648400422,8663
"(0.9833229101521784, 1.0)",1,99.81287648400422,8664
"(0.9497171590194848, 1.0)",1,99.81287531620396,8665
"(0.8294970161977834, 1.0)",15,99.81281992634996,8680
"(0.8796475392220073, 1.0)",4,99.81281378817772,8684
"(0.933096859926128, 1.0)",1,99.81274439914812,8685
"(0.9497171590194848, 1.0)",2,99.81268760839367,8687
"(0.8796475392220073, 1.0)",8,99.81268760839367,8695
"(0.9665831244778612, 1.0)",1,99.81249517969223,8696
"(0.9326599326599326, 1.0)",4,99.81230747188194,8700
"(1.0, 1.0)",8,99.81230747188194,8708
"(0.8796475392220073, 1.0)",5,99.81230747188194,8713
"(0.9161952650324744, 1.0)",1,99.81220461728286,8714
"(0.844988344988345, 1.0)",7,99.81202131202132,8721
"(0.8533622685185187, 1.0)",1,99.81195024486964,8722
"(0.893146638589877, 1.0)",1,99.81189451430984,8723
"(0.9506533178503804, 1.0)",2,99.8117644289615,8725
"(0.861111111111111, 1.0)",2,99.8117644289615,8727
"(0.844988344988345, 1.0)",3,99.811655011655,8730
"(0.844988344988345, 1.0)",2,99.81164458847384,8732
"(0.9833229101521784, 1.0)",2,99.8116341652927,8734
"(0.844988344988345, 1.0)",6,99.8116341652927,8740
"(0.8615866942983156, 1.0)",1,99.81157627111716,8741
"(0.844988344988345, 1.0)",2,99.8115714694662,8743
"(0.8615866942983156, 1.0)",8,99.81155542475486,8751
"(0.8615866942983156, 1.0)",3,99.81149272892836,8754
"(0.861111111111111, 1.0)",1,99.81146698829626,8755
"(1.0, 1.0)",2,99.81133504139012,8757
"(0.9833229101521784, 1.0)",1,99.81133504139012,8758
"(0.9499687304565352, 1.0)",1,99.81107984156765,8759
"(0.861111111111111, 1.0)",3,99.81107984156765,8762
"(0.94993894993895, 1.0)",1,99.81105006105004,8763
"(0.861111111111111, 1.0)",2,99.81105006105004,8765
"(0.861111111111111, 1.0)",2,99.81104692625874,8767
"(1.0, 1.0)",4,99.81101714574116,8771
"(0.9833229101521784, 1.0)",1,99.81101714574116,8772
"(0.9665831244778612, 1.0)",4,99.81101714574116,8776
"(0.861111111111111, 1.0)",10,99.81101714574116,8786
"(0.8108747044917258, 1.0)",3,99.81087470449172,8789
"(0.861111111111111, 1.0)",20,99.8108282701306,8809
"(0.9497171590194846, 1.0)",1,99.8108282701306,8810
"(0.861111111111111, 1.0)",2,99.81008098691024,8812
"(0.826388888888889, 1.0)",4,99.80971179904108,8816
"(0.9665831244778612, 1.0)",1,99.8095491253386,8817
"(0.8260618349904064, 1.0)",1,99.80938474514258,8818
"(0.8093386061814339, 1.0)",1,99.80933860618144,8819
"(0.8229870141950848, 1.0)",1,99.80915435562558,8820
"(0.9666666666666668, 1.0)",1,99.80866798332237,8821
"(0.9666562434855118, 1.0)",6,99.8086575601412,8827
"(0.9833229101521784, 1.0)",2,99.80864713696003,8829
"(1.0, 1.0)",1,99.80864713696003,8830
"(0.8420013166556946, 1.0)",22,99.80864713696003,8852
"(0.9665831244778612, 1.0)",5,99.80858444113356,8857
"(0.8420013166556946, 1.0)",14,99.80858444113356,8871
"(1.0, 1.0)",2,99.80858444113356,8873
"(0.808446455505279, 1.0)",8,99.80844645550528,8881
"(0.9833229101521784, 1.0)",1,99.8072841203806,8882
"(0.8068904981347378, 1.0)",11,99.80689049813472,8893
"(0.903667392883079, 1.0)",1,99.8068520563121,8894
"(0.8762860082304527, 1.0)",2,99.80678171726024,8896
"(1.0, 1.0)",1,99.80650675489386,8897
"(0.9299507899507898, 1.0)",1,99.8059456936986,8898
"(1.0, 1.0)",2,99.80592887561528,8900
"(0.9300671002153482, 1.0)",2,99.80591698132838,8902
"(0.9299507899507898, 1.0)",1,99.80589887127138,8903
"(0.9192093318943212, 1.0)",1,99.8057430471631,8904
"(0.9027777777777778, 1.0)",1,99.80557183034652,8905
"(0.8471527473990528, 1.0)",2,99.80556549553924,8907
"(0.8222222222222222, 1.0)",5,99.8055451323744,8912
"(0.8222222222222222, 1.0)",18,99.8055451323744,8930
"(1.0, 1.0)",3,99.8055451323744,8933
"(0.9833229101521784, 1.0)",9,99.8055451323744,8942
"(0.9583930063253372, 1.0)",1,99.80551904676592,8943
"(0.9584987529902784, 1.0)",1,99.80549826509356,8944
"(0.9167853751187084, 1.0)",1,99.80549395387416,8945
"(0.944563492063492, 1.0)",1,99.80547411172954,8946
"(0.9583930063253372, 1.0)",1,99.8054633148806,8947
"(0.9027777777777778, 1.0)",2,99.80545921815184,8949
"(0.9441792447111594, 1.0)",1,99.80544948380094,8950
"(0.9297812306740878, 1.0)",1,99.80541736304664,8951
"(0.944563492063492, 1.0)",1,99.80540333395608,8952
"(0.9167853751187084, 1.0)",2,99.80535305210284,8954
"(0.8887202421952387, 1.0)",1,99.805342823423,8955
"(0.9441792447111594, 1.0)",1,99.80533593988952,8956
"(0.944563492063492, 1.0)",1,99.80529308681116,8957
"(0.8471527473990528, 1.0)",1,99.80527978333151,8958
"(0.9165164082221422, 1.0)",1,99.80527949269607,8959
"(0.9299507899507898, 1.0)",1,99.8052635647012,8960
"(0.9165164082221422, 1.0)",1,99.80514556931496,8961
"(0.9299507899507898, 1.0)",1,99.80507220836168,8962
"(0.9581458989353726, 1.0)",1,99.80497968149166,8963
"(0.9441792447111594, 1.0)",1,99.8049691439175,8964
"(0.930124456440246, 1.0)",2,99.80493920863692,8966
"(0.9167853751187084, 1.0)",1,99.8048966754936,8967
"(0.9441792447111594, 1.0)",1,99.80481176120844,8968
"(0.9158007932517735, 1.0)",1,99.80461131295516,8969
"(0.9300671002153482, 1.0)",1,99.80445152612737,8970
"(0.837707400507675, 1.0)",1,99.80435322081205,8971
"(0.930704099821747, 1.0)",2,99.8043462784754,8973
"(0.9441792447111594, 1.0)",1,99.80429322311694,8974
"(0.837707400507675, 1.0)",4,99.80429052498552,8978
"(0.8374727668845315, 1.0)",1,99.8041185871889,8979
"(0.9192093318943212, 1.0)",1,99.80406495646216,8980
"(0.9441792447111594, 1.0)",1,99.80402725272408,8981
"(0.901575014782562, 1.0)",1,99.80396005270282,8982
"(0.859499940327008, 1.0)",3,99.8039145899346,8985
"(0.8372053872053872, 1.0)",1,99.80385120750977,8986
"(0.9666562434855118, 1.0)",1,99.80367243416023,8987
"(0.901575014782562, 1.0)",1,99.80358960304152,8988
"(0.944073617452092, 1.0)",1,99.8033300378869,8989
"(1.0, 1.0)",1,99.80331799303649,8990
"(0.9295946890286512, 1.0)",1,99.80324269793982,8991
"(0.8703703703703703, 1.0)",1,99.80303030303033,8992
"(0.901575014782562, 1.0)",1,99.80301095340468,8993
"(0.901575014782562, 1.0)",1,99.8029710198541,8994
"(0.9442283950617284, 1.0)",2,99.8028750724584,8996
"(0.8697983697983697, 1.0)",3,99.80283843897004,8999
"(1.0, 1.0)",1,99.80270655270655,9000
"(0.9167853751187084, 1.0)",1,99.80268669597882,9001
