value,count,total,cumulative_sum
"(0.8703703703703703, 1.0)",1,99.8026631563217,9002
"(0.9506533178503804, 1.0)",1,99.80242814498916,9003
"(0.901575014782562, 1.0)",1,99.80227660991906,9004
"(0.8692185007974482, 1.0)",1,99.80225856996913,9005
"(0.8300265307680562, 1.0)",1,99.8021487160619,9006
"(0.8300265307680562, 1.0)",1,99.80194011101496,9007
"(0.8848000715856217, 1.0)",1,99.80172455577016,9008
"(0.8016677935542034, 1.0)",36,99.8016677935542,9044
"(1.0, 1.0)",18,99.8016677935542,9062
"(0.8349489264123411, 1.0)",1,99.801615593079,9063
"(0.8349489264123411, 1.0)",2,99.8015947467167,9065
"(0.8349489264123411, 1.0)",7,99.8015320508902,9072
"(0.8840048840048841, 1.0)",1,99.801393728223,9073
"(0.944563492063492, 1.0)",1,99.80123739541968,9074
"(0.8845578466141503, 1.0)",2,99.80121409009966,9076
"(0.9331094582012576, 1.0)",1,99.80120862032676,9077
"(0.9833229101521784, 1.0)",1,99.80117454547302,9078
"(0.8845578466141503, 1.0)",1,99.80117239737504,9079
"(1.0, 1.0)",1,99.80113356576771,9080
"(0.8845578466141503, 1.0)",1,99.80113054791086,9081
"(0.8845578466141503, 1.0)",2,99.80110970154854,9083
"(0.9167853751187084, 1.0)",1,99.8011087878524,9084
"(0.8840455840455841, 1.0)",4,99.801097908415,9088
"(0.8845578466141503, 1.0)",1,99.80104700572204,9089
"(1.0, 1.0)",1,99.80102643517276,9090
"(0.8845578466141503, 1.0)",1,99.80099021496758,9091
"(0.9833229101521784, 1.0)",1,99.80095138336026,9092
"(0.9009534009534008, 1.0)",1,99.80089086186646,9093
"(0.8341307814992026, 1.0)",8,99.80077660180356,9101
"(0.917469251615593, 1.0)",2,99.80072962268083,9103
"(0.8341307814992026, 1.0)",1,99.80071390597706,9104
"(0.934122934122934, 1.0)",1,99.80068521223848,9105
"(0.917415489944373, 1.0)",1,99.80064608049204,9106
"(0.917469251615593, 1.0)",1,99.80060423102783,9107
"(0.917415489944373, 1.0)",2,99.80055046935664,9109
"(0.917469251615593, 1.0)",2,99.80054153520136,9111
"(1.0, 1.0)",1,99.80053561800484,9112
"(0.934122934122934, 1.0)",1,99.80045543203438,9113
"(0.9331094582012576, 1.0)",2,99.80043725235832,9115
"(0.9833229101521784, 1.0)",1,99.80039764384632,9116
"(0.9497171590194848, 1.0)",1,99.80038771700713,9117
"(0.868077055383557, 1.0)",1,99.80036984133488,9118
"(0.9333333333333332, 1.0)",1,99.80034396497813,9119
"(1.0, 1.0)",1,99.80029314387744,9120
"(0.9333333333333332, 1.0)",1,99.8002739807618,9121
"(0.9009534009534008, 1.0)",1,99.8001964580912,9122
"(0.882673371045464, 1.0)",2,99.80011921532058,9124
"(0.9331662489557228, 1.0)",1,99.800114184774,9125
"(0.9003556829643787, 1.0)",1,99.80010505639795,9126
"(0.9331094582012576, 1.0)",1,99.80009030932844,9127
"(1.0, 1.0)",7,99.8000745073916,9134
"(1.0, 1.0)",6,99.80005218984232,9140
"(0.9833229101521784, 1.0)",1,99.8000415724404,9141
"(0.9326599326599326, 1.0)",2,99.8000175073346,9143
"(1.0, 1.0)",1,99.8000104971177,9144
"(0.8333333333333334, 1.0)",1,99.7999791536377,9145
"(0.9333333333333332, 1.0)",1,99.7999791536377,9146
"(0.9499687304565352, 1.0)",1,99.7999278012712,9147
"(0.9169719169719168, 1.0)",1,99.79991802077362,9148
"(0.9666666666666668, 1.0)",1,99.79991661455075,9149
"(0.8333333333333334, 1.0)",1,99.7999164578112,9150
"(0.9666562434855118, 1.0)",2,99.7998853450073,9152
"(0.9666562434855118, 1.0)",2,99.79988518826772,9154
"(0.9161952650324744, 1.0)",1,99.79988298652508,9155
"(1.0, 1.0)",2,99.79987492182616,9157
"(0.8165520116739629, 1.0)",25,99.79987492182616,9182
"(0.9, 1.0)",1,99.79987476508656,9183
"(0.8814814814814814, 1.0)",1,99.7998735577683,9184
"(0.8552744708994707, 1.0)",2,99.79985428331196,9186
"(0.9161952650324744, 1.0)",1,99.79984278282632,9187
"(0.9333333333333332, 1.0)",1,99.79983142659653,9188
"(0.9833229101521784, 1.0)",1,99.79981536079096,9189
"(1.0, 1.0)",1,99.79981222599964,9190
"(0.9665831244778612, 1.0)",1,99.79981222599964,9191
"(0.9666562434855118, 1.0)",1,99.79980164607892,9192
"(0.9333333333333332, 1.0)",1,99.79979122289777,9193
"(0.9333333333333332, 1.0)",1,99.79978808810644,9194
"(1.0, 1.0)",1,99.79978030812434,9195
"(0.8832603710652491, 1.0)",1,99.79974953017316,9196
"(0.9499687304565352, 1.0)",1,99.79974953017316,9197
"(0.9331662489557224, 1.0)",2,99.79970503838452,9199
"(0.9666562434855118, 1.0)",1,99.7996972575278,9200
"(0.94993894993895, 1.0)",1,99.79968996913796,9201
"(0.8997493734335841, 1.0)",1,99.79968683434666,9202
"(0.9000617225831424, 1.0)",1,99.79968491623266,9203
"(0.9333333333333332, 1.0)",1,99.79966583124478,9204
"(0.9326599326599326, 1.0)",1,99.79966143592868,9205
"(0.9506533178503804, 1.0)",1,99.79965616685324,9206
"(0.8997493734335841, 1.0)",1,99.79964498488246,9207
"(0.8997493734335841, 1.0)",2,99.79963456170132,9209
"(0.9584987529902784, 1.0)",1,99.79963331729968,9210
"(0.9665831244778612, 1.0)",1,99.7996300435922,9211
"(0.9331662489557224, 1.0)",1,99.79962413852016,9212
"(0.8997493734335841, 1.0)",2,99.79962413852016,9214
"(0.9166145507608924, 1.0)",2,99.7996233503891,9216
"(0.849906191369606, 1.0)",1,99.79962335038908,9217
"(0.9497171590194848, 1.0)",1,99.79962335038908,9218
"(0.9833229101521784, 1.0)",1,99.79956144269366,9219
"(0.9331662489557224, 1.0)",2,99.79956144269366,9221
"(1.0, 1.0)",2,99.79956144269366,9223
"(0.8329156223893065, 1.0)",3,99.79956144269366,9226
"(0.9833229101521784, 1.0)",1,99.7995606545626,9227
"(0.9665831244778612, 1.0)",1,99.7995606545626,9228
"(0.816195709052852, 1.0)",4,99.79951861920505,9232
"(0.933096859926128, 1.0)",1,99.79951514097856,9233
"(0.8329156223893065, 1.0)",7,99.79949874686716,9240
"(0.7994987468671678, 1.0)",1,99.79949874686716,9241
"(0.9833229101521784, 1.0)",1,99.79947408329056,9242
"(1.0, 1.0)",1,99.7994732310782,9243
"(0.9499687304565352, 1.0)",1,99.79945563609772,9244
"(0.9161952650324744, 1.0)",5,99.79945563609772,9249
"(0.9665831244778612, 1.0)",1,99.7994352629096,9250
"(0.8997493734335841, 1.0)",1,99.7994352629096,9251
"(0.9833229101521784, 1.0)",2,99.7994352629096,9253
"(0.9331094582012576, 1.0)",1,99.79941644032374,9254
"(0.9161952650324744, 1.0)",1,99.79939294027125,9255
"(0.9497171590194846, 1.0)",1,99.79937256708313,9256
"(0.8832603710652491, 1.0)",1,99.79936528717016,9257
"(0.9333333333333332, 1.0)",1,99.79935077585016,9258
"(0.9161952650324744, 1.0)",3,99.79933024444472,9261
"(0.933249791144528, 1.0)",1,99.79932992948784,9262
"(0.9833229101521784, 1.0)",1,99.79931059501666,9263
"(0.9833229101521784, 1.0)",1,99.79930575296429,9264
"(0.9161952650324744, 1.0)",1,99.79929063593272,9265
"(0.9326599326599326, 1.0)",1,99.79928490660198,9266
"(0.9333333333333332, 1.0)",1,99.79927199131308,9267
"(0.9161952650324744, 1.0)",2,99.79926754861825,9269
"(0.9499687304565352, 1.0)",1,99.79926406023966,9270
"(0.9833229101521784, 1.0)",2,99.79924638729904,9272
"(0.9326599326599326, 1.0)",3,99.79924321387736,9275
"(0.9499687304565352, 1.0)",5,99.79924321387736,9280
"(0.9833229101521784, 1.0)",1,99.79924321387736,9281
"(0.9497171590194848, 1.0)",1,99.79923378902392,9282
"(0.9497171590194848, 1.0)",1,99.79922491102296,9283
"(1.0, 1.0)",1,99.79920136441318,9284
"(0.9665831244778612, 1.0)",3,99.79920136441318,9287
"(0.9326599326599326, 1.0)",1,99.79919872208876,9288
"(0.9665831244778612, 1.0)",4,99.799190941232,9292
"(0.9326599326599326, 1.0)",1,99.79915073753328,9293
"(0.9833229101521784, 1.0)",1,99.79915073753328,9294
"(0.9326599326599326, 1.0)",1,99.79911782222436,9295
"(0.9331094582012576, 1.0)",2,99.79910669139556,9297
"(0.9497171590194846, 1.0)",1,99.7990904269974,9298
"(0.9497171590194846, 1.0)",1,99.79907867300768,9299
"(0.9326599326599326, 1.0)",1,99.79905512639787,9300
"(0.9833229101521784, 1.0)",1,99.79905512639787,9301
"(0.9665831244778612, 1.0)",1,99.79903926482874,9302
"(0.9153439153439156, 1.0)",1,99.79903730236596,9303
"(0.9153439153439152, 1.0)",1,99.79903163683652,9304
"(0.9166145507608924, 1.0)",1,99.79899164244031,9305
"(0.9166145507608924, 1.0)",1,99.79899143313776,9306
"(0.882673371045464, 1.0)",1,99.7989736545428,9307
"(1.0, 1.0)",1,99.7989669147824,9308
"(0.9161952650324744, 1.0)",1,99.79895249322362,9309
"(0.933249791144528, 1.0)",1,99.79894979297612,9310
"(0.9326599326599326, 1.0)",1,99.7989289466138,9311
"(0.9169719169719168, 1.0)",1,99.79889895679368,9312
"(0.882673371045464, 1.0)",1,99.79886863607794,9313
"(0.8491514770584537, 1.0)",1,99.79886863607794,9314
"(0.898989898989899, 1.0)",1,99.7988228146123,9315
"(1.0, 1.0)",1,99.79876647042332,9316
"(0.9326599326599326, 1.0)",3,99.79876458823829,9319
"(0.9326599326599326, 1.0)",1,99.79876123232243,9320
"(0.8813080639167598, 1.0)",3,99.79875390819188,9323
"(0.8997493734335841, 1.0)",1,99.79873927242348,9324
"(1.0, 1.0)",1,99.79873352972436,9325
"(0.8976982097186702, 1.0)",1,99.7987074047542,9326
"(0.9326599326599326, 1.0)",1,99.79867737517677,9327
"(0.898989898989899, 1.0)",1,99.79867578846591,9328
"(0.882673371045464, 1.0)",1,99.79865621385758,9329
"(0.9009534009534008, 1.0)",1,99.79865161067208,9330
"(0.9833229101521784, 1.0)",1,99.79861470959032,9331
"(0.9326599326599326, 1.0)",1,99.79861150592858,9332
"(0.9331662489557224, 1.0)",2,99.79860839488568,9334
"(0.9499687304565352, 1.0)",1,99.79860428640916,9335
"(0.9166145507608924, 1.0)",1,99.79860428640916,9336
"(0.9153439153439156, 1.0)",2,99.79860428640916,9338
"(1.0, 1.0)",2,99.79860428640916,9340
"(0.9153439153439156, 1.0)",1,99.79857450589158,9341
"(0.8811945374355704, 1.0)",1,99.79857345481447,9342
"(0.9161952650324744, 1.0)",1,99.7985723567119,9343
"(0.9499687304565352, 1.0)",1,99.79857137110024,9344
"(0.8653198653198653, 1.0)",1,99.79854881010208,9345
"(0.9326599326599326, 1.0)",1,99.79854881010208,9346
"(0.8813080639167598, 1.0)",1,99.798544506245,9347
"(0.9153439153439156, 1.0)",1,99.79854159058269,9348
"(0.9166145507608924, 1.0)",2,99.79854159058269,9350
"(0.9326599326599326, 1.0)",2,99.7984861142756,9352
"(0.8651903651903651, 1.0)",2,99.79848200579907,9354
"(0.9153439153439156, 1.0)",1,99.79847889475616,9355
"(1.0, 1.0)",2,99.7984522252815,9357
"(0.9153439153439156, 1.0)",1,99.79841619892969,9358
"(0.8976982097186702, 1.0)",1,99.79840426831947,9359
"(0.8976982097186702, 1.0)",2,99.79840003724976,9361
"(0.9833229101521784, 1.0)",1,99.79840000250783,9362
"(0.9333333333333332, 1.0)",1,99.79839440769672,9363
"(1.0, 1.0)",1,99.79835993449151,9364
"(0.9833229101521784, 1.0)",1,99.79835993449151,9365
"(0.8651903651903651, 1.0)",2,99.79835661414609,9367
"(0.933249791144528, 1.0)",1,99.79831086550791,9368
"(0.8316498316498316, 1.0)",1,99.79823295612768,9369
"(0.8635976129582268, 1.0)",3,99.79820686335697,9372
"(0.9161952650324744, 1.0)",3,99.79818500068076,9375
"(1.0, 1.0)",1,99.79816034892607,9376
"(0.9161952650324744, 1.0)",1,99.79812230485425,9377
"(0.9665831244778612, 1.0)",1,99.7981034559982,9378
"(0.9497171590194846, 1.0)",1,99.79810114353506,9379
"(0.8814814814814814, 1.0)",1,99.79809603224236,9380
"(0.9833229101521784, 1.0)",1,99.79809603224236,9381
"(0.8976982097186702, 1.0)",1,99.79807344424025,9382
"(0.9506533178503804, 1.0)",1,99.79806868658854,9383
"(0.8976982097186702, 1.0)",2,99.79805389268304,9385
"(0.9665831244778612, 1.0)",1,99.79803195592667,9386
"(0.8314237582530265, 1.0)",1,99.79800688273087,9387
"(0.9166145507608924, 1.0)",1,99.797992115125,9388
"(0.7979797979797979, 1.0)",11,99.7979797979798,9399
"(0.8814814814814814, 1.0)",1,99.79797064058938,9400
"(0.8814814814814814, 1.0)",1,99.79791384983491,9401
"(0.9665831244778612, 1.0)",1,99.79790988263387,9402
"(0.9833229101521784, 1.0)",1,99.79788404983114,9403
"(0.8651903651903651, 1.0)",4,99.79785029785027,9407
"(0.9326599326599326, 1.0)",1,99.79785029785027,9408
"(1.0, 1.0)",1,99.79784446080532,9409
"(0.8533622685185187, 1.0)",1,99.79780053062596,9410
"(0.9153439153439152, 1.0)",1,99.79772100702334,9411
"(0.9326599326599326, 1.0)",1,99.79772100702334,9412
"(1.0, 1.0)",1,99.79772100702334,9413
"(0.9333333333333332, 1.0)",1,99.79767736335636,9414
"(0.9833229101521784, 1.0)",1,99.7976710432406,9415
"(0.8814814814814814, 1.0)",1,99.79764618968728,9416
"(1.0, 1.0)",2,99.79760589011416,9418
"(1.0, 1.0)",1,99.79759382116757,9419
"(0.9666562434855118, 1.0)",1,99.79759382116757,9420
"(0.8635976129582268, 1.0)",1,99.79757384096078,9421
"(0.9833229101521784, 1.0)",1,99.79757297480523,9422
"(0.8976982097186702, 1.0)",4,99.79757297480523,9426
"(0.9153439153439156, 1.0)",1,99.79752722435649,9427
"(0.8976982097186702, 1.0)",1,99.79751027897876,9428
"(0.8814814814814814, 1.0)",3,99.7974643242936,9431
"(0.8976982097186702, 1.0)",1,99.79744758315226,9432
"(0.9326599326599326, 1.0)",3,99.79741035838596,9435
"(0.8976982097186702, 1.0)",1,99.797404945557,9436
"(0.8811945374355704, 1.0)",3,99.79738980246805,9439
"(0.8976982097186702, 1.0)",1,99.79738409919467,9440
"(0.8976982097186702, 1.0)",1,99.79735431867712,9441
"(0.8476190476190477, 1.0)",2,99.79733620663852,9443
"(0.9665831244778612, 1.0)",1,99.79727095516569,9444
"(1.0, 1.0)",1,99.79727095516569,9445
"(0.9153439153439152, 1.0)",6,99.79727095516569,9451
"(0.8468951683237397, 1.0)",3,99.79725104550889,9454
"(0.9161952650324744, 1.0)",2,99.79721638490332,9456
"(0.8976982097186702, 1.0)",1,99.79713252775764,9457
"(0.9497171590194848, 1.0)",1,99.79713252775764,9458
"(0.917469251615593, 1.0)",1,99.7971167908376,9459
"(0.9833229101521784, 1.0)",1,99.79710943211806,9460
"(0.8976982097186702, 1.0)",1,99.79709431161052,9461
"(0.8796475392220073, 1.0)",1,99.79709338349711,9462
"(0.8137566137566138, 1.0)",8,99.7970795239088,9470
"(0.8976982097186702, 1.0)",3,99.79700396268296,9473
"(0.9833229101521784, 1.0)",1,99.79700396268296,9474
"(0.8796475392220073, 1.0)",1,99.79694667737677,9475
"(0.8976982097186702, 1.0)",1,99.79694126685646,9476
"(0.9326599326599326, 1.0)",2,99.79694126685646,9478
"(0.8635976129582268, 1.0)",4,99.79688925356696,9482
"(0.8796475392220073, 1.0)",2,99.79688398155024,9484
"(0.8468951683237397, 1.0)",1,99.79687432196144,9485
"(0.9833229101521784, 1.0)",1,99.79686389878027,9486
"(0.8468951683237397, 1.0)",2,99.79686389878027,9488
"(0.94993894993895, 1.0)",1,99.79685947304937,9489
"(0.8468951683237397, 1.0)",1,99.7968341182627,9490
"(0.8814814814814814, 1.0)",3,99.7968253968254,9493
"(0.8468951683237397, 1.0)",2,99.7968012029538,9495
"(0.8467532467532467, 1.0)",2,99.7966921966922,9497
"(0.898989898989899, 1.0)",1,99.79668810870857,9498
"(0.8633762288330498, 1.0)",1,99.79667829262291,9499
"(0.8633762288330498, 1.0)",1,99.79666786944176,9500
"(0.9833229101521784, 1.0)",1,99.79665928138328,9501
"(0.8813080639167598, 1.0)",1,99.79665197926067,9502
"(0.8635976129582268, 1.0)",2,99.7966376821299,9504
"(0.8468951683237397, 1.0)",1,99.79661232734324,9505
"(0.8976982097186702, 1.0)",1,99.79655860857906,9506
"(0.8811945374355704, 1.0)",5,99.79653845277949,9511
"(0.8294970161977834, 1.0)",3,99.79652998323076,9514
"(0.8633762288330498, 1.0)",1,99.7964856870343,9515
"(1.0, 1.0)",1,99.79646571272188,9516
"(0.9665831244778612, 1.0)",1,99.79642077828156,9517
"(0.9833229101521784, 1.0)",3,99.79636503521476,9520
"(0.9153439153439156, 1.0)",1,99.79636503521476,9521
"(0.9153439153439152, 1.0)",4,99.79636503521476,9525
"(0.8976982097186702, 1.0)",4,99.79636503521476,9529
"(0.9333333333333332, 1.0)",2,99.79630378270753,9531
"(0.8796475392220073, 1.0)",3,99.7962829363452,9534
"(0.8796475392220073, 1.0)",1,99.79627251316406,9535
"(0.9833229101521784, 1.0)",1,99.79627251316406,9536
"(1.0, 1.0)",1,99.79627251316406,9537
"(0.8467532467532467, 1.0)",1,99.79627213465469,9538
"(0.9166145507608924, 1.0)",3,99.7962620899829,9541
"(0.8796475392220073, 1.0)",2,99.7962620899829,9543
"(0.9499687304565352, 1.0)",7,99.7962620899829,9550
"(1.0, 1.0)",1,99.79626208998287,9551
"(0.8635976129582268, 1.0)",3,99.79625754561816,9554
"(0.8295839885326742, 1.0)",1,99.7962402320182,9555
"(0.9253213924599162, 1.0)",1,99.79620176893104,9556
"(0.8796475392220073, 1.0)",6,99.7961993941564,9562
"(0.9665831244778612, 1.0)",5,99.7961993941564,9567
"(0.7961989230281913, 1.0)",2,99.7961989230282,9569
"(0.8796475392220073, 1.0)",1,99.7961664788475,9570
"(0.8294970161977834, 1.0)",2,99.7961532596833,9572
"(0.8294970161977834, 1.0)",17,99.79614283650214,9589
"(0.8796475392220073, 1.0)",4,99.79613669832992,9593
"(0.9665831244778612, 1.0)",1,99.79613669832992,9594
"(1.0, 1.0)",1,99.79613669832992,9595
"(0.8294970161977834, 1.0)",2,99.79608014067564,9597
"(0.8633762288330498, 1.0)",2,99.79603616149298,9599
"(0.8796475392220073, 1.0)",2,99.79601051854584,9601
"(0.9497171590194848, 1.0)",1,99.79601051854584,9602
"(0.8796475392220073, 1.0)",2,99.79594782271936,9604
"(0.8796475392220073, 1.0)",2,99.79575245532692,9606
"(0.916104916104916, 1.0)",1,99.79575245532692,9607
"(0.8294970161977834, 1.0)",1,99.79569299394704,9608
"(0.8796475392220073, 1.0)",4,99.79563038203412,9612
"(0.9326599326599326, 1.0)",4,99.79563038203412,9616
"(0.8976982097186702, 1.0)",4,99.79539641943734,9620
"(1.0, 1.0)",1,99.79539641943734,9621
"(0.94993894993895, 1.0)",8,99.79520007179582,9629
"(0.8452611218568665, 1.0)",1,99.79516715648693,9630
"(1.0, 1.0)",3,99.79499145456592,9633
"(0.8796475392220073, 1.0)",14,99.79499145456592,9647
"(0.9153439153439156, 1.0)",1,99.79499145456592,9648
"(0.9153439153439152, 1.0)",16,99.79499145456592,9664
"(0.844988344988345, 1.0)",1,99.7949779218072,9665
"(0.844988344988345, 1.0)",2,99.79496749862604,9667
"(0.844988344988345, 1.0)",1,99.79495707544488,9668
"(0.9665831244778612, 1.0)",1,99.79489437961838,9669
"(0.844988344988345, 1.0)",2,99.79489437961838,9671
"(0.8615866942983156, 1.0)",3,99.79487833490704,9674
"(0.861111111111111, 1.0)",2,99.79484052532833,9676
"(1.0, 1.0)",1,99.79478989844844,9677
"(1.0, 1.0)",3,99.79466837472344,9680
"(0.9666562434855118, 1.0)",1,99.79466837472344,9681
"(0.8615866942983156, 1.0)",2,99.79462676346998,9683
"(0.861111111111111, 1.0)",1,99.79442359808212,9684
"(0.861111111111111, 1.0)",3,99.79440275171984,9687
"(0.9833229101521784, 1.0)",2,99.79440275171984,9689
"(0.861111111111111, 1.0)",1,99.79434005589331,9690
"(1.0, 1.0)",2,99.79427736006684,9692
"(0.861111111111111, 1.0)",3,99.79427736006684,9695
"(0.9331662489557224, 1.0)",1,99.79427736006684,9696
"(0.861111111111111, 1.0)",3,99.79422056931236,9699
"(0.861111111111111, 1.0)",3,99.79415118028275,9702
"(0.861111111111111, 1.0)",13,99.79377104377105,9715
"(0.9326599326599326, 1.0)",4,99.79377104377105,9719
"(0.8976982097186702, 1.0)",1,99.79370756196906,9720
"(0.861111111111111, 1.0)",1,99.79340389706245,9721
"(0.9833229101521784, 1.0)",1,99.79333166817736,9722
"(0.903667392883079, 1.0)",1,99.7931782779374,9723
"(0.826388888888889, 1.0)",2,99.79303470919324,9725
"(0.826388888888889, 1.0)",2,99.79297201336676,9727
"(0.8762860082304527, 1.0)",1,99.79295998927968,9728
"(0.8796475392220073, 1.0)",1,99.79289966177646,9729
"(0.861111111111111, 1.0)",1,99.79268817881976,9730
"(0.8260618349904064, 1.0)",1,99.79264495946828,9731
"(0.944563492063492, 1.0)",1,99.7923362133786,9732
"(0.8614170116633171, 1.0)",1,99.7922848003358,9733
"(0.8897050022050021, 1.0)",1,99.79215168621634,9734
"(0.944563492063492, 1.0)",1,99.79201759289109,9735
"(0.8420013166556946, 1.0)",2,99.79199089347456,9737
"(0.9666666666666668, 1.0)",4,99.79199089347456,9741
"(0.9666562434855118, 1.0)",1,99.79198047029338,9742
"(0.8420013166556946, 1.0)",8,99.79197004711224,9750
"(0.9833229101521784, 1.0)",1,99.79197004711224,9751
"(0.8420013166556946, 1.0)",1,99.79194026659464,9752
"(0.944563492063492, 1.0)",1,99.79191342858108,9753
"(0.9833229101521784, 1.0)",4,99.79190735128574,9757
"(0.8420013166556947, 1.0)",1,99.79190735128574,9758
"(0.8420013166556946, 1.0)",3,99.79190735128574,9761
"(0.8420013166556946, 1.0)",6,99.79190735128572,9767
"(0.9665831244778612, 1.0)",3,99.79190735128572,9770
"(0.9167853751187084, 1.0)",1,99.79187259905451,9771
"(0.9303715638302106, 1.0)",1,99.79186849130458,9772
"(0.9437903841498612, 1.0)",1,99.79184715144304,9773
"(0.808446455505279, 1.0)",16,99.79176936565746,9789
"(1.0, 1.0)",2,99.79176936565746,9791
"(0.8420013166556946, 1.0)",14,99.79171847567518,9805
"(0.9497171590194846, 1.0)",2,99.79171847567518,9807
"(0.9497171590194848, 1.0)",1,99.79171847567518,9808
"(0.8420013166556947, 1.0)",4,99.79171847567518,9812
"(0.944563492063492, 1.0)",1,99.79169677816736,9813
"(0.7916666666666666, 1.0)",28,99.79166666666666,9841
"(0.9167853751187084, 1.0)",1,99.7916351166742,9842
"(0.9584987529902784, 1.0)",1,99.79163425210784,9843
"(0.930704099821747, 1.0)",1,99.79160097605212,9844
"(0.9720813204508856, 1.0)",1,99.79155420850896,9845
"(0.9166682405676116, 1.0)",1,99.79154973498694,9846
"(0.9442283950617284, 1.0)",1,99.79154613175774,9847
"(0.8471527473990528, 1.0)",1,99.79152692777411,9848
"(0.9161379295307868, 1.0)",1,99.79151150117758,9849
"(0.9297812306740878, 1.0)",1,99.7914771371691,9850
"(0.8471527473990528, 1.0)",1,99.79147698508788,9851
"(0.9027777777777778, 1.0)",1,99.7914564962074,9852
"(0.9018806250259218, 1.0)",2,99.79143869211929,9854
"(0.9158007932517735, 1.0)",2,99.7912354579475,9856
"(0.9165164082221422, 1.0)",1,99.7911245406357,9857
"(0.8468089381754635, 1.0)",1,99.791102320157,9858
"(0.9303715638302106, 1.0)",1,99.79108066464303,9859
"(0.9158007932517735, 1.0)",1,99.79107938353818,9860
"(0.9018806250259218, 1.0)",1,99.79106093149946,9861
"(0.9584987529902784, 1.0)",1,99.79097074208384,9862
"(0.8880984643179766, 1.0)",1,99.79093722857144,9863
"(0.9437903841498612, 1.0)",2,99.79088046176594,9865
"(0.9720813204508856, 1.0)",1,99.79086469504028,9866
"(0.9442283950617284, 1.0)",1,99.7908074615036,9867
"(0.930704099821747, 1.0)",2,99.790731203602,9869
"(0.9027777777777778, 1.0)",1,99.79070286763267,9870
"(0.9583930063253372, 1.0)",1,99.79065412870833,9871
"(0.9581458989353726, 1.0)",1,99.79065323131783,9872
"(0.9299507899507898, 1.0)",1,99.79052820843262,9873
"(0.9018806250259218, 1.0)",1,99.7904889594566,9874
"(0.9445235834124724, 1.0)",2,99.79040361919527,9876
"(0.9497171590194846, 1.0)",3,99.79035545909576,9879
"(0.9303715638302106, 1.0)",1,99.79035145322186,9880
"(0.944563492063492, 1.0)",1,99.79033969122624,9881
"(0.9444901834607716, 1.0)",1,99.79030608813716,9882
"(0.9165164082221422, 1.0)",1,99.790234092876,9883
"(0.8068904981347378, 1.0)",9,99.79021340828692,9892
"(0.901575014782562, 1.0)",1,99.79019014331806,9893
"(0.8887202421952387, 1.0)",1,99.79016138265942,9894
"(0.9441792447111594, 1.0)",3,99.79010466447345,9897
"(0.901575014782562, 1.0)",1,99.7900848949057,9898
"(0.859499940327008, 1.0)",2,99.79000897980144,9900
"(0.8732774170274171, 1.0)",2,99.7899635443056,9902
"(0.9583930063253372, 1.0)",1,99.78984886596102,9903
"(0.8065067548938516, 1.0)",1,99.78982966504604,9904
"(0.9158007932517735, 1.0)",1,99.78976966265547,9905
"(0.8872426490351017, 1.0)",1,99.78972630414184,9906
"(0.8732774170274171, 1.0)",1,99.78967725441838,9907
"(0.930124456440246, 1.0)",2,99.7894839931024,9909
"(0.9027777777777778, 1.0)",2,99.78935336994029,9911
"(0.9497171590194846, 1.0)",4,99.78925732861472,9915
"(0.9670329670329668, 1.0)",1,99.7892551892552,9916
"(0.9442283950617284, 1.0)",2,99.78899895122046,9918
"(0.9158007932517735, 1.0)",2,99.78891480820975,9920
"(0.9666666666666668, 1.0)",1,99.78888888888888,9921
"(0.9666562434855118, 1.0)",2,99.78887846570774,9923
"(1.0, 1.0)",2,99.78887846570774,9925
"(0.8222222222222222, 1.0)",26,99.7888680425266,9951
"(0.9833229101521784, 1.0)",8,99.7888680425266,9959
"(0.9665831244778612, 1.0)",5,99.78880534670007,9964
"(1.0, 1.0)",2,99.78880534670007,9966
"(0.8222222222222222, 1.0)",8,99.78880534670007,9974
"(0.9580331374974232, 1.0)",1,99.78855920673408,9975
"(0.837707400507675, 1.0)",1,99.78836071835806,9976
"(0.9441792447111594, 1.0)",1,99.78792577867829,9977
"(0.9297812306740878, 1.0)",1,99.78792393883973,9978
"(0.8374727668845315, 1.0)",3,99.78744149734106,9981
"(0.8374727668845315, 1.0)",2,99.78737880151456,9983
"(1.0, 1.0)",2,99.78728567450372,9985
"(0.8848000715856217, 1.0)",1,99.78672944347528,9986
"(0.8697983697983697, 1.0)",2,99.78641292055926,9988
"(1.0, 1.0)",1,99.78622423328306,9989
"(0.8552744708994707, 1.0)",2,99.78602575465293,9991
"(0.9583930063253372, 1.0)",2,99.78586747608182,9993
"(0.9833229101521784, 1.0)",3,99.78578121261047,9996
"(0.8703703703703703, 1.0)",2,99.78571428571428,9998
"(0.9833229101521784, 1.0)",1,99.7855962988293,9999
"(0.8703703703703703, 1.0)",1,99.7852703482312,10000
"(0.8692185007974482, 1.0)",1,99.78520134360956,10001
"(0.8697983697983697, 1.0)",1,99.78514228514229,10002
"(0.9665831244778612, 1.0)",1,99.78513078647418,10003
"(0.9331662489557224, 1.0)",1,99.78507582185654,10004
"(0.9833229101521784, 1.0)",6,99.78499070370638,10010
"(0.8016677935542034, 1.0)",19,99.78499070370638,10029
"(0.9833229101521784, 1.0)",1,99.78495737136112,10030
