value,count,total,cumulative_sum
"(0.8349489264123411, 1.0)",1,99.78492808005004,10031
"(0.8349489264123411, 1.0)",2,99.78491765686888,10033
"(0.812557599070401, 1.0)",1,99.7848922819314,10034
"(0.917415489944373, 1.0)",1,99.78473701451878,10035
"(0.868077055383557, 1.0)",2,99.78469160614443,10037
"(0.8349489264123411, 1.0)",2,99.78466608543182,10039
"(0.9666666666666668, 1.0)",1,99.78464975668028,10040
"(0.868077055383557, 1.0)",2,99.78462891031796,10042
"(0.868077055383557, 1.0)",1,99.78456621449146,10043
"(0.8341307814992026, 1.0)",1,99.78448665868434,10044
"(1.0, 1.0)",1,99.78447988326036,10045
"(1.0, 1.0)",1,99.7844347597987,10046
"(0.8840455840455841, 1.0)",1,99.78442081856716,10047
"(0.917415489944373, 1.0)",1,99.78436342576263,10048
"(0.917849761232425, 1.0)",1,99.7843149395422,10049
"(0.8341307814992026, 1.0)",8,99.78409951195572,10057
"(0.9009534009534008, 1.0)",1,99.78408838036566,10058
"(0.934122934122934, 1.0)",1,99.78407081821716,10059
"(0.8341307814992026, 1.0)",1,99.78403681612924,10060
"(1.0, 1.0)",1,99.78402912549254,10061
"(0.917415489944373, 1.0)",2,99.7839987711618,10063
"(0.9009534009534008, 1.0)",2,99.7839622005816,10065
"(0.917415489944373, 1.0)",1,99.7838733795088,10066
"(0.8845578466141503, 1.0)",2,99.78380090375194,10068
"(1.0, 1.0)",1,99.78379192103424,10069
"(0.9833229101521784, 1.0)",1,99.78375702771918,10070
"(0.8533622685185187, 1.0)",1,99.78373111693216,10071
"(0.8997493734335841, 1.0)",1,99.78371141529036,10072
"(0.8840048840048841, 1.0)",2,99.78369077348091,10074
"(0.9166145507608924, 1.0)",2,99.78358497870693,10076
"(0.9665831244778612, 1.0)",1,99.78357889771468,10077
"(0.8670139869650273, 1.0)",1,99.78356584189942,10078
"(0.9333333333333332, 1.0)",1,99.78356397560506,10079
"(0.9003556829643787, 1.0)",1,99.78342796655014,10080
"(0.917469251615593, 1.0)",1,99.78337897542004,10081
"(0.9833229101521784, 1.0)",2,99.78335084066792,10083
"(0.94993894993895, 1.0)",1,99.783334702075,10084
"(0.9333333333333332, 1.0)",1,99.7832499478841,10085
"(0.9333333333333332, 1.0)",3,99.78323952470294,10088
"(0.9499687304565352, 1.0)",1,99.78321867834065,10089
"(0.9666562434855118, 1.0)",1,99.78320825515948,10090
"(0.8165520116739629, 1.0)",9,99.78320825515948,10099
"(0.8165520116739629, 1.0)",2,99.78319783197831,10101
"(0.9166145507608924, 1.0)",1,99.78319783197831,10102
"(0.9161952650324744, 1.0)",2,99.78316569297851,10104
"(1.0, 1.0)",2,99.78315574144304,10106
"(0.9666562434855118, 1.0)",1,99.78314555933298,10107
"(0.9166145507608924, 1.0)",1,99.78313513615184,10108
"(0.9499687304565352, 1.0)",1,99.78313513615184,10109
"(0.8165520116739629, 1.0)",2,99.78313513615184,10111
"(0.9506533178503804, 1.0)",1,99.78312770506102,10112
"(1.0, 1.0)",1,99.78307244032533,10113
"(0.9499687304565352, 1.0)",1,99.78307244032533,10114
"(0.9666562434855118, 1.0)",1,99.78306350617004,10115
"(0.8497658497658497, 1.0)",1,99.78305749037456,10116
"(0.9666562434855118, 1.0)",2,99.7830410140423,10118
"(0.9331662489557224, 1.0)",1,99.78302794853673,10119
"(0.8997493734335841, 1.0)",2,99.78300974449884,10121
"(1.0, 1.0)",1,99.78299496348276,10122
"(0.9333333333333332, 1.0)",1,99.78298874139696,10123
"(0.868077055383557, 1.0)",1,99.7829770332444,10124
"(0.8997493734335841, 1.0)",1,99.78296789503464,10125
"(0.9666666666666668, 1.0)",1,99.78296710690358,10126
"(0.8976982097186702, 1.0)",1,99.78296196231511,10127
"(0.9665831244778612, 1.0)",2,99.78294704867234,10129
"(0.9497171590194848, 1.0)",1,99.78294626054128,10130
"(1.0, 1.0)",2,99.7829252574394,10132
"(0.9499358151476252, 1.0)",1,99.78291334523236,10133
"(0.8329156223893065, 1.0)",1,99.782894776027,10134
"(0.9499687304565352, 1.0)",1,99.78288356471478,10135
"(0.8329156223893065, 1.0)",1,99.78285457232826,10136
"(0.933249791144528, 1.0)",1,99.78284171525058,10137
"(0.816195709052852, 1.0)",3,99.7828415293572,10140
"(0.816195709052852, 1.0)",2,99.7828415293572,10142
"(0.9833229101521784, 1.0)",1,99.78283129206945,10143
"(0.8329156223893065, 1.0)",1,99.78282165701935,10144
"(0.8997493734335841, 1.0)",1,99.78282165701935,10145
"(0.7994987468671678, 1.0)",7,99.78282165701935,10152
"(0.9331662489557224, 1.0)",1,99.78282165701934,10153
"(0.9833229101521784, 1.0)",2,99.78282086888828,10155
"(0.9833229101521784, 1.0)",2,99.78279699344272,10157
"(0.9161952650324744, 1.0)",1,99.78278896943104,10158
"(0.9331662489557224, 1.0)",1,99.78275817306178,10159
"(0.9833229101521784, 1.0)",1,99.78275722819114,10160
"(0.882673371045464, 1.0)",1,99.7827350936286,10161
"(0.9167853751187084, 1.0)",1,99.7827344491928,10162
"(0.9665831244778612, 1.0)",1,99.7827283925442,10163
"(0.933249791144528, 1.0)",2,99.7827163235976,10165
"(0.9161952650324744, 1.0)",1,99.7827158504234,10166
"(0.9153439153439156, 1.0)",1,99.78270149001855,10167
"(0.882673371045464, 1.0)",4,99.78267337104546,10171
"(0.8840048840048841, 1.0)",1,99.78267170950096,10172
"(0.9833229101521784, 1.0)",1,99.7826632628212,10173
"(0.9161952650324744, 1.0)",1,99.78265315459691,10174
"(0.8329156223893065, 1.0)",9,99.7826327814088,10183
"(0.9497171590194846, 1.0)",1,99.7826327814088,10184
"(1.0, 1.0)",1,99.78263199327772,10185
"(0.8653198653198653, 1.0)",1,99.7826190034746,10186
"(0.882673371045464, 1.0)",1,99.78261083195854,10187
"(0.9333333333333332, 1.0)",1,99.78260781675417,10188
"(0.9161952650324744, 1.0)",1,99.7825904587704,10189
"(0.849906191369606, 1.0)",1,99.78256612402954,10190
"(0.882673371045464, 1.0)",1,99.78254813613204,10191
"(0.9833229101521784, 1.0)",1,99.78253634351196,10192
"(0.9161952650324744, 1.0)",2,99.78252776294391,10194
"(0.916104916104916, 1.0)",3,99.78249341663977,10197
"(0.9326599326599326, 1.0)",1,99.78244073237656,10198
"(0.9166145507608924, 1.0)",2,99.7823952470294,10200
"(1.0, 1.0)",1,99.78237803655006,10201
"(0.916104916104916, 1.0)",1,99.7823739300588,10202
"(0.8533622685185187, 1.0)",1,99.78237197967373,10203
"(0.9833229101521784, 1.0)",1,99.78236217498092,10204
"(0.94993894993895, 1.0)",1,99.78234825603246,10205
"(1.0, 1.0)",1,99.78231534072356,10206
"(0.9326599326599326, 1.0)",1,99.78231534072356,10207
"(0.9153439153439152, 1.0)",1,99.78228272278616,10208
"(0.849906191369606, 1.0)",1,99.78227878953167,10209
"(0.8156295830714435, 1.0)",1,99.7822754033758,10210
"(0.9833229101521784, 1.0)",1,99.78226227994716,10211
"(1.0, 1.0)",1,99.782251856766,10212
"(0.8814814814814814, 1.0)",1,99.78225023590878,10213
"(0.9161952650324744, 1.0)",1,99.78224928898123,10214
"(1.0, 1.0)",1,99.78220248586102,10215
"(0.9497171590194846, 1.0)",1,99.78219154623012,10216
"(1.0, 1.0)",1,99.7821891609395,10217
"(0.9499687304565352, 1.0)",1,99.7821311931068,10218
"(0.9153439153439156, 1.0)",7,99.7820627718529,10225
"(0.9497171590194846, 1.0)",1,99.7820570760834,10226
"(0.9833229101521784, 1.0)",1,99.78205358564792,10227
"(0.9164652836623464, 1.0)",1,99.78203830713012,10228
"(0.9326599326599326, 1.0)",1,99.78202670885598,10229
"(0.8813080639167598, 1.0)",1,99.78201412251757,10230
"(0.9333333333333332, 1.0)",1,99.7820105820106,10231
"(0.8813080639167598, 1.0)",3,99.78200989144786,10234
"(0.9326599326599326, 1.0)",1,99.78200028532892,10235
"(0.933249791144528, 1.0)",1,99.78195684915391,10236
"(0.9153439153439152, 1.0)",1,99.78194804292366,10237
"(0.9326599326599326, 1.0)",1,99.78193441608076,10238
"(0.8653198653198653, 1.0)",2,99.78193441608076,10240
"(0.8832603710652491, 1.0)",2,99.78192719656134,10242
"(0.8653198653198653, 1.0)",2,99.78187172025426,10244
"(0.9166145507608924, 1.0)",1,99.78186450073486,10245
"(0.9665831244778612, 1.0)",2,99.78186450073486,10247
"(0.9833229101521784, 1.0)",1,99.7818153391324,10248
"(1.0, 1.0)",1,99.7818153391324,10249
"(0.9665831244778612, 1.0)",1,99.78180902442776,10250
"(0.9326599326599326, 1.0)",2,99.78180902442776,10252
"(0.9153439153439156, 1.0)",1,99.78180180490835,10253
"(0.8840455840455841, 1.0)",1,99.78174379376426,10254
"(0.8651903651903651, 1.0)",1,99.78174222012476,10255
"(0.9153439153439156, 1.0)",1,99.78173910908184,10256
"(0.8976982097186702, 1.0)",1,99.78172294740196,10257
"(0.8997493734335841, 1.0)",1,99.78167641325535,10258
"(0.9166145507608924, 1.0)",1,99.7816756251243,10259
"(0.9153439153439156, 1.0)",1,99.78164584460671,10260
"(0.8316498316498316, 1.0)",3,99.78161856210636,10263
"(0.9153439153439156, 1.0)",1,99.7816129292978,10264
"(0.9497171590194846, 1.0)",1,99.7816129292978,10265
"(0.8316498316498316, 1.0)",1,99.78155586627987,10266
"(0.9161952650324744, 1.0)",2,99.78150791083291,10268
"(0.8229870141950848, 1.0)",2,99.78145269916452,10270
"(0.9666562434855118, 1.0)",1,99.78142798508652,10271
"(0.8976982097186702, 1.0)",2,99.78137680283524,10273
"(0.8814814814814814, 1.0)",1,99.78135624656808,10274
"(0.8814814814814814, 1.0)",1,99.78135624656804,10275
"(0.9665831244778612, 1.0)",1,99.78135624656804,10276
"(0.882673371045464, 1.0)",2,99.78134019654156,10278
"(1.0, 1.0)",1,99.78133356489478,10279
"(0.9833229101521784, 1.0)",1,99.78131194487004,10280
"(0.7979797979797979, 1.0)",5,99.78130270813196,10285
"(0.9833229101521784, 1.0)",1,99.78130270813196,10286
"(1.0, 1.0)",1,99.78129548861256,10287
"(0.9499687304565352, 1.0)",1,99.78129548861256,10288
"(0.9153439153439152, 1.0)",1,99.78129548861256,10289
"(0.8651903651903651, 1.0)",1,99.78129528129529,10290
"(0.8813080639167598, 1.0)",1,99.78124552482984,10291
"(0.9153439153439152, 1.0)",1,99.78123279278606,10292
"(0.9326599326599326, 1.0)",1,99.78117320800249,10293
"(0.9665831244778612, 1.0)",1,99.78117009695956,10294
"(0.8814814814814814, 1.0)",1,99.7811673709575,10295
"(0.9497171590194846, 1.0)",1,99.78106412649804,10296
"(0.9, 1.0)",2,99.78102111987084,10298
"(0.8976982097186702, 1.0)",1,99.78101146022898,10299
"(0.9497171590194846, 1.0)",2,99.78098011620416,10301
"(0.8976982097186702, 1.0)",1,99.78095858078392,10302
"(0.8976982097186702, 1.0)",3,99.78089588495745,10305
"(0.9506533178503804, 1.0)",1,99.78087139632628,10306
"(0.8976982097186702, 1.0)",2,99.78085403549323,10308
"(0.9166145507608924, 1.0)",2,99.78085155112947,10310
"(0.8476190476190477, 1.0)",1,99.78084799240126,10311
"(1.0, 1.0)",1,99.78083318913092,10312
"(0.8976982097186702, 1.0)",1,99.78083318913092,10313
"(0.8633762288330498, 1.0)",1,99.78082207310815,10314
"(0.8814814814814814, 1.0)",1,99.78078723444575,10315
"(0.8476190476190477, 1.0)",1,99.78078529657478,10316
"(0.8997493734335841, 1.0)",1,99.78077049330444,10317
"(0.8976982097186702, 1.0)",2,99.78077049330444,10319
"(0.9666562434855118, 1.0)",1,99.78071743252802,10320
"(0.9499687304565352, 1.0)",3,99.78070700934688,10323
"(0.933249791144528, 1.0)",1,99.78066515988267,10324
"(0.8976982097186702, 1.0)",1,99.78066515988267,10325
"(0.9326599326599326, 1.0)",2,99.7806637806638,10327
"(0.9833229101521784, 1.0)",3,99.78065656114435,10330
"(0.9153439153439152, 1.0)",2,99.78065656114435,10332
"(0.9009534009534008, 1.0)",2,99.7806009401754,10334
"(0.8635976129582268, 1.0)",1,99.78059931044773,10335
"(0.94993894993895, 1.0)",1,99.78056952993016,10336
"(0.9833229101521784, 1.0)",1,99.78052428601208,10337
"(0.898989898989899, 1.0)",1,99.78047138047138,10338
"(0.8976982097186702, 1.0)",2,99.78045543790982,10340
"(1.0, 1.0)",1,99.78043234227025,10341
"(0.8137566137566138, 1.0)",1,99.78042328042328,10342
"(0.8137865219658889, 1.0)",1,99.78036964644376,10343
"(0.8137566137566138, 1.0)",1,99.78033973823447,10344
"(1.0, 1.0)",1,99.78032687283512,10345
"(0.9833229101521784, 1.0)",1,99.78032687283512,10346
"(0.8976982097186702, 1.0)",2,99.78026417700865,10348
"(0.7802197802197803, 1.0)",80,99.78021978021978,10428
"(1.0, 1.0)",14,99.78021978021978,10442
"(0.8635976129582268, 1.0)",4,99.78021216371911,10446
"(0.8468951683237397, 1.0)",7,99.78018680893246,10453
"(0.8635976129582268, 1.0)",1,99.78017031425492,10454
"(0.94993894993895, 1.0)",3,99.78015702841486,10457
"(0.9326599326599326, 1.0)",1,99.78007530139809,10458
"(0.8976982097186702, 1.0)",2,99.78007530139809,10460
"(0.9670329670329668, 1.0)",1,99.78007509209556,10461
"(0.9665831244778612, 1.0)",2,99.78006141727946,10463
"(0.8635976129582268, 1.0)",1,99.78004716355412,10464
"(0.9506533178503804, 1.0)",1,99.78001801609189,10465
"(0.8635976129582268, 1.0)",2,99.78001738303654,10467
"(0.9333333333333332, 1.0)",1,99.7800138395883,10468
"(0.898989898989899, 1.0)",1,99.78001101886076,10469
"(0.8796475392220073, 1.0)",1,99.7800032221864,10470
"(0.8468951683237397, 1.0)",1,99.77999202824986,10471
"(0.8633762288330498, 1.0)",1,99.77999077959394,10472
"(0.8635976129582268, 1.0)",1,99.77996059228208,10473
"(0.8635976129582268, 1.0)",2,99.77989789645557,10475
"(0.8294970161977834, 1.0)",3,99.77985289338292,10478
"(0.9333333333333332, 1.0)",2,99.77984807698488,10480
"(0.9153439153439152, 1.0)",1,99.77968794536694,10481
"(0.8976982097186702, 1.0)",2,99.77968794536694,10483
"(0.9, 1.0)",1,99.779647539222,10484
"(0.9665831244778612, 1.0)",1,99.77964004344594,10485
"(0.8976982097186702, 1.0)",4,99.77962524954044,10489
"(0.9665831244778612, 1.0)",2,99.77962524954044,10491
"(0.8796475392220073, 1.0)",1,99.77959542331624,10492
"(0.9166145507608924, 1.0)",3,99.77958500013509,10495
"(0.8635976129582268, 1.0)",2,99.77958045577034,10497
"(0.8796475392220073, 1.0)",1,99.7795760659798,10498
"(0.8468951683237397, 1.0)",1,99.77955510098369,10499
"(0.8796475392220073, 1.0)",1,99.7795223043086,10500
"(0.9665831244778612, 1.0)",2,99.7795223043086,10502
"(0.8295839885326742, 1.0)",1,99.77949002316272,10503
"(0.8796475392220073, 1.0)",1,99.77948938899968,10504
"(0.8294970161977834, 1.0)",11,99.77946574665432,10515
"(0.8294970161977834, 1.0)",1,99.77943596613672,10516
"(0.9164652836623464, 1.0)",1,99.77943456523629,10517
"(1.0, 1.0)",1,99.779422853937,10518
"(0.8796475392220073, 1.0)",1,99.77941999997007,10519
"(0.8762860082304527, 1.0)",1,99.77941977821904,10520
"(0.8467532467532467, 1.0)",1,99.77941317941318,10521
"(0.8294970161977834, 1.0)",1,99.77940305082782,10522
"(0.8796475392220073, 1.0)",2,99.7793969126556,10524
"(0.8796475392220073, 1.0)",1,99.7793902194525,10525
"(0.8796475392220073, 1.0)",1,99.7793646982415,10526
"(0.9326599326599326, 1.0)",1,99.77935907164516,10527
"(0.9665831244778612, 1.0)",1,99.77927073287154,10528
"(0.8796475392220073, 1.0)",2,99.77927073287154,10530
"(0.8294970161977834, 1.0)",1,99.77921417521728,10531
"(0.8976982097186702, 1.0)",1,99.77918131205736,10532
"(0.8814814814814814, 1.0)",3,99.77917969120016,10535
"(0.9161952650324744, 1.0)",1,99.77916571440666,10536
"(0.903667392883079, 1.0)",1,99.77911164981,10537
"(0.8796475392220073, 1.0)",5,99.77908185726098,10542
"(0.8615866942983156, 1.0)",1,99.77903253857345,10543
"(0.8813080639167598, 1.0)",2,99.77900627363545,10545
"(0.8796475392220073, 1.0)",1,99.77895329218627,10546
"(0.9153439153439152, 1.0)",2,99.77894152830214,10548
"(0.8811945374355704, 1.0)",1,99.77889274715425,10549
"(0.9326599326599326, 1.0)",1,99.7788905963598,10550
"(0.8796475392220073, 1.0)",1,99.7788905963598,10551
"(0.9167853751187084, 1.0)",1,99.77882081900594,10552
"(0.9665831244778612, 1.0)",1,99.7787341459312,10553
"(0.9833229101521784, 1.0)",2,99.77871932958952,10555
"(0.8976982097186702, 1.0)",8,99.77871932958952,10563
"(0.844988344988345, 1.0)",1,99.7787073360244,10564
"(0.898989898989899, 1.0)",1,99.7786374382119,10565
"(0.8635976129582268, 1.0)",1,99.77849759081909,10566
"(0.944563492063492, 1.0)",1,99.7784906927142,10567
"(0.9442283950617284, 1.0)",2,99.7783957897899,10569
"(0.9506533178503804, 1.0)",1,99.77834755343936,10570
"(1.0, 1.0)",1,99.7783143647181,10571
"(0.8796475392220073, 1.0)",3,99.7783143647181,10574
"(0.9833229101521784, 1.0)",1,99.7783143647181,10575
"(0.9153439153439152, 1.0)",2,99.7783143647181,10577
"(0.8452611218568665, 1.0)",1,99.77830119102852,10578
"(0.844988344988345, 1.0)",1,99.77829040877822,10579
"(1.0, 1.0)",1,99.77826079547744,10580
"(0.844988344988345, 1.0)",4,99.77825020507947,10584
"(0.861111111111111, 1.0)",2,99.77816343548052,10586
"(0.844988344988345, 1.0)",1,99.77815459394408,10587
"(0.861111111111111, 1.0)",1,99.7781128086006,10588
"(0.930704099821747, 1.0)",1,99.77811039670678,10589
"(0.9309563801089225, 1.0)",1,99.77804737947685,10590
"(0.9167853751187084, 1.0)",1,99.77804496605636,10591
"(0.9333333333333332, 1.0)",1,99.77804013146516,10592
"(1.0, 1.0)",1,99.77798086169447,10593
"(0.9833229101521784, 1.0)",2,99.77798086169447,10595
"(0.930704099821747, 1.0)",1,99.77788790085296,10596
"(0.9300671002153482, 1.0)",1,99.77780555261964,10597
"(0.944563492063492, 1.0)",1,99.77777377233215,10598
"(0.861111111111111, 1.0)",1,99.77774650823432,10599
"(0.7944219523166891, 1.0)",2,99.77774486246886,10601
"(0.9833229101521784, 1.0)",1,99.77774486246886,10602
"(0.9167853751187084, 1.0)",1,99.77773767765008,10603
"(0.9166145507608924, 1.0)",4,99.777725661872,10607
"(0.861111111111111, 1.0)",3,99.777725661872,10610
"(0.9499687304565352, 1.0)",2,99.777725661872,10612
"(0.9303715638302106, 1.0)",1,99.77770981725364,10613
"(0.9665831244778612, 1.0)",1,99.77768381240782,10614
"(0.9665831244778612, 1.0)",1,99.77767338922666,10615
"(0.861111111111111, 1.0)",4,99.77766296604553,10619
"(0.9303715638302106, 1.0)",1,99.77766153790114,10620
"(0.844988344988345, 1.0)",1,99.77764827764828,10621
"(0.844988344988345, 1.0)",1,99.77764827764828,10622
"(1.0, 1.0)",1,99.777600270219,10623
"(0.9665831244778612, 1.0)",1,99.777600270219,10624
"(0.861111111111111, 1.0)",3,99.777600270219,10627
"(0.9295946890286512, 1.0)",1,99.7775639788142,10628
"(0.8471527473990528, 1.0)",1,99.77755804451007,10629
"(0.9720813204508856, 1.0)",1,99.77755367776324,10630
"(0.8635976129582268, 1.0)",1,99.77754545373534,10631
"(0.9720813204508856, 1.0)",1,99.77753221567885,10632
"(0.8887202421952387, 1.0)",1,99.7775189760174,10633
"(0.861111111111111, 1.0)",1,99.77749493679728,10634
"(0.9666562434855118, 1.0)",1,99.77748451361612,10635
"(0.9167853751187084, 1.0)",1,99.77746368913816,10636
"(0.9165164082221422, 1.0)",2,99.7774488770869,10638
"(0.9497171590194846, 1.0)",1,99.77741139460846,10639
"(0.9297812306740878, 1.0)",1,99.77735982688988,10640
"(0.9445235834124724, 1.0)",1,99.777352160047,10641
"(1.0, 1.0)",1,99.77734574894068,10642
"(0.8796475392220073, 1.0)",16,99.77734574894068,10658
"(0.8976982097186702, 1.0)",6,99.77734574894068,10664
"(0.9161379295307868, 1.0)",2,99.77732953931792,10666
"(0.9303715638302106, 1.0)",1,99.77732631745944,10667
"(0.9158007932517735, 1.0)",3,99.77731651736973,10670
"(0.9161952650324744, 1.0)",8,99.77730637614358,10678
"(1.0, 1.0)",2,99.77721602721604,10680
"(0.861111111111111, 1.0)",1,99.7772131234904,10681
"(0.9445235834124724, 1.0)",1,99.77719781216274,10682
"(0.861111111111111, 1.0)",1,99.77718430285078,10683
"(1.0, 1.0)",3,99.77711735100544,10686
"(0.861111111111111, 1.0)",3,99.7770939539232,10689
"(0.9326599326599326, 1.0)",10,99.7770939539232,10699
"(0.9583930063253372, 1.0)",2,99.77709155778264,10701
"(0.9442283950617284, 1.0)",1,99.77709039805028,10702
"(0.9584987529902784, 1.0)",1,99.77708070470464,10703
"(0.9720813204508856, 1.0)",1,99.77703653648544,10704
"(0.9442283950617284, 1.0)",1,99.77696637283204,10705
"(0.9299507899507898, 1.0)",1,99.77693670499208,10706
"(0.9166682405676116, 1.0)",1,99.77691899203673,10707
"(0.8468089381754635, 1.0)",1,99.77690164495048,10708
"(0.930704099821747, 1.0)",2,99.77690108938332,10710
"(0.944073617452092, 1.0)",1,99.7768640387158,10711
"(0.9009287520039462, 1.0)",1,99.77682364148194,10712
"(0.861111111111111, 1.0)",1,99.77672680721462,10713
"(0.8880984643179766, 1.0)",2,99.77670700614505,10715
"(0.861111111111111, 1.0)",1,99.77666411138811,10716
"(0.930124456440246, 1.0)",1,99.77665784713972,10717
"(0.9720813204508856, 1.0)",1,99.77665071284366,10718
"(0.8736897274633123, 1.0)",2,99.77655605223252,10720
"(0.9161379295307868, 1.0)",1,99.7765149915056,10721
"(0.776488287126585, 1.0)",34,99.77648828712658,10755
"(0.9299507899507898, 1.0)",1,99.77647074909656,10756
"(0.861111111111111, 1.0)",6,99.77645502645504,10762
"(1.0, 1.0)",1,99.77645502645504,10763
"(0.9153439153439152, 1.0)",5,99.77645502645504,10768
"(0.944563492063492, 1.0)",1,99.77641434132188,10769
"(0.9441792447111594, 1.0)",1,99.77641361696897,10770
"(0.893146638589877, 1.0)",1,99.77635103463648,10771
"(0.859499940327008, 1.0)",2,99.7763439859962,10773
"(0.944073617452092, 1.0)",1,99.77634109142345,10774
"(0.94993894993895, 1.0)",3,99.77632783882784,10777
"(0.826388888888889, 1.0)",3,99.77629492351892,10780
"(1.0, 1.0)",1,99.77612425077862,10781
"(0.9583930063253372, 1.0)",1,99.77597986806948,10782
"(0.9506533178503804, 1.0)",1,99.77597754465825,10783
"(0.9153439153439152, 1.0)",1,99.7759264852288,10784
"(0.9166682405676116, 1.0)",1,99.77588877808964,10785
"(0.9008627640703112, 1.0)",1,99.77588149593107,10786
"(0.9158007932517735, 1.0)",1,99.77586749316568,10787
"(0.859499940327008, 1.0)",1,99.77560153053574,10788
"(0.9299507899507898, 1.0)",2,99.77558141843184,10790
"(0.901575014782562, 1.0)",1,99.77554851762618,10791
"(0.901575014782562, 1.0)",1,99.77535644825991,10792
"(0.9666562434855118, 1.0)",1,99.77530338044556,10793
"(0.8586166985951469, 1.0)",2,99.77530325625916,10795
"(0.903667392883079, 1.0)",2,99.77530237166091,10797
"(0.901575014782562, 1.0)",1,99.77529338430084,10798
"(0.8420013166556946, 1.0)",2,99.7752929572644,10800
"(0.8420013166556947, 1.0)",1,99.7752929572644,10801
"(0.9833229101521784, 1.0)",1,99.7752929572644,10802
"(0.9158007932517735, 1.0)",1,99.77529059243749,10803
"(0.9666562434855118, 1.0)",2,99.77524068461906,10805
"(0.8420013166556946, 1.0)",7,99.77523026143793,10812
"(0.9665831244778612, 1.0)",1,99.77523026143793,10813
"(1.0, 1.0)",1,99.7751675656114,10814
"(0.8420013166556946, 1.0)",1,99.7751675656114,10815
"(0.9665831244778612, 1.0)",1,99.7751675656114,10816
"(0.9442283950617284, 1.0)",1,99.77514971662336,10817
"(0.9666666666666668, 1.0)",1,99.77511312217194,10818
"(0.8420013166556946, 1.0)",4,99.77511077485696,10822
"(0.9165164082221422, 1.0)",1,99.77510356180927,10823
"(0.808446455505279, 1.0)",3,99.77509227580964,10826
"(0.861111111111111, 1.0)",1,99.7750589518882,10827
"(0.8420013166556946, 1.0)",7,99.77504138582736,10834
"(0.8420013166556947, 1.0)",1,99.77504138582736,10835
"(0.808446455505279, 1.0)",2,99.77502957998314,10837
"(0.7916666666666666, 1.0)",10,99.77498957681884,10847
"(0.944073617452092, 1.0)",1,99.7749886595862,10848
"(0.9303715638302106, 1.0)",1,99.7749121488315,10849
"(0.9326599326599326, 1.0)",3,99.77466124931564,10852
"(0.8420013166556946, 1.0)",10,99.77466124931564,10862
"(0.8420013166556947, 1.0)",3,99.77466124931564,10865
"(0.8300265307680562, 1.0)",1,99.774659557168,10866
"(1.0, 1.0)",1,99.77460317460316,10867
"(0.9442283950617284, 1.0)",1,99.77451662456455,10868
"(0.861111111111111, 1.0)",1,99.77436323366555,10869
"(0.8420013166556946, 1.0)",1,99.77429410260702,10870
"(1.0, 1.0)",1,99.77425835245238,10871
"(0.8432903075760217, 1.0)",3,99.77413842468304,10874
"(0.9300671002153482, 1.0)",1,99.77408519245992,10875
"(0.8848000715856217, 1.0)",1,99.77407897277972,10876
"(0.9497171590194846, 1.0)",1,99.77369921561024,10877
"(0.8432903075760217, 1.0)",1,99.77369560468703,10878
"(0.8068904981347378, 1.0)",4,99.7735363184391,10882
"(0.8068904981347378, 1.0)",7,99.7734736226126,10889
"(0.7734344933751168, 1.0)",3,99.77343449337512,10892
"(0.8151249335459861, 1.0)",1,99.7733681118126,10893
"(0.8065067548938516, 1.0)",1,99.7731525751982,10894
"(0.9506533178503804, 1.0)",2,99.7728755400726,10896
"(0.9833229101521784, 1.0)",1,99.77257469591964,10897
"(0.9666666666666668, 1.0)",1,99.77221179904106,10898
"(0.8222222222222222, 1.0)",3,99.77220137585992,10901
"(1.0, 1.0)",1,99.77219095267876,10902
"(0.8222222222222222, 1.0)",11,99.77219095267876,10913
"(0.9499687304565352, 1.0)",1,99.77219095267876,10914
"(0.8222222222222222, 1.0)",2,99.77215803736983,10916
"(0.9665831244778612, 1.0)",8,99.77212825685226,10924
"(0.9833229101521784, 1.0)",4,99.77212825685226,10928
"(1.0, 1.0)",2,99.77212825685226,10930
"(0.8222222222222222, 1.0)",8,99.77212825685226,10938
"(0.9497171590194846, 1.0)",3,99.77193938124172,10941
"(1.0, 1.0)",4,99.77193938124172,10945
"(0.8222222222222222, 1.0)",3,99.77193938124172,10948
"(0.9497171590194848, 1.0)",1,99.77193938124172,10949
"(0.9445235834124724, 1.0)",1,99.77165840875054,10950
"(1.0, 1.0)",2,99.77141604307288,10952
"(0.9833229101521784, 1.0)",1,99.77141604307288,10953
"(0.9666562434855118, 1.0)",1,99.77140704823633,10954
"(0.8222222222222222, 1.0)",1,99.77119209802136,10955
"(0.8374727668845315, 1.0)",2,99.77078525385556,10957
"(0.8374727668845315, 1.0)",1,99.77076440749325,10958
