value,count,total,cumulative_sum
"(0.9295946890286512, 1.0)",1,99.77072925333805,10959
"(0.8374727668845315, 1.0)",3,99.77070171166676,10962
"(0.8372053872053872, 1.0)",2,99.7704970278141,10964
"(0.9720813204508856, 1.0)",2,99.77049377880694,10966
"(0.8372053872053872, 1.0)",1,99.7704343319876,10967
"(0.837707400507675, 1.0)",3,99.7703673331676,10970
"(0.8703703703703703, 1.0)",1,99.7702764050004,10971
"(0.8703703703703703, 1.0)",1,99.77021535493937,10972
"(0.8374727668845315, 1.0)",2,99.77013269954446,10974
"(0.8703703703703703, 1.0)",1,99.76980468840934,10975
"(0.8697983697983697, 1.0)",1,99.76973583071144,10976
"(0.8697983697983697, 1.0)",1,99.76967313488495,10977
"(0.9333333333333332, 1.0)",1,99.7695811972508,10978
"(1.0, 1.0)",1,99.76954714343525,10979
"(1.0, 1.0)",1,99.76932103220726,10980
"(0.9326599326599326, 1.0)",1,99.76910412276266,10981
"(0.8697983697983697, 1.0)",2,99.76910412276266,10983
"(0.8697983697983697, 1.0)",1,99.76887219570146,10984
"(0.9833229101521784, 1.0)",1,99.76877162800976,10985
"(0.8016677935542034, 1.0)",2,99.76870076058717,10987
"(0.8349489264123411, 1.0)",1,99.76867834062956,10988
"(0.9497171590194848, 1.0)",1,99.76866763754444,10989
"(0.9331662489557224, 1.0)",2,99.76858098150726,10991
"(0.8016677935542034, 1.0)",1,99.76832403703972,10992
"(0.9666562434855118, 1.0)",1,99.76832403703972,10993
"(1.0, 1.0)",2,99.76831361385857,10995
"(0.8016677935542034, 1.0)",8,99.76831361385857,11003
"(0.9833229101521784, 1.0)",1,99.76831361385857,11004
"(0.8349489264123411, 1.0)",1,99.76828225974567,11005
"(1.0, 1.0)",3,99.76825091803208,11008
"(0.8016677935542034, 1.0)",10,99.76825091803208,11018
"(0.9665831244778612, 1.0)",7,99.76825091803208,11025
"(0.8349489264123411, 1.0)",2,99.76824056702104,11027
"(0.8349489264123411, 1.0)",1,99.76821078650347,11028
"(0.9499687304565352, 1.0)",1,99.7682005022891,11029
"(0.8703703703703703, 1.0)",3,99.76806858008904,11032
"(0.868077055383557, 1.0)",1,99.76801451629665,11033
"(0.8349489264123411, 1.0)",1,99.767988995584,11034
"(0.849906191369606, 1.0)",1,99.76796161615698,11035
"(0.868077055383557, 1.0)",2,99.76795182047012,11037
"(0.9497171590194846, 1.0)",1,99.76794478955868,11038
"(0.9506533178503804, 1.0)",2,99.76794279636326,11040
"(0.8845578466141503, 1.0)",1,99.7678182176794,11041
"(0.868077055383557, 1.0)",1,99.76776294485958,11042
"(1.0, 1.0)",1,99.76771394820176,11043
"(0.8177442148030384, 1.0)",1,99.76771294525958,11044
"(0.9833229101521784, 1.0)",1,99.76771294525958,11045
"(0.917849761232425, 1.0)",1,99.76762258562188,11046
"(0.9326599326599326, 1.0)",2,99.76756879434032,11048
"(0.8677838677838676, 1.0)",1,99.76753914628948,11049
"(0.9009534009534008, 1.0)",2,99.76753668217084,11051
"(0.8341307814992026, 1.0)",2,99.76744326847025,11053
"(0.9326599326599326, 1.0)",1,99.76743192532666,11054
"(0.8341307814992026, 1.0)",3,99.76742242210793,11057
"(0.9497171590194848, 1.0)",1,99.7674149882706,11058
"(0.9008025849489264, 1.0)",1,99.76736486306449,11059
"(0.8845578466141503, 1.0)",1,99.76735165623722,11060
"(0.9333333333333332, 1.0)",1,99.76734764783544,11061
"(0.8229870141950848, 1.0)",1,99.76731125188392,11062
"(1.0, 1.0)",1,99.76729503558772,11063
"(0.9833229101521784, 1.0)",1,99.76725348824472,11064
"(0.934122934122934, 1.0)",1,99.76720564088986,11065
"(0.934122934122934, 1.0)",1,99.7671743713464,11066
"(0.917469251615593, 1.0)",1,99.7671246596792,11067
"(0.9665831244778612, 1.0)",4,99.76707993787136,11071
"(0.7837066533930646, 1.0)",1,99.76702956354524,11072
"(0.9331662489557228, 1.0)",1,99.7670131488369,11073
"(0.917469251615593, 1.0)",1,99.76699847989516,11074
"(0.9333333333333332, 1.0)",1,99.76694958158372,11075
"(0.8165520116739629, 1.0)",4,99.76694809255784,11079
"(0.917415489944373, 1.0)",1,99.76694471822394,11080
"(0.8845578466141503, 1.0)",1,99.7668022172306,11081
"(0.9333333333333332, 1.0)",1,99.76679446393126,11082
"(0.9169719169719168, 1.0)",1,99.76677356305083,11083
"(1.0, 1.0)",1,99.76675277120664,11084
"(0.8997493734335841, 1.0)",1,99.76675087670232,11085
"(0.917415489944373, 1.0)",1,99.76665493063976,11086
"(0.882673371045464, 1.0)",1,99.76655563367808,11087
"(0.9161952650324744, 1.0)",1,99.76654965319172,11088
"(0.8165520116739629, 1.0)",3,99.76653116531163,11091
"(0.9666562434855118, 1.0)",1,99.76653100857207,11092
"(1.0, 1.0)",1,99.7665207421305,11093
"(0.9499687304565352, 1.0)",2,99.7665207421305,11095
"(0.9833229101521784, 1.0)",1,99.7665207421305,11096
"(0.9833229101521784, 1.0)",2,99.76649973902865,11098
"(0.9000617225831424, 1.0)",1,99.7664777626834,11099
"(0.9161952650324744, 1.0)",2,99.76646611100291,11101
"(0.9499687304565352, 1.0)",1,99.766458046304,11102
"(0.9166145507608924, 1.0)",1,99.766458046304,11103
"(0.9499687304565352, 1.0)",1,99.766458046304,11104
"(0.9666562434855118, 1.0)",1,99.76644746638328,11105
"(0.9833229101521784, 1.0)",1,99.76644543589344,11106
"(1.0, 1.0)",1,99.76637434737565,11107
"(0.9833229101521784, 1.0)",1,99.766332654651,11108
"(0.868077055383557, 1.0)",1,99.76629994339658,11109
"(0.8666666666666667, 1.0)",1,99.7662898603162,11110
"(0.9497171590194846, 1.0)",1,99.76626917069343,11111
"(0.9497171590194848, 1.0)",1,99.76626917069343,11112
"(0.9666562434855118, 1.0)",1,99.76625156136603,11113
"(0.9833229101521784, 1.0)",1,99.76624294858765,11114
"(0.8997493734335841, 1.0)",1,99.76624017830692,11115
"(0.9331662489557224, 1.0)",1,99.76624017830692,11116
"(1.0, 1.0)",2,99.76620726299802,11118
"(0.9665831244778612, 1.0)",1,99.76620647486696,11119
"(0.9331094582012576, 1.0)",1,99.76618764685904,11120
"(0.94993894993895, 1.0)",1,99.76617748248044,11121
"(0.9331662489557228, 1.0)",1,99.766167654486,11122
"(0.816195709052852, 1.0)",1,99.7661644395094,11123
"(0.94993894993895, 1.0)",3,99.76616374864184,11126
"(0.9833229101521784, 1.0)",1,99.7661469138318,11127
"(0.8329156223893065, 1.0)",2,99.76614456717152,11129
"(0.9166145507608924, 1.0)",1,99.76614377904043,11130
"(0.9161952650324744, 1.0)",1,99.76614314912668,11131
"(0.816195709052852, 1.0)",1,99.7661017436829,11132
"(0.8666666666666667, 1.0)",1,99.76610098470564,11133
"(0.8329156223893065, 1.0)",1,99.76608187134502,11134
"(0.8997493734335841, 1.0)",2,99.76608187134502,11136
"(0.9331662489557224, 1.0)",1,99.76608187134502,11137
"(0.9161952650324744, 1.0)",1,99.7660804533002,11138
"(0.8997493734335841, 1.0)",1,99.76607517814192,11139
"(0.9497171590194846, 1.0)",1,99.7660175992564,11140
"(0.916104916104916, 1.0)",1,99.76601110747453,11141
"(0.9331662489557228, 1.0)",1,99.76600287581869,11142
"(0.933249791144528, 1.0)",1,99.7659757497922,11143
"(0.8666666666666667, 1.0)",1,99.76597241963096,11144
"(0.9497171590194846, 1.0)",1,99.76595569156098,11145
"(0.9833229101521784, 1.0)",1,99.7659549034299,11146
"(0.799275702501509, 1.0)",1,99.76592152280588,11147
"(0.9161952650324744, 1.0)",2,99.7659133689226,11149
"(0.9499687304565352, 1.0)",1,99.76588903418173,11150
"(0.849906191369606, 1.0)",1,99.76588903418173,11151
"(0.9326599326599326, 1.0)",1,99.76587921780028,11152
"(0.882673371045464, 1.0)",2,99.76587104628422,11154
"(0.9497171590194848, 1.0)",1,99.76582951177691,11155
"(1.0, 1.0)",1,99.76582633835524,11156
"(0.882673371045464, 1.0)",1,99.76580835045772,11157
"(0.9833229101521784, 1.0)",1,99.76580835045772,11158
"(0.9167853751187084, 1.0)",2,99.765786259292,11160
"(0.9331662489557224, 1.0)",2,99.76576364252873,11162
"(0.9161952650324744, 1.0)",1,99.76576246148063,11163
"(0.9497171590194846, 1.0)",1,99.76576012274732,11164
"(0.9506533178503804, 1.0)",1,99.76574163185036,11165
"(1.0, 1.0)",1,99.76563746274466,11166
"(0.9497171590194848, 1.0)",1,99.76563746274466,11167
"(0.7656073923822403, 1.0)",33,99.76560739238224,11200
"(0.849906191369606, 1.0)",1,99.76560169968386,11201
"(0.9161952650324744, 1.0)",1,99.7655918217461,11202
"(0.8329156223893065, 1.0)",2,99.76557555504924,11204
"(1.0, 1.0)",2,99.76557476691818,11206
"(0.9506533178503804, 1.0)",1,99.76553891534468,11207
"(0.9665831244778612, 1.0)",1,99.76551048438084,11208
"(0.882673371045464, 1.0)",1,99.7654999882662,11209
"(0.9506533178503804, 1.0)",1,99.76548153319207,11210
"(0.9009534009534008, 1.0)",1,99.76547084854116,11211
"(0.8976982097186702, 1.0)",1,99.7654707869292,11212
"(0.9153439153439152, 1.0)",1,99.76538276538275,11213
"(0.8976982097186702, 1.0)",1,99.76535322505856,11214
"(0.868077055383557, 1.0)",1,99.76534780631285,11215
"(0.882673371045464, 1.0)",1,99.76534674209093,11216
"(0.9, 1.0)",1,99.76533349216275,11217
"(0.9009534009534008, 1.0)",1,99.76529743097645,11218
"(0.8653198653198653, 1.0)",1,99.76525732623294,11219
"(0.898989898989899, 1.0)",2,99.76519621711728,11221
"(0.9665831244778612, 1.0)",1,99.76519463040644,11222
"(0.8653198653198653, 1.0)",2,99.76519463040644,11224
"(1.0, 1.0)",1,99.76514867246574,11225
"(0.930704099821747, 1.0)",1,99.76512777083872,11226
"(0.9326599326599326, 1.0)",2,99.7651160730108,11228
"(0.917469251615593, 1.0)",1,99.7650734959643,11229
"(0.8476190476190477, 1.0)",1,99.76506489189416,11230
"(0.9326599326599326, 1.0)",1,99.76505046272489,11231
"(0.9161952650324744, 1.0)",2,99.7650227601268,11233
"(1.0, 1.0)",1,99.76499853527648,11234
"(0.8813080639167598, 1.0)",4,99.76498665703332,11238
"(0.9326599326599326, 1.0)",1,99.76488345691408,11239
"(0.8316498316498316, 1.0)",1,99.76487877643206,11240
"(0.8651903651903651, 1.0)",2,99.76487625466638,11242
"(0.9153439153439156, 1.0)",2,99.76487314362348,11244
"(0.7982894736842105, 1.0)",1,99.76487259816209,11245
"(0.9326599326599326, 1.0)",1,99.76484139642034,11246
"(0.9161952650324744, 1.0)",1,99.76483082098513,11247
"(0.9833229101521784, 1.0)",1,99.76481635286902,11248
"(0.9167853751187084, 1.0)",1,99.76479555332202,11249
"(0.8814814814814814, 1.0)",1,99.76476269890904,11250
"(0.9499687304565352, 1.0)",1,99.76474185254672,11251
"(0.9665831244778612, 1.0)",1,99.76466699189926,11252
"(0.9833229101521784, 1.0)",1,99.7646640586904,11253
"(0.8314237582530265, 1.0)",1,99.76465270303524,11254
"(0.9665831244778612, 1.0)",1,99.76462273998668,11255
"(1.0, 1.0)",2,99.76462273998668,11257
"(0.9326599326599326, 1.0)",1,99.76461839876474,11258
"(0.8651903651903651, 1.0)",2,99.76461819144744,11260
"(0.7979797979797979, 1.0)",3,99.76456292245766,11263
"(0.9326599326599326, 1.0)",2,99.76449611815464,11265
"(0.9665831244778612, 1.0)",1,99.76449300711177,11266
"(0.9833229101521784, 1.0)",1,99.76449190196688,11267
"(0.8814814814814814, 1.0)",1,99.76449028110969,11268
"(0.9497171590194846, 1.0)",1,99.76449028110969,11269
"(0.916104916104916, 1.0)",1,99.76448890062048,11270
"(0.8976982097186702, 1.0)",1,99.76448107650154,11271
"(0.9309563801089225, 1.0)",1,99.76441072103889,11272
"(0.9326599326599326, 1.0)",1,99.76436682732768,11273
"(0.9326599326599326, 1.0)",1,99.7643041315012,11274
"(0.8976982097186702, 1.0)",1,99.7642814909361,11275
"(0.9166145507608924, 1.0)",1,99.7642814909361,11276
"(0.9299507899507898, 1.0)",1,99.76424377461814,11277
"(0.9166145507608924, 1.0)",2,99.7642187951096,11279
"(0.9665831244778612, 1.0)",1,99.7642187951096,11280
"(0.8845578466141503, 1.0)",1,99.76420538583616,11281
"(0.8468951683237397, 1.0)",3,99.76419430647849,11284
"(0.9166145507608924, 1.0)",1,99.76417446128168,11285
"(0.9666562434855118, 1.0)",1,99.76416652246428,11286
"(0.8887202421952387, 1.0)",1,99.7641360516002,11287
"(0.8468951683237397, 1.0)",1,99.764131610652,11288
"(0.8976982097186702, 1.0)",1,99.76412631876552,11289
"(0.9153439153439156, 1.0)",1,99.76412586040314,11290
"(0.8814814814814814, 1.0)",1,99.76411014459796,11291
"(0.8294970161977834, 1.0)",1,99.76410626659651,11292
"(0.9665831244778612, 1.0)",2,99.76405552889317,11294
"(0.7640454555806062, 1.0)",2,99.7640454555806,11296
"(0.9499687304565352, 1.0)",1,99.76402991949904,11297
"(0.930704099821747, 1.0)",1,99.7640237774041,11298
"(0.9153439153439152, 1.0)",1,99.76402116402116,11299
"(0.944073617452092, 1.0)",1,99.76398931255784,11300
"(0.9303715638302106, 1.0)",1,99.7639828834706,11301
"(0.9153439153439152, 1.0)",1,99.76397947129657,11302
"(0.9166145507608924, 1.0)",3,99.763974496519,11305
"(0.8976982097186702, 1.0)",4,99.76396722367257,11309
"(0.944563492063492, 1.0)",1,99.76395965508333,11310
"(0.8635976129582268, 1.0)",1,99.7639532959226,11311
"(0.8813080639167598, 1.0)",1,99.76393672703324,11312
"(0.9009534009534008, 1.0)",1,99.7639238503276,11313
"(0.8814814814814814, 1.0)",1,99.7638585731609,11314
"(0.8651903651903651, 1.0)",1,99.76385719068644,11315
"(0.9153439153439156, 1.0)",1,99.76385407964356,11316
"(1.0, 1.0)",1,99.76385407964356,11317
"(0.8976982097186702, 1.0)",2,99.76384229333196,11319
"(0.9167853751187084, 1.0)",2,99.76382910427706,11321
"(0.933096859926128, 1.0)",1,99.76378469061396,11322
"(0.9441792447111594, 1.0)",1,99.7637620482037,11323
"(0.9497171590194846, 1.0)",2,99.76372789985948,11325
"(0.8137566137566138, 1.0)",2,99.76372534421316,11327
"(0.9165164082221422, 1.0)",1,99.76369738955688,11328
"(0.8976982097186702, 1.0)",1,99.76369147571194,11329
"(0.8885714285714285, 1.0)",1,99.76368503676774,11330
"(0.9299507899507898, 1.0)",1,99.76368315226298,11331
"(0.9666666666666668, 1.0)",1,99.76367062934963,11332
"(0.9167853751187084, 1.0)",1,99.76365811820382,11333
"(0.9445235834124724, 1.0)",1,99.76364543236548,11334
"(0.8633762288330498, 1.0)",1,99.76363814064824,11335
"(0.8976982097186702, 1.0)",3,99.76362000246974,11338
"(0.8294970161977834, 1.0)",5,99.76361995032072,11343
"(0.9497171590194846, 1.0)",1,99.76360246070966,11344
"(0.9583930063253372, 1.0)",1,99.76360045629023,11345
"(0.8885714285714285, 1.0)",1,99.76359576061644,11346
"(0.9326599326599326, 1.0)",1,99.76358708716084,11347
"(0.8635976129582268, 1.0)",1,99.76354549705246,11348
"(0.7802197802197803, 1.0)",40,99.76354269037196,11388
"(0.9833229101521784, 1.0)",5,99.76354269037196,11393
"(1.0, 1.0)",4,99.76354269037196,11397
"(0.9665831244778612, 1.0)",1,99.76352439133431,11398
"(0.8468951683237397, 1.0)",3,99.76350971908462,11401
"(0.8329050741331443, 1.0)",1,99.76349799576016,11402
"(0.9158007932517735, 1.0)",1,99.763492711845,11403
"(0.8796475392220073, 1.0)",1,99.76348763236444,11404
"(0.8137566137566138, 1.0)",3,99.7634737727761,11407
"(0.8294970161977834, 1.0)",1,99.76347324420034,11408
"(0.8468951683237397, 1.0)",1,99.76346786962044,11409
"(0.8468951683237397, 1.0)",3,99.76344702325814,11412
"(0.9299160159815896, 1.0)",1,99.76344353486785,11413
"(0.9295946890286512, 1.0)",1,99.76342377503347,11414
"(0.8468951683237397, 1.0)",2,99.76341724274056,11416
"(0.9027777777777778, 1.0)",1,99.76341308171374,11417
"(0.9497171590194846, 1.0)",3,99.76339821155028,11420
"(0.8468951683237397, 1.0)",1,99.76338432743164,11421
"(0.8635976129582268, 1.0)",2,99.7633700737063,11423
"(0.9305983472650138, 1.0)",1,99.76335342458808,11424
"(0.930704099821747, 1.0)",1,99.76333098765974,11425
"(0.8468951683237397, 1.0)",4,99.76332753667717,11429
"(0.9299160159815896, 1.0)",2,99.76332547063164,11431
"(0.9441792447111594, 1.0)",1,99.76332191097404,11432
"(0.9303715638302106, 1.0)",1,99.76332056759304,11433
"(0.8468951683237397, 1.0)",1,99.76325814764758,11434
"(0.9299507899507898, 1.0)",3,99.76324806993036,11437
"(0.9166682405676116, 1.0)",1,99.7632064491184,11438
"(0.8295839885326742, 1.0)",1,99.7632000800435,11439
"(0.9333333333333332, 1.0)",1,99.76317098713704,11440
"(0.9295946890286512, 1.0)",1,99.76316671433,11441
"(0.9158007932517735, 1.0)",1,99.76316051918688,11442
"(0.9166682405676116, 1.0)",1,99.76316047224684,11443
"(0.8811945374355704, 1.0)",1,99.76312157725737,11444
"(0.8635976129582268, 1.0)",2,99.76311578814288,11446
"(1.0, 1.0)",1,99.76311153302623,11447
"(0.9299507899507898, 1.0)",1,99.76309313897832,11448
"(0.8736897274633123, 1.0)",1,99.76309312861838,11449
"(0.9441792447111594, 1.0)",1,99.76308436094234,11450
"(0.8796475392220073, 1.0)",2,99.76304348557882,11452
"(0.8635976129582268, 1.0)",1,99.76302543921533,11453
"(0.9326599326599326, 1.0)",3,99.76301807503852,11456
"(0.9583930063253372, 1.0)",1,99.76301550092904,11457
"(0.8976982097186702, 1.0)",3,99.76301085551913,11460
"(0.9665831244778612, 1.0)",1,99.76300390275944,11461
"(0.8635976129582268, 1.0)",1,99.76299371485008,11462
"(0.9583930063253372, 1.0)",1,99.76298898919607,11463
"(0.9, 1.0)",1,99.7629704493742,11464
"(0.9009287520039462, 1.0)",1,99.76295464359038,11465
"(1.0, 1.0)",1,99.76294815969264,11466
"(0.9018806250259218, 1.0)",1,99.76294209507702,11467
"(0.8796475392220073, 1.0)",1,99.76293917983072,11468
"(0.9583930063253372, 1.0)",1,99.76293587474008,11469
"(0.8468089381754635, 1.0)",1,99.76293400518632,11470
"(0.8796475392220073, 1.0)",1,99.76290791028724,11471
"(0.8635976129582268, 1.0)",1,99.76290336592253,11472
"(0.8651903651903651, 1.0)",1,99.76288857490904,11473
"(0.9027777777777778, 1.0)",1,99.7628649864771,11474
"(0.8796475392220073, 1.0)",4,99.76284521446075,11478
"(0.9166145507608924, 1.0)",1,99.76284521446075,11479
"(0.9581458989353726, 1.0)",2,99.76283177132592,11481
"(0.8796475392220073, 1.0)",2,99.76280336499656,11483
"(0.933249791144528, 1.0)",2,99.76280336499656,11485
"(0.8880984643179766, 1.0)",1,99.76280226870244,11486
"(0.8599206349206349, 1.0)",1,99.76279770243512,11487
"(0.9166682405676116, 1.0)",2,99.7627813267768,11489
"(1.0, 1.0)",1,99.76275928408208,11490
"(0.9164652836623464, 1.0)",3,99.76275747538844,11493
"(0.7903875985986362, 1.0)",1,99.76273734195902,11494
"(0.8137566137566138, 1.0)",2,99.76272648955576,11496
"(0.8997493734335841, 1.0)",2,99.76271982280775,11498
"(0.8796475392220073, 1.0)",2,99.76271982280775,11500
"(0.944563492063492, 1.0)",1,99.76271675362516,11501
"(0.9164652836623464, 1.0)",1,99.76269594736222,11502
"(0.9299160159815896, 1.0)",1,99.76268508242742,11503
"(0.8796475392220073, 1.0)",1,99.76268021429576,11504
"(0.8796475392220073, 1.0)",1,99.76265043377818,11505
"(0.9581458989353726, 1.0)",1,99.76262266184924,11506
"(0.8813080639167598, 1.0)",1,99.76261612783352,11507
"(0.933249791144528, 1.0)",2,99.76261448938602,11509
"(0.944073617452092, 1.0)",1,99.76256203916948,11510
"(0.8294970161977834, 1.0)",4,99.76253708536944,11514
"(0.8796475392220073, 1.0)",1,99.7625309471972,11515
"(0.8468951683237397, 1.0)",1,99.76251086442724,11516
"(0.8879365079365079, 1.0)",1,99.76250134920708,11517
"(0.9441792447111594, 1.0)",1,99.76244733974616,11518
"(0.8976982097186702, 1.0)",3,99.76239560382784,11521
"(0.9299507899507898, 1.0)",1,99.76238625503656,11522
"(0.9441792447111594, 1.0)",1,99.76234459174836,11523
"(0.9326599326599326, 1.0)",1,99.76227620233848,11524
"(0.8635976129582268, 1.0)",1,99.76226443845432,11525
"(0.8468951683237397, 1.0)",2,99.76223908366764,11527
"(0.9153439153439152, 1.0)",1,99.76223908366764,11528
"(0.8976982097186702, 1.0)",2,99.76221565730644,11530
"(0.9326599326599326, 1.0)",1,99.76221350651198,11531
"(0.8633762288330498, 1.0)",4,99.76217255445864,11535
"(0.8294970161977834, 1.0)",1,99.76215694885772,11536
"(0.901575014782562, 1.0)",1,99.76211698501427,11537
"(0.8732774170274171, 1.0)",1,99.76208120407856,11538
"(0.8885714285714285, 1.0)",1,99.76206914887533,11539
"(0.8976982097186702, 1.0)",2,99.7620422397417,11541
"(0.9326599326599326, 1.0)",1,99.76202463090142,11542
"(0.8976982097186702, 1.0)",4,99.7619795439152,11546
"(0.844988344988345, 1.0)",1,99.76196755035008,11547
"(0.9301144010060736, 1.0)",1,99.76192489842072,11548
"(0.9295946890286512, 1.0)",1,99.76183067429096,11549
"(0.9580331374974232, 1.0)",1,99.76177867179037,11550
"(0.859499940327008, 1.0)",1,99.76176887196624,11551
"(0.8796475392220073, 1.0)",1,99.76176677499978,11552
"(0.861111111111111, 1.0)",1,99.76175400578032,11553
"(0.9009287520039462, 1.0)",1,99.76168147513803,11554
"(0.9153439153439152, 1.0)",3,99.76164769805143,11557
"(0.8796475392220073, 1.0)",3,99.76163727487028,11560
"(0.9153439153439156, 1.0)",1,99.76163727487028,11561
"(0.8796475392220073, 1.0)",2,99.76157457904378,11563
"(0.844988344988345, 1.0)",2,99.76157311523166,11565
"(0.8586166985951469, 1.0)",1,99.76154180368655,11566
"(0.844988344988345, 1.0)",2,99.76154019992272,11568
"(0.8615866942983156, 1.0)",2,99.76146145938488,11570
"(0.9169719169719168, 1.0)",1,99.7614059382352,11571
"(0.844988344988345, 1.0)",1,99.76136174749334,11572
"(1.0, 1.0)",1,99.76133497335962,11573
"(0.9665831244778612, 1.0)",1,99.76133497335962,11574
"(0.7612958226768967, 1.0)",33,99.7612958226769,11607
"(0.901575014782562, 1.0)",2,99.7612715920264,11609
"(0.8796475392220073, 1.0)",3,99.76116042207828,11612
"(0.9331094582012576, 1.0)",1,99.76113916648524,11613
"(0.9305983472650138, 1.0)",1,99.76112591953172,11614
"(0.8586166985951469, 1.0)",1,99.76110331615706,11615
"(0.9833229101521784, 1.0)",1,99.76106941838648,11616
"(0.861111111111111, 1.0)",1,99.76106941838648,11617
"(0.7944219523166891, 1.0)",1,99.76100507679456,11618
"(0.930704099821747, 1.0)",1,99.7609906384132,11619
"(0.861111111111111, 1.0)",1,99.76098587619768,11620
"(0.9665831244778612, 1.0)",1,99.76098587619768,11621
"(0.8813080639167598, 1.0)",1,99.76095560313875,11622
"(0.933249791144528, 1.0)",2,99.7609440267335,11624
"(1.0, 1.0)",1,99.7609231803712,11625
"(0.9665831244778612, 1.0)",1,99.7609231803712,11626
"(0.859499940327008, 1.0)",1,99.76089371812796,11627
"(0.8976982097186702, 1.0)",1,99.76089004321804,11628
"(0.861111111111111, 1.0)",1,99.7608604845447,11629
"(0.8796475392220073, 1.0)",1,99.76084207665758,11630
"(0.9665831244778612, 1.0)",1,99.76082660602783,11631
"(0.9497171590194846, 1.0)",1,99.76081784694944,11632
"(0.9497171590194848, 1.0)",1,99.76079700058712,11633
"(0.9665831244778612, 1.0)",1,99.76078092825014,11634
"(0.8108747044917258, 1.0)",1,99.76078073912176,11635
"(0.861111111111111, 1.0)",1,99.76076722006954,11636
"(0.9833229101521784, 1.0)",2,99.76074724465788,11638
"(0.861111111111111, 1.0)",1,99.76073430476065,11639
"(0.9833229101521784, 1.0)",1,99.76073430476065,11640
"(0.8300265307680562, 1.0)",1,99.76072102494,11641
"(0.9326599326599326, 1.0)",1,99.7607004262438,11642
"(0.8976982097186702, 1.0)",3,99.76066865909286,11645
"(1.0, 1.0)",1,99.76066865909286,11646
"(0.8796475392220073, 1.0)",5,99.76066865909286,11651
"(0.861111111111111, 1.0)",1,99.76062928629575,11652
"(0.861111111111111, 1.0)",1,99.760582010582,11653
"(0.9161379295307868, 1.0)",2,99.76057410212144,11655
"(0.8300265307680562, 1.0)",1,99.7605705433036,11656
"(0.9497171590194846, 1.0)",6,99.76054542915008,11662
"(0.861111111111111, 1.0)",5,99.76054542915008,11667
"(0.861111111111111, 1.0)",3,99.7605389373682,11670
"(0.861111111111111, 1.0)",1,99.76053603364258,11671
"(0.9167853751187084, 1.0)",1,99.76050004902764,11672
"(0.8296970789758384, 1.0)",1,99.76046006522284,11673
"(1.0, 1.0)",1,99.7604402611576,11674
"(0.861111111111111, 1.0)",1,99.76043771043771,11675
"(0.9666562434855118, 1.0)",1,99.76042728725656,11676
"(0.861111111111111, 1.0)",1,99.76035416824892,11677
"(0.9326599326599326, 1.0)",2,99.76035416824892,11679
"(0.844988344988345, 1.0)",2,99.76033226033226,11681
"(0.7601281633539698, 1.0)",1,99.76012816335395,11682
"(0.898989898989899, 1.0)",6,99.760101010101,11688
"(0.9158007932517735, 1.0)",1,99.76009679892276,11689
"(0.901575014782562, 1.0)",1,99.760081959227,11690
"(0.8848000715856217, 1.0)",1,99.75997033644472,11691
"(0.8432903075760217, 1.0)",1,99.75995748794676,11692
"(0.776488287126585, 1.0)",12,99.75981119727876,11704
"(0.7764882871265849, 1.0)",1,99.75981119727876,11705
"(0.861111111111111, 1.0)",4,99.7597779366072,11709
"(0.9153439153439152, 1.0)",1,99.7597779366072,11710
"(0.9153439153439156, 1.0)",3,99.7597779366072,11713
"(0.9167853751187084, 1.0)",2,99.75974579815404,11715
"(0.826388888888889, 1.0)",1,99.7596805294976,11716
"(0.826388888888889, 1.0)",1,99.75961783367111,11717
"(0.8151249335459861, 1.0)",1,99.7595895258398,11718
"(0.826388888888889, 1.0)",1,99.7595551378446,11719
"(0.8151249335459861, 1.0)",2,99.75949911392104,11721
"(1.0, 1.0)",1,99.7593802340346,11722
"(0.8796475392220073, 1.0)",12,99.759295078444,11734
"(1.0, 1.0)",1,99.759295078444,11735
"(0.9666562434855118, 1.0)",1,99.7590048792828,11736
"(0.9333333333333332, 1.0)",1,99.75898461403968,11737
"(0.9665831244778612, 1.0)",2,99.75894031831872,11739
"(0.9437903841498612, 1.0)",2,99.75889313453926,11741
"(1.0, 1.0)",2,99.75880932082978,11743
"(0.861111111111111, 1.0)",10,99.75880932082978,11753
"(0.8976982097186702, 1.0)",8,99.75880932082978,11761
"(0.8420013166556946, 1.0)",2,99.7586367137789,11763
"(0.8420013166556946, 1.0)",1,99.75862629059776,11764
"(0.8420013166556947, 1.0)",1,99.75861586741658,11765
"(0.8420013166556946, 1.0)",2,99.7585531715901,11767
