value,count,total,cumulative_sum
"(0.8420013166556947, 1.0)",1,99.7585531715901,11768
"(0.8420013166556946, 1.0)",1,99.7584904757636,11769
"(0.808446455505279, 1.0)",1,99.75843603232413,11770
"(0.808446455505279, 1.0)",3,99.7584151859618,11773
"(0.8420013166556946, 1.0)",2,99.75836429597952,11775
"(0.808446455505279, 1.0)",1,99.75835249013532,11776
"(0.7916666666666666, 1.0)",2,99.75833333333333,11778
"(0.8420013166556946, 1.0)",1,99.75830160015305,11779
"(0.8635976129582268, 1.0)",1,99.75826245563948,11780
"(0.7916666666666666, 1.0)",8,99.75824979114452,11788
"(0.8420013166556947, 1.0)",1,99.7581062327606,11789
"(0.916104916104916, 1.0)",1,99.7581062327606,11790
"(0.9165164082221422, 1.0)",1,99.75807610963848,11791
"(0.8420013166556947, 1.0)",2,99.7579841594678,11793
"(0.9326599326599326, 1.0)",1,99.7579841594678,11794
"(0.8420013166556946, 1.0)",2,99.7579841594678,11796
"(0.9833229101521784, 1.0)",1,99.75796534340672,11797
"(1.0, 1.0)",3,99.75792608475535,11800
"(1.0, 1.0)",8,99.7577451665502,11808
"(0.757745166550198, 1.0)",35,99.7577451665502,11843
"(0.9008627640703112, 1.0)",1,99.75758661011275,11844
"(0.9299160159815896, 1.0)",2,99.75752103194898,11846
"(0.9416450721400784, 1.0)",1,99.75743757715296,11847
"(1.0, 1.0)",1,99.7573452319996,11848
"(0.8420013166556946, 1.0)",2,99.7573452319996,11850
"(0.8420013166556947, 1.0)",1,99.7573452319996,11851
"(0.9153439153439156, 1.0)",2,99.7573452319996,11853
"(0.8796475392220073, 1.0)",2,99.75733212634456,11855
"(0.861111111111111, 1.0)",1,99.7571204633615,11856
"(0.812557599070401, 1.0)",1,99.7571110610719,11857
"(0.9165164082221422, 1.0)",2,99.75700218777988,11859
"(0.8420013166556946, 1.0)",1,99.75690129451654,11860
"(0.8068904981347378, 1.0)",1,99.7568800749536,11861
"(0.8068904981347378, 1.0)",3,99.75679653276478,11864
"(0.7734344933751168, 1.0)",8,99.7567574035273,11872
"(0.8976982097186702, 1.0)",1,99.75675520490724,11873
"(0.9497171590194846, 1.0)",4,99.75674970796304,11877
"(0.8068904981347378, 1.0)",3,99.75660765715422,11880
"(0.9153439153439152, 1.0)",1,99.756253006253,11881
"(0.9506533178503804, 1.0)",2,99.7561984502248,11883
"(0.861111111111111, 1.0)",2,99.7561115355233,11885
"(0.8552744708994707, 1.0)",1,99.75597606603596,11886
"(0.9833229101521784, 1.0)",1,99.7558976060718,11887
"(0.944563492063492, 1.0)",1,99.7558553459407,11888
"(0.9666666666666668, 1.0)",1,99.75553470919324,11889
"(0.8222222222222222, 1.0)",1,99.75553470919324,11890
"(0.8222222222222222, 1.0)",3,99.75552428601208,11893
"(0.8222222222222222, 1.0)",8,99.75551386283094,11901
"(0.9833229101521784, 1.0)",1,99.75551386283094,11902
"(0.9833229101521784, 1.0)",1,99.75548901565162,11903
"(1.0, 1.0)",1,99.75548408231336,11904
"(0.8222222222222222, 1.0)",1,99.75547201336676,11905
"(0.9665831244778612, 1.0)",1,99.7554615901856,11906
"(0.9833229101521784, 1.0)",2,99.75545116700444,11908
"(0.8222222222222222, 1.0)",3,99.75545116700444,11911
"(0.9665831244778612, 1.0)",1,99.75545116700444,11912
"(0.8222222222222222, 1.0)",1,99.75538847117797,11913
"(0.9331662489557228, 1.0)",1,99.75538847117797,11914
"(0.933096859926128, 1.0)",2,99.75531908214836,11916
"(0.9497171590194846, 1.0)",1,99.75526229139388,11917
"(1.0, 1.0)",2,99.75526229139388,11919
"(0.8222222222222222, 1.0)",1,99.75526229139388,11920
"(0.837707400507675, 1.0)",1,99.7551532447828,11921
"(0.7965746171391332, 1.0)",1,99.75502370460136,11922
"(0.9326599326599326, 1.0)",5,99.75488215488215,11927
"(0.8222222222222222, 1.0)",3,99.75488215488215,11930
"(0.7880931329207191, 1.0)",3,99.75473895322509,11933
"(0.9665831244778612, 1.0)",1,99.7546762573986,11934
"(0.7880931329207191, 1.0)",1,99.7546762573986,11935
"(0.8222222222222222, 1.0)",1,99.75451500817354,11936
"(1.0, 1.0)",2,99.75445301461562,11938
"(0.8374727668845315, 1.0)",2,99.75408731764544,11940
"(0.8374727668845315, 1.0)",2,99.75402462181891,11942
"(0.837707400507675, 1.0)",1,99.75400768400502,11943
"(0.9192093318943212, 1.0)",1,99.75395774297512,11944
"(0.8374727668845315, 1.0)",4,99.75383574620838,11948
"(0.8372053872053872, 1.0)",1,99.75381993796628,11949
"(0.8374727668845315, 1.0)",1,99.75377305038188,11950
"(0.8372053872053872, 1.0)",2,99.75375724213978,11952
"(0.9833229101521784, 1.0)",1,99.75365158779792,11953
"(0.8229870141950848, 1.0)",2,99.75362096705648,11955
"(0.8703703703703703, 1.0)",1,99.75350534978264,11956
"(0.8229870141950848, 1.0)",1,99.75339231130611,11957
"(0.8703703703703703, 1.0)",1,99.75337916999857,11958
"(0.8703703703703703, 1.0)",2,99.75331647417208,11960
"(0.8703703703703703, 1.0)",1,99.75316417999343,11961
"(0.837707400507675, 1.0)",1,99.7530513158516,11962
"(0.9153439153439152, 1.0)",1,99.7530513158516,11963
"(0.8703703703703703, 1.0)",1,99.75293633766034,11964
"(0.8697983697983697, 1.0)",1,99.75293334921062,11965
"(1.0, 1.0)",1,99.75287005358742,11966
"(0.7860737114103088, 1.0)",1,99.75271953171466,11967
"(0.9665831244778612, 1.0)",1,99.7526125873366,11968
"(0.8703703703703703, 1.0)",2,99.75259897146933,11970
"(0.9833229101521784, 1.0)",1,99.75255559798951,11971
"(0.8703703703703703, 1.0)",1,99.75254919093172,11972
"(0.9833229101521784, 1.0)",2,99.75250991589832,11974
"(0.8703703703703703, 1.0)",1,99.75236010601864,11975
"(0.8349489264123411, 1.0)",1,99.75233777063043,11976
"(0.8845578466141503, 1.0)",1,99.7523333459686,11977
"(0.8016677935542034, 1.0)",3,99.75232111140458,11980
"(1.0, 1.0)",1,99.75224438382332,11981
"(0.7687400318979267, 1.0)",1,99.7520629420501,11982
"(0.9665831244778612, 1.0)",1,99.75203673895396,11983
"(0.9167853751187084, 1.0)",3,99.7518673187142,11986
"(0.9333333333333332, 1.0)",1,99.75176259014512,11987
"(1.0, 1.0)",1,99.7517377321299,11988
"(0.9499687304565352, 1.0)",1,99.75169088583723,11989
"(0.9666666666666668, 1.0)",1,99.75165737037304,11990
"(0.8016677935542034, 1.0)",1,99.75164694719189,11991
"(1.0, 1.0)",1,99.75163652401072,11992
"(0.9833229101521784, 1.0)",2,99.75163652401072,11994
"(0.8016677935542034, 1.0)",2,99.75163652401072,11996
"(0.9499687304565352, 1.0)",2,99.75163652401072,11998
"(0.8016677935542034, 1.0)",1,99.75160674349316,11999
"(0.8840048840048841, 1.0)",1,99.75157919669368,12000
"(0.8349489264123411, 1.0)",1,99.7515739003544,12001
"(0.8016677935542034, 1.0)",17,99.75157382818423,12018
"(0.9833229101521784, 1.0)",1,99.75157382818423,12019
"(0.8349489264123411, 1.0)",1,99.75152162770904,12020
"(0.9497171590194846, 1.0)",2,99.75138495257367,12022
"(0.8016677935542034, 1.0)",6,99.75138495257367,12028
"(0.8692185007974482, 1.0)",1,99.75133773657522,12029
"(0.8840048840048841, 1.0)",1,99.75129976285304,12030
"(0.868077055383557, 1.0)",1,99.75127473062231,12031
"(0.930704099821747, 1.0)",1,99.75125877294715,12032
"(0.9497171590194848, 1.0)",1,99.7511460039266,12033
"(0.8845578466141503, 1.0)",2,99.7511321936763,12035
"(0.7511111111111112, 1.0)",1,99.75111111111111,12036
"(0.7511111111111111, 1.0)",30,99.75111111111111,12066
"(0.868077055383557, 1.0)",1,99.75108585501177,12067
"(0.9167853751187084, 1.0)",1,99.7510148174573,12068
"(0.8840048840048841, 1.0)",1,99.75097531195092,12069
"(0.8312205288949474, 1.0)",1,99.75097072619116,12070
"(0.9666562434855118, 1.0)",1,99.75096346353324,12071
"(0.8840048840048841, 1.0)",1,99.75091261612442,12072
"(0.8762860082304527, 1.0)",1,99.75085942985802,12073
"(0.9009534009534008, 1.0)",1,99.75079689649652,12074
"(0.9300671002153482, 1.0)",1,99.75079342991764,12075
"(0.930704099821747, 1.0)",1,99.75078935976472,12076
"(0.9167853751187084, 1.0)",1,99.75078814752555,12077
"(0.9326599326599326, 1.0)",1,99.75075483547884,12078
"(0.8341307814992026, 1.0)",4,99.7507453322601,12082
"(0.9333333333333332, 1.0)",1,99.75073748488384,12083
"(0.868077055383557, 1.0)",1,99.75072656486232,12084
"(0.9008025849489264, 1.0)",1,99.75071919949968,12085
"(0.944563492063492, 1.0)",1,99.7506922492863,12086
"(0.9665831244778612, 1.0)",1,99.75068926224252,12087
"(0.9161952650324744, 1.0)",2,99.75068449952173,12089
"(0.9333333333333332, 1.0)",1,99.75065963846453,12090
"(0.9008025849489264, 1.0)",2,99.75064608049205,12092
"(0.9584987529902784, 1.0)",1,99.75064218090058,12093
"(0.9303715638302106, 1.0)",1,99.75064213509516,12094
"(0.9166145507608924, 1.0)",1,99.750628865263,12095
"(0.917469251615593, 1.0)",1,99.75057296148438,12096
"(0.8840048840048841, 1.0)",1,99.7505254693958,12097
"(0.930704099821747, 1.0)",1,99.75051803113143,12098
"(0.934122934122934, 1.0)",1,99.7504868583174,12099
"(0.9665831244778612, 1.0)",1,99.75046554385004,12100
"(0.917415489944373, 1.0)",1,99.75042672346908,12101
"(0.917415489944373, 1.0)",1,99.75041465452249,12102
"(0.917469251615593, 1.0)",1,99.75038487400492,12103
"(0.7503607503607503, 1.0)",10,99.75036075036076,12113
"(0.917469251615593, 1.0)",1,99.75032139004732,12114
"(0.9161952650324744, 1.0)",1,99.75019915635345,12115
"(0.9003556829643787, 1.0)",1,99.7501067021634,12116
"(0.9003556829643787, 1.0)",1,99.7500946332168,12117
"(0.9833229101521784, 1.0)",1,99.7500670936514,12118
"(0.8845578466141503, 1.0)",1,99.7500640657789,12119
"(0.917415489944373, 1.0)",1,99.750052638371,12120
"(0.9169719169719168, 1.0)",1,99.75003377737652,12121
"(0.9003556829643787, 1.0)",1,99.750011091028,12122
"(0.8053381731676306, 1.0)",1,99.75000753888963,12123
"(0.930704099821747, 1.0)",2,99.74999005420844,12125
"(0.8, 1.0)",1,99.74996873045654,12126
"(0.9008025849489264, 1.0)",1,99.74995167671676,12127
"(0.9441792447111594, 1.0)",1,99.74994892054664,12128
"(0.8166903745851114, 1.0)",1,99.74991931936734,12129
"(0.9165164082221422, 1.0)",1,99.74991169313807,12130
"(0.9, 1.0)",1,99.7499061913696,12131
"(0.9497171590194848, 1.0)",1,99.74989970514945,12132
"(0.8468089381754635, 1.0)",2,99.74989817609114,12134
"(0.9445235834124724, 1.0)",1,99.74989361048829,12135
"(0.9333333333333332, 1.0)",2,99.7498853450073,12137
"(0.882673371045464, 1.0)",1,99.74987854383023,12138
"(0.9166145507608924, 1.0)",1,99.74984365228268,12139
"(0.7498436522826767, 1.0)",2,99.74984365228268,12141
"(0.9833229101521784, 1.0)",1,99.74984365228268,12142
"(0.9499687304565352, 1.0)",1,99.74984365228268,12143
"(0.8666666666666667, 1.0)",1,99.74982249244124,12144
"(0.9833229101521784, 1.0)",1,99.7497809564562,12145
"(0.9499687304565352, 1.0)",1,99.74978095645618,12146
"(0.9165164082221422, 1.0)",1,99.74977030041796,12147
"(0.9584987529902784, 1.0)",1,99.749769647447,12148
"(0.9027777777777778, 1.0)",1,99.7497598433408,12149
"(0.8053381731676306, 1.0)",1,99.7497528227752,12150
"(0.917469251615593, 1.0)",1,99.74975237792503,12151
"(0.8666666666666667, 1.0)",1,99.74973895025244,12152
"(0.9665831244778612, 1.0)",1,99.74973017283672,12153
"(0.8165520116739629, 1.0)",1,99.74971826062968,12154
"(0.9833229101521784, 1.0)",2,99.74971826062968,12156
"(0.9333333333333332, 1.0)",1,99.7496972575278,12157
"(0.9333333333333332, 1.0)",2,99.7496972575278,12159
"(0.9583930063253372, 1.0)",2,99.74969346751978,12161
"(0.8468089381754635, 1.0)",1,99.74961560850558,12162
"(0.9665831244778612, 1.0)",1,99.74961083433485,12163
"(0.9166145507608924, 1.0)",1,99.74959286897668,12164
"(0.9333333333333332, 1.0)",1,99.74957107774377,12165
"(0.930124456440246, 1.0)",1,99.74955718953606,12166
"(0.9161379295307868, 1.0)",1,99.74954697566945,12167
"(0.9499358151476252, 1.0)",1,99.7495181042036,12168
"(0.9299507899507898, 1.0)",1,99.74951385162848,12169
"(0.9161952650324744, 1.0)",1,99.7495077520035,12170
"(0.9158007932517735, 1.0)",1,99.74947970979814,12171
"(0.944563492063492, 1.0)",1,99.74947866108631,12172
"(0.8329156223893065, 1.0)",1,99.7494674773237,12173
"(0.7994987468671678, 1.0)",2,99.7494674773237,12175
"(0.9497171590194848, 1.0)",1,99.74946668919264,12176
"(0.8796475392220073, 1.0)",1,99.74944590902038,12177
"(0.9161952650324744, 1.0)",1,99.749445056177,12178
"(0.9833229101521784, 1.0)",1,99.74942483972843,12179
"(0.9720813204508856, 1.0)",1,99.74941278172705,12180
"(0.8329156223893065, 1.0)",1,99.7494047814972,12181
"(0.9331662489557224, 1.0)",2,99.7494047814972,12183
"(0.930124456440246, 1.0)",1,99.74939451943212,12184
"(0.9333333333333332, 1.0)",1,99.74938299026428,12185
"(0.9161952650324744, 1.0)",1,99.74938251709008,12186
"(0.9166682405676116, 1.0)",1,99.7493655338758,12187
"(0.9583930063253372, 1.0)",1,99.7493633741434,12188
"(0.9833229101521784, 1.0)",2,99.74935412270376,12190
"(0.917415489944373, 1.0)",1,99.749332106585,12191
"(0.9441792447111594, 1.0)",1,99.74931548744604,12192
"(0.9295946890286512, 1.0)",1,99.74931303823976,12193
"(0.816195709052852, 1.0)",1,99.74929256897896,12194
"(0.8468089381754635, 1.0)",1,99.7492805115038,12195
"(0.9167853751187084, 1.0)",2,99.74926312859068,12197
"(1.0, 1.0)",1,99.7492480330645,12198
"(0.816195709052852, 1.0)",1,99.74923577822452,12199
"(0.9497171590194848, 1.0)",1,99.74921511775558,12200
"(0.8165520116739629, 1.0)",2,99.7492119443339,12202
"(0.9, 1.0)",1,99.74921178759432,12203
"(0.9161952650324744, 1.0)",1,99.7492064985572,12204
"(0.882673371045464, 1.0)",1,99.74915210697222,12205
"(0.9161952650324744, 1.0)",1,99.74911088742178,12206
"(0.8468089381754635, 1.0)",1,99.74910147135034,12207
"(0.868077055383557, 1.0)",1,99.7490981752544,12208
"(0.9299507899507898, 1.0)",1,99.74909450170198,12209
"(0.9166145507608924, 1.0)",1,99.74908893797152,12210
"(0.9326599326599326, 1.0)",1,99.74904470321673,12211
"(0.944073617452092, 1.0)",1,99.7490273556848,12212
"(0.8653198653198653, 1.0)",1,99.74899845843642,12213
"(0.9833229101521784, 1.0)",1,99.74898200739024,12214
"(0.882673371045464, 1.0)",1,99.74898035316797,12215
"(0.8490736316823273, 1.0)",1,99.7489692431312,12216
"(0.8736897274633123, 1.0)",1,99.74895001777143,12217
"(0.9583930063253372, 1.0)",1,99.7489405818964,12218
"(0.7656073923822403, 1.0)",2,99.74893030253442,12220
"(0.9331662489557224, 1.0)",1,99.74889846520142,12221
"(0.8678757556806338, 1.0)",1,99.74889687555148,12222
"(0.9665831244778612, 1.0)",1,99.74888654624154,12223
"(0.8651903651903651, 1.0)",1,99.74886895830691,12224
"(0.9161952650324744, 1.0)",1,99.7488324134591,12225
"(0.901575014782562, 1.0)",1,99.7488243575628,12226
"(0.9295946890286512, 1.0)",1,99.7488153774789,12227
"(0.9161952650324744, 1.0)",1,99.74879265860548,12228
"(0.916104916104916, 1.0)",1,99.74879265860548,12229
"(0.9833229101521784, 1.0)",1,99.74873520087986,12230
"(0.9161952650324744, 1.0)",1,99.74872996277898,12231
"(0.9833229101521784, 1.0)",1,99.74870567553496,12232
"(0.7903875985986362, 1.0)",2,99.74869088024306,12234
"(0.7903875985986362, 1.0)",1,99.74865094669248,12235
"(0.9499687304565352, 1.0)",1,99.7486418745636,12236
"(0.9445235834124724, 1.0)",1,99.74859925619992,12237
"(0.8732774170274171, 1.0)",1,99.74859524741922,12238
"(1.0, 1.0)",1,99.7485730168657,12239
"(0.9166145507608924, 1.0)",1,99.74857301686568,12240
"(0.8832603710652491, 1.0)",1,99.74857301686568,12241
"(0.898989898989899, 1.0)",2,99.74851912726946,12243
"(0.8319340617212959, 1.0)",1,99.7484850997579,12244
"(0.9665831244778612, 1.0)",1,99.74846847157502,12245
"(0.916104916104916, 1.0)",1,99.74845073824088,12246
"(0.9326599326599326, 1.0)",2,99.74843898316298,12248
"(0.9299160159815896, 1.0)",1,99.74843432689454,12249
"(1.0, 1.0)",1,99.74843137891918,12250
"(0.9833229101521784, 1.0)",1,99.74842753732575,12251
"(0.7651046271735927, 1.0)",1,99.74842753732575,12252
"(0.9441792447111594, 1.0)",2,99.74839339383132,12254
"(0.901575014782562, 1.0)",1,99.7483886247652,12255
"(0.9497171590194846, 1.0)",1,99.74838804241438,12256
"(0.8997493734335841, 1.0)",1,99.74838492938622,12257
"(0.9153439153439156, 1.0)",2,99.74838492938622,12259
"(0.859499940327008, 1.0)",1,99.74838452577168,12260
"(0.9441792447111594, 1.0)",1,99.74837455497084,12261
"(0.934122934122934, 1.0)",1,99.748372998776,12262
"(0.9326599326599326, 1.0)",1,99.74835953096824,12263
"(0.9153439153439156, 1.0)",1,99.74834229179096,12264
"(0.8976982097186702, 1.0)",1,99.748315998719,12265
"(0.9158007932517735, 1.0)",1,99.7482997561571,12266
"(0.8736897274633123, 1.0)",1,99.74829774784128,12267
"(0.9166145507608924, 1.0)",1,99.74828898848212,12268
"(0.9153439153439152, 1.0)",1,99.74825953773322,12269
"(0.8329156223893065, 1.0)",12,99.74825953773322,12281
"(0.8976982097186702, 1.0)",1,99.74824337605332,12282
"(0.8468951683237397, 1.0)",1,99.74816066220798,12283
"(0.8316498316498316, 1.0)",1,99.74813899075772,12284
"(0.9506533178503804, 1.0)",1,99.74812572226568,12285
"(0.9164652836623464, 1.0)",1,99.7481094825036,12286
"(0.9720813204508856, 1.0)",1,99.74810659528742,12287
"(0.9161952650324744, 1.0)",1,99.74809103531078,12288
"(0.8651903651903651, 1.0)",1,99.74803480644304,12289
"(0.7982894736842105, 1.0)",1,99.74800663270368,12290
"(0.8814814814814814, 1.0)",1,99.74800206687242,12291
"(0.8976982097186702, 1.0)",1,99.7479915478169,12292
"(0.9497171590194848, 1.0)",1,99.74795529615363,12293
"(1.0, 1.0)",1,99.74794852843632,12294
"(0.7979797979797979, 1.0)",4,99.74794852843632,12298
"(0.9153439153439152, 1.0)",1,99.74791258288138,12299
"(0.7979797979797979, 1.0)",2,99.74788583260984,12301
"(0.9497171590194848, 1.0)",2,99.747875093309,12303
"(0.8645971914264597, 1.0)",1,99.7478575624917,12304
"(0.9009287520039462, 1.0)",1,99.74784038716292,12305
"(0.8324561403508771, 1.0)",1,99.7478000556948,12306
"(0.8814814814814814, 1.0)",1,99.74778846360395,12307
"(0.9158007932517735, 1.0)",1,99.7477572363588,12308
"(0.868077055383557, 1.0)",2,99.74772459460556,12310
"(0.7979797979797979, 1.0)",2,99.74769695699928,12312
"(0.9, 1.0)",1,99.7476669401752,12313
"(0.7643097643097643, 1.0)",2,99.74763267446194,12315
"(0.930124456440246, 1.0)",1,99.74761051444835,12316
"(0.8976982097186702, 1.0)",1,99.74760424434872,12317
"(0.8976982097186702, 1.0)",1,99.7475833979864,12318
"(0.8976982097186702, 1.0)",1,99.74755212844292,12319
"(0.8976982097186702, 1.0)",1,99.74754170526178,12320
"(0.8586166985951469, 1.0)",1,99.74753462921883,12321
"(0.8976982097186702, 1.0)",1,99.7475207021599,12322
"(0.8468951683237397, 1.0)",2,99.74751721663064,12324
"(0.9665831244778612, 1.0)",1,99.74747900943528,12325
"(0.8976982097186702, 1.0)",1,99.74747900943528,12326
"(0.8586166985951469, 1.0)",1,99.74746056012806,12327
"(0.8653198653198653, 1.0)",1,99.74743910109764,12328
"(0.8814814814814814, 1.0)",1,99.74743305475012,12329
"(0.8677838677838676, 1.0)",1,99.74743140700588,12330
"(0.9, 1.0)",1,99.74741536873816,12331
"(0.8976982097186702, 1.0)",1,99.74741536873816,12332
"(0.861111111111111, 1.0)",2,99.74740165697612,12334
"(0.901575014782562, 1.0)",2,99.74737931228064,12336
"(0.8976982097186702, 1.0)",1,99.74737670509678,12337
"(0.8976982097186702, 1.0)",1,99.7473598398681,12338
"(0.944073617452092, 1.0)",1,99.7473559512618,12339
"(0.8976982097186702, 1.0)",1,99.74735282965122,12340
"(0.901575014782562, 1.0)",3,99.7473526514486,12343
"(0.8633762288330498, 1.0)",1,99.74733827068982,12344
"(0.8976982097186702, 1.0)",1,99.74732810199332,12345
"(0.8633762288330498, 1.0)",1,99.74732118729214,12346
"(0.8814814814814814, 1.0)",1,99.74730355660589,12347
"(0.80285509389987, 1.0)",1,99.74729953834432,12348
"(0.9326599326599326, 1.0)",1,99.74724690514164,12349
"(0.9497171590194846, 1.0)",1,99.74722743799823,12350
"(0.8651903651903651, 1.0)",1,99.74718010083863,12351
"(0.9161952650324744, 1.0)",1,99.74712241953335,12352
"(0.7471116816431321, 1.0)",1,99.74711168164312,12353
"(0.916104916104916, 1.0)",1,99.7470947664323,12354
"(0.8586166985951469, 1.0)",1,99.74708569360024,12355
"(0.8976982097186702, 1.0)",2,99.74707791410032,12357
"(0.8976982097186702, 1.0)",1,99.74705972370688,12358
"(0.8137865219658889, 1.0)",2,99.74701546674812,12360
"(0.9665831244778612, 1.0)",1,99.74698811418516,12361
"(0.859499940327008, 1.0)",1,99.74697477755018,12362
"(0.9166145507608924, 1.0)",1,99.7469726931395,12363
"(0.9581458989353726, 1.0)",1,99.74696957808698,12364
"(0.8814814814814814, 1.0)",1,99.74692362741143,12365
"(0.8137566137566138, 1.0)",1,99.74692286271234,12366
"(0.9326599326599326, 1.0)",1,99.746909997313,12367
"(0.8976982097186702, 1.0)",1,99.746909997313,12368
"(0.7802197802197803, 1.0)",2,99.74688644688644,12370
"(0.8635976129582268, 1.0)",2,99.74687883038578,12372
"(0.9666562434855118, 1.0)",1,99.74687602370528,12373
"(0.9833229101521784, 1.0)",9,99.74686560052412,12382
"(0.7802197802197803, 1.0)",9,99.74686560052412,12391
"(1.0, 1.0)",1,99.74686560052412,12392
"(0.9665831244778612, 1.0)",1,99.7468473014865,12393
"(0.9326599326599326, 1.0)",1,99.7468473014865,12394
"(1.0, 1.0)",6,99.74684305241796,12400
"(0.8468951683237397, 1.0)",1,99.74683262923682,12401
"(0.7802197802197803, 1.0)",32,99.74680290469765,12433
"(0.9665831244778612, 1.0)",1,99.74680290469765,12434
"(1.0, 1.0)",1,99.74680290469765,12435
"(0.8814814814814814, 1.0)",1,99.74679412728192,12436
"(0.8468951683237397, 1.0)",1,99.74676993341032,12437
"(0.8635976129582268, 1.0)",1,99.74673259237048,12438
"(0.8635976129582268, 1.0)",1,99.74669298385848,12439
"(0.8976982097186702, 1.0)",1,99.7466907673717,12440
"(0.8633762288330498, 1.0)",1,99.74668871580408,12441
"(0.8635976129582268, 1.0)",1,99.74666320334089,12442
"(0.8635976129582268, 1.0)",1,99.74663768212989,12443
"(0.8633762288330498, 1.0)",1,99.7466365998983,12444
"(0.9833229101521784, 1.0)",2,99.7466283200195,12446
"(0.8976982097186702, 1.0)",1,99.74660554643089,12447
"(0.9499358151476252, 1.0)",1,99.74659509653092,12448
"(0.898989898989899, 1.0)",1,99.7465941433386,12449
"(1.0, 1.0)",1,99.74656531601332,12450
"(0.8635976129582268, 1.0)",1,99.74654371675992,12451
"(0.8294970161977834, 1.0)",1,99.74649871368727,12452
"(0.8813080639167598, 1.0)",1,99.74649842910712,12453
"(0.9665831244778612, 1.0)",1,99.74649257551503,12454
"(0.8976982097186702, 1.0)",1,99.7464632658008,12455
"(0.8633762288330498, 1.0)",1,99.7464485124188,12456
"(0.8432903075760217, 1.0)",2,99.7464445179961,12458
"(0.9666562434855118, 1.0)",1,99.74642612517177,12459
"(0.9326599326599326, 1.0)",1,99.74641654641655,12460
"(0.8887202421952387, 1.0)",2,99.74632606230104,12462
"(0.9, 1.0)",1,99.74629335952636,12463
"(1.0, 1.0)",1,99.7462710698448,12464
"(0.8796475392220073, 1.0)",1,99.74623082043944,12465
"(0.8635976129582268, 1.0)",1,99.7462262760747,12466
"(0.9303715638302106, 1.0)",1,99.74621634082992,12467
"(0.8976982097186702, 1.0)",2,99.7462114850612,12469
"(0.8651903651903651, 1.0)",1,99.7462114850612,12470
"(0.8845578466141503, 1.0)",1,99.7462040913307,12471
"(0.9665831244778612, 1.0)",1,99.74618897097524,12472
"(0.8848000715856217, 1.0)",1,99.74618477953987,12473
"(0.8796475392220073, 1.0)",1,99.74616812461294,12474
"(0.8976982097186702, 1.0)",1,99.74613898498872,12475
"(0.8796475392220073, 1.0)",1,99.74612627514875,12476
"(0.8294970161977834, 1.0)",6,99.74611156695867,12482
"(0.8796475392220073, 1.0)",1,99.74610542878644,12483
"(0.9153439153439152, 1.0)",2,99.74608219423423,12485
"(0.8976982097186702, 1.0)",1,99.74608219423423,12486
"(0.8432903075760217, 1.0)",1,99.74605496157268,12487
"(0.9666562434855118, 1.0)",1,99.7460531561411,12488
"(0.8796475392220073, 1.0)",2,99.74604273295996,12490
"(0.7460317460317459, 1.0)",3,99.74603174603176,12493
"(0.8796475392220073, 1.0)",1,99.74598003713344,12494
"(0.9499687304565352, 1.0)",2,99.7459792490024,12496
"(0.8633762288330498, 1.0)",3,99.74594219612302,12499
"(0.9666562434855118, 1.0)",4,99.74592697635704,12503
"(0.901575014782562, 1.0)",1,99.74583385721624,12504
"(0.9161952650324744, 1.0)",1,99.745811534711,12505
"(0.8976982097186702, 1.0)",1,99.74575229662248,12506
"(0.8848000715856217, 1.0)",1,99.74574708196872,12507
"(0.8294970161977834, 1.0)",2,99.74569228123026,12509
"(0.9192093318943212, 1.0)",1,99.74568437638985,12510
"(0.8796475392220073, 1.0)",1,99.74566498173884,12511
"(0.8566900022492128, 1.0)",1,99.74559163115865,12512
"(1.0, 1.0)",1,99.74558939811328,12513
"(0.8468951683237397, 1.0)",1,99.74556199381983,12514
"(0.8976982097186702, 1.0)",2,99.7455385674586,12516
"(0.8796475392220073, 1.0)",1,99.74553641666417,12517
"(0.8294970161977834, 1.0)",1,99.74547985900988,12518
"(0.844988344988345, 1.0)",3,99.74534402795273,12521
"(0.8137566137566138, 1.0)",1,99.74533368146528,12522
"(0.844988344988345, 1.0)",1,99.74531295263004,12523
"(0.8151249335459861, 1.0)",1,99.74523177936712,12524
"(0.8872426490351017, 1.0)",2,99.74516833411268,12526
"(0.8840455840455841, 1.0)",1,99.7451566951567,12527
"(0.8976982097186702, 1.0)",2,99.74511357845682,12529
"(1.0, 1.0)",1,99.74497684125411,12530
"(0.9153439153439152, 1.0)",1,99.74497060820362,12531
"(0.8796475392220073, 1.0)",1,99.74496740454188,12532
"(0.8796475392220073, 1.0)",1,99.74496018502244,12533
"(0.9153439153439156, 1.0)",1,99.74496018502244,12534
