value,count,total,cumulative_sum
"(0.8452611218568665, 1.0)",1,99.74494701133288,12535
"(0.844988344988345, 1.0)",1,99.74493622908255,12536
"(0.844988344988345, 1.0)",1,99.74488395643723,12537
"(0.8294970161977834, 1.0)",1,99.7448409315417,12538
"(0.844988344988345, 1.0)",1,99.74480041424845,12539
"(0.861111111111111, 1.0)",6,99.74475862890498,12545
"(0.8796475392220073, 1.0)",2,99.7447086135854,12547
"(0.8976982097186702, 1.0)",3,99.7446965428486,12550
"(0.8848000715856217, 1.0)",1,99.7446321035488,12551
"(0.9333333333333332, 1.0)",1,99.744623255943,12552
"(0.7612958226768967, 1.0)",15,99.74461873282908,12567
"(0.8467532467532467, 1.0)",3,99.74445145647192,12570
"(0.844988344988345, 1.0)",1,99.74441617124543,12571
"(0.7944219523166891, 1.0)",5,99.74439068277324,12576
"(0.9192093318943212, 1.0)",1,99.7443891160824,12577
"(0.9666562434855118, 1.0)",1,99.74438190535751,12578
"(0.8832603710652491, 1.0)",7,99.74437148217636,12585
"(0.861111111111111, 1.0)",1,99.74430878634983,12586
"(0.9665831244778612, 1.0)",1,99.74427587104095,12587
"(0.9331662489557224, 1.0)",1,99.74424609052338,12588
"(0.9497171590194846, 1.0)",1,99.74416160346394,12589
"(0.861111111111111, 1.0)",1,99.74415951925133,12590
"(1.0, 1.0)",1,99.74411991073931,12591
"(0.861111111111111, 1.0)",2,99.7440572149128,12593
"(0.8796475392220073, 1.0)",2,99.74399156924504,12595
"(0.9833229101521784, 1.0)",4,99.74399156924504,12599
"(0.9161952650324744, 1.0)",1,99.74395219644794,12600
"(0.8796475392220073, 1.0)",1,99.74392887341854,12601
"(0.8976982097186702, 1.0)",2,99.74392887341854,12603
"(0.8796475392220073, 1.0)",2,99.7438845395906,12605
"(0.861111111111111, 1.0)",1,99.74386833930224,12606
"(0.9192093318943212, 1.0)",1,99.7437919899958,12607
"(0.882673371045464, 1.0)",4,99.74378448215656,12611
"(0.8266173510466989, 1.0)",1,99.74375445327078,12612
"(0.9326599326599326, 1.0)",1,99.74373977422758,12613
"(0.9665831244778612, 1.0)",2,99.74367707840108,12615
"(0.9442283950617284, 1.0)",1,99.74367336300926,12616
"(0.7435897435897435, 1.0)",6,99.74358974358977,12622
"(0.9326599326599326, 1.0)",1,99.74348820279052,12623
"(0.861111111111111, 1.0)",3,99.74348820279052,12626
"(0.8294970161977834, 1.0)",1,99.74344485697488,12627
"(0.7601164382773579, 1.0)",1,99.74343934842952,12628
"(0.898989898989899, 1.0)",3,99.7434239202532,12631
"(0.7711781618000022, 1.0)",1,99.74338662910212,12632
"(0.7713401051412279, 1.0)",2,99.7433860816515,12634
"(0.9833229101521784, 1.0)",1,99.74334948422606,12635
"(0.8635976129582268, 1.0)",3,99.74324515218024,12638
"(0.776488287126585, 1.0)",1,99.74315495379324,12639
"(0.776488287126585, 1.0)",1,99.74313410743096,12640
"(0.776488287126585, 1.0)",1,99.74313410743092,12641
"(0.861111111111111, 1.0)",4,99.7431216931217,12645
"(0.9153439153439156, 1.0)",1,99.74310084675938,12646
"(0.776488287126585, 1.0)",7,99.74307141160445,12653
"(0.8266173510466989, 1.0)",1,99.7430499632688,12654
"(1.0, 1.0)",1,99.74302531849702,12655
"(0.8633762288330498, 1.0)",1,99.74302376805504,12656
"(0.812557599070401, 1.0)",1,99.74301632372084,12657
"(0.826388888888889, 1.0)",1,99.74301386283094,12658
"(0.826388888888889, 1.0)",1,99.74300343964978,12659
"(0.826388888888889, 1.0)",1,99.7429615901856,12660
"(0.9009534009534008, 1.0)",1,99.7429547176091,12661
"(0.826388888888889, 1.0)",1,99.74294074382328,12662
"(0.8615866942983156, 1.0)",1,99.74278123173389,12663
"(0.861111111111111, 1.0)",1,99.7427409195702,12664
"(0.917415489944373, 1.0)",1,99.74273971675224,12665
"(0.9584987529902784, 1.0)",1,99.74273533844868,12666
"(0.8976982097186702, 1.0)",1,99.742686554707,12667
"(0.8796475392220073, 1.0)",4,99.7426179885962,12671
"(1.0, 1.0)",1,99.7426179885962,12672
"(0.9833229101521784, 1.0)",1,99.7426179885962,12673
"(0.9665831244778612, 1.0)",1,99.74258919451026,12674
"(1.0, 1.0)",2,99.74242268350784,12676
"(0.944073617452092, 1.0)",1,99.74238015100624,12677
"(0.9326599326599326, 1.0)",1,99.742371731701,12678
"(0.8811945374355704, 1.0)",3,99.74230564854668,12681
"(0.9665831244778612, 1.0)",1,99.7422840748332,12682
"(0.9665831244778612, 1.0)",1,99.74226322847088,12683
"(0.9833229101521784, 1.0)",1,99.74213223098197,12684
"(0.861111111111111, 1.0)",5,99.74213223098197,12689
"(0.8976982097186702, 1.0)",7,99.74213223098197,12696
"(0.7421018697614443, 1.0)",1,99.74210186976144,12697
"(0.944563492063492, 1.0)",1,99.74205603255024,12698
"(0.8420013166556947, 1.0)",3,99.74193877756876,12701
"(0.9499687304565352, 1.0)",2,99.74193877756876,12703
"(0.9166145507608924, 1.0)",1,99.74193877756876,12704
"(0.9497171590194848, 1.0)",1,99.74181422337972,12705
"(0.8420013166556946, 1.0)",4,99.74181338591578,12709
"(0.9833229101521784, 1.0)",1,99.74181338591578,12710
"(0.917849761232425, 1.0)",1,99.7417784568328,12711
"(1.0, 1.0)",1,99.74175069008928,12712
"(0.8420013166556946, 1.0)",2,99.7417439968862,12714
"(0.808446455505279, 1.0)",3,99.741738096114,12717
"(0.8420013166556946, 1.0)",1,99.74168130105969,12718
"(0.808446455505279, 1.0)",4,99.7416754002875,12722
"(0.861111111111111, 1.0)",2,99.74164207636608,12724
"(0.7916666666666666, 1.0)",1,99.7416353971232,12725
"(0.7416325017951034, 1.0)",21,99.7416325017951,12746
"(0.8420013166556946, 1.0)",1,99.7416245103052,12747
"(1.0, 1.0)",1,99.7416245103052,12748
"(0.8420013166556947, 1.0)",2,99.7416245103052,12750
"(0.808446455505279, 1.0)",1,99.741612704461,12751
"(0.7916666666666666, 1.0)",2,99.7415727012967,12753
"(0.8110673829751791, 1.0)",1,99.74153323167911,12754
"(0.9497171590194846, 1.0)",1,99.74148652467694,12755
"(0.808446455505279, 1.0)",1,99.74148652467694,12756
"(0.8420013166556947, 1.0)",1,99.7414291429128,12757
"(0.8420013166556946, 1.0)",1,99.74142623918716,12758
"(0.7916666666666666, 1.0)",2,99.74138382568614,12760
"(0.8420013166556947, 1.0)",2,99.74130706961998,12762
"(0.861111111111111, 1.0)",2,99.7412979181272,12764
"(0.8420013166556946, 1.0)",2,99.74124437379348,12766
"(0.9665831244778612, 1.0)",1,99.74118629908104,12767
"(0.9326599326599326, 1.0)",1,99.7411063881652,12768
"(0.7965746171391332, 1.0)",1,99.74109424098322,12769
"(0.757745166550198, 1.0)",17,99.74106807670238,12786
"(0.9833229101521784, 1.0)",5,99.74106807670238,12791
"(1.0, 1.0)",1,99.74106807670238,12792
"(0.898989898989899, 1.0)",3,99.7409912156456,12795
"(1.0, 1.0)",3,99.74075865033312,12798
"(0.861111111111111, 1.0)",3,99.74075865033312,12801
"(0.8796475392220073, 1.0)",15,99.74075865033312,12816
"(0.8420013166556946, 1.0)",2,99.7406681421518,12818
"(0.9153439153439156, 1.0)",1,99.7406681421518,12819
"(0.9833229101521784, 1.0)",1,99.74065503649672,12820
"(0.8101143854687974, 1.0)",3,99.74058023417273,12823
"(0.8101143854687974, 1.0)",2,99.74053714293494,12825
"(0.8101143854687974, 1.0)",1,99.74051968257984,12826
"(0.8101143854687974, 1.0)",1,99.74048882687254,12827
"(0.8101143854687974, 1.0)",1,99.74035498905054,12828
"(0.7734344933751168, 1.0)",6,99.74008031367948,12834
"(0.8068904981347378, 1.0)",2,99.74005674709046,12836
"(0.7734344933751168, 1.0)",1,99.74001761785296,12837
"(0.8229870141950848, 1.0)",1,99.73994534029724,12838
"(0.8068904981347378, 1.0)",3,99.7399305673064,12841
"(0.9833229101521784, 1.0)",1,99.73991231516578,12842
"(0.8229870141950848, 1.0)",1,99.7398184987615,12843
"(0.8222222222222222, 1.0)",1,99.73976883860604,12844
"(0.8976982097186702, 1.0)",3,99.73969952637437,12847
"(0.8420013166556946, 1.0)",8,99.73969952637437,12855
"(1.0, 1.0)",1,99.73969952637437,12856
"(0.8068904981347378, 1.0)",3,99.73955043079468,12859
"(0.9497171590194846, 1.0)",1,99.7389744876342,12860
"(0.9166145507608924, 1.0)",1,99.73883677298312,12861
"(0.8222222222222222, 1.0)",4,99.73883677298312,12865
"(0.8222222222222222, 1.0)",1,99.73879492351892,12866
"(0.8222222222222222, 1.0)",1,99.73878450033776,12867
"(0.8222222222222222, 1.0)",8,99.73877407715662,12875
"(0.9499358151476252, 1.0)",1,99.73874116184771,12876
"(0.9164652836623464, 1.0)",1,99.73868750588456,12877
"(0.8222222222222222, 1.0)",1,99.73858520154609,12878
"(0.9833229101521784, 1.0)",2,99.7385671249552,12880
"(0.8222222222222222, 1.0)",1,99.73852250571956,12881
"(0.9497171590194848, 1.0)",1,99.73852250571956,12882
"(0.916104916104916, 1.0)",1,99.73832713832714,12883
"(0.8222222222222222, 1.0)",5,99.73820506503434,12888
"(0.9833229101521784, 1.0)",1,99.73820506503434,12889
"(0.8068904981347378, 1.0)",1,99.73810742935169,12890
"(0.7880931329207191, 1.0)",3,99.73806186337724,12893
"(0.7880931329207191, 1.0)",1,99.73799916755075,12894
"(0.8222222222222222, 1.0)",1,99.73777522249922,12895
"(0.9153439153439152, 1.0)",2,99.73756613756612,12897
"(0.8222222222222222, 1.0)",4,99.73756613756612,12901
"(0.8374727668845315, 1.0)",1,99.7374102277976,12902
"(0.8374727668845315, 1.0)",1,99.73734753197112,12903
"(0.9497171590194846, 1.0)",3,99.73714171854664,12906
"(0.8372053872053872, 1.0)",1,99.73708015229197,12907
"(0.9666562434855118, 1.0)",1,99.73707595253086,12908
"(0.9300671002153482, 1.0)",1,99.73703465616283,12909
"(0.7647742788871822, 1.0)",1,99.73695053677773,12910
"(0.8374727668845315, 1.0)",1,99.73686886877638,12911
"(0.9584987529902784, 1.0)",1,99.73681316903554,12912
"(0.837707400507675, 1.0)",1,99.73669729949758,12913
"(0.9580331374974232, 1.0)",1,99.73658932179168,12914
"(0.944563492063492, 1.0)",1,99.7363607716614,12915
"(0.9018806250259218, 1.0)",1,99.73631848249008,12916
"(0.7362637362637362, 1.0)",5,99.73626373626374,12921
"(0.8887202421952387, 1.0)",2,99.7362279296803,12923
"(0.9295946890286512, 1.0)",1,99.73621190659284,12924
"(0.868077055383557, 1.0)",1,99.73615411076712,12925
"(0.944563492063492, 1.0)",1,99.7361259038382,12926
"(0.868077055383557, 1.0)",1,99.73610121062748,12927
"(0.8703703703703703, 1.0)",1,99.73607037220197,12928
"(0.9442283950617284, 1.0)",1,99.73603020222616,12929
"(0.9300671002153482, 1.0)",1,99.7360269455079,12930
"(0.8339475360293065, 1.0)",1,99.73599110758146,12931
"(0.9166682405676116, 1.0)",1,99.73597725869476,12932
"(0.9027777777777778, 1.0)",2,99.73593080097768,12934
"(0.9165164082221422, 1.0)",1,99.73590886146094,12935
"(0.9299160159815896, 1.0)",1,99.73590854535432,12936
"(0.8703703703703703, 1.0)",2,99.73587210108391,12938
"(0.9167853751187084, 1.0)",1,99.7357564321386,12939
"(0.9157169990503324, 1.0)",1,99.73575595495788,12940
"(0.944073617452092, 1.0)",1,99.73569267989264,12941
"(0.9167853751187084, 1.0)",1,99.73565113239404,12942
"(0.8468089381754635, 1.0)",1,99.73562713456072,12943
"(0.9027777777777778, 1.0)",1,99.73557307855224,12944
"(0.9666562434855118, 1.0)",1,99.73554412106348,12945
"(0.9441792447111594, 1.0)",1,99.73552137882284,12946
"(0.9583930063253372, 1.0)",1,99.73543217316714,12947
"(0.837707400507675, 1.0)",1,99.73540561022634,12948
"(0.8976982097186702, 1.0)",1,99.73540561022634,12949
"(0.7687400318979267, 1.0)",1,99.73538585220228,12950
"(0.8613656783468103, 1.0)",1,99.73538324570552,12951
"(0.930704099821747, 1.0)",1,99.7353775571599,12952
"(0.901575014782562, 1.0)",5,99.735359477865,12957
"(0.8374727668845315, 1.0)",1,99.73533551840582,12958
"(0.8349489264123411, 1.0)",1,99.73531373775276,12959
"(0.944563492063492, 1.0)",1,99.73527159334104,12960
"(0.7686844739476318, 1.0)",1,99.7352675984255,12961
"(1.0, 1.0)",1,99.7352604033514,12962
"(0.9583930063253372, 1.0)",1,99.73524904619944,12963
"(0.8319340617212959, 1.0)",1,99.73509843283294,12964
"(0.9441792447111594, 1.0)",1,99.7350071407946,12965
"(0.9666562434855118, 1.0)",1,99.73496985734408,12966
"(0.8016677935542034, 1.0)",2,99.73495943416292,12968
"(0.9833229101521784, 1.0)",1,99.73495943416292,12969
"(0.9299507899507898, 1.0)",1,99.73495109895497,12970
"(0.8016677935542034, 1.0)",1,99.73492965364534,12971
"(0.9295946890286512, 1.0)",1,99.73492921517384,12972
"(0.8016677935542034, 1.0)",1,99.734926518854,12973
"(0.933249791144528, 1.0)",1,99.73491758469874,12974
"(0.8736897274633123, 1.0)",1,99.7349092765632,12975
"(0.8349489264123411, 1.0)",1,99.73490723368772,12976
"(0.8840048840048841, 1.0)",1,99.73490210684588,12977
"(0.8016677935542034, 1.0)",2,99.73489673833642,12979
"(0.9833229101521784, 1.0)",1,99.73489673833642,12980
"(0.9497171590194848, 1.0)",1,99.73485944416176,12981
"(0.9009287520039462, 1.0)",1,99.73483548973942,12982
"(0.8016677935542034, 1.0)",1,99.73483404250992,12983
"(0.9299507899507898, 1.0)",1,99.73483309039275,12984
"(0.8840455840455841, 1.0)",2,99.73481689945103,12986
"(0.930124456440246, 1.0)",1,99.73478634838276,12987
"(0.930124456440246, 1.0)",1,99.73477518611794,12988
"(0.94993894993895, 1.0)",1,99.73476771178058,12989
"(0.8349489264123411, 1.0)",1,99.73476099567242,12990
"(0.9441792447111594, 1.0)",1,99.73473215128038,12991
"(0.8016677935542034, 1.0)",2,99.73470786272588,12993
"(0.9833229101521784, 1.0)",1,99.73470786272588,12994
"(0.9441792447111594, 1.0)",1,99.7346567107598,12995
"(0.9161952650324744, 1.0)",1,99.7346159124756,12996
"(0.8845578466141503, 1.0)",1,99.73447446116492,12997
"(0.8319340617212959, 1.0)",1,99.7344564113348,12998
"(0.7511111111111111, 1.0)",20,99.7344340212633,13018
"(0.9299507899507898, 1.0)",1,99.73441282531302,13019
"(0.9167853751187084, 1.0)",2,99.73440759515049,13021
"(0.8845578466141503, 1.0)",4,99.73440134215728,13025
"(0.9299507899507898, 1.0)",1,99.7343807570312,13026
"(0.9333333333333332, 1.0)",3,99.73438061486844,13029
"(0.9497171590194846, 1.0)",1,99.73435704525056,13030
"(0.901575014782562, 1.0)",1,99.73434000653327,13031
"(0.8016677935542034, 1.0)",4,99.73432772621412,13035
"(0.9326599326599326, 1.0)",4,99.73432772621412,13039
"(0.9295946890286512, 1.0)",1,99.73429874074168,13040
"(0.8177442148030384, 1.0)",1,99.73423337391094,13041
"(0.9326599326599326, 1.0)",1,99.73419744151452,13042
"(0.9295946890286512, 1.0)",1,99.73418086604104,13043
"(0.9442283950617284, 1.0)",1,99.73414031143524,13044
"(0.7340930674264007, 1.0)",50,99.7340930674264,13094
"(1.0, 1.0)",3,99.7340930674264,13097
"(0.7340930674264006, 1.0)",12,99.7340930674264,13109
"(0.8341307814992026, 1.0)",1,99.73407866559344,13110
"(0.8341307814992026, 1.0)",5,99.73406824241228,13115
"(0.9833229101521784, 1.0)",1,99.7340555108848,13116
"(0.9833229101521784, 1.0)",1,99.73405073539412,13117
"(0.8319340617212959, 1.0)",1,99.7340121965473,13118
"(0.901575014782562, 1.0)",2,99.73396116738834,13120
"(0.9666562434855118, 1.0)",1,99.73395828645404,13121
"(0.9665831244778612, 1.0)",1,99.73394534376116,13122
"(0.8840048840048841, 1.0)",1,99.7339319217368,13123
"(1.0, 1.0)",2,99.73393092905287,13125
"(0.8165520116739629, 1.0)",1,99.73393092905287,13126
"(0.8887202421952387, 1.0)",1,99.73389438285552,13127
"(0.8840048840048841, 1.0)",1,99.733848379548,13128
"(0.917415489944373, 1.0)",1,99.73384210996534,13129
"(0.94993894993895, 1.0)",2,99.73382951855352,13131
"(0.8736897274633123, 1.0)",1,99.73381566673837,13132
"(0.934122934122934, 1.0)",1,99.7338097684696,13133
"(0.9720813204508856, 1.0)",1,99.73380655813882,13134
"(0.917469251615593, 1.0)",1,99.73379132634588,13135
"(0.8840048840048841, 1.0)",2,99.73378568372148,13137
"(0.9437903841498612, 1.0)",2,99.73377953267868,13139
"(0.917415489944373, 1.0)",1,99.73377941413884,13140
"(0.917469251615593, 1.0)",2,99.73377047998358,13142
"(0.8796475392220073, 1.0)",1,99.73376696477,13143
"(0.9665831244778612, 1.0)",1,99.73372705298084,13144
"(0.8997493734335841, 1.0)",2,99.7337156247805,13146
"(0.934122934122934, 1.0)",1,99.7336843768166,13147
"(0.7503607503607503, 1.0)",4,99.73368366051292,13151
"(0.8840048840048841, 1.0)",2,99.73365950393745,13153
"(0.9326599326599326, 1.0)",1,99.73363766393123,13154
"(0.934122934122934, 1.0)",1,99.7336216809901,13155
"(0.9497171590194848, 1.0)",1,99.73361096601984,13156
"(0.9299507899507898, 1.0)",1,99.73359891361773,13157
"(1.0, 1.0)",2,99.73358478448615,13159
"(0.8976982097186702, 1.0)",1,99.73358394883022,13160
"(0.9161952650324744, 1.0)",1,99.73357479703868,13161
"(1.0, 1.0)",1,99.73355370916347,13162
"(0.859499940327008, 1.0)",1,99.73345210062776,13163
"(0.9333333333333332, 1.0)",1,99.73344028423564,13164
"(0.9009534009534008, 1.0)",1,99.73342540287342,13165
"(0.9331094582012576, 1.0)",1,99.7334236426618,13166
"(0.9665831244778612, 1.0)",2,99.7334179667844,13168
"(0.9009534009534008, 1.0)",1,99.73336270704692,13169
"(1.0, 1.0)",1,99.73334174623842,13170
"(0.917469251615593, 1.0)",1,99.73329181678884,13171
"(0.8, 1.0)",1,99.73329164060873,13172
"(0.9003556829643787, 1.0)",1,99.73327130535368,13173
"(0.9003556829643787, 1.0)",1,99.73327051722262,13174
"(0.8653198653198653, 1.0)",1,99.73322075632731,13175
"(0.9333333333333332, 1.0)",1,99.73321867834063,13176
"(0.8635976129582268, 1.0)",1,99.73321106897542,13177
"(0.9333333333333332, 1.0)",1,99.73320825515948,13178
"(0.882673371045464, 1.0)",2,99.73320145398242,13180
"(0.8845578466141503, 1.0)",1,99.73319340256678,13181
"(0.8468951683237397, 1.0)",1,99.73318571418876,13182
"(0.9161952650324744, 1.0)",1,99.7331810807943,13183
"(0.9499687304565352, 1.0)",1,99.73316656243486,13184
"(0.9333333333333332, 1.0)",2,99.73314555933298,13186
"(0.9003556829643787, 1.0)",1,99.73314512556962,13187
"(0.9166145507608924, 1.0)",1,99.73312471297066,13188
"(0.9326599326599326, 1.0)",1,99.73308865182896,13189
"(0.9333333333333332, 1.0)",1,99.73308286350648,13190
"(0.901575014782562, 1.0)",1,99.73305176758826,13191
"(0.9333333333333332, 1.0)",1,99.73302016768,13192
"(0.8997493734335841, 1.0)",1,99.73302016768,13193
"(0.9437903841498612, 1.0)",1,99.73301438223136,13194
"(0.9333333333333332, 1.0)",1,99.7329991645781,13195
"(0.9665831244778612, 1.0)",2,99.73298474453802,13197
"(0.9169719169719168, 1.0)",1,99.73297925126448,13198
"(0.9666562434855118, 1.0)",1,99.7329695408001,13199
"(0.9333333333333332, 1.0)",1,99.7329574718535,13200
"(0.8579868984630887, 1.0)",1,99.73294408256628,13201
"(0.9497171590194848, 1.0)",1,99.73292225801406,13202
"(0.8016677935542034, 1.0)",1,99.73288472477114,13203
"(0.8813080639167598, 1.0)",1,99.7328768423148,13204
"(0.8997493734335841, 1.0)",1,99.73285308330236,13205
"(0.9161952650324744, 1.0)",1,99.73283066215568,13206
"(0.9326599326599326, 1.0)",1,99.7328276848844,13207
"(0.8997493734335841, 1.0)",2,99.7328112338382,13209
"(0.7994987468671678, 1.0)",4,99.73279038747587,13213
"(0.9666562434855118, 1.0)",1,99.73273811483054,13214
"(0.9720813204508856, 1.0)",1,99.73273158146252,13215
"(0.8997493734335841, 1.0)",1,99.7327276916494,13216
"(0.8997493734335841, 1.0)",1,99.73272690351833,13217
"(0.8997493734335841, 1.0)",1,99.73266499582289,13218
"(0.7326649958228906, 1.0)",2,99.73266499582289,13220
"(0.9161952650324744, 1.0)",2,99.73266357777808,13222
"(0.917849761232425, 1.0)",1,99.73265359643976,13223
"(0.9161952650324744, 1.0)",1,99.73264273141577,13224
"(0.8976982097186702, 1.0)",1,99.7325898982689,13225
"(0.8599206349206349, 1.0)",2,99.73257728650532,13227
"(0.9161952650324744, 1.0)",1,99.73255918922696,13228
"(0.9331662489557224, 1.0)",1,99.73254683643816,13229
"(1.0, 1.0)",1,99.73253485448608,13230
"(0.916104916104916, 1.0)",2,99.73253153612588,13232
"(0.9153439153439156, 1.0)",1,99.73249681548336,13233
"(0.9161952650324744, 1.0)",1,99.73249649340045,13234
"(0.9326599326599326, 1.0)",1,99.7324930050219,13235
"(0.9161952650324744, 1.0)",1,99.73248980019736,13236
"(0.9326599326599326, 1.0)",1,99.7324721586596,13237
"(0.8158879904162925, 1.0)",1,99.73245376154532,13238
"(0.9833229101521784, 1.0)",1,99.73245145663572,13239
"(0.9665831244778612, 1.0)",1,99.73241263625476,13240
"(0.8329156223893065, 1.0)",2,99.73234994042828,13242
"(0.8491918316699293, 1.0)",1,99.73234765744448,13243
"(0.933249791144528, 1.0)",1,99.73232576390473,13244
"(0.8653198653198653, 1.0)",1,99.7323213685886,13245
"(0.9833229101521784, 1.0)",4,99.73231577167316,13249
"(0.9666562434855118, 1.0)",1,99.73229449436124,13250
"(0.9161952650324744, 1.0)",1,99.73228582655696,13251
"(0.8579868984630887, 1.0)",1,99.73227298899538,13252
"(0.9331662489557224, 1.0)",1,99.73226820961096,13253
"(0.7656073923822403, 1.0)",3,99.7322532126866,13256
"(0.8432903075760217, 1.0)",1,99.732251460295,13257
"(0.934122934122934, 1.0)",1,99.732224077658,13258
"(0.9833229101521784, 1.0)",1,99.73222058722251,13259
"(0.9497171590194846, 1.0)",1,99.73222058722251,13260
"(0.9169719169719168, 1.0)",1,99.7321905974024,13261
"(0.7656073923822403, 1.0)",5,99.7321905168601,13266
"(0.917849761232425, 1.0)",1,99.73217906589916,13267
"(0.816195709052852, 1.0)",1,99.73217855186496,13268
"(0.9666562434855118, 1.0)",1,99.73215245300806,13269
"(0.916104916104916, 1.0)",1,99.73213641511995,13270
"(0.898989898989899, 1.0)",1,99.73213530158333,13271
"(0.9169719169719168, 1.0)",1,99.73212790157592,13272
"(0.9833229101521784, 1.0)",5,99.73209551258331,13277
"(0.9018806250259218, 1.0)",1,99.73205143800924,13278
"(0.8840455840455841, 1.0)",1,99.73200989144786,13279
"(1.0, 1.0)",1,99.7319087052496,13280
"(0.7485857950974231, 1.0)",1,99.7319087052496,13281
"(0.8653198653198653, 1.0)",1,99.73190314653728,13282
"(0.901575014782562, 1.0)",2,99.73187772747802,13284
"(0.9326599326599326, 1.0)",1,99.7318404507108,13285
"(0.8296970789758384, 1.0)",1,99.73180998777104,13286
"(1.0, 1.0)",1,99.73175428907136,13287
"(0.9833229101521784, 1.0)",1,99.73175044747796,13288
"(0.9161952650324744, 1.0)",1,99.73173860566762,13289
"(0.9326599326599326, 1.0)",2,99.73171744434842,13291
"(0.8997493734335841, 1.0)",1,99.7317078395384,13292
"(0.8653198653198653, 1.0)",1,99.7316523632313,13293
"(0.8997493734335841, 1.0)",2,99.7316451437119,13295
"(0.930124456440246, 1.0)",1,99.73163004725043,13296
"(0.8653198653198653, 1.0)",1,99.73162684744236,13297
"(0.8653198653198653, 1.0)",2,99.73158887927374,13299
"(0.8329156223893065, 1.0)",1,99.7315824478854,13300
"(0.882673371045464, 1.0)",1,99.73158056141608,13301
"(0.8653198653198653, 1.0)",1,99.73152618344724,13302
"(0.8468951683237397, 1.0)",1,99.73152471417669,13303
"(0.8703703703703703, 1.0)",2,99.73148148148148,13305
"(0.8316498316498316, 1.0)",1,99.73146190090992,13306
"(0.8476190476190477, 1.0)",1,99.73145914076149,13307
"(0.8432903075760217, 1.0)",1,99.73144272666332,13308
"(0.9326599326599326, 1.0)",4,99.73142640308326,13312
"(0.933249791144528, 1.0)",1,99.7313509346796,13313
"(0.8814814814814814, 1.0)",1,99.7313458233869,13314
"(0.9833229101521784, 1.0)",1,99.73133008831728,13315
"(0.8814814814814814, 1.0)",1,99.7313249770246,13316
"(0.882673371045464, 1.0)",1,99.7313110733417,13317
"(0.9833229101521784, 1.0)",2,99.73130156289274,13319
"(0.8976982097186702, 1.0)",1,99.73129763137077,13320
"(0.8848000715856217, 1.0)",1,99.73129144278798,13321
"(0.9331662489557224, 1.0)",1,99.7312622811981,13322
"(0.917849761232425, 1.0)",1,99.73124955302856,13323
"(0.882673371045464, 1.0)",1,99.7312462311716,13324
"(0.9161952650324744, 1.0)",2,99.73123228937185,13326
"(0.8468951683237397, 1.0)",2,99.73122727351144,13328
"(0.9331094582012576, 1.0)",2,99.73121060173632,13330
"(0.7979797979797979, 1.0)",1,99.73120874276202,13331
"(0.9153439153439156, 1.0)",2,99.7312015232426,13333
"(0.9326599326599326, 1.0)",3,99.73114604693552,13336
"(0.7979797979797979, 1.0)",2,99.73114604693552,13338
"(0.9326599326599326, 1.0)",1,99.7311388274161,13339
"(0.8886514719848052, 1.0)",1,99.73113229110496,13340
"(0.8635976129582268, 1.0)",1,99.73110922982052,13341
"(0.916104916104916, 1.0)",1,99.73107202509836,13342
"(0.8976982097186702, 1.0)",1,99.73106288653202,13343
"(0.8633762288330498, 1.0)",1,99.73102554840344,13344
"(0.8976982097186702, 1.0)",1,99.73098985032738,13345
"(0.9333333333333332, 1.0)",1,99.73096900396509,13346
"(0.9153439153439152, 1.0)",1,99.73094995180554,13347
"(0.9833229101521784, 1.0)",1,99.73094995180554,13348
"(0.8976982097186702, 1.0)",1,99.73092731124044,13349
"(0.8814814814814814, 1.0)",1,99.73090569129616,13350
"(0.8976982097186702, 1.0)",2,99.73086461541396,13352
"(0.8976982097186702, 1.0)",1,99.73080191958746,13353
"(0.8308802308802309, 1.0)",1,99.73079668869144,13354
"(0.8814814814814814, 1.0)",1,99.7307559649023,13355
"(0.8976982097186702, 1.0)",1,99.73073922376096,13356
"(0.861111111111111, 1.0)",1,99.7307245671283,13357
"(0.9326599326599326, 1.0)",1,99.73071382534296,13358
"(0.8814814814814814, 1.0)",1,99.7306932690758,13359
"(0.8976982097186702, 1.0)",1,99.73069285618766,13360
"(0.9833229101521784, 1.0)",2,99.73069127588496,13362
"(1.0, 1.0)",1,99.7306757398034,13363
"(0.8976982097186702, 1.0)",1,99.7306529695027,13364
"(0.7979797979797979, 1.0)",3,99.73063973063972,13367
"(1.0, 1.0)",1,99.7306217329227,13368
"(0.8329156223893065, 1.0)",1,99.73061383210798,13369
"(0.8813080639167598, 1.0)",1,99.73059297051874,13370
"(0.9153439153439156, 1.0)",1,99.73058280509694,13371
