value,count,total,cumulative_sum
"(0.8633762288330498, 1.0)",1,99.73058140161784,13372
"(0.9161952650324744, 1.0)",1,99.73052887187436,13373
"(0.8814814814814814, 1.0)",1,99.73050439346524,13374
"(0.7471116816431321, 1.0)",1,99.7304345917953,13375
"(0.9497171590194846, 1.0)",1,99.73039944070844,13376
"(0.8137566137566138, 1.0)",3,99.7303711645175,13379
"(0.9506533178503804, 1.0)",1,99.73036159755868,13380
"(0.8137865219658889, 1.0)",3,99.73033837690028,13383
"(0.8976982097186702, 1.0)",1,99.73023290746518,13384
"(1.0, 1.0)",2,99.73020174053796,13386
"(0.9499687304565352, 1.0)",2,99.73018851067631,13388
"(0.9833229101521784, 1.0)",2,99.73018851067631,13390
"(0.7802197802197803, 1.0)",3,99.73018851067631,13393
"(0.8468951683237397, 1.0)",1,99.73017638575128,13394
"(0.8976982097186702, 1.0)",1,99.73017021163868,13395
"(0.8468951683237397, 1.0)",2,99.730155539389,13397
"(0.9665831244778612, 1.0)",6,99.73012581484984,13403
"(0.9833229101521784, 1.0)",4,99.73012581484984,13407
"(0.7802197802197803, 1.0)",9,99.73012581484984,13416
"(0.8294970161977834, 1.0)",1,99.73011906450468,13417
"(0.9665831244778612, 1.0)",1,99.73011819834916,13418
"(0.8468951683237397, 1.0)",1,99.73009284356247,13419
"(0.9665831244778612, 1.0)",1,99.73009284356247,13420
"(0.9720813204508856, 1.0)",1,99.73008097764064,13421
"(0.8796475392220073, 1.0)",1,99.73007075684228,13422
"(0.8633762288330498, 1.0)",1,99.73006530482444,13423
"(0.8814814814814814, 1.0)",1,99.73005903936136,13424
"(0.8635976129582268, 1.0)",1,99.73005550252266,13425
"(0.8635976129582268, 1.0)",1,99.73001589401063,13426
"(0.8880984643179766, 1.0)",1,99.72998495388543,13427
"(0.8976982097186702, 1.0)",1,99.7299811267256,13428
"(0.882673371045464, 1.0)",1,99.7299701451715,13429
"(0.8468951683237397, 1.0)",1,99.7299674519095,13430
"(0.8832603710652491, 1.0)",1,99.72995951005048,13431
"(0.7802197802197803, 1.0)",8,99.72993693923928,13439
"(1.0, 1.0)",3,99.72993693923928,13442
"(0.9497171590194848, 1.0)",2,99.72993693923928,13444
"(0.8796475392220073, 1.0)",1,99.72991838519246,13445
"(0.9169719169719168, 1.0)",1,99.72991109680264,13446
"(0.8633762288330498, 1.0)",1,99.729896814224,13447
"(0.8635976129582268, 1.0)",1,99.72986662691213,13448
"(0.8635976129582268, 1.0)",3,99.7298666269121,13451
"(0.916104916104916, 1.0)",1,99.72986152986152,13452
"(0.8468951683237397, 1.0)",1,99.72984127212544,13453
"(0.8813080639167598, 1.0)",1,99.7298213392593,13454
"(0.9333333333333332, 1.0)",1,99.7297990460552,13455
"(0.8633762288330498, 1.0)",2,99.72977732764302,13457
"(0.8635976129582268, 1.0)",1,99.72967775130157,13458
"(0.8976982097186702, 1.0)",1,99.7296638953429,13459
"(0.9166145507608924, 1.0)",1,99.72965667582348,13460
"(0.8976982097186702, 1.0)",1,99.7296148263593,13461
"(0.9166145507608922, 1.0)",1,99.72955373059162,13462
"(0.8468951683237397, 1.0)",1,99.72955148454128,13463
"(0.8845578466141503, 1.0)",1,99.7295461916025,13464
"(1.0, 1.0)",1,99.72953128417048,13465
"(0.9153439153439156, 1.0)",2,99.72953128417048,13467
"(0.8796475392220073, 1.0)",1,99.72952395007404,13468
"(0.8468951683237397, 1.0)",1,99.7295238314402,13469
"(0.9326599326599326, 1.0)",1,99.72949687718176,13470
"(0.8796475392220073, 1.0)",2,99.72949103476512,13472
"(0.7711781618000022, 1.0)",1,99.72946768852434,13473
"(0.8468951683237397, 1.0)",1,99.72946113561372,13474
"(0.8294970161977834, 1.0)",3,99.72943447711086,13477
"(0.812557599070401, 1.0)",1,99.72940621404328,13478
"(0.8294970161977834, 1.0)",2,99.72939262764667,13480
"(0.9666562434855118, 1.0)",1,99.72937606629328,13481
"(0.8294970161977834, 1.0)",1,99.72937178128436,13482
"(0.8796475392220073, 1.0)",1,99.72936564311212,13483
"(0.7460317460317459, 1.0)",1,99.72935465618392,13484
"(0.8813080639167598, 1.0)",1,99.7293119119206,13485
"(0.8796475392220073, 1.0)",2,99.72930916937143,13487
"(0.8294970161977834, 1.0)",1,99.72930908545786,13488
"(0.8796475392220073, 1.0)",2,99.72930294728565,13490
"(0.8635976129582268, 1.0)",1,99.72929761478984,13491
"(0.9008627640703112, 1.0)",2,99.72919507329549,13493
"(0.868077055383557, 1.0)",1,99.72918816649468,13494
"(0.8468951683237397, 1.0)",1,99.7291566847316,13495
"(0.8796475392220073, 1.0)",1,99.72913780077904,13496
"(0.8137566137566138, 1.0)",1,99.72910052910052,13497
"(0.9161952650324744, 1.0)",1,99.7290717490367,13498
"(0.8976982097186702, 1.0)",1,99.7290414241322,13499
"(0.844988344988345, 1.0)",1,99.72901308267164,13500
"(0.8615866942983156, 1.0)",1,99.72900126902996,13501
"(0.8635976129582268, 1.0)",1,99.72891025875867,13502
"(0.9153439153439156, 1.0)",1,99.72888490397202,13503
"(0.8633762288330498, 1.0)",1,99.7288824479978,13504
"(0.9584987529902784, 1.0)",1,99.7288163978709,13505
"(0.8294970161977834, 1.0)",1,99.72880276916209,13506
"(0.9009534009534008, 1.0)",1,99.72871033236888,13507
"(0.9833229101521784, 1.0)",1,99.72867045120576,13508
"(0.8552744708994707, 1.0)",1,99.7286658136492,13509
"(0.8796475392220073, 1.0)",1,99.72864939977714,13510
"(0.8840455840455841, 1.0)",2,99.72847960530888,13512
"(0.8533622685185187, 1.0)",1,99.72845265121398,13513
"(0.9497171590194846, 1.0)",1,99.728436488609,13514
"(0.8976982097186702, 1.0)",1,99.7283860404065,13515
"(0.9833229101521784, 1.0)",1,99.72832415085948,13516
"(0.861111111111111, 1.0)",1,99.72831628389588,13517
"(0.944563492063492, 1.0)",1,99.72830139029809,13518
"(0.8425483191745751, 1.0)",1,99.72826173387809,13519
"(0.861111111111111, 1.0)",1,99.7282535880694,13520
"(0.8796475392220073, 1.0)",1,99.72816081456456,13521
"(0.844988344988345, 1.0)",5,99.72806653364614,13526
"(0.8976982097186702, 1.0)",2,99.72805635209728,13528
"(0.844988344988345, 1.0)",1,99.72797241695864,13529
"(0.7612958226768967, 1.0)",3,99.72794164298124,13532
"(0.8976982097186702, 1.0)",1,99.7279162881946,13533
"(0.934122934122934, 1.0)",1,99.72789397789398,13534
"(1.0, 1.0)",3,99.72786232135826,13537
"(0.844988344988345, 1.0)",1,99.7278149622091,13538
"(0.9833229101521784, 1.0)",1,99.72779191805344,13539
"(0.9666562434855118, 1.0)",1,99.727785264189,13540
"(0.8467532467532467, 1.0)",1,99.72777436662408,13541
"(0.9, 1.0)",1,99.72775693141548,13542
"(0.7944219523166891, 1.0)",2,99.72773443928772,13544
"(0.8976982097186702, 1.0)",1,99.72772025885608,13545
"(1.0, 1.0)",1,99.72771672771673,13546
"(0.7944219523166891, 1.0)",3,99.7277135929254,13549
"(0.9499687304565352, 1.0)",1,99.72769439232854,13550
"(0.861111111111111, 1.0)",3,99.72769439232854,13553
"(0.9326599326599326, 1.0)",1,99.72765138722583,13554
"(0.7944219523166891, 1.0)",1,99.72765089709893,13555
"(0.8452611218568665, 1.0)",1,99.72763821353628,13556
"(0.861111111111111, 1.0)",1,99.72763169650204,13557
"(1.0, 1.0)",1,99.72760920437428,13558
"(0.8449978636391381, 1.0)",1,99.72760298304138,13559
"(0.8247905643738976, 1.0)",1,99.72746661019372,13560
"(0.7944219523166891, 1.0)",1,99.72746202148836,13561
"(0.9833229101521784, 1.0)",1,99.727380125065,13562
"(0.861111111111111, 1.0)",2,99.7273174292385,13564
"(0.8796475392220073, 1.0)",1,99.72731447939722,13565
"(0.8976982097186702, 1.0)",1,99.72725178357072,13566
"(0.8796475392220073, 1.0)",1,99.72725178357072,13567
"(0.8635976129582268, 1.0)",2,99.72719522591646,13569
"(0.8294970161977834, 1.0)",2,99.72719522591646,13571
"(0.8110673829751791, 1.0)",1,99.72715074038726,13572
"(0.8101143854687974, 1.0)",1,99.72708176478108,13573
"(0.9300671002153482, 1.0)",1,99.72706714318312,13574
"(0.9833229101521784, 1.0)",1,99.72706268437976,13575
"(0.9326599326599326, 1.0)",1,99.72706268437976,13576
"(0.826388888888889, 1.0)",1,99.7270109371958,13577
"(0.8312205288949474, 1.0)",1,99.72700312167824,13578
"(0.9326599326599326, 1.0)",1,99.72699998855326,13579
"(0.8101143854687974, 1.0)",1,99.72692382131518,13580
"(0.9497171590194846, 1.0)",2,99.72683451002491,13582
"(0.917469251615593, 1.0)",1,99.72680785779704,13583
"(0.8101143854687974, 1.0)",1,99.72680723076596,13584
"(0.898989898989899, 1.0)",1,99.72668413457887,13585
"(0.8101143854687974, 1.0)",2,99.72660861248934,13587
"(0.8635976129582268, 1.0)",1,99.7265680623324,13588
"(0.8420013166556947, 1.0)",1,99.726543739003,13589
"(0.9666562434855118, 1.0)",1,99.72643418009272,13590
"(0.861111111111111, 1.0)",1,99.72643097643098,13591
"(0.861111111111111, 1.0)",2,99.72642375691156,13593
"(0.776488287126585, 1.0)",2,99.72639432175664,13595
"(0.7430253184970165, 1.0)",2,99.7263482286492,13597
"(0.9166145507608924, 1.0)",2,99.72632634980197,13599
"(0.826388888888889, 1.0)",1,99.72622180451128,13600
"(0.7764882871265849, 1.0)",1,99.72620544614608,13601
"(0.776488287126585, 1.0)",7,99.72620544614608,13608
"(0.826388888888889, 1.0)",1,99.72620095814897,13609
"(0.826388888888889, 1.0)",1,99.72617708270342,13610
"(0.9497171590194846, 1.0)",1,99.72617218547452,13611
"(0.8796475392220073, 1.0)",1,99.72616228287356,13612
"(0.8840455840455841, 1.0)",1,99.72604690070128,13613
"(0.934122934122934, 1.0)",1,99.72603028540868,13614
"(0.844988344988345, 1.0)",1,99.7260094648592,13615
"(0.8229870141950848, 1.0)",1,99.72598058694368,13616
"(0.8796475392220073, 1.0)",2,99.72596174511068,13618
"(0.9506533178503804, 1.0)",1,99.72594627511478,13619
"(0.8796475392220073, 1.0)",1,99.72594089874838,13620
"(0.861111111111111, 1.0)",2,99.72580850522029,13622
"(0.8312205288949474, 1.0)",1,99.7257661602033,13623
"(1.0, 1.0)",1,99.72574559366,13624
"(0.8813080639167598, 1.0)",3,99.72574208518004,13627
"(0.9666666666666668, 1.0)",1,99.72547598749644,13628
"(0.8976982097186702, 1.0)",4,99.72545514113412,13632
"(0.861111111111111, 1.0)",2,99.72545514113412,13634
"(0.861111111111111, 1.0)",1,99.72539244530763,13635
"(0.861111111111111, 1.0)",1,99.7253681114997,13636
"(0.8420013166556946, 1.0)",2,99.72526168772094,13638
"(0.8420013166556946, 1.0)",6,99.72519899189444,13644
"(0.9499687304565352, 1.0)",1,99.72513629606794,13645
"(0.9441792447111594, 1.0)",1,99.7251212133158,13646
"(0.8420013166556946, 1.0)",1,99.72508992849464,13647
"(0.8420013166556946, 1.0)",1,99.72507360024146,13648
"(0.8420013166556947, 1.0)",1,99.72507360024146,13649
"(0.808446455505279, 1.0)",2,99.72506100626616,13651
"(0.8420013166556946, 1.0)",1,99.7250101162839,13652
"(0.9497171590194846, 1.0)",1,99.7250101162839,13653
"(0.9497171590194848, 1.0)",1,99.7250101162839,13654
"(0.808446455505279, 1.0)",4,99.72499831043967,13658
"(0.7416325017951034, 1.0)",7,99.72495541194728,13665
"(0.808446455505279, 1.0)",2,99.72493561461316,13667
"(0.8420013166556946, 1.0)",1,99.7248847246309,13668
"(0.9161952650324744, 1.0)",2,99.72484240199252,13670
"(0.7916666666666666, 1.0)",1,99.7248329156224,13671
"(0.8635976129582268, 1.0)",1,99.72470872406932,13672
"(0.7916666666666666, 1.0)",2,99.72470673583834,13674
"(0.8420013166556947, 1.0)",1,99.72467468770115,13675
"(0.808446455505279, 1.0)",4,99.7244292983174,13679
"(0.9666562434855118, 1.0)",1,99.72440141003572,13680
"(1.0, 1.0)",2,99.72439098685456,13682
"(0.757745166550198, 1.0)",5,99.72439098685456,13687
"(0.9833229101521784, 1.0)",5,99.72439098685456,13692
"(1.0, 1.0)",5,99.72432829102806,13697
"(0.9665831244778612, 1.0)",4,99.72432829102806,13701
"(0.757745166550198, 1.0)",2,99.72432829102806,13703
"(0.7916666666666666, 1.0)",2,99.7243265993266,13705
"(0.898989898989899, 1.0)",1,99.72431412579778,13706
"(0.8420013166556946, 1.0)",1,99.72418013721706,13707
"(0.861111111111111, 1.0)",4,99.7240815604853,13711
"(0.9833229101521784, 1.0)",2,99.7240815604853,13713
"(1.0, 1.0)",1,99.7240815604853,13714
"(0.8796475392220073, 1.0)",4,99.7240815604853,13718
"(0.8420013166556946, 1.0)",2,99.72401189866628,13720
"(0.8420013166556946, 1.0)",3,99.72399105230396,13723
"(0.9497171590194846, 1.0)",2,99.72397551147183,13725
"(0.757745166550198, 1.0)",1,99.72394114429945,13726
"(0.8420013166556946, 1.0)",1,99.72392835647749,13727
"(0.9009534009534008, 1.0)",1,99.72381648070082,13728
"(0.9580331374974232, 1.0)",1,99.72381397477372,13729
"(0.808446455505279, 1.0)",1,99.7237903708492,13730
"(0.934122934122934, 1.0)",1,99.7235691383482,13731
"(0.8814814814814814, 1.0)",1,99.72348279813718,13732
"(0.8068904981347378, 1.0)",1,99.72344235306912,13733
"(0.7734344933751168, 1.0)",3,99.72340322383164,13736
"(0.8068904981347378, 1.0)",1,99.72337965724265,13737
"(0.8420013166556946, 1.0)",1,99.72330938057246,13738
"(0.8976982097186702, 1.0)",1,99.72317252949146,13739
"(0.7734344933751168, 1.0)",1,99.7231516523946,13740
"(0.8976982097186702, 1.0)",1,99.72302243652656,13741
"(0.8420013166556946, 1.0)",5,99.72302243652656,13746
"(0.8222222222222222, 1.0)",1,99.72292404975332,13747
"(0.8613656783468103, 1.0)",1,99.7228161270468,13748
"(0.861111111111111, 1.0)",1,99.72269466000115,13749
"(0.944073617452092, 1.0)",1,99.72267975900628,13750
"(0.9295946890286512, 1.0)",1,99.72263302511708,13751
"(0.9665831244778612, 1.0)",1,99.72256858802348,13752
"(0.9192093318943212, 1.0)",1,99.72247882332192,13753
"(0.9161379295307868, 1.0)",1,99.72240870206758,13754
"(0.930704099821747, 1.0)",3,99.72237486525606,13757
"(0.861111111111111, 1.0)",3,99.72222222222224,13760
"(0.7222222222222221, 1.0)",2,99.72222222222224,13762
"(1.0, 1.0)",1,99.72222222222224,13763
"(0.8053381731676306, 1.0)",1,99.72220300291308,13764
"(1.0, 1.0)",1,99.72219648093156,13765
"(0.9584987529902784, 1.0)",1,99.7221930687706,13766
"(0.8222222222222222, 1.0)",5,99.72215968313527,13771
"(0.8222222222222222, 1.0)",2,99.7221178336711,13773
"(0.9666562434855118, 1.0)",1,99.72210741048995,13774
"(0.9299507899507898, 1.0)",1,99.72210599273085,13775
"(0.8222222222222222, 1.0)",3,99.7220969873088,13778
"(0.9167853751187084, 1.0)",1,99.7220821270268,13779
"(0.9167853751187084, 1.0)",1,99.7220678144242,13780
"(0.8222222222222222, 1.0)",1,99.72205513784462,13781
"(0.9027777777777778, 1.0)",1,99.7220358155304,13782
"(0.8222222222222222, 1.0)",2,99.7220342914823,13784
"(0.9441792447111594, 1.0)",1,99.72201893120187,13785
"(0.8222222222222222, 1.0)",1,99.72199468297028,13786
"(0.8222222222222222, 1.0)",1,99.7219715956558,13787
"(0.8222222222222222, 1.0)",2,99.72190811169824,13789
"(0.8468089381754635, 1.0)",1,99.72189566736486,13790
"(0.9581458989353726, 1.0)",1,99.721804429482,13791
"(0.9441792447111594, 1.0)",1,99.72178224626428,13792
"(0.9106847145222836, 1.0)",1,99.72177774081496,13793
"(0.917849761232425, 1.0)",1,99.72169541809096,13794
"(0.9442283950617284, 1.0)",1,99.72166974634123,13795
"(0.930704099821747, 1.0)",1,99.72165337373563,13796
"(0.8796475392220073, 1.0)",6,99.7216488558777,13802
"(0.8420013166556947, 1.0)",6,99.7216488558777,13808
"(1.0, 1.0)",1,99.7216488558777,13809
"(0.8420013166556946, 1.0)",2,99.7216488558777,13811
"(0.8053381731676306, 1.0)",1,99.72164079796138,13812
"(0.8471527473990528, 1.0)",1,99.72160813854066,13813
"(0.8880984643179766, 1.0)",1,99.72160802916284,13814
"(0.9295946890286512, 1.0)",1,99.7216028513222,13815
"(0.9027777777777778, 1.0)",1,99.72160009039445,13816
"(0.9161379295307868, 1.0)",1,99.72159237624766,13817
"(0.930704099821747, 1.0)",1,99.7215851552566,13818
"(0.8329050741331443, 1.0)",1,99.72155842585508,13819
"(0.8319340617212959, 1.0)",3,99.72155459743558,13822
"(0.8614170116633171, 1.0)",1,99.72153104528095,13823
"(0.7632275132275131, 1.0)",1,99.72153079487194,13824
"(0.9833229101521784, 1.0)",1,99.72152797518652,13825
"(0.771779679613781, 1.0)",1,99.72149683863329,13826
"(0.9665831244778612, 1.0)",1,99.72146527936002,13827
"(0.9158007932517735, 1.0)",1,99.72145544146892,13828
"(0.8319340617212959, 1.0)",1,99.72143234314666,13829
"(0.7880931329207191, 1.0)",3,99.72138477352944,13832
"(0.9442283950617284, 1.0)",1,99.7213679469522,13833
"(0.917849761232425, 1.0)",1,99.7213097973588,13834
"(0.898989898989899, 1.0)",1,99.72121212121212,13835
"(0.8374727668845315, 1.0)",1,99.7211411310407,13836
"(0.9167853751187084, 1.0)",1,99.7211345438056,13837
"(0.7880931329207191, 1.0)",2,99.72113320209236,13839
"(0.9299507899507898, 1.0)",1,99.72112661627251,13840
"(0.944563492063492, 1.0)",1,99.72103606260796,13841
"(0.9161379295307868, 1.0)",2,99.72102695426446,13843
"(0.8468089381754635, 1.0)",1,99.72098909003418,13844
"(0.8613656783468103, 1.0)",1,99.72094895260844,13845
"(0.8222222222222222, 1.0)",2,99.72090925704086,13847
"(0.8222222222222222, 1.0)",9,99.72088904771832,13856
"(0.9833229101521784, 1.0)",1,99.72088904771832,13857
"(0.9299507899507898, 1.0)",2,99.72087336394384,13859
"(0.9584987529902784, 1.0)",1,99.7208121550211,13860
"(0.7903875985986362, 1.0)",1,99.72079289570966,13861
"(0.8732774170274171, 1.0)",1,99.720724604197,13862
"(0.8208994708994709, 1.0)",1,99.72071154015956,13863
"(0.9161952650324744, 1.0)",1,99.72048579001802,13864
"(0.7204751921733054, 1.0)",21,99.7204751921733,13885
"(0.8374727668845315, 1.0)",1,99.72045683885484,13886
"(0.933096859926128, 1.0)",1,99.72038347268445,13887
"(0.9295946890286512, 1.0)",1,99.72035508860051,13888
"(0.9158007932517735, 1.0)",1,99.720355044872,13889
"(0.8372053872053872, 1.0)",2,99.72034036661763,13891
"(0.9720813204508856, 1.0)",1,99.72032560126364,13892
"(0.859499940327008, 1.0)",1,99.72031053454909,13893
"(0.9165164082221422, 1.0)",1,99.72030422948266,13894
"(0.73687720936437, 1.0)",1,99.72020011951656,13895
"(0.8372053872053872, 1.0)",1,99.7201723373694,13896
"(0.8976982097186702, 1.0)",2,99.71992043194088,13898
"(0.8222222222222222, 1.0)",6,99.71992043194088,13904
"(0.7198480531813864, 1.0)",15,99.71984805318138,13919
"(0.916104916104916, 1.0)",1,99.7197882936764,13920
"(0.9299507899507898, 1.0)",1,99.71975794934372,13921
"(0.8420013166556946, 1.0)",1,99.71968590377824,13922
"(0.8703703703703703, 1.0)",1,99.7196448537912,13923
"(0.859499940327008, 1.0)",3,99.71962971906107,13926
"(0.917415489944373, 1.0)",1,99.71959785002149,13927
"(0.7362637362637362, 1.0)",26,99.7195866464159,13953
"(0.9166682405676116, 1.0)",1,99.71957621281167,13954
"(0.901575014782562, 1.0)",1,99.71943370203502,13955
"(0.9158007932517735, 1.0)",2,99.71942646954976,13957
"(0.9442283950617284, 1.0)",1,99.7193032540038,13958
"(0.9157169990503324, 1.0)",1,99.71929320558334,13959
"(0.8732774170274171, 1.0)",1,99.7191574528102,13960
"(0.9295946890286512, 1.0)",1,99.71910531960864,13961
"(0.9045740456093042, 1.0)",1,99.7190805461963,13962
"(0.9497171590194846, 1.0)",1,99.7190068362039,13963
"(0.8016677935542034, 1.0)",1,99.71896693170892,13964
"(0.9009287520039462, 1.0)",1,99.71895093253175,13965
"(0.8016677935542034, 1.0)",1,99.71890423588243,13966
"(0.7687400318979267, 1.0)",1,99.71872960871676,13967
"(0.8976982097186702, 1.0)",1,99.71872852037852,13968
"(0.746304385688563, 1.0)",1,99.71856638990543,13969
"(0.9167853751187084, 1.0)",1,99.718566121942,13970
"(0.9833229101521784, 1.0)",1,99.7183564637904,13971
"(0.8016677935542034, 1.0)",1,99.71832403703972,13972
"(0.8432903075760217, 1.0)",1,99.71832018573116,13973
"(1.0, 1.0)",1,99.71830476663877,13974
"(0.8016677935542034, 1.0)",1,99.7182823443151,13975
"(0.9833229101521784, 1.0)",2,99.7182823443151,13977
"(0.8349489264123411, 1.0)",1,99.7182301438399,13978
"(0.8016677935542034, 1.0)",1,99.71823007166977,13979
"(0.8349489264123411, 1.0)",1,99.71821972065874,13980
"(1.0, 1.0)",1,99.7182196484886,13981
"(0.8579868984630887, 1.0)",1,99.71819239437347,13982
"(0.9666666666666668, 1.0)",1,99.71819007910796,13983
"(0.9833229101521784, 1.0)",1,99.71818235431395,13984
"(0.8016677935542034, 1.0)",2,99.7181569526621,13986
"(0.9164652836623464, 1.0)",1,99.71813307721656,13987
"(0.9442283950617284, 1.0)",1,99.71812300506336,13988
"(0.9333333333333332, 1.0)",1,99.7181188986067,13989
"(0.8845578466141503, 1.0)",1,99.71804253933698,13990
"(0.8885714285714285, 1.0)",1,99.71804086587905,13991
"(0.903667392883079, 1.0)",1,99.71803138660536,13992
"(0.868077055383557, 1.0)",1,99.71799366993432,13993
"(0.8349489264123411, 1.0)",1,99.71796441924364,13994
"(0.8432903075760217, 1.0)",2,99.71794452759713,13996
"(0.8151249335459861, 1.0)",1,99.7179338374736,13997
"(0.8697983697983697, 1.0)",1,99.7179256715842,13998
"(0.9161952650324744, 1.0)",1,99.71786305858669,13999
"(0.9295946890286512, 1.0)",1,99.71784122362176,14000
"(0.8703703703703703, 1.0)",1,99.71778573910852,14001
"(0.8300265307680562, 1.0)",2,99.71775988406743,14003
"(0.7511111111111111, 1.0)",1,99.71769423558897,14004
"(0.8566900022492128, 1.0)",1,99.71768677921276,14005
"(0.8177442148030384, 1.0)",1,99.71768167571612,14006
"(0.9833229101521784, 1.0)",1,99.71765063636632,14007
"(0.8016677935542034, 1.0)",1,99.71765063636632,14008
"(0.9326599326599326, 1.0)",3,99.71765063636632,14011
"(0.8349489264123411, 1.0)",2,99.71759843589112,14013
"(0.8349489264123411, 1.0)",2,99.71757758952882,14015
"(1.0, 1.0)",2,99.71748816015692,14017
"(0.8697983697983697, 1.0)",1,99.71743707109562,14018
"(0.7340930674264006, 1.0)",3,99.71741597757858,14021
"(0.7340930674264007, 1.0)",14,99.71741597757858,14035
"(1.0, 1.0)",4,99.71741597757858,14039
"(0.9833229101521784, 1.0)",1,99.71741597757858,14040
"(0.8845578466141503, 1.0)",1,99.71740998504588,14041
"(0.9331094582012576, 1.0)",6,99.71739987066434,14047
"(0.8374727668845315, 1.0)",1,99.71737070974334,14048
"(0.9009534009534008, 1.0)",1,99.7173502404568,14049
"(0.9333333333333332, 1.0)",1,99.71732630513118,14050
"(0.9833229101521784, 1.0)",1,99.7172723867204,14051
"(0.9442283950617284, 1.0)",1,99.71723858976311,14052
"(0.8845578466141503, 1.0)",1,99.71723117697236,14053
"(0.8845578466141503, 1.0)",1,99.717210388569,14054
"(0.9506533178503804, 1.0)",1,99.71718779020924,14055
"(0.8374727668845315, 1.0)",1,99.71712030610654,14056
"(0.9008025849489264, 1.0)",1,99.71710381331692,14057
"(0.8997493734335841, 1.0)",1,99.71708028338324,14058
"(0.917415489944373, 1.0)",1,99.71705005164569,14059
"(0.8832603710652491, 1.0)",1,99.71704866832788,14060
"(0.9003556829643787, 1.0)",1,99.71704405806096,14061
"(0.917415489944373, 1.0)",2,99.71703962846452,14063
"(0.9158007932517735, 1.0)",1,99.71701342468576,14064
"(1.0, 1.0)",2,99.71701170889811,14066
"(0.8016677935542034, 1.0)",5,99.71701170889811,14071
"(0.917469251615593, 1.0)",1,99.71696799848276,14072
"(0.9333333333333332, 1.0)",2,99.716958515739,14074
"(0.8840048840048841, 1.0)",1,99.71695768643173,14075
"(0.7503607503607503, 1.0)",2,99.71694387483862,14077
"(1.0, 1.0)",2,99.71690769463834,14079
"(0.9522870228046522, 1.0)",1,99.7168914063941,14080
"(0.8349489264123411, 1.0)",1,99.71687596623411,14081
"(0.868077055383557, 1.0)",1,99.71683900042278,14082
"(0.9169719169719168, 1.0)",1,99.71682583569618,14083
"(0.9009534009534008, 1.0)",1,99.71681100885208,14084
"(0.8997493734335841, 1.0)",1,99.7168082752165,14085
"(0.9833229101521784, 1.0)",1,99.71680357276308,14086
"(0.917469251615593, 1.0)",1,99.71677833474114,14087
"(0.9333333333333332, 1.0)",1,99.71671395451884,14088
"(0.94993894993895, 1.0)",1,99.71666364349292,14089
"(0.9666562434855118, 1.0)",3,99.71659070497324,14092
"(0.9333333333333332, 1.0)",1,99.71653116531164,14093
"(0.9499687304565352, 1.0)",4,99.71648947258704,14097
"(0.7164894725870335, 1.0)",23,99.71648947258704,14120
"(0.7498436522826767, 1.0)",1,99.71648947258704,14121
"(0.8635976129582268, 1.0)",2,99.7164712833011,14123
"(0.9331662489557224, 1.0)",1,99.71644746638329,14124
"(0.9665831244778612, 1.0)",2,99.71642677676054,14126
"(0.9003556829643787, 1.0)",1,99.71640533989532,14127
"(0.8467532467532467, 1.0)",1,99.71636670277044,14128
"(0.9499687304565352, 1.0)",1,99.71632223146986,14129
"(0.7996376811594202, 1.0)",1,99.71631708784663,14130
"(1.0, 1.0)",1,99.71623868928106,14131
"(0.9333333333333332, 1.0)",1,99.71616089542472,14132
"(0.9333333333333332, 1.0)",1,99.71615499035268,14133
"(0.9326599326599326, 1.0)",1,99.71615007654056,14134
"(0.7994987468671678, 1.0)",3,99.71611329762806,14137
"(0.8697983697983697, 1.0)",2,99.71609172932472,14139
"(0.9008025849489264, 1.0)",1,99.71608396120592,14140
"(0.8329156223893065, 1.0)",1,99.71607144816387,14141
"(0.8813080639167598, 1.0)",4,99.71605304634662,14145
"(0.7994987468671678, 1.0)",1,99.71605060180156,14146
"(0.9295946890286512, 1.0)",1,99.71604163034192,14147
"(0.917415489944373, 1.0)",1,99.71602388483004,14148
"(0.8697983697983697, 1.0)",1,99.71601112390586,14149
"(0.9161952650324744, 1.0)",1,99.71600733429256,14150
"(0.8840455840455841, 1.0)",1,99.716006196494,14151
"(0.812557599070401, 1.0)",1,99.71599793747086,14152
"(0.8653198653198653, 1.0)",1,99.7159904233075,14153
"(0.7326649958228906, 1.0)",1,99.71598790597508,14154
"(0.8997493734335841, 1.0)",1,99.71598790597508,14155
"(0.9833229101521784, 1.0)",1,99.71598790597508,14156
"(0.7713401051412279, 1.0)",1,99.71589701022444,14157
"(0.94993894993895, 1.0)",1,99.71589464149991,14158
