value,count,total,cumulative_sum
"(0.9506533178503804, 1.0)",1,99.71587364404633,14159
"(0.9833229101521784, 1.0)",1,99.71586093805992,14160
"(0.9326599326599326, 1.0)",1,99.71585776463826,14161
"(0.9, 1.0)",1,99.71585760789868,14162
"(0.9326599326599326, 1.0)",1,99.71583676153638,14163
"(0.8997493734335841, 1.0)",1,99.71579903036452,14164
"(0.9161952650324744, 1.0)",3,99.71575670772614,14167
"(0.9161952650324744, 1.0)",1,99.71569322376855,14168
"(0.7713401051412279, 1.0)",1,99.71566434283004,14169
"(0.9833229101521784, 1.0)",1,99.71560936662289,14170
"(0.9497171590194846, 1.0)",1,99.71560936662289,14171
"(0.7294281157362763, 1.0)",1,99.71559545716676,14172
"(0.816195709052852, 1.0)",1,99.7155918109447,14173
"(0.9333333333333332, 1.0)",2,99.71558519009932,14175
"(0.898989898989899, 1.0)",1,99.71556275702618,14176
"(0.7294281157362763, 1.0)",2,99.71555911784472,14178
"(0.7155555555555556, 1.0)",19,99.71555555555555,14197
"(0.9161952650324744, 1.0)",1,99.71554604088264,14198
"(0.9331662489557224, 1.0)",1,99.71552842393665,14199
"(1.0, 1.0)",1,99.71552249427285,14200
"(0.9169719169719168, 1.0)",1,99.7155135075546,14201
"(0.7656073923822403, 1.0)",3,99.71551342701228,14204
"(0.8329156223893065, 1.0)",4,99.71548158967929,14208
"(0.898989898989899, 1.0)",1,99.71547921483736,14209
"(0.8490736316823273, 1.0)",1,99.71546882542026,14210
"(0.8796475392220073, 1.0)",1,99.7154277112694,14211
"(0.9326599326599326, 1.0)",1,99.71541810572172,14212
"(0.9497171590194846, 1.0)",1,99.71535779518584,14213
"(0.9161952650324744, 1.0)",1,99.71531308725685,14214
"(0.8666666666666667, 1.0)",1,99.7153022226193,14215
"(0.9665831244778612, 1.0)",1,99.71529192593766,14216
"(0.8635976129582268, 1.0)",1,99.71521863402724,14217
"(0.9833229101521784, 1.0)",1,99.71521150879748,14218
"(0.8151249335459861, 1.0)",2,99.71520072382016,14220
"(0.8976982097186702, 1.0)",1,99.715158527179,14221
"(0.9153439153439156, 1.0)",1,99.71515614134356,14222
"(0.9497171590194848, 1.0)",1,99.71515012856028,14223
"(0.9326599326599326, 1.0)",1,99.71510066503647,14224
"(0.9166145507608924, 1.0)",1,99.71509344551708,14225
"(1.0, 1.0)",1,99.7150403545006,14226
"(0.9326599326599326, 1.0)",1,99.71502210764083,14227
"(0.9497171590194848, 1.0)",1,99.714967265733,14228
"(0.8697983697983697, 1.0)",1,99.71496479757349,14229
"(0.9161952650324744, 1.0)",1,99.71493533603574,14230
"(0.8976982097186702, 1.0)",1,99.71486860987092,14231
"(0.816195709052852, 1.0)",1,99.71486253454894,14232
"(0.9153439153439156, 1.0)",1,99.71484187408,14233
"(0.8976982097186702, 1.0)",1,99.71480591404442,14234
"(0.8316498316498316, 1.0)",2,99.7147221152356,14236
"(0.9164652836623464, 1.0)",1,99.71469260698149,14237
"(0.9497171590194848, 1.0)",1,99.714677725007,14238
"(0.9833229101521784, 1.0)",1,99.71465393352427,14239
"(0.9833229101521784, 1.0)",1,99.71464600015533,14240
"(0.9153439153439152, 1.0)",1,99.7146288219459,14241
"(0.8316498316498316, 1.0)",1,99.71459593545154,14242
"(0.7979797979797979, 1.0)",2,99.71459434874068,14244
"(0.9166145507608924, 1.0)",2,99.71458519135028,14246
"(0.9665831244778612, 1.0)",2,99.71455208649584,14248
"(0.9161952650324744, 1.0)",1,99.7145479800046,14249
"(0.9333333333333332, 1.0)",1,99.7145198865504,14250
"(0.9497171590194846, 1.0)",1,99.71439793659694,14251
"(0.868077055383557, 1.0)",1,99.71437041490992,14252
"(0.9326599326599326, 1.0)",1,99.71434277730364,14253
"(0.8651903651903651, 1.0)",1,99.71433535046694,14254
"(0.9665831244778612, 1.0)",1,99.71431756988672,14255
"(0.8976982097186702, 1.0)",1,99.71431276047956,14256
"(0.9326599326599326, 1.0)",1,99.71428008147714,14257
"(0.9499687304565352, 1.0)",1,99.71427106775494,14258
"(0.8165520116739629, 1.0)",3,99.71425022139265,14261
"(0.7643097643097643, 1.0)",1,99.71424557945738,14262
"(0.9003556829643787, 1.0)",1,99.71421015305988,14263
"(0.7802197802197803, 1.0)",4,99.71419600822232,14267
"(0.8976982097186702, 1.0)",3,99.71418752556612,14270
"(0.9666562434855118, 1.0)",1,99.71415609928312,14271
"(0.8976982097186702, 1.0)",1,99.71412482973965,14272
"(0.8635976129582268, 1.0)",1,99.71412219280612,14273
"(0.9833229101521784, 1.0)",1,99.71408377704464,14274
"(0.8976982097186702, 1.0)",1,99.71399943808665,14275
"(0.8651903651903651, 1.0)",1,99.7139865791984,14276
"(0.8976982097186702, 1.0)",1,99.7139776468537,14277
"(0.9161952650324744, 1.0)",1,99.71394708589084,14278
"(1.0, 1.0)",1,99.71394464307488,14279
"(0.9833229101521784, 1.0)",1,99.7139359541291,14280
"(0.9166145507608924, 1.0)",2,99.71393595412908,14282
"(0.8813080639167598, 1.0)",1,99.71390545748976,14283
"(0.816195709052852, 1.0)",1,99.71389391877152,14284
"(0.8653198653198653, 1.0)",2,99.71383314066242,14286
"(0.8814814814814814, 1.0)",2,99.71380724063653,14288
"(0.8976982097186702, 1.0)",1,99.71379173989024,14289
"(0.8247905643738976, 1.0)",1,99.71373525319638,14290
"(0.9153439153439152, 1.0)",1,99.71370384983544,14291
"(0.8137566137566138, 1.0)",1,99.71369407466968,14292
"(0.9833229101521784, 1.0)",1,99.71368463242491,14293
"(0.8110673829751791, 1.0)",1,99.71367601459696,14294
"(0.8976982097186702, 1.0)",1,99.71362168686554,14295
"(0.9666666666666668, 1.0)",2,99.71359915789763,14297
"(0.8137865219658889, 1.0)",1,99.71355004855867,14298
"(0.8294970161977834, 1.0)",3,99.71352175388104,14301
"(0.8976982097186702, 1.0)",2,99.71351666840069,14303
"(0.9499687304565352, 1.0)",1,99.7135114208285,14304
"(0.8468951683237397, 1.0)",1,99.71347844954116,14305
"(0.7802197802197803, 1.0)",2,99.713448725002,14307
"(0.8796475392220073, 1.0)",1,99.71342344751204,14308
"(0.7802197802197803, 1.0)",4,99.7133860291755,14312
"(0.9331662489557224, 1.0)",1,99.7133860291755,14313
"(1.0, 1.0)",1,99.7133860291755,14314
"(0.8468951683237397, 1.0)",2,99.71337390425047,14316
"(0.9833229101521784, 1.0)",2,99.71332980035476,14318
"(0.7979797979797979, 1.0)",2,99.71332371332372,14320
"(0.7802197802197803, 1.0)",1,99.7133166401459,14321
"(0.8533622685185187, 1.0)",1,99.71327419501256,14322
"(0.7965746171391332, 1.0)",2,99.71326117480314,14324
"(0.898989898989899, 1.0)",1,99.71326081000528,14325
"(0.9833229101521784, 1.0)",1,99.71325984939143,14326
"(0.7802197802197803, 1.0)",7,99.71325984939143,14333
"(0.8065954953750508, 1.0)",1,99.71323924326782,14334
"(0.8101143854687974, 1.0)",1,99.71303080251585,14335
"(0.9331662489557224, 1.0)",1,99.713002967175,14336
"(0.8137566137566138, 1.0)",1,99.7129996708944,14337
"(0.8653198653198653, 1.0)",1,99.71298680549506,14338
"(0.8468951683237397, 1.0)",1,99.71297530666706,14339
"(0.8635976129582268, 1.0)",1,99.71295912694644,14340
"(0.8796475392220073, 1.0)",1,99.7128974871061,14341
"(0.8467532467532467, 1.0)",2,99.71289733036652,14343
"(0.7965746171391332, 1.0)",1,99.7128962801431,14344
"(0.9665831244778612, 1.0)",2,99.71288593824988,14346
"(0.9326599326599326, 1.0)",2,99.71287971287973,14348
"(0.7802197802197803, 1.0)",14,99.71287971287973,14362
"(0.7295469912102772, 1.0)",1,99.71286990136244,14363
"(0.9161952650324744, 1.0)",2,99.71285454641576,14365
"(0.9499687304565352, 1.0)",2,99.7128347912796,14367
"(0.8101143854687974, 1.0)",1,99.71282818681034,14368
"(0.8796475392220073, 1.0)",1,99.7128139449173,14369
"(0.8796475392220073, 1.0)",1,99.71281378817773,14370
"(0.8476190476190477, 1.0)",2,99.7128094128094,14372
"(0.8635976129582268, 1.0)",1,99.71280940055256,14373
"(0.8976982097186702, 1.0)",1,99.71279149849616,14374
"(0.9153439153439152, 1.0)",1,99.71277758786938,14375
"(0.8229870141950848, 1.0)",1,99.71276441693784,14376
"(0.8294970161977834, 1.0)",2,99.71275738726304,14378
"(0.8796475392220073, 1.0)",2,99.7127533333034,14380
"(0.9833229101521784, 1.0)",1,99.7127512490908,14381
"(0.8294970161977834, 1.0)",1,99.71269469143654,14382
"(0.7460317460317459, 1.0)",1,99.71267756633613,14383
"(0.9833229101521784, 1.0)",1,99.71266119422673,14384
"(0.8796475392220073, 1.0)",1,99.71264670380012,14385
"(0.8997493734335841, 1.0)",1,99.7126258574378,14386
"(0.8845578466141503, 1.0)",1,99.71258755489814,14387
"(0.8329156223893065, 1.0)",2,99.71256316161131,14389
"(0.8796475392220073, 1.0)",1,99.71256316161131,14390
"(0.9665831244778612, 1.0)",1,99.71256237348024,14391
"(0.868077055383557, 1.0)",2,99.71251107664683,14393
"(0.8294970161977834, 1.0)",1,99.71250581582598,14394
"(0.8796475392220073, 1.0)",1,99.71249967765377,14395
"(0.9166145507608924, 1.0)",1,99.71247295266608,14396
"(0.9153439153439156, 1.0)",1,99.71245334746196,14397
"(0.8796475392220073, 1.0)",1,99.71243698182724,14398
"(0.8124563928135357, 1.0)",1,99.7122684620736,14399
"(0.9326599326599326, 1.0)",2,99.71218223696852,14401
"(0.7121693121693121, 1.0)",37,99.71216931216932,14438
"(0.9665831244778612, 1.0)",1,99.7121451182977,14439
"(0.8976982097186702, 1.0)",1,99.71211281617435,14440
"(0.8796475392220073, 1.0)",1,99.71210367957288,14441
"(0.8294970161977834, 1.0)",1,99.71206298348775,14442
"(0.8997493734335841, 1.0)",1,99.71205684531552,14443
"(0.844988344988345, 1.0)",1,99.71201982299544,14444
"(0.8633762288330498, 1.0)",1,99.71201178478567,14445
"(0.9009534009534008, 1.0)",1,99.71197054669454,14446
"(0.8633762288330498, 1.0)",1,99.7119490889592,14447
"(0.9665831244778612, 1.0)",1,99.71194827437174,14448
"(0.8976982097186702, 1.0)",2,99.71194827437174,14450
"(0.7119388248146047, 1.0)",14,99.7119388248146,14464
"(0.8615866942983156, 1.0)",1,99.71191110771925,14465
"(0.9166682405676116, 1.0)",1,99.71190680914732,14466
"(0.8976982097186702, 1.0)",1,99.71188557854524,14467
"(0.8229870141950848, 1.0)",1,99.7118841968839,14468
"(0.8840048840048841, 1.0)",3,99.71176181542036,14471
"(1.0, 1.0)",1,99.71170895055867,14472
"(0.8229870141950848, 1.0)",1,99.71169559295056,14473
"(0.9153439153439156, 1.0)",1,99.7116060053268,14474
"(1.0, 1.0)",3,99.71157237823904,14477
"(0.8813080639167598, 1.0)",6,99.71152614239269,14483
"(0.8615866942983156, 1.0)",1,99.71149288566792,14484
"(0.9333333333333332, 1.0)",1,99.71144614193396,14485
"(0.8615866942983156, 1.0)",1,99.71143018984142,14486
"(0.8651903651903651, 1.0)",1,99.71142102889024,14487
"(0.8425483191745751, 1.0)",1,99.71126620299869,14488
"(0.9192093318943212, 1.0)",1,99.7112597993678,14489
"(0.8468951683237397, 1.0)",5,99.71124962152793,14494
"(0.7612958226768967, 1.0)",3,99.71123477261584,14497
"(0.8814814814814814, 1.0)",1,99.71109775116004,14498
"(0.8280121312379377, 1.0)",1,99.71109031989572,14499
"(1.0, 1.0)",2,99.71103963786892,14501
"(0.861111111111111, 1.0)",1,99.71101730248073,14502
"(0.7612958226768967, 1.0)",1,99.71101298169638,14503
"(0.9166145507608924, 1.0)",2,99.71095460665424,14505
"(0.9665831244778612, 1.0)",1,99.71095460665424,14506
"(0.9331662489557224, 1.0)",1,99.71089191082773,14507
"(1.0, 1.0)",2,99.71076573104368,14509
"(0.8976982097186702, 1.0)",1,99.71074033478126,14510
"(1.0, 1.0)",1,99.71074033478126,14511
"(0.8676532769556025, 1.0)",1,99.71072761630106,14512
"(0.861111111111111, 1.0)",1,99.71064033939068,14513
"(0.903667392883079, 1.0)",2,99.71061183732752,14515
"(0.933249791144528, 1.0)",1,99.7105955400852,14516
"(0.8796475392220073, 1.0)",1,99.71057469372288,14517
"(0.9326599326599326, 1.0)",2,99.71040644089425,14519
"(0.8796475392220073, 1.0)",2,99.71038581811234,14521
"(0.861111111111111, 1.0)",6,99.71038559453194,14527
"(0.8307349903094585, 1.0)",1,99.71038252953149,14528
"(0.9497171590194846, 1.0)",1,99.71026258816956,14529
"(0.8491514770584537, 1.0)",2,99.71026258816956,14531
"(0.8651903651903651, 1.0)",1,99.71017871017872,14532
"(0.861111111111111, 1.0)",1,99.7101340230949,14533
"(0.7601281633539698, 1.0)",1,99.71011774017282,14534
"(0.7601164382773579, 1.0)",1,99.7100851687339,14535
"(0.868077055383557, 1.0)",1,99.71007837203923,14536
"(0.826388888888889, 1.0)",1,99.71006748200544,14537
"(0.7601164382773579, 1.0)",1,99.7100224729074,14538
"(0.9299160159815896, 1.0)",1,99.71002142922254,14539
"(0.8976982097186702, 1.0)",2,99.7100056816006,14541
"(0.8420013166556947, 1.0)",1,99.70986664915516,14542
"(0.861111111111111, 1.0)",2,99.70984423551072,14544
"(0.898989898989899, 1.0)",1,99.7098181691205,14545
"(0.861111111111111, 1.0)",1,99.70974666706374,14546
"(0.8796475392220073, 1.0)",1,99.70972369612744,14547
"(1.0, 1.0)",2,99.70967113880135,14549
"(0.7430253184970165, 1.0)",2,99.70960844297488,14551
"(0.9192093318943212, 1.0)",1,99.70960368944152,14552
"(0.934122934122934, 1.0)",1,99.70950328852577,14553
"(0.7372334455667788, 1.0)",1,99.70944191286893,14554
"(0.8976982097186702, 1.0)",1,99.70933237501136,14555
"(0.7647742788871822, 1.0)",1,99.7093311839704,14556
"(0.7647742788871822, 1.0)",2,99.70932774088868,14558
"(0.9303715638302106, 1.0)",1,99.70931693296626,14559
"(0.7372334455667788, 1.0)",1,99.70931569731005,14560
"(0.8796475392220073, 1.0)",1,99.70926380890054,14561
"(0.8762860082304527, 1.0)",1,99.70924967181936,14562
"(0.861111111111111, 1.0)",1,99.70923841289697,14563
"(0.8329050741331443, 1.0)",2,99.7092067598792,14565
"(0.8976982097186702, 1.0)",1,99.70916519801492,14566
"(0.776488287126585, 1.0)",2,99.70914821978651,14568
"(0.8294970161977834, 1.0)",1,99.70914455541978,14569
"(0.826388888888889, 1.0)",1,99.70913962529816,14570
"(0.9326599326599326, 1.0)",1,99.70911495911496,14571
"(0.9153439153439156, 1.0)",1,99.70911495911496,14572
"(0.7090909090909091, 1.0)",32,99.70909090909092,14604
"(1.0, 1.0)",6,99.70909090909092,14610
"(0.8813080639167598, 1.0)",1,99.70906499533224,14611
"(0.7916666666666666, 1.0)",1,99.70904558404558,14612
"(0.8796475392220073, 1.0)",1,99.7090122374635,14613
"(0.8613656783468103, 1.0)",1,99.70892126591912,14614
"(0.9167853751187084, 1.0)",1,99.7089155435762,14615
"(0.917849761232425, 1.0)",1,99.70886893679489,14616
"(0.9437903841498612, 1.0)",1,99.7088134802488,14617
"(0.9833229101521784, 1.0)",2,99.70877805128632,14619
"(0.9665831244778612, 1.0)",2,99.70871535545982,14621
"(0.8420013166556946, 1.0)",1,99.70858459787311,14622
"(0.8093386061814339, 1.0)",1,99.70858166331922,14623
"(0.8108747044917258, 1.0)",1,99.7085729142104,14624
"(0.8339475360293065, 1.0)",1,99.70855591040396,14625
"(0.8420013166556946, 1.0)",1,99.70854274840896,14626
"(0.8420013166556946, 1.0)",1,99.70852190204664,14627
"(0.9583930063253372, 1.0)",1,99.70851543942469,14628
"(0.8420013166556946, 1.0)",1,99.70848005258244,14629
"(0.9522870228046522, 1.0)",1,99.70846277974114,14630
"(0.930704099821747, 1.0)",1,99.7084599481411,14631
"(0.9331662489557224, 1.0)",1,99.70845920622014,14632
"(0.808446455505279, 1.0)",1,99.70840476278066,14633
"(0.8420013166556946, 1.0)",2,99.70839651039364,14635
"(0.808446455505279, 1.0)",3,99.70838391641834,14638
"(0.9583930063253372, 1.0)",1,99.70838181108428,14639
"(0.8420013166556946, 1.0)",1,99.70834344961722,14640
"(0.7083333333333334, 1.0)",14,99.70833333333334,14654
"(0.9167853751187084, 1.0)",1,99.70832490823663,14655
"(0.808446455505279, 1.0)",2,99.70832122059186,14657
"(0.7416325017951034, 1.0)",4,99.70827832209946,14661
"(0.8420013166556946, 1.0)",1,99.70827033060958,14662
"(0.9441792447111594, 1.0)",1,99.70826842347792,14663
"(0.930704099821747, 1.0)",1,99.70826540444644,14664
"(0.808446455505279, 1.0)",1,99.70825852476536,14665
"(0.9506533178503804, 1.0)",1,99.70823458045491,14666
"(0.7416325017951034, 1.0)",5,99.70821562627296,14671
"(0.8420013166556946, 1.0)",1,99.70820763478308,14672
"(0.9161952650324744, 1.0)",1,99.70818615850702,14673
"(0.9027777777777778, 1.0)",1,99.70817291419723,14674
"(0.9161952650324744, 1.0)",2,99.7081653121447,14676
"(0.9445235834124724, 1.0)",1,99.70811432620415,14677
"(0.8471527473990528, 1.0)",1,99.70808296880844,14678
"(0.9027777777777778, 1.0)",1,99.70800288303728,14679
"(0.882673371045464, 1.0)",1,99.70799759785334,14680
"(0.8420013166556946, 1.0)",1,99.7079805430254,14681
"(0.8053381731676306, 1.0)",1,99.70796569250088,14682
"(0.844988344988345, 1.0)",1,99.70795879436253,14683
"(0.9584987529902784, 1.0)",1,99.70793712680884,14684
"(0.9665831244778612, 1.0)",1,99.70789019409784,14685
"(0.8887202421952387, 1.0)",1,99.70788680307874,14686
"(0.808446455505279, 1.0)",1,99.70787428176236,14687
"(0.8467532467532467, 1.0)",1,99.70786435786437,14688
"(0.8468089381754635, 1.0)",1,99.70784920564893,14689
"(0.808446455505279, 1.0)",1,99.70784255739711,14690
"(0.9161379295307868, 1.0)",1,99.7078320432534,14691
"(0.861111111111111, 1.0)",2,99.70781025009634,14693
"(0.9299507899507898, 1.0)",1,99.70777003740554,14694
"(0.81893131227901, 1.0)",1,99.70775531083044,14695
"(0.8887202421952387, 1.0)",1,99.70772271917232,14696
"(0.757745166550198, 1.0)",3,99.70771389700673,14699
"(0.9833229101521784, 1.0)",2,99.70771389700673,14701
"(1.0, 1.0)",1,99.70771389700673,14702
"(0.9499687304565352, 1.0)",2,99.70771389700673,14704
"(0.7632275132275131, 1.0)",2,99.70770157897503,14706
"(0.8420013166556946, 1.0)",1,99.7077013184873,14707
"(0.757745166550198, 1.0)",1,99.70768098169782,14708
"(0.8329050741331443, 1.0)",1,99.70766385660352,14709
"(0.9299160159815896, 1.0)",1,99.70765806056474,14710
"(0.9833229101521784, 1.0)",1,99.70765120118024,14711
"(0.9665831244778612, 1.0)",1,99.70765120118024,14712
"(1.0, 1.0)",2,99.70765120118024,14714
"(0.944073617452092, 1.0)",1,99.70764273699876,14715
"(0.861111111111111, 1.0)",1,99.70762585476264,14716
"(0.7632275132275131, 1.0)",1,99.70757183327672,14717
"(0.8732774170274171, 1.0)",1,99.70755153071327,14718
"(0.9161379295307868, 1.0)",1,99.7075309595131,14719
"(0.7075023741690408, 1.0)",10,99.70750237416904,14729
"(0.930124456440246, 1.0)",1,99.70745963924222,14730
"(0.9027777777777778, 1.0)",1,99.70745810252842,14731
"(0.8053381731676306, 1.0)",2,99.70741630799364,14733
"(0.9333333333333332, 1.0)",1,99.70741441943488,14734
"(0.861111111111111, 1.0)",3,99.70740447063748,14737
"(0.8796475392220073, 1.0)",1,99.70740447063748,14738
"(0.861111111111111, 1.0)",2,99.70734177481096,14740
"(0.8796475392220073, 1.0)",1,99.70734177481096,14741
"(0.7632275132275131, 1.0)",1,99.70731946624804,14742
"(0.9833229101521784, 1.0)",1,99.70731396245614,14743
"(0.9295946890286512, 1.0)",1,99.70712977539164,14744
"(0.808446455505279, 1.0)",2,99.70711328100136,14746
"(0.9167853751187084, 1.0)",1,99.70706420718852,14747
"(0.8040695048423352, 1.0)",1,99.70705545679888,14748
"(0.9581458989353726, 1.0)",1,99.70701157599768,14749
"(0.7916666666666666, 1.0)",2,99.70701058201058,14751
"(0.8319340617212959, 1.0)",1,99.70696685495028,14752
"(0.7069597069597069, 1.0)",21,99.70695970695972,14773
"(0.9581458989353726, 1.0)",1,99.7069556791246,14774
"(0.9326599326599326, 1.0)",1,99.70691828511232,14775
"(0.934122934122934, 1.0)",1,99.7068920485004,14776
"(0.8053381731676306, 1.0)",1,99.7068645237085,14777
"(0.7903875985986362, 1.0)",1,99.70679315673834,14778
"(0.859499940327008, 1.0)",1,99.70677821933484,14779
"(0.8053381731676306, 1.0)",1,99.70677411178974,14780
"(0.7734344933751168, 1.0)",2,99.70674698034614,14782
"(0.8976982097186702, 1.0)",1,99.70673249340732,14783
"(0.7734344933751168, 1.0)",3,99.70672613398384,14786
"(0.9161379295307868, 1.0)",1,99.7067190633168,14787
"(0.7734344933751168, 1.0)",1,99.70666343815734,14788
"(0.7734344933751168, 1.0)",1,99.70660074233083,14789
"(0.8319340617212959, 1.0)",1,99.706600294595,14790
"(0.8872426490351017, 1.0)",1,99.70655336073784,14791
"(0.8319340617212959, 1.0)",1,99.70653028781156,14792
"(0.8811945374355704, 1.0)",3,99.70651876424344,14795
"(0.9027777777777778, 1.0)",1,99.70650698869709,14796
"(0.9009534009534008, 1.0)",1,99.7064985333278,14797
"(0.8814814814814814, 1.0)",1,99.70644372319876,14798
"(0.8068904981347378, 1.0)",1,99.70639896285502,14799
"(0.8420013166556946, 1.0)",3,99.70634534667872,14802
"(0.8319340617212959, 1.0)",1,99.70632527576971,14803
"(0.8976982097186702, 1.0)",2,99.70628265085224,14805
"(0.930704099821747, 1.0)",2,99.7062221909102,14807
"(0.8319340617212959, 1.0)",1,99.70621097986567,14808
"(0.8068904981347378, 1.0)",1,99.70619625109904,14809
"(0.859499940327008, 1.0)",1,99.70617817230588,14810
"(0.8339475360293065, 1.0)",1,99.70617257969133,14811
"(0.9331662489557224, 1.0)",1,99.70617169879044,14812
"(0.9665831244778612, 1.0)",1,99.70615461539276,14813
"(0.808446455505279, 1.0)",1,99.70614466522396,14814
"(0.8976982097186702, 1.0)",1,99.70614466522396,14815
"(0.844988344988345, 1.0)",1,99.70609945609944,14816
"(0.9008627640703112, 1.0)",1,99.70603740562647,14817
"(0.9018806250259218, 1.0)",1,99.70582828238608,14818
"(0.8329050741331443, 1.0)",1,99.70576878811406,14819
"(0.8222222222222222, 1.0)",1,99.70574434836308,14820
"(0.859499940327008, 1.0)",1,99.70566538666722,14821
"(0.9159519550217224, 1.0)",1,99.70563800841542,14822
"(0.9297812306740878, 1.0)",2,99.70561601109095,14824
"(0.8635976129582268, 1.0)",1,99.70559892961391,14825
"(0.861111111111111, 1.0)",5,99.7055451323744,14830
"(0.8222222222222222, 1.0)",1,99.70548259328748,14831
"(1.0, 1.0)",1,99.70545016561276,14832
"(0.8222222222222222, 1.0)",1,99.70544967797856,14833
"(0.8222222222222222, 1.0)",3,99.70541989746098,14836
"(0.8222222222222222, 1.0)",2,99.70535720163448,14838
"(0.9331662489557224, 1.0)",1,99.70535720163448,14839
"(0.80285509389987, 1.0)",1,99.7053294320791,14840
"(0.8796475392220073, 1.0)",2,99.70529881992836,14842
"(0.806589620543109, 1.0)",1,99.70529812867684,14843
"(0.8222222222222222, 1.0)",1,99.70529450580798,14844
"(0.8222222222222222, 1.0)",1,99.70525186821271,14845
"(0.8222222222222222, 1.0)",1,99.70523102185042,14846
"(0.8222222222222222, 1.0)",1,99.70520629419252,14847
"(0.8222222222222222, 1.0)",2,99.70516832602392,14849
"(0.8300265307680562, 1.0)",1,99.70514028574932,14850
"(0.8222222222222222, 1.0)",1,99.70504883944297,14851
"(0.8305135146220418, 1.0)",1,99.70499815343418,14852
"(0.8420013166556947, 1.0)",1,99.70497176602989,14853
"(0.8420013166556947, 1.0)",1,99.70497176602989,14854
"(1.0, 1.0)",1,99.70497176602989,14855
"(0.882673371045464, 1.0)",1,99.70489559326768,14856
"(0.8579868984630887, 1.0)",1,99.70487562874683,14857
"(0.9326599326599326, 1.0)",1,99.7047881895122,14858
"(1.0, 1.0)",1,99.70476766407,14859
"(0.9158007932517735, 1.0)",1,99.70473538802752,14860
"(0.7880931329207191, 1.0)",1,99.70470768368162,14861
"(0.8300265307680562, 1.0)",1,99.70449068603747,14862
"(0.7880931329207191, 1.0)",1,99.70439341641809,14863
"(1.0, 1.0)",1,99.7043796312089,14864
"(0.944073617452092, 1.0)",1,99.70429087195969,14865
"(0.9167853751187084, 1.0)",1,99.70425846576816,14866
"(0.8222222222222222, 1.0)",2,99.7042119578705,14868
"(0.7735205142749102, 1.0)",1,99.70420033912922,14869
"(0.9497171590194846, 1.0)",2,99.7041701736351,14871
"(0.8586166985951469, 1.0)",2,99.7041524685831,14873
"(0.829257487152224, 1.0)",1,99.70414921639878,14874
"(0.9437903841498612, 1.0)",1,99.7040657677664,14875
"(0.8432903075760217, 1.0)",1,99.70405931550196,14876
"(0.930124456440246, 1.0)",2,99.7040071013655,14878
"(0.8158879904162925, 1.0)",2,99.7039483644144,14880
"(0.8449978636391381, 1.0)",1,99.70386247526358,14881
"(0.8432903075760217, 1.0)",1,99.70385649007858,14882
"(0.9166682405676116, 1.0)",1,99.70382453548312,14883
"(0.8374727668845315, 1.0)",1,99.70380526479596,14884
"(0.7204751921733054, 1.0)",34,99.70379810232548,14918
"(0.9497171590194846, 1.0)",1,99.7037248430245,14919
"(0.8222222222222222, 1.0)",1,99.7037037037037,14920
"(0.8814814814814814, 1.0)",1,99.7037037037037,14921
"(0.8372053872053872, 1.0)",1,99.70368412313212,14922
"(0.9192093318943212, 1.0)",1,99.70358116563555,14923
"(0.8372053872053872, 1.0)",1,99.70353788511684,14924
"(0.8880984643179766, 1.0)",2,99.70353126510878,14926
"(0.8813080639167598, 1.0)",2,99.703530286139,14928
"(0.7362637362637362, 1.0)",9,99.7032967032967,14937
"(0.8222222222222222, 1.0)",1,99.70324334209307,14938
"(0.8976982097186702, 1.0)",2,99.70324334209307,14940
"(0.7198480531813864, 1.0)",18,99.70317096333356,14958
"(0.8703703703703703, 1.0)",1,99.70311749033723,14959
"(1.0, 1.0)",1,99.7031124277668,14960
"(0.8420013166556947, 1.0)",4,99.7031124277668,14964
"(0.861111111111111, 1.0)",1,99.7031124277668,14965
"(0.8420013166556946, 1.0)",6,99.7031124277668,14971
"(0.7030539311241066, 1.0)",11,99.7030539311241,14982
"(0.8374727668845315, 1.0)",1,99.70304004765318,14983
"(0.8566900022492128, 1.0)",1,99.70302733397412,14984
"(0.8372053872053872, 1.0)",1,99.70296588454482,14985
"(0.7362637362637362, 1.0)",2,99.7029095565681,14987
"(0.9497171590194848, 1.0)",1,99.70273755909872,14988
"(0.8579868984630887, 1.0)",1,99.70270693766938,14989
"(0.9445235834124724, 1.0)",1,99.70270406285935,14990
"(0.9009534009534008, 1.0)",2,99.7026211945076,14992
"(0.901575014782562, 1.0)",2,99.7026120172724,14994
"(0.8266173510466989, 1.0)",1,99.70249546263908,14995
