value,count,total,cumulative_sum
"(0.7996376811594202, 1.0)",1,99.7024885591876,14996
"(0.8552744708994707, 1.0)",1,99.70243323038954,14997
"(0.837707400507675, 1.0)",1,99.70240479461684,14998
"(0.8016677935542034, 1.0)",2,99.7023696210853,15000
"(0.8703703703703703, 1.0)",1,99.7023360559946,15001
"(0.9499687304565352, 1.0)",1,99.70229989010475,15002
"(0.8016677935542034, 1.0)",1,99.7022569265522,15003
"(0.8016677935542034, 1.0)",2,99.70222714603464,15005
"(0.8552744708994707, 1.0)",1,99.70220495333754,15006
"(0.8547756205106323, 1.0)",1,99.70218997474616,15007
"(0.7687400318979267, 1.0)",1,99.70203167250664,15008
"(0.8449978636391381, 1.0)",1,99.70201991499786,15009
"(0.8976982097186702, 1.0)",1,99.7019887347042,15010
"(0.7687400318979267, 1.0)",3,99.70196897668016,15013
"(0.8552744708994707, 1.0)",1,99.7019243929604,15014
"(0.8552744708994707, 1.0)",2,99.70191373685624,15016
"(0.8222222222222222, 1.0)",2,99.70186976144424,15018
"(0.8796475392220073, 1.0)",9,99.70186976144424,15027
"(0.7713401051412279, 1.0)",1,99.70174540225226,15028
"(1.0, 1.0)",1,99.70172951613736,15029
"(0.8101143854687974, 1.0)",1,99.70161419526926,15030
"(0.9166145507608924, 1.0)",2,99.70160525446728,15032
"(0.8349489264123411, 1.0)",1,99.7014903581656,15033
"(0.8016677935542034, 1.0)",1,99.70147986281428,15034
"(0.9666562434855118, 1.0)",2,99.70143349524098,15036
"(0.8997493734335841, 1.0)",4,99.7014171669878,15040
"(0.8840048840048841, 1.0)",1,99.7013713928348,15041
"(0.8697983697983697, 1.0)",1,99.70131002042817,15042
"(0.8016677935542034, 1.0)",2,99.70129098720372,15044
"(0.8814814814814814, 1.0)",1,99.7011858859099,15045
"(0.7511111111111111, 1.0)",1,99.70107984156763,15046
"(0.851037851037851, 1.0)",1,99.7010274278567,15047
"(0.8845578466141503, 1.0)",1,99.70102615935974,15048
"(0.7511111111111111, 1.0)",1,99.70101714574116,15049
"(0.806589620543109, 1.0)",1,99.70100881901224,15050
"(0.8349489264123411, 1.0)",1,99.7009927924562,15051
"(0.8165520116739629, 1.0)",1,99.70097382292504,15052
"(0.9326599326599326, 1.0)",1,99.7009735465185,15053
"(0.8533622685185187, 1.0)",1,99.70096090497464,15054
"(0.8177442148030384, 1.0)",2,99.7009418900418,15056
"(0.9326599326599326, 1.0)",2,99.700910850692,15058
"(0.9295946890286512, 1.0)",1,99.70085680728788,15059
"(0.7511111111111112, 1.0)",1,99.7008282701306,15060
"(0.7511111111111111, 1.0)",1,99.7008282701306,15061
"(0.8845578466141503, 1.0)",1,99.70081643738688,15062
"(1.0, 1.0)",2,99.7008110703091,15064
"(0.9161952650324744, 1.0)",1,99.70078649689928,15065
"(0.7340930674264007, 1.0)",3,99.70075973409308,15068
"(0.8845578466141503, 1.0)",1,99.700753555667,15069
"(0.9666562434855118, 1.0)",2,99.70074931091192,15071
"(0.9666562434855118, 1.0)",1,99.70074619637116,15072
"(1.0, 1.0)",2,99.70073888773076,15074
"(0.8341307814992026, 1.0)",1,99.70071406271664,15075
"(0.9665831244778612, 1.0)",4,99.70067619190426,15079
"(1.0, 1.0)",1,99.70067619190426,15080
"(0.7340930674264007, 1.0)",3,99.70067619190426,15083
"(1.0, 1.0)",2,99.70066774331252,15085
"(0.898989898989899, 1.0)",1,99.7006576925441,15086
"(0.9008025849489264, 1.0)",1,99.70057296148438,15087
"(0.8266173510466989, 1.0)",1,99.70056918972598,15088
"(0.9833229101521784, 1.0)",1,99.70056396072656,15089
"(0.7837735276259866, 1.0)",1,99.70055476110493,15090
"(0.9161952650324744, 1.0)",1,99.70052260431338,15091
"(0.8732774170274171, 1.0)",1,99.700493040759,15092
"(0.9009534009534008, 1.0)",1,99.70048427499842,15093
"(0.917415489944373, 1.0)",1,99.70045814975212,15094
"(0.9009534009534008, 1.0)",2,99.70042157917192,15096
"(1.0, 1.0)",1,99.70039272005036,15097
"(0.9833229101521784, 1.0)",1,99.7003346190503,15098
"(0.9153439153439156, 1.0)",2,99.7003346190503,15100
"(0.8016677935542034, 1.0)",1,99.7003346190503,15101
"(0.917469251615593, 1.0)",1,99.70029090863494,15102
"(0.9166682405676116, 1.0)",1,99.70027990892564,15103
"(0.8533622685185187, 1.0)",1,99.70026942764372,15104
"(0.7503607503607503, 1.0)",1,99.7002667849908,15105
"(0.9333333333333332, 1.0)",1,99.70022439559412,15106
"(0.8653198653198653, 1.0)",1,99.70021155387008,15107
"(0.917469251615593, 1.0)",1,99.70016472885088,15108
"(0.9161952650324744, 1.0)",1,99.70013134036778,15109
"(0.9003556829643787, 1.0)",1,99.70008421003566,15110
"(0.7503607503607503, 1.0)",1,99.70007790938024,15111
"(0.9833229101521784, 1.0)",2,99.70006378708877,15113
"(0.9833229101521784, 1.0)",1,99.70004251731103,15114
"(0.9169719169719168, 1.0)",1,99.70000156296244,15115
"(0.94993894993895, 1.0)",2,99.69998655364508,15117
"(0.8552744708994707, 1.0)",1,99.69997222891682,15118
"(0.9666562434855118, 1.0)",1,99.6999136151254,15119
"(0.8533622685185187, 1.0)",1,99.69989645179548,15120
"(1.0, 1.0)",2,99.69988526220428,15122
"(0.9326599326599326, 1.0)",1,99.69988234558195,15123
"(0.8840048840048841, 1.0)",1,99.69986249190356,15124
"(0.7164894725870335, 1.0)",25,99.6998123827392,15149
"(0.9166145507608924, 1.0)",1,99.69981125275628,15150
"(0.9833229101521784, 1.0)",1,99.69976404334837,15151
"(0.7498436522826767, 1.0)",1,99.69974968691272,15152
"(0.9153439153439152, 1.0)",1,99.6997339504513,15153
"(0.8177442148030384, 1.0)",1,99.69967125462482,15154
"(0.9665831244778612, 1.0)",1,99.69966598798436,15155
"(0.9333333333333332, 1.0)",1,99.69960329215785,15156
"(0.9665831244778612, 1.0)",1,99.69959451474216,15157
"(0.9666562434855118, 1.0)",1,99.69955266527796,15158
"(0.9333333333333332, 1.0)",1,99.69954059633136,15159
"(0.9161952650324744, 1.0)",1,99.69952998674974,15160
"(0.934122934122934, 1.0)",1,99.69943958832516,15161
"(0.8997493734335841, 1.0)",1,99.69943620778024,15162
"(0.7994987468671678, 1.0)",1,99.69943620778024,15163
"(0.9161952650324744, 1.0)",1,99.6993930970108,15164
"(0.7994987468671678, 1.0)",1,99.69937351195377,15165
"(1.0, 1.0)",1,99.69937351195374,15166
"(0.8976982097186702, 1.0)",1,99.69936600327289,15167
"(0.8016677935542034, 1.0)",5,99.69936600327289,15172
"(0.9666562434855118, 1.0)",1,99.69934082436544,15173
"(0.9833229101521784, 1.0)",1,99.69933040118428,15174
"(1.0, 1.0)",1,99.69931081612724,15175
"(0.9833229101521784, 1.0)",2,99.69931002799618,15177
"(0.916104916104916, 1.0)",1,99.69930274808324,15178
"(0.9497171590194848, 1.0)",1,99.69929375795424,15179
"(0.9161952650324744, 1.0)",1,99.6992677053578,15180
"(0.7326649958228906, 1.0)",1,99.69924812030077,15181
"(0.9833229101521784, 1.0)",1,99.69924266274305,15182
"(0.9666666666666668, 1.0)",1,99.69923915965396,15183
"(0.9161952650324744, 1.0)",2,99.69922585589362,15185
"(0.7545469576719577, 1.0)",1,99.69921632339396,15186
"(0.8796475392220073, 1.0)",2,99.69918185701415,15188
"(0.9326599326599326, 1.0)",1,99.69918067479044,15189
"(0.882673371045464, 1.0)",1,99.69916268689292,15190
"(0.9665831244778612, 1.0)",1,99.69912115238564,15191
"(0.9169719169719168, 1.0)",1,99.69909105267496,15192
"(0.9161952650324744, 1.0)",1,99.69907961787833,15193
"(0.868077055383557, 1.0)",2,99.69906690571094,15195
"(0.8651903651903651, 1.0)",1,99.69905629956978,15196
"(0.9331662489557224, 1.0)",1,99.69905528313744,15197
"(1.0, 1.0)",1,99.69903729523996,15198
"(0.882673371045464, 1.0)",1,99.69897459941345,15199
"(0.7965746171391332, 1.0)",2,99.69892346338622,15201
"(1.0, 1.0)",1,99.69889911353326,15202
"(0.7155555555555556, 1.0)",16,99.69887846570774,15218
"(0.816195709052852, 1.0)",1,99.69885202527038,15219
"(0.7656073923822403, 1.0)",1,99.69883633716448,15220
"(0.9506533178503804, 1.0)",1,99.6987806196362,15221
"(0.7656073923822403, 1.0)",1,99.69877364133797,15222
"(0.9665831244778612, 1.0)",3,99.69875143905504,15225
"(1.0, 1.0)",1,99.698747709077,15226
"(0.8229870141950848, 1.0)",1,99.69857870918057,15227
"(0.9009534009534008, 1.0)",1,99.69855615627624,15228
"(0.9833229101521784, 1.0)",2,99.69855214026332,15230
"(0.8653198653198653, 1.0)",1,99.69854896684166,15231
"(0.9499687304565352, 1.0)",1,99.69854174732224,15232
"(0.8653198653198653, 1.0)",2,99.69852796373978,15234
"(0.7820160586118033, 1.0)",1,99.69850521771971,15235
"(0.8374727668845315, 1.0)",2,99.69848026415926,15237
"(0.9497171590194846, 1.0)",3,99.6984721679371,15240
"(0.9161952650324744, 1.0)",1,99.69844712179848,15241
"(0.893146638589877, 1.0)",1,99.6984406586069,15242
"(0.8653198653198653, 1.0)",1,99.69842357518866,15243
"(1.0, 1.0)",2,99.69841946671217,15245
"(0.8101143854687974, 1.0)",1,99.69839876560496,15246
"(0.9297812306740878, 1.0)",2,99.69837727326126,15248
"(0.8976982097186702, 1.0)",1,99.69836827136434,15249
"(0.7675138481590094, 1.0)",1,99.69836141321728,15250
"(0.7979797979797979, 1.0)",1,99.69833548094418,15251
"(0.8653198653198653, 1.0)",1,99.69831902989796,15252
"(0.9326599326599326, 1.0)",1,99.69830440562149,15253
"(0.9665831244778612, 1.0)",1,99.69829096401624,15254
"(0.7656073923822403, 1.0)",2,99.69826732504217,15256
"(0.8468951683237397, 1.0)",1,99.6982602405444,15257
"(0.8329156223893065, 1.0)",1,99.69824911455208,15258
"(0.9166145507608924, 1.0)",1,99.69820721284135,15259
"(0.9665831244778612, 1.0)",1,99.69817459046344,15260
"(0.8329156223893065, 1.0)",2,99.69816557236328,15262
"(0.9299160159815896, 1.0)",1,99.69816472488378,15263
"(0.7675138481590094, 1.0)",1,99.69814578188333,15264
"(0.9326599326599326, 1.0)",1,99.69806115589172,15265
"(0.8316498316498316, 1.0)",1,99.69804502538776,15266
"(0.8491918316699293, 1.0)",1,99.69801932676424,15267
"(0.8491918316699293, 1.0)",1,99.69800669203806,15268
"(0.8247905643738976, 1.0)",2,99.6979659253865,15270
"(0.9192093318943212, 1.0)",1,99.69789347338344,15271
"(0.9833229101521784, 1.0)",1,99.69784734354695,15272
"(0.9153439153439156, 1.0)",2,99.69784734354695,15274
"(0.9833229101521784, 1.0)",1,99.69784254256656,15275
"(0.8796475392220073, 1.0)",1,99.6978292226155,15276
"(0.8101143854687974, 1.0)",1,99.69781900802909,15277
"(0.7532376017916352, 1.0)",1,99.69780109385512,15278
"(0.9833229101521784, 1.0)",1,99.69775603638338,15279
"(0.9833229101521784, 1.0)",1,99.69775603638335,15280
"(1.0, 1.0)",2,99.6977291714134,15282
"(0.8814814814814814, 1.0)",1,99.6977192258919,15283
"(0.8316498316498316, 1.0)",1,99.6977038555986,15284
"(0.9326599326599326, 1.0)",1,99.69764463602718,15285
"(0.9166145507608924, 1.0)",1,99.69761420742702,15286
"(0.8811945374355704, 1.0)",1,99.69757836312172,15287
"(0.8976982097186702, 1.0)",1,99.6975731315448,15288
"(1.0, 1.0)",1,99.6975731315448,15289
"(0.8832603710652491, 1.0)",1,99.6975731315448,15290
"(0.9, 1.0)",1,99.69757297480524,15291
"(0.7643097643097643, 1.0)",1,99.69754913227314,15292
"(0.8651903651903651, 1.0)",1,99.69753618732632,15293
"(0.8976982097186702, 1.0)",1,99.69753128208065,15294
"(0.9833229101521784, 1.0)",1,99.69745539583792,15295
"(0.9, 1.0)",1,99.69744758315224,15296
"(0.9161952650324744, 1.0)",1,99.69742774080476,15297
"(0.9499687304565352, 1.0)",1,99.69742263156895,15298
"(0.8814814814814814, 1.0)",1,99.69740178520668,15299
"(0.8651903651903651, 1.0)",1,99.69737182895078,15300
"(0.8997493734335841, 1.0)",1,99.69734319460112,15301
"(0.8976982097186702, 1.0)",1,99.69732857032464,15302
"(1.0, 1.0)",1,99.6972978596077,15303
"(0.816195709052852, 1.0)",1,99.6972168289237,15304
"(0.8229870141950848, 1.0)",1,99.69720354973006,15305
"(0.8676532769556025, 1.0)",1,99.69719432751228,15306
"(0.9153439153439156, 1.0)",1,99.69718926804488,15307
"(0.8651903651903651, 1.0)",1,99.69716967765748,15308
"(0.8653198653198653, 1.0)",1,99.69715293977168,15309
"(0.8814814814814814, 1.0)",1,99.69715021376962,15310
"(0.9331662489557224, 1.0)",1,99.69713347262828,15311
"(0.8814814814814814, 1.0)",1,99.6971301507887,15312
"(0.9166145507608924, 1.0)",1,99.69712699108914,15313
"(0.9497171590194848, 1.0)",2,99.69708552475228,15315
"(0.9326599326599326, 1.0)",1,99.69706986426692,15316
"(0.8294970161977834, 1.0)",1,99.69693243729174,15317
"(0.8137865219658889, 1.0)",1,99.69692150137814,15318
"(0.9003556829643787, 1.0)",1,99.69689816075316,15319
"(0.9580331374974232, 1.0)",1,99.6968838331232,15320
"(0.861111111111111, 1.0)",1,99.6968704367962,15321
"(0.9331662489557224, 1.0)",1,99.69685880555164,15322
"(1.0, 1.0)",4,99.69684756084231,15326
"(0.8976982097186702, 1.0)",4,99.69683957855284,15330
"(0.7802197802197803, 1.0)",1,99.69683433098068,15331
"(0.9499687304565352, 1.0)",1,99.69683433098066,15332
"(0.7802197802197803, 1.0)",1,99.69683433098066,15333
"(0.9166145507608924, 1.0)",1,99.69683433098066,15334
"(0.8137566137566138, 1.0)",1,99.6968288973424,15335
"(0.9326599326599326, 1.0)",2,99.69681478518687,15337
"(0.8468951683237397, 1.0)",1,99.69680135969335,15338
"(0.8976982097186702, 1.0)",1,99.6967923028391,15339
"(0.8976982097186702, 1.0)",2,99.6967871977939,15341
"(0.7802197802197803, 1.0)",1,99.69677163515418,15342
"(0.8635976129582268, 1.0)",2,99.69676401865352,15344
"(0.9326599326599326, 1.0)",1,99.6967378780707,15345
"(0.7802197802197803, 1.0)",1,99.69670893932768,15346
"(1.0, 1.0)",2,99.69670893932768,15348
"(0.9153439153439152, 1.0)",1,99.69668109668108,15349
"(0.8468951683237397, 1.0)",1,99.69667596804037,15350
"(0.9506533178503804, 1.0)",1,99.69666677316616,15351
"(0.8976982097186702, 1.0)",2,99.69664993549966,15353
"(0.8976982097186702, 1.0)",1,99.6966480026948,15354
"(0.7979797979797979, 1.0)",3,99.69664662347589,15357
"(0.8137566137566138, 1.0)",1,99.69664002173182,15358
"(0.8976982097186702, 1.0)",1,99.69656736224636,15359
"(0.9442283950617284, 1.0)",1,99.69654065067311,15360
"(0.7802197802197803, 1.0)",1,99.69652006371712,15361
"(0.9665831244778612, 1.0)",1,99.69652006371712,15362
"(0.9833229101521784, 1.0)",1,99.6964638348964,15363
"(0.8814814814814814, 1.0)",1,99.69644859047492,15364
"(0.8880984643179766, 1.0)",1,99.6964430620096,15365
"(0.8137566137566138, 1.0)",2,99.69642998480208,15367
"(0.9545293471488726, 1.0)",1,99.69641926439544,15368
"(0.7802197802197803, 1.0)",2,99.69641504525224,15370
"(0.916104916104916, 1.0)",1,99.6963246963247,15371
"(0.933249791144528, 1.0)",2,99.69631638973048,15373
"(0.8976982097186702, 1.0)",1,99.69630971564725,15374
"(0.7802197802197803, 1.0)",1,99.69629297195944,15375
"(0.8468951683237397, 1.0)",1,99.69626000067213,15376
"(0.8814814814814814, 1.0)",2,99.6962532230825,15378
"(0.8633762288330498, 1.0)",1,99.69624096553991,15379
"(1.0, 1.0)",1,99.69623980030134,15380
"(0.7295469912102772, 1.0)",1,99.69621365787694,15381
"(0.9833229101521784, 1.0)",1,99.6962026230319,15382
"(0.9326599326599326, 1.0)",3,99.6962026230319,15385
"(0.8165520116739629, 1.0)",2,99.69619955089595,15387
"(0.8468951683237397, 1.0)",1,99.6961278022804,15388
"(0.8294970161977834, 1.0)",1,99.6960802974152,15389
"(0.8796475392220073, 1.0)",1,99.69607415924298,15390
"(0.8635976129582268, 1.0)",1,99.69607200016884,15391
"(0.8349489264123411, 1.0)",1,99.69606003752344,15392
"(0.8229870141950848, 1.0)",1,99.69601061723432,15393
"(0.8229870141950848, 1.0)",1,99.6959776346857,15394
"(0.8796475392220073, 1.0)",1,99.69594876758998,15395
"(0.9166145507608924, 1.0)",1,99.69594797945892,15396
"(0.9153439153439152, 1.0)",1,99.69591787100498,15397
"(0.9153439153439152, 1.0)",1,99.69589363358055,15398
"(0.8796475392220073, 1.0)",2,99.6958860717635,15400
"(0.8796475392220073, 1.0)",1,99.69586428053054,15401
"(0.8811945374355704, 1.0)",1,99.69585462892492,15402
"(0.9441792447111594, 1.0)",4,99.69584982091544,15406
"(0.8294970161977834, 1.0)",1,99.69580399832026,15407
"(0.7647742788871822, 1.0)",2,99.6957612848831,15409
"(0.8796475392220073, 1.0)",1,99.69575989197943,15410
"(0.7979797979797979, 1.0)",4,99.69567800769846,15414
"(0.9331662489557224, 1.0)",1,99.69566885030804,15415
"(0.9833229101521784, 1.0)",2,99.69566825876475,15417
"(0.8615866942983156, 1.0)",1,99.69564708933432,15418
"(0.8845578466141503, 1.0)",1,99.6956376881818,15419
"(0.8796475392220073, 1.0)",1,99.69563371219536,15420
"(0.8476190476190477, 1.0)",3,99.6956228956229,15423
"(0.8635976129582268, 1.0)",1,99.69557692542534,15424
"(0.7802197802197803, 1.0)",7,99.69556369556368,15431
"(0.9153439153439152, 1.0)",1,99.69556369556368,15432
"(0.9161952650324744, 1.0)",1,99.6955286937305,15433
"(0.8124563928135357, 1.0)",1,99.6955286763993,15434
"(0.9499687304565352, 1.0)",1,99.69550729791511,15435
"(0.8796475392220073, 1.0)",1,99.6955051471207,15436
"(0.7121693121693121, 1.0)",11,99.69549222232148,15447
"(0.8468951683237397, 1.0)",1,99.69546802844988,15448
"(0.9833229101521784, 1.0)",1,99.69542658972506,15449
"(0.8976982097186702, 1.0)",1,99.695419216742,15450
"(0.9497171590194848, 1.0)",1,99.69533424946415,15451
"(1.0, 1.0)",1,99.6953338803504,15452
"(0.8976982097186702, 1.0)",1,99.69527118452392,15453
"(0.844988344988345, 1.0)",1,99.69526485648824,15454
"(0.9326599326599326, 1.0)",1,99.69525357568364,15455
"(0.8137566137566138, 1.0)",1,99.6952380952381,15456
"(0.7786375661375661, 1.0)",1,99.6952224059037,15457
"(0.8633762288330498, 1.0)",1,99.6951525125304,15458
"(0.9161952650324744, 1.0)",1,99.69514855721876,15459
"(0.8247905643738976, 1.0)",1,99.695030581745,15460
"(0.8796475392220073, 1.0)",1,99.6949977731769,15461
"(0.9153439153439152, 1.0)",2,99.69496916488436,15463
"(0.8814814814814814, 1.0)",1,99.69495977428308,15464
"(0.8452611218568665, 1.0)",1,99.69491652992048,15465
"(0.8295839885326742, 1.0)",2,99.69490705751429,15467
"(0.844988344988345, 1.0)",1,99.69489453635796,15468
"(0.9333333333333332, 1.0)",1,99.69489216079326,15469
"(0.8796475392220073, 1.0)",1,99.69487086959296,15470
"(0.8229870141950848, 1.0)",1,99.69486249555774,15471
"(0.844988344988345, 1.0)",1,99.69483184053146,15472
"(0.8615866942983156, 1.0)",1,99.6948157958201,15473
"(0.8976982097186702, 1.0)",2,99.6947925213292,15475
"(0.9331094582012576, 1.0)",1,99.69471291133986,15476
"(0.9167853751187084, 1.0)",1,99.69470602739965,15477
"(0.859499940327008, 1.0)",1,99.69469477072278,15478
"(0.930704099821747, 1.0)",1,99.69469322434009,15479
"(0.8796475392220073, 1.0)",1,99.69467143896992,15480
"(0.9167853751187084, 1.0)",1,99.6946153332578,15481
"(0.9299160159815896, 1.0)",1,99.6946048919382,15482
"(0.8635976129582268, 1.0)",1,99.6945874632856,15483
"(0.8976982097186702, 1.0)",1,99.69456210849894,15484
"(0.8053381731676306, 1.0)",2,99.6945460802929,15486
"(0.7612958226768967, 1.0)",1,99.69453519064028,15487
"(0.9665831244778612, 1.0)",2,99.69453271662888,15489
"(0.8635976129582268, 1.0)",1,99.69452476745911,15490
"(1.0, 1.0)",1,99.69450122231537,15491
"(0.8468951683237397, 1.0)",1,99.69449941267246,15492
"(0.9580331374974232, 1.0)",1,99.69448615304708,15493
"(0.7612958226768967, 1.0)",1,99.6944620716326,15494
"(0.9665831244778612, 1.0)",1,99.69444544583612,15495
"(0.8615866942983156, 1.0)",1,99.694417356454,15496
"(0.9665831244778612, 1.0)",3,99.69440732497588,15499
"(0.7612958226768967, 1.0)",1,99.69440528087816,15500
"(0.898989898989899, 1.0)",3,99.69438631842723,15503
"(0.8471527473990528, 1.0)",1,99.69433359810424,15504
"(0.7944219523166891, 1.0)",1,99.69429671740326,15505
"(0.9299507899507898, 1.0)",2,99.69428886149748,15507
"(0.8976982097186702, 1.0)",1,99.69425681829772,15508
"(0.8645971914264597, 1.0)",1,99.69423430746733,15509
"(0.7944219523166891, 1.0)",1,99.69423402157676,15510
"(0.9437903841498612, 1.0)",1,99.69422769515424,15511
"(1.0, 1.0)",1,99.69422524416106,15512
"(0.9166145507608924, 1.0)",1,99.69421482097992,15513
"(0.9165164082221422, 1.0)",1,99.69417345943982,15514
"(0.7944219523166891, 1.0)",1,99.69411826497388,15515
"(0.7637048646619141, 1.0)",2,99.69410060115412,15517
"(0.859499940327008, 1.0)",1,99.69409141997464,15518
"(0.8663324979114452, 1.0)",2,99.69408942932692,15520
"(0.944073617452092, 1.0)",1,99.69405382027531,15521
"(0.9027777777777778, 1.0)",1,99.69403701349388,15522
"(0.8613656783468103, 1.0)",1,99.69402935847148,15523
"(0.8329156223893065, 1.0)",3,99.69402673350042,15526
"(0.9153439153439152, 1.0)",1,99.69398915023018,15527
"(0.8053381731676306, 1.0)",1,99.69398664854528,15528
"(0.8796475392220073, 1.0)",2,99.69396029970156,15530
"(0.7632275132275131, 1.0)",1,99.69394782368114,15531
"(0.8732774170274171, 1.0)",1,99.69391334959798,15532
"(0.7961989230281913, 1.0)",2,99.69389713274686,15534
"(0.9161952650324744, 1.0)",2,99.69385823107798,15536
"(0.8796475392220073, 1.0)",1,99.6938349080486,15537
"(0.8976982097186702, 1.0)",1,99.6938349080486,15538
"(0.9441792447111594, 1.0)",2,99.6938289409327,15540
"(0.7632275132275131, 1.0)",1,99.6938281964938,15541
"(0.9161379295307868, 1.0)",1,99.69379433833618,15542
"(0.9326599326599326, 1.0)",1,99.69378895336342,15543
"(0.7632275132275131, 1.0)",1,99.69378263839728,15544
"(0.861111111111111, 1.0)",1,99.6937743739323,15545
"(0.7944219523166891, 1.0)",1,99.6937485516433,15546
"(0.9326599326599326, 1.0)",2,99.69372935104644,15548
"(0.9299160159815896, 1.0)",1,99.69365646349551,15549
"(0.9299507899507898, 1.0)",1,99.69364448813428,15550
"(0.8329050741331443, 1.0)",1,99.6936163010271,15551
"(0.7435897435897435, 1.0)",1,99.6935793204086,15552
"(0.9499687304565352, 1.0)",1,99.69345693324706,15553
"(0.859499940327008, 1.0)",1,99.69343401398852,15554
"(0.9161379295307868, 1.0)",1,99.6934250874437,15555
"(0.7601164382773579, 1.0)",1,99.69340807888608,15556
"(0.8137566137566138, 1.0)",1,99.69340415297862,15557
"(0.9583930063253372, 1.0)",1,99.69340228689066,15558
"(0.944563492063492, 1.0)",1,99.69338694106798,15559
"(0.8533622685185187, 1.0)",2,99.69336006195064,15561
"(0.9153439153439152, 1.0)",1,99.69332477703838,15562
"(0.861111111111111, 1.0)",2,99.69326315058022,15564
"(0.7906452533041516, 1.0)",1,99.6932126692596,15565
"(0.8732774170274171, 1.0)",1,99.69321264311628,15566
"(0.8615866942983156, 1.0)",1,99.69316212215102,15567
"(0.9497171590194848, 1.0)",1,99.69315650744902,15568
"(0.7903875985986362, 1.0)",1,99.69314263907005,15569
"(0.8976982097186702, 1.0)",1,99.693094629156,15570
"(0.7944219523166891, 1.0)",1,99.6930887778128,15571
"(0.8040695048423352, 1.0)",2,99.69308360100769,15573
"(0.7097211628104076, 1.0)",1,99.69304407296258,15574
"(0.9158007932517735, 1.0)",2,99.69302880659414,15576
"(0.861111111111111, 1.0)",1,99.69301410090884,15577
"(0.8319340617212959, 1.0)",1,99.69301176178917,15578
"(0.9027777777777778, 1.0)",1,99.6929685549664,15579
"(0.7903875985986362, 1.0)",1,99.69295501455407,15580
"(0.8814814814814814, 1.0)",3,99.69294846977776,15583
"(0.859499940327008, 1.0)",2,99.69289507091275,15585
"(1.0, 1.0)",1,99.69286826675636,15586
"(0.776488287126585, 1.0)",1,99.69285126645042,15587
"(0.901575014782562, 1.0)",1,99.69282811074936,15588
"(0.8329050741331443, 1.0)",1,99.69282426187932,15589
"(0.8329050741331443, 1.0)",1,99.69282357602611,15590
"(0.8040695048423352, 1.0)",1,99.69278700988518,15591
"(0.8732774170274171, 1.0)",1,99.69278594067008,15592
"(0.9326599326599326, 1.0)",1,99.69277637093728,15593
"(0.8976982097186702, 1.0)",1,99.69274330798956,15594
"(0.9167853751187084, 1.0)",1,99.69273595516415,15595
"(0.826388888888889, 1.0)",1,99.69272729187236,15596
"(0.776488287126585, 1.0)",2,99.69268355215904,15598
"(0.7344692811916678, 1.0)",1,99.69268259913244,15599
"(0.8813080639167598, 1.0)",1,99.69264310530689,15600
"(0.8703703703703703, 1.0)",2,99.6925925925926,15602
"(0.9295946890286512, 1.0)",2,99.69255713009032,15604
"(0.8613656783468103, 1.0)",1,99.69255572723536,15605
"(0.933249791144528, 1.0)",1,99.69254486958854,15606
"(0.9008627640703112, 1.0)",1,99.69252363263936,15607
"(0.8976982097186702, 1.0)",1,99.69248810816713,15608
"(0.8319340617212959, 1.0)",1,99.69247051228513,15609
"(0.8796475392220073, 1.0)",1,99.69246132739974,15610
"(0.7090909090909091, 1.0)",8,99.69241381924309,15618
"(0.9833229101521784, 1.0)",3,99.69241381924309,15621
"(0.8814814814814814, 1.0)",1,99.69230975161209,15622
"(0.8976982097186702, 1.0)",1,99.69229346543446,15623
"(0.8329050741331443, 1.0)",1,99.69222924897012,15624
"(0.9442283950617284, 1.0)",1,99.69219066584424,15625
"(0.8884778134778135, 1.0)",1,99.692155648818,15626
"(0.8068904981347378, 1.0)",1,99.6921542507312,15627
"(0.861111111111111, 1.0)",1,99.69214265416312,15628
"(0.861111111111111, 1.0)",1,99.69214011158812,15629
"(0.8736897274633123, 1.0)",1,99.69208718434103,15630
"(0.8068904981347378, 1.0)",1,99.69208220079564,15631
"(0.7421018697614443, 1.0)",1,99.692070600218,15632
"(0.8300265307680562, 1.0)",1,99.6920437533116,15633
"(0.9665831244778612, 1.0)",1,99.69197556978553,15634
"(0.9008627640703112, 1.0)",1,99.69196467061968,15635
"(0.8420013166556946, 1.0)",1,99.69190750802532,15636
"(0.9, 1.0)",1,99.69190735128574,15637
"(0.8420013166556947, 1.0)",1,99.69187772750772,15638
"(0.8997493734335841, 1.0)",1,99.69186951351074,15639
"(0.8547756205106323, 1.0)",1,99.69186726922857,15640
"(0.8420013166556946, 1.0)",1,99.69186565856111,15641
