value,count,total,cumulative_sum
"(0.861111111111111, 1.0)",1,99.69184939000144,15642
"(0.9499687304565352, 1.0)",1,99.6918448121988,15643
"(0.7421018697614443, 1.0)",1,99.69181902878093,15644
"(0.8420013166556946, 1.0)",2,99.69178211637232,15646
"(0.808446455505279, 1.0)",1,99.69170682657054,15647
"(0.8420013166556946, 1.0)",1,99.69165672471932,15648
"(0.7083333333333334, 1.0)",10,99.69165624348553,15658
"(0.9166145507608924, 1.0)",1,99.69165593658823,15659
"(0.9192093318943212, 1.0)",1,99.69165215977888,15660
"(0.7916666666666666, 1.0)",2,99.69164582030436,15662
"(0.808446455505279, 1.0)",1,99.69164413074404,15663
"(0.9158007932517735, 1.0)",1,99.69164307309964,15664
"(0.7916666666666666, 1.0)",1,99.69160412757974,15665
"(0.7416325017951034, 1.0)",1,99.69160123225164,15666
"(0.7416325017951034, 1.0)",3,99.69153853642514,15669
"(0.9666666666666668, 1.0)",1,99.6915343915344,15670
"(0.8997493734335841, 1.0)",1,99.69151873909104,15671
"(0.808446455505279, 1.0)",1,99.69151873909104,15672
"(0.9167853751187084, 1.0)",2,99.69151398710224,15674
"(0.861111111111111, 1.0)",2,99.69146925348971,15676
"(0.8165509259259259, 1.0)",2,99.69144057795404,15678
"(0.9192093318943212, 1.0)",2,99.69143938243616,15680
"(0.9018806250259218, 1.0)",2,99.69141807514802,15682
"(0.808446455505279, 1.0)",1,99.691392559307,15683
"(0.8872426490351017, 1.0)",1,99.6913788326698,15684
"(0.9009287520039462, 1.0)",1,99.69137399847284,15685
"(0.7416325017951034, 1.0)",1,99.69134966081458,15686
"(0.9146901709401708, 1.0)",1,99.6913208902928,15687
"(0.80285509389987, 1.0)",1,99.69130689528396,15688
"(0.8635976129582268, 1.0)",1,99.69125797003036,15689
"(0.9441792447111594, 1.0)",1,99.69115536798914,15690
"(0.8491514770584537, 1.0)",1,99.69115279371417,15691
"(1.0, 1.0)",1,99.69115279371417,15692
"(0.9333333333333332, 1.0)",2,99.69107849988352,15694
"(0.8068904981347378, 1.0)",1,99.69106558230982,15695
"(0.7077308656256025, 1.0)",3,99.6910537757778,15698
"(0.9499687304565352, 1.0)",1,99.69103680715892,15699
"(0.8040695048423352, 1.0)",2,99.6910216799994,15701
"(0.757745166550198, 1.0)",1,99.69100389185,15702
"(0.757745166550198, 1.0)",2,99.69097411133242,15704
"(0.9833229101521784, 1.0)",1,99.69097411133242,15705
"(0.757745166550198, 1.0)",1,99.69091141550592,15706
"(0.8068904981347378, 1.0)",1,99.69089538213962,15707
"(0.6908541194255481, 1.0)",1,99.69085411942557,15708
"(0.757745166550198, 1.0)",2,99.69084202647632,15710
"(0.7075023741690408, 1.0)",7,99.69082528432122,15717
"(0.9009287520039462, 1.0)",1,99.69081834480782,15718
"(0.8319340617212959, 1.0)",2,99.69079803673088,15720
"(0.9497171590194848, 1.0)",1,99.69078523572186,15721
"(0.9833229101521784, 1.0)",1,99.69078523572186,15722
"(0.9833229101521784, 1.0)",1,99.69076775014614,15723
"(0.746304385688563, 1.0)",2,99.690748830133,15725
"(0.8796475392220073, 1.0)",2,99.69072738078964,15727
"(0.861111111111111, 1.0)",1,99.69072738078964,15728
"(0.808446455505279, 1.0)",1,99.69069082612174,15729
"(0.901575014782562, 1.0)",1,99.69067481030764,15730
"(0.861111111111111, 1.0)",1,99.69066468496317,15731
"(0.9833229101521784, 1.0)",1,99.69066468496317,15732
"(0.8420013166556946, 1.0)",2,99.69064409212774,15734
"(0.808446455505279, 1.0)",1,99.69062976451788,15735
"(0.9497171590194848, 1.0)",1,99.6906213317762,15736
"(0.9153439153439156, 1.0)",1,99.69060395729942,15737
"(0.80285509389987, 1.0)",1,99.6905919618924,15738
"(0.9153439153439156, 1.0)",1,99.69057417678184,15739
"(0.8420013166556946, 1.0)",2,99.69057417678184,15741
"(0.808446455505279, 1.0)",1,99.69056569128306,15742
"(0.8420013166556946, 1.0)",1,99.69051148095534,15743
"(0.8796475392220073, 1.0)",1,99.69049837530028,15744
"(0.8796475392220073, 1.0)",2,99.6904758093526,15746
"(0.8432903075760217, 1.0)",1,99.69044408899282,15747
"(0.808446455505279, 1.0)",1,99.69043619115357,15748
"(0.9326599326599326, 1.0)",3,99.69040509921012,15751
"(0.757745166550198, 1.0)",10,99.69040509921012,15761
"(0.8420013166556947, 1.0)",1,99.69038530117128,15762
"(0.9833229101521784, 1.0)",1,99.69038530117128,15763
"(0.901575014782562, 1.0)",1,99.69037799447533,15764
"(0.8449978636391381, 1.0)",1,99.69036935105636,15765
"(0.7069597069597069, 1.0)",21,99.69028261711188,15786
"(0.7069597069597069, 1.0)",2,99.69028261711188,15788
"(0.8151249335459861, 1.0)",1,99.69017386627812,15789
"(0.9158007932517735, 1.0)",2,99.69009955413792,15791
"(0.7734344933751168, 1.0)",2,99.690049044136,15793
"(0.934122934122934, 1.0)",1,99.69002608304204,15794
"(0.8420013166556946, 1.0)",1,99.69000516465954,15795
"(0.7734344933751168, 1.0)",1,99.68998634830952,15796
"(0.8151249335459861, 1.0)",1,99.6899623406197,15797
"(0.9305983472650138, 1.0)",1,99.68990570815592,15798
"(0.8068904981347378, 1.0)",1,99.68987457010503,15799
"(0.8432903075760217, 1.0)",1,99.68984447952364,15800
"(0.8811945374355704, 1.0)",10,99.68984167439562,15810
"(0.8420013166556946, 1.0)",1,99.6896682568309,15811
"(0.8476190476190477, 1.0)",2,99.68962036427476,15813
"(0.8068904981347378, 1.0)",2,99.6895638691802,15815
"(1.0, 1.0)",1,99.68955730476912,15816
"(0.9833229101521784, 1.0)",1,99.68949460894262,15817
"(0.808446455505279, 1.0)",1,99.68946757537611,15818
"(0.8976982097186702, 1.0)",2,99.68946757537611,15820
"(0.8425483191745751, 1.0)",1,99.68944107584528,15821
"(0.8976982097186702, 1.0)",1,99.68941668539384,15822
"(0.8420013166556946, 1.0)",1,99.68941668539384,15823
"(0.9303715638302106, 1.0)",1,99.68938658685428,15824
"(0.7916666666666666, 1.0)",2,99.68936487638534,15826
"(0.8635976129582268, 1.0)",1,99.68924889366458,15827
"(0.8848000715856217, 1.0)",1,99.68921594374,15828
"(0.9442283950617284, 1.0)",1,99.68920959603052,15829
"(0.861111111111111, 1.0)",1,99.6891408193951,15830
"(0.8635976129582268, 1.0)",1,99.6889218397661,15831
"(0.8547756205106323, 1.0)",1,99.68891515393742,15832
"(0.8420013166556947, 1.0)",1,99.68889648497944,15833
"(0.8468951683237397, 1.0)",1,99.68889648497944,15834
"(0.8222222222222222, 1.0)",1,99.68884719616426,15835
"(0.8222222222222222, 1.0)",1,99.68880550343964,15836
"(0.861111111111111, 1.0)",1,99.68880534670008,15837
"(0.7734344933751168, 1.0)",1,99.68877840871905,15838
"(0.9499687304565352, 1.0)",1,99.68871796043383,15839
"(0.8633762288330498, 1.0)",1,99.68870045564093,15840
"(0.9331662489557224, 1.0)",1,99.68868011178664,15841
"(0.8266173510466989, 1.0)",1,99.68866039984448,15842
"(0.8222222222222222, 1.0)",1,99.68861072275706,15843
"(0.8222222222222222, 1.0)",1,99.6885292043447,15844
"(0.8222222222222222, 1.0)",1,99.6884912361761,15845
"(1.0, 1.0)",1,99.6884285403496,15846
"(0.8222222222222222, 1.0)",2,99.68838621771124,15848
"(0.9666562434855118, 1.0)",2,99.68831566343265,15850
"(0.8222222222222222, 1.0)",1,99.68826414441844,15851
"(0.9506533178503804, 1.0)",1,99.68821945541652,15852
"(0.882673371045464, 1.0)",1,99.68821850341986,15853
"(0.9666666666666668, 1.0)",2,99.6881946418532,15855
"(0.9303715638302106, 1.0)",1,99.6881915379623,15856
"(0.8997493734335841, 1.0)",1,99.68805719187051,15857
"(0.9665831244778612, 1.0)",1,99.68804840383788,15858
"(0.7880931329207191, 1.0)",2,99.6880305938338,15860
"(0.9665831244778612, 1.0)",1,99.68800127272527,15861
"(0.9326599326599326, 1.0)",2,99.6879916130834,15863
"(0.7880931329207191, 1.0)",1,99.68796789800729,15864
"(0.7880931329207191, 1.0)",1,99.6879260485431,15865
"(0.9497171590194846, 1.0)",2,99.68792415411082,15867
"(0.9497171590194846, 1.0)",1,99.68786132225075,15868
"(0.7880931329207191, 1.0)",1,99.68777902239674,15869
"(0.7294281157362763, 1.0)",1,99.68776758514686,15870
"(0.7880931329207191, 1.0)",1,99.68771632657024,15871
"(0.9497171590194848, 1.0)",1,99.68770733173366,15872
"(0.8653198653198653, 1.0)",1,99.68754208754208,15873
"(0.8222222222222222, 1.0)",3,99.68753486802268,15876
"(0.9167853751187084, 1.0)",1,99.68751938601562,15877
"(0.8533622685185187, 1.0)",1,99.68750200630456,15878
"(0.8222222222222222, 1.0)",1,99.68750195271376,15879
"(0.8222222222222222, 1.0)",3,99.68747217219618,15882
"(0.8579868984630887, 1.0)",2,99.68743851896734,15884
"(0.8068904981347378, 1.0)",1,99.68742146338973,15885
"(0.8651903651903651, 1.0)",1,99.68741258741258,15886
"(0.7880931329207191, 1.0)",1,99.68739888588502,15887
"(0.8374727668845315, 1.0)",2,99.68733710878996,15889
"(1.0, 1.0)",2,99.68728329658562,15891
"(0.7204751921733054, 1.0)",5,99.68714185883996,15896
"(0.7204751921733054, 1.0)",2,99.68712101247766,15898
"(0.7204751921733054, 1.0)",1,99.68705831665116,15899
"(0.8372053872053872, 1.0)",1,99.686986186922,15900
"(0.8047508047508047, 1.0)",1,99.68697296380223,15901
"(0.8976982097186702, 1.0)",1,99.68694999548612,15902
"(0.9300671002153482, 1.0)",2,99.68692162659296,15904
"(0.8615866942983156, 1.0)",1,99.6869109211062,15905
"(0.73687720936437, 1.0)",1,99.68686678618322,15906
"(0.8016677935542034, 1.0)",1,99.6868594962151,15907
"(0.8222222222222222, 1.0)",1,99.68685319629115,15908
"(0.73687720936437, 1.0)",1,99.6868459398209,15909
"(0.73687720936437, 1.0)",1,99.6867832439944,15910
"(0.8811945374355704, 1.0)",1,99.68673966980997,15911
"(0.8222222222222222, 1.0)",1,99.68673966980997,15912
"(0.917469251615593, 1.0)",1,99.68672407998372,15913
"(0.7734344933751168, 1.0)",1,99.68668661592956,15914
"(0.7362637362637362, 1.0)",6,99.68661961344888,15920
"(0.7711781618000022, 1.0)",2,99.6866193230082,15922
"(0.8372053872053872, 1.0)",1,99.68660843570088,15923
"(0.8068904981347378, 1.0)",1,99.68653803735674,15924
"(0.9497171590194848, 1.0)",1,99.68652616046263,15925
"(0.8222222222222222, 1.0)",1,99.68650355641876,15926
"(0.7198480531813864, 1.0)",3,99.68649387348574,15929
"(0.8420013166556947, 1.0)",1,99.686435337919,15930
"(0.861111111111111, 1.0)",1,99.686435337919,15931
"(0.8420013166556946, 1.0)",1,99.686435337919,15932
"(0.7198480531813864, 1.0)",4,99.68643117765924,15936
"(0.7030539311241066, 1.0)",4,99.68637684127629,15940
"(0.7362637362637362, 1.0)",1,99.68623246672028,15941
"(0.9, 1.0)",1,99.68616134912222,15942
"(0.9833229101521784, 1.0)",1,99.68615405528708,15943
"(0.9720813204508856, 1.0)",1,99.68605034179453,15944
"(0.7277677677677677, 1.0)",1,99.6860109460344,15945
"(0.9666562434855118, 1.0)",1,99.68596601215988,15946
"(0.8976982097186702, 1.0)",1,99.68594333232912,15947
"(0.934122934122934, 1.0)",1,99.68586066625282,15948
"(0.8796475392220073, 1.0)",1,99.6858335291216,15949
"(0.8635976129582268, 1.0)",1,99.68581983518044,15950
"(0.8976982097186702, 1.0)",2,99.6857913426394,15952
"(0.7880931329207191, 1.0)",1,99.6857913426394,15953
"(0.934122934122934, 1.0)",1,99.68569676230716,15954
"(0.8016677935542034, 1.0)",1,99.68569253123748,15955
"(0.917849761232425, 1.0)",1,99.68569213778312,15956
"(0.9833229101521784, 1.0)",1,99.68565205954016,15957
"(0.8633762288330498, 1.0)",4,99.68559845105528,15961
"(0.9833229101521784, 1.0)",1,99.68544618370402,15962
"(0.8222222222222222, 1.0)",1,99.68538037940672,15963
"(0.7687400318979267, 1.0)",3,99.68535458265882,15966
"(0.7687400318979267, 1.0)",2,99.68531273319464,15968
"(0.7687400318979267, 1.0)",1,99.68529188683232,15969
"(1.0, 1.0)",1,99.6852787611363,15970
"(0.8222222222222222, 1.0)",1,99.6851926715964,15971
"(0.9833229101521784, 1.0)",1,99.6851926715964,15972
"(0.8101143854687974, 1.0)",1,99.68508416024612,15973
"(0.8222222222222222, 1.0)",1,99.68487739477696,15974
"(0.8341307814992026, 1.0)",1,99.68485147002475,15975
"(0.8101143854687974, 1.0)",1,99.68484392026866,15976
"(0.808446455505279, 1.0)",1,99.68482933188815,15977
"(0.8016677935542034, 1.0)",1,99.68482361932875,15978
"(0.8425483191745751, 1.0)",1,99.68481989389429,15979
"(0.8016677935542034, 1.0)",1,99.68480277296646,15980
"(0.9333333333333332, 1.0)",2,99.68479349211056,15982
"(0.7870865517924341, 1.0)",1,99.68478476151112,15983
"(0.8016677935542034, 1.0)",2,99.68474007713996,15985
"(0.9833229101521784, 1.0)",1,99.68467909924904,15986
"(0.9497171590194846, 1.0)",1,99.6846138973559,15987
"(0.7675138481590094, 1.0)",2,99.68450267912732,15989
"(0.9161952650324744, 1.0)",1,99.68449631382131,15990
"(0.837707400507675, 1.0)",1,99.68446064726092,15991
"(0.7340930674264007, 1.0)",1,99.68444894461156,15992
"(0.9833229101521784, 1.0)",1,99.68444803810658,15993
"(0.9161952650324744, 1.0)",3,99.68444618306454,15996
"(0.8341307814992026, 1.0)",2,99.68442411959742,15998
"(0.7675138481590094, 1.0)",1,99.68438612488524,15999
"(0.8016677935542034, 1.0)",1,99.68434116459966,16000
"(0.882673371045464, 1.0)",2,99.68434116459966,16002
"(0.9326599326599326, 1.0)",3,99.68429645667068,16005
"(1.0, 1.0)",1,99.68429645667068,16006
"(0.8177442148030384, 1.0)",1,99.68428564655628,16007
"(1.0, 1.0)",1,99.68428068658164,16008
"(0.851037851037851, 1.0)",1,99.68426695255964,16009
"(0.9833229101521784, 1.0)",1,99.68424201107128,16010
"(0.9253213924599162, 1.0)",1,99.68422723596775,16011
"(0.8467532467532467, 1.0)",1,99.68422601363778,16012
"(0.7675138481590094, 1.0)",1,99.68419325484624,16013
"(0.9009534009534008, 1.0)",1,99.68415123293173,16014
"(0.9166145507608924, 1.0)",2,99.68411113027793,16016
"(0.8177442148030384, 1.0)",1,99.68409980002896,16017
"(0.8016677935542034, 1.0)",1,99.68404488523362,16018
"(0.8341307814992026, 1.0)",2,99.6840369728688,16020
"(0.8618871810094527, 1.0)",1,99.68403065523654,16021
"(0.933249791144528, 1.0)",1,99.68401395588606,16022
"(0.8420013166556946, 1.0)",3,99.6840026333114,16025
"(0.8420013166556947, 1.0)",1,99.6840026333114,16026
"(0.7340930674264006, 1.0)",4,99.68399910205645,16030
"(0.7340930674264007, 1.0)",1,99.68399910205645,16031
"(0.8101143854687974, 1.0)",1,99.68395457534612,16032
"(0.812557599070401, 1.0)",2,99.6839227990161,16034
"(0.8016677935542034, 1.0)",2,99.68391216417066,16036
"(1.0, 1.0)",1,99.68390958634862,16037
"(0.9833229101521784, 1.0)",1,99.6839095863486,16038
"(0.8229870141950848, 1.0)",1,99.68390002073367,16039
"(0.917415489944373, 1.0)",1,99.68381084042188,16040
"(0.9497171590194848, 1.0)",3,99.68381022644589,16043
"(0.9497171590194846, 1.0)",3,99.68381022644589,16046
"(0.7340930674264007, 1.0)",1,99.68381022644589,16047
"(0.7340930674264006, 1.0)",1,99.68381022644589,16048
"(0.8349489264123411, 1.0)",1,99.68379890209158,16049
"(0.8342074592074593, 1.0)",1,99.68373668748704,16050
"(0.7675138481590094, 1.0)",1,99.6837315807019,16051
"(0.9009534009534008, 1.0)",1,99.6836692513768,16052
"(0.8016677935542034, 1.0)",1,99.68365752920248,16053
"(0.9153439153439156, 1.0)",1,99.6836079015906,16054
"(0.9833229101521784, 1.0)",1,99.68358539224587,16055
"(0.9340434419381788, 1.0)",1,99.68357361508838,16056
"(1.0, 1.0)",1,99.6835535149427,16057
"(0.7164894725870335, 1.0)",3,99.68352243962,16060
"(0.7530427440018636, 1.0)",1,99.6834868699067,16061
"(0.8697983697983697, 1.0)",1,99.68347942232916,16062
"(0.9666666666666668, 1.0)",1,99.68338940861685,16063
"(0.8845578466141503, 1.0)",1,99.68338448888946,16064
"(0.8222222222222222, 1.0)",6,99.68333333333334,16070
"(0.861111111111111, 1.0)",5,99.68333333333334,16075
"(0.9169719169719168, 1.0)",1,99.68330457162293,16076
"(0.9326599326599326, 1.0)",1,99.68328268328268,16077
"(0.9166145507608924, 1.0)",2,99.68314571607254,16079
"(0.9499687304565352, 1.0)",1,99.6831352928914,16080
"(0.6831352928913905, 1.0)",10,99.6831352928914,16090
"(0.7164894725870335, 1.0)",2,99.6831352928914,16092
"(0.9833229101521784, 1.0)",1,99.68307527486618,16093
"(0.7164894725870335, 1.0)",8,99.68307259706488,16101
"(0.9833229101521784, 1.0)",1,99.68307259706488,16102
"(0.7340930674264007, 1.0)",2,99.68306294322554,16104
"(0.7503607503607503, 1.0)",3,99.68302068302069,16107
"(0.9003556829643787, 1.0)",1,99.68298846437315,16108
"(0.8813080639167598, 1.0)",1,99.68297585747096,16109
"(0.882673371045464, 1.0)",1,99.68296651492292,16110
"(0.9666562434855118, 1.0)",1,99.68293662549118,16111
"(0.8997493734335841, 1.0)",1,99.6828845095854,16112
"(0.8329156223893065, 1.0)",1,99.68288435284585,16113
"(0.8811945374355704, 1.0)",7,99.68286233098978,16120
"(0.934122934122934, 1.0)",1,99.6827954391763,16121
"(0.9499687304565352, 1.0)",1,99.68277996429472,16122
"(0.9833229101521784, 1.0)",1,99.68275832980136,16123
"(0.9666562434855118, 1.0)",1,99.68274487753696,16124
"(0.917415489944373, 1.0)",1,99.6827321441466,16125
"(0.9666562434855118, 1.0)",2,99.682706057156,16127
"(0.8997493734335841, 1.0)",1,99.68269642210592,16128
"(0.7994987468671678, 1.0)",1,99.68269642210592,16129
"(0.9331662489557224, 1.0)",1,99.68269642210592,16130
"(0.8976982097186702, 1.0)",3,99.68268891342504,16133
"(0.9833229101521784, 1.0)",1,99.68268891342504,16134
"(0.8997493734335841, 1.0)",2,99.68263372627942,16136
"(0.8840048840048841, 1.0)",1,99.68261638993346,16137
"(0.8329156223893065, 1.0)",1,99.68257103045292,16138
"(1.0, 1.0)",4,99.68253968253968,16142
"(0.6825396825396824, 1.0)",17,99.68253968253968,16159
"(0.799275702501509, 1.0)",1,99.68253607356677,16160
"(1.0, 1.0)",1,99.68250754649536,16161
"(0.9161952650324744, 1.0)",1,99.68250691658162,16162
"(0.8374727668845315, 1.0)",1,99.68244192175324,16163
"(0.9665831244778612, 1.0)",1,99.6824275696456,16164
"(0.9161952650324744, 1.0)",1,99.68242561534498,16165
"(0.799275702501509, 1.0)",2,99.68241068191377,16167
"(0.9161952650324744, 1.0)",2,99.6824025280305,16169
"(0.8449978636391381, 1.0)",1,99.68240239800392,16170
"(0.9665831244778612, 1.0)",2,99.68238136671133,16172
"(0.8165520116739629, 1.0)",1,99.68237819328962,16173
"(0.8491918316699293, 1.0)",1,99.68235823736522,16174
"(0.9665831244778612, 1.0)",1,99.68231184020658,16175
"(0.799275702501509, 1.0)",1,99.68230534849202,16176
"(0.799275702501509, 1.0)",1,99.682305348492,16177
"(0.9300671002153482, 1.0)",2,99.68227939409432,16179
"(0.9161952650324744, 1.0)",1,99.68227713637752,16180
"(0.816195709052852, 1.0)",1,99.6822693556143,16181
"(0.7155555555555556, 1.0)",1,99.68222222222222,16182
"(0.7155555555555556, 1.0)",9,99.6822013758599,16191
"(0.9506533178503804, 1.0)",1,99.68218188658824,16192
"(0.8997493734335841, 1.0)",1,99.68217211791264,16193
"(0.8329156223893065, 1.0)",2,99.68214825634595,16195
"(0.7155555555555556, 1.0)",2,99.68213868003342,16197
"(0.9665831244778612, 1.0)",1,99.68212979527424,16198
"(0.9333333333333332, 1.0)",1,99.68203564301126,16199
"(0.8976982097186702, 1.0)",2,99.68196777581944,16201
"(0.898989898989899, 1.0)",6,99.68193694766224,16207
"(0.8813080639167598, 1.0)",4,99.68188465851968,16211
"(0.9166145507608924, 1.0)",1,99.68186465747442,16212
"(0.8435740514075887, 1.0)",1,99.68186279940151,16213
"(0.7372334455667788, 1.0)",1,99.68183158977986,16214
"(0.9326599326599326, 1.0)",1,99.68181968181968,16215
"(0.7485857950974231, 1.0)",1,99.68181473987964,16216
"(0.9297812306740878, 1.0)",1,99.68180544056986,16217
"(0.9497171590194846, 1.0)",1,99.68179507808928,16218
"(0.8997493734335841, 1.0)",1,99.68174311748363,16219
"(0.7786375661375661, 1.0)",1,99.68166950216758,16220
"(0.7150639011104126, 1.0)",2,99.68164702558828,16222
"(0.9326599326599326, 1.0)",1,99.68152577992394,16223
"(0.8329156223893065, 1.0)",1,99.68150932887777,16224
"(0.9665831244778612, 1.0)",1,99.68149438758746,16225
"(0.8976982097186702, 1.0)",1,99.68145640643772,16226
"(0.8482801751094435, 1.0)",1,99.68144658080472,16227
"(0.9833229101521784, 1.0)",1,99.68141605639738,16228
"(0.8425483191745751, 1.0)",1,99.681415831075,16229
"(0.8653198653198653, 1.0)",1,99.6813695222508,16230
"(0.9833229101521784, 1.0)",1,99.68136151460033,16231
"(0.8976982097186702, 1.0)",1,99.68136079530233,16232
"(0.8633762288330498, 1.0)",1,99.68135931884665,16233
"(0.8814814814814814, 1.0)",1,99.68135640330765,16234
"(0.8796475392220073, 1.0)",6,99.6813153327762,16240
"(0.7979797979797979, 1.0)",2,99.6812922849508,16242
"(0.7786375661375661, 1.0)",1,99.6812740117582,16243
"(0.9300671002153482, 1.0)",2,99.68126109940746,16245
"(0.8813080639167598, 1.0)",1,99.68125136386006,16246
"(0.8468951683237397, 1.0)",5,99.68124663084788,16251
"(0.8633762288330498, 1.0)",1,99.68124585029702,16252
"(0.9665831244778612, 1.0)",1,99.6811979068002,16253
"(0.9299507899507898, 1.0)",1,99.68111863940126,16254
"(0.8229870141950848, 1.0)",1,99.68111611899651,16255
"(0.9333333333333332, 1.0)",1,99.68110301102826,16256
"(0.9665831244778612, 1.0)",1,99.68110275689224,16257
"(0.868077055383557, 1.0)",1,99.68101623521429,16258
"(0.917415489944373, 1.0)",1,99.68095818031634,16259
"(0.7656073923822403, 1.0)",8,99.68095130772616,16267
"(0.8832603710652491, 1.0)",2,99.680896041697,16269
"(0.944563492063492, 1.0)",1,99.68079069747384,16270
"(0.9499687304565352, 1.0)",1,99.680770650044,16271
"(0.8814814814814814, 1.0)",2,99.68076638808348,16273
"(0.9720813204508856, 1.0)",1,99.68074784496942,16274
"(0.9165164082221422, 1.0)",1,99.68073210520606,16275
"(0.9665831244778612, 1.0)",1,99.6807320389656,16276
"(0.9442283950617284, 1.0)",1,99.68070863482625,16277
"(0.9499687304565352, 1.0)",1,99.6806748059902,16278
"(0.9027777777777778, 1.0)",1,99.6806156575418,16279
"(0.8633762288330498, 1.0)",1,99.68061282790086,16280
"(1.0, 1.0)",2,99.68060846109628,16282
"(0.8653198653198653, 1.0)",1,99.68060535005336,16283
"(0.9153439153439156, 1.0)",1,99.6806006619335,16284
"(0.7802197802197803, 1.0)",1,99.68059025708963,16285
"(0.7802197802197803, 1.0)",1,99.6805845915602,16286
"(0.7632275132275131, 1.0)",1,99.68053063499492,16287
"(0.8976982097186702, 1.0)",1,99.68048929808936,16288
"(0.9833229101521784, 1.0)",1,99.6804685829076,16289
"(0.9300671002153482, 1.0)",1,99.68045697968962,16290
"(0.8796475392220073, 1.0)",1,99.68041670718824,16291
"(0.8887202421952387, 1.0)",1,99.68038589890782,16292
"(0.9165164082221422, 1.0)",1,99.68037062689274,16293
"(0.7306397306397308, 1.0)",1,99.6803568896592,16294
"(0.9331662489557224, 1.0)",1,99.68035136431558,16295
"(0.8976982097186702, 1.0)",1,99.6803302029964,16296
"(0.9295946890286512, 1.0)",1,99.68029620859672,16297
"(0.9161952650324744, 1.0)",1,99.6802886684891,16298
"(0.9166682405676116, 1.0)",1,99.68025912706264,16299
"(0.8137865219658889, 1.0)",2,99.68024441153032,16301
"(0.8796475392220073, 1.0)",1,99.6802251245236,16302
"(0.9153439153439152, 1.0)",1,99.6801543631409,16303
"(0.8613656783468103, 1.0)",1,99.680152682209,16304
"(0.9153439153439156, 1.0)",1,99.68015008457436,16305
"(0.8165520116739629, 1.0)",2,99.6801496246322,16307
"(0.944073617452092, 1.0)",1,99.68013053287812,16308
"(0.8468951683237397, 1.0)",1,99.68012426984552,16309
"(0.7786375661375661, 1.0)",1,99.6801117055009,16310
"(0.9720813204508856, 1.0)",1,99.68008823247744,16311
"(0.7802197802197803, 1.0)",1,99.68003184947986,16312
"(0.7802197802197803, 1.0)",1,99.6799750587254,16313
"(0.7802197802197803, 1.0)",1,99.67996915365336,16314
"(0.8885714285714285, 1.0)",2,99.67994142762,16316
"(0.7802197802197803, 1.0)",2,99.67993693923928,16318
"(0.7632275132275131, 1.0)",1,99.67992380119728,16319
"(0.7802197802197803, 1.0)",1,99.67991267991268,16320
"(0.8329050741331443, 1.0)",1,99.67989926277164,16321
"(0.9583930063253372, 1.0)",2,99.6798992092966,16323
"(0.8796475392220073, 1.0)",1,99.67989753883016,16324
"(0.7802197802197803, 1.0)",2,99.67984297386931,16326
"(0.882673371045464, 1.0)",1,99.67981205107888,16327
"(0.8294970161977834, 1.0)",1,99.679790354296,16328
"(0.9303715638302106, 1.0)",1,99.67977469023766,16329
"(0.7632275132275131, 1.0)",1,99.6797664184882,16330
"(0.9299507899507898, 1.0)",1,99.67971137828174,16331
"(0.8053381731676306, 1.0)",2,99.67969948281554,16333
"(0.9333333333333332, 1.0)",1,99.67967431852404,16334
"(0.9158007932517735, 1.0)",1,99.67967311482587,16335
"(0.7632275132275131, 1.0)",1,99.67966653311576,16336
"(0.9166682405676116, 1.0)",1,99.6796664272876,16337
"(0.9169719169719168, 1.0)",1,99.67964910218444,16338
"(0.916104916104916, 1.0)",1,99.67964760647688,16339
"(0.8885714285714285, 1.0)",1,99.6796366694008,16340
"(0.8976982097186702, 1.0)",1,99.67963262579944,16341
"(0.8137865219658889, 1.0)",1,99.67961270358154,16342
"(0.9165164082221422, 1.0)",1,99.67960146787748,16343
"(0.8137566137566138, 1.0)",1,99.679578688881,16344
"(0.9161379295307868, 1.0)",1,99.679565072587,16345
"(0.9442283950617284, 1.0)",1,99.67955794134524,16346
"(0.8613656783468103, 1.0)",1,99.67954588660729,16347
"(0.8165520116739629, 1.0)",1,99.67952246104817,16348
"(0.8796475392220073, 1.0)",2,99.67952246104817,16350
"(0.9445235834124724, 1.0)",1,99.6794684711064,16351
"(0.9665831244778612, 1.0)",1,99.67946283735758,16352
"(0.8796475392220073, 1.0)",1,99.67945976522164,16353
"(0.898989898989899, 1.0)",1,99.67945832515794,16354
"(0.9497171590194848, 1.0)",2,99.67945216101768,16356
"(0.8697983697983697, 1.0)",1,99.67943103732576,16357
"(0.8976982097186702, 1.0)",1,99.67942595074874,16358
