value,count,total,cumulative_sum
"(0.9331662489557224, 1.0)",1,99.67941791575748,16359
"(0.9162596992611264, 1.0)",1,99.67940513377783,16360
"(0.8294970161977834, 1.0)",2,99.6794032075674,16362
"(0.8796475392220073, 1.0)",1,99.67939706939516,16363
"(0.8476190476190477, 1.0)",1,99.67939253728728,16364
"(0.8796475392220073, 1.0)",1,99.67937606629329,16365
"(0.9166145507608924, 1.0)",1,99.67937383484296,16366
"(0.861111111111111, 1.0)",1,99.67934288294369,16367
"(0.9331662489557224, 1.0)",1,99.67933437356866,16368
"(0.8329050741331443, 1.0)",1,99.67933405514763,16369
"(0.8796475392220073, 1.0)",1,99.6793133704668,16370
"(0.8796475392220073, 1.0)",3,99.67927167774216,16373
"(0.9153439153439152, 1.0)",1,99.67924078115716,16374
"(0.898989898989899, 1.0)",4,99.67920967920968,16378
"(0.9153439153439152, 1.0)",1,99.67920410936205,16379
"(0.8468951683237397, 1.0)",1,99.6791782946332,16380
"(0.8294970161977834, 1.0)",1,99.67915864634722,16381
"(0.7460317460317459, 1.0)",1,99.679141204233,16382
"(0.9167853751187084, 1.0)",1,99.67905890621066,16383
"(0.917469251615593, 1.0)",1,99.67905541454516,16384
"(0.7979797979797979, 1.0)",1,99.67900091785064,16385
"(0.8468951683237397, 1.0)",1,99.67898292724075,16386
"(0.7344692811916678, 1.0)",2,99.67897609203274,16388
"(0.9665831244778612, 1.0)",2,99.67895662234756,16390
"(0.7802197802197803, 1.0)",1,99.67888660571587,16391
"(0.901575014782562, 1.0)",1,99.6788641922701,16392
"(0.9165164082221422, 1.0)",1,99.67886129815884,16393
"(0.9161379295307868, 1.0)",1,99.6788409952384,16394
"(0.7121693121693121, 1.0)",3,99.67881513247367,16397
"(0.8814814814814814, 1.0)",1,99.67880288484967,16398
"(0.7612958226768967, 1.0)",1,99.67876507429249,16399
"(0.859499940327008, 1.0)",2,99.67875305853934,16401
"(0.7121693121693121, 1.0)",3,99.67875243664716,16404
"(1.0, 1.0)",3,99.67873860556789,16407
"(0.6954156954156954, 1.0)",1,99.67873860556789,16408
"(0.8112275321577646, 1.0)",1,99.67866872778671,16409
"(0.8976982097186702, 1.0)",1,99.6786567905026,16410
"(0.844988344988345, 1.0)",1,99.67860459323876,16411
"(0.8976982097186702, 1.0)",2,99.67860451785724,16413
"(0.933249791144528, 1.0)",1,99.67859733219814,16414
"(0.9583930063253372, 1.0)",1,99.67858600598532,16415
"(0.7479743867590829, 1.0)",1,99.67857902959376,16416
"(0.861111111111111, 1.0)",1,99.67857142857144,16417
"(0.8762860082304527, 1.0)",1,99.6785449162758,16418
"(0.8491514770584537, 1.0)",1,99.67851617529996,16419
"(0.9666562434855118, 1.0)",1,99.678501114263,16420
"(0.8963124945246743, 1.0)",1,99.6784981960547,16421
"(0.8976982097186702, 1.0)",1,99.67849352428614,16422
"(0.8840455840455841, 1.0)",1,99.67846753636228,16423
"(0.7060994560994561, 1.0)",1,99.67844919945983,16424
"(0.9326599326599326, 1.0)",1,99.67836819556526,16425
"(0.80285509389987, 1.0)",2,99.67828359600284,16427
"(0.9153439153439152, 1.0)",1,99.67826224881232,16428
"(0.9158007932517735, 1.0)",1,99.67825804779687,16429
"(0.930124456440246, 1.0)",1,99.6782311283815,16430
"(0.9665831244778612, 1.0)",2,99.67818007768317,16432
"(0.8319340617212959, 1.0)",1,99.67817067436764,16433
"(0.8294970161977834, 1.0)",2,99.67815341851272,16435
"(0.859499940327008, 1.0)",1,99.67814972084804,16436
"(0.7119388248146047, 1.0)",2,99.67813480256385,16438
"(0.9583930063253372, 1.0)",1,99.67809283726578,16439
"(0.844988344988345, 1.0)",1,99.67809205485712,16440
"(0.901575014782562, 1.0)",1,99.67802052228012,16441
"(0.9665831244778612, 1.0)",1,99.67796238672732,16442
"(0.8976982097186702, 1.0)",2,99.67791798993844,16444
"(0.7802197802197803, 1.0)",11,99.67791798993844,16455
"(0.9165164082221422, 1.0)",1,99.67790761481145,16456
"(0.8615866942983156, 1.0)",1,99.67788713453524,16457
"(0.8300265307680562, 1.0)",1,99.67788076565236,16458
"(0.7612958226768967, 1.0)",1,99.6778476776113,16459
"(0.8476190476190477, 1.0)",1,99.67783712609496,16460
"(0.9833229101521784, 1.0)",1,99.67781824867384,16461
"(0.9665831244778612, 1.0)",1,99.67777877916944,16462
"(0.8319340617212959, 1.0)",1,99.67773936902388,16463
"(0.9153439153439152, 1.0)",1,99.6776648256114,16464
"(0.7979797979797979, 1.0)",1,99.6776273372018,16465
"(0.9331662489557224, 1.0)",1,99.67762242052112,16466
"(0.7944219523166891, 1.0)",1,99.67761962755544,16467
"(0.844988344988345, 1.0)",1,99.67760658492368,16468
"(0.8796475392220073, 1.0)",1,99.67757387811338,16469
"(0.861111111111111, 1.0)",2,99.6775585774944,16471
"(0.9299507899507898, 1.0)",1,99.67745960800426,16472
"(0.9009287520039462, 1.0)",1,99.67740082798034,16473
"(0.8796475392220073, 1.0)",1,99.67736854624532,16474
"(0.8329156223893065, 1.0)",1,99.6773496436526,16475
"(0.816195709052852, 1.0)",1,99.67730682016396,16476
"(0.9497171590194848, 1.0)",1,99.6773053602919,16477
"(0.7612958226768967, 1.0)",1,99.677278665489,16478
"(0.8976982097186702, 1.0)",4,99.67725331070234,16482
"(0.8796475392220073, 1.0)",1,99.67722051402724,16483
"(0.9833229101521784, 1.0)",1,99.67722051402724,16484
"(0.844988344988345, 1.0)",1,99.67720718876046,16485
"(0.8633762288330498, 1.0)",1,99.67716275079894,16486
"(0.80285509389987, 1.0)",1,99.67715440792232,16487
"(0.9299507899507898, 1.0)",2,99.6771442513461,16489
"(0.9299160159815896, 1.0)",1,99.67709475651456,16490
"(0.859499940327008, 1.0)",1,99.67702170565924,16491
"(0.8976982097186702, 1.0)",1,99.6769689425902,16492
"(0.8432903075760217, 1.0)",2,99.67686511038345,16494
"(1.0, 1.0)",1,99.67678006697965,16495
"(0.8732774170274171, 1.0)",1,99.67676594067916,16496
"(0.8677838677838676, 1.0)",1,99.6767580586424,16497
"(0.9442283950617284, 1.0)",1,99.67675525045708,16498
"(0.746304385688563, 1.0)",1,99.67672714315472,16499
"(0.8137566137566138, 1.0)",1,99.6767270631308,16500
"(0.868077055383557, 1.0)",1,99.6767241923436,16501
"(0.7601164382773579, 1.0)",2,99.67666829321176,16503
"(0.8732774170274171, 1.0)",1,99.67666514041514,16504
"(0.8420013166556946, 1.0)",1,99.67666149651711,16505
"(0.7601164382773579, 1.0)",1,99.67660559738526,16506
"(0.861111111111111, 1.0)",1,99.6766015723012,16507
"(0.8432903075760217, 1.0)",1,99.67657130468235,16508
"(0.7042648709315374, 1.0)",2,99.67654661696328,16510
"(0.8796475392220073, 1.0)",1,99.67654447225053,16511
"(0.746304385688563, 1.0)",1,99.67649526575278,16512
"(0.776488287126585, 1.0)",1,99.67642574803966,16513
"(0.8840048840048841, 1.0)",1,99.67636207784572,16514
"(1.0, 1.0)",2,99.676337011061,16516
"(1.0, 1.0)",1,99.67631695910572,16517
"(0.8814814814814814, 1.0)",1,99.67631158362866,16518
"(0.7435897435897435, 1.0)",1,99.67624967624968,16519
"(0.776488287126585, 1.0)",1,99.67623766056016,16520
"(0.826388888888889, 1.0)",1,99.67613990808792,16521
"(0.826388888888889, 1.0)",1,99.67612783914132,16522
"(0.8310777799491891, 1.0)",1,99.67611573232746,16523
"(0.8976982097186702, 1.0)",2,99.67606621814176,16525
"(1.0, 1.0)",1,99.67601257443675,16526
"(0.8840048840048841, 1.0)",4,99.67597493111712,16530
"(0.9833229101521784, 1.0)",1,99.6759595745607,16531
"(0.8796475392220073, 1.0)",1,99.67590962920492,16532
"(0.9166682405676116, 1.0)",1,99.67590685131542,16533
"(0.917849761232425, 1.0)",2,99.67583972672378,16535
"(0.9331662489557228, 1.0)",1,99.6758381884705,16536
"(0.8976982097186702, 1.0)",1,99.67581101831928,16537
"(0.8552744708994707, 1.0)",1,99.67580844828524,16538
"(0.901575014782562, 1.0)",1,99.67579190674384,16539
"(0.861111111111111, 1.0)",1,99.67576077941932,16540
"(0.9666562434855118, 1.0)",1,99.67574715257642,16541
"(0.7090909090909091, 1.0)",4,99.67573672939528,16545
"(1.0, 1.0)",1,99.67573379991936,16546
"(0.8615866942983156, 1.0)",1,99.67569322245387,16547
"(1.0, 1.0)",1,99.67567403356875,16548
"(0.7090909090909091, 1.0)",2,99.67567403356875,16550
"(0.9665831244778612, 1.0)",1,99.67567403356875,16551
"(0.8796475392220073, 1.0)",1,99.67565805776786,16552
"(0.8151249335459861, 1.0)",1,99.6756234241236,16553
"(0.8452611218568665, 1.0)",1,99.67561926423546,16554
"(0.8732774170274171, 1.0)",1,99.6755675771892,16555
"(0.9153439153439152, 1.0)",1,99.67553839807373,16556
"(0.8068904981347378, 1.0)",1,99.67541446505687,16557
"(0.8697983697983697, 1.0)",1,99.67534350217278,16558
"(0.7421018697614443, 1.0)",1,99.67533081454366,16559
"(0.861111111111111, 1.0)",1,99.67531542531545,16560
"(0.8566900022492128, 1.0)",1,99.67530483556992,16561
"(0.861111111111111, 1.0)",2,99.67529847993768,16563
"(0.9326599326599326, 1.0)",1,99.67527792125613,16564
"(0.9027777777777778, 1.0)",1,99.67522510784616,16565
"(0.826388888888889, 1.0)",1,99.67521801820584,16566
"(0.8420013166556946, 1.0)",1,99.6751885687133,16567
"(0.9499687304565352, 1.0)",1,99.675167722351,16568
"(0.8420013166556946, 1.0)",1,99.67516772235098,16569
"(0.861111111111111, 1.0)",2,99.67512185195112,16571
"(0.808446455505279, 1.0)",1,99.675050583085,16572
"(0.8976982097186702, 1.0)",1,99.67504395865934,16573
"(0.8997493734335841, 1.0)",2,99.675042330698,16575
"(0.7083333333333334, 1.0)",2,99.675,16577
"(1.0, 1.0)",1,99.67497963487148,16578
"(0.7416325017951034, 1.0)",1,99.67492414240382,16579
"(0.8329156223893065, 1.0)",3,99.674916939045,16582
"(0.8476190476190477, 1.0)",1,99.67486772486772,16583
"(0.7416325017951034, 1.0)",1,99.67486144657732,16584
"(0.80285509389987, 1.0)",2,99.6748339622992,16586
"(0.9166145507608924, 1.0)",3,99.67481113244908,16589
"(0.808446455505279, 1.0)",1,99.67477816528566,16590
"(0.844988344988345, 1.0)",1,99.67461503784804,16591
"(0.808446455505279, 1.0)",1,99.6745265938486,16592
"(0.8491514770584537, 1.0)",1,99.67447570386634,16593
"(0.9442283950617284, 1.0)",1,99.67445146658171,16594
"(1.0, 1.0)",2,99.67437668592996,16596
"(0.7077308656256025, 1.0)",4,99.67437668592996,16600
"(0.9166145507608924, 1.0)",1,99.67435971731108,16601
"(0.9833229101521784, 1.0)",2,99.67435971731108,16603
"(0.757745166550198, 1.0)",2,99.67435971731108,16605
"(0.7916666666666666, 1.0)",1,99.67434003771211,16606
"(0.9499687304565352, 1.0)",1,99.6742970214846,16607
"(0.7416325017951034, 1.0)",1,99.67429243445504,16608
"(0.7713401051412279, 1.0)",1,99.6742827701286,16609
"(0.9665831244778612, 1.0)",1,99.67421528374578,16610
"(0.812557599070401, 1.0)",1,99.67417470751812,16611
"(0.7075023741690408, 1.0)",1,99.67416904083572,16612
"(0.757745166550198, 1.0)",3,99.6741649366285,16615
"(0.7075023741690408, 1.0)",2,99.6741481944734,16617
"(0.8880984643179766, 1.0)",1,99.67413662465626,16618
"(0.9441595441595442, 1.0)",1,99.67412632632433,16619
"(0.757745166550198, 1.0)",3,99.67410814587404,16622
"(0.9833229101521784, 1.0)",2,99.67410814587404,16624
"(0.7075023741690408, 1.0)",3,99.6740854986469,16627
"(0.8796475392220073, 1.0)",1,99.67406949153867,16628
"(0.757745166550198, 1.0)",1,99.67404545004754,16629
"(0.9666562434855118, 1.0)",1,99.67399801829649,16630
"(0.861111111111111, 1.0)",1,99.67398759511534,16631
"(0.8420013166556946, 1.0)",1,99.67396700227992,16632
"(0.808446455505279, 1.0)",1,99.67395267467003,16633
"(0.9161952650324744, 1.0)",1,99.67394043158268,16634
"(0.8294970161977834, 1.0)",2,99.67393103746107,16636
"(0.8420013166556946, 1.0)",1,99.67383750215042,16637
"(0.757745166550198, 1.0)",1,99.67381835828986,16638
"(0.7713401051412279, 1.0)",1,99.67378320549716,16639
"(0.9326599326599326, 1.0)",5,99.6737280093623,16644
"(0.757745166550198, 1.0)",2,99.6737280093623,16646
"(0.812557599070401, 1.0)",1,99.6737124953278,16647
"(0.808446455505279, 1.0)",1,99.67369640547923,16648
"(0.868077055383557, 1.0)",1,99.67362218775796,16649
"(0.7069597069597069, 1.0)",3,99.67360552726409,16652
"(0.7069597069597069, 1.0)",1,99.67360552726406,16653
"(0.8533622685185187, 1.0)",1,99.67356382892476,16654
"(0.7069597069597069, 1.0)",6,99.67354283143756,16660
"(0.8552744708994707, 1.0)",1,99.67351763530576,16661
"(0.7673678366541239, 1.0)",1,99.67347682545125,16662
"(0.6734452539330588, 1.0)",1,99.67344525393308,16663
"(0.6733821733821733, 1.0)",16,99.67338217338218,16679
"(0.7734344933751168, 1.0)",2,99.6733092584617,16681
"(0.7734344933751168, 1.0)",1,99.6732465626352,16682
"(0.7734344933751168, 1.0)",1,99.67312038285114,16683
"(0.757745166550198, 1.0)",2,99.67308908189412,16685
"(0.8813080639167598, 1.0)",1,99.67307742957422,16686
"(0.808446455505279, 1.0)",1,99.67307742957422,16687
"(0.8222222222222222, 1.0)",1,99.6730327035205,16688
"(0.8420013166556946, 1.0)",1,99.6730120133454,16689
"(0.8976982097186702, 1.0)",2,99.67299116698308,16691
"(0.8222222222222222, 1.0)",1,99.67292679179714,16692
"(0.8811945374355704, 1.0)",1,99.67291301311076,16693
"(0.9331662489557228, 1.0)",1,99.67286577533008,16694
"(0.8420013166556946, 1.0)",1,99.67286577533008,16695
"(0.9665831244778612, 1.0)",1,99.67284001122256,16696
"(0.8539212725259236, 1.0)",1,99.6728360062502,16697
"(0.8222222222222222, 1.0)",1,99.67281300098568,16698
"(0.8420013166556947, 1.0)",2,99.67280898457562,16700
"(0.9, 1.0)",1,99.67276911437746,16701
"(0.9665831244778612, 1.0)",1,99.67275030515918,16702
"(0.844988344988345, 1.0)",1,99.67274527640382,16703
"(0.7734344933751168, 1.0)",1,99.6727402463394,16704
"(0.9153439153439152, 1.0)",1,99.67268914734352,16705
"(0.9018806250259218, 1.0)",2,99.67263667519371,16707
"(0.9166145507608924, 1.0)",1,99.67251556032043,16708
"(0.8266173510466989, 1.0)",1,99.67236820070715,16709
"(0.9295946890286512, 1.0)",1,99.67230573941724,16710
"(0.9295946890286512, 1.0)",1,99.67221945740894,16711
"(0.8420013166556946, 1.0)",1,99.6722193951316,16712
"(0.7222222222222221, 1.0)",2,99.67219095267876,16714
"(0.7222222222222221, 1.0)",2,99.67212825685226,16716
"(1.0, 1.0)",1,99.67210741048996,16717
"(0.917849761232425, 1.0)",1,99.67209347529986,16718
"(0.9161952650324744, 1.0)",1,99.6720928711043,16719
"(0.8703703703703703, 1.0)",1,99.67203816392458,16720
"(0.8222222222222222, 1.0)",1,99.67200302193883,16721
"(0.9497171590194848, 1.0)",1,99.67196845269936,16722
"(0.9333333333333332, 1.0)",1,99.67194776155524,16723
"(0.861111111111111, 1.0)",1,99.67193938124171,16724
"(0.9833229101521784, 1.0)",1,99.67187763028583,16725
"(0.9166145507608924, 1.0)",2,99.67187684215476,16727
"(0.8222222222222222, 1.0)",1,99.67187684215476,16728
"(0.7545469576719577, 1.0)",1,99.67172291037424,16729
"(0.9161952650324744, 1.0)",1,99.6717091278634,16730
"(0.8222222222222222, 1.0)",2,99.67168875467527,16732
"(0.934122934122934, 1.0)",1,99.67164240389069,16733
"(0.837707400507675, 1.0)",1,99.6716210894233,16734
"(0.8420013166556947, 1.0)",2,99.67161758633424,16736
"(0.8420013166556946, 1.0)",1,99.67161758633424,16737
"(0.9666562434855118, 1.0)",1,99.67161278316604,16738
"(0.771779679613781, 1.0)",1,99.67159174887388,16739
"(0.8420013166556946, 1.0)",1,99.67155489050774,16740
"(0.7965746171391332, 1.0)",1,99.67150349766264,16741
"(0.8420013166556946, 1.0)",1,99.67145956074808,16742
"(0.808446455505279, 1.0)",1,99.67141690487946,16743
"(0.9833229101521784, 1.0)",1,99.67141690487946,16744
"(0.8796475392220073, 1.0)",1,99.6713660148972,16745
"(0.738095238095238, 1.0)",1,99.67132418287746,16746
"(0.7916666666666666, 1.0)",4,99.67131420588868,16750
"(0.7880931329207191, 1.0)",1,99.67129080815948,16751
"(0.8420013166556946, 1.0)",1,99.6712396136883,16752
"(0.9665831244778612, 1.0)",2,99.67118436843651,16754
"(0.9299160159815896, 1.0)",1,99.67117742652454,16755
"(0.8101143854687974, 1.0)",1,99.67098508306869,16756
"(0.9169719169719168, 1.0)",1,99.67097960097692,16757
"(1.0, 1.0)",4,99.67096275568676,16761
"(0.9299160159815896, 1.0)",1,99.6709152769793,16762
"(0.8229870141950848, 1.0)",2,99.6707869872984,16764
"(0.8101143854687974, 1.0)",1,99.67070649278229,16765
"(0.8547756205106323, 1.0)",1,99.67066307962467,16766
"(0.7675138481590094, 1.0)",3,99.67053663617617,16769
"(0.8374727668845315, 1.0)",2,99.67051378092684,16771
"(0.933096859926128, 1.0)",1,99.67050759733688,16772
"(0.7204751921733054, 1.0)",4,99.67046476899216,16776
"(0.8374727668845315, 1.0)",1,99.67045029696926,16777
"(0.7204751921733054, 1.0)",6,99.67044392262984,16783
"(0.7880931329207191, 1.0)",2,99.6704059420628,16785
"(0.7204751921733054, 1.0)",3,99.67038122680334,16788
"(0.9166682405676116, 1.0)",1,99.67036077387972,16789
"(0.8976982097186702, 1.0)",1,99.67035751498668,16790
"(0.9333333333333332, 1.0)",1,99.6703350744012,16791
"(0.9497171590194848, 1.0)",1,99.67032070967812,16792
"(0.8976982097186702, 1.0)",1,99.6702102098118,16793
"(0.7204751921733054, 1.0)",1,99.67019235119278,16794
"(0.8312205288949474, 1.0)",1,99.67017019275669,16795
"(0.8697983697983697, 1.0)",2,99.67012737808896,16797
"(0.73687720936437, 1.0)",1,99.6701270005089,16798
"(0.8372053872053872, 1.0)",1,99.6701210095947,16799
"(0.8229870141950848, 1.0)",1,99.6700961238328,16800
"(0.9153439153439156, 1.0)",1,99.67006345055124,16801
"(0.8229870141950848, 1.0)",1,99.6700008060844,16802
"(0.73687720936437, 1.0)",3,99.66991727853603,16805
"(0.8631546198466533, 1.0)",1,99.6699105106884,16806
"(0.8229870141950848, 1.0)",1,99.66988828136458,16807
"(0.8222222222222222, 1.0)",1,99.66985938187985,16808
"(0.8229870141950848, 1.0)",2,99.6698555707206,16810
"(0.8976982097186702, 1.0)",2,99.66982646657092,16812
"(0.8222222222222222, 1.0)",1,99.66982646657092,16813
"(0.6698155645524068, 1.0)",75,99.6698155645524,16888
"(0.8420013166556947, 1.0)",1,99.66975824807116,16889
"(0.8420013166556946, 1.0)",1,99.66975824807116,16890
"(0.7198480531813864, 1.0)",5,99.66975408781144,16895
"(0.8016677935542034, 1.0)",1,99.66974484893775,16896
"(0.7545469576719577, 1.0)",1,99.66973776517776,16897
"(0.7030539311241066, 1.0)",1,99.66969975142848,16898
"(0.9442283950617284, 1.0)",1,99.66969578488784,16899
"(0.861111111111111, 1.0)",2,99.66969555224466,16901
"(0.8372053872053872, 1.0)",2,99.6696773891254,16903
"(0.9666562434855118, 1.0)",1,99.66966418252628,16904
"(0.8432903075760217, 1.0)",1,99.66965384894274,16905
"(0.7030539311241066, 1.0)",2,99.66963705560195,16907
"(0.944563492063492, 1.0)",2,99.66957872468744,16909
"(0.933096859926128, 1.0)",2,99.6694247323856,16911
"(0.9833229101521784, 1.0)",1,99.66942199625126,16912
"(0.9499687304565352, 1.0)",1,99.6692312338012,16913
"(0.8887202421952387, 1.0)",1,99.66918358337188,16914
"(0.8635976129582268, 1.0)",1,99.66914274533264,16915
"(0.7880931329207191, 1.0)",1,99.66911425279156,16916
"(0.8976982097186702, 1.0)",2,99.66911425279156,16918
"(0.944563492063492, 1.0)",1,99.66901877441823,16919
"(0.8016677935542034, 1.0)",1,99.66901544138966,16920
"(0.8110673829751791, 1.0)",1,99.66899406343418,16921
"(0.8374727668845315, 1.0)",1,99.668948891811,16922
"(0.8633762288330498, 1.0)",2,99.66892136120744,16924
"(0.8016677935542034, 1.0)",1,99.66887296633898,16925
"(0.9192093318943212, 1.0)",1,99.66886106438815,16926
"(0.9161952650324744, 1.0)",2,99.6687730035528,16928
"(0.7687400318979267, 1.0)",4,99.668677492811,16932
"(0.9665831244778612, 1.0)",1,99.6686726481335,16933
"(0.8374727668845315, 1.0)",1,99.66857333895014,16934
"(0.8222222222222222, 1.0)",1,99.66851558174858,16935
"(0.7687400318979267, 1.0)",2,99.66842592137394,16937
"(0.8840048840048841, 1.0)",1,99.66833437565144,16938
"(0.9833229101521784, 1.0)",1,99.66825107477165,16939
"(0.8832603710652491, 1.0)",3,99.66825107477165,16942
"(0.7786375661375661, 1.0)",1,99.66817249849204,16943
"(0.8016677935542034, 1.0)",1,99.66808383365444,16944
"(0.7372334455667788, 1.0)",2,99.6680834261348,16946
"(0.837707400507675, 1.0)",1,99.66806554288628,16947
"(0.8976982097186702, 1.0)",1,99.66806554288628,16948
"(0.9665831244778612, 1.0)",2,99.66806298729216,16950
"(0.7372334455667788, 1.0)",1,99.66803381339722,16951
"(0.8016677935542034, 1.0)",1,99.66800029146565,16952
"(0.8547756205106323, 1.0)",2,99.66795979557584,16954
"(0.7648017586542176, 1.0)",1,99.66793893360216,16955
"(0.8349489264123411, 1.0)",1,99.66791215202034,16956
"(0.9161952650324744, 1.0)",1,99.66783178904322,16957
"(0.9665831244778612, 1.0)",1,99.66781944034832,16958
"(0.8762860082304527, 1.0)",1,99.66780700987862,16959
"(0.9300671002153482, 1.0)",1,99.66777577890149,16960
"(0.9833229101521784, 1.0)",1,99.66777185476371,16961
"(0.903667392883079, 1.0)",1,99.66776274545587,16962
"(1.0, 1.0)",1,99.66776156618576,16963
"(0.8341307814992026, 1.0)",1,99.6677470297496,16964
"(0.8349489264123411, 1.0)",2,99.66773836901758,16966
"(0.7511111111111111, 1.0)",1,99.66768381240782,16967
"(0.882673371045464, 1.0)",11,99.66766407475184,16978
"(0.8762860082304527, 1.0)",1,99.6675635669236,16979
"(0.8165520116739629, 1.0)",1,99.66752993716602,16980
"(0.7511111111111111, 1.0)",3,99.66747409043496,16983
"(0.9167853751187084, 1.0)",1,99.66745953071909,16984
"(0.7511111111111111, 1.0)",1,99.66741139460844,16985
"(0.7340930674264006, 1.0)",1,99.66738470803512,16986
"(0.8341307814992026, 1.0)",4,99.667359883021,16990
"(0.8374727668845315, 1.0)",1,99.66735652359756,16991
"(0.9666562434855118, 1.0)",1,99.66733243538977,16992
"(0.8420013166556946, 1.0)",2,99.66732554346356,16994
"(0.8420013166556947, 1.0)",1,99.66732554346356,16995
"(0.9833229101521784, 1.0)",2,99.6673220122086,16997
"(0.9008025849489264, 1.0)",1,99.66728147761523,16998
"(0.7786375661375661, 1.0)",1,99.66728102342418,16999
"(0.9008025849489264, 1.0)",2,99.66726063125292,17001
"(0.8016677935542034, 1.0)",1,99.66723507432285,17002
"(0.9833229101521784, 1.0)",1,99.6672324965008,17003
"(0.8053381731676306, 1.0)",1,99.66721925023384,17004
"(0.8613656783468103, 1.0)",1,99.66720899062338,17005
"(0.9161952650324744, 1.0)",1,99.6672061526356,17006
"(0.9497171590194846, 1.0)",1,99.6671709727766,17007
"(0.934122934122934, 1.0)",1,99.6671641049048,17008
"(0.9331094582012576, 1.0)",1,99.6671601935954,17009
"(0.9161952650324744, 1.0)",1,99.66713661109576,17010
"(0.9833229101521784, 1.0)",1,99.66713313659808,17011
"(0.9497171590194848, 1.0)",2,99.66713313659808,17013
"(0.7340930674264007, 1.0)",1,99.66713313659808,17014
"(0.8467532467532467, 1.0)",1,99.66711371417252,17015
"(0.917469251615593, 1.0)",1,99.6670971201138,17016
"(0.8374727668845315, 1.0)",1,99.66708903656308,17017
"(0.8653198653198653, 1.0)",1,99.66706342291516,17018
"(0.8633762288330498, 1.0)",1,99.66705960640452,17019
"(0.8840048840048841, 1.0)",1,99.66699967855295,17020
"(0.9442283950617284, 1.0)",1,99.66699025471056,17021
"(0.9833229101521784, 1.0)",1,99.66696097254058,17022
"(0.9008025849489264, 1.0)",2,99.66694715212046,17024
"(0.9167853751187084, 1.0)",1,99.66694117279552,17025
"(0.8796475392220073, 1.0)",1,99.66693415198031,17026
"(0.8840048840048841, 1.0)",1,99.66692641688826,17027
"(0.9437903841498612, 1.0)",1,99.666922858053,17028
"(0.930704099821747, 1.0)",1,99.66692133484452,17029
"(0.934122934122934, 1.0)",1,99.6669133215988,17030
"(0.944073617452092, 1.0)",1,99.66689895947384,17031
"(0.9166145507608924, 1.0)",1,99.6668453497722,17032
"(0.7164894725870335, 1.0)",3,99.66684534977216,17035
"(0.8339475360293065, 1.0)",1,99.6667552997138,17036
"(0.7340930674264006, 1.0)",1,99.66675300008632,17037
"(0.7340930674264007, 1.0)",4,99.66675300008632,17041
"(0.9303715638302106, 1.0)",1,99.66673140852478,17042
"(0.9169719169719168, 1.0)",1,99.66666917449972,17043
"(0.9445235834124724, 1.0)",1,99.66666474660728,17044
"(0.8222222222222222, 1.0)",3,99.6666562434855,17047
"(0.861111111111111, 1.0)",4,99.6666562434855,17051
"(0.9161379295307868, 1.0)",1,99.66662478698974,17052
"(0.8976982097186702, 1.0)",1,99.666561088533,17053
"(0.9666562434855118, 1.0)",1,99.66655943542978,17054
"(0.9583930063253372, 1.0)",1,99.66653648495752,17055
"(0.9833229101521784, 1.0)",1,99.66645820304358,17056
"(0.7164894725870335, 1.0)",1,99.66645820304356,17057
"(0.6831352928913905, 1.0)",19,99.66645820304356,17076
"(0.9497171590194848, 1.0)",1,99.6664337370951,17077
"(0.7164894725870335, 1.0)",2,99.66642842252598,17079
"(0.8329050741331443, 1.0)",1,99.66642331195465,17080
"(0.7164894725870335, 1.0)",4,99.66639550721708,17084
"(0.9, 1.0)",2,99.66635350101332,17086
"(0.7632275132275131, 1.0)",1,99.66631900889392,17087
"(0.9333333333333332, 1.0)",2,99.6663118082887,17089
"(0.9333333333333332, 1.0)",1,99.6663051150856,17090
"(0.901575014782562, 1.0)",1,99.66629211020054,17091
"(0.8997493734335841, 1.0)",1,99.6662909619264,17092
"(0.8349489264123411, 1.0)",1,99.66627568456838,17093
"(0.8471527473990528, 1.0)",1,99.66625651793998,17094
"(0.8813080639167598, 1.0)",1,99.66625498358768,17095
"(0.7155555555555556, 1.0)",1,99.66620887340594,17096
"(0.7164894725870335, 1.0)",2,99.66620663160651,17098
"(0.8613656783468103, 1.0)",1,99.66618723530084,17099
"(0.9833229101521784, 1.0)",2,99.66618562850464,17101
"(0.8016677935542034, 1.0)",1,99.66618524114196,17102
"(0.9299507899507898, 1.0)",1,99.66617024206072,17103
"(0.882673371045464, 1.0)",1,99.66616403342208,17104
