value,count,total,cumulative_sum
"(0.9497171590194848, 1.0)",1,99.66614393578004,17105
"(0.8468089381754635, 1.0)",1,99.66614047552348,17106
"(0.944563492063492, 1.0)",2,99.66609662031676,17108
"(0.8341307814992026, 1.0)",1,99.66609646712342,17109
"(0.9027777777777778, 1.0)",1,99.66608174341704,17110
"(0.8613656783468103, 1.0)",1,99.66606375646676,17111
"(0.9161952650324744, 1.0)",1,99.66603891731516,17112
"(0.837707400507675, 1.0)",1,99.66603728318536,17113
"(0.944563492063492, 1.0)",1,99.66602308372056,17114
"(0.9297812306740878, 1.0)",1,99.66600035426872,17115
"(0.9018806250259218, 1.0)",1,99.66595000078232,17116
"(1.0, 1.0)",1,99.66594912775074,17117
"(0.917469251615593, 1.0)",1,99.66593708615083,17118
"(0.9161952650324744, 1.0)",1,99.66591352566216,17119
"(0.901575014782562, 1.0)",1,99.6659010441444,17120
"(1.0, 1.0)",1,99.6658939406051,17121
"(0.9833229101521784, 1.0)",5,99.66586259269188,17126
"(0.6825396825396824, 1.0)",7,99.66586259269188,17133
"(0.9161952650324744, 1.0)",3,99.66585082983566,17136
"(0.8329050741331443, 1.0)",1,99.6658416376383,17137
"(0.8885714285714285, 1.0)",1,99.665837873836,17138
"(0.8997493734335841, 1.0)",1,99.66583124477862,17139
"(0.6658312447786131, 1.0)",1,99.66583124477862,17140
"(0.7498436522826767, 1.0)",1,99.6658264950948,17141
"(0.816195709052852, 1.0)",1,99.66582560132753,17142
"(0.9583930063253372, 1.0)",1,99.66582143376444,17143
"(0.799275702501509, 1.0)",2,99.66579628789243,17145
"(0.9161952650324744, 1.0)",1,99.66578813400918,17146
"(0.9299507899507898, 1.0)",1,99.6657802466632,17147
"(0.9666666666666668, 1.0)",2,99.6657743667879,17149
"(0.9161952650324744, 1.0)",1,99.66576634277622,17150
"(0.8613656783468103, 1.0)",1,99.66574732079005,17151
"(0.7632275132275131, 1.0)",3,99.66574616133042,17154
"(0.9161952650324744, 1.0)",1,99.66572543818268,17155
"(0.7503607503607503, 1.0)",1,99.66570466570468,17156
"(0.9833229101521784, 1.0)",1,99.6657011034418,17157
"(0.9161952650324744, 1.0)",1,99.6656619542251,17158
"(0.930704099821747, 1.0)",1,99.66565841947389,17159
"(0.9506533178503804, 1.0)",1,99.66563100676451,17160
"(0.816195709052852, 1.0)",1,99.66563002709182,17161
"(0.816195709052852, 1.0)",1,99.6656197163716,17162
"(0.8653198653198653, 1.0)",3,99.66561300919732,17165
"(0.917849761232425, 1.0)",1,99.66559338093724,17166
"(0.9665831244778612, 1.0)",1,99.6655757117888,17167
"(0.816195709052852, 1.0)",1,99.6655726431538,17168
"(0.7632275132275131, 1.0)",1,99.66557072821097,17169
"(0.7656073923822403, 1.0)",1,99.6655448532953,17170
"(0.9303715638302106, 1.0)",1,99.6655210709683,17171
"(0.901575014782562, 1.0)",1,99.66543802299653,17172
"(0.9441792447111594, 1.0)",1,99.66542718677871,17173
"(0.9158007932517735, 1.0)",1,99.66539753678283,17174
"(0.8329156223893065, 1.0)",1,99.66538762430932,17175
"(0.9161952650324744, 1.0)",1,99.66537700216402,17176
"(0.9441792447111594, 1.0)",1,99.66537329169697,17177
"(0.9331662489557228, 1.0)",1,99.66536724579086,17178
"(0.916104916104916, 1.0)",1,99.66536172658512,17179
"(0.8796475392220073, 1.0)",1,99.66532013221168,17180
"(0.901575014782562, 1.0)",1,99.66527655248832,17181
"(0.7155555555555556, 1.0)",1,99.66527271457504,17182
"(0.8635976129582268, 1.0)",2,99.66526540651245,17184
"(0.8053381731676306, 1.0)",1,99.66525654443105,17185
"(0.861111111111111, 1.0)",1,99.6652296983,17186
"(0.9161952650324744, 1.0)",1,99.66521912188688,17187
"(0.8613656783468103, 1.0)",1,99.66517561174226,17188
"(0.8040695048423352, 1.0)",1,99.66516029457031,17189
"(0.8762860082304527, 1.0)",1,99.66513434998284,17190
"(0.8633762288330498, 1.0)",2,99.66504402238724,17192
"(0.9666666666666668, 1.0)",2,99.66497847704522,17194
"(0.917415489944373, 1.0)",1,99.66495719520616,17195
"(0.9833229101521784, 1.0)",1,99.66495270582055,17196
"(0.9326599326599326, 1.0)",1,99.66490406649228,17197
"(0.917849761232425, 1.0)",1,99.66486752879834,17198
"(0.8316498316498316, 1.0)",1,99.66481623734512,17199
"(0.8319340617212959, 1.0)",1,99.66472304304828,17200
"(0.8796475392220073, 1.0)",2,99.6646382429284,17202
"(0.9833229101521784, 1.0)",1,99.6646382429284,17203
"(0.7982894736842105, 1.0)",1,99.66461527839256,17204
"(0.9299160159815896, 1.0)",1,99.66461344261424,17205
"(0.8736897274633123, 1.0)",1,99.66458934495816,17206
"(0.9326599326599326, 1.0)",1,99.66456625261893,17207
"(0.898989898989899, 1.0)",1,99.66456545403912,17208
"(0.8762860082304527, 1.0)",1,99.66454517730448,17209
"(0.9665831244778612, 1.0)",1,99.66450038337074,17210
"(0.944563492063492, 1.0)",1,99.66449628600591,17211
"(0.8840455840455841, 1.0)",1,99.66449383952146,17212
"(0.8319340617212959, 1.0)",2,99.66446719847794,17214
"(0.9333333333333332, 1.0)",1,99.66442592118042,17215
"(0.80285509389987, 1.0)",1,99.66429953056088,17216
"(0.9833229101521784, 1.0)",1,99.6642814909361,17217
"(0.8840455840455841, 1.0)",1,99.66426536426536,17218
"(1.0, 1.0)",1,99.6642293750303,17219
"(0.9008627640703112, 1.0)",1,99.66422495142598,17220
"(0.8222222222222222, 1.0)",6,99.66422353887792,17226
"(0.8420013166556947, 1.0)",1,99.66422353887792,17227
"(0.8420013166556946, 1.0)",4,99.66422353887792,17231
"(0.8976982097186702, 1.0)",1,99.6641979487473,17232
"(0.9442283950617284, 1.0)",1,99.66418811127144,17233
"(1.0, 1.0)",1,99.6641861161072,17234
"(0.859499940327008, 1.0)",1,99.66413044140256,17235
"(0.9153439153439156, 1.0)",1,99.66407911622376,17236
"(0.9153439153439156, 1.0)",1,99.66405350493476,17237
"(0.9331094582012576, 1.0)",1,99.66402936420828,17238
"(0.9167853751187084, 1.0)",1,99.6640139916513,17239
"(0.9665831244778612, 1.0)",1,99.66398922239745,17240
"(0.901575014782562, 1.0)",1,99.66398294484998,17241
"(0.8294970161977834, 1.0)",2,99.6639445579624,17243
"(0.80285509389987, 1.0)",1,99.66392090158038,17244
"(0.9441792447111594, 1.0)",2,99.66388327469568,17246
"(0.859499940327008, 1.0)",1,99.66386656743126,17247
"(0.8300265307680562, 1.0)",1,99.66385628136472,17248
"(0.8651903651903651, 1.0)",1,99.66381471458044,17249
"(0.8165509259259259, 1.0)",1,99.66377526081504,17250
"(0.6636745887678723, 1.0)",1,99.66367458876788,17251
"(0.9166145507608924, 1.0)",2,99.66366905571012,17253
"(0.9497171590194846, 1.0)",1,99.66366180209435,17254
"(0.9161952650324744, 1.0)",1,99.66363242500356,17255
"(0.7802197802197803, 1.0)",1,99.66361572657658,17256
"(1.0, 1.0)",1,99.66359611983717,17257
"(0.9583930063253372, 1.0)",1,99.66350151678328,17258
"(0.8316498316498316, 1.0)",1,99.66348290610163,17259
"(0.8832603710652491, 1.0)",1,99.66348015128504,17260
"(0.7802197802197803, 1.0)",2,99.66348015128504,17262
"(0.9164652836623464, 1.0)",1,99.66345339784752,17263
"(0.8468951683237397, 1.0)",1,99.6634471799977,17264
"(0.8635976129582268, 1.0)",1,99.66343068532018,17265
"(0.8137865219658889, 1.0)",1,99.66337844607196,17266
"(0.837707400507675, 1.0)",1,99.66335868121404,17267
"(0.8468951683237397, 1.0)",1,99.66332178834472,17268
"(0.9326599326599326, 1.0)",1,99.66328166558264,17269
"(0.9497171590194846, 1.0)",1,99.66324942621029,17270
"(0.8294970161977834, 1.0)",1,99.66323891290054,17271
"(0.8796475392220073, 1.0)",1,99.66323653769294,17272
"(0.944073617452092, 1.0)",1,99.66317081780753,17273
"(0.7979797979797979, 1.0)",1,99.66317016317016,17274
"(0.9166145507608924, 1.0)",1,99.66316795817195,17275
"(0.8432903075760217, 1.0)",2,99.66316298169556,17277
"(0.8814814814814814, 1.0)",1,99.66314426314426,17278
"(0.7802197802197803, 1.0)",1,99.66306086555662,17279
"(0.8796475392220073, 1.0)",1,99.66303236150284,17280
"(0.8420013166556946, 1.0)",1,99.66303162731556,17281
"(0.8976982097186702, 1.0)",1,99.6630214051998,17282
"(0.746304385688563, 1.0)",3,99.66296089166366,17285
"(0.9833229101521784, 1.0)",1,99.66295873961334,17286
"(0.859499940327008, 1.0)",1,99.66295657407268,17287
"(0.9665831244778612, 1.0)",1,99.662951221297,17288
"(0.882673371045464, 1.0)",1,99.66289315126524,17289
"(0.8796475392220073, 1.0)",1,99.66287648400424,17290
"(0.916104916104916, 1.0)",1,99.66287243834414,17291
"(0.9166145507608924, 1.0)",3,99.66286621756264,17294
"(0.7183489076634237, 1.0)",1,99.66286076986822,17295
"(0.8296970789758384, 1.0)",1,99.66285945884891,17296
"(0.861111111111111, 1.0)",1,99.66285466870642,17297
"(0.9833229101521784, 1.0)",1,99.66284844333624,17298
"(0.8997493734335841, 1.0)",1,99.66278130443078,17299
"(0.861111111111111, 1.0)",3,99.66277890466532,17302
"(0.9833229101521784, 1.0)",1,99.66277335354415,17303
"(0.8329050741331443, 1.0)",2,99.66277289845586,17305
"(0.8796475392220073, 1.0)",1,99.66276167227196,17306
"(0.8476190476190477, 1.0)",1,99.66274522795705,17307
"(0.8294970161977834, 1.0)",2,99.66272611771956,17309
"(0.9161952650324744, 1.0)",1,99.66271362700572,17310
"(0.8294970161977834, 1.0)",1,99.6627051146177,17311
"(0.9445235834124724, 1.0)",1,99.66269672770454,17312
"(0.8796475392220073, 1.0)",1,99.66266667922834,17313
"(0.8300265307680562, 1.0)",2,99.66266260461376,17315
"(0.9833229101521784, 1.0)",1,99.66264126868806,17316
"(0.9153439153439152, 1.0)",1,99.66261431818924,17317
"(0.898989898989899, 1.0)",3,99.66259783251304,17320
"(0.7982894736842105, 1.0)",1,99.66257080788074,17321
"(0.7802197802197803, 1.0)",1,99.66253258936186,17322
"(0.898989898989899, 1.0)",1,99.66253258936186,17323
"(0.9665831244778612, 1.0)",1,99.66252090513964,17324
"(0.816195709052852, 1.0)",1,99.66250991494152,17325
"(0.746304385688563, 1.0)",1,99.66247444104091,17326
"(0.7802197802197803, 1.0)",1,99.66246415083624,17327
"(0.8635976129582268, 1.0)",1,99.66236408338156,17328
"(0.8796475392220073, 1.0)",1,99.66228458535944,17329
"(0.8963124945246743, 1.0)",1,99.66222781062318,17330
"(0.8579868984630887, 1.0)",2,99.6622089240314,17332
"(0.8151249335459861, 1.0)",1,99.66220421170624,17333
"(0.9164652836623464, 1.0)",2,99.66219296122767,17335
"(0.8294970161977834, 1.0)",1,99.6620944097708,17336
"(0.8703703703703703, 1.0)",1,99.66208884604556,17337
"(0.8635976129582268, 1.0)",2,99.6620765077144,17339
"(0.8635976129582268, 1.0)",1,99.6620138118879,17340
"(0.6954156954156954, 1.0)",1,99.66199881989355,17341
"(0.8261351052048725, 1.0)",1,99.66198243737936,17342
"(0.8976982097186702, 1.0)",1,99.66197970065475,17343
"(0.861111111111111, 1.0)",1,99.6618943387236,17344
"(0.7121693121693121, 1.0)",1,99.6618864711888,17345
"(0.8976982097186702, 1.0)",1,99.66187011002216,17346
"(0.8796475392220073, 1.0)",1,99.66183960190187,17347
"(0.7996376811594202, 1.0)",1,99.6617693275018,17348
"(0.8137566137566138, 1.0)",1,99.66176046176048,17349
"(0.8653198653198653, 1.0)",1,99.66172755120124,17350
"(0.9833229101521784, 1.0)",1,99.66169834870011,17351
"(0.7119388248146047, 1.0)",1,99.6616559838341,17352
"(0.8976982097186702, 1.0)",2,99.6616457024118,17354
"(0.8432903075760217, 1.0)",1,99.66163921523425,17355
"(0.9326599326599326, 1.0)",1,99.66159993325678,17356
"(0.8976982097186702, 1.0)",2,99.66155560970766,17358
"(0.8552744708994707, 1.0)",1,99.66154028640442,17359
"(0.9153439153439152, 1.0)",1,99.66152161776265,17360
"(0.8796475392220073, 1.0)",1,99.6615201803328,17361
"(0.8736897274633123, 1.0)",1,99.66143518689113,17362
"(0.8811945374355704, 1.0)",5,99.66141431765536,17367
"(0.8796475392220073, 1.0)",1,99.66139667398784,17368
"(1.0, 1.0)",1,99.66137566137566,17369
"(0.8963124945246743, 1.0)",1,99.66137019410536,17370
"(0.882673371045464, 1.0)",1,99.66133882013378,17371
"(0.8294970161977834, 1.0)",1,99.66133320169251,17372
"(0.8579868984630887, 1.0)",1,99.66129756364091,17373
"(0.8294970161977834, 1.0)",1,99.661270505866,17374
"(0.786508365740383, 1.0)",1,99.66126374628382,17375
"(0.8976982097186702, 1.0)",1,99.66124090009065,17376
"(0.7612958226768967, 1.0)",1,99.66117058776348,17377
"(0.9153439153439156, 1.0)",1,99.66116942684845,17378
"(0.8283298826777087, 1.0)",1,99.66111932528295,17379
"(0.9499687304565352, 1.0)",1,99.66107072232629,17380
"(0.8976982097186702, 1.0)",6,99.66099326673454,17386
"(1.0, 1.0)",1,99.66098603293725,17387
"(0.7979797979797979, 1.0)",1,99.66095024735398,17388
"(0.9666562434855118, 1.0)",1,99.66093376029193,17389
"(0.7944219523166891, 1.0)",1,99.66090068824344,17390
"(0.8432903075760217, 1.0)",1,99.66088689902462,17391
"(0.80285509389987, 1.0)",1,99.66085382963084,17392
"(0.844988344988345, 1.0)",1,99.66081015958616,17393
"(0.786508365740383, 1.0)",1,99.66072530232678,17394
"(0.7612958226768967, 1.0)",2,99.660723648934,17396
"(0.8615866942983156, 1.0)",1,99.66070451652269,17397
"(0.844988344988345, 1.0)",2,99.66068794329664,17399
"(0.8137566137566138, 1.0)",1,99.66067713686702,17400
"(0.8266173510466989, 1.0)",1,99.66065696605436,17401
"(0.7612958226768967, 1.0)",1,99.66061199882232,17402
"(0.8329156223893065, 1.0)",1,99.66060985797829,17403
"(0.861111111111111, 1.0)",1,99.66060985797829,17404
"(0.9833229101521784, 1.0)",2,99.66060843993344,17406
"(0.861111111111111, 1.0)",1,99.66057928932965,17407
"(0.9161952650324744, 1.0)",2,99.66056674720885,17409
"(0.8294970161977834, 1.0)",1,99.66052223913402,17410
"(0.8467532467532467, 1.0)",1,99.66047182791368,17411
"(0.9153439153439152, 1.0)",1,99.66045749380076,17412
"(0.7601164382773579, 1.0)",1,99.66037835009254,17413
"(0.8420013166556946, 1.0)",1,99.66035279467322,17414
"(0.8796475392220073, 1.0)",1,99.66029185274238,17415
"(0.8349489264123411, 1.0)",1,99.66027315322022,17416
"(0.8491514770584537, 1.0)",1,99.6602313186261,17417
"(0.8552744708994707, 1.0)",1,99.6601929353587,17418
"(0.7612958226768967, 1.0)",1,99.66015622153728,17419
"(0.7713401051412279, 1.0)",1,99.66014856926915,17420
"(0.9665831244778612, 1.0)",1,99.660124138451,17421
"(0.861111111111111, 1.0)",3,99.66012359991372,17424
"(0.8677838677838676, 1.0)",1,99.66008096879456,17425
"(0.9009534009534008, 1.0)",1,99.66005530511546,17426
"(0.8633762288330498, 1.0)",1,99.66002820809372,17427
"(0.8635976129582268, 1.0)",1,99.6599951381061,17428
"(0.8468951683237397, 1.0)",1,99.65998855617627,17429
"(0.7612958226768967, 1.0)",1,99.659962648173,17430
"(0.8796475392220073, 1.0)",1,99.65986738240272,17431
"(0.7802197802197803, 1.0)",4,99.6598673194418,17435
"(1.0, 1.0)",1,99.6598673194418,17436
"(0.8796475392220073, 1.0)",7,99.6598673194418,17443
"(1.0, 1.0)",1,99.65972284062008,17444
"(0.9326599326599326, 1.0)",1,99.65972284062008,17445
"(0.8294970161977834, 1.0)",1,99.6597150946737,17446
"(0.8796475392220073, 1.0)",1,99.65969242658396,17447
"(0.8840048840048841, 1.0)",2,99.6596849879979,17449
"(0.9665831244778612, 1.0)",1,99.65959000586729,17450
"(0.776488287126585, 1.0)",3,99.65956057071234,17453
"(0.812557599070401, 1.0)",2,99.65949589643162,17455
"(0.9666562434855118, 1.0)",1,99.6593340650832,17456
"(0.9442283950617284, 1.0)",2,99.65932949943615,17458
"(0.9666562434855118, 1.0)",1,99.6592713692567,17459
"(0.776488287126585, 1.0)",2,99.65916165817204,17461
"(0.882673371045464, 1.0)",2,99.6591283975005,17463
"(0.9665831244778612, 1.0)",1,99.65910714770408,17464
"(0.7979797979797979, 1.0)",2,99.6590909090909,17466
"(0.9297812306740878, 1.0)",1,99.65908281537446,17467
"(0.7601164382773579, 1.0)",1,99.65907589089534,17468
"(0.8420013166556946, 1.0)",1,99.6590602184386,17469
"(0.9833229101521784, 1.0)",3,99.65905963954744,17472
"(0.7090909090909091, 1.0)",2,99.65905963954744,17474
"(0.9833229101521784, 1.0)",1,99.659020993745,17475
"(0.7090909090909091, 1.0)",3,99.65899694372096,17478
"(0.9665831244778612, 1.0)",1,99.65899694372096,17479
"(0.9833229101521784, 1.0)",1,99.65899694372096,17480
"(0.7612958226768967, 1.0)",1,99.65899403239555,17481
"(0.8294970161977834, 1.0)",1,99.65899403239555,17482
"(0.8796475392220073, 1.0)",2,99.65898096792004,17484
"(0.859499940327008, 1.0)",1,99.65893751821989,17485
"(0.9581458989353726, 1.0)",1,99.6589047598147,17486
"(0.9158007932517735, 1.0)",1,99.65884272573338,17487
"(0.8552744708994707, 1.0)",1,99.65884152565891,17488
"(1.0, 1.0)",2,99.6588080681104,17490
"(0.944073617452092, 1.0)",1,99.65867071511914,17491
"(0.7944219523166891, 1.0)",1,99.65865895268529,17492
"(0.861111111111111, 1.0)",1,99.65862139008986,17493
"(0.8420013166556946, 1.0)",1,99.6586158674166,17494
"(0.9158007932517735, 1.0)",1,99.65855992767138,17495
"(0.8165520116739629, 1.0)",1,99.65855332832966,17496
"(0.7711781618000022, 1.0)",1,99.65855084887076,17497
"(1.0, 1.0)",1,99.65854651220504,17498
"(0.727840909090909, 1.0)",1,99.6585451150157,17499
"(0.9326599326599326, 1.0)",1,99.6585381355818,17500
"(0.9333333333333332, 1.0)",1,99.65853232522778,17501
"(0.8468951683237397, 1.0)",1,99.65852933361644,17502
"(0.8420013166556946, 1.0)",2,99.65851147886548,17504
"(0.9, 1.0)",1,99.6584904757636,17505
"(0.9331662489557224, 1.0)",1,99.65844878303898,17506
"(0.9833229101521784, 1.0)",2,99.65844878303898,17508
"(0.826388888888889, 1.0)",1,99.65843695334584,17509
"(0.8976982097186702, 1.0)",1,99.6584325144793,17510
"(0.727840909090909, 1.0)",1,99.65839603426066,17511
"(0.8796475392220073, 1.0)",2,99.65836686881153,17513
"(0.844988344988345, 1.0)",2,99.65836529842755,17515
"(0.7916666666666666, 1.0)",1,99.65833333333332,17516
"(0.8420013166556946, 1.0)",1,99.65832339138598,17517
"(0.7277677677677677, 1.0)",2,99.65832332332332,17519
"(0.8329156223893065, 1.0)",2,99.65823984919716,17521
"(0.7083333333333334, 1.0)",1,99.65823936796338,17522
"(0.7916666666666666, 1.0)",2,99.6581872520576,17524
"(0.7416325017951034, 1.0)",1,99.658121660903,17525
"(0.934122934122934, 1.0)",1,99.6580860175963,17526
"(0.7083333333333334, 1.0)",1,99.6580504923528,17527
"(0.8420013166556947, 1.0)",2,99.65804369367368,17529
"(0.808446455505279, 1.0)",1,99.65803837961134,17530
"(0.861111111111111, 1.0)",1,99.6579750098914,17531
"(0.7916666666666666, 1.0)",1,99.65795652698286,17532
"(0.9161952650324744, 1.0)",1,99.65794595512176,17533
"(0.8468951683237397, 1.0)",3,99.6579452293738,17536
"(0.7545469576719577, 1.0)",1,99.65793735338616,17537
"(0.7416325017951034, 1.0)",2,99.65793278529245,17539
"(0.7277677677677677, 1.0)",1,99.65786047454276,17540
"(0.8312205288949474, 1.0)",1,99.65778189400196,17541
"(0.808446455505279, 1.0)",1,99.65776263165073,17542
"(0.7077308656256025, 1.0)",1,99.65769959608214,17543
"(0.757745166550198, 1.0)",1,99.65768262746327,17544
"(0.9833229101521784, 1.0)",1,99.65768262746327,17545
"(0.8101143854687974, 1.0)",1,99.65767398960736,17546
"(0.7077308656256025, 1.0)",1,99.65763690025564,17547
"(0.94993894993895, 1.0)",1,99.6576230664281,17548
"(0.7416325017951034, 1.0)",1,99.65761534460722,17549
"(0.868077055383557, 1.0)",1,99.65752325960884,17550
"(0.757745166550198, 1.0)",1,99.6574945399838,17551
"(0.7077308656256025, 1.0)",1,99.65744802464508,17552
"(0.757745166550198, 1.0)",1,99.6574310560262,17553
"(0.7075023741690408, 1.0)",2,99.65740840879909,17555
"(0.9437903841498612, 1.0)",1,99.65734961632364,17556
"(0.7069597069597069, 1.0)",1,99.65731558414484,17557
"(0.8229870141950848, 1.0)",2,99.65725760441336,17559
"(0.8101143854687974, 1.0)",1,99.65721940064772,17560
"(0.9497171590194846, 1.0)",2,99.65717948458916,17562
"(0.757745166550198, 1.0)",1,99.65714126844205,17563
"(0.7944219523166891, 1.0)",1,99.65707712487144,17564
"(0.9326599326599326, 1.0)",1,99.65705091951448,17565
"(0.757745166550198, 1.0)",1,99.65705091951448,17566
"(0.9833229101521784, 1.0)",2,99.65705091951448,17568
"(0.7277677677677677, 1.0)",1,99.65704158754546,17569
"(0.8101143854687974, 1.0)",1,99.6570156526383,17570
"(0.7916666666666666, 1.0)",2,99.65697931246712,17572
"(0.7416325017951034, 1.0)",1,99.65697641713902,17573
"(0.9326599326599326, 1.0)",1,99.6569740584577,17574
"(0.7069597069597069, 1.0)",1,99.65692843741624,17575
"(0.7069597069597069, 1.0)",2,99.65686574158974,17577
"(0.7965746171391332, 1.0)",1,99.65682149749637,17578
"(0.8222222222222222, 1.0)",1,99.65678977989631,17579
"(0.8736897274633123, 1.0)",2,99.65675227423286,17581
"(0.8796475392220073, 1.0)",2,99.65674149314523,17583
"(0.6733821733821733, 1.0)",5,99.65670508353436,17588
"(0.8976982097186702, 1.0)",1,99.65670122386386,17589
"(0.7965746171391332, 1.0)",1,99.65669964807972,17590
"(0.7734344933751168, 1.0)",1,99.65669486444035,17591
"(0.8229870141950848, 1.0)",1,99.65668220516908,17592
"(0.7069597069597069, 1.0)",4,99.6566768659792,17596
"(0.757745166550198, 1.0)",1,99.6566055654106,17597
"(0.7675138481590094, 1.0)",1,99.6565884803298,17598
"(1.0, 1.0)",1,99.6565763966339,17599
"(0.7734344933751168, 1.0)",1,99.65656947278735,17600
"(0.757745166550198, 1.0)",1,99.6565414921758,17601
"(0.8814814814814814, 1.0)",1,99.65652286730884,17602
"(0.9833229101521784, 1.0)",1,99.65652286730884,17603
"(0.7675138481590094, 1.0)",2,99.65652122962518,17605
"(0.7734344933751168, 1.0)",1,99.6565209301201,17606
"(0.861111111111111, 1.0)",2,99.65650753054844,17608
"(1.0, 1.0)",2,99.65650753054844,17610
"(0.9833229101521784, 1.0)",1,99.65641199204627,17611
"(0.7675138481590094, 1.0)",1,99.65626370268495,17612
"(0.8420013166556946, 1.0)",1,99.65625138130876,17613
"(0.7675138481590094, 1.0)",2,99.65622467436984,17615
"(0.7675138481590094, 1.0)",2,99.65616232353666,17617
"(0.8814814814814814, 1.0)",1,99.65614273079711,17618
"(0.861111111111111, 1.0)",2,99.65610256567705,17620
"(0.8796475392220073, 1.0)",1,99.65610256567705,17621
"(0.9153439153439152, 1.0)",1,99.65610256567705,17622
"(0.7675138481590094, 1.0)",1,99.65608152514314,17623
"(0.7675138481590094, 1.0)",1,99.65603800793714,17624
"(0.844988344988345, 1.0)",1,99.6560054907295,17625
"(0.8976982097186702, 1.0)",1,99.6559998098717,17626
"(0.8814814814814814, 1.0)",1,99.65573983393384,17627
"(0.7944219523166891, 1.0)",1,99.6555330634278,17628
"(0.944073617452092, 1.0)",1,99.65553147428852,17629
"(0.861111111111111, 1.0)",1,99.65551386283092,17630
"(0.7222222222222221, 1.0)",2,99.65551386283092,17632
"(0.8635976129582268, 1.0)",1,99.65550496424396,17633
"(0.8222222222222222, 1.0)",1,99.655451323744,17634
"(0.7222222222222221, 1.0)",1,99.65545116700444,17635
"(0.9499687304565352, 1.0)",1,99.655447322927,17636
"(0.8976982097186702, 1.0)",4,99.65544337626886,17640
"(0.757745166550198, 1.0)",2,99.65544337626886,17642
"(0.8832603710652491, 1.0)",1,99.65538862791752,17643
"(0.9666562434855118, 1.0)",1,99.65528408262682,17644
"(0.8633762288330498, 1.0)",2,99.65528358011878,17646
"(0.8222222222222222, 1.0)",1,99.65526323626452,17647
"(0.861111111111111, 1.0)",2,99.65526229139388,17649
"(0.7222222222222221, 1.0)",1,99.65526229139388,17650
"(0.933096859926128, 1.0)",1,99.65522658205585,17651
"(1.0, 1.0)",1,99.65520054043802,17652
"(0.8329156223893065, 1.0)",1,99.65513784461152,17653
"(0.8997493734335841, 1.0)",1,99.65513784461152,17654
"(0.9153439153439152, 1.0)",3,99.65504344171828,17657
"(0.9161952650324744, 1.0)",1,99.65496934218908,17658
"(0.8420013166556947, 1.0)",1,99.65495091966756,17659
"(0.8420013166556946, 1.0)",3,99.65494049648642,17662
"(0.8420013166556946, 1.0)",2,99.65487780065992,17664
"(0.8294970161977834, 1.0)",1,99.65482124300566,17665
"(0.8222222222222222, 1.0)",1,99.65475691996872,17666
"(0.8832603710652491, 1.0)",1,99.65467641413817,17667
"(0.8653198653198653, 1.0)",1,99.65457165108734,17668
"(0.861111111111111, 1.0)",1,99.65455456070714,17669
"(0.7880931329207191, 1.0)",1,99.65455102248517,17670
"(0.7880931329207191, 1.0)",1,99.65452124196756,17671
"(0.9497171590194848, 1.0)",1,99.65450534853169,17672
"(0.8222222222222222, 1.0)",1,99.65448894280728,17673
"(0.7880931329207191, 1.0)",1,99.65448832665864,17674
"(0.7791819291819292, 1.0)",1,99.6544380372756,17675
"(0.9497171590194848, 1.0)",1,99.65438299323692,17676
"(0.916104916104916, 1.0)",1,99.65430998113924,17677
"(0.9300671002153482, 1.0)",1,99.65422336944224,17678
"(0.6542079837274346, 1.0)",1,99.65420798372745,17679
"(1.0, 1.0)",8,99.65420798372745,17687
"(0.8222222222222222, 1.0)",1,99.65420153468934,17688
"(0.9326599326599326, 1.0)",1,99.65418790784643,17689
"(0.8222222222222222, 1.0)",2,99.65418068832705,17691
"(0.882673371045464, 1.0)",1,99.65408941411836,17692
"(0.7648017586542176, 1.0)",1,99.65407864806534,17693
"(0.844988344988345, 1.0)",1,99.65395137480698,17694
"(0.8222222222222222, 1.0)",1,99.65392911688996,17695
"(0.7198480531813864, 1.0)",1,99.65382428118394,17696
"(0.861111111111111, 1.0)",1,99.65381876640588,17697
"(0.7204751921733054, 1.0)",1,99.65378767914432,17698
"(0.7204751921733054, 1.0)",2,99.65376683278204,17700
"(0.861111111111111, 1.0)",1,99.65375607057938,17701
"(0.9299160159815896, 1.0)",1,99.6536903097488,17702
"(0.8372053872053872, 1.0)",1,99.653673699951,17703
"(0.7372334455667788, 1.0)",1,99.65362971846682,17704
"(0.7880931329207191, 1.0)",1,99.65359935208548,17705
"(0.8222222222222222, 1.0)",1,99.65354898037825,17706
"(0.7880931329207191, 1.0)",1,99.65353665625898,17707
