value,count,total,cumulative_sum
"(0.73687720936437, 1.0)",1,99.65353345284989,17708
"(0.9009534009534008, 1.0)",1,99.6535311394737,17709
"(0.7204751921733054, 1.0)",4,99.65351526134496,17713
"(0.73687720936437, 1.0)",1,99.6535021833064,17714
"(0.8813080639167598, 1.0)",1,99.65349901659552,17715
"(0.73687720936437, 1.0)",2,99.65349176012526,17717
"(0.7786375661375661, 1.0)",1,99.65343345082329,17718
"(0.917849761232425, 1.0)",1,99.65341128694187,17719
"(0.8374727668845315, 1.0)",1,99.65335802788428,17720
"(0.8420013166556946, 1.0)",1,99.65335458425,17721
"(0.8372053872053872, 1.0)",1,99.65325504413632,17722
"(0.8222222222222222, 1.0)",3,99.6532120725496,17725
"(0.9300671002153482, 1.0)",1,99.6531909289551,17726
"(0.9442283950617284, 1.0)",1,99.65317058883738,17727
"(0.7198480531813864, 1.0)",1,99.65313969379012,17728
"(0.6698155645524068, 1.0)",67,99.65313847470458,17795
"(1.0, 1.0)",1,99.65313847470458,17796
"(0.7198480531813864, 1.0)",1,99.6531067784812,17797
"(0.8762860082304527, 1.0)",1,99.6530981686246,17798
"(0.7734344933751168, 1.0)",1,99.65308203259713,17799
"(0.8420013166556947, 1.0)",1,99.65308115822334,17800
"(0.933096859926128, 1.0)",1,99.65304340534436,17801
"(0.9295946890286512, 1.0)",1,99.6530422714942,17802
"(0.7030539311241066, 1.0)",1,99.65302266158064,17803
"(1.0, 1.0)",1,99.65301846239684,17804
"(0.796353220536539, 1.0)",1,99.6529899846235,17805
"(0.7030539311241066, 1.0)",1,99.65298974627171,17806
"(0.7030539311241066, 1.0)",2,99.65295996575416,17808
"(0.8762860082304527, 1.0)",1,99.65294933289574,17809
"(0.7198480531813864, 1.0)",6,99.65288812235303,17815
"(0.808446455505279, 1.0)",1,99.65288047676856,17816
"(0.9583930063253372, 1.0)",1,99.6528322398764,17817
"(0.861111111111111, 1.0)",1,99.65282958678628,17818
"(0.8832603710652491, 1.0)",1,99.65280751450048,17819
"(0.7030539311241066, 1.0)",1,99.6527710901436,17820
"(0.8813080639167598, 1.0)",2,99.65272410698968,17822
"(0.7632275132275131, 1.0)",2,99.65266350983924,17824
"(0.9153439153439152, 1.0)",1,99.65262455585037,17825
"(0.7880931329207191, 1.0)",1,99.65261058050848,17826
"(0.9303715638302106, 1.0)",1,99.6526016642066,17827
"(0.7632275132275131, 1.0)",1,99.65257722783096,17828
"(0.7198480531813864, 1.0)",1,99.65250798584132,17829
"(0.9167853751187084, 1.0)",3,99.65249008968644,17832
"(0.9303715638302106, 1.0)",1,99.65248682143894,17833
"(0.9192093318943212, 1.0)",1,99.65244158645696,17834
"(0.8468951683237397, 1.0)",2,99.65244030069816,17836
"(0.9165164082221422, 1.0)",1,99.6523594605316,17837
"(0.8697983697983697, 1.0)",1,99.65235012756648,17838
"(1.0, 1.0)",1,99.6523271119539,17839
"(0.9436368312757202, 1.0)",1,99.65230864060688,17840
"(0.7632275132275131, 1.0)",1,99.65230554027109,17841
"(0.9833229101521784, 1.0)",1,99.65227201246772,17842
"(0.7632275132275131, 1.0)",1,99.65223350636973,17843
"(0.8222222222222222, 1.0)",1,99.65222563862936,17844
"(0.8703703703703703, 1.0)",1,99.6520698709402,17845
"(0.8319340617212959, 1.0)",1,99.65204930354724,17846
"(0.8177442148030384, 1.0)",1,99.65202209842865,17847
"(0.7632275132275131, 1.0)",3,99.65196640052392,17850
"(0.7687400318979267, 1.0)",1,99.651958553499,17851
"(0.8222222222222222, 1.0)",1,99.65183849190076,17852
"(0.9665831244778612, 1.0)",1,99.65177579607428,17853
"(0.8222222222222222, 1.0)",2,99.65177579607428,17855
"(0.9497171590194848, 1.0)",1,99.65177428418316,17856
"(0.7687400318979267, 1.0)",2,99.65174883152612,17858
"(0.8053381731676306, 1.0)",1,99.65163672439716,17859
"(0.8053381731676306, 1.0)",1,99.6516168957376,17860
"(0.9833229101521784, 1.0)",1,99.65161567764844,17861
"(0.9499687304565352, 1.0)",1,99.65151128909731,17862
"(0.934122934122934, 1.0)",1,99.65145801666984,17863
"(0.8016677935542034, 1.0)",1,99.65140674380665,17864
"(0.7344692811916678, 1.0)",1,99.65139084772818,17865
"(0.9295946890286512, 1.0)",1,99.65136570553148,17866
"(0.9295946890286512, 1.0)",1,99.65129910777593,17867
"(0.8101143854687974, 1.0)",1,99.6512489497782,17868
"(0.9153439153439152, 1.0)",1,99.6512167170062,17869
"(0.8732774170274171, 1.0)",1,99.6512064943623,17870
"(0.8355992355992357, 1.0)",1,99.65120527206088,17871
"(0.917469251615593, 1.0)",1,99.65115417791928,17872
"(0.7903875985986362, 1.0)",1,99.65113662147763,17873
"(0.7164894725870335, 1.0)",2,99.65109872298576,17875
"(0.8016677935542034, 1.0)",1,99.65109180087296,17876
"(0.7880931329207191, 1.0)",1,99.65106358229492,17877
"(0.8845578466141503, 1.0)",1,99.65103673928049,17878
"(0.8177442148030384, 1.0)",2,99.65103585541176,17880
"(0.7511111111111111, 1.0)",2,99.65100672256,17882
"(0.7344692811916678, 1.0)",2,99.65095150615132,17884
"(0.7479743867590829, 1.0)",1,99.65093413852986,17885
"(0.882673371045464, 1.0)",1,99.65092428907752,17886
"(0.9161379295307868, 1.0)",1,99.65092046850464,17887
"(0.8177442148030384, 1.0)",1,99.65091062049832,17888
"(0.7511111111111111, 1.0)",1,99.6508604845447,17889
"(0.8177442148030384, 1.0)",1,99.65084792467184,17890
"(0.8177442148030384, 1.0)",2,99.65078522884534,17892
"(0.9442283950617284, 1.0)",1,99.6507715126119,17893
"(0.837707400507675, 1.0)",2,99.65074952557026,17895
"(0.9331662489557224, 1.0)",1,99.65072253301884,17896
"(0.8845578466141503, 1.0)",1,99.65072228612354,17897
"(0.9441792447111594, 1.0)",1,99.65070960308216,17898
"(0.9166145507608924, 1.0)",2,99.6507076181873,17900
"(0.9499687304565352, 1.0)",1,99.65070761818728,17901
"(0.9497171590194846, 1.0)",1,99.65069677707916,17902
"(0.9161952650324744, 1.0)",1,99.6506925315293,17903
"(0.8341307814992026, 1.0)",1,99.65068279317316,17904
"(0.9666562434855118, 1.0)",1,99.65065223100122,17905
"(0.9665831244778612, 1.0)",1,99.6506449223608,17906
"(0.8341307814992026, 1.0)",3,99.65062009734667,17909
"(0.7164894725870335, 1.0)",1,99.65061240670995,17910
"(0.868077055383557, 1.0)",1,99.6506102641042,17911
"(0.9158007932517735, 1.0)",1,99.65060152781108,17912
"(0.8703703703703703, 1.0)",3,99.65059015059016,17915
"(0.9008025849489264, 1.0)",2,99.65058354140513,17917
"(0.9008025849489264, 1.0)",1,99.6505835414051,17918
"(0.9833229101521784, 1.0)",1,99.6505822265343,17919
"(0.7340930674264006, 1.0)",1,99.65054261802229,17920
"(0.944073617452092, 1.0)",1,99.65053890368029,17921
"(0.7060994560994561, 1.0)",1,99.65047363647452,17922
"(0.7164894725870335, 1.0)",1,99.6504657005896,17923
"(0.8840048840048841, 1.0)",2,99.65046293030888,17925
"(1.0, 1.0)",1,99.65045604675024,17926
"(0.917469251615593, 1.0)",1,99.65044772657096,17927
"(0.9331662489557224, 1.0)",1,99.65043863567612,17928
"(0.893146638589877, 1.0)",1,99.65043803740416,17929
"(0.8736897274633123, 1.0)",1,99.65042601354402,17930
"(0.8539212725259236, 1.0)",1,99.65038691094745,17931
"(0.9580331374974232, 1.0)",1,99.6503660531198,17932
"(0.917469251615593, 1.0)",2,99.65032233491796,17934
"(0.9326599326599326, 1.0)",2,99.65031056902625,17936
"(0.9161952650324744, 1.0)",2,99.65028833245889,17938
"(0.8840048840048841, 1.0)",1,99.65024932704044,17939
"(0.80285509389987, 1.0)",1,99.6502352903287,17940
"(0.9165164082221422, 1.0)",1,99.6502268306371,17941
"(0.6831352928913905, 1.0)",3,99.65016825992436,17944
"(0.8374727668845315, 1.0)",1,99.65015920747794,17945
"(0.9161952650324744, 1.0)",1,99.65014704044766,17946
"(0.9666666666666668, 1.0)",1,99.65013586129038,17947
"(0.944073617452092, 1.0)",1,99.65010404832968,17948
"(0.9167853751187084, 1.0)",1,99.6500763127024,17949
"(0.9326599326599326, 1.0)",1,99.65007591023851,17950
"(0.7503607503607503, 1.0)",1,99.65001372452788,17951
"(0.8222222222222222, 1.0)",1,99.64997915363767,17952
"(0.9326599326599326, 1.0)",2,99.64994877563782,17954
"(0.8997493734335841, 1.0)",1,99.6499071258923,17955
"(0.9326599326599326, 1.0)",2,99.64990687210587,17957
"(0.6831352928913905, 1.0)",1,99.64979153637692,17958
"(0.934122934122934, 1.0)",1,99.6497863891959,17959
"(0.7164894725870335, 1.0)",1,99.64978111319574,17960
"(0.6831352928913905, 1.0)",11,99.64978111319574,17971
"(0.8796475392220073, 1.0)",1,99.64978023876648,17972
"(0.7164894725870335, 1.0)",7,99.64975133267816,17979
"(0.9499687304565352, 1.0)",1,99.64973926373156,17980
"(0.9326599326599326, 1.0)",1,99.6497356112247,17981
"(0.844988344988345, 1.0)",1,99.64972940338794,17982
"(0.8165509259259259, 1.0)",1,99.64972824798032,17983
"(0.7164894725870335, 1.0)",3,99.64971841736926,17986
"(0.6831352928913905, 1.0)",2,99.64971841736926,17988
"(0.859499940327008, 1.0)",1,99.64970218225592,17989
"(0.9158007932517735, 1.0)",1,99.6496873715784,17990
"(0.8016677935542034, 1.0)",1,99.64967164155806,17991
"(0.7164894725870335, 1.0)",2,99.64965572154276,17993
"(0.7503607503607503, 1.0)",1,99.64960380749856,17994
"(0.8651903651903651, 1.0)",1,99.64958071267722,17995
"(0.8840048840048841, 1.0)",1,99.6495780642122,17996
"(0.9161952650324744, 1.0)",1,99.64957519611686,17997
"(0.6825396825396824, 1.0)",1,99.64957264957263,17998
"(0.917463536862289, 1.0)",1,99.64955348277591,17999
"(0.8997493734335841, 1.0)",2,99.64955117625207,18001
"(0.9, 1.0)",2,99.6495510195125,18003
"(0.8697983697983697, 1.0)",1,99.64954205823211,18004
"(0.8732774170274171, 1.0)",1,99.64953802802324,18005
"(0.7155555555555556, 1.0)",2,99.64953178355812,18007
"(0.7164894725870335, 1.0)",3,99.6495295417587,18010
"(0.9161952650324744, 1.0)",1,99.6494869056412,18011
"(0.9333333333333332, 1.0)",2,99.6494466309614,18013
"(0.7340930674264007, 1.0)",1,99.64943698277033,18014
"(0.9153439153439152, 1.0)",1,99.64943698277033,18015
"(0.7994987468671678, 1.0)",1,99.64942578459907,18016
"(0.7994987468671678, 1.0)",1,99.64940493823676,18017
"(0.9326599326599326, 1.0)",1,99.64940080959651,18018
"(0.8677838677838676, 1.0)",1,99.64939679708166,18019
"(0.917469251615593, 1.0)",1,99.64937224141332,18020
"(0.9333333333333332, 1.0)",1,99.64936214390195,18021
"(0.9665831244778612, 1.0)",1,99.64934224241028,18022
"(0.8016677935542034, 1.0)",1,99.6493347337294,18023
"(0.8997493734335841, 1.0)",1,99.6493212393084,18024
"(0.8697983697983697, 1.0)",2,99.64932067410696,18026
"(0.7503607503607503, 1.0)",1,99.64929935661644,18027
"(0.8976982097186702, 1.0)",1,99.64927203790292,18028
"(0.7498436522826767, 1.0)",1,99.64923975417452,18029
"(0.9331662489557224, 1.0)",1,99.64921685075728,18030
"(0.6825396825396824, 1.0)",2,99.64920634920637,18032
"(0.9666562434855118, 1.0)",1,99.6491959260252,18033
"(0.7326851851851852, 1.0)",1,99.64919171154564,18034
"(0.8432903075760217, 1.0)",1,99.6491915520651,18035
"(0.6825396825396824, 1.0)",3,99.64918550284403,18038
"(0.9833229101521784, 1.0)",2,99.64918550284403,18040
"(0.8432903075760217, 1.0)",1,99.64917505265868,18041
"(0.6907243513029603, 1.0)",1,99.64916291572484,18042
"(0.8651903651903651, 1.0)",1,99.6491567948564,18043
"(0.8329156223893065, 1.0)",1,99.64915415493078,18044
"(0.7164894725870335, 1.0)",1,99.64914940524696,18045
"(0.9333333333333332, 1.0)",1,99.64913236369784,18046
"(0.9665831244778612, 1.0)",1,99.64912280701756,18047
"(0.6825396825396824, 1.0)",3,99.64912280701756,18050
"(0.94993894993895, 1.0)",2,99.6490632371159,18052
"(0.9018806250259218, 1.0)",1,99.64904536270755,18053
"(0.7503607503607503, 1.0)",3,99.64902757585683,18056
"(0.9161952650324744, 1.0)",1,99.64902734523298,18057
"(0.916104916104916, 1.0)",1,99.64901990710273,18058
"(0.8796475392220073, 1.0)",1,99.64900934696637,18059
"(0.882673371045464, 1.0)",2,99.64900602569648,18061
"(0.8736897274633123, 1.0)",1,99.64899721892904,18062
"(0.9003556829643787, 1.0)",1,99.64899524731878,18063
"(0.9161952650324744, 1.0)",1,99.64898565250836,18064
"(1.0, 1.0)",2,99.64896354631853,18066
"(0.9161952650324744, 1.0)",1,99.64894604399636,18067
"(0.9326599326599326, 1.0)",1,99.64891868017224,18068
"(0.9506533178503804, 1.0)",1,99.6489088637908,18069
"(0.7656073923822403, 1.0)",1,99.6488677634475,18070
"(0.9445235834124724, 1.0)",1,99.64886406913504,18071
"(0.7042648709315374, 1.0)",1,99.64885467225508,18072
"(0.7155555555555556, 1.0)",1,99.64884719616428,18073
"(0.8158879904162925, 1.0)",1,99.64881193259777,18074
"(0.9008025849489264, 1.0)",1,99.64880976311404,18075
"(0.7155555555555556, 1.0)",1,99.64878450033775,18076
"(0.9331662489557224, 1.0)",1,99.64875736871886,18077
"(0.9161952650324744, 1.0)",2,99.64867059711374,18079
"(0.9161952650324744, 1.0)",1,99.64866742369205,18080
"(0.9331094582012576, 1.0)",2,99.64866203406967,18082
"(0.8997493734335841, 1.0)",1,99.64864281943424,18083
"(0.7155555555555556, 1.0)",2,99.64859562472722,18085
"(0.799275702501509, 1.0)",1,99.64859187864695,18086
"(0.8016677935542034, 1.0)",2,99.6485883166646,18088
"(0.8468951683237397, 1.0)",4,99.64856296187794,18092
"(0.9665831244778612, 1.0)",1,99.64852165885094,18093
"(0.8848000715856217, 1.0)",1,99.64852052370162,18094
"(1.0, 1.0)",2,99.64847905149574,18096
"(0.8653198653198653, 1.0)",2,99.64845500147167,18098
"(0.9158007932517735, 1.0)",1,99.64843505920564,18099
"(0.8374727668845315, 1.0)",1,99.64842309915764,18100
"(0.8016677935542034, 1.0)",1,99.64842104030744,18101
"(0.8467532467532467, 1.0)",1,99.64842104030744,18102
"(0.9161952650324744, 1.0)",1,99.64841664038607,18103
"(0.8633762288330498, 1.0)",1,99.64841521987957,18104
"(0.7820160586118033, 1.0)",1,99.64841125234976,18105
"(0.8633762288330498, 1.0)",1,99.64836693253945,18106
"(0.9665831244778612, 1.0)",1,99.6483327832404,18107
"(0.8976982097186702, 1.0)",7,99.64832088287022,18114
"(0.9295946890286512, 1.0)",2,99.6482663109078,18116
"(1.0, 1.0)",1,99.64825969447278,18117
"(0.9153439153439156, 1.0)",1,99.64825969447278,18118
"(0.6760835913312693, 1.0)",1,99.64824571017569,18119
"(0.7656073923822403, 1.0)",1,99.6482360554987,18120
"(0.8349489264123411, 1.0)",1,99.64823118987545,18121
"(0.7155555555555556, 1.0)",1,99.64821548821548,18122
"(0.816195709052852, 1.0)",2,99.64820629106345,18124
"(0.9665831244778612, 1.0)",1,99.64820343003464,18125
"(0.8151249335459861, 1.0)",1,99.64820151027972,18126
"(0.8165520116739629, 1.0)",1,99.64816552011676,18127
"(0.8053381731676306, 1.0)",1,99.64813199739083,18128
"(0.8845578466141503, 1.0)",1,99.6481005369861,18129
"(0.9161952650324744, 1.0)",1,99.64809504371256,18130
"(0.9833229101521784, 1.0)",2,99.64807803838164,18132
"(0.7503607503607503, 1.0)",1,99.64805896007942,18133
"(0.8697983697983697, 1.0)",1,99.64800486674515,18134
"(0.7656073923822403, 1.0)",1,99.64798448406164,18135
"(0.9161952650324744, 1.0)",1,99.64792395093318,18136
"(0.9326599326599326, 1.0)",1,99.64790683571172,18137
"(0.930704099821747, 1.0)",1,99.64787204590792,18138
"(0.8294970161977834, 1.0)",1,99.64787135285734,18139
"(0.8848000715856217, 1.0)",1,99.64783607925204,18140
"(0.9161952650324744, 1.0)",1,99.64775219712892,18141
"(1.0, 1.0)",1,99.64774857719658,18142
"(0.8732774170274171, 1.0)",1,99.647723641586,18143
"(1.0, 1.0)",1,99.6476858813701,18144
"(0.9833229101521784, 1.0)",1,99.64763130686944,18145
"(0.9497171590194846, 1.0)",1,99.6476244667426,18146
"(0.8316498316498316, 1.0)",1,99.64761266050934,18147
"(0.8814814814814814, 1.0)",1,99.64758293788356,18148
"(0.8222222222222222, 1.0)",10,99.6475464490301,18158
"(0.8316498316498316, 1.0)",1,99.64753509264958,18159
"(0.9157169990503324, 1.0)",1,99.64750898246832,18160
"(0.8976982097186702, 1.0)",1,99.64750001253717,18161
"(0.9027777777777778, 1.0)",2,99.64747971326918,18163
"(0.944563492063492, 1.0)",1,99.64746772669255,18164
"(0.8178752003946232, 1.0)",1,99.6473809289496,18165
"(0.8796475392220073, 1.0)",1,99.64732972153834,18166
"(0.8468951683237397, 1.0)",2,99.64728711640056,18168
"(0.8651903651903651, 1.0)",1,99.64727848119132,18169
"(0.8976982097186702, 1.0)",2,99.64727007559348,18171
"(0.8432903075760217, 1.0)",1,99.64721333788894,18172
"(0.9166145507608924, 1.0)",1,99.64719020816582,18173
"(0.9666562434855118, 1.0)",1,99.64712487388996,18174
"(0.8310777799491891, 1.0)",1,99.64707845304946,18175
"(0.7903875985986362, 1.0)",2,99.64707760084784,18177
"(0.8796475392220073, 1.0)",1,99.64706911023794,18178
"(0.8137865219658889, 1.0)",1,99.6470573162123,18179
"(0.8848000715856217, 1.0)",2,99.64700008474428,18181
"(1.0, 1.0)",1,99.64699718461992,18182
"(0.7982894736842105, 1.0)",1,99.64699183393984,18183
"(0.8813080639167598, 1.0)",1,99.6469763926816,18184
"(0.9161952650324744, 1.0)",1,99.64691094311658,18185
"(0.8137865219658889, 1.0)",1,99.64689023183467,18186
"(0.7802197802197803, 1.0)",1,99.64688644688644,18187
"(0.9166145507608924, 1.0)",1,99.6468743607517,18188
"(0.8137865219658889, 1.0)",2,99.6468275360082,18190
"(0.8832603710652491, 1.0)",1,99.6468030614372,18191
"(0.8308802308802309, 1.0)",1,99.64680053460542,18192
"(0.9161952650324744, 1.0)",1,99.64675603636404,18193
"(0.8420013166556946, 1.0)",1,99.64674168419634,18194
"(0.8468951683237397, 1.0)",1,99.64672824068568,18195
"(0.8976982097186702, 1.0)",1,99.64669107123969,18196
"(0.7802197802197803, 1.0)",1,99.64667766978422,18197
"(0.9153439153439156, 1.0)",1,99.64667051322571,18198
"(0.9665831244778612, 1.0)",1,99.64661497395772,18199
"(0.8997493734335841, 1.0)",1,99.64655227813122,18200
"(0.8663324979114452, 1.0)",1,99.64655227813122,18201
"(0.9326599326599326, 1.0)",1,99.64653274732808,18202
"(0.8374727668845315, 1.0)",1,99.64643579670316,18203
"(0.9497171590194846, 1.0)",1,99.64636378249536,18204
"(0.9497171590194846, 1.0)",1,99.64631297132716,18205
"(0.7982894736842105, 1.0)",1,99.64630977794556,18206
"(0.9192093318943212, 1.0)",1,99.64629696082358,18207
"(0.8796475392220073, 1.0)",1,99.64620954031378,18208
"(0.6962148962148962, 1.0)",1,99.64618362667144,18209
"(0.9326599326599326, 1.0)",1,99.64617135348844,18210
"(0.9166145507608924, 1.0)",1,99.64609988024624,18211
"(0.9153439153439156, 1.0)",1,99.64608313910487,18212
"(0.9003556829643787, 1.0)",1,99.64607686874784,18213
"(0.8294970161977834, 1.0)",1,99.64606987423406,18214
"(0.9833229101521784, 1.0)",1,99.64605331288068,18215
"(0.9326599326599326, 1.0)",1,99.64604596183544,18216
"(0.8796475392220073, 1.0)",1,99.64604288969952,18217
"(0.8997493734335841, 1.0)",2,99.6460204432784,18219
"(0.8653198653198653, 1.0)",1,99.64596417884025,18220
"(0.8976982097186702, 1.0)",1,99.64595695932084,18221
"(0.844988344988345, 1.0)",3,99.64595108964754,18224
"(0.8796475392220073, 1.0)",1,99.6459353153256,18225
"(0.8653198653198653, 1.0)",2,99.64589382098092,18227
"(0.916104916104916, 1.0)",1,99.6458283962314,18228
"(0.8635976129582268, 1.0)",1,99.6458165544153,18229
"(0.8633762288330498, 1.0)",1,99.64579308576404,18230
"(0.8796475392220073, 1.0)",2,99.64579210639351,18232
"(0.8976982097186702, 1.0)",1,99.64578924502943,18233
"(0.7802197802197803, 1.0)",1,99.64578706098844,18234
"(0.7996376811594202, 1.0)",1,99.64577746998938,18235
"(0.9326599326599326, 1.0)",1,99.64577530322968,18236
"(0.80285509389987, 1.0)",1,99.64575137718548,18237
"(0.8294970161977834, 1.0)",2,99.64562974214331,18239
"(0.8319340617212959, 1.0)",1,99.64561067333024,18240
"(0.9153439153439152, 1.0)",1,99.64559649925503,18241
"(0.7802197802197803, 1.0)",1,99.64553964553964,18242
"(0.8468951683237397, 1.0)",1,99.64549945473291,18243
"(0.8976982097186702, 1.0)",1,99.64544028775433,18244
"(0.7121693121693121, 1.0)",1,99.64539825695152,18245
"(0.7979797979797979, 1.0)",3,99.64539516671796,18248
"(0.9666562434855118, 1.0)",1,99.6453948490534,18249
"(0.9583930063253372, 1.0)",1,99.64534252029188,18250
"(0.7121693121693121, 1.0)",1,99.64533556112504,18251
"(0.8796475392220073, 1.0)",1,99.64533365856668,18252
"(0.9497171590194848, 1.0)",1,99.645323826283,18253
"(0.893146638589877, 1.0)",1,99.64530478863784,18254
"(0.8976982097186702, 1.0)",1,99.64529203088622,18255
"(0.7656073923822403, 1.0)",2,99.64525493160426,18257
"(0.9666562434855118, 1.0)",1,99.64523272932134,18258
"(0.8137566137566138, 1.0)",1,99.64508337191263,18259
"(0.8840455840455841, 1.0)",4,99.64505066084013,18263
"(0.8668153102935712, 1.0)",1,99.64503260006413,18264
"(0.8814814814814814, 1.0)",1,99.64502417185344,18265
"(0.8310777799491891, 1.0)",1,99.64501620291976,18266
"(0.9153439153439156, 1.0)",1,99.64495810466344,18267
"(0.934122934122934, 1.0)",1,99.64495214912417,18268
"(0.8633762288330498, 1.0)",1,99.64492646230435,18269
"(0.7675138481590094, 1.0)",1,99.64489094984688,18270
"(0.8814814814814814, 1.0)",1,99.64484927899562,18271
"(0.7121693121693121, 1.0)",1,99.64482924482924,18272
"(1.0, 1.0)",1,99.64482924482924,18273
"(0.8811945374355704, 1.0)",1,99.64473722780752,18274
"(0.9665831244778612, 1.0)",1,99.64471677797546,18275
"(0.6612761389202956, 1.0)",1,99.64459904907248,18276
"(0.7612958226768967, 1.0)",1,99.64459788646676,18277
"(0.8976982097186702, 1.0)",2,99.6445638102428,18279
"(0.9833229101521784, 1.0)",1,99.6445638102428,18280
"(0.933096859926128, 1.0)",1,99.64453786508794,18281
"(0.9665831244778612, 1.0)",1,99.64451187026654,18282
"(0.80285509389987, 1.0)",1,99.644508747581,18283
"(0.8222222222222222, 1.0)",1,99.64444444444445,18284
"(0.812557599070401, 1.0)",1,99.64426906383324,18285
"(0.9442283950617284, 1.0)",1,99.64424233634432,18286
"(0.8976982097186702, 1.0)",2,99.64424088309062,18288
"(0.8796475392220073, 1.0)",1,99.64416373332011,18289
"(0.861111111111111, 1.0)",2,99.64416254833456,18291
"(0.8796475392220073, 1.0)",1,99.644119959847,18292
"(0.8997493734335841, 1.0)",1,99.64407900614576,18293
"(0.8976982097186702, 1.0)",1,99.64405851052204,18294
"(0.8296970789758384, 1.0)",1,99.6440176711217,18295
"(0.8997493734335841, 1.0)",6,99.64399546395695,18301
"(0.7612958226768967, 1.0)",1,99.64396919372236,18302
"(0.861111111111111, 1.0)",1,99.64395264046831,18303
"(0.7994987468671678, 1.0)",1,99.64393276813044,18304
"(0.7802197802197803, 1.0)",2,99.643817393178,18306
"(0.8796475392220073, 1.0)",2,99.64380363850512,18308
"(0.8329156223893065, 1.0)",1,99.6437438925199,18309
"(0.7460317460317459, 1.0)",1,99.64372995575042,18310
"(1.0, 1.0)",2,99.64370015948964,18312
"(0.8016677935542034, 1.0)",1,99.6436691102099,18313
"(0.8420013166556946, 1.0)",4,99.6436691102099,18317
"(0.8420013166556947, 1.0)",3,99.6436691102099,18320
"(0.9499687304565352, 1.0)",1,99.64365924724316,18321
"(0.9326599326599326, 1.0)",1,99.64363423003796,18322
"(0.826388888888889, 1.0)",1,99.6436254879567,18323
"(0.8653198653198653, 1.0)",1,99.6436184784541,18324
"(0.812557599070401, 1.0)",2,99.6435967353727,18326
"(0.893146638589877, 1.0)",1,99.64352342639503,18327
"(0.7545469576719577, 1.0)",1,99.64347043603944,18328
"(0.8468951683237397, 1.0)",1,99.64343764611252,18329
"(0.861111111111111, 1.0)",1,99.64342645183469,18330
"(0.9499687304565352, 1.0)",1,99.64340024545416,18331
"(0.7430253184970165, 1.0)",1,99.6433810014614,18332
"(0.8229870141950848, 1.0)",2,99.64336869194432,18334
"(0.8633762288330498, 1.0)",1,99.6433511182459,18335
"(0.868077055383557, 1.0)",1,99.64330731682148,18336
"(0.7612958226768967, 1.0)",2,99.64328555832518,18338
"(0.7435897435897435, 1.0)",1,99.64327563306576,18339
"(0.7601164382773579, 1.0)",1,99.6432514176896,18340
"(0.8294970161977834, 1.0)",1,99.64321048948572,18341
"(0.8796475392220073, 1.0)",2,99.64319022959396,18343
"(0.7944219523166891, 1.0)",1,99.64318700839884,18344
"(0.8796475392220073, 1.0)",1,99.6431512202074,18345
"(0.9833229101521784, 1.0)",1,99.64311875635175,18346
"(0.7277677677677677, 1.0)",1,99.64311090502268,18347
"(0.8796475392220073, 1.0)",1,99.64309456248014,18348
"(0.844988344988345, 1.0)",1,99.64309227453818,18349
"(0.776488287126585, 1.0)",1,99.643071568344,18350
"(0.9833229101521784, 1.0)",2,99.64306472778873,18352
"(0.8635976129582268, 1.0)",1,99.64305722144032,18353
"(0.8468951683237397, 1.0)",1,99.64303186665364,18354
"(0.893146638589877, 1.0)",1,99.64301409456878,18355
"(0.9833229101521784, 1.0)",1,99.64296902173892,18356
"(0.8165520116739629, 1.0)",1,99.64294090056283,18357
"(0.8420013166556946, 1.0)",1,99.64278454426818,18358
"(0.826388888888889, 1.0)",1,99.64277365944568,18359
"(0.8432903075760217, 1.0)",1,99.64270120982076,18360
"(0.8229870141950848, 1.0)",1,99.64265456799288,18361
"(0.903667392883079, 1.0)",1,99.64249212252136,18362
"(0.8796475392220073, 1.0)",1,99.64243005785627,18363
"(0.7090909090909091, 1.0)",1,99.64242424242424,18364
"(0.7090909090909091, 1.0)",1,99.64238254969962,18365
"(0.8796475392220073, 1.0)",1,99.64236736202976,18366
"(0.9666562434855118, 1.0)",2,99.64233027705428,18368
"(0.9665831244778612, 1.0)",1,99.64231985387312,18369
"(0.9833229101521784, 1.0)",1,99.64231985387312,18370
"(0.8651903651903651, 1.0)",1,99.6422843191136,18371
"(0.7090909090909091, 1.0)",4,99.64225715804665,18375
"(0.8533622685185187, 1.0)",1,99.64223314056504,18376
"(0.8101143854687974, 1.0)",1,99.64212313382076,18377
"(0.7075023741690408, 1.0)",2,99.64211162456776,18379
