value,count,total,cumulative_sum
"(0.8976982097186702, 1.0)",1,99.64204314304985,18380
"(0.8468951683237397, 1.0)",1,99.64194728628809,18381
"(0.7675138481590094, 1.0)",1,99.64191453566116,18382
"(0.8976982097186702, 1.0)",1,99.64188160441554,18383
"(0.8165520116739629, 1.0)",2,99.64187623848184,18385
"(0.8420013166556946, 1.0)",2,99.64179253955346,18387
"(0.8840455840455841, 1.0)",1,99.6417907505958,18388
"(0.8420013166556946, 1.0)",1,99.64175084682884,18389
"(0.9326599326599326, 1.0)",1,99.64175084175083,18390
"(0.8997493734335841, 1.0)",1,99.64172984372698,18391
"(0.916104916104916, 1.0)",1,99.64171450408664,18392
"(0.8420013166556946, 1.0)",1,99.64170899736466,18393
"(0.808446455505279, 1.0)",1,99.64167555702709,18394
"(0.9161952650324744, 1.0)",1,99.6416586149989,18395
"(0.7675138481590094, 1.0)",1,99.6416441016857,18396
"(1.0, 1.0)",1,99.64162790399672,18397
"(0.8420013166556946, 1.0)",1,99.64162545517586,18398
"(0.9166145507608924, 1.0)",1,99.6415619712183,18399
"(0.7532376017916352, 1.0)",2,99.64155610589933,18401
"(0.844988344988345, 1.0)",1,99.6415469535674,18402
"(0.8101143854687974, 1.0)",1,99.64152208463456,18403
"(0.8329156223893065, 1.0)",2,99.64150006352288,18405
"(0.8420013166556946, 1.0)",1,99.64150006352288,18406
"(0.8420013166556946, 1.0)",1,99.6414992753918,18407
"(0.917469251615593, 1.0)",1,99.64146030391956,18408
"(0.8420013166556946, 1.0)",1,99.6414365795653,18409
"(0.8615866942983156, 1.0)",1,99.64137531717236,18410
"(0.7083333333333334, 1.0)",2,99.641373402505,18412
"(0.844988344988345, 1.0)",1,99.6413533802031,18413
"(0.7802197802197803, 1.0)",8,99.6413308913309,18421
"(0.861111111111111, 1.0)",2,99.6413308913309,18423
"(0.8420013166556946, 1.0)",1,99.64130390799936,18424
"(0.8468951683237397, 1.0)",1,99.64129792004356,18425
"(0.786508365740383, 1.0)",1,99.64126598932344,18426
"(0.9326599326599326, 1.0)",1,99.64124453053306,18427
"(0.9153439153439152, 1.0)",1,99.64123621512432,18428
"(0.8108747044917258, 1.0)",1,99.64123284687034,18429
"(0.7880931329207191, 1.0)",1,99.64121441287126,18430
"(0.7675138481590094, 1.0)",1,99.64117018339246,18431
"(0.757745166550198, 1.0)",1,99.64102638397776,18432
"(0.7077308656256025, 1.0)",2,99.64102250623432,18434
"(0.8316498316498316, 1.0)",1,99.64098843783128,18435
"(0.757745166550198, 1.0)",1,99.64081075693286,18436
"(0.861111111111111, 1.0)",1,99.64079905647804,18437
"(0.8229870141950848, 1.0)",2,99.64076731562142,18439
"(0.7075023741690408, 1.0)",1,99.64066862312475,18440
"(0.9331662489557224, 1.0)",4,99.6405707195932,18444
"(0.9161952650324744, 1.0)",3,99.64052355606051,18447
"(0.8976982097186702, 1.0)",1,99.640491975043,18448
"(0.9153439153439152, 1.0)",1,99.64041751558536,18449
"(0.9326599326599326, 1.0)",1,99.64037382966666,18450
"(0.9326599326599326, 1.0)",2,99.64031113384016,18452
"(0.7069597069597069, 1.0)",1,99.64029304029305,18453
"(0.7372334455667788, 1.0)",1,99.6402179126489,18454
"(0.7069597069597069, 1.0)",1,99.64018865174192,18455
"(0.7075023741690408, 1.0)",1,99.64016230682896,18456
"(0.9326599326599326, 1.0)",2,99.6401222582296,18458
"(0.9833229101521784, 1.0)",1,99.64008780037965,18459
"(0.8976982097186702, 1.0)",1,99.6400851840771,18460
"(0.9326599326599326, 1.0)",1,99.64008453406802,18461
"(0.898989898989899, 1.0)",1,99.64005797569229,18462
"(0.6733821733821733, 1.0)",1,99.64004884004883,18463
"(0.6733821733821733, 1.0)",5,99.64002799368652,18468
"(0.9305555555555556, 1.0)",1,99.63996287661617,18469
"(0.8615866942983156, 1.0)",1,99.6399010590164,18470
"(0.8677248677248677, 1.0)",1,99.63985312457712,18471
"(0.861111111111111, 1.0)",1,99.63983125528809,18472
"(0.861111111111111, 1.0)",3,99.63983044070062,18475
"(0.808446455505279, 1.0)",1,99.6397732136613,18476
"(0.757745166550198, 1.0)",1,99.6397557485608,18477
"(0.757745166550198, 1.0)",2,99.63973490219848,18479
"(0.8811945374355704, 1.0)",1,99.63968501319916,18480
"(0.8222222222222222, 1.0)",2,99.63968253968254,18482
"(0.930704099821747, 1.0)",1,99.63964189556737,18483
"(0.8053381731676306, 1.0)",1,99.63955393309482,18484
"(0.8840048840048841, 1.0)",1,99.63951874683582,18485
"(0.9164652836623464, 1.0)",1,99.6394877201889,18486
"(0.7965746171391332, 1.0)",1,99.63941831444713,18487
"(0.7734344933751168, 1.0)",1,99.63940691300608,18488
"(0.8229870141950848, 1.0)",1,99.63927714516532,18489
"(0.8848000715856217, 1.0)",2,99.63920143710618,18491
"(0.8811945374355704, 1.0)",1,99.63917869690336,18492
"(0.7075023741690408, 1.0)",2,99.6390794418777,18494
"(0.8294970161977834, 1.0)",1,99.63906995397298,18495
"(0.9720813204508856, 1.0)",1,99.6390214011398,18496
"(0.81893131227901, 1.0)",1,99.63901424543523,18497
"(0.8613656783468103, 1.0)",1,99.63900211973544,18498
"(0.7786375661375661, 1.0)",1,99.63895371518277,18499
"(0.8796475392220073, 1.0)",1,99.63894261766602,18500
"(0.7632275132275131, 1.0)",2,99.6389417989418,18502
"(0.9833229101521784, 1.0)",1,99.63894124034678,18503
"(0.7944219523166891, 1.0)",3,99.63885597357998,18506
"(0.81893131227901, 1.0)",1,99.63884629320208,18507
"(0.7222222222222221, 1.0)",6,99.63883677298313,18513
"(0.944563492063492, 1.0)",1,99.63877719454528,18514
"(0.8832603710652491, 1.0)",2,99.6387742338962,18516
"(0.7222222222222221, 1.0)",1,99.63877407715664,18517
"(0.9666562434855118, 1.0)",1,99.63877307576496,18518
"(0.757745166550198, 1.0)",4,99.63876628642105,18522
"(0.8976982097186702, 1.0)",5,99.63876628642105,18527
"(0.9167853751187084, 1.0)",1,99.6387624158382,18528
"(0.8222222222222222, 1.0)",1,99.63872196125084,18529
"(0.9331662489557224, 1.0)",1,99.6386488422432,18530
"(0.8222222222222222, 1.0)",1,99.6386488422432,18531
"(0.8053381731676306, 1.0)",2,99.63864153813034,18533
"(0.9027777777777778, 1.0)",1,99.63860940967378,18534
"(0.9158007932517735, 1.0)",1,99.6385978751361,18535
"(0.9158007932517735, 1.0)",1,99.63859755682697,18536
"(0.7372334455667788, 1.0)",1,99.63859537326556,18537
"(0.7222222222222221, 1.0)",1,99.63858520154606,18538
"(0.8732774170274171, 1.0)",2,99.63856164477188,18540
"(0.8065954953750508, 1.0)",1,99.6385246217824,18541
"(0.9167853751187084, 1.0)",1,99.63851997544532,18542
"(0.8420013166556946, 1.0)",1,99.63851103999468,18543
"(0.934122934122934, 1.0)",1,99.6384819833686,18544
"(0.8420013166556946, 1.0)",1,99.63846702937757,18545
"(0.8329156223893065, 1.0)",3,99.63846075476371,18548
"(0.8222222222222222, 1.0)",1,99.63845996663264,18549
"(0.861111111111111, 1.0)",2,99.6384568600518,18551
"(0.8796475392220073, 1.0)",1,99.6384568600518,18552
"(0.8736897274633123, 1.0)",1,99.63842644893325,18553
"(0.9299507899507898, 1.0)",1,99.6384211615797,18554
"(0.9027777777777778, 1.0)",1,99.63839348359444,18555
"(0.8997493734335841, 1.0)",1,99.63827187915317,18556
"(0.8796475392220073, 1.0)",1,99.6382634066386,18557
"(0.7647742788871822, 1.0)",1,99.63824575865478,18558
"(0.9158007932517735, 1.0)",1,99.63822928702884,18559
"(0.9441792447111594, 1.0)",1,99.63814065675072,18560
"(1.0, 1.0)",2,99.6381100982727,18562
"(0.8887202421952387, 1.0)",1,99.63801362380156,18563
"(0.8533622685185187, 1.0)",1,99.63800172274416,18564
"(0.8832603710652491, 1.0)",1,99.63799932429032,18565
"(0.7632275132275131, 1.0)",1,99.6379171144768,18566
"(0.9583930063253372, 1.0)",1,99.63791359622864,18567
"(0.8635976129582268, 1.0)",1,99.6379099948615,18568
"(0.7916666666666666, 1.0)",1,99.63789733036654,18569
"(0.9442283950617284, 1.0)",1,99.63789114898832,18570
"(0.8222222222222222, 1.0)",1,99.63789095451035,18571
"(0.9497171590194846, 1.0)",1,99.63786048389164,18572
"(0.9445235834124724, 1.0)",1,99.63783382780488,18573
"(0.808446455505279, 1.0)",1,99.63781115374675,18574
"(0.7880931329207191, 1.0)",2,99.63780454360774,18576
"(0.8736897274633123, 1.0)",1,99.63778598564733,18577
"(0.8736897274633123, 1.0)",1,99.6377478084105,18578
"(0.8319340617212959, 1.0)",1,99.63770532726488,18579
"(0.9027777777777778, 1.0)",1,99.6376780248332,18580
"(0.9166145507608924, 1.0)",1,99.6376712718176,18581
"(0.8222222222222222, 1.0)",1,99.6376393830733,18582
"(0.9833229101521784, 1.0)",1,99.63760857599112,18583
"(0.9299507899507898, 1.0)",1,99.63758600700578,18584
"(0.861111111111111, 1.0)",1,99.63756613756614,18585
"(0.7222222222222221, 1.0)",3,99.63756613756614,18588
"(0.9833229101521784, 1.0)",4,99.6375308938796,18592
"(0.8222222222222222, 1.0)",1,99.63751081799862,18593
"(0.9545293471488726, 1.0)",1,99.63746190816804,18594
"(0.8222222222222222, 1.0)",1,99.63744090265271,18595
"(0.8065954953750508, 1.0)",1,99.63742473266954,18596
"(0.8732774170274171, 1.0)",1,99.63742376365852,18597
"(1.0, 1.0)",1,99.63739773609304,18598
"(0.8374727668845315, 1.0)",1,99.63739466308373,18599
"(0.8796475392220073, 1.0)",7,99.6373927057722,18606
"(0.757745166550198, 1.0)",1,99.6373927057722,18607
"(0.8053381731676306, 1.0)",1,99.6373880637054,18608
"(0.8319340617212959, 1.0)",1,99.63734596600828,18609
"(0.901575014782562, 1.0)",1,99.63731044176882,18610
"(0.7198480531813864, 1.0)",3,99.6372269705603,18613
"(0.8305135146220418, 1.0)",1,99.63720301698734,18614
"(0.7479743867590829, 1.0)",2,99.6371650260108,18616
"(0.9166682405676116, 1.0)",1,99.63715815224523,18617
"(0.861111111111111, 1.0)",1,99.63714167655806,18618
"(0.9665831244778612, 1.0)",1,99.63713479502954,18619
"(0.9583930063253372, 1.0)",1,99.63709912692826,18620
"(0.9583930063253372, 1.0)",1,99.6370965794932,18621
"(0.7204751921733054, 1.0)",2,99.6370897429342,18623
"(0.9161379295307868, 1.0)",1,99.63708780993514,18624
"(0.8471527473990528, 1.0)",1,99.63705330600196,18625
"(0.9581458989353726, 1.0)",1,99.63704904072073,18626
"(0.7204751921733054, 1.0)",4,99.6370270471077,18630
"(0.8732774170274171, 1.0)",1,99.63701782805104,18631
"(0.8814814814814814, 1.0)",1,99.63701619067471,18632
"(0.9445235834124724, 1.0)",1,99.63696990421556,18633
"(0.7204751921733054, 1.0)",1,99.6369643512812,18634
"(0.8329050741331443, 1.0)",1,99.63691952523313,18635
"(0.9161379295307868, 1.0)",1,99.63689508236403,18636
"(0.8319340617212959, 1.0)",1,99.63687310712815,18637
"(0.7880931329207191, 1.0)",1,99.63685956641116,18638
"(0.73687720936437, 1.0)",1,99.63685636300208,18639
"(1.0, 1.0)",1,99.63684853158536,18640
"(0.9297812306740878, 1.0)",1,99.6367821247469,18641
"(0.9583930063253372, 1.0)",1,99.63678075298785,18642
"(0.8697983697983697, 1.0)",1,99.6367731983933,18643
"(0.7880931329207191, 1.0)",1,99.63672868887336,18644
"(0.8300265307680562, 1.0)",1,99.63671950669476,18645
"(0.8697983697983697, 1.0)",2,99.6367105025668,18647
"(0.73687720936437, 1.0)",2,99.63668927862444,18649
"(0.9158007932517735, 1.0)",1,99.63664192685454,18650
"(0.7416325017951034, 1.0)",1,99.63663292620728,18651
"(0.9442283950617284, 1.0)",1,99.63662159890258,18652
"(0.8349489264123411, 1.0)",1,99.63661671996654,18653
"(0.8319340617212959, 1.0)",2,99.63657943289388,18655
"(0.9165164082221422, 1.0)",1,99.63657907386671,18656
"(0.73687720936437, 1.0)",1,99.63656309884038,18657
"(0.7887083935918564, 1.0)",1,99.6365487513318,18658
"(0.8222222222222222, 1.0)",2,99.6365349827018,18660
"(0.7060994560994561, 1.0)",2,99.63651436673572,18662
"(0.9303715638302106, 1.0)",1,99.6365016217328,18663
"(0.8372053872053872, 1.0)",1,99.63648835593636,18664
"(0.8635976129582268, 1.0)",1,99.63647315303083,18665
"(0.8976982097186702, 1.0)",2,99.63647228687528,18667
"(0.7198480531813864, 1.0)",2,99.63646260394228,18669
"(0.6698155645524068, 1.0)",5,99.63646138485676,18674
"(0.7204751921733054, 1.0)",1,99.63645803498542,18675
"(0.8310777799491891, 1.0)",1,99.63640795911296,18676
"(0.9833229101521784, 1.0)",1,99.63640406837553,18677
"(0.861111111111111, 1.0)",1,99.63640406837553,18678
"(0.6698155645524068, 1.0)",7,99.63639868903029,18685
"(0.9008627640703112, 1.0)",1,99.63636095589445,18686
"(0.9665831244778612, 1.0)",1,99.63629118045316,18687
"(0.8976982097186702, 1.0)",2,99.63628341126474,18689
"(0.9300671002153482, 1.0)",1,99.63628004465605,18690
"(0.8300265307680562, 1.0)",1,99.6362633696136,18691
"(0.9331662489557224, 1.0)",1,99.63625152799308,18692
"(0.8697983697983697, 1.0)",1,99.63619372027588,18693
"(0.8586166985951469, 1.0)",1,99.63615515118047,18694
"(0.8845578466141503, 1.0)",1,99.6361316747984,18695
"(0.9665831244778612, 1.0)",1,99.63610782158877,18696
"(0.7030539311241066, 1.0)",1,99.63609400029576,18697
"(0.8374727668845315, 1.0)",1,99.63607705329368,18698
"(0.6698155645524068, 1.0)",1,99.63601154230166,18699
"(0.8885714285714285, 1.0)",1,99.6359532959935,18700
"(0.7880931329207191, 1.0)",1,99.63593349066063,18701
"(0.9497171590194848, 1.0)",1,99.63587145313534,18702
"(0.8840048840048841, 1.0)",1,99.63583134314842,18703
"(0.7198480531813864, 1.0)",1,99.6358308959935,18704
"(0.7362637362637362, 1.0)",2,99.6357819114484,18706
"(0.9158007932517735, 1.0)",1,99.63573830632204,18707
"(0.933096859926128, 1.0)",2,99.63572738802836,18709
"(0.9326599326599326, 1.0)",2,99.63571386378403,18711
"(0.7030539311241066, 1.0)",3,99.63571386378403,18714
"(0.80285509389987, 1.0)",1,99.63570553199035,18715
"(1.0, 1.0)",1,99.63570471836502,18716
"(0.7479743867590829, 1.0)",1,99.63566683173327,18717
"(0.9167853751187084, 1.0)",1,99.63561940884053,18718
"(0.9333333333333332, 1.0)",1,99.63558784348258,18719
"(0.8703703703703703, 1.0)",1,99.6355650007768,18720
"(0.8165509259259259, 1.0)",2,99.63550269083632,18722
"(0.8976982097186702, 1.0)",1,99.63547413448646,18723
"(0.746304385688563, 1.0)",2,99.63542422779352,18725
"(0.746304385688563, 1.0)",1,99.63539214470958,18726
"(0.8471527473990528, 1.0)",1,99.63535298850788,18727
"(0.7687400318979267, 1.0)",4,99.63526061728884,18731
"(0.8613656783468103, 1.0)",1,99.63524528922176,18732
"(0.8814814814814814, 1.0)",1,99.63522721293762,18733
"(0.8432903075760217, 1.0)",1,99.63521049327171,18734
"(0.7198480531813864, 1.0)",2,99.6351919685253,18736
"(0.8222222222222222, 1.0)",1,99.63516140205294,18737
"(0.9442283950617284, 1.0)",1,99.63512862474542,18738
"(0.8222222222222222, 1.0)",1,99.63509870622644,18739
"(0.9497171590194846, 1.0)",1,99.63509351665904,18740
"(0.7686844739476318, 1.0)",1,99.63507966768556,18741
"(0.8177442148030384, 1.0)",1,99.63506482416471,18742
"(0.746304385688563, 1.0)",2,99.63503349637844,18744
"(0.7183489076634237, 1.0)",1,99.63501744173848,18745
"(0.8840048840048841, 1.0)",1,99.6350000496342,18746
"(0.9833229101521784, 1.0)",1,99.63499874379946,18747
"(0.7514159241564776, 1.0)",1,99.6349849820902,18748
"(0.8420013166556947, 1.0)",1,99.63497333002243,18749
"(0.9161379295307868, 1.0)",1,99.63496618349076,18750
"(0.7183489076634237, 1.0)",1,99.63493419636828,18751
"(0.8796475392220073, 1.0)",1,99.6349098306159,18752
"(0.9445235834124724, 1.0)",1,99.63485884654897,18753
"(0.9497171590194846, 1.0)",1,99.63484674967584,18754
"(0.8832603710652491, 1.0)",2,99.6348341992495,18756
"(0.8016677935542034, 1.0)",1,99.6347923497853,18757
"(0.9833229101521784, 1.0)",1,99.63478345674956,18758
"(0.9153439153439156, 1.0)",1,99.63474760503595,18759
"(0.893146638589877, 1.0)",1,99.63467475719509,18760
"(0.8165509259259259, 1.0)",1,99.63466782236505,18761
"(0.8016677935542034, 1.0)",1,99.63466275703698,18762
"(0.7042648709315374, 1.0)",1,99.63464947302684,18763
"(0.8997493734335841, 1.0)",2,99.63464611177,18765
"(0.8016677935542034, 1.0)",2,99.63464532363894,18767
"(0.8016677935542034, 1.0)",1,99.63458262781243,18768
"(0.9522870228046522, 1.0)",1,99.63458038715136,18769
"(0.8840048840048841, 1.0)",1,99.6345710534414,18770
"(0.8732774170274171, 1.0)",1,99.63453073026768,18771
"(0.9326599326599326, 1.0)",1,99.63452969410416,18772
"(0.6760835913312693, 1.0)",1,99.63449933361449,18773
"(0.6907243513029603, 1.0)",2,99.63445073074362,18775
"(0.9003556829643787, 1.0)",1,99.6344487503908,18776
"(0.8586166985951469, 1.0)",1,99.63443083920272,18777
"(0.9499687304565352, 1.0)",1,99.63441491352108,18778
"(0.8449978636391381, 1.0)",1,99.63434819668802,18779
"(0.933096859926128, 1.0)",3,99.63433131346154,18782
"(0.8165520116739629, 1.0)",1,99.63430460991437,18783
"(0.9666562434855118, 1.0)",1,99.63430252821183,18784
"(0.8016677935542034, 1.0)",1,99.63427561030836,18785
"(0.9326599326599326, 1.0)",1,99.63426026410622,18786
"(0.8053381731676306, 1.0)",1,99.63421305681304,18787
"(0.9665831244778612, 1.0)",1,99.63420249130073,18788
"(0.8432903075760217, 1.0)",2,99.63410220694148,18790
"(0.9166682405676116, 1.0)",1,99.63408382993411,18791
"(0.8177442148030384, 1.0)",1,99.63404465503996,18792
"(0.917415489944373, 1.0)",1,99.63403004070528,18793
"(0.8420013166556946, 1.0)",1,99.63397136376793,18794
"(0.7449564180930641, 1.0)",1,99.63391781209228,18795
"(0.9008025849489264, 1.0)",1,99.63391687473845,18796
"(0.9331662489557224, 1.0)",1,99.63385656756046,18797
"(0.8997493734335841, 1.0)",1,99.63384244085998,18798
"(0.8976982097186702, 1.0)",1,99.63383953391266,18799
"(0.8016677935542034, 1.0)",1,99.6338091224863,18800
"(1.0, 1.0)",1,99.63380514204512,18801
"(0.808446455505279, 1.0)",1,99.63377068231316,18802
"(0.8762860082304527, 1.0)",1,99.63376536038557,18803
"(0.9161952650324744, 1.0)",1,99.63361124261104,18804
"(0.9497171590194848, 1.0)",1,99.63352738546536,18805
"(0.6831352928913905, 1.0)",2,99.63349117007654,18807
"(0.8997493734335841, 1.0)",1,99.63337026629262,18808
"(0.9169719169719168, 1.0)",1,99.63335684426826,18809
"(0.9192093318943212, 1.0)",1,99.63327248626696,18810
"(0.8222222222222222, 1.0)",1,99.63326914848096,18811
"(0.8222222222222222, 1.0)",1,99.63323936796336,18812
"(0.9169719169719168, 1.0)",1,99.63323050774464,18813
"(0.9326599326599326, 1.0)",1,99.63322389338649,18814
"(0.9326599326599326, 1.0)",2,99.6332089899635,18816
"(0.9506533178503804, 1.0)",1,99.63319300039008,18817
"(0.9, 1.0)",1,99.63314555933296,18818
"(0.9442283950617284, 1.0)",1,99.63314053888551,18819
"(0.6831352928913905, 1.0)",5,99.63307424283032,18824
"(0.9, 1.0)",1,99.63306201714416,18825
"(0.7903875985986362, 1.0)",1,99.63306176298352,18826
"(0.9666666666666668, 1.0)",1,99.6330099787096,18827
"(0.9666562434855118, 1.0)",2,99.6329680517742,18829
"(0.8065954953750508, 1.0)",1,99.63292721675552,18830
"(0.9665831244778612, 1.0)",1,99.63292671765072,18831
"(0.9, 1.0)",1,99.6329149909978,18832
"(0.9169719169719168, 1.0)",1,99.63289633898944,18833
"(0.9833229101521784, 1.0)",1,99.63289555972484,18834
"(0.9499687304565352, 1.0)",1,99.63285324004195,18835
"(0.8997493734335841, 1.0)",1,99.63283223694006,18836
"(1.0, 1.0)",1,99.632758094692,18837
"(0.8552744708994707, 1.0)",1,99.63275115221992,18838
"(0.9192093318943212, 1.0)",1,99.63274756979725,18839
"(0.8341307814992026, 1.0)",1,99.6327422874278,18840
"(0.816195709052852, 1.0)",1,99.6327032289382,18841
"(0.8325755070546736, 1.0)",1,99.63268302819792,18842
"(0.9580331374974232, 1.0)",2,99.63267526784468,18844
"(0.7994987468671678, 1.0)",1,99.63266515256244,18845
"(0.8635976129582268, 1.0)",1,99.6326453870144,18846
"(0.9333333333333332, 1.0)",1,99.63264414946056,18847
"(1.0, 1.0)",2,99.63260245673597,18849
"(0.6825396825396824, 1.0)",2,99.63250841299622,18851
"(0.9833229101521784, 1.0)",1,99.63250841299622,18852
"(0.9499687304565352, 1.0)",1,99.63250841299622,18853
"(0.944563492063492, 1.0)",1,99.63249935869476,18854
"(0.8848000715856217, 1.0)",1,99.63248996948876,18855
"(0.799275702501509, 1.0)",1,99.63248380092142,18856
"(0.8618871810094527, 1.0)",1,99.6324688264736,18857
"(0.8845578466141503, 1.0)",1,99.63245691808696,18858
"(0.9665831244778612, 1.0)",2,99.63244571716972,18860
"(0.9833229101521784, 1.0)",4,99.63244571716972,18864
"(0.6658312447786131, 1.0)",1,99.63241436925648,18865
"(0.8976982097186702, 1.0)",1,99.63240607244454,18866
"(0.8432903075760217, 1.0)",1,99.6323921059431,18867
"(0.799275702501509, 1.0)",1,99.6323794123703,18868
"(0.7485857950974231, 1.0)",1,99.63234639605508,18869
"(0.799275702501509, 1.0)",2,99.6323167165438,18871
"(0.8165520116739629, 1.0)",1,99.63227116153944,18872
"(0.816195709052852, 1.0)",1,99.63226553667596,18873
"(0.6825396825396824, 1.0)",1,99.63225684155915,18874
"(0.9497171590194846, 1.0)",2,99.63225684155915,18876
"(0.8068904981347378, 1.0)",1,99.6322147249426,18877
"(0.933249791144528, 1.0)",1,99.6322125979379,18878
"(0.816195709052852, 1.0)",1,99.63215770550264,18879
"(0.9506533178503804, 1.0)",1,99.63214823175416,18880
"(0.7511111111111111, 1.0)",1,99.63213223098197,18881
"(0.7944219523166891, 1.0)",1,99.63212935282436,18882
"(0.916104916104916, 1.0)",1,99.63205302967071,18883
"(0.8229870141950848, 1.0)",1,99.63201164787648,18884
"(0.916104916104916, 1.0)",1,99.63196268074316,18885
"(0.8635976129582268, 1.0)",3,99.63191122681678,18888
"(0.8468951683237397, 1.0)",1,99.63188587203013,18889
"(0.7656073923822403, 1.0)",2,99.63181371050962,18891
"(0.7340930674264006, 1.0)",2,99.63179127714508,18893
"(0.7340930674264007, 1.0)",3,99.63179127714508,18896
"(0.8976982097186702, 1.0)",5,99.63179127714508,18901
"(0.8374727668845315, 1.0)",1,99.63174600930984,18902
"(0.8552744708994707, 1.0)",1,99.63170398320015,18903
"(0.9161952650324744, 1.0)",1,99.63169775718956,18904
"(0.8266173510466989, 1.0)",1,99.63167842224894,18905
"(0.9153439153439156, 1.0)",2,99.6316692816051,18907
"(0.9665831244778612, 1.0)",1,99.6316549052615,18908
"(0.9009534009534008, 1.0)",1,99.63164467683836,18909
"(0.8976982097186702, 1.0)",1,99.6316442833548,18910
"(1.0, 1.0)",2,99.63164271173176,18912
"(0.9833229101521784, 1.0)",1,99.631592209435,18913
"(0.9331662489557224, 1.0)",1,99.631555727833,18914
"(0.9665831244778612, 1.0)",1,99.63152951360853,18915
"(0.816195709052852, 1.0)",1,99.6315292012156,18916
"(0.9326599326599326, 1.0)",2,99.63148719097012,18918
"(0.9161952650324744, 1.0)",1,99.63141409655428,18919
"(0.7503607503607503, 1.0)",1,99.6313818702316,18920
"(0.9297812306740878, 1.0)",1,99.6313645614062,18921
"(0.8845578466141503, 1.0)",1,99.6313607513118,18922
"(1.0, 1.0)",1,99.63134063799797,18923
"(0.837707400507675, 1.0)",2,99.63132219852451,18925
"(0.8880984643179766, 1.0)",1,99.63131931749294,18926
"(0.8796475392220073, 1.0)",1,99.63128406323275,18927
"(0.8165520116739629, 1.0)",1,99.6312717378186,18928
"(0.9165164082221422, 1.0)",1,99.63125767713974,18929
"(0.8579868984630887, 1.0)",1,99.63123100525134,18930
"(0.9833229101521784, 1.0)",1,99.63120564153492,18931
"(0.8294970161977834, 1.0)",1,99.631164809752,18932
"(0.7979797979797979, 1.0)",1,99.63114620367509,18933
"(0.8222222222222222, 1.0)",1,99.63112255621436,18934
"(0.8247905643738976, 1.0)",2,99.63110920327904,18936
"(0.917415489944373, 1.0)",1,99.6310998726364,18937
"(0.868077055383557, 1.0)",2,99.63098496567082,18939
"(0.8294970161977834, 1.0)",2,99.63091059809918,18941
"(0.7155555555555556, 1.0)",2,99.63089947089946,18943
"(0.8653198653198653, 1.0)",1,99.63089463223804,18944
"(1.0, 1.0)",1,99.63086935918228,18945
"(0.9326599326599326, 1.0)",1,99.63083193641154,18946
"(0.9497171590194846, 1.0)",1,99.63082471689214,18947
"(0.8976982097186702, 1.0)",1,99.63082292268932,18948
"(0.8703703703703703, 1.0)",1,99.630810631528,18949
"(0.9331094582012576, 1.0)",1,99.6306551327598,18950
"(0.9833229101521784, 1.0)",2,99.630643060801,18952
"(0.8247905643738976, 1.0)",1,99.63054043213872,18953
"(0.8633762288330498, 1.0)",1,99.63051886253088,18954
"(0.7278086237149632, 1.0)",1,99.6305185082152,18955
"(0.8329156223893065, 1.0)",1,99.63050340046487,18956
"(0.7278086237149632, 1.0)",1,99.63049827289898,18957
"(0.7277677677677677, 1.0)",1,99.63048501178191,18958
"(0.9331662489557224, 1.0)",1,99.6304445803804,18959
"(0.8885714285714285, 1.0)",1,99.63038110202773,18960
"(0.8137865219658889, 1.0)",1,99.63038022636448,18961
"(0.9442283950617284, 1.0)",1,99.63032033817218,18962
"(0.7278086237149632, 1.0)",1,99.63029022318584,18963
"(0.8420013166556946, 1.0)",1,99.63024643926614,18964
"(0.8151249335459861, 1.0)",1,99.63024136089246,18965
"(0.930704099821747, 1.0)",1,99.63018829827172,18966
"(0.8294970161977834, 1.0)",2,99.63017730680384,18968
"(0.9833229101521784, 1.0)",1,99.6301541847113,18969
"(0.8635976129582268, 1.0)",1,99.6301496246322,18970
"(0.9333333333333332, 1.0)",1,99.6301347490051,18971
"(0.9666666666666668, 1.0)",1,99.6301226689724,18972
"(0.7836699859544369, 1.0)",1,99.63007472074578,18973
"(0.8997493734335841, 1.0)",1,99.63006582308756,18974
"(0.7503607503607503, 1.0)",3,99.63000828958276,18977
"(0.944073617452092, 1.0)",1,99.62998011389584,18978
"(0.7277677677677677, 1.0)",1,99.6299655297811,18979
"(0.8885714285714285, 1.0)",1,99.62966254617967,18980
"(0.8247905643738976, 1.0)",1,99.62965305892126,18981
"(0.9833229101521784, 1.0)",1,99.62963955646882,18982
"(0.8976982097186702, 1.0)",1,99.62959413673656,18983
"(0.8229870141950848, 1.0)",5,99.6295642545458,18988
