value,count,total,cumulative_sum
"(0.9665831244778612, 1.0)",1,99.6295601328888,18989
"(0.9833229101521784, 1.0)",1,99.62955596478,18990
"(0.9661959777492511, 1.0)",1,99.62951229287616,18991
"(0.808446455505279, 1.0)",2,99.62947676616514,18993
"(0.882673371045464, 1.0)",1,99.6294762757431,18994
"(0.8101143854687974, 1.0)",1,99.6294458567459,18995
"(0.861111111111111, 1.0)",1,99.62943779318428,18996
"(0.8294970161977834, 1.0)",1,99.62939278438624,18997
"(0.9497171590194848, 1.0)",1,99.62937125727824,18998
"(0.8294970161977834, 1.0)",1,99.62930924219742,18999
"(0.8796475392220073, 1.0)",1,99.6293031040252,19000
"(0.9497171590194848, 1.0)",1,99.62925496538656,19001
"(0.8997493734335841, 1.0)",1,99.6292404081987,19002
"(0.9153439153439152, 1.0)",1,99.62923685009244,19003
"(0.8468951683237397, 1.0)",1,99.62921729634547,19004
"(0.8813080639167598, 1.0)",2,99.6291938965266,19006
"(0.9497171590194846, 1.0)",1,99.62917999637706,19007
"(0.7802197802197803, 1.0)",2,99.6291784096662,19009
"(0.8796475392220073, 1.0)",1,99.62917692424114,19010
"(0.916104916104916, 1.0)",1,99.62915130638358,19011
"(0.9192093318943212, 1.0)",1,99.62912852704414,19012
"(0.8068904981347378, 1.0)",1,99.62911272035696,19013
"(0.8229870141950848, 1.0)",1,99.62907736310434,19014
"(0.8796475392220073, 1.0)",1,99.6290523207192,19015
"(0.8796475392220073, 1.0)",1,99.62904547642482,19016
"(0.9833229101521784, 1.0)",1,99.62902829803596,19017
"(0.8468951683237397, 1.0)",1,99.628989600354,19018
"(0.7612958226768967, 1.0)",6,99.62897784825364,19024
"(0.9326599326599326, 1.0)",1,99.62888017317864,19025
"(0.6962148962148962, 1.0)",1,99.62887482887484,19026
"(0.9326599326599326, 1.0)",1,99.62886255569182,19027
"(0.9833229101521784, 1.0)",1,99.6288580434922,19028
"(0.8065954953750508, 1.0)",2,99.62883986992856,19030
"(0.8468951683237397, 1.0)",1,99.62882236488508,19031
"(0.9444901834607716, 1.0)",1,99.62874926132244,19032
"(0.9153439153439156, 1.0)",1,99.62872994451942,19033
"(0.7121693121693121, 1.0)",1,99.6287211671037,19034
"(0.9665831244778612, 1.0)",1,99.62871308880104,19035
"(0.6954156954156954, 1.0)",1,99.6287073360244,19036
"(0.94993894993895, 1.0)",1,99.62867030375742,19037
"(0.8976982097186702, 1.0)",1,99.62864816152424,19038
"(0.7675138481590094, 1.0)",1,99.62860790445382,19039
"(0.7532376017916352, 1.0)",1,99.62848220454649,19040
"(0.8814814814814814, 1.0)",1,99.62834708200562,19041
"(0.903667392883079, 1.0)",1,99.62827733579196,19042
"(0.9009534009534008, 1.0)",1,99.6282708301919,19043
"(0.8976982097186702, 1.0)",2,99.62824089583629,19045
"(0.7675138481590094, 1.0)",1,99.62823510001716,19046
"(0.7802197802197803, 1.0)",5,99.62822362822362,19051
"(0.9326599326599326, 1.0)",1,99.62822362822362,19052
"(0.917849761232425, 1.0)",1,99.62820119018129,19053
"(0.7673678366541239, 1.0)",1,99.62819702228836,19054
"(0.8635976129582268, 1.0)",1,99.62815860852052,19055
"(0.9497171590194846, 1.0)",1,99.62814018287642,19056
"(0.8703703703703703, 1.0)",3,99.62811553692056,19059
"(0.882673371045464, 1.0)",1,99.62809664695656,19060
"(0.9153439153439152, 1.0)",2,99.62807914940194,19062
"(0.6954156954156954, 1.0)",1,99.62807562807563,19063
"(0.808446455505279, 1.0)",1,99.62798077329744,19064
"(0.8229870141950848, 1.0)",1,99.62786542371744,19065
"(0.9003556829643787, 1.0)",1,99.62786198781345,19066
"(0.9442283950617284, 1.0)",1,99.627847225399,19067
"(0.9192093318943212, 1.0)",1,99.62781935981684,19068
"(0.944073617452092, 1.0)",1,99.62777630149972,19069
"(0.8222222222222222, 1.0)",3,99.6277673545966,19072
"(0.9833229101521784, 1.0)",3,99.6277673545966,19075
"(0.9161952650324744, 1.0)",1,99.62772282294894,19076
"(0.8796475392220073, 1.0)",1,99.62770013709994,19077
"(0.7802197802197803, 1.0)",1,99.62763514895794,19078
"(0.9299160159815896, 1.0)",1,99.62757776604435,19079
"(0.9331662489557224, 1.0)",1,99.6275287969768,19080
"(0.786508365740383, 1.0)",1,99.62752072606888,19081
"(0.7121693121693121, 1.0)",2,99.62751322751322,19083
"(0.8976982097186702, 1.0)",1,99.62745152587571,19084
"(0.826388888888889, 1.0)",1,99.62741532406169,19085
"(0.7944219523166891, 1.0)",2,99.62739948240142,19087
"(1.0, 1.0)",1,99.62733992136626,19088
"(0.8329156223893065, 1.0)",1,99.62731837410914,19089
"(0.7944219523166891, 1.0)",1,99.62708521513788,19090
"(0.7421018697614443, 1.0)",1,99.62707707052613,19091
"(0.9580331374974232, 1.0)",1,99.6270165709396,19092
"(0.8137566137566138, 1.0)",2,99.62701020749802,19094
"(0.8420013166556946, 1.0)",3,99.62699202036208,19097
"(0.9166145507608924, 1.0)",1,99.62696846020724,19098
"(0.916104916104916, 1.0)",1,99.62695497746846,19099
"(0.724804131054131, 1.0)",1,99.62695044136302,19100
"(0.9153439153439152, 1.0)",2,99.62694992067074,19102
"(0.8633762288330498, 1.0)",4,99.626918919205,19106
"(0.9833229101521784, 1.0)",1,99.62690789252916,19107
"(0.738145558145558, 1.0)",1,99.6268803138684,19108
"(0.9153439153439152, 1.0)",1,99.62685744432665,19109
"(0.7435897435897435, 1.0)",1,99.626850114655,19110
"(0.826388888888889, 1.0)",1,99.6268438528182,19111
"(0.738145558145558, 1.0)",1,99.62678425555774,19112
"(0.7083333333333334, 1.0)",1,99.62672540962016,19113
"(0.7656073923822403, 1.0)",8,99.62671850349336,19121
"(0.7601164382773579, 1.0)",1,99.62669971949478,19122
"(0.8813080639167598, 1.0)",1,99.62665560497037,19123
"(0.893146638589877, 1.0)",1,99.62661419292664,19124
"(0.9161952650324744, 1.0)",2,99.6265808595644,19126
"(0.8653198653198653, 1.0)",1,99.62657851838608,19127
"(0.7601164382773579, 1.0)",1,99.6265116320153,19128
"(0.7944219523166891, 1.0)",1,99.626509918551,19129
"(0.9665831244778612, 1.0)",1,99.62649484070852,19130
"(0.8796475392220073, 1.0)",1,99.62645044391964,19131
"(0.7802197802197803, 1.0)",1,99.62645044391964,19132
"(0.9833229101521784, 1.0)",1,99.62644166650394,19133
"(0.8633762288330498, 1.0)",1,99.6264324420701,19134
"(0.844988344988345, 1.0)",1,99.62641518469036,19135
"(0.826388888888889, 1.0)",1,99.62641448353806,19136
"(0.8633762288330498, 1.0)",1,99.6264074186935,19137
"(0.9166145507608924, 1.0)",1,99.62636843734404,19138
"(0.8976982097186702, 1.0)",3,99.62633238926352,19141
"(0.8840048840048841, 1.0)",2,99.62633080830226,19143
"(0.8796475392220073, 1.0)",1,99.62622859702176,19144
"(0.9153439153439156, 1.0)",1,99.62617313034514,19145
"(0.9300671002153482, 1.0)",1,99.6261567082946,19146
"(0.9300671002153482, 1.0)",1,99.62607432171444,19147
"(0.8796475392220073, 1.0)",1,99.62601928657392,19148
"(0.826388888888889, 1.0)",2,99.62601302740904,19150
"(0.9499687304565352, 1.0)",1,99.62598130489332,19151
"(0.7372334455667788, 1.0)",2,99.62597192200856,19153
"(0.8101143854687974, 1.0)",1,99.62594587936832,19154
"(0.8420013166556946, 1.0)",1,99.62592589685757,19155
"(0.7119388248146047, 1.0)",2,99.62588666559172,19157
"(0.9153439153439152, 1.0)",1,99.62585591324031,19158
"(0.8229870141950848, 1.0)",1,99.6257757196198,19159
"(0.9665831244778612, 1.0)",1,99.6257534849933,19160
"(0.9833229101521784, 1.0)",2,99.62574871047272,19162
"(0.7083333333333334, 1.0)",1,99.62571225071224,19163
"(0.7090909090909091, 1.0)",5,99.6257054598518,19168
"(0.7090909090909091, 1.0)",1,99.6256933909052,19169
"(0.844988344988345, 1.0)",3,99.62567062667732,19172
"(0.8068904981347378, 1.0)",1,99.6256568162592,19173
"(0.9665831244778612, 1.0)",1,99.62564276402532,19174
"(0.7090909090909091, 1.0)",1,99.62564276402532,19175
"(0.9584987529902784, 1.0)",1,99.62564264901484,19176
"(0.9295946890286512, 1.0)",1,99.62561416330983,19177
"(0.7880931329207191, 1.0)",1,99.62556589980524,19178
"(0.933096859926128, 1.0)",1,99.62551067916922,19179
"(0.9161952650324744, 1.0)",1,99.6254294826628,19180
"(0.8832603710652491, 1.0)",1,99.62542581760658,19181
"(0.8976982097186702, 1.0)",1,99.6254149374354,19182
"(0.8222222222222222, 1.0)",1,99.62535977415511,19183
"(0.930704099821747, 1.0)",1,99.625312502701,19184
"(0.9161952650324744, 1.0)",2,99.62528617412336,19186
"(0.861111111111111, 1.0)",1,99.6252672103942,19187
"(0.9192093318943212, 1.0)",1,99.62522624971572,19188
"(0.9833229101521784, 1.0)",2,99.625199148634,19190
"(0.916104916104916, 1.0)",1,99.62519582519582,19191
"(0.8068904981347378, 1.0)",1,99.62517260114085,19192
"(0.8840455840455841, 1.0)",1,99.62511366074796,19193
"(0.7421018697614443, 1.0)",1,99.62508594173175,19194
"(0.8222222222222222, 1.0)",1,99.62507945016657,19195
"(0.9331662489557224, 1.0)",1,99.62503190751684,19196
"(0.8420013166556946, 1.0)",1,99.62494836532804,19197
"(0.9506533178503804, 1.0)",1,99.62493776081553,19198
"(0.9299160159815896, 1.0)",1,99.62484613789177,19199
"(0.8420013166556946, 1.0)",1,99.62482297367504,19200
"(0.8887202421952387, 1.0)",1,99.62481066203284,19201
"(0.7637048646619141, 1.0)",1,99.62479421920342,19202
"(0.6804620726495727, 1.0)",2,99.6247863103384,19204
"(0.930704099821747, 1.0)",1,99.62474031967666,19205
"(0.8618871810094527, 1.0)",1,99.62469131874826,19206
"(0.7637048646619141, 1.0)",1,99.62468907419225,19207
"(0.8329156223893065, 1.0)",1,99.62468498804677,19208
"(0.9295946890286512, 1.0)",1,99.62468225867316,19209
"(0.7632275132275131, 1.0)",1,99.6246126773056,19210
"(0.7083333333333334, 1.0)",3,99.6245285983658,19213
"(0.7601281633539698, 1.0)",1,99.624472193377,19214
"(0.9153439153439152, 1.0)",1,99.62443996987388,19215
"(0.916104916104916, 1.0)",1,99.624437942541,19216
"(0.9153439153439152, 1.0)",1,99.62443482443484,19217
"(0.9167853751187084, 1.0)",1,99.62443205732048,19218
"(0.8420013166556946, 1.0)",1,99.62440019956806,19219
"(0.808446455505279, 1.0)",1,99.62436675923048,19220
"(0.8068904981347378, 1.0)",1,99.62435081559504,19221
"(0.7077308656256025, 1.0)",2,99.62434541638648,19223
"(0.757745166550198, 1.0)",2,99.62432844776762,19225
"(0.9165164082221422, 1.0)",1,99.62431495606756,19226
"(0.9442283950617284, 1.0)",1,99.62429376770066,19227
"(0.8329050741331443, 1.0)",1,99.62426696588436,19228
"(0.7612958226768967, 1.0)",1,99.62426627205107,19229
"(0.7416325017951034, 1.0)",2,99.62419846908509,19231
"(0.8796475392220073, 1.0)",1,99.62418695042808,19232
"(0.8310994560994561, 1.0)",1,99.6241341652927,19233
"(0.8653198653198653, 1.0)",1,99.6241221980103,19234
"(0.808446455505279, 1.0)",2,99.6241151877934,19236
"(0.7077308656256025, 1.0)",2,99.62409384494944,19238
"(0.9009287520039462, 1.0)",1,99.62408410122056,19239
"(0.9833229101521784, 1.0)",1,99.62407687633058,19240
"(0.9158007932517735, 1.0)",1,99.62403312289923,19241
"(0.8796475392220073, 1.0)",1,99.62402944457952,19242
"(0.9665831244778612, 1.0)",1,99.62400827543205,19243
"(0.9583930063253372, 1.0)",1,99.62394952662066,19244
"(0.9165164082221422, 1.0)",1,99.6239448357058,19245
"(0.9167853751187084, 1.0)",1,99.6239224534622,19246
"(0.808446455505279, 1.0)",1,99.62391977090395,19247
"(0.8796475392220073, 1.0)",1,99.62389362974538,19248
"(0.8016677935542034, 1.0)",1,99.62389001577642,19249
"(0.8222222222222222, 1.0)",2,99.62389001577642,19251
"(1.0, 1.0)",1,99.62389001577642,19252
"(0.9299160159815896, 1.0)",1,99.6238851410438,19253
"(0.930124456440246, 1.0)",1,99.62388053949198,19254
"(0.8887202421952387, 1.0)",1,99.62387686527724,19255
"(0.901575014782562, 1.0)",1,99.62387385799086,19256
"(0.8653198653198653, 1.0)",1,99.62387303690996,19257
"(0.808446455505279, 1.0)",1,99.6238503454233,19258
"(0.9161952650324744, 1.0)",2,99.62384646621273,19260
"(0.9008627640703112, 1.0)",1,99.6238435747766,19261
"(1.0, 1.0)",3,99.62382445141066,19264
"(0.6238244514106583, 1.0)",1,99.62382445141066,19265
"(0.8539212725259236, 1.0)",1,99.6238215164039,19266
"(0.901575014782562, 1.0)",1,99.62373192185488,19267
"(0.8887202421952387, 1.0)",1,99.62371874747912,19268
"(0.7944219523166891, 1.0)",1,99.62371370843772,19269
"(0.9833229101521784, 1.0)",1,99.62371370843772,19270
"(0.7632275132275131, 1.0)",1,99.62364215109018,19271
"(0.8420013166556946, 1.0)",1,99.62364208353397,19272
"(0.9441792447111594, 1.0)",1,99.62363578930038,19273
"(0.9326599326599326, 1.0)",1,99.62363404399235,19274
"(0.7069597069597069, 1.0)",7,99.6236159504452,19281
"(0.8468089381754635, 1.0)",1,99.62358672536466,19282
"(0.9300671002153482, 1.0)",1,99.62353740403228,19283
"(0.7075023741690408, 1.0)",1,99.62348521698117,19284
"(0.7069597069597069, 1.0)",1,99.6234488660676,19285
"(0.9326599326599326, 1.0)",1,99.6234451683818,19286
"(0.9583930063253372, 1.0)",1,99.62340823543244,19287
"(0.757745166550198, 1.0)",2,99.62338088584444,19289
"(0.8880984643179766, 1.0)",1,99.62336720030804,19290
"(0.9299160159815896, 1.0)",1,99.62336516047118,19291
"(0.6733821733821733, 1.0)",2,99.62335090383873,19293
"(0.8976982097186702, 1.0)",1,99.62334704416824,19294
"(0.7069597069597069, 1.0)",1,99.62334353264586,19295
"(0.8053381731676306, 1.0)",2,99.62330953408994,19297
"(0.6733821733821733, 1.0)",4,99.6232882080122,19301
"(0.9326599326599326, 1.0)",1,99.62317141361528,19302
"(0.9833229101521784, 1.0)",2,99.62315335085282,19304
"(0.7479743867590829, 1.0)",1,99.62314620006052,19305
"(0.6733821733821733, 1.0)",2,99.62309933240168,19307
"(0.861111111111111, 1.0)",1,99.62309065502632,19308
"(0.757745166550198, 1.0)",1,99.62307865871296,19309
"(0.7077308656256025, 1.0)",1,99.62307478096952,19310
"(0.930124456440246, 1.0)",1,99.6230584396268,19311
"(0.757745166550198, 1.0)",1,99.62305781235064,19312
"(0.9153439153439152, 1.0)",1,99.62302803183306,19313
"(0.7340324228911184, 1.0)",1,99.62302003801592,19314
"(0.8137566137566138, 1.0)",1,99.62301826858784,19315
"(0.9253213924599162, 1.0)",1,99.62300989991084,19316
"(0.8300265307680562, 1.0)",1,99.62297968593926,19317
"(0.8420013166556946, 1.0)",1,99.6229598974396,19318
"(0.8158879904162925, 1.0)",1,99.62284821417867,19319
"(0.7075023741690408, 1.0)",1,99.62284628951296,19320
"(0.8065954953750508, 1.0)",1,99.6228388077925,19321
"(0.901575014782562, 1.0)",1,99.62283504372458,19322
"(0.8319340617212959, 1.0)",1,99.62279097800268,19323
"(0.7060994560994561, 1.0)",1,99.62277343714868,19324
"(0.8796475392220073, 1.0)",1,99.6227483859814,19325
"(0.861111111111111, 1.0)",1,99.6227476961858,19326
"(0.8762860082304527, 1.0)",1,99.62270755717758,19327
"(0.8872426490351017, 1.0)",1,99.622701727226,19328
"(1.0, 1.0)",1,99.6226664963507,19329
"(0.7416325017951034, 1.0)",1,99.62265362166596,19330
"(0.8736897274633123, 1.0)",1,99.6226127842024,19331
"(0.8887202421952387, 1.0)",1,99.6225951323911,19332
"(0.7417508417508417, 1.0)",1,99.62254849937776,19333
"(0.7734344933751168, 1.0)",1,99.62245740535889,19334
"(0.861111111111111, 1.0)",1,99.62241488295776,19335
"(0.7612958226768967, 1.0)",1,99.622406933788,19336
"(1.0, 1.0)",1,99.6223618266146,19337
"(0.861111111111111, 1.0)",1,99.62235218713128,19338
"(0.8468089381754635, 1.0)",1,99.62234224103484,19339
"(0.80285509389987, 1.0)",1,99.62233950994442,19340
"(0.9167853751187084, 1.0)",1,99.62222138732665,19341
"(0.8420013166556946, 1.0)",1,99.62222109687548,19342
"(0.7802197802197803, 1.0)",1,99.62222109687548,19343
"(0.8811945374355704, 1.0)",2,99.62218575308115,19345
"(0.7222222222222221, 1.0)",1,99.6221805294976,19346
"(0.7222222222222221, 1.0)",1,99.6221596831353,19347
"(0.8613656783468103, 1.0)",1,99.62214062103156,19348
"(0.903667392883079, 1.0)",1,99.62213557671711,19349
"(0.80285509389987, 1.0)",1,99.62212251863345,19350
"(0.6636745887678723, 1.0)",2,99.62210393441526,19352
"(0.8222222222222222, 1.0)",1,99.62209714404835,19353
"(0.7734344933751168, 1.0)",1,99.62207004932776,19354
"(0.7222222222222221, 1.0)",1,99.6220342914823,19355
"(0.8222222222222222, 1.0)",1,99.62199259875769,19356
"(0.8579868984630887, 1.0)",1,99.62197783555362,19357
"(0.8222222222222222, 1.0)",2,99.62197175239538,19359
"(0.8468951683237397, 1.0)",1,99.62193655415108,19360
"(0.8633762288330498, 1.0)",1,99.62192940042314,19361
"(0.9009534009534008, 1.0)",1,99.62184244867171,19362
"(0.8165509259259259, 1.0)",1,99.62180976041893,19363
"(0.8420013166556946, 1.0)",2,99.62178993952976,19365
"(0.8053381731676306, 1.0)",3,99.6217658745591,19368
"(0.9300671002153482, 1.0)",1,99.62175987628513,19369
"(0.7479743867590829, 1.0)",1,99.62174789115548,19370
"(0.917849761232425, 1.0)",1,99.62172637812068,19371
"(0.8329156223893065, 1.0)",1,99.62172096908938,19372
"(0.7183489076634237, 1.0)",2,99.62170602628878,19374
"(0.9161952650324744, 1.0)",1,99.62155246666696,19375
"(0.8796475392220073, 1.0)",1,99.62153404414543,19376
"(0.808446455505279, 1.0)",1,99.62145385656534,19377
"(0.8222222222222222, 1.0)",1,99.62134004444658,19378
"(0.859499940327008, 1.0)",1,99.62133972486616,19379
"(0.6907243513029603, 1.0)",1,99.62132503456924,19380
"(0.8432903075760217, 1.0)",1,99.6212941471,19381
"(0.9008627640703112, 1.0)",1,99.62125855448704,19382
"(0.7880931329207191, 1.0)",1,99.62121768915182,19383
"(0.8222222222222222, 1.0)",1,99.6211912748498,19384
"(0.9581458989353726, 1.0)",1,99.62113581877848,19385
"(0.7734344933751168, 1.0)",1,99.62112227991264,19386
"(0.8065954953750508, 1.0)",1,99.62106108131798,19387
"(0.861111111111111, 1.0)",1,99.62106050111558,19388
"(0.8065067548938516, 1.0)",1,99.62099293293814,19389
"(0.8222222222222222, 1.0)",1,99.62098869264554,19390
"(0.8065954953750508, 1.0)",1,99.62093921028526,19391
"(0.757745166550198, 1.0)",1,99.62093700004957,19392
"(0.7183489076634237, 1.0)",1,99.62091632361889,19393
"(0.9326599326599326, 1.0)",1,99.6208919130155,19394
"(0.7880931329207191, 1.0)",1,99.62087588232286,19395
"(0.9666562434855118, 1.0)",1,99.62086422721296,19396
"(0.8065067548938516, 1.0)",1,99.62086120809803,19397
"(0.8832603710652491, 1.0)",1,99.62082650863138,19398
"(1.0, 1.0)",1,99.62079408095668,19399
"(0.8653198653198653, 1.0)",1,99.62077103232431,19400
"(0.721056721056721, 1.0)",1,99.62076345689503,19401
"(0.8976982097186702, 1.0)",1,99.6207624831755,19402
"(0.8296970789758384, 1.0)",1,99.62075853429693,19403
"(0.746304385688563, 1.0)",1,99.62074516953284,19404
"(0.8676532769556025, 1.0)",1,99.62074216804128,19405
"(0.8165509259259259, 1.0)",1,99.62073645684704,19406
"(0.8796475392220073, 1.0)",2,99.62071561592438,19408
"(0.757745166550198, 1.0)",1,99.62071561592438,19409
"(0.8222222222222222, 1.0)",1,99.62071465120246,19410
"(0.8651903651903651, 1.0)",1,99.62070422802132,19411
"(0.8296970789758384, 1.0)",1,99.62064224067883,19412
"(0.8425483191745751, 1.0)",1,99.62059455913716,19413
"(0.9008627640703112, 1.0)",1,99.62058632439596,19414
"(0.7198480531813864, 1.0)",3,99.62054988071247,19417
"(0.9305983472650138, 1.0)",1,99.6204597690798,19418
"(0.861111111111111, 1.0)",1,99.62044511023524,19419
"(0.7204751921733054, 1.0)",1,99.6203916499845,19420
"(0.8374727668845315, 1.0)",2,99.62037796609268,19422
"(0.8372053872053872, 1.0)",1,99.62031952025534,19423
"(0.8374727668845315, 1.0)",1,99.62029442390389,19424
"(0.7204751921733054, 1.0)",1,99.6202872614334,19425
"(0.7060994560994561, 1.0)",1,99.62023086023868,19426
"(0.7198480531813864, 1.0)",1,99.6202128645218,19427
"(0.6698155645524068, 1.0)",4,99.62021164543629,19431
"(0.7198480531813864, 1.0)",1,99.62020373614575,19432
"(0.8736897274633123, 1.0)",1,99.62018778657986,19433
"(0.8222222222222222, 1.0)",1,99.62013099971126,19434
"(0.7880931329207191, 1.0)",1,99.62005159902552,19435
"(0.8374727668845315, 1.0)",1,99.6200187202219,19436
"(0.8374727668845315, 1.0)",1,99.6200159499412,19437
"(0.7880931329207191, 1.0)",1,99.61998890319904,19438
"(0.7222222222222221, 1.0)",1,99.6199204319409,19439
"(0.9833229101521784, 1.0)",1,99.61991755007548,19440
"(0.8976982097186702, 1.0)",1,99.61985789285396,19441
"(0.8222222222222222, 1.0)",1,99.61985789285396,19442
"(0.8697983697983697, 1.0)",1,99.61984453710843,19443
"(0.6698155645524068, 1.0)",1,99.61980514137124,19444
"(0.7198480531813864, 1.0)",1,99.6197959372756,19445
"(0.6698155645524068, 1.0)",2,99.61978429500894,19447
"(0.8976982097186702, 1.0)",1,99.61973250120096,19448
"(1.0, 1.0)",1,99.61972744129356,19449
"(0.6698155645524068, 1.0)",3,99.61972159918244,19452
"(0.8566900022492128, 1.0)",1,99.61970660235156,19453
"(0.8976982097186702, 1.0)",1,99.61960632141692,19454
"(0.8374727668845315, 1.0)",1,99.61956214746004,19455
"(0.9299160159815896, 1.0)",1,99.6195484805798,19456
"(0.7198480531813864, 1.0)",1,99.6195339426574,19457
"(0.9497171590194846, 1.0)",2,99.6195327235719,19459
"(0.6698155645524068, 1.0)",6,99.6195327235719,19465
"(0.7198480531813864, 1.0)",1,99.61947124683093,19466
"(0.7416325017951034, 1.0)",1,99.61931708891764,19467
"(0.9008025849489264, 1.0)",1,99.61928405222577,19468
"(0.9192093318943212, 1.0)",1,99.61928131772534,19469
"(0.8697983697983697, 1.0)",1,99.61924358271494,19470
"(0.8848000715856217, 1.0)",1,99.6192174340199,19471
"(0.8068904981347378, 1.0)",1,99.61919797001669,19472
"(0.8266173510466989, 1.0)",1,99.619159505065,19473
"(0.8676532769556025, 1.0)",1,99.61913579628046,19474
"(0.8813080639167598, 1.0)",3,99.61911835585695,19477
"(0.7198480531813864, 1.0)",1,99.61909111031918,19478
"(0.9499687304565352, 1.0)",1,99.6190829832481,19479
"(0.7030539311241066, 1.0)",1,99.61903677393622,19480
"(0.7691870057461455, 1.0)",1,99.61900949818738,19481
"(0.9009534009534008, 1.0)",1,99.6189965175239,19482
"(0.8703703703703703, 1.0)",1,99.61894338723609,19483
"(1.0, 1.0)",1,99.61891023643176,19484
"(0.861111111111111, 1.0)",1,99.61885627766132,19485
"(0.757745166550198, 1.0)",2,99.61885627766132,19487
"(0.9331662489557224, 1.0)",1,99.61885513694556,19488
"(0.8703703703703703, 1.0)",1,99.6188182048856,19489
"(0.7880931329207191, 1.0)",1,99.61880655825772,19490
"(0.6698155645524068, 1.0)",1,99.61878544035156,19491
"(0.9584987529902784, 1.0)",1,99.61877320970004,19492
"(0.9331662489557224, 1.0)",1,99.61875620963748,19493
"(1.0, 1.0)",1,99.61874981387176,19494
"(0.9161952650324744, 1.0)",1,99.61874173400932,19495
"(0.8053381731676306, 1.0)",1,99.6187326140828,19496
"(0.8703703703703703, 1.0)",1,99.6187156912446,19497
"(0.9161952650324744, 1.0)",1,99.61867903818282,19498
"(0.812557599070401, 1.0)",1,99.61863197294328,19499
"(0.9497171590194846, 1.0)",1,99.61862202685624,19500
"(0.8177442148030384, 1.0)",1,99.61855120225212,19501
"(0.9584987529902784, 1.0)",1,99.61845846045723,19502
"(0.861111111111111, 1.0)",1,99.61845634311072,19503
"(0.7503607503607503, 1.0)",1,99.6184378057443,19504
"(0.7030539311241066, 1.0)",2,99.618397846468,19506
"(0.8294970161977834, 1.0)",1,99.61836505872436,19507
"(0.8796475392220073, 1.0)",1,99.61835892055213,19508
"(0.9833229101521784, 1.0)",1,99.61834801863056,19509
"(0.9437903841498612, 1.0)",1,99.61819519507536,19510
"(0.9159519550217224, 1.0)",1,99.61818911799546,19511
"(0.8703703703703703, 1.0)",1,99.61818518248946,19512
"(0.8832603710652491, 1.0)",2,99.61809441357518,19514
"(0.9441792447111594, 1.0)",1,99.61803903783068,19515
"(0.8016677935542034, 1.0)",6,99.61802587088788,19521
"(0.9666562434855118, 1.0)",1,99.61799100066472,19522
"(0.8887202421952387, 1.0)",1,99.6178993367556,19523
"(0.9326599326599326, 1.0)",3,99.61785260425634,19526
"(0.727840909090909, 1.0)",1,99.61766154641154,19527
"(0.8177442148030384, 1.0)",2,99.61761913662916,19529
"(0.8177442148030384, 1.0)",1,99.61759813352732,19530
"(0.7198480531813864, 1.0)",1,99.61754626290004,19531
"(0.617513611615245, 1.0)",5,99.61751361161524,19536
"(0.8813080639167598, 1.0)",1,99.61746607934307,19537
"(0.8697983697983697, 1.0)",1,99.61744384676886,19538
"(0.808446455505279, 1.0)",2,99.6174206463638,19540
"(0.837707400507675, 1.0)",1,99.6173953458746,19541
"(0.882673371045464, 1.0)",1,99.61738123377133,19542
"(0.6590846340846341, 1.0)",1,99.6173777550375,19543
"(0.9166145507608924, 1.0)",2,99.61735343849163,19545
"(0.8832603710652491, 1.0)",1,99.61735343849163,19546
"(0.8016677935542034, 1.0)",2,99.61733652584232,19548
"(0.9008025849489264, 1.0)",1,99.617333593521,19549
"(0.9166145507608924, 1.0)",1,99.61729074266516,19550
"(0.917849761232425, 1.0)",1,99.61724714235308,19551
"(0.9166145507608924, 1.0)",1,99.61721214648044,19552
"(0.9666562434855118, 1.0)",1,99.6171639823116,19553
"(0.7511111111111111, 1.0)",2,99.61710739230875,19555
"(0.9497171590194848, 1.0)",1,99.6171018670546,19556
"(0.808446455505279, 1.0)",1,99.61709359246532,19557
"(0.917415489944373, 1.0)",2,99.61708147792872,19559
"(0.8420013166556946, 1.0)",1,99.61704270248303,19560
"(0.8467532467532467, 1.0)",4,99.61703017198371,19564
"(0.9499687304565352, 1.0)",1,99.6170121946072,19565
"(0.7030539311241066, 1.0)",1,99.61700177190122,19566
"(0.7916666666666666, 1.0)",1,99.61699089347454,19567
"(0.8222222222222222, 1.0)",1,99.61697407110398,19568
"(0.934122934122934, 1.0)",1,99.61692374477995,19569
"(0.916104916104916, 1.0)",1,99.61684380383568,19570
"(0.8296970789758384, 1.0)",1,99.61680399551686,19571
