value,count,total,cumulative_sum
"(0.7278086237149632, 1.0)",1,99.61675611767808,19572
"(0.9720813204508856, 1.0)",1,99.61675136033708,19573
"(0.8845578466141503, 1.0)",1,99.61668903972097,19574
"(0.8329050741331443, 1.0)",1,99.61668223966343,19575
"(0.837707400507675, 1.0)",2,99.61666069269396,19577
"(0.8222222222222222, 1.0)",1,99.61664582030436,19578
"(1.0, 1.0)",1,99.61662497394204,19579
"(0.868077055383557, 1.0)",1,99.61658737642276,19580
"(1.0, 1.0)",1,99.61651591054223,19581
"(0.9833229101521784, 1.0)",1,99.61651591054223,19582
"(0.859499940327008, 1.0)",1,99.61650815483026,19583
"(0.816195709052852, 1.0)",1,99.6164888529303,19584
"(0.861111111111111, 1.0)",1,99.61646532500733,19585
"(0.9303715638302106, 1.0)",1,99.6164588736912,19586
"(0.7511111111111111, 1.0)",1,99.61643097643098,19587
"(0.7164894725870335, 1.0)",1,99.61642693350012,19588
"(0.816195709052852, 1.0)",1,99.6164261571038,19589
"(0.9665831244778612, 1.0)",2,99.61632223146988,19591
"(0.9833229101521784, 1.0)",1,99.6163174618624,19592
"(0.7503607503607503, 1.0)",1,99.6163123236294,19593
"(0.7164894725870335, 1.0)",1,99.61630154184712,19594
"(0.6831352928913905, 1.0)",1,99.61630154184712,19595
"(0.9, 1.0)",1,99.61625953564337,19596
"(0.7155555555555556, 1.0)",1,99.61625738308663,19597
"(0.8814814814814814, 1.0)",1,99.61618934420736,19598
"(0.8845578466141503, 1.0)",1,99.616168340952,19599
"(0.9437903841498612, 1.0)",1,99.61615323775392,19600
"(0.9499687304565352, 1.0)",1,99.61613430072994,19601
"(0.8997493734335841, 1.0)",1,99.61613430072994,19602
"(0.8065954953750508, 1.0)",1,99.61608663540376,19603
"(0.7994987468671678, 1.0)",1,99.61605075854114,19604
"(0.8165520116739629, 1.0)",1,99.6159707952391,19605
"(0.9497171590194848, 1.0)",1,99.61596054625412,19606
"(0.816195709052852, 1.0)",2,99.615945239226,19608
"(1.0, 1.0)",1,99.61593476239564,19609
"(0.9331662489557224, 1.0)",1,99.61592536688812,19610
"(0.6825396825396824, 1.0)",3,99.6158313231484,19613
"(0.8613656783468103, 1.0)",1,99.6158068244157,19614
"(0.9009534009534008, 1.0)",1,99.61580249455284,19615
"(0.8997493734335841, 1.0)",2,99.61579918710407,19617
"(0.9161952650324744, 1.0)",2,99.61579855719032,19619
"(0.9665831244778612, 1.0)",1,99.6157686273219,19620
"(0.6825396825396824, 1.0)",2,99.6157686273219,19622
"(0.9833229101521784, 1.0)",1,99.6157686273219,19623
"(0.9666562434855118, 1.0)",1,99.61572543818266,19624
"(0.7294281157362763, 1.0)",1,99.61567124744096,19625
"(0.8796475392220073, 1.0)",1,99.61564477657306,19626
"(0.8653198653198653, 1.0)",1,99.61559422335014,19627
"(0.9833229101521784, 1.0)",1,99.61558049234556,19628
"(0.9497171590194848, 1.0)",1,99.61557975171137,19629
"(0.9161952650324744, 1.0)",2,99.6155687769862,19631
"(1.0, 1.0)",1,99.61555034731737,19632
"(0.7498436522826767, 1.0)",1,99.61554365411428,19633
"(0.898989898989899, 1.0)",1,99.61554191066386,19634
"(0.8615866942983156, 1.0)",2,99.61554130660852,19636
"(0.9009534009534008, 1.0)",1,99.61554053017468,19637
"(0.7734344933751168, 1.0)",1,99.61543581003082,19638
"(0.7155555555555556, 1.0)",1,99.61543032064212,19639
"(0.8468951683237397, 1.0)",1,99.6154134540045,19640
"(0.8101143854687974, 1.0)",1,99.61534325019636,19641
"(0.9665831244778612, 1.0)",1,99.6152952560989,19642
"(0.7503607503607503, 1.0)",1,99.615264555768,19643
"(0.876295504202481, 1.0)",1,99.6152242296518,19644
"(0.8374727668845315, 1.0)",1,99.6152176293534,19645
"(0.6825396825396824, 1.0)",4,99.6151996151996,19649
"(0.9326599326599326, 1.0)",2,99.6151996151996,19651
"(0.7164894725870335, 1.0)",1,99.61515629808312,19652
"(0.8468951683237397, 1.0)",1,99.6151460863558,19653
"(0.7340930674264007, 1.0)",1,99.61511418729724,19654
"(0.7340930674264006, 1.0)",1,99.61511418729724,19655
"(0.8976982097186702, 1.0)",7,99.61511418729724,19662
"(0.917415489944373, 1.0)",1,99.61509120226933,19663
"(0.882673371045464, 1.0)",1,99.61508521916916,19664
"(0.9833229101521784, 1.0)",1,99.61507296873152,19665
"(0.837707400507675, 1.0)",4,99.61505314944836,19669
"(0.8976982097186702, 1.0)",1,99.61496719350698,19670
"(0.9665831244778612, 1.0)",1,99.61495627999344,19671
"(0.7485857950974231, 1.0)",1,99.6149175048778,19672
"(0.882673371045464, 1.0)",1,99.61491559276138,19673
"(0.944073617452092, 1.0)",1,99.61491350004002,19674
"(0.8997493734335841, 1.0)",1,99.61490551477716,19675
"(0.9833229101521784, 1.0)",1,99.61489657261664,19676
"(0.8997493734335841, 1.0)",1,99.61486366531297,19677
"(0.9871616776282092, 1.0)",1,99.61485615622018,19678
"(0.7503607503607503, 1.0)",1,99.61464208455727,19679
"(0.861111111111111, 1.0)",1,99.61460429724188,19680
"(0.7503607503607503, 1.0)",1,99.61459775072936,19681
"(0.8165520116739629, 1.0)",1,99.61459464797076,19682
"(0.9665831244778612, 1.0)",1,99.61456512392074,19683
"(0.9506533178503804, 1.0)",1,99.61455959157246,19684
"(0.7675138481590094, 1.0)",1,99.61453332259892,19685
"(0.9166145507608924, 1.0)",1,99.61449213412077,19686
"(0.8425483191745751, 1.0)",1,99.61449208745908,19687
"(0.8316498316498316, 1.0)",2,99.61434530888512,19689
"(1.0, 1.0)",1,99.61427619211898,19690
"(0.893146638589877, 1.0)",1,99.61426221862465,19691
"(0.7155555555555556, 1.0)",2,99.61422238105165,19693
"(0.8222222222222222, 1.0)",1,99.61421311569676,19694
"(0.7164894725870335, 1.0)",3,99.6141876823057,19697
"(0.8976982097186702, 1.0)",1,99.61418736882658,19698
"(0.9326599326599326, 1.0)",1,99.6141836312744,19699
"(0.7532376017916352, 1.0)",1,99.61417526601603,19700
"(0.8420013166556946, 1.0)",1,99.61412957350797,19701
"(0.8840455840455841, 1.0)",1,99.6141184967272,19702
"(0.9833229101521784, 1.0)",2,99.61399158787968,19704
"(0.808446455505279, 1.0)",3,99.61399158787968,19707
"(0.7944219523166891, 1.0)",1,99.61395627010884,19708
"(0.8137865219658889, 1.0)",1,99.61395427419036,19709
"(0.8976982097186702, 1.0)",1,99.61393689899973,19710
"(0.9581458989353726, 1.0)",2,99.61393255175938,19712
"(0.917415489944373, 1.0)",1,99.61388684058774,19713
"(0.8976982097186702, 1.0)",1,99.61387420317322,19714
"(0.934122934122934, 1.0)",1,99.61382123768628,19715
"(0.8653198653198653, 1.0)",1,99.61377060157548,19716
"(1.0, 1.0)",1,99.61374881152024,19717
"(0.8796475392220073, 1.0)",3,99.6137406066484,19720
"(0.7340930674264006, 1.0)",1,99.6137406066484,19721
"(0.8374727668845315, 1.0)",1,99.61369533881316,19722
"(0.8653198653198653, 1.0)",1,99.61369087100796,19723
"(0.898989898989899, 1.0)",1,99.6136394070239,19724
"(0.7880931329207191, 1.0)",1,99.61363014852,19725
"(0.8811945374355704, 1.0)",1,99.61362833500954,19726
"(0.7656073923822403, 1.0)",1,99.61361124038608,19727
"(0.9331094582012576, 1.0)",1,99.61360658698052,19728
"(0.7503607503607503, 1.0)",1,99.61355258386013,19729
"(0.8633762288330498, 1.0)",2,99.61353398129177,19731
"(0.9253213924599162, 1.0)",1,99.61348362551486,19732
"(0.8137865219658889, 1.0)",2,99.61347335631254,19734
"(0.8294970161977834, 1.0)",1,99.61346914163332,19735
"(0.7675138481590094, 1.0)",1,99.61344291559412,19736
"(0.8976982097186702, 1.0)",1,99.6134340731394,19737
"(0.9333333333333332, 1.0)",3,99.6134278786397,19740
"(0.8420013166556946, 1.0)",1,99.6134173597286,19741
"(0.9009287520039462, 1.0)",1,99.61339369833986,19742
"(0.9522870228046522, 1.0)",1,99.61325798060176,19743
"(0.7155555555555556, 1.0)",1,99.61325376527422,19744
"(0.738145558145558, 1.0)",2,99.61325046403051,19746
"(0.882673371045464, 1.0)",1,99.61324622073346,19747
"(0.8468951683237397, 1.0)",2,99.61322782297476,19749
"(0.8615866942983156, 1.0)",2,99.61322321830906,19751
"(0.9441595441595442, 1.0)",1,99.61317248220992,19752
"(0.8229870141950848, 1.0)",1,99.61315771020313,19753
"(0.9300671002153482, 1.0)",1,99.61298767360684,19754
"(0.7643097643097643, 1.0)",1,99.6129155397448,19755
"(0.8468951683237397, 1.0)",1,99.61285007175364,19756
"(0.808446455505279, 1.0)",1,99.61281009949846,19757
"(0.882673371045464, 1.0)",1,99.61279918589528,19758
"(0.8635976129582268, 1.0)",1,99.61278855419025,19759
"(0.7372334455667788, 1.0)",1,99.61278520700168,19760
"(0.8165520116739629, 1.0)",1,99.61278432113927,19761
"(1.0, 1.0)",1,99.6127667511493,19762
"(0.9497171590194846, 1.0)",1,99.61275393776812,19763
"(0.8703703703703703, 1.0)",1,99.61269859793607,19764
"(0.9833229101521784, 1.0)",1,99.61269512804424,19765
"(0.9326599326599326, 1.0)",1,99.6126917821398,19766
"(0.861111111111111, 1.0)",1,99.61268493929536,19767
"(0.8796475392220073, 1.0)",1,99.612667706902,19768
"(0.9833229101521784, 1.0)",1,99.61266714315497,19769
"(0.8633762288330498, 1.0)",1,99.61265404241512,19770
"(0.9497171590194846, 1.0)",1,99.61256560235572,19771
"(0.7786375661375661, 1.0)",2,99.61255953035142,19773
"(0.738145558145558, 1.0)",1,99.61252915576723,19774
"(0.8229870141950848, 1.0)",2,99.6125131040758,19776
"(0.7802197802197803, 1.0)",5,99.61243862399188,19781
"(0.868077055383557, 1.0)",1,99.61237838581648,19782
"(0.8796475392220073, 1.0)",1,99.61224983478516,19783
"(0.7802197802197803, 1.0)",1,99.61224974838134,19784
"(0.7648017586542176, 1.0)",1,99.61219059518416,19785
"(0.861111111111111, 1.0)",1,99.61216881582736,19786
"(0.8222222222222222, 1.0)",1,99.6121182690026,19787
"(0.8053381731676306, 1.0)",1,99.61207620979056,19788
"(0.738145558145558, 1.0)",2,99.61201473272192,19790
"(0.8703703703703703, 1.0)",1,99.61200287216548,19791
"(0.903667392883079, 1.0)",1,99.61199967377728,19792
"(0.7786375661375661, 1.0)",1,99.61197554580008,19793
"(0.859499940327008, 1.0)",1,99.61196898827508,19794
"(0.837707400507675, 1.0)",2,99.61196575296005,19796
"(0.9666562434855118, 1.0)",1,99.6119389311302,19797
"(0.944563492063492, 1.0)",1,99.6119367394169,19798
"(0.8476190476190477, 1.0)",1,99.61191894805054,19799
"(0.9018806250259218, 1.0)",1,99.6118757478861,19800
"(0.8586166985951469, 1.0)",1,99.6118373321899,19801
"(0.8053381731676306, 1.0)",1,99.611806463858,19802
"(0.8471527473990528, 1.0)",1,99.61167567291923,19803
"(0.8976982097186702, 1.0)",1,99.61165977324188,19804
"(0.8976982097186702, 1.0)",1,99.61161443286836,19805
"(0.7802197802197803, 1.0)",1,99.6116072963313,19806
"(0.8633762288330498, 1.0)",1,99.6115753936516,19807
"(0.9161952650324744, 1.0)",1,99.61152914538287,19808
"(0.917415489944373, 1.0)",1,99.61150491927128,19809
"(0.8880748880748881, 1.0)",1,99.61145971501638,19810
"(0.8053381731676306, 1.0)",1,99.61143192903202,19811
"(0.7121693121693121, 1.0)",1,99.6114123693071,19812
"(1.0, 1.0)",1,99.61138108595736,19813
"(0.8613656783468103, 1.0)",1,99.6113738420162,19814
"(0.9497171590194848, 1.0)",1,99.6113638881354,19815
"(0.8796475392220073, 1.0)",2,99.61134777092224,19817
"(0.81893131227901, 1.0)",1,99.61134413102953,19818
"(0.844988344988345, 1.0)",1,99.61134166467032,19819
"(0.9165164082221422, 1.0)",1,99.61133560265596,19820
"(0.8222222222222222, 1.0)",1,99.6113228974545,19821
"(0.7802197802197803, 1.0)",1,99.6112513232718,19822
"(0.9027777777777778, 1.0)",1,99.6112365723826,19823
"(0.844988344988345, 1.0)",1,99.61118588570002,19824
"(0.8294970161977834, 1.0)",1,99.61117986084147,19825
"(0.8703703703703703, 1.0)",1,99.61116801265166,19826
"(0.9442283950617284, 1.0)",1,99.61115853633862,19827
"(0.8053381731676306, 1.0)",1,99.6111419823222,19828
"(0.7092475655908492, 1.0)",1,99.6110906554722,19829
"(0.8976982097186702, 1.0)",1,99.61108423889416,19830
"(0.9018806250259218, 1.0)",1,99.61106696221978,19831
"(0.8676532769556025, 1.0)",1,99.6110259797638,19832
"(0.8976982097186702, 1.0)",1,99.61096199719108,19833
"(0.7498436522826767, 1.0)",1,99.6109547633938,19834
"(0.7612958226768967, 1.0)",1,99.61095044260944,19835
"(0.8468951683237397, 1.0)",1,99.61094062390436,19836
"(0.7802197802197803, 1.0)",1,99.61090761090762,19837
"(0.9326599326599326, 1.0)",1,99.61085389468111,19838
"(0.9, 1.0)",1,99.61082921500125,19839
"(0.9833229101521784, 1.0)",1,99.61078845373092,19840
"(0.8053381731676306, 1.0)",1,99.61077266119597,19841
"(0.8053381731676306, 1.0)",1,99.61075104151324,19842
"(0.9833229101521784, 1.0)",1,99.610602585806,19843
"(0.8319340617212959, 1.0)",1,99.61057219509068,19844
"(0.9303715638302106, 1.0)",1,99.61054434907015,19845
"(0.9833229101521784, 1.0)",1,99.61049281925774,19846
"(0.8229870141950848, 1.0)",1,99.61039281789084,19847
"(0.861111111111111, 1.0)",1,99.61039049652209,19848
"(0.786508365740383, 1.0)",1,99.6103577847937,19849
"(0.861111111111111, 1.0)",2,99.61030840708872,19851
"(0.8068904981347378, 1.0)",1,99.61030093767675,19852
"(0.7632275132275131, 1.0)",2,99.6102999907093,19854
"(0.8222222222222222, 1.0)",1,99.610286190774,19855
"(0.8635976129582268, 1.0)",1,99.61028159300864,19856
"(0.8796475392220073, 1.0)",1,99.61027611928048,19857
"(0.8329156223893065, 1.0)",1,99.6102219985329,19858
"(0.7944219523166891, 1.0)",1,99.6102192496795,19859
"(0.8329050741331443, 1.0)",1,99.61019683416896,19860
"(0.8880984643179766, 1.0)",1,99.6101866235096,19861
"(0.8653198653198653, 1.0)",1,99.61013890710548,19862
"(0.8814814814814814, 1.0)",1,99.61010684570104,19863
"(0.8294970161977834, 1.0)",1,99.61004813725232,19864
"(0.7656073923822403, 1.0)",1,99.61004141364552,19865
"(0.8633762288330498, 1.0)",2,99.60999693855028,19867
"(0.8547756205106323, 1.0)",1,99.6099596347638,19868
"(0.8976982097186702, 1.0)",1,99.60995356569484,19869
"(0.7632275132275131, 1.0)",1,99.60994928022647,19870
"(0.8491514770584537, 1.0)",2,99.60993221618024,19872
"(0.9497171590194846, 1.0)",2,99.60988977688793,19874
"(0.9665831244778612, 1.0)",1,99.6098804466872,19875
"(0.7121693121693121, 1.0)",1,99.60986752188798,19876
"(0.944073617452092, 1.0)",1,99.60983624569155,19877
"(0.7944219523166891, 1.0)",1,99.60983282870318,19878
"(0.7601281633539698, 1.0)",1,99.6098224282496,19879
"(0.8319340617212959, 1.0)",1,99.60977802334438,19880
"(0.8547756205106323, 1.0)",1,99.60977323056208,19881
"(0.8476190476190477, 1.0)",1,99.60975411297991,19882
"(0.8467532467532467, 1.0)",1,99.60973573905903,19883
"(0.9441792447111594, 1.0)",1,99.60971756395249,19884
"(0.8294970161977834, 1.0)",1,99.60971679641756,19885
"(0.7119388248146047, 1.0)",1,99.60971187027252,19886
"(0.8677248677248677, 1.0)",1,99.60968449165594,19887
"(0.9167853751187084, 1.0)",2,99.609603625918,19889
"(0.8319340617212959, 1.0)",1,99.60958853024115,19890
"(0.826388888888889, 1.0)",1,99.60956571776534,19891
"(0.8040695048423352, 1.0)",1,99.60956379788352,19892
"(0.7903875985986362, 1.0)",1,99.60956034343874,19893
"(0.8613656783468103, 1.0)",1,99.60954498935035,19894
"(0.9027777777777778, 1.0)",1,99.6095295376968,19895
"(0.917469251615593, 1.0)",1,99.60948984363618,19896
"(0.826388888888889, 1.0)",1,99.60948217557652,19897
"(0.861111111111111, 1.0)",1,99.60947064207934,19898
"(0.8796475392220073, 1.0)",1,99.60946555381403,19899
"(0.9497171590194846, 1.0)",1,99.60943999963958,19900
"(0.7479743867590829, 1.0)",1,99.6094133950146,19901
"(0.930704099821747, 1.0)",1,99.60925762613132,19902
"(0.7503607503607503, 1.0)",1,99.60925194565569,19903
"(0.808446455505279, 1.0)",1,99.60922968311776,19904
"(0.8420013166556946, 1.0)",1,99.60922796064742,19905
"(0.868077055383557, 1.0)",2,99.60914513208591,19907
"(0.8796475392220073, 1.0)",1,99.60913857398712,19908
"(0.9583930063253372, 1.0)",1,99.6091241330048,19909
"(0.861111111111111, 1.0)",1,99.6091182892762,19910
"(0.7632275132275131, 1.0)",2,99.6091180927339,19912
"(1.0, 1.0)",1,99.60910154748407,19913
"(0.8420013166556946, 1.0)",1,99.60909833792472,19914
"(0.8476190476190477, 1.0)",1,99.60901466576918,19915
"(0.859499940327008, 1.0)",2,99.60901323683132,19917
"(0.7090909090909091, 1.0)",2,99.60896567417748,19919
"(0.8300265307680562, 1.0)",1,99.60896491540716,19920
"(0.933249791144528, 1.0)",1,99.60893349185952,19921
"(0.7060994560994561, 1.0)",2,99.60887552685952,19923
"(0.7479743867590829, 1.0)",1,99.6088753928999,19924
"(0.8997493734335841, 1.0)",1,99.6088402825245,19925
"(0.7090909090909091, 1.0)",1,99.6088402825245,19926
"(0.7601164382773579, 1.0)",2,99.6088356875101,19928
"(0.8613656783468103, 1.0)",2,99.60880934903642,19930
"(0.9166682405676116, 1.0)",1,99.60879233568696,19931
"(0.81893131227901, 1.0)",1,99.60877923992862,19932
"(0.9833229101521784, 1.0)",1,99.60877679856694,19933
"(0.7090909090909091, 1.0)",1,99.60877679856694,19934
"(0.9499687304565352, 1.0)",1,99.60877664942706,19935
"(0.9333333333333332, 1.0)",1,99.608757204924,19936
"(0.8374727668845315, 1.0)",1,99.6087570381688,19937
"(0.8976982097186702, 1.0)",3,99.60873784758758,19940
"(0.8976982097186702, 1.0)",2,99.6087155121994,19942
"(0.917469251615593, 1.0)",1,99.6087056103876,19943
"(0.9720813204508856, 1.0)",1,99.608696007449,19944
"(0.7601164382773579, 1.0)",1,99.60868929840348,19945
"(0.8887202421952387, 1.0)",1,99.60867603691068,19946
"(0.7479743867590829, 1.0)",1,99.608668838647,19947
"(0.930124456440246, 1.0)",1,99.60860269221172,19948
"(0.9299507899507898, 1.0)",2,99.60859583205804,19950
"(0.8732774170274171, 1.0)",1,99.60856082047424,19951
"(0.917469251615593, 1.0)",1,99.60850605877452,19952
"(0.8635976129582268, 1.0)",1,99.6084951021542,19953
"(0.8222222222222222, 1.0)",1,99.60846250723851,19954
"(0.9583930063253372, 1.0)",1,99.60844909228638,19955
"(0.8796475392220073, 1.0)",1,99.60844417021184,19956
"(0.9326599326599326, 1.0)",1,99.6083966620552,19957
"(0.7435897435897435, 1.0)",1,99.6083941352234,19958
"(0.7421018697614443, 1.0)",1,99.60837088371532,19959
"(0.8319340617212959, 1.0)",1,99.60836339618488,19960
"(0.808446455505279, 1.0)",1,99.60836307005604,19961
"(0.861111111111111, 1.0)",1,99.60833854910936,19962
"(0.9301144010060736, 1.0)",1,99.60832584081588,19963
"(0.808446455505279, 1.0)",1,99.60831156095,19964
"(0.9158007932517735, 1.0)",1,99.60829209922528,19965
"(0.9583930063253372, 1.0)",1,99.60825809675768,19966
"(0.9161379295307868, 1.0)",1,99.6082531434228,19967
"(0.837707400507675, 1.0)",1,99.60816783054256,19968
"(0.816195709052852, 1.0)",1,99.60816575616508,19969
"(0.8796475392220073, 1.0)",1,99.60815801035125,19970
"(0.8615866942983156, 1.0)",1,99.60813019501384,19971
"(0.8420013166556946, 1.0)",1,99.60812409259428,19972
"(0.7479743867590829, 1.0)",1,99.60809757456803,19973
"(0.9333333333333332, 1.0)",1,99.6080817699559,19974
"(0.901575014782562, 1.0)",1,99.60808032884418,19975
"(0.944563492063492, 1.0)",1,99.60805939563625,19976
"(0.9158007932517735, 1.0)",1,99.60805354489564,19977
"(0.7090909090909091, 1.0)",1,99.6079668195201,19978
"(0.9297812306740878, 1.0)",1,99.60788656553513,19979
"(0.8872426490351017, 1.0)",1,99.60786997040056,19980
"(0.8633762288330498, 1.0)",1,99.60782072842444,19981
"(0.81893131227901, 1.0)",2,99.60777439763628,19983
"(0.8633762288330498, 1.0)",2,99.60776855737171,19985
"(0.7077308656256025, 1.0)",1,99.607689172901,19986
"(0.9497171590194846, 1.0)",1,99.6076790629596,19987
"(0.7077308656256025, 1.0)",1,99.60766832653869,19988
"(0.8222222222222222, 1.0)",1,99.60765535931222,19989
"(0.8420013166556946, 1.0)",1,99.60763877940036,19990
"(0.9166145507608924, 1.0)",1,99.60763877940036,19991
"(0.8468951683237397, 1.0)",1,99.60762947308436,19992
"(0.8796475392220073, 1.0)",1,99.60762833288598,19993
"(0.808446455505279, 1.0)",2,99.60762697355614,19995
"(0.8832603710652491, 1.0)",1,99.6075886620933,19996
"(0.9303715638302106, 1.0)",1,99.60757481568128,19997
"(0.7060994560994561, 1.0)",2,99.6074932339004,19999
"(0.8715701474388204, 1.0)",1,99.60748846959824,20000
"(0.861111111111111, 1.0)",1,99.60742531699978,20001
"(0.7077308656256025, 1.0)",1,99.60735405927512,20002
"(0.9497171590194846, 1.0)",1,99.6073245121368,20003
"(0.746304385688563, 1.0)",1,99.6073200647817,20004
"(0.9476043407479208, 1.0)",1,99.6072998004921,20005
"(0.757745166550198, 1.0)",1,99.60729524119208,20006
"(0.8796475392220073, 1.0)",1,99.60724945520649,20007
"(0.9497171590194848, 1.0)",1,99.60723588253713,20008
"(0.757745166550198, 1.0)",1,99.60723207219138,20009
"(0.9297812306740878, 1.0)",2,99.60721728737708,20011
"(0.8425483191745751, 1.0)",1,99.60721572448524,20012
"(0.8222222222222222, 1.0)",1,99.6072129259286,20013
"(0.7183489076634237, 1.0)",1,99.60718500755704,20014
"(0.80285509389987, 1.0)",1,99.6071640181414,20015
"(1.0, 1.0)",3,99.60714736156284,20018
"(0.9833229101521784, 1.0)",1,99.60714736156284,20019
"(0.7460317460317459, 1.0)",1,99.60714285714286,20020
"(0.8349489264123411, 1.0)",1,99.60711009857351,20021
"(0.8158879904162925, 1.0)",1,99.60702231356424,20022
"(0.7880931329207191, 1.0)",1,99.60701527867214,20023
"(0.808446455505279, 1.0)",1,99.60699526560737,20024
"(0.746304385688563, 1.0)",2,99.60699221191736,20026
"(0.7069597069597069, 1.0)",1,99.60695970695971,20027
"(0.757745166550198, 1.0)",1,99.60689425831804,20028
"(0.7069597069597069, 1.0)",3,99.60687616477092,20031
"(0.7601164382773579, 1.0)",1,99.6068696850306,20032
"(0.9153439153439152, 1.0)",1,99.60681316883364,20033
"(0.8976982097186702, 1.0)",4,99.6067891188096,20037
"(0.7090909090909091, 1.0)",1,99.6067891188096,20038
"(0.7075023741690408, 1.0)",1,99.60674543130683,20039
"(0.8814814814814814, 1.0)",2,99.60674316920242,20041
"(0.808446455505279, 1.0)",1,99.6067364746509,20042
"(0.8976982097186702, 1.0)",1,99.60672897301498,20043
"(0.6760835913312693, 1.0)",2,99.60672827344654,20045
"(0.6733821733821733, 1.0)",1,99.60667381399088,20046
"(0.882673371045464, 1.0)",1,99.60666442334944,20047
"(0.7880931329207191, 1.0)",1,99.60665776495968,20048
"(0.7844277631252677, 1.0)",1,99.60664998534747,20049
"(0.6733821733821733, 1.0)",1,99.6066319645267,20050
"(0.8374727668845315, 1.0)",1,99.60658745077828,20051
"(0.8976982097186702, 1.0)",1,99.60650947656436,20052
"(0.9326599326599326, 1.0)",1,99.60649432376744,20053
"(0.9581458989353726, 1.0)",1,99.6064770474498,20054
"(0.6733821733821733, 1.0)",1,99.60642224255383,20055
"(0.8976982097186702, 1.0)",1,99.60641356517849,20056
"(0.7077308656256025, 1.0)",1,99.6063976911217,20057
"(0.8165509259259259, 1.0)",1,99.60636263498596,20058
"(0.9665831244778612, 1.0)",1,99.6062656641604,20059
"(0.893146638589877, 1.0)",1,99.60625999136596,20060
"(0.808446455505279, 1.0)",1,99.60617428950034,20061
"(0.7222222222222221, 1.0)",2,99.60616718068133,20063
"(1.0, 1.0)",1,99.60615879757252,20064
"(0.8976982097186702, 1.0)",1,99.6061574159388,20065
"(0.8151249335459861, 1.0)",1,99.60610232247498,20066
"(0.6733821733821733, 1.0)",4,99.60604210604212,20070
"(0.7083333333333334, 1.0)",1,99.606031543052,20071
"(0.9331094582012576, 1.0)",1,99.60602945795053,20072
"(0.9299160159815896, 1.0)",1,99.60601261355288,20073
"(0.776488287126585, 1.0)",2,99.60598530332436,20075
"(0.8811945374355704, 1.0)",1,99.6059530822824,20076
"(0.8432903075760217, 1.0)",1,99.60593879854528,20077
"(0.8300265307680562, 1.0)",1,99.60587485700528,20078
"(0.8697983697983697, 1.0)",1,99.60581972469652,20079
"(0.9497171590194846, 1.0)",1,99.60581972469652,20080
"(0.844988344988345, 1.0)",1,99.60578534557548,20081
"(0.7944219523166891, 1.0)",1,99.60577457075286,20082
"(0.7222222222222221, 1.0)",1,99.60561816857904,20083
"(0.8468951683237397, 1.0)",1,99.60559843287876,20084
"(0.9497171590194848, 1.0)",1,99.6055579431044,20085
"(0.8796475392220073, 1.0)",3,99.60552574214388,20088
"(0.8848000715856217, 1.0)",1,99.60552552303848,20089
"(0.7222222222222221, 1.0)",1,99.60548259328748,20090
"(0.8796475392220073, 1.0)",1,99.60547530451134,20091
"(0.8976982097186702, 1.0)",1,99.60542907534428,20092
"(0.8976982097186702, 1.0)",1,99.6054121067254,20093
"(0.7222222222222221, 1.0)",1,99.60535720163448,20094
"(0.6747507742934573, 1.0)",1,99.60535584214944,20095
"(0.8976982097186702, 1.0)",1,99.60534941089892,20096
"(0.844988344988345, 1.0)",1,99.6053206053206,20097
"(0.6747507742934573, 1.0)",1,99.60527569859184,20098
"(0.81893131227901, 1.0)",2,99.60526296065837,20100
"(0.9166145507608924, 1.0)",1,99.60523196672104,20101
"(0.8635976129582268, 1.0)",1,99.6052317364767,20102
"(0.7222222222222221, 1.0)",1,99.6052310218504,20103
"(0.8663324979114452, 1.0)",1,99.60516927089456,20104
"(0.6747507742934573, 1.0)",1,99.60513537638876,20105
"(0.8222222222222222, 1.0)",1,99.60510657506806,20106
"(0.8222222222222222, 1.0)",1,99.60504387924158,20107
"(0.6747507742934573, 1.0)",1,99.60502715999432,20108
"(0.8976982097186702, 1.0)",1,99.60501939169424,20109
"(0.8222222222222222, 1.0)",1,99.60497021164544,20110
"(0.8420013166556946, 1.0)",1,99.60484653111646,20111
"(0.8599206349206349, 1.0)",1,99.60483947693062,20112
"(0.8845578466141503, 1.0)",1,99.60475830789976,20113
"(0.8222222222222222, 1.0)",1,99.60472882384695,20114
"(0.9331662489557224, 1.0)",1,99.60470591311412,20115
"(0.8374727668845315, 1.0)",1,99.60463248398004,20116
"(0.7574146783449108, 1.0)",1,99.60460449039952,20117
