value,count,total,cumulative_sum
"(0.9326599326599326, 1.0)",1,99.60453756294578,20118
"(0.901575014782562, 1.0)",1,99.60453555608898,20119
"(0.8294970161977834, 1.0)",1,99.60452659618092,20120
"(0.9833229101521784, 1.0)",1,99.60452502149856,20121
"(0.7880931329207191, 1.0)",1,99.60451975294168,20122
"(0.808446455505279, 1.0)",1,99.60447782041344,20123
"(0.8703703703703703, 1.0)",1,99.60446343779677,20124
"(0.8222222222222222, 1.0)",1,99.60436906052334,20125
"(0.8651903651903651, 1.0)",1,99.60435705274416,20126
"(0.7916666666666666, 1.0)",2,99.60435427506032,20128
"(0.7711781618000022, 1.0)",1,99.60431371851696,20129
"(0.8222222222222222, 1.0)",1,99.60431160279772,20130
"(0.8811945374355704, 1.0)",1,99.60421697396212,20131
"(0.7222222222222221, 1.0)",1,99.60421195787048,20132
"(0.6542079837274346, 1.0)",1,99.60417671418398,20133
"(0.8633762288330498, 1.0)",1,99.60413487916615,20134
"(0.8887202421952387, 1.0)",1,99.60413316032212,20135
"(0.8703703703703703, 1.0)",1,99.60412363512492,20136
"(0.8065954953750508, 1.0)",1,99.60411341470852,20137
"(0.8651903651903651, 1.0)",2,99.6040688308981,20139
"(0.8222222222222222, 1.0)",1,99.60402402713058,20140
"(0.8840455840455841, 1.0)",1,99.60380795293077,20141
"(0.8796475392220073, 1.0)",1,99.6037886844909,20142
"(0.8653198653198653, 1.0)",1,99.60376887542571,20143
"(0.9497171590194846, 1.0)",1,99.60359259362582,20144
"(0.757745166550198, 1.0)",1,99.60358868352144,20145
"(0.8374727668845315, 1.0)",1,99.60355463822955,20146
"(0.7979797979797979, 1.0)",1,99.6035249303542,20147
"(0.7198480531813864, 1.0)",2,99.60351641733756,20149
"(0.9166145507608924, 1.0)",1,99.60351466611424,20150
"(0.6698155645524068, 1.0)",1,99.60349435188974,20151
"(0.868077055383557, 1.0)",1,99.60348836024288,20152
"(0.901575014782562, 1.0)",1,99.60345550522872,20153
"(0.8374727668845315, 1.0)",1,99.60344324864448,20154
"(0.7362637362637362, 1.0)",2,99.60342673955832,20156
"(0.8651903651903651, 1.0)",1,99.6033954302247,20157
"(0.7612958226768967, 1.0)",2,99.6032971393326,20159
"(0.7734344933751168, 1.0)",1,99.60327214717884,20160
"(0.7421018697614443, 1.0)",1,99.60321298087256,20161
"(0.9506533178503804, 1.0)",1,99.6031969875911,20162
"(0.8449978636391381, 1.0)",2,99.60317978156628,20164
"(0.9161952650324744, 1.0)",1,99.6031677672668,20165
"(0.8997493734335841, 1.0)",1,99.60314859419438,20166
"(0.9169719169719168, 1.0)",1,99.60313120870612,20167
"(0.6698155645524068, 1.0)",3,99.60311762834228,20170
"(0.6698155645524068, 1.0)",2,99.60310720516112,20172
"(0.6698155645524068, 1.0)",1,99.60306535569694,20173
"(0.6698155645524068, 1.0)",1,99.60304450933462,20174
"(0.8552744708994707, 1.0)",1,99.60302656796236,20175
"(0.8420013166556946, 1.0)",1,99.60300639345024,20176
"(0.6698155645524068, 1.0)",2,99.60298181350814,20178
"(1.0, 1.0)",1,99.60297735707474,20179
"(0.8845578466141503, 1.0)",1,99.60296224541072,20180
"(0.7277677677677677, 1.0)",1,99.60295945482687,20181
"(0.8547756205106323, 1.0)",1,99.6029266684481,20182
"(0.8703703703703703, 1.0)",1,99.60290527235328,20183
"(0.6698155645524068, 1.0)",1,99.60285563372406,20184
"(0.8811945374355704, 1.0)",1,99.60284339331326,20185
"(0.7030539311241066, 1.0)",1,99.60273982060014,20186
"(0.8420013166556946, 1.0)",1,99.60273562141631,20187
"(0.8420013166556946, 1.0)",1,99.60266997574855,20188
"(0.8703703703703703, 1.0)",1,99.6026624308351,20189
"(0.8247905643738976, 1.0)",1,99.60263240733728,20190
"(0.8374727668845315, 1.0)",1,99.602542005638,20191
"(0.8068904981347378, 1.0)",1,99.60252088016884,20192
"(0.8310777799491891, 1.0)",1,99.60250774093198,20193
"(0.7278086237149632, 1.0)",2,99.60248222713088,20195
"(0.6698155645524068, 1.0)",3,99.60247549721234,20198
"(0.8047508047508047, 1.0)",1,99.60244321174554,20199
"(0.7802197802197803, 1.0)",4,99.602442002442,20203
"(0.8222222222222222, 1.0)",1,99.602442002442,20204
"(0.8261351052048725, 1.0)",1,99.60244097276232,20205
"(0.9666666666666668, 1.0)",1,99.6024390270934,20206
"(0.8476190476190477, 1.0)",1,99.60235800084412,20207
"(0.8796475392220073, 1.0)",4,99.60234462149356,20211
"(0.9437903841498612, 1.0)",1,99.60232057918444,20212
"(1.0, 1.0)",2,99.60229584241044,20214
"(0.8885714285714285, 1.0)",1,99.60227587952484,20215
"(0.861111111111111, 1.0)",1,99.60217918781348,20216
"(0.8016677935542034, 1.0)",1,99.6021646069477,20217
"(0.799275702501509, 1.0)",1,99.60211810330092,20218
"(0.9833229101521784, 1.0)",1,99.60207784092756,20219
"(0.8101143854687974, 1.0)",1,99.60205355429072,20220
"(0.7687400318979267, 1.0)",2,99.60201082614434,20222
"(0.944073617452092, 1.0)",1,99.60196227058378,20223
"(0.9833229101521784, 1.0)",1,99.60191016758915,20224
"(0.8177442148030384, 1.0)",1,99.60187411240427,20225
"(0.9506533178503804, 1.0)",1,99.6018447136998,20226
"(0.7687400318979267, 1.0)",2,99.60184374176671,20228
"(0.9506533178503804, 1.0)",1,99.60179314401782,20229
"(0.8065954953750508, 1.0)",1,99.6017871196538,20230
"(0.861111111111111, 1.0)",1,99.6017792532629,20231
"(0.7713401051412279, 1.0)",2,99.60176995259052,20233
"(0.8222222222222222, 1.0)",1,99.6017445265308,20234
"(0.8229870141950848, 1.0)",1,99.60172637339022,20235
"(0.7711781618000022, 1.0)",1,99.60170281993136,20236
"(1.0, 1.0)",1,99.60169456401358,20237
"(0.8165520116739629, 1.0)",1,99.60154271538036,20238
"(0.9009534009534008, 1.0)",1,99.60151736167995,20239
"(0.9506533178503804, 1.0)",1,99.60147258846304,20240
"(0.7734344933751168, 1.0)",1,99.6014642016591,20241
"(0.934122934122934, 1.0)",1,99.60144494633155,20242
"(0.8633762288330498, 1.0)",1,99.6013827374794,20243
"(0.8845578466141503, 1.0)",1,99.60136141937724,20244
"(0.8420013166556946, 1.0)",1,99.60130865329369,20245
"(0.8349489264123411, 1.0)",1,99.60129790931654,20246
"(0.8840048840048841, 1.0)",1,99.60123381662623,20247
"(0.8653198653198653, 1.0)",1,99.60122051399236,20248
"(0.9326599326599326, 1.0)",1,99.60117551440852,20249
"(0.8635976129582268, 1.0)",1,99.60116375052436,20250
"(0.8110673829751791, 1.0)",1,99.6011189797659,20251
"(0.7994987468671678, 1.0)",1,99.60108307040272,20252
"(0.9666666666666668, 1.0)",1,99.60104053314387,20253
"(0.8312205288949474, 1.0)",1,99.60102205614876,20254
"(0.7675138481590094, 1.0)",1,99.60096291126996,20255
"(0.8165520116739629, 1.0)",1,99.60095043021872,20256
"(0.8229870141950848, 1.0)",1,99.6008852015064,20257
"(0.7675138481590094, 1.0)",1,99.60086985741196,20258
"(0.617513611615245, 1.0)",9,99.60083652176742,20267
"(0.861111111111111, 1.0)",3,99.60081063748548,20270
"(0.8420013166556946, 1.0)",1,99.60081063748548,20271
"(0.9497171590194846, 1.0)",1,99.60078808240998,20272
"(0.9326599326599326, 1.0)",1,99.60069794828718,20273
"(0.8177442148030384, 1.0)",1,99.60069126347535,20274
"(0.8341307814992026, 1.0)",1,99.60065152362972,20275
"(0.8177442148030384, 1.0)",1,99.60064862588013,20276
"(0.9009534009534008, 1.0)",1,99.60055590498018,20277
"(0.8997493734335841, 1.0)",2,99.60054161977078,20279
"(0.8552744708994707, 1.0)",1,99.60049482292872,20280
"(0.8101143854687974, 1.0)",2,99.60048254801572,20282
"(0.7511111111111111, 1.0)",4,99.60036760663444,20286
"(0.9665831244778612, 1.0)",1,99.60035617630824,20287
"(0.808446455505279, 1.0)",1,99.60035380679102,20288
"(0.8420013166556946, 1.0)",1,99.60030291680874,20289
"(0.8222222222222222, 1.0)",2,99.60029698125616,20291
"(0.7485857950974231, 1.0)",1,99.6002437965612,20292
"(0.9666562434855118, 1.0)",1,99.6002341655046,20293
"(0.8016677935542034, 1.0)",1,99.60021660365628,20294
"(0.8229870141950848, 1.0)",1,99.60021557228308,20295
"(0.7675138481590094, 1.0)",1,99.60020801434018,20296
"(0.8997493734335841, 1.0)",1,99.6001766126852,20297
"(0.7164894725870335, 1.0)",1,99.6001680657036,20298
"(0.8342074592074593, 1.0)",1,99.60016315076842,20299
"(0.868077055383557, 1.0)",2,99.60010876699552,20301
"(0.8177442148030384, 1.0)",1,99.60010046012016,20302
"(0.7675138481590094, 1.0)",1,99.60004606481252,20303
"(0.8222222222222222, 1.0)",1,99.59998957681884,20304
"(0.8177442148030384, 1.0)",1,99.5999677390572,20305
"(1.0, 1.0)",1,99.59996708469107,20306
"(0.8222222222222222, 1.0)",1,99.59994788409423,20307
"(0.8420013166556946, 1.0)",1,99.59992740141104,20308
"(0.6825396825396824, 1.0)",1,99.59983882069442,20309
"(0.861111111111111, 1.0)",1,99.59982249244123,20310
"(0.8796475392220073, 1.0)",1,99.59981564552172,20311
"(0.7340930674264007, 1.0)",1,99.599793069258,20312
"(0.8476190476190477, 1.0)",1,99.59976329744816,20313
"(0.8101143854687974, 1.0)",1,99.59975010197805,20314
"(0.9499687304565352, 1.0)",1,99.5997498436523,20315
"(0.8420013166556946, 1.0)",2,99.59974648320588,20317
"(0.844988344988345, 1.0)",1,99.599734639309,20318
"(0.9169719169719168, 1.0)",1,99.59973024677326,20319
"(0.7687400318979267, 1.0)",1,99.59972988222532,20320
"(0.8261351052048725, 1.0)",1,99.5997222846513,20321
"(0.8468951683237397, 1.0)",1,99.5997211267246,20322
"(0.876295504202481, 1.0)",1,99.59972091017192,20323
"(0.837707400507675, 1.0)",1,99.59968694442288,20324
"(0.882673371045464, 1.0)",1,99.59968507994358,20325
"(0.9, 1.0)",1,99.59964514162203,20326
"(0.7675138481590094, 1.0)",1,99.59963940115696,20327
"(0.8101143854687974, 1.0)",1,99.59956556135664,20328
"(0.9009287520039462, 1.0)",1,99.59956103977036,20329
"(0.9169719169719168, 1.0)",1,99.59955888736376,20330
"(0.7164894725870335, 1.0)",1,99.5995221476608,20331
"(0.9833229101521784, 1.0)",1,99.59951990670862,20332
"(0.9333333333333332, 1.0)",1,99.59951974996903,20333
"(0.8374727668845315, 1.0)",1,99.59949739778595,20334
"(0.8229870141950848, 1.0)",1,99.5994085961399,20335
"(0.934122934122934, 1.0)",1,99.59939419502962,20336
"(0.8420013166556946, 1.0)",1,99.5993465486553,20337
"(1.0, 1.0)",4,99.59934301740036,20341
"(0.9666562434855118, 1.0)",1,99.59932060791688,20342
"(0.9331662489557224, 1.0)",1,99.59931097286682,20343
"(0.7155555555555556, 1.0)",2,99.59923414867212,20345
"(1.0, 1.0)",1,99.59919279123386,20346
"(0.7994987468671678, 1.0)",1,99.59918558121382,20347
"(0.9161952650324744, 1.0)",1,99.599184163169,20348
"(0.8165520116739629, 1.0)",1,99.5991742188103,20349
"(0.8065954953750508, 1.0)",1,99.59913946952445,20350
"(0.9666562434855118, 1.0)",1,99.59913170495965,20351
"(0.799275702501509, 1.0)",1,99.59912962122576,20352
"(0.7372334455667788, 1.0)",1,99.59912837672864,20353
"(0.7647742788871822, 1.0)",1,99.59912618429172,20354
"(0.799275702501509, 1.0)",1,99.59910877486348,20355
"(0.9665831244778612, 1.0)",1,99.59908670942048,20356
"(0.9161952650324744, 1.0)",1,99.59907059786052,20357
"(0.8976982097186702, 1.0)",1,99.59906423644136,20358
"(0.8997493734335841, 1.0)",2,99.59903839832788,20360
"(0.799275702501509, 1.0)",1,99.59902523267466,20361
"(0.9166682405676116, 1.0)",1,99.59902191678094,20362
"(0.7503607503607503, 1.0)",1,99.5990035258328,20363
"(0.8016677935542034, 1.0)",1,99.5990014445464,20364
"(0.7503607503607503, 1.0)",1,99.59899630631338,20365
"(0.8997493734335841, 1.0)",1,99.59893322164572,20366
"(0.9833229101521784, 1.0)",1,99.59890266186352,20367
"(0.8845578466141503, 1.0)",2,99.5988289143691,20369
"(0.9161952650324744, 1.0)",1,99.59876550735432,20370
"(0.7155555555555556, 1.0)",1,99.59876365397548,20371
"(0.7155555555555556, 1.0)",1,99.5987532307943,20372
"(0.738145558145558, 1.0)",1,99.59869649719774,20373
"(0.9153439153439152, 1.0)",1,99.59867724867723,20374
"(0.8678757556806338, 1.0)",1,99.5986149794416,20375
"(0.8976982097186702, 1.0)",1,99.5985907216693,20376
"(0.6825396825396824, 1.0)",1,99.5985225253518,20377
"(0.9326599326599326, 1.0)",2,99.5985225253518,20379
"(0.9161952650324744, 1.0)",1,99.5985074441354,20380
"(0.9584987529902784, 1.0)",2,99.59849172662987,20382
"(0.8468951683237397, 1.0)",1,99.598468996508,20383
"(0.9499687304565352, 1.0)",1,99.59841672171136,20384
"(0.7767756418742694, 1.0)",1,99.59840423578784,20385
"(0.8976982097186702, 1.0)",1,99.59837440162292,20386
"(0.7340930674264007, 1.0)",2,99.59837440162292,20388
"(0.8341307814992026, 1.0)",1,99.59836437987914,20389
"(0.8697983697983697, 1.0)",1,99.59836155544512,20390
"(0.7155555555555556, 1.0)",1,99.59833394506587,20391
"(0.9161379295307868, 1.0)",2,99.59833127983788,20393
"(0.9161952650324744, 1.0)",1,99.59832188688505,20394
"(0.9665831244778612, 1.0)",1,99.59829468301868,20395
"(0.8316498316498316, 1.0)",1,99.59825395922957,20396
"(0.9153439153439156, 1.0)",1,99.59816572910282,20397
"(0.8165520116739629, 1.0)",1,99.59815422010544,20398
"(0.8677838677838676, 1.0)",1,99.59814201016246,20399
"(0.9720813204508856, 1.0)",1,99.598115571518,20400
"(0.8615866942983156, 1.0)",1,99.59810576623045,20401
"(0.8703703703703703, 1.0)",2,99.59808709808708,20403
"(0.9666666666666668, 1.0)",1,99.59800100531808,20404
"(0.9497171590194846, 1.0)",1,99.59798884359292,20405
"(0.8165520116739629, 1.0)",1,99.59796957357932,20406
"(0.8976982097186702, 1.0)",1,99.59796499470946,20407
"(0.8814814814814814, 1.0)",1,99.59792910460432,20408
"(0.7961989230281913, 1.0)",1,99.5978667165824,20409
"(0.8247905643738976, 1.0)",1,99.59785982588456,20410
"(0.9161952650324744, 1.0)",1,99.59785004379448,20411
"(0.944073617452092, 1.0)",1,99.5978306916564,20412
"(0.614498219149382, 1.0)",3,99.59782112930156,20415
"(0.8845578466141503, 1.0)",1,99.5978176960056,20416
"(0.9169719169719168, 1.0)",2,99.59778425974054,20418
"(0.8635976129582268, 1.0)",1,99.5977801154334,20419
"(0.9720813204508856, 1.0)",1,99.59777859202772,20420
"(0.8976982097186702, 1.0)",1,99.59777611909892,20421
"(0.917463536862289, 1.0)",1,99.59776272119448,20422
"(0.9497171590194848, 1.0)",1,99.59775791760312,20423
"(0.893146638589877, 1.0)",1,99.59772649400873,20424
"(0.8329156223893065, 1.0)",1,99.5977260701863,20425
"(0.930704099821747, 1.0)",1,99.59770128996254,20426
"(0.7647742788871822, 1.0)",1,99.59763617923969,20427
"(0.9445235834124724, 1.0)",1,99.59762697491276,20428
"(0.8420013166556946, 1.0)",2,99.59751517948663,20430
"(0.8222222222222222, 1.0)",2,99.59751517948663,20432
"(0.8976982097186702, 1.0)",1,99.5974478966314,20433
"(0.6825396825396824, 1.0)",1,99.59743966040052,20434
"(0.8547756205106323, 1.0)",1,99.59739271023533,20435
"(0.7791819291819292, 1.0)",1,99.59739144713676,20436
"(0.9331662489557224, 1.0)",1,99.5973852008049,20437
"(0.7362637362637362, 1.0)",2,99.59737484737484,20439
"(0.8324561403508771, 1.0)",1,99.59736343625946,20440
"(0.8165520116739629, 1.0)",1,99.59733730824874,20441
"(0.8053381731676306, 1.0)",3,99.5973256529902,20444
"(0.808446455505279, 1.0)",1,99.59732492121302,20445
"(0.8885714285714285, 1.0)",1,99.59732159234352,20446
"(0.9833229101521784, 1.0)",1,99.59731449803186,20447
"(0.8976982097186702, 1.0)",2,99.59730150187652,20449
"(0.8222222222222222, 1.0)",1,99.59728117411044,20450
"(0.8420013166556946, 1.0)",1,99.59725475586583,20451
"(0.9295946890286512, 1.0)",1,99.59721127482426,20452
"(0.81893131227901, 1.0)",1,99.59714769016436,20453
"(0.9158007932517735, 1.0)",1,99.59714524801814,20454
"(0.8814814814814814, 1.0)",1,99.597108521045,20455
"(0.7340930674264007, 1.0)",2,99.5970635168006,20457
"(0.8613656783468103, 1.0)",1,99.59703827355077,20458
"(0.8053381731676306, 1.0)",1,99.5969773191295,20459
"(0.8976982097186702, 1.0)",1,99.5969657583369,20460
"(0.9326599326599326, 1.0)",1,99.59696500903176,20461
"(0.8222222222222222, 1.0)",1,99.59688347153784,20462
"(0.8137566137566138, 1.0)",1,99.59687074680656,20463
"(0.9497171590194846, 1.0)",2,99.59684604876712,20465
"(0.9161952650324744, 1.0)",1,99.59684052342348,20466
"(0.9665831244778612, 1.0)",1,99.59682960042952,20467
"(0.8137566137566138, 1.0)",1,99.59682889734238,20468
"(0.8137865219658889, 1.0)",1,99.59681041962394,20469
"(0.9161952650324744, 1.0)",1,99.59679268171688,20470
"(0.8137865219658889, 1.0)",1,99.59672890121158,20471
"(0.7632275132275131, 1.0)",1,99.59671756383712,20472
"(0.9326599326599326, 1.0)",1,99.5967134375947,20473
"(0.8917140396210165, 1.0)",1,99.59668102189951,20474
"(0.8814814814814814, 1.0)",1,99.59664484234446,20475
"(1.0, 1.0)",1,99.59660793793788,20476
"(0.8814814814814814, 1.0)",1,99.59659577336086,20477
"(0.9499358151476252, 1.0)",1,99.59655951054263,20478
"(0.8468951683237397, 1.0)",1,99.5965497882563,20479
"(0.9009534009534008, 1.0)",2,99.5965420902629,20481
"(0.8310777799491891, 1.0)",1,99.59651518413554,20482
"(0.8329156223893065, 1.0)",1,99.59645831276126,20483
"(0.816195709052852, 1.0)",1,99.59641548927264,20484
"(0.9161379295307868, 1.0)",1,99.59640269829612,20485
"(0.8468951683237397, 1.0)",1,99.59640146602838,20486
"(0.8329050741331443, 1.0)",1,99.59634639146996,20487
"(0.9167853751187084, 1.0)",1,99.59632713862425,20488
"(0.7656073923822403, 1.0)",1,99.59629522307009,20489
"(1.0, 1.0)",1,99.59627544993398,20490
"(0.8137865219658889, 1.0)",2,99.59626894706706,20492
"(0.8840455840455841, 1.0)",1,99.59625339816978,20493
"(0.917415489944373, 1.0)",1,99.59621089608252,20494
"(0.8294970161977834, 1.0)",1,99.59615333361984,20495
"(0.7802197802197803, 1.0)",1,99.59612209604748,20496
"(0.861111111111111, 1.0)",1,99.59608361348864,20497
"(0.8976982097186702, 1.0)",1,99.596072867015,20498
"(0.9583930063253372, 1.0)",1,99.59605358630644,20499
"(0.9153439153439152, 1.0)",1,99.59602899431756,20500
"(0.944563492063492, 1.0)",1,99.59602315975124,20501
"(0.9583930063253372, 1.0)",1,99.59597375529708,20502
"(0.7306397306397308, 1.0)",1,99.5959595959596,20503
"(0.9153439153439152, 1.0)",1,99.59595199646547,20504
"(0.7802197802197803, 1.0)",1,99.59595199646547,20505
"(0.9166145507608924, 1.0)",2,99.59594892432956,20507
"(0.6378166586499919, 1.0)",1,99.59590376103188,20508
"(0.8796475392220073, 1.0)",2,99.59588622850306,20510
"(0.9331094582012576, 1.0)",1,99.59579652243968,20511
"(0.9581458989353726, 1.0)",2,99.5957568823784,20513
"(0.6961063627730295, 1.0)",1,99.59572955642255,20514
"(0.6954156954156954, 1.0)",1,99.5957178109296,20515
"(0.9153439153439152, 1.0)",1,99.5956441390928,20516
"(0.8796475392220073, 1.0)",1,99.59563544519708,20517
"(0.8329050741331443, 1.0)",1,99.59562177690552,20518
"(0.8312205288949474, 1.0)",1,99.59560951401755,20519
"(0.916104916104916, 1.0)",1,99.59557899964514,20520
"(0.7511111111111111, 1.0)",1,99.5955451323744,20521
"(0.9326599326599326, 1.0)",1,99.59545795335268,20522
"(0.837707400507675, 1.0)",1,99.59545256705788,20523
"(0.861111111111111, 1.0)",1,99.59543883732525,20524
"(0.9583930063253372, 1.0)",1,99.59540401787916,20525
"(0.8310777799491891, 1.0)",1,99.59540038752256,20526
"(0.9720813204508856, 1.0)",1,99.5953199723193,20527
"(0.9295946890286512, 1.0)",1,99.59531930868118,20528
"(1.0, 1.0)",1,99.59530342529146,20529
"(0.8329050741331443, 1.0)",1,99.59530150068996,20530
"(0.8796475392220073, 1.0)",1,99.59528622104736,20531
"(0.7903875985986362, 1.0)",2,99.59528306632149,20533
"(0.9499687304565352, 1.0)",1,99.59527134126348,20534
"(0.8976982097186702, 1.0)",1,99.59525137074148,20535
"(0.8468089381754635, 1.0)",1,99.59523369740629,20536
"(0.8374727668845315, 1.0)",1,99.59521793343472,20537
"(0.861111111111111, 1.0)",2,99.59520417853751,20539
"(0.7340930674264007, 1.0)",2,99.59520417853751,20541
"(0.916104916104916, 1.0)",1,99.59519567066737,20542
"(0.9499687304565352, 1.0)",2,99.59517555615116,20544
"(0.9441792447111594, 1.0)",1,99.59517261997622,20545
"(0.8976982097186702, 1.0)",1,99.59516203832108,20546
"(0.8653198653198653, 1.0)",1,99.59514539565888,20547
"(0.7121693121693121, 1.0)",2,99.595115415971,20549
"(0.8814814814814814, 1.0)",1,99.5950726717077,20550
"(0.8976982097186702, 1.0)",2,99.59501976982644,20552
"(0.9331662489557224, 1.0)",1,99.59494886259468,20553
"(0.933249791144528, 1.0)",1,99.5949485476378,20554
"(0.7060994560994561, 1.0)",1,99.59494727720076,20555
"(0.81893131227901, 1.0)",1,99.59494658135912,20556
"(0.9045740456093042, 1.0)",1,99.59490709494524,20557
"(0.8796475392220073, 1.0)",1,99.59487022805428,20558
"(0.7802197802197803, 1.0)",1,99.59486751065698,20559
"(0.9153439153439152, 1.0)",1,99.59486360641688,20560
"(0.7121693121693121, 1.0)",1,99.59484268321478,20561
"(0.9166682405676116, 1.0)",1,99.59482664216772,20562
"(0.8586166985951469, 1.0)",1,99.59478518895163,20563
"(0.930124456440246, 1.0)",1,99.59477055530436,20564
"(0.8633762288330498, 1.0)",1,99.59473655603028,20565
"(0.8040695048423352, 1.0)",1,99.59470086061444,20566
"(0.7532376017916352, 1.0)",2,99.59464307479956,20568
"(0.9833229101521784, 1.0)",1,99.59463565131732,20569
"(0.8294970161977834, 1.0)",1,99.5945882148502,20570
"(0.8533622685185187, 1.0)",1,99.5945868178313,20571
"(0.8732774170274171, 1.0)",1,99.59447833735754,20572
"(0.6636745887678723, 1.0)",1,99.5944583590911,20573
"(0.7183489076634237, 1.0)",5,99.594438988495,20578
"(0.9833229101521784, 1.0)",1,99.59443687358552,20579
"(0.8633762288330498, 1.0)",1,99.59442945111434,20580
"(0.9665831244778612, 1.0)",1,99.59440714904636,20581
"(0.7183489076634237, 1.0)",1,99.59431596273085,20582
"(0.808446455505279, 1.0)",1,99.59431134825452,20583
"(0.7060994560994561, 1.0)",1,99.59429342431687,20584
"(0.7479743867590829, 1.0)",3,99.59427088904064,20587
"(0.80285509389987, 1.0)",1,99.59426978007666,20588
"(0.7944219523166891, 1.0)",1,99.59426395883392,20589
"(0.8468951683237397, 1.0)",1,99.59426353405652,20590
"(0.7802197802197803, 1.0)",1,99.5942182734358,20591
"(0.901575014782562, 1.0)",1,99.59417110001924,20592
"(0.7612958226768967, 1.0)",2,99.59414796110865,20594
"(0.9158007932517735, 1.0)",1,99.59412620359171,20595
"(0.8294970161977834, 1.0)",1,99.59411541496252,20596
"(0.8247905643738976, 1.0)",1,99.59409055307762,20597
"(0.826388888888889, 1.0)",1,99.59406114436602,20598
"(0.8137865219658889, 1.0)",1,99.5940347920043,20599
"(0.8137566137566138, 1.0)",1,99.5939763939764,20600
"(0.8732774170274171, 1.0)",1,99.59397528722712,20601
"(0.9497171590194848, 1.0)",1,99.59397382946356,20602
"(0.8997493734335841, 1.0)",1,99.593901498587,20603
"(0.9665831244778612, 1.0)",1,99.59385365599591,20604
"(0.8715701474388204, 1.0)",1,99.59382605526596,20605
"(0.8053381731676306, 1.0)",1,99.59378709163218,20606
"(0.8796475392220073, 1.0)",1,99.59372462279713,20607
"(0.9666562434855118, 1.0)",2,99.5937200963163,20609
"(0.8468089381754635, 1.0)",1,99.59371964578078,20610
"(0.8467532467532467, 1.0)",1,99.59370077269593,20611
"(0.8432903075760217, 1.0)",1,99.59367563381812,20612
"(0.7479743867590829, 1.0)",1,99.59364662358291,20613
"(0.746304385688563, 1.0)",1,99.59361297323736,20614
"(0.7183489076634237, 1.0)",1,99.5936057014728,20615
"(0.9326599326599326, 1.0)",1,99.59360560515888,20616
"(0.8796475392220073, 1.0)",1,99.59359218229687,20617
"(0.901575014782562, 1.0)",1,99.59358133784924,20618
"(0.9665831244778612, 1.0)",1,99.59357514483996,20619
"(0.7903875985986362, 1.0)",1,99.59356207930549,20620
"(0.8294970161977834, 1.0)",1,99.59354778205916,20621
"(0.8976982097186702, 1.0)",1,99.59351313794248,20622
"(0.808446455505279, 1.0)",1,99.59343715921166,20623
"(0.6779618620193896, 1.0)",1,99.59340302322758,20624
"(0.8615866942983156, 1.0)",1,99.5933833753352,20625
"(0.9665831244778612, 1.0)",2,99.59322953833356,20627
"(0.9665831244778612, 1.0)",1,99.59320335683935,20628
"(1.0, 1.0)",1,99.59319954212496,20629
"(0.7601164382773579, 1.0)",2,99.59315745231964,20631
"(0.9165164082221422, 1.0)",1,99.5931298098442,20632
"(0.9499687304565352, 1.0)",1,99.59311740447365,20633
"(0.7511111111111111, 1.0)",1,99.5931124277668,20634
"(0.7042648709315374, 1.0)",1,99.59306103727458,20635
"(0.9165164082221422, 1.0)",1,99.59305746638624,20636
"(0.8294970161977834, 1.0)",1,99.59303970656974,20637
"(0.9309563801089225, 1.0)",1,99.59303676591624,20638
"(0.7601164382773579, 1.0)",1,99.59303206066669,20639
"(0.930124456440246, 1.0)",1,99.59302698454762,20640
"(0.746304385688563, 1.0)",1,99.59301230759334,20641
"(1.0, 1.0)",1,99.5930106665144,20642
"(0.7042648709315374, 1.0)",1,99.59298237597436,20643
"(0.746304385688563, 1.0)",1,99.59297658285328,20644
"(0.9581458989353726, 1.0)",1,99.59290765157296,20645
"(0.7802197802197803, 1.0)",1,99.59290738861344,20646
"(0.8261351052048725, 1.0)",1,99.59280878337572,20647
"(0.9153439153439152, 1.0)",2,99.59273741430351,20649
"(0.8300265307680562, 1.0)",1,99.59268055383876,20650
"(0.7083333333333334, 1.0)",1,99.5926497054546,20651
"(0.746304385688563, 1.0)",1,99.59257993538554,20652
"(0.8796475392220073, 1.0)",1,99.59252725210172,20653
"(0.8579868984630887, 1.0)",1,99.592511972859,20654
"(0.859499940327008, 1.0)",1,99.59249657832152,20655
"(0.826388888888889, 1.0)",1,99.59247076023392,20656
"(0.8420013166556946, 1.0)",1,99.59246294080152,20657
"(0.6907243513029603, 1.0)",2,99.59244122562544,20659
"(0.9331662489557224, 1.0)",1,99.5924329946262,20660
