value,count,total,cumulative_sum
"(0.7090909090909091, 1.0)",1,99.59239297288076,20661
"(0.7503607503607503, 1.0)",2,99.59236206701644,20663
"(0.7090909090909091, 1.0)",1,99.59235128015617,20664
"(0.8736897274633123, 1.0)",1,99.59233979339712,20665
"(0.9166682405676116, 1.0)",1,99.59233348719694,20666
"(0.8796475392220073, 1.0)",1,99.59231069406832,20667
"(0.7090909090909091, 1.0)",1,99.59228858432968,20668
"(0.8703703703703703, 1.0)",1,99.59227848206862,20669
"(0.8976982097186702, 1.0)",1,99.59221677456244,20670
"(0.8266173510466989, 1.0)",1,99.59219720337238,20671
"(0.9442283950617284, 1.0)",1,99.59218336185302,20672
"(0.6760835913312693, 1.0)",3,99.59215572151288,20675
"(0.8963124945246743, 1.0)",1,99.59210676369868,20676
"(0.9833229101521784, 1.0)",1,99.5921010282445,20677
"(0.9161952650324744, 1.0)",1,99.59199176077834,20678
"(1.0, 1.0)",1,99.59198420918128,20679
"(0.7090909090909091, 1.0)",2,99.59197431706612,20681
"(0.9665831244778612, 1.0)",1,99.59197416792624,20682
"(0.9333333333333332, 1.0)",1,99.5919547234232,20683
"(0.9161952650324744, 1.0)",1,99.59192906495184,20684
"(0.8420013166556946, 1.0)",1,99.59191278967371,20685
"(0.8420013166556946, 1.0)",1,99.59188666166298,20686
"(0.7121693121693121, 1.0)",1,99.59181685139131,20687
"(0.9008025849489264, 1.0)",1,99.59177669628134,20688
"(0.882673371045464, 1.0)",1,99.59176428013636,20689
"(0.861111111111111, 1.0)",1,99.5917328440338,20690
"(0.9442283950617284, 1.0)",1,99.5917150834414,20691
"(0.9008025849489264, 1.0)",1,99.59171400045484,20692
"(0.9833229101521784, 1.0)",1,99.59165850942024,20693
"(0.8420013166556946, 1.0)",1,99.59165688145887,20694
"(0.7090909090909091, 1.0)",1,99.59165687638088,20695
"(0.9326599326599326, 1.0)",2,99.59165687638088,20697
"(0.808446455505279, 1.0)",1,99.59165471066476,20698
"(0.9497171590194846, 1.0)",1,99.59161424386365,20699
"(0.8796475392220073, 1.0)",1,99.59153311776726,20700
"(0.7294281157362763, 1.0)",1,99.59153129033945,20701
"(0.8848000715856217, 1.0)",1,99.591515060857,20702
"(0.861111111111111, 1.0)",1,99.59149205079436,20703
"(0.7090909090909091, 1.0)",2,99.59146800077032,20705
"(0.8222222222222222, 1.0)",1,99.59145329928386,20706
"(0.8222222222222222, 1.0)",1,99.59140922796836,20707
"(0.7711781618000022, 1.0)",1,99.59140520776296,20708
"(0.9161952650324744, 1.0)",1,99.59130029155696,20709
"(0.8796475392220073, 1.0)",1,99.59125765302534,20710
"(0.861111111111111, 1.0)",2,99.59123692596091,20712
"(0.8319340617212959, 1.0)",1,99.5912354700488,20713
"(0.8420013166556946, 1.0)",1,99.59118034568068,20714
"(0.8468951683237397, 1.0)",1,99.59116210520942,20715
"(0.7294281157362763, 1.0)",2,99.59115891089525,20717
"(0.861111111111111, 1.0)",1,99.59111868668823,20718
"(0.8053381731676306, 1.0)",1,99.59109738059946,20719
"(0.7802197802197803, 1.0)",1,99.5910944847115,20720
"(0.826388888888889, 1.0)",1,99.59109395859755,20721
"(0.808446455505279, 1.0)",1,99.59107996067412,20722
"(0.5910680656443368, 1.0)",12,99.59106806564434,20734
"(1.0, 1.0)",3,99.59106806564434,20737
"(0.8796475392220073, 1.0)",1,99.59102680147146,20738
"(0.7090909090909091, 1.0)",4,99.59101794891268,20742
"(0.8533622685185187, 1.0)",1,99.59096855198652,20743
"(0.8420013166556946, 1.0)",1,99.59096168955254,20744
"(0.7916666666666666, 1.0)",1,99.59095458847302,20745
"(0.7656073923822403, 1.0)",1,99.59093161919012,20746
"(0.8053381731676306, 1.0)",1,99.59091718192148,20747
"(0.757745166550198, 1.0)",1,99.59091157224547,20748
"(0.8476190476190477, 1.0)",1,99.59086682971656,20749
"(0.9499687304565352, 1.0)",1,99.590848876419,20750
"(0.8449978636391381, 1.0)",1,99.59082716479222,20751
"(0.8997493734335841, 1.0)",1,99.590723484766,20752
"(0.8653198653198653, 1.0)",2,99.5907205194598,20754
"(0.8420013166556947, 1.0)",4,99.5906709688988,20758
"(0.8329156223893065, 1.0)",1,99.5906607889395,20759
"(0.9166682405676116, 1.0)",1,99.59063496650452,20760
"(0.757745166550198, 1.0)",1,99.59057582870588,20761
"(0.8222222222222222, 1.0)",1,99.5905358360808,20762
"(0.9665831244778612, 1.0)",1,99.59040757588852,20763
"(1.0, 1.0)",1,99.59040757588852,20764
"(0.6238244514106583, 1.0)",1,99.59040757588852,20765
"(0.7077308656256025, 1.0)",2,99.59035952874208,20767
"(0.8579868984630887, 1.0)",1,99.5902604625759,20768
"(0.8796475392220073, 1.0)",1,99.59022223294492,20769
"(0.7601164382773579, 1.0)",1,99.59019259518278,20770
"(0.8976982097186702, 1.0)",3,99.59011202896176,20773
"(0.8420013166556947, 1.0)",1,99.59011054235992,20774
"(0.916104916104916, 1.0)",1,99.59009251122023,20775
"(0.7075023741690408, 1.0)",1,99.59006834145902,20776
"(0.757745166550198, 1.0)",1,99.59002829285966,20777
"(0.6733821733821733, 1.0)",1,99.58995487467888,20778
"(0.7734344933751168, 1.0)",1,99.58992380922258,20779
"(0.7503607503607503, 1.0)",1,99.589900919956,20780
"(0.7075023741690408, 1.0)",1,99.58987946584844,20781
"(0.9295946890286512, 1.0)",2,99.58985056090968,20783
"(0.9326599326599326, 1.0)",1,99.5898394172491,20784
"(0.7075023741690408, 1.0)",1,99.5897467447855,20785
"(0.7077308656256025, 1.0)",1,99.5897408105964,20786
"(0.7421018697614443, 1.0)",1,99.58970611411016,20787
"(0.6733821733821733, 1.0)",1,99.58968245687952,20788
"(0.7802197802197803, 1.0)",1,99.58960452536236,20789
"(0.8651903651903651, 1.0)",2,99.58958135204492,20791
"(0.8420013166556946, 1.0)",1,99.58950186151122,20792
"(0.7075023741690408, 1.0)",1,99.5894294139908,20793
"(0.9441792447111594, 1.0)",1,99.58940978265056,20794
"(0.6733821733821733, 1.0)",1,99.58936501619428,20795
"(0.7083333333333334, 1.0)",2,99.58935445320418,20797
"(0.7069597069597069, 1.0)",2,99.5892725161018,20799
"(0.7837066533930646, 1.0)",1,99.58925178576746,20800
"(0.816195709052852, 1.0)",1,99.58920115888756,20801
"(0.844988344988345, 1.0)",1,99.5891717396852,20802
"(0.8579868984630887, 1.0)",1,99.5891468866052,20803
"(0.8374727668845315, 1.0)",1,99.58910929089528,20804
"(0.844988344988345, 1.0)",1,99.58910825572764,20805
"(0.8068904981347378, 1.0)",1,99.58907965907424,20806
"(0.727840909090909, 1.0)",1,99.5890666493536,20807
"(0.868077055383557, 1.0)",1,99.58896610310188,20808
"(0.8222222222222222, 1.0)",1,99.58894202360185,20809
"(0.7222222222222221, 1.0)",1,99.58874280761316,20810
"(0.8796475392220073, 1.0)",4,99.58873844831292,20814
"(0.7734344933751168, 1.0)",2,99.5887367159944,20816
"(0.9499687304565352, 1.0)",1,99.58873501687758,20817
"(0.6733821733821733, 1.0)",1,99.58872608872608,20818
"(0.7222222222222221, 1.0)",1,99.58868011178666,20819
"(1.0, 1.0)",1,99.58866623572506,20820
"(0.8065067548938516, 1.0)",1,99.58863322000686,20821
"(0.9666666666666668, 1.0)",1,99.58857743435956,20822
"(0.861111111111111, 1.0)",1,99.5885539320026,20823
"(0.6908541194255481, 1.0)",1,99.58855232914422,20824
"(0.8468951683237397, 1.0)",1,99.58851967862896,20825
"(0.8848000715856217, 1.0)",1,99.58844884360025,20826
"(0.8732774170274171, 1.0)",1,99.58839671186124,20827
"(0.7417524659802721, 1.0)",1,99.58828602345312,20828
"(1.0, 1.0)",1,99.5882473028128,20829
"(0.7767756418742694, 1.0)",1,99.5882121948965,20830
"(0.8885714285714285, 1.0)",1,99.58819085392668,20831
"(0.9153439153439156, 1.0)",1,99.58803306268744,20832
"(0.7083333333333334, 1.0)",1,99.58798087255532,20833
"(0.7562136521052955, 1.0)",1,99.58797855352684,20834
"(0.8101143854687974, 1.0)",2,99.58788071676209,20836
"(0.9166145507608924, 1.0)",1,99.58785968496689,20837
"(0.8222222222222222, 1.0)",1,99.58784327924252,20838
"(0.727840909090909, 1.0)",1,99.58783092312862,20839
"(0.8633762288330498, 1.0)",1,99.58780552715044,20840
"(0.8547756205106323, 1.0)",1,99.58773484170268,20841
"(0.8651903651903651, 1.0)",1,99.58767996289632,20842
"(0.9169719169719168, 1.0)",1,99.58753145591132,20843
"(0.6698155645524068, 1.0)",4,99.58750184943575,20847
"(0.8533622685185187, 1.0)",1,99.58747257979388,20848
"(0.930704099821747, 1.0)",1,99.58746788102916,20849
"(0.8329050741331443, 1.0)",1,99.58743823869756,20850
"(0.8101143854687974, 1.0)",2,99.58741336290012,20852
"(0.9326599326599326, 1.0)",1,99.58741063054283,20853
"(1.0, 1.0)",2,99.58737423268316,20855
"(0.757745166550198, 1.0)",1,99.58736143622876,20856
"(0.8796475392220073, 1.0)",1,99.58736143622876,20857
"(0.8222222222222222, 1.0)",1,99.58734693728276,20858
"(0.933096859926128, 1.0)",1,99.58730484365356,20859
"(0.7198480531813864, 1.0)",1,99.5872730510942,20860
"(0.9497171590194846, 1.0)",2,99.5872480528991,20862
"(0.9442283950617284, 1.0)",1,99.58714670323288,20863
"(0.861111111111111, 1.0)",1,99.58713920350748,20864
"(0.7734344933751168, 1.0)",1,99.5871155459059,20865
"(0.8016677935542034, 1.0)",1,99.5871009306442,20866
"(0.7277677677677677, 1.0)",1,99.58709194260472,20867
"(0.7880931329207191, 1.0)",2,99.58708477536103,20869
"(0.8651903651903651, 1.0)",1,99.58704103542811,20870
"(0.7562136521052955, 1.0)",1,99.58694657987218,20871
"(0.757745166550198, 1.0)",1,99.58691159367363,20872
"(0.9326599326599326, 1.0)",2,99.58686791638738,20874
"(0.7979797979797979, 1.0)",1,99.58684784050638,20875
"(0.8222222222222222, 1.0)",1,99.58684690545157,20876
"(1.0, 1.0)",1,99.5868343412498,20877
"(0.8840048840048841, 1.0)",1,99.5868241440024,20878
"(0.7675138481590094, 1.0)",1,99.58681415288262,20879
"(0.8229870141950848, 1.0)",1,99.58674546956152,20880
"(0.73687720936437, 1.0)",1,99.5867415512698,20881
"(0.7204751921733054, 1.0)",1,99.58666003402462,20882
"(0.7675138481590094, 1.0)",1,99.58661345449002,20883
"(0.73687720936437, 1.0)",2,99.58659531325448,20885
"(0.8222222222222222, 1.0)",2,99.58658904954991,20887
"(0.7675138481590094, 1.0)",1,99.58657783287164,20888
"(0.7880931329207191, 1.0)",1,99.58657672543065,20889
"(0.9333333333333332, 1.0)",1,99.58654540588294,20890
"(0.8615866942983156, 1.0)",2,99.58654372796896,20892
"(0.916104916104916, 1.0)",1,99.58641748790112,20893
"(0.8165509259259259, 1.0)",1,99.58639926984836,20894
"(0.9833229101521784, 1.0)",1,99.58637326159791,20895
"(0.861111111111111, 1.0)",1,99.58637279883206,20896
"(0.6698155645524068, 1.0)",1,99.5863674194868,20897
"(0.721056721056721, 1.0)",1,99.58630667103068,20898
"(0.6698155645524068, 1.0)",1,99.5863047236603,20899
"(0.7198480531813864, 1.0)",1,99.5862595751725,20900
"(0.7675138481590094, 1.0)",2,99.5862555619137,20902
"(0.8420013166556946, 1.0)",1,99.58624740717906,20903
"(0.73687720936437, 1.0)",1,99.58620816652588,20904
"(0.8229870141950848, 1.0)",1,99.58615867209971,20905
"(0.8296970789758384, 1.0)",1,99.58615102245192,20906
"(0.808446455505279, 1.0)",1,99.58613920206838,20907
"(0.6698155645524068, 1.0)",2,99.58611584804976,20909
"(0.7204751921733054, 1.0)",1,99.58611091146756,20910
"(0.868077055383557, 1.0)",1,99.5861078282616,20911
"(0.7362637362637362, 1.0)",1,99.58602958602958,20912
"(0.8976982097186702, 1.0)",1,99.58580930938304,20913
"(0.9326599326599326, 1.0)",2,99.58579840736452,20915
"(0.6698155645524068, 1.0)",5,99.58579840736452,20920
"(0.882673371045464, 1.0)",1,99.58578579881228,20921
"(0.757745166550198, 1.0)",2,99.5857748748342,20923
"(0.9665831244778612, 1.0)",1,99.58576550751448,20924
"(0.7802197802197803, 1.0)",1,99.5857649125942,20925
"(0.8222222222222222, 1.0)",2,99.5857649125942,20927
"(1.0, 1.0)",1,99.5857649125942,20928
"(0.7204751921733054, 1.0)",1,99.58572514214724,20929
"(0.8814814814814814, 1.0)",1,99.585693439352,20930
"(0.9331662489557224, 1.0)",1,99.5855909055524,20931
"(0.8341307814992026, 1.0)",1,99.5855665797153,20932
"(0.8976982097186702, 1.0)",1,99.58555518229966,20933
"(0.861111111111111, 1.0)",3,99.58550209796569,20936
"(1.0, 1.0)",1,99.58549160188504,20937
"(0.8468951683237397, 1.0)",2,99.58548397659897,20939
"(0.8635976129582268, 1.0)",1,99.58544302882996,20940
"(0.9326599326599326, 1.0)",1,99.5854377104377,20941
"(0.8476190476190477, 1.0)",1,99.58542933955924,20942
"(0.9018806250259218, 1.0)",1,99.58535077953266,20943
"(0.7532376017916352, 1.0)",1,99.5852881923841,20944
"(0.9167853751187084, 1.0)",1,99.58528167279964,20945
"(0.8697983697983697, 1.0)",1,99.58527917134658,20946
"(0.9497171590194848, 1.0)",1,99.58519260007454,20947
"(0.8177442148030384, 1.0)",1,99.58516578581896,20948
"(0.6698155645524068, 1.0)",2,99.58515947989632,20950
"(0.7687400318979267, 1.0)",3,99.58504047213484,20953
"(0.9300671002153482, 1.0)",1,99.58503929221772,20954
"(0.8177442148030384, 1.0)",1,99.58493852178748,20955
"(0.9300671002153482, 1.0)",1,99.5848905447155,20956
"(0.8319340617212959, 1.0)",3,99.58488086551534,20959
"(0.7362637362637362, 1.0)",1,99.58477701160628,20960
"(0.7372334455667788, 1.0)",1,99.5847408793054,20961
"(0.8016677935542034, 1.0)",1,99.58467753805304,20962
"(0.8341307814992026, 1.0)",1,99.58465902117572,20963
"(0.7916666666666666, 1.0)",1,99.5846386800334,20964
"(0.7786375661375661, 1.0)",1,99.58457670387835,20965
"(0.7880931329207191, 1.0)",1,99.5845588456426,20966
"(0.8697983697983697, 1.0)",1,99.58455607177582,20967
"(0.8016677935542034, 1.0)",3,99.58448945057356,20970
"(0.9027777777777778, 1.0)",1,99.58446523328932,20971
"(0.8813080639167598, 1.0)",1,99.58442049168356,20972
"(0.786508365740383, 1.0)",1,99.5844051541944,20973
"(0.7786375661375661, 1.0)",1,99.58433910066736,20974
"(0.8676532769556025, 1.0)",1,99.58433175067968,20975
"(0.9161952650324744, 1.0)",2,99.58432094815112,20977
"(0.9297812306740878, 1.0)",1,99.58427496880827,20978
"(0.617513611615245, 1.0)",2,99.5841594319196,20980
"(0.9333333333333332, 1.0)",1,99.58412348482504,20981
"(0.617513611615245, 1.0)",9,99.5840967360931,20990
"(0.8796475392220073, 1.0)",1,99.58402717043091,20991
"(0.8840455840455841, 1.0)",1,99.5840008090926,20992
"(0.799275702501509, 1.0)",1,99.5839888451094,20993
"(0.7786375661375661, 1.0)",1,99.58395032431216,20994
"(0.7965746171391332, 1.0)",1,99.5839449764784,20995
"(0.7204751921733054, 1.0)",2,99.58385142100636,20997
"(0.8814814814814814, 1.0)",1,99.58385110256678,20998
"(0.9833229101521784, 1.0)",1,99.5838470472617,20999
"(0.6831352928913905, 1.0)",1,99.58383712042249,21000
"(0.9008025849489264, 1.0)",1,99.58381248618733,21001
"(0.8449978636391381, 1.0)",1,99.58379394999196,21002
"(0.6698155645524068, 1.0)",1,99.58376340532952,21003
"(0.7511111111111111, 1.0)",1,99.5837116781058,21004
"(0.7944219523166891, 1.0)",1,99.58367928093142,21005
"(0.7511111111111111, 1.0)",1,99.58366935546744,21006
"(0.9720813204508856, 1.0)",1,99.58362358083144,21007
"(0.8811945374355704, 1.0)",1,99.58361987809718,21008
"(0.9008025849489264, 1.0)",1,99.58356091475028,21009
"(0.9009534009534008, 1.0)",1,99.58349308349308,21010
"(0.7204751921733054, 1.0)",1,99.58344564154748,21011
"(0.6804620726495727, 1.0)",2,99.58343474220491,21013
"(0.776488287126585, 1.0)",1,99.58337878526132,21014
"(0.917415489944373, 1.0)",1,99.58337212637598,21015
"(0.9169719169719168, 1.0)",2,99.58336726744945,21017
"(1.0, 1.0)",1,99.58336558420278,21018
"(0.8068904981347378, 1.0)",1,99.58334552458976,21019
"(0.8997493734335841, 1.0)",1,99.58333476567944,21020
"(0.9584987529902784, 1.0)",1,99.58331402065753,21021
"(0.8880748880748881, 1.0)",1,99.5833020737344,21022
"(0.8068635828271864, 1.0)",1,99.58330066615775,21023
"(0.8329050741331443, 1.0)",1,99.58323736190358,21024
"(0.7198480531813864, 1.0)",1,99.58322428201444,21025
"(0.6825396825396824, 1.0)",2,99.5831617308466,21027
"(0.8613656783468103, 1.0)",1,99.58315348608058,21028
"(0.6831352928913905, 1.0)",2,99.5831352928914,21030
"(0.8613656783468103, 1.0)",1,99.58310915659608,21031
"(0.9666562434855118, 1.0)",1,99.58310386660835,21032
"(0.6831352928913905, 1.0)",1,99.58307275380446,21033
"(0.757745166550198, 1.0)",1,99.58306939335807,21034
"(0.8814814814814814, 1.0)",1,99.58302404012228,21035
"(0.7511111111111111, 1.0)",1,99.58301410090884,21036
"(0.6804620726495727, 1.0)",1,99.58300412281469,21037
"(0.9165164082221422, 1.0)",1,99.58298836515928,21038
"(0.8341307814992026, 1.0)",1,99.58293906445384,21039
"(0.9331662489557224, 1.0)",1,99.5828845095854,21040
"(0.8976982097186702, 1.0)",1,99.58287402703914,21041
"(0.8651903651903651, 1.0)",1,99.58286734807916,21042
"(0.9003556829643787, 1.0)",1,99.5828659554618,21043
"(0.9008627640703112, 1.0)",1,99.58285152660396,21044
"(0.8420013166556946, 1.0)",1,99.58284279358593,21045
"(0.859499940327008, 1.0)",2,99.58283983568064,21047
"(0.9666562434855118, 1.0)",2,99.58281785964712,21049
"(0.7673678366541239, 1.0)",1,99.58281397713412,21050
"(0.7632275132275131, 1.0)",1,99.58277415478248,21051
"(0.8796475392220073, 1.0)",1,99.58275996698882,21052
"(0.9506533178503804, 1.0)",1,99.58275263171224,21053
"(0.8651903651903651, 1.0)",1,99.58273703479374,21054
"(0.903667392883079, 1.0)",1,99.5827287815817,21055
"(0.861111111111111, 1.0)",1,99.58271057015676,21056
"(0.8796475392220073, 1.0)",4,99.58270147034612,21060
"(0.8467532467532467, 1.0)",1,99.58266671444954,21061
"(0.7574146783449108, 1.0)",1,99.5826449198842,21062
"(0.8976982097186702, 1.0)",1,99.58264270357142,21063
"(0.9442283950617284, 1.0)",1,99.58260941415084,21064
"(0.8651903651903651, 1.0)",1,99.58260634276894,21065
"(0.8053381731676306, 1.0)",1,99.58257830266751,21066
"(0.9497171590194846, 1.0)",1,99.58257039906142,21067
"(0.9161952650324744, 1.0)",1,99.58256976914768,21068
"(0.9027777777777778, 1.0)",1,99.58251332384204,21069
"(1.0, 1.0)",1,99.582508491366,21070
"(0.8976982097186702, 1.0)",1,99.58250098268512,21071
"(0.9666562434855118, 1.0)",1,99.58249633518317,21072
"(0.799275702501509, 1.0)",1,99.58249438084214,21073
"(0.6825396825396824, 1.0)",2,99.58247714345276,21075
"(0.9166145507608924, 1.0)",1,99.58247714345276,21076
"(0.9326599326599326, 1.0)",1,99.58247609712537,21077
"(1.0, 1.0)",1,99.5824457955395,21078
"(0.9166682405676116, 1.0)",1,99.58243956238157,21079
"(0.6825396825396824, 1.0)",1,99.58242487080742,21080
"(0.9665831244778612, 1.0)",1,99.58238231158194,21081
"(0.7632275132275131, 1.0)",1,99.58236866381802,21082
"(0.8997493734335841, 1.0)",1,99.58228905597326,21083
"(0.799275702501509, 1.0)",1,99.58228544700034,21084
"(0.7277677677677677, 1.0)",1,99.5822817806261,21085
"(0.9161952650324744, 1.0)",1,99.58223465552182,21086
"(0.933096859926128, 1.0)",1,99.5822344936594,21087
"(0.9444901834607716, 1.0)",1,99.58216185630212,21088
"(0.8976982097186702, 1.0)",2,99.58214715433022,21090
"(0.6831352928913905, 1.0)",4,99.58212519188127,21094
"(0.9027777777777778, 1.0)",1,99.58210665251984,21095
"(0.9161379295307868, 1.0)",1,99.58209138918726,21096
"(0.7802197802197803, 1.0)",1,99.5820287616386,21097
"(0.8976982097186702, 1.0)",1,99.5820160912794,21098
"(0.8885714285714285, 1.0)",1,99.5820031690298,21099
"(0.7651046271735927, 1.0)",1,99.5819782977058,21100
"(0.9497171590194846, 1.0)",1,99.5819711797368,21101
"(0.9161952650324744, 1.0)",1,99.58194970346074,21102
"(0.9833229101521784, 1.0)",1,99.58194066666468,21103
"(0.7903875985986362, 1.0)",1,99.5819191680332,21104
"(0.8016677935542034, 1.0)",2,99.58188757377398,21106
"(1.0, 1.0)",1,99.58188757377398,21107
"(0.9031692062697052, 1.0)",1,99.58186984412475,21108
"(0.8615866942983156, 1.0)",1,99.58186006209596,21109
"(0.9326599326599326, 1.0)",1,99.58184543550396,21110
"(0.7372334455667788, 1.0)",1,99.58179917013432,21111
"(0.8697983697983697, 1.0)",1,99.58174664417012,21112
"(0.9665831244778612, 1.0)",1,99.58169756744851,21113
"(0.7164894725870335, 1.0)",1,99.5816798377774,21114
"(0.7687400318979267, 1.0)",1,99.58167921172864,21115
"(0.8016677935542034, 1.0)",1,99.5816710157406,21116
"(0.9153439153439156, 1.0)",3,99.58165572363262,21119
"(0.9161379295307868, 1.0)",1,99.58158282318134,21120
"(0.9161952650324744, 1.0)",1,99.58157477180076,21121
"(0.8796475392220073, 1.0)",1,99.581550487208,21122
"(0.9166682405676116, 1.0)",1,99.58153915516596,21123
"(0.7340930674264007, 1.0)",1,99.58150843616455,21124
"(0.8976982097186702, 1.0)",1,99.58150843616455,21125
"(0.944563492063492, 1.0)",1,99.58147655560649,21126
"(0.9833229101521784, 1.0)",1,99.58142742444916,21127
"(0.9833229101521784, 1.0)",1,99.581412199375,21128
"(0.9833229101521784, 1.0)",1,99.58138989543892,21129
"(0.9153439153439156, 1.0)",1,99.581363247602,21130
"(0.7503607503607503, 1.0)",1,99.58135060068814,21131
"(0.9295946890286512, 1.0)",1,99.58131046320035,21132
"(1.0, 1.0)",1,99.5813093684545,21133
"(0.917415489944373, 1.0)",1,99.58130092096437,21134
"(1.0, 1.0)",1,99.58129976364444,21135
"(0.8222222222222222, 1.0)",1,99.58122523636742,21136
"(0.8832603710652491, 1.0)",2,99.5811490193569,21138
"(0.614498219149382, 1.0)",1,99.58114403945372,21139
"(0.859499940327008, 1.0)",2,99.58110655049916,21141
"(0.7060994560994561, 1.0)",1,99.58103764570394,21142
"(0.8222222222222222, 1.0)",2,99.581031543052,21144
"(0.8976982097186702, 1.0)",1,99.581031543052,21145
"(0.8796475392220073, 1.0)",1,99.58100122225224,21146
"(0.808446455505279, 1.0)",1,99.58092518728634,21147
"(0.9, 1.0)",1,99.58091673131972,21148
"(0.8885714285714285, 1.0)",1,99.58089982337395,21149
"(0.8329156223893065, 1.0)",1,99.58079423547971,21150
"(0.7060994560994561, 1.0)",1,99.58078910710644,21151
"(0.8222222222222222, 1.0)",1,99.58077539381232,21152
"(0.8976982097186702, 1.0)",1,99.5807708067836,21153
"(0.7164894725870335, 1.0)",1,99.58077080678356,21154
"(0.6636745887678723, 1.0)",1,99.5807645894105,21155
"(0.7503607503607503, 1.0)",1,99.58071889273936,21156
"(0.8976982097186702, 1.0)",1,99.58071889273936,21157
"(0.8294970161977834, 1.0)",1,99.58071884668044,21158
"(1.0, 1.0)",2,99.58071269798582,21160
"(0.9299507899507898, 1.0)",1,99.5806961302758,21161
"(0.916104916104916, 1.0)",1,99.58067116872382,21162
"(0.8732774170274171, 1.0)",1,99.58065824622612,21163
"(0.8053381731676306, 1.0)",1,99.58065504850408,21164
"(0.6636745887678723, 1.0)",1,99.58063837385164,21165
"(0.8294970161977834, 1.0)",1,99.58062271976252,21166
"(0.8420013166556946, 1.0)",1,99.58059012493092,21167
"(0.8976982097186702, 1.0)",1,99.5805200234776,21168
"(0.8976982097186702, 1.0)",1,99.58049024296,21169
"(0.8796475392220073, 1.0)",2,99.58038642695276,21171
"(0.9003556829643787, 1.0)",1,99.58035872086217,21172
"(0.9153439153439156, 1.0)",1,99.58027991153348,21173
"(0.6636745887678723, 1.0)",1,99.58026431552678,21174
"(0.816195709052852, 1.0)",1,99.58024116463346,21175
"(0.8976982097186702, 1.0)",7,99.58023789225837,21182
"(0.9665831244778612, 1.0)",2,99.58009904357338,21184
"(0.8468951683237397, 1.0)",2,99.5800825771209,21186
"(0.9333333333333332, 1.0)",1,99.58007369894403,21187
"(0.7183489076634237, 1.0)",2,99.5800676708851,21189
"(0.9161952650324744, 1.0)",1,99.5800459427374,21190
"(1.0, 1.0)",1,99.580034463021,21191
"(0.8222222222222222, 1.0)",1,99.57996738877242,21192
"(0.8976982097186702, 1.0)",1,99.57996092811298,21193
"(0.8016677935542034, 1.0)",1,99.57995820233242,21194
"(0.9297812306740878, 1.0)",1,99.57993126525152,21195
"(0.9326599326599326, 1.0)",1,99.5798883155288,21196
"(0.7786375661375661, 1.0)",1,99.57985534093208,21197
"(0.9833229101521784, 1.0)",1,99.57984193188842,21198
"(0.7656073923822403, 1.0)",1,99.57981170658655,21199
"(0.930704099821747, 1.0)",1,99.57979439606017,21200
"(0.9665831244778612, 1.0)",1,99.57978043478238,21201
"(0.8468951683237397, 1.0)",1,99.57972948947642,21202
"(0.8329156223893065, 1.0)",2,99.57971852708695,21204
"(0.8137865219658889, 1.0)",1,99.57971724887224,21205
"(0.9442283950617284, 1.0)",1,99.57968712646516,21206
"(0.8633762288330498, 1.0)",3,99.57965270495136,21209
"(0.7656073923822403, 1.0)",1,99.57961813322224,21210
"(0.9166682405676116, 1.0)",2,99.57961661622988,21212
"(0.9326599326599326, 1.0)",1,99.57958194907998,21213
"(0.8811945374355704, 1.0)",1,99.57951103575206,21214
"(0.8349489264123411, 1.0)",1,99.5794883376184,21215
"(0.8471527473990528, 1.0)",1,99.5794800530675,21216
"(0.8703703703703703, 1.0)",1,99.57946127946128,21217
"(1.0, 1.0)",1,99.57945445411885,21218
"(0.7479743867590829, 1.0)",2,99.57937932267411,21220
"(0.7042648709315374, 1.0)",1,99.57935209486736,21221
"(0.8552744708994707, 1.0)",1,99.57922585263714,21222
"(0.816195709052852, 1.0)",1,99.57920656457198,21223
"(0.916104916104916, 1.0)",1,99.57917167143044,21224
"(0.786508365740383, 1.0)",1,99.5791611457764,21225
"(0.8796475392220073, 1.0)",1,99.57914644282874,21226
"(0.8676532769556025, 1.0)",1,99.579087526024,21227
"(0.9497171590194848, 1.0)",1,99.57905181729733,21228
"(0.9666562434855118, 1.0)",1,99.57901050170608,21229
"(0.8319340617212959, 1.0)",1,99.579007674921,21230
"(0.8736897274633123, 1.0)",1,99.57895738018638,21231
"(0.6760835913312693, 1.0)",1,99.57894991610048,21232
"(0.8432903075760217, 1.0)",1,99.57894831605948,21233
"(0.8879365079365079, 1.0)",1,99.57889990015084,21234
"(0.8796475392220073, 1.0)",1,99.57887112581774,21235
