value,count,total,cumulative_sum
"(0.8845578466141503, 1.0)",1,99.56474916397096,21781
"(0.6760835913312693, 1.0)",1,99.56471580974724,21782
"(0.9169719169719168, 1.0)",1,99.56469990194222,21783
"(0.8651903651903651, 1.0)",1,99.56468848066602,21784
"(0.9009287520039462, 1.0)",1,99.56467698328667,21785
"(0.746304385688563, 1.0)",1,99.5646330214542,21786
"(0.7042648709315374, 1.0)",2,99.5646272740356,21788
"(0.6831352928913905, 1.0)",1,99.56461677437288,21789
"(0.8884778134778135, 1.0)",1,99.56460411026274,21790
"(0.8374727668845315, 1.0)",1,99.56455884834652,21791
"(0.8653198653198653, 1.0)",1,99.5645452480393,21792
"(0.7673678366541239, 1.0)",1,99.56453964195916,21793
"(0.8539212725259236, 1.0)",1,99.56452725053856,21794
"(0.8848000715856217, 1.0)",1,99.5645195005837,21795
"(0.8796475392220073, 1.0)",1,99.56447273451212,21796
"(0.9153439153439152, 1.0)",1,99.56446672236146,21797
"(0.9666562434855118, 1.0)",1,99.56446173756828,21798
"(1.0, 1.0)",1,99.56435202376112,21799
"(1.0, 1.0)",1,99.56434982373872,21800
"(0.808446455505279, 1.0)",1,99.56434960442436,21801
"(0.9442283950617284, 1.0)",1,99.56434278127506,21802
"(0.7979797979797979, 1.0)",1,99.56431245263082,21803
"(0.8040695048423352, 1.0)",1,99.56427806016627,21804
"(0.8016677935542034, 1.0)",1,99.56426143657792,21805
"(0.9331662489557224, 1.0)",1,99.56423773630448,21806
"(0.8420013166556946, 1.0)",1,99.56422353887793,21807
"(0.8976982097186702, 1.0)",2,99.56415641276224,21809
"(0.8177442148030384, 1.0)",1,99.56411596215494,21810
"(0.8796475392220073, 1.0)",1,99.56409648383357,21811
"(0.9442283950617284, 1.0)",1,99.56401333531184,21812
"(0.837707400507675, 1.0)",1,99.56398213118446,21813
"(0.7164894725870335, 1.0)",5,99.56390484132518,21818
"(0.8420013166556946, 1.0)",1,99.5638378803437,21819
"(0.8976982097186702, 1.0)",1,99.56382114239682,21820
"(0.8316498316498316, 1.0)",1,99.56380851117692,21821
"(0.8329156223893065, 1.0)",1,99.56380287836836,21822
"(0.9326599326599326, 1.0)",1,99.56377182065616,21823
"(0.9666666666666668, 1.0)",1,99.56371327526657,21824
"(0.8222222222222222, 1.0)",1,99.56370874689917,21825
"(0.8432903075760217, 1.0)",1,99.56368319001398,21826
"(0.8976982097186702, 1.0)",1,99.56365484615029,21827
"(0.8796475392220073, 1.0)",1,99.5636501725334,21828
"(0.8420013166556946, 1.0)",1,99.5636501725334,21829
"(0.8432903075760217, 1.0)",1,99.56361374311857,21830
"(0.8165509259259259, 1.0)",1,99.56361212648152,21831
"(0.816195709052852, 1.0)",1,99.56356407478565,21832
"(0.8976982097186702, 1.0)",6,99.56356080241054,21838
"(0.7155555555555556, 1.0)",1,99.5635594035594,21839
"(0.7916666666666666, 1.0)",1,99.56344634628044,21840
"(0.868077055383557, 1.0)",2,99.56343178209627,21842
"(0.9326599326599326, 1.0)",1,99.5633796310872,21843
"(0.8137865219658889, 1.0)",1,99.56337045678733,21844
"(0.786508365740383, 1.0)",1,99.56336369800889,21845
"(0.9153439153439152, 1.0)",1,99.56324237259798,21846
"(0.9497171590194848, 1.0)",1,99.56321392798536,21847
"(0.9499687304565352, 1.0)",1,99.56316604076105,21848
"(0.7711781618000022, 1.0)",1,99.56316293524154,21849
"(0.9018806250259218, 1.0)",1,99.56313877842224,21850
"(0.8579868984630887, 1.0)",1,99.56313778260828,21851
"(0.8372053872053872, 1.0)",1,99.56311669468352,21852
"(0.8065067548938516, 1.0)",1,99.56311441204808,21853
"(0.9665831244778612, 1.0)",1,99.5631004669426,21854
"(0.816195709052852, 1.0)",1,99.5630821559393,21855
"(1.0, 1.0)",1,99.56307787327358,21856
"(0.9665831244778612, 1.0)",1,99.56307037364724,21857
"(0.882673371045464, 1.0)",1,99.56306196646376,21858
"(0.7511111111111111, 1.0)",1,99.56301805327232,21859
"(0.7164894725870335, 1.0)",1,99.56300421623855,21860
"(0.8222222222222222, 1.0)",1,99.56298087255534,21861
"(0.8796475392220073, 1.0)",2,99.56298087255534,21863
"(0.8468951683237397, 1.0)",1,99.5629666164876,21864
"(0.8374727668845315, 1.0)",1,99.56292790801866,21865
"(0.812557599070401, 1.0)",1,99.56292276874758,21866
"(0.8137865219658889, 1.0)",1,99.5628730746468,21867
"(0.9326599326599326, 1.0)",1,99.5628239244358,21868
"(0.9833229101521784, 1.0)",2,99.56280860061348,21870
"(0.9326599326599326, 1.0)",2,99.56278590424932,21872
"(0.7562136521052955, 1.0)",1,99.56277360187394,21873
"(0.8976982097186702, 1.0)",1,99.562773163924,21874
"(0.8633762288330498, 1.0)",1,99.56276979901804,21875
"(0.9584987529902784, 1.0)",1,99.56275240932943,21876
"(0.9326599326599326, 1.0)",1,99.56272623550292,21877
"(0.9497171590194848, 1.0)",1,99.56271378356938,21878
"(0.8796475392220073, 1.0)",2,99.56268847489451,21880
"(0.8294970161977834, 1.0)",1,99.56266357863264,21881
"(0.9833229101521784, 1.0)",1,99.5626536697519,21882
"(0.8796475392220073, 1.0)",1,99.56263643735852,21883
"(0.8814814814814814, 1.0)",4,99.56256977388952,21887
"(0.6886904761904762, 1.0)",2,99.5625617186106,21889
"(0.9666562434855118, 1.0)",1,99.5625214688867,21890
"(0.7204751921733054, 1.0)",1,99.562476508829,21891
"(0.8885714285714285, 1.0)",1,99.5624257529472,21892
"(0.8177442148030384, 1.0)",1,99.56239174316416,21893
"(0.9833229101521784, 1.0)",1,99.56238985399058,21894
"(0.8533622685185187, 1.0)",1,99.5623779612163,21895
"(1.0, 1.0)",1,99.56233151139014,21896
"(0.8468951683237397, 1.0)",1,99.56230594463548,21897
"(0.8976982097186702, 1.0)",1,99.5622668476282,21898
"(0.6825396825396824, 1.0)",1,99.56218722176168,21899
"(0.8796475392220073, 1.0)",4,99.56218722176168,21903
"(0.9833229101521784, 1.0)",1,99.56216835420943,21904
"(0.812557599070401, 1.0)",1,99.5621483246525,21905
"(0.7601164382773579, 1.0)",1,99.56213837868184,21906
"(0.7294281157362763, 1.0)",1,99.56211177034402,21907
"(0.868077055383557, 1.0)",1,99.5621030007529,21908
"(0.8814814814814814, 1.0)",1,99.56206915684824,21909
"(0.8425483191745751, 1.0)",1,99.56206315006472,21910
"(0.8653198653198653, 1.0)",1,99.56202880464755,21911
"(0.8796475392220073, 1.0)",1,99.56200472940976,21912
"(0.7511111111111111, 1.0)",2,99.56198581560284,21914
"(0.9666562434855118, 1.0)",1,99.5619574448335,21915
"(0.8566900022492128, 1.0)",1,99.56195639455908,21916
"(0.7030539311241066, 1.0)",1,99.56194512641903,21917
"(0.7612958226768967, 1.0)",1,99.56191410801918,21918
"(0.7656073923822403, 1.0)",2,99.56186948236514,21920
"(0.8374727668845315, 1.0)",1,99.56186375373908,21921
"(0.861111111111111, 1.0)",2,99.56184999884186,21923
"(0.816195709052852, 1.0)",1,99.56184780299265,21924
"(0.9665831244778612, 1.0)",1,99.56178730301536,21925
"(0.7545469576719577, 1.0)",1,99.56176708029643,21926
"(0.8976982097186702, 1.0)",2,99.56175171465344,21928
"(0.8294970161977834, 1.0)",2,99.5617368630718,21930
"(0.786508365740383, 1.0)",1,99.56160773745202,21931
"(0.75644561279016, 1.0)",1,99.5614217924964,21932
"(0.8796475392220073, 1.0)",1,99.56138991608634,21933
"(0.8796475392220073, 1.0)",1,99.56134495557924,21934
"(0.903667392883079, 1.0)",2,99.56129679289408,21936
"(0.7278086237149632, 1.0)",1,99.56128376722803,21937
"(0.8697983697983697, 1.0)",1,99.56125362493184,21938
"(0.8247905643738976, 1.0)",1,99.5612355988076,21939
"(0.9161952650324744, 1.0)",1,99.56121943688592,21940
"(0.8053381731676306, 1.0)",2,99.561217240669,21942
"(0.7277677677677677, 1.0)",1,99.56117408059475,21943
"(0.9326599326599326, 1.0)",1,99.56111888649512,21944
"(0.9497171590194848, 1.0)",1,99.56107084868609,21945
"(0.8635976129582268, 1.0)",2,99.56104535285004,21947
"(0.8016677935542034, 1.0)",1,99.56102126915331,21948
"(0.9326599326599326, 1.0)",1,99.5609798753013,21949
"(0.8294970161977834, 1.0)",2,99.56096961255231,21951
"(0.8761479805597453, 1.0)",1,99.56083804505006,21952
"(0.8976982097186702, 1.0)",1,99.56078977475649,21953
"(0.8137865219658889, 1.0)",1,99.5607173656412,21954
"(0.983545503234046, 0.9958292603453894)",2,99.5606747989623,21956
"(0.7119388248146047, 1.0)",1,99.56066353875111,21957
"(0.8976982097186702, 1.0)",1,99.56064652615086,21958
"(0.7278086237149632, 1.0)",1,99.56063949057058,21959
"(0.7687400318979267, 1.0)",1,99.5605093975554,21960
"(0.7294281157362763, 1.0)",1,99.5605046318128,21961
"(0.7277677677677677, 1.0)",1,99.56049808565366,21962
"(0.861111111111111, 1.0)",2,99.560477114384,21964
"(0.8615866942983156, 1.0)",1,99.5604052059171,21965
"(1.0, 1.0)",2,99.5602695630608,21967
"(0.7278086237149632, 1.0)",1,99.56025245553454,21968
"(0.8420013166556947, 1.0)",1,99.5602453153875,21969
"(0.9442283950617284, 1.0)",1,99.56024130213964,21970
"(0.8976982097186702, 1.0)",1,99.56022931365546,21971
"(0.9326599326599326, 1.0)",2,99.5601862942749,21973
"(0.808446455505279, 1.0)",1,99.560082979516,21974
"(0.7836699859544369, 1.0)",1,99.5600720083242,21975
"(0.861111111111111, 1.0)",3,99.56004100259555,21978
"(0.9164652836623464, 1.0)",1,99.56002645542578,21979
"(0.7965746171391332, 1.0)",1,99.55999992243184,21980
"(0.7612958226768967, 1.0)",1,99.55997319785364,21981
"(0.9441595441595442, 1.0)",1,99.55996918611577,21982
"(0.7574146783449108, 1.0)",1,99.5598679851132,21983
"(0.8476190476190477, 1.0)",4,99.55982462870142,21987
"(0.7121693121693121, 1.0)",1,99.55977355651802,21988
"(0.7090909090909091, 1.0)",1,99.55969877125204,21989
"(0.8229870141950848, 1.0)",1,99.55969249977684,21990
"(0.9833229101521784, 1.0)",1,99.559651953022,21991
"(0.8137865219658889, 1.0)",1,99.55964037931528,21992
"(0.7601164382773579, 1.0)",1,99.55961518514452,21993
"(0.8425483191745751, 1.0)",1,99.55955037706076,21994
"(0.8101143854687974, 1.0)",1,99.55953525995096,21995
"(0.8633762288330498, 1.0)",1,99.55948259160608,21996
"(0.8796475392220073, 1.0)",1,99.55943281414608,21997
"(0.8420013166556946, 1.0)",5,99.55941729423428,22002
"(0.8040695048423352, 1.0)",1,99.55941486411804,22003
"(0.8811945374355704, 1.0)",1,99.55937128168172,22004
"(0.8229870141950848, 1.0)",1,99.55931474260473,22005
"(0.8976982097186702, 1.0)",3,99.5593003684753,22008
"(0.8796475392220073, 1.0)",1,99.55921169299478,22009
"(0.8796475392220073, 1.0)",1,99.55919657485944,22010
"(0.9665831244778612, 1.0)",1,99.55915095865404,22011
"(0.8310777799491891, 1.0)",1,99.55910522128715,22012
"(0.9326599326599326, 1.0)",1,99.55908230488753,22013
"(0.7532376017916352, 1.0)",1,99.5590309082918,22014
"(0.7532376017916352, 1.0)",1,99.55902009570374,22015
"(0.7734344933751168, 1.0)",1,99.558931824442,22016
"(0.8533622685185187, 1.0)",1,99.5588030515124,22017
"(0.9497171590194848, 1.0)",1,99.55878602457392,22018
"(0.738145558145558, 1.0)",1,99.55874495792054,22019
"(0.9297812306740878, 1.0)",1,99.55870999031356,22020
"(0.9833229101521784, 1.0)",1,99.55868283319695,22021
"(0.8796475392220073, 1.0)",1,99.55866764552712,22022
"(0.6734452539330588, 1.0)",1,99.55863695659396,22023
"(0.7532376017916352, 1.0)",1,99.5584109673856,22024
"(0.7121693121693121, 1.0)",1,99.55839997586918,22025
"(0.9833229101521784, 1.0)",1,99.55838071857642,22026
"(0.7090909090909091, 1.0)",4,99.55834740461424,22030
"(0.9008627640703112, 1.0)",1,99.55833638748824,22031
"(0.7532376017916352, 1.0)",1,99.55833594771757,22032
"(0.9442283950617284, 1.0)",1,99.55831741955636,22033
"(0.757745166550198, 1.0)",1,99.5583046757702,22034
"(0.9499687304565352, 1.0)",1,99.5582472825046,22035
"(1.0, 1.0)",1,99.5582424547576,22036
"(0.7083333333333334, 1.0)",1,99.55823952470294,22037
"(0.8505245798478882, 1.0)",1,99.55817578102813,22038
"(1.0, 1.0)",1,99.55815570351942,22039
"(0.944563492063492, 1.0)",1,99.55814689173468,22040
"(0.8101143854687974, 1.0)",1,99.55809428348913,22041
"(0.861111111111111, 1.0)",1,99.5580174919817,22042
"(0.8310777799491891, 1.0)",1,99.5579262054198,22043
"(0.808446455505279, 1.0)",1,99.55780781127616,22044
"(0.9008025849489264, 1.0)",1,99.55779080863692,22045
"(0.8653198653198653, 1.0)",2,99.55773368456296,22047
"(0.7601164382773579, 1.0)",1,99.55772856323225,22048
"(0.9833229101521784, 1.0)",1,99.55771388594869,22049
"(0.5910680656443368, 1.0)",1,99.55771388594869,22050
"(0.7601164382773579, 1.0)",1,99.55766586740572,22051
"(0.9497171590194846, 1.0)",1,99.55766240642498,22052
"(0.776488287126585, 1.0)",1,99.55765838408615,22053
"(0.5910680656443368, 1.0)",3,99.5576511901222,22056
"(0.9665831244778612, 1.0)",1,99.5576511901222,22057
"(1.0, 1.0)",2,99.5576511901222,22059
"(0.757745166550198, 1.0)",1,99.55764093473866,22060
"(0.9833229101521784, 1.0)",1,99.55762008837634,22061
"(0.8651903651903651, 1.0)",2,99.55760418443344,22063
"(0.8796475392220073, 1.0)",4,99.55756552916046,22067
"(0.757745166550198, 1.0)",1,99.55755739254984,22068
"(0.7155555555555556, 1.0)",1,99.55755687221124,22069
"(0.9499687304565352, 1.0)",1,99.5575139494926,22070
"(0.8420013166556946, 1.0)",1,99.55751344680198,22071
"(0.7077308656256025, 1.0)",1,99.55751166534222,22072
"(0.944073617452092, 1.0)",1,99.55750039077516,22073
"(0.9153439153439152, 1.0)",1,99.55749572269708,22074
"(0.8316498316498316, 1.0)",1,99.55747759693917,22075
"(0.861111111111111, 1.0)",2,99.55738151940616,22077
"(0.7077308656256025, 1.0)",1,99.55732278973169,22078
"(0.9166682405676116, 1.0)",2,99.5573064538664,22080
"(0.7077308656256025, 1.0)",1,99.55726009390516,22081
"(0.7077308656256025, 1.0)",1,99.5571872144401,22082
"(0.9720813204508856, 1.0)",1,99.5571666792644,22083
"(0.893146638589877, 1.0)",1,99.55715827562932,22084
"(0.8814814814814814, 1.0)",1,99.55715551505024,22085
"(0.8976982097186702, 1.0)",1,99.55714499599472,22086
"(0.7421018697614443, 1.0)",1,99.5571388941008,22087
"(0.8848000715856217, 1.0)",1,99.55706204010212,22088
"(0.757745166550198, 1.0)",2,99.55700922678987,22090
"(0.8976982097186702, 1.0)",1,99.55699931518656,22091
"(0.9331662489557224, 1.0)",1,99.55699070036638,22092
"(0.808446455505279, 1.0)",3,99.55692386123556,22095
"(0.808446455505279, 1.0)",1,99.55687399283104,22096
"(0.9666666666666668, 1.0)",1,99.55677869562842,22097
"(0.882673371045464, 1.0)",1,99.55676535471191,22098
"(0.826388888888889, 1.0)",1,99.55672424703418,22099
"(0.7090909090909091, 1.0)",1,99.55670995670997,22100
"(0.776488287126585, 1.0)",7,99.55670806734636,22107
"(0.8976982097186702, 1.0)",4,99.55669515343962,22111
"(0.861111111111111, 1.0)",1,99.5566789540583,22112
"(0.7802197802197803, 1.0)",1,99.5566748066748,22113
"(0.9497171590194846, 1.0)",2,99.55666153464458,22115
"(0.9161952650324744, 1.0)",1,99.55665993561225,22116
"(0.7511111111111111, 1.0)",2,99.55665624348552,22118
"(0.8468951683237397, 1.0)",1,99.55656630712512,22119
"(0.8468951683237397, 1.0)",1,99.5565652746402,22120
"(0.7601164382773579, 1.0)",1,99.55653721655894,22121
"(0.7092475655908492, 1.0)",1,99.55648898846664,22122
"(0.8053381731676306, 1.0)",1,99.55642810757485,22123
"(0.7340930674264006, 1.0)",2,99.55631528964862,22125
"(0.9665831244778612, 1.0)",1,99.55625863778133,22126
"(0.8165509259259259, 1.0)",1,99.55622289201092,22127
"(0.9303715638302106, 1.0)",1,99.55614153695288,22128
"(0.930124456440246, 1.0)",1,99.55611522836148,22129
"(0.844988344988345, 1.0)",1,99.55606075971929,22130
"(0.6823744006670837, 1.0)",1,99.55598073704851,22131
"(0.8420013166556946, 1.0)",1,99.55588682258228,22132
"(0.8374727668845315, 1.0)",1,99.55585631931878,22133
"(0.8976982097186702, 1.0)",2,99.5558118791318,22135
"(0.8420013166556946, 1.0)",1,99.5558118791318,22136
"(0.9009287520039462, 1.0)",1,99.55580549858642,22137
"(0.757745166550198, 1.0)",2,99.55577840709172,22139
"(0.8053381731676306, 1.0)",1,99.55575616672084,22140
"(0.9158007932517735, 1.0)",1,99.55574216589694,22141
"(0.861111111111111, 1.0)",1,99.55569807735492,22142
"(1.0, 1.0)",28,99.55555555555556,22170
"(0.5555555555555555, 1.0)",1,99.55555555555556,22171
"(0.9583930063253372, 1.0)",1,99.55554434916664,22172
"(0.9437903841498612, 1.0)",1,99.55554220187014,22173
"(0.8222222222222222, 1.0)",1,99.55546708348508,22174
"(0.7222222222222221, 1.0)",1,99.555451323744,22175
"(0.8420013166556946, 1.0)",1,99.55545004165768,22176
"(0.8222222222222222, 1.0)",1,99.5554096310194,22177
"(0.8222222222222222, 1.0)",1,99.55535586934818,22178
"(0.81893131227901, 1.0)",1,99.55534513733264,22179
"(0.8813080639167598, 1.0)",2,99.55527506619669,22181
"(0.8053381731676306, 1.0)",1,99.55527260720902,22182
"(0.6804620726495727, 1.0)",1,99.5552258960982,22183
"(0.8633762288330498, 1.0)",1,99.55516483732144,22184
"(0.757745166550198, 1.0)",1,99.55507881754238,22185
"(0.8229870141950848, 1.0)",1,99.55507220176428,22186
"(0.7372334455667788, 1.0)",1,99.55502983336824,22187
"(0.901575014782562, 1.0)",1,99.5550234211822,22188
"(0.7994987468671678, 1.0)",1,99.5549499138716,22189
"(0.8374727668845315, 1.0)",3,99.55488874446311,22192
"(0.8420013166556946, 1.0)",1,99.5548810295354,22193
"(0.808446455505279, 1.0)",1,99.55486221347432,22194
"(0.9295946890286512, 1.0)",1,99.55484871769444,22195
"(0.9833229101521784, 1.0)",1,99.55484682140204,22196
"(0.9833229101521784, 1.0)",1,99.55469660943284,22197
"(0.8016677935542034, 1.0)",1,99.55468819363342,22198
"(0.882673371045464, 1.0)",1,99.5546763929843,22199
"(0.9295946890286512, 1.0)",1,99.55466838348264,22200
"(0.882673371045464, 1.0)",1,99.5546136971578,22201
"(0.933249791144528, 1.0)",5,99.554573974022,22206
"(0.9497171590194846, 1.0)",2,99.5545585912706,22208
"(0.8468951683237397, 1.0)",1,99.55453841209858,22209
"(0.917849761232425, 1.0)",1,99.55446100636595,22210
"(0.9161952650324744, 1.0)",1,99.55444344532174,22211
"(0.9161379295307868, 1.0)",1,99.5543703128517,22212
"(0.7090909090909091, 1.0)",1,99.55435203094775,22213
"(0.9299160159815896, 1.0)",1,99.55434182008676,22214
"(0.7632275132275131, 1.0)",1,99.55433836351924,22215
"(1.0, 1.0)",1,99.55421763742775,22216
"(0.7903875985986362, 1.0)",1,99.55420880801576,22217
"(0.9665831244778612, 1.0)",2,99.55420153157824,22219
"(0.8053381731676306, 1.0)",1,99.5541339773603,22220
"(0.8040695048423352, 1.0)",1,99.55413336970328,22221
"(0.844988344988345, 1.0)",2,99.55407925407926,22223
"(0.8547756205106323, 1.0)",1,99.55407636230774,22224
"(0.81893131227901, 1.0)",1,99.55400792183302,22225
"(0.81893131227901, 1.0)",1,99.5539749878396,22226
"(0.930124456440246, 1.0)",2,99.55396417409575,22228
"(0.7479743867590829, 1.0)",1,99.553912537998,22229
"(0.7083333333333334, 1.0)",1,99.55388290571216,22230
"(0.6698155645524068, 1.0)",2,99.55384453330538,22232
"(0.9833229101521784, 1.0)",1,99.5537815899132,22233
"(0.7802197802197803, 1.0)",1,99.55375609865888,22234
"(0.8732774170274171, 1.0)",1,99.55375433904558,22235
"(0.8319340617212959, 1.0)",1,99.55373380696317,22236
"(0.9161952650324744, 1.0)",3,99.55372615891208,22239
"(0.7479743867590829, 1.0)",1,99.55370783502124,22240
"(0.7204751921733054, 1.0)",1,99.55370429369508,22241
"(0.8068904981347378, 1.0)",1,99.55369340283238,22242
"(0.8796475392220073, 1.0)",1,99.5536910152626,22243
"(0.9497171590194846, 1.0)",1,99.5536423017664,22244
"(0.9497171590194848, 1.0)",1,99.5536423017664,22245
"(0.7944219523166891, 1.0)",1,99.55363140082494,22246
"(0.9666562434855118, 1.0)",1,99.55362822546869,22247
"(0.8449978636391381, 1.0)",1,99.55361742288612,22248
"(0.6784722222222224, 1.0)",1,99.5536123633398,22249
"(0.757745166550198, 1.0)",1,99.55358797080468,22250
"(0.8349489264123411, 1.0)",1,99.55355055964812,22251
"(0.8814814814814814, 1.0)",1,99.55354719924682,22252
"(0.8796475392220073, 1.0)",1,99.5535290853239,22253
"(0.9326599326599326, 1.0)",1,99.55345104086524,22254
"(0.9009287520039462, 1.0)",1,99.55338942832478,22255
"(0.859499940327008, 1.0)",1,99.5533840175593,22256
"(0.9027777777777778, 1.0)",1,99.55337313759276,22257
"(0.8065954953750508, 1.0)",1,99.553323958179,22258
"(0.73687720936437, 1.0)",2,99.55330382938534,22260
"(0.9871616776282092, 0.9958292603453894)",1,99.55329857189778,22261
"(0.8349489264123411, 1.0)",1,99.55328442657904,22262
"(0.8300265307680562, 1.0)",1,99.55326155423803,22263
"(0.7612958226768967, 1.0)",2,99.55320317396264,22265
"(0.8319340617212959, 1.0)",1,99.55319504204824,22266
"(0.9441792447111594, 1.0)",1,99.55317161606249,22267
"(0.6698155645524068, 1.0)",2,99.55310720516113,22269
"(0.6698155645524068, 1.0)",1,99.55307593561766,22270
"(0.6733821733821733, 1.0)",1,99.55302971260416,22271
"(0.8040695048423352, 1.0)",1,99.55301803606216,22272
"(0.6698155645524068, 1.0)",1,99.55301323979116,22273
"(0.8885714285714285, 1.0)",1,99.55297237175894,22274
"(0.6784722222222224, 1.0)",1,99.55296594497732,22275
"(0.8651903651903651, 1.0)",1,99.5529591285614,22276
"(0.9666562434855118, 1.0)",1,99.55293339818758,22277
"(0.7362637362637362, 1.0)",1,99.55291997974923,22278
"(0.868077055383557, 1.0)",1,99.55288347326028,22279
"(0.8814814814814814, 1.0)",1,99.55285279547154,22280
"(0.8976982097186702, 1.0)",1,99.55282086484132,22281
"(0.901575014782562, 1.0)",1,99.55278062298176,22282
"(0.7511111111111111, 1.0)",1,99.55277890466532,22283
"(0.9027777777777778, 1.0)",1,99.5527410542106,22284
"(0.757745166550198, 1.0)",1,99.55273662111613,22285
"(0.7944219523166891, 1.0)",1,99.55273186852132,22286
"(0.9027777777777778, 1.0)",1,99.55270944241268,22287
"(0.9326599326599326, 1.0)",1,99.5526737041816,22288
"(0.9008627640703112, 1.0)",1,99.55267344099062,22289
"(0.7077308656256025, 1.0)",1,99.55263732466784,22290
"(0.7647742788871822, 1.0)",1,99.55262565731918,22291
"(0.9161379295307868, 1.0)",1,99.55261720528688,22292
"(0.73687720936437, 1.0)",1,99.55254594165253,22293
"(0.7183489076634237, 1.0)",1,99.5524573217522,22294
"(0.8222222222222222, 1.0)",1,99.55242115607967,22295
"(0.80285509389987, 1.0)",1,99.55233471625982,22296
"(0.6698155645524068, 1.0)",1,99.552311825799,22297
"(0.8040695048423352, 1.0)",1,99.55226701799424,22298
"(0.7479743867590829, 1.0)",1,99.55221246276292,22299
"(0.6698155645524068, 1.0)",5,99.55219265623182,22304
"(0.8420013166556946, 1.0)",1,99.5521741847233,22305
"(0.7802197802197803, 1.0)",1,99.55215916146147,22306
"(0.8703703703703703, 1.0)",1,99.55209953827148,22307
"(0.9666562434855118, 1.0)",1,99.5520518673137,22308
"(0.7479743867590829, 1.0)",1,99.55202360307352,22309
"(0.901575014782562, 1.0)",1,99.55200207234807,22310
"(0.757745166550198, 1.0)",1,99.55197085258344,22311
"(0.9009534009534008, 1.0)",1,99.55192671727823,22312
"(0.8871082621082622, 1.0)",3,99.55191458012888,22315
"(0.861111111111111, 1.0)",1,99.55189634683298,22316
"(0.8222222222222222, 1.0)",2,99.55186812695524,22318
"(0.8420013166556946, 1.0)",4,99.55183491395252,22322
"(0.6698155645524068, 1.0)",3,99.55180530020068,22325
"(0.6779618620193896, 1.0)",1,99.55175530564117,22326
"(0.80285509389987, 1.0)",1,99.55171236497948,22327
"(1.0, 1.0)",1,99.55166329447012,22328
"(0.7802197802197803, 1.0)",1,99.55164316438828,22329
"(0.746304385688563, 1.0)",1,99.5516361717452,22330
"(0.8222222222222222, 1.0)",2,99.55161764585192,22332
"(0.9436368312757202, 1.0)",1,99.55160434359124,22333
"(0.861111111111111, 1.0)",1,99.55151621032124,22334
"(0.776488287126585, 1.0)",2,99.55147786394542,22336
"(0.9, 1.0)",1,99.55146087335436,22337
"(0.7786375661375661, 1.0)",1,99.55143335116338,22338
"(0.8552744708994707, 1.0)",1,99.55142790503211,22339
"(0.7204751921733054, 1.0)",2,99.5514023466742,22341
"(0.8651903651903651, 1.0)",1,99.55134465930622,22342
"(0.7479743867590829, 1.0)",1,99.55131862600292,22343
"(0.6698155645524068, 1.0)",1,99.55129704603388,22344
"(0.7060994560994561, 1.0)",1,99.5511919881069,22345
"(1.0, 1.0)",16,99.55119195259748,22361
"(0.9303715638302106, 1.0)",1,99.5511671105698,22362
"(0.7204751921733054, 1.0)",1,99.55116302286112,22363
"(0.8845578466141503, 1.0)",1,99.55114353344318,22364
"(0.8312205288949474, 1.0)",1,99.55111161360524,22365
"(0.6760835913312693, 1.0)",1,99.55109577798322,22366
"(0.7090909090909091, 1.0)",4,99.5510922257466,22370
"(0.7994987468671678, 1.0)",1,99.5510725750514,22371
"(0.8165520116739629, 1.0)",2,99.55093830915676,22373
"(0.9003556829643787, 1.0)",2,99.55093790949869,22375
"(0.7183489076634237, 1.0)",2,99.5509305956152,22377
"(0.9009534009534008, 1.0)",1,99.55089370455224,22378
"(0.6698155645524068, 1.0)",2,99.55083668442326,22380
"(0.8016677935542034, 1.0)",1,99.5508170420616,22381
"(0.8547756205106323, 1.0)",1,99.55080182346444,22382
"(0.8177442148030384, 1.0)",2,99.5507853855849,22384
"(0.8840048840048841, 1.0)",1,99.55072484212408,22385
"(0.617513611615245, 1.0)",1,99.55067986057097,22386
"(0.7183489076634237, 1.0)",2,99.5506375047873,22388
"(0.9, 1.0)",1,99.5506294798903,22389
"(0.868077055383557, 1.0)",1,99.55061673792324,22390
"(0.8312205288949474, 1.0)",1,99.55057917071768,22391
"(0.617513611615245, 1.0)",3,99.5505536807869,22394
"(0.9331094582012576, 1.0)",1,99.55050458941751,22395
"(0.8653198653198653, 1.0)",1,99.55050237584344,22396
"(0.9333333333333332, 1.0)",1,99.5504986843455,22397
"(0.9008025849489264, 1.0)",1,99.550479152854,22398
"(0.6760835913312693, 1.0)",2,99.55045818407936,22400
